x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
27845,30786,27417,29311,26020,10567,23219,14280,30930,21173
11648,26894,18833,14432,31993,26233,3632,22440,913,27243
18296,24027,11765,2834,19744,2890,4260,16513,2686,21326
8378,16322,26361,6422,158,550,17978,7237,7743,3357
21964,19692,126,13923,8582,12321,10760,4061,28644,24833
5338,2591,2272,18548,17977,20149,9787,22107,31179,10112
9389,18382,27025,23059,15180,19825,21568,28853,6409,16070
21592,707,20180,21672,28527,21761,9086,9195,23577,4454
22070,18576,5409,95,2865,20314,10424,31522,5412,27191
17634,4193,7206,14525,22928,21463,31378,18027,28268,31248
22014,28406,8106,27320,14364,5677,26486,21568,13812,15772
30085,26288,17392,24921,6695,1024,11936,16184,26018,19406
29689,4814,8551,18683,9335,11887,26881,19033,8637,4328
9185,5392,12976,29549,11734,5307,7392,7748,14595,929
17606,26617,22053,13663,14711,6498,2735,15427,2171,9337
14379,26230,8838,14518,18915,11063,28750,2027,10257,28624
24438,32132,2765,969,1970,4071,23866,12676,2749,30570
11421,14575,9434,17728,27666,3008,10884,17615,29445,17390
6462,29373,6254,12392,12909,6032,28864,29330,29180,28750
26412,20270,29816,492,4337,31439,17853,3084,5805,4209
28291,24,4744,8581,28579,2711,31778,30107,11626,28848
27808,392,16618,14311,14797,27379,9542,4139,21407,20385
10097,27761,11864,17391,13177,29509,17959,16019,25474,2467
28782,13550,7791,7819,1738,11126,28892,31896,29334,1805
31446,26594,20942,24777,31864,30508,16110,23547,9876,8606
31349,23332,28802,12097,23352,6203,19628,4981,21442,24667
28133,22036,29221,24462,28353,26680,28945,21299,21963,12485
8579,161,31779,856,12104,23798,151,19256,18339,25983
6725,8539,10258,24747,4922,9588,8697,3222,11215,24507
10475,5591,7436,9092,20686,28326,30202,9155,18525,14543
5556,1158,17478,23975,1443,5689,2220,26757,18837,13573
5819,988,9294,21734,30503,11666,27822,7153,2905,19139
29374,10970,12010,1874,29150,14081,17635,6493,19934,14196
15340,18011,2737,17394,30877,7475,542,23859,7386,16027
9436,8171,21914,17267,11669,19111,12864,28367,19412,2881
287,14189,25479,29582,26360,291,13062,29682,9784,530
12507,28504,13276,10252,4243,31890,25524,13030,24712,13400
29679,8649,22795,1434,31305,9362,6560,22058,22856,24027
27989,11935,19213,11763,23247,18073,5667,6551,7377,512
17303,7382,32324,8217,27727,17019,6642,24731,3820,10933
21567,5467,2299,12229,13559,32102,25591,17686,29207,24324
5966,4448,7576,9151,32007,20968,16532,18659,10258,12802
25734,19213,12925,23669,7625,32045,12010,6321,2914,26137
14672,2151,1410,32192,24440,20845,1845,14525,15653,13592
14962,27004,12674,12225,13953,24807,30241,17509,495,7410
28172,24267,23240,25232,2459,10943,21184,11844,18700,23829
24460,28956,23219,19872,9426,16345,11898,18772,27542,6093
26662,13666,28035,10954,29629,23490,31716,9446,367,31153
11385,18900,29360,7049,16349,31508,32336,11142,27828,17246
20099,13989,20749,16305,471,6267,25045,4660,30688,10039
28141,8680,23048,16215,12727,21339,1649,6892,3420,1121
24827,26991,32141,9743,17647,22534,16108,22934,4464,19244
22898,20745,18182,18257,30944,3270,17519,23039,14678,4113
19313,2642,25676,16697,18089,32004,4451,30199,13742,18355
10395,11188,28464,7509,28829,27249,5272,24290,23670,1690
22717,31708,23447,5470,7190,9870,17414,22853,7364,3930
23996,4891,24852,16448,30177,12270,10088,23985,24857,16020
30193,7971,2247,24587,89,21423,16549,6966,16731,13118
4156,27772,4868,13127,7560,20385,15997,22656,12244,5477
21961,22960,23915,22426,23723,16007,10696,24,7096,26578
15208,20633,11520,28263,22155,9068,32143,24946,12946,26158
5949,25832,23648,1932,27031,18737,27395,13719,12124,16572
7790,15665,19400,19374,22666,3043,23634,17133,11900,10677
5356,17064,27138,13938,11998,26271,23757,31412,19632,10800
27782,8654,28367,15614,13226,10513,20971,9355,13673,126
18348,29869,22027,28882,27542,19524,27178,26142,29973,14955
12177,1214,8421,5962,19674,2954,8028,4047,3511,24265
3832,7787,15980,32531,31692,23481,15797,8135,10033,23699
26590,30206,32030,3300,25474,9084,10612,22163,25485,10840
21764,28271,8242,779,18185,134,29007,17931,2272,6372
17641,11105,11094,30124,25602,24399,19714,31273,3192,26842
9398,15824,15650,18516,26417,10033,2393,23772,28302,2785
3429,3015,21228,21428,12350,30599,2083,28277,12926,20185
4578,14305,23376,19855,31930,5266,1708,29302,8297,6193
5655,27802,2284,29903,19104,22883,29905,1845,30866,29682
29927,15362,9293,14461,5611,28269,29342,14975,14908,25778
1992,6159,3078,21324,25076,4620,20618,291,22626,21633
7229,31725,14489,13360,9244,30742,21402,32132,3513,10962
2735,23171,22609,7234,32219,32536,4399,24751,21073,4532
15823,13062,12132,15911,3982,2763,22950,3200,22262,28657
32075,19173,13094,21700,21010,29294,20157,23574,610,32392
6867,9076,16056,5735,22453,31314,8784,32180,14444,18518
22089,20289,18227,28402,6772,30140,16436,15564,28440,8063
22549,4807,26718,16047,13197,10156,6891,17990,5128,16316
31844,10651,28418,26698,21542,30499,8475,5967,27301,5915
18544,11982,31063,29287,29511,35,16769,18837,24146,31575
2600,23832,23476,6742,23139,27234,8168,14762,19686,30501
7632,16378,229,19904,1215,1725,3028,21818,15439,25873
23187,19581,3750,18746,3325,15319,12778,31259,13360,12958
11295,5844,3693,14614,22215,27395,18090,15607,22838,30599
12176,8664,29595,13399,12747,17452,3785,18622,11227,29365
27712,27777,19190,30828,11119,20538,16540,31317,15908,15588
19148,25750,1701,1188,14785,22626,12791,9848,10854,1280
21967,17186,30147,11150,5510,8528,10029,18035,6871,27045
8891,23454,3902,4409,3251,5302,11262,24249,20995,6908
9271,3036,4638,17917,19167,13244,4579,22963,8832,5665
2888,13029,20267,2368,10176,21636,26142,32525,15116,23647
3509,18290,12490,22937,2733,19303,5320,11326,10524,30417
32387,32354,401,5921,9461,28719,29671,3834,18059,21264
11801,22161,4216,10077,1241,28793,30881,25654,1838,26263
31073,19775,2399,32102,17735,32229,26813,31536,5611,27522
6799,20836,29309,28576,1031,16368,496,10864,13799,30781
9963,27731,19674,13090,18616,4181,5607,11767,11416,15340
31932,1386,21220,21914,8757,5781,16546,15958,30745,21454
31781,32229,11206,21259,10141,24109,29014,10295,16697,12192
2280,18616,32180,11547,7225,13327,20384,20392,8518,14936
22585,26318,20204,30017,5783,25218,25410,19004,17872,173
12457,6685,11977,23817,5090,6093,9055,15600,158,17044
26333,18346,22022,20315,31296,6431,24675,27936,3544,16121
7007,11158,31052,30636,28398,3411,21593,21043,8897,5304
29338,23143,31175,18422,4089,24473,10238,23473,26014,17906
6557,7910,14492,11749,23372,17802,18365,30312,8031,10961
19255,28461,25552,4214,19918,18510,20672,8486,29612,23658
32451,26183,14630,828,28988,30911,23267,3313,21438,29107
2340,8780,1048,25100,18426,4728,14722,18148,30191,29743
4728,7748,5996,6267,25377,30547,29573,2853,120,16493
10630,28719,25328,32121,17727,473,17763,20675,12683,10454
19402,2264,8380,4272,29203,14886,27866,2036,4030,29512
9727,9423,6087,17669,4745,1704,25133,10956,31108,18353
28579,27215,15386,12379,18995,27720,30709,11544,3261,1640
23175,10015,32276,4932,9934,531,12611,29402,29870,19894
15927,12748,27238,24287,1356,1920,31399,22798,6678,31991
24648,15266,9623,4926,1158,5982,21972,29216,392,13685
6662,17585,11650,6385,30818,11626,13440,14545,31810,22116
13798,2022,24464,20755,13540,6218,27389,10312,8697,26706
28036,15376,7582,25835,15570,602,12963,25950,23400,8560
8044,6072,7509,15531,13584,4044,3641,13956,15898,11206
7231,20950,18163,7307,16551,19163,4416,17582,23095,2121
10654,18517,23969,6801,7166,4424,29666,24081,16046,3209
32351,14703,4499,1359,29903,13337,6729,890,4836,4504
12549,5151,21306,8364,28045,16384,32411,14095,31708,650
26399,14632,642,31284,1140,15617,17423,207,24964,6155
4168,14860,1042,2401,4028,17582,27828,32245,15544,23846
28528,17649,25741,11090,11645,446,1365,3874,22880,8242
7998,8921,11602,17588,1736,17687,29762,28249,12788,3354
748,16731,20385,6409,16077,3756,5390,24262,18863,21450
17223,24404,13216,6975,15851,2011,32553,4068,8017,10384
4501,11713,10341,31918,2656,7560,4415,13973,28172,13131
12963,27623,24043,7209,2506,25203,21690,702,23295,8553
31359,10671,2461,6051,28589,5228,25473,9740,15957,7004
9544,14401,29109,16121,27615,11804,21931,4386,28409,19077
13503,26798,5502,20819,17667,15723,26395,31979,3305,20617
23081,21319,27588,30881,16798,32123,20544,13261,4501,3207
13268,31478,20498,22505,1567,7011,7544,27201,11631,7981
28127,19564,29272,2329,7347,25865,19625,23373,2916,19090
18038,18514,624,2,23072,10856,27662,29364,11211,24351
3013,24793,15158,22607,23884,4289,14767,21208,4044,17932
10450,28025,8016,18720,17929,22889,5636,10886,18090,20922
10396,8462,5915,26153,11733,21149,5399,32328,21972,28247
15959,2409,30098,26434,8737,3387,12454,8828,12079,5107
31676,21220,28307,28177,2511,13350,16515,16133,27397,26859
28016,15530,31384,2161,781,32189,19391,19552,4379,21851
5750,19145,15274,18090,29133,28198,18095,5879,25512,14040
29999,20291,20991,25513,6366,18777,3710,8588,14026,4084
26126,17539,26969,13088,10077,8311,3422,18933,21021,233
28905,14290,23169,1057,13993,2025,6469,18807,17280,30133
12851,14895,13812,29866,13404,18305,29766,1262,26885,7268
12371,31985,3043,25083,27197,1609,11630,785,27269,14619
21559,11867,7693,9572,23309,30307,28167,2333,13525,30553
16466,24138,26522,9804,9415,10074,22099,24755,30986,4525
18400,14087,22838,9052,18393,12416,18737,5064,28407,32192
23060,1344,27727,32316,17320,2094,3762,2264,24969,19798
19236,19517,22511,14631,2342,3779,29545,14109,32443,664
32478,13546,23025,23198,14908,21295,25932,4237,3195,10475
10867,1556,16158,13167,28574,22233,7141,13676,30241,2374
5193,9193,10110,13111,18126,29080,30254,7412,31916,7685
31328,10995,21601,10232,17649,17445,1198,7554,6502,17886
25452,15133,24962,13903,5805,9316,536,12947,1557,8108
838,12465,14634,4314,22237,3066,8309,23321,5447,27031
8192,1743,10222,4112,27056,774,6209,11778,25338,20658
29021,2053,7250,21987,30898,28679,15902,28113,10321,7316
9542,28096,20054,30158,24351,30764,7760,15249,16794,3329
14436,31508,20266,12088,4485,3259,27501,26511,4912,6257
21358,30140,11772,9976,15378,4253,17872,3824,10173,7619
20955,7665,2540,4420,9910,11980,29206,10343,9515,7628
31856,6854,392,4572,18083,19403,3676,10361,8374,21052
30261,26102,29749,28278,22482,24501,32206,30771,19579,13643
27361,8274,19782,1821,25024,840,3843,31987,11917,17449
24767,5936,3437,29076,27020,3859,24097,10148,19129,5415
7233,16621,17328,31650,5235,22075,11322,11699,3641,24644
10015,26341,1159,25814,7056,23315,29156,28726,21455,22234
23674,31427,23633,31854,16150,2604,6379,28541,4023,23156
12502,27154,2601,17104,15156,11286,30223,23379,13322,3531
450,26245,4617,31381,4683,31294,400,27331,26499,13989
9457,23658,25561,12227,26601,15391,21062,25392,26447,22300
1900,8709,4703,17976,11954,27506,22682,10773,32285,21360
21934,17795,1125,10845,32368,32511,13135,30032,29214,23337
22642,18178,7849,2400,16628,21558,10867,31133,23220,22504
21743,5091,23168,19540,21619,22897,1487,10839,6927,953
20140,6209,1262,484,3991,22554,18358,16595,4753,4112
14280,11859,30453,18037,12423,29666,28911,7141,18475,3123
14551,10348,13097,13585,17229,8867,19942,4396,31738,19093
13984,3495,15611,29074,9450,14715,23657,25951,10432,19234
16555,2482,25116,12391,19759,25076,1408,2380,20030,3802
23118,20012,20104,9588,28145,13608,20054,22826,1452,25922
13196,15287,18266,12663,13441,23477,21336,18259,29519,27053
4398,13808,27616,14752,24143,1232,21873,1130,6443,6648
28476,7025,9515,31896,15505,25753,936,20664,12366,26598
13403,17139,17149,20861,21170,8828,26976,22938,4459,4033
26279,11448,27977,16021,15128,21910,12831,2220,2590,8948
9168,16882,11442,17471,20856,18818,5852,28756,21358,4383
18885,28957,18548,8943,13088,1141,7312,5322,17246,781
27367,29336,9356,19857,2111,14797,6547,18818,16949,6865
215,4939,13400,25474,19843,5426,0,13045,12409,15412
5778,30465,11564,19825,20903,23114,13617,27842,14817,16221
7520,21661,7366,2662,30709,26174,10711,2309,25616,4442
15479,14378,27500,7570,12057,28780,20836,17874,13798,22755
4413,134,11412,22080,3213,12767,7518,20443,27431,18475
4892,24667,27845,4064,24748,25339,25550,25807,3841,18819
6790,2987,8891,32465,26956,26784,13250,31935,10094,27620
28019,244,2017,26495,8870,28500,16131,31595,21521,22879
31873,19359,16047,15128,4019,10492,16748,29442,2944,20787
21299,1515,12221,31572,22776,25671,10995,4907,16610,15395
13028,27284,24157,29456,10623,8652,6810,6591,30503,30214
16233,30415,6688,15396,5551,13217,3796,11126,32205,1436
15071,22110,19935,30550,6305,26191,23483,17390,10045,23228
8020,20967,14729,29195,18751,20707,14257,4224,18944,12727
24655,23458,20614,22336,9419,22823,14924,20737,26175,18969
10680,24039,8433,24138,6701,25506,12264,518,19496,7469
17037,16886,14223,23523,20784,688,27800,21913,25807,4485
24492,17658,15400,27705,17026,25046,14333,5870,16911,6253
12094,16582,8714,2985,27817,12520,684,12403,17979,4174
13589,24737,24520,11831,20037,10863,23168,22283,4423,5188
26506,26157,6402,6285,323,12437,32134,3815,15685,3893
25010,26408,7310,21921,7542,16247,16679,11348,24222,26081
11097,4113,23634,29369,10852,29383,7333,10509,28892,24899
849,3744,9175,13508,1035,16587,32406,10232,28140,4014
28941,27359,27920,28911,5940,15264,18800,8347,14578,22575
12360,30692,17891,32306,14959,2793,27419,31037,17470,20959
20707,20774,2679,15057,28050,1835,15097,10884,27677,30732
15332,9816,3706,20696,12581,9283,5384,25686,10710,22747
6581,30914,11252,19123,30015,17939,11715,867,7744,26014
22207,27205,31585,1502,5239,23832,18995,4604,31316,25962
14727,22784,31395,16424,1989,29184,12282,974,4745,13461
10972,18581,11126,3902,20788,17883,9876,12201,11112,25384
16029,10299,10156,30699,28855,2197,19951,4007,19384,29390
31061,6571,30069,28434,16444,31749,24069,26499,29497,16140
11982,21218,30360,5803,9633,17392,26512,4912,17244,30171
24913,15687,18318,15643,17788,26349,24899,18120,29762,12626
25712,28192,12094,29216,12402,16687,1804,12043,18317,464
30493,6789,17219,29973,18312,29106,30019,22048,19470,11270
10712,31714,17026,10925,31298,17391,26503,23456,30261,29757
23690,4660,25219,27429,30409,13377,10336,12033,9858,7444
4684,3088,25344,19559,31662,9221,17655,11420,28095,5887
24579,15124,24645,7101,29016,21592,27506,28507,215,5440
9340,28911,3346,30291,25760,17731,29070,17703,15874,4030
30902,25373,13518,1095,17572,11893,24639,20763,4091,22678
26784,6648,12966,6271,16400,12275,20166,16660,13404,10795
32439,17038,13129,4406,21502,418,30196,27269,1703,30208
21007,31457,19191,31063,13984,29680,27632,29105,5890,24849
7585,11494,1198,890,4705,20678,26928,11632,6461,6611
27598,7625,4665,21202,8326,22015,32167,6470,11024,23413
16610,15414,30073,16692,19835,18178,14029,11883,31018,21422
4100,15510,20438,29990,23607,2320,3591,21625,30101,28269
28984,16732,17896,19669,13542,22464,30108,26877,22446,7164
2364,17255,5292,20133,32147,27450,19613,3917,8353,13689
3526,7750,15547,3526,19908,2012,17742,4171,16854,22038
29064,4314,5182,29752,22395,7954,27713,11490,18971,3825
27331,7135,17164,15599,30793,15928,27025,17762,5059,12934
4998,24077,8846,16584,19802,10440,27355,13589,851,29493
31499,11980,15391,1731,32068,4969,11206,19724,22044,7791
4223,15211,20691,15822,1342,22435,8389,6592,6503,12377
30706,9010,18073,10590,9078,22278,12833,29935,14857,12203
4399,3479,32213,6094,11978,9139,27935,524,26604,913
7164,24987,30425,27094,29291,29938,8586,17830,25053,14085
6072,24640,28218,25309,14438,28164,27628,24697,5884,25488
5890,25220,22891,11551,11412,27756,20866,32404,25052,31579
8041,1903,13115,30842,21221,23773,25588,25754,26031,2260
7315,3828,9125,4151,5434,17495,4109,26051,4522,28436
14641,19081,6852,2459,2384,17863,4551,5452,770,6597
22179,24622,18909,21888,14151,28992,17347,21662,30900,1256
23757,25317,4510,27191,15066,19137,15833,21253,11333,24006
11571,3695,26776,19235,28169,7502,18621,8162,12309,6601
3241,1262,29632,22813,31119,31714,27030,21750,19638,3576
8607,10541,10394,15541,26743,16776,1443,30316,2951,8006
1338,22283,24825,731,27348,8921,16222,13151,16156,25340
1873,32461,30468,26482,8687,25590,3916,7148,31068,25818
24987,5338,2932,15672,21737,8547,19932,371,6826,2708
19839,16424,6806,30480,9262,30086,9919,8200,19213,21389
16027,29036,22595,21926,10541,15797,17341,25217,953,30930
16355,13314,22998,1167,17600,14449,8522,15076,13268,14064
24041,24748,30447,8838,7928,11731,1306,24838,30716,14953
7430,8465,2091,11425,2210,28092,27241,594,29754,2853
30356,21513,5833,29675,7827,15486,25103,26586,14436,8815
24044,19840,17948,1757,17299,9869,26385,27903,31512,29797
933,21502,19285,29133,28873,13399,26760,5716,26793,6593
15804,32393,15459,21167,17054,7190,13956,27801,15928,32282
19864,14219,11143,13001,16133,24287,28632,10908,12491,5692
5605,30190,6094,6881,10056,9448,23676,748,5691,10488
3984,29438,11787,18348,20462,24411,10221,4243,4585,29101
5017,2940,14939,16466,20185,15564,18105,16659,318,24506
26285,4841,2987,30492,11768,30047,4602,9470,21625,4576
3998,15449,31958,31989,2335,32233,30644,9262,23755,4251
23547,20466,3338,7433,27284,1231,16431,12359,17381,7110
20779,18048,3638,8822,19383,8233,21446,20326,20325,23648
8509,14333,19942,27989,17674,30814,1245,6044,15332,10874
27922,9675,24548,11313,26160,17390,18276,4911,1521,26125
23508,18851,31893,18517,7937,22824,1802,4642,31664,24648
2771,10974,7036,6667,12600,15354,11086,20952,18362,10323
6502,27034,14091,6855,15406,4110,29414,4059,15293,31268
13018,23309,2448,1610,27388,12480,6152,15639,18202,811
19258,29180,14137,16917,6471,28766,755,24077,26287,1158
29218,28871,8338,17428,383,2879,10234,19391,5953,28942
7011,30141,8100,27184,29130,31407,7901,16202,28688,8203
15884,19820,25860,21353,20215,15060,7091,26296,16714,22721
3255,6527,9258,277,27155,30016,3434,22291,2411,12458
28477,17904,11386,15214,17948,16271,24214,2908,15663,29762
20185,7765,11164,18008,32132,22112,685,13101,3313,20746
13699,16524,29240,9120,23254,25223,30772,12086,16639,3200
4084,24941,11862,18745,1235,5826,12871,15332,30598,12106
9047,16859,10354,7186,9693,6547,22074,14055,7158,5052
21561,22853,16570,9472,27731,31255,20898,25700,20580,19306
1595,6706,3600,15582,14625,6496,21585,7316,19944,17082
4927,23647,15430,15953,19969,9010,26256,9328,8200,29551
13006,14923,27038,21662,25675,15798,12727,14284,30565,6856
16743,266,9151,14313,26394,4206,14369,381,25993,24712
30296,24710,30134,8415,21844,24225,7954,1640,32291,28019
13979,29095,8457,5489,21471,23234,8061,28752,685,22110
5578,21432,16536,5829,1283,29980,30483,22188,32155,26179
29436,19875,19801,27598,32434,12801,21857,18395,17410,10229
4013,31616,9094,22431,650,12371,2592,11032,16171,21076
4014,19229,9600,15301,30797,13605,17738,14043,11349,8275
4187,12390,24213,3030,9935,13043,4071,17727,16725,25663
16388,13136,5684,23014,25231,11032,12848,20544,15687,2975
7761,13920,9758,19190,24531,1804,769,30540,14260,15542
26292,254,17403,26389,29589,22483,13758,18305,4667,7580
27952,15157,3040,1873,2226,23799,13503,2881,26910,28780
27569,7057,5261,23112,2366,28525,622,31824,10085,18924
13519,23407,9369,11252,15216,9708,18469,26718,21816,26910
11432,17949,28950,21085,30763,421,20349,24829,29725,5849
23478,32414,16958,29185,14058,8947,14615,10622,5423,27774
15076,28540,28847,6315,24307,18505,7224,23746,26888,20330
25579,16654,19944,30206,29364,15340,11020,5966,32051,9576
718,6218,18772,30324,15284,3268,29745,6239,29187,14112
28625,32388,4476,32135,29731,31393,15802,4939,6020,30191
25861,31132,2263,8040,22784,31973,16443,32047,2808,4248
16480,21062,11757,17666,9587,28067,2727,8380,18256,32184
22069,18317,473,19305,29388,31224,27086,29115,13246,31123
6277,7366,14488,16348,22871,11650,15850,2083,9148,27077
1074,3926,28049,436,2768,23514,31586,21892,22788,15169
4799,1989,15756,671,16579,27296,17963,23884,14121,18455
22144,23577,3565,21906,21325,20842,15276,27977,27658,25317
11322,7349,29137,11772,601,31595,19537,24098,23216,23817
19978,16088,14392,4120,10386,10463,22980,10607,22397,347
8547,21931,17516,1283,12228,16065,24842,5635,23909,29639
16727,9514,27448,16661,11769,19221,13564,23028,25292,19602
3329,16120,8293,2255,15605,22712,20519,7601,14079,12344
27570,24403,11965,9765,15363,14710,3848,16705,6057,1573
31874,12308,15129,26475,20472,10259,27302,18217,32404,21010
20097,563,31864,22837,16928,13354,6612,23265,30197,15650
12747,9189,12307,24418,10840,17951,17376,24860,13678,28302
24955,5253,28874,30355,4084,23579,12944,2343,2034,22786
13430,15444,9560,43,10364,18646,3922,7850,7990,12562
30558,25073,21609,13564,26137,18343,20463,31279,8934,8519
12221,25535,27511,19633,3973,26868,14074,11072,150,5504
25308,26771,13672,173,2730,9688,1847,29546,29174,13741
27824,30772,32227,8782,15328,19878,2958,22218,10859,7585
625,22681,5265,12892,13826,7264,9747,18301,8714,14926
11583,5565,10364,9477,8058,12307,27408,29410,15346,25389
10364,19798,3237,3350,28402,28684,30718,243,22261,23463
28330,19124,7070,21107,22974,23076,12510,13088,18225,30237
4452,27760,4228,13,18163,20668,23786,18455,4468,22359
793,8017,3803,17057,5567,17087,19278,32091,24979,19538
28222,6372,16538,20301,4895,21570,30379,3896,11746,24194
2728,21070,20112,17149,7787,23337,1223,27415,23085,6895
13900,14203,6647,16544,28341,2335,19321,10048,4530,608
27715,9912,30671,21463,17731,28860,22356,3379,6828,18908
30291,5171,25769,19556,13515,17697,15616,11227,27662,6262
5927,27765,7164,3589,6696,24652,4337,27500,30705,9154
578,25417,13156,516,2764,18168,32045,22997,19599,28842
1573,17479,22666,3624,4254,6244,17891,28122,3653,5136
5424,9058,14849,4310,16934,25377,7596,31297,14809,5303
30709,877,3103,16603,16603,25656,195,18625,11169,27624
29870,21607,12687,23534,19023,29402,30702,2936,10973,11150
24425,13045,30041,9717,14055,19432,3943,15069,7816,28874
5439,11333,29819,32047,21700,26486,26312,32149,26278,18630
30452,7363,29166,19608,13776,18677,4168,10574,25226,1382
25716,27486,16664,26006,17356,5825,6881,9975,7872,13973
32291,14254,18856,29312,16916,32158,12149,24889,32245,31711
6856,26175,27206,4643,31965,21194,3868,930,31892,21402
17742,24833,25325,26675,2128,2046,26187,17204,15096,28404
20613,7182,31300,8765,20632,22646,30743,10072,727,5722
26699,2317,14013,11378,30899,24347,29987,8496,12459,5336
13515,7458,10501,8630,30195,23746,10574,7449,6729,31624
13450,18474,18295,26367,2214,22021,27700,6379,24145,22576
1296,15427,1211,6696,7963,13201,26369,22053,1358,12676
23805,10012,32460,3090,10988,22786,3658,9970,1450,29224
17141,24623,4242,23187,2797,8186,2438,5481,22350,29289
1372,1791,11700,10215,16632,32015,12,15060,4026,16463
10585,26688,6469,20228,24249,29048,11923,27804,24507,28761
3058,28707,27549,16927,7364,12220,11038,27850,29152,16928
17109,29858,1223,2510,30905,8703,19102,13007,1784,11271
13433,31617,21052,10763,30381,18644,3820,29125,14860,11474
7636,24771,1471,8179,24632,19081,4560,16067,5969,19974
10049,23099,9735,13472,12897,976,5491,2397,18703,1095
27177,26992,21339,31237,27403,6034,4105,26215,31716,19044
13160,16999,2924,21896,9195,11217,8292,26544,21312,11520
2978,28612,7761,27933,16581,30867,14751,21789,22986,24520
21958,6058,32322,14666,19832,14692,10810,3320,22545,27649
14541,18460,10253,16253,12594,22263,18205,16016,22408,9209
17834,30677,22352,20875,17686,32499,31762,20551,19315,11365
19724,26391,26898,26997,23606,22071,16090,8417,15212,10161
12002,27933,8583,16378,4342,4777,4881,20965,19232,23980
18372,27932,6057,14690,4393,2128,6811,26126,12195,1274
15403,15683,19242,27702,156,27098,7722,5779,31319,19431
15894,23328,21965,9622,483,2295,28679,16040,7892,10497
1777,19372,15456,4022,6782,17256,4026,17083,18081,29616
23463,24755,17757,18292,18824,6757,23235,2811,2701,24059
22679,14426,4980,14747,31755,8319,2563,7102,14872,18213
3557,2356,418,25214,6158,9530,5359,6360,9556,10315
20112,24479,26837,20316,19362,14369,16652,26954,10226,23375
9380,18524,12404,16341,23647,27866,18439,21825,27309,27919
6846,929,5241,30781,11280,31885,22508,13576,3290,20678
22571,20120,2337,3004,15376,32140,29756,24403,13428,20233
3994,16779,27523,28254,2926,26225,19890,10336,9869,5842
1313,24455,30492,12249,29148,24080,344,31532,6583,6694
3138,29018,7430,26762,17873,6615,20031,5107,23541,3986
19865,551,4129,20420,24043,29445,25664,11206,18504,26127
26471,24001,20336,13800,24682,8784,20521,15319,8099,5338
23127,6133,21234,21287,8128,2963,29043,6296,15107,103
30251,21109,2630,6394,21886,21963,1990,24965,6215,16890
25098,9659,28528,13022,29175,7481,7576,3158,10542,22163
3229,1057,15501,22918,26030,22894,29816,17536,25500,6203
897,22607,30465,4531,29207,9804,11658,11214,20856,29439
12405,18829,13718,11936,663,13737,2209,24938,19544,2054
14918,17993,15662,8739,3422,15582,15824,22115,2523,11370
16003,3331,24753,30368,30038,23137,12801,19261,2999,18181
12482,5919,25593,28382,27842,31345,4531,17423,21265,25268
30017,26480,14837,23049,11263,1792,12236,13400,18293,29542
21297,29938,29370,1133,24588,25950,8218,31751,28984,7535
15926,22646,7091,20825,8304,23385,18634,24652,11898,11047
21195,10773,20970,5047,17133,17408,29258,23748,17847,14258
32126,18889,31315,3819,10256,4360,10880,624,22490,4372
7909,8884,5863,21803,7158,13578,15814,1046,31658,1143
15990,12671,25210,30176,11963,5016,13989,6801,1434,904
15442,5176,26411,18863,21869,1589,5151,8080,26374,4107
6522,15234,22243,8556,31804,4112,30774,19199,21889,20711
13987,5218,17647,18130,18113,28734,22339,22379,23846,29259
25214,10233,18243,18577,18564,4948,19605,19894,1249,26019
928,29207,29085,19229,26664,24805,3453,18603,3067,24543
500,21122,9621,3219,19290,17015,14102,25971,23930,16023
15040,23271,8311,29180,30041,5903,27658,10407,29012,31568
15444,2596,20709,21018,1359,20737,124,3417,11262,1995
29435,27265,30223,3124,32058,15170,2479,26312,22624,18208
14317,9457,2140,16491,15231,17995,26692,19376,27095,1999
5203,2182,25189,22148,29673,16712,19818,31111,22960,23551
13780,10049,16731,8210,7587,22023,17104,29200,17445,28853
8414,21458,28708,4678,4059,17766,20547,106,13603,6060
691,4560,10023,18318,3200,11061,28992,14860,27469,1099
15936,15171,13989,23003,4739,19605,2975,920,6389,16488
9394,7200,14501,14087,15260,14769,18903,6259,3170,28781
12489,1357,25754,19114,19625,14083,18516,3130,24777,30861
27773,28922,26785,27367,14206,31318,30822,32062,17068,5993
17134,27462,12628,2992,3869,19195,11837,17570,4830,23451
27379,16545,3747,26182,23251,5300,1607,1022,24518,5283
2154,2855,12784,1876,3591,24838,7260,21268,25582,23230
896,12679,14208,2991,15170,30500,5778,28867,28635,9620
8040,9477,13203,2054,19137,31201,11890,19848,13284,3592
13080,30356,21851,25599,10418,9368,13591,31772,15804,16035
222,16677,22278,32030,19578,13115,22278,24660,3713,18999
26252,21388,30511,16275,11143,20064,11974,2732,1766,23295
4052,13253,1990,12426,15849,20950,5546,14075,29314,2662
24412,5080,12581,27270,19366,9343,16754,29211,4221,21194
30041,8094,28808,11666,21265,23648,17800,5445,15180,2505
3207,13656,12938,4500,16006,31317,13179,7094,7127,17382
7686,4594,1605,8435,12661,31315,23822,17190,15871,23809
291,9504,119,28124,1605,5371,24693,14103,5110,16839
7625,24914,14060,3268,27522,2700,27115,31860,28821,1142
29302,30240,16077,31818,31234,1140,17917,9512,24920,21926
22484,12880,30445,11333,21878,29109,5801,3974,11276,19698
