x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
6539,9596,22859,25603,14744,15134,7039,20463,11278,27964
25904,30489,14773,15082,21453,26011,4762,6039,15583,22554
11263,18361,22861,22729,22222,271,14756,18811,14354,1145
6333,16304,6707,23277,24680,4777,5124,30949,8877,23076
11037,24809,5333,31808,9714,26409,17391,31413,19872,834
9666,32084,15189,17944,31089,5399,26316,24809,30616,14762
15303,15011,16726,6260,24720,19534,23771,19466,26598,6685
27158,22984,3930,32225,29040,6852,30874,30232,13158,28713
28117,19484,31152,4112,26285,22229,27580,19806,16406,5006
2297,24204,3510,17690,8222,11872,3527,26179,26126,7439
31547,21635,24208,26483,2067,15835,9460,32261,12440,4461
15491,19400,20741,23688,19539,30848,6604,1942,21662,4484
15824,157,8644,19947,15861,20035,30986,26828,4580,28805
28369,24869,23272,14255,31757,10956,26025,27744,31539,20144
26228,16692,5944,12315,5874,30181,8931,18305,3910,27009
4949,14611,16887,30465,4604,10509,22145,16892,29754,1956
18580,7727,21439,1159,19276,2791,20327,24755,543,12148
15014,14170,20303,19118,15947,6774,6623,21318,31771,828
8805,15611,26031,4400,26747,6166,8587,24213,25608,472
27479,3355,11583,28096,23332,5165,3780,6914,89,14235
15224,23744,21767,29233,16465,27954,26999,1254,4071,29990
21111,30842,13676,335,1419,5991,13793,4243,27774,28237
19759,3733,9077,20732,16356,26198,14705,12572,17668,10432
30977,61,16883,10316,2288,20113,5122,24474,24935,30181
25720,32450,4702,29506,8585,14774,26649,12426,11648,10536
5271,11280,22728,31427,28777,25400,6044,19360,16760,22159
27602,19758,11947,13718,24127,2345,5565,27919,30489,30745
977,23401,12581,766,32557,24383,17099,19750,19159,14840
24688,8451,27134,4553,11486,19472,7366,30305,15542,28049
29045,4896,32306,12667,474,11263,21542,14069,7620,5544
18488,22616,21304,29904,32540,19140,22185,18546,16250,10880
14886,4913,26470,9832,17437,15367,27437,30047,21787,5991
19815,3922,15770,23352,204,10076,30122,8152,4735,3131
23671,12080,14271,21697,22067,21687,32412,12824,14913,7532
16590,7161,19387,23809,17159,15962,4243,27920,20925,814
8646,613,26544,15757,27417,28021,29051,19799,26211,15167
7620,3699,14278,1279,21794,10927,11699,7827,19266,22958
492,4552,3409,12946,9381,3243,17883,8233,9248,15442
22352,16283,14621,7562,4687,29582,8843,31617,6138,3885
19123,8481,19929,4125,28152,4731,11460,30685,7444,10310
28380,14947,21091,32187,27936,14416,20094,30721,5125,15798
8890,30129,31666,15434,12509,6413,5597,6155,28691,17972
24044,20750,9802,27347,8486,17097,18182,27709,30581,6028
211,12946,29231,16565,28839,14720,10965,22065,592,29885
27478,29621,3520,16134,30261,19465,24433,16171,18245,21798
631,24081,19188,18625,9910,26170,14944,4278,17743,24232
13223,30067,6811,29503,5511,10033,1178,3763,7738,25603
2024,25415,7598,6046,27801,18061,11995,16493,14382,28042
22606,15185,29854,23412,16413,15301,5232,9658,22728,10641
6952,31152,9297,23427,6508,18185,12901,2899,8159,4924
20469,16002,25539,19386,6471,17746,19926,268,30479,18429
28622,29953,10948,27672,30863,22292,17614,31975,18563,9604
6460,22022,20316,5792,10696,28925,6617,28178,4251,28973
1525,22654,16515,10488,25563,7578,22504,15118,5557,19448
2436,23699,23443,27891,10763,10950,28975,21540,31841,26377
2944,18677,26548,23292,30266,10505,4891,11973,7358,19723
25121,24011,5496,4722,25861,25433,22730,30442,1320,8071
22479,22896,14853,1454,30976,25589,23327,17011,3048,2363
16540,4582,25186,548,11447,5493,13161,16480,17681,26169
3546,11951,28660,15800,12187,23100,9271,27900,18587,29546
747,14822,14578,6868,12144,20114,7715,6243,7115,10867
2135,28104,21198,4633,30018,5289,15356,1128,20948,4385
24927,27128,24452,6475,2700,25169,24080,25409,2547,30505
23109,24042,25363,15935,1443,24213,15497,32425,19081,31672
16563,8275,30817,17727,21153,9144,12123,28337,23669,1498
20604,10433,26574,25959,6611,12132,25123,9606,13579,21942
12477,4333,423,7381,7007,30949,5963,22629,9503,22981
14495,16753,20917,23330,24612,26743,30092,17287,23651,12760
4798,23635,7228,23798,4527,21974,28396,25115,8867,18128
15169,8203,22973,28296,21844,12318,21849,20502,9069,28329
3084,19365,11278,29146,16390,6287,3750,22574,21223,9933
5153,29775,10041,12777,5879,32393,17442,19864,9195,15851
16687,30583,20202,4462,27575,22134,12896,11333,4803,22897
22834,17359,18889,28619,32198,4279,753,10413,27247,1097
15056,1701,4034,30550,31147,9861,25559,15254,20515,19744
7846,24707,11084,23476,11746,314,24184,15412,619,17817
19091,18942,15511,19457,16776,29679,14401,24861,9763,1262
25169,31943,18608,8165,11407,22087,20151,28344,3810,12031
1343,29549,27177,14024,16912,13376,25719,32152,5785,11996
3950,16516,10881,8424,14161,28109,15885,26629,23791,20432
21498,15112,21567,11808,25749,30484,17637,13716,25650,6809
19639,29819,13664,28424,22656,18770,7347,13254,4884,26198
14769,28684,20816,29301,21910,10379,31403,29289,10819,21025
25034,19865,15336,10769,20325,21292,17660,31562,19212,1039
25759,30575,20861,6439,12358,31626,27604,25654,9041,6431
21784,25314,31089,25226,29816,13764,16536,25564,15957,8831
727,17054,15062,12942,6777,15458,21303,27874,14530,14081
3364,7862,16279,10092,20950,3434,3562,29822,22501,1358
19180,25225,17637,5217,13223,6442,5460,21275,2916,765
22335,30559,22224,31213,25930,4998,17393,28859,18677,20228
31647,16745,12038,1239,27127,4416,7821,19218,15488,21896
26540,6616,18606,24568,21846,6891,18105,10404,25076,26919
19402,25735,19889,5997,18744,28438,23218,30500,12969,8324
20557,2628,2307,7426,8395,10705,16957,15312,5936,16772
14619,7759,3548,31673,6356,10015,9929,6402,31140,16087
22841,29792,1953,14355,353,32219,18213,31976,16551,7662
11030,12371,400,26137,8889,20948,21192,12856,9177,21062
7945,15403,27269,15980,17246,10351,15664,7264,32390,6394
176,19424,2116,27542,11820,13791,3947,13158,24967,30230
10810,1335,16528,28742,836,8599,26680,7474,7385,20337
2165,21924,12311,8586,6159,13854,1871,24434,29090,30306
9103,28654,31866,18774,12614,31288,23294,18842,2517,8295
30025,7399,2401,27827,8097,25650,18564,25144,8252,16570
20244,2876,24332,8486,8456,9961,15154,2535,23538,8162
2610,30449,326,18592,2126,5619,23492,9461,4328,4939
30841,8943,30554,26555,23577,6450,8053,27608,27935,30687
18036,5415,4298,12124,18836,4362,24812,4664,3841,14482
19674,5136,2294,1383,24631,16611,30356,31993,24077,29486
11490,21384,22161,4274,22639,163,3785,4731,1380,11854
22768,20808,27361,1374,29998,3237,3037,27487,10257,28171
32298,32282,6439,9711,20696,26718,23193,31873,23796,2211
1358,20476,5719,4129,3131,1048,30134,4635,11890,25493
17719,9666,19731,826,24420,23304,12989,5879,26235,19221
18645,30236,23102,14133,2868,6404,17769,25513,10016,9477
9850,17977,3253,18920,14849,21583,16511,6190,25513,28145
22996,13230,25687,4770,1088,14384,24917,24051,177,4974
24966,12393,867,14014,32060,32132,3943,4770,9732,9696
30501,9929,20738,7455,15476,31899,3356,1766,946,7049
24652,27225,9163,27481,3607,27798,22920,20576,17869,30240
30056,29453,5032,24714,27452,175,16305,20330,5614,2366
2179,9069,19047,19802,11231,20769,18478,22961,27289,26692
12001,4427,22135,10260,12203,22973,27271,14243,4894,10481
21182,21497,30004,11145,26278,26446,30895,23281,31544,26972
4503,24965,28030,18055,3661,23407,23094,11772,21111,22002
15346,28021,8585,22563,10257,1759,25401,642,21990,4773
1546,12988,21988,30829,11280,11708,6427,20525,14185,10077
18317,18392,5176,871,3326,24921,6836,18090,10518,8399
16479,28770,30169,20739,6770,24531,12609,16396,22999,7500
15076,25655,26726,25352,798,28508,24857,7658,15249,15208
17219,10235,17376,21300,29456,28038,11869,4074,13538,6874
15853,18832,31969,13897,21696,2978,5760,1971,11687,13539
29597,28017,17875,19820,1195,27177,15503,7108,16725,6575
27935,8037,32214,32397,18081,7333,32211,8026,27502,14649
17311,21286,25419,31460,9712,13017,3073,24731,28828,6328
24715,6267,4500,25649,29475,15545,15896,18038,23126,9854
14720,10686,7562,23506,22567,16774,4138,18729,28306,25473
11720,7206,22721,13575,31010,4842,27405,2078,22771,16341
5760,26603,25298,21611,3592,4819,12387,23751,27051,4155
7385,29517,10974,18389,11279,32000,10882,31264,9835,21099
23875,18543,12395,27540,14179,616,11974,317,17025,11609
14349,15254,3973,27476,7258,30385,31361,26507,10117,26882
20693,18548,28034,11142,22151,17977,2515,11122,13948,22239
19109,31625,16074,20259,24189,12198,30447,943,19527,11968
15217,7504,8085,12618,24222,4424,13741,1742,17098,9064
25714,11105,4501,4538,2934,18046,18168,24052,20253,13839
29816,19825,4001,22753,22393,493,1947,8336,10018,7730
27126,31984,31276,20270,293,18396,18113,1242,26499,23155
29076,7528,9860,10871,24423,22179,8663,22283,14590,25718
18576,25276,26474,22002,8922,17811,31420,18907,28973,411
28688,17943,1560,29842,27696,4,27499,18787,24943,17988
11755,7591,905,21612,20408,2116,18587,11816,6104,14130
18420,12423,17292,23536,25652,21985,24047,27727,11692,8838
29609,13897,10782,2685,18038,8437,2326,8279,22465,19493
21814,26833,19581,23576,28057,17188,26486,8352,5689,5456
29680,32475,31751,31920,2627,27473,6647,9657,22589,20741
11544,19732,1048,28131,7153,19129,838,22019,20385,1737
17039,23884,7153,26425,10547,1782,18202,1846,17872,23023
8602,2274,5238,9043,7308,7472,24191,1340,19021,29331
24383,24372,3634,15588,30262,20557,29444,21240,18316,27879
27467,2006,20749,28713,22255,16101,9001,4777,7325,9183
30240,27813,1505,29532,23118,30026,10812,19477,12697,28471
17339,2869,10016,12158,9031,25158,23764,24548,29106,1357
16455,22813,7683,9541,27473,29646,4913,24763,11770,4712
25192,17757,12561,14006,15779,10873,14924,5590,23025,29294
17746,26895,22192,21533,21611,16356,2065,2038,11998,29599
2836,7098,3220,15060,29045,28175,25794,3638,5532,1550
22798,11848,5397,31344,31770,30564,16333,6882,8358,11902
30298,2620,4373,11154,16859,23551,30492,23450,24807,22067
11432,3243,12211,32217,11868,16067,29220,22461,19402,4893
4608,5401,29090,7183,22673,27397,28579,7216,19526,28773
4013,18469,28552,12282,312,32351,15396,18849,11038,1815
21668,22779,566,16636,5770,15267,30915,14861,13036,30768
5674,3346,26066,4057,30272,4812,1134,12838,16708,27500
2600,23188,26120,31915,16949,6516,18465,3239,3057,1000
754,32159,6172,12795,2365,16155,14929,28741,31549,21729
4564,20967,11552,5868,23757,17104,24672,23077,5133,8693
3367,6786,21117,27024,25377,20187,15684,17714,15645,32058
20943,32411,2567,5930,27677,5510,8155,21963,6323,13399
30612,26140,19830,10154,32471,7213,12280,120,24707,16529
21062,27932,31355,28130,13332,26678,2340,23843,992,16641
10261,3259,13352,27976,23865,17043,9725,25062,14723,2238
3597,29185,138,3131,15461,9835,7077,11964,12966,22473
17775,2768,15052,16312,23415,27911,9738,1757,17243,10663
4686,8793,16379,13232,945,18603,30239,14913,6408,26410
12380,22709,16886,14121,27849,8541,20721,26318,21968,16158
18089,31201,27891,11153,30785,17834,27905,22318,20453,31145
592,14923,31273,29531,11892,25493,30415,4924,17414,11002
20985,22381,3617,29718,31556,23840,1540,26784,4521,1378
29950,3434,897,6271,20952,3472,7458,16659,3600,5112
2215,24660,28607,4915,27497,3205,17567,10840,27305,30761
11882,11575,24798,517,7154,4886,26471,12717,28170,5442
28707,80,30779,196,24121,11594,2757,31995,9129,18078
4635,13250,10298,6088,13765,11120,21422,21711,28032,28790
26780,12882,28351,2679,23777,5459,32417,5843,24611,5515
9049,19533,4406,14937,10962,11443,2671,25751,16710,29027
17570,1239,11244,13829,6294,6158,22120,5993,25859,22015
4061,25217,1313,26230,4831,9133,23325,2260,11188,27376
23579,16927,1757,3617,10085,30677,9410,10254,8126,17878
2531,7790,23251,21518,26686,18518,27716,17183,9873,16872
2751,10490,8772,2778,15602,6914,16583,16770,10551,14053
24181,195,17522,25591,21348,16352,25240,2942,10164,26965
4698,30080,18295,10933,11573,13213,22517,3950,15348,4270
4866,28440,16735,17495,10538,26186,13334,20177,7405,18244
18494,17857,5160,18424,30387,10369,15536,13286,27183,8098
10491,13591,32303,18783,22907,12544,11367,23263,7990,22426
2132,11243,25144,27823,7828,14966,28084,1470,5494,11549
26425,24356,27597,15180,449,9709,27774,12626,32085,22099
15295,24987,27404,27804,21849,5658,23836,15982,928,11614
31537,22477,14127,14572,27700,15207,23851,26413,20921,26040
2609,17620,29685,25647,18941,22247,8317,14747,2278,28395
25081,31501,24721,26090,28342,18548,25355,1093,10932,394
16848,17951,21184,919,30051,7670,16314,2190,3088,2898
22690,11349,13624,20106,31625,1245,22587,15390,7121,1966
18038,30225,10867,26252,12568,15611,748,30614,31759,11415
6401,1633,12890,17766,282,19273,24563,22894,24639,20556
22116,23041,17301,16304,11020,31039,4912,5553,17568,8194
21877,27040,26083,3425,28348,24563,12978,16590,5292,2263
25268,16388,5715,24869,29837,9591,6940,7364,16232,25376
7960,26030,17565,17877,25125,12717,31790,20027,27300,12447
9214,26924,29595,6815,24868,14140,30070,31465,3609,20648
17768,18637,7051,8752,11932,28096,10531,3875,755,16133
21482,10575,4965,274,11400,170,16249,29869,793,20740
30248,5825,9459,32163,12434,9530,17617,29407,22345,8451
7687,10854,21176,6317,14896,26250,4187,10445,23364,28016
792,10869,28102,15231,18610,3802,5929,29730,27828,31806
19948,24779,2557,13786,20127,25643,29893,25391,2154,13589
31556,27437,6205,8074,17089,9116,22576,29361,19311,3989
6593,15711,26864,18864,21230,27839,28917,29100,6672,9339
21910,29291,16564,24948,29833,12080,889,24798,14858,14894
26012,543,2502,12892,15302,22291,5825,4157,30598,27756
25157,30904,16748,14816,15348,12089,22348,22290,6292,11213
16475,21351,29697,24726,16341,10630,9844,13025,3891,22376
30237,31181,14541,8420,30468,31973,19527,29531,10263,17873
16279,32451,12633,5401,3565,7658,28323,18161,17827,11613
30996,14382,9335,31559,12339,7375,16031,14441,12995,138
16610,25816,13903,23166,10277,31497,13648,454,15774,4689
3113,31701,20365,10310,23058,22116,10433,17210,25529,1099
10632,22087,1097,14085,7603,16334,15537,20997,15704,7816
3972,13003,13614,7165,13403,14160,25512,1201,9275,13636
981,10841,20404,31873,12632,18855,23468,14845,31393,1597
23454,6951,30006,19894,4269,18879,16369,2017,15282,20498
6741,18227,12773,18269,16983,29618,17203,16916,1137,29330
22946,9178,21254,23635,6351,11108,7636,6888,5755,25443
13088,7597,13155,10213,2851,26014,11787,25592,31374,2493
6939,6305,29682,6789,21923,3839,14100,17374,25681,22804
6821,8492,3487,20919,29252,26511,7350,14456,14401,30479
23241,3073,10338,29165,849,12417,8413,1167,20345,27011
25117,22514,17666,5173,12585,16260,7950,29291,11515,7098
6931,15499,2763,212,5153,27459,14846,27452,12652,26341
19311,4281,28994,1307,4585,12329,16717,27355,27284,21893
23576,6403,18638,13428,20694,15282,5773,27778,19576,1038
20771,8727,16222,21459,5752,27696,13464,427,16477,16853
16466,20591,28059,10667,17350,25944,22584,22511,13874,5987
17106,8845,27388,26703,21464,7821,1000,14363,10948,32022
20392,16981,5808,21184,17390,32456,6031,14092,25159,22151
6042,9441,5564,13313,10990,13970,11584,21897,1925,27907
31300,32499,30780,30288,29533,18070,14327,14909,21393,5214
13285,19955,11697,30924,13493,19073,4585,11032,14199,2044
11108,29575,27476,5307,31567,25118,277,15144,19289,25466
19556,10033,797,16548,28529,21560,13721,5887,27269,17788
3820,23166,28172,25095,16647,17931,19661,32205,7700,4298
14061,7784,5760,24460,24837,13500,10948,11033,16027,25794
1846,14570,19954,2979,11315,16266,30297,18940,25101,11048
4528,20324,25299,19025,3188,7481,12533,26397,31905,13439
9219,15818,21541,13436,21859,19372,18616,19865,7080,1247
2326,24213,31959,19826,31300,6647,25137,27209,5355,11250
20851,11454,6809,27866,14019,18073,21507,31440,21515,9478
4369,3588,5852,366,10399,8116,3357,17530,9757,24754
9769,25231,32328,2069,714,4347,25265,31961,15321,10409
3628,19215,4200,21662,655,10064,20462,16844,16501,19128
31997,21905,10291,22895,21248,4860,5212,27328,6144,8233
12700,27456,28495,28374,18552,7063,596,2704,13490,17165
8224,9317,11650,6458,29761,17135,29697,1385,13481,162
8626,28106,19365,15833,16327,28966,9550,19372,22160,6589
32387,14843,9167,30336,12692,13658,28249,21999,31910,5819
19026,19619,599,31552,16811,13825,25317,18062,20410,24812
11690,13856,12335,12285,30030,9614,2017,2765,6348,28101
702,29033,4534,16875,13173,762,13872,30579,18090,2142
12276,21939,26877,4335,21008,18920,13760,27628,17592,29119
16216,32356,25690,4989,16121,18242,16940,12660,5519,28552
17260,31594,9088,13951,14304,20794,10374,29024,31937,24758
10596,21863,7943,13030,13400,13202,13034,14473,26132,9688
9869,32276,17419,32275,4373,13254,13036,14021,20796,3335
27601,20990,29935,2115,23572,20091,17251,10442,5055,20970
27305,18190,1552,28964,32263,25987,22312,5246,1759,9300
21379,6886,15081,31501,1983,18372,122,22605,20951,17888
1455,24214,21694,26895,22256,18584,23173,12553,17441,30365
385,16299,7970,5987,14100,2107,21801,27225,4984,1677
16382,23561,8322,26817,182,31040,23175,6041,6102,5742
4829,436,12195,30733,16902,7290,14097,20070,15077,29105
15897,22163,30848,4452,499,6564,9020,29016,18217,8220
23680,11629,4715,20388,21018,22705,31525,28233,729,7976
23305,23812,30000,9094,8391,11022,4924,24453,14428,6350
20737,16679,15888,24540,25443,6811,6612,26141,31391,8273
21129,22549,11992,17738,23803,16856,2089,19306,30527,7683
8383,18698,11180,19148,5141,20672,27730,10440,24158,9171
21803,24636,10889,31127,4243,23607,14859,31686,23870,29921
15879,30396,14180,19280,14106,30766,30956,19213,29349,12905
11911,30981,22270,13581,31778,16262,16809,22477,6866,22690
11423,9294,28269,13106,1942,10477,24413,17551,19927,14968
13210,8403,11556,28688,17445,10661,14124,7025,26075,7667
29451,15456,1820,32253,19564,28085,24991,25340,21122,23128
4316,15411,32551,26622,23608,11112,13061,689,24434,28856
29018,26891,27147,28206,14636,14180,21786,17886,14065,23352
15282,29240,28941,28259,13372,17728,20388,26112,24530,15703
20603,20020,23624,7396,28782,32152,10441,17611,24304,32558
19881,16500,30250,30144,8687,10458,19660,18670,24632,30041
14163,1540,27777,23680,20872,26552,2857,19229,1020,958
30078,27553,22999,24211,3532,5145,8349,14463,31570,199
25202,6789,21312,28303,2348,15831,24702,5398,10547,19932
12734,17766,27542,12736,25070,13124,10088,4346,13651,23148
12676,12873,8528,18466,10789,8801,8812,10706,20934,19632
16277,9275,15728,26663,1152,1404,12367,32459,10187,8586
14660,20003,12103,4582,4611,12147,31214,11215,13064,20392
20431,26604,12482,13050,31325,22855,974,32559,31101,3162
19321,13280,7005,10605,30670,17992,1720,31883,7289,3342
19213,14621,14694,15732,11235,26212,24183,30128,6954,17724
19901,16677,14809,8633,10194,23667,3881,13641,5307,9350
26263,24712,12595,20156,22886,23518,18040,784,13035,17298
221,8322,26868,7269,7477,23440,26016,3434,28921,592
4577,7165,17148,14740,7946,12202,10167,25453,3806,22168
28411,27548,14083,874,4244,16139,10238,21461,4059,8091
15823,10535,12731,27632,15091,19524,27137,25616,23181,3298
848,11786,7314,9882,28141,25127,8606,14084,5850,19712
20221,32324,10158,16817,2222,22673,13893,7039,18195,16160
6157,29632,20269,11344,18339,29414,3917,3588,17012,1826
20183,16368,13906,1572,3232,9071,19932,519,9581,8772
6556,20182,31931,13008,15356,14877,7171,20400,1715,646
13968,23718,4722,23227,4372,2873,24043,6396,18765,7542
24366,13228,28719,23463,23834,12632,8485,14257,14360,28975
14317,29804,17826,8675,30213,10789,19411,4817,4619,27431
5094,25616,8407,4809,1746,4702,24462,17692,23213,4856
18426,5308,2928,17285,28981,25788,10400,6734,21498,7267
31492,24157,22448,15672,18382,1395,7628,29933,8748,2162
16231,25760,16134,7812,20207,1055,11882,2788,19359,30614
4011,19669,24855,20948,30899,20072,20165,24086,29380,23473
2141,11499,6142,28019,12613,8131,25817,16258,6268,4141
13500,26425,25594,24179,27468,630,26435,27029,26829,9206
15445,1018,11948,10354,14070,5556,31811,27542,17183,25199
386,12162,16821,30544,26383,17139,28800,6087,19248,15251
11836,18608,27870,3805,17875,21568,8608,27285,25181,11522
27469,3662,25889,21762,8657,31525,16987,26174,11738,25591
24292,6976,9955,18382,7825,15541,1665,13492,10467,32314
29072,24402,30939,14194,20269,31255,452,17182,6995,14475
28112,314,14544,29364,28037,3621,21546,22619,21541,22853
5344,3534,160,4468,748,15982,18861,21899,30777,13150
18701,30324,3222,4247,16624,31808,4679,10395,1523,810
22731,31621,9723,3902,4915,21377,32366,4362,24934,21919
25162,23355,27738,4773,20737,795,19685,4615,30544,31857
16140,14395,25123,8346,19205,20286,15893,28552,20883,736
14427,3151,19259,25059,2623,22886,13217,7802,21299,17532
1491,19176,21751,28531,16056,21897,19880,19308,8828,15881
24702,20087,27557,24118,3109,16256,22741,18205,20604,10028
12672,13969,239,19905,16926,29599,21927,19944,22070,20121
30752,6527,28221,7926,26373,23935,10328,8259,25929,7788
18079,30241,15560,29660,12373,25373,4900,1609,19969,29308
3037,25000,20678,29330,32449,22022,18652,23345,18537,12954
10068,27584,20432,26854,29764,22820,30743,28580,8167,15261
22784,26928,2926,19482,17011,24595,9934,13011,25405,20266
28960,24238,25658,25638,1612,992,31157,15197,12077,17995
5609,17641,14416,3068,17521,28236,30857,18163,1692,22069
3746,3729,8352,19321,11526,31132,28775,15444,25750,21507
29105,3886,15342,20580,15824,14054,11722,6449,29258,9104
8949,21579,26041,3531,4628,8194,9355,20831,17208,12135
24039,25270,29663,20805,30317,23718,26223,21194,29348,23232
5921,27740,21070,2169,8517,16584,4607,20671,9088,25507
4449,17543,6190,24296,29538,22530,19857,2616,14255,17064
15663,26505,2449,14646,7260,5772,32359,22786,7580,6287
3422,17711,5091,16065,20661,25579,15019,28464,15346,26014
10819,26633,4775,15164,25736,12594,3971,32096,15060,5091
24641,1450,13907,20012,23203,6801,3852,15320,18408,11959
229,19868,16253,5305,17531,25510,29357,14024,21604,17727
27205,6433,4866,11509,6811,29425,27546,22892,32447,5614
15865,21492,32132,23353,17553,27250,13140,2963,4107,17442
676,20655,9243,28003,1202,22059,14483,13421,238,28384
12394,29601,19352,30549,22860,6701,24016,27918,3548,24796
15159,16156,7653,1276,1280,19997,8940,6452,9330,11379
25659,26196,7918,15841,16602,8907,11729,32008,6228,23795
12321,8168,24884,9157,8297,24715,22969,3195,17911,24953
3899,16615,5669,12966,27996,24410,14637,9142,20623,27536
31738,3971,4480,14234,9448,18999,5739,20303,11358,19049
21277,832,30629,3816,8210,17342,30243,11034,945,23281
22681,25826,22213,24841,9662,5246,29871,7193,12457,4037
12346,3090,6086,18624,9264,24953,8071,2740,23999,18777
29132,4538,14261,680,18461,10151,29343,26644,4722,5615
18307,17827,14245,23568,32355,13890,26638,28461,28572,27145
20802,27413,15155,31644,13948,31736,3176,4202,9933,20401
17642,5141,1254,12423,18775,20903,6291,19086,16316,6705
9953,13968,18425,6771,6921,3718,5464,1264,21381,14348
6190,5778,20603,4556,7723,6965,6255,12706,29417,8097
11763,27543,8382,14639,3628,21967,13029,6107,21488,312
4144,30399,12291,6799,27177,9326,22894,11754,17835,19711
13155,11918,16156,19736,10588,669,13440,17350,3350,13673
31601,9273,25116,10206,20144,25791,3495,22426,15337,29022
21008,21273,21552,11496,23902,3587,24573,29457,3002,15052
22359,27981,5501,23241,7179,14100,3825,13075,4775,23294
28148,5185,27759,29019,31484,21,28021,32541,9034,7830
7096,12405,28874,22464,21121,6898,8890,6750,1258,8815
6651,20951,25164,24612,21482,11698,26198,27852,18544,12384
1977,14291,5901,17873,32394,10241,8934,353,28404,20138
6571,11254,21795,23600,6511,29766,19061,9513,19877,20319
26966,7990,23268,18357,3764,3923,30745,29995,20166,16129
15256,10206,20399,10652,22528,13047,27177,29343,2476,6676
483,25197,10372,7199,24873,16368,19601,26137,6590,2152
16178,14703,20551,30460,19057,31856,29381,27887,2728,19414
9421,23415,19767,29185,14490,6715,13281,23182,13019,1168
7744,27920,25919,31837,19503,4628,3783,5937,32151,28021
28749,16361,27789,24518,30909,19304,16944,11007,2052,19514
14284,18317,17204,21471,16131,7531,21909,31593,18322,7882
12253,18938,24486,10950,28147,12271,11312,2621,396,23864
9275,24906,9221,9351,3780,30760,16748,8892,27528,25483
23490,19899,19532,27371,2494,29572,30308,3764,846,16709
10888,10914,17058,28855,9784,30915,6995,23112,11621,6558
17282,2600,17685,23213,24257,9483,6990,13852,2295,20380
23884,9288,26471,14348,17877,29067,21059,4284,21339,18957
22693,31422,2718,10823,8743,19853,22956,30924,26649,8727
26137,21087,16716,12984,12516,5688,7855,24176,23326,7847
23375,9788,28864,12068,10796,7752,23363,14323,31195,22967
7954,17642,16815,15046,30492,22199,29199,21148,17896,5471
26181,8143,3526,17091,22239,2812,19840,21048,29590,31013
5258,5333,24262,31362,3229,10303,2213,11271,12741,22345
17257,15516,22108,30644,32088,23632,6999,5126,18294,9776
30963,28235,24880,11224,26607,13519,30202,2655,15413,28780
1822,20977,3897,21029,9670,13638,7295,5445,7232,29969
15958,13440,6194,10847,16455,22091,19791,7546,2007,31294
24283,24767,25779,18981,395,5395,10542,3459,13084,4052
24405,1594,31689,11305,22986,19481,24996,31694,3856,142
24857,12863,21087,1008,22604,11728,861,2022,32142,4926
27185,28956,25344,10226,30085,19724,22352,9127,22075,27424
17937,12938,19137,15896,26677,24766,9434,16088,1789,17996
8259,2653,26867,18318,13564,31844,29142,16911,18238,27908
30572,13776,30876,6043,12742,29121,30484,13285,7717,26582
25046,15997,15583,1876,8656,650,14962,684,12086,20889
16462,3798,16423,11632,22134,15161,10158,6138,19409,27154
22235,15614,25718,5890,18305,2993,18700,25406,3160,19362
15751,17440,10080,8575,25934,22076,4713,10241,2204,10386
25738,25486,6090,22921,17195,16308,13205,169,9967,17158
31479,19889,577,6239,1801,6474,12346,15913,16917,20738
7180,14872,1165,9537,2709,28590,28553,27438,26148,18638
11303,1692,10356,14886,13457,23468,15055,3819,20108,32445
3482,3919,24918,29371,14564,15826,32387,25410,6094,24595
14965,4416,7602,12954,17735,31421,19524,385,23959,12264
13587,22921,6404,26533,22571,21072,25203,11632,23039,21466
6543,13467,28016,12619,9882,24942,24460,22407,1901,19400
10117,10273,1040,13895,10883,25919,26754,846,30615,4735
15471,16718,13850,13903,29664,31770,25864,14156,30861,24487
26507,14597,31222,29782,17138,15819,31658,18184,6449,3380
1960,19191,9504,2050,9428,1004,160,19240,13617,6134
22368,31866,8798,494,20825,19596,15331,30806,26738,18683
30309,19948,14957,2813,5847,5087,5363,14924,7157,1457
21339,8728,32048,27797,11286,10312,17253,25949,17089,19479
9404,7113,7377,4245,25108,10345,20737,9455,6912,25225
11364,27391,17299,17437,28211,3161,4109,29360,22698,21838
31839,23271,26762,22950,22543,28648,16776,27184,16948,18515
29455,21211,17315,32495,13491,13253,19534,30911,29344,23471
3877,2371,7569,8247,13447,391,7049,6113,9664,25793
29019,25334,9118,13808,14475,13597,4320,9312,16721,2354
19940,11900,23755,5635,16557,27822,14208,31345,17738,949
4821,20698,15307,22481,13993,11667,10592,24264,31850,20109
24070,24167,8017,3304,30331,17158,13550,6605,14168,14881
4929,5485,14026,17012,14060,12001,3200,11402,6215,23449
17779,10720,18063,12333,32163,20591,4305,31193,4396,20316
31087,17057,23523,7941,26174,679,12174,25121,9176,13327
30581,29411,19826,5413,15368,21525,3661,10537,31313,32289
9260,32392,22363,2056,30988,17422,7732,27930,7112,10088
28654,26845,837,22211,10739,25343,1188,19880,5049,20303
8411,19927,22698,8653,29342,16424,10636,22465,7178,4076
25734,9067,2930,5077,31564,14995,28894,29667,790,31935
10506,31248,23577,25256,12823,26239,16400,20881,12371,15563
31248,2409,21322,17166,13288,4450,14728,21469,29072,21096
