x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
5172,20639,24303,29861,16968,9880,29914,447,28491,10105
7280,14409,21276,17168,31653,6374,30357,5559,16898,24961
8016,24133,27565,29506,30821,27078,8623,32285,4821,21664
5000,10508,26485,20811,30693,15828,9000,1409,8159,29492
28304,27351,9875,7708,9914,30366,22273,26645,7394,12673
17727,24484,20776,28967,30451,17094,1876,2783,22575,9109
1039,22319,26632,7980,29880,20199,26736,7640,37,15054
23369,7490,29347,22558,31160,9792,16008,15905,6376,4498
27233,23286,6588,22289,5100,8489,24239,16762,10191,27562
3876,25684,11871,11087,16573,11543,31174,22106,19816,13940
21153,27743,4512,31347,29530,19694,30751,32089,14810,2745
10258,4392,25964,24199,23155,5344,10616,26527,7536,15447
18435,4511,27661,12230,14812,24056,8526,10139,32081,31975
18912,30985,30095,26677,25251,10135,1427,5975,27402,26797
24461,30388,16647,13081,1364,19798,3626,4839,22733,30718
30625,27848,21440,22191,29463,30238,12315,6526,19608,17174
1062,18605,5289,25716,13294,13453,14383,31957,5504,18951
1078,26406,5337,20202,12442,9437,13318,5701,28240,21456
30198,25622,18331,22722,5619,2037,12810,18532,488,27234
696,25649,28066,6132,27596,29129,9721,12686,17201,15219
31260,21895,28180,24206,27423,21053,20000,29995,12028,4241
29394,18881,2148,2783,29836,16884,24684,3542,32536,12334
28139,15019,31653,67,16844,18449,18769,288,15446,5903
20247,16587,22839,31914,21423,31910,9808,29558,11952,2394
11537,4920,722,29277,5648,11198,8580,25711,21941,27551
16816,12898,14487,22613,7313,6929,10003,20914,28603,15624
21853,18144,241,24461,21516,30960,20764,10282,31323,21492
781,5970,24902,5997,32081,25985,17339,8764,13066,20840
3051,29530,28559,12831,29596,30936,20194,18800,18072,16645
19398,21688,2591,926,7346,5289,31368,19523,21775,22069
10349,9674,14385,21404,6936,24467,9552,24338,2818,4901
3110,31050,8529,499,15004,27787,31835,17316,6870,14759
15615,4766,31821,1895,20611,22224,27369,23934,784,31257
12654,1695,2718,9053,16554,4557,7468,29960,23432,18378
12798,25842,15131,18027,17047,13928,3752,16974,16228,19452
30693,25095,19583,282,21833,22307,15820,7048,13368,9917
6690,14493,28829,9737,31031,22831,14487,28564,20155,19050
14904,30784,5539,3745,17070,6158,9831,31718,18756,28910
13945,8570,25670,7623,28977,9252,26988,18137,20417,5668
722,1371,13182,25230,10682,10327,18138,11912,22627,24742
3904,28054,425,14522,23371,14176,14894,25403,4009,26108
758,16873,6100,10806,28455,12026,6634,17812,2717,26279
6887,30627,9255,32285,12672,31506,28078,27748,5529,437
752,24441,7782,3449,3097,30197,18099,30751,2816,14262
5722,31338,5035,7605,2371,9246,32176,32101,19850,27895
30486,6658,6012,31803,21720,11331,10001,29800,12041,8780
26661,15758,14713,29159,404,32105,23653,9753,19791,21468
245,152,13249,27725,3488,10692,21155,30365,16505,20499
13396,11441,166,26226,29817,20135,22068,3726,23144,26056
27287,12469,19627,6479,18065,24163,22866,29411,22650,30551
29485,22251,9818,18834,8596,31685,26755,2168,25885,10865
18264,349,4639,26385,24353,32269,18115,24525,14439,27892
16491,25877,8198,27059,9003,29825,16650,12983,26740,25941
4302,28130,24082,21554,16639,26611,27407,15475,26744,12565
7648,30386,8809,14309,1100,11912,28920,18844,13995,3399
15204,7607,18246,8290,19226,25488,3810,7668,5802,5729
16157,5765,31844,26227,15975,14737,406,12633,24519,27295
19110,14968,15608,17581,7370,1256,25342,31309,26313,17340
5411,29796,2203,11542,31453,11866,25521,22273,20379,3929
13423,19772,9959,5501,18268,10522,16728,17919,7175,26042
27996,22710,23477,25547,10998,3402,5180,27238,24541,7706
24883,11012,23982,19020,27849,31718,15434,7997,24203,29008
13982,6715,9762,13736,12112,2115,25210,21482,19353,223
27074,26804,15873,11295,24363,18868,10834,12870,14549,30803
20946,5388,20090,2529,25752,12343,14599,27701,30490,19545
31066,13265,11555,22571,29474,2100,5810,4209,12201,3677
16028,13995,31882,20944,830,25281,5700,5326,29008,8793
16900,6243,3939,25495,28374,21429,1284,12295,31912,5944
18764,31174,1492,5944,2197,31642,11198,16229,32247,32248
16134,14671,25171,23842,1345,8656,31480,29319,7917,28538
15733,18041,6944,12558,26900,21386,7856,9432,6976,12099
22497,26971,25801,15131,4518,10434,21627,1324,26673,20667
2750,18912,6341,21130,18483,10024,25520,4418,9792,17599
27377,29613,2464,19816,24205,34,30346,13504,990,31580
4176,2620,2070,11096,5465,29149,9926,15141,2172,9605
8420,2933,4940,9295,24467,16959,7707,32060,15549,20107
15453,8185,19753,31326,27164,6658,15467,18732,620,14165
683,6509,4073,26847,9482,21231,26223,20139,29134,25810
2140,6746,7303,2996,19471,13908,10186,4699,28692,2952
9046,29466,32408,18082,27402,5245,13657,31882,538,29993
4764,501,16483,16695,6818,27208,20712,28528,19189,17308
9050,21585,110,13628,30732,6031,6076,9342,11774,7568
22995,25572,6158,5881,19630,4606,21162,21340,30961,9561
25605,25725,9824,13773,13780,7082,2783,17269,30159,22235
21810,17408,8430,25700,3460,8837,13197,26369,10115,23050
13306,14188,4125,16313,31610,28497,27125,14783,18239,1147
21024,15166,5459,5331,3009,4035,4274,16483,9885,13078
18570,10215,14379,11384,11515,27885,972,16695,26631,24371
23717,29206,1287,28381,23433,7952,5441,13860,15673,30539
17706,20877,6477,4836,486,1390,31334,24399,27675,23174
30142,6026,8990,22654,2369,11847,20608,29539,32429,19630
15964,5617,32133,16841,7089,20886,28798,21830,22325,30368
21789,6655,28054,7958,7229,1980,11465,32027,3720,15776
15106,20082,58,23540,7958,9363,9565,27287,32053,16966
25721,10261,31803,18951,22803,20140,5278,3940,22345,162
28872,12079,17101,3269,3474,22251,26417,25219,17340,16551
14568,7924,440,14224,6077,21668,22431,24586,941,29615
28033,27037,10447,30397,15257,25565,27420,16898,19494,6552
20915,29650,20243,4635,10327,15467,10695,15712,17556,12172
29169,6131,12349,8887,13825,9163,20877,22083,21561,1524
22326,19486,10466,26505,31787,10702,24570,29346,11563,28396
1267,10304,31846,10402,16447,27022,27111,8212,9109,11826
4276,17962,18847,20041,5475,20582,26571,17855,24363,24104
31339,18965,30088,5067,1095,17539,13061,16192,3435,1070
16561,25114,4862,20664,2120,18491,26728,30933,31056,3047
21382,21413,11671,30803,17629,26447,9638,21485,5317,17319
29796,28094,5351,31909,23728,2229,8818,16377,935,14113
15186,10380,11952,26516,29615,28959,19252,30815,22425,26321
4102,28560,13990,2839,21506,27546,3904,10722,22727,14751
20344,22635,14601,4092,16267,19491,3184,17420,17209,9925
21921,12572,22235,5975,15323,21975,10204,18381,20194,32470
12870,2750,21110,8561,28559,9735,7196,56,30923,3291
31840,12891,14610,5340,1467,11253,4962,11488,22328,31328
24543,19656,9185,5342,23700,30264,25921,1532,6553,2015
31948,25401,9880,27006,31024,5157,6615,20071,14797,934
27119,1078,9375,2070,3244,13614,12962,27723,10912,30029
4329,11653,14074,24163,28447,1926,17527,17132,2841,2983
23189,4017,30345,28130,16819,27783,1180,16001,12703,24248
20191,897,23182,27897,17230,8087,27264,269,19351,7890
10722,21379,22689,16889,25654,27596,21720,24684,21810,20038
6132,15872,27955,25751,2037,29698,6084,18612,23281,24052
32019,30754,12579,16612,26167,31137,11871,11956,5294,9985
1292,24055,18915,8361,16701,18526,25663,14821,152,23972
5751,2419,22244,18841,23066,3915,7955,11456,7224,21497
10760,29895,15544,8952,21732,30351,8504,11169,10523,7804
23278,19194,21768,13896,27577,25770,25665,28047,9518,19217
17428,6909,11627,19312,15758,23596,11840,19647,12977,32450
24482,15984,18907,27089,3268,775,13445,26086,21720,14385
11690,28521,3601,9885,23276,6534,7229,25427,23973,2133
6936,21537,20608,22188,5071,27060,6822,17836,16143,17419
8933,20766,7894,58,18148,14417,17420,1374,2840,29723
22245,28304,17128,26360,3355,25708,32525,13796,23684,9957
20692,22872,24599,23117,12076,1012,14019,10133,20328,1675
15940,9747,1106,16192,9509,27206,27874,512,23051,21504
14715,29062,13064,27460,10568,17569,3507,5200,12169,20328
21705,27892,12565,22728,5698,21705,28174,28829,30457,258
15755,3965,11805,25795,6961,17706,14637,1850,16451,26925
13766,21940,13896,5802,25750,27090,6630,843,9350,24444
17516,25198,16467,2591,7593,10892,25792,17084,21946,19200
26174,15907,21167,6418,24795,28560,24591,28689,17159,293
19545,20560,19600,12538,5079,10068,29385,1071,1189,16037
9213,16278,28287,16241,5944,25042,13991,32405,12791,11979
16619,10093,26319,333,2818,20961,13678,2203,0,29427
14155,27125,28297,1739,30388,29435,15012,8480,15504,6481
14943,11555,4706,31660,17174,21898,31343,11524,30238,6754
19491,17443,9361,3640,17593,27446,26891,13449,29393,6243
5218,7616,9500,4511,6130,7210,23444,26216,22072,24368
13826,29295,591,17933,23801,23462,20262,31517,3559,3425
28344,5475,18696,16605,12299,21112,10324,30397,25522,13023
19,24350,21526,13160,9583,32481,11679,6423,30281,26661
8214,25178,22425,8580,10615,23050,14426,22131,6479,3493
3279,6588,26046,13860,18578,11911,8856,3252,23386,14709
16519,29393,8418,538,30828,22386,27255,29347,23800,8699
26900,13635,31178,18282,2186,7605,7543,31166,17727,17268
1610,12899,11014,10265,2726,27386,9051,20611,1628,13306
12735,8290,1411,15323,17848,28923,310,616,17858,18260
7668,2195,12980,8848,24093,20953,11990,970,20905,11156
9911,20712,16905,23765,30212,21896,20075,31980,5279,17994
30197,7972,4521,20972,8609,24811,12633,24880,4231,21093
775,11651,16012,29162,9097,13521,13940,13487,32248,24133
768,3728,8671,15706,10304,7052,17201,23993,24544,23191
5559,1605,7617,8638,12047,21434,16567,2818,6739,22868
30311,9384,29160,1758,26971,26728,22975,599,19856,22465
7182,29069,12829,21830,19396,12774,28396,27855,4928,5199
21236,24459,12384,4342,11155,13139,2016,27514,15602,32054
20706,26744,8762,5535,9734,26878,4746,16105,1106,5422
16036,21168,12708,5162,2667,10922,24761,6715,28805,27519
20622,19143,5599,32091,16166,967,20634,25650,31474,24353
27743,27539,29862,16969,6165,28008,725,12418,4442,21692
24886,6695,19054,13824,3465,22462,11396,10265,20628,1390
19878,9602,22240,6142,26279,29637,21610,5944,938,1268
14624,12051,5210,3826,3864,24888,30589,27706,4434,24076
4955,23311,10714,22887,20226,11737,16451,21817,28798,1026
31914,10466,32137,15769,24025,28762,31114,22947,25587,15007
16307,1714,25009,12872,31135,9506,15107,260,27901,32073
6479,23347,19878,294,7697,1734,21709,11653,14816,15009
2007,19642,23125,9363,4728,16313,25583,24643,21023,5990
27037,21434,10480,23316,30739,25421,28274,37,26045,28893
25353,19653,26920,4719,6510,18166,20104,24985,3648,25209
708,16780,6313,9277,9755,26814,11050,14943,25568,19653
18483,13913,13497,169,23105,10717,13841,19733,2991,2143
23365,4993,22963,28573,21581,19485,2096,19099,32167,245
11099,12362,6961,19854,29686,3527,14037,5214,15820,10742
12902,5962,25707,20011,12579,19258,17630,8414,4561,16732
17836,32073,13678,21412,18366,27190,2806,27264,10198,28124
25488,30189,19324,13724,28513,2282,22927,24168,14734,6374
31514,7720,5986,27190,23127,26749,15872,18723,14618,9641
32145,30855,18147,18366,32521,28324,3965,1837,13780,13690
12541,25165,28923,30213,28554,21781,14021,14639,20879,9552
23975,2570,10349,23843,19909,6909,28893,3929,9040,21260
346,23934,11291,6222,19371,4490,24367,22195,27119,11452
21155,27030,15019,12276,964,19915,27188,31289,8431,21837
28844,19655,18929,1077,7960,24671,9711,1825,10511,28344
16443,26154,3244,4805,6178,11469,18395,19168,16966,18322
1025,18659,14358,24973,31495,23129,11542,28795,6179,14351
12453,22756,19937,28509,19488,5164,3644,23599,365,27454
24061,5351,32470,4239,6919,9290,28967,19709,21951,20626
28372,32225,16834,31196,12246,14989,24945,13352,15700,10543
13249,15453,20375,7392,13449,23347,22433,7687,29229,29055
10420,5722,6726,6536,27826,24945,23622,28005,10087,3129
10527,1497,21822,5297,816,12966,18752,22965,14832,4432
2567,11646,18713,27437,11086,19924,2407,18435,7516,25532
22040,12249,20665,24832,27763,24867,2396,26878,1100,821
30815,6848,7394,27530,22903,8361,17819,21595,9759,11384
21973,23083,6873,30640,27701,29687,23104,4752,23500,13804
2873,11696,10139,7556,26556,29678,18072,18268,20063,24015
1438,23400,25566,28869,22978,16152,13990,24979,2883,28872
8031,1468,13799,30838,8647,16334,30018,30153,6141,26251
20587,1848,20217,26755,30815,15174,9181,29172,10616,24910
27106,18844,32320,13995,27711,20372,17647,15640,21071,21500
21192,29025,32421,20271,4911,701,25264,574,993,6961
14980,21209,7915,5218,17860,23894,30259,30345,21837,22406
25572,21945,1187,27772,22325,1467,28570,26628,26571,7516
12456,32546,2611,12545,12371,30009,6961,25750,5422,28458
20712,25532,18605,5278,17362,30294,1856,6023,22354,31334
20069,3849,8118,9687,29277,25786,17302,7588,30174,23559
5298,24112,8755,20132,9278,14347,10991,22892,3504,32440
26619,12729,30029,28897,17411,7383,12823,12374,26344,7468
3011,31324,15879,16105,24216,14749,21904,22487,24183,13995
11577,20326,10191,14347,29690,22967,29434,9552,14891,12180
7013,16008,5670,1237,4748,26136,2234,25558,22158,32546
24525,7991,13874,16513,21006,19447,368,21269,20911,12872
23367,1424,21337,16168,2996,27227,20480,14881,18147,29613
11908,9277,7547,2776,24071,28633,30436,6746,4678,30935
14346,26232,26528,5722,4695,9036,21732,14605,11073,3472
5474,9617,15461,26091,13352,5375,17570,688,21366,26219
4219,18568,21567,21413,28683,19317,23576,23665,7924,5277
20010,29298,20669,17556,17996,10713,24562,30981,6508,31712
10102,14983,19856,8014,10175,23703,5407,11833,7875,29095
28383,27258,23981,10666,2106,9936,14558,5331,24446,23155
22112,19067,12892,28326,14600,29055,18302,17064,25547,53
29540,30588,31053,5127,12140,683,16481,21363,8589,27087
21818,23683,30540,21363,10265,25397,14531,10191,17856,29298
5501,7035,17712,24978,5961,6242,6926,8416,21637,26406
25876,1292,3648,17780,4329,16476,6453,25644,8780,29861
12810,12791,24593,8925,12245,17202,12774,17047,14129,22540
20011,18082,353,31558,694,2726,1712,27273,1240,27888
31985,15608,27885,22083,3444,23297,28377,16647,25353,17510
30475,15323,26921,14287,12533,16844,20486,46,29169,3654
4198,26781,4358,7641,28741,3432,15145,25885,11627,16143
334,29995,5529,8705,16452,23433,20082,26358,30991,31319
19963,27060,30729,15084,4367,31205,4563,10616,1379,4051
26086,20608,9064,11259,30436,31263,24045,16234,7185,24074
23940,24225,6510,20082,9329,8634,19627,24785,11646,18845
3761,27655,32450,27756,10373,23365,20981,18250,17066,14857
25311,2504,31817,19733,15673,22762,15569,2898,10636,761
23144,27903,15673,10369,6084,24175,2622,12643,22935,30799
31474,21830,16122,26132,5244,944,30457,27848,22519,27440
6336,440,29916,6334,9599,11350,17933,15395,26484,5881
6365,1063,23244,13820,11361,12054,10504,21296,15226,15820
15681,8692,12418,17996,2062,17757,19647,29491,28130,4430
2227,32101,13931,13627,31852,16879,25510,25787,23311,12164
28633,26824,19819,16728,22095,23692,13048,20281,3355,20998
15518,22238,6929,30486,21235,16621,30985,26802,23762,30040
30640,31588,27871,214,18843,17415,26118,14394,4989,19673
6145,4118,694,29160,21563,6831,17307,32167,23586,215
32504,27470,11340,3951,24492,27710,28939,2806,14653,29054
30929,26006,26447,4514,4125,32086,12870,23103,20766,8926
9930,2787,13951,28959,2282,13458,32418,30832,14165,6403
22072,2883,8229,23434,13890,5035,16530,26928,16074,28359
28769,12315,29901,11739,25568,26956,23212,31350,2374,25305
29571,13487,20712,25404,9926,373,10394,23921,15131,25429
5907,29482,31901,3513,8589,6518,30855,28741,22736,30091
7201,14683,992,31253,32383,696,3957,31089,19354,21191
18297,5984,14343,8933,23398,19945,1743,6302,18587,7859
17995,20369,31737,7866,28306,5422,11605,5442,27755,8388
24402,19332,5569,14744,18289,17603,13083,21425,18223,27512
27710,578,26831,4472,16578,30457,19371,1894,6727,9687
14198,30213,18390,4231,2717,22719,30097,6627,28823,16808
30349,20972,7015,13710,28296,3957,25487,12681,16578,24406
21269,28516,17885,3933,358,9816,2025,23636,9917,29070
21676,7238,8795,15009,30049,23898,19980,10466,14401,22945
5574,13037,18985,32147,21770,23738,1270,5916,28008,28534
3584,14247,26314,11088,9758,4811,28960,3968,28920,4402
32149,12257,23323,32551,17562,18366,28760,30675,3399,30076
20731,18258,27967,24492,14021,29903,11893,10892,25985,26307
18140,16744,25403,5544,17944,11060,8539,1907,6013,4478
16762,21093,25843,4529,13395,12892,28647,13872,19731,32167
25410,16968,3594,7732,9000,757,19258,23435,8837,32542
26226,9473,19203,5713,6553,21797,21174,28198,21705,26266
16602,24609,18287,29466,17836,15610,22839,26044,28530,6534
18508,30256,7005,10879,32215,15008,24789,20654,30627,30522
4610,8112,7242,28377,283,32044,17690,14709,46,11857
1147,27886,10084,14318,29563,19274,10084,17933,5881,28918
12987,24548,19796,18971,12272,20670,22079,27535,6423,31394
26222,10809,3832,11876,12595,12249,2878,22750,14446,24973
20211,18803,7628,24022,20680,7010,16615,12384,465,22354
26403,21740,25877,21126,25990,16877,32089,13884,28602,1424
3726,22529,20650,2548,17302,22401,17340,6870,26597,31106
30532,16967,10102,8229,22736,19821,30828,3404,28765,16373
475,27306,26556,31901,25311,1050,30094,29880,23787,2205
25401,24591,9277,12443,15453,17727,25901,12199,18689,19999
23129,9792,255,29435,14123,19422,213,21337,26200,2732
16377,11065,15211,15287,11033,2358,10098,31581,23934,721
15548,9038,3957,23925,22171,20022,16360,3324,30086,12962
900,9103,29563,1730,25371,26632,2429,23615,21536,31868
11117,29990,1906,21004,26284,3151,28910,15757,4283,29888
4760,23314,17750,1281,28564,6381,10753,5884,21143,19967
11086,4760,26431,7193,22519,12532,30803,25129,19600,7612
844,17516,25974,20120,3305,30754,1805,17905,28508,4749
23800,245,26780,6982,3432,25080,30981,19837,17768,19854
6835,3858,13700,24617,1756,6188,10524,20480,28771,26829
11880,22244,26031,18993,12278,1679,3269,17538,30305,9944
20628,29978,122,28436,7309,4124,27246,14683,15196,30469
12969,17684,15525,932,21421,1837,7788,20069,10895,20034
8617,4813,30712,29038,30200,14794,31337,14637,25028,8705
1734,31104,7829,21468,22638,8679,29472,3810,8378,8902
32546,288,32128,22224,25583,25299,21598,16426,2672,28767
26138,23452,20003,77,18901,19688,8112,28538,21083,16100
31651,2992,31445,20905,8167,29141,3034,14985,21500,17574
9808,28023,10800,6976,9656,20993,14623,11700,18027,10265
367,16602,31880,23703,19317,11297,21615,30276,1535,27752
21143,11199,4996,1605,6076,12185,2611,17068,10724,6047
11979,15706,6679,10722,32227,21092,27409,19600,26056,21879
21801,7443,30724,4294,24514,19879,11641,7991,18803,14186
5711,21806,10642,19886,7334,16467,13613,32227,25770,20534
1664,22736,22877,18635,20153,16421,21556,22421,23323,29262
1659,31576,16392,19753,17405,19471,27909,29654,29571,10921
19959,19488,30281,30412,14536,27043,30271,23658,13377,25133
5702,23826,29643,12644,30883,7764,4955,28466,12821,8192
32113,23475,20923,17944,26031,31957,29160,21444,31445,10215
18122,27725,10806,17720,15554,6084,30988,15949,19673,11257
19419,16959,1429,29914,5151,31050,17445,295,12980,18003
26879,31407,12866,2983,5899,21254,14045,23596,23576,4699
20417,27967,20879,17062,15638,12210,28366,23163,24353,5865
30279,12035,25102,25797,28872,798,30817,22233,31495,29739
9308,16978,19921,14076,23933,1364,8421,215,3934,10797
7450,23371,27401,13453,16621,25164,25279,11199,9940,3051
12893,15021,18993,5569,24106,21959,9174,15730,8819,18677
17563,7912,19708,28163,22637,12195,10865,925,21584,18983
5035,1062,373,26780,4051,12929,8390,20317,10841,18857
13485,23323,25150,5183,18774,23349,25879,12230,15606,13770
13333,25520,12636,25229,2414,11364,11169,21536,10702,21032
16941,17836,12639,4811,19846,708,30344,25893,1269,600
22899,21674,30528,546,22024,16889,29544,9620,28458,1183
31270,31146,21421,1076,26132,32337,17058,12785,18268,21056
14430,975,2227,20991,30344,31818,14601,30093,32417,5591
546,9894,30537,1533,19179,15100,30153,20048,22035,6822
8110,7700,20481,12824,11979,620,10495,5790,310,3184
5369,5441,3289,743,2327,859,2658,8145,7056,22224
22618,29246,16036,28458,31789,8460,23301,10677,7861,13470
11291,27255,21130,17527,30856,30317,15298,29862,4073,29373
29531,30574,19731,17954,28244,10069,23105,3501,14028,16283
15757,18838,13011,23142,4179,26647,829,20135,20132,20647
31038,26086,31610,8679,31623,6045,32094,9329,6481,273
26835,8421,15331,6637,7303,14486,17935,3305,7254,2282
12741,14358,25617,21252,30936,18500,18984,1072,5915,30702
28324,29300,27351,21492,32538,30345,24155,24978,28423,6466
18984,27701,8857,3566,7552,30717,17563,10196,1270,30340
7593,25287,13002,5028,17688,28387,5675,20010,17168,6153
17281,30887,20832,3313,9902,8032,15257,21556,3630,17541
1003,11352,25268,9957,12902,28458,22908,7523,25810,21190
32264,10139,23676,12257,31901,22276,22157,32557,26381,30450
22628,11253,9893,8077,20389,16169,32175,29938,15028,10504
8251,18169,15246,13454,26928,6715,3740,360,2699,24303
4397,4802,23320,18713,10125,14426,31948,12442,136,10929
4418,20441,15625,6013,5107,32058,16647,30040,22699,12684
20071,14821,13169,32215,7235,5574,20976,16548,25842,17068
19487,17396,4356,275,1424,21042,15907,17547,5366,21276
8239,13231,16227,3730,17297,30744,23997,23105,16683,29052
1270,32536,25605,24353,30362,27030,16984,20500,20003,29871
20774,28923,6916,30062,13990,16018,1651,25098,14329,16192
11978,17069,11580,18874,8952,27089,21325,32546,13349,29267
10913,29948,30590,661,16103,17129,1672,19821,4810,11396
3956,26082,7972,14825,10291,27232,25807,29437,578,32235
9393,22235,13521,13661,5765,25842,9098,10352,27193,2724
32094,3359,19259,14794,22541,2246,17707,11266,14744,20460
4292,9256,20774,1497,28200,24303,11543,2567,17465,13738
3997,19812,19917,8159,7394,345,25532,29984,16615,8285
2203,21046,32247,13479,2999,9721,1106,19533,1467,22865
31079,6931,32147,11776,31728,17809,5212,820,14673,1077
10388,6961,21243,25533,17905,5429,17556,24367,22903,28798
12359,13449,4035,11452,29326,4274,23513,26812,25403,17262
32147,30775,4959,924,9721,25390,18083,2641,13081,8414
25596,373,19357,20832,4068,27402,17316,23117,2602,29109
11225,22830,13842,17590,569,21371,31600,30728,17568,21116
17962,11911,18007,2726,23124,6524,2062,31514,6251,29988
9550,29114,18976,25786,19312,31540,18819,27069,14601,23692
6944,822,21595,25319,28798,14483,15191,27676,4124,17594
5046,31514,25042,5729,17856,3190,2009,14051,31882,24203
13883,17725,14673,6049,27955,28124,19466,26354,12899,7632
30236,16367,17387,18359,29081,17952,7924,14134,23495,21217
3047,13894,8592,7826,1454,29882,3006,10971,2723,29892
30412,32285,21071,4219,21093,32381,2841,13669,23268,22719
2783,3300,7692,19401,21663,14552,6667,3359,30528,12315
2331,16701,29960,22440,20935,14976,10875,13991,29580,7523
31178,9885,15713,10297,15320,4899,9940,30650,30562,30431
10946,19912,20071,21709,12558,21372,29246,32095,8989,7695
21477,7666,14516,13537,17528,25964,26298,18824,23715,4102
8625,10912,32393,12359,9824,8030,29558,10865,21053,11978
14190,19582,19850,31070,2170,14847,23627,3449,5675,4793
23533,3520,22448,21574,21627,23763,18873,5667,8933,17797
16647,8034,10879,25737,9877,24432,28719,22514,29645,27163
6620,22630,12098,4973,3426,27521,22034,2461,27848,8180
1015,10929,17502,25219,30156,32010,19427,22866,1260,1925
10717,13661,9188,10998,11906,378,3291,13037,12744,10693
31275,26031,23918,9205,27059,19164,25309,23549,29474,15109
25309,12052,30159,25269,10090,20342,30138,854,19396,7610
2620,4410,1146,7087,15879,17420,2123,7381,32237,29974
3493,2513,9517,20000,27519,15130,2661,29854,3584,10745
28297,32105,28374,12098,26687,30062,10683,32164,16987,31513
5863,28002,26994,8791,6989,7692,18268,15948,10713,14834
22395,21410,6392,10034,25877,22750,13847,14517,20577,11743
12830,8031,31914,7887,6982,2529,12710,7543,7980,31955
28541,24415,21386,29561,4333,17834,13931,1756,10001,13454
3591,1946,26869,25523,6258,332,10761,9747,20135,599
16634,20010,14736,27985,11990,27780,24215,7335,14295,10456
24544,31517,17535,11974,360,27664,28848,28344,13805,19351
12703,20468,27090,9076,32381,32126,8970,1726,22195,28812
13894,19924,20317,25570,2279,20872,24258,30847,16941,7174
21234,17023,27940,15562,21669,13277,24021,11225,14399,18334
22651,15339,30574,20025,5572,16063,14113,9823,23827,7334
7898,20991,29995,15831,1272,29008,30412,29697,19636,7124
20880,11785,17812,29411,21810,15836,32481,22342,7595,12899
15821,29988,7129,17864,186,9119,8187,1015,26533,21615
5289,26647,9114,19398,28274,20281,1382,14290,3390,3061
24652,14937,14532,16300,9565,12338,28547,28244,27664,10340
23763,32385,6727,32373,19540,10711,9087,9902,939,21579
7115,32044,11336,971,5253,21444,8040,102,12713,27363
1364,29888,7030,12654,2070,11308,21500,26236,28549,28122
12173,2285,5028,12410,5729,16265,29862,10841,4019,32346
17668,2231,23161,18831,11857,260,26287,16493,1077,8623
22345,19042,17590,6035,15035,30431,12474,10522,7856,8702
7871,12037,4752,12737,17396,20587,24489,13139,22449,25022
23049,12438,16779,14637,225,8146,25860,31657,3777,694
13578,17430,30450,30362,30999,132,17465,4324,31477,12824
26709,29898,31661,21374,13013,9087,440,4774,4752,12987
13516,6258,1349,22575,15730,32147,30936,6046,12579,13386
22637,10349,2295,20752,25411,9295,18504,20858,18302,8574
18976,10818,8067,10196,28535,6632,16470,10640,30303,17631
2974,14380,19396,17712,7490,26231,28696,22595,29300,6982
28812,29698,18050,29407,21596,31545,5211,27666,31268,13197
23624,28967,32237,18832,20779,20339,17308,23715,775,13213
4981,7857,12096,22273,21097,20477,4609,23581,27661,20870
7242,19422,27710,2957,19694,12565,27096,3036,6512,8480
28792,21595,24215,3454,9046,29407,25869,5406,3975,26265
7062,27907,4371,21276,22722,3558,7022,3226,20648,1174
404,27433,22625,27288,15054,5734,31837,27294,9097,4094
3635,2580,19854,31504,32237,30458,14182,21108,8686,28897
7014,27512,12079,9044,31485,9030,32014,15433,2182,19074
1537,29039,14465,20027,29888,15138,10261,3160,6637,30168
15320,13720,21108,16833,6672,29039,27088,18985,6100,26435
21093,28383,19584,31368,12415,13560,22865,12825,20944,11876
4520,20107,8282,504,17357,10168,21977,33,19200,14206
32435,25150,25954,22816,2092,21239,22733,19419,20002,13560
23360,2284,19354,10629,8747,16698,288,23684,20939,2489
14069,25790,20053,20090,7062,24577,24814,15,24076,8820
12475,21798,3630,12419,29435,21078,28869,23471,31818,27648
27017,19494,28139,17529,27294,2007,31818,20197,12983,28786
26355,3717,29162,8492,9679,29137,22734,23269,30929,5253
8676,19757,28122,19192,2044,13395,2055,2131,29109,10394
7476,22245,6430,17433,16153,27886,2100,1958,11384,8416
4125,25057,11542,8646,8780,4627,3399,29988,5752,20048
21482,3308,21359,30029,23129,28165,30490,4233,8592,22541
2250,22401,12646,21009,31191,546,16873,28948,13716,8420
22486,11553,11517,9335,17933,31445,17357,289,27823,10702
20251,2806,9680,2938,15530,933,19594,16313,22679,28615
843,16722,15940,11990,16207,14735,22095,29615,19459,24590
10907,12744,19608,24168,9289,13011,18304,31490,26580,31876
2464,24163,1662,21403,28317,22208,18714,20342,17388,16612
22775,21957,15223,1485,29613,32017,12892,31504,26211,14825
13377,15790,31202,31224,29287,18378,23140,6671,6375,22093
2423,21032,2044,13957,4479,23839,1340,30799,30558,30650
15054,18572,22602,19942,31955,7275,16704,28201,7666,1272
23821,14379,25930,14993,6466,3554,8887,12832,26270,9045
10701,1681,6563,8416,30933,24421,17164,28603,25186,20958
31657,5297,24199,32178,8998,21450,8250,11151,2227,29049
26920,5881,345,7428,32375,29615,6701,25058,26219,26071
28494,11563,25665,28541,7707,8123,29686,3982,17319,26632
12041,31275,26797,11350,13377,30828,3041,15843,20533,19749
28066,19780,25213,10495,12386,10612,23715,18764,10548,27271
