x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
9722,3422,1294,4919,9730,2644,8232,951,2502,6051
2178,223,888,8996,7657,8711,8940,5449,2787,6115
9676,3317,6613,8717,3747,2335,1464,2046,6757,1290
6640,1301,7598,2540,762,9011,2950,7484,5435,4971
1100,4566,7773,3077,8753,7020,4652,6073,9960,6688
5346,9794,8438,5994,7822,1667,9144,7784,7667,2854
6293,9616,4101,4186,372,3767,3078,1516,3815,7856
4624,127,7880,3068,3621,3220,7824,3481,5991,4907
4429,7966,7304,8513,357,1944,7350,9572,3487,2955
8988,3170,878,1959,787,504,4359,3061,7386,5642
1448,5902,8411,8595,2448,1410,5114,8212,9822,8455
4299,9645,3710,9285,1457,3987,5176,3770,3725,4280
4962,670,3398,1923,2175,7971,3256,6777,4359,8513
390,4745,8346,5803,6830,9313,7784,8729,6495,7761
402,965,9384,6927,6183,7597,9286,1184,2267,2099
1244,6502,71,6565,3367,2498,2975,9419,6346,7981
1168,6327,3087,4686,9338,1953,401,5872,3226,3465
8941,9481,6327,2747,307,4348,5610,490,3154,1527
7359,8865,2178,29,1628,9243,4577,3699,6172,9655
1185,2033,7634,5600,7966,1640,8291,4980,4588,1534
6858,9968,464,8944,388,8307,7751,1838,6502,3741
2551,2018,9654,7021,1644,4753,6439,459,8348,7578
3453,3132,9789,1940,1752,5744,1347,9803,639,4787
5855,9266,2655,8648,9191,7864,9800,3998,6099,1388
8738,3685,1589,748,913,6503,1748,5302,174,4925
9176,7241,5901,7618,9073,8740,9272,4992,5103,9808
4173,8047,340,2471,1278,2981,4485,2169,6389,2639
16,6680,8786,1047,888,8465,9116,2963,8864,2591
3799,6090,6601,3465,9633,7014,4602,2349,237,6902
395,3020,9753,3251,5842,8738,6277,7681,4205,7432
1443,5293,7414,9386,5691,7975,5823,578,364,8338
4505,8300,9216,8649,7641,9881,3094,5458,6772,1561
2346,3141,3783,9801,459,3731,3418,4272,317,3108
4585,3817,3571,8845,7953,1887,1697,9714,4406,8307
2216,6579,8335,1716,472,7833,5008,2893,514,7148
4365,1328,5245,3449,7389,5701,3799,3162,2226,5695
5839,162,6999,6075,9540,616,5810,8687,5082,7665
2954,5045,5671,4711,9218,3778,937,2541,7270,8450
6468,4579,4920,4385,2043,8804,4250,6318,6724,994
7626,5523,8344,4670,7961,7991,9481,7069,4517,8819
7144,84,2481,9380,2690,1156,8066,5087,7224,7634
2080,7258,7694,9562,1820,9117,520,6409,6704,7360
3277,717,8919,3104,5362,2706,4372,34,8517,6568
4770,8819,3778,4900,354,660,4490,6671,2890,6310
485,7185,6557,9011,6,8186,3376,842,602,694
4433,2618,3560,3087,8269,1833,6565,8231,979,846
282,4792,4683,2033,5628,3440,3054,7100,2334,8580
3795,6942,405,8620,1944,4476,8098,3177,7432,9069
6967,138,5823,4099,4980,5006,6270,3909,5276,4313
7962,7544,9156,1414,8395,6167,950,8048,8958,5717
4094,8691,6339,8761,6531,3309,165,757,8687,6808
468,5471,2627,5159,4402,7212,2157,4661,3,4542
448,2381,1701,9342,6716,3342,8838,4990,6830,5569
2801,178,7861,3668,6373,1469,4293,3067,244,1015
1537,6663,2215,8227,5061,3582,1821,3646,5168,1575
2709,6119,1096,9264,2699,1688,5428,2514,4566,9581
7048,6188,6913,2577,3163,5820,926,8098,6482,6518
45,8129,4714,3512,8849,4929,9408,181,9744,4415
8682,4763,9528,7761,906,2760,2638,7098,1356,8313
4904,2551,5849,9640,7813,4672,9747,5729,6327,919
3679,4048,8091,9764,9627,914,7923,203,8879,9936
3729,4242,1650,1653,8250,7884,2737,5132,1682,3865
1649,3836,3891,3295,592,1492,6390,4169,8904,9648
8420,9441,1117,9665,69,3215,2007,7232,9232,8698
4389,172,5499,464,7962,5204,2613,1904,5525,3907
1103,5313,4809,8830,8644,7939,2204,1728,9714,4290
6792,7455,8983,9074,4646,6786,5260,6420,6932,6781
4874,2172,5121,4399,6881,7045,7652,5905,4768,5092
7265,8708,818,9840,604,8949,4915,1317,8352,9733
1479,5276,1070,2647,2513,9463,3877,7553,319,8525
