x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
975,7276,10935,33021,39683,25594,19312,25364,47234,47962
26223,556,37058,12038,27502,23309,44674,45014,18207,20326
31169,29412,8061,35263,9121,45174,3279,8134,15969,37260
32920,17730,22389,47222,47699,478,48273,9159,31803,29381
32038,31678,31518,26458,48343,44710,890,39748,19111,21620
4853,38315,19029,4804,20800,3638,48137,5756,14683,17293
11158,34483,5144,5718,42512,5352,25632,9621,5336,18034
7131,1415,42532,26266,32686,46787,41556,33065,32760,22604
4585,36267,48146,29643,21149,19367,21007,939,48783,11279
48494,33437,4782,92,24868,25228,17299,39263,787,11894
19745,43793,23892,36962,47473,43005,27731,37479,2581,19433
35371,7596,40040,5096,10553,5830,14547,41161,10642,23787
35733,39708,24325,19712,8816,13757,17614,45304,14825,3556
11346,44647,20519,37332,7014,26664,23152,27526,24372,17469
11666,4541,29600,39215,41582,25242,25239,47456,36381,42265
26576,18035,12044,42813,9374,2653,12093,45281,15053,23833
7498,39025,40467,21532,16873,4708,41060,18329,21051,34860
34137,47164,1848,48484,19178,41769,48142,8620,46622,6780
20577,5740,12221,8205,35648,46421,48099,26562,14645,8178
44200,20060,6271,41129,19020,43571,42524,31227,10394,13901
11877,11768,4238,23239,5179,10383,6686,1505,15904,32086
22020,10890,44113,45227,48805,45500,23266,23297,11075,38653
46128,47807,27373,4285,35901,29161,34454,17502,25435,28801
21192,20434,22494,44749,28891,16983,37665,41960,16882,28441
24654,42853,34775,30732,35223,8131,27233,30360,33293,7912
23970,46849,37944,3766,42290,48506,45021,17303,42513,15759
16930,29512,16352,44758,30664,47079,40112,25004,37467,7432
12052,15702,23389,43936,25810,42542,32283,47268,15459,11208
3390,4483,16198,25266,39574,17182,9283,32513,44718,678
2869,18636,39562,10675,1081,2586,3144,42858,45908,2181
43122,997,17213,19908,39267,3765,3619,19565,47173,28727
16679,17994,26086,579,47336,37636,16748,24097,13027,2608
17660,42383,5854,36340,26046,7702,2700,27567,7955,16245
35900,47847,14660,21260,37804,17906,48334,43839,36671,41752
26148,8856,25433,14658,20957,5675,37603,31834,20195,32113
11489,27440,3801,1393,47673,22832,28677,2389,36206,7352
17022,43867,19994,385,7519,31515,44147,18075,40001,26612
18983,48226,40159,26142,25240,35028,48089,23533,6821,27827
1603,30720,38933,45505,17915,9658,38335,47078,47186,10051
10917,16971,31392,25448,12101,38,39778,26560,20256,45424
48539,38003,10135,11084,40722,6606,7742,41707,1919,25293
31551,4644,11569,8689,39371,39999,4857,8348,27319,25085
766,8629,40348,25313,8189,37460,5670,33487,31693,31378
24991,26359,2524,37093,47485,7311,47832,43947,34151,3012
37748,27207,9839,3434,10460,43137,29533,46823,42671,24658
15326,30877,9714,20084,20625,35531,15708,24164,43601,7414
444,4038,48206,31777,11474,45741,42624,36324,41254,38825
175,6784,29350,22622,42641,22957,10591,40578,11367,15995
38518,46058,1614,47761,22184,12283,42035,4566,3923,4674
32295,16321,14677,6475,34829,23866,40990,20672,25416,25571
46864,48354,33474,19020,20668,38664,42521,28670,9286,42383
39237,19259,32210,43910,48598,42604,9784,25630,22611,21518
42757,41243,23295,44890,28711,37858,37647,21918,8565,35580
9751,10098,2117,14836,9805,15829,23076,18633,16543,47442
42967,43263,19979,23417,37880,5749,30116,26368,3835,16921
7987,5856,8376,25175,6011,29134,565,25659,27041,36625
43091,17981,24656,37403,28047,36350,45894,9482,31279,48200
35885,4756,48334,950,26222,32826,12138,39345,4950,45219
28509,42721,5800,42660,11500,36266,35347,33608,19256,33151
9533,41715,21249,20597,48735,45440,37404,9858,29748,31576
48061,20235,8458,48562,22349,19672,5217,37585,18266,5330
15168,33627,43880,47586,30131,9059,28689,1894,4238,8043
15327,36713,46648,24404,4702,41686,33073,45495,9106,16252
25643,9105,17629,10369,28257,11635,33166,15723,45280,9020
25604,47513,3719,22266,4477,45490,29990,47759,23510,16543
35973,2664,998,23043,16763,45527,95,22773,27165,3564
31025,3891,28436,21531,17980,29632,10997,9001,1169,5254
3536,5126,3730,44865,2632,42365,16630,34499,43030,11908
42070,24770,6084,5944,1259,23365,27488,8364,22124,37930
38903,45474,7894,15325,38153,36582,5202,41272,47900,43682
47868,37131,28723,29182,10029,7995,6109,44022,24935,11538
10287,43746,3035,18506,38963,1664,39742,19360,40350,17426
10545,38181,47833,46368,36760,30650,47857,17610,33347,47422
8365,24429,3229,40104,15308,4431,33310,40690,6925,639
15256,27438,48335,46343,8426,4589,32495,166,31027,48603
44134,39886,21282,24371,11072,2373,6168,14997,43919,8857
43196,2029,48382,47,2114,45761,37077,46468,45640,904
23121,32849,10620,5040,40089,16517,33111,47002,30666,10786
48671,40809,15896,840,46984,31835,27120,42591,4787,40102
37353,11048,17416,47924,3528,31576,35141,33576,10786,14549
20476,7272,2577,41781,11750,22206,48833,6757,33110,46997
19414,27993,28206,21762,24926,1821,48289,20573,26867,48254
24227,46296,19541,4431,34448,29724,46283,4210,4025,23324
18948,47119,975,15301,23,3963,34764,48549,26719,9391
2096,38819,38286,36320,23258,19073,43166,46422,3363,25847
40416,39727,14654,34050,38790,6554,33437,6957,17025,15934
15323,44579,2771,32117,41336,30998,9223,19225,7134,34726
15895,20128,10038,48382,11371,15975,31024,44749,38593,42956
3855,261,40131,29685,4325,44227,35207,32902,37969,22443
48456,48169,47566,34033,6009,38846,10761,12310,20565,12051
2995,21106,25184,23214,5979,16289,18929,43948,26071,46654
42716,28856,5566,45892,23759,8145,20208,9994,2234,23898
3645,22280,26719,46175,37888,5754,39905,15337,42155,5373
41569,37091,12031,18335,27006,15899,5067,25555,33286,47750
42776,46199,35549,40548,36653,37075,22984,43229,19392,32541
3921,38041,37061,9134,32548,10386,48078,10471,30382,23189
16690,26251,16680,46660,39984,20272,38330,21466,38018,28858
4511,23703,25107,5961,38505,20970,34282,25162,35403,11335
25800,5581,11825,23309,29862,8138,22102,22574,5505,6132
6105,34694,11402,24875,9897,345,42627,16282,31821,1587
10660,21366,10559,15319,20081,46581,21854,28141,9089,1965
39868,6856,11895,47008,3139,48577,10236,27923,20542,43908
27087,8861,5442,11121,1683,1803,45839,44037,34459,2493
15766,18304,28360,227,20328,48566,41195,17785,31278,8267
46296,17800,5970,9192,14604,16102,4118,15248,9870,26678
38017,48686,34497,25647,20641,25003,22360,31796,39188,42769
46527,38305,19852,8235,11267,28925,46497,21833,33506,1182
48327,18888,37181,16513,47566,8191,9790,25814,46048,40611
17510,24875,6445,10612,47092,18159,37061,29725,39871,16509
2939,7674,48766,10968,19724,47723,16488,1382,32509,26267
11077,17462,16197,35355,27106,21173,23040,3645,39500,9514
5993,43197,48193,7031,32771,25640,35327,13061,26977,27689
11988,3697,42197,7764,30474,1948,12309,2216,38796,5062
18687,43316,1253,22126,26153,6368,35648,21458,30231,10884
27074,14979,21433,46146,44539,43009,15391,44945,25263,35445
24453,30330,17990,33494,8358,43812,35872,9870,33418,34730
37959,36317,3819,40693,20897,2746,46297,22597,34021,36713
36256,1987,22991,18715,39635,35652,44821,8506,30211,3749
10908,27165,47198,6092,47479,16722,28589,15260,19099,30652
38265,25238,32511,2832,45249,17085,3922,7351,2131,32256
4054,35404,9785,42979,766,34676,37635,28714,6470,47063
9639,28144,9910,36099,33465,9781,45011,8935,18684,26768
17765,15769,24419,37357,40576,33328,46962,23324,5382,31515
729,32519,21046,40276,21239,44796,40180,42115,40496,1364
1783,11460,10950,8122,4506,26147,22654,38177,18226,42017
29295,45990,15318,26561,4428,36660,37090,36714,15063,40663
41669,29070,3605,42296,8545,33785,5110,3681,33305,38822
38589,23276,33732,31421,4633,10990,11212,12968,6283,6659
45308,1499,5436,4606,31002,36702,19670,26113,20564,4514
47017,14927,7825,30492,43379,30117,31551,20807,26546,42113
8757,2987,47225,33198,7277,32058,8433,35364,26461,44138
19503,48542,38358,40125,47933,26865,43622,33164,20089,28306
11003,20963,23876,46248,18218,44306,36841,25194,31958,47602
27026,41800,35195,31551,35847,29295,29653,21359,10370,39232
35889,40343,6884,6634,42248,28953,21259,39131,18228,25181
9880,16748,24663,12184,16080,46593,9292,48169,46609,35411
8790,361,23812,46551,5399,31371,28686,37515,6609,2860
27103,6088,38018,18261,48802,25107,38360,25347,27676,8555
28484,37304,46152,22757,648,1830,47453,19023,11505,48687
40046,43499,22894,11292,10777,29435,37873,44915,33440,47307
47287,20626,40051,46315,24191,34758,1185,26455,17109,18255
4555,6073,27585,19470,28184,15541,11269,31088,3218,6497
20998,10419,48511,5820,41583,730,46534,16026,27625,20585
23018,6515,11342,3964,15289,45462,29748,45644,9101,9784
16156,19722,29031,30846,25236,16639,21537,25732,14757,46073
20101,42687,31467,14411,19034,7244,39843,24870,15066,25768
34107,4161,16925,3624,20079,36867,10415,6680,35791,8494
7559,8313,2612,9358,22004,44047,48055,1020,2759,28278
9456,40010,30621,41809,31440,34951,7778,11908,36800,4464
48599,10415,23702,46053,28116,14837,373,36927,26303,34407
42045,18504,45769,25663,21243,23313,24122,29759,24342,14754
41710,4632,20781,27070,45757,4185,3766,41462,8028,35851
29177,42855,5615,43884,48684,27216,2680,28993,45987,8628
483,30404,5146,47918,24422,9847,12215,21867,47352,44729
18806,24623,13825,6926,20859,9779,37958,47852,39034,18176
36157,22920,34525,10752,8429,46025,12139,589,48532,18208
48485,39691,42867,9562,40615,6245,5780,46384,25095,30492
40912,36678,45143,46399,1632,7967,39065,47887,23993,17417
46476,34199,40490,17409,13738,16556,25505,41558,5535,13427
4552,44797,18487,30126,10387,5850,30965,17519,9571,24920
26695,41859,10884,39828,25424,40189,24968,8146,21498,3476
7359,25532,31481,41712,4487,857,15713,27703,23681,34475
48814,4990,2764,39870,1676,27250,35631,19762,39053,39228
34775,24180,44868,12070,32293,1472,2260,47476,31496,12394
45063,37055,26153,6233,32119,2322,32548,22124,26473,12159
20085,34975,36119,280,24245,31960,2612,23319,44222,47695
25625,18570,26370,3364,5236,1264,20274,14887,16308,6143
26474,36818,2667,47677,14637,34420,5265,12321,40256,28475
8234,41375,5535,4115,48075,17820,46152,47371,19911,4706
21617,23720,19479,177,7857,35259,24405,47143,46562,25249
2755,17596,20711,46021,26021,32484,36205,24297,42253,37439
26806,25464,24373,18046,34763,7481,18468,5038,24954,45070
35825,35549,9188,19,9338,23009,48822,46075,11016,46594
16170,15643,19602,18492,24242,31421,8521,6505,10763,7355
6382,33378,47398,24497,16993,3993,19244,5332,40546,21783
20626,4498,48643,35343,30679,25085,48650,24857,15036,22263
41961,12832,34131,7260,45531,41582,3834,44379,11070,43883
10188,37538,41015,38296,48446,42827,10834,44832,15511,19658
10890,507,12329,44901,28702,22897,40490,5636,36574,25719
5019,38730,1841,47992,8598,22178,549,18312,35444,45194
28761,14119,39990,48017,22767,37737,38892,1634,5779,38490
29183,43831,20460,5523,45901,32734,42254,40256,37996,36298
7238,37545,6735,7244,31815,9860,48258,43152,3094,1289
40987,48434,8445,16836,20348,1051,17064,7325,10389,2400
34939,29442,15173,3878,20041,23311,48130,2991,37954,47469
6048,4900,34854,40295,1201,14844,34368,43800,41130,31654
12240,43135,4389,35220,25472,15903,39995,21086,45902,10121
30034,45370,155,39924,9735,25500,22708,9643,48060,47743
30381,11501,34109,20127,17624,10390,28634,33518,6236,19365
46834,35462,46638,47849,40827,6547,46295,7836,35442,36609
39363,41037,28483,5884,47536,38819,44667,43698,4271,36090
36083,26149,18086,36746,43115,1744,40589,45053,17364,14782
47091,47375,11161,24525,41768,42164,34570,23398,10666,4532
14747,12190,23297,40966,7995,558,32786,45955,32931,42226
25680,7299,19873,5727,9116,25561,39228,6765,237,34367
3527,21583,9236,41674,15256,24692,2409,23069,8147,28387
851,45010,4893,47999,8326,9824,45466,29409,27279,11689
5719,33164,5736,39069,26190,38392,17755,46021,36532,16155
44963,3178,24228,5054,44349,32920,19797,38998,3113,48723
1514,8771,34072,39731,24525,10124,15641,27072,47499,34683
39770,197,14790,1400,31135,22442,36799,28855,12628,6932
48347,10151,48735,20449,37344,11595,37812,46149,5474,26560
10602,16502,36281,10567,34519,26167,11037,22097,16972,17984
39463,73,46654,4484,34698,1623,39891,31675,37584,7945
8296,36629,36491,36321,8205,28912,33157,6029,46942,38890
12977,37859,2842,4646,40808,7521,48713,36156,44276,17620
36200,28018,24778,11541,36563,38221,44517,24883,48147,7890
25433,35651,5068,4181,39050,1260,22864,7825,6833,19920
37965,35676,24026,5679,4873,44960,43374,44988,6764,42920
2117,9707,44052,43737,7211,36812,28288,7541,46178,27479
20046,38520,42574,28149,35345,47330,17741,9185,9690,32792
48073,2609,2053,9416,3229,42418,5563,43135,31575,28194
14863,25206,9082,24933,8917,43173,48276,27575,22447,26187
3026,4034,18447,35900,20775,18312,1204,16293,14490,11529
10340,48376,47813,22184,4079,36278,43142,2770,8411,17241
46515,22568,3344,30876,17054,9204,20548,22414,166,30741
46463,22635,4769,30403,24330,22571,3584,14926,33203,37637
27105,21244,31863,1803,5447,21990,5495,1443,23192,8068
17116,34008,42749,7524,7252,1400,11665,4833,3429,2230
38823,48596,29283,43105,40157,20237,45497,5564,28984,33310
43958,47566,27562,1055,45920,38947,45483,31589,37199,48475
36541,16819,16742,47565,11450,741,47128,33333,24375,28270
4995,23056,10366,11532,46639,21107,1341,45930,36139,15261
34535,9624,25892,7230,37776,39627,442,43588,32059,27102
45511,43440,44255,10029,12892,22485,18462,9977,3085,33785
45382,11864,41877,2251,23833,7681,1079,38845,11686,22372
36189,23874,44570,45213,2371,35999,3522,36419,7436,3773
37348,11992,5049,7176,25504,40,18425,39374,12332,17244
44828,4364,44489,28637,19198,18245,44947,21308,4378,35831
33854,17659,11840,38345,30642,45368,18387,28148,43580,45483
47174,9137,25531,46922,388,4029,399,12216,19533,9107
11032,28341,1088,7048,48728,10752,12112,10040,37882,46941
30149,36387,3293,15601,16578,21594,29269,21397,44608,28838
9204,28654,42351,16527,46860,47249,19402,1268,44027,32200
4843,32237,1821,19450,40610,25371,4109,34008,28331,30
35828,30123,11770,14654,33708,9340,47987,47118,32498,6799
32708,47014,36325,46574,6272,15180,46501,23138,20926,24479
41356,9463,23735,409,48769,25668,37547,33876,26946,1846
47885,31099,5475,21587,11859,28248,40914,2066,25401,26574
16540,31202,1653,43304,37338,34870,32635,47659,26869,33077
35786,10879,5076,4533,12384,7744,2783,28858,6110,13073
34283,16881,18387,7139,46971,32027,37286,46542,9253,18261
48302,40405,18165,2588,2403,35253,45540,2943,5365,30363
6049,5115,36284,6641,20042,31472,39929,4380,39193,115
9719,40125,38142,41337,19321,2497,25003,33527,23372,32068
19265,7897,24553,10563,9576,28737,35358,21214,40980,2967
9167,32496,4751,5116,997,29570,9391,10859,17306,11447
45006,4165,23174,2180,10601,45056,12102,6004,15765,16778
39928,24099,22472,31323,16529,14923,19813,21773,9877,649
46039,16537,3105,8338,6326,3964,47115,20525,33047,10291
3997,18834,21113,41004,2119,42248,36378,30615,24918,23703
34686,4060,30542,19530,14731,46688,21532,3052,42568,18509
34642,29439,20898,29426,315,8745,11907,20652,32262,5021
19101,31214,21868,44556,16274,37401,29834,8026,28259,37114
36806,4315,6803,23147,29318,45459,5293,31278,48266,48480
33835,31587,39299,10238,36629,19284,47249,20598,43668,48045
36764,48344,19855,37899,33204,958,21969,30209,3964,6136
30825,23600,43873,48606,34424,48015,31871,28234,5818,1430
24293,47405,47151,1137,48722,25711,37416,21468,16208,2566
34045,25539,13557,1637,34110,828,8181,7336,33725,38693
40527,46046,11370,17941,12884,29795,37123,41432,12109,7192
47873,1649,21042,31674,42542,10146,23153,35890,22520,27640
43246,31739,7359,17278,48481,42330,7214,3369,6488,12866
11141,25417,10889,46634,18669,15712,39920,27660,18327,17630
44444,38680,9291,14905,26254,26509,40170,25645,48339,22442
46559,9627,39667,3902,42503,34595,9514,22189,18036,12099
30078,33680,16560,4570,16881,27993,2178,15865,38520,43380
20422,4276,25219,10413,15397,48701,32174,8878,37207,32056
20081,39503,44917,36330,28303,5358,46107,42189,45686,48478
32701,1155,7496,25921,28638,34254,5118,47574,4384,10645
37010,13988,28738,48225,19103,36421,24813,11976,34137,34952
20294,7868,47386,45486,3007,38393,39314,18575,10418,12352
660,6017,37916,20003,43216,20468,10899,26627,6640,19711
11786,8201,36619,2215,40491,43668,3854,10812,18139,4292
17516,29631,28686,8336,40812,23297,38311,40624,2489,6027
32028,21027,28647,22656,18365,5653,43789,18459,9409,2470
44350,21281,45039,9169,741,15169,44349,6582,20713,19033
33232,29031,28032,36407,23347,33954,763,19344,4767,9093
28331,36908,18024,11269,30854,5131,47440,6697,9430,19745
5427,16100,45988,46810,9169,47821,2759,36863,17750,45992
33282,19364,41167,46544,46221,27413,42898,5074,38692,36594
7973,47368,3062,29417,3174,34865,22571,33111,40492,8506
1119,11338,1133,20641,47331,9132,36572,12134,39434,3993
2729,46971,48535,1951,24970,44140,44651,5359,14043,22754
8177,41221,47699,39023,22610,44414,15121,20745,15283,10949
43571,19841,9692,23328,9199,43328,17776,3599,37866,20798
4383,23036,15970,3493,10666,47022,39248,16880,12517,9477
28174,37396,22952,3538,30846,6080,45774,27482,16919,44479
6376,24453,5750,22915,31029,26012,26817,38837,42775,20494
39670,10856,1134,23630,39245,45260,29757,29410,26297,25347
48705,19917,42290,44847,17424,33375,9313,19692,19367,30740
44820,44831,15536,21432,43960,684,25471,25361,25122,4697
37498,22554,36005,8034,11235,26587,39519,8960,20392,31641
1277,374,22248,48208,4990,38209,18165,37424,6419,40719
15429,3096,7336,44899,40513,35529,46182,12109,1047,40488
22575,46616,5126,4133,5567,5409,16767,32313,47145,34601
34461,18799,21359,44868,18761,12231,15255,46493,5065,40812
11543,41385,15285,28140,42160,19876,20047,28750,40898,4099
4395,24288,10978,21815,48548,27386,45321,15316,39717,39134
23251,946,38372,36979,30808,29133,5583,37990,1625,7175
4165,2746,48520,4293,22206,2282,8455,48196,48292,19336
6581,47567,43307,5072,14622,19250,35332,39235,2064,5035
10065,25268,26865,17593,20235,17336,9051,15455,45511,7036
4185,3093,27466,25490,9673,1471,11746,43443,15440,46304
45317,5204,32538,34869,42229,38168,7764,41995,16338,15897
26670,34288,17503,29350,506,37519,19361,31166,29647,18581
25696,40593,37718,25925,19763,48191,3629,7776,36909,37088
1956,38286,23026,3129,26543,28483,27768,4110,4544,43597
16330,11974,39735,9135,25141,20321,20880,46497,21632,25891
32342,45284,6455,8597,30420,40225,14834,1183,6002,48174
27408,11004,6429,4956,42350,8941,3928,31191,22621,26225
43458,7106,20749,48794,37871,6309,33151,28748,14689,29661
25399,31940,42469,47093,12912,4610,37118,30486,5507,30845
30117,34281,30294,9733,16876,42711,7150,38262,19656,39890
31658,45719,91,7153,21958,7094,2671,16907,16477,12948
26706,6271,626,33487,39750,2834,30707,7438,2368,43058
11263,1970,44491,36460,11067,28201,21060,40422,14658,32103
25440,10238,27711,41724,23422,47427,47234,43638,32855,8833
46285,10294,45274,38218,10091,20235,38904,42451,47830,43640
6909,23767,1422,25180,43121,46328,20231,27132,22070,48701
18092,23171,43219,31131,17398,30297,33489,44214,15502,17794
2832,6645,19874,24868,24401,44546,11222,4804,26225,42036
23426,26721,22350,34499,43833,15062,23794,27564,26462,17730
8632,30107,40271,27735,5337,31128,29610,21093,44317,17804
18506,11366,31862,168,41926,26723,39695,44522,44596,24071
17877,45591,20308,4099,44991,10013,36544,134,1706,351
48636,7630,26746,1258,43111,46561,5629,11961,718,10184
42982,16505,37563,35769,6306,19409,21039,44051,30845,28532
48331,4665,12193,45024,46737,35347,19876,1219,43138,31983
30896,42158,17483,13914,27844,7902,18305,44742,41374,40099
23427,5519,24002,10294,42388,33290,15833,19951,17315,30814
19140,32538,41875,6149,33966,29081,32943,7265,35342,46399
48701,25790,39872,38054,42202,17446,43121,24048,4542,18285
10617,3951,3991,11518,43065,48516,28985,42102,22768,35372
9938,21805,48356,45980,9786,10466,5885,41784,40331,35535
29871,17307,24802,27677,42181,7236,46177,25277,512,34472
4557,37352,44472,43152,10995,36072,17991,21429,34480,25520
11122,2694,6061,18253,7900,34832,21415,8669,28526,7014
44471,25890,13663,48769,40214,6212,25602,44139,25134,47884
37969,32040,16330,32038,16477,4817,4911,34036,8309,41695
17397,18363,42648,19913,35376,47649,46918,20041,12071,4285
19666,9753,20820,40284,35812,2486,17708,21694,42230,47145
5473,42359,352,45549,16406,4189,27864,28379,11770,1721
45884,9067,9642,37054,6112,773,30406,44287,40180,24384
14460,42667,1685,38728,20006,29746,22823,32998,24778,11947
46052,28437,1015,34952,32220,43714,2819,46388,45969,8502
42481,38118,48380,47852,22599,37658,24923,22108,14529,46249
21892,38564,6795,25204,30105,18560,28748,17173,6108,30299
7284,23840,43470,7864,41691,27580,12024,23575,26803,21673
17701,28582,8275,17174,35343,386,23189,5905,36293,46443
24741,44426,8038,32866,41931,17498,23787,43076,32503,28735
8525,40789,39308,19732,31263,23275,1905,46777,18453,8816
15288,8169,23844,19917,41284,32946,35969,37143,44480,19623
15871,47062,6785,48795,39491,36841,23534,8053,21209,5430
26627,36096,15041,36595,8695,35449,45975,46506,13632,40691
29632,19911,34933,35468,12796,33668,25853,5585,10012,36555
32463,10150,41274,34901,18463,30731,40970,18650,28886,1929
11219,31174,41943,6533,31588,6107,38218,39215,45895,23865
45721,28605,48423,22161,3132,8543,9249,35713,36673,17192
26019,48143,16736,5819,20407,42590,26188,5048,17820,28663
44045,6094,29722,35377,39586,14919,32175,23888,9402,35161
10359,44562,904,15865,11496,47065,26016,355,40184,16450
47644,2319,3832,41647,43082,25450,9974,2599,15967,29139
19534,16690,35202,30958,37774,4373,35873,23175,8112,3715
32293,34109,17274,17251,44970,19504,15718,21953,38839,45916
14914,45153,43838,38279,33042,43332,5681,14923,36314,1053
29037,11663,28037,44416,39021,48203,33792,16326,20016,3716
22798,13070,3650,44084,26588,5033,37552,37867,6743,27148
4919,21785,44521,3385,17375,5114,40527,45324,6707,3922
33079,34962,14836,40261,8717,1347,29038,37974,18078,36464
48551,37221,15264,15429,27339,38312,9079,20141,27851,28182
23017,29032,6356,11528,23268,47130,14763,44445,921,27664
6698,1401,15335,35308,19393,19910,18671,22389,6852,43837
19025,19541,22487,3179,23892,32605,48648,18730,38338,17571
26206,23096,7974,42698,42175,13799,37535,11814,45907,14742
33292,47562,48711,23340,39490,11345,32970,11268,9079,35426
35650,12120,11448,9372,4080,4531,5572,8754,22280,44966
42927,37746,20774,17330,4179,43584,48070,40473,48051,42126
47606,15142,38329,26454,27390,23693,34506,24549,39215,7016
16971,28661,4504,4300,635,48594,38824,35687,31797,46029
10152,34675,1878,30420,47768,15547,47731,47744,31349,17034
5115,10295,46561,38043,21026,18860,42135,37817,2184,11936
26325,15894,9099,42515,21713,2115,28601,17930,36121,39029
1635,9757,30322,11111,1458,37016,5959,31563,16875,34957
14853,31070,40965,35780,9829,24693,15232,20917,2930,3533
22156,10967,48036,16469,15902,18198,2911,35608,17707,20053
47572,29163,38634,27003,39131,35747,14948,42780,42811,34410
29551,41807,39372,3302,23065,2816,41785,35934,28172,1042
31221,3376,8734,34107,16685,19727,11001,21623,17459,11939
40661,38348,27800,32949,21088,25100,2970,2127,38295,3037
16146,34640,30369,20099,39008,46070,5283,19417,27623,24557
30629,33814,24655,43422,43367,2614,38043,23057,48028,6024
18461,18736,2310,22686,32850,47528,10013,4605,11668,40985
8422,31908,8976,11917,11557,2326,40138,45305,14914,7357
27991,43704,35638,5381,19140,25281,45702,41557,12,30432
3326,47134,1631,15030,14000,34965,18140,45008,1388,31026
33072,773,25215,47608,35618,19312,8093,47482,37994,31435
6152,6654,1469,23323,1839,25493,39937,18030,38104,33664
987,22321,31797,15494,6893,36857,17479,20017,21713,7483
30585,19319,37530,35757,38814,42516,43961,31480,18822,8183
8311,30057,23856,22786,47147,8857,38717,34774,22734,16504
43184,19765,34704,33418,27678,30016,32118,2312,32205,33723
677,42515,19583,200,7643,24497,41348,46674,10664,39058
38962,26799,31661,22603,34468,35738,11528,41644,36254,17727
38864,31418,2108,20464,33503,6576,36957,17003,31807,47263
47331,41701,8168,39898,45195,44025,2147,38094,9372,1059
48350,37009,44708,17534,45140,31169,32119,43476,16221,31168
6705,8773,40508,6473,47662,7878,37499,21355,6013,29738
43152,44015,19907,26434,16714,48549,25600,30981,11498,18717
19631,4533,25094,29152,33946,29904,37478,7960,11351,20277
1169,11935,11949,6091,21926,2761,20993,27627,10383,18701
32020,29336,16917,48036,22120,8391,29419,43938,36573,35345
25276,15114,43543,45885,3886,39313,18360,5039,25448,9137
9798,22253,9151,10477,22079,31640,38891,32282,8746,7323
3828,12109,10949,36774,37411,4899,2107,12958,46584,6576
23743,4028,47455,11569,31836,28866,11988,45519,40344,48506
36381,46051,27742,42725,32879,31564,31129,42698,34167,43554
19018,35954,17025,41871,42390,15966,8464,25515,46999,7294
21855,7251,42691,36136,39238,43866,33624,27993,30234,4575
9110,6400,38250,31568,14993,7213,11596,29558,22528,30088
48274,18490,39925,18636,23097,32961,7196,30861,47070,7298
31693,5671,7918,4946,24427,40209,24776,24241,23014,40645
24995,31226,18137,10403,34482,2945,15772,27074,32089,12126
19976,46351,45087,20723,21532,27444,16978,32915,5160,31669
17805,5192,10890,9373,30977,35875,34914,14768,16603,48353
622,36307,8729,28768,5835,2667,47307,32224,34710,8581
8458,1290,42357,47627,7610,32845,21783,39876,42093,38027
9680,5045,7269,14826,17039,3719,34031,35559,2401,30622
41094,21968,28369,34994,46962,40717,43356,20378,12137,14761
36597,324,43655,44355,25087,32733,43714,10341,23416,884
12253,48639,19555,41076,1290,33823,28072,24659,24169,19909
17795,20070,48351,33625,10727,4295,42675,3314,830,2457
44518,19050,25008,5322,23767,12063,14498,26826,34296,874
17294,25126,36958,28596,7028,25134,4717,15722,24645,15509
7330,19606,27102,25297,25133,6655,6678,43735,20537,3098
17987,18142,17988,23019,5820,24672,19731,34919,23945,22194
34345,8048,43681,28211,36193,24392,15500,16032,23029,34950
1661,48082,40341,31329,1877,28210,12223,10643,42730,24375
5049,6326,46252,6776,47604,310,45088,48419,18658,25472
40476,31277,694,35384,20799,45207,29186,39447,4964,33954
22238,37829,29812,26157,7275,117,37436,35551,8815,34665
3430,16639,10459,12231,34950,11126,48340,1349,21553,36723
19188,18630,40986,7920,8026,39427,16876,35748,23768,34816
5840,30583,43104,43210,30298,36563,581,24404,36761,3097
24928,27340,16498,34953,48644,7519,20087,39294,26221,38633
16496,39747,27111,47431,26490,26821,18436,30257,5360,23029
31586,34855,38816,36217,14790,43121,23640,2344,7924,48738
24389,2797,14795,41586,8892,11827,20667,10373,25718,37419
47961,18397,46987,30481,21972,19541,25385,1146,19418,25442
15580,6588,17478,31609,329,1089,28258,21021,31868,2584
27944,38144,10489,31781,40211,3152,377,46417,23766,22423
3854,20518,17931,45981,24644,10350,9031,19191,32972,47414
2141,23240,3828,41036,23134,20552,19408,17299,15114,24939
10283,21990,29734,7647,4809,14562,39971,24984,22,45412
19763,44,19538,30633,27328,33005,44910,1188,18575,5597
35096,20587,42553,9110,40664,45769,16296,31835,15977,9468
34181,41200,37290,37313,3378,21867,29851,45527,38162,25413
17350,35455,19596,15691,19684,31872,12281,8377,29733,12058
4924,8559,41724,3099,30480,12055,3557,14790,35002,44588
41785,1235,23765,44921,39315,16546,13684,9370,1689,5097
46942,43890,33465,17249,9183,45711,36969,37103,30984,39240
28611,19279,17749,6722,45347,16294,25210,27024,15938,36554
39068,19397,5460,47397,28968,361,48574,11632,34195,36044
48158,37389,32919,42865,29761,8566,20586,37277,23903,38564
9803,26295,48426,28538,15288,11945,29527,48576,6664,24942
34458,47901,40526,18327,11534,23402,1582,4226,2659,1593
11250,8922,26831,21483,30481,10612,1675,23413,999,18722
28139,44459,21879,35364,17428,47979,10102,26801,18530,892
23319,39022,44519,24047,30369,34930,44100,33897,40283,23630
