x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
9461,12767,21318,18094,30942,3963,29359,24555,29606,22359
24340,15219,12736,13979,10746,1886,549,24055,4946,29743
3117,19872,356,20696,12966,31480,8527,21076,25889,2094
24518,6502,7343,15990,8222,25773,19056,1727,15083,19650
29675,14805,29964,3207,21072,12037,27688,13964,32135,26997
6009,13216,27913,10541,19482,31384,5257,21131,11529,450
8727,2310,12147,9381,14664,25582,11278,4896,7385,2185
24377,18306,14037,21784,13993,25779,28095,3479,18774,22886
12444,27651,29045,18989,3294,20350,28697,10134,23670,8238
24222,7439,22768,14515,4487,19665,14993,16311,30038,12877
10321,8464,8221,6510,18925,1920,20214,25629,12775,5136
8147,23447,32553,14432,28169,18968,19174,28544,22045,9618
2713,18270,24872,31196,2806,15510,15682,20515,3756,13500
28410,15362,15680,26578,25339,1369,13973,20831,30098,12701
15987,4596,30712,19534,17899,6734,17037,25814,26259,7011
2970,20868,8701,7656,31892,23657,4519,6706,21452,12175
3476,12093,31552,24846,20919,18083,1751,19400,6252,22188
4667,18638,14011,23123,11973,2990,14869,7308,14414,8221
28102,32132,14984,2642,18145,20824,13812,8451,26018,31738
13830,2899,31892,25300,17963,26522,14278,22595,2343,5266
24921,27774,21672,31847,25919,4581,21060,17718,13031,1343
17917,15126,9109,32374,21818,21445,3272,9835,11085,27590
9967,13951,6288,18038,4515,10995,22461,28558,23993,29146
6358,10796,15398,27599,12491,21334,17595,26293,9475,6156
24721,11509,1895,6840,2539,4279,4814,22231,16437,21391
683,24555,15059,20530,4773,32000,14561,13776,18225,7804
7244,25875,27538,2011,17469,28407,3587,12492,31334,28733
13181,12815,17072,30989,25254,17911,4278,25925,1900,30789
21982,31659,20762,18448,14657,4580,17303,2725,4596,3003
2257,29725,22625,4299,25237,6312,17774,7164,15735,22039
12618,24941,12924,31215,7658,3877,1017,20519,30837,29325
31458,18083,24579,7958,30066,11902,2861,19512,4006,32451
6021,26078,23038,14113,27649,24952,31051,73,12831,29866
30629,14612,2502,24399,8890,10194,4576,1161,25679,30656
17592,26220,13021,32443,27069,3068,14689,9997,30066,17034
21987,27029,5470,19241,15036,15855,757,24896,4554,19877
17295,19297,29625,1792,8297,29588,25901,1955,4173,6441
17807,23198,31112,28251,22832,23115,621,7892,2669,15849
4688,27038,6223,31566,9133,5257,11061,4448,5578,3102
29792,21892,10358,24040,3437,21844,32062,4047,23676,31115
10427,12731,18664,26084,31759,2797,2586,16087,17582,20623
15088,2359,12775,31779,24784,8810,1063,11430,13588,16534
25681,29931,5635,9554,12561,25387,3605,13764,30444,31384
27451,5656,23827,22510,4819,8652,2595,4907,7422,12848
2757,1614,31300,11463,30934,21596,15884,32516,15392,32432
4664,28067,22914,14987,22856,24909,14545,3922,14613,18938
26688,631,30114,19700,3519,24794,2827,9230,12240,4866
27034,27301,23584,24117,418,7618,12928,2503,27623,1443
29569,11908,13602,27776,4638,30381,11277,80,27799,30105
12743,7833,3919,3662,21182,7351,7349,2164,8600,685
21227,3501,8511,17639,32442,10830,165,17064,20781,21766
9528,3202,11951,1586,1340,8985,20302,14046,26566,29969
28114,2297,13612,8921,25936,4489,538,22260,29798,19035
27223,17859,10984,18759,25740,28377,15793,6783,9596,1032
9504,17378,27941,11704,5153,19064,6898,25101,22383,28021
12275,25675,7245,9970,5268,9555,25925,3420,1127,26682
18638,6357,13662,19167,11765,5339,1715,24222,19558,8553
30625,8703,20279,32000,14177,30449,26713,10821,2793,5909
16270,4773,7291,15272,12124,2087,23114,18133,8582,14070
13490,24991,7303,25101,9395,27186,12679,27690,24663,291
10026,20586,11054,22678,8352,28247,4986,7231,981,19477
23295,14160,7894,3120,7223,26148,24946,9380,630,32417
527,28823,31776,8731,16185,5563,27752,23604,22320,1298
7024,9711,1743,13177,11801,14208,19094,24910,25579,7016
18856,32192,953,11968,32313,25541,3846,9978,29115,22820
30336,6725,4676,12225,18416,31756,5265,13223,4324,27431
21262,19881,17145,25887,30531,11365,26210,28392,5426,23513
2441,2617,23216,26071,28753,2905,13536,1701,5076,7448
20898,16346,8797,28399,25295,8996,29442,27108,9090,29074
8739,19261,13959,32142,15912,13536,16677,14065,11388,15066
16469,26179,32211,3532,26480,18158,26662,31345,26283,22392
18487,19696,23817,11310,27727,32263,13690,17113,12676,18679
20861,19913,18854,10032,5464,26911,26859,20166,19541,28413
5477,503,7425,19362,2823,12674,18220,29529,12129,27415
494,7762,16742,15059,421,28007,15563,26680,18369,12097
20874,27814,18010,20443,15896,4194,14914,4217,12571,13354
15919,12883,14660,17078,4841,5452,751,2450,11378,26102
20716,25325,11556,2978,24437,6820,6772,25300,8612,28024
27957,24041,19517,7119,13706,21898,28531,14890,8580,17942
28892,24242,2378,27193,19581,753,13760,19423,10140,11194
15080,24438,21870,2873,3926,4469,28839,27219,31585,19848
73,9206,5812,18158,21125,28531,22092,3008,20436,23221
3805,11926,13060,10270,10040,31777,24889,10063,24946,30369
29991,6838,14881,15180,28200,18759,10472,29449,6856,509
25748,141,27424,5846,26861,11551,30565,811,30514,15950
15805,19779,17785,13365,27385,1342,3815,5068,17044,25579
774,31529,15300,31571,25907,13591,18503,18349,6286,22926
19060,28871,19123,12361,23147,2350,23842,3028,31605,21284
26869,13459,25225,733,29207,29618,10504,4973,670,3005
9507,18221,10867,9544,31116,1344,15040,10148,4822,2225
3344,7916,7512,26031,25842,26228,25000,15288,2851,32153
26933,15798,31532,13158,2720,16396,5210,18618,31847,11888
4422,26290,17019,26262,8260,4737,15587,18025,14333,29333
13296,9421,6687,17951,30944,12760,1546,23353,4922,4962
11462,1878,20303,22490,15200,14752,16566,21125,26853,12921
14789,1529,795,31436,1215,8588,9122,4107,2197,17131
20989,12095,8867,28886,16013,5559,4667,3356,9239,13364
21,9428,1847,18517,5780,18397,5851,20360,3484,14751
2294,4777,28668,11621,20892,23767,21350,7960,471,4628
3340,18572,10275,1725,5351,27185,28247,8948,66,9888
12350,20521,26958,7365,26361,21905,30614,6446,25998,31987
4968,24005,4156,10349,23820,3411,15038,18299,976,12038
21567,27020,10851,9666,13550,25231,3634,6009,1095,29225
25223,14785,18762,10213,23742,31839,12010,2458,27209,12203
5884,25203,3075,3008,27656,5018,5859,16590,9964,14762
1273,11924,29219,24920,21668,24145,472,12160,20655,5884
12802,15383,24861,9725,32192,11095,15898,27715,3462,733
12581,20322,12856,4078,31678,29502,10993,27305,30743,28775
17405,31662,18782,15171,380,8760,26136,19150,18213,21625
11273,11844,22917,4596,3688,18956,8376,15570,4892,3112
26844,22446,20185,19812,5447,22780,29606,14089,1232,26181
26212,7854,13739,3606,26764,30877,298,23392,29358,18065
12091,20272,14405,32208,19532,13474,23935,30261,6634,20847
31627,11577,26295,24868,16632,14425,18376,30384,18477,30272
1930,23321,17205,7115,30825,21179,7533,22675,26548,26019
10491,14258,31964,12416,27870,3771,25884,3931,18276,17035
8609,21153,14043,6861,12786,10378,16548,21509,19797,10176
9953,21595,20446,9358,10782,30082,3316,28574,22852,28500
21136,21955,5142,25649,933,31121,27768,4513,16110,10074
7161,26726,11721,10174,8078,4960,11211,26998,5187,17995
24194,27265,20979,26791,6287,9841,9423,28121,20874,12785
31947,23453,21686,25339,6494,32511,16061,29398,25235,6540
13482,5644,22019,31183,10856,28168,8685,10235,10988,31862
22522,29612,19630,24560,29333,31666,13856,14136,27768,24829
27588,8274,17064,9899,1367,22712,17370,29577,22670,30916
23208,9431,16408,13812,5911,5203,24271,30392,375,6494
27249,27775,8801,28026,10439,32544,20478,13630,19308,2408
975,15680,15837,2857,3650,16550,28677,26978,5065,13746
10525,18994,29305,19704,25270,19514,15833,6226,29614,29329
10572,13938,209,24730,16711,5704,28733,11724,8381,17220
27259,7584,21094,30815,18425,19188,7264,30790,9883,8843
30125,10664,26991,21073,26359,13721,16983,12592,4758,6128
23803,11822,27922,769,10686,24341,6376,5209,27616,14667
14185,18365,1048,19613,3534,4160,25736,13153,12610,13756
8749,5949,19924,18822,19307,28965,19042,17009,11869,3516
26629,9971,4360,30544,16154,11268,18936,2408,6696,12607
23643,7635,740,10257,28277,1833,17907,2127,20977,21583
955,2627,18677,5506,9641,4406,20927,4869,31508,244
7381,27372,1914,26615,29940,2550,1677,20374,8389,26177
23707,5843,27741,29076,10035,11215,6198,1992,29542,28621
32354,26312,24079,1799,26058,12459,8441,7524,7509,18772
21018,5032,10630,12489,5936,20424,2366,10472,18644,21720
5047,1011,16705,15066,20238,14177,10612,662,6975,25392
29050,13403,25376,28284,28635,9835,2644,17149,3545,10588
9644,15321,20564,11495,9919,16859,29010,15459,22065,24990
20326,20482,2499,5491,15378,21149,10973,28714,3061,16087
23210,11234,21670,471,31284,27367,12322,14020,4193,3695
20686,28873,20719,17186,15987,4739,32018,30035,9540,32456
31324,8539,18556,6898,12421,1410,6385,6866,5872,718
30312,6104,983,24431,2869,17324,29660,15724,19421,28147
6396,17046,28621,3747,29058,16820,25407,27469,11512,19769
31787,9333,26439,20982,779,14801,29589,6672,30419,15170
549,16191,25523,17152,22824,14183,886,21608,14621,7326
22574,31131,17992,4227,25659,3514,16442,30861,22342,3750
5498,19056,4999,19926,18512,22405,29688,6691,5449,24176
11464,22211,8089,21965,26070,32353,1045,17445,22407,7042
20380,21459,19377,27198,4570,1979,32544,28434,29938,25217
18221,793,3133,30108,9885,22505,11072,16857,6408,18846
4840,16067,18513,23023,16082,7859,1223,10451,25101,6021
2023,20228,18516,21585,19087,17054,13133,29302,1562,23532
28056,8706,10195,4356,31294,8162,138,25602,17350,22584
17257,1886,17649,27243,25344,1121,3387,21275,693,11022
30633,10022,22950,24478,27531,9366,31985,26342,24724,12402
3763,7415,2537,31052,24971,10358,29231,25659,19430,17835
5493,6976,14849,23321,24580,20990,26978,27688,18843,18747
15936,2596,10234,25390,22841,27405,12211,8695,22043,17113
1515,4602,21801,20396,4209,18515,1805,9628,22568,18577
15391,5964,4221,8911,3686,8687,32525,25254,24798,23023
16841,22587,13133,29115,23584,31215,19831,18269,8404,5187
6015,11175,13791,20316,15287,6730,10747,10128,16824,22117
30359,24748,12295,3473,12105,7192,8189,6328,19139,10452
32091,23374,4926,17423,18138,11008,16775,1019,11400,3712
22490,6286,163,24592,19057,27000,18903,19470,19267,10894
4814,8212,18631,29021,225,12244,28291,5847,6126,3481
11142,2438,2262,5920,20443,26855,27905,3557,22108,15076
22937,30190,28358,1342,20597,6401,23606,26629,15197,13799
5426,3041,7744,13933,9151,19855,14809,12132,4215,3259
17044,4437,31068,15252,27486,7664,16628,27250,3120,22374
19782,15694,27431,23120,16724,2204,8162,9267,10015,29669
25555,1307,10259,29807,5942,3310,28956,29713,7081,21901
2223,29816,17899,19263,29879,12829,14933,25613,24716,11566
31993,14762,29392,20061,8345,14386,24652,23740,31283,31492
5435,21228,28436,22239,11992,20404,16074,9725,12886,17983
26817,28463,23227,12507,27146,30901,9456,12124,24328,27620
2963,8576,13618,22554,12965,20958,160,17561,29549,15844
30520,19596,20924,30107,10263,26548,10908,13513,801,2012
32447,13118,25227,23866,27597,31150,3753,6725,13672,30310
4572,21310,30327,3090,27799,6456,15198,12283,2503,20006
14179,15346,11864,20103,26917,26866,28392,2584,25759,4556
29290,15723,11963,2847,19100,19632,18334,22065,17029,2046
23723,1796,17131,8147,25834,25328,19369,30989,32220,5367
478,15060,9507,16319,16572,26932,17035,2271,1710,32096
22836,19825,8921,26213,12426,14158,1640,31787,4314,1770
10141,8512,12794,18306,31883,16013,8044,7611,27361,30813
10754,10303,16956,26747,28253,6360,9672,16742,9434,8964
19609,6590,651,29937,24758,4139,2555,20312,32366,2628
9653,22768,5992,3005,13719,30588,2133,24408,3874,23048
16827,28618,8648,20437,30384,6475,15647,7554,913,6221
25663,8750,7685,23773,3486,28421,24688,12823,13230,5090
2259,8313,2809,4722,7209,29226,27056,8876,1112,14845
28848,9058,8001,21266,25123,5872,4300,12785,13256,29259
31744,5545,14370,23906,16745,27320,22595,13888,13967,13330
20312,1128,31944,28437,30179,6970,25194,30815,31061,20965
29469,12618,554,13490,18217,31875,19207,13433,21660,28113
13798,21769,813,8137,21841,30369,15383,32391,12227,15440
19513,18996,28515,15079,9467,8469,15687,11691,3268,20462
8496,26410,30052,24783,28456,25550,11427,19286,27025,419
17282,8629,23885,14994,7483,3307,5942,4129,30576,18036
4109,12212,28323,15116,27045,30497,10975,3124,28434,336
19047,29081,7255,8679,31568,32483,7388,8714,27019,1805
9681,4476,24963,4360,774,2646,8346,7086,1301,10819
31922,20866,12408,9802,26550,10020,24430,19538,15661,15071
26213,5170,6572,12988,26617,6895,11992,23850,12995,11832
8381,6267,25050,30049,7761,14555,30563,11650,7381,5132
9657,21229,6094,29827,16795,17967,25616,31246,3068,20029
2364,8790,19991,4927,29406,24927,18504,9167,15158,18877
27424,23478,4913,10006,6417,20174,9919,28852,25504,19505
9727,2376,1387,15696,29167,6853,21218,1833,28734,21964
13515,11427,29081,18791,26532,31063,25442,22448,22360,4703
9693,22344,787,13143,9409,28026,22915,21265,5235,17529
29311,12313,16250,28466,31132,22336,3802,31176,8838,7912
27731,21585,17187,6853,19290,19255,13139,8595,26997,26148
12416,5128,4224,17680,19199,13951,5294,23765,4786,10711
30221,17531,3921,19280,29341,32553,21546,31399,21287,23340
19890,31850,30875,6211,30319,19186,13759,28567,9049,4103
31412,23797,15639,15134,7779,19779,11298,22855,21632,19164
5119,15439,5932,27203,3222,28133,24211,8428,16589,15483
27315,31283,18027,2644,19056,29946,989,4320,11684,15770
16080,17258,11239,6471,17874,30942,27452,12661,14488,15502
30874,27162,29762,18358,29288,13642,515,3719,13053,2418
29072,16566,25134,7985,20696,17727,23043,6865,17319,21075
21970,10384,29023,10351,871,31999,1957,12230,22264,13712
27815,18515,30132,4919,18186,8343,22258,25363,14843,18650
30423,16792,16996,2001,5436,30183,30633,28200,26071,16442
17655,26425,22058,25464,1322,3653,29653,22073,9633,22376
3557,2307,31193,13417,8780,21679,10685,22039,16229,1176
7825,8652,30288,126,14860,20007,7723,5054,20109,4687
24568,4693,16642,30781,23371,12766,30327,25016,16006,26671
16564,15564,22921,7426,27479,25629,32380,21897,5571,15545
26507,6856,28688,8727,3351,3979,10575,4633,8462,9461
27590,2027,10138,31176,3002,4615,7631,30163,6083,21060
2438,15163,3815,30986,11684,7763,2255,18685,8192,1733
6687,19111,18256,17911,26586,2677,11603,24118,8720,16589
17178,10364,9933,30505,29377,21466,15975,14501,6932,24011
24868,28221,4982,16514,11630,27170,14807,10840,6175,26874
27666,11510,25158,23470,21613,32207,17427,19237,23920,15773
2260,19221,491,32206,24007,29258,17324,28787,5322,25515
10442,20874,14547,9915,181,2152,29917,6819,28750,26620
21774,19209,19056,12950,21737,28391,7381,16270,21958,28328
8462,22798,25555,22074,1725,549,30781,21277,21673,16488
9850,9327,25780,23412,12594,4190,24237,30131,19799,5461
22012,4534,9139,23953,15342,4926,21043,15117,21222,26146
17903,31930,11673,31156,6851,31021,31583,13808,13286,15216
23175,10654,11517,17613,11937,17410,19184,3331,28399,23193
23300,8024,9450,24672,8579,3098,4113,17382,13500,31479
29854,10819,7177,5270,31976,4702,24009,1802,14153,11020
28484,28782,14888,19696,18885,19781,11158,11154,1422,3632
31864,32257,16552,22517,13986,15402,6329,10928,20792,15946
13754,30576,10764,22653,17583,20845,23826,3351,21324,4487
29906,14497,15574,31261,24780,19043,28230,27215,15835,22330
24162,30003,1879,26447,6863,27436,10746,29704,18290,30479
27203,12700,31032,8101,13615,31495,30774,22097,32322,28434
28230,17926,23230,22493,27556,28035,22019,11034,15374,25010
29350,20198,5107,24396,21295,24816,29953,29648,27197,32354
23675,22221,8507,3868,7748,28218,9271,26510,1587,18127
4922,15168,3938,6540,5534,27121,10322,653,2223,6760
14869,12881,9054,9333,31034,9209,32212,4138,29444,20567
8006,14327,11087,5704,12742,18625,27526,21196,16822,3420
17,17800,17658,10233,18117,30505,27205,2080,31526,7256
2412,10646,2371,29985,6155,29738,26361,18135,28590,11507
27503,20330,19908,29068,517,24289,14457,20495,32212,22834
11998,5663,5899,9139,4373,19778,14252,22814,8191,7227
22276,16726,12211,17878,6140,22481,21943,5750,21829,5212
6081,26828,5522,7859,256,17964,762,28409,283,12794
4635,22830,20171,28206,8196,15396,18281,9883,9953,904
19431,26367,14222,20262,30817,8128,3971,16822,27224,1762
13757,4209,19672,16312,16027,6471,22212,8569,16828,30770
4386,31661,16603,7417,27599,16872,27683,17943,26894,6801
32499,13843,25556,19835,29294,12444,24864,5176,6271,26389
28781,24516,16600,21076,1374,15086,15772,24516,16746,8560
1344,10063,13082,4509,19930,31108,14140,24935,7118,18349
5439,30772,28045,14888,203,9287,13525,7307,7548,8357
17693,25602,17378,13256,29822,17089,18280,20448,25290,18516
31687,23293,15747,8059,26853,25123,19102,13738,23062,24099
10987,9295,16299,755,31089,18345,11950,30956,24750,8082
21645,24172,440,12553,21059,6918,2151,24361,22115,8196
5569,31961,6162,29104,1558,24636,32208,31325,21329,21619
32544,17127,20269,3971,30359,7615,19588,25750,28262,12221
2329,3028,4824,4786,12778,28235,8583,12748,10588,22185
23332,6800,3846,12126,23364,10214,6128,32478,18922,12111
27591,17119,4419,30087,16584,5087,13936,25578,22891,7465
14614,17477,31961,27732,9042,24520,30634,22304,19997,11570
17349,2111,19392,30452,679,6286,4998,11052,466,10275
4068,7080,751,21458,31484,3597,18464,27834,12811,26262
9596,24486,14227,7744,24672,15123,20206,20591,3008,23969
7028,25871,26844,23224,11963,5645,20221,5446,29314,8297
7581,11816,24588,15980,15804,19597,20056,3835,5492,8199
6072,12868,7335,2764,7350,12165,4105,26521,20415,8403
30452,25032,20102,3503,14756,8750,10383,22339,12447,15033
902,8020,26137,28167,18276,15126,22349,3545,3765,8763
27853,31728,21326,31191,31638,19172,14317,11110,30716,3454
22450,12773,5453,27040,9708,14311,17350,2686,27083,17202
11120,6777,3977,134,8347,17695,16035,27422,7653,4450
32259,13768,17452,129,29843,16762,1133,20942,2642,10925
23923,31806,23076,26523,16067,21112,13926,306,4841,2135
3994,4791,20941,27569,30440,28942,31665,17883,26278,1272
28108,6470,3018,24056,21490,9148,26373,19435,19533,11274
6288,7582,13664,12626,15392,31644,31626,30822,26517,17138
20841,4493,15717,22781,23623,8215,17441,5721,307,11936
586,4084,1835,5336,12795,20727,27627,31918,10226,3479
28227,12934,19928,5221,26016,29185,29164,26588,13136,19206
4300,19662,3529,6428,27245,21043,20547,13181,7820,20109
25853,21953,16748,13159,21454,3780,20259,5281,2975,10641
11804,31499,17946,24287,21794,13588,24754,28097,7586,31279
15027,14304,2394,19905,19010,12052,8803,20236,1880,21455
25339,26066,8172,18667,4446,5064,28023,9611,28592,18253
13461,2047,19871,8461,24295,12963,5945,14832,25247,28885
12434,28045,7474,31108,26311,4754,21780,6187,14098,30540
27173,14753,4488,27400,25839,16975,21339,14813,2164,7816
26120,3133,11595,412,2080,2623,2466,11024,20007,31575
25051,1433,11317,5744,16994,1315,23991,30061,17069,29797
14060,31860,27846,19408,17850,9789,4925,5091,3750,31403
25488,5667,7404,22505,20680,7245,20385,20842,26334,6826
17443,15688,19306,26780,7024,23542,5214,12941,26191,1040
16163,22014,24712,10052,26286,6405,15593,378,2218,29747
31363,1195,29290,9483,25157,27126,31457,10918,17352,3874
31427,11333,608,17339,22212,6732,5704,9776,17039,31745
9171,14572,12382,2934,18411,13115,2296,5572,6162,22036
20875,19286,19307,17791,21628,20071,31675,22356,12798,7544
19033,7316,4627,12665,22249,17220,18869,9876,5551,3084
20155,8360,15844,3509,9459,27842,23096,5348,7396,8385
2595,1374,19594,27621,16101,7405,21149,1737,331,11417
2940,27903,29966,26753,20272,28886,2678,32147,21636,14578
3715,14837,18776,886,6650,4936,7639,23884,10995,19102
8389,14223,27385,22855,32393,5674,8723,19825,11767,17872
30933,31255,26921,15419,13181,22764,28068,7037,24296,17917
21679,27380,29365,20463,6093,3178,3131,23933,13828,9972
1235,22396,10603,21929,19869,22054,12609,17512,9420,29745
3681,13250,7526,6312,28995,21629,17380,15064,16134,14256
4505,7595,7321,7040,25034,23068,7233,21857,23176,15348
8135,6407,17190,19431,8992,22134,30530,7872,14451,16899
3824,24423,14293,27080,22741,13411,2793,31805,30453,595
28271,1562,24217,29842,28,2698,4375,13397,26875,5294
18800,26278,7037,22330,7328,5076,8147,6057,20347,6641
19533,663,6810,17099,31423,22835,16587,20560,11036,3064
18217,10631,2096,11510,21862,5949,31956,10778,30944,23235
29414,19541,3019,2128,31710,7431,32421,6525,4066,3755
9112,9406,25665,8286,4333,14135,17623,9943,24440,26629
9910,18609,1298,825,12893,9974,29999,27341,31518,1680
7500,4893,28512,20768,31954,25784,19872,27481,30126,1330
17657,31585,15567,14103,14888,2862,12544,1722,9710,7961
8019,1211,17514,10562,1586,30539,13791,2052,21712,31574
30554,14643,22263,23272,29118,31762,24911,9922,12010,29893
11861,22816,4085,15802,28662,14268,17251,23748,16587,13395
30262,25237,5241,31582,30908,8874,17299,4493,18253,13088
21463,7616,1885,23969,7546,17847,851,385,7419,24692
24780,795,7722,16760,7839,13149,7340,17355,6646,21982
8382,22779,19320,4966,23515,26861,12957,12754,15339,20384
18623,16704,23039,18105,12378,1966,19124,8921,12989,4560
26014,28908,12549,24323,30570,24807,29204,6309,11038,18256
26850,4626,10612,4604,30812,28238,13768,18363,1178,22401
3439,19125,31201,15567,6889,10574,1095,7481,8194,23412
13503,8786,11632,4608,14223,8330,28927,7224,23603,483
5020,25476,22915,26774,26094,27506,27259,16441,17,32259
4703,30706,31755,16791,20279,9195,10867,12409,5012,27514
2359,24017,17469,22461,23991,19827,4078,15344,30660,30613
18618,8723,7829,26318,12828,26621,31568,22481,20466,9109
4413,10169,3943,28847,27497,29967,5018,6276,14160,32388
7689,28878,12318,4735,4356,15319,5023,4228,6218,12832
3269,29519,949,12656,30436,5524,25362,16321,7910,9351
4160,8338,5146,29781,30784,32331,349,2267,7483,11762
22989,26259,10292,21699,1732,14081,18455,13585,2379,4829
20351,2019,12282,4683,15301,7036,15624,28608,13217,374
2333,20716,20970,23683,30085,5785,24268,4033,31676,25446
691,2728,25600,32075,1159,11783,18938,1347,11279,24686
9248,23454,27380,27006,31585,15593,8523,31814,7859,2219
29795,14548,28679,18170,9955,13226,25889,11105,14975,4212
17182,4100,28618,2075,31871,18804,4328,18035,6351,18909
17278,26439,19241,31839,9332,23757,6646,696,12156,14959
4562,28042,22997,22687,170,18539,1831,19043,30324,24632
28177,24520,18145,30592,2260,10488,22501,1170,24573,11471
25268,22379,11927,24242,25001,31867,14010,2116,16654,26821
8649,24259,355,29870,30914,8306,13255,25849,20519,17038
4773,31668,10869,27679,26386,2299,26081,21120,23662,7736
22907,16257,15849,31638,25409,10277,8360,25950,30041,21502
29682,23936,15467,31078,10970,17923,4509,32486,18829,4078
20528,25292,22842,22617,13718,1873,30456,22950,11889,14913
23064,2963,8749,14374,18249,4844,2280,15850,9226,5321
13464,28515,23534,2630,21085,10054,5780,11843,12632,19800
21233,29402,13334,7727,1857,21194,19104,27046,828,25123
3984,24583,15297,10872,7762,15800,25971,20883,25448,15092
18760,22686,2735,28558,2568,2669,11125,31935,24751,3019
6287,17816,8158,254,22859,27778,13171,2990,23808,27727
27936,10024,30028,2880,17064,10187,17029,17299,9961,28719
21391,2890,8207,803,920,16213,28473,28177,27601,22579
9609,22042,32083,13925,12403,19956,29001,32293,15351,16003
15876,24803,25682,21075,12118,7596,23607,27448,11535,18312
29135,17486,27573,499,31969,930,16679,6133,13055,16956
29704,24912,6601,28477,25402,10642,19986,28262,21460,13578
17394,20401,3109,500,25202,19812,20301,13315,10587,27690
1579,12766,6816,20710,23350,20437,30001,13219,27984,28394
10679,28791,13716,6987,3807,10427,22077,25169,18559,21846
20198,6446,1736,15403,31626,28036,21694,14222,14742,471
21672,15582,16769,20538,31121,19918,29434,8331,29987,4006
6436,20519,12409,4242,14548,23373,15999,19517,19524,7236
29451,3937,2441,5032,4459,13882,19262,22653,20673,15861
30604,27516,16503,21632,9877,12615,9882,911,25183,4342
6312,3295,1406,5030,29639,26071,15665,3416,2356,1523
23490,5858,18644,28955,4834,9609,22363,26552,29538,8608
1923,21591,24393,4416,15062,16777,6400,16533,2913,4515
15837,16612,14137,14902,8616,17005,20492,20259,4530,31930
5605,12670,478,14647,6778,23219,24757,31874,2733,25405
7852,25502,27437,28471,8509,4760,4569,30793,31253,26230
30809,11067,7363,11371,19462,494,17164,6953,18246,7264
17201,17931,32396,11016,21506,30907,17282,7228,13160,21445
144,10973,2338,26421,5807,31943,16013,25924,17064,12482
15567,14567,19048,29894,7737,6549,14344,31154,1315,16834
18844,8545,31930,14803,5325,18816,25075,6096,13373,28281
18144,17504,19791,13022,69,25768,2969,9511,14455,8332
3416,6717,1307,7885,22559,9332,12086,5896,19033,25664
15988,6656,21880,28859,21189,16442,2564,26061,15079,22508
24396,9036,3331,31305,8658,3548,4010,29521,30491,9949
28816,5742,3350,12740,27098,5208,6452,17467,12465,28004
20470,2171,18217,5672,32087,11711,32142,30727,15594,26510
6276,17992,16701,10260,4968,30378,27755,26578,14845,921
11605,15210,23450,5247,26809,32439,21106,15162,30950,12162
11885,11000,17005,11047,10928,19212,26888,9756,21872,24663
20710,23604,9412,23850,221,13405,396,2972,24548,17961
22176,10696,30934,18438,17531,294,11113,10386,2394,13518
24913,32540,29200,1402,23292,19051,22067,13761,14055,26961
7942,22225,12686,6261,27940,11347,29007,27483,7639,13181
26699,24441,7039,28504,21660,18347,18324,19912,19546,13913
940,21297,27089,26894,6226,23493,29445,24027,26866,21490
14457,14298,31605,29066,29380,15516,24516,12177,22437,4123
19409,19787,31267,7926,4181,12124,15309,15333,18546,25185
21892,20952,7836,6072,17964,8697,7281,30946,17292,30830
5636,8720,27131,25405,30520,9120,6402,26580,13689,28035
6821,1947,30015,16172,17382,18599,10643,26397,9664,8287
15457,20266,7326,30028,15169,1451,22243,4337,30780,2374
17191,23802,14572,29731,7850,12331,1141,30048,971,4149
27671,5546,20361,12707,31152,31537,25779,15274,27387,29125
11352,21911,10257,22431,15251,25300,29937,26852,17989,572
18035,10883,1588,10948,9212,27846,31432,3213,13734,11642
11356,13106,22241,13411,14448,4034,9675,291,7512,25958
23297,21702,22869,16751,21194,4208,21736,8968,23827,16934
4398,20271,17037,5303,14833,15295,24021,26272,2451,28797
9236,19693,3837,17565,23622,442,7727,2642,10854,5385
12608,23050,24647,13181,32155,5176,19669,31037,32525,27570
1329,12276,2784,13690,24383,10424,23453,5964,23822,12589
22115,27138,28782,28032,3097,18705,22740,7005,23572,24594
4933,27438,29747,27361,21106,953,7616,17065,11127,748
31571,30038,256,12063,2979,18270,31715,26788,22167,27536
946,23332,31787,23587,16891,27601,30074,10785,25032,29652
25486,10852,12692,19632,25189,11700,25735,16794,7262,13013
32256,30786,12669,31975,17183,3193,15465,15716,20942,18842
8608,27590,2438,3078,20637,27510,16820,17158,23492,4386
30755,28484,21909,4879,233,31135,2932,3919,28657,24006
2442,22048,23202,14860,2861,25814,31436,24225,24391,11276
12025,27046,29677,9470,3161,31811,12281,7220,1408,221
14317,22529,29007,25755,4107,25140,19830,28190,24098,2211
26331,18059,3873,27597,5281,9460,22431,26421,30439,8319
10865,9127,29697,32368,12686,14401,9580,31818,17917,20962
11564,20341,21773,4655,1833,12307,17509,13221,3974,234
23199,30136,20048,26155,32483,31586,22873,26175,7017,30809
4548,3586,14694,22407,25580,8626,30508,3820,21400,1202
21458,11608,14033,7421,2911,663,24784,17390,3207,17213
4446,13264,15373,21999,11131,29491,3710,28555,12890,7209
424,26794,31175,12675,11632,7426,27337,22627,17086,17713
4519,30510,25946,19053,5504,940,29639,25149,26779,14632
13648,25590,5735,27179,30200,24781,20161,28684,21109,11210
