x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
25379,18491,4822,12289,972,1994,25576,4552,5475,19288
4447,25536,25974,25211,3591,16071,4728,27571,25879,8708
13350,7238,26132,6327,28564,3759,4004,7669,24848,5441
29690,21676,12099,24076,26391,10713,25523,4639,1739,16244
8559,3015,21263,18999,21372,6929,17603,28025,4678,24441
25980,12476,32042,27606,17670,31012,28719,12399,27958,30062
7160,20158,13231,2367,864,1741,5317,8444,12744,798
12850,7745,8764,11990,12032,20405,8214,28287,6951,21382
17793,23118,3437,21608,25210,21907,3269,28897,3515,27215
14600,9335,26306,20650,26595,660,6375,15754,4563,18778
11297,18623,4378,15839,19357,29491,15530,16111,21431,8950
12501,16589,302,16434,2206,16042,23813,24729,20053,7107
9752,26749,31882,2072,16845,29611,9808,355,17202,7072
29925,3642,28047,19849,16278,6830,16029,30933,6423,18860
23887,6875,3268,9263,12034,17590,17905,6336,10604,15976
25927,6835,24721,18901,19422,18901,706,30382,6757,19466
7309,17209,24271,14685,7634,21022,27721,16948,14120,31135
18881,4557,11879,18582,8185,31545,17308,17586,19582,22016
8818,16798,25427,24649,3745,23813,30680,19020,7013,12960
30257,1186,26741,29482,4973,21516,26218,27074,21410,15215
16042,20241,10163,9642,3997,16578,20060,1907,28920,14691
5344,6130,10326,30557,12809,14318,18898,7357,7745,26630
27076,8339,5834,22736,29418,25860,21359,3520,19653,31404
30572,13058,1429,31445,27043,16105,10402,28180,23081,10943
33,13667,30857,30812,17129,9616,17068,27389,22520,4035
7174,12644,295,30926,25178,23384,15754,23259,30574,16894
15298,26901,18523,8588,4899,2015,28559,32182,29348,5915
28948,4430,22529,18728,15602,23738,13052,19921,7287,24168
3465,12884,28219,15050,8718,3730,18659,8809,4367,26611
8439,11198,13349,28959,21235,18287,10068,22238,10629,2725
12454,20011,23140,32542,1532,4838,26950,20389,5559,829
6032,8386,17630,6491,17016,14394,24326,16294,3439,695
28176,21776,16421,14965,22487,16012,11494,5906,15821,10198
2416,22277,26227,26423,18411,2527,12379,22762,11282,27098
6201,8285,13493,9907,2168,23692,22154,18381,27710,25877
32478,6816,15594,1660,24212,31637,16801,22235,23007,28174
30926,19454,25305,12582,14381,11100,28139,16578,11569,4051
22531,21998,30431,1798,27586,3264,1924,10998,4666,30929
5328,2750,32019,18934,8183,19655,24091,704,16762,32421
20608,27770,16168,5452,2007,1248,32188,12651,4473,22724
11087,9972,32006,29458,4635,32469,22540,27849,1364,4082
5599,31661,9259,27025,8766,32439,16386,3864,10468,22898
11720,16229,26593,26370,29038,2579,23930,10474,4867,8616
21709,27022,4686,31588,8813,22903,21032,28332,2056,24567
21623,14623,938,27013,3273,20533,27013,29485,1510,7407
22635,3648,32542,23191,27859,32289,29623,12453,16507,5116
8609,30873,22527,20500,25495,698,27864,32420,21689,11881
12621,23409,31789,10875,14083,2718,10394,9339,31323,15559
10376,29586,10807,29251,15434,6481,11331,7991,11651,27362
1432,27005,23023,122,31530,27227,22682,19312,9076,29095
19542,8172,4576,1626,858,32444,11511,14881,28914,20331
11833,17021,1907,26236,19037,18166,16008,21340,13667,17919
7972,30376,27199,24108,9911,17202,8894,4990,3739,23985
3175,13916,708,13716,3269,23997,9746,6713,26781,14102
17156,17239,10745,12759,31274,3467,1774,20197,10313,18843
24886,17162,18137,16470,17928,21036,6727,30663,27784,28535
22577,27407,19737,7303,23098,1436,7096,16845,26956,17169
30741,18464,28731,15291,3011,15433,11901,6334,26851,24061
12759,14436,18545,20485,6301,22965,4526,6404,31948,4928
16313,22419,1282,28533,13161,7171,14180,23955,17554,19324
24884,29936,98,1946,30643,13134,1209,8067,4340,25351
27050,20317,17134,23063,7062,21252,9985,4468,3061,12259
26314,23122,19322,1340,20981,8764,29531,20445,9050,32504
15762,25787,16126,1926,11849,18590,24226,5298,3566,13521
2213,30836,26270,22079,8295,19482,11277,12729,599,4955
23433,4283,25613,4813,21627,903,13231,31477,26381,27872
14295,32101,3135,8764,2072,17528,13111,569,26155,16605
6518,26871,2148,26313,25440,10133,30640,32174,23955,15306
18756,26913,29402,9025,16621,20828,5760,15707,15204,25974
22117,29828,6961,18612,13345,49,768,31781,32543,30155
20425,28548,19357,13408,29518,17892,211,25042,27568,30812
16483,7394,14887,3324,13567,21340,13076,3814,9044,3447
8933,9924,6652,28724,9084,14794,29332,23549,32373,15671
8549,2776,2999,9819,26878,16260,28459,8638,7301,29086
7129,31734,15138,11881,21071,21268,25612,16045,5535,21386
11561,27562,32413,18148,26298,11737,4292,23601,17704,8470
2033,13883,18420,8182,19232,24266,26956,12406,16783,1659
21833,23859,15215,22561,7697,7613,18187,2551,5183,22988
26647,9940,29399,15985,4627,30670,6178,26270,31620,9980
13493,5652,3934,18302,17527,18898,26252,19394,29172,23984
31723,12014,23583,26211,20130,4434,7087,31323,19369,132
12542,14803,6071,24187,13139,4471,10526,2227,1982,2582
15834,16481,27888,7708,19710,27665,28977,25988,18847,3507
12630,1876,17434,4146,31025,15508,5917,30238,2859,29037
339,15007,31768,2527,10913,22034,25237,1791,15359,8700
19883,13299,17948,11166,939,18216,28603,20022,1181,22017
2747,5461,19701,25569,8504,18876,16380,764,8219,28727
3009,10904,28139,19959,11003,31928,29518,18116,8407,461
24377,26390,10168,9087,3000,16114,12071,26913,7814,21906
12510,19170,25477,8056,22527,16029,1087,3160,6035,13368
14045,24256,12418,13281,12899,8924,11912,5265,4392,18536
28207,8733,28848,31332,20072,12242,11542,22599,26432,23912
25260,4672,21309,29836,10922,6961,13886,19701,13521,25792
30996,17919,12710,8566,20061,2788,6620,11090,26663,22131
29892,8985,14610,31961,19582,901,10818,13339,10690,8286
24331,14516,24187,29665,9936,7170,13412,12759,2579,29863
32209,4329,18359,11261,13134,5170,373,14635,3488,3446
25224,8926,25391,20830,13378,16311,4811,1309,3140,30200
20048,11050,20394,16227,766,358,32128,29338,22929,20058
29070,15875,7361,7856,3693,24902,11849,27770,9924,20979
10745,11033,28122,3874,27312,14749,9669,4627,31477,3533
8316,17300,26678,12801,28216,14821,9750,18073,6919,25186
19300,10209,11127,13896,27460,27111,21306,77,12892,2611
6211,27743,20328,22040,32408,1982,620,24885,2271,26556
4022,25433,3374,28232,7390,1805,26957,10191,28923,19390
16434,3504,340,4774,15050,3704,27375,11880,26314,91
9107,3426,1712,10038,349,7155,19221,15530,9298,2183
4473,7521,8460,15625,9015,30937,13916,30657,20072,6420
19653,6853,25188,18946,11540,5296,24030,30159,22655,19655
12148,2007,15638,10186,5344,31850,7563,27306,31839,2974
5326,4649,17890,14033,14808,12058,8480,27199,821,11384
27096,7932,32467,20002,20450,26990,13770,6314,7749,12438
19324,16157,360,12185,12370,17016,29402,25319,295,2699
21093,6201,23156,14129,25260,31205,1405,7442,838,28023
16413,349,30364,18322,12449,10879,30153,30156,28599,22571
1424,6568,30762,15284,25877,24406,32101,14887,15142,15616
26096,17516,20434,10060,23457,24525,3896,10822,7014,22031
19732,17268,14288,3621,29107,14247,9231,28872,22438,30935
30441,1936,8124,14134,23185,19772,28947,25909,11377,14552
532,9880,21855,10524,21822,22839,27232,17134,22083,5117
20596,5373,3300,859,27022,20511,16816,31192,6400,9737
10089,2414,25886,13197,22080,22966,9656,31377,8818,30174
2422,16334,4252,4748,30091,16248,5881,7645,6341,3750
16877,30652,23307,7857,20904,14211,6510,30466,12654,12071
7900,1510,16635,31646,4303,9013,613,1676,9518,26215
30530,6931,1080,5416,18452,268,13885,12977,6746,20499
2818,14169,30057,22959,7218,23363,27711,2148,14832,10504
20553,1712,16620,5501,6682,12371,1256,27586,14318,19070
30378,27509,16966,23073,5043,10524,16562,19387,4283,18907
17335,7543,16741,32060,14684,3442,482,30947,20596,6132
17475,5915,27101,1806,6620,2115,19396,17112,716,837
20389,20202,26071,24297,26240,12158,18169,20434,27119,1031
4198,14329,16052,9762,9180,4992,31558,31038,1218,18768
21853,29861,7035,19963,4302,27125,16394,25053,13203,30933
12579,7856,3547,20628,18933,17813,3436,25525,20191,3904
18373,2816,4392,22025,21555,2300,3450,14190,22035,9350
16554,3858,13449,18788,21115,29678,15660,23532,29683,14318
10394,20758,6153,12142,16929,3147,933,13016,16229,6764
7323,2190,32216,2745,22264,8832,11946,17625,27341,28324
21959,53,16698,32286,32440,28309,11074,6672,19317,5648
11644,17261,6754,28065,13874,30159,28641,7491,30573,23471
26108,23268,27616,11342,25389,31817,7124,9350,2717,16974
7958,15461,26949,15673,12399,6955,10373,22770,28903,14671
22095,21378,16089,28070,13058,8118,5225,24203,23129,13716
9747,15555,9084,26780,12148,5362,26878,20372,26221,3668
27468,20664,12633,27433,22015,18390,19274,12427,4748,4402
16122,13438,8989,6113,19796,13751,5755,19653,24147,30693
22710,12431,14521,13570,32201,7645,26174,27606,19682,3814
8647,12441,18263,1477,5170,25514,17976,5464,3034,10058
10702,8402,5357,13685,28869,19591,10922,15157,16008,13401
16734,7411,8597,9902,7424,26045,8834,6420,7866,29347
17169,11678,368,13115,30361,31677,30693,1261,29597,25223
12142,32418,2998,24374,25521,10215,18502,30567,18943,19203
9263,15100,1675,21712,6003,22230,200,9672,16400,20317
2212,4901,28599,20498,24898,14954,13144,13809,26541,741
23311,21008,31268,18268,11737,16283,29633,27859,4520,30457
18701,13060,8489,30706,5941,2143,6153,11605,9191,30093
26423,25945,29082,26744,17949,869,12184,22699,24421,23365
11651,9609,18067,17616,10495,8679,15395,5525,9234,9517
27089,31573,9627,25053,28916,17267,13378,23224,1200,31483
9114,2350,17387,109,8561,22575,31004,12503,12670,29575
4161,14713,19650,19454,11908,31224,21563,3507,2762,25724
25860,6361,31309,18568,32149,15327,18101,1825,4274,10168
27571,12412,22127,10326,24578,31375,24992,10186,3663,12801
23240,15700,1497,16392,26706,3142,25350,23471,14479,10585
11503,3160,27906,10313,694,29154,23268,19252,17476,7043
19037,23279,29435,28910,24399,19412,19322,24354,13632,10102
13251,19217,14489,27215,10882,30069,21093,11835,13527,28463
22326,28038,17297,5304,3581,28304,483,18287,20109,830
26810,10058,14988,11553,12362,4672,26809,22869,7910,20375
1209,21973,20718,15019,5626,7991,19523,16169,31043,30926
9792,18088,16256,26684,19630,31320,1379,7742,31600,18100
28105,32095,1030,9180,30799,12173,11566,24444,2007,29671
17052,24611,17199,7720,18834,20764,20859,26684,5416,5623
25547,11361,24235,25899,10502,20969,6341,28442,29556,16571
13393,25454,25224,24353,3941,31253,20051,4677,30921,13488
19050,8424,2423,25757,8239,13143,4434,21296,21516,7538
16779,26600,25383,22728,3312,13991,28910,25569,8112,12273
10129,1679,30853,15227,17134,24844,12710,32346,15021,17276
6952,14980,29537,28609,17962,18832,29851,11053,18844,7709
28731,9656,31289,24441,17514,3449,32323,794,27470,31870
28378,9234,6726,15638,12384,23940,9036,12430,2889,9863
5951,15953,26801,13822,4749,12823,12960,5915,30029,3566
30172,1078,22487,21991,25587,3478,10939,21155,24263,14788
13860,31882,13794,22421,1050,29613,31546,23790,19146,26925
9290,6264,31657,11785,24052,26195,28025,7764,7235,29732
15907,10938,17405,26216,24822,5283,29039,1837,28995,16704
7491,20371,21561,20911,27665,23859,27043,8946,12431,31257
30528,22433,30539,7030,6925,15945,16237,6518,24843,16798
25080,26593,19709,2992,4805,30084,14383,10904,29052,12809
30362,16147,13339,25104,17836,26829,27918,14611,30851,24848
25401,19591,2593,12180,18819,584,22295,20227,10646,5660
11564,6937,22429,5377,16043,15176,27333,19262,5501,2985
283,19747,15940,7877,29034,8402,4410,751,26266,19097
5990,30164,31334,29979,18333,11799,15083,20052,3399,19369
32521,40,29407,14799,5296,7309,13473,26369,6479,8813
10629,7323,1336,1311,25273,16683,17498,19208,31747,21574
12263,4125,10024,32164,28765,15078,13710,25281,16060,27710
6830,5668,7772,24259,7196,20553,26385,22035,8718,29070
16007,4935,7804,20533,20125,4901,27546,9980,764,15106
6682,4821,1377,16007,6926,27468,16848,7662,25256,21864
23596,4184,7516,22207,24992,9295,12469,31901,11700,1805
17442,806,28967,7284,9737,23533,2374,12041,4051,27703
2205,2391,9289,18985,25028,27005,29739,22226,25587,25807
28530,6789,6022,4698,30872,27381,16332,22588,25411,25198
24212,16893,24470,30509,12164,10892,31782,31657,19127,20815
4274,25942,16400,28834,26527,26200,20667,9417,20211,2570
15843,23063,13736,28947,25506,15831,22307,9064,24271,8758
4614,858,30996,25058,1895,3259,4514,8834,28367,24041
6871,9375,17647,26096,26991,302,25593,19157,13298,14409
18528,15339,390,11198,13488,122,17690,8251,10750,25953
15642,21190,26619,23269,838,31169,27240,17533,31985,11253
10819,925,5411,13913,27638,7006,13824,24256,29427,23589
24370,29683,25945,8676,15578,891,2818,13098,30220,7697
31079,15362,9246,17066,11480,10948,29683,14239,19225,20483
7997,13570,15165,12902,26611,20917,6754,11847,17982,29827
29710,27453,26835,14593,8592,6824,658,9722,3554,16594
26870,3424,17594,8941,6871,5218,23918,16193,11295,31137
31483,12026,7709,15383,2070,29069,14206,24368,9383,29854
24446,32421,19549,12637,21956,2414,25964,25194,12899,16392
19832,18260,15246,16727,10225,29685,6164,2579,23698,27460
8589,7443,11139,22048,5834,16169,31789,28223,2803,20978
1240,25900,11525,4654,3626,5436,21191,18289,3331,9071
29537,12140,18689,22892,31223,2140,7254,32361,4453,403
20889,8872,25750,2995,26872,21895,22056,10750,1977,31747
16002,23934,29225,12899,18663,27219,14466,10745,20758,31817
17528,2062,2463,11486,26484,31818,24519,28206,27087,19783
8791,27661,20991,32105,17628,23311,29290,6158,21801,8145
12766,24545,9121,31868,6178,6871,8526,20932,1472,23198
13534,9605,2580,14812,17170,8638,26215,2463,15019,30920
16467,26563,8057,20761,22154,11488,5422,24491,12616,3581
28447,282,28381,30868,25053,19466,27710,4329,2991,1673
17818,19054,12263,2007,486,18965,24133,13778,10373,5611
14719,3603,20846,17174,11696,30168,16680,23695,7390,14551
28516,12657,15183,16842,22591,8617,9249,28326,756,20490
17213,12600,27686,30782,22172,5834,17562,23899,21720,2227
22486,26221,27193,10035,18358,23174,20202,23821,30434,20158
21627,16060,1180,5442,6721,17953,4260,4371,21257,26200
30475,25751,21093,30222,15830,7035,15757,20357,20776,23765
12538,17768,30390,7593,27133,13073,7876,20664,13770,28903
3858,12180,5001,28767,16063,15573,20499,3975,22342,25366
216,12551,13408,6243,29070,6935,13560,22975,1532,708
20619,18308,9013,13504,10340,5391,14068,14279,22868,8809
20372,22514,31474,10557,1056,971,4241,19849,22611,11265
17516,17704,15153,30539,891,18873,6313,24970,25029,3460
9278,25644,12552,22613,25937,27375,758,22630,13016,30558
23790,659,10629,32248,30469,6615,30663,7048,21425,30067
21071,11737,11199,16680,20963,30725,31150,21126,28731,5411
23279,28838,24797,23320,13067,47,578,6552,5975,26521
16898,30739,17125,20003,2350,15513,17201,18818,4903,32383
1597,4489,17707,1091,5335,16153,8054,21798,21563,5149
9773,13841,14466,9252,9885,27193,21425,8089,25899,13016
9359,27729,19873,29855,27033,5062,11649,12750,27701,27157
1270,6049,5200,16452,11225,296,3182,2021,6845,4049
17225,3259,5393,4879,12173,10522,2107,1255,17420,25145
733,18727,6595,25921,31661,3549,8430,6265,13726,15020
31338,5328,24210,31942,15310,31477,22188,28641,19424,16404
25484,30441,6680,17384,21890,16518,2164,15011,5304,9668
27721,6510,27433,4066,18174,15851,21911,8625,27469,14904
16754,7470,2980,23287,4294,6667,16184,3916,26385,19957
20880,31359,30478,5482,2009,17994,15824,27647,20692,348
705,13187,3013,13621,29642,13302,10585,27437,10011,29298
364,4817,4025,8925,6606,9747,16373,4740,31275,18752
20933,11986,30741,30813,10090,18878,24353,22678,23882,23616
16063,18398,26178,26824,9668,5326,26792,348,830,5791
19491,10844,31914,30098,17524,18359,27273,8564,4805,7173
14466,1387,8415,15560,23371,27050,6353,1597,29039,3450
838,29411,5388,22559,30926,31576,27829,22851,3676,9667
9588,6754,28198,25411,21917,1497,7397,20972,5474,4022
17623,7637,7706,6022,11199,14457,15873,32126,31914,9185
9605,8738,26314,3988,18590,24233,29848,6952,12210,4370
13139,7442,16012,6266,30368,19500,21536,8755,3844,8231
31712,30289,31071,28547,22828,27940,23985,28564,15219,20758
20639,27703,701,16214,3385,13883,1824,1848,3478,20048
20788,15681,2993,2524,24182,838,30553,21229,22150,11879
25816,292,4367,25842,6533,19990,5877,7279,7214,8077
2463,21707,4006,14380,25876,1187,32054,15359,16152,32137
28834,8791,9401,15223,19594,20247,16493,1067,30189,21802
757,27301,28225,4241,10393,11247,32118,29069,14402,7324
20800,15951,14816,31377,28201,7876,29616,6919,12893,7141
20611,30,14023,24684,5837,16099,20458,15991,7043,9400
16357,9509,28094,11901,31820,16241,1427,10938,4486,2840
20758,17928,5337,17396,11169,14610,23658,23581,10753,4068
31685,29315,15176,13079,26495,21380,8438,705,5189,30983
25790,18381,18491,27363,26046,26673,1639,29563,29064,19658
24530,25980,24492,2358,3244,20946,3047,12919,11743,13316
16190,11458,8944,17520,12371,21229,8676,21024,16419,32461
19591,28025,19384,20072,28647,11871,11178,17078,20712,8032
32105,6634,26571,12501,30164,16717,10135,2980,19087,20692
8402,25350,11336,20332,17556,19532,26848,18423,17663,21669
25900,19332,18977,8239,14190,18322,17953,19688,9485,358
24147,26122,22367,20969,16355,8294,20002,26226,3635,6695
27238,5022,8679,20130,21607,30539,15755,2911,21837,21607
12913,6812,9894,23486,27206,30112,27519,12103,21607,17806
5291,13292,3869,16419,26556,30294,15019,18003,11257,26485
18433,17462,24684,25532,17631,4356,27729,10765,23311,15008
24194,8185,10105,6007,30289,19600,20536,25447,25605,29102
11338,19731,7932,1818,3401,29487,31651,31089,15467,31661
7356,31667,26490,7646,21155,1261,26804,2952,21023,19618
30357,7796,19917,10184,29641,6812,26314,6982,21615,14775
10378,23301,17885,8926,3449,7814,29993,27598,17812,14821
4384,28916,1776,20082,1063,7428,3864,24672,58,3928
31033,600,26044,31876,30947,17513,6682,31238,7856,8818
26825,993,6690,18532,30623,14186,8446,7450,21256,32374
6381,13423,23738,31957,5652,7326,26321,11438,13505,2485
31607,24025,8820,12750,8388,19994,26436,7171,6356,24591
15776,26647,4124,26749,22328,8831,20828,22321,30156,20647
2062,23088,17797,3606,1493,29851,6931,11918,13179,22887
3571,1396,20765,25665,10349,19843,19010,17261,19845,14186
16755,17772,13318,26672,22244,12501,24748,19537,12369,28401
32286,9944,970,28848,12475,26118,3869,8857,28593,9279
24226,23731,613,28692,16873,21190,20830,17189,4774,31505
2675,10333,11361,27725,3126,23495,27312,12788,16612,31376
1654,897,20663,15905,23974,20679,23688,25192,13883,31657
25552,13182,24052,29424,19265,19943,19694,21116,26490,1363
1366,19037,17112,29385,7516,30799,28315,16894,27546,22527
4620,6541,29819,17420,8242,4529,12117,18778,12501,17125
20811,28518,24226,20456,5775,22756,32027,29914,11879,29861
24432,22967,11188,26600,4740,18264,21482,4160,24961,1906
24928,12654,13908,22024,22325,13360,18137,29710,18797,23887
24785,22899,29078,9227,14153,11908,21218,7438,8110,16573
29623,5010,31251,27770,26749,2450,8067,28825,25361,18099
20417,23124,20754,1336,5069,26559,7433,2015,16884,9015
29162,17590,29295,15907,29678,32450,31483,29616,27288,11927
13727,5411,27106,6931,5149,24096,19038,24361,28534,360
11480,19990,28872,18796,21811,2734,15559,488,15107,19904
4511,27446,14985,553,26203,29169,19821,295,30630,17554
23549,22472,32327,28892,10168,27664,16553,25097,7009,29862
30496,2235,16262,8574,3726,20217,22440,2235,15114,7450
6764,28047,858,15433,21839,20034,28555,7793,27310,13306
19942,29302,26855,14356,18144,2182,13423,20877,14149,5291
31229,6477,23855,31707,27136,15757,22110,14965,28356,19537
18378,30176,26734,22141,2100,10761,28038,14582,15504,6131
22527,29225,22774,16467,16316,23581,7428,22095,17993,9363
13113,26374,4283,12241,6627,13872,3252,21046,31199,27803
15830,197,4760,12071,31846,12315,2692,7668,26420,18250
4026,12820,30155,1137,16905,23703,19466,22037,19532,6627
31947,7035,32247,22898,16360,1117,16762,20483,25171,26661
598,1472,7593,14402,27330,23918,7910,9762,14202,20536
8820,19522,12058,10369,7752,13583,30725,17370,16647,27436
26195,27665,19886,17230,29750,21456,26043,9096,20978,21944
7961,14610,24441,10378,2084,17306,20720,6141,27465,32247
16034,245,27829,14346,16798,18508,11266,15863,1281,11636
10434,28482,31394,23912,9369,30823,3276,18847,12025,23021
24675,20490,7637,8655,22994,9110,8629,12262,29571,13292
7301,22677,30627,19049,18232,5626,24003,18543,6527,30298
18209,19663,16666,13429,15874,22561,23549,31839,5328,17319
18452,14724,12785,25547,6943,16948,16060,28705,5528,7924
24382,24765,5944,14487,869,31540,9509,10828,18024,29750
5736,8909,1409,12872,13398,29629,18965,24326,2096,10044
7692,3047,27748,15815,17038,15012,3717,11846,21619,15039
23623,10307,5183,21810,22727,1382,5284,10414,32408,5926
11266,440,12919,3175,30364,11135,3876,9627,16556,20413
17062,16393,26268,29295,18825,26869,19471,5744,23251,12823
29596,31229,23684,7826,32504,5459,27888,3830,24402,24826
16278,3934,17629,16052,19170,28516,25268,26612,2131,5774
13011,8887,10139,20107,9430,27099,1063,31375,26994,20197
3807,15949,8387,7673,17944,4066,29747,2983,11484,7590
11090,30191,12098,16898,3308,11073,7697,8684,15661,20702
3911,7127,22728,22373,15748,25787,16002,24871,26539,13754
15608,23174,13083,30687,10383,2999,18250,6347,32352,32060
20541,25083,15820,18420,7171,8611,7426,23268,8187,7782
2527,24782,28982,6936,2890,3061,29411,21610,10615,22447
5189,10955,24484,6385,18874,19701,23596,3704,32340,9989
6476,21935,25522,28763,19419,6525,12353,20626,31223,15518
18905,12453,23778,5174,9514,6125,11833,26959,28257,22260
589,2797,31677,30836,15386,14601,24729,3676,27448,17420
25426,5459,8484,18508,21340,11749,21363,30901,21141,9550
6550,16929,24649,11995,4068,17848,17805,8941,10186,19317
4610,5975,11952,21379,26121,26749,17150,12842,14060,14794
7284,16357,26505,24387,25092,4946,22762,32006,2974,2468
16526,4511,32237,346,16784,13952,2182,25263,19591,16877
32320,13754,10717,14715,31909,3446,5377,26628,19033,22750
20415,9818,8791,25150,16343,23589,2690,3281,11270,23182
25427,17512,26441,8842,22191,9342,13449,3454,22056,9824
29616,7749,15758,26178,23894,32201,22093,25965,24007,7469
16645,13816,712,12823,30197,22347,13537,7761,18174,13841
1936,1200,1734,20758,27748,22145,31737,19401,13778,11979
21731,25684,24548,10926,24441,11336,19170,25750,18342,4684
28960,22843,22344,26314,4447,20458,22858,7680,23627,17304
15603,11996,7687,12506,26530,5366,24006,15970,5331,12037
28760,18578,17316,18597,29984,27634,11459,25403,30729,25909
7607,1770,5149,23684,31971,19277,1475,21875,16036,28309
334,27775,307,13940,24259,11724,22898,2788,4096,14744
30431,16567,22020,20880,1599,647,28869,14521,11480,8902
346,4434,26045,25251,10369,29561,16339,15012,28758,27025
13318,26824,30279,23761,15562,2128,25667,14112,2464,16334
19533,25302,8446,21627,11738,2582,32089,7952,22378,9044
20010,658,31517,2902,28921,12713,12098,4879,27248,3235
27860,2374,25345,25576,15713,9335,6929,22782,16638,8803
11584,25022,17554,16029,26431,20139,11956,30593,12071,2533
1856,13088,18797,26855,15598,4813,6857,24350,1899,23083
3827,15580,16443,10315,28457,16228,15950,2182,31957,3244
25439,4645,32557,15803,13957,10893,9925,22033,18568,19353
7628,5916,23503,12026,17528,7680,32113,21134,27375,24706
11874,1865,12515,24461,3268,23700,98,21567,20105,10116
1981,28509,14209,3126,3642,288,2048,31998,2816,365
28365,30041,18845,3426,19873,22069,27874,12545,23023,30936
11441,17529,30746,6754,27436,9430,22145,8679,77,12842
21903,21940,9233,29690,822,30287,29141,23104,17008,12278
21631,31317,3278,3527,13595,22775,32133,5069,26122,29062
17812,9979,19471,25651,8402,25628,1233,18360,23596,11251
20181,18590,27729,29,7005,1477,273,11210,29114,4503
16844,19182,4653,10632,11712,31947,28534,16493,29936,24427
22296,11659,23549,30851,5010,15526,21610,28508,6778,6188
25576,16159,31495,15855,11840,3745,31238,16421,29081,14195
26616,6757,485,24484,25899,14630,29052,13060,31940,20708
20905,23402,1805,5331,7806,2055,14672,14318,24977,12294
28765,29097,22599,8504,464,19689,15205,16695,8416,23614
29406,19583,2611,23410,13218,7486,13476,30412,25536,7313
10713,22628,8027,4426,13048,1806,15252,24761,25945,24538
22415,1825,8067,4397,21497,30636,4025,31114,4470,18570
20485,31582,234,11277,21855,25810,3277,17101,3626,18659
13358,19912,11906,29642,12050,20763,15053,17538,31013,18176
2593,2998,14847,3584,4146,23369,9816,27775,11276,23532
21907,14353,25877,28918,21359,25770,2699,162,13423,616
30647,21423,29984,24003,7214,25237,13890,1382,11585,6374
14190,8589,30386,12669,20090,20317,22394,5388,24205,32190
17189,30704,26215,3937,19439,23934,11060,31707,11775,26045
29089,8834,346,3832,24337,29558,20281,624,12724,18451
12047,2551,18376,3636,13037,15392,25569,17569,12650,23715
23218,30701,13160,22987,29290,23601,3644,16833,482,14599
10617,24748,14884,30388,19870,26672,1968,10502,25521,15532
2840,4442,12523,24066,21423,27512,25241,8909,28829,25379
8671,21379,29159,5205,31567,14329,16812,9862,9925,26417
9535,28094,2724,20499,17021,12185,13263,25893,32175,6467
16793,7731,29492,23154,21413,9482,2234,11166,29169,5569
14907,13198,11269,2783,32536,25644,2288,378,12636,10858
23298,13805,20932,10395,18371,20776,1026,31106,20504,11331
5187,3998,23703,31013,28132,16566,6390,4481,28921,13
28734,20981,30361,14698,14784,25263,10354,6467,8444,3117
31945,29137,13360,9615,9078,25022,26593,13834,3269,7578
28935,20628,17628,30589,24353,15407,6944,14737,2797,26605
21500,981,1535,27875,31893,14726,3268,3644,15223,30597
24498,22378,19113,3220,3156,10125,13387,32383,1340,30847
1361,7897,21555,1076,12220,8893,22591,32320,30232,5132
538,15107,8624,11309,28547,3450,7782,13492,9387,12924
26521,2096,20946,16256,23301,9556,26258,24112,22429,10893
16621,2283,29287,1538,22235,27915,29613,14749,12183,23623
1070,19959,32071,17305,20665,26907,6830,28771,21236,2986
23682,31160,3868,31407,17690,5216,2225,9098,5194,854
19689,788,13429,12541,31821,12184,11484,8280,11104,13646
7148,24568,16001,6817,20711,23159,11465,10882,17267,28771
29888,14618,215,2391,23993,11209,1578,19170,29642,9046
14797,23596,19914,21309,21768,29100,22486,12140,21100,8031
22559,22685,14683,12353,18331,22321,2980,25899,25592,21134
16271,4333,10955,27008,27379,15094,15616,31048,13685,20496
3654,23728,12483,29988,5397,16472,26603,26603,24527,7347
28497,21429,19143,23788,27369,24814,25684,830,18394,6353
20324,25150,5702,29463,12953,24297,8699,20490,8032,28216
5161,9721,29995,14216,5870,26443,5617,1361,6146,30138
16727,27274,32066,11317,2434,704,18239,4850,14347,12870
15153,9925,18360,10702,3648,12752,25801,11979,5015,31339
8576,26117,23813,3352,7671,16452,32469,24814,31746,4437
12819,7826,11436,26972,16120,5603,15849,14489,8700,7390
24848,821,21083,23770,14469,15467,6847,31754,4557,27906
13906,16447,22685,10646,17202,24467,31329,30176,25097,13724
11639,14279,9384,3302,26564,22260,8173,10304,11398,9741
24326,14208,21110,11743,19337,22630,30630,14937,29158,18771
3504,14749,15100,5729,32017,15580,7666,658,1873,26266
12430,17291,641,16063,30836,14195,26790,2743,22320,24820
938,11014,18144,1195,26950,29978,6621,19870,21260,31901
7707,144,31522,19688,1581,11973,28637,18727,7429,23367
9437,16969,23930,22016,12277,17954,22191,13866,26957,26589
21839,33,16413,27228,11220,11736,12343,17704,25725,28457
10690,16556,9109,18004,16569,23805,17411,8497,12644,23431
2841,32498,27568,20978,14499,7439,10834,24271,9053,26932
26571,10721,4235,23622,19731,14169,16448,16683,30952,7517
30174,1218,10315,12052,30754,18449,10116,25230,29737,16008
17174,31268,9227,15467,4410,22461,14434,10879,4899,18904
