x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
3515,8069,3682,9152,4220,6414,3950,5739,4289,7935
2549,3583,962,2964,3689,4102,4883,6303,475,6404
651,9885,8426,9580,8972,7744,4144,8524,4164,2756
5312,6536,2350,6889,3848,5946,1615,8861,3267,5241
1142,8863,238,2627,7656,1021,2590,3036,4072,8810
6544,8182,8939,459,734,6009,4201,1406,2259,2284
7240,5734,1095,2581,6309,8529,9701,9933,3204,3961
7532,2160,5599,5788,5728,6968,2524,6941,4136,8422
3938,154,413,2526,6448,3596,7070,7995,5400,3278
3144,3487,7856,9963,5641,4125,28,1324,8792,9647
7884,4149,8868,3830,3258,695,2138,8945,429,5208
7997,6136,9607,645,6914,6689,3327,681,9100,8905
1504,8587,7147,4786,1852,5141,6345,2748,9866,8695
4522,3991,3666,3273,1511,4501,1621,7440,647,5502
8690,897,9018,8961,3705,5649,8692,2809,6241,1654
2843,6409,2409,3144,9815,4799,6535,1258,3043,880
