x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1899,5339,2541,3591,211,2128,1830,7083,5874,2383
750,8966,3123,1645,263,3228,4115,9368,7090,7838
8442,6064,9615,5550,8240,681,9487,1867,3427,753
9528,2965,2162,7401,4121,8971,6045,6778,5328,7923
7281,1206,9665,6716,1122,6046,5578,6833,4999,8130
1727,4704,8208,3961,8091,4710,8391,5206,8129,3221
3644,5579,4698,5941,2633,3704,9187,5901,2604,52
3186,7223,6766,570,2823,5181,4326,8830,5475,7143
8056,3475,2525,7975,4535,3533,4120,6079,4803,2832
9747,6636,3587,126,6217,7910,3068,7120,7852,4624
7130,2077,839,5406,460,4098,8315,9175,7115,6804
2110,6980,6901,5415,7110,6,7098,890,9545,8585
7653,1983,9725,48,8857,2054,8076,4135,6910,3442
6237,1834,8788,7943,2218,7477,2801,6626,6311,5869
3873,3716,7075,5081,2325,5940,7372,7613,8487,1390
6047,7962,4162,5212,7789,8717,396,4420,8846,816
5117,2113,7011,3251,5100,7746,9806,3618,9628,4029
3086,5701,7007,6903,5441,3552,6697,8721,4714,298
6260,7653,759,2659,5472,6580,1718,5709,6113,1585
4964,8794,5383,3296,7408,3517,2607,3909,7266,41
8249,565,6559,6632,4024,9560,9148,2815,3584,1484
3471,9930,2601,7162,9835,5235,6861,9295,175,3031
1826,6092,5644,4445,1497,5290,2899,8976,10,370
8150,5245,1711,1759,1713,6053,6864,110,755,5868
3866,881,5068,839,9264,1313,2198,7294,631,4920
878,7984,9226,8290,2590,542,4830,6114,6803,4395
7441,2586,8386,8163,2282,4857,6588,3218,7015,6837
4846,7682,5822,9077,3316,2965,3103,8112,6390,1316
1208,2718,3722,8950,6897,64,6285,2276,9185,9477
6319,9904,1241,4869,8143,5246,4080,9592,6900,360
2686,3729,3305,4456,8976,8764,81,9907,6817,3735
3493,9708,9999,1483,6652,6729,4922,5162,7610,9343
5299,4629,9173,8941,3256,5522,6730,739,6170,2968
538,157,6585,2204,4508,6182,6065,4589,7079,8909
1172,5275,5635,1761,8563,1793,8951,3111,9635,961
5216,7875,2343,814,6083,1379,1513,7182,4495,9750
7327,1466,3601,6533,6715,8003,992,5122,534,1278
6157,4852,4199,3576,4677,4184,6859,8959,3989,939
8148,4973,5407,1584,5297,9973,2299,2966,7923,6034
2287,6709,2887,4670,3202,8240,8110,7843,6004,326
7524,8809,160,8572,5951,585,3025,6156,38,4350
6207,4276,707,7204,6940,1599,6519,9237,285,31
156,8470,462,7175,9685,5666,3583,7675,2307,9234
6231,282,8324,6782,6251,3811,2355,3832,8025,8763
8180,4296,174,2123,8419,9275,914,8795,6099,6009
6030,1257,6282,1042,3217,9968,3143,3356,2250,5519
8105,206,3045,9427,5817,6815,8385,9769,3156,6565
9939,3255,3005,8750,4293,1925,3770,8344,7529,8466
2991,2073,1107,2641,6190,7069,1775,8296,88,7875
8837,1194,5285,1126,30,8217,4891,6443,8104,2997
8935,9590,6781,9537,8382,3479,3492,1121,8179,8201
6518,451,9832,3797,8761,1848,2158,8108,8673,4032
5932,9179,3583,5093,91,3886,938,4207,7169,1342
1936,7285,6494,5979,2624,9740,9430,5346,6808,8367
172,7515,9616,1455,5593,785,1234,5340,5825,2183
9646,5038,5167,7732,3446,6916,756,9505,7599,1682
7512,491,5577,7615,882,4525,457,2925,1074,1238
8456,7571,9104,1210,9161,4271,9036,8104,1018,9981
3385,9427,8641,3124,8982,5548,3146,1736,5491,8359
7534,7292,58,6266,9175,4460,3687,8685,7408,6619
3574,5445,3448,2029,1079,1770,2978,2655,5500,709
1974,7980,8239,8766,3014,3777,6275,5694,714,7502
1025,6306,2575,8966,635,6466,69,3779,8582,4861
314,584,1455,9001,6803,8872,4264,7846,3286,4166
3456,419,5380,7820,2718,598,9373,4317,8632,3592
5801,4781,6113,480,5627,3078,2102,6185,3353,5528
545,2445,2381,5676,5944,9016,6922,4624,8234,826
3977,8729,5621,2771,8412,4818,2881,1997,5515,2029
8139,3779,8382,5362,9772,5272,390,2921,491,5612
4755,9986,4793,4116,9807,8837,6130,4325,6036,5883
