x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
40314,33635,9006,27697,13308,25465,31040,45815,12578,29421
39108,1592,15371,41500,44432,42902,30940,23929,43387,31570
33190,26496,7169,18740,185,36429,24513,15894,45691,16112
40984,42649,16224,6970,47084,40565,20630,28446,43450,4171
11161,41055,22562,47874,11846,13336,1923,23839,13077,32599
18401,35001,10550,19952,33277,23901,44158,46095,6182,8491
13508,15161,39154,26797,34081,9213,37745,21350,37538,37846
32940,30875,45264,47036,28898,17007,35384,6358,1452,44697
35005,47412,20378,34350,4722,30945,43373,14929,7498,35317
395,42019,7776,4742,33680,10205,4058,11829,35284,21587
778,24246,17743,4064,19876,13988,27340,12833,23102,36434
14592,21244,18529,41227,19058,3555,29986,33546,40473,45824
39895,12278,16069,24264,24572,37071,34263,28065,40589,23303
33007,41750,15992,6278,10866,8865,28326,12786,42632,22411
20276,465,545,34140,42564,46131,8002,19260,46602,11992
35757,19384,10267,1138,39838,12975,2714,1417,43431,6464
20454,22369,15346,46789,2267,47551,21649,19108,24139,23992
18463,40713,41311,46477,15712,7245,12792,14104,22640,11445
8440,47868,39863,4212,41815,38823,20923,25248,38857,20667
43494,11137,23710,9568,36360,33025,41666,13946,28124,26609
3510,14966,48496,31204,42912,30563,377,4420,25589,22473
37840,11441,28095,5116,2340,29191,30550,41741,10851,38147
12394,41300,40949,15784,31096,16999,23600,14886,48468,23604
23180,30638,32495,39655,2995,2628,32100,25623,9044,39315
19908,14596,9222,24442,20771,38649,10424,44446,36029,18938
2234,2279,12041,26507,35961,12533,20733,45051,5864,2722
22102,8244,42986,27351,13822,9245,23875,9776,28708,40433
37457,19074,8682,26285,26882,4726,25447,23595,21162,37163
20385,32375,21649,27206,13065,34838,23557,15250,38091,26528
43548,1502,12814,20277,9737,44148,21539,38505,38411,41331
12895,36743,48323,30290,19167,6947,43558,23634,6280,7650
45521,39060,41923,27903,34624,41730,34114,30485,46306,20964
35300,22084,21135,8907,20626,22783,41144,4085,2566,1557
7703,2519,24305,48016,31915,21320,21908,2109,27058,13113
47362,10803,33737,31021,34675,46107,11885,22837,8927,11484
43426,20042,18407,4354,36608,18593,32047,41363,31633,17872
28574,14051,22569,11121,27124,20054,23883,46709,43820,11469
27748,27027,23503,27911,37028,5079,8441,16698,2307,34746
4839,21870,15911,13895,38354,42705,33270,30579,4314,35571
44647,1109,15207,7771,41206,17626,11942,40778,37116,11664
15164,15091,43762,12777,21363,30257,4725,48734,12357,33997
1863,30518,34182,11136,24840,21462,13344,35348,36067,44992
867,36727,25101,37646,29967,46360,14585,33992,42149,358
40657,35766,38366,10107,8359,21946,28942,33474,25413,14740
37367,17765,2874,46967,17443,44099,32871,16943,41993,47305
34883,39770,4015,6779,19002,14899,32367,7433,20920,10391
5427,45336,43744,36308,32971,16094,9270,20754,795,10608
14371,33247,34550,26809,10250,34284,33252,30658,47111,33337
2090,45717,30461,3101,13804,11371,17488,9628,33478,16739
44775,2455,43643,7180,12288,4406,40933,2302,1199,5907
10490,38781,31901,41293,28135,41039,20528,26516,4399,20011
16599,5244,14359,35882,9791,44689,14877,2422,47254,11654
38075,7748,24821,18898,33421,16805,44837,46653,15704,37128
29023,23123,9874,7293,29405,6984,17703,23498,20694,47321
9468,15279,18575,29991,13753,9178,47392,9489,47826,25897
40017,41309,34354,23171,26137,32512,8351,39363,24877,39322
16300,33113,19678,459,10391,48303,779,22685,8971,21711
38212,25275,39313,35085,24718,22496,9105,41094,5857,11273
12330,10283,30249,19226,19254,45324,19250,44048,46386,37448
19927,31693,774,15591,14422,15973,28077,39839,34959,861
17620,33509,22865,22763,16683,25089,416,31762,8193,27034
35009,43452,29944,35225,39182,43746,35757,12052,17045,12265
20418,23793,37363,8391,11760,37821,46322,38016,14800,28693
25061,6500,24171,25582,25049,34604,18379,39936,1601,16994
36172,23305,40850,42556,29581,34132,46036,26286,8710,40542
26264,19634,44991,15614,23671,34724,13002,27009,27188,34190
3020,21292,30246,9216,45846,27231,34630,3096,18848,20881
3843,7445,46734,11735,13109,6993,30609,9700,6873,13288
16761,34799,23760,26758,20893,22038,11060,13182,13255,12017
33118,12958,4964,38713,36367,26035,43703,32146,40639,19638
1782,23685,19631,44528,42461,22477,12829,39970,16381,38850
15479,47656,111,28417,25858,10942,23603,6595,37540,46673
12165,47967,11078,32709,4267,1220,1851,6523,5565,10203
7199,46323,4134,21727,31363,8328,9898,33142,46815,25066
42510,29618,11399,20770,32557,40133,14379,1489,18655,34372
32234,29235,44025,8813,106,30942,26995,42254,30937,35160
33961,26694,7727,34598,21942,44532,44128,37191,23727,8390
36413,18163,47782,43568,18378,25145,27539,14318,35414,38024
19747,27200,38828,10438,6280,845,25014,31508,4788,14341
47081,21262,5513,31835,6206,255,19629,46560,44275,3247
35087,27323,21362,45155,8086,4778,44774,9055,11026,36710
1596,11570,23157,43100,26853,13263,850,15841,7660,35653
1410,48342,41050,31981,30305,40188,34808,15876,31669,11912
6424,6456,1575,47275,42704,23521,2677,21558,34231,15987
12723,39872,2324,39577,21159,148,7879,48736,24789,7763
43355,7858,35828,34758,45446,31965,32716,5909,27242,45448
627,5062,15857,47602,20996,6468,34165,7481,10194,39088
26942,14994,25995,23422,37266,44572,20868,44392,11943,40935
20288,34529,30112,30027,46851,25768,25218,17611,47402,2636
41127,45812,43108,35933,9826,31243,47327,16096,67,41821
39295,39304,12903,19896,45160,14889,38553,819,619,39490
40928,620,31250,17357,3332,21336,8227,36775,30578,13226
26653,36040,23261,2656,35776,15938,19719,43044,15174,42140
33693,47641,13914,34675,37186,16487,47261,24801,28569,8433
43196,36055,5186,16127,10329,32980,28502,34123,4585,684
13103,1314,45668,11632,35381,13886,18556,278,14355,46486
34513,6157,23115,35803,27335,2124,31684,19139,29938,17866
38729,23050,18208,30444,359,35681,35990,33926,12414,37003
46513,39397,24945,34622,21098,45736,3722,11387,12628,14691
28578,40894,2896,46676,30230,22653,41022,1513,41777,43171
3130,35600,8129,17169,45338,47900,36639,18569,44960,6365
29239,37878,45430,11429,41828,14469,26166,2570,36305,34652
29767,33328,39221,38119,45885,15140,13111,25636,6824,8976
13941,25742,45902,4167,15290,18965,20423,5306,8555,23804
46170,9735,17137,7516,27713,24965,15977,40237,45394,34333
10573,36359,29775,14085,39821,41107,37331,7714,5043,44805
20670,1551,26768,29075,28481,23620,25471,19393,14821,730
15158,41849,30929,38627,10376,8061,22304,29837,12042,36532
27100,29662,5021,45040,111,9319,10119,29413,14604,36826
37123,37697,14677,13974,8781,18712,36810,26663,37378,5813
14384,2739,12134,47992,8395,17439,3317,5666,16624,48142
29690,8481,47127,32477,13671,39935,37458,11214,2127,40212
27606,43948,5279,20685,44656,3588,38306,4798,2247,23554
25254,6914,15393,39587,29275,20749,19352,41303,36136,4618
47139,8214,18315,27619,10611,42039,22060,36412,36781,11573
39472,13547,32800,5660,25216,10840,19966,20997,15113,47194
13402,34461,2775,25174,4302,43440,41410,40266,40941,24207
7413,29457,3841,14032,18718,24227,40405,19961,22808,41802
30073,22508,16449,34278,3416,48672,29977,48104,17373,33724
22115,13639,6943,39336,42290,19348,14935,28200,39331,5056
37231,30347,5102,34025,16560,38478,18084,6836,41474,2660
35548,15018,27833,38915,35881,17808,29251,25086,37467,32686
40904,33957,14404,28937,34009,12909,25898,40147,8199,26937
33039,47664,21633,23816,30917,8630,24812,45390,24470,24030
15010,8552,22961,35053,19728,36991,26142,8133,21335,12691
10342,41199,19741,13593,3010,39933,41199,36825,17192,29630
28635,16325,30228,27386,9215,17193,16613,18440,1767,17443
6033,33963,17685,40018,21301,7097,7286,4375,47564,24182
33158,789,32908,18630,2396,10262,46701,37087,25145,20333
12977,39821,41774,11095,3969,16053,13372,14591,11767,22830
15345,24360,42961,23447,5070,2707,8662,42177,20842,48015
47922,8070,14787,12060,24041,9156,46389,41716,32874,45219
26471,15212,35259,1356,10328,5,32098,31428,41456,9676
33627,46983,34229,29032,15814,39362,46222,1147,39855,3713
17071,29124,9297,43270,14989,31603,43951,2356,42944,22005
16612,4635,16973,7628,35307,24166,7682,47447,39032,9112
2205,3850,8019,11792,48567,11906,35981,20072,23395,31387
11550,33965,26686,42511,48811,13213,22810,42972,12048,46383
18636,36124,42277,18518,44225,40970,5175,9873,19400,21580
2462,29317,8297,9771,26321,27545,17960,27736,29274,1031
16914,21584,36014,14311,3439,36201,29060,3347,25092,28124
47233,41118,1419,8155,4164,44352,43358,43369,13217,14211
43935,11371,31619,19274,42326,34269,14824,39066,40121,44325
1267,43592,25677,38250,8879,48604,18264,11508,48452,23395
16586,21123,22676,15617,35176,1474,48166,1470,21371,9606
41660,13027,3426,30322,40624,28660,34849,35467,12553,21998
35927,6116,31648,19116,444,14865,40115,4569,38351,10620
37361,43976,5044,36091,3080,29192,46528,44832,42383,9727
14027,24723,46612,46459,34775,31128,46709,47530,18163,34701
14932,30983,30254,36248,22307,5223,43744,11680,21153,34480
38902,5144,25889,4904,7827,10800,20674,24096,3546,41337
11444,31872,24193,4747,13146,38675,35069,33149,26949,39171
37107,20666,32353,43651,36524,23730,35064,35952,9767,41504
28792,45257,24704,9175,18463,4230,32970,43566,12525,23346
28375,4348,34116,44294,33647,20979,18193,40560,29102,26053
33861,14582,47526,36544,22900,11125,30540,39959,4833,35951
45715,43704,1278,43765,17378,27920,43645,15398,29119,8264
44473,38585,10243,44079,47053,33593,21204,5070,14435,18808
21120,12158,43710,15590,43384,39902,44190,17248,31047,33933
9989,29642,37332,1193,44151,5499,21220,2846,45009,40941
3307,18256,2295,27499,18284,12290,16634,47419,36430,4539
10132,46448,26517,22166,17198,18565,20777,23387,43430,14713
23424,19572,38190,46053,25470,7346,4739,6332,26647,42621
38779,41706,41995,41097,7698,18759,34240,33963,25326,36096
15567,3321,37316,21002,18545,37451,4154,28624,24232,5126
8524,28472,36312,3978,13319,2465,30654,39255,48591,44461
28552,35667,6178,13888,38984,9978,21651,24903,1715,18434
7511,48607,11957,28955,46166,18049,33175,21272,24195,22835
36703,12211,11731,11016,25731,22769,32137,17110,1503,11621
41198,467,27334,28094,35235,38794,40531,17222,9898,2181
362,33507,1049,13207,37655,13695,33643,26011,17564,29445
24793,8383,23569,10697,28917,42198,30836,28867,6194,39266
40072,28589,48092,27709,42928,41327,13642,20646,4055,8040
40368,19638,41231,17063,14398,41973,36428,4505,5827,48467
25692,31166,11905,28339,20115,4150,3392,15094,11359,36429
42847,39893,10677,45186,36341,265,20270,8411,33496,6452
14015,13628,46018,16386,25028,8095,38078,48540,43024,27700
37006,10186,9244,23389,43968,2525,3471,13963,13256,40426
18347,9635,8063,40830,13341,34635,18958,28835,27215,44181
42153,22060,19411,11608,23358,31396,524,8377,23392,18931
36622,2145,20572,42526,10608,4675,17496,15861,2342,19819
44741,31258,18812,40029,37012,35894,20512,41579,35973,3462
48363,26821,8534,42457,34637,41934,23815,34986,26875,2588
659,6417,48115,21009,35041,32048,10806,7535,643,24867
24912,4822,13088,32720,3884,42340,7208,39434,4751,40548
38444,9977,9988,28990,6711,21128,6052,20834,38354,31142
4537,36187,17179,37158,4227,47678,3404,8649,27956,30856
12898,23658,42860,11204,48824,7568,4048,47845,13511,31367
22581,41506,21367,36535,15249,47252,613,26853,48786,23260
18747,20127,43371,8314,10713,28241,18385,17061,17230,36345
22713,34597,31048,32335,23451,19859,14105,2269,27655,3329
19141,26229,39113,13384,6522,1165,42414,20585,31774,30100
12401,30943,39702,26054,15818,39296,1160,41060,35604,39702
10688,39006,30413,11930,5450,45188,44601,44954,9878,34092
31694,32995,46317,25327,27575,28630,22251,9050,44196,21828
45116,30405,28379,26151,4270,15095,37113,22748,32368,42964
41474,11429,5468,29854,32165,31533,18240,24629,29959,37921
19395,10771,40734,28317,40321,20924,35112,46513,2253,30035
23543,941,13777,24895,32652,39806,21655,10154,47768,38132
7544,7709,11774,17196,11959,34360,41719,26352,15840,30830
28492,29319,996,23705,29158,44526,26990,44608,11286,22462
18396,8702,23580,13574,4382,15229,45490,4205,38867,16548
2485,45612,30056,24905,9427,34956,5506,5385,18113,31841
44266,8212,27985,1506,7995,25485,4386,21937,12228,34269
47477,7929,26033,46614,23859,18122,47290,30,26584,45705
19952,9101,20070,32437,38787,23347,31234,17637,23525,6977
12701,46884,46563,1179,17655,21879,37722,30875,40958,48684
34753,27602,31104,29922,12993,31205,31504,20304,15328,35243
40010,9463,13456,30436,20057,1654,31095,33978,3066,6053
5641,25030,37755,36559,6351,33928,7687,17638,4926,20294
608,43392,46565,27561,33775,29445,3109,33288,5690,31994
23122,10220,30803,1566,30078,25268,39046,31315,32175,19222
37943,29689,41569,12391,16356,17368,6772,43439,43337,12541
14449,26649,44661,14163,48711,29923,31382,2691,21830,6914
29212,34673,35601,12575,22910,34650,21450,38167,8846,3051
46252,9181,40606,37590,34449,30067,4250,35403,48191,44800
43998,31599,13516,23651,30181,46855,47935,26894,35932,3375
46775,20827,11154,1767,27369,41858,38963,21114,34557,25973
17050,14447,29461,16857,5798,20872,11315,28220,1771,42661
11609,7763,34547,8906,35130,2905,23559,28206,34427,36884
17410,22565,37015,36099,19897,9729,24096,19998,380,42290
14193,1259,24774,24640,37673,20964,17913,15174,21759,32205
45213,33139,12216,5940,16554,37427,27462,29638,464,14965
46407,39195,24180,42596,45682,44562,3063,25691,15954,23064
27208,27202,48216,16235,15779,44571,45359,18720,12757,39398
43607,35344,28414,48305,1818,31975,30280,19983,1003,38487
19863,26193,42430,16897,6233,32019,3188,35959,29609,31913
33491,48404,19466,46032,6051,35446,5414,42574,39017,14801
36813,7535,17599,46851,14797,45875,42024,43662,24675,23038
46132,2328,4752,9021,47737,3196,6391,19955,48306,22293
38359,28634,5687,31834,31222,37693,26864,17455,36277,36760
5624,46154,11343,14556,22997,22035,36875,16270,11033,2971
15375,37905,19760,1446,8832,7099,9594,2829,4097,14373
5732,10479,42458,24409,14231,28542,44426,47064,25866,23669
8605,15354,39664,6054,30549,2492,525,21407,25265,22699
43660,24257,32560,37946,21826,30899,24586,32141,34578,971
1829,26793,28366,13674,45159,6759,19685,3720,43067,30201
39873,27696,9438,7813,31888,32426,33831,17806,32631,34732
14199,6701,47462,34417,17750,20670,35508,15099,31570,1268
839,128,7149,29412,10124,16271,23617,16940,22583,29516
21189,48489,32509,12282,11874,45608,23989,11855,32997,17398
46577,19733,27691,18181,27464,15983,8406,3354,46148,30143
25888,3526,32456,24401,6913,102,41542,25945,38406,19051
44487,16349,22647,32137,11098,46074,45122,24579,47259,33531
11648,37103,26693,23203,27787,8479,39483,47577,48224,44128
20289,33531,24106,17060,2085,24285,7636,28962,32721,20139
16825,44082,4961,43505,15486,13736,17617,40079,48818,41514
30144,39430,24022,40846,18503,24081,33311,16021,47798,5181
13194,24913,3185,37139,4976,2902,34449,8872,26088,27574
18730,32583,20581,29931,30861,14697,1828,1239,30325,39714
29771,21291,17364,46571,15887,32678,36272,8783,14750,12401
8893,33784,24415,33132,20629,13854,13473,5569,31750,12293
12105,26764,26530,22298,28599,46912,32396,15107,46724,47378
44203,47104,17318,38400,8234,3184,40314,43265,33184,18069
37802,12937,21528,21871,18712,26852,24073,16271,43135,22110
16685,2142,43833,2246,24262,4950,19484,16912,37992,39303
31121,43141,7735,9063,41298,38722,18503,20405,32286,23431
44588,13888,36298,37895,41301,14647,47872,20329,40080,6359
44295,6923,30621,47661,19016,24496,47664,28533,24501,33150
23870,46360,36067,32271,12034,47854,26028,33231,16129,27853
38701,21043,40609,404,30571,4419,26018,45529,42162,43578
24867,37493,43820,14526,9746,3972,17287,24044,34468,7838
42246,23728,44241,38192,14682,27359,18487,24135,42719,24287
28436,30173,47088,9272,4617,21121,38511,44006,5133,18128
335,46152,13775,11155,699,42130,26582,37586,47802,41212
37974,530,20064,36818,44273,45130,29276,3942,25544,27188
45645,35414,26439,12108,28679,26675,41141,44698,36811,29700
28342,1587,5090,18373,48732,42369,44215,17557,37235,21411
20989,38699,42260,336,5562,28945,25170,18106,39416,42293
11461,41746,47313,17943,8320,46946,35173,33885,43021,29508
32789,28239,33907,33639,26236,3505,18516,6950,8667,13154
11490,11692,21206,46496,19483,10057,22309,8202,43618,16245
3418,27364,43343,14402,1743,45038,16437,3537,27327,34086
6181,46662,37014,35130,11424,35730,8494,15763,37739,19812
43755,32677,10812,21406,37136,30884,14157,48685,17166,7480
27467,39302,14921,24590,3703,2489,46315,30306,23128,2922
41538,16359,11971,26348,8557,28197,41486,48043,28086,41834
41333,34404,39517,46180,2049,9898,34047,5021,30369,48407
11050,40766,47863,34911,25334,11854,42298,44203,11391,11949
20134,37729,19946,48398,15630,47952,15443,1590,30785,3841
24455,20005,30486,44171,23046,29897,13713,47092,43818,1572
5486,31110,37134,12303,42633,20402,36653,16611,3282,674
26741,42829,43112,32745,11321,10927,4193,11625,41483,14594
45160,8523,23850,39273,6336,17944,47399,44981,39702,42413
47021,46571,37362,15532,43169,43433,27388,13653,29955,32580
9186,43236,29042,17811,2740,42353,15630,42522,30358,5786
29918,35125,28857,29291,30863,6278,23173,32064,35593,22121
23233,43351,45652,11635,39851,46694,35977,8936,42521,43432
39700,40173,21576,7907,42914,42025,2627,136,21071,17892
2849,20048,30276,8335,14194,31503,19500,27095,28978,37439
21575,25258,17668,10496,44960,13946,5140,44773,16766,14535
18477,40210,6714,37253,41818,26938,46025,20017,23108,36318
38531,31823,10765,34336,17025,11334,28191,11413,25555,31230
23044,159,40593,4867,38015,48666,48180,43212,3356,20373
10265,33423,40919,42219,24968,4679,40750,5005,37330,27169
37837,23935,48161,6863,555,23534,5541,20463,47784,19055
21654,26540,33815,16074,11103,20143,23214,14027,19747,47178
35015,33619,28673,19319,17647,10468,14928,29495,34643,23944
5441,37421,30851,25516,17857,3961,42851,16347,37924,12670
48299,25914,34474,32145,18852,3470,2276,41268,40596,25709
23459,10667,37108,19581,44560,13898,9710,33446,44531,48729
6135,46839,28372,32242,41087,7621,29856,1769,7991,20344
23289,6403,11286,16933,7457,20992,37321,25968,1600,36970
5011,19106,11147,39726,5369,14515,9716,37193,41406,33245
2653,24498,40060,32310,32139,34845,18817,18760,19511,47438
44764,31084,23660,40061,36089,4561,30328,32643,6860,23960
38358,28600,44005,36987,10891,593,47019,47753,8319,16093
6707,5324,21829,41965,13854,17097,13634,37794,47341,26293
2198,13693,44369,25410,14429,34253,10157,20886,16659,38371
43424,22336,33320,21082,16494,952,2688,3000,35581,32625
12465,29648,15383,21331,13961,14669,6065,12752,18468,17399
7205,28172,37176,34740,5518,3427,48279,27289,14157,33621
24079,32817,28532,44097,21270,3036,44254,39149,40012,39485
48385,19513,19101,13302,7963,35026,21000,11888,25895,320
14029,25171,31103,544,33027,12628,12424,29399,7463,23082
3594,21955,32724,24210,30659,42086,23262,796,47128,48712
37622,20165,46993,8532,28473,2348,33088,24199,43352,4997
18677,5403,25449,11003,4833,30078,33428,25357,29329,9514
5874,20089,36977,48036,4805,34776,2809,16417,28270,44638
37135,15974,23672,6796,31201,36444,9203,15968,10679,4706
3030,31114,36848,44844,7718,9687,15980,38178,17420,36516
24140,36483,14745,2068,3809,18384,963,4643,47388,1934
25362,14778,22335,9907,22826,11544,27840,30936,4820,29428
6731,29021,28999,34652,28192,12431,39074,43977,23818,17083
42086,31549,9354,47851,18996,14955,24795,868,18844,22770
16850,27804,14397,31909,30556,25691,13574,35427,8044,8397
35696,29768,30667,16643,22190,22083,37882,15386,40034,43490
27188,3621,32732,45299,41373,6271,11476,23354,29664,7789
21988,10471,37481,46934,19666,5742,48168,42788,19530,14285
6025,46483,5808,43996,21975,30726,32382,28525,33980,1931
36522,28464,7573,37439,48554,47146,13999,46169,25415,38542
38303,38622,31249,48702,22608,8221,37225,22024,42958,19577
37971,13476,2262,7931,757,26826,2552,18717,41159,43898
38354,17634,43668,36239,3619,41745,16182,24224,42023,12357
19796,36961,14771,9958,31412,1261,3685,26912,31505,41339
38123,15631,3230,11319,30173,13223,25648,18275,23803,46805
7373,5829,34432,738,10966,9969,447,33014,18340,20928
35771,25254,23398,13703,9983,43287,26148,27293,48127,41480
15189,31966,41179,45953,1046,21208,23436,45496,17885,13448
47215,34025,8828,27483,7741,36653,8666,47526,9443,11878
13502,14321,15039,11425,30412,44159,28904,30834,36652,35078
38820,46328,17514,6751,47319,12698,44826,27580,46273,27163
6126,11745,38027,33313,21816,32154,28244,19102,42647,47184
22179,9704,2861,39177,8398,34089,27764,22057,29892,40420
48156,42092,22556,33833,22512,22610,28685,8065,13185,40189
14705,23801,17837,904,5968,27189,25099,9459,22959,11043
40354,43112,48534,39334,36788,11856,35600,24597,13756,40457
27788,38850,17496,33640,46203,29406,18023,37420,22036,25463
41606,36943,47508,44935,5664,17423,15309,23518,28453,22744
817,6865,25682,10288,19342,47046,42977,1048,47818,13055
48318,22308,36456,45580,38841,13745,43005,29980,13912,15581
32050,16692,13798,43133,4535,16988,25249,21115,27629,2466
13277,5876,24888,18610,38568,29247,30276,5040,10114,3149
33411,44790,22433,33590,20760,47394,48813,9567,15256,48130
44347,10663,527,29303,9991,39667,20659,26080,29245,6021
371,6856,7285,15356,28616,16333,30930,27675,27941,17232
29572,35305,25651,35953,40605,6929,395,36963,11119,30131
2418,47273,10629,36494,5427,11699,9474,21966,15627,7843
39254,39095,22748,32983,15583,11777,11247,1790,14281,21103
19850,32662,3362,28350,28859,23312,37191,41229,20441,17020
5450,19703,9281,20865,44642,16699,13584,11279,13472,36589
13051,5042,5346,34859,15169,44731,5530,11061,26175,46022
35438,44320,32144,34734,14832,3964,31643,5710,32314,46635
35959,36059,37144,44106,38322,44095,17918,14018,11122,16496
10063,7746,40828,19725,568,20388,10901,1685,12893,18242
43972,8623,30510,46818,26699,20708,12378,4618,44998,27831
8512,21838,30036,35694,18083,20691,45007,32178,5495,40559
7968,38852,35754,14251,8018,23848,23427,24465,32735,24288
5234,2213,18581,36776,33417,26133,19834,32650,40657,43287
31683,19892,22959,10027,34328,8710,27781,21395,9724,4705
33913,35911,29120,44625,28846,45458,37228,26887,23793,33673
17302,8923,31818,33293,22323,4845,8149,46231,17310,29948
31284,8669,43010,36994,41992,14614,23561,39217,14489,5933
3684,35579,47066,3661,34229,13455,4296,22327,45709,27013
24503,8006,37132,3913,2335,45896,23823,21841,39365,7645
47828,37831,45889,6440,43562,44490,37059,38364,15815,23945
36005,23339,18609,22754,46252,3065,48789,1914,16321,37645
13652,20371,42867,15751,2012,16642,2119,407,2108,21315
42201,15421,23057,6881,28186,14686,163,42204,31648,11333
15042,14011,19244,39633,36400,36096,14590,12150,5491,34935
9791,28487,17317,4240,34506,28205,44731,6951,6420,4753
8535,22195,86,42929,35528,30791,12576,6626,36153,31139
435,40812,36411,15589,15529,14825,11968,2657,27928,26787
41072,44863,25603,27601,8447,6491,1407,24517,44134,40218
8561,10067,27243,40539,32898,11390,23413,18808,32816,24805
12054,36134,44862,41113,14012,26287,2288,8369,13717,20257
33180,15694,43641,24658,18742,31822,32672,1375,5895,1723
34245,35737,36703,18237,12445,5994,22702,37100,13665,19842
34493,10562,13858,40538,1055,25986,36887,9160,27963,5168
31001,21826,12189,24289,21724,20613,31445,15149,37104,939
34688,8680,46943,15002,12462,44842,42768,7164,22398,9905
10238,4396,5945,17235,44858,31334,42796,10173,34754,40241
11164,10768,34973,23642,30414,20996,45037,14911,29081,6051
27881,31002,40124,34369,9304,48425,43503,33936,6325,28153
38893,20325,30900,5747,9639,22176,29885,44720,6472,44567
922,8004,47699,16514,28729,38101,45594,2182,29552,33012
38377,17194,43422,46751,30458,12534,6414,34385,8394,23557
20948,43226,43677,40927,7153,12874,27239,45811,37940,33884
6753,37771,31379,47476,32774,191,24652,23021,37608,27513
18337,27792,45346,28279,21985,2354,14056,41966,47235,40460
39686,10447,34462,44255,43054,17376,48101,29143,10243,14583
24720,8294,42636,30057,17956,5006,46094,30623,26739,23506
41255,17409,6843,33462,20511,44624,36974,5639,35815,47016
5667,15319,40335,3027,37845,33115,35447,19517,24015,23861
20807,43754,46187,28981,21701,39466,16618,31486,48353,12983
40472,10893,3456,42181,36952,14366,10957,41923,5459,37073
24094,15962,11805,3675,9022,13038,10429,42633,9590,5274
714,29678,22819,48264,23439,5485,10380,41069,10790,5787
28535,40742,1906,1195,10559,25996,28109,31136,20163,28136
30821,29189,44112,23113,38580,14630,29447,32784,17038,38119
42652,7722,10422,4253,753,37183,25226,17232,22397,37636
46530,30564,23292,25139,13640,24813,26188,46387,31762,41216
949,25856,24998,26927,12320,885,4140,31179,46885,6230
6249,4799,46650,10994,3002,35707,30619,37845,17693,20672
23537,45589,7448,29856,6508,22439,25021,8094,2895,17902
18797,33791,47011,33661,32815,5478,2577,11483,44249,43037
35616,8796,35744,40278,29939,24695,30168,219,32023,5689
5625,14092,44263,46833,10223,44883,14396,39320,22699,45769
46512,37034,38500,28517,11546,3131,35994,23640,39700,18829
24842,1038,42156,27914,43324,30583,20513,24013,25497,7940
7977,17395,17280,1823,16721,3741,15256,8150,28538,11906
17665,4752,36146,32776,21616,24064,37352,45457,5202,3283
39775,30806,24728,7804,27886,32065,28791,30655,33433,29609
10398,34656,3455,6764,47872,27081,3472,44648,14490,21187
35068,14337,32157,7582,47743,14283,12038,23605,39386,33391
39669,22521,10992,21230,25181,6730,14980,47364,40469,41833
11718,41684,40174,19681,37198,17698,41911,11011,14637,26023
15845,23756,31966,45668,11630,8076,6984,26071,46302,39507
22573,26310,12610,36300,3003,42563,46413,18859,43349,14372
18265,37091,2153,4225,18729,33870,3693,30890,45519,32953
19564,440,46448,46327,31054,7354,41985,31363,25345,28236
9983,2467,13816,23417,41947,20524,4789,34288,12299,41460
46258,6871,17170,18946,33527,3912,2128,28671,37504,47212
21406,2622,10580,16874,43426,28509,38085,38973,36975,42598
32698,23614,45036,38753,3191,37409,20815,45240,41746,26048
16594,40988,9431,30406,164,17221,26441,24596,14684,37881
11584,2515,34176,3055,44288,4166,25914,29261,10733,48152
35734,48383,42684,29268,4861,45877,13781,7317,27609,41245
39890,17939,44879,26318,41032,39149,35693,13242,44808,44871
14033,40688,21740,6380,388,37605,25255,32162,38427,27725
11024,44019,38932,3976,39128,24838,35704,3053,2103,47665
10187,45334,37627,20216,38516,4931,34613,11824,665,9935
18775,12981,18287,36287,24653,42081,2320,48530,12613,12491
843,45610,29781,28495,45013,37639,40533,38237,31955,36267
48558,9876,4620,29932,10542,10515,29629,10272,35870,45597
24295,35264,34285,43976,42790,45037,46853,16767,24170,29520
25221,30639,44104,27125,26759,35523,35814,24849,8265,43754
1741,26650,22872,8611,3498,28069,36159,43315,14747,1431
36808,22302,21710,33603,11091,23289,18690,7706,29043,8443
23239,13770,30840,38440,25164,43333,28688,14457,39951,40865
10487,23949,43688,47952,8633,7947,16660,28130,21019,46633
26305,35807,14868,38011,21468,34548,35672,4972,29777,39150
1073,25520,39800,17912,16676,31254,31211,22746,45948,2905
4623,45526,18597,46577,35735,39797,7247,42437,17054,37752
8234,25424,35815,37578,14892,35162,17746,36577,3611,2383
12270,35718,38675,3143,4276,4689,46646,42,39031,4382
14380,34330,9936,21228,3472,45200,39613,27163,33173,43489
2903,2511,1478,6788,36280,757,41320,35003,19799,39624
17231,24303,31973,41279,41642,41135,19533,32588,12474,28619
8846,29461,37067,32851,38873,25236,16537,36205,1853,2197
33474,22052,32226,11097,27901,15156,891,33894,25514,44423
42965,37182,14060,22832,37001,42531,47591,30001,20536,20148
6345,17413,1770,6652,25894,39792,31290,8778,16476,36224
20420,48601,32726,45352,34096,8443,21128,45748,19208,22319
14118,29612,18955,16101,8159,37914,48184,32334,14260,26526
31666,36849,2765,44053,18456,47416,44038,2251,23031,40484
8411,38247,13364,36615,15909,38393,26086,8210,19870,35512
10015,19786,22278,9503,10305,3106,35820,42934,4428,28490
