x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
18425,6778,3015,12201,757,25537,103,23284,21982,18094
2226,27628,17904,17258,23755,14113,22298,142,17835,1228
25390,29747,10012,8338,7544,7241,15297,21613,29904,31930
5983,14459,16213,6163,8309,17735,22172,6436,3236,25373
12271,26686,18335,2536,28815,19145,2136,13494,3544,16184
25199,9552,3560,6398,24237,3078,6882,15336,7326,3842
10844,1586,28394,28466,15919,8985,18787,8338,26357,9174
22587,2078,5935,14918,28856,12586,11364,3290,31027,27366
9605,4922,6898,7604,10407,7923,92,11311,15284,10571
4856,17891,31087,25226,25031,26997,1753,6254,6127,14703
22215,23150,3269,9193,2301,1809,7224,20049,144,24007
1552,31984,12823,5003,17278,16628,27038,1274,22247,27238
10024,24438,15285,1265,10142,28871,12676,31735,8385,21490
3820,17195,11891,23428,21458,12175,20267,19781,8092,349
26746,11421,31021,19692,27259,8294,26872,18658,14666,4220
14291,25446,27417,25349,32443,8353,25185,8553,16619,8389
8475,23043,23944,7417,9434,20103,12551,8428,27993,17020
6799,7815,4904,10743,2036,31108,6630,9337,8034,29516
30958,24721,5847,32248,4871,24016,28906,7190,1828,25968
21700,14074,16548,1840,6662,3662,8329,4891,3336,5878
13155,1788,2655,12924,9120,24466,31937,9943,14995,12834
19200,12283,3109,17811,15468,6348,21629,14708,26877,25826
14099,13256,14957,19535,23291,10016,3299,23514,14427,28581
30059,28696,15874,29433,23239,3085,10924,3837,7282,277
21683,15198,10575,29743,7260,14704,15896,12892,27894,21269
3124,1686,17381,27602,26536,20146,3989,10348,21251,13725
3136,30267,25658,14043,30387,24323,31860,7500,13774,31345
20233,14952,22725,27466,30875,19233,16561,11368,27268,20974
11951,27303,22904,27301,19857,27098,24805,11701,2575,9918
27989,12923,7116,15614,15742,13276,8835,14740,24417,13285
4868,27185,7183,28513,26112,26685,15822,13638,13661,9850
7958,28666,16551,15572,14548,138,31605,11730,11188,20727
29603,23564,1982,30132,21253,22209,22617,20508,18549,21985
5800,624,10358,8381,3965,29220,7916,28302,29311,12384
12281,11197,23493,4647,11980,28540,3764,15295,7614,20141
14769,10112,24950,730,19306,2017,10869,9704,30925,2023
18546,20462,7636,4730,14444,18724,1716,10559,5672,19910
19632,8659,9055,5992,14857,17923,4142,20737,10890,25352
21513,16988,13556,7347,6983,13472,24555,27529,13421,24268
23679,4251,25935,10899,3264,16776,27190,27223,20141,31479
16825,20715,8062,20631,18025,22410,15301,22111,8086,28444
16345,21799,13136,24941,12371,27717,28233,7895,11050,17299
25125,21432,7833,10416,4519,23620,23746,10990,18701,10196
24146,17917,13822,29669,6855,10244,12343,15583,8729,24086
18610,8949,23188,29495,25849,13424,19589,27476,5435,27019
27993,10698,22509,12176,28581,8148,8063,22099,27992,8985
24773,12535,18997,811,27425,14111,28352,32204,17145,21897
23401,9395,10774,16600,4868,6591,6090,16431,12610,18429
10883,31585,8941,15319,6348,24469,21025,16425,3058,27259
8863,7560,4459,32306,14457,7174,1546,740,31808,19890
14103,16154,9301,29503,27797,21895,2045,14710,31175,27138
17592,8041,9888,7793,21686,30976,24389,2770,19812,12024
31738,7754,10677,27760,23394,4107,3263,4834,23364,23767
32511,10292,16628,29580,17795,5541,22710,1866,28233,31558
22445,2301,24240,13918,26955,19799,6439,6983,2686,29509
7776,1374,14528,19004,2281,30543,17649,5512,11290,11831
10451,28278,6922,10372,32291,7812,19035,29940,30644,9219
1253,13579,8934,10405,6749,11163,21677,28666,7913,19212
21957,8909,20495,9220,30816,10405,2238,2735,22437,31032
1636,2998,4828,27905,5156,12464,30440,27030,15393,670
17372,23943,17746,29761,21076,30575,22122,5384,21422,5115
10886,32279,32213,4144,2211,18824,20887,7518,9244,27573
30895,25202,30720,4883,987,5310,32261,24195,27563,22725
21442,31965,2912,9991,13957,400,21982,27741,9922,12229
22308,29488,9978,5814,29677,21635,6795,5527,12444,12056
4293,28749,20887,16780,2067,12083,16746,25417,3223,12747
27163,21125,630,3306,3930,30360,4781,8817,23574,2276
25759,11540,4110,17132,20112,18777,30288,3926,7570,27659
3087,10303,7653,19944,27662,9185,27804,19461,16047,24960
1884,15888,17184,3670,12130,1636,6480,24951,24006,21989
20950,13612,12511,696,3877,3824,10889,28370,31069,5730
5313,24292,471,24622,20402,24198,21304,5017,2931,25376
22568,10277,13261,18668,25773,6826,21635,14040,10130,22220
14257,8049,19243,20925,4406,21,6190,30825,24425,25775
31479,7059,30236,22683,27187,9522,23071,30511,3112,7059
29795,8658,2019,26849,9369,26687,11763,20741,2540,26215
27616,12271,23357,471,27952,14528,25374,3268,4220,28558
21934,25333,3096,28821,31421,31112,8750,30732,22347,2365
15907,19642,16279,3201,19736,9102,4519,2773,32404,12085
12366,1522,18616,6898,14613,727,8605,21769,27912,24553
7910,8204,3074,26636,23617,19993,21472,18594,30530,26751
30777,9675,31294,8949,19232,19256,5935,18922,23059,4667
7363,11520,7949,29653,14905,560,5750,15506,11477,20431
30557,12131,18382,2417,7909,28847,15865,10401,5064,13488
27691,12112,12050,10992,1234,4855,16361,23463,16444,5892
18126,27223,9910,7873,24787,25076,21329,24011,9326,29012
27064,8406,15516,12613,7128,17407,26322,23067,32434,24460
26688,15835,22653,12375,28078,10839,538,18246,5520,8159
27367,26325,19638,6575,14049,19090,19484,2209,17698,31068
5176,21096,9850,11073,10358,28579,19241,2374,11420,4240
1307,2192,23862,16163,4925,29675,26316,4078,24962,22446
32229,8803,15189,28662,23829,27315,28529,1422,19965,18539
4406,18986,25406,22794,7446,13956,4200,5986,611,15386
15402,17132,5759,24096,1826,1985,27830,27431,19954,6107
19801,6243,18200,11746,17314,26201,30604,19528,8787,4193
20594,14103,22545,7960,18998,6584,27850,15241,17403,5392
22826,31656,9287,20294,19802,28988,3622,2271,3971,26359
17511,23129,21635,28377,11715,30328,517,23059,16364,7182
22989,4187,20526,28802,5851,29433,19043,1395,31091,8772
11891,1515,7291,7284,8465,12131,32351,32152,22184,31967
9377,7817,16955,24934,2136,1480,3971,10711,16088,2455
20887,28238,28096,2271,25094,3861,24921,3424,13601,26853
31577,30896,25248,32486,21967,1574,23115,24403,25149,10134
23714,5081,6223,3763,12692,31627,30379,22523,23060,10343
12897,9394,16319,21528,266,7653,11328,10754,28307,29985
30539,3919,26563,6777,2615,7229,1874,21031,12713,849
11463,26919,5501,14065,24652,23463,17613,26536,3718,31932
6088,32239,3835,8402,3688,3298,2671,26058,6443,6705
5953,30107,5899,28355,10874,577,14461,29221,10859,614
9579,25200,12835,7057,12988,19723,29732,27794,1488,28660
4454,29756,12553,5395,560,16222,25357,2975,43,18048
21445,19004,16431,27284,15400,16171,30565,14377,702,1855
10630,31866,27443,19932,17383,17609,28388,4528,28507,8817
20189,15206,20227,14778,10795,30134,20654,232,25009,6389
8189,9377,21179,21326,3839,16441,12243,18934,10803,13830
2858,15303,16189,16966,20903,10386,20037,7937,5052,14607
4767,19134,23243,10501,4468,30707,31049,22207,17667,11108
8024,28158,28886,16391,23893,32478,6706,23287,12080,26780
2452,29940,6753,17278,147,17635,11370,4959,23748,30193
14033,2188,13155,1535,2972,5447,27898,12410,8807,26573
16891,1483,27184,17943,5838,2459,30146,9103,7725,29211
30901,17097,12691,26746,12594,23427,22077,32143,21318,4141
27580,2427,14386,1388,20658,19739,6529,31834,20239,30583
6317,24589,11497,18037,27145,19477,10724,1358,27107,6575
27081,12812,1274,30131,17252,27749,3444,28836,25681,27576
25676,5539,19397,2797,21059,8595,7636,26213,17910,11086
9912,4237,31147,483,8482,17348,19609,15585,5789,7276
4356,5534,5954,30041,24001,3222,5338,24391,10791,19839
30108,19564,9887,30417,14405,18510,13235,22222,4391,3455
4262,21738,22510,12941,19440,7119,25946,28045,27854,21541
15649,19724,11551,945,20296,30767,3761,8192,25791,26854
4080,8560,26506,9287,21919,14223,5899,18808,26390,28754
15977,8547,18345,14742,2515,18446,28121,10173,5128,13918
2438,24081,25376,6238,9748,5949,20264,11125,20678,16676
378,16890,18324,15896,11174,27060,30087,31944,11352,25167
5084,7665,8071,16544,20755,28018,14722,493,16533,21921
22349,10908,21854,5503,9293,31905,14196,12285,475,257
816,28424,16892,28565,4979,19081,9018,30598,28109,9774
5585,5890,31582,30425,9843,16013,2246,13522,18614,10889
22192,15563,31777,5117,28032,18865,2867,4578,19149,6549
23321,12275,6596,7639,13592,20071,24403,1312,17284,10874
7560,9424,30078,3005,32045,10456,11806,29688,25945,1030
27019,31793,31724,31422,30369,2657,22999,8992,30989,6800
10240,12382,6162,19240,1725,4853,15772,12776,17219,30032
25076,16425,7812,18623,18340,4084,15370,15158,28479,7151
21049,19051,26448,16456,7319,26881,5415,8582,26636,8484
21093,3824,7941,8233,21141,32445,23522,5522,25977,25834
8406,9122,2059,15047,15358,19748,10432,12196,19547,9175
4305,2007,3509,31627,14043,18184,29001,7388,18102,20317
18165,10432,18767,18724,28121,9802,21330,7350,28316,7002
18683,10259,13239,17416,15024,32324,9519,18404,30218,855
16011,43,3281,27146,3457,30245,32456,2595,30764,13738
6235,25390,4883,23440,85,9620,8763,15288,13134,23054
15702,21431,21348,23727,20060,19400,12883,27069,16027,21958
1215,19570,5838,20528,18742,9505,15383,4655,23881,27034
21909,21092,24766,693,14778,32296,11902,8420,27937,28192
11112,377,4749,15445,25949,21277,12051,30614,23221,27280
22937,1370,3130,3291,29688,30899,27040,14865,2969,10063
5814,31017,5338,23332,14091,14196,30838,18748,12481,14163
7281,22160,14331,25653,16275,16134,25653,4293,5723,29500
22300,13759,3899,3628,22551,20909,4729,30711,22225,26012
14575,27191,5535,23506,823,4505,26016,17211,19651,5481
2448,11645,12434,6927,2575,24766,5741,22042,28429,19423
14909,787,5760,3300,1556,24404,11776,7787,24685,2336
7576,28316,6148,19853,1581,9702,18819,1809,9039,14659
23674,15471,6575,15234,20669,5291,6984,26784,11396,2996
8583,2182,13211,25626,22410,16653,10232,28673,16125,4228
6518,3785,17908,15444,11427,29652,2401,17874,25450,27260
21583,28544,2022,8214,4698,18938,2124,12968,9385,13007
12402,22263,23572,10804,295,6317,4960,13982,1352,19070
27491,21278,4664,16191,24361,16255,23127,6802,604,9003
17751,14758,26778,22805,24275,16192,13980,30785,114,6249
24911,13053,22339,1189,27661,24347,20266,20564,8580,9925
28466,24771,12890,6286,5310,31640,8574,12308,4171,16019
23003,13276,19129,13818,3743,28965,29474,14180,14959,17046
8985,12661,20296,4818,13261,31039,12502,3585,2140,2567
15525,1107,9968,6995,1386,5801,20271,13524,7882,1895
18432,7862,26928,8870,7024,27239,18679,25747,11889,2785
18160,7421,7199,9744,25734,4325,10784,29601,25579,20551
22626,26568,27379,5557,15374,24909,29579,28392,10547,21980
29105,7250,11998,22134,19007,7608,13823,13036,31196,18172
31109,12959,8372,7528,1125,18324,7028,11379,22205,233
30893,9398,32232,5423,5262,25594,26604,17284,24816,4962
15304,20266,5803,32232,32437,17904,17123,24051,13799,21619
20697,15862,11214,6908,3455,12807,11273,8585,25184,1822
4256,8357,10400,7387,29641,18601,6819,16524,30612,9879
27148,24147,23607,23793,18652,20238,2798,2479,12437,22344
29754,24478,10885,19391,26338,32351,8690,24331,9709,25040
10706,28467,21120,28114,18909,23077,16192,14488,28282,18018
11217,15896,24809,18820,27902,28785,4074,12243,17763,12835
24077,29115,31603,24971,9997,61,16349,27348,12687,8616
20203,10683,15024,24612,13171,4570,7057,25899,15304,1121
29469,1995,8708,5874,6790,32127,19144,19926,2703,30629
11595,16943,17470,7892,12700,24639,23871,13018,12169,13382
15541,7505,4623,8708,19304,1131,9810,13395,25700,22445
11738,31316,12763,17289,16173,22018,29233,13798,24878,18355
15080,7039,8246,28492,6046,31602,15936,10949,15957,8600
17563,21450,25899,23300,4003,16686,31778,11367,18644,31267
15876,8353,29406,17975,7152,11489,16579,32553,26184,19837
10259,15236,5970,26252,16677,32411,12672,5578,28457,29445
12944,21974,1947,14555,10694,3890,6152,27503,6887,5332
138,7963,11368,17724,12489,5789,31261,23115,21870,32351
17948,7465,2801,5967,24914,5332,28492,18505,18334,15778
9243,20792,16950,5210,18556,15850,18256,8974,27919,26213
11256,2077,10334,17349,3005,18212,6273,21964,17866,14664
6400,25681,18726,27410,26295,25005,223,9209,7322,15337
20849,30557,3810,5084,15831,12514,26815,1515,1614,3861
22848,8605,8915,6471,18102,17780,23202,16130,29781,4500
19686,7056,5259,29995,30017,19186,28948,29140,21470,17539
31265,10897,22841,20385,26054,11743,5801,2187,25454,7924
15974,10132,25052,9120,181,30296,8586,18270,7250,30445
22045,21632,12778,8274,17679,20739,21758,15496,27133,26877
755,6168,32165,12836,5730,35,30756,32456,28273,19735
15646,5138,23693,4359,17111,13919,24262,8238,13969,17008
11965,8993,30416,32121,4881,8222,25649,26604,9103,8415
32248,26265,25753,7449,16140,12722,16455,22310,26212,5147
19239,21466,11256,8828,20520,18856,27913,8143,3548,24129
936,27966,18197,5715,2011,20397,8881,14857,1523,27818
16235,19830,7847,5313,9462,10571,5541,19650,15295,28960
17777,2795,17394,14122,15525,27777,31915,4394,27466,14160
32544,14837,10106,23758,3222,25374,3756,10364,17658,30357
25793,27051,21099,614,31571,19911,12149,15337,10746,12491
8179,3848,3207,3702,3335,20973,6350,27922,10481,2857
26424,15600,17161,28086,18474,16471,4448,22374,1891,20315
16088,3495,7178,22619,6534,20946,22231,8319,22819,14667
2132,30625,15635,4049,22155,781,5988,5893,23587,16441
1876,28121,2477,14543,21182,27573,19558,3607,16384,17477
23882,30032,17850,27256,31153,23817,26189,8877,26338,18036
10361,24340,15083,4346,8011,1879,30080,20985,31378,6927
6072,8336,20157,21417,8441,7922,21242,15324,21721,5828
6350,20034,19885,27382,3902,4254,12549,5204,21446,14543
11371,22789,997,20012,563,8042,15841,22642,20909,10682
27083,25518,23991,11037,23658,2838,14902,31412,11474,4560
5006,4505,4207,22274,29179,11575,32334,21741,31318,23762
21892,13615,9588,8082,9614,28943,23786,22450,15180,1010
18830,6503,28283,14100,16059,9168,29288,29216,13569,11497
24004,28124,32293,23680,4299,2641,13420,6779,1558,4739
4066,182,812,11342,28353,4199,25101,7405,9069,20236
13034,29430,6852,16642,31962,8709,27666,24909,12519,7119
18318,14843,22626,4937,3290,9381,32401,259,28220,23031
24904,2792,17674,9010,24468,20204,16423,10505,17838,31892
509,29917,31567,29439,10336,13500,19199,2444,27270,9335
10448,1673,21982,4416,28355,7820,19218,21431,24524,7743
6772,10853,2290,11958,26653,1344,2058,6617,2779,8086
20389,9330,7281,31225,15031,8024,1370,27513,25861,6983
539,10157,16718,12089,975,14203,25535,5307,5281,26965
16622,3207,274,31493,28230,26102,930,27147,27225,24924
26885,2006,8382,1829,13728,29342,8273,16279,17874,25443
21299,11622,30499,19651,965,16497,22207,3835,29102,13354
5781,31737,28849,19880,13181,27597,24515,9094,6028,22019
18475,5246,2187,3487,20477,23176,11595,1354,21506,12240
24757,14349,8805,16468,25738,29140,29392,1186,31495,4450
14161,2787,16768,28905,22837,17738,20472,28644,9644,15953
16981,28112,31900,17723,24816,7295,9236,26084,21466,6271
7158,4328,26112,27879,30633,18645,14280,6877,17473,8678
12275,23743,15703,23254,5695,12618,6276,32478,20623,1018
1063,27912,27690,20108,25149,27756,12856,25016,4649,13567
23095,13035,32110,8306,22445,17103,11891,16271,31439,25687
3824,1167,25600,6732,13856,2006,22678,1114,2571,19397
1345,20741,28864,2458,4091,12154,27029,21099,32022,2572
3446,31484,9483,29913,17947,27675,30906,18631,14079,6531
2789,21812,13373,15616,6770,2091,22818,19248,10343,3074
16549,210,22740,30272,22960,21683,20171,21667,13898,15902
17009,4781,9772,18964,28597,26686,17713,28431,740,26759
3003,21872,6119,14067,8080,17083,24007,24025,25716,7748
12535,7444,11939,20384,14641,32559,29027,9335,31045,11231
31195,7315,13690,30084,26917,16872,22310,29457,4601,17713
15735,15770,19159,20958,19625,15328,16015,13649,5936,30038
18601,28826,12611,31991,32245,3897,2436,22918,7016,12740
4993,17873,20836,15096,10263,30850,17537,30461,30679,13508
464,12910,18845,29031,21563,1143,17742,24079,25390,19524
28957,23023,26536,356,12664,27083,20909,6623,17512,13441
22885,29051,31926,25440,6784,22624,7892,5303,16224,18980
1203,27895,14461,30691,13994,21475,31215,30699,6687,10522
25046,21636,32504,12129,11497,10348,9343,4379,29150,7804
24833,9104,32349,3067,20297,20299,26201,18610,12132,25643
6557,2508,31153,477,11862,13504,18713,9475,30177,6917
12358,5674,16323,30871,13953,29885,8094,8802,7098,17211
340,19956,7854,10649,4926,7779,680,12480,26231,13562
19835,13032,18577,10872,29621,693,816,8222,30570,27975
3491,23925,5030,5603,4069,26877,26817,5870,322,23383
26675,6861,176,30641,29998,2686,8298,15603,15059,27728
8799,2091,21234,13452,12670,5200,20808,8242,19833,24997
17416,14833,19232,27738,10492,21820,12492,6489,16996,31905
18760,2209,2521,26769,29170,31009,16118,16515,17992,19997
25634,3811,223,27981,9423,21043,11795,14790,11973,30891
23718,29220,9869,14595,24750,12313,7723,9768,4043,1573
24417,13993,27114,7160,15936,22582,20106,5392,10923,30819
20359,20962,18844,12264,19159,30818,21583,21170,12008,10588
20437,6640,6470,7834,5768,29821,18885,32008,11557,23320
16628,14257,20239,19606,12846,6496,15502,31296,4580,28010
331,29142,15807,18150,30300,12824,7360,8633,32442,27524
8146,2216,24860,3419,3307,10361,14473,11380,3744,2739
24627,3823,23875,23321,27675,20924,24408,11894,32353,16089
26471,27326,30501,196,11367,353,23284,8889,1360,9950
10539,2082,19564,31626,27423,23525,32477,6416,32276,31158
26373,15661,20952,29736,572,32511,16080,14719,16,1733
18334,26811,29581,25040,21503,2610,19171,19830,10310,1796
26145,27905,16723,29982,1280,10034,4272,26490,26541,7622
22496,28117,1828,11923,10405,10614,9585,1190,22243,2383
32483,19715,32465,19057,928,13649,29969,9530,7458,26778
20112,24389,12344,3769,11704,6871,24312,15854,15665,20498
27291,22255,18394,963,22347,550,30150,27935,13307,7625
29291,19997,22255,30629,16546,22108,19149,23362,26774,16602
18543,19633,6028,4627,9763,9934,24127,11053,5535,14895
27321,25925,30443,22930,15802,4859,5014,3881,26395,32256
23462,18603,3553,16985,29167,7314,28005,29598,31063,6182
21541,19206,19148,9870,11371,21799,4842,21766,4260,25460
474,30679,12378,26546,25907,17522,7496,12378,27759,25944
27026,1228,3486,15486,17164,4174,23626,11068,3793,29101
8332,7375,2773,30023,22742,9370,9448,9850,25655,22036
28966,3702,20682,10380,4317,17926,1306,18365,23465,31541
10965,9943,27903,13746,12041,6445,30425,21703,4120,26127
9999,17899,31617,32274,19954,8232,4811,25939,1624,195
26940,27627,11206,4442,10130,1432,22810,19190,32536,32325
31944,26191,27528,653,21974,20554,19827,686,7156,21683
12538,24501,20717,25452,6229,21829,27209,27424,7794,20120
11054,31665,24129,23476,26263,23773,2960,20207,8687,22116
9335,14046,23577,2936,4892,1878,26191,16791,15912,4519
2770,12672,23081,225,21043,5470,4174,13694,4796,10039
26698,18259,13151,16590,13477,16817,9472,10386,13179,7273
16242,18165,15300,12151,9470,13538,3207,24005,2499,29375
5061,14032,20470,14845,11326,29732,1542,13958,25179,19420
604,13958,15599,18476,5665,27673,531,29542,11983,13175
14504,30842,29921,17641,8341,19024,22835,18460,12828,23198
8452,22355,13932,32303,11214,16196,14262,1884,20580,12447
30554,31501,24632,4342,14171,16155,22927,22910,4107,25821
1751,5495,8306,20421,20146,7567,20054,9046,9174,22508
14261,7466,31888,2854,8496,23235,12628,7003,8630,4927
17083,29807,21208,30988,5926,18969,27738,9251,13893,8520
9086,3519,22105,11384,17046,13933,24592,5165,15908,25773
21750,28242,12380,10103,32099,14794,11120,30647,21799,29749
22290,2639,3896,27011,1955,12995,4604,19048,22212,28611
32325,419,19908,21012,13159,26579,5949,24647,2763,13047
15933,9305,7137,32391,29387,17443,8285,2035,18227,14631
30720,25778,9578,27145,18705,1727,3228,6328,9335,16322
22988,16348,24195,25170,30494,27713,11869,4803,25679,6838
12496,19256,25834,3481,24019,19079,19290,27802,21410,29386
8970,13235,21513,20788,6398,11735,25783,16709,24070,27857
10279,20324,16664,7962,25565,18276,13627,10340,2421,21454
25832,20092,29604,21930,7995,12936,14789,20772,5691,4430
14987,18846,21716,4824,28102,3431,24051,16705,9092,5618
4583,22914,21452,17704,13933,19662,9149,25400,9356,29706
27634,12466,4214,13545,1966,29345,2792,7227,13158,18768
3083,11337,18494,4227,21278,26602,16138,29033,14313,11599
17507,322,20866,18335,27984,22278,21107,11935,22886,18421
17414,28080,18256,30944,12101,21496,14386,13439,31499,25308
28994,273,6993,22517,19969,15610,27570,29244,20151,4300
10484,14792,19235,11303,6394,13712,15854,2113,23846,20506
29677,10775,8639,26911,29050,23237,13951,20360,22261,20703
7209,19556,28382,30221,3974,17818,7574,10903,29216,7943
7316,4960,26703,6087,26278,16726,27931,2787,14518,22360
5448,18934,17735,23284,16085,10458,375,2990,28648,8511
28114,12465,26552,11863,12482,4911,20259,23711,28975,32224
17703,18995,21628,21336,18851,7279,4993,13559,12988,1434
13106,1161,18713,28526,23805,23946,26680,12678,16215,16353
9450,4667,11884,27403,7616,25896,5893,14753,9094,32142
4251,32219,18329,12170,3852,7647,18171,30453,16260,24126
19267,12706,12600,11113,23887,843,21863,1650,21306,20951
19596,13082,24805,8059,2764,31708,30220,10622,13503,29307
7913,4089,24506,4969,20808,596,16102,19129,8475,662
3773,2851,9506,23161,1565,26986,9974,19841,26583,10037
30271,16606,15336,24506,7457,3364,9421,26599,4533,30220
9630,20919,20260,10642,24460,9729,9135,29135,25769,25600
17133,22659,28859,8398,9623,9869,25123,24555,28434,1331
20958,26948,20998,10263,28974,9691,10598,16387,15358,27902
14081,18417,30742,27036,26948,9513,653,801,21619,3201
26877,12697,28142,10087,22067,24717,20959,13051,25755,9566
3178,18776,19061,5122,3078,21997,17213,3756,23723,16040
29314,26111,9389,18338,25474,5884,9621,23291,1283,158
29210,16950,13088,14653,15694,6470,23766,29581,31412,2376
7385,30756,10244,12413,14199,8588,19934,18201,293,23375
1901,12868,22998,29990,24592,26669,27231,15066,32204,4773
6015,6194,14040,10006,27183,29509,19111,10694,32378,23096
5626,8030,1265,2121,22501,32120,64,27137,18823,28752
17164,11256,4925,30385,25417,31193,17186,27215,22781,20943
2161,17355,6868,18158,19261,24647,32008,14595,18347,8137
18549,18761,6448,2795,17910,20157,23831,20590,18083,153
8904,23831,587,3041,24809,8284,21741,11290,15936,7736
25001,15399,16852,1152,2084,14891,17131,10570,3628,20295
1327,26553,31433,7148,22359,8158,32374,30114,19200,19267
17642,28104,7386,4594,26140,16988,8030,16101,4356,14649
10642,22613,20097,16572,22889,6272,30718,6118,5809,3357
25629,32335,20155,2137,22996,6014,12734,27417,4234,28358
6975,30028,8824,20851,914,2715,21326,4156,15615,22660
15102,13666,19149,3439,11510,26706,31883,29499,16299,7668
1918,3590,29118,2436,22166,23718,17086,17680,27584,27793
14199,29935,25203,27158,18852,7736,26755,1667,14640,2916
21728,12344,12728,30761,23224,31081,15128,13022,12296,8203
26454,12635,19307,9882,24087,32045,15952,8679,14274,21552
2022,11861,24588,29486,839,23655,13288,10424,15899,61
8395,23264,11973,4362,16441,30278,27056,22108,19837,7628
5797,25703,4912,3888,16466,30505,911,25289,5459,17586
31635,23525,11471,9921,8417,2732,26713,4068,18734,7516
19092,20703,315,23795,21586,25303,22161,22080,16791,7816
7753,31315,16298,23145,20270,20177,12665,29906,12359,11495
12845,19269,28884,26214,22482,3183,12678,28299,13932,10873
4033,12309,24961,10235,16120,5492,15949,1075,20990,4444
15355,1358,32138,3729,18970,10804,15897,29935,22359,3532
11457,32434,26383,5934,12228,8062,26525,29218,4957,8780
12395,31605,27172,4530,15297,12192,12534,30836,7188,6616
18305,32451,21741,18861,25203,26569,8148,30986,18025,16221
28050,2996,27253,3719,19221,21555,24118,24408,23777,2320
26410,14540,14497,29427,1931,2463,19140,11344,32048,31897
13053,3791,2943,31954,8528,27011,27305,25031,19070,15605
25944,27669,2285,29754,8395,13173,14056,11585,24896,32213
10396,32454,27895,17439,5147,17847,26978,18889,551,22992
4809,29684,9222,21098,20495,17284,23975,29634,19835,13183
30874,10821,12935,5262,24794,24268,9612,2162,18776,15360
18668,3120,13489,678,2958,23284,10571,29498,596,14049
21075,20198,15016,8172,16480,385,3802,5433,7738,26703
1827,17396,12776,22212,17625,31720,13853,17083,31804,4538
1041,14821,19484,25099,24589,29096,10622,11361,8782,3200
26747,17883,11226,31048,982,24440,18242,19470,4958,26392
21196,31547,24852,28608,2584,17719,18676,2642,23523,494
13429,31556,21933,27077,9226,27367,15875,31550,22125,8631
15888,21847,31649,11471,30958,3777,30068,4142,19493,10410
11701,8291,15574,3985,9355,18807,17958,3295,11560,984
1624,3208,13605,16098,5030,11094,7967,27715,1946,8915
13279,9802,20669,1589,6119,28873,24619,21948,15036,19965
17757,675,31638,25685,25753,14758,5096,22528,28096,7025
8288,10779,18608,12823,12265,1804,24345,9707,31408,23239
9882,26078,24287,6853,17830,14242,27672,31315,14880,3931
25115,12799,18306,3834,21407,24341,19692,15539,11671,16258
24216,28040,8963,16848,20768,4939,18294,28619,3463,3815
2459,24833,27020,7204,28169,24055,27870,22638,3874,4748
4778,11237,15276,1331,6663,18397,26615,12615,31316,23289
12491,31779,2337,9272,1186,19843,11715,2128,2459,25605
1762,23038,482,29350,1011,7827,2679,28662,14912,28277
26422,25181,18995,1436,29714,31460,14348,23611,2523,2914
22904,8565,8446,26660,21965,12166,11645,13484,20732,450
14823,25704,21211,23555,27379,22483,17020,30098,10299,29216
17599,4725,14886,14089,6504,29355,8001,12068,22221,3486
5239,9603,15393,2044,31213,19762,10503,5142,3934,7121
4207,1011,27101,19828,14801,19228,23574,24953,3282,20296
17386,27672,4513,29588,12020,19771,19127,10780,3989,21580
16013,19538,4316,6308,17392,14081,24747,15863,24283,31135
26804,11038,22549,5825,6125,14736,26780,1367,2978,30908
277,594,1587,16200,20058,5165,7847,5191,3473,2868
24157,29651,32017,9479,23393,16853,669,23146,16475,22045
11113,20701,10867,31088,16718,29024,23092,21767,23674,23021
29441,3636,8949,12434,12691,26066,29749,1932,27700,29710
15360,6865,24011,18974,24484,13450,20498,161,12826,25561
10045,24474,28170,22145,14849,10085,21549,18968,24529,17104
17918,774,19067,23609,25579,10931,7061,18026,30008,31771
22709,21617,22589,29133,13043,282,13773,23991,25603,16408
770,29010,9193,6999,10939,26215,19328,13740,15156,25046
26490,13080,7003,32291,25920,4059,15204,3935,4253,6340
10559,9251,3435,28618,25472,11490,12997,2821,25885,26684
5040,23271,18172,27431,12084,7854,16939,7157,20979,27571
24820,6687,14711,1914,5435,15934,20711,21762,18991,6
16212,2171,17613,647,28670,9001,28968,15457,26179,31210
15861,3773,19239,12491,4160,26821,29036,5807,1815,6789
524,17427,8512,4141,9617,28956,17164,16883,2382,9968
17190,26184,22133,13440,16639,5208,25430,23450,15217,18019
19119,20154,1094,32045,6226,8346,8379,3979,18889,30883
7404,28966,19565,4915,23603,27628,7639,8280,25946,28092
12318,3588,1576,32471,17556,26043,4522,28965,11940,28915
4044,20726,22638,29324,14939,6198,9922,12491,7028,5909
8784,793,11085,20701,12676,936,11838,27814,29086,29634
12700,29258,10343,20868,18413,18058,25750,2367,18126,20717
18477,23536,29045,17995,30909,28079,32471,1791,19609,2117
26198,20087,5281,24935,17727,18181,4067,16831,17298,9133
5557,26474,24754,30575,32273,14109,19195,9803,25659,8824
4798,21272,19509,24694,21984,16202,22698,25690,15227,15819
14772,27673,7481,4139,13666,5199,23847,26509,1705,24361
26917,28526,27185,29725,21335,22597,20812,17190,16506,20299
10800,11923,20206,26402,6806,11749,21262,20965,29016,29026
1523,20218,20564,32062,13500,18988,12987,13053,28931,29170
28014,16271,10833,6436,769,17244,32535,4310,29392,14307
