x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
20764,16845,22868,20978,15769,20813,16611,837,26370,1675
18973,18134,10543,7275,3982,17069,3720,1340,24953,14698
17038,25677,788,15820,18713,8460,22112,18359,11418,22774
4329,31704,28306,4996,13473,17712,30189,18029,23155,12199
32360,7015,26733,17623,27233,2725,31975,10276,22628,10911
19295,4973,29370,4928,25373,15598,21046,28174,22157,9737
859,9103,22987,4617,23063,10060,800,24928,17829,17979
5077,30693,22378,17209,15174,5393,27539,30641,30562,22733
26606,13039,12983,10844,24671,3663,21896,16042,21898,28459
10333,12744,9711,4749,6035,23434,12313,29633,8386,22080
12870,4489,6063,6816,18451,3998,26835,28914,12277,854
30398,17297,31396,11389,29896,9387,26606,2890,8504,27940
8764,25612,32429,21379,16274,17111,21251,27436,27228,29141
6038,15223,11210,3053,22613,13883,18903,600,25568,13902
17304,16784,27106,29629,2009,31066,26812,9119,3663,30256
2288,30509,932,14383,11712,3160,16133,25104,18800,17291
30725,27164,11525,16075,4133,13104,14431,2013,1427,20440
4746,11553,1925,17616,21744,17552,360,17016,26122,13224
16951,18671,23596,4789,1712,18423,14129,10865,31089,16366
13111,13484,20376,6160,28765,3630,24568,29690,25969,25977
28227,4082,14601,16100,31901,28624,8902,16194,6153,18977
31718,32311,600,15412,18959,2164,25192,7107,16468,14381
28482,37,6240,25879,7214,26872,21373,28326,15446,4128
3449,16969,12359,9517,8706,23268,2084,8635,13828,24832
6560,13412,162,29879,200,3642,17524,3905,3401,10581
6374,12113,25403,12487,11769,28002,19944,15573,11577,23010
30824,20608,28719,19066,3053,4402,27577,16762,4609,16798
24434,28023,29595,6870,19337,30762,16845,21579,7510,19145
15984,5952,29637,24818,14797,25354,12741,7426,31691,19873
25132,21482,17297,7907,27848,1361,10265,27907,10765,16373
7780,17554,10291,22226,815,31223,2107,10841,5077,27356
7488,7554,13899,30992,26178,6133,31174,14138,1533,16416
5328,29301,32159,14943,18973,9570,18140,32209,1596,5944
3904,19689,21155,6520,6634,6403,1756,29052,27017,15359
20413,5411,20779,31255,10139,22574,1233,22295,25394,2021
13449,12791,7428,22424,12600,32117,29750,30396,8032,24607
30775,31323,25028,32081,1899,27701,27683,15211,29395,15084
696,7593,21526,2010,7022,6185,15223,6346,26486,21859
1532,21190,23369,12741,11820,6085,26490,25576,4802,2815
4518,11441,1708,358,6208,21875,18282,16680,16075,21975
25750,30018,19821,17890,12891,3291,12824,27325,17078,14021
11096,5043,27096,31153,15284,24607,29116,22469,25366,22845
17319,29129,7491,2464,27401,25171,5018,18114,7275,16271
32337,22412,3677,12670,25410,21134,30174,24056,20626,7859
23655,10304,30294,8623,27874,13804,11049,30076,1634,12098
9813,7927,29948,18943,28960,22770,15209,761,10693,29277
2883,8588,23958,5482,3765,17151,12737,24421,29580,20155
27512,15836,22880,18838,32504,28176,2602,665,30847,21798
4860,15284,24650,27647,1003,3268,31931,28609,746,32429
30169,32174,2114,30398,3999,31513,16613,7897,19049,23215
25397,18939,23765,31955,27206,695,17997,3312,28392,9518
22032,28356,25091,2394,26576,25751,9609,16929,6845,12100
14775,30412,18282,5387,25013,24797,26974,31135,16959,15855
24605,2274,993,3302,10184,26387,4854,26988,9657,16801
25042,15009,1289,30694,17905,13492,4504,15568,11342,19694
11129,31945,10692,23533,20481,10495,22541,22095,27294,7645
7924,7201,27030,14021,1518,29492,926,1463,16596,21563
31784,21223,32053,21412,13037,28180,4006,14887,5924,16732
8647,27081,10933,29685,19545,28386,32,21881,29385,13730
18712,1712,7669,27686,17513,16184,16628,7589,6756,21971
1137,18107,25102,18481,18933,15007,10034,12418,1825,21233
2057,17128,27215,9699,25737,10701,28078,14430,29474,6845
18102,30457,21046,18236,29082,17793,21637,8842,16438,25385
10690,32274,30901,11996,5498,28786,23435,16100,16060,25411
7595,26641,6031,3396,23781,7972,30368,18264,29078,22709
2021,22117,4617,3728,29287,20706,16894,27665,23597,15041
24525,16210,29097,13886,27875,22637,22056,28488,1671,6630
5654,26006,4838,20654,1524,7547,19847,13999,7087,1472
8182,29492,6846,24199,27125,19942,1391,12487,32309,3009
15879,26872,4512,14736,4981,28130,17806,18223,19179,22201
31337,28831,2213,24112,20582,32354,8328,5071,29750,19704
14788,10266,24521,955,24544,641,9246,22147,7568,14493
20184,12430,18289,23616,20010,25224,25770,215,23549,31784
1679,15484,4526,22273,25075,20665,30459,16214,8705,17374
24721,12026,21506,6667,28287,13294,20577,9699,7826,18723
24427,30279,27790,22472,12807,2486,9329,32101,29418,2009
4429,22646,26580,12239,26216,7761,15733,21859,784,30189
7589,31942,15174,14400,17384,8545,27251,25401,25052,12474
20633,32137,25898,13358,22724,26605,21941,26223,23327,10099
843,24797,22307,32044,24621,12435,4521,31223,26501,29984
31229,13154,2601,26314,56,7700,2402,13886,3450,22367
7571,6634,17780,7978,23296,18526,30985,13770,15370,4620
7900,17625,16650,12100,7414,13945,9948,2283,21008,23624
20822,21071,5677,16063,2699,16451,7284,31882,15008,13444
15149,2602,9693,2957,13842,23400,22394,26991,16028,4860
7605,8362,19194,27721,2816,15965,1848,32429,25692,13013
7810,26091,11169,21309,25033,2374,28153,12052,15686,19883
11734,2463,16990,17952,1377,7708,21008,17254,31971,10186
19344,15469,26907,25022,26740,2007,28683,28124,22378,17993
12621,27021,31620,17066,14051,3450,26645,7780,10562,29080
11542,6160,6553,1982,5535,10186,24056,7781,15196,29790
11012,5086,122,12902,22838,7455,30926,24295,31754,26307
21492,2202,11743,29116,10613,18728,1174,28387,4775,17202
20053,7148,4124,31734,23098,16036,4613,5279,26831,11065
3660,28530,14612,11197,19374,31359,12220,19562,4876,3708
23103,10411,18578,721,23226,13107,16967,31070,10133,16037
5373,12272,19591,5989,17780,19620,1405,30412,26141,32073
18072,6085,19427,6347,18691,1468,6925,15294,24519,23452
26484,8766,19554,6060,23682,25426,11822,27534,6306,31323
21325,25869,21855,347,26814,21300,23334,6251,12487,8390
8492,28923,20815,167,21669,16447,27260,24305,7781,12791
27770,14611,28297,2690,22276,7189,20763,30471,6536,17058
13913,23894,7089,7439,7486,10682,27407,9515,403,25383
19424,8780,5984,30785,13360,20707,15327,16650,15186,23347
31517,30739,11088,13847,28739,7185,17614,25311,10761,29210
23821,12564,17944,705,24076,22762,19252,24888,17520,10135
31856,30590,14810,30872,8922,18803,26357,23384,31789,861
24169,26315,19074,14202,5357,28782,20504,28996,31477,15513
19179,19171,14954,313,11087,14623,8416,13056,23268,1294
30796,26218,21731,14816,14994,10882,20069,21655,8533,27287
21831,32284,17405,19904,16392,23495,14186,15615,13415,21895
29265,22240,8211,22776,29463,23637,31332,8671,11935,17627
2044,16808,7224,17239,17031,2295,27286,6667,24203,7022
29485,16170,14565,16845,8894,23281,6676,6794,29544,27574
23142,24570,16311,27111,29914,7170,25210,20339,7490,30562
6976,19164,6441,9289,27060,5163,24514,12262,8014,23565
13013,22109,18696,8576,10885,23984,8110,29231,23801,32476
23486,18999,12966,9668,2007,7124,28038,8214,3568,3988
31324,5755,31477,2164,223,23763,9485,19244,3003,2593
27392,23655,14218,17976,700,19459,11003,17209,15762,13150
5808,25150,26734,20275,14892,30937,27708,19277,12735,6403
8979,25427,27745,29676,14989,9433,31597,32373,30185,25165
4678,11176,23663,6466,23899,12254,6752,30775,3554,29604
610,30717,23630,277,10650,30782,19854,22251,933,2259
15247,15132,22235,7782,9131,11893,22294,18092,12047,30287
21440,8745,716,27535,26251,9561,4909,24514,6477,3302
21042,657,3717,31053,21143,22056,9656,29611,16518,17933
32439,18359,28365,4606,20880,11847,17070,16844,22625,2974
29575,10207,11014,17602,6381,32014,27729,18932,4106,26369
25223,26418,8187,20002,4617,1471,3156,11745,26527,11568
23800,4044,6816,28304,9097,784,25213,24106,30687,20813
26801,23940,23901,8856,27008,17603,22877,24297,11724,6204
24061,6117,18333,30372,30457,16367,3752,15673,31731,18868
27138,28458,29418,23278,3640,3195,6340,20277,14899,4009
13789,6620,9538,166,24155,23728,27206,23972,23457,16192
996,2733,19644,16928,24483,2229,27647,16413,28769,3305
27708,20271,4481,9509,18020,24277,12902,29660,29038,12083
19516,17607,1895,22240,21447,26902,829,1856,29253,9987
4526,24108,8027,29690,25596,6976,1556,10500,12249,14074
15905,28548,21237,28459,25523,32105,22040,22685,11986,17459
30475,29790,25982,11895,25601,32089,30849,14904,31992,32241
17905,19010,21893,17599,30282,6630,31071,21689,30366,19747
6204,10871,20935,31835,8568,26045,21770,553,21190,2250
9588,14799,3302,1600,10955,20541,492,5654,28427,3082
6070,11679,24235,4695,21463,18532,16377,29482,7866,7343
4274,15370,2886,9916,17445,30572,4748,31224,20647,32408
25224,26071,6689,16103,19050,16276,7310,27877,29151,22843
26516,15840,29160,13485,15381,11997,24863,15380,364,26950
26608,30088,9401,10822,18946,891,20375,17528,30473,22378
32339,3626,11488,24609,28033,9044,7408,3648,29988,532
11524,29095,21115,5975,14045,26878,29048,10239,9040,11465
20998,1524,12190,10209,17885,26251,1626,6989,15204,7476
28731,1077,9185,13395,31734,12060,13804,3419,14775,24343
9485,19694,7189,30093,11997,19111,4695,7932,27985,15252
22238,16100,12184,17459,3269,16893,31522,31233,21071,29393
28085,368,7563,25330,22500,5865,8549,16978,6818,19827
15680,8167,200,3110,2952,12338,28545,1722,3549,4035
8609,26709,3175,512,22646,23023,16306,10819,24112,13804
23715,24871,10515,29080,7980,23433,24498,19867,9562,21595
28771,12545,11879,27233,996,5465,23528,9456,2285,28603
31698,603,13397,15754,20800,14931,10950,5952,2367,14881
16283,14190,6719,3631,3440,11542,17201,26728,7269,25947
14069,15446,23614,20692,30397,18711,16793,32528,22994,19418
11845,21252,1820,21373,8404,8211,16898,28225,661,30088
22295,28038,9885,24108,12127,29468,574,23722,577,58
15855,27098,8492,1364,24297,30561,10051,12699,17528,13957
9877,30587,28547,1518,17415,28668,13444,19127,21233,2285
8075,20708,17629,1391,13570,29114,11580,14773,19867,4503
7517,2331,1248,11305,28641,16980,21235,3904,32370,15251
26736,19301,7312,25353,8400,14379,11952,16877,15484,12454
27079,2591,13918,2300,10087,17996,7062,14576,21449,21116
19491,24945,25279,4822,901,25433,16984,17614,31255,10354
9473,7082,24541,31150,22102,12398,17362,29027,4066,25042
13231,2878,25213,18359,19870,1427,3305,25042,17905,24986
21155,17302,28226,26219,7889,13140,28297,19701,27725,31942
6982,29137,25665,4881,25219,11846,24548,1091,7612,25268
30704,23589,5654,10265,1183,21822,18067,2868,5675,5670
29616,4186,16102,23320,599,16400,19179,1926,14425,32190
28356,27017,1233,28897,20663,16042,21561,21235,264,8030
24485,2402,32381,24706,15261,30040,2611,7072,7857,3504
11352,13846,12453,9902,7443,14724,25080,25665,23201,11788
14102,17829,28367,12009,4397,447,22887,13060,29052,24175
16697,16454,22642,28005,1261,5605,17225,2878,11127,2374
17538,4002,8137,23499,27819,6211,6128,31540,32020,10646
12134,27356,1805,21325,18605,23549,15905,20120,18131,17469
11331,3568,3399,9845,14775,4879,13058,7526,19915,10971
6142,30325,2661,7932,5004,29225,32521,17819,22937,15469
13048,19294,20626,21664,26115,3826,7370,14582,22506,6982
29229,15626,27228,1714,20492,30694,8985,24387,5164,7450
31106,1288,18728,12974,21024,24063,9181,2724,9762,667
28948,7780,12807,6130,3281,21956,4364,4503,7399,31490
23630,28834,13396,11225,22141,1946,24235,71,25801,31849
23163,21380,2776,25909,16734,29739,24550,31257,31416,21881
30856,2873,29326,15327,10360,25941,24696,22804,13423,28509
8679,23269,31975,10874,26632,31546,20879,1659,11331,17209
25084,26915,6022,12654,12112,18328,5700,9984,26521,4283
12441,9249,17860,13820,6682,29572,110,5277,26828,14683
13217,7490,1427,10373,13846,32284,11868,27157,5170,7129
13506,1497,19731,21945,9473,25654,14639,29829,306,10434
20766,21366,7370,20234,13205,31661,8187,20788,10207,12713
9642,11888,12596,17420,19917,743,20143,22342,337,1381
20701,3147,18952,10841,22978,314,9015,1654,28025,1141
7107,25192,28008,18960,26219,16780,4424,15560,24848,22056
24782,10601,15963,14134,27193,6757,19853,14315,11225,16153
13595,13312,31948,10215,1117,30170,4760,13640,16377,19354
23320,15437,2183,14576,25397,7309,24205,17043,166,21296
10225,21083,16959,25930,18904,9556,21810,19904,28995,4639
6509,20880,27487,13142,31868,25844,8676,20918,1651,5989
7510,14498,11580,25592,20972,20065,16100,6926,5670,21855
10089,28829,11090,29458,20648,1972,9561,29995,22911,24254
18223,2327,9181,14637,7828,11537,15205,17809,13804,13037
21233,11880,17262,23982,6052,7952,23837,30754,28549,13170
6178,27546,3777,26216,3685,18769,4192,7490,23745,14413
15820,18820,14788,28244,1181,20197,6476,23683,1364,12776
26107,28260,13628,32027,31263,23646,31558,8187,27050,5000
17590,22839,31050,28509,19582,10724,3676,7089,22898,216
32415,19005,27109,9417,13773,970,26757,9518,11949,9107
4959,22096,1726,13297,13895,13487,22273,18985,3273,26527
19322,5974,14195,12295,6481,27211,32164,25202,4741,31309
4397,9885,6929,4609,13263,32136,19658,13504,28967,26790
16959,14215,29697,2883,28124,16358,1856,21587,2980,8173
20181,9044,5071,6154,30075,32380,28455,16170,23630,28981
2062,4804,16621,10447,30561,26571,706,8989,14738,4490
28825,29362,22342,6831,25280,4184,3396,19791,15320,28977
17725,22220,18568,22838,30368,27901,1299,15730,24885,8909
17021,9227,5691,3402,30540,24061,4821,964,3195,29394
3934,11525,20041,20763,5463,28573,20779,22024,26196,20071
13504,3630,5043,31490,20500,18378,1427,13024,26086,5148
17528,2627,9419,27392,6142,9669,26168,17933,15821,5755
14402,31402,14102,19424,23637,8684,28054,15763,22289,30374
3814,18149,15339,25373,27165,19179,23314,13844,14554,2699
19914,30282,6313,12278,26313,14190,30832,1153,18995,9819
12684,5283,11906,21646,27227,20760,12037,3141,8792,15530
16589,18082,10394,29301,10893,17308,14130,24586,27043,2745
25708,31137,32215,25523,30754,19325,29095,15080,49,9813
20714,648,22371,18569,1908,23185,5959,25516,22222,152
28947,16267,1363,27386,9045,31490,26870,23471,28524,28771
19240,19963,19650,26687,17952,17634,3730,10904,4486,15872
9263,4291,27655,18901,19447,8361,13386,10215,20389,29094
1734,3628,23083,1381,20413,14625,2952,14206,16898,13842
31013,32027,6976,24406,14709,6667,31623,4610,21497,28609
23969,21495,18545,27770,29427,17759,4978,32094,24104,13572
4576,3424,23049,7441,110,21337,4845,23434,17339,20769
2284,27468,23007,23124,5619,14887,19541,13667,7287,22386
784,11539,31734,24672,16433,10466,16728,1181,8460,11889
29088,223,10352,19274,18644,25145,26984,27546,32149,31178
6721,30847,24212,14624,21234,12456,21621,23763,28820,1659
12329,28524,13571,4009,17494,3790,4654,4606,5737,4118
16613,32176,27050,12441,13465,7782,21035,14211,7861,22623
1270,4274,818,30509,26226,8285,28705,16841,29978,26156
766,5001,8402,11826,22340,9361,17465,21797,20586,32327
6480,5183,19182,10597,16732,27985,1873,11448,5344,11453
31947,26925,31744,2143,25403,10636,11893,32189,18659,11003
30992,27686,1926,658,1295,7201,2855,25617,29262,1361
10352,26972,2069,26226,32361,28316,29792,27770,18287,28547
889,7644,11276,18376,22191,31497,4402,22630,14672,28372
11438,2147,7923,14894,18995,18797,17556,17628,23654,11491
31623,8173,4735,7952,3807,10319,2423,20766,23659,17094
23193,13213,2621,25422,29301,4340,29151,18233,14130,5162
31803,20100,16436,13796,7394,26677,15991,14902,10089,9342
16879,27523,25860,8813,6423,11251,28810,14914,32479,8529
9767,24548,1139,7196,15758,10304,17768,13292,30597,18003
28157,14879,4970,29081,30588,13928,25737,21500,18174,6133
12359,7009,16334,12551,15504,28304,499,16873,11721,6313
28869,19747,23609,14612,5069,4813,1639,25937,15142,22506
7210,2629,28041,30726,16933,29407,4889,17186,20664,1471
4478,32381,3053,17040,26403,15137,25684,28459,5322,21668
22056,25810,30796,21906,13484,25084,29892,17300,5574,6306
31712,15638,4426,25305,4867,19258,13187,24994,25941,25585
16835,24467,2205,13224,8807,26783,13078,4329,11277,19050
20155,20371,20462,30271,16156,1039,989,3395,30321,17262
27664,12220,15444,8894,18232,1982,30649,11785,4548,24567
23899,15733,20071,29151,17580,9599,4392,4619,10862,29988
7442,2621,13700,7709,1734,19385,32547,29645,31600,8785
9383,11871,28321,4292,2416,21234,20840,10568,3807,15339
31238,27877,31637,26580,505,5170,13945,14462,22171,19727
8832,26354,18847,31356,7644,12130,11649,30421,7785,23098
14136,14426,28025,11871,6049,6243,16698,20870,6864,7526
26920,7526,13231,7349,11486,26006,19274,20132,9863,11651
16306,8346,18334,30522,28065,13002,31477,8404,23421,27208
20665,407,7995,2402,10454,11772,7613,19258,13532,23781
18603,20450,20069,1654,29988,1195,25029,12443,30075,21023
8809,26663,12313,4876,4162,2396,3460,28003,8396,22313
25984,4775,22321,5559,30471,103,2212,7687,620,4124
3690,29225,28497,8420,15894,29664,22996,28719,17768,12374
12399,26783,1432,16443,31820,5132,24402,25765,28702,578
20002,5351,19608,23257,8661,12469,12329,12850,46,20832
29759,12953,27958,30647,25592,15324,27034,7856,1577,31661
25299,5161,32408,7980,28085,18195,13318,8484,29995,24022
5357,21631,23278,8559,8075,2023,16483,24955,13895,7277
27855,4999,31224,6245,1936,23224,23400,20184,12636,9382
16596,26319,11086,23069,24199,13299,9252,16244,23349,24370
14892,32136,30590,4490,23826,4633,19545,5951,25827,27025
27059,26740,14941,3868,18187,20499,12268,27087,3374,25523
28560,8120,20217,25397,6636,13624,8760,21668,8185,29347
1278,2173,17603,11553,27230,4294,20485,1714,10004,16808
15164,28995,15270,29695,14357,29427,22251,27088,18253,15606
5298,25573,13333,17062,167,5691,14239,29326,14698,22635
1988,18115,27829,32054,19254,3957,8548,3676,3471,23049
25521,5441,19252,16698,25382,8067,18776,8865,22859,3940
13249,3471,20840,4854,12239,29633,24387,7129,11087,17836
74,10333,4094,18496,8015,2244,20065,22898,11003,26163
6363,5997,9107,2523,31268,20712,31224,21627,152,6865
18232,7828,6374,24446,28533,20731,14773,5569,16043,2690
26215,24825,31931,20441,9482,20125,1366,9894,20832,1926
10034,29571,25397,26994,10818,31205,23982,7455,10512,6243
31530,26777,13271,17524,24444,9862,27397,19,28244,16159
31661,20326,30754,10893,22226,19324,6533,24527,22364,22727
22892,14640,8214,891,5975,18270,11253,26284,15433,8402
27306,14744,26670,10327,22843,17629,11956,12185,10495,13874
15461,7035,26395,29768,7705,5127,4610,15887,29687,28386
30978,22699,13423,31383,25617,18004,24812,2591,8548,26842
4617,22342,23051,25287,11442,30156,16366,21434,17023,32373
14260,5397,18000,7115,1441,798,23993,16306,30376,15294
23721,32473,5362,31263,11071,10393,8718,13392,216,23787
24577,26107,11822,25253,17070,448,11458,18003,11361,5926
3668,14876,8549,6341,23365,901,5701,29687,7804,19252
11014,25319,6306,32526,28099,25260,29490,31789,23763,31719
4426,25345,25454,27720,20041,30532,24055,31929,140,2760
1515,2391,28731,32276,18907,22087,23434,32521,22512,21581
967,6695,28534,6453,6606,21379,32116,7313,27500,440
26222,8214,9015,110,10834,16339,10420,13817,16365,5461
7859,31682,7408,7828,23839,30929,21898,17569,11563,17297
368,27431,1730,12369,6071,9837,183,15039,12686,29693
10678,21476,8014,20870,27989,22838,29768,7765,24986,23523
17420,6390,19689,4906,9944,22371,27089,11944,5309,14931
28615,31004,15071,5105,16556,28458,10369,30725,20622,18901
2942,26167,21839,29665,21421,18841,29604,18649,19886,2366
4367,8408,5241,6243,24441,19240,8559,18689,22004,13052
9599,25484,32128,15661,24227,23278,1675,30436,26500,155
1599,9263,8951,2898,30955,24126,18904,21610,21042,9642
12892,5619,6018,26063,18949,30478,14711,19981,19037,3011
1220,16365,5522,8031,22512,26307,12744,594,7589,21781
19384,22307,22762,26406,31490,30471,26436,16076,8173,13492
19042,8239,10090,20533,25426,3444,2597,18449,21781,12641
15165,23960,32285,12058,22858,10024,21234,2745,18026,5231
31691,18868,26797,9067,9295,5459,1072,20124,9003,9562
3759,21276,6274,31205,13685,15132,1983,1472,26855,1907
17624,24737,3246,28975,1272,28805,18378,6047,10139,3554
975,28174,8760,6931,21554,8747,11979,27423,4748,6666
18553,1770,22145,7876,3401,14454,7552,22364,27955,19110
3676,3011,25900,16227,6395,19709,13504,9824,17071,20923
20667,21217,30855,21781,23646,22048,20419,20450,4302,11277
11020,4219,4630,31745,23698,5529,32439,12245,2771,10504
13275,26108,30985,7230,17953,1719,21259,9885,30262,27985
19192,20166,16404,13931,340,31147,10828,24788,5035,31114
7796,20041,10447,12134,1599,11169,26178,20324,17580,22416
28439,12270,12710,30213,2414,10090,21747,28960,13205,18696
2241,6816,7857,22602,31251,14134,19387,2148,16621,404
21781,13453,936,1908,10354,2117,25171,26314,30799,29095
22443,23163,2358,2538,3667,12579,30298,29800,1187,11926
9573,23287,8606,18822,7385,27521,2168,32273,25765,23581
14244,30947,11050,16080,2168,7556,26527,29070,30935,29354
16695,14783,17569,2745,20879,16507,6113,14483,24888,13232
14639,20877,23604,30404,8847,20107,3549,26279,15366,3630
28225,30933,3034,3584,8729,3390,3869,14336,8764,3730
26055,4639,5256,30631,25279,18804,29007,21990,8950,14832
19967,8540,26431,4358,5623,378,6490,21818,10067,27232
13879,9084,4613,27002,8480,13393,31651,29637,26319,9898
16358,28326,23349,24545,9674,2818,6873,7700,10333,24848
12715,11662,22141,13700,5668,2602,31820,15004,21595,20450
4472,21921,28165,4068,17419,18999,18663,29160,4099,31270
6007,13066,29645,28463,26946,20000,25260,347,16481,20650
28122,27986,13604,31651,9767,30725,20538,25984,14572,10151
16237,20460,24427,20834,17090,25007,22571,19653,1820,16490
10717,19562,4810,23859,22095,30487,31043,21890,11700,31050
2282,392,16438,4526,5351,23365,28703,17686,28959,21610
24415,13083,16327,24671,5984,22415,3,32542,16603,8497
16928,11494,6158,7603,7861,20892,13770,30688,29269,6085
22487,924,25787,8446,21110,667,27433,23095,9473,6668
29898,13945,21492,8046,16339,7991,31728,17308,12427,30955
22191,29424,30067,17058,574,16784,8361,13013,13667,30431
18394,3184,23800,19050,21116,28914,14469,337,17631,12438
4749,30441,15900,3036,31238,3252,29411,20217,10276,2663
27125,28372,14337,30526,22851,19870,2351,49,27661,23958
21973,5944,19387,8034,16416,29759,8793,31712,4719,1953
20534,19854,6845,9277,10034,29613,19821,31506,17812,17490
9329,24530,13346,20063,8989,6931,10276,22273,18162,2725
25918,24168,27306,31437,10882,3951,11736,8159,7551,25537
667,9316,14466,6073,2246,706,24551,31238,15939,9109
5617,4765,15231,27136,7682,4753,21191,14346,12419,4397
16672,7310,9134,24169,9121,12069,27787,24562,11198,13566
13872,13205,20344,25311,19318,24567,30872,10087,3826,30168
3160,12654,9527,30572,19194,14329,18528,25790,47,22994
29819,16265,1524,8239,12532,15114,26792,4252,24782,14593
8671,973,704,32413,28564,2371,22224,31803,7196,26597
27211,28119,21256,28795,28445,21296,27384,15020,16562,22880
7397,4606,24415,2430,30174,21423,17239,23374,31940,1069
31781,16184,12684,16741,2123,16001,2358,2331,10456,12117
28769,6425,1578,21168,30627,10939,19904,162,5163,14998
2898,3979,9278,25829,26824,6557,22728,24541,13825,17499
17209,2713,2579,20991,7927,6554,21526,11948,7732,32362
897,28392,2952,3156,15957,15900,19478,5231,31574,18115
13281,28377,610,14247,17678,14829,12600,29988,6560,9762
3100,4101,22514,21046,23604,9926,15380,18570,17944,22775
2900,31480,17910,9249,12004,27025,13445,27985,14715,32311
23159,24470,26530,493,16327,14480,31704,6715,5668,7043
17554,15407,23462,9259,27081,30436,25558,15261,4276,16127
143,4294,360,8729,13294,9813,10946,31174,16884,20991
3147,9561,26503,13231,26091,4490,23457,5375,33,29134
20107,27958,5296,24091,28356,16236,29645,16419,3097,31223
12273,29995,2350,16784,4066,26956,6800,29914,11338,21155
14208,25186,2033,12277,11819,10548,30725,13144,3346,10844
2379,13060,17631,31777,13531,6506,14402,22201,30640,22230
32136,28528,22679,1139,30390,16166,6252,19119,28599,30
550,24406,23616,20577,5387,31255,23698,2351,3636,4836
7798,3740,18540,30443,24348,10760,6621,15680,32081,27351
31901,24305,20983,29656,20020,9672,7907,22491,24684,17361
9920,12651,7781,2336,31576,283,23770,27744,10750,19723
2525,843,15149,3648,16413,23377,31901,12809,1091,16611
24233,426,2750,11973,31541,26411,20628,25737,32089,25532
26417,7866,24675,25617,10038,25210,18723,27790,1028,18932
22967,32515,18366,1586,9668,24955,25996,16415,2663,8747
12801,30688,21036,4879,20331,19481,30197,29150,7596,19200
11736,7129,15594,13913,8460,6676,7626,29086,24393,27656
29474,10139,24446,6131,11452,31050,9121,21728,26913,19262
10806,9565,26221,6951,11096,22646,10093,22326,31024,17720
21243,4114,11613,24006,12633,20036,12369,26564,30539,14876
14458,10376,13521,5407,19747,23800,16635,4241,26677,30285
32225,26056,21239,3353,10297,21607,18435,10187,31403,12419
8232,5631,8807,9401,15193,29472,25772,15204,13468,10841
26848,3329,22533,13505,22527,13052,11555,14898,9823,31576
10946,16819,4482,4635,8540,7998,23894,25080,22296,12550
20063,1733,5944,2133,22157,1578,24416,1719,29842,27312
20972,12899,14402,16959,28365,13485,30213,19385,27822,1215
28533,32225,7011,26194,18659,20708,27859,17577,22623,1929
24822,14180,16313,30573,22134,2620,9025,25795,20450,1820
14829,25098,16976,21944,21781,14409,20743,21022,31320,27108
14902,9667,3358,3904,21635,13199,8077,22618,1907,31209
4432,6347,3117,22016,4914,1919,32111,7185,4617,25844
30127,7303,21668,32373,14884,23512,26931,27465,2374,569
18260,8511,29246,3905,16816,25194,23619,3000,7671,9721
5505,23659,22404,5688,26447,24926,31223,7127,3607,22527
10522,29262,349,7752,23163,24543,20227,10629,4392,16578
19823,3220,21201,6178,21806,2331,282,5623,18985,31389
23778,24527,24021,7830,21442,9366,15945,14019,18331,26612
7994,25177,16620,2463,1288,23013,4188,22431,9278,15608
20353,14045,14489,29172,14808,28482,25043,21712,28163,9623
8952,11935,13890,32247,19385,19013,22769,13187,6125,15137
16211,32498,22032,4520,4356,7442,11605,16493,15704,21477
22877,29531,11342,12596,11525,3141,13884,2371,14884,7857
19694,23301,28825,5187,13392,2253,22409,14568,20923,13751
3507,21444,8815,27908,13358,28274,6627,30657,17780,22235
27246,17806,3916,11787,4526,859,25977,15580,21620,13487
16244,5722,31146,22966,12759,18020,30431,7370,14558,29750
31696,12372,3289,21380,2021,27535,8046,14486,9030,23434
25281,13088,24965,25937,1357,30539,15157,10640,21191,25572
4322,20961,11295,26672,2991,27088,17150,742,24071,14637
10402,7036,23589,19522,8765,20976,23452,17516,9907,29892
10682,15530,3507,9737,23007,6026,28367,23787,3717,20963
4364,18532,27255,663,10721,13090,6620,12538,14114,9792
31564,7536,17305,26741,1968,23671,9920,15525,32017,18334
9902,19976,15145,3378,11763,27351,6982,6875,29154,26787
12039,14417,30378,16553,17209,15562,7700,1288,13683,4022
21378,3498,17170,30112,29137,7516,2771,11297,12014,2986
4741,19020,6153,29687,7078,17052,1524,26245,2084,24187
5296,578,5641,31332,14466,10702,21207,9691,24489,11847
9773,17569,27779,15948,2374,2241,28416,16900,28206,18800
20486,20461,32073,12857,25171,15642,6395,18452,24788,4044
19594,5808,28705,25126,21906,31052,8251,4760,4740,18149
3385,10879,14724,20202,17112,4639,4118,10946,12230,12362
2734,16438,25520,12713,23073,9527,31849,21563,14218,775
12744,26580,11308,6632,26505,9602,7220,19651,13181,14536
17316,15080,6480,1340,5691,10564,15308,15907,9439,11927
20504,31940,16120,28599,20499,4955,27906,8764,25663,30706
21971,6952,7229,13111,7795,29435,26605,2655,25718,20069
4838,25241,24672,18703,10151,24406,10368,11847,3358,22996
30095,27782,29601,7749,12644,11266,11042,15840,8909,3559
13320,18263,2434,17169,13339,9227,10714,10615,346,838
8574,27033,17545,6553,25383,17772,12058,29097,7385,10408
