x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
24388,62316,125926,159484,41611,15881,6046,104796,124532,163043
120911,179528,4105,99983,176877,162161,115086,113749,155504,180995
82577,154160,170665,12876,190353,47009,140445,104722,137324,110008
185698,24746,178001,125375,177407,86549,158672,111876,36566,50978
154780,1825,183800,39816,141616,90931,55735,70053,100168,48675
193195,105699,157938,100704,62037,96610,8220,50374,91007,11295
121396,124645,129558,136760,195526,167028,121354,153418,89292,114097
151996,136474,32463,20033,110510,8285,32799,123678,145845,105353
182769,113937,151007,171591,30065,98088,13268,182587,124502,147456
37415,68775,16508,83988,15287,118009,88671,145169,24898,195528
122224,142607,35767,178822,72453,14365,21658,155930,126930,129223
9689,38003,108864,151779,177985,73290,118229,187191,114998,165155
20843,43962,4870,94875,190453,78430,192345,181330,86412,78023
82738,30440,69373,170648,124817,147607,66143,186577,178487,104380
29292,59914,37670,130727,47153,7341,35019,159264,96232,106127
136774,195472,6487,194130,105741,69568,109569,181336,13248,54352
148014,129441,153065,154042,179113,164113,95688,174548,166253,3272
148055,17264,100555,90730,129114,22424,65307,71374,13259,35014
16554,26050,122260,65900,147752,18477,28447,47296,40629,76029
114453,108080,127280,8337,164718,126137,176440,176901,43195,22880
175276,61767,7820,118589,145485,47005,113895,17882,101183,58830
140690,10739,119988,7224,93592,2741,99178,37574,2659,19253
100596,151223,25311,77550,97203,102484,142575,80664,31169,67277
51488,148251,5690,89414,574,65953,17322,126518,163945,7388
157213,68856,55523,105445,136616,103254,23488,192849,36396,144857
20732,3986,40373,115593,41281,10713,56694,4870,43583,5492
47226,143537,142720,117995,185800,165038,186538,6060,84831,164285
12807,129703,153605,185832,98403,43197,155324,194067,163767,108291
41775,67406,175971,2316,161057,180594,37691,46811,161962,183006
137361,56725,10003,170925,182587,130383,33765,109606,150155,122144
167482,96746,168006,72342,172536,158224,74389,187766,191868,56870
126441,171340,1231,123939,82445,15328,113963,42390,98548,18121
96730,137204,122511,161325,56485,40253,180101,48670,59783,49981
31738,171291,57247,63919,179913,7455,59944,182005,57068,128841
83257,161857,153335,126440,95775,114764,1185,126844,21224,9422
123200,89745,190654,64406,51955,38841,79919,121122,22790,145938
112826,175582,59600,79204,118024,178153,11471,78106,171752,98559
175659,28331,35867,131584,67050,56778,54850,53222,139907,79685
101051,150312,99991,141563,53025,71444,147464,2154,193625,73135
33913,89404,27254,84751,143495,120492,195355,49123,36792,45631
67531,136414,149226,114719,25658,92171,190704,78388,172799,30746
133060,70409,96988,77939,191348,83833,110147,38928,97577,68285
98787,93229,148019,171925,2664,193284,93652,190374,145914,103330
187251,104200,152725,141910,2017,33292,149485,33068,136284,56689
185633,18168,2947,37516,40337,117116,16073,101739,107699,142862
22649,75718,150982,22762,135217,59864,106003,131570,25821,13154
65367,121373,39214,62788,112859,144123,7412,136241,4655,138125
186107,83835,83843,10331,19102,163493,26147,168770,66874,180389
151734,77196,159353,145967,81072,186486,96428,109119,107640,24924
29241,82490,49534,177838,94720,157348,134096,96589,84120,63709
183015,143090,171473,5065,54289,177491,55887,192092,134882,131441
187388,187229,101494,137279,54501,156856,163174,42008,144918,62931
17979,6368,48219,34164,118032,115453,82115,89551,25239,183172
188596,187175,114813,183058,190313,174793,122852,146655,89957,72043
100027,7436,145401,195525,56423,35867,4708,111367,152215,132545
106046,113228,163957,183229,73909,184767,29235,102202,143313,51661
61670,182342,181615,191466,46451,66534,119269,1187,142255,18317
75416,161295,125789,171858,52621,73456,12208,130174,6662,70390
70360,153404,177230,178618,114760,12056,137023,5788,113052,124578
57501,90547,104294,45746,155866,133989,106632,120044,45922,73431
117969,160933,76238,155969,11708,175845,92945,18347,21003,57181
48295,93500,119850,24604,100784,160535,107207,41561,4102,143347
84717,180016,64417,64347,170025,151997,107849,145311,102055,166026
175101,106739,184921,185111,168778,11125,57767,63933,162782,78355
71523,176549,182884,168134,39381,93974,176305,194823,158534,101582
18567,104006,135921,117211,183539,172735,6787,186644,62751,85478
170151,16900,173049,194637,161912,84230,134660,185314,106336,46564
87376,177708,184409,117253,160642,136292,151358,57268,179632,39708
88467,160446,45375,77891,106903,70066,60201,41161,143387,28759
85744,113278,28501,26108,117694,106897,67493,168792,46500,113051
10619,45162,167884,90048,20966,22142,39641,154068,2447,123507
148136,168802,84886,165294,17751,153800,45949,15603,44986,172909
55828,11403,170975,176905,99538,48757,53803,162109,126682,67001
1748,71787,126526,177426,23274,148074,157778,15235,190757,15203
13680,6465,24072,163605,113913,23459,119653,21696,71918,47163
43780,65775,48335,101741,53341,199,7321,7902,9368,169961
187097,118243,177935,77812,169255,68815,72291,3313,67437,3221
166377,31,88538,127563,87319,166399,119759,35149,112326,37283
47281,65008,47793,96017,9458,122616,45773,122291,185060,50040
34889,74302,139662,55942,20458,99832,96657,139493,86987,181443
83593,45030,95908,195154,38532,28190,140920,129999,69620,142010
184273,85386,13239,10763,140314,120893,43788,69217,72203,55632
40210,138866,102738,95986,106931,115113,122795,132684,182285,166225
44846,18155,121113,90735,20723,126066,60366,115967,52525,125525
135166,179445,136806,190518,38668,150835,82229,79400,151401,101052
35946,120591,171623,28751,108733,163098,150913,64496,170225,120699
86851,79613,25142,72953,150575,54138,36464,148284,177231,2252
4876,165521,65637,135309,158028,113784,44800,177,26460,36218
133281,195488,3271,173195,123693,128498,167212,109137,190169,190546
51107,72289,132568,73963,27027,168700,58293,146752,115476,14302
65314,129906,100276,115227,92473,193815,71469,80888,119250,96930
119319,183270,190606,76956,12770,184379,124240,172269,143436,72165
117495,83313,56881,42320,142641,35403,54051,171061,104327,79613
23052,33324,9600,78283,1734,3834,76572,92520,145027,90076
195558,158061,151027,49950,85330,65410,148844,125514,4921,171788
96039,33346,191885,182477,66754,76157,182549,175941,126015,101472
24931,105066,131079,97516,126158,107686,127016,76013,73614,43384
2906,26805,123973,65545,119937,20323,69623,127992,90581,183010
27515,116858,169068,8749,28232,170327,26005,51519,98616,103191
185064,18411,36343,35463,150510,39502,87201,32318,176422,164875
149378,69568,101157,108144,181609,83511,26983,29311,121204,56989
75136,45549,167901,149092,53188,125181,48464,16894,51484,75664
154460,105074,11957,185060,191086,67760,153413,61978,143265,52038
155992,35957,66296,27234,124793,152939,146188,138930,167787,149650
186438,104632,124847,87961,25094,17612,146126,48509,98553,68421
86866,64625,176526,2952,128068,44471,57296,190550,182056,193202
15487,131428,181883,50139,111457,131949,37267,64692,100143,57770
106879,183993,179557,86358,129073,149264,11114,91886,5228,3120
61311,80386,94331,54938,6932,37039,83800,12718,54264,105770
71997,56256,73314,3138,178904,84126,41180,155934,138446,45965
41275,188603,187355,155406,32426,189607,36776,62452,32033,171881
70244,78805,5195,172516,129248,130410,177824,51505,139657,167548
158525,64621,110895,30355,40521,124811,84472,30723,28061,93438
179719,80664,84866,99895,165783,37054,190091,3096,115738,116282
93754,126643,69874,12318,91285,183567,72770,118601,175138,79206
166570,99272,37442,48307,97341,148056,19084,104094,156290,39223
90428,186155,129050,155389,28863,76288,170070,21943,30714,185401
173581,89590,38875,73029,11289,82027,42490,150148,42951,21150
79578,7787,163457,58446,36713,74396,69732,29809,182746,101254
87907,38741,160615,33147,165918,78805,69587,21272,129156,12171
140892,48074,28669,1910,37793,119078,65435,11625,176452,145218
87518,182835,25066,144691,80796,167536,26686,76975,176043,186901
125609,192414,139657,136293,73597,61867,152321,109812,22474,17974
81127,107218,179990,30000,195523,189522,72902,62397,138073,75930
151254,112014,191635,123994,112616,55046,127674,50753,112014,175818
19141,181456,18122,118146,181885,103780,193153,116767,144152,96679
136235,33527,92936,189228,131634,92876,172825,36363,40376,116016
181262,26192,142454,170569,185410,4443,153206,144406,39854,17899
154098,63345,135309,76886,88578,76839,148642,37214,184188,49533
27435,71799,70169,25055,106724,168638,86210,137720,5980,125848
192069,100430,42853,104402,142670,75458,165888,88594,79157,11031
53028,26984,815,189561,99734,53859,56961,145490,133296,73686
133014,21313,61139,162759,34414,36066,116494,159466,830,44318
149845,183621,78270,127758,36721,79643,9438,193812,62565,107568
125769,56561,10574,25644,154866,141262,63183,165115,155437,133161
147785,126099,19843,111476,1377,182778,122459,124012,106841,135866
127292,136678,22299,79055,123088,151951,165868,80185,119388,180275
59369,179933,70367,99981,22867,76515,128992,118168,149314,55636
141152,143793,119267,185118,148196,115192,74242,166925,50745,136091
39067,19777,14414,62819,129285,191218,50000,76146,51369,190074
133639,47130,125243,65086,60258,189344,68033,34398,146682,176400
33257,11948,128052,118237,150307,20300,48939,8416,119560,128983
84042,18806,46470,68717,10626,43106,109368,17007,61181,155004
178411,2700,18325,97845,36177,174023,73429,148569,116764,57321
23922,16889,88946,146702,66449,44186,99647,64759,22083,95221
37282,124699,74869,172501,82735,141490,137587,172982,84964,68988
175379,65643,33509,153955,45773,46932,52584,149452,75733,38567
26387,121809,164132,28414,9163,34622,71003,13534,182401,182491
148616,1303,52409,73898,127400,157265,23572,192735,93657,195547
72696,27720,77911,76418,34105,124681,180362,108173,39609,118239
145139,181683,55908,1239,130783,86085,8096,94862,103812,24525
121798,76153,17782,117710,35770,115395,136718,70682,103212,20986
108846,187115,158934,7989,124707,22894,159532,188549,181170,188616
186928,101184,153244,46941,139890,113724,99341,96856,155253,46444
82412,102467,6885,50011,38431,24607,84935,78654,3948,28868
118678,156356,179750,43556,1680,58246,79327,187196,93341,159078
138311,2188,158807,39548,6825,110994,19345,21449,162034,12584
144777,91440,99763,40533,72142,94434,76084,190077,74083,26894
33726,92900,184147,176901,47634,11112,70391,75602,13572,191763
145595,138681,61016,85803,691,64857,14162,4061,88994,130095
143667,151905,4493,79736,89514,2314,100785,36669,75206,140100
27265,174815,99466,152227,40854,167096,33140,4754,191856,39056
56113,161967,80976,48007,115260,34591,166818,129017,85012,64896
41128,5466,3621,185526,126453,97476,121987,188465,162389,149308
134466,106135,87339,49209,786,115461,92213,138283,130845,90698
49620,31387,143009,63635,84794,149555,9317,46622,3553,186184
16886,80805,32226,70492,184531,32946,158296,45038,116074,34853
96755,84826,70786,55633,29625,171093,906,33620,28461,143411
124639,42026,180572,136660,21376,120280,74516,173807,59560,34244
2713,138273,62964,102092,73198,29241,194390,71121,143242,177709
177691,138210,135959,140629,113199,137005,147878,128374,89310,107060
166544,14872,157150,84505,26012,167286,91224,183634,59792,14310
131041,161109,127729,123075,60686,88552,63604,14012,78137,104058
11797,135459,146002,884,147498,66050,22609,22467,106218,93359
103509,96881,27450,53039,101411,167665,130081,159632,105621,19264
157450,144732,24688,161179,1237,141909,126782,114448,23881,66433
118196,73496,117532,107350,64005,119669,50381,119331,59666,5176
131476,151455,28734,77166,64302,22902,146323,113171,130042,35010
157329,145510,4918,2819,189309,193950,57016,144968,119390,48583
61524,138540,125611,173871,97562,74163,94791,32644,6959,94526
16624,69458,76722,183657,98556,138733,13154,82449,43768,109738
125340,152353,117583,45772,90422,166282,91597,2481,5267,191327
51026,2994,79575,96516,173690,179782,84199,131533,39672,30941
141539,166045,177133,78421,132548,109395,143002,77038,87896,150827
71091,133692,141590,69261,159997,50088,29243,33045,94038,96043
57737,21600,67031,96270,153450,58707,18014,189452,97191,25466
165048,10403,13721,132471,33128,127551,44666,80516,34794,13746
139356,26989,81452,145911,148002,85474,143668,9582,97203,15314
42188,172453,38527,98519,11263,142809,67418,59246,55313,38172
2318,98147,48286,98463,181779,93660,186840,121360,157366,64099
90818,33444,48991,143372,29847,44566,32465,18618,181545,64579
14652,109704,29920,48324,6157,15038,39785,89362,4288,150040
46482,108063,180673,154260,161715,14656,188140,86103,63239,103733
102017,157139,6838,100804,120197,145032,175997,63544,64695,52538
64037,53892,54396,68186,85124,35831,59771,150705,160658,85923
2011,120643,121064,135987,16331,105968,130452,29525,149413,26021
140915,61569,142968,153584,168744,139113,66419,467,5937,136943
14460,149986,134426,123773,102098,43906,170866,104453,135202,85737
51397,176493,137640,127130,172215,118830,146708,48235,27400,146253
93212,142560,182550,18821,8781,191130,56226,4041,117201,72171
146960,68539,160614,188897,66926,120208,58200,50657,150006,13099
3609,121980,192389,189094,154981,91349,72140,139251,86307,148615
136190,100808,191045,167540,87971,19388,4301,68176,2210,194657
18813,83716,54759,52551,77317,47482,176194,61685,58809,99846
150837,148101,146127,99741,63535,64043,92794,79095,180564,121761
139139,3675,176852,190148,128385,68919,7433,94750,42643,44966
184185,67069,166301,136565,27549,7337,23817,50132,20733,119566
140979,158904,84990,64077,120313,25164,81393,101806,193678,67691
139817,193988,47063,154010,157554,140145,138860,144126,181794,107017
107366,157397,82153,46976,155877,53683,24142,193205,194200,104443
65500,48722,178546,178909,188195,50551,61326,51060,91845,101770
8083,117363,30079,78531,55516,62046,142134,74603,2834,41679
79372,3521,20824,89384,123894,43759,23993,117806,22808,98704
106146,103719,28009,101003,113766,98994,78866,2044,82893,118354
179937,95375,176141,16736,171882,17259,153728,172149,135025,131888
102258,146263,72371,66714,189686,19321,75099,150289,24433,30861
145630,69744,5549,52083,15871,22292,72604,130369,20060,145685
45623,129830,51270,49350,86668,170319,169412,192358,38529,161280
22825,85312,109724,65036,186460,108836,193904,476,7468,83254
1616,119796,91553,156688,84881,84377,50262,174106,190793,161765
180416,39083,95043,174884,156628,128358,17389,192596,10652,41613
6919,65968,154972,100024,33271,181718,101788,35509,15735,79033
45450,17242,15301,174520,166930,16565,91452,180420,20670,161200
1057,63237,90326,135903,155298,22038,115558,107619,165563,143188
160278,34602,69365,191445,8750,4673,2969,152647,7793,152819
41007,70759,48697,86901,136644,87625,79566,86654,2064,6633
132623,180854,107844,79780,150050,121993,158497,163232,40888,185370
158766,96866,38870,86976,35239,53141,129907,28920,30905,12289
80986,130171,146767,50464,110464,19868,11245,59480,195472,2956
137012,165599,167157,174034,35577,153169,108,152075,169224,54429
106090,163204,139268,15220,20265,130734,143670,53938,108192,115954
186151,141583,21214,159911,176025,190857,81247,26582,84299,54900
174288,48701,69317,80515,150913,185073,43125,8062,91811,123725
104796,114616,114298,33061,98122,54193,87247,5977,461,42106
155626,89666,20322,153287,63954,17891,81310,57010,158923,184468
127234,140459,52386,163467,13875,181367,157284,133209,115889,103347
141858,132571,138375,129821,131439,116094,4589,186937,61148,69818
173286,104658,139980,22184,184460,11547,9382,56887,54239,66155
125020,93038,32778,157561,124913,4426,173903,78678,140231,97555
114741,155448,174295,129308,191103,100217,79558,20525,133380,24627
183576,84568,102458,13636,58566,106847,96832,7976,158651,128037
179561,158921,100973,135248,177958,94940,151951,122261,104113,3183
43212,76934,43542,32169,2837,178106,77190,135632,58818,39497
40440,22367,54655,71153,165120,95023,189011,64977,113590,7237
177421,187958,72117,157105,79988,1207,162574,53600,42645,142644
161140,64138,84356,77620,20981,23642,119907,107467,92323,39574
2788,49613,2417,185021,82049,123184,158667,72733,34281,175570
105169,60235,73926,98643,51124,180986,173292,138982,95803,42516
165938,21236,145580,165222,23660,163961,83202,8964,162696,86691
157980,84545,117968,58334,192018,132762,42790,330,1496,27067
18396,146286,47471,90818,35606,97386,25491,8441,76412,187910
144641,168815,4697,68501,112985,53530,38430,101877,4525,54458
131466,133451,171882,8758,166779,55365,165347,84195,65495,182110
50221,115953,69519,26368,186052,131076,5509,174756,146328,82940
147885,177317,183582,14629,158386,13796,174292,39583,103257,141415
143221,11096,160198,143748,115178,57494,110243,33946,136281,69775
80071,75963,123958,116490,143489,179129,62175,55435,46420,126622
172550,51757,22895,27823,132789,65963,84982,84461,131587,58854
158313,54405,21397,39089,39282,22525,70342,27150,122821,32717
21571,54830,87969,155317,155981,188316,152604,8702,62570,66468
156222,179241,35531,144011,169429,108612,106546,57134,75774,153746
12104,114821,119436,139760,6669,89724,133071,181650,10771,5975
116952,4479,44282,140358,194433,165147,53509,149986,15279,30996
162522,150785,20843,8398,41628,146855,141676,150718,152726,123772
130921,48624,185686,115816,111414,130652,53171,137633,146289,69491
173559,152360,191546,97676,2395,99984,105000,75220,155838,162231
165313,74100,64993,82316,41892,105996,165820,118379,84235,123467
185240,114058,167358,11974,95638,110362,114062,194408,3930,8679
133511,1777,183304,175246,70676,50882,63675,71875,56623,21691
151624,169456,184636,3821,37647,51005,182113,140533,174708,107943
4841,126728,159382,5529,194968,184260,33122,161892,112779,148973
162352,150111,73590,26447,77044,22951,123254,178260,72597,102561
147567,117888,193418,184510,20673,152828,91675,42094,194972,60176
33907,75758,136780,69482,107679,163437,67050,141904,140240,113637
184264,167718,191054,17417,181101,122806,192722,104948,107922,109646
78444,28076,141427,76991,38659,79813,154920,161550,48650,142766
11489,95839,9316,3299,168738,132255,97124,132989,92893,166045
95402,166301,86331,158836,86098,85343,24132,49381,193965,127286
153249,105819,19304,104885,81137,36917,137122,154560,138641,7957
157333,129198,51107,190834,139625,184657,28782,130778,42798,46182
83616,168196,127207,91638,58394,16175,145419,7318,95243,90000
119869,93528,59492,4339,111272,174918,59352,67916,95224,112603
112710,29043,94806,86975,157754,88379,25083,51456,137631,185406
97133,15835,116610,150574,148316,10442,167754,128051,145004,58561
67898,110109,69835,9633,148411,36817,178059,192600,15703,161793
62304,75847,115721,35548,5235,118094,113637,51748,164111,123168
189491,172356,68916,113230,21326,91111,188089,2558,143354,138836
130105,59297,162758,79982,12176,107347,169882,1443,90705,147544
147581,35951,86638,178333,92468,156932,42569,24328,123305,141820
12450,150892,86308,125134,63,45460,179698,116829,128482,26771
180735,178019,183178,128404,31626,16056,102794,48901,4282,138804
61067,38392,91842,155095,193674,19964,194199,41310,80541,4042
184902,91155,70122,104009,75944,167170,141124,47416,96553,133262
174112,122451,188336,52648,145498,79481,22465,20652,50978,182259
123135,29216,130796,92437,158272,34237,118510,89657,112593,138303
142717,38825,106323,111108,80438,101209,4293,110526,71494,52246
172244,193602,102253,31397,72926,165681,100307,176445,105318,28342
186342,173287,94643,163637,113621,911,112857,128309,63064,152325
109999,86852,165475,52193,79419,30843,64838,193891,155202,148663
121169,7013,54963,104125,189916,33111,78456,139191,186145,52414
190711,6169,8407,172077,30145,183486,171419,120049,25455,152390
154423,177500,105536,131739,52024,125452,140418,15542,30630,106904
58933,172446,91032,141604,42227,180418,31561,2139,192409,87990
102965,66420,91830,186159,66099,173091,176970,31049,173916,37765
5471,45812,50658,192703,55591,101624,182677,51156,57077,69335
55030,147889,34468,36568,9145,50058,23251,194549,50478,96968
1787,2924,163435,32127,101953,85688,6022,19008,71598,158895
152995,75604,86058,146640,60914,152037,78008,157612,170510,32133
89682,91651,111988,191087,56342,1115,119870,101250,189154,85728
122661,80321,161356,151952,103970,53975,145093,179880,164253,93050
55338,182859,2564,123006,182380,189251,112368,102229,176035,94009
167207,153098,7058,80436,150041,96945,64882,99286,180656,124924
145292,144502,32648,114296,137350,24271,117151,166973,160880,165293
129018,55289,118396,130482,80094,65609,75349,186867,97468,135386
66864,53127,51566,106432,190013,85737,130109,151482,194792,148116
35912,150825,43594,120467,40945,42860,174301,156155,161062,41209
3287,166441,22957,166735,9322,9222,78687,86365,151232,131269
6716,54255,97342,111987,128625,62,176184,161687,48044,174124
193018,186134,91576,77715,138538,92673,187435,21693,74711,128656
9742,93396,53632,150882,19175,55507,154151,170360,94815,114817
37911,5074,148566,77601,162372,175213,66680,161426,80201,157645
141243,108178,105656,123761,74682,141499,175330,160521,54971,81177
127454,10382,21802,165957,160250,77567,39892,13006,93239,136199
16219,108000,16717,8013,254,180245,44370,7535,191672,152152
77523,148593,113088,55746,4689,6344,86535,138224,101190,175527
121035,99210,127985,155255,17963,77399,188985,162599,4827,186105
139697,137922,81002,163064,24127,166621,39343,61945,127856,173675
132537,10213,14549,5699,14463,184711,70107,189535,140774,7309
12189,73724,142019,41963,152198,180249,10472,151078,35834,79595
132805,114893,95037,164659,3350,143224,50795,34115,183420,109369
51597,102829,63030,154501,51151,52268,3825,69632,164465,95209
88146,52055,175136,97302,102903,77675,23369,161776,45639,105551
89585,64939,122829,173718,60066,39692,142781,188912,67546,110195
25184,96411,141085,1731,32140,80802,190147,125423,27194,101828
148164,19721,62205,129008,169527,116909,46561,84893,18839,47154
64460,66833,46591,16761,80843,14910,49511,14176,134556,40352
8012,171230,29305,187641,19770,85985,186256,9375,166257,38729
181525,31071,81035,170132,5042,114829,5611,41131,164807,66992
106250,53977,57747,54086,38618,150533,43780,89216,150752,131621
193415,17629,150342,3794,25970,51769,53580,144108,17391,11266
48411,32330,164003,49196,12605,41300,109363,156585,56699,45005
182915,134044,180229,158194,48710,19536,2999,169303,164590,162147
134122,32612,158280,110375,56451,74398,163663,181231,32750,81868
24842,33844,125478,151212,142836,2588,149431,54239,70948,113813
57253,162681,81494,178521,170084,172364,31920,178175,126303,37031
49849,33094,73034,89227,66122,189979,47,652,133685,51396
104574,103985,114821,129445,98166,189384,76607,181618,15721,11512
92749,91038,121103,166039,17336,170141,117760,151598,135425,150842
93602,176747,2502,11233,61499,47091,177277,138827,167362,55924
89280,90340,135551,11812,139706,182705,9083,14225,28340,113971
108635,71790,181444,63408,2209,35567,166455,10336,156376,54193
156662,118443,75209,89175,167103,92702,20093,130324,7686,164500
61995,98288,21046,28202,66406,147185,146376,133053,172028,53084
3298,33880,34889,54347,172141,9838,183248,159811,61972,72887
160533,46241,96733,1590,57701,58096,89866,30853,159031,54232
82083,113538,51852,176838,142807,166638,120716,193736,47961,166908
8879,133517,101399,159175,109774,96893,89941,20796,185226,101907
113419,141457,22745,3056,98972,130916,189450,57551,47390,176064
104693,7091,26162,75948,146680,74053,18312,189344,9800,49432
21897,174174,25542,127972,142947,177387,630,70055,16530,166797
111236,38426,174519,36547,131434,176243,161066,16546,36220,43134
56737,105885,29535,105919,179762,147024,32912,64962,2372,23276
138124,165637,34776,47761,152397,160934,154476,37771,103256,153223
44040,117589,156897,121635,62968,46430,149970,190132,8952,98394
2640,145031,190521,112846,193658,27689,136370,44878,41577,65538
188109,59399,45187,118376,73409,114151,6994,189177,43762,165095
132036,4005,43462,157721,39975,40603,147837,192061,8243,111072
179871,26851,169635,91999,191374,110589,61720,79129,167377,35962
99907,93475,59774,1132,194783,89036,180768,193642,97397,12895
112600,109792,118128,60219,104056,76953,19145,155877,35974,52598
40955,29503,35641,83077,173732,128760,174118,131838,156636,163893
81469,26247,87901,38529,134217,49301,161077,9714,147249,133564
159135,45352,85605,116201,186971,55282,134617,37554,167100,173163
147776,58762,163952,177007,155149,135531,85999,170798,42178,170810
6877,112885,16663,157580,83252,71002,40145,188634,98623,186983
112204,117935,18025,72602,161130,170421,33496,32220,145392,14703
169735,49056,14275,115258,111769,26595,181708,25355,80081,109712
121378,124918,104884,143850,142419,6638,9635,6538,166338,135026
42020,181043,138963,95010,128223,13564,154601,89782,117262,184259
5858,92613,46147,30963,46935,183597,20454,135006,163149,82336
126326,115583,122264,129365,85839,190385,61766,61572,125407,52586
116529,5817,50233,133110,10118,80330,111253,151998,106271,179299
134364,150513,188605,18585,149749,13141,23343,87226,15489,26842
64273,57785,10767,122170,75563,54341,11244,82533,170144,116728
21488,96257,17863,154694,93802,174641,56440,5907,55028,192351
141015,24107,139221,182264,95290,65762,60482,41253,109106,113596
136738,89035,87136,155457,129595,43165,94776,70051,109571,151815
82391,36329,176792,184572,119319,83096,131922,132776,188988,156692
55685,104204,90085,84328,124271,41450,145765,68091,10015,94791
21622,23483,61870,39487,10106,125661,142102,185613,169189,178321
159592,64444,1947,63726,162687,64771,117332,121357,182088,175447
65643,153332,5432,9119,128510,186850,44508,114279,112280,5949
87061,172175,16994,174538,104393,149526,195490,165846,13427,130546
102896,30159,165241,175873,23169,47626,142253,50883,74460,77228
106883,181231,98369,62686,122949,126084,29706,168687,101409,99085
198,15691,137937,39817,14012,142880,102630,23032,48158,164876
155144,87013,71010,91836,17194,86358,4861,90495,31704,58791
6711,169443,109396,40447,76895,12090,34739,115909,92139,125486
3868,27796,185103,83735,61954,81774,58675,144555,160842,153600
76668,33091,146615,172615,6248,42666,28890,59661,153727,71420
117283,84675,118297,118116,173413,3159,8768,84564,10783,153275
86283,124937,40441,13183,61356,45591,80417,160674,10928,149846
30856,177914,45945,51928,104270,177651,129100,18345,150039,2987
103196,51629,71783,80292,164778,9375,41788,170521,161897,159368
127284,142491,168790,56404,120688,116380,16612,41682,195492,121029
63591,81143,116271,34163,5826,124682,145074,33793,103578,169374
89843,157260,118202,113722,142097,185431,4437,28701,16126,154693
133520,191905,26843,87689,178561,62613,97647,45261,115407,88130
130657,18709,152207,40481,122023,146447,86600,184114,32258,70365
86904,178114,21194,152241,138887,184121,48688,166913,141296,49791
37628,104489,8783,27745,159910,166952,34316,41866,102265,112252
2508,148137,50043,81725,36483,154845,172487,181920,10710,188715
120083,48594,48628,185836,113510,58350,133854,162075,64997,70928
62158,111715,82426,118921,43047,33152,144468,132451,11289,170658
104380,127270,98040,190407,97727,101733,64242,10562,130673,151616
193071,100652,18230,36596,66112,128506,137988,20634,27635,80444
105461,18303,18960,145355,185313,138842,15015,95081,145968,41737
110292,123410,55230,122327,123048,22804,93341,63714,12227,71868
42867,81106,71485,190168,22952,103816,106778,140271,134975,173294
70922,68295,150314,133418,46369,53574,149262,172672,7118,74488
103273,174295,119513,139188,113082,178838,192761,83937,12323,11509
139280,177716,18859,148275,91679,51884,25999,176411,73907,193347
84351,151558,178431,107742,52006,33989,142648,97947,31698,111934
171428,72704,148502,112027,12864,129592,63692,27999,137973,175657
157772,167939,169607,67188,125731,70583,60609,64382,154125,146229
9949,90605,147063,8836,93977,171184,81356,177749,183021,117557
153883,10489,90424,91027,56083,144900,155936,57435,129617,9300
105298,102942,103887,121435,62720,164905,41863,165951,37580,130569
142062,173185,149711,2362,96110,143778,167055,97006,137294,121646
5868,157285,52056,170260,151890,34034,151547,61979,87446,42476
72827,140693,186595,94988,28813,168215,31819,48431,95279,78344
30503,10216,115832,102849,155532,12735,134417,154298,76668,128427
32933,130905,90440,148618,27138,140382,98840,113855,144702,58683
135182,174057,131948,80810,16116,145027,84294,125169,160437,99340
88969,177798,63147,125668,61803,100422,37447,50550,50957,136385
4708,47697,176838,165908,182301,172701,181761,37389,134147,54527
50113,119451,61078,84301,175097,134313,123483,128628,86788,109055
59951,94512,72785,173381,135849,75096,185260,190542,172205,144646
109291,154375,60943,9199,47322,88555,136807,23706,127619,96148
72388,14423,45630,156485,45516,176253,191709,77477,85235,96724
11399,24830,53709,97640,19509,172912,88077,104848,62806,70428
57496,83809,7727,102369,5210,99694,117469,110990,147800,14080
135266,115764,87174,41078,172719,14513,69192,36723,115512,32874
17837,88567,175581,129479,17315,158889,163961,84297,121749,5369
107960,57529,153383,8920,174723,91451,30691,22359,135958,193493
173107,155593,158194,19381,148240,82389,127904,159375,7987,145048
140688,64924,121222,42077,109196,26411,77964,100457,5583,137149
155795,42483,68062,125829,129964,43054,2686,121183,116111,134170
97462,132986,79774,93345,113032,180329,56324,38424,2515,94324
71450,78660,3622,4013,141698,193803,73767,85163,157309,162957
49369,124839,136157,54242,39136,171431,105839,115628,16604,190962
182545,79073,12546,97451,44164,68632,86390,51943,81206,44760
83232,114917,116536,84884,66238,85964,42706,142820,144260,189136
2940,157880,146986,6927,32870,169891,184902,11990,71654,177589
86318,59702,73303,24653,140526,79519,136857,14335,126083,115293
33111,37104,3593,48664,152438,506,30196,185990,171114,128850
101746,176890,193916,91108,128181,27295,172132,78246,35893,69002
125870,57614,34815,75522,156460,118851,128955,119673,189865,94622
186815,63975,192174,117658,158047,146979,172080,68781,167236,108040
145094,44908,102534,131156,156898,5463,80087,192582,95579,165778
17001,22598,34826,179074,42019,46066,77546,162002,153974,37068
167536,89362,146253,182664,65994,181173,178456,105579,46796,185145
22499,190066,10154,121702,116796,180334,14553,176083,143132,60844
4921,8143,101990,72309,27067,121488,32193,63022,83894,121494
137118,96242,43516,40537,132139,43034,117203,54893,57814,33116
155934,147570,23660,86568,151532,154264,119126,131168,177883,149028
