x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
14286,20287,15185,10946,14881,15308,13113,13424,15614,12315
7025,29369,1342,15545,13959,1799,1278,30760,31692,8931
24110,29020,19457,26747,18726,2834,3702,2397,17753,27019
26842,29405,31973,1000,17386,7663,32020,29507,25744,24938
17148,26220,2563,26680,1392,8563,21277,17810,14490,6806
19427,26700,2452,20448,12273,29035,23935,2785,5664,30716
2118,32527,30335,12987,5781,27133,13823,14461,12824,21107
20299,26304,3730,31774,9829,3544,19163,14704,19941,29697
7340,18605,24002,4419,19534,30814,24373,4871,1270,23250
31441,8212,27144,3688,23944,4284,14689,21781,9375,22247
19440,10889,17164,32107,1919,17099,29866,11543,2879,7954
14305,18393,922,28431,24325,10844,13802,22320,19412,27920
6385,26171,32494,30660,29096,7307,7375,415,11020,17572
7385,27898,4278,12836,2550,27743,2891,22199,11673,22018
23043,26015,30799,11965,29185,18338,28684,16639,26506,20214
11347,7128,9040,4960,8486,32509,3842,6641,2671,7160
22172,17300,284,23923,26175,24816,20462,20711,11293,16381
31499,2811,2674,31032,28017,1211,9570,6517,5413,17372
1241,3545,8147,15660,1262,16537,16892,28473,14869,15716
24079,10293,1664,17145,29390,11449,30713,2699,4242,22785
3170,28515,8596,5354,631,12858,21591,29214,5730,8762
23294,1173,13489,23924,23780,23160,31808,26819,28534,14257
19251,280,18079,11936,14720,6399,27818,31196,20696,15499
12056,18626,25690,8080,10238,945,2972,21258,23611,20439
17080,4551,28773,23162,9048,22161,26271,640,22842,23723
21220,4896,6656,9871,16852,11673,28013,29079,5932,9431
23566,21612,670,28874,1010,12122,9317,10272,5715,1860
10950,25714,12282,787,12864,18661,29085,17041,24047,2733
9714,23245,11646,3320,8207,14803,19874,17933,30548,2537
27385,13532,21854,19221,25626,16950,19107,7617,11364,16705
12160,25944,16293,12444,27854,8341,29330,17698,522,11590
25878,7185,9255,9076,22407,25659,8240,8892,2113,17341
17600,23352,25387,585,28719,4431,8799,1063,6705,12234
22195,30461,15854,17586,30884,28330,21112,30826,22445,1708
8070,31521,338,25066,30584,26660,8904,3209,18475,8259
23437,14441,1835,4468,18426,29283,17647,23947,32461,4034
26955,26102,27273,32374,21295,31967,29152,31890,20113,4437
14365,14069,28138,8942,1578,14280,7392,5683,17479,5598
158,25333,21640,7295,17857,14081,277,24418,27209,407
13082,23393,3342,6079,28808,4281,19581,18766,3121,20700
27184,32531,24054,8358,32278,15327,10763,29076,493,19399
5636,27127,13823,431,985,27190,10475,11304,20516,22650
25861,31407,10018,23481,20982,17713,26486,30588,26111,21462
30134,9671,25928,32043,6663,9175,3258,15926,19837,19589
31739,6494,3306,23496,24953,6781,23840,32146,22897,17613
11859,17467,12806,8605,9580,23042,14890,717,8017,28163
28420,4619,9202,20755,6898,24059,22552,2401,27271,23812
13461,18356,15212,14040,22545,16199,11691,27051,4447,18547
5124,17507,2930,11801,8687,17177,27271,20636,16932,6123
20692,10649,29506,24751,29573,17473,19564,16005,23152,14657
16680,25542,23536,16095,18754,14194,711,23817,1301,18340
4437,11313,5239,21989,16085,16423,12997,6776,14382,27177
21679,7926,2838,11891,3387,3338,8292,29844,21158,8107
20350,380,29015,28420,2728,24592,6333,12830,2718,20812
13804,1624,9394,26486,19646,12942,6087,16743,14978,13362
27830,11759,4183,2617,18708,19070,17835,1880,18369,1595
25582,14604,19902,2111,15351,14242,17152,22239,25562,23780
4979,32477,26962,29405,484,8569,25047,23797,30272,4877
25693,22606,18329,30825,2564,4437,6402,31980,1715,2592
14087,16480,29987,17467,1457,6253,28901,3330,12437,4393
18205,17096,26932,25389,624,15209,20070,7406,7600,31944
9566,19834,23024,24668,12880,30534,22998,464,11602,13718
2076,29710,24019,30016,10890,16096,2202,15650,10451,8579
26583,19534,6899,17989,8708,16381,17681,32341,30309,24495
28278,25871,15978,876,5460,29660,13362,1918,625,5883
23871,5656,18847,14803,5621,17054,15881,15286,17180,22099
22302,3718,2891,2550,24203,26978,8222,28347,16322,1094
11535,1017,22937,18231,3253,32121,5165,21567,11448,9411
3121,7364,30261,4770,25181,27536,13420,7847,18290,8297
17906,3764,5084,22508,31413,15991,23885,15124,7935,18851
299,4254,28426,31037,368,23450,26680,24748,20238,27030
25418,12963,2763,11507,11601,23281,16437,15025,31715,14987
3496,26620,20654,22875,7206,3346,30691,1256,1074,11142
13890,16934,11317,25164,6579,7056,437,17349,14995,25736
25463,24204,24469,30641,21318,14706,19902,16067,18940,25664
17642,569,13334,20583,17592,8485,16090,26018,1799,25832
1727,25736,3201,22110,6087,4505,12808,18413,23185,12491
4658,10853,20388,13856,5706,30547,10743,32511,2564,17676
5193,26226,3182,22347,1792,26263,7961,29048,1431,326
25907,12438,32549,26397,18276,16738,19468,1833,3930,14094
29361,30548,12766,23450,25363,27206,11271,12028,8804,12377
18526,12273,29191,9426,17711,2809,20654,29358,3070,30816
27911,4062,13550,26644,30850,26586,18998,9741,31675,5361
30779,9337,18963,5496,15628,16221,20939,30805,2899,7922
20207,2550,1176,20259,5832,10049,7873,24096,21062,16882
31579,26435,8714,28295,19238,5814,5763,26158,32374,17044
21507,6308,11110,11370,11268,3776,20950,10399,12775,5291
20070,16401,25492,25377,1609,24868,27137,9938,7110,15876
2916,16691,10949,8769,25601,18730,20646,8203,12265,16509
26682,24151,10449,17903,16395,13507,23247,11319,29034,21933
25468,29675,27528,25513,23568,5110,13630,20594,32043,23332
24377,14103,4551,26142,21929,7235,13067,6059,6742,25899
14488,2951,27201,5783,19004,25115,5934,24311,7154,1578
6246,22653,23328,8644,6781,16056,4781,10056,30105,10990
10968,20178,10863,22461,14177,23026,20280,17572,16005,6557
14881,25565,14847,514,7859,21358,30374,11402,21609,9804
6776,3299,635,19181,26014,16739,2126,10833,3243,6687
28535,27989,5818,27524,5785,5467,16364,22336,15445,22314
23295,22860,10384,256,30267,29781,5636,15363,494,24700
24747,21312,15105,3551,2615,29692,24487,1433,10419,4932
24827,12749,8273,3172,30317,14753,28269,10845,17450,9377
10747,20830,18636,27812,17427,30406,4038,1152,552,17691
20521,22370,15898,20102,7333,24165,19063,4217,19081,28471
4251,4749,28249,19913,15863,4461,14872,18501,30640,17260
23075,20774,6329,26859,23025,9949,25392,26533,27083,1601
9499,7598,14522,31866,30659,4191,3765,27913,17475,21854
15990,11500,10940,51,7910,29747,8254,11736,1742,28025
4090,17990,3957,16346,26698,7352,31318,4427,12806,4360
31969,2444,21094,28974,1385,32378,11787,22930,17201,1804
4317,13179,29642,24950,2705,20214,20426,19406,1846,24773
14049,17439,12149,10022,2851,24516,16754,11923,19413,17161
7352,26781,25140,19148,25192,17585,2060,14005,9542,18601
10694,21348,3242,30140,7167,15048,10013,28853,32276,1388
7144,30708,26997,20398,30725,29511,26833,3785,14427,23493
31457,5426,22729,10341,13874,6210,26768,17184,2823,17835
4100,26634,1966,10297,9675,14113,11402,4253,5040,11495
16751,14909,9369,3589,3330,24805,21107,5433,6534,13018
25305,31458,28546,28957,21477,8312,4869,31032,30899,10021
13838,30570,16725,6793,969,26344,10556,15128,32471,6888
31251,28874,32099,24826,25453,12123,18625,9727,30456,14310
7667,2669,7850,3853,26136,20698,31504,32303,6782,20732
31316,19290,1834,19735,14993,11831,29074,6461,9389,14631
19432,8950,11055,28361,30939,482,31787,27651,16179,9455
9875,8920,22871,20291,3557,20264,23367,23555,1208,31088
6235,29565,23023,26231,22457,24231,29435,12008,30704,19946
26864,15490,15863,31658,31575,12057,14440,10795,17698,54
28021,23114,25889,27379,13702,982,244,14535,21819,12168
30774,4084,9623,1601,16742,1966,15037,2065,20315,21472
6892,26807,4360,27695,8817,24987,20361,28713,21567,15134
2053,17545,642,21953,28350,25585,14417,29766,21148,30084
11567,25276,8549,26237,2349,78,31183,18579,326,5305
10152,6366,1244,1833,26499,14170,4973,3459,25226,23980
14561,7449,16084,24658,13545,9525,29013,17468,21085,14006
905,28447,21635,31947,24584,16466,31478,27269,11923,28908
28670,20127,7186,11611,30575,9630,23267,32500,12495,17410
23053,7004,20034,27066,19835,20260,2135,13167,9576,7683
10567,5545,8192,20839,22918,12172,17459,2443,25977,25398
7656,12059,24884,5630,21472,25759,11231,2730,9858,9646
7719,4281,1598,24004,19960,7314,30083,4812,31081,2809
13276,2972,32043,19268,21189,15010,7381,307,2076,29015
375,18487,6999,22627,596,6571,29713,18002,32380,13355
30947,26109,1380,19740,1427,30891,31772,21182,16692,7214
31052,29107,21677,2988,9507,14473,25519,19372,3742,29435
8372,12465,9381,3548,19978,24043,14654,1121,694,12048
31393,7766,23335,29781,28410,27473,28590,897,3228,25326
16599,21075,22572,14472,10796,15045,11644,26408,2294,16178
3301,13559,10812,28328,8067,29738,31111,20591,11738,12676
32524,29399,26256,21698,3357,15461,12441,9738,12313,9747
10587,27794,21844,25177,4347,26464,16569,4895,20916,11110
26675,6072,9571,30105,29680,26621,28696,13179,10383,18925
13018,5127,14625,9455,4700,391,7957,29391,27491,8146
10959,1529,2041,17943,7002,28524,16513,16851,28857,24712
4011,8539,215,14993,4842,1075,27170,9172,22642,4725
17850,25207,15249,29827,12551,14196,23337,13662,14646,6446
6174,2363,13175,3597,7036,25936,28949,25077,25355,567
5667,24748,21208,11742,621,21758,12416,25983,22209,5032
24745,23056,13404,16349,6417,20114,16054,21306,15301,31300
20693,13595,27066,11902,30599,12652,32205,21361,28907,5146
22290,2778,9783,20049,2529,17019,10988,24563,11003,18307
19541,28218,23884,30468,10598,27989,26666,10755,17184,15243
27280,15205,15972,2115,2737,12118,29916,17070,12678,31101
7224,3019,28559,12879,29199,13279,22195,23458,28867,29231
11213,2458,12038,28826,10694,29615,1158,15725,8178,4350
772,9807,29399,1762,27291,16794,1004,17949,3916,1031
29281,8516,31180,18447,7551,8593,13715,30260,5732,22116
19059,30993,17514,595,21098,247,24116,28544,21734,14113
19926,10358,4777,12743,4485,6745,10724,19879,14317,23608
11655,21095,28102,15882,28777,30087,8247,12135,26215,6525
25977,27340,3942,12225,28075,16419,5730,28925,28034,15038
27542,21335,30132,2132,14158,21546,5611,26821,18464,32316
25075,17215,21455,5545,21540,12695,19825,8578,1225,16280
8292,21167,31754,23023,1128,26349,9702,205,12057,7849
2317,31081,30705,4562,19974,3717,12672,8934,2379,17
10351,163,14841,24396,28095,12333,20155,20658,21212,10856
3133,26394,3877,31403,26996,3023,20348,14405,28239,18171
25125,8464,22603,16477,24422,31852,7038,28089,24752,30604
27596,18574,17902,4607,32232,25839,9219,21297,9515,10078
30071,16743,26940,28217,13550,17342,30776,7375,412,14079
28483,2205,22585,21878,16415,29869,16630,2600,9667,2276
21774,27792,1150,22781,12877,18037,1265,19724,4175,6523
1873,16501,25233,2656,21934,6984,28513,21131,22774,26671
20117,18353,12341,16551,21919,22370,18081,25475,9293,29512
19183,20351,27133,3253,20633,7546,6801,22048,18086,22864
14913,2443,18182,23809,20785,9662,14106,20190,30019,3347
9999,19167,13261,28761,26529,17044,32497,27773,9287,9597
22358,11420,9915,15281,16566,22344,19818,32351,8528,26855
3514,17835,18490,7463,12641,14075,1601,20686,4548,12828
26769,5636,26602,31547,1406,7345,720,11113,30785,9351
953,25034,5513,9598,2636,2666,18428,5440,13461,4391
19089,25771,24637,29058,12026,14731,8892,30392,30193,9993
25563,5395,25903,12162,16074,20221,29987,29761,10064,14440
11653,20796,5308,27938,5819,2185,29150,30780,11801,32496
21057,17766,11420,12672,25232,21901,16564,21838,18413,22255
9653,10811,13764,6228,24009,21709,23510,4926,23828,21001
21355,9570,19035,17171,9073,1000,9662,7574,16463,11293
5110,17354,29493,30049,946,31329,25328,4109,20999,6292
4514,11614,31111,3762,32317,9496,24039,16674,9174,20839
16437,12256,13090,17803,23405,26239,12059,19739,18556,13749
2297,3742,28691,8834,11574,25365,4601,107,2333,8616
30772,26288,20030,702,20103,14635,2562,15005,18599,17775
11632,7204,2545,1081,18213,16534,21967,10187,16687,1477
1809,13907,2835,22778,19239,2525,2561,22574,9950,168
23139,21688,25214,5585,4591,29042,21844,15012,14664,11449
27199,1169,18375,24183,23099,29150,25116,25140,14185,20228
1964,25661,20614,30171,32215,24205,4510,32159,28933,32096
16948,23096,24612,28815,8812,30262,27417,29064,20660,13286
10400,24774,25816,15339,95,8784,16131,27209,25687,29675
4117,5996,11001,11226,18555,14023,5962,3805,4963,2535
15060,636,6218,15185,7696,15374,18244,19771,28621,17104
20482,26743,31853,15011,22997,22105,30588,20924,24584,1358
31433,21930,21431,1992,28809,27459,22902,14974,1883,29516
26569,6605,22200,29388,29076,29152,16957,12220,7903,11833
6053,3769,14743,12391,576,17817,22222,14360,9170,9054
9861,31294,27558,4733,18354,27372,24182,29896,16564,23011
11867,8553,22122,11745,22741,22241,13920,259,7766,17481
8155,21628,2413,23173,29964,538,12794,24353,16279,14209
21167,28156,11531,15261,17691,29687,27563,6970,11643,19290
17159,8701,31116,16639,3096,18623,5724,25609,9843,1202
25661,273,18742,3763,5424,4080,5125,15610,11965,5887
29358,2142,24783,1574,24115,19221,25535,1828,15502,6893
28410,20942,24495,26768,11194,7171,15845,4767,5138,8789
4809,190,6470,16498,5551,19553,29497,25985,4394,1362
32471,26308,26680,11535,16296,2125,15044,7016,14984,29108
20109,27046,22529,26935,15684,31504,9077,15064,7056,23597
8336,14886,9116,6553,5262,20180,15128,18614,28233,21073
23144,25507,15594,7430,22190,989,5104,26220,16072,15237
4835,5124,23340,19652,9667,18808,13721,26851,10537,20259
31068,17869,11939,6581,6083,32048,4954,15088,2349,12371
14278,4435,4160,5508,22463,29917,18991,28966,2568,840
12661,11279,5739,1879,28841,21297,5626,7913,9349,6747
31101,14758,4269,25778,26999,410,16173,31183,15200,10074
17087,7471,20636,28127,5171,25582,14849,26389,12519,16807
24080,30408,24627,3371,10449,2375,9314,13452,20979,9856
11390,14675,25631,7658,15491,26851,18649,26758,9328,16279
22673,14318,3481,21455,21513,12705,30066,23075,27173,31890
30494,29133,5307,4509,29419,17826,20571,23369,5615,17723
650,22457,22043,29469,9328,30153,6770,4705,10259,24359
11903,2596,18464,3848,21312,26416,15170,7910,9286,4722
9012,22822,12391,322,25206,27807,14497,10300,1578,24487
14905,5185,15851,994,23513,11938,22531,18318,8168,21851
20805,8605,27569,6531,12352,4047,28276,25497,2623,29507
12167,3506,1822,375,17295,10549,22231,17131,5187,20166
20930,4828,2733,849,30732,22405,20809,17649,13246,24040
20385,17037,2253,30053,2458,13149,10095,22742,17951,25349
3712,4508,483,11288,8949,24997,17611,5825,12165,27818
15533,25998,18855,1443,6057,24808,5967,17858,30310,26813
15950,19521,5223,2533,8203,1815,18605,2113,18800,6107
24392,14170,10289,25816,8648,29167,20945,5645,1486,6938
29405,20643,16480,27623,375,17301,2758,13897,14634,27443
18273,16247,15903,29206,26338,25834,29966,6394,4692,9332
7127,7821,12926,18139,21491,5674,23277,20718,2885,25415
15465,12924,8732,14972,2885,3214,23823,25771,18559,20824
2705,21339,26259,26158,21985,5804,30767,16353,15724,13504
20934,14231,9068,24728,19515,14860,26649,1041,18741,16697
3112,21878,32471,20175,19251,9294,16016,19932,19942,3008
30967,31993,3255,24890,9313,3668,7224,22801,12571,5520
29557,4939,26194,27201,4337,11344,24619,2867,15212,19609
886,3581,21258,18570,11832,18799,22178,20608,7234,16885
24718,13968,15346,26239,20061,12772,11830,2806,642,13856
21798,8697,17081,25738,5453,9899,24389,30903,25127,19280
3551,13780,4049,157,8438,29499,30499,4530,15354,16561
771,230,7576,4493,25493,607,18131,2873,22747,27846
25931,4933,22031,10257,23630,2550,2452,2581,17452,27269
18908,5452,26447,10607,8293,4224,10412,18301,9110,13373
6296,27943,6593,2561,8389,16240,2617,4640,10918,26659
20737,2487,5309,28709,10995,21295,16399,4358,11439,364
10257,17252,22902,24446,25164,8788,17886,18359,22472,3299
21278,2655,9172,14561,25402,614,28509,24151,16934,31692
1665,25693,8875,30815,12464,31707,20186,22415,24255,26955
31890,30732,31792,736,299,29854,28038,7600,25494,18567
20655,20270,20287,5292,24237,2477,28587,16240,20303,17350
5384,20015,1529,15640,9312,7685,13155,17278,17324,7615
24041,12424,30279,14453,28249,26272,19650,7414,17932,30989
28392,6684,3977,26761,5953,28344,16193,17766,6593,1701
23588,22053,2202,17300,8100,18318,23771,21856,27656,15740
6984,91,18417,12285,11608,18863,28495,8378,16168,29678
7568,13334,10401,17655,15850,14137,26158,7528,31305,17149
134,4001,17467,6470,14500,26992,8545,2655,21560,23978
29107,27932,21299,9726,7417,9535,31299,11337,9603,10158
7926,14888,21513,2627,9978,23842,2531,3777,22240,7158
19005,21728,12080,15134,18046,16772,10854,14363,22998,31716
30904,13003,25340,2302,18316,20060,18672,2193,18896,24390
3813,29118,11614,26588,32166,30028,9835,14011,23777,7349
3007,5308,278,18776,6999,31572,7753,14341,2914,31789
23252,10685,29474,9189,17030,16080,6267,31040,28945,11772
3139,15893,17621,10549,15267,28119,31991,6966,4325,15028
331,6966,16218,11326,1256,15267,12956,23480,27601,25078
27348,22517,25117,11769,11236,10938,6784,12613,166,7665
9473,16981,18700,12281,7024,13793,8346,3835,10310,22794
16885,2916,6670,20919,3188,2700,18517,6987,17949,29449
23645,15913,3926,4416,2984,26013,23773,10349,14417,23842
25330,9947,24440,5003,6790,16624,24341,5223,25702,7635
21540,4416,20506,19528,21262,23472,31638,19018,16036,28708
28145,31920,29566,31837,21965,17339,5592,25111,23394,14407
2251,14574,4111,9802,12102,19521,5551,27993,17716,16221
31191,10777,911,18609,31758,24085,4248,15293,14372,6113
30785,31215,8649,17390,23906,12825,2600,8415,2257,28328
19960,4969,6932,5665,31638,10256,17280,31223,23064,9474
5611,19402,7457,9431,32135,17835,4505,17506,11815,1263
28097,32306,13171,26492,5928,21961,6107,24548,14711,14547
14756,13741,13127,11607,4037,19774,1789,511,24773,28311
27026,19860,14636,23797,14171,23208,1360,19894,11211,29244
5398,27514,26744,4418,29978,28540,4139,14056,8540,27969
17341,21958,31319,3476,19023,6360,20812,24374,13980,11477
4933,5260,12913,3667,28200,27451,20871,8006,5136,4449
14858,13276,6840,21043,30615,27025,27045,12322,27673,176
14370,31,15916,4781,18487,11977,10948,27746,6326,24714
8380,30214,12156,29645,32490,26598,25295,7119,4745,2930
12959,15041,11882,13725,1188,26649,6895,31562,25656,21964
7436,4422,788,17243,12197,18965,3512,14967,975,1698
711,6166,5359,6760,7078,16473,3031,24581,16215,23969
22110,25655,3015,21559,3013,2126,23597,31905,24391,30053
31656,25873,23035,17019,22465,32242,8433,22479,4853,15980
12706,16860,8960,21157,8080,8383,12729,21560,470,928
23077,32351,30934,2150,17887,6018,17673,12520,25411,26174
28697,2508,22764,18256,30497,10616,16935,4111,5452,4576
8690,12086,30492,26267,30878,25580,14190,3994,30576,27396
19061,1247,32022,2054,9934,20916,25031,3425,12028,24987
29689,26480,5315,25417,4149,26175,5171,6525,24818,28599
9662,13771,7853,5732,23092,11551,10247,14515,6852,28201
28112,8639,27531,8838,12565,6144,9829,1189,27056,31624
8034,5503,607,11738,21914,26692,14630,26910,10110,2739
28973,18924,16315,23072,6517,13049,28541,505,27433,29152
1556,10542,1957,17025,7881,24969,28282,12149,28167,17169
17026,12072,30780,27423,16880,17383,8509,17439,22653,22764
27315,1365,13152,7982,15400,514,18225,31650,5846,17020
6393,12989,1269,29218,31051,19170,7057,20348,2197,12094
20732,14945,7949,9398,691,18967,18130,25676,12434,25813
9088,18625,16548,25744,28848,4525,13057,31439,21807,15096
2555,30946,4924,15649,21336,31678,24557,11109,26361,2696
20520,17779,2705,4279,18293,18919,10747,13447,21812,9802
13606,22656,11421,24934,12807,9724,17655,28885,2795,28323
15758,29224,15685,32437,12489,7693,23284,13758,27367,26833
12233,30447,3857,10073,31403,30532,22484,16548,2561,4395
22597,26622,26544,31757,2733,18578,6967,16536,2132,30324
21107,7841,10784,4293,13875,14604,27354,14085,22281,3272
24884,30981,9919,32015,4531,17162,14116,29294,15663,16590
2720,10077,27146,2709,9221,2523,4413,28384,31269,20334
27001,24069,8750,31917,11241,13757,11317,1955,7732,21640
10468,6,470,8420,16549,13620,30276,18202,30357,24051
22225,32353,4579,20272,19229,16981,23772,21962,23289,21778
16012,13447,4505,6389,23232,1770,9770,18358,4887,25216
10154,20965,182,27422,10541,7856,4454,7793,27602,25008
21820,7310,20153,7722,14657,21253,30942,16361,8240,28031
788,6551,19731,10454,17414,30557,24697,29458,16456,12441
14200,25735,4868,24747,14085,21521,4839,1296,5565,21732
10315,18559,24311,3805,32018,21768,12132,32527,32159,7940
22560,3024,150,9931,27491,30071,11571,10973,8159,28508
8704,10863,6819,22395,28044,27364,8093,23743,10468,15683
4427,26532,19748,10782,30848,1712,14014,31492,18298,1508
31922,15902,1879,15800,22372,12639,15665,31344,13970,20324
1362,22058,940,3472,26256,14647,515,16999,19767,28911
30319,4173,6929,10273,17693,11686,30321,6918,2952,10614
23116,8275,17440,28052,6810,31847,1574,18744,9696,5627
511,12913,30549,336,13823,32354,21336,24963,13464,18762
14122,11150,25945,30702,18130,25756,2733,29185,6370,17718
5135,9370,20463,12378,19186,17746,16618,21287,21889,25959
31908,4560,20997,8445,7298,13239,1932,11869,30071,4732
7431,17932,12043,20637,22797,16514,28037,10410,1784,2789
3718,20729,18744,23143,25783,20330,9389,19905,22798,2613
30457,23273,8486,10527,31818,2441,12849,3211,8752,15156
24126,11650,6553,19628,4039,23743,2225,8212,10048,16820
30510,10787,22184,29935,14933,8136,5181,154,24875,4237
14103,940,22410,17511,7665,7652,119,3852,17080,29896
8250,16463,25235,28670,9870,10683,17891,18526,24581,6990
4424,14994,9843,7627,1749,9326,28504,16506,14572,19841
31055,10221,15084,29344,28619,4725,1559,32261,7510,17285
2443,16506,24231,27470,7310,15205,7326,15237,10386,22582
28614,23450,20462,9496,24074,8305,9541,10505,21122,9614
4531,31138,5247,6813,28495,16705,2978,424,20594,18749
8828,29999,317,15332,5384,24954,29715,8757,1062,2121
2769,8749,3514,1907,4071,22483,9515,28655,24074,22104
13175,21330,7072,19124,6771,32387,22256,24194,19879,2715
22530,27714,10710,25998,2394,6687,31292,9330,1057,15217
21350,26835,26961,10187,30677,1371,8590,1942,31991,3528
29075,5940,6780,23374,30223,1865,13626,6553,19565,9497
15643,19784,6144,32096,23267,5626,26472,27957,11579,15116
31382,9411,11174,30770,9272,22472,23834,10559,18577,18462
17486,31131,12598,13409,12203,17676,4152,25927,20863,3730
2671,14740,4912,9141,30905,18293,512,9445,28684,31932
16560,28853,253,1873,12652,19787,5805,624,6437,25256
32166,20227,31562,28542,6290,2407,5157,11734,670,4665
23213,7370,1461,18842,21646,17392,18470,32520,29837,5706
8456,15702,32,12084,31071,18585,8915,22209,18667,820
18046,26383,4893,14222,27309,31777,5920,8200,21299,18296
2535,25902,1995,2969,30468,13595,32041,11234,4448,3936
26435,4044,16138,12783,8044,18810,10488,24146,4237,23884
26995,19030,22675,6480,27812,30501,483,497,12416,6167
16027,22504,26228,15393,10795,32549,19815,32091,5316,29875
280,30028,15267,9879,650,3036,23533,29469,30087,11280
11945,27824,1358,29616,17951,32259,15102,10472,8514,18791
3613,11887,23322,16353,2656,17946,9714,20097,8181,6326
9531,1796,31152,4503,1970,31749,19667,11451,30765,29465
22992,30453,2458,29291,9765,25248,29135,26541,2701,11285
30747,28104,32488,14507,31698,30699,25741,14708,3329,27866
17152,9910,21611,18746,12344,13151,4738,20125,28780,6813
25578,11115,1259,29153,18391,2706,9369,28476,16621,25599
30658,20644,14641,11348,28398,32129,19240,28222,16171,21619
30976,18480,4684,19147,31427,14636,14405,18429,820,6733
26585,11560,9587,26259,12698,6475,16705,14805,190,20528
20303,9195,31712,9243,6284,16222,9094,1868,22218,10272
18391,29912,1574,19019,15308,23053,11268,1343,20669,25228
19218,32186,3991,30141,7255,11225,12609,21761,20978,23362
20061,6705,4191,18600,14113,27424,11097,8101,18661,25725
5646,17583,13563,31808,25696,12094,28463,4835,24055,16275
15036,26601,7318,3843,30147,12400,12733,15735,6436,13755
315,18171,26927,19928,14280,18782,3329,23284,7850,29240
7335,26162,8835,21815,23603,28734,2727,17574,11326,18877
7756,19005,17140,17443,5035,7153,6321,22937,20551,16150
8086,31707,32134,25157,30965,14060,4643,2577,12306,16305
27733,4831,11423,29167,29364,10889,31882,27179,1725,14902
3675,2693,10430,10450,29221,9970,14393,15312,14841,14730
10774,26547,19109,16005,28093,12667,9371,4868,18772,31852
32091,9722,25820,16822,549,4216,6218,10497,28597,23449
25231,22267,17474,9646,26875,13737,17255,7270,22551,17929
12656,668,129,17410,4993,13159,11978,9148,14870,6262
23393,548,30974,7307,28783,8180,8922,30121,26933,15747
20715,30446,14043,28113,851,18110,13446,3178,29921,3233
17441,586,7428,21461,15182,25556,10571,15541,23516,9846
6676,19481,9770,1462,22920,5305,27698,158,12221,20498
26430,29406,3361,14083,19427,9248,17252,23299,26137,8143
18261,25856,24185,8839,26160,2708,7723,28358,31176,6623
19111,23996,11094,29529,1817,2170,20264,30592,24017,10890
11643,13025,18517,24415,6959,3557,4924,14066,30934,21513
21793,8128,8311,19826,3710,26769,23887,28070,11332,19299
13428,31710,19742,29375,16019,26132,3402,12281,5614,6558
23443,7793,11030,23953,30156,30107,3907,3261,24232,12335
18081,19871,26577,24455,5397,32312,17098,31638,13465,483
18071,31640,5155,14348,14850,7363,4273,7632,9657,12165
25077,30052,691,31676,17152,5322,22809,13738,8976,542
15350,8899,18168,6878,12905,27699,6852,19067,9316,16087
30381,4722,19512,6899,2981,3371,16481,6685,15811,27893
8078,25022,12502,15286,18090,14895,3776,5435,5032,24357
7618,6853,18057,11386,7188,1436,31057,27215,11902,18026
17506,17284,5630,13612,3109,21906,25793,24217,14133,21997
23773,8040,6688,18081,10908,27936,20525,18920,17844,6503
25891,19279,32245,24389,30750,29396,25616,16876,16158,11162
7946,16111,26171,434,15392,30224,20926,8451,19215,12321
7948,7877,30289,19801,30895,6209,30780,24420,16051,14222
22832,27319,8652,24085,287,31594,13756,5858,22992,11224
4505,1895,161,16479,13205,2611,10454,18242,30446,11346
23604,9810,1042,30965,26807,27197,15716,6767,12217,7315
19602,12828,20221,26573,4578,24637,31567,15957,16724,18980
3510,32478,491,6474,10095,21814,1367,8590,30816,31556
32312,19048,27006,15482,22453,17356,28493,23069,13793,20825
4638,12641,22896,10263,13657,17175,18958,8100,415,24333
8455,16133,24267,3683,21339,27997,10462,23744,26527,31553
13875,15818,24557,2949,18295,27321,9628,12043,6023,16912
10094,18501,16382,29468,2061,29551,23311,11317,15465,5716
1930,20962,21055,9955,10460,26833,29222,24772,23905,13648
20306,26169,15704,26248,4047,15574,15297,14522,26544,1167
18211,16581,16299,1884,21365,675,28552,8487,4830,20550
4193,25373,26512,6540,27623,28358,5016,5539,10810,15975
26482,11898,28085,10962,9094,28852,21667,512,14124,24579
11953,18650,16641,9963,17187,2610,10052,30041,11713,19914
20438,13482,3549,19564,19981,21148,25357,31944,25985,11844
7670,32544,28032,13652,6774,15208,30442,18498,30761,24266
23680,17874,22463,18048,10161,19720,28921,18786,12950,28611
22283,20060,7604,31112,11048,14058,14037,13108,24772,15699
8861,17182,1792,30698,24876,7953,19986,32313,20593,10077
22509,21809,11462,21099,30388,1428,5338,20519,27415,12764
789,9935,8820,22237,30089,373,1880,2189,5303,21120
27131,20463,24307,14616,22695,9448,31152,11142,27899,24440
21712,2052,11060,7641,28541,14270,30468,836,8194,15426
2459,16396,28965,1259,18113,25185,26599,31521,10214,24213
21266,18968,15554,12829,13188,30641,18126,17097,17449,21474
9981,1087,21650,13375,2434,20544,26998,25431,16221,2907
21273,3421,5401,16431,19408,15524,2806,21488,23453,4803
20189,12507,23523,19792,11187,29680,1539,338,25865,31395
24579,5498,4406,31053,12700,26376,16858,25232,19472,27328
16547,17043,25158,20724,5932,18200,13822,30989,26439,8251
