x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
11935,9419,10666,21526,26831,20775,925,23431,922,8470
13265,9134,19996,17525,9979,22487,28967,9862,13883,30595
3582,27782,29927,14288,27219,26141,24446,12076,1865,5187
29007,23698,9642,11156,20509,15984,20002,3498,11552,7742
24706,19904,17070,17919,1147,6912,19673,25130,20714,19288
16042,29904,30458,11743,11024,30580,1391,20038,22001,9098
27076,16793,14215,7952,12220,19240,31363,7107,30693,1424
25787,21607,15174,28687,5648,21879,27545,23647,17334,24978
12453,7189,27574,23471,28637,32346,29828,27274,19591,31289
9383,7749,6377,8522,7856,24226,11772,891,20375,8081
14409,10997,599,162,28463,30298,7407,16675,11389,1980
26132,6364,25877,22647,11277,1906,2235,26360,7857,32215
22988,27864,25104,15940,14074,13415,14409,11331,6467,23720
11503,13113,21882,7613,18847,12087,21234,10352,25268,23770
1719,29347,7346,3438,21945,4811,20819,10867,26915,19516
14206,30558,28154,31373,4975,3110,26744,31942,20158,31912
25909,15905,20308,14994,25886,15638,757,20419,13628,29732
7795,8568,25500,13061,6022,16426,19240,3279,22762,22068
12398,4073,19398,20405,25292,4632,11845,26835,22032,11657
24577,700,28538,15078,18486,4437,2888,32469,10369,30964
29800,22377,6477,4283,13770,2783,8597,23117,25523,17208
28547,20870,9680,1599,12823,19783,19337,25145,30729,28764
10354,6715,13884,15446,16099,10568,22340,15058,9515,3623
5865,29829,15078,12156,17260,18545,1918,27033,11253,10043
17885,25488,18082,31835,19263,9720,28458,20181,20628,7604
17670,21893,31304,21853,15673,7443,22472,1905,22328,4066
3820,23374,1192,26814,15929,13902,12427,2664,19663,1599
3940,20048,10969,21449,12230,2015,30526,24326,24721,17201
20667,9437,16968,13294,20247,2750,5595,32388,26533,21858
6667,21731,27064,27487,29290,31546,12336,1856,28524,1675
1675,15788,20271,16426,29596,6824,2088,4627,25670,18072
26780,20002,8592,1032,13778,13458,28459,7671,18701,5972
1756,31876,1518,27174,30933,6650,19555,6701,14329,29698
23787,21083,3295,31137,14403,29055,18649,12220,15970,32388
4832,8692,23659,5675,9722,7201,6754,26563,5138,18360
21442,28648,21412,4722,25721,28105,10123,10175,24568,28935
20777,27436,13804,17916,1908,3140,11100,9119,7739,22053
11949,27580,15757,5990,20358,295,7536,6201,21770,26091
26755,27228,26556,31160,18331,25251,16507,2197,18137,18895
19203,31013,4805,3038,12483,2690,21508,1926,28428,20566
31268,20553,3616,6873,2788,27543,10169,20458,9180,2100
11445,28872,31600,28207,4321,16099,283,26370,28732,7361
30156,27756,15860,18554,29629,6643,30854,3854,12980,1919
2889,32408,31542,10376,1281,17602,14206,13572,4359,19203
12683,30630,22851,22652,18250,20765,15970,17431,403,26790
31506,3542,30739,19819,15504,30436,15840,1946,19182,23627
29861,4821,15834,28387,1918,30926,25366,19984,28703,30431
28897,3929,20405,5654,1589,13199,19663,10129,13306,26563
16779,20153,29790,3422,27706,17071,16959,28530,2114,8979
12257,5907,368,25665,23826,12636,26706,27465,14347,13263
9561,14134,19439,28853,23918,19937,20022,22677,22509,21036
27103,11050,3479,74,21855,28023,26063,20317,12098,2788
26218,344,7043,2597,20052,23801,32167,28972,25645,27888
4429,22224,24543,6336,18677,17294,14821,15661,16194,25860
29141,23655,14599,13724,26117,24271,27647,13196,16948,26172
27607,10865,26902,29038,13016,28423,2366,11881,16393,28200
31260,2187,31083,8650,24492,20981,9907,27775,18148,9517
23762,15135,24399,25792,24826,12987,9792,19356,3759,28458
24085,4503,22069,10175,1497,6022,1080,13824,31024,29556
19138,10294,31685,13669,12633,22412,20944,23105,24862,27399
9408,26741,25304,6624,11096,13002,28445,13458,18830,16998
16732,28173,28834,1071,31681,12670,6154,9562,8334,348
23899,25025,4073,20765,18258,30289,24882,17651,20496,25122
22750,10035,20357,29671,12278,26673,4965,2582,6936,29468
29629,14347,3141,31483,8623,25795,14494,27729,14637,25103
19583,16156,15661,23833,2056,16620,9361,2402,3517,27729
4787,10991,706,4616,8361,712,25294,19856,31052,29286
8480,28309,17829,14123,16647,29437,13866,13995,23063,8950
17805,20758,8439,21160,10344,24063,30670,29116,24247,18504
31480,712,26657,211,11352,14830,10575,29339,11376,25617
21537,30212,7669,4051,20075,23887,12960,16438,23424,21837
3631,30964,29373,9823,2289,6620,27264,11088,21655,6472
16225,21831,19164,15263,1741,18578,10084,26556,2328,2231
167,24055,28482,29641,24434,26605,5744,3472,4231,29645
1181,28054,18582,4367,7919,5776,23899,27785,5024,23622
12384,6251,32257,27664,27101,19757,9749,18932,24467,1427
16929,18088,11553,4635,30509,17090,29418,26900,17502,6721
29097,28065,22367,7105,19478,7455,13181,21536,24484,18983
26915,25281,29492,766,11564,25937,1489,3630,29326,18099
26971,15673,12195,19404,25830,24558,8729,2288,18174,20754
29679,19488,2663,14989,9244,16452,24277,10870,17465,24525
12596,1676,11722,18874,19655,31576,7309,9419,877,23801
30382,28603,30084,13906,27108,30933,15876,13532,9561,31541
9760,16476,15226,31230,5605,22087,13377,15257,15750,16519
17308,31597,13113,12908,15762,3770,20251,7988,7009,11258
6353,9189,30069,23251,15149,5786,197,31089,3329,5337
6274,16513,6870,19491,7148,1578,20027,14749,20877,29338
9791,6353,3826,5001,27875,13526,9065,6976,24030,2328
8857,7140,14788,21646,21223,26360,3156,30397,19459,13883
98,18204,13139,258,4990,20243,13476,27043,24649,18263
11956,15306,8424,27460,22750,5015,7590,4706,25996,25053
17577,15820,14134,15943,14673,7708,20181,26045,7900,13803
9506,7390,17608,18420,29690,30739,1662,29338,18250,5132
613,26121,15830,32469,16674,30260,29936,21237,28535,2933
22429,28620,1062,19644,53,27888,13444,26637,2358,14028
24567,13458,14848,24871,11129,8686,5475,27472,4860,18796
11261,20376,1080,30164,30795,24979,21595,18983,13232,25678
22112,14698,19526,27088,24593,28549,18289,14209,24114,17527
30857,16837,12267,15168,19583,32320,4025,12673,25583,18067
26645,1936,23117,25589,30567,32086,17174,26810,16546,22682
14832,14575,26687,26095,30091,21444,3939,15467,20139,27333
13841,18560,10087,21363,29842,12665,10024,15940,32388,29637
4820,17475,9940,7486,13816,29402,11721,3790,989,11104
21770,29080,5482,8706,19491,16893,10196,32089,14169,14971
14959,27647,27701,26418,2998,1535,10644,8052,1026,11737
31104,307,7139,29008,25954,26797,7486,19351,29671,30871
14635,18152,22728,18604,27444,8818,5344,15222,8170,15327
11276,21268,20115,28739,21712,4092,9205,26138,7673,30693
18910,32136,26593,24006,3814,11737,28947,10732,12262,25864
26604,9097,31070,12338,5170,5295,22728,1936,5907,2854
30815,16526,6919,2229,8030,8054,29615,28025,18131,3640
22514,22719,15988,29346,28509,4876,18221,20202,13913,18740
5132,24212,294,10893,9985,18780,5574,18394,28916,10939
29594,10099,31030,11822,25592,1199,4728,11198,28504,25536
19147,11566,11804,27883,17663,359,29116,28508,24541,7564
20025,16603,3117,32137,14985,23279,26481,26994,31597,850
22782,6046,13521,28570,2374,26792,1730,13729,27822,27859
2357,7310,22908,6265,26043,7214,12117,13724,32304,10038
4481,29932,25684,27743,21456,976,29141,22561,22186,4613
2760,19908,27998,6346,6864,25345,11438,26485,8831,9734
6526,11794,18289,6153,11090,4114,16779,4203,14265,2423
19921,11876,15509,11961,25806,20622,2692,24844,23790,26641
9580,2040,2048,27892,9195,27689,28066,9064,8717,16984
27087,18109,14135,8032,3942,29458,1976,4322,11665,6752
6778,4006,27383,25878,1181,24761,16853,11773,9831,21130
5808,4004,24502,11090,11952,15327,24295,9390,17335,2818
12242,12398,1218,28545,22646,12194,2143,13387,2983,29561
10226,17081,8886,8624,4928,13674,21959,22201,25171,20104
22260,26637,30991,15439,25675,5428,5416,32420,23371,6875
20518,40,24611,11129,21957,25230,3636,19456,32086,13094
17824,26812,11209,18946,16447,12313,25898,5865,18001,31034
29114,22870,13957,2983,22519,2474,32430,13822,19984,1605
19101,475,15209,25988,2776,22706,25092,29819,17047,23646
24761,19337,29691,28920,14155,22025,13751,10011,22357,11874
6242,18756,17528,10393,22746,2468,30317,23724,25251,10584
5915,4193,16152,4820,9506,705,26521,23214,7424,16842
31876,2148,28947,27295,4728,29189,28378,5441,6857,27551
16744,15157,14672,23687,11794,5170,10862,13890,23837,5516
30271,1440,19232,5915,19281,14216,6441,4999,22447,22331
16562,25617,30537,24072,98,26167,24768,27556,10921,1761
14295,28705,9565,22117,30016,26236,5283,28910,8504,4686
28864,28427,3467,5698,28022,13532,19371,1141,27208,29435
24967,13874,10636,22880,15107,17764,1398,22438,9234,29629
20247,19917,1706,3939,8232,9318,22869,30155,15251,4561
4432,30049,25091,13368,18915,5298,3515,7312,26678,1825
23682,31038,8004,373,7242,16596,24072,9096,15536,25137
19447,3291,17502,29290,11376,21831,30294,22304,1927,3566
31229,2377,23625,22294,27440,11229,19174,20635,10875,32373
29896,13841,9972,27748,17362,11459,17806,10981,16565,14808
28401,1605,2168,8718,27859,23576,27440,20166,6306,21959
28015,761,15004,26055,16877,21911,26872,13640,5881,7310
2606,19878,16060,14624,24295,11611,17431,26447,2238,23367
24902,5713,26913,29332,30838,11868,30213,19591,9119,22079
31768,20880,295,27543,24568,4128,13024,6830,19972,11087
591,29960,6188,21046,10742,17592,11434,19478,18635,8837
17647,11934,20233,29534,26855,31782,12643,16977,11229,3507
20184,16650,26564,9524,28848,20680,14112,23144,16413,19847
13060,24003,3584,187,14021,18287,3554,18476,25897,19143
843,20120,24206,22059,24649,14114,20533,21833,16159,11129
9047,20317,9898,15905,22438,28665,5297,24402,23433,5366
19522,7214,3235,12596,29645,28798,2529,20061,26612,25985
9014,17370,23442,21115,18020,28948,29137,11874,9767,25806
3648,17062,30125,30754,2959,49,11720,6672,20036,18224
5218,9907,27568,12572,27468,1281,32467,23687,14191,14768
20173,9181,569,22527,9600,28547,4536,22038,10139,3396
28879,2100,15626,18691,21998,14347,12821,7062,17029,616
9185,13720,27096,19225,27906,7634,15323,30936,14765,6727
2114,30112,7965,20425,20271,22331,29082,21404,20077,15615
17415,16834,19685,638,15168,27193,12516,4364,5899,2128
12788,13294,24884,13778,23400,10226,11088,26736,30774,16306
29340,17463,19883,19909,13187,6340,2527,19682,7022,14486
31066,13505,30372,17750,30923,13595,8570,20969,17306,21579
28297,22095,23122,18834,22623,11653,27101,2037,32330,24182
4774,25869,12037,6063,11630,17261,2660,23,1072,22497
14941,11543,955,4576,29863,25577,11997,28493,13916,21748
4184,18486,24696,19397,18949,16471,25354,28727,23855,5765
2297,6398,23065,29485,7795,17954,10523,23549,610,8576
30067,925,5304,12419,26619,3129,4576,27927,4805,9902
3998,30796,8362,21053,8847,17512,8239,26889,5544,14068
3366,12278,27470,9669,11308,16987,16190,32383,25404,13139
15748,31619,9556,9408,2471,18703,17598,11561,2760,5262
3932,21500,29678,2725,14914,10474,15762,15830,5328,29895
17556,3376,15084,18938,21440,4801,27386,14965,30853,17213
1259,32284,14140,12565,822,7964,12184,13587,18727,19099
8052,27664,53,13578,11722,18995,22559,25843,3606,25928
15730,8807,2234,25129,10125,19796,20147,26749,30991,18780
15929,19540,944,29709,26755,27780,20060,5028,3195,3656
289,31329,22020,6099,29530,10352,19162,25750,14208,31372
4009,28364,3965,23421,6240,21372,25645,11840,3728,29276
14983,29246,10344,10349,9837,3870,10724,16022,8847,3141
12703,18843,5377,8027,20566,32175,8480,2145,3051,26034
14346,5244,14630,30189,4099,32337,28560,27780,4208,14155
29586,19013,3150,17168,27885,22591,29995,29088,14136,29812
12724,26270,4358,16170,13169,5698,14129,8540,3259,3630
13445,21957,7007,13939,26215,8529,30125,28521,32548,10058
32035,25864,13393,13700,12070,9515,16012,12953,5619,15465
27509,21380,27043,9064,9035,8886,22,32014,8159,4198
23616,27507,15386,26579,30647,14518,31850,31803,16229,26957
5157,29134,28153,21235,1309,21126,27473,27431,19854,7160
25057,27423,10069,5170,19856,21190,31846,29888,16734,15222
11997,9263,19647,7220,7920,16451,10722,30167,31653,20041
21008,10420,21378,23503,12899,11815,13395,3864,25573,9162
19337,14719,21231,7765,18696,1077,21810,12398,32111,23174
3000,5429,13098,29407,14120,23717,1741,20960,22415,16153
18331,20202,18486,16481,28929,20706,14983,8677,14683,12185
22646,18264,307,19042,15608,2040,29723,5062,12269,30130
25711,5863,18903,5734,13048,27686,24760,30398,6100,3814
2084,10955,10326,10943,26284,13866,6746,20100,19694,29482
24768,23907,18174,20217,32005,10058,17031,20866,19422,32035
11198,28287,11197,13454,25750,6313,26348,23191,3667,4813
6926,6595,28954,21990,31157,761,19731,18946,3150,10760
14672,1366,24805,5539,21209,18713,12823,23195,30294,2225
14637,14969,28892,7526,859,21732,24607,14752,22701,216
8820,9944,29319,23696,25454,3011,17982,8492,25385,3195
7334,6346,21256,13686,30153,20217,10590,5004,30378,15713
5591,24446,20752,8756,7201,2190,10187,20063,13023,13454
11166,21574,19401,17069,16127,25537,2056,14764,23369,5015
32167,4107,12012,2471,30009,10548,15193,22465,9702,7554
30729,26677,15949,16367,28338,18915,17370,19225,10678,15186
7708,11277,4748,3967,17797,19856,30746,23620,28445,21890
4099,15368,31901,11323,24483,14894,30593,11871,10352,3956
15009,18556,11820,10644,15103,8872,11517,18907,4241,11438
9562,1382,29491,21893,2203,7189,11492,28021,17462,8439
19821,9924,23049,31545,4514,28834,9509,17720,27255,30289
19260,22520,3269,5442,29712,23051,14922,11653,13537,9030
31745,22195,16744,23982,8543,18067,29768,6022,14989,2040
20706,6666,19774,5860,18659,29160,32251,741,29162,16728
11611,10862,14086,29700,5082,1409,19179,3621,17591,11192
19976,27927,14430,12071,29315,13375,27325,12009,13439,1664
21881,1045,17516,16471,843,11005,13952,20819,18724,16214
16605,26829,17836,5514,6179,5971,27490,12295,31914,20872
17228,2806,9742,31541,7898,24374,29586,30349,12750,11210
3876,28689,23921,5161,19466,10368,3396,616,5269,296
5670,13537,20474,11700,3041,14454,19878,2091,6035,14120
11859,8489,19200,13991,2173,23409,12825,5351,27389,17049
8758,29581,7782,5765,2010,16367,2938,15578,12060,10819
15964,15505,23233,20611,22976,8334,17995,5378,4635,26571
21890,589,21945,23432,21832,21944,30311,12183,31474,10125
26222,22472,13024,2034,1371,18756,17562,27206,14120,1294
21190,112,5578,3894,24586,9813,18536,18289,2488,27273
10568,29978,22018,22637,23614,26284,31477,11679,30652,20394
7035,15952,32340,21627,11665,21410,24402,3151,13820,27701
16466,13002,23855,3402,8526,30567,858,9626,29458,27530
6754,14425,15893,16816,17982,25869,16844,15907,16447,7789
24091,14165,30398,27306,14136,28564,14751,6534,4009,21097
1976,15177,24025,28741,17078,20764,26369,15949,25724,2004
7361,28741,2724,11257,10225,13398,14198,3276,13751,29441
19240,7628,19424,4434,24570,14101,24169,30471,11119,3432
26167,19164,15681,3832,9911,13444,11776,10806,30107,20879
22306,22571,9893,11221,9824,12418,16351,16152,31066,27112
2250,12369,31782,4965,22783,8548,13705,4096,12038,21435
27079,17261,6035,20211,14216,32257,9408,2983,15929,23799
19746,21256,13476,21907,9438,4552,24547,28038,30944,11649
4975,20983,9375,24434,27551,3879,15594,2173,30287,10834
9046,30361,25770,16060,17316,21596,17539,15186,13526,32337
19170,14202,16967,23073,18929,9656,2762,14968,21364,9911
21071,8044,19870,9387,8831,30170,6395,25495,21906,17538
7155,653,10893,30795,13275,22240,16561,31375,28491,10184
31408,31902,29936,2168,17933,16438,3477,22095,31480,13504
18152,26728,21239,9119,8760,12057,6812,15433,28956,28786
10075,4678,11277,3135,21881,28364,4108,24210,1436,15461
3837,19147,7616,25198,9605,10168,18067,21413,13018,26900
24446,18663,32511,11231,10953,11700,7015,5713,2172,7399
1195,27535,7554,26178,28524,7343,26274,19452,19254,23400
5243,9205,29698,25355,28372,27325,14458,645,13368,3235
26872,26734,13052,6726,13822,12582,30256,7310,3255,6077
13738,12277,16377,4207,29100,15940,6931,28036,6023,16845
30840,26920,6846,12899,258,31275,8951,3097,13231,5189
21143,5180,31257,9957,15730,13203,12278,12098,29784,24219
11866,14318,24578,5505,13781,5347,17319,3668,3566,4125
14985,19912,31545,29301,32116,3759,17569,8834,28844,14209
20419,23787,6392,27534,15,5559,21709,20692,7994,13804
7017,16798,16142,23279,31343,5311,20020,12541,32377,9456
22628,6395,30796,21468,15603,30532,14424,15606,27076,31880
28421,19600,27454,24104,2672,7374,30687,8251,10858,11406
18728,15106,306,27686,23583,12028,2357,15138,4561,20905
30107,29862,10524,31768,17112,19168,30873,24825,29863,6046
27689,11678,12247,11297,10044,5407,7924,9979,16974,7871
30238,12210,13587,12336,18844,12776,10940,29137,10689,3542
13945,3244,10294,407,19451,14346,16419,27855,23901,16620
20077,14954,7491,463,30823,2007,26763,23851,26757,29232
23159,22465,7830,4740,3636,22224,23512,1712,1370,21257
31569,20125,24520,30562,28020,9824,23513,28892,30095,6824
30725,22320,5180,19240,13458,3864,14980,1472,19232,15211
7927,18260,21696,11210,20536,30091,12798,10892,32473,8887
4526,25700,28764,27251,22208,11736,21921,27903,6679,7048
26106,11198,25886,11990,25958,9575,24811,16415,22722,2521
21372,13997,6798,3308,32189,25806,13011,10905,31882,1982
10456,28226,5528,11646,4934,13890,31050,26616,22647,19956
29373,27655,9188,15433,5729,27351,4333,27958,30478,8549
23471,16948,20731,7547,19374,645,26403,13205,3864,5994
7252,7284,28633,18657,7972,11849,9959,18376,5254,23314
23269,25879,23559,29695,27157,22538,4627,15443,29037,24541
28216,19694,31598,27043,8592,4163,16491,784,19491,25984
21859,18289,20358,8167,17276,24421,9562,26222,23599,4094
14105,15165,13627,22689,10940,26232,3244,12453,10690,32248
30212,1232,25807,4455,4752,31479,14426,1195,10612,23958
18050,3844,6721,28296,14830,28795,17602,4121,12278,5605
20018,2960,17625,9902,29081,16166,18905,30717,17707,15766
645,26086,23576,12313,15524,29393,10714,1907,25102,3051
7590,19500,15716,6420,17631,30434,6701,20608,23720,31146
5174,7666,4928,13058,3656,11096,19325,26528,4453,1493
27468,16779,6533,5331,14202,932,6534,23124,7697,22392
7443,5441,6381,17556,17125,13883,27664,10724,29932,5752
1463,29487,25651,8559,27392,20317,9940,28023,23596,10411
29038,10123,17663,4483,23887,3644,22541,18778,13846,19798
15186,30933,23565,9413,22998,22392,31153,25178,13134,2285
29828,19005,6112,25366,1324,27380,18270,16265,32147,25057
4741,11042,2205,2995,30840,10351,26313,22462,9308,25194
3226,29490,26872,22201,13127,5043,5429,3395,19052,25385
15363,20533,14379,27420,30650,14260,23363,2717,29070,30654
28745,10912,4813,16647,28530,23371,11901,2993,9706,6400
992,17320,19254,22024,30374,19491,23887,4426,22880,11949
30693,23323,17706,14202,13967,2488,24348,12278,6077,28741
1850,23098,20142,32154,31377,22571,16848,11594,18233,258
13081,26266,28782,21676,14994,21526,25869,1435,26435,14784
12577,20124,9871,12256,24225,19194,29295,17780,11585,15875
13883,5010,11486,15370,30412,6713,10297,7179,25770,22706
25954,13780,27874,21504,7900,20879,5808,9162,15757,13955
7119,1270,5654,21113,10794,16316,4955,1269,6353,26991
29394,30390,12184,5347,32241,13770,16984,3333,14640,23837
7668,18360,30590,28983,22406,21789,28198,13058,23703,6807
8414,28967,29095,28359,25353,25211,28025,8941,29563,14287
14894,4613,18032,30071,27087,29373,10168,13197,1377,24742
23832,23433,12449,30412,4672,1918,11866,27568,18481,17058
5245,21190,11721,17651,10543,8337,26741,2144,30396,24471
11297,9936,20706,15713,11394,18570,5071,29695,15713,15131
14847,10116,31137,28758,21386,8624,31199,22186,8760,27568
1390,29485,20663,27775,31274,4276,15177,28916,2285,26196
22577,20191,23624,25440,30528,16573,32557,15955,20025,1100
3034,31545,10949,19608,3591,26056,6097,3047,8027,5069
9290,31202,28022,32327,360,9427,14857,10943,5381,20425
492,24805,31275,1712,11868,3313,10811,22571,21229,25605
21207,25596,4434,7343,13113,12103,8027,21233,14736,6477
15176,9957,14794,31657,4254,25576,31998,10721,4051,19489
17651,28392,4068,11720,19912,22307,7139,18073,10526,6812
16571,7014,14315,29804,11210,23627,20166,9831,7765,12542
18500,16967,1908,31880,31705,2033,12830,2699,12212,30155
3616,24675,21810,6077,20553,20536,23259,5331,844,3305
6314,12182,15964,11956,9747,23386,27215,7731,21189,17260
25523,14734,10123,14424,19274,6158,13526,5395,8529,1067
28383,15568,13610,15660,17706,24297,28011,10629,15949,2841
1323,26344,17707,14751,28996,9819,8460,27752,19653,7488
30043,24488,152,25634,5677,28497,16026,25263,16228,4606
7589,32481,14102,12278,8857,1311,18390,16602,28378,20139
23589,7972,17690,1668,2504,25600,15142,10316,22491,24773
8548,15100,2747,26380,17228,30955,30847,25260,14618,31324
12079,17631,8902,30169,19766,27089,5340,3504,29679,8650
18562,11087,696,9626,25752,2776,27594,14129,13213,10616
15007,21134,16448,7488,349,26740,21191,16063,24056,17663
25092,22988,14821,29354,25523,3777,15484,4889,26219,21134
21668,5397,1533,7603,9565,29086,23268,22276,5683,24961
2486,16244,600,27903,19981,26783,28677,25629,9758,1042
8444,7958,14519,8497,3601,27393,10865,5218,31685,12344
29615,31083,30097,15332,24805,15602,21440,16513,22295,21866
23918,3547,2699,27647,28416,13545,21740,23930,18420,5915
21243,28574,17793,19522,2274,12269,20300,19846,30936,6346
25229,27770,234,29490,6160,14191,23583,19258,21627,27546
12249,11651,9809,8146,1634,27958,22850,19608,12587,8185
21376,492,10436,25150,20147,27826,11804,21668,19148,22095
28935,18333,2996,14565,9053,4928,14381,9605,269,20053
1775,9383,1095,21831,1432,12893,6822,5638,29044,18677
26521,23386,25028,25397,30185,29665,29322,14766,3269,17319
10507,14914,4706,7666,12960,17805,20709,2203,23818,16697
9110,14898,24942,15525,22342,25126,7761,12501,8803,26972
11494,30694,16051,5619,6526,19821,5569,8646,21837,5127
9877,32167,20434,3630,4526,8807,13883,2205,17225,24820
10692,28257,15914,15776,3811,27273,17892,6160,17825,31347
18677,22628,18224,14625,3401,32286,26928,18776,4775,12180
30652,28207,26580,21374,700,11743,3999,15407,11280,15761
24863,19554,11812,23011,28085,4294,13982,10093,21806,6713
28524,28893,26757,13009,7628,14413,29642,11277,12294,14426
12054,24129,21831,10546,20840,31205,4073,9278,24818,30298
30597,20963,23839,6701,1714,20718,25572,27521,3752,11849
19148,25860,2622,6046,17225,4946,16987,18250,11232,27460
21587,16367,14751,3539,23683,31635,9384,5078,8635,17688
16190,13828,367,21946,14247,21896,30528,1235,30851,16675
28386,27874,28457,24818,24416,200,16544,29468,30836,17544
5043,23348,2883,16734,27234,27341,24508,15504,14600,9721
16100,25495,610,8800,29417,18220,18107,14568,15361,26227
15562,18568,17946,22623,2250,16569,30943,18819,9845,16660
29290,12960,20415,9036,173,23930,4294,12847,7875,11866
5941,19439,20664,15907,21218,23682,21363,22147,31677,20022
17220,6679,15940,18917,16413,26661,22655,9948,14487,6682
14262,3172,22497,4775,18302,14832,15900,18264,31153,22831
11086,12791,12637,21655,26777,25391,7687,25700,18152,6023
4237,464,26432,28054,12726,14765,16393,30630,5808,31323
1260,16190,7641,15530,13454,32054,18366,7978,15227,23049
26422,31224,6541,14726,8137,7361,27673,20441,7907,17443
25020,25280,11459,24371,30365,8280,27783,20949,10247,28188
3504,22887,9773,30947,4092,3190,22750,29575,122,23233
22224,19419,4367,25587,22226,27134,12097,19757,18314,5298
8180,25573,29417,11517,11170,843,23369,30680,30186,26251
10690,128,4283,5691,14458,13817,22053,11352,939,14021
10511,19511,19886,440,15186,28481,26314,32393,20173,13360
1141,10264,1952,17574,15327,3858,13263,4526,21598,9658
17502,30362,18659,31228,13571,25319,25260,13232,17593,20075
30887,16421,6570,4392,16472,21668,2396,31707,15062,5808
23485,15153,6753,2227,28903,0,16884,30926,18950,18844
7392,5952,17496,26369,18907,15132,27624,11396,8543,21900
19873,1062,29246,28491,19627,13683,7871,23799,6764,4882
8646,19074,26370,464,17058,18110,9824,10912,21689,23640
482,1403,12532,18570,16316,26221,22087,26141,31483,29269
24271,22506,25683,7828,2172,22401,11452,20175,13476,11978
838,11169,29008,10090,18968,31560,7882,2806,21421,14881
30595,24761,24498,11584,26216,2100,5617,18714,25022,15361
30643,24489,19849,24599,5736,12100,23377,21907,29092,29158
29080,26904,2434,17944,7214,20675,9482,22016,22770,9602
6816,8498,20519,6240,16793,6871,25130,8282,20434,23457
32467,15704,21115,14685,18260,29777,14700,15327,31991,29534
32476,15638,31642,1427,27782,7637,1026,162,22561,21363
27017,22225,6259,6695,4106,18452,6068,14899,10051,20932
16754,829,19723,25516,29698,8353,11974,1976,1080,30257
20317,21977,18314,1675,3533,31079,6085,9989,10087,7932
6035,6480,26232,9721,31957,2140,27306,11361,3478,21243
6237,3515,2114,9000,27223,110,10939,18102,17261,21035
9819,31263,5298,19288,23770,30102,30961,7772,10933,27606
26108,28923,14685,6697,368,9517,14522,18114,5915,18026
8232,17520,27248,25569,1137,5722,6374,17189,24022,28419
26678,3693,30815,13516,24768,29007,27420,695,21741,3259
2734,29338,13016,122,13805,22320,22289,29752,6252,10351
15246,8837,22244,24226,882,16447,29089,16012,6952,25214
29184,31504,27782,12825,27940,19582,18578,11104,22386,14605
1578,7782,24761,12039,130,10526,15681,4810,4514,20173
18635,15596,14318,4617,22059,9599,25877,3667,22037,14689
15616,11432,10333,12582,504,26492,3965,4094,10949,24396
6158,10394,26900,13832,4006,12487,9295,30197,4040,25213
14329,21386,22575,20243,5010,14138,13846,30874,17599,11127
11350,17905,1946,26872,30045,14816,22935,23316,6756,2998
19384,14834,1336,14700,13431,8251,24886,7096,16578,3765
26900,77,21337,12531,6835,2664,14346,1818,30854,1918
20310,258,23837,17793,1076,31940,701,5791,13284,28130
28153,20518,5244,20622,5915,23624,31517,24544,29827,11257
22719,8211,21866,28023,26804,26572,22981,9762,31268,21797
21434,14968,27748,3150,7287,20104,11494,29007,7671,15310
27519,13667,9473,25211,12953,12516,5884,25194,27092,22529
19945,20811,20344,29435,24814,27664,30459,2131,19179,6071
13493,19258,5834,32101,14346,2199,4548,27907,17319,22024
19493,16762,16898,24814,14894,5505,5990,5231,3690,5279
21756,25544,30349,18536,5528,3566,14425,17212,9506,922
9917,6754,16366,15298,21019,4426,29863,17070,22869,8990
15769,22780,13071,13940,30627,11100,14672,5165,12026,2213
29842,3100,3568,30528,20972,1764,5659,22321,26379,22472
14575,269,21980,26045,11696,15914,2070,5157,3581,29979
18578,31588,8450,16808,2667,2933,31712,15284,29596,373
829,8731,28910,1106,29052,24093,11935,19673,19845,28124
30471,19562,28887,12564,23533,25051,8242,2980,2013,18270
21810,9823,11577,31359,8430,8396,3704,21285,4252,10163
14977,4219,10905,29775,4235,9430,31685,1657,17169,18866
31477,8655,3437,2182,5916,30095,18723,21399,15215,29828
12579,11857,19143,9384,77,24886,32354,17663,2143,16051
18905,32536,705,20271,18560,26872,10175,9134,6395,7576
29502,8576,4004,19554,1357,20877,20247,29499,31224,18841
28338,19087,13392,6160,3465,14968,25145,16393,5461,21108
3426,5972,15149,1468,27772,4233,20541,9642,26746,20743
26182,17806,11488,23682,8180,19119,17276,30279,26231,25051
16063,22031,28428,19485,17562,18742,19324,24732,27720,4692
23800,2717,6560,30509,20364,29879,8407,6643,28541,32027
7666,11788,13896,24374,28024,19934,7303,939,12083,21252
6361,16366,14058,7552,61,1756,1255,9025,30376,20000
17527,22024,32551,14759,3493,4402,24593,24492,28545,24761
14715,11880,20483,993,24415,7910,8629,29354,6944,28538
10636,13497,577,6464,27683,10717,11232,20189,2441,13595
25877,13468,2100,25899,26031,31253,28681,11169,5675,29411
30093,23224,25941,5659,12277,19050,32178,18072,13945,8951
18623,28378,15608,12438,12374,30201,21627,2725,27624,8402
9762,24502,10239,20461,12651,7732,2037,21508,14775,14045
21853,6026,31487,1745,9272,27901,10794,27770,14635,5995
7547,24090,6754,2300,23882,1708,25867,15395,23406,9290
