x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
20078,30042,40077,654,16565,22602,2055,44991,15554,10928
10925,35481,33930,14775,30069,23847,10752,389,43552,9175
26018,24695,32733,22755,48234,94,8365,10837,19218,24488
15762,26922,7777,47915,10610,25347,35058,24943,45646,6079
37123,24386,42655,17108,48065,30300,22329,34967,18006,21413
42589,8408,17349,47236,34705,9186,24192,23568,44511,39460
21612,30273,21596,5023,28135,16489,35524,4788,46053,17234
47900,11498,26541,45774,6926,44911,47135,27112,4605,11711
19234,34448,39127,8583,38979,26871,29039,42155,34705,9080
48655,23701,35342,22847,23030,38077,36430,47131,32701,19532
24523,44258,43561,19654,42310,3345,43945,42724,45439,18841
2746,3004,19655,20070,341,42422,6269,5068,44048,44520
6801,8168,1929,40337,8179,393,9315,44995,8836,25976
21196,43091,27566,38012,21195,28462,7426,43893,25101,18284
37352,25481,47724,25622,7983,14792,39429,21024,42155,14966
18730,28272,31586,26172,1008,8789,42749,5650,14749,5288
35825,6178,7022,36902,4164,47789,4653,31678,29419,6823
25605,20535,42265,2186,41062,20242,23049,30118,45774,1185
19292,14530,42598,17109,45058,21026,31074,25498,48607,29520
31781,38078,5668,46469,11212,4314,42557,23694,7426,15395
11724,48675,39462,40490,3474,46285,1336,33694,27737,26307
1950,26166,25311,9798,30835,19746,17926,9623,47927,19911
10598,27539,6383,28116,9648,9174,38654,25658,33739,44099
28695,31369,24666,30236,9713,47750,13542,1850,42380,9621
322,44705,22179,37005,18742,36020,10341,44288,48480,16537
34401,25174,40656,22402,47293,37080,4334,8168,47653,38321
29317,11205,43945,24048,22178,9017,28677,11173,44834,16827
10578,42556,11186,44985,42480,45105,28713,22565,12889,8834
5651,36334,37403,16226,40960,11028,5739,5146,11865,35377
29547,27743,10510,5236,23721,27444,39035,3746,31717,12889
27154,11141,44266,30616,830,20944,7470,20092,8048,36297
46499,18586,31811,10753,3479,6475,4793,8518,48683,35768
15114,34002,25394,47751,29558,35530,3292,42367,2952,20679
46872,12132,30851,17245,14659,22846,12210,25711,1987,39822
6179,35908,9978,5006,4238,23520,44923,47020,21495,25652
30309,3867,3282,20589,21744,35813,24623,47331,47587,33418
27472,46084,40821,37517,11904,17343,36295,1987,18838,35982
21142,23306,2241,27693,29186,10075,15904,40215,45134,24098
5543,4646,35024,19233,22553,23051,18196,16878,1598,11083
7827,20724,20558,20216,35050,47326,39761,38289,39344,1731
39361,10579,32501,40988,3981,18077,30781,34634,8840,48013
3388,47666,7151,3766,25536,1353,36493,3981,9333,27656
41306,47414,17356,21582,31203,28176,35,5432,28763,7966
46532,16525,31552,19851,20589,33766,2815,3805,46968,39345
38753,8673,888,27116,42021,27882,40625,10340,4700,22565
12086,19814,4323,6178,45309,9334,5948,16555,43197,26887
29150,20006,20142,1041,17877,48733,6271,6238,28143,23534
21869,33111,8429,42146,45646,19567,11475,42156,32065,40809
22605,8789,22637,7889,21520,28162,47606,19567,30228,7428
31178,31197,39920,14548,26077,22173,8393,14462,11417,17307
21530,110,25588,2088,4108,11424,17622,11057,3115,2074
40144,40496,46543,17510,22643,40625,44158,3353,9188,8332
22173,42136,30716,18717,9774,37506,42167,38492,39236,14776
7812,45019,30145,23068,9643,16018,20087,31322,6137,45398
16612,5596,385,1490,9793,38861,47882,47226,4884,6057
30310,38698,38649,32733,16217,27005,7942,35357,30835,43445
5223,4714,1349,8788,40625,11183,34957,39221,6453,11252
24514,42180,44909,45942,10566,34449,28153,34814,18873,14547
37262,18178,22965,45368,11187,41399,48763,21618,7105,21760
9897,10683,41431,6856,32689,32051,6209,26309,30309,22847
15995,20083,26165,19292,36597,5843,48689,10390,14792,48042
30087,29557,19853,47208,28757,22753,23710,25660,42422,31672
33692,21359,26587,36599,17435,16488,45443,28134,26599,45937
45795,26706,29702,21162,1825,909,5432,3780,30159,47995
38738,2208,5193,2349,46682,40635,13083,36334,44471,17447
39343,17776,9471,36352,14776,15035,38648,35770,16997,40256
48234,6131,18078,36186,43552,12123,31214,29039,26598,48685
15318,45781,45690,48825,25783,66,23259,27691,37526,48709
44045,4540,44522,5633,44821,30161,38824,2073,24925,38897
37098,48182,31029,44430,31796,20920,11306,43889,48783,1733
26636,33848,21599,35999,3183,28716,40506,29547,29712,10414
20835,40914,26810,42311,43834,5131,46179,21955,46097,6618
32995,48104,23145,39248,22962,41257,10820,2964,18029,11834
48530,35375,5615,38736,40634,39078,31208,3003,19134,20639
35933,2381,44911,44139,10960,4165,9235,29618,24696,26180
41875,27358,39235,36359,25654,47887,12883,44159,38650,20618
39408,47607,18938,10340,5591,21509,14815,31698,42166,475
30756,38056,19039,42463,45903,8090,46097,6909,43800,48178
9176,3968,30237,43945,4789,25107,9978,3862,18854,47186
32700,1117,10926,7942,45056,39919,32038,3988,28696,14262
6475,15722,10968,24771,27292,46082,5754,24607,22279,39225
48670,730,8770,7944,45886,442,29074,38340,29661,30756
47470,26164,15190,30733,48567,21092,34510,6907,37923,18998
3580,39766,47110,13543,31586,43383,12219,48336,21585,43383
46696,21032,44834,40897,43220,47292,25117,3959,40489,37193
22897,19191,3860,16093,17990,45470,25688,46410,5126,47431
36497,1168,2383,29692,34157,38051,484,15292,11093,34449
3501,945,19379,47126,41960,44521,21743,25596,33862,42247
39223,31036,26358,25650,29404,20240,4564,21551,24488,17651
2747,27849,9706,26810,39760,43137,46022,10675,38392,48795
27581,29549,28048,4540,34449,35981,39630,44490,31127,5495
20087,2774,9275,28749,9023,7246,17652,2588,8749,28628
26103,34853,46871,21973,34814,5235,48571,31959,23787,39223
40902,3448,48671,26143,41709,11503,312,17306,47043,4171
46923,1879,37530,29145,46968,21201,26168,17727,47506,41757
33738,39762,30654,43081,35000,28762,9187,35164,29307,48655
29327,8392,25473,25500,26188,36665,29700,2707,1040,47291
27135,19852,48104,30835,35749,2910,14734,48372,32732,35886
46516,47188,20718,39299,8490,33186,10208,12283,4465,40109
46652,44099,46603,31329,38655,46846,44511,22706,40119,11188
4794,25866,23168,48465,10985,47602,3860,44497,46636,48337
44287,20619,6100,11159,2485,10666,30081,39076,45214,33970
37512,40901,48211,25974,29767,7365,7362,25732,18398,4446
19268,40,26767,7255,46053,22864,37916,4052,19319,3414
33185,14660,39475,10720,4551,29617,36927,15307,6180,41107
923,25592,31224,35058,12320,29638,47668,25637,16809,27589
42154,31286,45946,2345,20546,17590,5493,23785,45104,8750
38051,31180,5543,44970,9808,43081,19230,43549,2600,38299
6108,35382,6131,40077,23938,23376,7560,23710,48696,8818
29522,28065,11711,38399,3536,39373,22032,37517,22426,35794
44921,741,46180,22211,3579,47600,28369,6896,48771,34400
47917,37604,23426,23016,38734,31324,12125,24171,26206,47703
23518,29548,8787,8833,3285,47917,11184,47209,47599,38803
28013,2647,8510,8367,45400,5944,5069,38978,46329,14660
20081,44259,28838,46542,31854,3994,35878,44743,33056,48626
26978,32331,26153,18445,5169,22081,31369,27952,25126,4579
44689,48465,41075,26922,129,45178,899,21369,7220,42908
40837,45038,21554,22004,31527,1600,47854,11904,10979,47917
2137,38735,7015,43179,28134,45560,1562,27563,30206,48106
40215,10637,36598,4504,27056,4538,47008,42713,7194,48293
41303,2075,41877,21678,25812,15990,26922,21606,33732,29002
1007,35949,40109,34924,28732,9629,19221,28734,28334,25733
9055,46494,12137,18034,46584,31073,44819,46789,18326,8518
45217,3629,11279,39304,22211,4465,32463,2188,42144,35969
45794,43172,2199,21195,474,3298,38652,4151,6115,8131
4551,44820,21750,33718,41883,7135,31176,47902,32688,29366
15481,44464,37923,24061,4502,35384,27562,16387,30995,18717
27839,42154,18485,10878,9812,3005,3879,5184,27002,11801
18077,48105,39008,44258,48342,43945,4231,45468,21195,27582
21217,43444,27114,44991,5256,4700,47350,21094,27665,26053
34736,32985,14682,1468,43569,20535,6804,47694,47187,16783
30178,30111,32689,39920,38306,38284,40490,22898,11013,5572
26307,42312,7142,17686,42590,44888,7767,17822,35158,10618
38734,21781,38459,43809,11424,3500,43553,11093,37009,37603
44762,31268,4701,28136,34968,4213,20242,45438,44495,9801
7886,42179,11183,8372,48316,30081,6106,14250,30888,46355
44620,2747,46172,47150,47695,3502,18471,44411,38018,30853
21576,35390,6903,29733,9776,21194,46642,28737,48782,42657
40504,48484,9198,14826,48671,43597,16659,12290,40450,2728
6144,23198,18495,46099,33036,34602,8266,47269,41961,23014
32845,44200,32533,17356,6857,2647,47330,21086,5382,47851
11905,34635,46326,36346,21053,48184,37915,44969,47355,11338
1236,23267,9234,10706,25400,34487,27736,30653,17777,10283
47643,41210,43446,21371,36250,10884,9232,34853,5156,12329
42183,11172,48448,42909,47349,15979,1234,16128,1228,48467
825,42833,21954,40,17629,3943,4455,8177,3983,42106
32181,27580,10577,46516,42909,5595,48254,32985,9681,48372
40505,25472,43084,34179,44820,43552,28461,47291,8678,25311
8041,25567,22031,31060,31750,1039,39822,45549,3615,21901
16827,38459,16909,12135,17246,46218,47444,15190,20680,44058
31339,5146,39371,38179,22033,42719,17246,27147,25744,27096
25976,17306,12066,30888,34003,2178,24036,44158,38335,22650
42388,38275,29628,33875,45844,420,43704,10133,48233,46922
44099,17833,3261,22475,21654,43716,24453,11540,27649,48825
7853,19234,19011,31175,31144,10151,5022,3352,7729,28735
46221,40819,10421,22331,16859,23218,7337,35815,20561,42349
9824,36498,13991,28362,26508,29330,17657,38301,15965,18918
27538,40767,45539,31368,34085,24297,38700,24956,31099,20242
26923,18474,39760,33147,24429,14770,29619,22899,20076,46218
2904,47092,25650,22898,19912,1352,19812,39078,27567,39078
43022,44287,10922,8892,11864,5460,16750,48625,24423,35375
15688,19855,2103,29032,48530,48597,22004,43704,3978,25591
3875,9528,1841,25499,33709,41982,37516,8774,48271,33347
28174,5290,45311,19199,28271,5013,26130,42423,17514,25616
5431,23323,15088,46219,3286,15315,2363,37011,44969,20706
4447,47227,45044,148,18385,1457,9659,22846,9231,11279
18628,3556,21092,21511,5833,26978,34597,30716,4751,36865
3297,9820,33946,22230,21603,4178,47565,37394,26978,16981
45992,36203,6152,22225,43518,23008,22225,2667,2827,26797
19221,7873,47506,40338,30136,20698,48262,34720,28115,10573
27005,20153,2139,12122,3954,6238,29270,7449,40420,44455
45135,27767,45775,27302,6438,7277,39921,22638,30082,3502
48362,36812,9174,42381,10958,45046,16998,42193,4758,11524
42179,38362,8842,9705,5874,25190,46619,4856,2054,8565
7310,46923,14828,4795,45956,45440,17305,27737,324,37403
48539,19624,14669,42342,36021,40899,9175,33708,42179,3970
9119,2817,24955,28497,39249,35006,1338,20006,22656,6752
47562,29621,41960,36094,42312,48162,45044,34957,21888,48260
9774,43889,48335,38795,10684,28728,17576,1668,15038,24988
5860,38948,20240,43568,28116,20083,47208,20672,38107,45984
34443,47459,11538,30080,44627,25807,5595,10075,23369,11866
23787,20080,30118,22595,48281,34039,11370,28184,38178,25974
7893,7958,909,29814,32046,9316,3866,11083,17307,19855
40712,8178,36207,1071,45009,1840,24686,24514,19535,11501
43443,33771,4211,11416,16983,20590,11206,22920,32050,21564
6657,7193,10343,48530,26165,20770,10719,6131,31466,36717
32677,24038,30848,25282,18159,43655,13081,8264,1589,46654
35258,5437,34725,34034,44429,3501,8491,48478,13586,21027
2943,35834,21306,48543,37996,9625,46310,11750,30015,47450
36308,4171,31177,6588,28263,41076,6402,41107,22770,12321
38321,5841,24576,17821,1966,41986,41286,38493,27566,2694
25225,38017,25482,29840,29613,37922,15307,39415,22064,38209
35848,32995,45864,35658,32141,36327,39820,44429,2671,1353
39082,42065,24516,46923,45984,30628,20784,46185,4883,44258
22846,10201,24623,9188,21087,15189,47006,23173,9775,1252
36498,43372,19534,33040,30781,25615,31060,42340,42484,3116
19222,29165,3757,3364,28715,35829,14771,1311,16555,33040
47936,21953,27153,18583,24333,14633,47936,36616,35815,37350
33694,5872,7400,16827,41182,36358,15058,2599,26806,4111
25425,47917,28333,46052,41755,30927,37801,9799,45943,25975
37398,27692,9283,2954,33417,3139,36942,45941,15328,22753
11478,3715,45819,46823,27563,34459,15877,21107,2185,26572
27006,22753,47421,31748,17220,484,31177,35156,48219,23361
45384,40118,27116,25613,3640,32734,47695,48196,21043,24666
11205,2345,4702,12066,35163,37151,22953,7446,45995,45469
41721,39225,4335,34002,33850,20384,11878,36597,7574,4238
25680,41563,25573,45086,6835,14824,23940,8835,27147,35958
9629,9628,11801,19800,46680,24851,40626,5403,44159,38285
3204,45135,46184,19163,11500,43715,10397,42464,4424,44644
47733,46988,39629,42748,6826,25808,37914,42065,3981,34181
34705,24372,42583,34763,28676,38025,42266,43229,23390,30626
47236,5227,351,9992,22005,10437,45560,25176,44555,5046
45313,28369,24825,47207,40489,26626,5184,20464,23004,47419
4498,43968,45442,11945,35158,39344,36776,44056,25513,2075
3949,35445,12100,1585,28752,44366,20199,22753,32143,46877
17755,25711,9628,4389,11032,10762,24823,45645,43219,21166
23993,35727,22331,32700,36970,20049,3014,45780,16179,17476
21161,16326,43711,10506,17752,45466,19568,35582,15058,47790
16128,27120,38321,34311,1848,37283,39628,7291,38078,28185
38860,35934,18311,48485,38648,394,8364,7715,16226,23862
27743,42310,130,47650,43892,9198,32048,11428,39469,5097
19778,11474,32994,21552,8597,6130,39807,12889,24171,17992
16566,10347,35451,660,11945,43433,45368,30888,32984,41210
26053,25740,22195,48437,6071,4133,47493,875,31036,2485
10371,34196,3500,37860,15395,36941,17468,27087,17906,44201
44890,30639,47417,31588,21217,34506,23715,22962,18742,15501
47585,35357,41074,199,3078,28718,10689,45105,24034,7286
21306,5145,25841,35342,9799,41284,18856,24826,12283,15978
31388,28214,1534,23002,31000,46238,20099,46172,48542,1286
1479,47668,7943,25055,24555,5109,26723,37537,31659,47469
16274,5076,43309,5145,32048,15387,42463,36293,905,24067
47830,43704,10149,731,3419,15709,27154,42342,27857,8663
23016,11864,6984,35813,36356,23353,48315,48810,16521,4545
29147,44368,11688,31663,16522,1125,11013,45278,46023,17478
8491,23043,5168,45325,15853,21634,40491,45234,42390,24044
23355,23028,30387,24960,36813,27628,39375,10505,18418,36230
17658,24696,34716,42107,31447,21607,23009,39845,26178,41147
35816,30081,10029,28131,23072,29557,4714,47113,23307,3897
36020,16226,8392,6902,47976,40578,47864,26978,44748,33435
18165,22170,41571,24945,8769,38979,42631,5144,7591,31358
9799,34428,34038,39427,38141,7285,23735,1715,31199,38223
33684,11595,32972,3755,17503,16982,21088,6427,34428,17512
31508,38809,3970,7559,3766,43178,15288,31030,44486,17835
38554,30237,32793,385,28063,48155,393,48672,4212,19218
10029,38322,22448,26017,33149,42066,19911,35025,42064,39069
41135,11013,31570,27563,46411,2931,11711,11439,12150,5477
4334,4165,25411,45107,5523,15541,44288,1699,4646,38735
20090,12029,8176,30300,39761,44537,9054,8630,502,45773
37859,16366,21462,46642,34197,43554,29447,30889,46174,24775
4824,44510,39222,22510,4455,30118,40913,7428,46572,2583
44780,31591,27385,27135,26636,15056,27881,21812,46469,18584
31059,43467,45984,35481,42379,36556,2598,16859,47760,9031
8766,24146,32330,25297,22598,46552,27653,37144,38362,65
33693,35805,26143,47586,20089,2400,4943,43938,24944,37150
44466,35396,17435,2391,8449,47422,19102,37803,4980,41302
39187,20240,46097,9641,21559,657,35098,10435,40214,5873
7019,6653,48161,2179,4268,36356,22566,32048,46083,25745
123,43113,17234,41134,21804,3165,34482,40373,4946,966
35822,6895,47790,41136,5881,31035,47839,40578,48068,45439
45520,35957,17368,45589,3982,45106,45511,19561,34601,22575
35847,731,34816,3419,17199,25809,4848,8749,15397,29004
4716,39895,23535,15457,23418,44821,7192,45944,146,25555
3941,3299,33250,3868,10929,38699,33250,37402,7892,22161
32996,24062,47586,18208,43020,40338,5442,29389,3708,4700
32902,22648,16180,29270,5021,37731,39345,4666,37402,16837
318,4654,20535,22160,39783,24196,48314,1684,48261,46576
11338,26975,23062,17778,35906,36615,15876,27445,897,35359
5563,9711,37477,7153,18076,1721,38019,35607,41754,23827
25745,36813,17305,27768,28107,45410,38964,37952,14764,10821
8961,30833,20920,38363,24673,8369,26977,47119,30358,24428
36396,39223,8198,45025,48262,47207,2209,48709,32044,29691
732,44057,44661,46174,48226,24048,26166,38141,28183,23694
40913,10236,46074,27115,48241,47938,27934,6038,11233,25247
3804,3981,24929,35530,18418,35049,47089,17243,35462,95
33418,6654,11204,8463,43879,38520,24178,3383,27784,3183
23058,22080,24691,47505,6115,26140,21583,17507,29733,47017
37259,40490,20593,36499,47849,46355,43178,44520,16983,16815
11409,26796,14596,38293,3450,41584,12148,25807,4978,20705
32300,37259,27302,6072,35950,48278,391,10208,43303,48363
27114,30757,31369,25263,15396,11501,9473,11094,9315,34968
14992,37537,17486,23493,25556,2912,4376,15541,45983,38753
27273,19012,46178,45914,25800,1518,33529,45106,11307,11205
26140,11279,37096,2599,25176,10206,40227,22754,12036,12295
47478,47138,11220,28138,4998,45892,9793,25194,15347,35818
36304,30978,32308,3479,20748,23785,32054,5227,26818,27743
19259,3059,29557,4213,47368,18078,27628,4341,44518,43444
24415,7384,15480,20547,23601,1879,5477,45134,41785,48041
33147,37437,41109,9334,3157,9807,24698,31893,2870,40912
390,44066,37290,32758,7150,34937,29989,28361,20696,20867
23067,10859,36300,14793,40504,39294,38753,44820,5201,36358
17233,17661,18418,34720,46097,33110,32501,43023,28753,38669
40960,17357,18101,45500,16385,578,46585,6488,34085,29073
42719,35388,18076,38868,12205,39132,36137,46326,6080,5372
15056,7738,22847,3977,24422,9438,38299,22403,33346,4523
27121,20589,11410,2910,35957,2729,895,3113,15479,47882
36301,9649,24441,38115,30999,37610,22965,27077,3557,7827
40839,40110,232,42065,21588,10681,30835,27116,10232,1088
16982,162,21615,10065,20167,38736,20217,45489,41942,9973
43838,27525,15479,30165,25060,48042,20007,9579,2302,4563
32998,30117,25107,46498,27983,8298,34401,47797,25557,35970
44018,34559,28043,24943,18857,28145,24341,46226,823,44049
42485,18855,48684,48484,45024,15395,28757,10588,36715,6652
25615,28462,7426,4539,48137,21510,10600,7898,24434,34509
21587,16170,9607,38493,45460,11063,8488,45914,11182,10562
4342,1611,41331,45457,15537,22569,12182,31466,12329,40839
6253,37017,15712,45864,22596,33623,17631,12890,8841,22899
45400,39267,20088,46153,27936,12137,36614,10503,41148,27675
34437,33035,27744,8497,33029,45441,28143,46871,2602,37516
47110,26977,27776,48419,21221,47852,12067,24179,4564,44138
43552,11943,48180,29388,26541,4425,34509,12301,32639,48601
48112,19779,19877,2214,48797,42726,46144,48260,29389,998
25975,45997,28164,3005,45308,46922,31742,20638,4651,47937
21244,48272,21459,109,462,40124,22837,47984,24539,39293
31587,9810,35376,7129,16227,41059,16874,37926,7942,39267
37635,47883,46634,17459,16274,19232,1517,9317,5183,5597
36351,19103,15900,45128,30997,22511,34935,25471,389,48150
3298,44517,34178,14044,12029,47622,45494,48122,23047,23502
3907,7073,34307,10377,35814,43009,48622,3942,42908,26922
38148,46586,3318,21841,377,47186,39733,31369,42265,17413
21162,45863,10153,3355,35413,38211,6178,27143,39799,45214
35908,36217,48371,6606,5634,3634,34704,37860,43567,3861
16701,37816,46611,25473,33187,26019,32182,18157,24652,23002
28063,41135,47292,4049,17106,35848,7255,8498,3419,3103
32414,1880,48219,30707,37603,30236,716,45971,11181,28153
35446,42010,34179,48436,19238,37423,41914,23376,29548,12029
17508,47602,34917,34529,30159,34001,7257,24694,42907,9317
7159,37087,31716,2602,3828,48336,47130,11056,4503,38275
45775,23058,44969,8136,28379,25042,14826,48562,29394,3968
3500,6115,11236,42368,17507,4154,18744,44355,42423,2104
44158,9479,34829,30567,4810,11772,35813,5037,46924,45038
32766,3052,22553,11267,3228,27121,37262,33850,10929,23526
17777,8556,26139,10656,7243,27097,15875,24423,148,47475
3896,5037,7594,26178,34969,40117,31323,48540,23670,25346
44811,1616,39195,48735,38491,33946,46098,36926,8427,26152
15852,5634,39423,45213,2184,37146,39474,28669,14604,44039
18265,11802,45398,30663,36778,37436,39308,7237,47851,7233
43702,34003,21900,40066,28760,23563,34400,9315,27954,1670
4757,47293,30356,37669,48744,31348,2243,27565,46844,46924
24423,28105,39859,37729,28545,33248,23501,1228,31346,34216
8543,46932,26054,45305,12065,22707,37019,7107,33478,41738
2587,21163,474,17614,35770,17506,27564,32687,41981,42907
48487,25749,18717,7426,17512,4650,25159,4883,27936,30105
3878,18237,25689,27122,34181,21553,3003,45996,37957,29647
14548,46912,579,7444,7313,18683,34038,48808,43712,20696
25103,25640,33056,10029,35058,22403,14660,30757,45501,33814
29839,11086,16521,19912,20176,23711,23502,35377,33682,47350
37395,6211,35736,1826,27659,2115,1535,22837,21161,38654
10587,47234,1839,22427,730,30110,48623,25546,7141,45046
16637,7380,6800,47702,47438,8788,15563,21582,925,47121
18587,40900,28732,1421,36268,32211,21603,20527,32987,27580
39716,5645,28726,19254,17235,7030,26142,40240,48508,15991
39299,36680,7802,20705,22654,1273,20697,17572,15989,30006
5146,18419,24370,218,42388,5886,2587,32045,16169,32701
39501,21518,8556,28246,20654,12330,23282,41739,46587,4976
37087,30889,15290,979,25658,26716,11143,9014,32498,16987
43569,504,45588,17513,15839,37398,18424,47917,10618,40977
22031,37670,2186,15057,1136,38843,34635,37892,25658,7838
23596,44618,10208,20535,21621,25508,32687,8544,48043,66
8505,43713,36122,27591,5323,35147,34185,20143,15327,10075
20532,23694,8523,23049,42154,2109,4442,4713,42194,6896
11081,30147,17464,43095,28272,48372,47348,33478,3416,18399
45458,6757,25647,23469,21038,34429,36281,30848,26359,30299
5144,10055,15397,29628,8893,16510,12021,36283,46024,23047
20738,42225,393,33006,28180,9187,395,47236,12891,10419
20534,1661,26599,9810,47609,38394,31392,3757,3281,26017
44642,5108,29570,34087,14815,37934,31526,36650,22625,26474
2774,38897,44454,37257,18029,46873,20197,25783,38648,48183
42748,39757,30997,32635,3112,45323,36298,4980,43083,10993
395,16874,31103,29180,17727,44455,3638,3413,3112,22427
43665,25514,20586,31142,23668,18100,17476,3756,48163,48831
38300,25400,17352,26190,20783,41009,35819,1056,6996,46054
7136,31572,4562,24995,19970,2447,44594,11427,37081,42266
231,18671,46099,16520,21413,36927,26543,22552,33861,21655
22595,43094,3067,12183,39591,42310,27115,6179,7314,22731
7825,46871,41707,47602,47419,34400,43711,12219,48112,15834
27829,28134,19747,43221,9775,24397,9333,8836,48485,15510
47992,39265,47186,922,7032,5145,25036,22426,24954,47915
25807,46178,44910,38738,23703,34969,9292,9200,32733,24539
17503,30438,25733,33110,32998,37925,23600,47199,27099,16637
4340,19016,2484,2445,7399,4323,43381,48560,23405,34676
36093,36356,29638,29691,3616,23517,32637,23377,21606,3376
6107,17819,14688,44909,45130,10979,44111,10490,47366,25653
47420,16882,5578,18385,36542,16522,34763,3052,30999,34529
29388,35190,17923,44989,44413,1683,32046,35906,37089,5548
47368,26886,14548,17414,28552,24026,8745,31097,22566,31368
8366,41063,17687,35393,28718,32996,15586,38221,5256,12088
1978,23382,1895,4454,6116,9018,48278,30151,26164,45550
4213,30232,29800,4456,14570,47726,42826,1824,48655,19291
24559,44628,6604,2090,5756,38134,6914,3640,29568,42421
21578,39941,27412,25438,3017,32984,35735,46584,43891,20076
26977,38393,36498,29980,45891,19951,40713,41250,1612,7313
24340,660,11093,8628,12149,34831,22345,4764,26207,20195
35376,23630,3285,30310,48294,44453,9624,44976,3153,47927
10969,47704,40296,39899,46329,18197,21745,16364,45128,26142
5680,33945,9627,3876,25784,2319,3639,45104,35814,24843
3317,22899,3616,4502,36925,5430,2859,21326,21814,24673
35846,43456,15057,41228,25346,28184,19780,29078,45400,30358
7291,43446,35734,28725,37976,3319,41953,21839,25425,6512
26545,21532,11537,30757,20435,6180,38037,48479,27006,10833
26612,39355,15954,5158,29714,30757,34109,40364,39868,33005
25424,1350,38322,32759,27116,29793,37282,7730,24953,42368
7892,36361,18468,71,33040,48607,47225,5696,16147,34969
35982,34596,37604,219,38024,17821,19101,10011,70,31000
32984,26854,9980,12157,5834,28263,34676,26726,17429,16226
44510,44689,8461,16170,25104,24150,15562,11206,48207,2763
1310,21306,21064,3634,48183,39822,70,34294,8745,3421
9175,24989,48362,45394,46325,5593,10718,33969,16546,9234
44749,34634,18196,8756,25193,8597,26307,45644,7427,4759
31036,34529,30679,33417,23192,19413,27642,38752,48608,37478
4017,23945,5554,19359,23577,31692,18078,38097,44368,31569
29629,31202,20141,40262,46844,19566,46082,12884,39267,18488
21093,18325,47750,4525,3681,25769,5494,41210,7363,21587
41988,24775,16554,26360,35733,44429,33036,36806,29325,14682
22643,22673,36296,22307,30112,38754,31958,19035,47326,46571
34664,35768,21032,15537,46686,42225,32889,21870,23945,26020
14978,22573,5347,23825,1468,35815,37879,9993,25848,8233
22656,35368,29311,38752,26019,31034,25472,16219,8843,46009
33150,32048,21221,30984,46222,12182,41136,22108,17992,45993
35533,34183,47577,6106,3764,29037,45944,1309,43177,5810
25785,27456,39373,14795,31670,3346,45731,834,35983,17303
14761,46097,33648,31568,25180,4455,35957,26152,34715,21792
2158,37353,740,34917,28742,18901,31203,17994,47140,25637
22674,48666,35830,36498,32986,31036,10577,18085,24770,7360
323,37324,47642,30997,26544,20589,2029,3708,24020,7021
25394,48530,25808,34003,37879,31143,48162,23145,32961,23143
39694,47208,41915,831,40759,39472,2295,17887,40819,20081
42368,20386,39469,33860,42770,37828,48335,47761,46327,20767
33131,23501,48185,47356,20008,1704,44517,23217,3300,20532
45370,33417,354,39128,43444,39189,41755,29310,42310,15190
10208,39127,29733,42735,31550,29630,47406,42748,23446,21509
6901,33005,22569,44367,2113,27563,34140,42750,5760,45007
11188,39732,39802,37899,45562,2162,10124,43305,21587,39237
17689,10620,46297,23977,16755,3242,23786,66,47453,45311
23418,36314,2287,21900,19180,17300,19019,3395,9712,4793
1560,28744,16146,11533,23240,12147,39462,14977,46872,35551
26797,4551,38844,32689,20925,4981,18902,44367,34079,4503
7810,36093,15876,37735,6233,23518,16364,45997,22323,21022
38932,24371,6106,8630,41955,48065,4701,30381,5462,43009
38829,47789,26509,41258,11502,6137,23518,28333,14740,12061
9706,4155,4645,10074,22963,35769,35358,20241,42120,25310
2114,23047,3776,182,42311,5141,25285,30876,25827,42748
5109,10150,11803,43996,20784,30985,46495,39246,31228,8893
20544,31468,43637,25810,43037,26546,26167,5577,43022,17418
35735,28129,43920,12334,44688,26681,44539,4894,45058,31036
11269,7874,46325,28734,9822,43083,47900,25811,831,11965
21495,5834,45753,39423,2864,40760,17430,41376,4862,32348
43587,18857,31671,40713,8789,17446,7735,28104,30442,47354
33310,12283,38177,37518,34601,2151,32050,44742,41699,10640
46599,25840,17299,48516,35983,42388,38200,45065,38755,5432
46873,32843,17778,8132,47235,8839,23003,42142,5525,21621
41202,19089,6621,37516,20262,9812,41216,48210,8492,9992
43137,40213,29549,29309,37261,45996,46366,5256,26687,1516
30071,22622,45108,2697,48798,10929,11541,44160,9103,32529
17109,11047,36614,47106,28278,7403,21816,40076,4164,19936
37423,43092,23018,28632,18640,11864,17235,38876,39807,18687
33968,37260,24297,48162,6136,9979,15741,16815,6212,8271
19344,33648,16629,19874,5807,14624,43,23760,4146,31423
33007,37089,33197,6731,23767,47368,28736,11081,42382,31201
36282,28132,9439,39375,46072,30663,47293,21622,38023,2723
25473,2500,45325,44366,47700,22654,28136,47420,46583,21620
37404,3959,36360,35933,20254,6211,41785,10958,12184,324
3510,33519,22839,21212,47694,20588,47993,9763,47936,12890
2296,16279,47019,6212,9315,36596,45796,27688,7255,46532
16611,3057,22404,25020,43636,5449,31782,36333,27659,35950
18659,29768,47585,42478,41882,19417,7852,20584,19811,28213
18426,21759,34386,16874,11181,6136,45644,28716,45399,47643
35523,9145,35481,43567,25061,41953,17452,7338,47574,34715
30082,5586,31060,45438,19402,17174,6687,38811,47573,21589
