x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1286,4190,4317,1742,4471,6702,4159,1023,1356,346
3642,2067,9228,5041,5833,7306,4103,3429,4601,5102
7325,5620,81,9277,8950,2177,3951,5482,5071,4341
5406,1656,1560,8591,6498,8734,2089,4824,9729,5611
8691,1073,6905,7549,679,8746,5717,1769,1267,2329
8772,9748,6794,9634,4313,9655,6131,3563,910,1936
1873,9745,2921,2808,2540,9624,1599,9712,8574,9627
4922,6190,8277,3121,6712,4415,2444,5282,2589,9180
5200,5317,8606,3391,408,4159,8741,3464,4486,9301
1767,5472,6540,9981,8057,9732,9265,993,982,9255
8098,3334,6208,1861,2895,5607,6156,6319,7184,8445
7063,1779,2556,4703,170,1644,2485,1220,5083,6545
8958,5623,5404,7105,390,2708,2534,2061,7817,113
4601,3819,2262,4050,3489,4792,7966,6965,2535,8059
8790,3974,7523,4597,1684,1499,993,2655,5671,7962
1464,3266,27,1738,6579,5695,4598,846,8232,1716
247,1567,8740,4052,9723,8769,3355,1382,4775,9015
2038,9915,6373,7165,6927,3678,2281,7648,9784,4467
5700,6181,5875,3240,241,7679,543,2972,9830,2136
6223,5227,2798,8063,6323,8042,1587,2760,9989,7032
9861,8160,1223,3705,712,5662,6353,7027,1349,4335
6479,5697,8569,3050,6116,3999,1655,1752,1977,9104
1989,5429,3413,7733,6090,3321,1607,7265,6315,1098
7585,8666,9405,792,4825,7394,2940,4188,9159,50
4596,7802,9246,675,2608,272,1387,86,6930,63
9587,419,614,7991,7815,2451,3761,229,5497,6536
6304,6336,8037,659,6350,9772,7880,285,9361,2110
4820,5844,10,8258,9981,3189,6614,5152,9875,8918
2704,6065,8468,9716,1496,3693,8259,720,9829,5522
4965,3163,5865,2665,6085,3389,3631,8381,9683,3256
7170,54,3578,5371,7240,543,3538,8293,18,2792
4162,3646,7025,8232,6512,7741,4120,5935,7501,4318
8139,7562,7609,2914,1533,36,6764,2114,6050,787
234,8132,313,8202,8019,9222,9841,9785,1012,5422
9226,8860,6418,8689,7672,7758,3832,941,9613,9960
5402,3446,8878,6128,3222,5780,3254,2686,2058,7758
8827,6715,3783,5950,4633,1370,5680,251,2361,6271
5458,4807,1984,3952,997,5500,3341,3418,9974,9170
332,9803,9673,6132,1162,702,3571,762,4569,2318
8450,1244,5259,7758,5421,4791,5919,991,4851,2142
6140,3026,2893,2256,3,2009,6625,8077,1849,5206
893,282,3359,9394,3533,4271,9291,4738,5293,4296
8951,3019,5969,9254,9916,108,7747,8576,8688,8751
6274,8682,1056,7260,8947,7014,9314,3284,1876,6440
1621,548,8694,9658,3752,4205,177,1526,8801,7364
6104,2573,7290,3114,8616,127,2147,5019,7926,9814
20,1488,9962,3874,1276,4355,7258,7346,8973,3218
594,4517,6223,3295,2677,6099,7496,2041,3294,9445
1592,7854,1170,6094,9156,6490,8687,2541,2249,6074
9516,3996,7574,299,734,1323,3750,2816,8909,4405
3651,578,3532,27,9309,5516,6121,7422,3838,4985
3580,3186,6094,165,3668,7136,8570,6499,8165,3187
2919,45,9083,7850,3456,2890,188,4712,1314,5952
4146,3525,3401,4095,6367,2984,2478,9399,868,2734
9028,1122,2202,6715,2275,3869,6096,4357,2180,1908
2545,5763,2269,2264,9905,9167,7146,8682,5432,7558
3590,5396,8654,594,6395,7641,5454,6942,6557,3376
6543,7838,4681,806,6117,9447,329,2705,9731,2709
4437,8543,2009,3717,660,5072,2069,4858,2588,4386
9897,7984,6274,3826,9192,2458,534,744,2558,6313
9836,5512,956,9880,9290,5013,3436,2468,2169,9883
8677,980,670,4079,4147,2145,6893,6697,4542,7531
3641,513,5460,3825,9209,2252,8298,6074,3423,1188
3311,7512,6614,8612,3202,266,3251,8781,2658,9203
6617,2855,4135,3907,1854,97,8479,1838,4837,2595
9166,1390,1149,9526,6924,7930,1172,4180,993,7682
4305,6474,619,6640,8584,3357,8560,3393,9468,4079
8940,5323,8717,2514,7434,3787,4717,1068,8761,6214
55,4529,497,9624,1565,1208,3625,2549,9915,4249
2928,253,9185,1278,8944,7874,221,2492,8559,3109
4341,6752,3080,1016,9712,9471,6152,3068,6374,8232
