x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
2136,5451,1539,2179,9781,6770,8075,5583,8986,3844
9372,6632,3515,8697,5734,3465,3896,3446,8247,3214
4130,6345,7381,8286,6476,9184,1496,8801,7952,6431
765,7206,5312,7710,1828,3697,5732,5702,279,4009
6113,5692,4993,1524,4874,6476,7696,1779,9430,2522
4179,9939,4726,2926,8591,7999,3107,8961,7147,7615
4365,3495,9198,1102,7281,6481,5833,6292,7007,4658
3070,4370,8290,4616,9172,8452,228,4890,2501,9175
7785,5743,4094,4085,9523,9317,5556,3746,843,8307
4101,362,6426,6618,3170,9007,6430,6844,7961,3029
2127,743,5344,5194,7190,6114,9339,6944,2392,8773
7179,581,9643,6703,4670,4312,4506,8110,3836,7321
1455,1594,3758,1658,1353,9751,4342,9262,1116,6167
6407,2355,6818,4869,3768,7564,9673,96,21,6675
6526,7078,9744,9890,7342,1581,5066,8395,405,1445
711,5195,1103,8966,985,9472,9074,4643,4378,2859
