x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
36623,9847,33399,34677,24635,36675,42960,20640,42147,27044
4231,43095,43248,38286,3030,36567,48203,17811,17742,25841
15066,33049,31313,6268,22995,5808,33995,31714,19869,13471
8912,4817,25055,10515,28765,6110,9594,35282,41368,17942
8521,13738,20603,2680,33957,8250,21243,48762,12140,9769
3889,1876,34661,41458,28643,43332,16598,29075,773,19800
33474,41993,9147,38488,13934,33765,20741,48034,14548,1075
1632,5782,38346,7936,17613,17995,22113,40962,623,37906
1203,23268,15646,9817,17624,13082,1578,44614,7379,17314
18461,27481,9331,4066,1534,48747,42735,11713,13303,38949
9917,25787,30031,36121,25961,44766,5088,30230,25120,37524
33507,24959,12064,35280,13188,6178,4620,19142,18173,44085
16209,18715,37654,14905,39405,11986,10055,22540,20123,20333
31419,10200,5051,16622,11459,37093,9376,18218,44120,38704
16131,45974,8506,18943,3610,46281,47670,29899,15724,30909
17555,220,3894,26428,1409,35718,37763,40768,21734,16759
31528,19092,7179,43426,45046,7172,9420,17407,2754,41568
15519,33295,24428,47880,41475,19182,41235,6392,26679,26044
38123,20313,47799,39640,39460,30843,47498,6301,6228,12119
32102,34746,42629,27314,27095,48557,37000,20102,15321,42651
9768,7635,28354,11234,32572,23821,26434,7000,369,3706
31197,16456,2156,23226,32752,25837,42342,40965,36872,29140
31526,35098,22136,32349,46186,10680,28070,39375,5845,45462
23773,25497,42308,8254,18728,33361,7873,32252,38196,17776
19435,9681,15433,2682,36099,34756,35617,7330,31587,45494
31963,46597,34920,25800,35435,46467,12651,41266,12234,5559
36425,2886,5611,881,37065,42573,25389,802,41463,6640
39834,20955,10562,11891,40277,39759,29631,35222,40984,40640
16114,27685,24706,26205,45542,37388,25057,27551,35338,41492
360,39765,46780,47870,12059,16495,4794,44003,9518,389
26572,47102,39519,26687,2185,48342,2826,11648,19506,7574
18585,4930,4654,11013,31081,17396,2679,7225,9127,24150
32119,44869,589,6124,28527,48265,46877,6751,1638,46887
13193,22672,16799,20405,1279,7837,39807,4151,44433,17107
37619,43200,11667,8877,20562,2491,32137,36499,23347,22021
48774,29176,37109,12204,27155,26114,25529,7847,119,37557
43085,5922,10200,40217,38663,6913,17850,28786,20587,3418
36460,19934,2288,32688,17431,46500,34714,36910,35431,12223
25233,31030,6678,3546,22551,31127,40656,1135,14476,21342
31354,41927,23885,1566,15219,45148,39913,15256,24087,7739
892,30761,917,48240,14296,6425,7285,22565,7872,28264
41873,18076,30318,42105,27968,40916,18175,23152,31740,9468
22616,41335,23488,39355,27601,8226,43615,42090,298,45482
7629,27287,19686,814,22410,35325,10665,38882,29034,31054
44050,47822,48433,36401,24012,9706,11003,28064,37834,42048
1759,14734,34255,48821,46769,45442,23451,24971,2671,29602
2476,38259,20261,16307,7121,43498,5670,36316,28440,39079
2257,27943,22400,3990,3268,4998,16616,28512,30492,18895
7800,24958,40202,47546,45328,5416,47096,2959,11370,45888
36331,7324,5753,19048,10100,12039,14507,4601,21295,11440
34448,36874,33770,31272,28077,23206,2747,31108,10343,24
7021,36186,25498,19410,16920,8601,30918,41257,27151,15389
31649,4708,30251,5159,4695,28389,22066,10398,10654,24672
18149,31467,39217,12836,33621,45236,35078,13287,45767,727
11688,17209,34052,41737,48640,5798,30752,13814,45366,36904
10803,3839,34846,22032,20167,5276,1446,9503,1699,6347
21608,4901,23205,17296,22872,10620,44486,6900,17335,16040
5270,3709,40338,7014,5386,19359,26948,42023,29972,3722
21458,24164,14985,42794,19760,9634,29148,41498,47795,46521
22210,2703,22996,48414,20256,21313,9232,3579,21006,6025
4538,8584,1365,39039,12771,44333,26364,42297,4575,2933
2734,12236,43591,21474,33716,8448,2869,29178,35288,36175
25922,18167,41434,46571,11582,44781,42909,16848,40398,34085
46791,26639,45215,29638,44386,31964,7994,14916,2730,3926
40692,25313,24347,39858,41529,20124,19432,28043,16541,19597
947,13737,5911,33198,6178,27261,10487,10949,4497,21168
29641,45958,42320,44538,1124,21851,23376,8514,41612,36661
39816,3572,38848,38849,33803,41673,48722,42729,26424,19761
26636,20142,20246,46075,14481,18605,26707,12796,24411,48018
23308,28629,10812,24308,27073,9053,39284,40167,28140,26680
35734,4876,33644,20264,31375,15259,28001,23241,40961,36761
35709,46207,25931,14835,16284,40070,33237,40357,15557,43318
33814,11538,7155,26191,48032,33320,9162,47005,931,6421
10931,12492,28306,6791,33609,2139,34432,20067,33170,14949
25357,20963,39813,38224,3719,34311,4057,38619,16477,14602
982,22285,13064,46953,42956,17405,39538,23237,28991,20750
27465,45173,44204,11680,13493,12184,45800,18740,47054,17264
2169,4989,371,36264,5920,30050,22812,42528,43094,36639
33575,48051,18328,34158,16442,9844,27674,4424,32293,12155
34204,1444,25499,45371,48310,33163,29006,22638,47686,42214
40338,6882,23707,16757,17467,11349,47012,21786,8217,17017
30150,29551,44517,46647,44762,3752,19019,13725,1393,36980
10946,24046,22962,36936,33348,1520,1419,24083,35101,17781
28231,47019,17965,8184,34162,33656,30340,26771,35853,7000
39990,31601,1669,44420,36824,14016,5710,43337,26889,18129
15023,46612,44404,19951,41343,31058,18690,38525,29762,32962
32822,4692,28022,48571,5646,4059,9963,24685,40439,36039
47126,1303,28737,34726,46378,18662,48045,48228,13062,32846
39517,36663,39674,14021,19126,35107,11234,24768,48586,37548
38314,6421,42114,36564,22581,46501,18876,17508,24680,22832
41465,29608,8896,31058,37181,26920,26106,7212,37755,4124
21617,9797,37992,43378,39123,8358,48675,2289,47123,24250
12752,31027,6017,23172,21043,9159,10557,23835,18499,10259
44044,3294,6097,11148,5355,26841,30783,47674,26973,27685
22250,3724,39830,48080,33145,39042,34952,22471,9565,44071
44706,38637,10013,5803,7844,25991,39604,48006,13327,45570
17080,23193,30223,30791,48687,47353,47350,47673,31115,24950
44584,27556,2503,18903,38639,18714,25400,22920,31328,3850
46151,40221,47738,28000,25925,29912,9284,43450,15243,37
17750,2246,45658,18342,39630,29651,36500,23147,23904,22475
47869,23789,147,11864,27196,14438,38868,48665,46521,39235
45201,46023,17738,3749,43281,34043,40632,39805,29648,33563
596,2493,27687,23339,11195,15865,5801,683,4094,455
12104,37134,9381,40784,9749,46136,41378,27794,15391,22075
4255,11873,5431,9163,45213,31670,38990,9030,37958,2687
38641,44845,5831,44116,37253,22641,38572,16147,34558,10547
48038,7243,18937,29153,17988,11109,10967,48325,25192,30504
33817,6662,48147,329,31387,46497,10196,2436,1924,27031
30008,7615,41333,40799,41591,30388,593,11529,46417,37097
41188,22502,47438,26895,19205,45423,29584,39725,9251,973
8882,20229,25072,5957,46104,15708,5064,34949,27822,13430
33623,5229,24326,1109,27322,30138,42557,21152,20666,11874
45626,19759,1052,35555,34996,16909,6118,27079,30994,34400
2382,47166,1102,40033,43005,24945,36703,19005,23350,28153
40096,45372,28749,11793,47625,10812,45827,32679,46975,26761
2559,5918,3678,5426,35397,9338,36095,38330,5499,18157
32646,1033,30582,25018,14662,44717,23059,27157,12378,27879
3235,11205,23334,21007,893,23124,45741,34061,5789,20460
24447,16872,47496,32653,15688,28684,16921,5353,16520,43217
9471,20102,29572,42583,30433,25961,29746,34761,32287,48504
30136,38718,5290,23600,34491,40068,42089,22431,33985,3366
6505,25603,37556,34075,3387,33886,44546,32019,34947,8858
16692,45055,6530,19513,33484,26543,26873,23767,13747,26722
38628,22955,3457,42293,43115,48186,21079,47982,36570,4079
41397,10690,38029,9055,46681,41596,15432,3804,4646,31258
28437,43377,16249,8040,25861,8080,30833,46403,21770,5845
31821,26005,23061,34245,36940,3411,22635,26285,35380,44041
43551,33108,32820,37161,46774,6726,47593,9200,8,40819
28559,6471,1183,44796,33684,19823,45873,3913,17642,38174
19262,29982,32027,16553,32825,30656,24242,32309,26612,10043
17181,40482,6230,25440,33208,38520,27549,24181,48518,38495
18043,1986,46989,8066,19722,36190,18259,16683,30053,30274
18381,21109,6352,41871,29730,42565,33942,39821,12162,11058
13614,18509,23785,40731,43720,20099,18050,294,40211,29740
33269,11075,33806,18584,45404,34080,15123,17876,8816,37352
47208,22998,1470,13223,37971,40622,27687,30052,48798,47326
39438,13242,41009,21918,15823,40768,41010,44897,37313,48793
7317,10378,45502,22636,21701,13198,16554,45260,13785,35261
23938,28017,2089,27867,27802,2322,6052,10869,30676,46770
9452,23833,11775,36112,6732,29623,9529,41820,27442,47343
4507,29585,40757,44749,18750,41627,48413,17549,5322,8705
795,37633,33876,28049,39377,11800,9039,39802,3831,1839
46905,43284,23817,44168,10497,39049,25989,35167,26737,37518
20704,11521,8993,31826,40065,2214,12498,37229,2639,37065
7853,3421,11405,723,45174,2944,42760,19660,10998,31376
26174,24293,44613,46285,24265,16109,18059,9847,1134,14946
40966,28286,47774,34888,4148,2287,46539,46926,30611,14530
115,26154,17612,31638,27693,964,9853,2616,43610,21773
39609,14375,38698,3250,41117,17039,42919,18966,22637,16011
4989,46826,8460,47198,25623,39460,47562,41665,28298,8325
19098,45153,19096,35598,16870,39226,45235,23780,3642,41552
22277,755,43851,10546,34166,28832,23506,6431,48762,34604
7404,43867,43035,37598,3370,16029,33521,2582,17469,19522
22111,28761,14678,20262,35797,6683,14424,6665,4309,45509
31245,45946,37837,28359,20474,42639,29950,44782,23044,47283
47985,10118,15278,21117,26677,41286,1388,8131,18320,25418
4208,1839,27688,7392,31622,18508,1913,34253,10716,14142
12310,19215,36117,35403,47377,27606,21581,23878,9580,13745
15101,37459,8049,9781,7728,19280,6355,21409,7165,43944
5470,7643,11542,39371,21093,25712,10720,11509,20738,27643
37358,10352,4405,13725,12354,4873,40967,14677,42094,7328
34292,30777,38787,2875,45162,24293,15343,20339,21201,35954
43134,502,3953,27028,25866,37481,22032,10905,14491,47032
45922,15708,12238,39173,38816,14412,34940,17133,19811,40623
36158,5239,44324,40339,17512,41244,489,36727,11991,36555
2499,27212,45638,38911,44033,36294,20931,18181,47149,1399
18858,15774,35194,379,1080,46965,21579,10208,33165,20057
9628,28060,11812,9122,7891,19527,13806,33511,2718,4620
29013,12060,38975,35928,44380,13589,466,31043,6058,6287
43010,42152,41537,26565,142,47254,30458,12292,18863,3963
44657,18187,19647,35508,46551,41581,41218,40087,17559,23758
43208,47873,5616,35058,1754,16630,30695,38397,11541,28568
15370,36933,25127,2839,46117,3022,5758,44224,21353,900
25208,7946,41675,4051,9573,35427,10031,43374,2857,48603
39372,10973,4385,12667,38467,47507,5184,25318,10136,35951
30742,32004,31563,18147,23371,15537,8093,3318,43938,14909
31423,36275,9416,30120,48084,33474,17996,19159,39950,44233
6273,25676,10366,25729,21540,33817,3822,29768,22567,6852
42177,5365,35827,5099,31827,12794,760,30472,10927,37337
43685,37120,39500,37496,15661,30400,15261,33537,22777,40329
8056,40024,3626,46621,38668,35026,42456,11473,12307,11980
39504,36908,25681,40157,34141,43171,44733,28022,29025,4004
33659,11575,2952,18797,8728,33435,20394,15904,48735,1352
48449,3166,24083,2866,949,43716,30584,21184,42799,40298
33077,3747,21672,13585,11990,5068,28869,32463,6265,36048
28831,26131,47974,38740,16042,1703,43920,3274,2151,3351
39454,38484,3475,7859,4567,14254,1824,5639,10991,44924
9811,5451,13733,9021,24428,22513,42125,23928,36057,19970
36356,38061,11425,46998,32685,27869,1,14347,29955,29208
8323,12730,27832,30980,7192,4653,46300,1142,30442,2102
5917,14981,19046,4529,15536,43290,32339,42115,27309,27102
24441,12202,41211,8192,12570,568,26927,38323,48175,17447
9908,6303,37221,19681,24126,34925,10709,19431,46264,47178
22761,30119,8679,2645,18490,16891,7796,93,18221,17997
5534,42093,3971,28428,283,3591,42390,24581,36656,12701
48537,27874,31731,5432,48376,9042,11738,26121,8550,18782
3311,46185,31181,40225,45241,19626,10845,3259,9891,47272
17838,38567,2417,40950,40202,34075,2654,35287,9291,44155
34589,48713,5358,44432,21440,45995,36886,38291,19616,21732
40939,47690,19828,13858,29304,28008,39760,23220,15405,40720
39873,21117,23175,29348,17664,20519,31907,43543,4322,12487
37749,31975,27829,21450,32926,41674,9361,46240,37227,48138
46640,7873,25520,38419,43037,11976,9330,43915,9462,1244
30055,34473,18380,6030,45310,1725,25282,9341,31384,37531
19013,38682,26042,22134,47825,3854,11929,27122,40998,43418
28322,42673,7757,47704,27864,44819,26144,39378,34815,4743
47725,45111,4688,1943,42597,38746,40064,41164,8977,22468
26812,36921,41532,42807,4265,27016,16464,36554,3052,2487
2884,6565,40,37435,40070,15801,8845,21466,13955,38290
46136,36738,9169,10407,15557,23846,11172,36340,6692,15110
21745,19931,48573,42069,46202,29953,11537,45319,27982,42680
28797,13522,15900,29180,40015,19089,8855,25858,24226,13565
28964,36545,9454,127,17679,8845,44203,46944,23411,27505
4364,15255,42383,36913,46155,10460,34210,33058,37604,28289
8987,26167,44249,2094,34574,5864,19850,17390,42990,45536
31090,34614,17982,6855,27285,5590,9855,2349,2798,18796
12261,35222,46466,9111,18289,19279,26627,15540,45794,29631
11801,31081,8519,16218,35143,45368,43973,2101,9548,22512
42307,2478,44012,27147,11099,355,46389,25953,6209,27971
40782,32794,31798,37376,2485,24896,28693,3722,48440,17803
35786,1571,47385,9687,30153,19912,48376,5696,23470,25772
33462,39356,43852,44778,25671,10011,40032,18393,30792,18475
30712,40970,46559,38927,10637,34629,34399,15081,32239,32856
45106,28749,32578,18355,43216,47543,22601,19043,23734,4918
1561,490,42712,48471,45571,43655,10996,48028,20480,37475
44254,18085,14619,35231,17092,33455,41962,35349,4541,748
10250,38641,12248,36064,41390,19607,27979,10378,30456,34887
6848,38934,26112,21037,47432,30544,42268,43734,48633,47102
38026,43438,47882,59,43395,40743,42123,16696,32033,13736
23570,445,38962,29757,31450,43961,35429,48468,31132,15117
43070,2230,19977,29159,22494,43973,38431,6078,37966,29801
2588,24514,2192,13292,42164,47030,24161,2568,455,7446
23976,35506,1266,43116,11278,23573,34490,41811,41522,8020
12472,25458,41466,40181,788,25143,38542,21415,199,15960
2485,45872,44724,37333,9601,31586,22342,29988,4286,29630
34818,22836,29448,22370,34547,41540,4948,42496,17760,12949
15280,45476,10969,8510,19707,46857,24480,31861,5996,39472
21878,39583,47775,789,8722,16023,1833,31080,25206,2841
42537,40240,36101,45771,36459,29901,47610,18698,45342,5919
19300,39406,45477,30991,14479,37817,29248,11344,28552,761
463,9271,47732,47527,9320,18484,24224,29539,10705,47221
17070,872,27991,1791,48402,5280,1832,30366,35369,6386
10007,9270,12787,32128,19048,44249,14595,47765,7598,43657
37388,9013,26745,15164,42878,19733,15790,41941,18044,23764
31947,30827,3409,5552,14529,14917,15482,41465,35915,2260
33516,35464,43844,46201,29378,1682,35326,11619,23277,21056
45972,998,15966,5912,7343,5536,23238,30989,48491,3919
7279,37088,17571,44141,12498,43698,42734,48121,18300,23675
45380,21273,21612,24949,33253,34199,951,20435,8489,32740
14063,1219,36325,35220,40162,3646,21177,32379,28172,15631
17602,26426,39288,10980,41399,38295,23781,8780,27849,7006
7467,21472,42447,42475,7,18109,9758,27278,35640,41755
47600,45321,38479,13613,26190,31682,18274,48189,10601,29609
37742,2186,19912,39529,28907,9840,3648,9175,3113,11278
24205,592,1876,27732,39212,43743,6366,1717,25833,22156
9828,6155,44200,7131,38726,5379,47937,39170,33425,16723
31885,10116,21286,8732,24243,30115,47297,32594,33028,38387
12024,36772,15263,37221,30177,28149,4149,25407,46645,13197
10875,6271,37392,19302,11537,44020,36324,3179,7885,46687
21050,9657,11171,26106,37974,39720,31146,30651,13767,47367
4147,32142,41029,16129,3377,47185,6046,5681,21742,48003
18799,46924,3511,41541,1421,48293,25654,34691,1781,15099
26220,12165,44746,4957,47810,32033,10131,25053,18200,26706
16942,38725,27739,18871,23174,8132,25614,32641,35061,47880
10374,47097,28692,34941,32112,4864,10151,29626,30968,18213
2521,41473,39844,18599,4678,18016,18336,5024,8500,39898
16179,26349,47658,23832,34368,39338,47092,6221,27661,40621
9815,28361,17566,8694,15235,43606,21772,27790,40491,37679
30284,41818,31543,15898,42453,22494,4231,45092,33340,42467
30522,22383,9657,11895,11239,47743,39286,45766,15055,18258
2172,10642,1164,45119,46098,37814,7618,4049,3526,44630
33475,1627,26952,17907,9663,23492,42231,5290,37281,9390
29072,47178,304,6376,22593,47102,2113,25072,46220,3714
26615,33056,48524,44911,24590,45410,32992,33288,3985,743
24755,29839,771,48207,48625,4367,33274,44002,2619,46462
37175,21086,33856,33416,31410,23052,32538,40138,37142,9601
13519,30653,39652,1723,42079,36447,47843,37072,18709,9070
33267,12980,46958,9425,32790,7265,28917,9397,22174,44636
40481,11526,15167,2479,23146,31173,690,9440,19466,15048
11161,48313,20636,20145,16877,28180,29671,43808,6415,38053
1185,4828,15074,16106,11704,8990,26309,37984,38405,29166
13987,8891,48636,25842,46144,28164,47800,43848,24743,30624
40737,8181,25569,29993,21559,33887,47303,36796,26574,19776
39995,48447,2327,34981,3976,27687,37743,46991,17173,33964
10188,539,30620,21625,19626,278,635,46032,46659,9065
29631,21745,25944,48087,17373,31017,45678,5424,12592,34021
40923,28757,33767,18262,30128,16971,22685,9820,19489,8725
47488,44799,11430,17245,35366,35636,4725,28654,2171,42624
43731,30484,13684,38801,5638,14469,45970,1633,43489,15437
35890,1951,11630,2583,47382,8422,30114,24267,48240,1918
46617,35291,850,29535,1265,2192,9104,4644,8252,37538
43715,3654,19770,44339,18031,46262,36111,31738,29720,34468
19296,47257,20035,24445,31907,5616,29454,36572,8875,8598
46070,17304,33408,57,44176,48550,36905,29906,10962,17375
12182,34830,11324,48148,29413,36655,48642,41554,14800,37694
46101,7701,37358,41821,1189,48489,21072,18460,25970,1160
44902,24968,43354,25309,6689,25505,17268,13150,40527,16894
16290,5758,40722,47146,8373,4313,31206,44264,44893,29328
2729,8004,10886,702,9259,27143,16083,513,38464,4066
27683,24803,43881,29162,43899,36147,22068,35804,35738,18178
17916,28721,43884,22881,39937,31427,16170,21025,24389,16432
4632,6723,7333,32590,30272,27699,10135,7132,21143,6252
15348,893,5557,34351,2168,33542,32216,34885,19430,6160
21695,20041,20732,6189,45349,40736,15703,18554,35683,17216
9694,44198,27868,30748,1712,27072,16440,11395,19671,17301
48146,18129,33433,2018,19551,36710,29470,16429,3536,42981
10753,46459,12083,35352,41465,19255,46620,26711,4129,5148
22920,17222,15067,42285,1717,19334,35119,45054,13166,31170
39461,4889,36610,668,39428,6744,22119,11803,7523,6731
43083,18149,44623,29724,47095,15162,6266,9592,18488,29499
43883,745,27437,37520,37418,31297,5832,32446,8841,41291
19142,22690,6361,34274,46830,34580,19770,20619,2146,11839
4724,42300,6932,31297,23974,13241,15671,130,8450,30209
24784,21166,32738,16093,42834,31000,19167,31840,19487,36441
14953,19606,7911,16828,5502,9915,25800,30223,28459,32198
9179,4980,3502,17458,40324,9274,45796,8648,29666,25034
6331,29355,40840,11440,15922,34967,6248,48589,16759,29802
22957,37083,25495,39402,48075,34603,43585,11877,10589,31672
39503,4049,4863,2811,25643,1351,20822,14867,25556,7555
33841,17653,26690,22246,45356,746,14530,15771,1630,10758
37582,28915,44741,29512,6563,40646,22388,44165,2071,36718
6346,25914,9761,335,20868,40958,48240,14164,3562,33766
40484,30087,19621,48258,16581,20993,41251,24871,39384,38456
46400,35165,44234,8561,46116,28277,15869,2254,17806,16630
5830,16517,47871,316,10570,21273,11521,28476,44522,36888
18542,47354,5780,21424,41781,7929,44066,23028,8832,22321
4505,32095,21370,31746,7322,2121,24924,28236,25233,48011
46823,25299,21937,32289,30912,25208,20887,44756,32191,4653
10639,10970,23002,5741,30505,47430,7321,6518,4302,42107
44607,35637,17704,4504,21305,3596,44037,36243,47619,1078
29822,48009,28200,41672,28724,21086,18120,8472,39627,25829
24486,48006,3917,26297,19426,17999,47564,39002,2942,11669
15031,170,18474,14918,5810,14620,17934,22158,16814,3420
16930,6444,34997,5513,37797,27452,23828,5727,17691,39101
19493,36404,47637,795,15609,9179,34136,3626,26955,14153
43071,26239,28231,32038,46162,42992,10075,25369,19365,20326
9900,17807,47274,29135,6564,20451,48262,42313,16435,43245
39119,35909,30301,17133,3848,35421,6423,2710,46442,9342
20519,42759,47884,37990,27256,47663,3330,23124,37579,46738
27612,8280,48055,10794,7125,19396,2388,20380,1771,14991
16451,33987,38647,31539,41986,48573,7075,10102,37111,41073
23210,15822,19552,19013,2723,33898,43950,29719,21782,46600
30459,17398,41596,34479,4240,4378,7220,12847,28286,48706
1368,26453,10560,48702,18693,32349,47811,45109,16366,48216
16152,20725,35007,4254,37402,35038,16683,16391,19512,32851
2027,29981,3966,9181,14158,4097,8505,6475,767,47116
26957,39789,26334,12466,29902,5253,9432,28369,23643,27266
22650,20930,19988,28553,8158,36264,8198,42041,35183,14917
38520,18035,5016,28095,43848,24849,18158,15852,28136,35854
28055,43380,14329,705,42668,20286,1618,45578,22906,5883
666,2512,34,6979,24149,20,48178,3391,1218,39248
47833,45861,39056,43474,32758,41292,19814,21908,6880,34361
28158,17829,43779,18364,39906,5362,16104,6943,8552,29324
20434,30206,21209,37921,16890,45484,26509,3691,16504,3390
1460,19091,2619,31716,15870,1701,18419,17433,45497,7716
43771,31573,17619,28623,39697,16043,35276,30503,4927,42682
34660,46647,7523,32373,18601,47461,36326,27536,311,29211
30430,4453,17629,33018,32952,43976,42076,16642,34201,11686
16043,36814,32415,27727,38767,6367,7104,28676,28987,48032
18690,40497,27077,2446,36680,20392,26962,20266,30161,31743
8628,35083,46198,22938,44749,30256,44515,5013,4402,37925
7029,16975,40345,29742,10071,7136,34513,19106,21534,38830
11,31018,13584,19646,4993,23639,41128,43415,6549,8949
34710,44477,18670,32493,45974,46085,32596,37009,38080,28913
44702,22474,8275,36806,20739,44680,2873,41581,23068,41578
26866,8121,38697,19232,35936,16758,36527,16254,17277,32465
9585,17935,33256,5106,26249,8341,33661,30419,1365,25410
9188,33912,41908,14301,47390,1519,30165,32495,47420,31460
4005,32015,6394,18994,14762,46431,41293,21007,291,16756
8428,48744,46026,37134,4997,44240,22306,5394,37562,21655
14950,33811,22804,43456,22795,14741,3845,43587,47802,40882
19279,36635,33207,37525,28061,5332,2899,6424,37637,26847
26710,46363,1473,33718,804,22471,30057,39522,45010,7238
22922,11508,10471,48670,1230,5645,10984,31563,17985,14271
8388,16410,43102,90,42869,28124,7157,1457,10274,33517
11533,22413,4344,39622,14121,7221,45556,8239,21826,6328
43369,1106,19710,34597,40049,15066,12389,16257,4959,30093
42280,6774,33845,9821,30905,35124,34275,39371,30167,2093
35616,28883,31712,18003,9632,27840,12100,7050,39370,42702
41998,26945,24981,14619,32502,27148,28104,13914,15316,36157
31148,43918,42164,19491,34465,23274,20891,28488,26863,45501
17668,47154,17070,39957,25024,25650,17711,5066,32844,8227
34686,14777,48042,38484,7236,24174,33496,41429,28895,6548
18086,30151,44294,29714,15106,7070,24971,25843,46589,24359
32799,38009,29460,2776,43759,6004,2546,28098,31576,43307
5495,47101,32163,45484,22734,10688,33525,47981,9391,11961
12712,45315,36295,33519,2005,10899,14119,45445,45874,26909
11853,36435,43019,12491,9153,38992,24742,96,23306,42238
30358,42286,10072,35012,34658,17210,4299,8631,36942,36733
3041,16865,33354,18675,16427,45218,40838,27005,7459,854
42717,3292,24147,1915,6781,31053,24958,44010,3078,15459
3583,10506,32749,23673,3524,36739,24412,38491,5273,14239
28037,32644,4889,3713,26990,18374,17621,4660,37091,47792
1281,14120,28517,18157,14431,31887,17336,44555,14871,7837
44032,37815,27250,24116,7857,14569,12202,36201,21371,21071
46499,13,9640,43938,30702,7069,12495,23873,46071,30138
36784,30459,33014,27291,17037,18005,41142,25115,1112,35482
44148,4422,43463,31965,48795,26691,44702,34711,10390,42391
37467,24059,40900,7330,8975,7968,15297,18544,12791,27476
21212,10635,41241,29227,47042,18546,15015,32272,47629,35669
11665,8215,48715,37122,6832,5390,31979,7483,21513,30113
10565,39197,43444,48672,41660,3582,3972,31041,17058,33253
32725,37108,35811,33374,37216,35147,44421,24456,5050,37219
48046,46040,26576,17644,1213,47972,33277,30183,38829,5842
37509,44083,9861,6640,3152,16966,2617,35041,27424,28952
10896,6360,35485,36637,5359,29626,2842,17234,11714,34825
23526,3938,2602,46292,34940,22296,37065,28830,4445,45443
20169,43247,47495,42730,29700,39786,6121,6999,26440,41369
14397,46071,1441,25804,2974,4457,30398,47684,3274,37569
18625,21793,18230,6047,31835,16482,46511,24592,13528,39745
24298,1366,22097,47750,24407,42345,47276,31869,6527,21550
46446,42575,43196,39430,38310,30600,15307,3572,741,40641
25340,2764,19073,31728,34911,31190,42991,25362,7254,36601
44197,47459,44211,39337,37432,46024,37054,12635,10112,27501
47710,45784,32032,36189,47463,40620,11669,26319,13994,7719
33438,21033,34674,6245,37293,25778,43788,25333,2326,10219
24195,47438,10451,27666,29424,9183,34471,18334,41745,19826
26323,43089,40379,12036,38922,3500,20845,24019,20063,5901
10358,31890,16849,19650,33715,46992,41106,14215,23634,23964
24916,43812,2413,1265,22609,23097,40262,4260,31590,46623
2386,27414,16848,47503,10336,9483,13336,11929,3358,15580
25275,5527,44644,517,29511,4713,45509,9547,8891,45365
7846,42723,28718,46016,45861,34071,47479,5620,17088,1185
22876,1169,5554,10963,1934,33096,27692,15785,9073,44899
19694,21445,43264,17504,43442,6576,24576,47150,19850,18035
23583,4718,28096,30639,38662,28753,25689,47376,43565,9058
12721,31460,5945,20846,31098,43719,8761,36019,22845,8072
18608,9711,30929,376,47912,33031,27664,27961,37096,29528
27427,12715,17060,35191,28474,38035,30218,25734,1018,30134
1384,7305,46248,21043,19191,40329,43036,29577,37423,4276
39700,336,37610,36775,37110,14971,21315,40001,17522,28437
21173,19501,1775,44511,24958,20096,11632,37079,7234,11006
19187,25218,39075,33138,37996,44258,2990,5278,14603,22322
14722,39359,34317,8124,33115,8511,16386,22180,17153,36099
23245,25648,20683,20558,37870,24811,25749,4003,27434,2888
12639,1120,36345,11389,43768,9067,36712,2112,34507,45616
19343,17234,636,30238,28296,21042,31897,34191,37090,11778
7870,27020,25513,10922,35551,6753,41870,5402,17889,1597
29607,8376,7778,22223,7483,16509,4152,20452,48539,13608
32686,21221,45639,10013,27826,36814,26667,36393,19799,23051
47608,29714,29168,17994,18463,8769,27727,1843,34096,3718
38313,36315,30123,2760,26371,26989,34920,22520,47981,37058
9767,28922,16587,40661,1339,8121,5925,1931,14995,387
1699,3728,15580,42350,41517,3615,41697,47419,42801,35848
15408,28160,41234,12150,8939,22873,30546,17766,9031,8004
28724,19027,5381,24437,32376,14754,30941,23050,45460,35776
27040,9215,43155,33353,13972,217,1689,33758,47755,43600
1181,43787,11450,46969,21287,156,45182,12221,25808,21294
25629,23779,43932,32296,12975,30522,34163,32577,30621,6137
37441,17989,16774,5927,24755,19758,37003,8594,47790,46759
2956,5340,10134,16909,31227,29138,18673,28201,10932,15009
42741,3336,43143,38503,31714,9863,40014,46627,48028,34329
3245,8157,22438,46058,459,13102,10625,44416,17514,14638
27742,14719,15961,28010,35647,26081,1012,11224,599,46207
21287,4476,33811,7884,43247,34738,18846,23482,20105,24617
45852,4627,5607,5486,29581,10824,19493,36260,38824,41780
33473,12944,37549,3336,30920,3087,19382,38561,35573,31358
12262,710,34107,36074,21622,30708,45253,30145,19665,37315
18887,27575,46205,32175,40997,1209,41553,27108,273,27207
34920,18437,2649,22594,38304,43160,10641,4490,36713,36430
36515,31507,15997,17248,30408,16414,32043,38372,22724,39654
33901,13069,30617,22506,1963,30539,25454,28342,6052,38823
4546,23633,46522,30183,2349,8125,43792,17818,23662,40294
41934,42812,27187,26296,44506,8786,7346,43256,24990,12374
37514,20267,37074,45273,25932,22391,8355,12629,19981,23329
12575,28568,3703,6829,29403,10625,37405,30163,42695,44066
714,3373,48418,46171,39811,32346,25877,33960,30940,33605
30322,16179,19482,45310,46206,41335,32769,28176,11927,7319
28624,16731,206,40426,40469,44053,4987,7255,4161,24196
