x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
54594,11178,48612,164826,148282,126193,65327,137355,90395,54166
61688,134397,96447,110098,151251,14483,4673,143661,40024,39924
17299,78313,130988,190205,43843,75724,11412,181733,158276,171720
162742,26552,56725,49248,11373,27641,54137,104741,187657,161764
177154,36493,8948,180135,159887,160045,133782,135826,25925,91586
182845,79770,180473,145675,114770,187235,178451,174048,164814,189914
109759,34523,137701,187073,163596,85636,195192,132098,131139,54574
62266,194606,127737,22953,95308,42669,175952,86554,177362,119938
137216,81095,192022,52354,168232,5171,121101,110744,1170,29652
60566,156897,161828,66310,931,120734,136832,11544,115416,62108
63600,4415,31713,85527,43196,38940,116260,68522,100582,179910
46665,157560,51291,140076,84653,140029,146143,125632,98616,162494
80685,134670,11645,79722,9310,27246,30831,140048,195159,3759
128404,173339,127917,104606,163262,75957,40566,146681,68650,90947
94370,90214,63344,115297,120548,86959,74354,174220,190836,149121
163578,148564,27781,172276,30474,84923,186101,73476,156660,4972
85873,181251,47108,28530,78510,65108,177638,66008,9465,116960
184762,159720,170861,109977,42860,104712,34370,105440,180540,75322
111097,17784,124374,129803,152530,164669,65083,65063,105417,88842
33090,54468,142005,171099,45216,104119,114666,16597,22431,59850
168113,189593,9111,92487,90045,60240,64987,10852,62119,130821
52334,112493,124801,114082,192945,178910,14916,80249,98253,142996
93040,31980,59261,172375,181548,4376,146438,5004,56664,150065
171967,38950,176375,152151,126931,87500,40175,152842,148497,14116
130961,104102,7170,195271,182051,115885,28680,37776,188525,139368
134486,167463,145113,56267,29178,76607,111853,136077,40688,162864
163566,40463,79757,187086,22335,96194,122966,189282,4353,178034
149815,177695,159940,26108,52615,156461,171493,189879,19456,36162
6480,3226,66545,146419,164966,193807,47151,23177,78160,79528
3405,176444,170517,163576,90027,102139,24283,80811,162459,56555
187783,127651,58906,146688,110825,2413,49933,119519,128577,114945
102751,96240,51497,100239,105515,133547,15971,3469,187929,128777
175093,3171,84943,178111,151943,66643,165365,118630,19412,178438
91045,41155,107110,167940,182895,135485,156224,96276,64130,150468
21474,178990,14241,193162,177386,45540,111336,143857,113159,68183
95863,173710,147572,50851,172740,31019,76091,47485,86798,109088
41624,72802,31886,101996,36358,45625,190158,81468,2909,173429
194284,173266,74875,41089,178853,155013,181642,149086,83824,122080
188829,16650,191346,116563,50994,139022,3896,127797,176062,62684
163788,142919,72377,130874,136099,101551,74429,192482,152531,9956
50049,93856,182341,174866,12854,16021,25477,54906,46821,128568
83972,20713,54504,132892,155115,44007,60709,173841,151625,61080
98876,36989,83234,108446,185317,97108,141216,65262,94836,42128
133919,25617,30359,155328,41295,140688,16652,91294,53623,114890
192866,48283,28864,102543,170112,89087,190097,32557,29171,156654
95641,166098,127898,105167,191304,61617,7716,9742,30547,113188
37842,34373,153161,101169,84716,105272,30106,60272,166536,20334
15613,63210,134665,86997,78398,180568,193620,69761,171100,125173
41240,91581,25812,133033,32943,137513,169897,87594,36153,115938
139934,143538,176564,5966,92706,7805,159395,62785,31785,50598
54724,32870,42664,152696,174813,156476,87423,53000,154011,116215
127699,96590,148085,11999,65993,88309,17412,3295,93323,164158
10053,58830,90802,107622,104113,21248,56645,126102,154017,120642
45160,90355,2463,35858,143921,92186,125816,28960,21796,73034
153645,69351,73570,192994,118483,99125,59459,58477,181717,43023
86586,37640,18085,35024,4878,155405,143664,58298,180215,158183
109265,109882,175188,74582,13326,106816,184600,16386,139775,34411
3291,92790,122061,134873,57975,195453,166022,9561,138441,164835
130654,2956,53592,30098,152861,88748,23888,6221,64765,133424
134175,171567,44007,152962,85498,166380,173777,135954,103205,95308
67943,125174,33940,31582,131039,175175,12289,64499,127428,170702
12694,38573,96631,98363,166370,189568,27208,187606,195282,31149
55262,29419,55630,120723,190083,182643,45946,104170,30326,57840
13044,181046,45831,15515,47141,70723,10091,133310,99466,193834
53997,190529,12552,64501,75912,172818,10882,37707,22499,188896
68201,111340,168266,111449,123010,174634,118649,85885,42671,27793
45134,111402,47853,63093,158520,172342,144853,128535,53465,170905
127396,115214,12255,77567,102747,137981,12916,64072,59873,143065
114044,22113,138747,172718,188720,49325,67901,117748,21797,65297
24789,129555,132981,126548,103570,94339,109077,24535,166043,43823
76501,34960,90103,68395,67915,165948,102085,116841,31743,38506
108445,86159,72918,12293,182789,33058,85503,10015,83334,153917
23580,168543,114841,37021,156705,31014,39802,160252,84484,194078
88308,51788,104657,169407,188703,55046,25917,110253,53633,147004
118227,193551,71908,18956,26739,41619,162249,101239,50677,87039
139603,123876,43032,58967,14662,35016,174142,53374,192540,13071
178385,30978,23071,21861,58872,187369,191207,167110,110121,166392
193413,65272,175225,21221,8455,187866,124674,96390,95102,85288
107850,52507,183637,114772,173141,148252,98762,162966,161480,92269
119623,33318,29057,49570,5134,88385,180061,134713,123957,148196
177772,94501,1098,82890,50243,181510,189210,19805,37061,163312
4561,181144,123242,142925,23546,133695,106330,151196,137506,69584
171020,62493,191824,158373,156487,34203,142891,103199,36995,106829
34420,30822,124513,192677,41997,142378,46437,53429,28481,73044
147226,60705,122497,7176,23871,22098,142030,33076,178820,20092
20059,86846,7077,145176,16380,195383,23494,13213,57851,164232
113449,84368,133836,104279,65280,35445,137311,11465,62156,151766
87137,69856,99161,30826,126171,54852,48002,61776,80918,138018
42886,82942,103593,95247,121784,10308,7738,146650,47775,2719
37969,158033,66612,124714,175008,162071,72940,129065,108458,66297
108767,9951,49324,3691,13368,65855,12144,3387,21897,35962
63521,15787,57051,18710,171763,159858,20346,87609,131976,5377
102345,66340,76423,102899,167103,144975,154291,94139,89312,121533
161817,162839,166440,72244,186551,73988,154745,28073,53713,139697
21550,1461,89137,89948,172956,21585,126138,158933,111867,91219
103749,68642,166706,165415,147420,52896,14909,97194,74961,195404
24307,38389,161197,176338,180275,142064,91938,116592,29970,129402
68513,83945,157890,95594,43300,78857,71021,132006,118939,90097
147250,18288,97658,41367,176728,154172,180705,82061,115633,169450
149243,86801,24896,85577,187264,97784,93566,97653,188932,166852
105486,54130,39443,95943,175405,174223,132591,163486,11317,42989
72955,157022,54227,31997,51067,13193,109041,120239,81525,2781
187151,174791,70846,165224,183777,57693,156927,64390,141395,13616
19802,146575,159137,54193,4553,52779,66835,161807,73798,156808
128399,77409,95969,157379,10547,2591,105668,109734,88434,120573
13284,161730,81067,132479,50515,63280,122221,90356,106901,139251
63859,91774,98818,13517,20077,3296,18799,18393,62668,72875
64234,33692,7339,189148,82057,181430,153558,118358,178526,129225
84380,51931,62747,97846,151544,191906,105112,114678,182159,117798
102869,66984,15652,35120,175042,151139,75583,108042,73799,59720
6389,155737,173542,27883,76054,143943,4165,40250,56937,52154
173723,81205,64116,36132,76622,48198,139101,88298,132635,130530
118517,11300,170300,31706,93754,20037,183138,105320,120342,82999
61791,165751,185184,18373,151333,64877,77234,120452,131791,61617
154163,171299,120666,1486,50058,137488,13444,186750,105300,115958
62732,62882,52315,41455,25960,14236,151989,129198,17564,100206
131564,128804,77297,28010,173015,94177,37285,154390,77367,3165
7722,127148,104549,53996,109653,86713,38597,89800,102701,129362
70288,156364,3086,37936,33130,113719,56624,106573,151366,106662
59683,41736,47357,82820,185147,19252,89769,94337,38180,96906
172680,86432,150729,166209,123913,185988,51431,164850,121904,88450
27115,170221,15816,131059,60457,168992,47586,43707,135548,113066
43501,171145,113654,105850,125616,166957,83045,108503,180665,4889
84546,44613,90399,142629,10604,132102,16947,121921,10519,149263
107973,1758,72087,79100,17706,60956,189955,68345,27830,93008
10721,79807,29642,164445,117467,53365,172595,132053,67304,48150
126716,63949,143802,42743,68158,170088,149322,193299,22872,164913
134687,91642,165288,170919,98552,61404,69821,29613,52184,125203
63152,4847,163363,120786,124555,50226,17476,146515,69438,109121
104692,92850,133978,5806,187685,49072,93322,11944,118524,187841
195080,1835,192295,160466,91761,119262,16733,22559,95464,74299
79798,153164,153733,145016,184399,110552,85207,90017,52853,35157
73330,106108,166197,108979,41979,145158,133907,6594,60203,72082
53399,110874,126068,119801,4665,24557,119360,129950,110040,151843
114919,154440,4416,161363,127330,89164,158623,24292,66974,18653
77848,79085,47898,37715,136710,143821,175360,94259,30482,62458
84914,129443,67805,45846,137965,49589,137403,28917,74910,3934
139341,28697,82194,164647,110023,19316,19739,45219,96347,71195
102291,173105,3613,194741,118116,19636,19529,169602,134041,33
50708,62002,160799,64124,104716,72752,184809,132178,123257,584
121173,43057,15488,76548,26674,81018,142000,148633,62159,67288
13870,70365,55053,52707,156128,118824,4274,127215,33088,137420
13576,112597,22617,73693,179745,355,124969,106508,136625,161659
150961,17550,119079,65207,2352,25469,165708,87816,180092,58629
35372,149851,180336,93514,179966,11400,25652,41117,119842,157927
96952,8824,43222,98698,98648,115146,3215,39725,124803,5630
156704,58407,150685,55374,6353,73137,193144,153657,63900,82810
112734,164027,148801,75052,121377,125794,85092,176595,34438,191350
159810,159711,50503,25144,87120,104938,134025,115047,105251,74048
82649,136251,80578,165333,1790,52624,98839,150445,182559,102729
173245,116730,27118,14565,113623,151131,87013,60082,135993,164830
79445,116658,181659,128254,95163,61473,121815,114641,102036,27145
61835,192114,63905,50644,93170,18216,34672,55887,174765,159870
167411,151440,183332,157919,154904,155702,45344,114728,133450,61229
51472,36459,184654,159509,96435,41163,54096,174482,18153,145287
92187,2894,93878,131778,182875,70018,96975,163957,60498,48295
101928,104345,191186,171917,194144,55742,92194,139130,91856,1083
92295,141340,4043,174624,184767,188406,106869,190203,158688,167844
34512,131779,78972,67069,168121,72104,141844,58673,116031,194861
60882,1105,164837,74586,79868,3356,148820,1803,31092,3189
103242,22737,88573,84185,157107,132405,70509,163485,176346,1944
106615,179298,75727,180418,119910,103311,152256,44979,73034,165147
193946,111514,51853,110251,147020,108597,160364,99743,167767,76763
10195,81078,184094,111521,63374,51216,44870,113260,151313,187505
132997,125509,92627,71533,33823,5436,32193,185078,48782,4609
112166,25779,175305,126927,142886,151741,51375,9218,80793,175203
80322,12088,47231,127979,106736,17491,72171,107643,184348,128674
171647,99756,62650,25724,195418,159160,180591,51293,21433,117505
65615,17702,56216,36556,2455,5549,108579,132706,3454,113297
112364,71126,185407,187179,24443,166212,10080,872,22407,168709
152631,142385,110369,71292,97420,140766,20247,154491,179837,75149
82223,10009,95949,115116,99719,10897,160934,16368,1391,175287
104651,193945,129295,37511,44135,124001,121133,78552,6838,137312
577,141820,183387,99564,81189,121862,33045,51227,185988,77168
131324,18960,2988,129236,129827,14242,170091,135697,176212,180515
102355,10089,84195,66420,130546,71873,100684,49116,124728,29387
165130,165873,143581,14013,191231,62393,193713,91877,6126,152107
183453,66276,2102,67123,54661,190475,181410,97864,64473,56580
70720,148724,149998,49334,83849,134972,110672,53526,27833,9282
71934,60572,109684,190095,163139,128747,113776,117394,38674,77261
56107,44595,139943,171786,74496,155608,75922,1727,119095,77982
163531,102226,75712,58901,189333,27374,157419,123297,154703,137698
102794,44556,162446,189550,147826,103354,65824,45964,25482,118520
24231,99445,12258,145687,49618,145850,10074,195596,169400,25565
170484,86729,111260,53272,125269,51535,78359,162569,62805,158948
154007,8284,149723,180252,117620,157920,18968,131392,67931,81584
139278,49373,29861,145446,21312,157751,195174,94101,125786,132062
50218,43978,180303,64316,131963,51823,114194,191886,193889,53890
130145,9875,61493,46400,84344,162861,120763,136539,2149,131127
15880,21753,84846,158398,78310,190976,29571,109786,115230,19697
104677,48451,173465,57501,166279,46524,171558,112234,69473,115257
95100,124155,131047,98030,27210,120241,16044,107089,21278,9662
164643,89247,11642,152113,179251,65968,2105,152733,155213,20765
147390,20061,183288,52988,183417,173626,181562,13543,131962,151386
22924,94540,149329,177891,78374,144856,102560,165266,49044,142786
122124,163889,34107,42764,33154,151940,32300,34837,78063,125487
131546,132631,183339,133579,134573,186036,41323,167300,106595,150146
49421,156526,15679,16455,35988,46102,131088,58553,92148,185551
53870,6292,163050,153703,97942,77951,16687,107212,179671,73061
25331,93900,9836,152398,31820,101954,166967,45000,91716,1645
155259,131105,49350,153181,89848,98141,36978,113035,6369,149862
20261,109044,166800,172080,256,148162,44679,125916,27760,18847
31196,62582,151010,129983,187942,177756,186902,38086,129803,179201
154667,170603,41773,74040,92313,106852,118187,153771,123522,46430
185347,189773,52643,171312,9347,171165,180110,134025,2380,147272
87086,55865,72720,100976,6115,149112,171051,33002,98921,51830
103920,107737,87818,69964,45809,91317,26932,116273,177980,77879
56009,38122,12916,38728,35694,137869,36344,25419,53530,123775
108130,17856,155108,67951,157313,139692,85317,37677,157754,157627
80045,5575,36499,79500,2248,12292,98263,192891,128301,46250
79989,123923,122758,97665,80705,82857,26791,131745,165075,65558
63527,92104,66007,48113,45263,160129,162490,184830,78976,78960
178436,185298,27824,168051,4971,5392,124807,84080,171923,106266
91854,90044,45417,71892,161600,146095,144129,97876,45845,193769
43179,99996,52973,139083,64516,134915,40325,146576,185824,12115
68221,58062,66297,40342,173659,4461,135645,71125,155539,50421
51467,108449,112625,185716,86595,97321,100669,13477,94925,136337
46436,68825,28641,157025,192921,175140,69335,163881,30530,155910
191737,112466,188211,95461,92377,178595,64778,90977,192699,60087
67502,173224,165751,113511,81054,161854,18903,9970,86521,87270
87854,59627,28796,18548,29488,82143,15894,173653,4081,148952
98595,100448,160412,182522,178994,83289,78380,9008,76862,134619
26937,97520,191995,119852,133806,186640,55287,39589,2227,142694
151755,7671,63988,70023,110650,191422,151063,146688,150086,185592
176401,163408,115081,130649,170850,50418,155115,53836,174273,120643
134178,6168,22864,21954,93313,153605,147763,40730,44875,87752
88881,54122,150991,163158,25396,166134,111760,76101,14493,68489
39580,153646,171424,153548,133781,24886,58648,20595,171581,120206
101330,93997,164152,155784,188125,183035,177276,80073,96597,109763
148976,33807,113152,102856,134862,64199,22418,9882,62998,181150
39599,34102,122592,90882,178244,134001,23118,189354,85189,78513
57569,79172,156768,9156,190587,54676,34952,44858,113133,121268
71488,18493,159270,124932,129143,6320,9557,179058,126264,51414
101199,155786,153450,97715,79916,8444,58274,174039,89630,180910
152757,105199,188518,187083,143015,186366,145378,83761,119570,124104
121069,190168,69411,83492,97196,50596,43841,192633,155614,107221
59583,107271,164405,76319,38172,59423,46270,23344,171443,88874
41327,30410,184281,138770,87636,86086,116568,165359,113722,103578
73851,37085,151457,178408,150867,112512,5828,96110,76530,115074
47378,84852,185495,159267,105639,155858,9213,68520,53323,64744
88210,90796,108889,82810,62719,45445,100960,79326,89656,188081
46748,131915,62257,169369,185422,60994,161737,95172,83154,163531
52010,78500,135200,116090,3516,39586,127488,173984,21520,95492
25860,45145,1585,63540,84088,105586,76359,21679,51617,90307
194449,176693,167878,19145,107963,133685,9649,14687,83324,2989
91433,135728,26812,178610,147498,107529,29222,146823,80639,57313
121635,21049,186220,76908,122411,168968,67462,96833,86286,109529
124264,108595,142532,10262,117075,82439,30993,135499,131510,11425
160237,81282,98644,194971,21140,45448,155665,41853,90282,113830
153542,15885,40066,70425,19083,117374,43048,19148,136287,109243
120040,73930,132342,162412,187601,123615,66832,131927,190316,178473
87191,99446,120423,120068,22282,66444,37920,125410,7533,108831
146677,87024,30795,137348,29149,67818,107711,31592,160834,186449
82730,60175,128925,6510,148817,161140,114776,62299,33602,124018
32030,159261,127374,28793,163200,97488,25217,47532,182887,97980
71205,64196,50694,115257,49162,192765,139370,135412,76453,97626
89161,35740,49572,63393,49650,147087,69122,58764,37976,7996
9364,71116,23987,195151,47522,19387,65595,12786,166855,87370
119483,145261,150749,97890,131466,121082,186754,49482,28690,20041
65026,186197,23328,153353,162861,57986,103432,58717,3697,103763
64997,140144,149185,60468,105552,92225,133951,151630,104842,121670
182104,36167,89954,133553,54709,122059,37857,107778,104675,161381
93764,194675,190275,113748,87272,22293,190825,11969,177540,135262
135263,18833,181928,26242,165193,183398,90037,4489,40142,83732
179460,71770,178322,138933,16636,108284,150772,107611,72521,71958
104579,30043,170599,13480,168685,166985,22002,95780,193572,15269
133909,161854,5059,22786,60581,57427,84977,83156,154483,23544
153626,26963,28028,185167,112470,75230,88511,43277,170697,115801
38243,52413,91400,17708,30075,94258,96524,145263,179300,17422
170389,97233,157015,115227,106206,144028,39398,23152,144841,36204
37654,146046,35534,8928,181420,94692,152888,41267,187233,139145
115814,187509,34484,182260,123052,131866,37060,37897,60160,133785
6827,164463,13280,116972,116572,123086,188512,2546,73049,155958
158572,65608,119463,150565,21770,193538,186575,128250,139986,30130
52114,167823,151941,8592,2619,126934,72608,142113,90308,32471
191963,183165,180839,129847,118387,83759,150075,101489,140141,40974
17768,83122,192495,60420,5867,106377,47675,72434,22169,7349
63398,113849,170084,99772,104242,85218,182355,54648,122714,176600
65526,28460,171513,133998,168542,32,171464,76106,66773,68438
3787,151843,174411,173856,94042,98338,70383,195302,147068,181193
81552,3968,65879,5028,174988,115123,71903,59681,171300,7625
180445,137429,126997,101487,88696,127314,51596,90242,74583,34540
182752,84479,104634,178559,105921,149823,138993,137514,2090,117844
159808,86274,37281,164028,41495,72530,161754,169664,190318,49470
45815,175840,114215,35216,48055,99376,62929,29899,156256,105435
107238,107636,154211,179522,46488,44171,40184,83616,167360,159341
94787,63060,52168,133518,89806,117293,50611,28105,43274,36566
5413,135605,190546,100578,94364,68117,174693,107185,98213,35730
168615,16329,5492,56367,145944,37155,128008,89617,131285,192220
103251,55868,145716,133295,191691,163357,64111,184358,72961,186111
44552,106716,112015,9888,59904,170428,43093,82399,182732,33262
161547,63720,146723,180274,191589,75387,180214,66266,144571,144315
77662,158266,57547,128201,93171,174879,36223,65237,126127,29990
53397,18762,22401,57065,7539,106823,114928,125347,105618,131205
35168,166399,187432,33038,40566,96849,190831,45773,130783,161406
589,39317,10280,180923,106382,159834,157949,83084,157532,34523
153581,11372,69424,3480,32400,173918,183816,82109,192426,179939
63439,179162,133557,101521,20523,159619,162831,110483,189069,74790
14455,67555,159722,128560,160688,108529,195274,190165,193752,174313
64592,108121,165219,106270,48111,37578,89441,4136,2289,54321
176535,76802,157262,5136,3818,167991,186002,144954,104226,69811
36633,83712,12534,129822,125220,15772,51208,111306,16104,55147
171779,106034,82338,190204,86383,21572,170146,151590,22681,4099
81468,124034,114551,2765,39719,16253,181256,119447,65008,156748
5562,90296,102178,38379,189831,188718,71917,100766,167925,99080
134388,105911,83242,48717,41100,133758,60824,145569,162279,143560
26029,144589,95499,11979,65311,146017,144272,162845,108370,192952
81943,50357,80361,167232,4989,36573,182668,67389,123985,98585
70481,143762,74863,19685,31555,124801,72113,182673,63905,153439
44367,12419,531,56391,144076,82365,3725,40679,190790,87024
141236,21306,137261,61879,17903,135081,97261,120188,21172,8616
99793,139721,56081,1227,36803,158683,162038,142552,78943,180270
149998,95070,181183,111815,4795,33478,184641,125499,166701,83291
57753,34633,105621,61384,81514,74485,89438,91622,22986,189550
16434,45855,31912,105124,178541,40566,86063,139625,175797,120172
84608,167457,127301,21682,69980,35398,143713,10673,133493,86775
136168,46272,44239,103387,182560,92275,121930,168457,157302,106298
155525,89235,76419,24786,115639,183542,181148,76963,20614,69040
16258,58377,53864,179739,54908,1155,101009,195198,132630,101103
26849,162249,29791,67291,105685,63610,85667,57981,152020,48580
91075,156232,93091,13794,55116,54093,118517,116897,171480,46609
27664,35816,100612,195326,85579,73945,52634,75222,66841,41496
40122,8696,35141,190040,19557,98493,106939,48619,11011,186077
60082,133313,183885,194453,156430,59926,85268,110830,123296,160337
36765,128656,183888,55143,116272,172752,30951,73886,182186,138232
28045,84512,21199,36214,70421,138057,121851,143625,16750,75270
68830,54983,186017,150566,79961,54993,10416,171784,191553,51792
99869,62216,119735,142136,143143,90197,161533,40784,104417,66813
70468,135274,34862,48026,52268,127942,40476,18623,224,21320
193356,33691,114807,191721,126788,10904,22214,157980,83409,44229
76992,138699,122021,34351,4446,75893,148472,104119,81121,128440
106050,190752,28431,91992,65197,112244,158219,16537,51779,155807
13755,77004,44291,68820,13424,70607,34545,97956,155864,11217
181787,172282,35796,192625,28254,26597,170716,108295,7605,138959
105893,133085,122783,112536,61434,122063,11444,141520,172130,148455
83324,64078,7118,21645,8589,6706,128433,163514,27916,50710
124212,76224,183914,49122,54604,153959,188415,100006,31450,28014
146579,195435,39652,131861,36075,26952,19763,88507,117725,142674
194596,178687,183326,42497,143483,60347,51515,30509,12176,127865
6020,7031,193536,60211,126286,111843,28596,165791,28106,175228
17408,66539,136856,127399,99392,87355,106106,176106,81235,115765
15750,57123,71884,42084,51448,159727,68012,135267,195316,9265
30034,143675,115863,194352,30339,72039,181298,149363,126433,11302
30469,14095,158446,105881,180475,131450,47931,31746,95504,118691
122509,71851,26775,180381,151684,149527,146481,17968,97872,99928
66936,25292,133017,53849,177550,91184,192779,12322,66854,52573
10644,145093,127846,78203,34560,89494,60165,190588,127931,46944
161679,167455,139817,104980,113975,121721,860,42368,162217,149894
38404,7732,18577,174620,166748,43214,53815,190362,24814,5889
73142,97385,60358,142226,40525,69669,122981,172597,138104,52808
141726,66412,88746,81063,57412,43191,69537,37575,16740,114006
166567,4096,122811,158914,126861,104679,43192,102545,143556,130101
133505,93081,176698,189222,130477,45847,93188,65965,167000,40354
163337,117520,22637,94834,61,112116,55033,59177,6937,192190
24937,106255,3871,72267,161042,10926,177147,38718,190983,192954
23767,137993,169965,138518,133584,48775,195401,122021,94882,140538
63044,181642,120341,179989,77345,79499,82105,63600,78439,128888
145245,21516,70180,130583,167743,22271,82387,82905,163685,194186
32515,28088,68884,165747,41153,63587,90220,50708,47963,29039
173564,145659,92995,71057,74653,106949,15795,53010,68442,124578
108943,9061,156614,43218,70547,154393,68632,172185,43319,16092
119986,37058,46021,158349,22819,103335,126020,97292,30844,63771
116057,175949,33397,159026,85593,6174,2334,17448,33324,194444
42230,39952,167692,177828,124849,102867,15657,184446,195630,150397
179238,81016,47362,127666,15133,158611,165234,100302,52624,43790
107684,162844,51228,186935,70257,129382,143996,176527,113238,85551
30619,185527,87795,54288,47460,143355,3288,54102,13962,69564
47674,157905,35975,146888,108303,160160,158990,132502,190007,176138
116950,152901,173507,104779,8739,116763,188933,47904,89718,179725
13702,166322,138400,21379,122309,77233,3312,102631,48690,60473
35519,163610,38701,101280,163914,18935,170175,80604,28219,154478
59921,151051,102761,91921,154357,164420,82085,3512,124500,135439
121614,174401,43369,147702,25005,57835,11018,24129,104202,55297
45976,51764,160980,81995,183130,149075,121394,186607,41574,151372
177968,141,149024,17465,109101,194021,216,131596,188157,73278
73763,53536,126087,194433,141953,66885,153790,140928,85165,104570
188358,66291,58326,33283,172829,38683,159118,191374,74702,20859
91409,39751,81036,8761,154044,154077,79055,185264,126460,137272
91574,21862,183932,128641,134141,83979,29201,81615,138199,42571
142123,35349,11282,140872,5815,18239,76793,2660,114368,6536
44166,125318,53405,19595,127841,19719,185534,103176,21523,128467
87155,194988,102456,66252,167950,140336,110448,156327,179262,53294
145842,70983,41741,191914,155095,62589,149625,186924,152463,109354
170036,170325,142954,5643,68401,99576,85809,187471,18202,152441
174754,167286,52518,59836,17322,9503,53882,125809,107416,150247
28089,49482,138173,4225,126242,138149,193408,17111,8955,132932
100490,94938,186154,74860,163977,72986,107763,86670,187724,132660
145353,125312,90777,114376,89388,162669,192635,78188,112856,144532
23249,63163,148587,29075,162567,188237,185317,68794,186178,9114
78598,89076,186985,4124,85823,77758,139790,172064,66401,128220
1291,138127,9592,78245,61405,58098,90187,173505,120246,161608
141033,148035,129862,146534,194346,56243,175177,180038,166768,129837
176256,143759,55875,6430,136403,167075,70816,126038,174420,14845
36007,84695,178835,80226,168471,101227,19300,9669,76912,116623
92102,38611,148457,123488,444,31773,60676,163290,6219,59604
33497,171894,45883,58471,74725,169665,159609,60973,72848,65960
49791,107861,93583,156917,150641,34248,115654,7443,191226,46401
109182,87198,95602,189855,145382,20513,39720,190354,158769,176832
26603,167356,12375,2012,132642,89865,41183,32443,142431,138237
22638,19807,20659,16606,147536,37631,140648,131673,132523,188333
44322,132591,106610,172351,68317,119325,146034,162543,28154,161865
6160,142730,110737,104442,14482,65966,173551,158075,96941,92814
110595,150451,10494,177312,49749,104383,151818,135582,640,110528
2188,170082,49875,61207,29607,184497,146702,29471,116185,49584
96223,28029,111257,61840,36056,11220,156485,115646,13322,80387
131346,151922,143613,50352,103897,172966,163079,143680,172629,91500
4569,79454,59646,90370,56862,11367,182669,106189,84641,13212
126545,48950,167497,93791,161195,152067,133735,61778,33093,159420
153966,131285,38567,152660,90084,64875,40106,135928,104425,143759
40714,129469,106797,121701,8873,44139,77794,88904,144694,101097
155017,111889,58662,154251,173785,46917,173225,38099,180035,132798
101553,159033,30087,194960,16836,161860,7807,105340,38822,64945
151536,34914,51857,94700,1747,189225,962,111518,64505,175909
35971,22985,90515,168089,157991,170536,160018,72935,75232,177902
161646,125458,146836,52476,77084,124127,154789,43075,82469,137404
143995,104394,108366,38747,42308,182299,92541,102528,114785,48737
19991,108475,111341,100702,101524,31163,18133,6685,62105,137273
54757,192498,115933,193326,115490,170812,159419,79659,41566,177743
58324,129186,2850,162024,42930,184458,747,50311,119657,174123
66301,43339,181012,34671,146625,167368,156351,182567,132505,27055
110928,141931,139804,11693,21100,161965,80297,191959,88244,149649
128928,30350,187904,108392,175675,140955,35392,66931,40092,35556
188595,137045,79392,177654,96674,81619,74050,51956,8762,123658
190272,162011,59647,49236,120076,146028,2733,11429,175604,114907
1896,3485,125080,72896,9591,68200,103043,114508,117417,158039
81741,119658,118764,85774,55768,173946,121144,8800,120212,22664
194357,53437,189586,149375,43239,50885,81403,148816,192344,38188
136869,128510,104561,94125,89896,23826,142274,189882,137103,18624
77670,27447,167248,161399,125060,86314,178997,105197,55468,108115
10771,46390,38002,73006,59111,25159,47071,88372,85433,164808
899,62256,70214,195471,194696,4056,39703,184455,182538,67011
66037,6086,25300,123232,3673,178596,14435,82015,143767,34967
159741,132369,30763,72383,96931,87493,172091,171389,16692,2584
13855,59763,154961,191746,136240,188179,175108,1856,187203,82666
156826,57397,5438,42913,126321,5734,155375,77205,119991,80404
167528,21924,175369,121873,90461,20100,94797,121366,51623,40065
27080,89581,113359,117448,8207,112899,27538,64521,128833,79258
48664,171462,119782,41635,166857,149724,40752,158550,146527,1832
64042,183014,77886,79237,175050,111338,62089,115353,162477,60120
131057,159197,128075,171525,153388,62436,74655,133605,118848,142711
147287,181328,76716,35759,173535,183984,60795,191457,179232,174889
154577,28625,153944,2250,57672,123274,184578,88916,138655,139150
59607,20677,122646,124567,152201,24629,29139,137981,124793,964
153426,148695,106368,46324,49592,153055,172616,126929,38965,139111
182032,164196,163492,143954,11600,38809,62164,11062,189250,82198
110713,140074,49169,34768,46457,98091,170889,73344,106393,103847
118975,111288,60853,174656,185974,10755,175215,45783,134811,65030
108201,168479,25414,36838,106059,112689,116999,50049,140474,180923
118285,76120,171663,74304,131598,154489,76149,165196,63375,147304
85220,5484,161543,6297,177131,42749,60460,2335,180431,38323
110321,119839,191836,54479,57819,128415,63557,168821,27160,135553
161964,181838,278,154566,135423,1688,179827,27888,113107,125481
83098,183149,99213,60638,178459,81775,186017,113851,109387,142604
59958,103661,164602,177009,129192,161679,41876,13389,63467,107289
45763,26497,173901,54706,118434,89196,105701,158118,153889,72703
22025,125038,107950,40157,141715,36873,29031,74440,22392,168115
4498,88797,6715,77671,87109,151420,144346,7613,8151,23654
102419,88484,92877,32,21622,150595,28922,122726,89023,95939
135268,89119,108314,76863,154343,10745,119753,65384,180640,118927
110469,76387,24074,54073,186361,113489,66492,120285,147567,45536
84301,44109,14983,57037,189362,165316,13653,8888,95264,168728
62582,86643,98089,70655,18367,105618,71192,54573,150571,70910
102416,93254,115028,125698,62615,132295,192028,93060,137688,18617
43174,182574,22289,168147,74811,77526,40048,116523,37752,182951
59042,167247,28119,175623,183396,37062,64548,171468,187653,6889
45659,107390,159286,46992,183668,153630,78615,120628,68194,127014
