x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
9812,5591,1049,2400,8217,6674,7210,5237,8587,8674
7613,6028,5048,1754,2209,3889,270,398,6255,9707
1267,5931,8416,5312,6291,2296,8176,1403,3538,5355
844,9951,9505,2647,8947,8535,5703,1521,1716,823
3746,4570,45,458,4379,4552,6188,8993,2051,7168
2153,6348,9585,483,3614,3514,6659,4325,1155,5699
9520,7797,5490,279,1575,597,1646,5230,8490,8682
2272,1519,5399,7708,8368,8455,2669,6108,7652,1194
6587,8947,1519,9366,5027,3328,7123,643,616,7984
3708,2803,560,6446,7583,3385,883,1096,8346,3738
4308,1338,7562,6847,2359,9584,8261,4781,3968,5507
8703,8991,6027,9742,3335,5339,8674,3277,2378,1250
3184,1237,8797,7438,285,8684,62,1933,9663,9105
7065,2485,2522,8157,1596,3495,7592,6607,5769,712
3854,2410,6147,9962,3576,9060,360,7332,4637,7268
1604,5035,3946,6925,7264,6800,9372,4608,7454,7449
1137,6450,3232,2869,9172,180,2456,4059,9965,2902
6408,6598,2939,3534,3959,4938,4612,5170,5975,3263
8265,4090,648,4426,1113,9924,540,196,329,3746
6123,1827,6945,4258,8961,5849,7039,2385,6201,2606
8993,2672,2584,7858,4634,6346,8875,6281,2553,744
6404,4545,2551,7419,2512,4564,9024,3041,7703,1806
255,6946,5566,4751,209,2021,6810,7558,9282,9024
4706,7406,4571,3907,637,2992,901,7288,6154,4090
1402,5420,842,7707,2418,5751,6211,2963,6318,1571
3471,7392,3280,6741,8625,2537,3072,2772,572,6842
3081,8405,5372,3151,2583,6011,9516,5256,1446,8286
5156,6017,4540,3121,8891,1167,1070,7859,7032,6707
7172,2647,776,2146,5705,1336,5928,5394,760,4523
8185,8647,3187,4227,618,5969,8772,9824,6369,410
8566,563,8946,9623,5067,329,4706,1035,5471,733
3985,9644,6344,7209,3871,5703,448,3944,9561,7936
2180,6817,9065,3994,6899,1386,1384,172,6707,2258
7419,1764,7907,8005,8711,9497,2409,2457,4807,3713
1704,8694,6167,968,6,9782,2943,5568,6164,2553
9425,616,3363,5451,8261,2272,8726,7574,2848,9743
2959,2406,5075,8276,2189,5724,2132,3145,8496,5230
4213,5658,5865,9405,2747,5148,4994,3290,9976,2737
5433,9306,6606,7650,5593,3548,5471,7392,7447,1972
7282,8744,8358,4797,1337,2612,1005,895,2739,6703
5931,4641,8727,9201,3152,3957,2816,1073,9299,4014
6072,5813,9172,4474,1242,1521,6726,1384,5293,4555
5361,262,6617,6545,5281,2248,9284,3499,1009,8211
8890,3945,4641,5941,2352,8817,1558,1137,8329,5652
8674,2219,5582,8465,9918,7095,3248,4770,255,368
1836,9833,8160,5309,7180,2393,6935,6495,7850,2551
8854,6555,3763,819,4970,4545,7878,8044,3022,1156
7607,8944,9521,6254,7053,2427,8968,3136,9125,9134
9337,4158,9644,4613,8001,3875,8644,1774,8842,9237
1782,5216,1560,6761,2525,3381,5397,7176,8509,1748
1947,2949,2468,2737,2428,9808,8931,650,4781,5229
7392,618,9424,2606,5615,8657,5912,304,6989,159
2960,1670,8973,5463,4934,976,2895,5753,7333,2757
9676,6661,459,3681,9704,8398,3763,3023,9101,7884
5961,5242,1196,5442,1159,8012,8378,1896,3965,5528
2411,7122,6382,6179,3190,2701,6523,3097,5676,1334
1337,1652,6,8275,3529,2240,3814,479,382,1292
6531,6094,5606,8913,9204,4756,929,6840,4607,2925
9757,1425,9249,7005,4026,6111,1995,5919,154,2273
9253,7816,191,775,4282,1621,6591,635,3138,1858
5210,9533,2201,626,4615,5098,3499,4721,4873,2468
5891,9850,9188,3733,5043,5861,5987,1801,1198,4847
2890,7090,1879,2794,9024,8923,8166,3236,7346,5476
1594,6058,9478,1574,5348,811,4069,4556,3889,9593
8943,100,764,4221,4896,8698,2246,8963,2229,5302
5566,4779,9525,8648,8793,1410,2641,1065,845,573
7587,5877,4033,7188,1529,9663,5334,7937,8285,5478
2743,7758,1003,260,9035,2809,1292,9678,8017,1624
771,4018,407,6307,6043,8141,5623,6360,3865,9365
6768,4552,747,7084,5895,350,2775,8816,6851,2118
1377,4581,8549,8176,4950,1046,585,6073,7761,943
3026,9742,7738,5220,6321,6860,2428,7438,2432,4401
2840,7314,9474,430,7220,4337,2192,7168,8289,4725
2829,3263,7884,9945,2935,5646,1447,5227,2405,6280
2378,1912,3785,3236,9654,5803,3896,5658,3099,7005
2475,1819,1626,3758,8138,1827,5528,6955,934,5160
775,5266,9023,3144,6697,4503,4849,4089,5329,6904
7491,2823,4313,5525,8346,4766,4500,9389,8127,7868
6034,6588,1243,3059,3277,6923,3646,8937,9245,8113
8156,2458,1281,2262,2055,6954,623,7164,3703,9374
5045,3971,6955,1267,6289,5556,4371,5749,1005,2144
8012,8935,5597,1901,4003,3249,9981,7123,8852,739
3646,9799,1548,6235,6090,1307,2900,5733,5833,5680
4010,8142,9716,5168,6547,4931,3665,540,9623,862
267,712,7657,2658,4146,6523,976,4310,6873,1670
8141,2076,6822,6154,221,635,2369,9196,6531,4962
234,3199,7135,2308,6226,5757,965,7354,6290,7438
2471,5271,9845,5075,1653,7122,9341,8640,214,9094
3146,620,9200,2140,5284,5156,3845,8926,9567,4660
3411,1096,4634,1504,1149,3085,8254,5396,4221,2338
1744,1000,5366,7441,4854,831,7491,5765,4274,6407
1440,3128,5922,7701,9752,1898,4172,7322,5465,2837
4397,4777,7282,9753,2214,8314,9097,644,6608,5566
6873,4989,1485,8225,1548,1969,1293,5761,5985,4441
7288,1336,6162,4604,7983,148,9141,5044,2444,1445
611,2606,5229,7100,3600,8129,3985,1872,4907,6597
8626,9101,9250,527,2597,6822,5449,214,5990,7480
1410,7245,7511,6894,498,1909,5444,9402,6073,8497
1230,7851,1912,7745,5592,3391,3880,1993,3959,547
2834,4310,8433,8001,656,6290,6630,2890,1563,3384
7628,1031,297,5052,8933,4026,6660,9033,4951,8011
3560,6388,421,5043,1705,2538,459,8625,857,6992
3703,5925,6648,510,6999,8388,1818,3708,9288,5480
3231,6291,5049,328,646,9630,71,4449,3380,7065
2606,6186,4738,2003,4730,4693,257,7771,2794,4258
3336,2774,8579,9599,4643,7626,275,3957,4398,5058
1677,6951,4874,6657,8083,705,2266,378,1797,4153
1976,729,4473,4057,5135,6723,8926,2211,4308,1177
9044,4401,1911,3979,4620,5988,2790,2999,4702,5963
9113,6346,1054,1198,485,5813,2823,6050,7013,590
9010,7835,6539,1271,1080,8453,902,9585,7595,3896
6213,61,5467,2425,6143,6708,4743,1355,9507,3638
4032,9333,6183,5339,4626,941,4692,6135,37,1355
7980,7420,1417,8716,431,6293,8606,237,3422,9120
9587,8206,1240,476,7936,4084,578,7693,1571,8033
2769,5453,3566,3646,1572,4446,1367,9380,5361,7750
9197,6666,6940,2091,553,450,9701,4083,8028,1029
8454,329,5929,716,6303,2670,6023,9817,9616,8521
4620,4363,2567,9683,8266,4199,3411,4598,9457,3605
4848,5684,7366,4730,7313,1779,1380,4896,455,8343
9351,9643,329,3541,5574,4426,9919,1370,3281,5741
4296,6726,9652,4473,5125,3395,556,7640,5414,5734
4909,2849,1873,2790,45,4459,5492,714,9272,7095
5731,5574,4244,1443,8017,2647,228,3066,4546,2504
1399,932,8426,8371,2368,638,9239,724,3151,6805
4703,7008,6366,2618,6954,3054,5837,2456,4114,5941
9376,5213,5393,498,902,7130,1073,3389,2140,9282
4472,7313,4646,2229,390,1368,2935,3381,9932,4164
4748,4146,1621,7158,5241,8218,741,8536,3494,4910
8452,4770,6697,6915,6828,8711,6927,8239,7884,2099
1984,4025,6654,9518,1710,2402,7708,3362,6801,6547
6975,2959,2433,2004,6600,4772,4955,9612,7698,7784
5413,4623,438,5867,9097,8626,6348,5313,6183,2659
3785,9368,3094,591,5156,3340,5537,8138,1594,7399
5061,8435,7322,9196,7919,1770,4614,1156,2240,4126
4371,854,9825,5943,8533,8777,904,9792,4959,1827
4826,8835,8992,9904,9506,588,2606,7325,2440,9919
302,941,2274,2673,8199,9704,9214,4451,4741,6465
3709,7577,7608,1686,7943,5831,5829,8991,7328,6590
2266,7357,3611,9333,909,4967,3912,8300,9764,8835
9344,5417,6143,6447,1402,5282,945,1791,9696,4583
4950,3708,5803,57,4153,6370,8543,9915,9994,1938
7204,2244,8189,2599,7696,4211,1009,2089,2651,6761
2487,5063,6280,9523,3162,7281,2191,4737,1433,3026
7332,6622,240,8827,5486,5828,9055,9281,4036,9985
8405,3151,7424,374,7146,656,6485,7993,2396,1263
2963,8512,4953,8212,5137,7221,6288,1102,520,9065
2594,5961,7065,650,7031,5929,1402,572,3085,7234
719,2444,3582,1652,537,9533,2809,8262,794,6080
3766,6563,6291,823,5148,7699,3366,6403,4258,4005
4693,1056,9544,6722,2468,3873,3395,7041,4213,2300
7447,3091,6299,421,1370,3565,2295,5413,8355,8217
5067,5218,1065,3880,731,1594,5140,5636,4997,3240
6371,972,4951,8390,4461,7943,9973,8222,7613,3534
5678,9030,6772,9812,7412,6801,9148,1250,8593,5948
7740,2772,2359,2474,250,9249,7208,24,9088,1508
1334,1797,3407,9533,1812,6439,5216,8019,7416,2795
3463,7917,905,2444,5361,6203,7679,2242,8614,2112
5984,4864,5385,6167,8589,8670,5969,8405,7204,3581
6909,504,7208,1262,2902,6080,9794,1251,1086,6894
7245,1039,6307,364,7781,1031,925,3081,4359,9057
3417,5124,6676,7990,3236,8836,8729,5981,362,3015
5091,3536,7276,3547,3787,9100,9743,8711,1573,1740
5969,6216,935,926,8082,8474,1639,811,8036,665
5256,6092,857,4459,7634,2403,5834,9299,5225,8001
8300,5743,1704,6596,6398,6599,4685,6058,7730,7178
2424,7788,9590,815,8,3845,8522,3514,945,6348
660,7994,4522,3691,6133,8355,3169,5074,8269,2674
7942,5521,4831,9284,7739,3713,2423,6364,8056,5325
2291,6203,5193,9856,1784,3232,3781,7402,2775,5496
196,4737,1296,8388,3325,4305,6555,1337,1533,7144
9678,123,4327,739,853,7366,3947,4909,5704,4313
3621,8065,198,5623,3470,6707,4982,6779,6539,6016
3747,8300,4083,9245,1476,4908,8005,3057,411,6600
6136,4562,423,9090,6545,4816,2814,8674,5969,1410
1835,9216,5994,7185,1060,9850,7420,3600,7866,1829
4238,6317,5158,1490,1194,6722,61,2192,5823,2415
3736,827,1764,9194,2803,2512,625,6043,5248,5994
8911,7944,1182,1401,8595,8674,5953,6342,9452,2836
6153,8035,1944,1326,6995,3077,4527,2101,3103,5560
5882,8088,7870,2300,4791,1644,9704,4044,410,8744
4816,2610,5295,6211,1280,5587,9411,7220,7047,9272
2474,5396,9397,5762,6377,1896,7217,3671,7581,436
7970,3028,8237,5956,4337,3270,7130,5157,7214,3631
8124,6801,7431,7562,7135,4148,3573,5963,7399,4062
730,6082,5856,9359,5919,8046,1991,7038,517,9253
8329,2073,9734,4816,540,6489,7256,1230,9913,3899
7708,6723,2622,9810,3505,1836,8532,3364,1695,4721
3442,6929,7708,8670,725,1949,8414,1686,6600,8990
6434,2866,3281,7222,5319,4131,905,8352,3667,4494
9805,3912,3944,7965,7730,6197,6699,5444,2468,7511
3354,5021,2963,1113,6879,8778,4201,6960,9312,3979
6450,9756,1553,9447,2487,7288,1237,3313,6277,9426
2037,2770,4660,408,9415,2167,6958,1446,6699,260
8352,4389,9919,5929,8359,4842,7324,5514,5091,6661
2293,1565,8890,9154,2633,6386,5035,4753,4853,3232
4889,4472,411,6293,57,2963,8189,1949,3190,4168
7366,2780,6303,7420,4840,2207,5800,7943,6229,1168
662,267,1694,4841,2842,408,2583,9524,9360,6601
3236,3041,2869,239,22,9344,5746,4726,4636,5831
1575,8728,22,9553,5939,1843,5562,1630,9902,4624
1784,2424,2485,5284,8648,9524,8448,1557,4939,8786
7718,1653,8380,6735,9284,2617,1262,1334,602,1750
1588,7933,2341,2841,4794,9716,534,3716,240,3005
2318,1290,9270,4220,2145,5326,5127,6726,7819,8182
1280,3335,6054,7984,5385,288,7247,836,3354,36
1372,9383,8884,8786,6028,739,110,3740,2364,6217
9270,408,3391,5694,8551,801,3581,6417,5886,1353
2987,3944,5446,902,7980,2530,7812,7389,2538,8007
3873,5889,7587,2772,517,3996,6382,1760,1925,578
6369,6958,4248,2440,3523,9829,5095,751,4503,3225
2805,9184,3044,5818,4971,9561,2919,3207,9868,2096
7930,9100,3053,257,3688,9576,7267,2930,9248,27
2681,5891,3738,6186,4363,3317,4313,7884,2566,4913
4766,8937,6707,2757,9858,4422,8963,9278,4635,8827
4840,6587,9988,1866,1262,7464,6995,6601,7432,2411
5444,8509,6211,5036,6528,1710,7245,1583,4433,3121
3087,2339,7626,1015,9304,6130,696,6709,2537,5998
3166,6856,7703,9587,4771,7837,7047,564,6556,3674
978,4919,1091,7138,9663,9654,627,3173,9704,7367
6228,9260,3152,2604,7692,8252,2015,9077,6774,8748
5606,9497,7882,5659,7969,4112,9756,6082,4261,5602
9729,285,2187,140,8338,5981,3507,7524,1995,6174
7959,3608,9201,6143,7232,260,1923,7758,3792,5510
2597,5225,6785,9501,2080,4873,7402,6671,3391,4128
6265,9515,1407,7412,1296,9518,9913,1932,2418,7121
6525,5506,2214,9455,7158,2864,1387,3270,4766,638
5615,3059,1250,7944,2251,3398,8597,5400,7474,3374
7244,6593,7441,2627,7796,3516,12,4842,441,5877
9039,8463,3899,1751,5295,4016,7546,7214,9025,5664
6317,3683,8748,1304,8763,1233,913,1976,5043,8206
9507,8599,990,6610,2385,5496,4724,8723,6759,811
130,1249,1112,4620,5105,2812,103,9595,3196,7313
9188,9912,4958,1524,7273,7587,3196,3462,260,3138
3582,4985,5555,8798,4258,7272,9606,7160,2383,2408
3894,3231,9164,6718,4529,5225,870,1307,7141,7087
4529,3372,5724,7959,3594,62,4648,5813,5984,842
3896,2266,8996,5975,3090,6975,4401,2863,6203,3184
6936,4721,8856,865,4335,2371,5253,9965,5881,8647
9401,1844,856,183,6030,158,8684,945,1836,9757
8017,5757,904,209,138,5989,6403,6975,8225,4276
7378,3265,7781,8799,7030,1701,8124,6654,8184,8597
7092,3442,754,7121,8925,2998,4087,4525,4521,2209
9825,1107,246,8778,7779,4744,1105,4714,3053,4328
6677,8355,6135,5998,8701,100,5658,7842,4061,8255
3631,4213,8590,6073,1630,1997,3327,6006,7679,4267
2127,6011,6973,1107,5861,6617,2475,8407,6011,6244
3059,4612,3688,1540,742,319,3514,2532,2352,2731
1152,4738,3024,2123,3269,9253,2099,814,6954,4197
8254,8670,712,8496,8254,5877,6287,7626,4787,2124
4744,2306,6913,991,9687,6847,8918,8440,976,5802
9636,6433,3569,817,1634,9743,8006,6949,3874,6167
845,7256,4330,9873,5660,577,9488,6909,585,2083
183,5699,3698,4635,1563,8329,2155,7450,7851,4516
9171,3880,8635,9020,3547,8275,3099,3993,7039,1970
5446,1146,4994,1949,976,2381,4171,7775,9524,5829
4077,9172,4397,7491,7580,138,4873,3759,5839,7944
6011,5255,3427,3772,6912,9755,1495,7755,5746,3852
5507,2841,4626,425,6735,1402,414,3979,5602,1452
8994,336,8772,8939,4967,578,1347,7738,7421,5655
2873,425,6844,3304,2362,696,1880,1149,7748,2604
8533,767,6364,8991,7813,4985,476,4012,3598,8264
7990,9516,9602,9702,5184,6318,6056,7031,4397,2919
7870,8157,771,657,3263,7008,6735,4665,7794,6741
9633,5181,1290,6623,4724,9880,1972,8435,902,7980
7352,3243,2739,9521,5918,9824,187,883,3567,9330
4682,4315,3009,945,3391,6299,3576,2073,9332,709
8606,5606,6899,2295,1007,6920,6840,1007,662,4940
1946,2207,4781,7442,1816,8334,8562,6835,4877,8124
883,3166,6633,540,9242,3708,1653,2617,1553,8028
1557,1730,8062,480,8547,1060,3320,3813,2998,3582
5987,7916,9155,5355,3941,4786,3263,1602,9515,1196
2736,1139,37,4925,8536,5512,3666,9648,2809,4599
382,1144,5105,8191,8836,6743,4335,4908,8033,1296
4637,7431,4398,3671,9188,7280,4941,2962,2201,3083
1796,3384,6847,2754,8938,2610,9779,3132,9240,9519
1146,660,666,9960,8729,4865,4282,3196,1386,132
4234,5052,8536,4363,753,5891,8185,7095,3688,319
1206,181,3978,4628,7893,1177,1056,6326,6790,1003
4598,7959,6729,3978,5077,3777,6094,3274,3698,533
5081,7878,5699,7929,3412,494,2769,433,2986,8509
1078,2167,2937,2553,2971,2954,6239,7272,9280,929
8044,7421,1969,7102,6404,3179,198,9687,7650,6800
5763,2011,6416,4025,7797,9288,7507,9376,5641,8854
3353,4074,5721,2685,9652,7812,488,5339,3944,9306
6619,7558,6520,5230,7697,6385,4227,5334,669,7929
6254,6147,5506,4322,747,6905,7965,6866,2769,3783
7150,3956,5390,3335,8009,8911,982,5478,4492,1031
6644,7507,9259,9840,794,3072,6420,7965,7775,9799
3362,5463,6323,9714,65,6540,4220,4571,7443,8874
7275,2790,7768,2939,5413,4327,1791,2066,6913,9775
1114,9454,7220,9206,3083,6850,2441,1194,7484,4082
9518,7454,4556,5639,8647,8590,3640,6734,8792,7974
1558,8648,6125,8618,4760,2674,6024,2409,9366,6540
5817,5566,9877,6588,7352,4532,4513,4092,7719,4914
8322,5478,4529,8888,6553,5221,2685,8947,4660,211
8192,9107,8681,6671,4721,6925,2642,4786,3166,669
8019,4480,6761,1009,9104,4093,1754,4329,438,1720
3568,9148,8486,3941,8440,401,9757,1565,8452,5861
784,6728,1368,6281,3880,7132,2772,5593,378,6539
6092,2145,7850,2001,9422,8418,939,7202,7357,5684
3273,2843,1672,6644,5922,516,1473,2538,3277,5795
4751,2164,3947,1114,3184,8328,7641,5757,5254,7135
8795,2029,6680,3249,823,5602,7087,4798,9523,1521
7749,6385,1774,12,4659,3403,2476,9334,5527,9887
9985,7907,2132,1626,4365,3023,2021,3709,7756,284
7272,709,4978,8477,5157,2697,2016,1473,2752,7450
4724,8000,187,3453,3564,7657,5934,935,3554,1174
2530,6878,2410,1407,2469,4613,4168,5262,6696,4649
7756,7063,7334,1734,6161,2526,7444,3222,9858,7185
504,6447,1520,5837,4374,8641,7264,4596,6703,3875
2080,1760,2785,4094,101,3207,8474,4296,635,8578
6432,4634,5202,965,1833,3941,6955,3233,5328,973
963,3087,5891,4936,1541,3208,5302,9264,6172,8054
2055,4682,4693,517,1898,6239,6216,4734,8540,6486
7279,5749,4895,3340,1781,8120,5052,8201,9690,1872
9095,1407,8300,4308,600,784,2752,5736,3234,9848
6362,9452,9558,1607,450,8894,4012,2026,4181,2879
4787,3556,2026,7837,7595,324,9587,9858,8239,4896
1674,7696,1410,7366,100,6633,3848,7974,5105,1524
421,3631,65,7772,913,534,3591,5479,6797,3458
7032,2873,253,1951,5693,9025,9031,1931,3039,1473
2669,5507,6201,943,8703,797,8799,3385,8602,8955
9360,1823,8008,2079,8388,7105,3132,4982,1523,756
4642,2688,1575,8455,1557,1724,4256,5330,9468,5328
6913,5588,9829,1452,2020,558,4785,9897,4561,2274
4700,7487,8123,9304,5981,1961,4664,9988,1558,2834
1730,1196,8141,5417,3231,4279,1062,5791,9564,1485
3015,9422,2644,7727,1723,2341,5282,5045,1067,239
211,8678,1507,7354,1730,1573,4532,198,3613,1588
6553,2809,4208,5319,9626,7465,719,2396,9413,2425
1065,2256,522,1282,626,4958,7650,626,2930,4797
4939,1541,592,6709,6356,4608,3847,8158,1552,6138
4975,7258,6522,9687,8935,7322,8535,5998,1469,6073
4205,9981,7888,4535,7416,1943,7591,6048,5912,751
4919,2662,1974,8681,5737,9555,6154,6358,3336,7917
7210,1817,9344,6692,4142,3603,1630,8448,2334,8454
8490,5234,279,8044,8687,5953,1761,1626,2433,1387
3284,1086,6098,7204,5707,3247,5867,8566,1037,2456
5242,77,1387,8026,6039,2664,6256,2629,6639,3646
2813,3896,7997,3194,2984,6675,3384,7815,9682,2998
9031,8086,5650,3945,830,3865,7747,321,4016,4772
7056,8085,6476,6026,8422,8104,1738,8267,1156,6366
8728,8222,815,759,2843,1339,7458,7740,3565,7406
3462,7088,3005,7558,2369,5105,7161,5198,1347,287
600,5161,9290,3656,7736,3483,4737,3327,6202,2591
3606,212,1872,2936,9761,5939,8402,9561,1951,6852
1918,6915,6146,5174,7698,304,7526,8898,9331,3540
4701,4397,1349,9519,1056,9757,8615,6810,7005,5202
6216,9461,930,9772,5310,2773,590,3412,7350,6723
6413,9341,572,5582,6199,4464,8473,3856,3427,6610
2517,6739,5521,7215,2631,5521,4213,1070,1263,9553
3690,3187,5612,1795,2191,3166,8829,2417,9196,1910
3097,7744,2425,9612,4159,2285,7791,7215,3759,4069
257,8773,8990,8452,6348,9020,1446,430,4371,2252
5623,3770,2432,7214,8316,8321,9818,8996,4950,25
1232,4939,4197,830,3823,4066,591,2980,4482,3247
794,372,753,7794,5949,1588,1716,7736,4743,7443
4171,4220,8991,7322,3671,2004,1266,9094,31,1923
7882,9430,1307,7324,3597,665,7030,9,6146,3907
650,340,8505,494,9473,5506,8736,4745,8473,9159
4030,6249,8415,1133,4070,1367,4026,583,6587,6333
5496,4598,1433,9067,8264,6929,4953,2647,4758,4473
8107,7459,8206,9065,3569,8597,864,9829,8779,1993
1632,8028,6808,1146,4571,5737,4070,6477,3303,7850
5582,7486,9313,2971,3281,3710,421,9422,5650,3270
8286,1533,4706,9902,6754,7614,5749,8113,9633,6416
7214,9190,3344,779,2272,3584,634,1487,6417,4669
4066,9284,7740,8115,4114,9284,7176,1892,4292,5061
764,2153,3057,1898,6680,2211,6299,6556,6072,5105
5711,9372,1760,5989,8745,6364,7005,7399,397,8778
7581,5875,3436,8698,4059,4779,5636,3673,7664,6522
4244,260,3290,1353,2990,4950,800,3691,2862,7047
20,7609,2051,8107,1550,5254,5008,5993,2872,7053
8947,209,4560,6613,2816,5588,9322,7204,5564,7210
3320,5210,3038,4517,2197,3354,1550,1062,3912,7494
2692,3846,7561,5322,205,5878,5442,3208,8674,2906
3770,6644,9624,3483,8035,7701,5342,4010,6590,4714
620,1393,5918,1881,3059,3094,6924,9766,5749,4726
968,1460,1730,7219,2447,7777,5399,7772,4843,3620
1290,9868,3640,7974,2737,1797,5711,6644,2272,9976
5488,5783,3449,4967,7656,9653,2334,534,3794,1511
666,126,7443,2487,4737,4751,3620,9543,6236,3903
821,4994,1903,2823,7471,6308,2629,6040,705,2388
1198,612,9904,9031,4043,5994,9856,8543,8044,9397
5757,7578,3393,2676,4688,476,7437,4743,8062,8237
5710,9057,4214,2077,3709,5329,6377,3332,3000,8895
4997,1005,9274,6772,8450,4335,2990,7650,5515,1138
2136,2488,9431,7870,5557,9756,1112,9805,2060,6847
7717,8703,1487,793,5675,6734,7419,5731,6817,5901
9645,3385,7288,7097,1510,292,7805,287,724,6606
9769,1761,9772,9316,6422,7772,7754,7778,5714,1782
8160,8149,8729,7874,4931,4233,5210,4155,36,1634
2775,3352,2273,3875,2144,4730,6514,3536,9532,5417
5877,7779,9528,2334,3038,6138,8193,910,742,1995
8694,1866,2239,8674,2813,441,9533,183,3398,6018
9104,647,4700,3145,1512,5414,6526,5239,809,8890
5181,4256,3503,7053,455,9313,9840,1198,2740,4162
965,8107,9806,3928,3641,1893,5184,2594,6827,6722
2950,5639,736,1663,6633,1845,7464,4827,6371,771
7788,2296,5302,3553,7124,9848,3998,8933,1644,3957
8332,777,8716,2842,705,5817,3511,5010,9891,8
2538,8477,2672,7608,140,7399,1817,4660,8967,6624
3681,6229,704,9819,3005,6005,2530,2318,3740,7164
527,104,2291,635,190,1602,5555,4467,7012,1065
1866,965,3015,5939,945,8935,5723,1644,2866,6153
191,9023,2669,3072,9674,1445,1992,9953,5156,2241
6041,6936,9567,5587,9840,6794,4960,9372,7220,7805
8852,9797,6967,9755,8037,171,4223,7588,8854,8797
6650,3651,6357,1264,3240,945,7993,4394,417,9438
4737,2291,2374,7004,5527,3393,5628,7419,6619,3959
6405,3729,7215,3801,6743,6739,2279,8793,3433,4758
4027,1006,644,1054,8091,6528,9806,4889,7381,7439
4270,8212,4422,2512,8160,4827,8947,3738,2785,5035
4962,8237,5221,2192,4240,9499,7248,9553,9626,6043
9887,3856,3128,9197,7090,2136,2480,2641,5699,397
5021,3542,6805,3511,9467,4849,498,5033,9585,5900
1524,2561,7183,6753,4422,1842,1973,8286,3153,4570
1139,4624,2106,2813,8795,83,9052,401,6938,3621
5142,16,1923,1137,9344,431,5480,9056,577,8036
1252,9250,2731,3797,6309,8930,266,9025,4648,6005
3429,5190,779,5568,5342,8205,6249,5984,9505,2212
8182,2838,7088,7947,9904,2475,5313,1376,638,6367
1823,5890,5711,526,267,1509,7269,3083,1559,7713
5963,1835,6594,3890,6211,8317,5505,5515,1819,6369
9761,9055,5507,7180,2937,8009,8000,3746,8716,3320
588,3487,5003,3496,366,9341,4315,8907,3328,982
3614,3709,8648,4150,6408,1242,6734,3614,1135,8532
8201,5886,9517,6476,4985,3783,9921,8036,9904,1384
6342,9103,8795,572,4359,7980,6997,517,8455,9525
3774,5561,3541,287,7740,2661,8355,3755,2180,7039
4261,8992,1242,61,3774,8606,2011,4600,3249,4504
3895,3769,3709,4329,8085,5044,3010,7141,1181,1435
397,688,4132,1548,2148,1091,753,4410,1438,6276
7874,229,8296,674,1032,719,2522,4389,8160,2321
3994,6089,2172,3280,1763,3303,1344,5741,2172,1144
8827,705,1462,2629,6108,6465,6174,9349,1243,6495
9965,7874,6049,7634,9253,738,5152,8895,2066,4125
3202,9591,8028,8491,8543,9340,1663,106,5574,2308
7441,5597,4870,3152,3442,6153,2149,3660,7090,9581
5564,3541,737,7667,4250,5067,261,5224,1078,1037
1882,1046,1135,4230,4083,3538,8792,9845,1867,8656
4702,6485,1835,2455,9077,3629,9405,1079,2096,8999
6904,2131,3248,3200,8463,69,7323,7188,3787,494
4461,7525,7379,3281,8416,4419,1637,8608,418,7088
6987,939,103,229,5384,9913,3772,8887,2369,4006
2584,643,4635,7713,1339,57,2819,6141,2756,1536
9411,6869,1521,4849,2456,1723,5229,6026,1970,6728
2537,9663,7450,9365,1642,1431,1931,2636,9077,1455
5901,8547,7526,5446,6829,7567,8465,845,1015,6042
3327,1476,7984,5037,1969,4546,9607,2849,3993,9885
9913,1887,1121,9761,2836,1671,3789,6098,5168,7487
606,9248,5776,5480,2011,2252,8266,6056,9953,6517
4561,8473,8196,138,2810,1795,9184,2866,9242,3598
1974,5237,5326,3028,482,733,8527,9209,3991,6307
1922,288,8159,7484,8276,2774,4887,2363,186,2076
7038,5703,5230,3995,4185,3187,5567,8684,3629,2401
3152,8898,5537,9644,368,3936,3041,9473,466,8158
57,5977,929,5496,9525,7781,8032,7366,9351,1443
8614,4870,5499,9473,7379,2320,3688,3000,2121,1474
3645,714,5,4529,5889,4261,881,9764,390,7816
24,1786,8700,7088,733,1921,2670,1212,3568,4952
6001,4730,5309,1750,7462,600,5881,7529,1646,5027
6422,3194,5649,126,1334,6135,5075,5254,3747,1009
5737,1370,9985,6600,7005,9143,4375,8889,2583,9974
4780,5740,1529,3284,3952,7808,1540,3554,9760,3568
1932,7596,8068,6845,1975,9427,6712,8474,4948,602
3232,830,401,6030,8674,4822,8128,1227,9049,7861
3542,8930,7588,3207,7332,9125,9544,4848,8390,4433
6489,7542,638,8398,2091,2900,382,5646,729,6489
1457,2652,4799,9615,8827,6597,8511,9942,6743,4652
7042,1281,1866,772,2823,183,4777,6137,9349,2296
1701,5475,2426,5800,9044,9797,931,2675,1146,1504
4062,5592,6188,9965,7879,9974,8230,186,7164,6929
1250,3703,8535,3467,5453,315,9669,3483,6042,4619
3880,2522,387,2011,7994,6133,8786,6239,3333,6308
3745,4952,1653,4624,1225,1781,9477,3761,2530,3099
8039,9278,9645,8719,4464,4490,7343,3280,5021,3648
3340,6465,583,1992,6369,9546,130,842,1676,2747
899,2937,4274,1431,5658,2890,1474,7221,4627,1812
5751,8123,9407,7749,6636,4917,2510,5950,6545,3339
1506,2107,1475,577,1438,395,6433,9397,2663,4537
