x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
50493,53225,33029,141159,72110,28317,23487,74557,135381,158848
40659,114476,31787,34276,143193,116817,131048,165560,69404,129696
157950,2976,62967,8381,127896,170798,52771,36655,111319,21157
172391,51325,85339,179759,15545,67047,93863,21325,170549,26832
91064,106804,96458,23161,56292,1167,148724,3627,191672,6012
149548,20946,121769,8688,172364,194242,81535,156186,178862,138008
1841,161582,89075,83765,38471,60304,81973,141778,60781,98499
156277,119731,66194,31325,189441,64518,54975,118055,92323,134756
173928,190348,69830,102116,135298,11223,124923,41840,118754,173895
120006,28190,149906,137805,122475,23337,13804,42126,155936,2327
160268,56365,167248,34039,187955,71234,187671,71718,187681,62888
23427,66936,14513,138224,68304,48623,74975,72870,149683,181827
154638,71450,85897,173974,12822,81894,82995,193348,69987,44402
128844,188338,122145,53112,177467,46363,127830,187902,122359,189944
81394,41156,108270,45238,96480,27172,88457,172116,980,114572
22130,46305,158,193517,101120,9574,178998,67010,79938,77754
177893,140160,128810,132283,27798,60788,136321,14281,84650,47628
157629,130652,10983,55873,73042,117155,71951,84691,170706,104369
38933,39823,94217,195370,100409,143464,148116,85455,19791,17588
110410,111375,113780,161544,93279,142234,103931,161687,162629,117185
30511,148325,181161,41794,19255,186114,94909,192005,51125,178329
48352,91707,155284,109226,159176,162767,137481,84511,176942,130180
171642,36624,86631,18785,35258,152269,26208,137746,25592,64508
14472,10552,49133,44941,32086,101627,89521,20593,77146,160762
52186,38900,61562,38534,93089,23392,137564,37068,132234,191312
165604,122014,105659,167731,82283,114545,63581,46021,135724,159192
82242,68254,194722,181718,112779,177179,149084,135386,12435,36065
156199,7380,86187,49748,162336,23568,25713,37965,125265,27764
1770,172268,55151,139620,68636,127659,134349,150136,28419,130720
17439,37648,25061,85232,179922,47108,167696,30375,60320,1890
50944,154697,147556,89880,76918,110855,36000,140426,60373,129946
97585,186155,113426,99829,5787,162158,86098,38521,36307,142731
192802,86666,98501,38041,193160,157815,129304,84454,105822,156071
33363,185077,10002,98336,93444,73741,135301,144166,22685,155611
49529,86901,42198,126750,42161,58136,166219,105364,122342,158755
98905,7162,29943,66696,136894,78750,48028,49765,133630,90786
10728,99883,154703,152304,53317,79794,131855,155768,10596,111979
63020,30293,18099,48115,55301,57545,121681,48217,128026,18732
33257,139784,167425,107578,80704,133315,148148,64803,78462,123162
63364,159601,32401,118138,70854,5384,101988,189564,44040,184889
70817,131765,13641,99719,44000,52783,21766,1165,95335,36996
121312,133719,122781,126642,190737,158451,157153,1521,24645,85734
92048,177851,762,74368,1491,99525,53251,16511,137169,161071
192688,106285,184583,79102,82999,121674,157966,137333,144447,192129
15455,20664,7286,128669,73153,170891,16738,18787,170016,45503
90773,76872,165864,25617,142930,37605,192689,191932,27373,26925
8220,12355,105072,42857,4407,35523,49600,151236,137799,112381
153306,175914,29960,24714,100285,165442,131267,169297,181266,20226
104171,25359,80553,185528,68249,30552,73683,113322,28068,143599
140354,28415,126920,13617,71703,179247,14604,35834,122240,139605
127163,19415,157985,4857,138173,123747,131150,79342,145211,131116
129614,67608,43711,49396,38826,96718,122662,32312,153386,154386
148627,49710,38643,68295,129573,30861,108833,118974,62041,31480
34198,60084,7067,156425,15952,8175,67841,60846,95343,53946
20164,64110,103524,186638,93982,185590,160129,174250,7597,172131
98897,187420,160484,55343,18535,38306,192917,41663,73418,186320
172495,178304,35792,154508,27788,18417,133505,187877,187924,81788
95584,47838,34870,26193,8436,176745,108521,126782,104229,174138
164335,121547,59292,40075,52328,149521,155434,85522,75082,26260
164765,84103,44667,162558,88123,79645,145462,164002,175646,29450
87545,120205,111032,154445,163214,142712,97297,166221,129327,12022
194816,135832,187633,59412,54145,153669,72337,64833,107112,50629
194308,173712,41207,123874,11803,68225,187930,38534,139856,103719
174912,113494,173626,108894,153076,32676,10077,142764,160070,57620
154062,61902,61850,88327,178421,2327,159302,51086,18888,174980
5463,83856,174427,134566,20548,153124,160401,127586,84295,174782
136133,121839,73079,121104,151480,129325,128300,36604,100043,178183
161827,120472,137447,183550,157865,90127,47605,135405,78177,71170
145264,33361,164043,52947,80277,43964,178413,13320,122496,118524
133507,41306,119603,192642,152984,25944,84133,40929,56776,120912
43284,80451,55464,137038,78984,164965,16050,130634,116802,158562
77426,1369,144063,74202,4842,31787,114748,168904,34826,94839
334,88989,89940,98384,116180,155424,80718,149662,53699,129397
166532,61769,176089,173731,75979,26867,133195,146285,180783,173990
79120,77395,175187,153011,89906,41115,153061,163803,66511,195110
37550,20315,127499,18298,21488,62984,137064,113500,178043,51347
43710,41515,181192,52102,159209,188713,51041,152124,80938,159700
92539,74401,112829,101912,4687,49232,76367,173166,59705,121862
65692,55132,108534,73040,132539,90088,181453,10180,87630,64505
100642,96969,182381,149519,93139,59176,48604,74036,186326,96016
119815,56000,183232,185018,176927,21690,120205,98885,52881,97120
114471,130183,121335,131074,123234,4746,42354,145703,187648,9184
126793,112483,106704,169674,131222,51601,67095,112788,12086,154304
165378,155818,185092,149441,169972,44500,34355,159993,19259,22814
175349,54642,46014,109728,67939,175412,70344,186404,187717,7800
23385,71499,129743,114777,104491,162335,174501,138640,40259,150971
189875,35755,117789,13944,52365,159549,19593,83735,136464,51500
96543,35467,10430,80854,61490,127471,129648,194093,57666,108604
33546,39769,125759,128916,52968,60308,163218,92658,139004,111661
179003,78480,164419,50925,18716,69032,85609,190271,107853,84804
98587,152727,42569,101818,77664,103956,8072,69822,19638,23811
59478,170204,46291,149252,154976,86847,7181,2604,75690,51255
190385,5502,69548,159188,29769,105964,159746,107471,56896,113590
178315,58491,134989,185170,106683,180694,6875,174187,93875,96399
120637,148796,96116,163037,1729,5359,4653,67244,124877,69301
169329,69828,155222,40576,176553,136175,103133,30527,67472,144074
170620,21206,161575,175959,149708,89917,18883,36890,30818,114641
16714,183705,17783,114083,20101,111990,105114,94789,27612,95364
148862,156053,100204,27972,116294,162607,116221,144102,115588,61032
6235,104274,4426,2600,139580,187168,133518,50358,117084,172205
174468,50042,103555,153593,164315,3849,170625,165172,95064,62026
177688,96394,49525,2282,11435,53293,152775,35279,6041,52004
599,107532,176531,96062,118839,71606,34082,78309,180167,182187
139478,34707,185246,12943,168972,52594,78276,114171,150654,147584
98571,155861,58423,195289,173667,165343,104631,45385,80272,58036
66333,180965,61637,138713,85702,6113,78275,163064,97848,10952
24391,39471,175678,107886,146153,158240,39255,101908,45235,28154
155189,100747,72202,63771,31075,87304,66466,26235,186303,31793
41689,146918,37895,161451,103407,24394,117510,27843,159364,161331
34323,27846,3793,97678,117459,193225,101970,96537,67164,89907
159642,34582,84800,53034,69443,123987,2393,91439,81062,113789
50738,91834,80463,17854,156911,24879,119787,65963,30366,179358
142484,163965,186400,163809,89225,110802,32256,118158,135512,6437
27918,79530,89159,191598,68721,153163,187415,140551,69705,182149
46327,141966,155142,113175,153559,122512,2508,8643,55087,9047
185763,74020,143102,25788,105308,149189,164152,147229,42046,64915
103058,74815,153692,135762,30609,120080,182006,181746,14832,158304
69741,184412,112726,89264,111617,128988,29142,105682,90512,135301
115436,112157,154021,106429,102864,117756,33050,138647,31211,63750
24115,30555,59844,93792,34633,178029,21919,33807,46286,62092
106557,106523,140876,141118,100408,138638,162289,184882,60767,162239
153056,159927,98412,126375,39740,21878,70774,28616,43049,138227
37227,48837,64217,115964,126993,18931,27921,46714,156397,83022
13147,194876,12263,26045,33401,118541,160300,136592,26752,62666
124956,151663,100967,2990,98058,107837,103667,40518,150151,49526
124400,45583,176079,187925,155579,136462,188020,225,110981,185952
181896,168191,141509,10104,97153,18891,97721,193332,136641,54316
11653,110120,33960,128815,113215,67807,96433,12582,187325,190374
85425,88253,35073,44762,82364,146057,19556,187550,66183,185216
97275,115232,131024,58838,84922,3869,110377,132374,181696,102133
93488,125243,53530,112597,121874,104276,133896,11261,95724,104657
89698,189321,193455,36696,179288,187821,162085,140141,112201,106700
113733,104836,161620,89692,93585,112914,80403,80964,47668,165146
18992,89176,7294,76976,143569,2006,62717,99323,86896,108124
67864,140075,24300,2215,53498,108101,172620,76100,29018,180188
73783,186678,39121,123729,66927,21880,112898,48355,192488,120187
124432,96256,36025,38496,138081,129400,20384,49167,161784,117045
33237,135254,170693,39839,93293,58133,37372,153217,38164,149209
121821,17919,96550,137773,91227,187195,55629,83393,53025,17395
139432,88327,172269,157124,124947,53115,151692,18066,192148,150842
37749,31160,194783,160874,167418,125904,98700,183083,37737,175318
22988,154693,191680,130909,81486,39900,90223,176687,175718,19077
38239,9794,176864,111130,134085,100666,195371,109787,16789,187621
150069,139697,149550,107855,28629,101729,107549,66774,94280,68561
118482,32468,58830,158462,165963,13231,45237,43370,83598,5996
147908,161385,110953,44035,163573,130647,191429,84931,27902,168454
171528,143850,123155,176907,89286,189327,138386,23507,281,62456
184478,81730,26341,35811,87135,156212,111140,194136,70594,194623
159377,128440,129889,100701,1049,83876,131474,5135,117817,80042
104186,168962,61838,43458,107951,189430,123598,153120,174581,120251
76936,85229,105641,185435,39325,156229,2356,45755,35827,194764
25857,161826,181855,112180,22778,178956,151778,134659,64824,143340
7800,130505,145927,14292,42816,72550,78109,31916,23745,188631
30509,18732,103196,135775,186186,55170,56746,172990,85917,178366
127109,86833,58942,133922,49192,3375,8723,141501,52756,88348
7481,64540,11870,7045,115519,164666,45795,153044,192625,150559
61443,167881,179296,6256,137948,27153,105589,138604,163424,4519
123957,44178,77034,29964,42672,191254,176528,12779,78986,66037
98352,195532,150944,188387,116335,130804,153763,19051,111203,93897
98230,151139,77692,59236,35505,2304,128462,67076,30926,166979
97592,37619,176197,59454,143179,66110,92249,57338,191463,160617
63797,156303,58283,161758,125906,180433,116372,15345,54425,82222
152597,44704,173174,84266,154315,138339,126709,10586,25397,5196
114251,20256,185573,30540,181755,4201,23284,152936,18266,160347
64178,174802,2010,32658,62747,59617,127938,14998,123514,36349
94070,31011,136392,98262,25298,102929,1502,40854,84417,151868
22095,163204,184218,112030,137781,192475,62862,89010,53477,137101
159616,190010,136528,59854,54671,41137,156998,19593,20626,171901
64672,41858,139671,46216,48804,153771,75387,114890,13710,51650
161392,185423,72067,59448,14283,40596,164411,12611,51856,22008
22638,181702,170661,173708,105664,65440,168128,115430,183700,139545
141407,53742,159816,4401,94857,30689,81569,55767,39732,95449
14669,109269,144931,142972,126103,156999,194918,174822,158436,54213
49279,98649,77851,80493,54623,149910,75458,168798,65405,176621
69429,48977,193276,7241,68100,39180,56201,5554,140882,191188
16852,192713,164533,183095,182594,158530,53310,106277,193309,85472
24189,34204,22133,53667,43590,97362,152534,160608,71401,15415
52900,67883,112115,47771,27114,136793,183151,133235,127544,67001
76093,7373,10068,88127,31382,75288,53542,158281,193858,66478
4908,50757,27179,82635,84332,55536,121572,14251,61715,88431
111994,163750,7574,181129,52124,127219,6086,113647,182508,36597
149793,22962,23849,29715,123354,92059,191522,9701,74251,153851
14423,181175,56531,124259,18445,109696,131067,139112,178128,138675
88954,4095,123128,18538,171133,88884,195558,149565,29460,186563
188412,163875,46270,132626,21125,46575,189412,55428,53847,127148
186322,187058,96042,157006,126526,15975,105297,155371,72638,1682
61806,107804,20210,82674,91879,89498,162747,104360,47298,78248
124924,168151,161800,10774,161760,181880,69502,76274,109493,114883
181740,168317,28098,104295,144680,66335,125357,44175,67413,181174
112376,17743,152348,173936,189477,85458,119951,71744,44239,163034
113199,176039,183214,134476,194705,97181,92529,125886,77440,40915
160490,97002,137461,28531,58830,38647,159050,1129,40634,187739
190038,174065,102623,168680,144231,96763,60634,62953,133542,187369
133468,57534,124180,91151,52706,162656,160249,114324,82982,95076
74057,54765,122998,63756,152596,4985,71078,30365,143525,111321
60267,123267,69988,34934,56173,169447,163727,7655,172319,117581
165606,84498,139459,5528,124767,119923,146087,37858,175361,84133
176586,44486,20558,30655,7043,147353,86429,170294,194889,188336
154356,97014,108616,195463,113300,112866,103557,21387,63630,183781
679,89710,13458,88583,62308,85759,10256,124935,184861,53616
171842,50300,37639,181808,79435,178753,108400,188713,133062,154181
109645,83389,179585,135635,24938,93281,10125,98476,10403,71939
45568,85953,138471,112076,90644,32248,66506,35944,51254,195046
59147,191946,37677,124672,59819,37090,104215,81729,69994,181048
84826,155050,184787,121244,57278,152458,52010,184131,96962,2364
3782,4625,15558,18587,87540,133627,129050,154100,8611,126659
14520,61334,159991,7338,119051,62780,174919,103826,103968,40179
155956,25384,152885,102409,13767,138597,64800,158910,104367,150317
179250,80184,178000,128561,72706,88695,25924,85729,53376,67579
194862,70528,186583,192916,34949,52536,148022,13990,168097,43774
54146,115127,98752,48471,105350,85144,149695,16300,132320,174744
121940,195211,165040,62434,40719,75871,38884,83533,58985,64523
137273,119022,144533,49834,39507,119474,113635,153086,107511,169102
32566,80275,31779,2125,29375,64027,56166,112709,146962,5369
21164,55557,9958,175543,53871,17226,24234,36599,153966,169114
70874,136099,126865,48652,25426,81308,46040,187169,157198,102010
193283,116094,77265,124228,114634,13823,147764,11045,182677,64822
690,18460,192441,92643,47876,146198,135489,101409,108393,188137
35702,179843,150013,107141,9266,63518,21392,42686,44352,20674
37639,32267,148695,78108,159586,13230,60637,52747,89754,154875
91951,115937,90285,104025,56599,192215,155175,145060,5821,5450
188457,87307,72030,63156,77454,58124,15209,85248,33099,194216
70887,173029,65763,97439,128767,137557,61986,31358,174046,122567
100215,141254,41793,98429,87533,48627,162493,43670,186332,121629
49639,25262,139820,130751,23028,102507,90230,9084,6102,179440
120115,85232,79670,119593,23967,133683,37958,44703,153867,77549
7282,8761,49231,2532,148913,166630,48845,141083,133510,189510
150430,182444,163455,182534,190138,72572,79698,109412,92110,104644
160556,32220,184673,88334,163411,14500,133797,78629,153964,51432
162483,110654,101978,90751,69639,59035,138883,110308,116155,18832
50653,191104,138439,183173,110498,54722,3575,167071,161378,173728
37736,23370,68822,24712,189600,117393,166624,126813,99940,62457
96649,7768,3135,126480,170033,90160,42095,91735,190865,30059
32520,15248,73779,45557,46541,15357,31746,33641,11683,82051
78874,76619,56716,3322,110758,1217,86675,70822,130262,117107
124213,49608,78389,40546,93501,51645,62148,71084,34705,133721
139295,119186,14026,170366,284,85514,159529,8597,161728,18149
4060,13584,193668,167152,59712,16977,39680,71247,190173,195016
58328,56537,60265,145250,135963,138917,27307,133000,102140,79270
23697,193483,72394,6786,31136,161648,111494,63243,168015,12690
16348,135153,92841,35787,91958,57280,85083,135385,83999,31373
195153,162126,174139,10552,114132,109433,52054,70900,62976,54945
193713,138044,163975,110424,170755,124719,52369,55338,183323,174386
194019,120773,181706,13401,168737,6756,118790,144623,38822,132448
158731,53041,20410,219,134645,21793,25121,14609,112107,84726
12615,121103,187228,121029,194013,41894,181159,13062,191189,90724
159981,179109,160255,149579,68894,149915,138378,111777,49655,119352
179677,187062,117438,9726,88681,185835,45979,174739,74700,50978
185470,109446,78969,124557,115363,35711,91922,111308,28114,78109
142026,177322,193081,13291,124322,183054,100103,128186,163837,70362
82742,139341,173412,167188,151809,2701,117711,143709,120138,194315
91101,33638,27846,122432,31372,38825,84764,170239,180731,176360
1667,15041,96119,162006,38613,148301,8692,93994,56009,38123
180699,117956,192056,148818,55905,151314,1466,119589,153437,86055
115870,62940,141122,141378,155940,45938,114355,93902,132529,154360
20137,192559,176112,158440,134746,77856,140534,72039,188231,174745
177292,93444,125685,55397,90608,103726,138693,99644,96002,140278
115375,111502,73270,34854,97065,195409,16838,44167,89296,10768
50672,122629,176589,74027,115818,153160,138229,46478,34787,26123
69966,130831,68344,181412,1189,91130,93915,80391,60397,168543
2909,92087,154761,164292,83947,15955,144399,161465,144845,74677
193655,60741,119923,113764,170084,194196,148885,183823,192343,140317
162410,37841,160493,48327,140795,48861,148576,145058,95568,72041
179141,148113,40547,15121,68431,120371,23219,22858,100656,60632
90921,124567,189587,163364,175852,23140,100699,9876,5138,76754
36348,18580,44317,107984,128291,194215,124546,164765,73879,178813
49249,36755,102496,133660,24053,44564,92561,25357,129411,112247
57665,110045,174095,139598,126630,136419,143896,111400,100864,105121
13974,111563,146622,50495,63824,37469,41221,135041,96137,59848
37023,173656,107929,6861,36315,129673,19878,697,86543,110824
22245,82785,71188,171222,151665,108574,141971,69805,91737,3441
43215,98520,189276,181277,63175,159455,186197,190737,147423,37651
176727,144846,50249,27090,37705,21865,156776,4695,77526,128445
3208,175490,46078,76901,147411,136635,91946,65770,8771,162897
166034,137312,95057,92360,93822,187613,2158,66634,104148,47890
86094,123827,134535,106825,127153,97595,120049,23661,124217,14403
96366,46215,64481,70299,145244,7525,28289,21644,39961,83140
110446,185484,140585,55797,129296,16073,121534,44041,48143,22187
7671,158936,173318,47980,154970,40197,35196,140366,88257,187297
193916,134192,133313,98686,98355,182645,56507,118616,104002,48512
48861,50315,25568,48509,103806,48954,85231,168007,150315,13803
168007,184824,59380,142749,194029,75706,142045,66934,5455,177452
87512,66587,24737,1234,116734,94447,179251,45706,63574,128710
53549,23459,101012,137399,188657,106837,161375,104136,188873,169488
20603,117690,108603,78144,30764,121002,85831,169275,179212,23758
26385,18096,117353,77187,99375,166884,5152,55612,60327,3541
68018,49658,72697,157384,38596,112712,57432,32939,187411,81368
188738,254,154753,124172,180271,122865,149226,45166,122340,57795
181747,169188,167610,109175,59321,922,11709,117327,5687,5355
10436,19924,168626,115720,19589,180318,19976,149042,143626,49912
64273,463,128944,176709,53300,67836,182255,82857,99760,56287
17980,43376,81293,150998,20137,91151,116601,55601,37672,95919
47085,73004,32370,86427,178465,151324,135778,51680,109952,66442
113835,110132,76294,134677,193544,146265,36700,74472,172625,63822
92170,172935,143831,31620,34700,145443,72068,109386,103216,178349
49271,102993,104495,74438,162652,10868,171807,79644,6050,115212
192824,143340,21702,55050,50514,152654,50464,121135,90027,80350
46357,30172,169114,23002,88556,74422,173840,9203,167119,123408
7703,156902,148240,33279,76162,146280,190718,168143,142965,30190
102222,70227,13569,130134,31484,172128,37555,164669,140856,102333
95271,68535,186217,160365,35806,44641,82701,123595,79178,49807
102026,99358,182355,34629,64566,76055,14790,168788,13853,15661
93453,166632,35598,108325,96115,126717,52249,146368,21057,49147
145743,73768,72729,114727,147014,130307,37331,28373,25856,10536
50707,7407,193513,104906,1217,131355,114114,54513,137493,60517
134827,183391,37792,159472,52924,47458,32979,65193,192579,45958
83990,12266,79312,146197,174053,90678,178038,54693,125754,7070
74464,40391,24565,31764,121889,48657,112559,58868,195353,126414
102334,148635,126168,101139,29902,52464,67250,171356,141438,34313
62903,148036,83127,40468,128153,140177,3715,4638,142374,190414
109440,32463,67554,183618,89700,188262,67329,164927,175752,132869
130253,473,16891,158737,38399,143180,39828,128393,153758,182289
85328,182221,84240,144631,185820,169330,34740,5403,110761,51242
15654,149122,17928,35076,141389,156993,103294,130570,44222,99863
74951,27947,53677,69537,183251,181245,140239,116000,16027,114923
155407,5329,195112,146447,118500,116512,25745,54254,95670,7384
134272,24098,1515,195648,182562,165376,34184,31037,70689,40212
159939,27619,26581,123140,187223,151057,24296,2048,58577,131687
33614,54665,145683,16742,56463,43660,58602,177458,25192,79362
186724,5880,121403,7353,80972,103457,141337,50112,17209,193117
139739,35937,91085,138455,74236,48903,83125,175713,36782,85707
139974,52920,95759,132687,139756,30839,25794,79546,125710,170428
47687,153290,166702,120472,161799,87268,72678,17480,136096,195038
89547,138815,133416,13488,174066,94446,64954,39026,46020,99445
8050,107342,154167,146592,68013,190496,83777,29033,152089,106522
170183,39264,103738,18980,186998,162432,95604,166132,74367,151577
174500,76046,100443,14948,113793,73768,191180,173972,9608,27774
93368,67822,10478,88136,90875,26899,131311,10957,43545,102018
3551,192530,5958,103733,71312,75543,78865,46959,172554,45554
194857,27075,11677,30560,132381,81518,34370,186728,87555,61089
24983,156702,85258,152885,85393,193072,123423,83555,55364,97262
103015,137071,106059,69223,100041,135966,94257,115797,66921,8393
10650,194902,110553,148884,71778,89860,148138,161455,190260,129866
178363,80612,113306,18839,180674,93729,27258,39201,115031,148473
117068,170095,170195,154996,117763,154363,22916,132314,11425,109910
131661,188589,13032,175458,107210,155678,88975,4554,43134,126615
123134,157763,104577,30825,88,169239,36092,54673,155674,183970
186728,24712,180394,194236,5326,92523,114691,4006,142231,186539
186378,38192,85944,106351,149194,159044,62375,118886,148007,72638
48735,47267,167174,155747,161583,30619,54965,88267,55107,79889
139422,111930,69135,59887,35810,111026,60055,74286,98508,34554
15465,154350,50808,23175,17546,59016,37728,15497,85696,81098
133044,133879,7869,64353,143540,44891,112765,64537,187197,30343
171064,63536,35543,32660,132321,98383,139879,143737,120568,54091
98904,100459,19920,53951,149555,44199,40615,88189,190695,77599
69134,27831,57811,159364,53998,157588,152631,53072,190465,60435
165608,84259,74472,59706,63680,53902,124397,53620,148861,72554
44115,116942,10981,152007,48971,41303,92118,169301,163691,153584
83987,72311,80664,32536,93677,46310,44006,49426,69264,188276
19488,87415,60769,48322,166577,173672,32870,110673,140079,176661
90530,74463,136374,171123,61098,162487,30640,60687,42654,87449
29712,95315,113489,95411,51011,11640,129843,130968,38782,30148
20025,163789,53515,119932,108202,129196,159479,39931,36564,10716
5803,127811,76991,154995,77854,39737,45082,163147,148192,115195
125784,191667,128017,35627,187138,58595,61752,180783,103125,102888
81716,164891,140742,172378,22333,161836,18754,183027,142682,130909
20059,99753,158715,105781,151540,38287,22525,28461,147020,161887
190023,71923,191439,101009,30641,180021,88685,124766,160657,34329
110595,86116,80990,30799,43650,124475,183821,150632,53110,189081
88003,121923,92775,11982,49226,84330,68489,86365,127880,126063
177921,24409,23166,104438,40954,32709,40079,56093,106273,118414
96535,185199,75803,175032,192207,133704,86972,18813,15456,125371
167019,17222,109298,170340,15372,58544,129033,123411,47779,154502
152465,145487,45644,122128,131911,109912,135802,153974,99859,90035
108477,139223,142089,114393,59448,24648,127734,122651,150909,19629
193090,96152,193282,130990,43056,195567,145698,68017,40344,186740
188436,148628,74781,180808,2953,6544,170119,136014,16712,187755
85709,136388,19113,5679,146036,126005,73280,170002,114784,183173
104501,93254,191855,54030,141817,111985,101853,98566,136757,101677
135994,158032,120821,108593,194785,194127,56542,70441,35538,166837
31417,172257,68512,91582,26613,119789,162591,73429,27476,142324
85593,8080,119418,57600,105380,59446,36936,117423,172527,12012
56950,44279,82988,1796,61663,192386,46286,186978,69204,130059
146416,14335,151149,348,54621,66012,112846,152578,135333,166679
4503,92636,82273,133989,146684,102287,112770,34313,154647,159866
4565,44774,106890,195338,51197,136954,135152,13882,6034,29824
7264,136108,758,178927,54722,68093,107683,27540,78654,91798
40984,140820,167009,89347,77470,36218,139427,60723,138474,90839
72388,156228,83813,180585,103317,14189,69049,76974,133989,118476
67250,101293,167314,29561,108578,186605,107358,141453,186267,195195
96206,89239,59681,172221,1503,49896,125705,22025,60622,118851
177718,105803,37922,167060,75770,63196,89836,172505,163410,116731
84395,79828,72976,58954,103952,107206,174893,55635,193179,132690
1781,143911,47011,161780,6934,178182,189061,105384,48446,178696
160534,45928,184587,179462,80653,192400,183865,122199,77923,159196
30665,85430,120768,129663,115995,44072,81764,175540,194406,115909
100613,160039,18224,104721,124742,101546,55129,54172,114767,129072
66218,192088,10024,115042,17425,168240,7751,17973,110118,48470
4972,134371,181664,63672,188601,148445,159667,2732,180175,22777
28177,18485,193077,141637,101217,193750,177386,26171,188734,5498
39739,58606,3214,310,18696,182856,138951,182254,49763,63129
100379,172649,158893,188015,159835,164355,59018,66121,54102,125828
47489,127230,16569,63077,32920,12522,80818,133086,38820,184471
182074,41526,125403,106734,9494,38020,61234,184384,149283,57147
49178,118513,10910,128574,76891,77091,150652,157357,155329,157889
12650,130186,175380,152493,116695,114953,3827,133393,30236,104043
89126,91589,1842,27382,17055,103169,181850,147500,132583,157906
156221,36927,80331,30666,37672,38101,164754,48201,137776,14671
24660,115828,15721,163137,146673,139283,60112,50359,94531,154227
60754,104789,110040,99245,123276,109936,96179,135631,73281,113400
162041,53066,27406,105365,73448,128332,81937,103681,35022,135770
76891,191303,107777,135338,2801,157655,136968,169332,99580,112612
4919,63176,106732,31406,77383,189272,99481,178319,13460,124051
105428,54500,83809,37190,107041,59757,38962,41245,183202,193515
77829,143110,139502,163066,173906,38154,164121,22978,48601,14716
30984,105898,123378,154661,1194,50547,25081,69176,151512,11151
126595,116456,70982,163741,42882,151280,171471,137105,185800,55197
24167,176226,33363,173986,176491,194600,14520,185615,4729,173960
91330,74602,29453,188448,18220,22822,141053,18402,142730,177290
171110,167918,36618,29435,74770,63170,46976,67494,77594,35708
159607,154504,44549,159131,120444,107534,38506,187759,112380,60033
122869,65831,121686,46421,57224,56963,29157,126380,150335,98242
50090,18836,15052,177867,140093,110971,20255,7234,101195,73447
170473,193304,167308,60745,168888,14927,155844,73328,16581,80842
44008,64480,340,7436,194958,170045,23985,159696,168186,187609
78398,71757,38855,155849,163609,195474,177350,47302,11824,122198
148321,41559,106497,151212,139514,139167,44755,75853,138718,175007
17705,177822,132019,53405,170363,67499,174161,73776,101787,145898
96413,486,126386,156085,35786,126421,114663,95097,155694,44416
140404,170942,143898,192720,52583,147063,109923,133804,104848,181911
33846,75048,37711,36276,111315,149810,57335,147753,108321,83837
24569,190101,65891,186868,173359,99189,38124,14320,70142,28071
130239,143667,98342,135961,49563,84399,176361,130456,58702,142282
167926,27059,41463,134149,996,188634,159620,172630,55848,117827
61233,175160,129856,16758,108544,140770,63042,104009,162229,28853
156060,17803,133488,82548,110699,170004,137026,62888,101082,71685
131426,180220,164275,93738,144065,189415,24858,104853,8856,130814
82766,74479,180405,43656,69757,58360,182663,43289,161822,108234
32250,46830,123269,190244,135525,6278,55450,27188,60621,193120
104353,165227,50004,13032,120570,30730,4938,123876,157112,67272
174016,39276,112804,19551,110759,174480,142304,178115,166750,130431
112934,95224,82876,52235,6787,69416,186724,96975,116219,40103
188422,188987,154685,121101,21597,187102,56285,78630,112999,45209
101736,184385,191619,29879,187997,117023,156329,189869,188178,33032
128867,194347,148551,53875,104495,194176,160957,194381,77061,79556
33151,31585,123747,18148,91368,99670,46800,73160,115818,130753
83239,121242,185347,142116,94494,111062,125399,91976,51775,63927
162449,37235,168201,21315,147657,2046,37459,13019,121204,45369
78633,97509,112532,184709,112317,24213,159591,156214,162977,163846
35207,136392,33844,14766,37908,118374,90637,153230,125132,154632
21180,114336,29325,92404,13077,50522,108249,172760,103779,22101
92382,191239,166799,32265,124160,97775,92584,3406,40648,107191
24493,54883,122939,184443,142886,172272,192485,187325,143998,13533
112650,148708,4293,61363,42274,99205,121422,81199,4159,161507
102139,16738,102812,171304,61385,159394,77201,176032,50638,110362
193153,54537,103544,15434,168277,109000,52341,122914,151113,186180
102012,192322,80434,183860,60175,117114,151366,28098,15597,150376
123237,190027,153563,46149,177649,69762,45370,88391,26269,142502
179179,15274,88543,48341,166905,74306,74933,24782,58462,169739
2027,93726,73745,111958,191125,19505,121793,166757,47563,47948
175183,128238,190930,86731,40687,75443,40770,192233,57620,191971
122396,106127,114855,155657,109945,178312,42169,60811,97841,90463
34164,170383,21062,97274,28365,129375,94306,102171,22599,146480
165720,118051,82654,143974,76041,172396,67485,99235,125712,48461
169059,164364,6969,33869,180217,5583,49789,29547,41103,14171
68889,55046,195202,4406,150940,119740,93078,191395,181524,149368
126403,107736,97979,174265,17563,459,26418,19759,5651,22174
77088,25490,185296,160016,167700,112139,99046,182515,44172,126008
172889,35335,100690,156515,93675,84929,50591,96382,131162,157554
161968,130795,72912,28563,78893,82358,88657,57080,105818,98727
60918,42505,26492,100342,96335,184540,80534,103219,170934,58414
584,20521,115642,12129,115127,39664,130918,154083,147755,157650
145910,109835,175132,88882,42342,57692,81493,48123,76402,7191
5183,88512,94049,20520,83722,72863,102966,101815,15540,167835
92589,45689,136161,24463,5223,5813,36230,42655,47955,595
84250,74710,18252,47089,80731,142695,57751,17791,151909,74771
