x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
93425,152786,72190,120177,161723,137711,49616,90689,153026,130956
31631,175480,54992,106935,74625,152910,7190,133594,14992,150794
127561,175859,114575,55393,153814,151803,188838,50187,23755,90870
164094,49430,178145,32497,164353,147604,40221,120785,123510,68759
35260,114143,119009,28457,31287,161271,147540,58636,134049,60841
2291,43896,93371,166099,177397,115310,111017,120604,93842,68395
138561,70224,112321,158331,63772,158160,107899,54390,155550,33632
134275,30390,189170,42681,105037,21417,141348,193557,48775,155014
186803,101954,107023,177635,34740,90982,82140,193685,138950,163115
72428,83845,173080,25258,99452,132028,68938,61135,83069,48352
194434,148858,42584,144342,35074,175140,99122,161724,124391,143020
186109,116004,27973,188757,81442,22241,155772,159738,49419,14224
3418,92829,165335,24539,3281,94811,103299,106052,139511,137831
98353,185304,97892,49583,22257,62067,118943,4635,97055,155351
47597,180672,176059,29683,32606,143962,117841,113480,74911,32830
39916,102437,71024,84208,168009,33063,79097,174103,37783,20541
93613,59535,171346,112853,188156,4923,188050,3499,125023,155513
75957,144866,28078,127665,64500,32510,8387,121300,70452,56996
114834,169430,11729,147457,33897,62613,35654,79887,73185,18533
13426,43186,151078,64651,14492,45064,118885,116180,117865,174615
25427,101917,101625,99173,42561,118393,63171,50693,9954,66171
52104,166423,157901,130875,137393,89976,59170,131068,167525,51915
28400,63207,175433,112432,145225,114524,60480,78284,63083,7751
37552,166065,56776,119728,83786,190134,193665,108758,151083,24822
127462,151741,144789,128084,167927,166592,153827,128721,112906,125486
158914,49870,110524,13693,165829,98818,26389,145349,109767,17716
127612,137596,92751,83330,41243,152801,36068,187133,159039,103015
100812,63939,7309,5331,88924,141024,114808,144109,74196,181692
16461,189548,64026,114977,41316,84433,193208,129736,193401,45921
82362,93286,83460,121772,177447,75705,179525,109902,165186,159132
107837,106737,109909,40298,123576,123372,81769,174439,100488,187880
35194,77426,164799,195449,56019,108369,162663,194825,147675,26791
176249,191116,15950,163099,112058,125436,116541,61809,190535,45588
44218,108572,181419,84580,46239,99356,31160,173822,111718,23499
56023,96606,142401,66437,130828,81374,62233,107122,2617,96727
21894,57721,46037,132755,164641,106273,151050,107915,95928,83845
14339,98367,120061,26448,129718,76236,41891,67341,6963,192986
162119,51118,137667,90622,65463,82838,148973,40618,33877,24844
47146,138511,172478,130605,6460,73490,133041,33667,47453,162668
55126,28206,162953,146115,25276,104900,58609,835,69724,39922
187750,137925,39637,140771,120696,41237,38729,109173,94590,37910
113123,60014,93717,186907,135759,179277,112473,99262,153868,188440
51795,167352,125593,29234,173342,15984,65267,82648,63562,161665
168979,108172,31629,148720,163592,122935,133047,100356,122714,59733
130771,14738,118604,109409,73178,32514,81891,95707,192204,58594
150656,24700,43720,63004,74275,174501,49858,57183,154207,14669
7080,118991,88496,80401,60313,82260,51443,91563,103913,55079
176619,118550,181128,179282,30482,70750,148245,119335,185970,68767
131559,81815,139951,112695,151296,179909,18325,171690,42108,4515
13162,127873,75501,67305,22863,15324,130415,44090,160884,18971
14546,133962,12587,99592,59107,76219,96882,17058,40788,160527
28422,51180,163104,153646,95954,158932,169372,39740,83929,125704
148692,165632,161489,72835,57143,123836,148122,158462,76398,2932
73420,31798,193414,103779,100235,192572,150711,48923,62966,81818
193958,110098,192646,87069,56809,36923,56512,39870,186179,132614
50208,5360,24142,160484,188895,20873,60534,67410,186036,6573
123898,195425,41712,6553,157929,178311,115799,191096,159099,81546
22668,89255,177524,13294,15362,93954,126748,9558,89227,148671
18037,25014,190852,112969,74470,54719,18621,51958,76380,125694
12926,31202,183942,178119,158824,127865,66216,189077,51222,149625
144022,81601,19262,25541,30186,180270,4814,97013,172504,27159
166447,132765,166464,75973,1004,25850,56769,29982,106431,44208
135022,144063,160090,22462,96953,89039,17851,116862,111541,74974
55831,115268,61911,107735,119770,145131,179855,138838,8824,127634
51521,172680,51732,187905,11905,183414,5713,167504,104483,10224
100321,103656,179499,26368,45378,25872,190374,73246,93583,106391
50189,8565,55478,9896,73519,195157,146675,173971,125555,164987
78579,150607,1205,168296,49296,154149,155889,19499,157779,84320
115855,172779,17062,151948,177432,74187,194935,3910,31877,14014
139265,123344,79481,45300,166519,190468,124606,61195,176671,19145
177480,60363,8889,45988,103207,115398,10535,22533,177372,71439
153242,128252,106840,88054,188052,122435,182203,82763,40148,131192
42832,146651,54107,164539,24011,44121,60101,90651,101168,18150
119113,6566,187472,73469,26471,61736,139795,77018,39057,71553
186031,105315,142736,127035,108175,188855,174325,104924,159334,104639
70396,97329,165381,94243,187278,93919,60847,55290,186026,146264
127253,42127,46778,9570,104355,81220,151859,12076,141382,9343
168891,107638,192487,98810,46557,2536,76530,50264,50650,110870
153124,168779,93445,183324,185830,184863,97524,107329,102459,57811
187471,137808,32814,99174,63688,149492,17515,184684,62527,114246
38566,156699,6309,127227,25911,427,146580,131150,57422,66250
30609,101132,51791,41008,153897,104666,14083,79858,24469,128825
62783,76081,107053,87002,77859,60681,179730,79746,184967,153517
44974,124431,122040,44719,157562,165292,159351,76946,67395,43554
110051,181685,45090,189316,18317,122707,115440,97111,132975,83591
25737,37740,29996,188490,104592,154095,169363,37515,58387,174348
169601,35773,47828,153302,27763,55843,174357,152744,160687,64823
163925,176329,87892,169248,86863,191446,115377,163554,109415,55232
33599,106334,22202,56701,119804,159767,191138,59809,24385,10821
63622,100413,29883,38661,8440,91436,93683,46308,115400,151876
186943,111077,40585,109212,184299,169615,16427,159588,147679,114484
184231,111854,159680,105848,176200,64419,166884,77027,165892,92427
95976,100779,17294,25283,65703,98908,126191,168332,192546,16891
134537,143538,123333,183605,194428,135774,103956,150948,154270,153457
119136,133130,128151,144932,142578,45400,61867,41916,83437,55356
69308,104777,40502,179004,73085,188852,40240,123524,117221,30076
86203,8142,19763,136498,147425,26093,184415,97346,141480,52258
13099,91743,42016,87386,195128,102133,129199,160269,80816,193334
12749,129420,150213,99773,29958,28909,111409,94903,186623,24877
176560,76617,140197,127911,64097,137240,99884,153194,144457,145543
147526,16888,789,38262,108205,134980,133300,54156,136086,63486
52374,144436,60679,12409,185363,26079,9079,80354,34647,53389
81381,90955,129629,4501,193655,32682,68630,83168,129724,64953
108462,75976,73330,47857,65128,125799,180476,86462,68148,33716
45928,107191,138113,115101,170495,135597,73369,2588,125349,90755
156054,186674,20927,44759,110671,124201,139540,177250,191589,115481
96870,2190,49604,31725,191336,74043,119336,79468,131574,36707
12012,26615,88916,65272,108254,133596,11395,52492,130827,114719
110961,161373,24331,124436,167304,134138,124714,125198,111275,28606
191446,33528,185959,49078,115924,150536,184377,82386,194800,161659
41554,97176,60789,86158,34617,89987,59228,179554,111089,159985
192037,182283,178683,147175,181791,22455,15016,174459,127222,8661
12986,82607,6201,149503,131099,99886,85113,46944,162247,68039
24726,15256,9875,2294,164609,155702,14456,23019,116424,111230
164163,131515,58086,178456,47709,171817,118497,44364,107504,44225
133398,45072,46349,178293,54832,64626,154616,163047,69212,50005
46131,155657,106470,188573,125333,65874,149837,184240,149174,161203
45921,101707,105972,168478,94236,195331,66034,65797,140305,12254
45681,75402,119,113670,58767,10440,117931,165815,74059,154065
65627,39318,120633,29830,137302,121249,163305,163598,70925,148153
18086,135875,189648,152318,65598,47597,138652,17040,174282,108170
151499,171743,150405,37461,167796,167787,72219,169347,6553,37041
77389,75382,53848,11608,124091,12712,174619,189544,166984,138697
11341,9682,26717,104908,99595,27338,159645,96446,9821,90397
135930,45856,170489,32729,48844,31477,154777,96033,58144,184639
166370,193491,177638,152880,192103,51375,15888,187709,133636,195319
195395,14341,162011,31990,155201,166295,87178,156092,62839,146193
36340,133046,188477,124657,188157,18342,123256,73996,90720,73013
138471,126567,29803,100768,129525,194231,171085,98033,136568,83190
103816,159522,149762,12962,170428,118191,85666,55796,31475,27355
133000,154513,85356,123601,92521,97405,86455,134492,2742,121532
127811,102079,179345,10752,106240,183862,94926,6853,194551,64486
174983,98226,27669,111488,37120,131612,47877,91720,28220,145851
85714,14881,171572,43774,176015,80463,3550,192912,170221,84148
183987,35792,32353,94041,179254,22420,76376,31906,168513,178755
40208,25616,116933,116422,46552,58555,173785,193997,18745,143511
118894,79631,46575,20869,54989,186077,41122,191996,102297,92869
139062,25881,167352,150624,18382,143452,171866,33236,131248,178831
10186,73650,163273,78805,171019,157292,150669,66516,118151,145818
117502,73627,101640,138851,56307,192660,115964,59895,26357,35356
117760,159068,26427,49208,173241,145260,185125,120249,151826,43082
17100,153889,78465,70656,91628,83774,39533,195518,163990,15499
49495,166691,58021,20821,117587,184821,61417,110080,79807,14024
50017,52829,164039,32486,69100,58570,46295,131780,183345,82881
132294,70869,176460,66349,159998,4681,106888,94926,109322,84931
112530,160054,116116,17032,160399,13653,42591,144521,23212,27140
179288,175456,129697,107599,144665,113249,160545,155542,24145,173353
75052,78046,85017,116951,165161,77158,13867,139128,80141,166027
51629,176265,125117,13899,143369,45817,41049,89786,29149,152281
18686,68980,47857,38427,129507,15007,89720,62617,53245,115792
154601,144377,169052,24025,158333,133161,70430,179184,155417,113566
33877,190064,121621,191953,111424,113201,22931,179505,1668,38352
157246,6434,87273,62825,61585,54329,48157,145519,5547,186029
11878,26207,23594,192798,97186,183093,46246,190972,73881,155515
33632,159209,148578,18091,158418,192636,91905,104156,51982,134613
158322,83096,170381,169995,73010,148867,128460,45777,193270,180252
107180,169279,17243,117911,151767,103023,62698,73344,75528,167064
25500,193166,127504,7379,37635,141434,19571,123290,119972,171242
131574,43807,66493,87955,193534,61833,132382,50034,6782,111192
161413,43107,179047,52977,137163,190793,14416,42137,57205,53027
185688,22705,117383,156419,99572,174088,150092,40282,174920,146222
166094,35826,154995,162876,11893,69735,177133,40927,21923,48539
43266,152848,87382,84195,65748,188466,117183,111835,168234,17169
152731,171508,80122,24987,88740,131915,165421,104750,178401,69131
170748,114207,175607,65568,1492,172426,50037,181537,42452,30948
70037,188244,26366,99152,103861,13454,54008,90409,69678,55874
180574,14712,193180,77411,142397,116339,147218,111287,76775,98298
76521,156148,111199,185260,78290,43053,133189,19340,190833,77520
69338,129735,188388,128382,132004,193586,54291,12994,8601,12196
127910,94434,182887,21999,126934,169699,38182,192936,93542,149185
161949,48330,28851,163427,112223,116647,74547,100405,106324,185935
85589,103159,26174,170892,7973,143083,152243,106545,85453,66934
89215,101299,90545,129524,72338,192171,102078,119869,114806,194779
153591,66128,180005,58195,21349,160024,186727,26915,135683,170043
25259,90182,122305,58089,57189,36784,16563,900,103011,13038
23886,111761,123847,49868,188293,33038,96998,180842,22388,25183
84709,81147,138564,47769,95266,75386,15273,10962,78548,50258
190542,151515,127531,174452,189519,165300,64018,106648,162651,88082
19021,59984,195206,133519,58037,106563,154628,188860,129135,123664
92182,180035,85460,130974,59374,25007,133052,117389,31381,12591
106241,23365,119117,77131,104784,76855,70470,60707,43321,103582
77758,80066,11958,113003,32812,127872,13924,162631,72016,89878
64913,124723,73655,153523,47416,60775,101908,60496,99632,14970
13175,43357,138890,168692,49719,3075,56344,31920,60579,74557
57267,70108,18873,18817,123825,100866,96019,73592,117995,185057
126616,26710,38225,144493,11105,140788,67368,157806,96236,102489
62349,129332,181321,158849,51582,108096,96638,85091,111579,120982
5024,101758,50380,140436,185141,66521,148806,98593,154724,11000
36382,7538,68391,173585,168348,22672,167565,41959,194857,50507
29470,178584,81163,128289,33500,10418,188144,141113,187692,87284
166954,20639,68944,36996,8143,65495,22661,70552,11724,79318
21125,26502,171163,148886,21986,34301,37141,147835,163622,66864
49900,148074,163309,159414,182532,18695,34569,91071,147457,156446
9278,149207,32791,110957,40741,86473,65677,54210,90122,159375
190622,102384,94547,138198,160768,76617,121878,152322,192256,66353
121668,5983,171058,162408,76112,156591,166687,103207,92355,144602
140295,68507,92811,90395,2341,164363,50997,20980,110769,51854
26048,132962,68791,143606,66193,31263,145497,108956,102409,60512
51881,112962,51859,114215,167903,28003,32420,67327,43460,156616
43132,41024,41821,37960,122401,19899,90022,33894,72938,6832
124112,146395,141637,144137,188648,49496,80940,18431,114927,116703
194428,39002,107925,78080,110318,182943,72295,106742,76683,160452
32160,185076,154626,130010,163487,141229,119675,62150,157330,29790
90676,75028,43149,120949,188854,47296,31884,108604,58465,145470
76558,184488,167682,176486,70622,8244,31599,72168,76093,115837
192308,184961,67066,71848,145799,70658,40170,25468,176100,36603
25648,29314,113511,120063,177133,105994,90855,128585,163368,133814
191460,15218,195633,166130,96880,60296,106733,56521,84974,41843
56450,191982,59897,170207,17126,167507,11187,125835,38852,86991
91171,133714,160684,12351,105689,28879,51228,45631,170983,41352
113808,176062,96688,16558,143904,138023,84353,51364,151204,109710
94650,171030,6018,137684,5593,102599,100180,163924,160632,134279
186588,146280,25352,11970,121965,35272,10427,9082,3032,61878
90472,150402,173661,171677,123850,187754,53279,60510,155631,147353
107541,49470,176779,130472,98625,6594,170284,49687,101163,168748
69782,129404,76734,163604,162440,113009,151752,43090,87426,87228
145857,110788,160394,76532,106917,147784,63738,62263,13909,129729
154359,63486,26861,24111,77896,92650,33771,32769,48582,47855
83920,22289,136360,97266,7923,136799,20611,14623,71331,47414
154602,54906,68874,102705,35803,37654,126187,99212,36715,43421
140475,106115,151119,77200,127210,48805,61405,144104,155180,185362
84105,103370,136544,25694,76228,57190,40682,112607,192181,177632
97268,12612,57759,36734,69162,108698,114884,149385,19807,182553
133908,53660,121685,149322,94960,185538,44952,191010,50630,98348
97343,124280,112976,17058,79537,169297,138223,43219,186647,93169
190982,160335,142808,75954,154380,132396,90964,80135,11115,99022
29934,185762,155498,121154,70340,152938,23707,123826,40469,136899
109087,27650,89957,69609,36352,175683,65547,130271,71148,177797
113284,168908,140558,133796,19466,50745,153586,160324,70113,152903
141154,47960,149501,27624,149716,105386,116769,100764,62325,187717
95749,85001,155761,104371,176406,51592,30897,178962,62150,133455
113633,1403,131395,37380,263,174301,30710,57056,58652,118399
60758,107080,26308,171743,146552,23852,24165,68116,152123,69661
164824,86448,179883,21138,153562,182245,128758,140558,143132,24900
174947,144636,43915,186833,11302,41538,141598,189539,189190,103947
107309,13333,126286,90929,56520,83533,11073,133617,7153,147269
80535,76862,171635,122584,76368,43607,153261,51103,179822,36028
136424,136467,86480,131822,114888,87027,86312,116185,183539,189544
32811,114165,117822,89387,35604,30049,107737,188476,159813,106355
51248,69915,27027,41788,92255,158342,10135,114200,134401,179194
73114,73857,77778,71361,17332,85773,18021,8524,82140,152996
188893,24045,46732,54812,74813,33001,98100,63841,134664,53743
77867,92584,174152,88932,55640,174481,189995,165881,164084,68799
23680,174243,162373,177001,39978,124244,13937,106214,179896,150321
157038,54789,82501,32377,171044,81765,159733,31957,126726,140936
130098,112081,31222,127616,120356,74709,28157,150228,16857,8043
121258,64767,70323,176892,6486,19870,101188,86222,152954,128386
57642,174275,20302,61432,157637,100086,93563,138657,165111,127991
117790,28474,27613,132250,28806,114889,94861,118431,175449,178001
141876,88066,106224,95073,94675,42673,80723,160018,129888,115904
156236,34117,38110,173409,180492,29439,188671,98881,42339,99063
58727,172724,68635,54146,41500,138786,124364,122149,14801,86802
122155,111399,124037,170637,50603,46393,183356,125529,179802,177231
98450,159707,148946,98725,75691,189777,94588,141268,122457,34300
67652,67753,99473,77653,167921,33550,108900,189923,18843,153377
75832,1915,115014,142963,106657,178352,31910,66817,72884,45392
76393,156037,93596,158357,180428,91276,41626,64177,90938,142591
127375,170715,133492,194916,176636,135546,141548,126230,141780,121641
179471,175201,61738,175761,154176,128039,94390,159846,7412,81522
138358,92512,193310,65299,170278,157552,137951,110061,12235,155565
100572,157648,88884,67518,58662,18067,127751,83103,182651,20156
76499,164544,58570,113192,77062,186117,149158,176860,171018,102326
7780,50742,42764,162574,29673,56086,69126,63251,76819,120761
129936,119935,32162,70230,184554,152887,74831,25106,64550,158199
178812,47032,150181,172539,170191,138398,149968,19288,118443,138976
112611,57694,139695,28867,94471,59026,31003,56705,168542,154428
73798,64255,109013,50192,194030,86556,23186,12234,89958,62299
74531,1148,63312,28022,114549,141859,75311,124978,25537,150331
154711,160488,60203,112737,60470,83805,4047,184894,36189,122876
128638,163424,185486,18300,103314,108354,162066,158572,119393,67359
168165,102158,135308,145557,34062,89482,39883,52956,22189,131288
123369,100132,115579,154586,97449,112766,185593,74161,153586,111050
63413,56746,7796,22239,81031,76045,77626,15006,15798,170578
189684,35267,155726,42355,102867,14595,103032,87239,61166,4793
115209,111302,5412,131120,168542,173728,36018,90327,154119,191876
91028,174211,9549,147737,72397,131190,25743,151660,10157,134229
143715,155533,36251,79592,77870,129359,123507,94894,136103,185990
117197,184337,63799,137287,166115,43250,6227,41778,141041,194732
121277,183592,113004,136739,43569,5977,138968,13282,195292,56107
69042,109824,138291,37926,148799,88867,95742,47045,117986,122055
112878,162999,119098,48533,160969,78629,105736,26878,137073,152840
164604,97681,163577,38859,58215,96592,61391,130941,68863,186036
138941,62645,165534,118616,58340,33075,32663,109157,4675,129709
52523,124813,134583,26682,63222,32515,57720,47208,184620,136112
190583,153280,44046,54436,5529,86140,128666,35364,101680,105803
171978,155334,63785,27445,99438,175543,169322,152194,129070,55648
113292,100477,59501,106704,28526,24615,181185,7890,133639,67799
1257,170709,171846,116998,13599,184116,70270,23754,84781,193659
9679,193479,120502,30241,27982,28917,20184,124386,44955,168809
45408,165856,117470,177697,65607,120858,114621,148547,27966,50829
32019,117528,87105,173924,180757,95793,25900,89983,7834,159776
25340,1971,13220,112440,68435,87784,42471,152175,144761,182073
27521,110831,5133,52426,29493,32841,65225,147781,186027,156580
155461,146613,147265,13039,160241,68546,100316,57543,174622,119376
20887,146792,152592,46110,91276,156141,126724,64574,155763,89571
157705,92517,43143,41071,15844,44378,150070,121431,108980,64488
139847,87299,142209,188245,178665,14803,58801,112129,56458,28233
100609,33105,26164,94045,105865,190038,13156,18144,138611,52169
194930,108322,173025,181539,168505,79780,64460,95124,194265,75141
107917,29223,68148,152813,117236,77239,21482,167624,44639,65863
173891,94637,145280,162358,118550,102156,168667,50727,77315,127904
96373,10894,85627,161542,61369,82339,179294,131980,166026,142556
13761,172609,90643,116790,36115,118456,184238,84545,20074,163617
136034,27040,66158,158740,78845,34273,53775,14183,37702,101208
10664,6526,111776,10611,181909,45351,101461,158313,19161,192093
173450,117537,179160,149262,149981,40480,90525,140888,134121,114491
168208,174033,172535,191125,108729,149687,40279,170790,193053,116637
46302,145218,27982,2145,182497,95555,149129,88579,2556,127191
190372,117466,45164,32752,149962,109043,19475,36424,2381,157067
44500,54626,60425,158517,21321,39449,27904,9475,82973,42559
15646,52593,124744,150180,164995,33315,114262,27440,75763,58608
164341,127148,27580,152571,104257,49720,69978,6044,117048,138944
154609,59834,30155,116749,95744,177524,125819,102539,33159,77098
7277,97582,63692,78955,110587,189361,97089,86309,119242,176502
83157,6391,120435,150598,87778,13956,98201,70837,76182,6288
39579,125675,14039,186761,30053,18105,4799,62949,178216,55007
16804,128768,33837,150094,188948,7921,102051,22561,43050,125187
95756,88490,24116,129809,56421,163099,178512,190800,195225,38433
119396,128409,44170,24475,143951,141832,134123,184083,19460,62052
53563,89093,178584,25174,145775,80859,87019,98369,29042,26489
45192,68500,128971,162313,142572,180498,53814,111580,160881,35030
26081,26973,115379,93846,58705,165619,145980,86167,146494,169471
83551,127209,147919,192238,123759,190148,106463,137465,63341,22112
134172,130948,113609,137037,114895,114411,147877,16836,80297,178138
40732,17742,45852,108020,123594,136193,194743,6407,185163,165880
23740,138356,73679,54885,24646,88143,185013,166831,47416,79588
167445,75946,163137,172754,184519,31004,48016,2019,179976,165408
90273,17972,112958,152365,87289,153043,134070,107147,15780,94942
194341,82371,36432,170459,179174,189555,66599,15687,132053,59629
67167,129850,60292,121446,77418,101686,193223,28035,149025,193137
13134,160306,148235,157216,179475,60985,85320,105950,78889,16677
16182,166341,76217,155280,18413,163989,140293,137590,172927,59281
47070,155125,7467,15492,147707,90856,179732,93963,93748,111448
147630,172296,66640,193875,29813,75698,87023,71465,37255,89471
96453,144339,119643,101464,97592,79420,98965,152737,183604,78465
193993,76340,1995,28404,81778,36775,129940,48328,176706,167356
48305,167258,40757,97318,176800,96399,28286,28818,73933,171544
48345,173413,92693,42158,93850,182916,30817,87027,53853,161310
45867,90253,120920,20143,65789,81086,128293,95690,94898,142148
157357,188233,165190,36572,194288,92558,97153,70965,38787,65004
7718,157497,61699,53093,11546,92401,146700,39793,98081,137147
143096,54881,76261,49684,58902,19855,61061,134794,55461,122941
161418,67226,97970,30283,87442,146595,50775,172040,44748,113218
185308,9970,157308,94935,34715,181241,107517,64536,75034,20419
17204,161491,175619,53987,81063,137194,163155,44551,190194,6525
55049,97841,58900,30610,119325,31188,88866,70047,93730,103779
156234,45951,94402,116020,162137,52354,65849,170815,53230,11900
69528,92423,98683,84895,162552,18987,3316,140546,27046,81516
8131,36039,166970,186543,89058,41388,112845,154366,79191,69520
158876,127968,50690,105237,37104,5567,149406,190000,115800,191412
10549,17061,11434,44980,173450,55647,13984,74579,166632,156008
91864,30298,81558,93109,9534,118302,51813,96540,22287,75411
73970,119332,72655,52623,149832,93847,15561,154056,98534,81081
148586,123839,139803,170391,74386,153574,186908,29184,90436,168178
88400,40062,166501,27965,129919,82231,194732,168329,45241,38534
6665,122907,189771,171434,97369,25764,92969,172682,121268,92298
145795,147976,67194,118316,106331,139377,152992,14382,4166,28755
172252,149203,143667,186991,115367,138505,8740,187247,26253,104897
51489,97322,79763,37130,100730,182098,99952,67512,15426,145753
86207,155152,80290,8407,172409,46565,95450,72492,39993,148325
12588,128339,86908,172443,92617,14845,138672,71776,60834,59169
85752,36994,193485,75559,84239,57409,128938,25754,6833,75305
48193,64921,194483,153160,126093,137736,187745,60107,7661,191382
149683,187271,53174,185842,142274,29646,63432,137181,65183,161875
177536,154943,57666,55713,128900,31072,172436,185938,27049,27511
80536,194817,100060,130487,40429,155394,127100,159178,39669,168739
193434,138048,162783,66048,88960,120609,83136,48854,185381,56876
170524,99716,131966,178453,40763,29940,169213,92729,62807,127969
155724,126545,87348,114277,103465,46633,98650,174994,146788,127876
76843,40233,112678,123231,68407,160816,150808,149768,79281,107296
185484,109461,171125,78006,23877,2360,62639,131193,56115,8387
25519,8841,45373,11148,80806,190145,99111,50488,117577,129798
103700,163273,112242,93264,7387,160949,131532,25974,67985,189480
144509,171157,80217,117389,46704,33099,63228,8472,42845,124389
91237,183073,37411,162484,115397,181838,175235,101010,178493,125751
72935,87833,99063,115004,156258,188080,92395,69038,75249,178958
74304,60080,146814,45742,139446,157487,31162,36166,17721,192406
141426,89518,54238,55308,51858,145370,191498,138097,98695,90246
148232,77245,171618,8893,119639,27149,99410,98050,76122,110174
40338,141704,90076,166138,37971,26104,128987,14482,106851,69205
10961,171646,187334,78320,177354,77681,122851,132609,164165,10833
51284,170740,89088,185246,167857,39486,132533,90473,118060,107332
109553,52062,122097,71187,73415,99825,136266,42219,77861,71496
122389,182109,115780,28419,7814,41707,135598,63656,73359,7466
183458,113076,194487,50340,187959,51321,169929,141178,122813,137914
88725,123890,141774,8746,70819,45051,100104,137998,159764,44834
90470,139465,85618,140540,95086,10580,173261,36070,128939,108762
144307,68895,50430,167432,23691,86995,178271,192377,90901,75983
15434,63047,179669,135567,187312,166373,29893,172038,13348,32369
83118,146804,41694,136699,104757,12582,139454,168865,107783,10809
182373,151404,78205,17042,161691,72300,160839,160495,140237,116905
7738,168270,100452,64690,113464,25362,169937,47025,46126,50886
187196,113601,157540,178995,195630,138819,18110,181683,8065,129653
182069,135905,83219,162182,46525,74246,5483,154775,169867,73362
88697,44276,42111,182803,49657,27759,18302,165734,25596,38045
34838,94359,98290,107957,151889,186939,73228,11950,33302,129060
62055,116606,21381,102122,99658,177067,121177,163477,34484,110879
163171,142344,166568,194899,29074,162927,108531,56416,132004,91203
158240,181722,132489,158523,106165,123078,195003,147999,43192,43504
125663,145956,110217,18752,55487,19409,64344,166706,70446,82428
146462,72269,175554,154660,178093,55268,168140,60600,169041,98656
57003,131046,126117,162048,31328,72580,55182,39411,186784,185379
32393,162521,191929,126581,132335,62949,58070,86414,149844,181839
75905,97649,35318,141884,50020,48716,169856,184123,146201,133869
147041,56032,105856,10664,72440,140943,56073,60781,5632,16269
126749,154000,90598,118841,70669,102365,108787,176517,94265,61819
5341,73829,188620,125589,20061,62942,120790,109930,153614,35041
18884,187069,110176,61016,151487,133665,172972,62257,27807,3529
132421,52154,73116,125136,165731,177463,111657,160782,96392,151889
165828,13840,124247,78561,158574,96527,138035,136413,183691,37948
146592,9246,178848,136760,193763,62092,157059,107556,43674,135676
156364,79401,148104,83448,174856,141933,10583,132506,158461,27229
115216,32683,178465,26617,122726,7326,191738,103532,182646,140808
96198,102554,48628,111630,64708,158014,133816,132330,81093,137089
19428,6663,42563,151918,17045,89717,22014,174241,171290,4478
57328,76675,178680,61922,144344,23623,171671,79818,40386,116126
137833,11315,46220,25972,73354,132543,157556,100003,94581,126430
171639,130648,180433,171964,23836,119931,11345,108853,147544,36254
43685,161939,95315,165308,52369,158863,102623,189503,42329,105925
120262,68372,188205,71084,61433,131145,43507,20896,190952,159920
130348,143106,162596,166620,82760,146884,105245,138153,95491,172781
77602,194345,72518,82242,175550,105090,14454,186267,42069,182106
153445,163104,52728,99652,33777,54913,191988,27027,30087,182475
88715,89891,16335,135298,52615,94999,178874,185525,36319,103218
75629,114582,102704,180398,157318,180659,54221,107686,162163,161112
91686,149761,43121,27913,21152,66610,122023,47974,15023,100945
57527,117810,2504,159086,64183,185721,123778,50541,18482,130139
136111,42186,88528,128624,86702,184771,111496,95706,143559,73996
43467,106791,116031,132302,127808,153732,79445,35297,125832,106539
100511,146722,174119,149539,184756,90696,133873,145357,121334,11207
38630,89827,167670,60612,155742,62931,86759,39480,52704,123737
34571,127495,161773,69618,72328,58075,105591,2245,90579,18774
138905,107664,158812,121505,70212,98001,41038,51195,176480,105223
65509,49729,78102,141984,349,96925,108642,139836,110851,149229
138189,185437,193107,107236,77265,70667,186610,124569,175946,14452
149272,46679,111335,135036,33536,36798,75717,3641,107896,178179
76016,164840,145704,144062,27804,118654,67245,93220,86796,148662
150158,188735,152505,31650,118602,11495,17645,31827,95228,11934
117382,173654,92637,37265,90236,110308,101673,180729,97958,99357
152330,40472,157383,35108,54639,12373,165629,140037,173075,167633
102451,151148,139780,195452,44212,7587,185277,174145,82863,32836
44388,154762,143527,47257,102214,92933,39362,93913,148303,146027
157515,151922,89664,110097,19753,89083,70615,18695,19242,923
180429,53260,151041,103726,165335,118028,183407,181210,166825,71533
162997,41810,180824,45231,10567,126414,142148,23524,95723,7994
129102,25722,178658,111287,165561,13101,24718,117070,123691,82464
108603,90257,27327,186711,69009,2417,120949,166231,70727,109747
169598,122938,118799,67512,193060,90523,7819,192283,27970,168648
146555,83359,148822,191120,81928,55234,108660,143205,173175,34324
133547,195272,153790,142174,2567,10703,10060,59001,130087,113341
137127,84509,160453,136708,41693,115378,157977,92285,43727,152965
103533,152795,16209,188128,184505,49966,137992,106661,34712,37761
20890,37858,195094,94404,35190,139844,171475,135936,43957,8926
14108,57205,99371,185149,25264,108229,160174,113523,166979,143875
192191,129729,140426,91142,137919,192281,110731,112737,194479,154743
120582,168472,142040,24531,65974,7052,89875,107316,66698,27606
106865,171198,160951,192093,33247,52231,170206,49458,147130,98928
33494,178786,79341,125989,66003,110423,158632,100713,89729,185476
119042,98426,158576,190406,40308,178563,30388,118001,168144,54338
140100,191335,64065,53421,117314,57698,33417,33243,28124,15953
147780,162952,125084,182042,107500,159264,90211,160576,160240,83308
51639,127289,135155,12253,111649,182599,150579,96255,50010,177966
132946,80070,45953,85905,58,11078,145742,73831,135395,85963
52855,188779,80652,125735,60351,75678,108021,90511,53685,44893
82264,10829,82197,84493,10137,173226,92855,172952,14038,17150
