x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
7465,21071,5899,16076,11720,22775,1282,3942,25385,26063
8548,10682,24091,16438,15467,7603,25649,17533,18689,24199
5357,574,9334,28540,16779,5641,30580,31301,12071,13527
7334,3630,16507,19824,27568,19663,15105,12164,6481,10304
3677,24415,2107,6634,23559,21024,20069,4646,26814,10411
20076,30630,28998,3870,2231,22296,10640,22870,10616,28002
12807,3151,7155,10356,22994,27855,15020,9742,8624,24551
7201,6347,29168,1746,16933,3006,16898,8418,10221,6887
7700,2814,3385,12487,15035,11961,600,27775,11678,21042
3704,32054,31541,24030,11973,29855,14625,26193,13002,26138
13023,32190,31449,8439,24684,29739,24502,701,16779,29333
821,17563,19731,13700,4459,4107,15252,20983,260,26172
16504,2450,26369,21536,16754,20332,15226,27568,28810,27125
14195,17069,23127,15412,12830,11336,22900,17357,16873,28396
13991,6243,4906,17220,20271,25585,28257,23276,30127,8031
10713,22942,20761,11193,6835,12272,5216,25092,1326,17184
12153,1492,27052,8857,29526,12831,5952,22967,7397,27013
30937,2525,15860,24416,12565,19396,26915,6258,1538,11441
21706,1746,11542,29972,6479,3635,16170,17568,25345,2693
19113,7900,18639,27243,13017,25605,14426,26046,5944,302
28120,3471,25520,20709,7680,22208,30640,27242,30799,21575
2840,6230,12412,122,29914,9167,32189,20685,9722,25918
26891,25353,10090,11253,20775,10303,8442,20135,26556,27785
26138,8052,23596,10690,4040,10567,13377,25900,5536,20132
12398,23655,8923,6179,74,10527,3601,6046,23731,29407
6841,16660,27079,2699,14985,29534,13493,7235,1141,22345
5505,1278,7171,10034,19733,9482,28954,6726,6630,3279
12315,8431,30172,26155,9737,26008,6667,8353,29800,9823
24787,17524,24076,28570,18297,19990,25867,29888,9920,9679
5623,26641,17043,27258,31651,5599,18287,14719,4434,24408
5995,28848,14837,27998,1645,23624,4990,6550,14719,8707
5752,29615,27446,17262,28353,167,31929,2699,3635,25194
24076,5422,16244,22911,19178,1465,19959,19549,7856,26306
3312,2533,7880,712,27119,3449,9295,29637,8125,28207
28309,25724,10991,30937,10369,6557,1895,7573,15048,28200
14784,3040,12699,9599,16577,12127,24199,13583,18647,10685
15984,10215,1712,17624,25129,4819,12534,7564,26740,14343
24902,1578,26848,25724,14797,14208,11803,613,17071,1338
14169,25810,4805,17016,6518,22615,18395,7571,8671,12140
1290,3998,18156,2424,13068,19447,2476,20536,25114,7711
7998,8609,56,18406,9813,7048,20025,15209,3997,15106
6916,6453,1443,10998,12098,16493,13967,6477,13423,19254
11396,351,3384,28996,22294,32388,26266,10629,15776,13640
15776,25510,5229,23268,21973,6553,2434,2350,21425,10428
12230,4934,4329,12616,1895,7078,13415,30590,25592,26178
30964,23224,24854,17982,18532,12416,23717,10349,7140,26374
19878,24607,10163,13540,17539,14735,20034,18334,14489,4933
23671,12386,24706,15875,20561,11700,31504,21130,15713,25121
21827,21189,30153,27473,8480,3051,20166,30992,31942,30156
17281,18932,9667,6464,27676,26211,30744,5022,27386,30200
10648,89,25605,19516,25213,25790,10504,9015,22517,31174
26307,8187,6364,5004,21237,22880,8054,7041,24854,7127
30981,334,2250,5269,21722,6049,13999,4402,6125,5619
9295,483,32212,6682,8211,30551,955,28916,9255,28918
27701,5216,28011,15508,19532,14466,1746,3488,28306,944
32286,16551,20036,10527,27703,32073,25990,31844,14179,6534
7912,19655,28560,23369,15145,14630,26630,10807,280,8402
2057,31517,20663,26843,28367,25230,13449,19179,24335,22264
11534,12825,4787,20120,1734,27246,10298,9907,23589,31818
14876,20253,19478,7235,19225,19673,6925,6154,28683,19487
14583,1062,29003,8504,18832,24402,24942,21709,27848,6265
21635,12761,30526,24031,23432,10411,23409,234,28384,2394
24348,14764,13395,4773,10616,26797,10098,28615,18752,27465
5475,7310,4989,17502,5419,26406,29854,25336,577,25383
5498,10207,25718,12296,30167,295,9679,21871,25844,20963
29322,16208,8075,28033,30351,17151,12847,6481,22376,25427
13294,14328,30382,2213,12269,25885,7700,25260,2431,661
28844,4678,19183,21811,24782,18570,26723,1968,5354,18873
156,10434,591,18976,18671,7167,13170,23201,31043,7048
20132,25806,7708,29417,31044,7697,15453,17603,31157,12820
29427,11672,970,20724,15362,15939,22769,30368,27420,10806
6835,16234,19878,22516,6883,8328,2803,19332,19630,28541
26431,13567,4646,4672,9277,21116,23658,8634,11996,24928
4899,5698,19203,16366,11605,8561,27323,26971,6976,29276
8416,16987,28792,30174,23347,10693,1600,11706,1424,6919
7765,21030,1255,25532,27090,26863,14351,3385,32547,20485
22719,25547,1287,31268,28760,25644,18723,27667,6477,7828
28377,4186,16727,17254,19419,29078,16147,18166,10895,16658
19724,4672,2071,13661,24598,26556,7858,24133,5863,21371
28548,21134,28795,4610,22020,24519,20022,11012,1399,29316
25401,5670,24095,14775,19924,8194,4219,29629,4009,23684
20082,28769,20469,14549,8549,28383,9617,5765,10523,15948
30528,13013,1292,23691,22850,27859,31754,28996,29502,556
12294,11700,21858,22102,7089,5791,25281,20490,26597,10526
8112,13215,18147,1200,24959,18270,71,15320,12384,30597
25290,19118,1982,14794,20490,31328,28429,705,838,14309
7687,5834,10298,27074,20300,25429,16071,15370,15165,2754
14624,16360,13350,378,30388,8086,18170,18635,31079,31323
23347,23599,15084,29698,9162,23967,28320,14816,27251,17594
6313,27399,9145,25790,3867,1712,15145,7915,28570,22117
13496,8592,30198,4543,363,5278,27974,29601,22733,15078
31600,4372,1856,6885,2942,16546,18481,2834,22154,6133
12582,14773,27665,15530,9098,11880,15153,30637,1139,3867
24985,6739,22472,32201,4163,30431,532,25877,20281,2350
25104,23843,21906,7450,4231,4920,16386,23117,24259,19772
21296,2826,6512,7518,2986,15107,17261,3668,11197,19208
15204,6480,10816,9259,17487,21864,10882,19118,15965,22996
12246,26563,7535,8159,8941,30091,9824,3660,404,27393
2641,18723,24512,5514,31463,19854,15141,22056,9916,12821
20932,22001,19994,7673,1045,22514,2148,2726,29687,2416
26527,465,10753,28923,12026,7671,21781,31653,10575,19816
7900,18536,17813,5926,2464,7613,20010,21346,22967,17684
23839,28812,29151,31224,25649,6831,10186,19452,31477,3026
22880,26115,22833,27743,31978,15048,7978,29008,16635,23623
3276,21925,22038,18929,812,23616,16151,27338,2995,12069
15831,31376,23021,10879,20196,21907,13957,4285,12550,25447
27229,12235,6013,16969,9053,15894,17498,20963,7898,8625
13588,28180,6337,27648,16042,31728,23659,12891,21705,9278
9880,2986,17260,22722,1628,2669,28602,7011,27791,19494
12823,4728,9620,22289,24071,15153,25958,8426,16001,29394
18394,17052,27901,1153,19288,10760,30619,25577,22954,20281
30597,485,9185,13232,26607,14076,25653,24056,3098,26226
28338,30670,4291,18026,9917,22088,28683,20769,21429,1364
18764,11874,22830,28459,19980,4909,9518,30796,25624,27002
26553,12595,15640,16421,19147,7445,29747,26439,9524,31667
12828,22244,16472,1825,1983,10642,5348,13415,12194,9588
3436,13670,13913,17707,10930,10565,8933,24545,12541,25292
10921,25677,23117,19240,20041,12977,3648,23899,7022,29189
9205,28296,27305,8187,25927,14655,28099,5611,20167,12744
18493,2868,5163,11585,22354,21269,3641,7552,26811,32089
19146,3635,25653,22342,2044,708,31703,26258,7594,26385
11598,21041,30627,17365,27381,29633,15988,23619,16248,14821
2934,6727,17094,2164,23259,13743,18452,3419,17577,17952
15183,24205,12419,18995,7955,28497,29654,19835,21441,5475
31702,14434,18915,28727,28176,30365,7876,31482,26270,11220
11231,997,15109,10636,14138,9831,6023,11776,9456,23654
29614,30784,3668,24155,7892,22024,19710,4329,24795,12565
27779,3876,28948,19783,1708,8118,12726,30049,14386,32145
18232,17870,6375,32176,22251,9987,25022,21906,15223,3982
10722,24560,4470,28306,12184,25210,16697,7062,7252,11927
17706,22109,22625,29494,492,27157,8756,15758,20754,13816
12545,7556,11232,26236,15700,22559,12825,19753,22131,21822
21882,13115,638,11935,5082,10548,7846,5722,25080,6425
25965,27193,26172,2888,21060,17948,30422,26872,23323,21998
2471,4035,19087,32247,8842,11261,2264,26616,13079,23434
29290,7185,25211,12737,2814,31474,29097,23884,30112,26106
18713,31050,27848,591,28085,10632,17704,24090,24102,26593
8214,16393,29898,9617,20328,3542,17944,20105,29412,19119
18881,31546,5093,12980,4706,14424,24675,1467,3570,11743
5574,12461,10340,10058,14794,15174,9813,14637,26141,24545
26780,10760,17944,14051,10892,2367,8706,17780,20020,27487
82,169,14797,19636,5837,14216,1695,843,15755,21296
21561,30597,12230,13913,6627,8444,29734,46,74,15754
29880,5278,32073,23972,31540,21033,10196,19692,1853,29210
12820,7856,29723,17996,17202,21543,3472,696,5808,14583
173,25751,12181,18250,26771,7303,775,23934,20534,12012
8318,11398,12807,7301,17836,8803,29210,8124,13445,18844
9644,29116,7443,6555,16334,31876,12643,6887,15005,955
2649,20935,25772,9203,7484,31270,7884,28046,20680,27255
21720,25427,16208,22638,10971,13883,16355,28705,7955,19886
8077,24013,31329,10396,32435,15138,14610,9134,31736,17260
3581,12735,23400,28386,25319,15141,32553,15291,20724,8705
2015,19141,18134,15815,20628,25174,19312,18866,2055,6630
27667,24206,2148,14033,23595,12374,30289,21828,9318,9919
31146,4975,2288,22892,5860,28533,24567,18688,19797,16366
29209,15204,31945,12774,27444,23301,26777,25051,31947,13213
20846,5666,12737,14640,30821,28677,922,4561,18003,25213
20993,27050,1340,29482,15153,27437,19587,28879,30712,16647
10001,77,17261,16029,302,31851,31901,26045,12474,1187
11155,11441,4613,14357,28762,27245,6344,14165,19487,18478
32154,16419,25122,4620,4685,5161,14641,25366,3097,21243
31106,20877,24259,20158,25663,19873,24814,25842,1387,10392
31301,15004,26734,23234,23361,788,18822,7096,6251,30457
3533,187,28180,31337,23386,30478,4860,589,17408,3169
3965,18109,29506,17532,11988,40,8,17860,25536,6929
8847,20840,31480,19174,16434,20819,25103,25009,10089,30528
26956,6695,768,9565,24353,26915,31513,14051,25011,17266
20587,21126,8407,17706,23895,3359,4489,3401,26847,10117
12710,4128,12686,20002,5407,25355,22880,13527,5218,28326
25532,14624,3235,20458,12242,14394,11199,1137,13037,7673
1364,9121,10168,27883,7853,31172,4817,10566,1972,21732
1884,2234,9808,18556,26234,17085,27574,5243,2992,18567
27534,24567,5984,23859,14021,19772,29156,3478,166,19523
6864,22395,8031,162,215,1805,13037,24088,5990,29960
7972,17162,23595,23457,12060,9417,11418,17221,21911,10011
3437,17066,32189,10724,16635,3436,6464,25765,18545,2567
14434,25302,3864,5535,23972,5277,28468,27090,610,2537
9256,10340,16526,1761,30365,12386,12144,12384,2182,24266
16819,11611,20953,18901,25885,31540,4239,4519,1535,3385
7196,11104,8679,11331,11169,13572,14965,6772,24888,23549
17225,2463,6023,18032,13531,5749,4543,17520,17058,11432
19262,13111,2816,28920,23424,32473,14998,25644,26628,8866
3631,11555,11555,18137,9180,27351,28005,19143,4473,21155
22186,8580,32323,12795,13205,9329,19846,25624,22845,21664
13139,26091,12247,11104,15610,10730,24273,30365,31940,23050
27790,16351,360,5406,23640,7972,29690,15965,25263,9013
12866,12014,4889,9720,24350,30650,14239,7780,5200,12684
17527,17630,2686,25013,448,13516,4009,6577,22762,23259
22638,19723,17827,30780,23855,2999,30630,4434,1848,30509
20485,18072,22728,13487,13939,24271,21201,5189,15610,28795
24206,29613,11104,18705,32102,11251,22647,20561,17487,9387
2952,25095,6022,7310,9099,11662,20297,8386,27666,4430
19486,12278,15574,22409,25092,17420,10305,9475,16332,25876
31685,23624,22220,27901,2407,11131,10620,12098,7605,18727
29373,14219,21665,20541,16984,19537,17396,30597,11766,2262
296,7171,17805,14803,37,28765,26771,14639,22528,17304
10546,10904,3432,26829,7666,17117,22529,2839,28455,18843
12430,2250,30067,22395,11442,32498,30238,15407,19151,838
32247,20010,32247,24827,16856,1100,14070,25132,4557,16578
30594,17093,30937,0,2771,11198,23259,19996,23406,10064
28365,15093,24056,14454,7119,6630,27190,2407,14425,26141
7107,11469,2992,829,6535,31902,25280,5971,12430,24811
22191,9084,16694,32241,14894,31494,25644,31856,31013,28008
345,18376,15093,23918,21964,8926,18145,18532,12729,20247
18929,28602,12303,32111,27571,3169,18029,13311,28427,2743
16697,4198,11611,16808,30652,29153,8691,10557,8647,16848
17864,3832,21921,31079,25114,18771,23268,17454,13842,31490
5722,21975,30475,2430,7843,11651,13076,12103,32102,4879
24259,15907,32,13770,23327,10692,11455,7749,1695,32081
30883,11636,18663,25565,5194,11253,28482,3082,16518,28716
10636,4813,21998,25237,23586,886,24335,15958,23031,1908
19797,11644,5366,23717,7073,14290,8173,2133,3876,10264
2663,213,3141,8872,3807,16380,17728,17574,21046,29506
15769,22412,9609,8975,25900,28703,26163,12025,15298,7171
17384,4763,26755,9824,13686,17297,12249,26677,18187,5366
23444,21346,25251,24147,768,213,21492,25494,9816,5765
19317,32521,23533,21239,1850,845,20441,185,1095,20069
3999,25593,8549,15294,20856,20052,29965,12870,11452,8819
4692,448,5970,7118,26984,27577,24052,28834,7326,32202
28387,12083,14954,19419,23278,19682,16122,17355,1913,407
25592,3830,31629,21907,19774,17905,13504,5755,24446,4996
6179,546,4483,19912,461,4654,28070,6591,14028,10717
24789,20417,24367,15441,12587,1472,28428,294,16732,14522
5544,20202,3184,907,17380,13928,12983,27468,19821,22967
1865,31504,8732,32286,16853,10924,27138,5069,28548,6099
11096,7275,27785,10239,25043,1349,10523,24978,8540,24021
31985,2231,14206,24889,25706,31483,7185,4860,15270,11270
24884,24578,31485,32054,20344,6334,10742,13635,16839,10774
19164,9538,28904,10327,53,27848,18867,18714,16959,22774
373,17062,32251,4153,2983,25810,5218,31846,19139,30587
18026,15526,2743,21374,10349,29012,23940,32470,7588,8803
18590,4989,28685,7866,29537,21944,30964,13381,2037,14900
14486,16806,31363,30636,23349,21363,17221,11192,5970,16234
25250,13079,30349,18950,152,7429,29319,30279,5241,24560
14239,16941,30057,25421,14518,16877,8415,25241,6951,295
26385,16306,29025,8886,3659,2692,5015,8706,20961,3424
23079,26417,5422,20692,19845,21413,19398,8561,5629,3040
18115,20915,16844,8832,27387,18020,9438,29169,29712,17818
13444,26527,22623,7149,19618,9957,30675,13393,11736,1454
15252,17231,31004,4203,5362,2070,8831,23185,25520,10904
641,22448,29927,15226,17221,22087,18000,15574,28344,1340
3061,21345,141,17688,25770,12637,15257,5752,24760,28445
5729,3603,15642,23655,19097,29723,30119,8733,26195,31363
11706,20717,27596,20051,24832,25372,3584,28341,29842,7440
4004,29687,1471,15769,22087,20667,15508,11220,6035,16967
23314,12195,4239,31880,14426,23434,10502,18568,12359,17627
32485,53,8985,19254,14704,25587,19780,18985,14968,32204
22935,21781,27060,24611,501,1366,21598,26835,21500,9364
19217,28603,26663,11775,17023,6796,7994,8812,29411,22654
4672,5335,128,24543,337,10819,18383,4019,6006,19486
21269,5163,8561,31275,23682,1925,7915,19942,9051,20635
25584,5375,30878,16316,17848,10844,28897,21940,8420,25772
26744,26314,12356,16727,578,30458,16008,28432,19511,8414
16674,27017,25765,28893,11998,13415,10773,32054,19226,25029
17297,2957,1336,17850,13016,22392,13115,27725,28691,22770
10688,20166,7666,22746,20297,6464,17408,24598,13674,5654
34,19452,976,16443,26122,19526,32361,25500,20477,9009
14295,2488,25377,13572,22520,7089,569,10971,23951,29362
7571,708,3449,7089,2025,28306,25876,22238,11646,3570
13805,13275,27855,26395,818,27671,30857,26797,16603,12538
31782,18220,19466,3150,28344,25411,30868,24290,3999,22714
27407,29491,1741,280,1870,21881,25521,183,997,31545
22171,7468,2396,15144,7450,26647,29892,16758,3566,25020
11641,32188,11826,27776,6164,1087,245,407,10261,26274
15965,21957,25294,24263,21554,3493,9720,6846,22616,12428
16884,22141,8067,13804,21017,4805,29437,869,26370,31474
31642,16063,19175,7294,837,4434,4128,3195,11005,3504
20635,13134,27616,22368,22033,21781,21707,5834,2461,14937
28218,12453,17291,31483,28960,14039,25792,26313,14247,30264
903,7720,17502,17976,18723,11720,31337,3656,8415,24406
3396,29468,20935,10402,25810,31268,2622,7554,28244,24030
28023,27568,6441,11350,4364,1532,5780,14685,23753,30179
578,20124,28383,32128,6857,26354,14639,4108,31522,11995
19522,837,28914,13928,3432,11065,610,25722,16969,5810
21429,30112,27381,16645,27211,28521,15323,2414,3965,17598
16265,10480,3663,23105,22859,1716,26922,569,859,17408
7048,10511,7387,17855,18904,12099,16400,6620,26115,7993
4274,18395,14394,13333,13624,28528,6457,5465,4838,5926
20104,21688,31169,28982,21379,16063,17819,16297,16168,26576
16002,28786,29683,27666,16234,5331,6816,23349,23655,11566
18260,6919,20758,12821,17118,5659,25596,26810,13360,16152
16546,21413,27729,2009,15252,3740,31564,4486,23023,25500
28065,16241,71,25467,27264,31117,23163,14671,9917,6944
27079,23837,9778,4367,9750,24286,3914,1390,8718,20477
10175,11686,29645,31975,15388,25013,24415,8745,23882,13444
23654,32017,13368,20566,1282,2557,843,8548,7343,23073
21556,1833,21285,26385,404,28549,4442,9249,569,3437
26913,24477,17276,16279,24560,4303,109,29055,3832,7981
23051,13031,15019,15129,24247,1357,19087,13111,18868,31229
10765,14738,4283,4876,30961,25397,10675,15747,15062,5572
20137,7669,18635,9737,26790,1405,16548,9679,10646,13378
14265,30821,11418,30075,6554,29616,5351,25150,17463,31078
32116,11542,28216,19066,2357,14736,9907,10893,10209,27901
3195,8679,6007,31319,12262,8623,7997,1436,12060,20027
7666,27468,21217,21816,20413,8183,17266,14614,16091,25368
27998,5638,8703,28015,31851,16554,4903,24022,5459,8609
7697,32309,21382,19097,19452,21032,13995,14786,24206,4901
13990,16007,7669,3006,4753,27279,11279,10265,8764,13392
24371,12501,9189,23581,16156,16844,11024,22880,19591,23698
7551,4609,32383,29683,28697,8334,10204,2933,794,11644
7554,7680,21904,19540,22843,11259,30533,32393,7408,13985
10515,11847,6589,23031,30317,17946,3693,27826,8182,7115
32354,29463,17708,24826,21035,30528,12127,19216,22915,23576
6063,23436,28689,7613,4022,29295,31437,29556,16351,23799
17757,6936,29394,10490,26872,23174,3305,6466,11480,15197
283,19890,31637,5765,216,6812,5085,1675,18844,1012
10215,29695,24698,3559,17287,7554,12123,31971,23195,31202
25941,21935,4606,31745,28041,22401,12164,16887,12980,29544
12516,22734,11847,14971,21036,20284,5241,5331,27814,32257
3207,2117,4009,31146,15331,889,7252,22516,11569,5501
13458,7313,16779,32081,15830,12924,10396,21946,26860,9980
11734,4453,13846,11871,30937,5335,11566,584,20988,30992
17516,26647,16343,26576,7238,14717,17174,30860,20635,22036
28307,22031,17134,22699,889,2735,22141,18335,21134,31975
15940,17668,29537,22145,11730,9288,18847,4004,22354,9432
29645,23620,4453,21637,18841,15873,8707,22320,9515,426
19591,24085,4977,28858,13918,25241,15863,8926,2100,5391
4204,6518,23406,7411,6201,3761,21615,26182,31247,12774
27509,24992,21476,18701,24106,12254,25092,9668,7897,17282
25601,4124,31868,5028,15626,8167,79,21296,26677,26709
17704,17260,577,27772,26811,24959,6615,3515,13826,6968
24271,32005,29596,9013,3395,15261,10617,13928,26907,7185
12469,8089,2868,22354,31619,9656,9318,2488,2350,10926
16152,2034,8668,28387,22112,98,25366,20011,24538,13729
22431,25006,26226,10019,9919,23257,6476,29623,20761,17538
7637,8933,23063,5278,29086,26223,22191,24168,18657,31901
6668,10184,14466,21946,3558,6816,32498,19381,26118,27078
31882,7149,15183,32089,22024,10376,20485,29300,31651,2070
29632,17320,12798,5641,31882,89,2396,12313,13973,22838
23728,25137,6595,15004,31373,11396,6518,4066,24978,24797
22762,1190,3693,16157,9019,16630,11584,12070,25354,12577
13056,6258,9737,25097,18486,26971,11198,13160,26315,5377
996,19174,30009,12672,5744,8765,7171,6885,10500,20800
7749,16327,10184,658,1657,8402,13263,288,18260,8057
21421,4228,5744,167,10941,23371,3226,14565,20125,26164
32481,4521,18289,16701,23279,6658,30540,7443,21907,26928
30693,14704,26984,25126,19396,2970,16569,24295,28341,13249
11679,29434,3281,599,27785,12256,4497,31071,24804,16159
25573,9824,5317,12651,17624,486,32182,9185,22466,14381
25634,6049,18366,996,27790,9290,4728,3820,19696,19990
1077,19035,24636,23088,14954,24977,3279,16974,29729,16203
5163,10998,7214,7644,8088,14425,11169,31985,30169,3160
22273,30368,22892,29995,20143,19478,20859,6441,21434,7745
8561,30398,2960,10938,16728,17933,27848,20284,30005,5641
16755,16526,8793,14191,14914,27745,27594,12428,30421,26167
23655,7214,11229,22538,16271,16434,8390,20424,21186,591
23363,23269,20142,5189,4686,7890,26834,16959,11774,26298
1309,1726,19630,25433,360,30582,5397,8,14712,16677
2998,30712,14428,10544,18529,2814,29739,3192,29052,13766
14797,27698,7275,12259,11210,7275,27958,12124,28559,24795
15028,20731,24782,24056,830,21276,19240,19162,805,6509
19390,9753,1865,29070,21195,1619,13940,31289,8147,1186
29326,31597,10135,975,16889,13377,28876,2816,16042,13379
24671,8568,31230,14318,25997,14783,23023,30107,27196,830
9875,8909,22145,4991,16833,27312,30373,5614,14165,26968
27743,8124,19054,31172,8909,23800,2745,2717,28321,16357
22939,16596,134,32129,26393,15975,21669,10297,30344,6464
5668,5881,27255,10682,21116,17809,11935,20993,29153,27227
19471,30836,14425,3333,16152,2672,31229,32555,12670,3291
9679,10004,9030,26994,30185,22482,30567,2693,25132,7287
6395,11973,12289,4009,11458,8426,19994,12169,18024,30680
11277,12263,10862,17836,3390,7589,23129,9552,9384,2235
29623,6063,5128,4511,27386,1926,27392,28534,16602,5187
26484,26957,1907,7313,10955,6052,5311,32137,20496,20371
23837,11458,2580,22845,19351,25886,26749,19650,26182,32190
22401,19849,3533,10515,30486,29407,29114,22235,29898,30373
3040,6667,15894,26422,14610,25985,32470,20718,8702,17563
22869,22320,32081,11282,10058,22898,7242,30317,7613,1668
3376,8705,6306,16978,18099,2164,1662,22908,26863,12887
15991,11537,7782,12686,31229,20504,17228,12761,6076,49
13013,25074,15433,10264,26306,24525,5743,6518,5956,6916
30289,5975,12180,3810,21217,4118,19295,22500,25029,2450
4293,29879,11822,9040,14190,19583,9767,3006,31600,12180
26163,20336,17993,26045,13890,19337,2044,2128,7543,22109
13048,22597,10231,12269,4322,17813,32370,32360,22719,31339
3864,5194,12870,25137,1181,13939,6243,17035,6506,29558
20002,2902,3011,25426,6568,20706,858,13770,11087,24056
19994,5366,25810,3011,26196,19089,11130,6361,4351,32137
4800,21130,16064,29018,22378,28812,2450,29295,17532,19583
27030,11627,9668,14847,5881,20858,7323,31056,21893,9384
19092,23301,32420,13368,13144,25700,10527,10236,27081,17532
18039,28765,9249,14483,7958,14765,559,4514,25584,5397
29157,14805,21957,31862,7797,28041,14615,8416,1837,2285
4100,10701,28377,25339,1770,17150,29038,30935,30279,17554
15157,27836,7383,12407,13521,32501,818,18959,18915,17577
7009,24182,1988,20336,20764,12438,21853,7628,16569,5995
22472,4351,31043,18803,25523,8588,30947,24297,30650,21008
15815,2641,9816,13002,31483,4646,18003,23386,447,1837
24491,1232,1261,28935,2762,15166,25098,25721,1077,10024
14900,10490,18874,6417,18843,19849,15678,21506,21316,8726
9055,17134,31781,23402,11033,10001,16645,1076,13751,13828
5419,4774,4578,25899,4620,10204,27060,26172,21260,13504
31620,2725,19974,11258,24061,17592,14033,20819,20872,4294
14458,4899,10420,25058,10316,21802,18569,3454,11756,25572
21581,29723,3606,11376,10139,8692,5459,29615,14058,7671
29154,28324,10436,9957,25126,9599,32337,1605,15193,20712
4557,3004,10003,19099,24085,25750,14612,3450,31868,8442
9823,24408,31369,245,4073,18174,12070,24578,6346,19192
2788,13780,29407,10926,2084,5654,9150,20097,2143,25102
1467,10905,5200,12117,18113,14812,22736,13431,9552,31100
32257,24788,9121,23589,15131,31482,5172,25213,12069,22226
32166,11186,13139,22226,27389,16447,25997,14493,16505,10581
7732,19915,24085,23410,3061,16638,16905,18689,16028,7633
29160,15803,8383,8831,29927,7140,14994,12545,26505,29862
23532,32257,7510,11542,23142,27888,3975,1269,27193,22599
16722,20073,27606,12798,5936,5514,13613,15222,11696,10913
5117,29697,30043,7927,23400,23763,926,26226,8232,12531
9940,24605,17864,16844,28216,26801,16732,4082,8596,4774
21957,12475,200,22574,25256,37,16650,5808,28457,30083
22623,15153,16498,10411,5387,21998,24779,23799,6982,13720
2754,8780,18728,25033,29168,22635,18528,27227,27325,11700
74,18732,13076,14521,32017,20010,4889,15446,24508,28530
24295,20654,16605,31928,18818,8733,16554,23933,23020,3659
822,14068,21243,19854,16467,30436,25286,313,10692,31052
26046,12558,5362,2529,22706,8568,4283,12564,13198,19981
19990,18100,28825,22171,10646,20553,5722,9758,10001,11818
3160,8388,18082,4112,26495,32071,7887,3281,14610,5200
18976,8030,13249,25053,20022,21707,11948,12092,12012,30517
17954,18204,31736,11662,32,3308,24737,16808,24650,27664
29861,31558,11277,27392,20197,16301,7571,22813,20458,28386
26835,368,25921,11990,1153,18860,20664,29829,23715,31540
18508,8014,26920,28683,25103,20923,25663,8087,1240,21134
29827,11776,22719,26141,30688,29008,3501,17062,25382,24393
28176,20883,25869,25718,5062,11305,16742,24326,3517,27341
20011,23859,31257,2787,310,17189,1377,27756,24761,29898
8173,8835,32204,32283,964,22289,28534,31339,23653,11679
7510,25263,5296,30366,30412,13013,23095,4613,32175,15204
27060,12884,25075,7998,11350,23369,144,24945,16613,19869
28960,22783,17287,9816,13111,1183,2699,8589,24353,25997
27383,19620,2277,12190,21516,10369,11389,21655,25219,30608
15257,18976,11743,20053,27423,26422,24449,27245,5262,28923
30821,11418,14655,22652,22967,28038,1336,12538,31323,30762
13197,25532,6467,20483,18999,6363,25718,4829,31172,28760
23533,15131,4848,16193,10685,26121,8030,30754,26797,18845
9795,22575,28910,12195,20063,12076,16332,3648,17266,14430
28886,18803,31328,18968,27546,22320,19317,9824,1100,159
16193,2471,13450,6630,21975,26309,11346,26223,6643,18240
1651,27157,26733,13940,16704,31657,3934,28225,17896,6577
29563,26346,29789,15299,25533,2388,32420,14532,24520,32175
23063,7078,32439,24789,9940,28602,1340,8941,9518,27873
15019,15191,26757,16052,30260,18147,14069,7731,10098,19038
3305,21898,578,30317,23314,24979,23307,22404,28374,29354
25213,7390,22679,31661,13476,12792,29591,16744,20002,1734
7078,13995,22710,17793,5347,22611,25058,10590,18907,19317
28384,10523,29403,1137,3606,14346,4118,26118,17307,17078
12199,23007,18701,29800,14120,13056,15948,16889,2809,29008
16404,15758,15227,14428,4367,1905,30279,14521,18395,14984
14937,8034,11671,1195,10004,20702,25772,461,23894,8167
13037,15943,23104,24484,10895,29695,13770,27092,24212,17428
16845,16504,13320,12140,21364,9623,18570,15810,17260,30868
23513,9031,10394,12449,6013,8596,21286,14346,15145,28309
4340,3539,32128,15142,1387,17266,25097,27724,3631,19178
31588,31338,829,27875,24550,5691,16741,25401,32450,706
6976,29537,24979,13990,22273,19203,23565,29616,21235,16451
2182,28372,21113,30532,9393,28387,25411,10585,9936,12269
2268,24056,30597,17516,9517,27059,13048,8251,14672,22828
2783,23671,11465,8110,22727,23676,23974,7796,10636,9053
27279,6549,5972,12654,3934,11686,21740,16214,28758,30764
9556,16845,12443,19203,10396,997,8856,23622,32054,20993
7390,28689,7613,24926,13991,27689,2664,10261,7910,10191
13449,5004,28095,29829,22506,1524,21251,13438,29819,21463
7173,26855,30204,12037,26698,6146,29665,3395,3667,13952
6166,24795,5004,7453,32408,20167,23235,2745,28525,29687
27106,24368,9417,14892,14899,31004,25625,15769,26959,6526
22425,23125,32327,3601,21689,15503,18756,2788,31542,13113
4294,11342,12449,16941,24611,24030,29613,11135,18419,30796
10099,2521,2450,4276,26307,858,17627,23682,16393,14290
9579,7056,28564,16147,9656,306,7148,28036,22378,859
8407,20940,367,29134,30668,15083,21903,13172,6909,13589
9620,460,28367,8124,28384,11756,28705,7089,27240,6481
21789,22736,16879,29601,3175,15722,8676,25022,20065,13076
