x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
31583,31650,31427,24165,3688,31772,32497,30553,5156,9236
28021,26430,394,4510,19195,3478,13559,1392,12700,26680
24851,30678,3085,3443,27201,14201,6877,9667,20833,15952
29167,20348,19613,11727,3060,26102,21656,22435,29969,10522
10299,23943,6163,14227,11278,7833,4649,30023,21306,10378
18504,22635,20030,23168,15826,23362,15175,348,27852,16536
29064,5272,2532,12041,26604,1132,9412,1557,23100,21471
17328,31134,29360,1422,18579,1715,7231,12656,24354,1132
1431,2452,26573,12414,28935,9471,24099,2577,9353,31710
19104,7186,434,14585,10348,9862,9159,6018,26997,13111
13793,15645,3482,22508,13344,29546,12836,12378,3002,15600
24165,12333,5348,4895,25951,31153,27746,27971,3503,24876
11143,27451,21914,12001,32004,32461,9300,22350,23477,26077
8583,6820,31051,15770,14566,30064,17023,30814,9078,6254
18158,12454,17530,7350,30641,3756,27880,7999,3344,20571
26438,24295,26205,10254,225,16997,31032,19406,17169,2458
31806,30221,18257,28512,13259,10293,11305,6642,27433,5155
31874,16221,27380,3511,9365,25539,11649,17874,22768,64
5119,24964,23064,30293,5279,4948,30408,24697,14908,20597
10012,31345,13503,11433,18086,21953,23329,28771,6549,17354
26014,9898,25907,25665,9011,7704,25046,5361,9163,1770
21011,22327,8615,15569,6235,199,3043,6828,9248,2012
6891,158,31701,11938,30446,27624,23840,30435,4070,30921
21914,22837,10671,12856,26285,30279,5563,10040,8118,5565
11649,21052,9018,11573,20595,31956,19560,22297,6678,11893
3544,26245,22554,21049,3957,31932,9910,28541,25008,1253
470,27424,23828,29637,8996,17537,30877,2067,8549,31943
31824,30305,18628,17858,6990,4277,12905,18550,3045,4021
5609,22918,28026,5424,25512,11982,2087,12858,28682,26533
30903,20833,11471,11630,29584,29366,6366,27895,29283,30676
7314,10373,9970,11950,22019,10852,31018,3891,19814,31135
16621,18731,827,31725,20218,31341,11180,21031,23607,31560
16907,30745,15041,13144,11686,17175,25184,9118,23216,2502
2411,11765,16488,29754,7828,30134,14393,16723,6777,4105
25738,5468,21304,6929,21532,27001,28281,30288,21107,9587
11570,20138,23043,31771,4078,15351,19966,95,5232,14211
22202,12329,7853,9244,27957,10460,7723,17817,17536,13764
23534,10338,12436,20284,8304,26014,17752,12080,26738,26118
2447,14450,12223,199,1919,11038,13626,17256,3434,26842
12801,3526,2064,2220,31598,1737,25295,29445,15295,25167
32149,16186,30468,28772,18445,11212,29302,15329,11714,14886
18703,15688,27671,31716,11626,5361,29457,19362,12586,9406
8292,11024,7585,4484,28351,28353,22764,16715,3613,14005
18650,25117,13618,4034,28766,22771,7862,20478,16057,19608
13327,30899,14268,14987,2706,8938,9928,15360,19792,31933
7158,9712,30015,15456,20402,9888,31808,11633,30660,9073
21217,14651,3618,1372,28447,2539,7734,18397,7982,9864
5546,3065,26331,16642,7057,18749,8169,800,11403,14052
31313,8191,28704,13062,10881,755,10369,22675,15281,25066
13442,10194,26145,20330,21678,17545,25567,23077,30078,18774
12569,26040,15802,14931,24328,14023,6096,29383,775,6504
23484,17194,16134,2905,17639,29376,25903,28361,1549,6691
1124,20774,13324,18110,31265,19666,17427,7149,22209,23634
7400,1737,6039,11686,12168,15069,21741,9748,26680,1871
4437,18761,7255,15605,12039,16029,4435,621,17922,6090
22554,14033,17844,27617,12963,25747,10754,26252,23840,30360
27565,24653,17395,9993,13829,18865,12335,15314,3542,32288
29797,5627,26538,16820,22264,20306,19171,6498,21899,15699
2435,7417,23326,4342,6400,14789,28904,26703,30385,312
12377,7077,17299,4415,655,22292,6998,15067,10509,13953
7300,17929,11228,23399,21297,32486,14504,1018,11891,24950
27017,17647,18865,16041,25779,30048,15849,16007,15046,4398
6505,30274,2603,10631,17742,25056,31864,9869,23152,6423
12168,6626,19244,14100,6159,7417,7828,28734,7141,20498
7289,28009,14323,7738,11699,18338,27211,15196,13490,31728
4648,3565,17317,10706,2858,21355,17285,16958,6226,19107
16975,6770,15048,25535,10926,18201,15116,30161,20330,22889
6074,32423,31258,2584,9398,19059,16710,30120,20671,5176
4679,18334,16710,2895,1420,23727,6549,16498,19026,2922
25902,4061,30987,21739,27425,14576,21369,6717,13756,17255
19026,4406,26506,31236,19758,14952,10485,14243,6471,22797
15732,16884,3285,19864,28032,5338,24784,29602,13774,21076
24865,12480,5797,4063,14557,25529,15850,6529,28885,10500
27511,16240,14307,3373,4398,20022,5498,25725,13754,13082
27473,8247,8835,26738,28875,7692,1097,31183,14485,4533
28071,15680,13564,15013,2494,5868,24054,955,31897,25366
17030,17582,2803,25598,26499,20660,823,6711,24021,31640
1443,25771,8203,9580,16345,29511,15041,19762,32406,1845
2603,9149,8093,517,31575,29240,26870,14718,22842,4712
26390,17392,29732,16574,24543,15126,28779,13693,25040,287
26027,13223,28114,3088,28558,11564,7642,175,16859,22670
25919,19186,12499,531,6293,21277,10664,19320,7167,12946
27134,29358,19256,6474,1636,10711,24055,5637,19742,15927
1588,14440,7758,31852,27679,14370,12147,13612,20851,21901
31037,1569,14970,1845,11801,14151,11119,8415,25051,8161
6802,9380,8347,12115,18033,11234,20618,27899,7325,19139
1636,27552,15743,6730,17509,4730,5371,8260,1705,27522
653,4181,11907,16678,22166,14100,20797,27158,2077,22415
1946,5316,14029,7119,3955,22422,13224,10140,30257,16678
21774,27794,17507,28499,23588,26228,765,20955,19079,662
10728,20590,14747,31539,26855,11473,2391,6754,31976,20833
14310,19158,2375,17473,12608,30676,16779,29233,4716,27340
16548,16733,3069,26699,11771,8451,25681,29756,32544,24271
3910,26518,15342,8784,29152,5174,6832,3876,12318,2356
602,26285,28960,15378,20971,26612,2595,29725,31349,18606
6267,21103,7941,2548,23330,18776,27509,9092,8824,10232
8287,3877,747,1970,31944,3301,15562,15548,13452,14046
5937,28707,19351,25128,24116,31981,6836,10677,25594,9499
7404,17995,7637,14423,28242,984,3028,24896,22813,18347
16934,22195,23680,278,2297,6705,2276,8293,19990,9350
6895,4310,9938,2916,3462,25814,21028,25116,22472,6242
914,13239,13620,3455,15032,18470,15902,21697,9170,31981
12112,24942,5397,12010,24568,24227,18510,6838,10819,29603
22145,23143,28403,31824,29380,15332,2912,19978,15702,6140
19071,22857,445,24241,13802,26738,26720,8222,20617,8595
22155,30813,13134,24097,6525,4620,2135,27342,14857,15548
19328,29023,10363,21011,15613,6549,16199,21999,27385,6616
18420,23710,17449,8775,13812,18703,28941,15524,18816,8211
30601,28829,23304,30863,28192,427,26888,24478,24655,10556
6931,23723,29217,18761,32239,31708,13980,17359,10358,21148
21988,1256,27061,19960,17177,3777,23357,11231,19106,32138
30053,12877,17807,4855,4716,22648,18113,18464,30990,13452
955,32027,14488,23081,31910,12635,27623,4254,28352,28056
20943,21895,19528,21755,23905,13358,26472,13697,22725,13630
11940,10571,12149,1542,3637,15032,29797,6059,14066,17159
6072,31787,20109,30336,27912,851,13545,16442,15710,6321
26510,2054,7365,26444,26367,13051,24889,3162,26345,1387
15722,20175,17711,30770,11217,24109,19431,173,552,6667
6401,9587,5496,30927,29410,400,19376,6328,7392,25741
20060,29869,16999,18487,4516,17605,9590,30813,471,11239
30755,10690,4324,15986,25066,15684,20570,4701,10148,21350
11457,4912,9317,25619,28042,2452,20680,20885,10972,2770
22981,30818,14301,17767,2819,369,8207,12834,4775,3897
32253,19037,8399,23243,29422,6670,11816,867,17798,17399
1698,30468,11407,7604,27720,6987,896,178,2438,6193
17810,5852,317,15038,25225,23680,12607,4956,19848,9963
25193,29870,910,22099,21773,20214,10853,23160,17774,8447
20934,20866,21864,7307,22740,8016,16610,5020,4468,16068
28920,19172,2985,27284,3320,18564,20668,20701,18139,10450
5083,26474,18626,15328,29843,23077,27616,22044,24388,27828
22576,29210,22099,12492,4759,7405,9355,16379,4141,12784
14945,1960,10893,27621,23458,7196,21220,6538,4522,4578
23627,21633,9119,19315,22002,22675,26962,29278,24146,19933
18477,2777,31317,11055,28941,30624,3970,24627,26750,19788
7693,9271,30757,32229,27515,30688,15773,2712,14679,4853
18965,22717,29191,11414,30296,7345,16317,24635,1486,14122
16072,29008,19547,20356,25008,20976,10961,6832,14368,4892
18452,20842,4309,5446,16437,17233,10570,9618,29455,20463
11349,14666,17534,10588,11322,1202,9774,26384,5195,6589
23273,17131,26443,953,23573,27479,23127,12658,1256,17780
32356,7908,800,1296,7005,3336,31068,30819,10039,32078
24837,13532,989,28096,26996,26749,8291,26523,11342,4959
22626,8322,28112,10044,22110,29102,17,23935,14081,24298
4605,19217,31811,28763,7625,25468,17473,6285,3868,5629
8186,31626,19407,25971,30175,5170,15822,12245,19906,23362
12161,19233,3200,24745,12229,7349,19230,32345,30125,24500
31536,4733,25463,11925,560,1254,4207,3801,21022,12775
19541,24228,1508,6443,25052,4010,16618,21864,8633,12708
3931,17220,26240,6706,16123,14711,10712,2264,12987,29568
12151,13399,10450,17561,32319,23947,8985,28590,31316,17739
14806,32527,18104,15332,18346,19802,22401,9056,12608,26084
23866,20185,26169,24632,28034,2006,18083,2272,4061,5526
9088,17818,163,2600,16391,20294,7091,6272,10229,3989
32417,16089,28268,18549,26921,18447,19723,18301,26778,17427
15399,30798,30018,31088,17078,18768,23850,1037,13020,4562
27090,31991,29921,28632,2650,12310,2168,27045,3085,28612
4722,23605,27469,1234,24094,6032,31123,20871,25235,516
17617,17441,22299,28942,7774,30706,17586,19207,14461,11825
16760,28378,8244,15065,7609,18931,26548,2895,21555,8001
12024,19588,3075,28147,24640,10944,7602,1977,8041,24668
866,8623,1026,32142,9117,18083,24982,14171,3510,18349
10416,29914,28219,14181,32084,1158,31061,7598,2807,11631
4328,30508,21431,4692,10045,3653,3223,474,2784,14634
18329,15851,22692,31865,15899,25669,1150,1570,31689,9017
4395,4023,20737,5501,21377,20814,21559,14222,2041,27397
25115,27905,9394,16031,9498,8461,12778,20454,21897,14392
1838,13402,30614,17621,18919,23107,14572,21613,2251,20058
6620,7609,6837,18517,19776,10811,26231,4091,19402,18965
16361,2595,6696,2723,8630,14659,30199,18349,27296,13324
10380,15593,28920,11805,5852,24953,5697,23675,24845,2364
20927,22789,3347,21774,30986,21486,25401,8136,10739,23635
17827,18075,31356,19742,26266,10903,20260,11883,11161,7321
16011,29565,22927,19102,14664,19401,21025,10435,23923,765
1523,26902,25117,11008,22122,17657,31776,7126,27894,4829
28297,26714,19642,30345,27782,8319,10126,28117,22656,15457
15697,8053,28291,15808,24172,1792,679,30087,22058,19899
13545,30275,16824,31037,1198,14727,18924,8469,1602,2855
11648,7347,9159,13719,11188,16362,17204,6094,20269,759
10938,32193,24296,20633,392,6685,11068,26416,26222,30028
29417,23341,32186,5967,5081,2096,8225,15126,31465,2067
5966,12550,14093,32080,31947,23776,16912,16771,25380,21454
1057,6475,6826,27806,5199,18583,7311,24584,1234,6704
21869,12002,27269,21286,24927,10345,12137,30053,4984,6450
10679,20402,15430,27683,16,6932,207,8016,10833,16885
2140,31063,17837,17054,29673,21043,1239,26251,11417,1404
23718,141,20686,11907,19128,18048,13931,31758,18579,17537
13375,8556,21734,28089,18623,11150,25486,30848,9090,25330
22318,26367,4883,25220,28957,15117,26675,24440,17192,19059
23387,17641,3977,6543,19094,5706,11008,19605,10405,24728
31403,1607,16154,7262,11939,17674,10252,24818,4607,3938
13159,28938,19802,2459,13959,15539,15194,18969,24085,26510
490,25944,12421,17469,25865,20845,23572,31133,30301,15037
6249,25985,30125,30868,108,9402,8410,30911,19731,2532
19357,31711,25693,16290,21334,5964,554,22310,6144,24766
22053,17642,32454,2232,31932,29050,23250,28168,12757,14428
11715,3183,21178,4011,11277,24857,23864,2492,32525,24667
28355,16031,20404,31362,18811,12777,1782,6878,8690,4703
3617,20068,305,9148,25853,8165,6646,28407,15117,27990
25938,14933,7776,23349,9724,26079,8194,2746,4217,16491
25270,4134,15287,11471,22103,9358,27756,18048,20078,10252
5228,18922,31847,10400,22292,15055,10427,9783,19089,16731
28283,22435,28654,28906,20140,3121,3229,14872,1357,6401
19221,19176,3842,23620,4106,2657,22231,29058,25492,16497
21699,11202,25585,27080,6691,22950,12173,20259,9956,21068
25362,7255,2137,18600,4999,3491,9614,23533,11117,5611
4439,22579,7763,1725,16184,11940,126,6967,15378,20441
27243,4508,12701,15014,28092,1121,25430,24098,5228,24619
20015,16766,24748,15163,30209,32276,27197,23357,32138,25993
24595,28485,19221,2711,24592,30392,15476,20443,32471,31961
16410,14803,2012,16550,14933,17149,28361,30916,26283,4432
330,23542,10575,32186,6288,14852,14475,9744,13545,23271
13028,29045,26222,19728,15400,22934,14755,17499,18233,14029
18559,5065,14006,2454,28625,23775,6505,21841,27012,13849
11383,8112,2141,5207,15383,31108,24235,7743,27233,7639
23772,1089,29580,19734,31649,1858,17570,9402,24109,10518
530,20154,2409,24766,11958,18585,28124,4922,17762,2162
21106,2981,30704,16795,10078,11583,20924,13355,32127,10956
21052,9596,12842,8415,4807,1828,10567,15211,12957,3069
4419,1557,6725,7581,30445,23812,26700,17354,31663,27170
15572,30906,23480,30002,23450,13672,24388,15424,23771,12736
11632,30085,940,22517,61,9804,6974,762,19183,26355
30038,21268,6446,15169,24982,10593,4752,19276,30086,11188
22012,16871,30996,32102,21434,20586,11643,12947,9881,11527
23918,10885,10312,8787,29215,20206,2913,20123,27203,18769
21461,26699,2910,20802,11380,18744,10585,17586,20360,25936
28330,5446,2733,19077,565,15506,19311,30976,4064,19413
30956,25935,1918,4578,3617,30809,26344,5735,5042,30842
24726,26666,8261,20637,21273,499,29529,16346,29027,6501
6199,22117,10889,31553,19050,31969,26837,17959,7161,13569
27503,636,738,18145,24332,20808,27870,25170,30534,32152
813,19339,14556,20515,7081,13231,25664,18446,11776,919
15116,10262,14870,24627,12559,543,29866,22853,28206,7220
2069,2133,30073,20571,16211,9981,18546,1710,604,22071
18447,11068,21295,13226,26373,14457,3730,19139,25750,29331
16537,11980,30461,32245,19582,27998,32341,17242,2600,29283
14274,1347,7769,25997,10874,8178,25220,29333,30500,12413
7028,25340,19769,6259,20743,17437,26009,5772,24433,9845
18938,2782,2307,14180,13281,29184,31981,21642,6360,21633
9446,4084,20125,22075,3024,10312,22305,26214,22777,27040
28749,3066,12645,21400,7144,13776,27588,11365,22314,26995
14742,1203,31993,8041,30461,16856,5835,3098,31403,24703
4106,11673,5252,8044,20787,18073,8011,22988,27774,26278
10788,26386,13981,9928,25652,32207,27882,1863,15978,24812
1235,16939,30133,5476,28565,12531,4247,2701,29045,26421
26198,20550,25664,23568,25343,1966,6855,8405,25202,10974
16711,8654,29579,22080,20686,1802,16498,14472,9738,3791
20092,30254,9860,23947,17081,28911,8654,15914,23634,3609
19801,28664,20149,9876,30137,16515,3874,3813,25839,32368
24725,16133,7421,31976,14429,18808,18329,5686,5897,9851
8432,3172,16098,28821,19841,7917,13605,5720,12929,3742
5032,12971,7892,6866,3856,10191,21075,23193,6069,4342
25075,16084,28950,31962,26753,15194,9591,1300,25415,2477
6832,23630,14153,3314,8452,21942,29109,1356,29496,15884
9176,6315,688,9227,11313,10351,20833,12831,26859,11047
20003,6140,1873,17448,11001,16639,15045,9314,16777,23953
17889,16579,15712,22045,1000,702,6820,25442,12658,880
11063,13268,12767,8530,18800,17183,6786,8968,6358,12451
7408,13872,11730,13281,19496,23271,1272,7963,28726,10044
19868,14461,17531,2336,20003,17440,654,29940,543,6701
32366,268,6786,29766,8943,20174,8247,23127,31049,20320
20187,31157,23162,27055,26586,14964,6827,21189,19217,30933
6502,23170,31103,6998,10234,31686,26735,5903,17641,12502
22239,9738,27408,2773,1158,3677,23000,26169,12265,32070
1957,26213,5937,10454,4109,15782,27009,2544,13157,21864
717,12507,22483,30723,28779,9069,1773,18625,9614,32084
21031,11499,14040,21334,4956,8246,32229,29738,10897,27209
16742,26102,25763,24774,30267,10424,989,23166,2561,12829
30598,12995,22261,3068,25768,20420,3842,5535,19781,25939
8135,19879,31904,17647,9477,28032,22523,11882,2855,18605
23826,4217,1731,1211,19791,7054,30141,2898,9570,13315
6961,5409,18354,144,10110,4773,15770,17657,20153,1212
26316,28950,29519,30190,20765,11838,28923,24674,28749,21299
26874,20264,9174,23807,21305,1365,2562,29743,1581,19277
3420,25421,20138,19899,21432,19244,15635,3067,28527,13181
28353,16498,22681,8391,29294,18980,26075,21778,15336,22989
32030,3640,9006,14689,26492,20303,8590,28410,1578,3411
18185,7941,11816,21483,14081,11568,24414,4650,10538,31191
23371,9106,14066,22823,8451,21170,7183,9287,27801,28753
20926,5890,17255,23014,985,3299,29715,17495,613,17731
44,17205,10884,29406,24555,1589,24947,29984,506,21336
2557,4679,12811,25664,20939,2763,13306,12976,5774,28238
31664,25409,7802,29443,30223,9067,11885,21957,12105,779
4034,7730,21400,26472,13950,29491,24623,22105,17449,17011
23132,14703,26811,17309,15374,20762,4260,27065,23478,598
73,18089,4393,12845,28040,22659,4958,11630,18749,32537
4011,16362,30161,21911,3044,17273,21092,20669,31649,9666
22766,4160,27327,21964,20412,29018,13341,30659,9856,17312
1245,31036,29991,15490,19927,26048,8330,675,28708,22356
7602,2969,2046,6670,6199,131,2616,19580,32264,29682
32099,21839,25602,7632,865,20117,30488,14310,28815,6434
22977,31382,25248,16503,2603,3008,24796,5770,8727,14625
22486,2967,26633,29336,22215,30510,4919,1040,20655,13550
7231,5569,10072,9415,17655,17849,9367,20551,14091,30053
27301,12629,9849,22307,9657,13097,15848,13315,24889,18133
21734,8497,23147,24444,13323,6571,15927,21829,13649,12409
21768,6372,22283,21999,16996,8727,29710,29569,7382,9888
845,12377,14995,247,18095,13402,26660,26794,711,19935
23336,10396,26738,3537,804,10029,29938,14770,24287,17471
3251,26308,13860,18065,10784,13982,31769,13489,26788,8445
10419,13773,18358,20029,8042,20261,30016,25405,2615,11922
12489,7598,6218,24040,9768,9810,12785,16844,26233,26383
3301,30120,2476,14751,24872,16771,13793,12671,18638,25656
23284,31487,27319,13493,13316,30026,22855,32256,5969,28398
12281,1891,24005,30478,4129,21769,12624,2523,24357,24991
19060,30838,23808,4259,22155,18713,7415,26620,20264,14485
32108,20092,25185,20266,6836,1358,31296,21918,16852,30704
24604,5020,13477,4033,20034,13372,567,23315,4583,14607
9120,15676,3409,32412,31965,26904,6272,24753,10324,20059
8322,21167,24809,3931,18854,10756,15301,21795,27481,31834
16432,9483,10180,13025,12275,18623,18340,8063,9779,20613
779,19839,26142,24076,6654,8452,29658,22036,21854,21896
4171,15969,13964,26506,10299,24608,15237,5170,11695,27732
28403,28355,24726,21761,5874,21421,3263,23062,13792,23786
9507,7025,22330,21918,292,20790,15486,20845,28773,4655
22859,27762,18172,26319,8287,19908,2417,28477,28395,16555
28435,2921,8782,26877,20849,27147,11164,18923,23666,437
6028,9223,4247,10785,22958,25000,16926,7794,23520,26416
2533,16538,14504,13755,20301,1736,32447,24347,4861,27617
13536,8877,4451,17514,1784,28512,15059,30581,23440,14014
16388,8600,9685,32410,6494,29278,24964,32224,27191,26158
24712,20299,17886,27835,25559,11623,4360,27818,30224,15045
3938,1487,30710,12674,19131,1402,25769,5750,26109,11992
14694,10018,2666,26434,19538,18804,30362,3950,9076,20279
28639,9332,22923,14747,19457,31962,4813,16911,26686,31914
15908,14706,19399,24126,31817,2322,1970,30677,2758,17473
29355,21349,15846,4829,7221,29569,4080,17054,5328,32369
28447,31055,8606,3034,21057,29885,6790,28430,9301,15312
8455,31399,6553,15623,21872,20112,4464,16762,17869,27902
1390,14964,3501,7204,28311,7804,21601,9448,17617,6591
22305,21800,10840,2606,25352,11574,11698,24809,18421,11068
26907,29768,10516,18397,12169,8534,1354,26051,20583,4658
29953,29572,9951,5893,10158,30276,24837,10518,20822,20186
9362,16610,26304,28182,14689,19493,17783,29752,2899,28048
20227,13404,7991,11194,27893,7887,17380,3031,7759,18498
19709,29546,11400,11446,26601,18972,18607,14475,15042,19420
26071,2591,4866,18516,29216,23132,11411,2443,3776,14545
26444,29027,15060,31623,22374,10884,9343,29444,30962,1589
176,23112,13959,29490,28052,18411,22583,6252,11609,1838
22207,28697,31653,27682,244,4826,12965,6694,6012,23493
7321,2458,20385,20824,4191,11585,16435,31837,28235,4485
2124,19297,14522,1327,9735,24763,30925,2669,13014,29443
27372,5727,7307,29895,29118,7156,30692,6472,5785,31487
11125,7912,24479,970,8820,18397,4023,10803,30327,18724
17777,29311,2397,10097,21485,2809,22400,6338,15400,22994
10959,2011,12890,31885,13540,9709,27714,8904,13972,18656
27936,15934,27797,11019,22483,2131,14125,11855,19158,12984
9135,3313,14689,9634,31298,4387,17104,29871,23759,7551
32233,755,4191,22392,30214,9711,1211,19391,1425,5774
18636,30756,19018,4260,27549,12147,24990,17610,6642,10852
14522,23352,9078,22531,18965,15690,28856,24418,32212,23034
28722,15096,13442,18584,2107,25681,5083,1167,2280,929
23126,20296,24868,8086,17949,19880,25603,2822,16256,182
69,30976,1371,21330,9560,18466,22116,19792,2506,14058
18464,5665,17290,10819,12767,7007,24575,22551,15316,31810
5675,19634,12877,6840,5835,5614,6939,9209,10696,31459
26212,22042,22352,21896,18685,6290,23514,10072,29043,14857
11547,15639,22044,21228,26720,13306,30760,17247,6060,20539
29869,5450,2628,4386,26079,11188,29288,17906,32233,23758
30554,27824,18039,10844,14382,30524,18662,30196,21762,12562
13447,15327,2630,21396,23748,32341,28861,21093,10138,31366
24040,30054,15874,16110,16031,18092,25977,9611,16967,28811
22584,11378,26078,6932,4705,14316,6351,27804,981,760
6272,10049,31626,29756,8455,14245,25935,18579,15284,9714
9267,21918,13829,7050,2376,23828,31782,9738,19234,16715
15705,14869,21074,8569,28219,28043,21011,12731,2222,10072
25792,25240,12614,4305,29916,20802,17850,18354,13032,17542
7889,27590,31859,7446,16711,17993,4233,13031,1601,15611
27602,10679,16641,16771,6443,27982,14860,8374,24798,1993
30583,15255,6469,28780,10531,21604,5953,22422,18057,8140
23966,25486,11278,26682,19106,31787,21310,13749,11791,11815
19114,832,8600,21189,19091,14548,9038,9950,30175,15999
3558,906,5927,17043,1215,945,24408,21149,23577,12122
19941,25343,30163,27391,17886,3222,7892,2315,1929,1262
4317,21535,23353,27936,4415,18340,7925,29844,21074,6290
16233,5721,25181,19359,31233,5936,2121,2064,18842,28170
4253,20295,26537,25748,20868,18105,7686,26020,32393,2838
28691,15144,5466,30051,1637,25550,10324,7960,30453,19200
14630,14453,20239,22144,22567,15865,11728,31793,15842,18599
25500,4881,12916,11357,7004,13761,12528,2656,22505,16579
8033,4866,23842,2940,10643,16140,1099,4090,24099,26322
16976,27528,16061,9623,12586,23219,18372,25205,6096,26272
29020,25607,6908,5017,11742,4001,30195,20436,3487,24538
31679,3839,27272,22074,25164,27943,23147,19830,26394,18634
29747,21585,28872,16171,21100,7098,15539,12097,14222,24347
7999,6604,9509,29768,28141,15844,18996,1496,5415,9385
28394,3834,3855,15055,25684,22886,14132,23235,27783,11564
18138,14070,6323,27984,10844,23062,11585,15336,29818,14091
26220,12352,28004,28024,27006,6298,26676,14052,32278,29905
25619,21563,12264,8757,18777,23832,16813,7881,10946,5887
21099,1263,8931,26220,11644,26842,17243,27523,8672,2924
14931,13205,313,3473,30534,19134,1830,31053,28303,18601
14914,19657,3064,30274,29287,30084,8106,28696,8428,7235
18089,13263,27030,21318,8309,14180,1606,12989,30800,176
7872,22311,24263,9001,10063,12915,22091,374,26068,7608
28862,20478,31525,18585,2789,28797,11526,4446,7003,13171
10092,13001,2238,31571,31707,18593,12835,2657,10854,11661
22027,14953,18717,18178,27395,16565,4033,10068,26408,4939
28241,4573,27031,26293,14555,13476,11172,7267,16224,5826
4962,12233,12196,17258,24876,18509,27570,17134,20144,17949
24011,23516,11421,32314,22076,29001,29688,25203,9236,9472
15534,26318,20345,15254,29310,20809,27303,15617,30176,1327
4279,30765,9646,15818,29509,12538,13822,27115,4279,17243
28670,15804,15960,12972,15584,14747,3357,4712,19093,28611
6009,32253,16926,28291,6408,5852,7146,27019,26267,1546
6917,13588,16322,27938,10072,9219,27204,22148,19469,21921
16348,8766,17649,29142,11859,2913,16473,25490,3391,31407
16253,19243,12755,10006,9635,24372,18172,18126,6158,725
3859,25036,31691,12832,5553,11163,8810,29203,3452,15887
11998,2477,4190,25389,13221,31776,13468,1799,17414,29330
239,27999,32041,7326,3822,21844,26726,9112,7146,11131
21234,8809,29451,5851,22980,23192,20701,12561,29507,24573
9037,8739,2047,18182,29425,9583,25956,11333,16600,20838
12331,2523,6380,24194,15544,7069,3712,16429,18025,23039
20198,26446,7737,19872,1853,27761,9243,22572,22683,27313
22481,25002,15426,15396,8623,10300,16257,17861,11215,28911
30915,27661,5333,29314,29612,29648,18244,28476,18360,8640
1125,29026,5719,13757,23092,25805,6358,20225,5208,23633
1622,25208,18934,9275,14857,6093,13436,28942,31021,30905
13127,331,23697,25723,6647,16256,25629,10316,13320,25661
11818,22409,14612,1186,14100,16948,18354,10224,32168,19362
22151,9251,9263,984,2808,16804,683,24213,9772,16753
17719,30799,23457,8148,3810,14157,10419,24652,6159,12861
17234,2035,25305,9117,29211,12559,16149,17858,30538,3110
16221,11585,13932,13264,584,17243,30008,8380,11412,2873
27394,13894,18524,15243,31650,17645,4554,4450,5491,32540
8938,20668,20796,23345,21962,14729,12864,11661,7922,8129
1738,1158,32387,10572,16841,22928,9978,30225,25968,22815
14070,31656,2455,29372,9971,30369,15499,30702,30972,2834
236,12106,29126,18692,28949,4460,7237,3294,17947,11721
17183,17395,15784,15978,17249,12234,4730,21705,28361,22077
15277,28353,4919,22678,24774,23746,18259,26986,24668,26819
108,10708,8630,18509,5185,14112,5567,2715,10110,31213
1189,24904,30750,6553,18909,3874,594,21071,23062,803
13838,20903,21129,29104,1300,27588,21758,19071,14651,20396
19918,16807,25264,11364,9554,29180,31527,30625,25199,2096
20476,25247,29055,13256,10856,16057,30874,21870,6538,17679
31393,20472,8527,12307,201,785,17246,17926,9111,26228
10464,21939,21778,4869,29451,8137,15010,7956,12358,757
740,7010,7787,2636,10260,25869,2662,22625,14514,10825
24433,18315,4231,13160,11055,119,13159,31048,3981,3028
23081,15282,23360,6300,9872,17251,15144,21617,26220,2111
27173,10743,19799,30166,17290,6131,22108,9653,12172,23326
27846,2708,21535,6516,4861,26136,17223,221,29048,23679
9125,1724,24462,20501,7544,13158,29451,23794,6779,3839
20709,3653,28021,26359,25504,25988,6845,4150,17027,24754
27960,19865,16348,7743,711,9544,30709,24501,25053,13229
3457,5969,5677,27524,14853,8143,21617,14372,25298,20455
27250,31259,4529,16952,21107,20788,483,10277,27820,6053
28766,13626,14881,13489,27738,4395,4160,24429,18477,21289
940,9991,6300,24157,7108,27800,3124,10292,29366,17588
6525,31001,10386,15444,28305,20544,2496,28138,12858,17509
23791,12249,5615,16308,30845,16582,5646,29433,14049,13888
17251,22886,27385,16828,273,15924,4907,28303,8453,30049
28096,9665,28429,26383,5464,3898,20153,14289,1826,17026
8192,4892,6662,17724,14011,9251,10730,17695,26088,8210
542,3357,12586,14301,32233,16387,1558,11844,25076,11110
24605,19224,13436,14933,8542,28380,19853,19711,27104,26659
28904,9975,25340,19059,13513,7465,10095,8062,28852,11477
26263,9450,4741,17481,7994,5571,8122,27778,9585,26548
17542,11591,28484,18434,4108,2082,4999,22676,24771,24109
18991,2052,5040,20726,21873,23817,7050,21939,10235,26714
10407,3995,16230,16565,30524,9412,21043,23875,1081,23847
16544,7414,30148,19986,3100,15510,10454,17680,14926,26972
3930,26874,21939,15401,6575,29937,13365,6929,30040,856
13648,594,23252,20183,608,2813,1004,22986,24627,24228
15123,19336,477,13255,30133,31438,30996,12011,31325,20113
20707,19667,6140,5677,29076,21515,23393,19408,19432,594
8379,14196,28049,15725,9335,585,10072,12907,14122,10784
7729,14722,14759,30503,2648,21092,12608,26649,20034,23966
30307,20445,1099,3391,26824,6014,2313,22529,3207,26145
