x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
21450,6725,31433,17674,14270,12331,24812,21968,20099,14803
20040,655,27777,8416,22764,149,4043,11227,14509,8663
29392,17509,28142,23435,12773,7853,436,19018,1331,15189
12799,25492,20360,717,1338,3981,25811,27148,23135,5084
16824,708,8115,16738,1815,22774,25036,1636,22534,16044
28436,4142,29705,18425,15317,37,27975,25392,21179,3005
28984,21459,7358,19435,32256,6774,12345,20189,8754,8311
12322,14119,8229,17751,15584,12740,29598,17473,6422,30316
23427,22998,18393,16876,11397,12997,20265,10559,31196,17658
14502,24433,14510,21933,25935,30811,28299,5916,11987,16346
29726,21251,431,9413,6736,2065,26486,18490,436,12717
7760,27470,20238,11684,9554,2729,20790,15156,8407,14872
7518,20738,5146,29196,5065,204,21934,24724,17877,1773
26809,11008,23542,28435,5597,12414,10330,17065,1793,9490
31980,31601,12275,4049,13522,8899,22111,4942,24869,5874
27422,30243,18345,26340,31300,10844,27653,953,9641,16226
24771,18081,14256,24081,7190,29012,1462,16044,27043,15419
21369,31728,10302,17915,29854,2050,5950,15822,16242,13988
14751,13815,4866,29035,19903,7038,19021,25181,8496,1462
1918,23192,9704,24920,31668,2712,26285,28484,25136,1173
18113,19093,30916,8100,2735,4806,16061,18128,10240,23832
24538,25719,2865,7224,13408,23287,28904,3730,27657,9554
4538,1011,17872,13127,18933,29128,7057,10016,1026,10006
13581,10933,16085,12346,442,20841,6155,8484,21996,26158
586,16360,14543,12831,17471,29628,2301,30262,20833,21932
11770,17100,27985,31777,30369,9055,26737,19728,29174,26948
5637,825,23034,21153,15256,13970,3085,15697,15646,22165
5720,6967,13618,6146,17098,26894,8371,7437,3938,21305
2413,29417,27524,28248,7632,9395,7916,26774,29342,740
21965,7300,17951,2087,8760,31183,31771,29309,15206,283
5271,6505,21789,28677,26602,11749,15237,10839,21085,18124
21540,29074,27433,17703,16653,11313,27732,17282,15170,23776
32289,1691,16841,17866,26145,25537,12747,22510,3681,30599
6770,23128,5913,16299,22572,19958,1903,32289,25430,28714
22029,29377,18603,1420,7010,17690,24624,8044,16900,22200
12676,29782,4564,1688,10123,3779,20141,27272,13755,5055
27824,6072,13808,17347,10074,2349,9118,16472,30550,16480
20604,9339,13711,6650,1727,28435,22996,3510,20570,2815
9614,13591,6471,19128,18186,8834,11442,3068,557,22042
29349,21122,2489,5325,1747,13158,26221,4216,8257,10063
31616,32223,268,9248,1677,27975,10832,23654,5995,8376
15406,29885,3730,19696,18310,17606,12294,10143,15849,25950
3162,3138,28247,6704,15333,18751,17026,12360,17623,26230
18145,19413,23935,6612,4946,29140,25363,31805,31049,8415
27510,10654,21717,5472,14614,23120,23247,5061,17575,28957
30697,21184,25773,10491,25628,23123,27198,6820,16240,18824
19053,17861,19278,24567,10464,6155,26760,15293,3003,1817
11551,22626,24079,30251,15972,24389,12464,19778,9971,31782
3742,16224,30319,30614,809,15284,13337,3161,19431,22837
3280,8111,14753,15588,22996,26744,13371,21389,12358,598
1710,6856,27396,25661,28540,6408,6193,17405,24757,16049
1112,19517,4729,14660,24276,2579,15456,23252,14011,21287
5545,28465,30644,23128,15800,3553,14723,30177,8461,31556
26813,7625,11709,12056,4616,1598,3461,22018,30633,4700
2880,9490,8938,2006,12807,27854,17390,19307,7619,11016
19966,28018,14631,28149,12037,8501,4016,5665,12747,1044
24624,14185,32306,17390,19762,13792,2596,8875,709,28021
2757,21293,22042,32138,2787,7439,2395,18391,9635,24086
22237,24652,10472,12094,23219,19843,5661,27741,10705,10863
4149,1884,15048,14231,9717,22287,18474,22815,29894,9457
4085,23603,13826,2563,23120,17718,23482,15522,15102,18351
21486,6717,7766,13719,6646,19158,19741,29148,18824,30276
6692,14534,29360,6575,30688,7055,25198,19693,7110,29597
23360,989,4149,4044,20702,18361,6836,494,29070,3347
21659,18280,31649,30513,24820,4342,24849,27053,14747,7514
19651,4881,24934,3805,27557,6095,12785,32495,32488,19273
69,17827,12308,2246,29715,25050,28345,25920,11735,15524
23908,26385,3737,31973,19785,9976,9046,8697,6261,23351
3361,9470,6469,27966,17826,771,24808,26995,15473,11932
31052,500,25227,26677,27812,14310,981,6778,11432,17827
22167,3917,17647,26895,31890,16677,24393,11356,16509,30023
7632,5826,28413,20084,28662,25256,15059,4202,2264,9214
15735,20582,25450,32488,28784,16023,13144,427,20175,17971
22960,7510,25270,3484,16275,17959,17299,30565,31521,3977
3409,7990,9230,31484,7859,20654,4268,8703,30517,22582
1087,591,19875,24912,26636,7386,18057,13513,13701,18389
17320,7759,10040,596,29010,26165,28429,11713,11318,25305
1239,19089,18413,19588,24110,9928,770,11380,31375,21082
15403,4605,851,21714,30071,16253,2555,19057,7954,15194
15276,20538,17874,630,5204,7119,25775,17125,30362,21765
23413,9002,11317,1577,27302,25884,13090,28682,27854,20058
4807,27936,28905,19926,12941,12333,30547,30425,10321,15660
30385,10373,5741,23232,5996,22184,22764,30114,19205,31691
1715,17903,3172,17922,1046,5029,26137,8199,25784,10270
6642,5520,25562,20943,30276,9576,27981,10072,4242,27999
19801,12663,2137,4594,31920,8709,3839,18828,22692,9411
10054,17184,10704,18441,8371,7010,13133,15011,31866,1189
17008,19200,16612,18186,25297,27301,29738,5294,27006,7863
2272,3431,13362,27516,30760,8545,14163,6612,9128,17257
31626,15725,16590,7151,3307,6338,15751,30718,2511,27812
23179,14753,9154,22077,7841,4939,4437,31308,21879,32425
15468,19958,4396,577,31283,8527,25138,27818,20711,11861
21423,1363,8963,23530,13701,31236,5797,27004,32512,17247
6767,20302,30131,28888,69,26521,21628,19908,620,31967
21905,13671,9839,25393,18599,22816,13576,5950,22967,26328
30492,31265,19776,26760,12244,29400,28633,11073,23371,527
24296,19767,28874,23547,27698,10723,6221,28855,19960,19148
13044,25539,28923,6127,3146,21310,28808,18127,18967,3856
14135,228,30691,720,28164,19978,24349,14520,16990,31926
16191,12042,8897,23508,8658,12373,2270,17450,17310,18296
6198,19073,30878,9697,18723,8319,31190,3744,17170,17255
4772,29546,4487,23707,16641,5094,31852,522,20157,22797
6358,26316,29413,5316,3750,10207,18466,6182,24001,21737
24969,21799,21904,13671,27677,30765,29064,31656,15884,25083
6881,7209,4207,25778,15525,32456,29289,2998,32123,8440
7268,12507,32123,4369,17220,22107,5945,25846,9006,23905
3858,8181,20604,3465,13530,29250,20388,2013,24292,3525
13715,2447,25376,8347,2525,28216,27170,20916,1112,18491
9314,29978,5992,5744,29058,31490,6517,26523,20172,19071
11579,14178,16132,28124,16589,20717,5426,14503,26213,8659
2222,25406,14975,17687,11167,12890,30316,12165,19019,27664
1725,9555,1112,7759,7038,8984,16824,14122,71,2704
5014,11312,23494,27301,20062,14872,3120,7608,23166,15868
4679,9413,2779,24803,3528,24222,25016,6138,21294,12150
24181,23647,20825,13792,24809,28440,24730,16443,13118,11977
29441,8345,29066,10427,30963,1762,11188,27448,11317,4279
22836,22683,11383,31547,23923,6327,8384,10195,5315,5061
23147,31131,9380,16839,31714,25000,4262,7396,14528,19771
2735,14643,5945,12856,12028,16082,32296,14242,31079,20178
29012,18324,730,6380,16090,23827,30810,19038,11328,13284
24189,24996,29895,2221,9304,31606,18452,21039,12545,31078
31499,14088,18392,19269,8260,10712,4372,24051,15498,9018
4932,14504,12638,23193,2891,8347,25652,13846,19827,24393
25805,5979,203,4217,635,5809,4300,18334,29710,25402
20671,877,2835,26844,13541,25184,18205,1610,15842,7449
17,15404,21470,17623,29568,2803,9748,22999,6162,14569
6889,30199,5847,29871,12868,14592,2949,129,23551,3441
26541,5253,4430,11720,32273,20174,2297,11097,7795,18128
16727,17462,6159,14212,19109,24827,5213,792,27849,30408
7399,14463,5512,8441,16625,2922,24275,5187,27234,13689
10984,28075,11715,11333,10187,23975,19638,30825,6663,22506
28070,24262,8260,5772,25897,17992,23606,25443,6436,8891
963,16899,27496,25669,26874,24782,9530,30501,11630,29358
13025,5511,6828,25034,24324,25564,6128,10315,19016,28634
13620,13372,13239,24784,31351,16575,29798,22540,19800,29532
11421,21507,10454,24878,32015,25240,27768,15865,3425,25494
170,22311,31885,21496,6774,23588,8297,8622,27833,8731
27749,10259,7600,31905,10006,7152,28392,27503,21484,19888
25002,27265,22161,18874,28779,22603,21154,17187,24553,29109
22178,23281,20726,17943,29904,18988,506,29940,20482,19158
18031,14271,8911,24448,19993,21095,9238,2132,3236,1491
15826,23453,23556,13849,516,1017,9402,15683,23566,2898
18411,21926,21774,14174,748,7340,24694,28455,21854,15505
11303,9570,15582,19720,22768,4579,3877,26503,18921,30750
22885,22871,5962,4323,13642,20103,494,14393,17808,5474
32516,21192,16726,24903,6895,1588,32534,1141,13362,7428
6471,2927,26615,26212,26577,5927,22234,27123,8892,4647
21068,17869,15234,13205,24074,21541,8797,27824,26510,31341
8716,12496,26412,23068,4536,24780,568,31512,12728,29118
30500,2482,16834,7922,6323,14160,25116,20787,30828,27127
18579,8043,2238,15277,7802,18446,14058,32036,13055,12402
29584,14405,21441,29314,16615,26174,7091,26331,16290,24857
5541,28198,21604,17581,25165,3280,23508,11442,23170,1170
18903,3047,19102,27425,5303,2500,3371,27190,24185,28152
20697,30409,18753,6470,4372,24507,10295,25781,21890,30505
24176,27999,14398,27483,24752,10949,26296,2391,9478,26449
15419,21452,27301,7533,28353,3313,14543,24529,21099,26556
29085,14891,29594,26148,12350,18191,20934,29602,28150,9802
22264,6755,685,22511,23118,17278,26842,26611,4152,21825
5260,11323,21459,6800,12806,10275,30309,20745,15378,8496
25590,20746,30826,24570,30134,11523,2262,3743,11613,18619
1732,30781,32341,18742,19764,10412,29665,23828,22231,17603
17807,446,7281,3421,22070,3003,6815,12989,14805,25316
2720,31300,20710,24824,24838,22382,5780,1032,17763,25220
24548,6853,10532,18296,24500,6549,9853,23148,26292,14455
7963,18846,10073,22036,24099,30718,13693,24518,18904,13913
14913,17563,12102,19158,28618,14194,29519,12691,7598,26540
16572,212,29106,31567,6953,23217,27561,18836,20487,10505
13518,9305,2435,12946,2034,7940,13102,10077,5091,15398
29302,18956,4627,15210,6402,686,8626,23846,32132,11477
28302,24537,25442,28884,20655,31193,13852,15616,18168,17964
15572,14576,30025,5281,17944,19163,11982,26970,5206,3463
18083,2383,6113,32412,18369,25352,15798,11342,4554,17983
975,30717,26391,19388,22742,1269,19336,24910,26601,21625
4227,28864,11702,16444,26992,12464,26354,26165,18714,4010
19043,7016,21909,25936,4779,11052,17810,14455,7426,5670
29463,20223,978,25567,16955,11374,22920,6071,23099,25602
12786,419,28429,15073,16035,31672,825,12728,5203,2378
30486,9929,5750,30038,5936,9048,19580,23953,8486,19825
13424,19613,29085,9351,20521,11279,2210,26972,26598,29423
8870,23132,29846,24439,11822,23161,9307,31478,15623,28474
31574,25564,4014,28712,6449,21984,896,9653,20097,12871
12772,32335,16033,29509,2766,26464,27597,25861,3890,31913
4468,17782,20698,29354,30489,17044,5789,16985,29066,5546
18349,6855,23297,12097,7804,13397,29216,15936,20809,1340
15772,19140,3200,9733,20997,16366,10948,23315,1926,20133
20774,11172,20999,530,921,14490,7116,11137,2191,2539
10518,7574,12829,3679,23813,2827,22074,7096,20784,17348
23802,16646,1573,15735,10751,625,24781,17545,9653,7845
27717,32233,31384,7737,21258,15872,17767,6540,24807,670
11988,9665,10410,25460,28654,8041,24011,20415,4413,28200
4984,7225,18512,32155,7946,5218,30977,30879,21909,31897
6221,4855,16322,15914,27738,9003,2733,11020,4948,17528
8764,3855,2202,9879,8315,762,30114,15438,3596,17473
2216,15154,2751,22799,8649,22579,10804,18225,16854,25943
16041,16780,6015,31771,16163,14201,16222,16839,23054,9737
21799,12367,18942,21141,17951,2539,14569,18488,21580,14858
30958,8058,20350,28932,24198,7135,25754,16134,30268,29689
20942,11577,26119,1094,20201,22075,17070,29682,18717,26735
28460,30727,15176,15442,23850,28358,19239,978,6958,29987
4501,16515,689,11317,14713,22490,4400,21268,28394,26265
9251,30025,24868,26499,25619,5157,31193,25529,11415,15282
8395,18580,13595,18163,1468,24971,32537,20692,21625,30743
9153,11872,17939,31069,49,22888,6408,13972,17697,2280
11312,13719,30707,21862,26746,4745,19656,16425,20173,29743
1880,20056,31264,18124,10484,3638,2114,30845,30868,20244
3345,2427,30381,21400,23935,19642,23517,21640,18915,26133
30906,4993,11328,20207,27511,85,7669,27930,31959,18810
4317,503,9102,12614,9722,27782,5779,21814,7963,7847
22094,9898,15676,26658,15302,12297,22480,16722,14211,29288
31190,9355,2575,3670,10863,3351,14108,17873,23145,2603
30953,19661,21149,27259,13008,3798,15038,18730,18213,25073
19096,30718,27430,31251,26855,2537,20400,4342,19935,3811
24116,8438,1327,9519,14496,11599,2789,27241,24963,15854
3586,32259,19855,10343,22276,10549,7457,19421,18445,17808
23456,1844,25513,24102,16425,19104,31264,27072,18011,3917
30050,29346,29223,22188,15732,25409,27271,21934,158,30016
24615,4688,7804,19280,26263,15803,20264,11416,23633,243
30218,15031,16792,31458,11370,11105,19662,7872,11861,21262
15449,7458,14630,24685,6253,8701,30083,20839,28328,15735
23193,9614,7364,21662,1521,19071,9960,28696,16091,4692
20939,26586,20453,15403,9598,9850,4358,25619,24324,28112
27367,30581,11837,25601,16138,31850,20231,29920,12233,12068
32427,5650,29048,2572,6611,13188,25343,12828,31583,19715
24566,16795,1179,5433,1350,31317,20727,30842,16701,12984
9209,31027,494,31984,32486,8435,31958,6511,1791,12413
32356,30658,10723,23394,9950,14318,7270,17074,15047,17284
8911,24751,30494,6837,2248,30924,29349,2091,30685,28192
18547,5424,28188,14576,11187,28641,13271,20671,17658,12511
28409,3251,16659,23609,10630,4037,18334,4430,24581,21692
14158,15086,14046,26510,28962,28080,29016,1708,6308,26684
3234,26373,3851,15936,10432,9964,8644,13013,5084,14891
4796,13461,20502,18901,4251,542,7255,3825,32408,27912
1300,17749,20821,25170,26068,7544,9208,20547,25330,7421
10585,18579,277,15255,24754,11460,11234,21919,26272,1985
28219,12838,9685,6155,14304,6054,7544,2922,8616,271
11889,9175,31641,3294,812,24243,4608,23555,29469,29441
20070,12840,20347,27029,25613,9012,26599,15506,22360,32408
31896,15091,26699,14088,32051,27850,23304,20790,4422,8096
25771,4544,25556,8765,16714,31019,32051,10021,13354,19855
13973,30947,20955,17989,22418,27903,19965,2264,26222,6034
10252,10990,28749,30172,17649,11237,14859,31021,7025,512
5987,11095,19826,2458,18056,18415,31979,16599,4259,29398
29483,23767,24,1331,28691,196,21237,14975,4710,9258
30916,15995,15952,18038,22320,1499,23235,27786,5310,21001
14870,1330,7668,13477,12495,27148,22125,28714,22820,1186
1494,14408,6893,32051,18046,12529,18663,3411,32193,19509
685,13034,21353,26471,16349,11977,27555,1710,25230,4506
31689,21670,23699,17114,772,27408,2336,12676,12664,19744
21360,17468,14274,5265,10124,13221,24990,10712,7956,13715
11008,11953,23357,10505,2336,5182,12775,16561,21761,30699
1081,17481,19134,2383,3331,10527,7331,19033,23254,5910
21923,25009,2641,29374,21076,23869,8545,28413,21928,2575
13315,1686,21718,26410,20348,19700,20582,7231,24677,19830
29288,9337,26375,27993,27822,13760,9877,15401,13489,30771
14278,16134,31687,14473,27576,6503,19135,2771,28535,30301
28040,9677,19908,11137,23620,18915,14731,27452,22571,14654
25401,32026,32152,24441,20262,12240,19918,1577,28168,18055
12660,9541,8904,31349,24151,26162,15339,26602,29195,23780
18071,29538,3713,24657,715,27696,17698,24964,27361,20087
32207,29714,9919,27040,31079,26263,8995,17305,17679,12826
572,27488,25502,1228,18721,820,31930,15191,17348,8082
16097,4842,18701,5675,9212,29350,15960,14746,30763,16928
26201,31695,7634,21049,3839,32310,5067,22884,15712,753
11019,13513,20232,25244,9829,24420,13025,23728,23468,6366
22579,1892,9412,3609,29380,5651,6052,22099,17992,4534
10279,4968,20141,8969,683,17742,3031,23026,17669,26371
6480,21717,20809,14713,7098,20289,24944,23530,11863,5551
21929,17098,15044,20967,12603,27470,30836,16630,8408,12989
1020,23037,15501,27565,31955,9881,18720,3257,7747,7182
17523,30721,31582,5023,31499,4300,2897,4868,2118,31547
23579,26436,6185,32212,31215,20406,27672,2307,4729,8244
8460,27933,8383,27405,13987,32465,20299,4856,3556,11407
27755,17180,21153,12379,190,3371,12001,1167,17536,762
21149,9120,30257,17391,14043,24074,10158,22255,9170,18834
8511,1846,31647,20814,4437,25696,27319,1923,181,17832
10303,27984,16218,27628,25867,29366,8380,2749,31382,17324
16277,29380,8787,4427,29819,25889,19093,2879,30135,2349
30209,22921,114,4710,24080,11894,8164,18133,17858,212
18985,15694,6449,17201,16213,24203,23607,6706,20291,20637
29343,994,8317,27201,31527,17583,29321,28361,15092,28787
31965,4273,702,26898,4160,381,6742,12063,14616,10049
9335,29444,28888,20056,17727,19903,31313,17963,28531,4394
7300,5146,31470,30898,922,16590,1020,19573,26120,32336
17395,11022,12166,11231,30816,28567,18761,27382,22597,31181
21184,20230,22249,22460,28679,21980,8835,20399,26345,3794
26062,10492,13017,3008,18937,1535,9600,24237,27203,26385
23969,21980,26041,9709,18670,12953,2376,24595,31325,18922
30850,20231,7077,8313,431,5375,24198,26837,16473,27203
17788,19125,27468,11047,5477,15865,14468,28867,17637,6273
30067,1491,1558,10949,10435,7615,28356,11746,25567,6564
2303,20701,9236,9990,5636,20950,22115,10416,2349,6511
20967,19840,2696,28361,20762,26,28861,8675,14106,13818
27259,19241,20421,19307,19194,13379,5527,18791,1602,14817
3528,20012,30002,30718,30793,30274,31305,247,1099,22740
8299,2290,14113,4506,10281,7121,18919,731,20070,24410
5781,13702,3237,232,10885,29278,8201,22902,8309,16344
18126,12137,1363,18828,13452,30234,24909,29632,16934,19344
15274,15919,15933,32341,10336,8092,8398,25170,10520,30049
10394,7834,784,11888,10152,27964,23566,16280,16408,3796
17739,26675,15337,14544,16431,6802,13521,2207,18523,9844
28818,1589,25185,21125,23461,19290,29481,12059,23875,1847
32256,1552,9968,19655,30114,14049,20094,28816,20215,29287
15687,23936,12705,13592,11844,7061,23232,30781,19758,12103
10885,187,21437,1686,21158,31147,4448,21699,15957,18037
1602,1042,27905,20618,685,20678,7793,24096,14386,11229
8246,24851,22006,16697,18225,4294,32229,20967,10297,2908
18026,32412,11939,8772,2096,4895,11705,27408,4763,27173
25032,25015,16630,22073,17805,22624,16654,14572,9539,6262
21295,6648,18082,17585,11276,18580,23568,27799,2938,29729
3917,11019,3340,7740,3977,16075,1358,32391,13939,18239
18769,23068,20989,31760,6305,25376,28915,17830,22136,15336
15926,22823,7999,20461,13052,31991,25115,23399,6057,17394
15182,12538,26997,15124,28276,7910,789,6253,2787,10181
31087,383,18529,32186,28067,28483,23405,1385,19997,25046
29216,14047,4242,1330,31457,27713,3581,1614,20314,10630
2210,30114,26875,19412,31766,28780,21222,24550,7632,21719
18131,24044,5477,21872,14964,12798,18295,26849,1809,1332
14255,13250,2755,16568,13018,26853,23477,153,22290,26544
2022,17527,13931,25182,2083,1931,23823,8207,15438,10260
22418,26808,19212,209,6312,14918,2060,18720,397,19289
13494,28555,22923,2448,27270,9644,3897,29601,25902,6589
1873,3005,10117,27315,21358,11885,32314,30702,15843,2224
2547,29204,11811,6718,12815,21916,20845,23100,8371,1649
5237,2271,1900,11344,12947,902,24189,15876,30360,12093
32454,14522,25920,32261,30225,23572,27853,26324,10505,25703
29184,2121,21980,30293,15468,151,14185,32509,11953,26240
19514,29229,28124,19558,28632,26184,26266,4036,4107,11308
20784,16610,1033,9281,15175,664,1215,3425,16463,26688
6182,1914,4187,30565,5995,8663,9522,2111,27379,4235
2689,19633,30906,2466,12697,20299,18213,24340,3587,2380
30381,20999,10156,26486,20291,9287,14967,7970,16551,29184
19734,14905,17278,5684,8171,15778,22961,1686,14317,8605
21154,18290,13662,32008,22076,2730,21442,24716,30697,26658
29625,28280,28182,32298,6242,28215,20755,10157,14746,26917
12458,5565,28709,25198,31408,11661,5310,28991,5155,10015
5605,29371,6422,29164,24021,14370,8846,27627,11595,20985
8921,15687,28931,7713,6918,5399,15113,27486,9644,7098
8863,20536,16219,29927,484,23328,29961,22111,18438,8680
5146,2209,24324,19452,18217,7378,26252,2606,32310,9733
21378,29604,31943,13155,25627,26918,29119,20472,21786,12848
8877,6575,1367,4936,17328,28871,15811,3779,19846,12922
8815,1328,3281,18698,18634,6882,4883,9740,4207,15117
28962,8984,12492,5313,26537,13606,2963,1932,5191,2696
13363,7668,27538,14667,14364,4393,8732,16040,28176,10595
29404,28254,28384,23914,21909,1406,7991,16652,1370,17575
18734,28789,24831,22395,15038,1993,20673,32516,14654,10586
24211,25518,4113,11048,3241,29224,21965,29995,29896,20419
29738,19235,7598,13235,29069,2575,27666,9010,14569,874
1404,18923,29630,18944,8661,2113,9171,9196,19826,9981
15205,16479,12172,13183,18577,17025,22407,17249,23688,3615
5895,17083,20264,31961,19089,17104,23294,21765,5818,8654
22497,2545,15537,20739,165,2728,9452,28284,23461,19868
2705,10642,27183,22989,6474,26540,14013,16622,16098,19290
5945,29364,16857,20466,20049,9548,2936,16031,17549,9727
209,22034,18764,31403,24267,11000,10156,30147,29075,18077
13950,15459,4720,24716,30195,4912,22797,17763,24486,10851
2487,13360,16900,16260,1256,1100,7734,27602,7032,23407
8875,11364,2335,21488,17321,29152,22080,13715,25962,17303
24857,1272,1876,26483,23947,13043,9088,5903,18447,16432
17752,32394,25140,28679,23335,16260,31853,12669,18610,6832
8672,314,759,2891,7446,24793,17435,1298,21781,6827
30962,3482,18985,15605,9012,4123,20971,11190,11393,20703
15303,11613,13494,28531,18744,30132,12731,1914,10559,13778
5415,25362,601,31490,9195,23762,2459,18092,3839,12038
8733,5893,16574,3082,9931,21426,24996,17064,8556,10562
26142,23171,31518,29419,27448,32431,11217,12946,3136,1742
3824,7774,12893,30449,29680,30704,24007,17350,31393,6238
16200,12277,12309,17280,20118,20954,12629,3004,18852,8701
4587,17407,12249,20586,24615,9572,21025,6489,21646,20361
20291,17009,23146,1340,7229,26788,25002,7496,13144,23609
27921,15476,21619,12102,17370,11623,30276,7077,10592,18863
27450,10312,17634,17158,29455,2766,6855,4700,22755,7010
23482,2114,4418,30812,13504,9068,16713,18672,20516,7819
22356,29344,20946,27269,26927,19719,10485,13615,22801,20233
18991,30327,25971,4886,19740,8196,491,17044,25599,4995
27448,20887,15499,14091,12167,1296,7358,3354,18601,19374
28254,2854,28691,9018,1028,662,4406,5284,2253,25397
13919,3320,18756,20385,877,30135,31811,30791,26433,18964
14010,9475,14163,1416,8410,17710,1918,25363,25270,13118
6799,14183,14164,15540,24041,3531,30054,14029,25247,32527
20097,356,28499,16054,6079,9947,7847,31594,27270,30220
21838,3722,31571,27891,26390,19276,18389,969,9697,20348
4891,31793,5591,11295,9058,18083,8493,29521,13155,11811
27506,16563,5452,32140,32396,7459,12236,20402,28621,4358
8372,27744,24648,8058,21304,20127,27426,18726,1065,10441
27971,29731,6687,19407,979,9931,3310,5209,12777,29466
7747,1789,20938,6285,23675,26609,20322,17605,10405,30047
24773,32149,1884,22410,120,20218,13047,29258,29106,26126
19195,29152,8940,27355,10054,15770,6273,13319,360,25626
30125,15837,30702,4968,11451,1745,23146,9305,5181,1070
10800,25417,2428,25483,6770,13700,31002,9127,567,22763
30120,22117,1048,15324,28485,4237,9664,866,9147,5001
31687,30468,12282,28973,21021,21697,15102,18312,13229,2259
27675,17724,14590,21632,8595,22889,16341,15112,28148,28347
6283,28351,25393,8911,17118,503,27234,1462,13964,30150
14634,19981,6358,14386,27443,2615,12623,15203,31330,19650
16566,3837,8461,24953,28140,23914,650,23284,28614,28067
31777,1813,12221,6048,17726,13856,23669,24579,21800,1365
865,25745,30904,13588,7092,8485,11020,12149,26569,30944
2133,24197,23037,6431,25076,10378,18171,9061,24500,30943
10341,20842,7267,2364,6584,21734,17643,5833,12861,29951
27975,24351,25308,28847,8633,17826,21583,22070,17809,21561
19407,31049,30227,22464,32442,10045,6209,5618,21784,1228
21948,6837,26364,23776,20632,22225,13878,397,24423,7537
27500,22886,27761,16132,19944,21259,17170,16711,5775,5354
536,17632,15519,3901,8756,10854,29695,17759,12059,4954
29430,2338,27880,20580,20709,11982,1982,23948,12698,19692
2060,10154,22044,32454,22363,3946,31121,11060,30356,13055
9046,24268,26681,11650,32159,9294,8891,51,24838,6409
9670,14789,495,17481,1040,14957,985,203,28406,14444
17803,16200,18894,9474,9915,1167,24518,27895,29842,11662
28867,18477,30963,23328,10556,24437,23966,7900,23221,19559
11702,1971,11110,1195,29746,17669,12105,28367,26295,9006
1063,12639,18307,11239,4228,12416,31179,17883,12890,16630
20788,13344,13373,27410,6799,3306,27649,9765,1989,22519
23807,7333,20330,18720,28206,16636,28473,19236,2988,19107
21277,5561,13082,16547,26517,21656,26066,29438,26177,4741
30187,6619,11599,17532,14316,15616,25658,16491,5608,19661
20113,15207,7692,3970,6810,2696,11701,18425,29233,4650
15065,4274,4273,7347,27026,30598,12223,5520,6252,17111
21682,29821,7150,15189,8739,15854,3960,21369,1624,14756
30121,10972,15978,2094,11386,20056,10518,30017,498,6433
12105,17390,20530,23514,22327,601,10008,10943,11436,4424
26391,27197,24495,7563,15162,8218,12350,16659,24109,13088
12869,9603,30977,22740,30673,13668,31513,17904,7028,31222
17742,19512,15096,2679,25925,16395,19505,28040,17572,28704
12490,347,13957,8930,29545,25357,24938,12717,13959,15610
24728,19539,22080,26136,30445,18981,178,2133,25500,1698
10112,10023,18200,13652,29692,4840,9612,549,11154,25550
29967,12350,6656,3753,6851,30742,5818,10704,26658,15800
18281,720,23109,31529,9330,22264,11745,19871,28666,23599
22070,25486,9519,26025,19775,30962,16628,26210,15512,9394
12451,9118,4360,277,4152,17159,20356,19513,646,8309
19633,5080,5953,27313,2936,29630,31638,9189,31087,31595
11526,6470,19067,24642,25719,29573,24374,16394,16488,30581
29994,19212,23834,21509,10779,30810,30073,25314,31131,4254
24731,14945,18640,24216,17706,8560,27854,3304,26256,2526
24044,2417,23794,26978,7730,18058,24002,25223,8162,18638
11805,10500,26204,18940,13591,9141,21737,18846,8749,24127
6156,18786,3843,2005,4763,7667,19792,26112,28358,26615
31759,21268,17080,13804,3272,27570,15424,7384,32224,19940
5561,20360,11464,6471,3170,10087,25935,23035,9606,12660
20790,28974,26948,11927,18942,21106,18844,2047,13494,187
11749,29590,12441,31191,30213,19159,21190,15339,29968,19541
31576,13481,8672,27215,4350,2785,14994,21112,11891,17605
6811,1228,16208,11978,5348,21508,356,21727,8326,10520
30686,28734,30333,6671,14135,12345,31947,22464,2550,2984
14368,10395,28026,9974,1044,11380,20166,13140,25409,16410
14880,20822,20810,15933,9490,11490,25373,3798,7760,26413
29058,24005,2263,14459,14417,18635,13948,11212,19608,5320
8545,6846,5133,602,28697,7414,13118,13808,11319,331
26239,493,27341,14323,30972,14803,9327,9853,10780,29992
25117,31111,4580,9381,11477,3995,24747,31987,26389,24928
17869,11967,16544,23447,9570,103,3702,21484,10142,10795
14566,14926,13441,1725,21984,19263,20054,18081,10789,26527
30658,2280,22541,15399,6119,24864,14683,23275,10686,16472
30191,2855,20700,27824,14865,16724,32208,11973,609,20502
28056,3087,30562,18567,28614,1846,8192,11457,19930,17915
10085,12708,13158,23369,30310,16705,12992,30770,24864,26726
126,6685,24776,22184,26480,18102,9240,10705,16547,21460
17380,12241,28464,25502,17019,11936,31029,29493,27191,17305
30324,6243,3439,11911,6590,13705,5803,13250,28413,9858
21043,28745,21513,4871,15400,3802,30228,17223,30676,15723
25644,17140,26932,9724,12437,31967,5128,25741,1034,28568
5655,6742,10694,2368,1223,4893,10593,22405,6328,13156
14865,431,25849,2505,27971,29597,12093,20118,18526,22348
2711,8212,4130,26160,26809,156,27774,23043,26917,8374
10090,9621,3776,17178,2383,14038,9377,14224,31993,31396
13828,23525,7087,3208,7328,9178,4583,8913,20437,25149
