x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
16334,28094,6875,7897,6353,3539,24434,2148,12359,16567
16905,4610,18523,30587,4274,9191,32469,31159,28274,407
2855,7877,22424,20511,13196,30057,29468,26848,24787,7826
589,20936,12009,20754,12419,27487,15836,1045,27837,27725
18569,25013,5082,23457,32551,22869,26044,12277,18843,29914
12040,29589,30040,32,13375,11743,22294,21042,18844,10721
31541,9514,1980,16234,10001,29134,8993,3025,9084,5924
25665,12515,19914,25411,20754,26922,9957,7445,8924,24302
17129,373,16554,17320,19037,7731,13847,14486,20905,6661
22685,18659,932,25533,12025,25677,15009,20197,30279,25080
28046,4763,30091,29690,5149,30436,24093,11038,27667,10693
9249,5744,9894,8431,15873,23154,18843,21543,15231,29924
13716,5475,27763,5619,23406,19557,21563,903,28415,3858
24471,23728,27208,13454,15503,17420,5424,3642,16675,26797
20486,22431,27315,18959,21035,20331,7105,15625,4766,2942
21834,17433,19727,28633,5432,10834,16798,24789,8239,11991
10168,18493,30449,9383,13058,20949,32095,31728,23195,27929
20833,22623,16987,2441,22154,5419,25568,10753,25787,24886
12230,13107,21906,5240,2718,7343,7536,1865,6140,2234
14876,13869,2268,31994,26934,21516,17021,30729,17933,18486
25920,6007,10378,11198,23144,2144,24169,25899,6846,9009
26902,22588,31485,5865,9588,24353,13395,11270,7875,13990
20905,16359,3097,12673,30640,8416,31820,21192,25354,1586
31998,26006,7171,4734,3507,24789,29747,26771,8837,26178
15510,5388,22017,9556,16301,6317,32439,21587,4434,1045
5279,23925,28520,14907,31338,6807,26369,16043,7155,20339
22220,19401,14694,8089,2598,26580,1181,17396,7603,17516
8950,14914,23117,29747,29656,26984,19630,31219,3316,16182
24558,8424,8198,18088,4686,18093,14847,5149,17487,7078
10714,1071,5765,16159,26879,1599,10137,22087,13386,13018
1218,15339,29286,21285,816,11104,12370,11186,21186,24434
13817,18114,19082,23565,14434,23763,11908,3559,24326,30119
805,16556,17581,16732,30354,2745,10601,7887,2840,1350
3636,13751,8251,20194,4363,17979,32174,31851,22719,15600
24416,24822,29069,17262,3590,15893,8504,23683,16413,5695
32237,1982,4219,14914,14576,13505,16306,23104,20998,21881
8494,14131,14593,4774,23934,9907,22692,31377,12442,19870
27060,32182,24353,16228,8998,10515,2992,3998,24353,23731
1619,15594,2960,7952,10929,20132,2173,7593,22235,6618
12117,24609,20469,25121,1599,16754,245,13487,27099,7188
4364,15907,1743,17071,23671,27013,2004,14279,18176,27136
17556,7739,18003,9925,15872,3939,25097,24338,3184,8819
13930,13292,3264,21556,31783,31661,20052,3254,8280,15362
8491,14907,26301,22409,14519,16301,11100,12788,1746,6621
3117,264,8388,5532,30775,903,3424,20534,5176,14783
3923,28641,8989,21801,20626,14784,296,30817,16611,13205
12487,11700,5785,18082,12415,18946,13572,9509,23934,31309
16158,12130,6831,8728,11210,27034,4695,10090,9871,19346
14274,24233,3844,13039,2007,26663,26178,12582,27418,9669
3064,10809,283,12686,18774,20480,30640,13842,8285,24519
13700,13526,11970,30281,31437,26771,6936,16076,20832,21207
30317,26672,16974,13292,30589,13377,11653,11543,30165,27375
7349,16695,15926,29,31572,4906,17727,18260,7175,26950
13847,292,11169,21134,11678,13318,21254,31233,18287,2391
8480,8285,21610,5035,23622,21492,8378,2336,27927,25879
19412,21167,15757,16612,23337,25281,9984,30271,29948,20764
32440,26571,13614,29157,17355,27785,944,8819,7405,1925
15554,24607,30754,24607,6818,16801,5903,17962,23444,26984
7915,6943,22359,12296,14830,24376,3034,13393,19797,22083
31247,28421,2579,31343,26082,5009,9742,14684,32137,10038
7830,22989,22158,30298,29768,13066,20433,20124,26117,25074
12823,32053,21254,28372,30376,7279,1925,27667,23021,32237
31031,4883,302,10239,13778,2598,3928,8803,5734,7546
18523,17249,24607,21921,25899,20587,11012,14744,19384,25869
8924,30042,22869,1537,22486,22367,14123,13449,3147,11100
23424,21100,27310,26232,6385,12596,25864,12353,19178,20936
17583,5834,19119,9017,27543,24543,22988,24652,15078,26121
14262,5525,15388,18039,18996,2679,18423,2611,743,21438
2450,12541,11014,21229,18360,5465,26616,14329,23770,23369
9556,7637,12398,12047,17229,3738,5292,2213,11668,16864
12245,27383,27655,28961,26500,11974,10943,12438,23758,12427
25403,20577,13487,5253,2205,27287,20243,5926,16727,6035
27313,16683,21167,18381,23063,19522,30043,8837,24578,16111
29789,1489,10620,9573,32361,23349,6125,30303,29442,20667
11361,7764,31504,11209,641,21906,5442,26687,24826,18039
2351,25772,9203,22500,13377,29309,32042,7176,2817,28560
28534,25617,12686,14295,27915,12220,28421,28481,32128,268
7470,7515,1454,31013,14812,4557,13052,28972,22994,8933
16147,24797,26266,27310,31454,15606,31079,17117,31576,6154
31737,23698,14355,8492,3123,9518,23410,31253,25592,28381
7310,17598,30851,2261,7269,20139,3477,24205,18239,12096
21944,1865,32060,22966,27665,486,19288,27397,10584,21798
21598,816,26039,8745,10858,23683,17994,14317,31137,29709
30712,10721,29665,20731,20477,46,28741,15298,5578,4978
10116,20761,22171,17494,30884,23676,28961,23739,21340,23088
31180,18107,7978,9473,21720,27562,29339,16060,23,8346
17288,24788,23559,5277,29055,14847,27407,12419,23226,25683
24212,24179,9896,12980,1003,10344,3554,24044,1471,10276
22131,24605,30130,5776,27780,24611,6630,28388,14891,19655
9482,28564,27090,27208,10115,8334,26441,15223,19639,22401
3752,7196,6887,15183,13635,28745,7280,23185,17225,7603
30176,24266,25311,18162,11685,6222,12050,28163,10875,5422
10713,27246,24233,15412,1516,31157,2938,18671,17340,28025
21223,10502,16162,20376,2783,23577,1741,5532,29615,29667
21864,21668,7814,27490,1381,30539,2725,7572,12406,757
9773,29827,17631,25527,13516,8671,11721,21706,14028,10089
17864,15596,3450,5021,16490,1645,29842,14673,22191,18590
6857,11225,5863,27240,26141,21234,21935,24797,18677,20067
18933,17061,8504,32542,29412,492,20765,26298,9030,7785
3055,3784,18156,21598,17462,9078,10125,11799,7179,24441
24444,27199,15021,10200,14794,3399,23899,11566,32528,3395
2598,22020,14469,19913,20063,28122,16808,29732,3422,21478
7148,21116,31490,648,29995,9902,18932,18209,30947,3424
26690,4094,29290,9375,5944,29800,404,10146,14558,24402
21016,11384,10526,12870,22328,4235,17266,6519,31876,16152
7486,1441,31106,23389,8289,14902,3501,23073,11209,22095
24785,3717,8548,17556,30088,25219,17374,16698,31495,6071
27021,23703,16779,14425,22055,27918,20324,11706,14847,16711
13191,14355,24843,14179,17174,5984,20858,4452,16567,11431
11543,26647,2320,15562,23301,17151,13506,10666,17512,20344
8624,11394,12962,2814,3941,29502,17306,30378,29960,18406
2062,22448,19099,11247,21093,14672,23654,17453,29114,31876
30285,22307,18169,19369,6178,1371,25319,12197,24942,20271
16355,22112,4813,14719,14719,1626,24271,8126,19262,6164
11756,20202,9773,6252,32440,8609,18116,14937,13816,14466
20142,30631,23124,358,23142,4051,30303,32381,27918,23717
9188,15222,14458,6131,21042,18001,7742,11104,1654,9110
21435,22662,14737,21243,77,26163,28008,31651,26690,22472
1295,6671,5522,17408,26904,12026,26232,11323,22316,4811
25394,24259,26597,27606,16153,25877,15468,20819,27356,31789
2605,31651,16279,6395,13842,11220,7030,7616,6251,588
8146,25353,474,6381,12341,28872,16507,17499,12820,16645
16589,5071,28810,16421,1895,27648,27901,13995,11569,19873
2952,903,23884,3739,25394,5507,25937,1654,4289,14105
23994,10575,3289,15261,26668,17070,29687,20142,11700,12669
13967,17202,22378,3690,17202,6023,4363,5170,19915,32417
26678,20060,8837,11200,17156,10580,8758,29413,31372,17162
6153,15054,24042,19529,20025,21705,16421,13583,16487,28996
9930,19127,28982,11653,19921,216,7782,12012,976,13141
27392,8418,27654,3302,28094,23825,24449,19886,2883,31323
28163,15616,23762,26056,16122,25500,3426,31174,589,13081
10388,6952,11491,30287,14941,12788,22497,26811,8,21596
28244,11685,10562,13628,9942,10865,13988,29690,7450,3064
4695,22404,31629,24822,9363,1181,6553,152,31223,8758
16630,15484,18572,25350,7782,12872,25941,30900,31719,5240
2629,29468,13398,29080,23259,2464,23687,19852,26999,31747
26403,21705,403,9163,17128,16523,30619,13841,11038,10447
21097,550,10408,2422,13299,27468,5338,766,23716,1112
13458,12428,9617,31704,20815,18395,11360,1091,23833,3857
2620,23142,20284,25516,14209,14139,32274,16159,19325,3150
14794,30999,15659,3667,13670,31955,11812,19545,12483,1432
25390,4609,19216,31353,23653,9051,24605,24598,28025,30923
23614,2284,5109,29829,30260,12510,24248,18727,30587,14731
2331,7310,1952,5975,30978,8792,3957,6141,20250,3513
31948,28025,23665,17516,30368,26991,7833,31025,11309,9569
26842,404,22575,10261,21991,20194,29358,2168,25053,6727
11996,23347,12871,12041,11266,20963,4989,12343,10291,25057
14516,20935,15339,11859,7072,28665,4198,10643,5182,11866
1069,16894,2841,8668,19774,23276,21688,14498,29034,22326
9383,28633,10998,22024,18831,10806,9884,12577,9393,22048
1141,32536,16367,18710,15615,28002,784,10003,5375,13567
6131,14425,29052,27323,6518,9911,29088,13203,32339,18360
5305,5961,3226,5574,18764,5461,10650,2488,761,24063
13688,31677,28781,14551,854,3305,12510,14810,32504,4051
17254,19537,22059,12565,27918,26307,3195,21506,22117,28434
22428,32105,10209,30404,851,8052,30532,17300,4184,13396
7707,6346,407,16366,26215,29838,9658,10713,12076,26949
14499,22506,14759,14821,10305,6535,89,18973,23778,26500
9936,23842,8756,7160,22386,15107,8766,18996,19532,1734
10236,18999,15130,28038,24832,28724,22833,9699,15257,22226
27437,8601,7288,4208,27197,15196,30702,25807,28353,27301
14006,31339,30657,175,29686,15926,25180,3460,10411,5078
26907,20832,32373,4889,30796,6909,5711,17890,10340,7089
12710,9384,11986,25028,6821,15843,2096,20247,9852,11396
6624,8800,8526,11346,27407,19540,28297,19127,32174,11641
10604,5971,14834,24163,13820,20226,7797,27763,27233,26541
7616,20083,10001,17910,2425,971,694,30598,19148,20191
25844,23887,6598,12025,698,29693,8886,25377,1153,700
7593,11129,24449,15513,10291,24363,29892,19466,30478,306
6476,22981,8791,3493,29354,10590,559,11820,16732,18378
18998,7795,21239,13415,26647,5700,29403,9051,13906,10939
28240,926,21659,3036,4359,15660,26200,30259,15131,1028
11129,19254,29956,14521,7697,29739,5429,24106,31513,29262
5951,9045,21519,22978,11232,3100,27327,30412,21269,28892
8941,27967,8118,22849,30587,30382,24203,22756,13231,16951
16990,28620,368,30693,5591,30441,26344,8758,19471,13982
24225,27393,28225,30475,6699,18027,17362,26346,24350,21907
31880,26031,30999,26370,9456,7666,1045,18007,32481,3747
17231,20905,31275,28225,24862,26904,27245,8404,15274,10886
14489,24470,14641,16367,10473,29709,29007,21707,30926,16779
19583,9277,16060,7692,4219,11868,16045,28921,5924,19235
8446,28427,2605,1379,22520,10828,26630,14887,504,4760
10508,23721,7673,16413,19655,7105,30317,4822,6761,16304
1524,32557,27909,16194,12633,28094,12531,30189,132,9084
6013,1390,21346,2854,18905,1139,13945,12887,15678,4351
21300,976,19976,27242,9885,15900,1535,21921,11788,14531
4821,22559,27383,24804,989,31546,11524,18657,27686,2970
12892,31850,2986,3110,29901,16638,10139,5786,21237,29290
23717,23240,28538,13431,5305,26533,26872,28995,26533,28620
5516,3830,20650,31483,4208,21376,4483,24353,7284,27255
5035,15754,16332,7593,6632,20531,19994,34,26219,22497
16207,24042,13583,9025,2957,8386,18830,1028,20775,20158
9948,27791,5393,22706,12774,17365,27661,18239,27606,29842
11418,2974,16076,14460,30000,29347,31224,30652,32081,246
10004,27874,31734,31745,10523,4978,24757,10231,18250,18845
29637,3761,29362,10399,16978,5459,18168,8909,1929,7470
9747,23129,10495,8185,9290,19596,31868,6667,15949,29836
5997,25982,16153,13570,8623,24775,5311,10236,17949,22611
23144,4146,15560,4252,3009,16358,5180,12245,30458,21009
32188,16452,26423,670,8747,30478,10865,4860,27264,32081
20243,25711,14749,6533,30117,22561,6070,31783,12303,22001
14937,4854,27918,7419,27117,5759,1929,13035,98,26211
24199,14572,2548,20485,10004,24886,28521,26724,1597,1270
15257,27780,10921,23406,19487,2741,15012,13066,24760,17316
23444,14224,23926,16816,6577,30649,17326,19904,22154,31137
12820,31657,1292,11510,32105,19730,30911,30222,10841,17975
9097,12430,20022,8803,4252,10393,9044,16578,6007,13683
8533,30198,25053,13716,10263,22998,346,2414,2999,2070
23314,28829,18140,21957,22431,11494,13048,1853,31919,24797
15395,17707,21818,3580,29729,9308,30574,12673,17806,18314
6113,12651,6553,9189,5514,12977,12960,23599,11868,25942
29276,15215,20434,21189,11857,19917,10352,13982,30431,27338
21440,11584,7897,21655,26223,26042,10402,15469,29246,7087
9256,20022,30282,7052,3745,11193,28960,20979,1137,12469
23720,15925,18649,29246,15370,16519,756,24675,1936,23724
9602,17581,15226,18536,14021,14768,26154,24902,3460,2144
5944,22017,16271,25724,7866,32448,8843,5393,31657,23361
13842,18818,20433,24489,5165,20124,15323,29246,30236,25897
8634,17905,8180,6757,9506,10644,19974,31912,14074,31223
16835,26508,13567,24785,9509,22830,18476,14010,15505,27279
6230,22095,12703,10858,31397,15156,9189,7780,4106,9025
16105,10913,20628,25941,17725,334,3129,1336,19578,22157
577,30473,4699,15313,4479,28834,29301,23997,24607,9109
15562,25092,13796,29413,3129,29402,26195,582,2898,9926
32543,757,31545,14953,700,25885,8925,26314,23549,346
17829,722,30856,27375,30392,6314,11073,21146,13570,8182
21770,22342,17780,23882,27089,3184,21956,3184,16741,25174
23301,6824,28023,24611,31803,20071,13197,14239,1589,9893
22491,19630,11276,8232,8187,21372,28458,5136,31356,15594
7510,7861,26670,26697,23715,21300,15584,12791,14931,3402
23466,22706,12278,23839,3939,22602,19427,26834,21133,9433
9277,31449,6374,922,23801,20372,9191,3968,20300,5498
30170,22611,4193,15392,16984,22016,12353,12399,28741,20297
971,28174,20777,16704,19454,10776,31856,15843,3348,1976
10834,26411,13908,14735,15855,3246,14518,28530,12047,11585
32241,16392,11166,29828,21269,6179,32546,3740,11515,15226
3626,7455,22770,3359,21696,19924,13991,6887,2658,31902
29295,1870,9379,27886,295,26274,11685,25987,7009,22020
23452,9361,5906,3904,830,6403,14922,27729,19849,14191
20071,8110,14887,12441,9350,20504,31063,1712,7995,20090
294,7470,5554,22575,9658,8684,16147,16447,24945,13098
5170,14847,11988,20002,25985,25605,18860,26572,30764,8526
15922,29427,21371,26312,574,26431,16103,27766,333,14944
1776,12735,28434,21449,17933,29277,21382,21941,28306,1876
21561,295,26321,29974,10722,14914,9998,26045,13705,6634
24266,2839,18983,6385,21444,4728,29978,13780,30412,31598
6049,32247,5328,7806,20197,21126,2582,24721,16358,29080
21167,22260,132,19020,3235,20323,16169,30999,27081,26232
25568,19263,14493,25042,9342,20680,29141,17062,30088,27393
23671,6653,28584,18996,4276,4990,11258,32094,19704,13052
12850,3156,22783,13379,14134,4753,532,3395,764,30393
31844,22289,9255,7129,17520,7785,20053,1767,30558,8250
26855,18876,15174,18934,24266,24147,24789,31597,4219,13738
5936,10247,19733,9065,23129,14943,25484,11394,1994,12779
29154,4341,26834,12212,17627,21477,22736,22487,14471,16984
18107,8832,13144,29687,24382,19066,24961,29854,31520,10893
332,499,16722,16008,19694,2859,10580,32095,24593,19401
9050,23676,22469,283,701,32256,11580,24520,15145,18373
8800,11453,25958,1357,19714,27568,17134,32188,18088,6885
27741,2726,13841,25194,23655,6466,112,7022,11277,5595
10315,11456,8511,4002,26163,30390,8589,23614,22001,4479
19113,7588,22183,31667,26222,17430,11186,5675,7517,19663
20779,21229,11494,16028,32257,5605,990,7510,15050,10844
1183,5157,32528,22813,8427,15748,2284,28521,12249,32543
853,16812,7568,11331,26835,2461,23724,2476,5507,10690
3385,869,12173,14191,12195,18984,7455,11743,18122,16619
11253,26236,27664,8609,27064,15504,4677,4684,29158,9552
8951,20082,19856,27928,11722,14381,7440,6864,23616,2663
31942,19943,12359,26155,3312,19942,23696,8087,22830,30729
16236,6341,32209,9064,17384,5837,9484,1532,25440,4118
9680,19973,19189,17994,32066,20521,17965,27087,31789,2007
6695,25801,15080,13931,12616,29490,14738,6752,16467,20969
25150,6050,27050,17291,30590,20364,7998,17688,2288,21399
13957,25330,27251,25924,10175,16808,2486,10261,21740,25500
25251,14469,12153,30841,3704,1980,26991,546,32149,6356
3998,25573,28120,28386,23347,15569,31385,4832,19976,26616
12060,31359,20020,10205,3348,22540,2182,1899,3568,8577
23472,31174,16316,22141,8390,21692,14829,20077,12870,24883
30774,360,28122,19689,19005,5432,23185,22965,553,8027
12735,29616,17602,20963,4529,19498,11432,4408,10666,31803
30412,4686,24541,25899,25787,18769,11776,340,28703,12534
28765,7204,19005,29645,32264,16483,1798,6063,6822,24106
25842,23360,31186,26167,8679,12341,26907,1039,27785,24684
17016,10265,21945,30200,16042,16190,20836,8887,600,25860
23788,4371,30868,9824,27701,14808,15141,4397,4997,30361
12902,30668,24785,25997,11662,21410,9792,23334,4848,11060
31882,25279,5172,5028,28584,12268,13613,14489,4876,20685
20331,25860,23655,33,14493,1390,31736,18560,28554,17712
2529,26484,23837,26781,23765,29295,9165,13097,6130,26828
16466,19203,5117,2037,26301,12456,348,8705,9926,11210
28535,18950,30382,17254,12032,20036,20573,12469,16493,10420
3864,665,29373,23063,24945,1798,2679,20706,17818,16192
989,26132,30156,27675,6721,31637,26611,6661,4686,13454
5450,14058,20764,17535,14131,3471,11071,12641,31153,6076
26777,1139,19710,5244,15261,9914,18644,11822,6620,4512
25033,14336,13052,17793,17678,24671,12898,27066,8784,22024
27860,14019,32383,8396,9200,973,13292,25940,19884,3874
30303,30389,8559,23599,12891,13497,4922,21831,21832,30871
7193,647,363,8119,15340,32542,6464,3965,32276,12438
13804,5505,22029,22313,18137,29027,31396,1856,2203,16170
28392,19685,3648,376,31651,8167,22110,28458,7082,4086
24782,26663,17703,2117,12315,25368,7009,8256,24544,18771
30471,31353,9877,8758,22377,19097,13895,19332,4179,14685
10998,6739,25171,8837,13621,20577,21895,27743,30872,1675
31940,11488,8128,9030,29095,12534,5592,1076,28309,30069
20272,31296,27380,25383,29490,23997,1026,22093,10862,22994
26744,18319,16214,1003,17976,10051,18996,8589,22149,18166
7035,12550,28758,7732,18371,9109,21705,30694,21411,21866
29698,2441,21440,31707,20481,32381,6034,21023,27958,31736
15600,13506,15191,5149,29695,21921,17712,24483,31850,5672
6885,24133,21004,3636,29301,22226,28609,8699,843,8597
13181,32189,16247,32361,600,5869,22710,3728,6871,31328
13377,4858,27228,2225,27108,23155,19269,20181,11555,29974
20998,11736,4006,19312,13613,16530,2271,23624,29979,26431
1311,15043,10761,29251,3676,25869,14985,26121,23859,28321
30373,2037,610,21646,11441,23994,23972,2015,17848,26663
16300,32209,28869,6727,13187,12097,22260,28023,15141,16605
295,9393,17150,29581,3545,26600,17905,6038,26423,258
31985,3449,31233,7637,27967,24785,17125,17150,18072,18423
12587,22566,12531,926,14512,24021,29491,17544,2960,14893
26251,28287,19208,10184,14876,2951,6929,23925,17890,31289
6403,28727,28765,4276,29289,4678,17858,5436,24551,89
19692,17068,16877,15851,14899,28338,27675,12356,21257,6467
11605,1192,1091,20097,31547,6153,26736,3704,21830,667
2203,4022,18342,2168,9778,30533,30923,8609,11646,23117
30558,31789,5574,10941,1128,28078,12040,31135,14329,12199
14506,7312,13661,27725,11689,2868,28703,15043,3876,12164
461,20011,20499,260,728,2168,743,25263,13078,358
235,1837,24137,23244,15183,14810,26902,3982,26502,6642
16530,23389,296,28002,2693,21855,16156,32286,23842,29789
426,20234,17525,21613,25273,5347,6818,30828,6916,7994
26851,3770,12427,20034,6376,31998,16526,30457,22588,7224
29025,2148,3558,4274,14612,4794,21822,18862,11350,136
13396,3515,5475,22529,15951,8170,40,20191,13828,30093
5631,22031,30817,26045,12819,3858,14764,12384,20115,10761
13142,22804,5730,8707,24578,8081,20082,8702,24836,15560
26156,27929,27453,30078,1387,7804,5944,15560,295,3488
9653,10034,29656,31629,30660,340,20481,16438,26630,23601
3127,11096,6929,13860,13140,18435,19179,16732,7521,22429
25592,19312,16750,14287,13213,12070,24822,14764,13940,20953
19397,13817,29784,5105,28341,21035,27958,12587,2089,22143
14983,12315,1906,8087,7547,7830,7504,16834,16621,26833
30522,25600,3402,25260,4557,26268,705,8470,1805,4810
20639,13916,5436,31247,3276,27940,27310,7399,5967,29534
19353,13846,16942,15505,292,17935,11665,10724,10001,30509
28923,25097,15246,10895,2013,28692,3939,17411,20969,30317
7017,26369,20504,28122,32543,21561,5482,8577,14810,26196
18239,6920,22774,13940,20332,6132,19823,169,14409,30368
11370,22487,29308,645,26103,6634,10326,16620,6857,25426
8110,11537,27273,8950,11480,32551,8818,5407,4970,24163
20531,11665,32337,17829,24280,23639,5344,16008,1045,21256
17728,9752,13635,4766,29972,28560,17768,11130,6038,2839
2274,18803,13094,26869,9255,8983,30102,29972,15991,8887
8504,17520,23687,13423,18568,13098,4606,14829,426,30475
18868,15900,16012,12621,6919,31890,11797,15019,3659,21237
10926,28118,24519,7889,13154,18486,31369,6936,5899,18712
821,21035,6615,17797,11135,14169,26406,22736,18950,701
3928,28482,9077,4019,5660,4854,2754,7275,24336,15757
26580,18263,20417,23774,24235,17213,28215,7732,16798,10271
29339,12830,16307,8180,23122,25126,7488,2282,1761,16967
1345,8044,14141,14712,20075,25095,7443,10135,16505,26863
26043,31569,32013,28094,22762,12415,18144,6208,5067,4854
553,22858,18951,14224,23434,20553,23859,9936,8523,11696
15461,2735,5569,7907,14554,21907,28599,29678,7998,15174
24393,23081,1472,12506,13716,21956,26711,21053,32019,24416
17812,20777,26063,1524,27079,4340,77,15525,19449,16546
3554,23486,25993,28960,3919,2463,26949,2054,10271,6466
13160,7488,15215,21941,21116,2033,22186,20328,15523,21689
31253,26757,8764,11849,32388,641,28834,9363,6630,29613
16894,21921,27399,23073,9599,5528,3175,27437,6919,31540
9387,26232,20468,21752,31329,8540,30991,22316,1187,15067
12262,24093,28445,13540,7139,5691,20830,14434,12454,6481
19252,5916,658,26763,20415,22858,9813,9884,1472,21374
24586,20166,18612,8812,10271,10892,12008,27338,4359,4821
21046,25370,28497,15447,1438,2092,8089,6336,21712,14460
31108,15053,24484,27233,16351,12985,23781,5877,17419,30567
31339,25996,26232,13368,11826,14434,10511,6555,14751,8979
19066,2641,19945,1518,4848,5501,31712,11220,12807,3975
26663,16060,15331,14290,13423,27745,14417,31070,3893,13318
499,8239,14898,24818,1371,27079,23122,15640,31718,3636
4576,2231,897,23410,25600,24266,26605,12456,14637,7573
25525,24353,6433,14318,11830,18099,8400,15557,25770,29978
13928,15157,20663,18984,14854,9831,28387,313,30552,14208
2983,32089,6628,4879,14985,4787,30362,6048,23532,4497
20708,30088,24760,13770,28439,9753,10926,29709,22630,14424
5744,29697,11720,11147,25941,28309,26500,31137,10800,3989
3807,21731,22833,17525,17836,18433,17408,14358,10133,15083
13931,32538,10616,32066,15929,10666,3061,25532,9944,26620
20536,11722,4763,6007,13896,11033,18250,3960,28355,4576
16669,28538,1712,13277,845,3844,25397,32006,19498,29245
19312,21046,4787,26661,7277,30854,30396,2037,19447,19694
10717,24885,7218,7073,24449,8173,13816,20840,28525,10084
19779,13446,30344,9875,17603,23630,24063,31588,13395,26528
28225,16651,19147,32425,12418,12289,5641,25104,3616,30486
599,12284,3549,11804,16448,11659,31781,1364,27671,14216
12398,8339,23576,32188,18100,18844,11198,18912,25928,19329
2883,27338,25985,6130,3549,23985,31975,9064,22626,4434
28045,10324,8984,6726,25454,1095,20010,21822,14610,30823
17757,22240,3527,8460,29660,897,26676,19478,19099,25751
10981,27770,23104,31495,16366,9015,19,30754,16448,27233
11189,6258,25700,24402,25544,8328,1908,13521,3355,28879
14358,21971,23683,475,3324,12819,10871,20859,28663,17919
29596,24785,29086,5890,13347,30222,21536,1070,7030,1137
26223,5514,6713,21513,8229,32284,6048,16523,881,22706
14328,28434,31174,11130,19532,28442,29156,742,19999,6929
14021,33,22472,4645,28769,28739,24091,17287,11376,24492
183,17261,5683,22626,24374,18691,31219,25336,7105,24415
14673,18857,7954,23466,12930,16504,2168,18140,9623,14403
22706,31513,20461,3156,5388,18903,16316,28872,2241,31329
23480,4051,12032,4503,20566,22131,8126,8444,25939,16573
31890,25572,21556,24902,23257,9252,27369,29062,10333,13
3968,7235,585,1336,5528,30838,30985,11277,3169,19288
25016,12076,22136,25985,1870,27472,11662,16966,27530,14048
6336,9484,796,5640,6535,32285,18360,3447,29737,21904
24768,20211,7242,11639,17316,4173,21890,21789,17061,19394
7806,13347,20201,10597,3477,5335,4635,21623,21875,7997
5149,6926,19164,14466,29102,12014,3879,241,28560,19753
18834,19890,5505,26749,31607,30260,18072,6541,6699,23993
2037,24263,8421,25667,18122,18174,17607,27571,26355,12744
11225,5782,3941,23129,15574,5638,16343,21478,17629,11849
28647,5683,17568,6667,12801,19835,25251,16400,15008,24785
8630,8872,17954,26953,30790,4066,2809,4511,8705,17442
21239,7052,11253,4470,17305,18819,10395,784,7048,23925
26196,12705,9427,12228,19701,6425,26797,9674,22652,10524
26603,5463,26678,1634,31253,13504,7517,6822,5660,2485
6076,11908,17068,23607,16816,15366,5528,30069,28795,17276
20111,1281,16835,13928,4254,12256,13534,24673,30680,9329
22031,2529,19038,13470,2350,30509,24760,25383,5018,19843
616,11003,6508,26972,15602,8623,29319,9893,15227,30693
5702,27577,25210,28309,971,20247,8402,7543,27565,31358
7912,30393,15381,9515,4483,21429,21575,21584,15426,18052
8820,20518,27002,8770,32128,6012,15803,9044,32440,18822
16400,23940,9500,14623,24593,32276,19904,25285,31347,9524
3246,22096,29137,18052,8755,31517,13990,32373,4363,4609
21744,26505,24277,32071,2900,29482,27420,10862,5959,16589
27310,25940,27638,2114,7588,2787,6550,31540,26663,26141
19174,17629,12929,22509,11991,6443,18000,10949,29563,6125
31004,19845,2123,8596,30005,25622,2464,28982,13526,19522
17274,25427,9980,16762,19537,29828,20247,10893,19942,5691
14931,31137,9295,20211,13521,6830,29595,18297,20344,13333
24402,30652,11087,796,11488,9263,14993,12296,20336,29678
27756,2570,25649,6796,19011,12303,10875,1126,7826,22
11169,8198,25178,183,14749,15964,486,368,25224,10666
12315,24371,17988,14139,27594,10774,5231,27981,10175,20461
14683,22646,11743,29232,24611,27008,13231,3896,13176,30478
10567,3059,14336,2957,7252,22828,16190,18803,546,17707
19357,13058,4410,22404,412,16375,277,31445,30650,15320
612,24441,12538,26431,9760,1137,14744,31580,25264,4801
2446,1057,25879,7588,20490,29984,8676,4906,23696,5245
21009,23314,6952,20154,16680,27199,18329,11384,18169,725
21276,13571,24704,22015,13657,6727,5722,31781,15926,10848
13011,275,10685,7041,11156,28633,19854,20201,1577,838
4211,29080,8820,14039,14068,7687,24205,264,14123,27790
27683,14968,26307,9831,30271,31948,19151,26132,15951,12303
2300,4333,1299,6026,19384,14994,25899,27521,7797,28365
28681,5790,29898,31199,30404,794,9263,3465,14048,4294
10822,22053,30641,1435,30670,26319,29246,32071,30170,8081
18500,13842,8211,3810,25965,24555,17690,24225,9383,32311
22611,28559,15758,2414,12230,20815,29645,22102,5165,4996
13232,8894,1664,10093,32524,22017,21944,22122,11721,9987
5183,31038,3942,18236,7554,2246,31558,9894,26156,3396
29118,8706,24071,4292,18250,24073,17949,8285,24203,5041
7997,23051,4529,17405,16306,8265,26571,27163,25311,17629
12870,6076,12183,12098,22004,6341,5916,3929,1899,29750
25102,14536,21492,9036,26673,24026,31437,25385,25661,5062
25330,461,13408,6313,28377,5475,25628,10615,10466,8334
5354,8650,20075,17933,11797,8387,7220,25725,6230,2911
29346,1438,10411,19594,4114,24818,8989,19856,18116,7383
27066,5974,19322,16334,12076,18728,26663,19397,5407,13729
3982,26956,15133,16893,15049,19912,18797,19274,15569,21855
23201,4184,25287,556,17806,25053,215,17319,7547,17525
