x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
194809,27313,81113,100805,177823,78959,161989,17776,166103,188611
193287,122476,64550,33371,170574,103243,154310,125838,34119,157567
33207,180586,132657,142944,8733,108421,182656,8354,123849,76388
108980,123352,13003,173781,9568,165199,91950,154937,55416,39345
116190,37026,64382,165476,21724,58261,181935,12273,8226,186601
138896,183631,187395,41549,66196,1924,104845,111733,76701,188219
189242,189231,182131,100897,100281,181644,57242,37736,59434,84417
103966,32483,130454,153709,135555,29045,146778,41023,156522,106328
24692,24141,151398,114171,111792,104010,91981,194629,73927,94538
142781,148570,40136,140601,111170,81656,194533,30497,112423,131871
43955,136858,19416,115847,13753,84320,95262,186774,39906,114361
44574,118985,194490,46940,158392,130223,75928,140425,131807,51779
49466,119266,147023,16492,54033,171650,29010,58826,66864,29604
64092,135972,159645,153645,31415,166951,187354,178644,73375,14386
112267,51019,167200,70840,34701,190501,160387,122009,131941,144169
84843,119009,65409,15448,12535,118406,84283,19532,92186,14370
95760,73338,109236,21772,27782,45026,129711,121403,44907,9885
103260,190049,4928,42523,180986,77792,102795,56865,77679,183470
36006,97206,156433,42213,39624,82104,18045,68624,83915,20936
175582,16361,139259,75778,186070,172954,182942,141774,147579,12377
191064,147562,170208,174916,54138,97743,91025,2643,81800,126773
146288,166655,62202,86545,44853,163833,41015,144176,16282,37896
78775,33500,89293,93657,192119,177784,129765,28513,183082,156024
57452,77611,117040,67918,156882,102795,122180,118722,54492,38540
34536,172644,115979,36409,39096,75463,130923,131972,75958,163960
73672,42901,74404,161653,30959,166458,127007,176765,128415,147675
113904,69714,131121,58490,79278,15355,39564,45523,125489,26536
110190,144100,89335,62611,119194,123363,51744,12974,142876,8425
162321,124421,147467,171803,91753,26659,91201,175341,128330,112983
6273,23389,159866,28895,86970,43373,76562,25490,22482,78605
75428,140212,194910,108336,28869,140523,110240,169296,118255,32962
96049,16267,143865,16824,66793,88218,44532,163316,179212,7415
11767,69893,111501,184597,106397,130891,44929,193047,60134,81437
91270,28075,4415,179260,71730,193611,117413,12990,6279,21400
65082,92621,142166,96400,178514,53631,61884,174062,164193,67933
43059,112072,171831,126907,99393,58240,48597,46518,151720,129987
83038,151183,164627,78651,168730,152036,43064,176009,13973,63673
193106,10204,156722,186471,99152,26996,25990,111669,57104,147526
108771,14288,58960,168920,168260,193398,133995,174551,14802,161230
153372,123262,33195,16891,32118,23093,56048,192128,56954,136759
119990,133661,194077,122247,73322,187259,100985,44092,119590,11347
18851,55160,74781,147180,118627,5620,167481,161669,88234,15488
10046,149544,178082,62808,156995,126779,9354,82146,111635,169006
99259,81157,110337,74913,134528,158199,40200,39606,153552,123190
178049,112821,51730,111130,122089,125439,94606,22853,57308,13683
70754,58974,36052,139876,30595,27330,83858,60494,88528,120913
72489,84125,168226,30838,146725,147204,19518,125486,122296,70060
68402,91035,44558,22811,101574,20637,13355,150202,129459,157658
154996,173260,124616,163825,23795,122908,41622,157094,70879,107767
134481,164273,12411,40744,32815,146756,106787,59966,99746,174334
56268,177922,85980,23340,15448,60479,85383,65895,104005,163233
179832,189685,84264,47001,39664,46525,174541,58433,82897,137569
78728,18731,93266,91619,141585,75996,106992,130847,151974,36812
181800,147150,17424,10029,152318,49430,85595,67853,173998,120678
180817,110004,187389,151405,75170,65287,170601,171240,15037,61423
191425,184364,74895,92016,154285,158461,134849,135061,180269,93772
52606,90647,70773,27769,84365,34161,127817,101485,96693,165181
116693,110832,33450,70257,88223,159798,27581,9165,60782,136857
185638,156058,124585,103520,96009,50846,159677,164263,74689,154128
167816,18640,124956,14193,136733,165765,32071,160637,37957,125761
167638,79221,175354,128074,136301,114472,80445,35486,82866,195043
10836,145240,95105,111964,28653,45073,146083,77790,159074,93391
119004,16347,99508,127494,74220,123521,149184,62385,89948,44691
161915,138425,135729,156356,135542,84115,108396,50535,194726,27936
169022,77868,145368,104674,115012,76267,78416,127608,175176,36444
26940,185824,117999,21251,96519,79165,157338,73588,162208,29011
110264,178537,23045,148188,16326,117166,61618,164816,48590,57787
115078,23576,108401,143681,124889,194823,168404,99820,14046,3352
160621,167167,61584,109922,70656,51005,123482,11351,16660,191217
18153,76711,130622,26407,33497,140558,123630,121798,145781,93304
62667,13541,17781,30944,159901,101351,67007,92256,154724,70695
133203,101514,156572,42300,179400,188540,62165,156889,88983,49377
67796,11702,193350,154336,103989,114818,180813,182276,97017,123432
96168,56944,184902,120621,141004,12127,180766,166810,133373,170794
155777,170465,168128,41767,8686,101501,60016,108662,66587,44238
170236,132595,77770,91750,140186,149000,86541,139782,175295,74809
150836,177022,31789,150106,47254,153360,171611,55639,92929,57175
82962,128623,18224,142146,57025,48111,191714,18720,5176,162568
91491,144116,190605,104882,115204,74446,25349,132536,50834,21292
76635,74348,96180,192003,150638,3965,52920,146504,160958,141912
47899,138862,99467,79587,64135,124358,129629,48923,35017,10630
75864,25982,98705,188447,6274,40344,150364,29991,121355,76933
111121,94116,109525,151198,123806,99609,142318,134504,15556,60592
110885,176112,43456,21303,30712,13317,56975,32590,6843,52864
139978,168300,2401,42667,11708,184140,115447,29300,79569,187689
171981,162052,183332,133635,149919,185124,79119,29472,60881,77302
32962,106622,143545,12987,81779,15339,60149,63136,23257,102062
34019,86613,24416,174252,89441,55381,27896,60239,3434,120556
101041,83944,90441,138059,120257,41757,101512,125391,57767,91325
15307,98655,35408,135647,40016,180214,175069,133247,153439,100349
187969,136022,150210,179722,8648,35200,193931,180868,39624,154658
140964,186379,195562,121648,173148,121609,143957,69901,47850,160482
118948,100769,181430,31412,25748,189021,118933,183370,116950,114593
8406,44709,44545,163487,36353,183994,72814,136242,11822,89195
109239,25270,28753,120229,167775,171360,49249,164259,37813,41909
83143,96364,173588,56075,121468,25793,60878,104241,194668,100157
56794,176069,125065,173864,21524,79363,185978,99916,98631,100728
130197,186467,185862,7380,153832,74204,164373,91503,66215,42326
139211,51450,91531,118665,82118,34769,119951,140393,91958,143803
172201,152139,5106,191692,96971,130923,12196,172962,38941,105567
123607,137039,172775,167472,143646,138828,127698,21495,174214,163444
76238,180420,66060,131495,33836,46879,41504,170541,180405,160121
134452,65465,162453,131164,30649,6224,192010,9925,47695,147077
105839,104423,50596,68812,166717,180013,92029,14442,63689,61622
45747,35898,15229,80758,51504,63536,187520,3323,73739,7047
181491,163510,91182,165381,126938,139748,119703,47717,173488,30787
74022,139841,20749,94900,128859,44849,96687,124715,8052,103780
192910,141643,167739,43324,25650,179691,164341,70238,183134,164120
152121,120616,157289,121811,24275,185568,13734,34997,172870,108904
161145,155188,47092,56328,93470,187288,109309,13974,172298,53828
167592,27339,81703,143291,48684,177471,167352,151086,97380,49607
86462,50031,24305,11899,54468,155334,43706,8271,63016,107992
120248,63839,135881,70897,70659,25425,103764,155745,138108,58633
68616,18306,190931,157529,6775,6077,58885,80453,151537,26659
53055,63430,144981,134631,115196,177171,147571,95133,10836,89118
80356,6524,70803,25814,73819,101406,192675,26885,54330,163226
106710,32648,153183,4817,184887,155201,142211,75648,186092,143975
37926,121528,74222,168566,161711,53284,142225,149733,148519,38323
27229,128850,79836,170168,178341,43822,83728,153708,71984,5455
6384,64511,55024,56861,174959,158485,92654,186418,86206,141889
73101,19726,45942,72938,52156,152768,154021,104881,192031,152392
36852,179573,110154,53848,42608,174794,111998,55210,53316,79705
121956,93798,77548,33291,35045,34984,78231,158295,24719,184868
80997,127208,162404,45448,153441,103526,22602,49276,103502,122897
145115,90898,173013,170707,97155,167702,20104,76298,182511,165455
97894,148986,6415,153273,190594,79659,97033,130875,41199,81128
85697,154154,31501,179294,131772,83402,103648,8484,20011,83731
172438,166600,7549,156920,145115,180150,166118,25808,184467,25423
192441,27459,166991,82563,60761,16591,114726,35792,40805,166755
71190,65020,13628,95295,16978,25735,186849,161739,75158,190959
53769,29558,25165,180592,145945,45425,91799,22758,161619,22953
135784,180544,159163,56959,21098,27260,5700,54741,158239,70901
30982,144045,74508,134735,89469,37704,171545,103794,22498,73129
194950,107761,42482,80662,59972,125235,169967,35563,127926,166939
75866,188132,96835,131053,162695,174858,195416,14233,179513,20124
167038,50750,62473,77436,158126,155505,132104,15821,18563,172593
70518,38715,191014,31127,160275,178675,57271,81631,99053,45090
174807,43537,92888,24350,177035,43554,121909,124170,60311,47220
65126,72227,58054,176717,73775,45750,70314,144147,64832,27042
33035,100708,68857,104203,125937,50307,149078,176375,109839,126563
154905,39390,154539,6030,11398,79063,35119,10852,147270,105295
92396,101358,132281,163891,92811,192654,150455,110191,133915,19457
58402,148510,153418,107404,143268,185436,76227,85813,176755,137506
177373,126166,123211,52669,183259,41216,92353,57460,117410,145711
34869,100984,69001,182158,188076,40658,167048,120143,19298,68752
170736,140849,158846,118969,156155,132441,77145,68865,176293,77331
65155,74763,128876,42782,83399,157766,47658,88668,6414,23989
192156,108187,70619,70917,194526,2457,182604,144628,183136,125951
192522,30185,166947,69366,62792,186500,68521,180036,17030,49792
68453,30304,172787,95441,85595,44167,121558,6624,163910,17591
187735,35531,164565,59751,109657,10076,114108,53641,133891,162914
97014,175998,111880,142975,32908,30105,104487,122847,27906,132545
20035,114674,189699,93526,85320,145560,32904,47062,124217,167491
42629,174662,75304,146015,31535,1661,166643,94442,182353,119334
173253,71164,39159,94574,86503,78610,154669,55734,173553,16355
85298,10434,180952,107031,45860,165995,78379,125042,180022,35710
147538,151347,162828,11595,52819,163600,7726,88682,145538,120432
13093,4255,141013,161084,73408,71504,84930,117984,108517,123160
144337,166176,54052,151088,175622,24765,116821,184165,37879,141662
65392,190326,162654,67663,156522,181717,142854,121673,102264,186915
42443,175722,37813,75498,187735,110103,50416,170867,126536,163613
116904,53812,94042,62362,60044,164223,138274,35557,187257,32740
187222,1668,162102,131064,121043,190130,169893,56061,83419,22780
54142,105943,90506,110458,113881,98780,154137,31127,21095,120075
34683,72400,159740,191160,89750,34386,75358,70022,8346,137496
101423,12493,109425,47468,167399,61418,66053,164299,179609,71577
145397,150192,154707,42973,11273,100487,8303,169495,105608,178217
77024,71370,139992,116779,38603,91657,70192,113837,153881,122971
47928,38980,30214,56799,189763,106536,171134,162287,12088,89245
192009,107098,52007,140301,139749,33062,12376,105642,71359,103585
101251,113207,165316,52865,30825,100223,69615,5491,40415,184723
143649,49616,95278,99591,77296,36505,84416,116659,195530,49613
194941,65628,124460,139778,177891,158744,44221,62699,3527,90770
118539,114619,52829,111037,144340,112189,82682,64974,62679,193311
70855,38171,128300,40681,69232,60657,160451,194400,171111,161898
186052,40840,167046,68719,119622,134796,86274,97598,143258,182266
104923,21342,78290,171069,45192,182961,171491,194777,92326,79548
148135,104515,5553,36066,17889,126564,84869,28233,193832,52253
112157,184311,38146,76345,168039,74673,69201,128031,59872,28537
107199,175899,157428,118641,61910,123192,74624,29358,140151,115426
149091,134475,157185,195043,39617,95368,3492,178859,65656,11806
19439,135963,82366,106059,102115,95669,61047,96352,8832,132073
186091,109242,44561,143420,91300,71163,8471,193358,79937,190790
65256,130305,61493,150499,90533,66024,102653,80886,83520,164073
186772,91482,95028,20601,114250,186190,15439,143896,35460,123817
122311,165519,13954,29978,79989,53346,20335,59403,102001,21070
129451,74177,58713,62941,7037,120109,37932,82635,124583,113035
87859,6242,13040,96326,192754,21095,70749,183209,94750,35093
160637,112899,114937,65480,97148,63096,42358,183883,83052,186892
124470,39264,14222,39131,154047,109905,135127,165661,151829,28609
83839,115836,122199,40291,30469,160084,159932,191226,67758,74450
70397,30412,129608,58122,138284,182559,24257,30661,78549,105418
154952,65169,118587,103198,124869,77568,125064,15866,35215,183661
114775,55682,187158,161850,191856,15840,86819,17928,73758,99735
129680,126385,80661,134281,38814,81119,24812,189851,94638,21727
151237,32989,94045,95094,78452,58139,154738,100699,143914,95898
67368,167737,154571,99723,173374,131906,161868,57552,141807,172040
7025,156632,153693,4480,135220,134757,103435,138760,5555,5802
54215,93584,134939,18527,6439,63640,49900,118214,32797,96316
195355,89253,172812,131947,156504,53637,16170,3566,168732,95577
173151,8178,10279,157309,137596,161944,173360,110770,26098,31135
90570,103686,18145,182197,46743,76232,22113,135272,70527,31809
177414,181622,71047,87786,128362,75044,138590,154880,122743,25086
157401,179522,50946,174029,57781,171524,190916,56082,43851,108130
89039,133555,149625,20077,15789,195641,90026,5617,47445,5864
74580,71359,80273,121555,183553,138237,88711,45309,8716,61328
87629,33253,108471,63014,72466,53577,176806,15577,187532,35576
16868,98890,135231,124908,47038,122287,30870,64530,124649,158100
189605,113958,79353,177190,49599,30224,181839,49078,176200,100750
4702,158966,84485,144398,117411,150405,74449,116270,104268,36828
40828,139179,48697,75610,97612,170323,151770,161736,164547,32780
7607,185180,87465,55272,12800,119664,168038,133555,175832,89508
133543,60797,122752,74334,57425,165927,166047,36574,83132,53520
175826,108950,149169,23888,118338,138272,160287,27757,151043,54744
42474,66361,126217,113792,136118,45403,165419,187854,87211,134983
75307,156937,91481,40381,127032,172252,115494,6797,154318,173275
11989,66327,136442,166741,194560,41007,135334,134455,185665,165019
135635,137012,101029,20878,139695,151611,39429,104956,189239,21435
136896,50278,13494,105721,125847,38658,101375,106296,94269,7838
139019,166109,46733,83695,80124,175765,55223,44983,177147,138287
119570,56592,109615,44556,65255,28477,127055,29339,6573,92171
105230,97358,105992,145702,108611,177200,145238,61768,124028,65326
35316,8770,133776,28244,124200,98299,117918,59251,164337,89150
193948,165446,142469,50961,194378,169144,194146,29242,62274,26607
87937,64483,7439,30826,143956,20794,20505,30780,496,156592
61633,89254,165300,38749,70879,42346,68546,167203,67425,135169
140345,179909,13399,78313,112272,30770,123361,120423,46434,133575
33115,100524,144343,69617,109044,128835,21888,153345,25563,53815
105375,182719,51727,2884,163576,180745,18039,117574,73327,36718
89287,21828,24383,128599,23603,75687,100813,83731,148583,42594
73734,36186,22515,143459,177312,168594,171897,161476,139681,189448
44579,76461,22220,46700,121098,56454,155985,146225,35130,76828
31954,81938,123830,190809,168300,135150,130927,108294,26951,192941
166745,80636,75202,86469,80537,17476,178013,133351,70521,78554
49056,83259,31048,120553,59910,81990,46783,187252,134097,55154
9470,98085,37795,141174,139666,164567,9393,43299,94844,79718
162261,149369,74082,31240,119472,76381,50630,91615,29633,62710
171204,81869,168789,110512,101500,15088,53978,37385,190770,70732
55738,184424,125930,174287,33629,127511,12551,145482,43230,132649
182714,43262,183589,123846,112533,61393,111274,75181,143352,137522
51322,166604,190211,27560,145234,85998,157205,55168,35094,98567
144633,40314,24454,53794,168931,110516,39611,58277,19426,135907
128045,110546,87329,95231,155159,148785,15101,175032,109151,180910
82131,108467,182266,98456,50072,170171,42926,11918,102515,117068
101970,7477,7994,35216,59115,35390,6347,75385,102626,68563
113214,68551,40981,10651,192127,164231,94784,125191,173401,5774
115838,75741,88338,165281,41746,118983,8333,27009,73289,181099
170135,50747,96144,11643,109180,54249,54615,85468,170536,130677
114015,46296,95249,120313,124217,120831,84213,138843,83240,35825
142631,187892,106752,178275,26549,60419,62919,23899,39377,163952
154157,140964,109746,107735,81806,172905,24638,192696,175888,140727
132070,127979,49070,144152,193250,54634,92691,123244,113755,74754
97640,115153,82800,111793,97543,161421,159028,62616,82163,106994
38256,53199,96653,104352,50963,1082,90685,189840,138483,54690
43624,135518,58674,159574,89208,118320,6349,190504,42332,122689
797,95268,77357,130903,58693,146512,71408,24690,111266,29275
86555,155153,172118,47905,62850,30243,164998,17037,192625,191162
72862,45367,112164,61588,34667,69009,60680,63597,63541,40992
12937,74446,163587,82549,165476,31603,140333,60452,56719,101665
32259,117350,38522,137802,28327,94769,58438,157359,95550,172159
187131,69458,48246,17186,111424,190416,192689,49184,35088,95102
60824,83993,114528,148272,90637,102447,179533,106784,88275,35736
190221,171734,67585,115098,13642,78775,40131,124775,182939,172809
5767,139503,9152,150704,108089,176879,6809,65128,40362,120607
58495,33972,114816,72126,99873,21203,45917,141266,51413,36922
26014,118722,139429,154185,184490,194157,125793,42884,161795,133956
123146,143919,136842,86075,91633,47047,147622,115718,48962,69945
130858,126658,194290,83609,58767,31454,142036,5124,134456,135921
72605,27096,187793,190696,6030,174040,179564,96332,139068,65863
160812,140624,172683,24199,58824,29456,34037,73415,59379,65385
155066,159693,194219,120523,65992,165975,137565,187359,173848,65203
176208,169387,91465,89814,137215,135893,152188,195516,38825,186709
167077,26719,15899,133346,168105,51227,130855,39583,118639,164408
10888,56073,146420,86912,99396,89126,49769,109237,123449,101858
194672,61362,165122,95593,169784,174002,117280,78949,179898,190528
149148,58014,64871,125907,20905,2123,150261,151876,49356,136739
24394,79430,43228,41494,181949,106389,72151,125891,68845,193373
36248,143293,127307,169916,114202,137756,54601,31232,178213,134699
59940,35633,106382,67955,41446,99979,58217,154068,123996,127326
104444,64147,63807,118482,39996,44975,94358,128466,185591,84794
123416,17791,147292,109889,58758,105930,32923,80281,113749,83723
17724,188681,170473,174597,67358,13436,93481,30944,78788,179468
117721,111351,63406,32191,188630,35042,95224,43651,155925,177203
66529,17707,145198,191097,33096,182902,73964,181543,14014,150158
128386,40277,154761,21135,79485,181220,24086,56652,160808,189546
175612,140104,39760,78470,153171,73089,164642,44030,123046,48764
15511,140444,36571,90941,192159,134094,110494,182904,113460,16731
38604,169311,98774,114368,118001,83298,22831,163320,165932,186653
177687,107313,100228,53729,111266,76261,25418,104538,185391,45459
23232,68403,147791,88705,22116,12629,124594,162779,179973,112553
10446,114675,110173,117054,153323,105654,64957,30688,29287,100831
156093,97643,18331,59497,9722,136040,190673,2240,174797,67487
173965,24738,160995,91918,43315,152678,128255,24325,95579,152705
169940,82667,149629,154133,117589,31757,177984,60429,107867,153269
55736,89668,77450,82129,135272,11668,179311,27579,5718,77556
69468,155878,32985,144189,10689,45016,188227,162750,128142,83472
91816,179422,109043,114796,193455,82329,89741,131324,120875,164283
140154,67884,180939,138743,9106,16030,173497,11133,147155,183455
177185,25225,86702,1126,106527,112287,15592,188709,47849,94379
21318,19396,192903,80150,41438,158827,172206,159698,5892,124883
80839,37189,46527,74708,153338,168745,52163,51139,60387,78334
30400,1101,83962,25884,84049,84342,56648,33876,20273,113433
189048,70174,66862,178305,166415,167678,95752,135164,56305,106709
72689,128499,75861,82934,13106,96139,65623,180394,132843,85912
87805,144920,110054,10479,124346,47209,116815,155609,113985,36152
81839,7769,13620,115748,158505,28696,128084,29509,182366,138805
133085,77660,12655,6444,126628,179207,158270,118065,23235,149201
59441,48900,32904,192921,111657,176475,72619,162634,127674,43270
150969,24763,135294,133048,185686,61726,46349,75424,54382,191046
16666,100581,144142,19083,2382,52019,53867,25765,139154,63206
42805,45574,116456,22240,165877,175295,54338,162958,76073,153702
44709,94699,125191,163811,98361,71380,105878,191656,48805,49939
36253,126267,155752,25899,180299,48795,36605,95332,175004,169892
54704,46893,134751,34931,180307,32617,137112,138682,70161,45206
30373,81589,97599,175999,6682,81855,97632,112963,50898,83947
121586,163009,66792,21156,6846,45118,93937,34937,166847,13147
34806,173244,49671,157364,29093,187095,27566,120059,76388,138895
40913,79079,122821,130414,126047,89743,4281,11558,143683,160722
171576,113027,99190,27058,96400,69419,21739,114302,138215,148661
69964,52048,173624,177495,104245,81277,49784,77070,59674,149957
118082,182579,175072,138551,47602,184458,119233,129893,11791,68569
41608,33945,16185,101345,108658,51642,183201,5363,135771,156017
178102,98262,39131,133495,76064,14224,173520,128399,21340,54504
74279,6462,2749,107955,24211,143611,69441,44046,72560,140516
50716,81413,28177,5426,43414,46280,1845,190985,30375,40499
115267,94793,143337,67043,102349,124723,37088,72006,161518,45666
108057,65843,137512,57252,156431,191579,61032,156281,137795,137550
141767,152310,47745,19133,145316,17798,157318,96328,80247,19312
146665,47094,110686,119219,154801,189625,6699,13903,51536,97049
55228,13921,18366,137050,44742,120460,13200,144457,102487,136055
155402,169784,152006,41981,96039,74090,173263,111970,63058,127960
121479,28082,159784,173222,78670,66197,18442,38455,195298,158232
24337,161791,77745,149599,37640,82485,122037,60145,129719,85476
35266,85767,174657,79711,177808,110362,149244,143160,122821,89710
93385,63408,31305,64023,47454,37980,35377,91478,44943,115123
19386,117795,26346,75149,33780,178955,182208,60510,79092,20315
15919,145167,75464,86677,114192,156032,150828,81455,52844,30028
148659,189105,39952,181532,164511,92445,24302,74119,106583,149163
40806,11839,40801,96821,112838,106867,158973,16637,19208,159273
159653,101392,149214,176187,113260,91338,193025,106174,179767,188350
79691,136200,62378,29856,22200,150294,135533,46741,61181,24763
151120,57086,172631,28446,87645,155432,29646,49998,95584,49266
56659,167650,30940,24456,11019,160055,188272,151230,86122,21495
72818,137826,64885,87279,28150,14499,172301,88578,70947,136077
190531,92524,152790,127955,64020,179428,69778,52942,105300,75609
38892,44197,144398,105855,65172,100439,162147,132848,19552,168279
183871,106970,157822,122259,12287,106258,78641,97313,145314,121445
60835,176286,141878,126582,57158,46646,134343,77241,44883,69535
36764,30638,54697,47800,163221,48991,170870,158963,66414,114144
7069,2017,17920,13085,71460,23319,108372,19251,165445,4432
54767,60049,43577,49248,34322,138210,89125,48316,79984,115946
62266,138269,79479,37942,16181,5948,89686,128752,186132,111886
107503,130281,162539,178222,56372,165894,104444,100365,185651,65727
66328,11506,136617,49932,30597,96029,190843,151738,1284,181882
54088,23102,59502,194923,25431,33489,189231,87448,183754,57623
86437,92406,188799,190584,49601,182741,140797,42384,134022,135825
30395,77102,56606,29339,128742,140068,106385,24383,73823,155631
154686,120056,115098,79684,43242,143665,175396,19519,43039,56086
145877,41245,60368,59404,93217,4799,119060,114285,55601,28806
56339,147330,179217,9152,186157,45045,165627,179028,51404,12203
65647,10459,184086,182527,31740,172249,8716,8804,173390,183120
118597,35092,159564,79533,24803,90695,190232,181334,79669,155730
186327,132925,18732,156894,154731,114260,107559,14423,6755,98305
147058,49244,116394,146059,169295,138938,76323,9010,171632,115563
175913,34120,142651,132281,44669,165103,177258,26842,20109,162736
151030,161108,8941,123876,124577,189129,176293,74978,173320,19466
116286,19009,107206,161890,104005,189559,138405,156243,97986,149439
37731,35112,36064,100254,185824,103365,100728,20226,30273,146862
191912,77175,184606,15122,94604,49176,75601,38494,69942,96020
45633,164938,31341,130224,43502,155220,147841,16414,25275,156157
63931,35969,155864,48069,65288,42485,89001,125832,137359,109411
55205,83180,12223,83230,57692,23487,138063,134264,120593,131916
190445,36769,181259,94022,177196,181146,20428,116364,38073,119440
186900,116565,30044,156166,194350,100553,52916,191653,36460,48785
11186,54624,104823,26857,37737,84595,51546,24805,67461,160374
135481,83684,169952,12205,130301,173688,24750,170438,154667,51893
52732,150936,25242,72269,54704,18458,32185,27050,26717,15238
20956,120754,93345,154573,149473,81701,49981,34554,53237,149254
118277,15236,40191,41037,118393,50736,114369,165627,27257,142951
161635,128237,25320,95503,18711,90784,139471,109364,7903,89734
9529,181966,136026,12520,13802,12419,131666,9181,27617,9570
108009,126365,77030,149136,63365,144860,161617,120996,89276,111495
181557,130810,47591,190924,102048,185072,72078,108318,14107,5109
92921,16355,174580,125304,55052,134064,79256,187473,6668,117184
107566,136760,106939,10237,84353,91242,191826,139376,126317,2750
85894,33502,158174,28592,56886,44282,30511,159057,6197,42916
145501,114483,14055,33990,143522,90113,138093,85042,53041,20679
67829,152791,108718,25238,134890,104592,134397,112291,113228,190971
112497,151521,177091,129393,29019,168101,109270,68943,149206,188447
16985,47619,155685,112746,41846,194881,98336,147928,164514,38587
116557,49180,83193,32781,156163,177795,90781,36887,120350,27077
44060,42603,169413,16147,193936,182321,97849,39797,20276,38680
128671,150129,76169,176642,144655,17683,66585,177054,119869,23484
132072,134717,176861,166362,37541,15410,113277,73776,135105,182050
24973,81672,193035,135437,156773,53638,7587,168860,31209,61463
154800,64320,17512,64468,17848,71762,91936,192063,86689,105074
123295,186578,104899,39165,195130,21285,165446,24499,190725,36687
112657,70634,98067,21080,112263,145989,102976,82309,158077,120601
92209,15604,131044,118511,102758,184782,24247,54295,113971,76728
119010,179083,82638,130099,46384,71470,37015,67366,125471,36244
25404,21564,91054,165718,123532,78023,160669,184182,79533,151208
79455,167422,30619,129945,87191,80904,12032,160573,184246,103526
169158,5454,133499,195459,77142,37928,136060,45438,93822,184525
93441,80662,15743,169604,188637,142981,155292,113175,42023,61526
8446,164714,68599,109768,105679,30713,81966,54242,83165,23745
163104,93176,108023,109551,38462,129882,125684,145738,123471,46677
32054,170729,123085,158932,124714,39000,74686,164420,58800,158492
144612,91714,29248,24771,182691,130555,113718,92150,143549,102923
61032,146824,183514,181368,150439,117967,33137,152799,70767,147943
33004,51327,134796,15722,143123,16596,68460,66835,132909,73544
33954,143945,15339,135555,160469,100063,156979,30042,192374,145655
51477,149565,117698,26058,5555,181313,112808,29897,56243,190423
155375,126305,50968,60142,26014,107306,42144,82461,130858,20550
148065,182230,148830,171195,164160,168270,192748,13689,142671,174701
174476,113065,82347,48421,29903,142949,87150,16622,146508,88762
148443,82360,42908,25994,163959,118557,75096,70439,147508,126442
22533,111936,139927,81955,23555,142546,120087,48315,171805,152996
68707,157230,76966,87335,116634,139747,187506,95444,187484,49865
173474,7088,71095,167646,28998,160159,98052,93253,189977,61970
8505,190250,168104,151499,69097,36443,49363,28208,190924,178216
168170,167059,135642,7087,141764,163675,122735,193104,104377,122044
55213,86182,133286,44911,52170,153455,68211,191245,118024,39573
158654,102747,55768,58884,9661,194042,75843,74631,170609,153854
81448,32050,16667,92802,31159,177894,185178,169743,144979,45804
141993,125661,66506,18682,94638,37535,911,11988,175410,136883
35325,135249,169524,91913,175427,88641,56876,43117,34497,181661
31476,160324,174096,160598,132968,74680,127116,42718,171312,165092
58024,99520,141479,107120,70576,138231,23493,144326,137799,168708
187015,38754,188327,150532,136836,30162,116306,146958,82419,166003
153122,181710,164720,30610,98819,59521,120032,106254,28460,25197
27091,34583,128891,192301,86602,35884,139657,27506,114511,108838
7773,151624,27985,24775,101220,77860,117765,172890,179484,179993
56820,37542,101385,8649,66733,63001,100833,86278,193794,187440
24261,89576,109488,30421,61299,61847,43474,149127,114567,160979
85208,100871,149761,31175,142466,81937,175125,14436,121778,66692
111131,164097,30460,194803,50192,27593,193502,89081,172416,176790
11980,40372,173969,48094,132162,176840,113873,10712,46676,77828
27293,34488,91546,68187,52654,87414,91396,145177,15568,84822
163068,151400,132975,156424,135311,100858,193189,129864,148214,104323
159699,6329,84118,41323,161003,115312,174170,191898,36627,194812
127055,143954,77470,56326,137308,148838,118863,19057,9531,145474
76049,10261,138100,9172,115995,39274,100646,117007,93432,180675
19279,43625,78618,101570,178920,156534,157978,27732,75725,143691
104086,97829,170401,13471,124584,152573,9203,33999,153649,80311
133468,72762,101032,146425,182757,92963,90046,133210,103966,25974
189628,129250,33839,175399,17800,111426,145512,193116,168275,10941
21569,80231,53769,184456,82047,31844,52454,105448,15016,169922
157863,71673,176832,111449,30374,25211,101224,20924,59368,148137
78635,84809,20036,184106,188753,103865,172177,129202,16998,31286
21445,51740,36899,39120,146243,74417,27583,144198,134428,100149
107387,37259,85065,94474,109880,168063,30120,76345,64287,92571
132954,99325,136751,80777,12040,8930,39898,93431,17932,148975
167662,73557,138655,28016,33694,70799,92711,93855,90386,27791
184630,51989,14625,176329,391,60882,90206,98831,19536,10122
170446,76295,109244,163748,78532,150566,128460,170114,178615,33529
144178,76390,173131,30643,114260,81869,165687,154655,61497,95318
150283,129906,52144,169266,23016,173175,59263,122801,187659,122585
97514,61252,68209,169006,63164,8632,27113,122636,25744,19987
168911,29037,95030,179462,72682,30498,92371,134440,15359,154349
160255,167703,194473,74408,43719,194493,157291,92029,89257,125486
135334,159836,119076,45149,147319,195373,183850,15913,125912,172552
59178,28728,20190,163274,145374,186582,97549,5393,163224,166067
25919,96674,84473,142111,81508,191926,5530,42568,143118,98000
144905,155220,151769,168524,88937,67607,97626,149689,184534,15559
121364,166820,172568,67633,43868,60520,10516,134933,43414,9045
