x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
43443,17417,10689,47750,24840,30164,17489,17355,552,45454
26807,6900,20834,10503,6906,25380,30118,48796,17433,6832
30299,10338,18195,23852,7427,18163,36644,22323,7845,31670
6129,39,27273,4562,17246,9109,36333,37019,46515,459
40212,26167,36992,3967,44048,46631,4988,19470,46909,23136
37424,43317,34594,40503,695,26053,18488,37810,5640,19813
30565,2724,48044,21240,14749,4442,7332,14621,39414,16306
45970,40623,5572,9977,27581,5074,7097,4239,39306,43330
25086,40490,26704,47324,37323,48419,34717,24179,14976,47464
47355,41985,39266,38129,5075,18209,25635,3754,25245,7230
30996,5594,23412,35614,38931,38755,3165,27099,8284,8749
8817,39131,46844,12,39343,47950,47679,34195,25659,30994
39460,18528,37529,38825,4538,8796,18839,21890,47016,17650
42033,38841,48540,47234,11724,23340,39732,25175,33944,7453
3733,5576,4377,30079,395,19141,20239,29838,12066,2109
48277,3637,24369,37569,5596,33861,14754,3420,48362,31322
8747,36020,35845,48218,35819,41696,2894,5842,39712,39075
18743,37521,36591,37895,14682,29627,40212,43997,19810,43888
57,24259,8375,36123,42378,48709,36228,33057,6129,37086
22563,26806,33792,26194,10989,5979,21586,44741,16981,20090
3679,4538,19623,4525,28882,11012,45644,21574,47855,34918
4979,21586,45177,13082,30237,25327,22223,3272,28542,19100
4038,38571,35843,43945,7557,46023,9021,21779,31420,25173
2744,16385,22833,34829,15533,47701,22705,19258,45885,22174
24955,48230,9797,38238,15291,30887,22728,4945,25975,30229
30654,33038,32698,31550,25616,9977,45559,37351,17464,31202
32686,47864,25104,35549,15563,30109,33196,47355,46623,14789
2490,6729,19969,16554,22172,20266,42768,24516,3755,35365
41696,43807,3057,48209,48178,41906,41809,42177,6857,5572
9806,26922,33588,8516,35958,8797,43063,29326,36356,33812
32986,1313,39415,30151,22079,36122,44518,48721,21628,41555
42177,20547,21494,37942,20918,33038,7594,18398,23303,21049
43686,25657,27933,23710,4562,23711,9575,27097,46083,24495
44159,26667,48625,25308,28106,29521,37102,48601,23186,18742
40124,37603,47609,25422,36298,41334,21072,6130,9774,25265
3349,17455,20383,24438,47900,42009,41700,14546,23532,922
22003,48294,18324,42223,34966,36939,18396,37879,19566,16145
23335,35999,20919,33771,24513,16985,43094,47125,12272,26673
41786,23943,12122,7957,7992,1879,45991,8306,1477,6210
17344,40598,27566,358,4561,29349,15317,37670,21050,3981
37880,5808,24370,22427,34401,6220,8817,3777,7015,36596
22740,7068,41008,44365,33035,30886,10835,47863,46168,10565
27358,9624,5834,43029,17414,21990,33209,17989,48562,8715
25614,28258,48780,21588,34602,2734,17244,47416,37857,31662
8769,33691,3537,36019,39370,25097,6725,22838,25054,46179
42632,34449,22551,46575,18742,32535,6549,6912,47248,40488
1682,9175,17244,32843,9016,19291,15303,15819,39752,30131
1669,114,48782,29627,41701,1559,9660,17904,46221,695
46324,42063,39708,2183,21140,38321,18936,47586,43625,27848
26197,31465,8522,8833,377,18235,46007,47985,23064,18530
47523,2072,1584,33833,32087,47234,26151,32498,34138,30109
39265,9492,4557,11305,30650,11499,48292,7193,17198,47135
42134,36811,3756,45399,45588,24488,25058,21032,34966,2594
5947,45794,8265,46921,2026,3968,47472,45374,9897,22963
34762,38333,39940,19449,29979,16475,36206,6618,12890,9039
2073,8628,42944,4947,45953,29146,12209,43119,36597,31570
37803,36701,6080,18096,2745,45991,41107,27081,29659,33810
31199,4936,39729,8523,17867,9797,7699,17570,22440,44583
11710,26545,21531,29625,36226,5628,9819,32180,14813,40588
27935,43808,30658,17465,3867,14682,38697,43171,19908,230
30110,24407,10488,4424,7855,25041,42367,46173,28666,3842
21092,21493,11767,3981,4861,6605,23001,24505,4763,11863
24665,37828,47861,41913,37193,34737,31749,47935,24390,28145
34000,3537,23415,25616,12890,21576,27456,24339,34337,25380
45529,19221,44780,39473,833,25744,31835,25615,1824,27935
46878,48712,41697,28496,29626,37283,2318,15989,947,6738
27118,20260,37283,25904,48462,46083,29980,19413,34735,48417
24810,7385,47585,24504,32174,36228,6902,6107,6079,43030
48380,21163,43939,44518,24514,45307,21215,47018,6178,42197
48716,30999,48231,44820,12059,40710,8488,7312,25017,37283
31059,28247,20100,47078,10267,8265,10851,17867,38860,34968
1626,24995,19102,48103,32844,32988,35358,40190,11279,27274
35726,47862,31089,8040,48179,39242,3537,4625,17628,20783
11864,4170,3977,29837,20537,21899,4586,29978,13753,3736
34001,46171,19504,2374,48608,95,12282,3613,10617,48513
15254,23049,17905,35632,33692,3672,29838,28686,23499,15385
1615,28173,30833,14776,8507,47914,3298,17306,30847,8818
19671,4809,48501,2140,6068,28758,22769,13542,20069,1198
47415,32215,40797,34927,390,33791,9978,16385,31671,22173
45772,17305,46185,39759,35166,46551,10427,48670,4996,8385
7028,9605,11055,2647,2185,23017,41075,47006,10489,36764
10434,16126,33770,3535,8502,47598,18004,36906,15883,15149
29144,1658,35956,3387,45411,33109,7311,11864,8095,25208
20081,28360,43566,16876,26139,7191,4232,10849,10640,10917
20561,46844,7740,15562,17447,42906,37730,4523,11064,8364
146,35005,10341,16813,45057,35367,31427,32528,2232,15708
12889,16386,26866,12289,32638,12282,45128,15509,6452,25050
25645,36132,15965,1272,21574,41695,38024,34482,1039,11279
3160,7254,2728,38654,48374,14792,25310,9775,41959,12029
44642,48609,16875,34508,47882,20757,43701,11712,16225,38897
15333,7967,16549,37859,8517,25806,23084,17922,5576,4375
47480,4556,34158,44628,32986,2136,1532,10487,9800,23943
30263,374,39422,23302,10851,8584,35956,6756,31872,33309
48616,46238,44456,46269,15559,21303,43443,41669,41196,23142
4997,9208,42827,37122,31444,25247,18731,9470,17242,35907
15057,17082,37261,714,8523,28624,38755,42597,27113,4212
44428,35653,39131,16177,37303,23518,40711,36633,4229,20191
39472,6072,17776,28004,45005,25603,36999,32971,24693,28721
20673,35057,1311,3112,25637,43495,43837,1599,43433,27097
3159,39343,48800,19623,10503,45045,2733,4321,7557,15288
44619,30887,30660,40559,18098,41755,37374,43076,33899,46930
21813,43832,5143,36764,4707,32141,22594,7236,19407,40899
22885,30231,44138,32766,30387,38734,12300,24422,4989,48602
12271,47793,40046,45369,15290,41684,35091,41960,36281,31569
31171,34430,47884,28779,7730,47414,33707,36711,29387,20534
23138,39500,27935,19100,5592,47355,48324,40900,26545,47727
19359,1568,25975,19090,30308,3300,35823,26570,35157,33109
48217,38049,34959,27773,14776,16978,18264,2342,40956,31466
36238,2606,46150,18175,6004,36021,30205,17906,1456,27581
43499,17865,4598,9190,43890,8503,8566,46923,19877,35790
27951,24341,42193,41880,38133,40101,9806,5054,22964,26197
47667,36542,27767,33415,35007,40241,22030,30833,45786,47224
44536,3508,46355,4323,31089,2957,30159,28489,3478,17357
12299,12064,15052,16611,9030,4376,23784,29327,4601,25382
8042,23380,46051,24037,47347,22177,45561,39422,46082,39247
27003,48587,2957,34195,33185,11906,39037,3867,42767,48591
48494,28762,23046,7363,42153,23709,30080,10502,6944,27881
5144,20671,23507,17888,33132,34635,5915,41702,34830,32732
7231,27055,1469,48182,5183,31072,5652,36830,24959,37257
40044,1879,10971,1621,34139,20784,47090,29520,38699,18737
41785,9185,46011,33347,12147,27855,16826,31200,19623,16531
22329,17960,20217,15952,3428,48294,45312,40392,37974,26306
34601,7665,20529,9971,38803,10965,3745,23197,4389,17417
11813,43711,37282,41361,4799,31198,9712,48293,5381,34215
10977,37516,14937,5578,27562,31478,42567,40488,16835,42462
6798,33968,35969,9627,18919,26891,43031,4947,7192,15074
11845,26075,47249,16521,41257,25043,7448,28043,716,19435
28788,2391,37325,2285,4603,46923,27690,20765,16873,3979
45392,16509,22767,26611,21676,48156,48155,34182,26020,46572
21126,9625,22179,21189,7235,2072,2734,37050,18162,35005
37262,19652,48043,38107,2024,47563,28152,11600,34195,30832
14794,36249,14543,47354,47093,30458,25591,16275,34409,31688
32636,5093,6896,28194,3865,352,7885,43090,26611,47347
36542,17338,5430,3003,44968,38455,7433,44819,44463,28315
48097,43887,41059,17413,24823,7377,34933,17724,31202,5948
21054,26308,22962,803,25841,43946,4049,6135,30616,32646
43444,24147,19853,11895,39126,22655,43658,30646,29182,48621
46363,3718,46184,14747,20757,12308,33276,2310,15293,25622
34436,18324,4321,1636,19088,24454,23795,34676,22328,14631
25398,19217,27903,19810,9021,17244,17832,27838,37149,39304
42125,3991,10599,2296,44992,14989,30999,14658,31232,1825
985,9470,4699,20544,31200,37972,6895,38397,24453,33955
37019,6831,33196,36360,6408,34735,24693,37560,12218,6211
27736,35183,16290,38339,15074,2900,20918,17775,10978,24823
8182,46310,27562,43514,30131,2112,19761,45105,5631,16657
18100,41667,11129,15723,42171,47641,34530,21303,39355,22078
47758,41703,5571,10572,6718,8197,3282,12086,1078,38133
3662,29184,8556,43382,17658,31169,31680,14530,41697,384
14754,6130,9897,31072,28459,38625,17414,876,4699,28683
31058,16815,45215,37729,12515,38554,6131,23417,41060,35528
33039,35411,16487,30492,10638,24391,9341,9810,47648,9972
15187,3110,970,38209,24504,33417,24684,48518,36861,30069
24428,9235,29616,37516,26220,39692,18820,34204,21215,25602
22005,24208,10028,5755,5848,7192,12029,3228,34985,35932
11335,31337,45993,27999,25470,19985,14791,48711,22704,38022
36021,47347,42589,24515,14976,25124,5107,22796,44287,25310
38795,37256,45006,24513,48684,5546,42469,37087,35982,37560
9178,46656,31780,24137,17989,2231,48156,3958,44641,42266
25615,29502,27403,43792,4177,3715,14790,41074,19401,21900
31227,25109,20543,47206,27735,43835,42194,48464,19522,18031
322,9897,48021,28757,8863,10245,11662,38310,3706,30437
47852,3747,15075,48210,21591,48734,36156,31369,5331,3536
8188,18162,4567,23877,29758,25174,19116,25975,44057,43382
1086,12394,7016,3903,35056,29647,29411,44909,47702,36787
47464,29012,11139,36132,31585,17502,44098,38454,23143,40716
17906,10407,16225,31035,42508,23303,22833,44136,17246,27456
33681,44365,7027,6174,14826,28743,39716,31029,8771,9132
48234,1005,32972,33184,9175,22142,17575,1525,14460,47470
25245,15954,32043,35511,44996,146,41399,48484,21195,3299
94,34735,8627,28361,29815,28257,2957,15258,8841,35376
5109,38931,48122,25291,34716,16296,47121,43715,1613,30659
38363,18326,4792,11859,45428,6603,114,8754,31097,6345
37114,33184,10928,47419,43091,8123,47899,20589,25098,27356
997,39720,15741,25054,23067,2511,58,7260,31698,3434
11555,27539,24505,7140,64,45930,14827,22865,2300,4016
28727,34002,8890,35767,19567,21748,35097,18327,19233,8960
29619,44020,44536,23389,14884,22845,7292,3537,28152,9628
34704,11424,4454,23339,3802,30754,39500,1489,5347,4211
45044,36614,33945,15386,8403,10752,22402,20824,30176,19876
21221,44428,33167,4936,27096,40504,46221,6615,22403,18003
41872,48530,25526,33861,24226,26151,26078,21370,31176,38875
34602,9748,32087,30766,35057,27472,47699,29719,14794,34717
47665,34815,7385,16782,38875,48279,28713,38317,37350,22962
39034,16730,39499,3775,26540,45369,21899,30106,21750,45129
35410,6450,40124,29838,38355,16554,27110,35956,21990,18658
30116,26611,10143,37517,44429,41954,48182,33717,47476,48374
40201,33514,15036,18100,33110,23066,41233,3866,29309,24421
48710,3865,44762,45024,24955,32348,5099,43219,36021,6822
40394,36357,47347,17104,18448,39627,20784,11011,10927,24190
12252,12059,2900,8228,31370,5702,19484,26019,30085,45510
8773,32987,2586,36746,36595,24956,392,483,7363,21193
21654,11093,25059,2348,3480,31073,27686,46529,12224,23263
31748,48487,36204,37891,2957,7557,29324,31743,48179,45570
7255,25649,30235,16170,6238,43655,46564,39343,45391,38128
36093,2867,37976,46050,31213,927,23142,3826,10929,36019
7311,39266,25310,28063,22162,39,29627,37236,15873,48075
47187,7595,922,21163,23222,47443,11865,37374,42436,17198
25635,45105,4186,47603,36156,5832,19009,15188,3065,48468
17219,27744,22079,30716,4713,27004,41785,35366,43608,17668
37603,29734,8267,30300,7958,25472,39210,25065,29521,4700
36313,39188,2732,46654,28687,6901,29628,28644,4792,22426
27934,48069,41754,8831,19481,47418,11335,36776,30490,20081
20216,45965,45819,7081,22004,39370,34594,28657,39651,9332
11426,9979,25099,18899,18075,27714,47355,43083,7149,17356
25840,19620,30080,773,15964,29037,45645,20239,3445,3884
48178,9205,23846,6009,3280,30832,41242,33036,11092,32731
34448,42197,48109,22672,22635,9021,6756,28124,6408,22277
5430,15112,14976,21032,32414,27537,1620,45122,47118,17777
35844,32844,23389,9897,46022,29813,10310,44356,48710,17726
2109,45817,2598,48759,8766,1421,1312,18207,26703,41583
2825,32633,6209,28220,2842,46577,25424,27274,27581,18097
30131,23518,27951,47055,16520,5113,129,29692,2720,47701
22654,47899,37392,16807,34704,27981,42265,32575,1630,16552
15932,182,35527,42018,40654,7337,3860,39769,11523,15827
28686,11251,18484,39635,33435,14164,8662,33874,47745,48669
12203,29329,6617,45638,33930,35164,36327,46030,16979,41786
20435,35163,38826,9628,20639,4793,20565,28892,40967,20070
27743,22960,23416,29350,29005,6532,35195,47250,1730,12210
14645,5832,45921,2156,946,35877,9807,28142,37893,27952
25232,47936,42224,1879,16553,9078,7158,9471,37632,37880
33601,47234,38080,19291,47883,5946,23468,2370,46968,33185
17192,48293,37560,26368,29417,36349,41915,36970,17346,40712
20389,33470,47560,29582,31669,14762,4987,3417,31029,41007
1257,4935,31029,5642,29163,4590,25055,30355,26707,27004
35815,8094,28123,9623,26922,35375,18494,22179,21580,7668
37811,38208,32699,36308,10522,14790,46168,39299,34756,48104
4269,9471,45891,23037,6305,371,26545,7851,126,921
20044,2763,37927,47523,30161,32698,40899,17232,36613,30583
38653,2287,4425,48110,28644,48710,29733,7481,21624,1243
29692,31749,30300,35884,48223,44909,37324,48161,41600,33415
30307,40511,43381,27597,38210,206,17335,43714,46151,2383
34529,40912,3950,41785,25448,28969,3416,44518,9016,26179
1187,9173,3373,37734,26819,11342,25246,25023,19433,44970
37257,45945,48575,22598,47421,17574,41362,40503,8070,44057
45264,26271,32986,26142,41880,3756,20794,4800,4980,9606
24523,41986,20005,26767,24956,30982,40116,48750,11875,114
48194,12019,18899,39308,42290,43733,26165,46999,35025,24909
34213,45889,17301,37017,2103,578,10979,24351,26598,21025
15965,32072,29146,22963,10688,19971,18266,45983,40488,40760
47751,36300,48734,35905,34086,35479,16225,26796,30080,44740
35813,4707,9332,4341,40045,15872,22276,44020,7140,43567
25131,8772,6474,18900,32930,10207,27951,31687,37936,45995
48540,24942,34822,2587,21190,48529,7188,27340,45920,10663
36202,43567,34505,31715,11056,15852,8123,45127,3297,37679
33038,41198,16552,17464,38076,4462,28106,44619,44138,3419
16569,45589,22623,16386,47703,3050,47019,3556,41953,37974
2410,27837,17505,47725,22741,7892,25641,5184,2133,24943
48225,45018,39133,121,15188,27656,45463,28552,26152,17865
35732,8168,26891,16600,715,28714,41753,39651,32062,14924
4443,44366,20461,47135,44453,38668,7385,23343,36092,27444
46547,38736,24170,21812,47348,2073,36613,3418,28761,34336
25102,39261,28142,21580,8856,4800,10972,4133,7658,42150
5508,90,46603,15838,47936,8524,24826,47453,38640,11093
32987,45216,28114,25334,40655,28174,38803,22250,44493,36925
6115,44064,3861,48109,5250,27565,31669,47414,37257,43548
31017,27669,22598,40838,44055,23380,2587,4883,15038,36864
8459,45133,29325,8309,19812,28132,37403,4340,27248,14769
30134,31545,7435,23269,43176,7838,6456,36123,19277,26294
10850,22608,36971,41398,7289,31226,48797,8891,35374,33065
32698,43445,10371,25423,23533,32179,25507,35982,38843,9476
1514,5748,32844,11063,4341,8863,27455,31654,14501,262
25592,26544,19622,31368,33708,48750,3639,41940,5829,40624
39843,25782,25657,40157,48294,27357,3663,11185,30833,39
19141,16552,34968,1309,39342,9396,48163,5807,36318,46571
37193,27630,44984,38331,18158,40657,24062,37094,25191,39220
180,16929,2668,23944,25245,15739,19099,8495,20596,33821
882,9017,34461,48709,33861,3983,33944,24665,5577,11001
16749,32688,14657,27340,37283,48278,35827,40623,38077,13
412,29712,393,21617,41550,44835,20783,26704,9979,35007
31080,39225,44538,48581,25192,15834,26359,7837,25182,32503
1167,48088,16610,22344,7190,15932,27410,19521,26716,46096
27837,7019,41917,5169,47418,17687,25412,28351,469,39582
21757,23846,36407,1665,39212,38134,34968,44991,25616,16996
46183,28971,69,1951,17355,15047,15052,48742,9291,2457
28205,32945,15828,16658,47136,41985,36925,23575,42340,24695
40758,5460,11538,31714,20240,36307,15480,47853,16609,48528
36295,25692,24341,23047,42287,34504,12028,43381,828,42464
14847,9529,12145,38393,20511,45059,6755,25610,39730,6304
22030,31231,36228,37562,39989,47292,42463,30438,1577,24370
29658,38843,34001,1350,29662,19102,35794,37802,48182,22862
9177,35023,27588,17248,11893,44630,2268,46049,36614,32900
33968,48626,31071,7897,8407,21509,40836,24169,20076,15258
31178,7148,22422,42139,38209,36926,5145,8489,39782,21053
3553,3754,28568,25191,23417,1625,4155,16320,42020,9173
23046,46570,36154,5594,3661,37016,48483,5508,36154,5067
47478,14682,39763,4979,40510,4339,3708,6932,45944,33436
9480,8176,22032,7902,5576,7454,25111,9053,19221,17802
43935,17219,27136,42125,1637,43219,48485,1123,25104,28399
47937,15919,37915,14688,10820,10993,39025,26715,6107,30438
17777,5845,46876,11903,34715,11010,47208,33647,12123,10089
18156,42704,6887,39764,21790,25782,43195,37258,16546,43036
4402,47880,36926,17822,40836,1532,23714,17105,36226,26189
6604,37014,10566,28646,33624,22615,2834,25635,21033,20217
17614,30976,44002,4155,15038,24685,25636,2343,32901,10122
14964,39722,26164,6615,11253,46878,30014,15536,2953,10620
47649,33663,30754,11205,23351,28582,18236,4424,40989,25101
17649,16177,31568,20069,3755,43579,16365,18025,10368,27698
41135,11847,19365,8837,24953,24178,48280,20046,47208,46573
2816,19257,34828,6894,23944,14668,30081,26673,33691,6134
9822,4445,42202,22896,8842,37893,8667,4562,46143,31097
9207,23388,33708,47598,28714,39261,16874,7425,43566,9012
6304,48669,42826,30715,32732,14622,26746,2721,22623,30678
21743,31078,24955,48177,47234,3414,26973,37262,3617,22427
31337,2088,30005,15833,20724,47677,213,22760,11125,43996
20006,24260,9846,25380,21025,34392,35767,25808,19569,41704
12189,33493,42143,12250,26362,42349,31058,22031,48175,8524
19291,41208,19220,5012,43892,6900,4884,39475,10834,2585
47886,21301,47642,23142,8133,47667,34499,48553,36670,3354
20704,48462,45437,25593,20590,1352,4645,17235,39066,39584
46526,31399,16444,35816,25744,5738,41917,37632,30120,44452
16386,47853,3663,45645,48176,17820,6114,47877,40364,33460
1877,47760,36811,17687,18135,26810,32051,22005,46414,7299
15585,47665,2670,20765,9315,9591,39845,46185,33849,3544
10348,28645,36247,30081,30756,48178,14814,31116,41432,37898
7017,36345,38648,10070,9316,28002,27074,14162,18234,20083
3300,48769,39262,10124,22730,24827,29674,24421,33,10598
37396,42463,30832,4048,46630,33247,17690,11128,46571,37967
15355,13543,29556,26599,15458,31296,8403,45793,32944,39343
17304,30120,35058,25635,16875,35690,16875,2267,27953,10075
24170,45001,42864,45312,42567,2391,9798,34214,34197,20746
16546,22643,1849,16874,4849,3826,48671,17574,9652,14999
11001,4501,37350,30208,36717,3638,27903,21305,31525,27485
20880,41708,46915,38930,47235,6131,27746,44994,3745,21215
17302,27742,7352,19140,46178,11080,42158,33608,24956,37515
25974,37878,127,39920,11093,14,6207,48176,9994,28688
24474,2087,36122,4644,4503,31861,35813,830,14990,24340
27140,46021,35091,34762,10427,33114,22505,39994,10672,19414
2764,33434,43196,3347,25973,392,44043,31863,36351,9281
20121,22563,44908,38754,8041,22566,34458,44021,37192,16487
35846,42672,18442,25224,24178,4184,42464,37260,42748,38698
46082,22172,38397,46283,10487,15313,476,46860,11306,37828
38035,17656,22577,34823,23347,7778,3637,8434,29838,15187
15454,38795,33691,20241,48762,42478,45569,15454,47726,35873
36273,43833,37875,24370,43566,4539,43317,3499,972,26139
6381,6738,47703,34401,35532,8629,3803,15658,14250,43806
27114,8363,31015,41916,46217,14748,22145,48372,21092,16815
4503,20704,44618,48463,36589,31781,48741,15346,45306,43
28134,28203,607,11180,47535,25364,24824,34461,36317,8068
3420,40725,14989,22176,10564,30730,26173,729,15394,2653
48708,35410,6079,1612,24937,35057,9823,10975,11093,43196
3955,4588,731,47138,21953,19222,15396,23820,45560,26017
46514,39223,42942,34930,38199,47449,7351,3016,18085,5255
35825,41399,30983,10979,27590,1039,46641,22080,31747,34610
27455,30070,25545,37401,11005,23680,35949,70,8388,44969
35057,42825,4600,24952,35528,35884,30837,5576,47055,26977
21043,22625,45795,25326,20533,45540,16984,24956,47699,39298
10363,15275,9316,21086,31670,2078,47136,37402,31171,41696
3248,46573,47417,44057,47014,20533,1347,42368,35711,36627
21428,37922,34813,34085,69,24951,47828,2289,22847,25054
39233,37257,11498,11686,27580,44703,28256,41941,47395,32707
35385,2109,33131,13,11811,47018,42990,16808,35357,47864
21557,1731,3747,37151,35006,7891,7245,48044,22730,40420
24849,8616,47078,48273,39498,18138,40912,1651,35870,2127
9258,17776,19869,35528,6106,36093,42350,36709,19088,23628
31594,16533,9481,7846,19868,25710,29724,26598,46757,47984
32349,25192,9017,38933,3474,17904,7896,11158,22620,11768
24768,44763,45763,28174,48073,20639,35957,41135,45009,19532
21749,40847,23837,48538,17417,48684,36437,36249,46585,48510
23340,20914,30176,10133,35846,19236,38491,35388,47292,15049
10073,8615,17191,40490,26138,11093,32530,43015,23944,11234
33247,39843,39760,11179,6409,2746,34714,32887,36344,32698
42724,9015,36350,19229,6210,42106,34813,28461,5588,11186
39372,25060,31446,34719,37875,32037,17848,43433,47827,42669
33110,3573,26610,44706,17777,10488,36307,31323,22754,14775
29547,14261,40009,33736,7426,30976,25745,45312,3418,12122
46185,25711,2746,48761,42020,30616,43512,38667,39821,39694
45443,43219,1599,14682,40103,739,23302,30083,44757,20941
670,47442,15839,3638,39081,34814,30994,44910,30397,6237
25506,22620,46682,21214,30766,36940,4339,18084,47563,21899
41284,34665,2956,40074,26719,23467,47417,23785,3708,39422
34719,11418,35479,4603,35814,6105,3417,2150,28173,11130
23007,34139,948,25105,122,44286,36406,46967,41553,9314
4211,3374,30299,26165,24608,20405,35527,31637,34999,5012
28182,390,36700,33968,829,42367,16178,22767,48261,37057
47421,5155,8298,47697,24942,29734,3990,33534,14760,3756
34676,48614,1312,21066,42494,29732,30998,37603,28688,41145
32918,35480,399,8796,42464,19450,45560,47946,30111,11291
5429,16480,21600,34946,46033,37973,34718,3361,47173,17875
34496,6855,37097,42464,42747,8922,38472,44453,46930,46922
40373,36908,21140,43596,22964,47865,45103,28128,25489,11046
29073,16748,2524,37350,26670,11904,15189,3747,31515,34601
27649,10849,18099,26703,3638,5436,15054,19296,9198,15868
27581,11802,15990,21553,3720,6757,30848,34509,14682,34309
48111,16600,19603,5430,30567,10148,7149,10598,46309,11544
20069,29080,1985,38210,25160,21898,11407,23501,4049,38654
47018,21211,31171,28398,29547,44065,15539,31057,43711,36267
20765,4689,31214,31229,20241,48056,5913,47642,576,42388
31214,26704,47291,46327,3273,20828,29306,32984,36123,23359
36496,29073,45944,10224,23388,7236,7443,33247,1038,41673
33771,26077,2722,502,48743,2601,21854,7898,48685,16628
34922,14631,40479,36709,120,12516,24958,19237,9607,47586
24989,40219,34073,45862,6615,35005,33304,8096,41008,23302
10959,24574,22624,33707,45891,26675,20695,8449,23562,47914
10598,35846,7657,35906,47161,10121,42379,10420,31033,155
6794,9774,47704,2732,16255,8773,17614,47477,6825,6272
21603,1490,40766,11012,33276,36295,24954,25392,31421,5552
12019,39859,23842,3577,22229,44048,19234,5145,8805,33198
28173,43715,31347,19012,46325,394,36093,6591,9625,7960
3708,42349,11187,22553,21576,22401,21214,46022,32758,25065
10429,46678,25446,28011,36351,43937,46415,19566,29849,44631
48104,29317,29548,43302,26080,24842,40405,882,5109,37080
26103,16985,33848,8234,9145,5541,47441,17887,16813,36591
10836,31338,9799,47406,39473,43710,17082,33623,46845,48708
4335,47290,45503,29646,44013,46268,16168,3764,10459,30677
45995,20655,40466,28101,3680,57,23029,33004,45588,39500
33348,21790,35769,37928,25236,315,28202,2867,30363,28567
7445,21086,3706,19097,9243,42141,740,10199,7261,22654
35650,33175,31345,28442,48177,18512,23238,7337,27002,36313
20592,19116,8771,10687,46355,20077,46575,24515,17789,3860
28434,37375,42783,3860,42064,37547,19435,26172,5578,7284
36249,34814,3183,6011,145,46872,46859,8857,16568,37018
11085,38652,3755,28261,34915,30307,1955,21654,21160,7300
3953,36440,11769,25332,38393,28551,35479,20077,2342,5287
30385,14846,35357,5183,8508,44003,3386,45984,9108,27088
24421,24685,11541,7943,33503,16825,16051,6274,35367,35480
45994,43568,48388,17532,11802,41915,12626,22625,37896,43712
34008,4712,26976,24391,21039,24665,43016,26666,5145,40654
28550,39920,39221,33038,9527,12208,34140,30150,16169,145
45278,42749,47055,28549,41160,35366,10850,47607,9792,31388
39919,39461,41107,11171,3536,47829,47643,8433,46788,44780
35976,3736,40503,6756,43739,10636,42825,15313,24415,2921
34708,46216,26138,10927,42124,1007,31027,11235,30845,829
32301,8227,31069,35058,32759,45277,25248,15480,29756,16813
28941,15321,44617,47014,10707,25173,16566,16318,2776,8892
48717,23258,29801,47936,37891,35978,47008,2134,30015,39919
48809,28133,48529,22184,33415,30014,27580,46870,3300,8861
33693,34195,7015,17218,43442,46618,46871,22728,47592,42436
9173,38697,26767,27291,11203,22159,48340,24936,38646,16729
33030,4502,14826,46655,10418,46354,34945,14824,35710,45397
9762,26306,14825,47054,22322,43176,6047,32992,4463,21199
42123,8879,14813,10964,30112,21370,42698,25891,46589,25333
5476,16700,9896,27563,8406,43030,8535,4165,38751,26163
5591,34704,45968,3472,21027,39373,7192,10931,17414,24420
21589,1732,9972,28360,11946,38176,7614,33899,22835,47666
15839,36941,8687,3139,22917,11210,40338,9078,1309,30273
59,11130,17865,6886,15976,19850,37896,6895,5092,35767
19849,45393,10759,5442,29757,4165,45057,5652,10089,878
31485,25245,9627,37898,14491,8545,33602,35354,47899,12395
617,31224,25573,9857,12144,17888,47349,23048,42825,46533
45568,16226,37604,46887,23701,17104,3344,20199,16221,25525
2958,36615,22403,8441,25309,3977,25845,24841,33647,18264
38491,42153,45002,4334,23214,34193,14623,22621,14999,43834
21305,30996,7980,4375,26811,48351,7730,2078,10280,2161
18398,22330,48684,11010,1848,22961,18448,3827,45128,3554
45842,19233,42464,33623,44627,44099,22031,39758,46329,33607
9030,39134,10385,40807,7268,48363,17302,14657,23335,48294
24573,5169,12064,47053,45105,40224,40485,33646,6550,29389
3112,39128,44761,38399,27273,47136,1167,28945,7886,27561
24260,929,35195,44763,3159,26808,5465,29660,46447,44158
24426,8961,4188,25173,3229,39894,33150,20082,34758,37281
25333,9622,42139,5011,830,35982,14683,6129,8817,18077
26472,33945,8596,42462,7385,3417,34368,43085,5524,31715
221,6208,37191,35682,26167,23981,30309,4134,47731,19482
4524,21813,21610,48122,39304,29979,37283,19253,8545,29651
40760,7811,33693,18310,19255,21160,31873,20564,31719,40632
26611,31255,15012,34399,24426,20563,7080,22572,47732,26366
19534,46496,30386,33305,17413,31200,5591,21744,21091,33692
48739,4645,31906,6078,36356,4563,41258,1212,21606,17021
3517,45772,43303,26306,30832,38804,8384,29711,26766,1966
24695,22655,39263,5853,1598,36638,19433,26508,44834,16627
33389,41953,14814,2160,28275,16927,28123,43021,2444,27580
22961,24505,45382,21052,24096,11539,11093,7594,7014,27565
4767,47280,9847,44055,5808,2291,33708,9990,22372,48694
6912,21161,2286,32984,35071,35376,4706,46083,970,15990
40838,28711,25974,46678,25826,34215,38210,14852,3050,18558
27411,47198,21413,45943,2104,38735,17245,48253,29733,48676
22328,41987,36092,42728,35948,21052,18716,29637,10178,33861
47017,41979,34814,16384,45436,32430,15988,25731,19400,37973
10859,37080,38932,15456,35816,44627,28542,20124,1687,33662
