x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
12766,148682,129471,76953,121198,176618,5334,18863,170429,176440
56797,59649,18579,4312,60851,110099,2267,113170,127619,64220
162672,91720,25353,189914,173281,5914,113228,30776,187601,127884
34471,28077,169170,15938,126981,104738,193595,129267,182673,132830
186238,23343,29576,114266,2388,41836,160545,174013,170155,25569
179799,117418,81982,176730,129673,156073,37895,137781,95492,29819
162603,147613,145991,37043,181335,72325,37007,192718,41358,108664
30010,193123,100208,43705,183623,138925,142319,158870,124355,134646
13987,52388,77312,73131,190142,781,19591,31992,139903,125630
105048,96263,180437,176864,167731,164386,160181,88146,158272,22989
92921,43246,26174,24773,120133,35592,162120,184656,121809,195649
133921,70569,45565,63219,34730,136789,155206,102187,10269,191464
131838,108553,51134,109062,50104,125032,50375,84168,124307,29054
182644,73963,59561,9912,41618,37395,76503,79578,138053,136687
87168,94107,125073,83923,170652,29137,34122,67328,27889,175628
53930,94186,112516,89298,119815,108953,73262,36475,132332,102469
8159,23609,33255,33794,26173,62544,68898,123842,87375,25770
153623,58890,157324,141061,51364,21586,107375,100517,188816,73664
126203,90497,108567,173205,40205,49467,21630,6269,184515,84893
83601,56716,169752,2209,58725,48749,149594,117479,158356,62438
166528,86938,48745,159154,17790,32098,120665,125538,87185,180057
193840,113791,110571,91738,106862,139658,164716,44028,78,63005
143244,18419,192480,50900,191484,6606,95755,157638,180757,5946
10342,181655,34911,100934,130319,108934,42666,130448,14893,62805
13842,137627,19347,96089,120763,90274,69304,74025,81230,86190
26608,27277,104083,145552,116944,145664,26204,168863,186379,189235
29010,69715,170703,39008,144712,184914,190735,41483,16115,104229
170630,88143,80476,55647,91729,132010,30813,131509,73683,129047
6049,29364,95880,24786,85607,54262,134164,113465,65286,53064
22006,73683,175888,195490,151572,194766,163872,77400,110059,186269
136252,181444,141763,48320,64769,84054,157901,106592,181070,72610
71195,66880,105477,31525,175157,26382,132005,190447,183071,63325
37632,92449,95201,185901,183838,16783,130950,33322,42219,158396
22288,180023,6505,4545,91523,7332,186603,54675,91321,10613
179885,101078,47503,168550,105743,56887,54885,110707,111580,141466
133174,158613,6997,100491,141692,48360,124108,14811,27705,54795
136128,174939,129382,180842,104202,34979,190221,139173,158866,170948
184563,144730,104649,95349,121122,93740,39799,107352,117620,170088
9795,139040,131750,114447,98231,50213,134911,150165,193945,45373
171141,109268,135663,170422,150386,117017,83406,137560,133614,186472
178604,116133,153587,45992,78932,117297,36643,99971,149752,147415
154895,67259,109885,148337,63030,113699,158329,33752,176792,119843
60439,10805,147148,58372,178147,54981,159725,171976,85590,86062
77672,49206,104250,115227,70993,110082,62397,177159,122060,43874
34504,115232,19243,163317,55279,146641,65264,45601,146182,67126
153227,26076,27277,175091,61126,186323,113567,174260,103180,71974
99164,109870,40616,177796,178624,19848,82774,141834,8135,52037
158904,57408,63903,150831,149158,133957,139347,4979,30503,32635
123181,111940,166582,137395,192598,105716,102550,163029,144218,84798
156175,162085,82614,53692,17201,176277,95609,8706,103851,59307
175112,5087,159696,13874,139540,40918,61674,153948,120367,40904
128106,184365,50246,39354,142390,40215,15327,124352,93229,182787
183823,55328,90382,61862,187132,193505,105769,175569,103103,101559
118084,155622,190064,27189,189199,193348,193340,176545,143103,143296
120173,191590,45434,94295,108041,34751,93460,108109,109561,156187
21398,36911,22924,13485,74085,18569,136169,114715,46413,22898
168048,37974,126719,133178,158691,92651,40188,104250,119756,71826
158440,86962,52740,140217,101224,122307,60638,65800,154692,167794
13327,178840,17150,122597,173208,111463,175069,38401,38505,106956
191987,123708,115807,43486,162117,185119,15286,3103,159455,32796
24706,151810,85028,192253,155296,151926,164315,53547,78940,79847
75002,194467,9218,145274,101779,137578,165272,5227,16270,111070
15380,63030,181045,83197,152413,41636,169332,113119,177830,29841
161372,43150,54863,177472,156421,76212,106812,154783,151508,135070
175008,61510,97969,21641,186932,24808,160602,927,185073,17067
12644,180932,90541,25648,135937,122587,36793,122489,144311,159791
148316,61425,192386,148113,42735,168836,173426,168789,12428,153386
48733,86387,98206,46976,166457,153336,176794,45212,113767,91223
16696,129329,60817,192903,67587,153070,117118,78349,32187,96971
11471,27574,41830,88970,10080,74876,121030,172945,183466,52714
20368,45962,43107,79212,81010,34481,107287,22971,34026,155417
19931,71397,26485,29539,6891,37661,140389,97621,146589,117002
84386,44280,159878,180239,39667,121244,189990,103476,22836,142010
183186,7511,61559,103887,58285,136402,119487,37489,139456,7506
10527,88135,9975,182715,90073,89627,37032,144399,56868,17650
51134,86858,117523,191439,136273,135484,70254,111876,192520,82341
45169,66661,127445,159579,148810,84133,47371,72843,184056,106525
34736,63599,186140,161197,67272,76331,91485,20490,8134,156982
29764,176818,91556,147360,138224,158651,65119,160905,124693,1297
147734,79051,59619,89141,81443,176157,35049,148640,127660,119075
181574,188419,8709,86960,142010,155938,148476,190433,187813,181572
99845,82581,14515,51124,165838,52431,140387,82608,40147,174277
79524,167592,149516,97465,194496,139623,192985,44998,130012,110448
115223,192956,159637,75335,53355,82757,59225,109014,165022,2156
48195,5763,43249,101301,152162,143999,59826,32873,39444,115075
82517,38883,73443,97258,76377,27777,150497,116521,184092,147430
51383,192604,56565,125856,125551,64846,84121,116673,59092,40283
138604,61812,101721,142319,154419,172129,89131,18859,44192,153952
139421,106391,157857,114898,99402,40212,154118,10614,73761,22866
29884,182458,33581,20883,182128,111940,62887,58400,31414,57195
30856,89461,141089,34379,66546,32943,63395,62023,94445,150601
135324,29785,76218,2975,80294,84974,143015,63484,144950,48215
27227,86973,28982,21686,188190,71929,18490,77861,178603,194136
142123,57569,187612,67514,69507,25892,70390,985,174242,144022
162691,181496,17510,176430,31589,30391,107737,121568,53287,192097
100065,171469,101659,70593,136168,55020,68632,148755,121736,11503
135884,52904,11666,19421,23887,22969,194808,19198,127416,178425
95665,66800,14655,135977,142707,69438,80742,109715,5856,185026
131689,36644,131692,35715,91850,116785,18790,169619,25684,53367
167711,183884,192317,64862,69276,176572,137717,3669,64191,152261
173720,175491,114548,72889,80370,188543,6178,134369,140469,147274
79075,138594,107896,180062,10912,150392,96743,48472,144401,182706
28812,37963,61871,75396,177323,28390,183138,91268,172772,28402
60686,87439,39276,56893,31062,163696,142055,116704,180102,137716
190307,109074,65069,53909,68001,31941,36311,34766,111483,58057
48182,24789,171695,138943,26747,161819,157888,125543,177283,79643
161316,131948,169332,38617,58293,191155,91773,180269,10992,97598
151239,72983,57592,69226,184855,150946,98310,144803,22898,194738
133614,16471,14154,113228,50650,133801,153124,27312,162304,80866
34805,57548,15569,175310,77078,171992,194544,11141,188649,179219
73674,79522,36380,104673,101908,44565,55361,191385,146859,176099
165390,157691,98608,195145,14154,156163,17789,115354,184974,91865
66211,162561,53036,160884,185968,7733,124673,190026,10403,65092
15286,66361,96146,187350,100842,122304,120101,145918,84060,55584
16652,44627,46125,50408,168352,179537,81325,130223,12440,131767
110185,80440,191146,13615,11860,178300,58349,154759,51782,193965
159113,98389,116860,170227,141165,7360,166914,13183,148640,92255
62398,35450,94806,40378,67955,15150,119803,161235,130961,85402
95828,153686,15163,86332,146104,1220,158533,80020,69293,142289
136520,85061,113228,69160,92689,34980,92333,152779,26465,188205
32017,22396,26300,138430,133749,175317,131369,189650,26517,86899
130336,187485,24428,160987,190595,184515,23931,189951,70721,63546
81905,179220,163614,188259,24011,5875,5846,39924,158973,148402
28586,147148,176735,177888,62799,30772,98242,69712,105284,176177
134096,101286,52643,27616,16603,43195,64014,12709,133134,139472
121190,9403,107874,24989,94660,52404,72036,11692,160830,143422
174350,38266,26571,126676,36026,141047,77713,23179,17829,182622
129827,67456,47709,73153,26406,22844,35675,188815,34778,75794
1998,172440,185079,180862,139154,29012,66012,37715,117309,194296
73326,13225,47774,51843,67337,82741,97812,170649,28607,144712
175522,134172,14790,53614,167058,93283,9621,183680,7221,88644
9466,135788,112452,50017,123963,175610,41083,116438,122401,148566
172851,134298,162515,58213,37488,151426,110519,38832,116015,130651
104654,179250,10891,191697,185014,119324,130274,35428,90652,112424
144910,155424,81840,158874,29088,103376,48179,76581,121837,29975
113114,195202,113754,38123,77224,18875,109233,80366,52458,84415
54862,167128,173686,158310,40872,111571,78168,141746,171561,156624
80650,131241,176554,96052,30628,87200,59199,109946,40883,181704
64348,49789,135727,25017,67620,12644,119586,30386,178972,7835
76516,99829,106503,14377,86679,154914,110644,63269,10301,11961
151134,69328,43286,125138,89755,127002,162693,57936,77680,113699
87811,179242,102849,17067,68562,114527,120943,115220,10533,145126
38553,177561,90576,123396,91706,141255,99970,53367,160024,131200
87673,176502,145366,6956,191629,26852,156893,47853,5676,166756
130042,29504,119948,83645,64726,39309,6135,8522,186086,46388
174749,125668,39940,178633,162762,12554,153137,173465,9221,45700
40501,169674,22893,181156,61541,144596,113689,13501,152605,175498
153471,116178,108667,157124,22226,163871,108179,13438,91116,134339
106215,28546,63284,126774,157073,166445,157939,81487,33573,93015
81586,32424,131907,195230,61981,186180,115924,48990,147518,75608
25782,82970,141074,141378,184760,115125,156080,151799,182023,82564
109994,180958,95094,75416,118510,151093,47706,36919,159164,159427
86614,111783,190134,96143,145013,152769,181628,116716,148350,161973
116452,41358,168888,25992,190378,9901,64402,128663,43199,20762
140882,101520,95986,82026,85342,81815,66048,192296,72366,153984
104249,19134,194108,35064,12020,156874,19118,157768,168187,182874
120757,3184,80808,173642,190480,82640,75344,38592,38217,175277
77061,92387,169461,104561,140961,157519,87442,90589,64242,138283
115576,126654,121439,53178,137401,114499,121462,118464,188036,88358
13127,56154,179161,98869,71244,5866,6853,189481,6162,124093
30664,77740,67554,99697,77802,35933,43708,172293,53254,21305
72409,138037,170677,36103,110903,98740,112131,111412,151814,192473
53517,66441,118068,155514,99786,51131,15909,149929,43682,174715
65449,13757,146557,158790,71652,43087,102179,72349,166335,168695
90213,153192,83270,20699,97760,126800,159402,173335,42005,69304
121651,61789,170400,167418,125636,67937,53975,96945,187787,26623
142898,81410,101616,20082,60647,90722,35873,46829,14094,144262
109751,80726,194807,43692,193441,107181,142685,12671,20286,112298
188175,11339,157337,156130,176400,159949,66875,146963,83035,75570
35538,121364,139788,169981,8543,128912,117096,66589,155554,181542
15810,27900,173191,52981,64207,119404,134853,150015,138698,193491
43603,12545,172272,96478,105769,134373,156814,6077,127871,186133
89111,157600,137488,112381,110517,52553,46901,133136,74072,162496
36695,31291,89933,179105,186298,160829,99011,57875,9589,71011
173061,174864,126838,68758,49866,145410,6490,120683,86217,111925
7264,11953,131108,18641,30079,154590,47205,100319,63273,60816
187474,32042,112388,20750,68898,7572,26147,29066,169229,192825
116793,45605,168294,141674,9919,61067,28096,145735,21686,56824
148076,125705,68294,106086,36023,96740,69008,143314,143261,69376
10764,34215,62761,21789,61696,111201,50892,57569,172745,75286
140108,56072,59565,131154,78618,44559,86187,45271,56899,144437
22367,43430,8838,121842,101386,104520,62771,133785,192524,184864
88421,62395,50441,132678,56128,61734,148673,14856,187103,21538
141219,64596,103346,117809,127906,126700,176502,130286,91664,113286
90997,111080,162481,102719,86558,19985,137257,131149,10564,90995
171041,61942,165839,116793,57117,50535,189751,137137,129354,27824
33903,22864,59133,171361,176087,54179,131577,141102,132034,99600
3669,20232,20662,190054,44058,42626,180506,74884,42424,46897
163236,162414,194400,118596,46806,148341,100198,54753,120670,13994
114035,78832,166934,71796,185206,85850,37639,45712,48639,33606
89578,184551,72066,155266,68936,158492,115630,120280,109696,64467
60005,94920,115615,37226,99321,173825,120065,182113,15933,189573
5658,132244,26796,76380,48204,188101,190865,79774,114864,141834
189470,19577,41447,54163,9523,162481,148274,179048,187808,99845
71480,194216,126814,12348,16563,186267,51568,127588,77932,168958
53079,134231,21282,21683,100528,192600,39689,65694,107635,157025
113915,142711,130091,149839,50412,110700,51041,141113,178934,121423
130673,59271,98531,100927,128944,104943,48412,20308,48588,23451
191534,118706,62397,42394,94075,9512,29850,7659,179294,28708
161447,23569,77205,48195,43988,152218,155431,183711,74120,82755
114772,192543,71421,28890,35848,170654,144951,110350,97347,177218
22260,44180,80716,91526,163919,109470,146803,185995,27980,81705
22573,75509,120804,34490,143801,188340,12591,57244,171520,111414
12630,179785,176117,102095,108074,143583,50459,159797,185302,69504
129907,50523,135898,138522,79102,115856,103317,75117,75017,67618
93579,187668,121147,191357,80042,194655,119661,20598,21067,88372
151668,34102,32624,37207,179610,73222,130933,43716,35073,35567
149416,22893,94298,75693,138810,167637,97657,40951,49783,54954
39657,94010,111518,126771,151186,85881,71843,84236,167502,121321
118172,102422,35825,31855,160026,104597,185379,108169,45894,91598
52031,149350,180911,127626,116282,131688,15029,170439,72229,106892
25678,182054,82188,62797,183690,17717,125538,147318,109924,171389
158593,134464,136321,52411,75287,78320,86145,37974,41143,29743
32097,62623,17343,20190,30477,50388,163791,165145,120959,122832
82259,103942,184708,93441,172890,114771,138495,36814,30325,107675
104489,89980,52608,158951,145814,176001,167128,56612,105754,69765
148669,78253,180330,18916,171886,104701,65285,47505,112483,165425
167787,62301,65107,146699,135901,103233,53446,158643,35103,137869
110302,135351,52423,102980,125180,167467,89965,99725,36698,111158
7942,172998,6032,167408,169279,125888,66418,177165,25025,67830
157835,106714,29343,113978,98508,38424,146328,18989,148109,175462
38480,100065,144972,179933,94700,39786,69504,77642,46709,11239
45001,78430,7152,104909,138215,90208,193587,129549,62686,55153
139420,55678,102367,16630,163244,89404,173164,60985,185399,135274
30762,140411,179537,151036,179801,188987,141525,24066,130074,46887
150962,12806,148444,26236,171186,12238,60526,136000,126564,166932
99928,133747,24797,154419,146373,136344,152448,146096,17058,179017
178963,61720,21741,178155,86686,82589,37715,171745,104973,71350
25169,181016,146337,172423,20260,49840,78789,41470,47843,8717
181947,100271,114415,72302,156222,173967,77846,80292,63027,165865
38678,7587,148153,27875,99100,65991,56169,76112,98365,92812
176632,177776,34107,6012,6190,89260,93327,121963,86062,43341
57969,180157,57139,49890,42234,149793,174718,191439,153378,77941
69285,50948,39483,16642,48507,73638,132741,65644,57220,42402
164290,73730,145444,45375,116765,125995,8987,52665,155716,164054
158976,189566,64222,111027,99854,124401,96457,128439,189273,80324
74890,41663,21186,16565,50602,54138,166545,127884,176628,83035
42666,134527,190619,31799,50934,102590,152010,82273,95554,187497
166480,8102,24709,61686,15353,119126,67425,180207,101630,15504
17232,115078,123145,21475,141229,61403,79429,139223,193479,31291
140242,179441,145400,111299,190735,147295,22599,53169,49831,27513
112515,24472,126303,131278,67760,26090,25226,175604,188549,46609
152911,69860,92988,186932,71028,141629,161829,128542,67425,142778
56817,85123,147438,104571,143082,152387,84588,11957,40226,148791
45445,126619,152610,77042,132390,38909,96809,5716,20247,137245
190309,68757,109720,191075,171438,82917,93435,38681,15868,190460
183611,16092,52065,99955,72396,195254,22166,118241,116017,13547
36075,57043,90085,43968,185189,34107,188015,94904,32536,158555
8326,9239,22326,195011,154656,84456,172180,35477,98376,15580
12965,188015,19778,30843,36576,193782,97083,47561,144428,40898
62697,54478,44314,88993,161081,21357,132101,100175,36325,124557
67626,55922,92821,36395,50656,83751,4731,173759,108594,176733
92671,33725,159500,151932,181436,38634,45336,161992,176090,128513
138961,97826,25691,80264,126231,146767,180912,195585,82177,76491
31249,191089,126969,62769,54772,52747,76544,60217,126434,61404
16996,32358,74986,30108,190073,83027,145191,154564,154311,128850
44836,148288,55457,186184,37819,21262,77998,49942,101616,158700
17577,176303,170575,118120,99289,28040,122668,177421,144179,182708
86635,82214,56251,127666,76581,10713,156378,50126,52765,179803
161368,150183,177896,22387,154264,397,45849,91571,162452,11489
24671,49335,176713,76220,166050,34823,170462,87201,1553,23387
23159,45423,190622,192635,154613,45185,85131,43061,72971,194448
159986,69494,121474,139051,83561,68555,154151,72065,4142,72116
70882,52647,47242,119178,144792,168526,71564,175290,134114,108319
74934,53557,149065,120241,4462,42599,9004,16713,102315,99197
133750,59188,54102,53366,138501,31708,119815,83181,189049,6440
141883,167765,28844,111717,130273,98492,185209,90497,182945,57365
107284,116690,181740,105549,63217,18031,187271,102815,55343,111362
77880,145635,169361,100295,141209,32984,184346,184364,145735,148398
119230,114958,91674,152809,133777,74390,60179,193286,172744,168302
89872,89218,19031,61321,131486,78502,135733,98048,101052,73079
57181,100056,71465,185156,61113,55779,111581,82697,66494,70949
188591,19306,36054,83540,138733,156435,128016,138996,46084,5562
41689,24286,95214,19815,18487,82789,174611,19286,153478,144528
153058,165022,105666,135309,56716,76341,90436,140472,185410,101301
6072,76196,110644,18909,115685,66867,131529,113744,50487,40318
80927,187467,102867,92280,35962,62870,28114,187981,189375,163265
144690,136958,56172,158046,12746,29906,91526,70606,6838,99878
127730,58869,101837,21976,119337,136954,57509,171910,3005,104326
175501,183747,167302,100658,21959,118011,146144,8307,21790,192739
127751,59904,125709,5470,14049,121035,65183,17552,35435,35502
32387,147274,189626,62261,177889,44111,5205,49010,75342,77201
136869,142592,73575,85795,33427,80696,180834,72236,73712,53995
16895,84097,116224,10116,79134,117578,99590,30407,130013,51103
34601,179398,114563,30570,26485,13454,93860,105859,116281,163213
163344,18855,41824,9359,96101,178323,59679,30841,146675,188418
21738,127071,53892,143748,114044,74305,7751,92303,121664,190304
100262,187003,36112,87731,186818,134924,176468,50926,195560,41888
21972,120367,38325,176373,177424,38232,119027,45361,67795,128311
161197,151009,174112,143793,123884,127891,192301,131217,119721,136252
151629,174242,97315,52595,51099,48346,165954,39787,137077,132368
140087,89017,87179,14451,128230,192597,14583,48712,153051,94442
13679,116488,84089,108789,70516,89565,111004,116988,11553,75002
34979,182665,165114,111522,120609,130361,149571,153140,113700,180358
115967,21892,107758,161762,138277,130639,66469,107359,86449,67700
172617,59044,156379,176784,134114,6398,181038,125461,31077,157938
113470,171527,60531,138604,143536,19773,55339,80142,127445,27850
115002,170902,10225,175225,5262,8022,87282,114098,166722,60364
121350,8059,189019,171135,74814,16088,65800,32491,137142,145222
165085,125146,193618,168062,1322,8919,23585,15135,7316,32458
187271,189138,44283,147748,46932,181605,44630,18923,181444,195478
106714,193077,78930,173546,101540,127284,145389,122927,160421,53492
130796,139985,134991,109544,146460,22178,131826,108585,38818,97920
36566,110348,149961,28583,32187,64122,184921,170590,94229,171981
117709,188340,131413,164929,110875,193000,149712,150246,125080,101749
136719,22582,124943,67955,151440,179240,167712,96194,15152,181314
79987,189712,46651,13744,164339,36107,21409,59478,47912,36045
10254,40532,81904,127336,49525,93430,70046,118313,55616,137633
111375,188321,32934,6828,88399,134183,151221,112127,36066,66651
140461,172752,166431,94959,72283,10975,145375,129988,80799,96348
129935,110936,13158,185394,46841,132643,170341,65268,38255,76957
99051,42924,179724,165478,163055,69467,50075,5943,73782,36196
14025,7714,18076,66837,16321,64915,91092,151267,157327,105700
153107,99488,155841,86494,68067,115569,132696,78489,109654,46854
107727,35993,168113,195042,121568,64129,106088,159572,87939,179225
20457,105826,141539,50788,22454,49266,122179,147178,142476,117817
146420,29025,181534,47892,188075,175208,5662,100167,58390,48466
131716,64077,29188,136004,103431,94531,155518,189494,33932,80887
159027,141410,185104,164451,138267,105191,58018,70699,122147,43333
14310,111232,132374,75762,98302,75975,78937,132691,103791,158440
44304,15810,93990,106722,194262,61810,140063,38911,95810,23493
156076,72812,94774,13617,134039,8012,142232,78104,72345,166217
112927,126246,904,170088,191727,56210,64478,190421,124020,62566
6032,12678,38390,188046,81175,177675,165119,112722,193775,52648
66470,134588,161114,181445,99687,160602,81988,153408,55093,171621
107615,29653,145191,154014,108688,68134,152637,183863,37949,152245
148030,119106,173335,61067,115860,123721,88767,139988,105356,153982
31492,172950,63429,158304,177150,175847,186677,83998,95250,7663
187801,71709,173546,95058,128899,126239,177028,78430,32436,16142
33089,175231,143656,124800,11497,116791,111954,13330,18516,165837
177121,29410,93905,133614,139786,144252,66654,170764,43246,71728
93759,187175,139011,15277,137627,182980,66302,21236,81783,167711
187120,92774,172538,134455,85368,52360,150540,91250,117548,81704
17444,69103,115177,58370,152829,86359,121837,155990,1220,99428
148354,151663,53520,169514,98024,6269,186442,13781,119312,100390
126474,58293,45393,911,147704,10701,180111,68724,186267,94876
156899,153450,91653,48781,24985,26421,175171,92585,63913,104589
60261,147887,157448,124938,96062,191848,71196,22762,189450,117477
128281,30200,26944,189680,23337,18987,60981,53925,120009,159788
165580,63677,32927,183599,19709,104775,86006,23096,184550,89931
85069,57286,92812,14108,184041,191998,90279,1080,42806,167801
111624,129826,61475,149092,22761,64623,85236,42591,75694,139327
183768,29314,185683,177772,146245,174336,137583,125630,43435,127339
72812,130470,55373,61776,66002,45322,61158,107997,189979,93522
109069,64151,64207,153425,86631,14813,178259,182961,169406,21907
126998,72124,25297,21007,91781,59297,53956,56259,153325,154903
166429,73516,21366,95593,63873,33396,63711,67920,30898,148988
133913,10869,168917,86352,50161,45843,193672,154485,145336,189511
101052,44799,47120,187048,109345,143813,10376,185967,155230,126511
57656,66929,153786,45307,172829,118354,135747,190823,14108,90074
91855,64987,28571,29314,157668,158102,185253,137856,108938,186184
86010,184216,57730,183819,187558,154079,4343,45172,89693,75122
9892,144256,57326,102724,108830,143805,193605,76347,123181,179689
124519,38995,52866,116808,1472,119403,49287,167408,128137,150818
155139,143856,150081,139620,190168,27171,55644,63393,130470,150189
156877,84778,122190,112762,46776,142357,143124,171816,52864,13722
69246,82835,28767,102600,44894,65483,185151,42751,160753,140970
98800,88144,11554,184834,155882,155264,129689,20286,194078,172313
180250,115705,121957,132390,53643,147060,184885,189235,78937,130734
38143,106755,4112,126120,137092,167485,80599,181732,11260,97162
23796,30992,82077,59954,136593,35953,39359,145902,107162,178095
80986,92974,12268,183634,166403,154910,77363,38193,80495,62304
172343,82512,50733,36141,95084,34754,126253,106931,118168,152041
118433,147318,191937,22502,142726,132741,6320,8750,47318,31690
167264,185715,114355,14448,121849,85674,146380,95827,29055,136618
75701,88297,91281,78500,28864,167272,149350,172822,12121,30331
159996,79241,158419,115211,25817,126095,7341,165448,98764,166271
173657,113832,123156,17008,132695,133621,110949,101690,24422,2303
78432,120501,61384,19823,129165,85097,164654,49292,60602,195202
90749,189353,71207,93216,98206,180143,14084,57268,83234,9639
136324,174671,68110,73874,193123,172246,141756,80806,132603,135620
130269,40856,149724,77170,163623,188247,139963,134096,48871,98658
100410,16829,4638,194150,10286,169061,27084,11840,39836,94062
96348,63430,169937,84168,71613,45819,116721,57190,165814,161162
146213,172911,10257,111241,72473,80585,131853,151191,28766,36306
188486,132014,143327,7712,116919,135494,163159,135980,62618,160611
101764,172673,51924,103010,136095,131920,128319,132953,129359,113055
121813,63199,12385,75122,7686,158148,27116,9229,162241,144685
59679,65212,80149,72078,147314,132752,169491,167901,155485,32216
137740,178898,99600,30878,144692,160016,179013,60706,128912,111408
134831,177635,88066,53804,88188,116372,125410,85377,135111,63677
110375,51505,159907,155390,139658,104799,45627,127810,169530,38898
79248,144527,156988,150052,181524,51865,27586,107610,94106,141800
165625,67963,128502,46141,126202,163494,69201,153029,195089,41013
172745,5677,42960,34996,10877,115672,116591,130104,180872,148316
169229,39305,156040,89449,88460,66726,35897,166644,164688,115968
183937,107393,98096,92393,190680,119328,189970,95745,72275,32187
7425,69736,366,17724,126469,23291,137560,58507,47561,95671
164531,35129,159579,57534,120860,99364,132519,131140,109321,12308
127020,121230,89965,133368,149116,80552,151579,151401,21663,50531
155587,103602,169870,94969,121944,11673,155492,34276,137067,143877
68041,17843,153386,181618,49133,150919,190358,30876,39013,112058
150190,91616,131164,48235,131839,42199,184429,26785,87744,185754
107511,88610,148310,117912,27800,46995,119703,107736,77315,86405
30660,68482,191828,15163,92849,73390,28560,60201,155874,107840
148196,165868,151164,87308,15220,165783,152986,110226,133780,163317
88680,105687,130415,141228,175426,90678,81071,58647,31565,162953
14707,183823,67562,149591,117460,156658,23180,173352,116029,190202
32879,29572,89757,194510,160844,16582,6573,48036,127783,76527
123681,34673,69192,110561,108503,194030,83359,16503,162951,83627
44757,146241,194593,108327,59276,125150,111915,159870,167047,123897
112017,140217,163213,20804,31318,151372,68723,160795,111171,101341
192920,108033,33359,68084,38829,109650,99309,97549,102469,37814
65697,99845,174793,15287,131325,28352,19991,63044,88654,29987
97836,97087,70458,159923,111541,127691,131830,14751,168196,74138
10242,158597,984,102786,100593,10384,20415,50598,90283,161573
3815,114206,107500,19455,136318,125949,174816,78811,72777,35356
42436,80876,72494,58271,43085,16500,169142,137679,117351,166335
176870,66127,84172,189154,97300,102672,71484,43827,39279,67420
60998,110421,70295,82297,155378,32418,156529,116433,113234,63551
111009,49846,97853,78979,190260,85444,102307,19399,143868,157638
81872,148852,191856,17558,162596,113339,40141,10489,55269,146069
189607,121020,120445,179736,96910,14223,123939,189197,54407,169803
116429,21689,190828,143620,60746,160200,37890,146622,32635,27277
81744,75322,133939,141178,10131,114756,111079,44002,4245,158735
90722,61636,130114,124562,188979,82862,19692,106707,126256,102773
194052,24870,49525,124454,82432,160674,34379,120285,12198,86015
105342,50146,10193,140588,103935,179145,113171,6357,100730,14502
102978,113780,126037,16554,64719,108504,23947,165085,167309,94673
54431,80029,161109,69328,143311,73516,106040,30832,44711,72903
12114,181348,83499,83994,12121,84177,12437,136593,165938,162722
88024,114460,166792,84241,189524,83402,119130,78096,99517,190840
9458,113734,136501,122500,712,62023,12876,146942,104997,42652
48935,111241,185080,26881,146443,168663,108465,15357,99516,116327
184961,172491,183831,76087,149350,135329,135895,158753,130755,32943
40285,77694,106323,160377,163673,146256,48317,136104,66051,157059
10469,123729,108033,25538,186459,127714,119612,133440,146925,127606
153027,102387,167340,67269,6400,44581,118156,111854,46524,69244
137572,102849,111591,155554,122342,131154,9182,59296,51413,181609
25433,8248,112108,29006,131642,105018,72536,20978,127758,67137
106613,26162,17860,157681,90989,125904,97698,6021,180523,47442
191869,44507,43624,91122,158706,19056,138803,63284,17552,98289
12996,144774,121496,133020,62728,1513,188979,103852,87715,132886
80948,93119,94763,150692,192828,45477,34087,98967,33332,122919
57161,159716,76948,17574,100469,154404,16352,77816,81356,138247
164091,156291,52386,35232,27854,193275,96419,187982,97796,24607
86901,37375,159172,64670,51166,83784,114325,175594,129471,63095
129016,145933,38119,168257,51794,71592,69910,77315,82700,85711
164814,181669,188738,123329,104216,87889,165594,116945,148072,181989
186285,117171,142845,3227,134767,98604,8763,139806,63417,64154
74814,160820,74763,125896,145375,87838,34951,121149,112235,108891
152527,158571,3222,111340,154814,134835,138525,31005,119267,125965
17502,61446,81531,189361,20012,71879,19509,32877,174624,186460
190375,132674,10071,97159,34187,56667,79678,52387,175761,61219
148275,165296,173642,29642,93460,169173,154753,97615,66162,123396
73521,37049,5620,2930,177930,163452,37477,54368,87299,104681
83406,28824,92260,137110,41976,160993,538,71167,159490,194349
54119,126944,70895,167325,182029,108303,115150,89772,113998,180465
34200,57,176784,168650,102854,35428,90146,185070,101383,86285
132031,86614,151065,171070,179297,162303,35349,100829,130397,9409
193356,75633,180379,69376,96686,142904,87559,8455,55008,115788
59097,83087,146024,103998,103105,170025,152197,87815,184297,26338
55765,180035,97156,60615,173170,17606,93246,139788,17321,31516
115197,123510,72250,168687,58251,175123,55440,165230,22367,69042
82940,53121,111508,182786,107968,184713,92726,190348,44090,81054
54711,28864,77000,190512,144554,90499,25423,42137,84354,121209
176285,175457,82323,27175,128861,170923,109465,13035,27486,26631
174632,69314,49552,161719,57400,109140,142527,155697,42309,68908
10819,116461,80650,137092,13842,98831,79883,155716,123216,144385
54475,47820,93144,42929,179469,191615,47111,72619,24747,166145
99844,180557,54646,31973,34619,41094,150191,155326,91720,40612
77680,85986,56826,72237,82802,130225,170813,151663,117021,15795
33783,110867,138859,79932,98773,128910,53112,129416,140970,146961
166654,90170,80584,158088,11215,148764,78880,8834,13659,116381
14626,16460,52411,179438,186417,24205,24264,64801,12003,92715
7918,154208,78001,53507,173563,108586,54865,82009,18877,168553
