,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
3357,27345,176360,135008,81992,89583,41757,42843,103311,191854,165751
3358,173922,75172,148175,48408,192449,56456,117096,88999,171902,53142
3359,154665,161483,94469,67345,19272,152493,108263,64507,27631,181068
3360,58908,72779,85140,22535,117565,127473,101715,121033,28810,25763
3361,57714,177659,161545,6767,26913,164570,184744,122096,133886,168520
3362,18422,24033,123219,108858,38461,97892,90811,20341,51749,27673
3363,12885,134171,122584,11738,118487,110005,172906,82298,14684,135046
3364,44905,33876,149907,39007,84794,51478,141451,118623,184855,182770
3365,155816,70971,157768,60012,33404,111416,176272,119011,171651,183924
3366,45562,78844,118072,75352,170149,175641,132496,99192,87173,87652
3367,120647,163694,61709,186950,8566,138410,137339,181701,41506,182417
3368,136074,145108,64718,15581,28687,29695,183049,125387,70031,116748
3369,137963,176834,130331,60721,10606,178147,62950,179933,153607,108390
3370,19465,87542,98113,43229,87319,94175,7529,174104,65907,108611
3371,87417,67699,40587,7896,178039,92098,17807,170579,178517,61812
3372,56795,20109,179563,124549,155794,12915,64345,135666,168980,187759
3373,15728,123406,131039,126953,183771,153833,4274,176833,127952,54414
3374,142541,175913,48129,76037,133862,35316,125301,147523,141205,11037
3375,32069,188631,195418,70175,68844,188564,92301,17033,33360,32819
3376,155751,121581,116598,121086,27478,18564,124585,178300,101651,24803
3377,129401,185064,69159,162554,84654,137360,63839,100020,51915,137388
3378,90272,90095,167796,25351,120065,62905,165585,171883,106449,159660
3379,10572,130176,40505,38769,69566,16890,96044,30435,173619,33662
3380,31814,18299,142665,168757,69415,99698,34600,118403,162558,109643
3381,100404,114433,77314,7438,42830,29948,185764,37776,108449,65612
3382,81331,135272,180456,72646,130262,104018,101196,61787,92148,161323
3383,71540,85153,41561,164038,60486,27294,29557,60647,91567,28502
3384,136043,40487,108713,119373,146528,53333,88317,40568,176797,47225
3385,170899,81040,105090,41622,76715,32109,191966,122956,63732,129427
3386,188122,148957,148328,141625,60228,158629,64864,179351,17068,71717
3387,131611,168374,85440,5505,193596,166549,178217,48253,110079,10147
3388,86405,13732,110724,122983,113498,27814,126463,130358,92497,49866
3389,66061,145858,184934,162545,159583,178138,80833,47263,129209,128917
3390,73515,66952,144006,6990,82359,71910,54377,106891,90965,119850
3391,177450,131468,165452,123018,34679,45520,73214,152796,32160,134201
3392,163295,168634,77416,98573,174174,95752,89985,20500,137485,148525
3393,73777,32797,138421,50908,78443,49886,161196,92632,31527,29094
3394,32768,157417,18022,70254,68258,148729,182421,136897,122620,75634
3395,126053,169650,148928,11064,173594,165792,35352,6842,13920,168529
3396,6030,62004,25446,27100,154940,67321,31295,105110,117952,194400
3397,67254,187646,118592,105071,122686,151389,54170,194023,182172,51439
3398,148105,182528,123854,62756,37095,101093,88051,73349,115636,105286
3399,117469,40283,111119,127805,178740,167863,160455,36634,185648,93223
3400,175900,181601,52908,106469,64923,161431,76022,162809,167725,113359
3401,92831,92596,72713,109829,74969,37505,176071,43373,156114,18338
3402,114077,103937,39520,183613,4815,66518,80603,132942,63183,158385
3403,107149,49223,158112,8022,101877,27114,162473,178527,186817,6571
3404,147120,123919,109553,23090,140278,149894,50780,58078,59063,168262
3405,118565,79698,27109,53167,175628,53958,76301,192579,107822,40794
3406,13676,117653,192380,159251,5682,63816,166897,89325,130158,86022
3407,172795,69621,153999,164060,162286,7990,189151,31113,20252,19581
3408,174762,55318,166001,6850,32928,185481,149429,25236,190005,98379
3409,104645,160926,143932,167380,142917,90911,156755,154805,19989,194425
3410,137611,129968,76388,27569,161840,138561,84915,104630,79983,132684
3411,107849,82734,146286,10317,96494,96676,183527,164006,31189,178127
3412,110053,160949,123752,37680,173660,172186,9736,12101,185457,158094
3413,130558,193092,36200,12657,159208,112113,118226,104282,187101,152356
3414,194184,147708,131617,7009,91903,12974,142998,122773,24620,110003
3415,102789,179155,36583,123613,178346,90358,151888,52401,103007,176961
3416,152679,100023,111578,57508,19213,77514,42098,47597,30153,175774
3417,173194,159753,127404,136206,31694,74752,96172,37499,135119,106499
3418,117811,56966,104908,6280,67636,170920,70326,74618,40733,53741
3419,9779,7846,92199,71960,64422,19362,106354,100325,102845,100950
3420,29561,161261,137473,41965,52559,33876,167580,26211,96139,151888
3421,129094,126192,46202,57626,30360,115681,52360,102773,13120,89325
3422,181362,150380,58419,57247,157152,38044,28189,180904,107511,43721
3423,39159,80615,57239,33674,176587,191246,32233,131167,181714,181490
3424,13856,31687,65811,82353,39050,8482,169516,112276,133213,139585
3425,11281,152196,93939,188353,188375,129816,41967,19410,25317,143568
3426,56965,40526,44794,134889,20630,78478,112454,137249,97084,45389
3427,151333,75584,87670,152036,35943,6859,50904,98735,78625,107729
3428,189303,140994,161251,34512,14668,55114,123229,144249,65968,32965
3429,35370,143553,34868,168187,17342,133551,192241,148789,163953,132529
3430,127128,83739,141273,110192,175836,72133,192078,50416,12452,139689
3431,119755,149295,135053,76306,86444,179401,74547,78156,71589,93969
3432,141375,44296,181766,133829,9309,73487,79553,81727,90118,36391
3433,108088,129218,133758,34568,34094,194853,179069,194583,103512,106832
3434,148118,124566,172770,87069,32177,126101,121623,180889,51261,102794
3435,22957,155432,106223,71691,105282,26568,7124,92612,33662,154027
3436,67961,72246,180844,146490,132705,52213,195636,62171,3335,195426
3437,148930,144241,112955,117095,7679,21418,136230,183591,20465,151103
3438,64411,2634,85144,83519,163357,14883,91601,20042,40887,25759
3439,56485,119787,46653,135898,104775,52183,106341,26285,10079,171061
3440,174603,89257,17260,47314,18732,10750,79628,153737,42613,20120
3441,89359,190444,128586,61776,56208,187166,157655,95540,137394,21419
3442,28174,182693,155291,78493,42025,89739,138638,150883,127306,132721
3443,184936,159042,72421,45863,36189,91597,143990,30733,35972,148830
3444,126526,188124,171396,80039,124369,50534,175921,181989,24941,18063
3445,144530,52859,160065,127372,195408,60296,56504,14054,171035,11380
3446,82275,67241,192992,91819,50119,123516,130150,171792,168941,80767
3447,178462,126417,154127,186809,185173,137688,33203,23665,173896,19410
3448,118097,177776,75998,182472,178206,66022,115660,149299,75204,50285
3449,23092,139396,167397,190406,78522,122620,99574,175373,11496,43191
3450,19839,164920,158175,173135,149018,116484,30601,181139,123281,117513
3451,25692,11219,39192,119067,135156,145347,93904,34713,28057,122995
3452,71135,176644,178142,161748,186066,118176,117359,40063,105154,31910
3453,87495,75786,125469,174284,38957,42460,30932,21827,35113,8800
3454,20370,186067,68594,18968,146589,52688,126924,147440,77073,61570
3455,120187,33151,181724,20150,131048,5719,80170,171201,134211,34847
3456,96494,44850,77633,23924,158893,194944,164917,165364,38355,92940
3457,102437,96737,150012,59394,35861,37765,184317,70458,54705,19850
3458,21447,166193,175373,120280,169694,185144,59938,58233,91036,90958
3459,107838,143835,76446,181665,95831,105833,176087,190254,27311,132078
3460,118202,62211,100432,82616,4418,95214,86030,112331,99966,141198
3461,82626,191084,107038,50293,108415,111031,155115,190531,43207,44738
3462,112535,169714,27347,149413,17860,7124,65669,90178,136317,96595
3463,18541,27738,153513,193615,141189,54235,28931,189895,174552,160920
3464,191838,70437,28586,52498,13963,21774,60421,146666,41907,173982
3465,151454,49534,108488,132641,111567,112596,92429,67181,79131,52926
3466,101169,181569,94,181144,73093,62448,90613,15606,160645,40610
3467,57835,171401,122609,97707,152349,163613,179934,155369,187703,72982
3468,153717,145382,79687,168640,186337,72983,26894,122609,41747,177033
3469,88085,71999,107727,161654,138568,157580,82565,70258,120859,142497
3470,129479,74224,92528,179552,144708,75714,75767,89197,68463,1854
3471,30813,28394,67676,23484,191927,166733,148012,60075,16365,156962
3472,166592,71125,165783,178869,101822,115850,65393,123913,137811,72726
3473,45884,130348,193704,32051,180533,44078,60649,146506,69980,15877
3474,105301,38252,190563,114898,158043,169119,45918,92880,47499,93094
3475,144396,107006,33270,96311,131728,63341,85747,29417,57537,102098
3476,163805,109155,146849,99635,12665,79961,23925,176241,66586,168390
3477,144204,14480,186456,82816,39395,20652,159586,16833,93566,178484
3478,60011,173101,111392,19511,70901,140630,98956,168253,16495,111703
3479,35768,134170,56596,122030,73193,140815,100208,119963,73784,79662
3480,100465,33301,13181,104515,177065,78654,25375,160853,19310,195499
3481,10124,118578,83950,36235,170872,173589,137554,183828,17386,72535
3482,38195,143539,132686,80097,83646,15753,125671,173762,7248,137611
3483,109174,132208,25972,158158,69387,187435,30456,56194,141777,21682
3484,89182,78736,16438,112956,54230,140162,181780,90426,185804,136146
3485,140632,4509,15213,166571,29048,163420,121720,130026,184906,193318
3486,96491,49215,100525,175914,76205,64604,191403,119635,101394,166781
3487,12894,68461,193458,187376,165511,96074,164518,52535,42398,13778
3488,37593,81959,125813,30220,24456,41148,27084,158382,36258,71513
3489,49299,65837,17879,159897,126461,10643,78169,683,123722,123366
3490,107765,175948,33794,127846,63399,97094,52346,109188,185857,60715
3491,93222,10749,104898,121379,104107,61927,192752,54299,111120,159408
3492,92593,20975,72613,51419,47380,141884,88157,187039,151834,157584
3493,133891,75810,172693,121349,92994,115264,165327,36372,127071,47124
3494,125988,144133,62685,48068,128444,162262,105135,49715,12490,53234
3495,179465,33214,71564,53023,39901,154885,169794,117204,22398,29010
3496,136473,89825,157504,159765,146679,121778,64779,98415,104447,111036
3497,11579,109305,49923,22730,169252,107977,114328,28700,178672,130193
3498,43352,193449,166207,160792,162953,40531,29011,99442,9208,20931
3499,100830,116093,169228,52978,181694,53839,26047,83233,174239,181497
3500,158096,134729,82394,66066,67453,80236,63774,175806,167569,152501
3501,133224,59792,129812,66432,173138,14742,118205,27549,153261,11615
3502,185520,100188,29702,20490,55462,33801,85846,34988,71662,189490
3503,86701,182822,90023,114696,111933,44322,133357,173152,87263,130405
3504,61307,135287,127701,194072,149713,192096,79843,121074,130705,180614
3505,103050,23946,29979,75917,67704,167405,117526,189060,181481,19981
3506,71820,169936,160214,93073,186430,128669,35924,107066,109181,88093
3507,156819,154734,126042,96558,109783,101705,14348,162931,10462,137972
3508,135017,145170,190531,155880,30084,71881,134332,165270,41366,40531
3509,42509,137738,75920,9283,39581,95100,151248,36719,106788,82168
3510,142273,186811,94798,184151,172835,37384,139776,192014,47980,32683
3511,183999,46992,62010,22070,123841,157013,77834,167451,19253,114228
3512,114700,145508,183434,91170,30101,29003,175705,15507,148294,113926
3513,117390,46837,144432,168871,78535,150871,26563,87976,127866,71140
3514,11466,88935,46605,170920,173236,1662,145548,13572,108530,158236
3515,141484,48149,81492,67457,97892,164208,123552,43261,63807,76238
3516,150630,160408,8346,33273,88265,136957,142223,26424,15672,36488
3517,118480,121572,57422,187109,61172,32262,9582,168501,122240,117073
3518,8660,117832,155106,187819,167034,118744,166971,185653,182712,172275
3519,51131,22797,9719,73245,40057,192189,92051,20839,61274,37776
3520,172673,12973,48762,124412,30632,183968,4512,994,63871,138746
3521,78509,127115,98567,46670,156343,127196,14497,125179,117469,120599
3522,129224,174034,36938,10301,71010,109831,22008,67721,192873,141669
3523,178077,57486,174227,16390,30806,86384,134916,75937,169030,185149
3524,84726,28395,111079,57492,98565,121403,64376,35862,140167,122471
3525,116235,170264,66471,163045,88569,13595,44809,35786,99493,114493
3526,117716,76573,18974,79599,56584,123931,99021,51747,135412,153466
3527,25538,188327,40126,55201,30901,89033,119429,148980,109899,10387
3528,138357,162817,58011,78184,11457,10654,29211,35062,84669,99231
3529,11640,7654,42311,174086,62445,123164,62509,160978,170813,169625
3530,26665,94899,112400,92600,175555,33182,120079,146582,30257,3195
3531,152081,21384,123848,161661,125179,123282,173717,25870,127099,142366
3532,173474,185445,81960,187806,63932,12364,42024,96717,142381,159174
3533,191996,35664,193950,177363,80038,158804,40465,74828,36347,71138
3534,74507,57326,92963,175625,173567,81047,174359,41953,131159,81698
3535,79805,64396,17735,105519,29716,84931,15354,32849,109749,44669
3536,44712,10662,111673,88005,118175,89579,21941,24841,29731,32828
3537,125543,157324,105324,61624,137193,77455,171228,19621,138657,185661
3538,157655,83894,27463,76387,89292,195005,48338,8992,121894,71466
3539,136708,123179,124049,332,40934,181972,138224,83901,79355,35636
3540,157987,179147,37880,188125,90348,101613,35974,96410,162009,92470
3541,35771,38964,43213,59715,77849,7081,75930,123973,123071,110588
3542,87332,172412,195665,169129,19667,187548,127569,179285,193472,156770
3543,189674,151454,184911,68240,22652,69631,149510,56129,179857,119698
3544,175763,12774,62941,72394,194388,60431,40349,95093,106763,63836
3545,113400,36482,117316,150795,175543,58041,32296,57958,142236,109020
3546,157087,123369,48254,157275,137503,193281,134948,2954,19492,63893
3547,41836,154649,102748,95445,131414,185110,129023,158441,23908,147133
3548,43536,82666,170818,112305,166207,27694,138135,106217,19919,180947
3549,36928,40042,70062,62954,12849,57367,14471,42396,95575,32504
3550,185813,156169,35990,166065,44743,137600,20018,47245,22417,58786
3551,107722,184766,94724,148010,146920,77558,70925,17221,20717,172553
3552,13997,65708,98535,127697,52057,68875,187522,90326,81762,86585
3553,49012,171236,191920,135295,45044,118795,11815,80227,76530,125881
3554,193149,178266,138112,147922,116141,28683,8339,44987,97448,151371
3555,24218,88200,76445,152336,99110,161047,12012,79142,152842,20000
3556,47791,8736,112862,54169,106815,16765,107975,139091,162750,92411
3557,61528,168645,45106,117607,153254,64452,110102,82131,155085,85379
3558,174616,54571,149508,27535,75947,141996,187670,74702,51747,131219
3559,91965,108720,135007,117203,168520,14384,57102,46447,41659,122254
3560,108570,32095,161133,95798,67380,43729,48839,186006,22236,135632
3561,167322,67906,56544,103737,158532,173555,130802,48249,193635,192075
3562,53547,52728,12658,6846,93840,107034,159630,83906,167578,78452
3563,158909,59993,83506,25871,182877,111514,47046,105099,170673,31466
3564,75801,88649,59299,187182,166559,166198,149049,60671,89856,140354
3565,123842,126303,150312,174562,126660,190995,61812,102700,85683,177401
3566,159873,120320,132564,94754,59725,52782,73679,24769,70531,138946
3567,50126,14808,161910,151841,140485,133613,139226,190676,86325,134936
3568,52485,73799,186243,111881,173429,141452,176136,48919,73417,108457
3569,36241,71067,71859,132004,184303,183102,177838,175489,50559,110455
3570,160141,127012,144764,159689,45794,14916,162122,82678,125104,91148
3571,193413,188325,34191,148173,24036,107995,136013,178828,75589,24266
3572,170930,115630,46798,157868,49878,95779,124990,182872,46781,134828
3573,61747,93624,169067,36368,90096,193871,71806,181552,92199,24242
3574,68996,71611,43831,120427,106029,187477,144613,32955,32604,29687
3575,117835,35716,195598,55573,187328,158984,88607,92582,184902,7753
3576,48525,69566,134468,120319,195664,69467,120203,142784,40713,76293
3577,110212,10174,70075,55471,20293,65187,173021,142521,81039,69554
3578,127409,173332,52614,194237,171448,176058,117186,22014,161483,191407
3579,47499,77606,9107,113090,66676,21107,119159,46159,182398,139461
3580,100391,106001,35480,67730,194933,61843,185313,51150,15168,16242
3581,46574,48980,30261,128023,61473,23613,6680,7704,126465,194260
3582,161826,42033,102478,127488,25187,184133,143935,110682,92854,184707
3583,93905,67477,126948,22817,60352,97201,105649,116720,43099,67828
3584,23551,26080,144982,65030,85506,77917,147081,33019,179998,5760
3585,36471,176263,167140,93254,23157,147295,79564,61839,108867,161628
3586,102298,43486,139851,11398,139276,115279,116025,66507,164484,174375
3587,40166,101969,177157,37353,16126,24248,6058,171997,106106,163632
3588,49413,86171,63150,168949,175038,149716,102730,108923,146160,49458
3589,79305,61365,115307,177015,28689,71186,131031,177255,34740,24617
3590,33103,105115,34283,3294,139149,14763,46298,172407,19956,38734
3591,45726,191901,84919,96349,174893,157956,87885,147100,144381,113241
3592,165881,93139,18380,69100,87464,110857,76181,129927,151615,75332
3593,72966,168414,116948,136307,177000,105624,115992,66693,111243,61607
3594,185114,144920,49166,39858,179495,89044,168981,34749,63111,188009
3595,167642,178801,81823,86796,84104,52796,161998,45010,118338,92451
3596,136496,95431,193971,69566,86424,140698,147525,56798,156513,63783
3597,82972,139633,82528,89611,54970,128858,173464,60554,120464,98680
3598,28763,134674,67319,127165,73779,84885,149957,191863,56504,129437
3599,112488,12793,156557,40725,177815,90098,188584,55894,2618,70744
3600,54616,159340,179297,153656,194065,123329,81714,49951,129866,14259
3601,97254,181418,190834,188511,67721,116401,79059,114716,79003,22223
3602,126638,48023,91246,81279,123768,27422,158679,124707,13422,112738
3603,177604,194869,55743,67095,30252,142087,97742,134986,73178,66445
3604,30805,86503,141898,93627,92819,18670,25369,37999,39623,170690
3605,15761,16388,88055,185102,75563,141714,28150,120209,101100,103957
3606,46274,95433,141379,11931,152121,47718,103276,145247,23981,79649
3607,42432,130871,98237,176294,161552,10007,165114,84082,189959,31678
3608,169484,45768,20830,172515,69112,62731,158354,106159,123692,35710
3609,22161,169369,70949,23709,113655,161414,39399,18435,190277,40217
3610,64057,170295,83349,48365,26327,178142,83509,24492,65028,96717
3611,108223,36133,108850,112243,97608,173699,59249,116151,132000,151056
3612,111068,142443,130826,125958,33085,88563,47057,185029,119995,11058
3613,76848,66242,45741,28704,103216,135170,101976,106010,136824,164732
3614,81742,189821,182002,25678,136952,63712,149207,105035,144850,167049
3615,5397,57433,128387,27676,102155,145039,89925,118199,81772,55104
3616,55067,134795,72630,160720,102855,61505,93747,21721,36428,181915
3617,58394,24330,15467,93012,117854,186672,139365,112364,80715,171226
3618,83204,61805,35943,97564,162371,36475,147225,101310,172810,56076
3619,83665,146191,45098,160816,64262,195439,71598,14721,26650,170602
3620,83377,194065,185853,183264,177172,49631,72321,54430,108303,73150
3621,127345,106741,16893,170753,150412,67074,151498,109924,20764,131668
3622,119075,186150,125763,165923,32284,6035,123634,95353,107109,132238
3623,149416,77915,35189,135986,6416,72819,95644,173895,84349,127122
3624,30676,7944,6310,178291,46230,175555,63076,26433,61905,113419
3625,191244,158453,97097,119344,75346,62177,142526,96962,43831,137046
3626,62221,36862,162870,174444,77781,32288,80705,55990,74302,53603
3627,45286,154761,149784,193414,175117,119843,120120,55499,112699,186894
3628,128777,145823,93091,173515,40210,163943,26050,88297,17797,139956
3629,59864,171212,113389,41390,178743,31073,152511,16037,7391,154446
3630,165918,194050,32535,90823,109207,77533,131957,194958,30313,98437
3631,145536,131990,193762,128972,59958,43576,61828,85644,115728,195161
3632,78158,94387,166229,25856,66238,28851,52301,40481,163781,180631
3633,135094,68339,163913,137588,67728,166691,85215,153052,15955,135132
3634,37107,146895,160928,195022,83561,117539,142562,122871,180269,97775
3635,59756,127853,57460,39438,145116,90971,112698,57991,103963,99306
3636,101459,193260,46116,154661,124352,127500,98640,89136,34487,153153
3637,96492,168821,175241,92047,19222,15370,107207,53290,107496,147249
3638,60354,30607,178317,49919,35471,21736,17122,124177,81684,27348
3639,193883,50116,54729,127421,3919,93105,165941,145548,94866,49378
3640,186535,46694,86528,24055,27150,35444,107499,101312,179174,145975
3641,139226,63242,7345,177972,81104,137643,58754,172082,90866,88822
3642,180837,150026,109655,53067,51097,56705,37234,54221,159692,26080
3643,62727,103441,187866,186047,184348,18214,102021,106745,147146,194709
3644,138160,149599,97946,86937,144209,182334,161222,45052,38377,170665
3645,182983,183903,169940,33451,42712,17451,9449,37939,179915,80681
3646,150584,71909,82375,29891,56159,30117,71625,141169,153014,43947
3647,17870,157687,9336,120061,103179,156670,89836,49430,178235,165652
3648,18082,151280,74226,150584,10649,6865,10839,23609,135641,184639
3649,166920,182756,191255,66649,159907,176158,181206,50946,111896,63679
3650,105659,53668,89938,189870,102962,73093,90094,28851,158016,91537
3651,35056,163145,189055,157726,42767,48189,13427,92908,102947,89227
3652,145589,25260,114440,95944,177396,76038,14640,15697,11228,99610
3653,55523,95278,48222,176991,54569,140546,141765,138916,151965,78288
3654,193665,9232,122291,180199,133176,141695,2747,59337,122156,29694
3655,146606,174391,94731,108855,116287,27832,176508,146143,160467,180545
3656,94301,83866,90526,151638,10912,4470,37026,169267,163201,110214
3657,132273,120267,66402,74116,154782,54682,33244,122033,108229,64426
3658,35027,18296,180405,50420,105998,63607,113516,75291,33355,91974
3659,137796,10297,127828,181430,76900,20432,145392,115992,62016,122485
3660,59140,20306,21586,81974,28658,185422,136717,155958,21427,37318
3661,79816,109115,145519,191863,721,22599,49138,117477,55499,39407
3662,34162,44953,139511,158145,179583,82465,127309,80985,19820,126309
3663,41046,94597,139705,177418,89498,180908,90089,43229,73935,137668
3664,107257,121159,173174,103120,39618,100309,139158,193149,119331,45130
3665,77530,631,194191,92396,83127,67713,164749,145015,185871,120909
3666,117816,14791,119395,185831,61413,186919,162101,5670,35465,190207
3667,99618,96395,50409,61546,21796,84078,52692,108733,17623,7009
3668,97178,83533,122350,69286,52807,24909,143617,116558,26749,17758
3669,188467,28436,126364,115808,80841,76230,138215,13456,97181,111129
3670,123280,151721,110672,147605,135992,129682,26773,71702,18696,14308
3671,164477,149545,178518,16591,46917,128006,57223,88701,191876,132858
3672,143038,162011,174740,83626,111372,75667,192701,97521,160422,130320
3673,174470,190528,148887,9420,105131,48360,54497,72741,64642,28566
3674,71036,75528,26852,132799,188709,144353,110732,103232,52653,76343
3675,53389,141115,50602,35411,77751,185253,66310,173713,44524,170884
3676,85108,139521,107560,178091,181349,136283,20637,83290,176465,76651
3677,153128,24929,125227,84377,108284,26018,79958,25790,76471,145428
3678,104393,162936,33729,166590,129066,5486,107623,41543,91301,81481
3679,123613,184979,77878,17717,97592,141418,187018,125056,171642,91176
3680,126762,45119,105591,180111,133097,167218,115336,160960,100224,75475
3681,145833,122289,111501,105769,166227,150997,183651,188876,54616,110614
3682,110564,33116,89180,102393,185079,40459,18027,24825,161826,157336
3683,9503,151850,169823,31937,152590,125235,110828,43476,119371,176333
3684,24321,80752,146397,148191,62128,89600,137032,71137,95808,43536
3685,86826,177522,147411,105663,192271,42985,138379,48555,190492,13962
3686,83257,117919,170436,174542,89666,193261,65947,83606,133878,72529
3687,47456,137523,138614,9393,92267,7062,116250,165652,38252,114303
3688,116696,109735,174806,132505,71391,140328,146063,55050,77672,24597
3689,172871,136337,103176,146854,56975,88012,142533,158578,179023,64111
3690,94416,175511,49875,143226,5662,104219,119304,57410,54553,56474
3691,65003,83819,179900,184849,139000,119025,162209,19827,12460,39485
3692,74483,85268,89167,62475,92930,7226,57317,71043,154127,193267
3693,183537,175331,109847,11435,168340,191357,141102,90373,137661,169091
3694,116838,14882,143480,114310,181654,184889,80122,21078,95511,81734
3695,125939,57315,183077,129178,113400,153608,106311,52530,176736,18978
3696,82921,75878,103653,166477,62902,185343,178987,145692,168015,94301
3697,8717,10074,105846,185627,69151,92500,154965,32414,114262,98617
3698,89003,182299,19853,121631,127535,136713,78945,154762,152627,122240
3699,102083,112822,187979,72887,22270,75966,16875,177022,44113,90158
3700,101983,57983,69804,72775,120599,66628,13962,60848,76960,87814
3701,63990,112262,6619,65541,117463,110874,55161,11767,80528,152998
3702,158607,49445,114078,62749,52983,65828,123040,32018,144725,100837
3703,48643,17612,60963,49087,48294,128667,153027,1129,149933,13497
3704,108714,35839,100520,47257,36269,36997,100161,31353,194881,115354
3705,76108,114248,38295,172253,52454,42717,67083,42716,77279,166917
3706,148120,79680,43122,99115,20915,76772,166952,149591,21356,125573
3707,65968,80159,124163,47032,18153,81,20218,6526,191704,144368
3708,106393,125354,148732,14916,131445,54004,187548,178563,96705,33657
3709,193284,152233,16340,153818,68476,28196,107063,126857,177862,51939
3710,188844,133884,186488,66734,193614,84411,88243,32143,77733,142831
3711,154362,1266,195039,10423,22372,123251,92404,31208,25169,170909
3712,121184,179013,36134,109175,173602,176015,65898,165869,139015,11027
3713,33572,114519,10076,173900,158989,33757,192787,193982,103463,27607
3714,150977,68477,31598,126736,65782,78651,26555,114159,25041,140119
3715,36097,100374,158807,189580,55856,114543,94063,48006,22052,194456
3716,5737,16367,86696,77373,77078,98957,11455,168356,42123,192289
3717,152797,66561,82820,30740,132322,91353,27422,156929,56115,66153
3718,152779,143095,77372,79952,1662,84008,17782,75241,10191,13395
3719,9368,51816,14876,95641,101251,88709,88788,65588,94908,14319
3720,50732,183223,24293,157159,23770,86370,21881,56971,70747,184273
3721,56731,31694,54463,74863,34419,178310,92433,163446,178120,87557
3722,95594,110096,99358,128559,157334,109420,89729,122238,62845,47104
3723,48176,72137,57481,108446,96651,193768,116464,84182,13654,97884
3724,61442,185179,110654,167804,30081,49759,44271,55899,98841,175309
3725,130687,61565,32529,120269,157422,105596,19347,74373,125360,156534
3726,10477,102892,23215,136916,33260,101352,95339,148721,112240,52909
3727,190803,168380,133590,63850,101186,150536,84539,58754,182041,90529
3728,67756,31563,87034,137545,50066,70366,175400,110101,194737,62540
3729,74301,77969,12714,43588,166005,75241,183576,32996,1306,151898
3730,141461,138655,48967,83062,188778,89249,67957,17211,54043,185914
3731,45390,47042,15927,118548,55214,125109,44495,131287,77436,141737
3732,114289,173909,71378,83976,79141,156658,86089,152677,148074,175125
3733,175162,30209,124585,37958,9346,93174,90689,120529,158414,103574
3734,53403,13356,121421,28359,51628,32355,36793,25247,173410,57776
3735,135808,93913,8874,78045,40841,135245,153123,174097,60956,187112
3736,174292,33616,152298,81400,98571,80894,89689,41399,60621,177989
3737,20319,8252,107777,27217,20892,16254,52189,135691,136883,62269
3738,75262,45766,52530,155568,9252,150727,176767,116829,62472,180466
3739,23718,182224,126898,118297,54117,148080,171012,16044,144184,157225
3740,174159,38117,14223,98811,37239,58886,37227,55020,148792,96090
3741,17137,170688,97146,178721,19429,25885,177847,171061,180510,19952
3742,18428,15269,144891,88593,144469,149105,33677,53513,29250,27599
3743,108784,141546,122375,114776,37639,90474,37538,50900,47287,154394
3744,78369,189836,28491,126673,193359,124076,7176,154943,170054,32918
3745,103918,112806,122396,20810,61728,186440,180001,96339,175556,87984
3746,82464,83947,43545,74568,17882,139267,145993,94360,104195,116067
3747,71475,107270,39849,180608,47679,166983,98850,98470,94660,5018
3748,7630,31496,131626,31400,85725,168587,74925,11945,14296,161227
3749,140989,4467,128745,136453,62886,189598,170004,192783,164514,53747
3750,90674,156251,64977,146261,89336,82636,79451,85356,73240,155815
3751,99659,95973,72803,160379,45571,192076,80795,187181,106544,15275
3752,5466,152424,73692,94812,5946,98557,88507,12830,133499,60457
3753,41843,68941,122341,188461,27074,7684,9645,107092,174518,151586
3754,143587,89792,145797,131418,70738,116841,72646,78880,84975,88834
3755,132083,182190,163832,140593,156176,140021,140834,73361,125512,190423
3756,179117,144475,129042,138420,144097,104063,137373,119880,82954,21561
3757,163172,114671,105480,138380,165503,47794,97263,3646,145346,178191
3758,50772,82801,82668,8374,71759,143329,74577,114485,118418,145476
3759,124771,97673,129303,52653,42217,54971,55215,69693,195408,148494
3760,170688,24134,21459,132528,177589,9149,128919,130946,156833,76154
3761,94077,148069,110408,143020,35933,31784,145292,177759,118362,32524
3762,41596,117518,95337,32419,184565,135845,101992,195553,182448,95265
3763,91520,152265,99445,81154,157169,25749,170190,175998,69163,54114
3764,178730,177106,194986,49775,157393,38219,129246,96229,23930,149193
3765,50021,133510,40068,128841,89696,48664,130796,140446,29302,30053
3766,48472,172624,148383,188894,193332,79673,192565,163520,150657,107928
3767,195569,80173,134484,123768,18310,42188,51559,69786,179074,51906
3768,166794,88595,9575,174033,72838,9110,137212,67790,122626,127255
3769,17453,52215,188958,177452,61788,112222,81866,75186,53795,160979
3770,184484,103633,39175,121604,155022,67534,87482,176824,173503,124851
3771,181558,107958,116626,133842,167023,71048,77528,67254,53042,42385
3772,35570,89011,177201,5788,7900,34084,44786,94700,102031,182550
3773,8699,54326,14163,12653,4543,91068,116259,42317,126378,112159
3774,84078,51568,95749,193756,117615,183762,131451,29831,69258,49932
3775,145071,92355,407,173437,70748,185257,187406,128065,136817,17801
3776,32883,185676,164050,145047,61385,135757,16348,51528,35161,101977
3777,14378,46851,67276,160460,75456,171718,87962,138346,131323,41274
3778,104399,112313,29093,111312,34240,124642,48638,7172,99399,33853
3779,22904,80550,115696,122678,167981,136801,16662,19775,51197,150685
