x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
59610,13182,83019,35275,8145,182758,110188,53436,154348,73396
164235,177814,76179,175146,107595,125593,184377,183507,148867,178538
14246,57822,70745,69637,13682,17450,102695,88113,109892,75588
155288,105183,48980,185228,194202,77761,192127,13543,168170,85647
43561,32644,111412,123145,121011,133255,81871,172584,166347,90095
112697,83389,145286,164675,103017,78341,64775,136148,70693,129574
92813,73872,120463,20016,44226,175389,69998,36641,24044,36758
38604,66323,26595,130302,65578,33953,127819,57916,114434,173743
183249,29093,103516,89197,161909,31294,117163,193849,128267,192272
10557,28601,87253,50526,61065,112103,52341,190930,69821,37765
144026,163033,66831,180601,82834,2687,154205,187216,193170,143871
66483,49633,100539,164164,107669,156110,52536,191445,17586,142776
14410,77884,104000,76036,135907,108718,187520,88008,26753,138268
64510,110875,96855,191955,94827,181216,38705,171355,114565,110700
49914,39222,29076,192031,91921,144938,62803,104997,163958,38329
79388,140581,143816,164863,10442,147680,195240,157671,184812,75504
82897,166359,12184,73927,33103,68664,21356,103093,193257,81905
33993,19889,8463,182179,126622,101996,120274,167626,75256,83548
191737,173283,189205,94665,57295,28523,41231,184965,142808,29446
184923,22131,182308,53914,181532,98283,57881,28206,136206,13996
131209,53929,55704,162240,47182,76690,76578,161833,103533,120007
82373,194454,184508,96869,189141,182502,186403,24457,109006,41512
120169,131660,186819,15673,164013,20125,107611,78650,179063,136489
145227,145401,172066,101319,24005,68362,189725,97862,24376,63157
28873,148720,72836,126935,103965,64518,79351,82722,45727,53677
158037,116734,171953,92005,68682,188211,105356,119282,106285,182440
108616,49848,93556,37559,163959,184896,28812,97010,81406,63998
125433,109520,122139,83131,89301,180627,27618,30960,4186,126349
9729,126829,13576,122276,152698,132062,148472,101947,74206,70327
25533,7988,21098,122899,42085,35537,4466,72987,191676,97293
110965,22044,106770,184919,5682,34082,106493,105722,82529,70733
166743,143190,46140,144732,158360,167289,114269,87199,47085,114281
6844,59185,89700,30077,165624,181371,99947,54950,41818,160745
142942,136511,167237,146217,179023,78460,36030,177149,63116,140996
154379,31568,106606,117938,105991,115178,94392,59175,22508,22686
72550,129353,147426,193095,161318,156265,113192,46819,21402,59458
91617,175793,23104,191990,111787,121771,9101,134605,37532,8904
52302,122199,157616,129644,57992,73611,191911,161996,116133,129477
179421,27991,150532,192340,11117,86191,93559,25493,143291,149653
167500,171367,41998,126759,86112,45062,35778,109146,121042,46519
82755,26881,92682,32455,63537,185578,96525,177385,193937,58590
129051,165408,37844,88593,174537,99148,172478,114661,77532,36574
39757,170475,137470,155845,160212,160141,181097,119559,62369,84288
180885,69017,137947,62720,133970,27481,25691,179669,105663,39155
61497,177811,58296,74086,134248,107403,104740,153553,40496,136656
106956,149083,149504,108636,72609,22456,78090,94545,106984,61672
34989,72019,72361,147313,107939,52257,4844,137936,179776,172105
184029,135823,61434,17212,119386,56974,109022,82195,44323,51742
184181,140955,137798,4094,181050,145644,73772,23924,163533,80929
124422,12860,86881,86926,112379,68541,26551,170951,167999,7317
16053,172238,122977,30005,93581,155462,92998,63860,173340,121016
137443,85957,51038,56129,9124,49535,10923,5951,125990,148281
12383,29365,109301,161419,145845,76790,113029,135547,193181,5673
172780,5875,171257,85756,192760,103883,143520,79534,12618,113429
165144,58812,116724,156845,37679,24966,30497,27423,173734,79371
72917,7244,172568,88261,102290,56528,141552,84268,78751,39899
135963,159695,157540,136552,83060,111524,89166,15556,57433,181028
111941,50120,165087,171727,115276,55996,111859,27834,30196,118501
7245,135236,74544,57213,36324,11252,147346,31321,152279,90885
37302,15284,166441,73451,44942,49157,136701,158618,25225,86070
58510,52913,194878,151297,131447,22864,119900,168561,45293,26850
129414,85048,101357,111161,150147,160743,75868,184857,84347,195125
5486,77393,47443,5880,102608,179960,125649,130294,49991,146706
154041,50885,135543,20790,127236,44793,182202,180209,100443,112216
99189,44443,167974,32391,133377,6585,123344,52619,77621,180175
129287,110620,140441,161580,140470,162444,26204,76357,125353,64108
44063,69055,153087,139982,193610,28537,43412,194265,151721,25405
177066,52734,50932,138986,47919,166694,104570,13039,130851,99035
136997,194324,52705,72241,11656,7584,76790,18594,15641,99660
94262,7720,151088,63610,136212,114022,59331,47890,91682,25115
137502,17801,118950,113916,90532,21421,169850,99324,185167,192574
176756,118629,192076,62797,43551,45546,116937,114565,193963,30815
69848,174529,90752,25463,57154,181994,53084,55947,64443,31603
180121,74970,64001,131800,166654,54636,121206,149543,81477,65797
40275,50873,192513,48023,74939,190949,17696,155026,128369,89534
91275,157636,105944,64551,17050,93087,28682,181328,113003,123372
145188,176970,75971,147010,65566,14639,118771,52882,90212,125364
69224,96788,166055,142451,112373,10289,42120,68315,140409,174927
64310,173674,100612,57228,52992,187129,105375,60141,69157,12919
104182,41752,194872,31229,178405,76976,156989,25486,64137,19003
120423,151856,120983,174152,104629,144048,44588,147295,27041,89113
128541,50808,83440,168928,157593,157444,50141,73864,13695,148413
15263,137133,23551,18763,181835,38176,160402,150056,74492,186392
136472,153342,146120,82883,75039,139141,159407,106580,23647,5910
105722,110488,23930,67377,161358,131443,12088,195225,27043,28853
49455,142052,59379,141560,911,119434,48797,144279,76904,80572
48599,77848,7804,168134,126478,115769,191556,137746,160763,77539
128654,57363,121854,114532,180797,103694,179404,63853,177481,149380
101366,133317,39902,146477,110673,103148,172607,96736,63666,41257
32016,193070,165833,42961,63410,183279,103035,53999,111422,26307
135719,165893,94691,140738,159667,132935,130883,145942,63577,170251
58063,92085,26903,78858,175862,188021,60167,48016,128386,74618
8328,94644,90343,8719,134947,52855,177339,54568,125386,117583
85380,141502,57701,120391,95574,44956,71097,54908,63798,108413
115800,157501,148201,84287,33034,28096,83789,117767,151561,59031
187285,183413,6634,33932,182159,144199,9310,38102,165718,3658
28445,33720,110536,127992,183535,186373,13258,69376,70957,64478
122105,120712,94126,99565,155438,119118,20125,80378,162224,177788
137503,19917,18094,82755,76815,8789,22876,37287,100837,36846
15214,171633,70733,155605,168588,75846,150136,49020,191474,132118
23219,91213,143577,193254,146999,104550,77054,44892,193004,132101
101428,38832,195063,17810,156317,77796,165411,145748,122794,67669
182324,53143,60609,181092,151494,134458,109179,134956,194494,41777
23357,163979,3255,88415,193560,172139,187284,26895,13426,136516
174733,58814,1206,190136,103100,101714,172674,86673,143210,52971
97054,71345,122371,169791,117300,93774,163593,167707,173157,155628
69745,92107,25868,181625,31641,179007,10217,85044,109263,125827
29024,52113,121771,106838,129375,144276,124424,192272,54768,176014
136209,84270,191343,183786,5159,56967,111584,99482,176105,26845
35426,69128,43956,24687,48057,159710,23235,7451,38320,74298
46675,71053,11772,158321,133607,113450,96617,70674,86123,53320
21390,14697,88749,160611,141311,167463,16302,191355,119337,53475
186791,169691,43335,128609,62303,94390,151246,152360,124687,150283
68120,180832,13520,47118,77315,67219,153695,142960,138216,23205
59867,8392,70895,30855,110303,77237,183826,105557,39121,47728
117890,90806,26820,95144,118991,190809,145128,110381,138358,134106
175441,147013,11202,103266,104779,46371,17590,24652,164356,75476
80569,100475,52302,58306,68326,111630,50466,21040,161451,157041
27991,25675,148140,50425,4186,31478,97299,44668,129398,64982
121195,151411,106082,137595,146636,63597,77774,88402,79130,86595
185866,112706,34151,67517,48184,180528,190411,32106,13828,93426
175770,122438,95105,17033,11902,30225,174942,66587,106457,66608
29928,167217,188840,7466,23062,155630,53869,47085,16511,58075
58463,194386,181023,86545,188807,121195,177182,177282,99176,160637
57955,184346,168998,8969,138564,125014,137774,88677,86685,97428
27930,93780,50988,155765,71770,84668,20400,24967,156264,116959
9421,143138,188402,156468,119470,136561,85317,160371,40189,155399
87321,68193,149949,45485,182467,164108,74296,76753,26223,25441
89080,119516,129177,60570,175749,89871,177494,161307,924,52753
85462,142589,11736,112156,187390,166435,105011,158121,154013,169737
59403,154442,26266,63870,29508,122123,74618,73205,181616,138235
49651,133858,76098,60911,123648,29866,90612,45051,42832,10948
23294,33924,121446,190695,48221,154032,71343,65814,42288,6537
195139,160210,101791,60534,63283,22497,35971,142853,106720,69484
172204,71208,60420,160595,176667,117589,117911,174153,17130,116314
98968,87169,156763,91765,50519,82051,144863,17245,81247,129641
128369,12007,59311,29298,25976,163588,120509,181945,141743,172019
126628,180060,139406,122507,132984,96414,123932,98310,118756,159261
158727,15102,144142,119462,93039,90566,74020,171454,35127,92151
70957,172184,194438,32077,135329,100130,14012,142695,15043,74736
167961,126298,118405,76315,35572,33755,185452,113007,52403,193355
102680,70542,103187,124327,65735,128240,90446,74304,21243,27260
116361,195479,28704,106820,193620,76254,4186,112791,132132,47356
109154,33231,52315,167237,66357,119930,69258,8448,118008,180599
193705,14761,53939,120064,78115,6996,94978,64670,38785,88689
44935,90572,169208,166043,143073,99154,14316,75072,139677,55505
8682,68002,124248,109263,34730,73932,117705,133275,181048,109151
133970,127084,11957,107657,139140,115837,155781,89323,10187,154926
159231,84347,21167,152822,156912,119796,36540,108464,48107,82945
95365,86912,80189,115110,146216,162664,17088,147832,129722,58500
49645,83693,66115,47670,89530,133378,149207,119725,15392,17772
85600,103762,23009,106091,160357,130634,58686,46726,92678,168140
129922,95334,32578,193079,96217,93376,82551,66191,27615,104438
125991,132710,6763,195335,20947,51209,132300,20454,10567,121128
110024,171748,57402,46332,159511,10909,71999,67886,185852,120395
112020,82765,9793,44926,83839,114539,115795,5681,147921,101252
110692,47182,161387,30392,26615,91880,141367,55196,114128,151987
60439,180797,78874,111462,92828,52693,80186,54351,43652,176691
11538,94739,24347,85354,176094,101471,44892,166777,162744,29743
180376,180059,194165,160355,103738,77879,101103,118583,153036,35477
31193,48293,60653,114049,7088,177000,156303,75262,45097,8740
23933,133541,134484,86481,136515,28992,29927,67683,164868,136994
181742,144579,85959,50704,182359,170895,149022,128827,31220,95472
113210,44808,108678,176938,163398,62571,27091,177447,177096,155629
24013,37824,82623,163536,146144,194189,131036,91389,9190,27216
41938,181470,116178,31297,111585,40885,1668,91201,31732,81964
177489,116470,24921,179240,76549,44816,148388,150235,189312,100243
153988,161050,60542,20605,55796,127532,63769,116982,54122,194868
190218,16237,61668,154264,90633,15740,56506,168168,106604,59825
145008,43904,97941,16865,138701,111660,74535,124631,93213,194087
50100,80223,146397,47624,101397,150140,191228,190251,183810,193593
57331,155049,4741,81352,62155,66571,155404,67740,181591,130193
83224,116816,55514,150881,106617,70554,95239,155495,179678,113973
110059,186701,184653,152279,91388,75659,138841,68503,51073,121495
46556,82054,88507,154509,44024,149934,175869,59696,72028,8979
163310,124533,110947,139551,58974,83183,100514,186626,33644,179201
162203,165170,19489,67847,108552,21170,113817,89649,61472,34319
66822,186783,143475,66261,8313,143450,18281,147176,69090,143346
176324,55080,123972,124730,135871,189757,53856,49261,130098,180640
8477,194891,133924,152860,174046,129200,155157,167709,170750,66668
173596,112746,130285,38001,154661,2239,31735,165627,85401,100452
126283,104604,45868,174809,30468,30733,16321,171902,88414,165939
182949,36290,88182,45861,63225,142321,65832,117466,5023,23966
20771,176478,181496,88732,82894,53650,16514,71459,77075,76409
108691,159362,82968,75929,74589,74559,184391,115748,180158,15414
141649,165813,181166,87725,142111,163500,30571,159494,83006,142362
176292,174226,115006,54166,104159,52355,127183,150915,120753,99789
142325,55288,126729,93529,147492,76614,161929,146702,52795,120298
67223,10327,179669,125989,138313,24365,104152,98938,123925,172860
94068,91510,158803,150819,195358,174172,111037,29368,85997,153062
143800,175533,120929,146267,118427,53395,166871,118306,25566,104842
91972,150969,96995,50841,79220,173006,47038,100077,155252,118865
125040,13538,113914,112578,142697,117077,140421,79939,173312,156568
86747,11721,47800,149676,49058,122414,74983,37440,102264,145674
12487,39416,113066,178392,21126,72437,81619,136422,67515,38514
132992,30791,124959,157946,166114,97770,94844,9785,154259,163751
84049,121092,49595,107178,177887,62488,33247,17268,130617,127224
190015,58861,31611,148540,132319,113781,166495,111311,138948,157504
73927,61644,120963,29078,165483,69295,118828,117590,148780,162952
87655,101129,120316,102513,163143,101282,94370,132362,10748,181768
149485,73021,104312,161894,148294,64608,153468,148796,114616,25082
75713,189069,150217,111974,78829,54338,39245,9502,89232,20988
114603,139334,52690,189723,122426,115257,46668,130613,57672,71716
188489,138539,149854,151882,67334,81276,167757,161909,121063,167909
157796,177041,77372,160959,63369,193921,93720,125651,109198,52835
116416,110885,150302,33070,126073,38273,32669,32231,102535,48389
84806,30968,46982,65680,116318,65044,66372,19496,14633,170898
133912,36001,27615,161759,70673,5539,148594,134295,47184,31622
2121,58676,141865,29323,181524,53612,123230,183989,156406,171747
194692,137738,175443,14189,150426,183230,5840,11755,175968,109604
50317,21588,13471,179980,161246,39264,142259,34531,14179,124055
21163,64638,52907,14413,30248,19409,147707,113591,151397,188907
166576,42242,178143,105091,145934,154368,103875,184173,93999,56676
135840,154225,140313,28785,129731,171399,34933,119316,27708,31173
169654,9725,91080,88661,26958,100342,46886,72812,30741,185281
96681,24359,10714,48828,36976,140000,113035,30892,84818,127706
13393,129425,157583,48246,59376,171244,46192,145872,74843,165787
190556,180666,147141,40839,96719,130982,183404,157295,142525,144773
90608,125620,155878,164854,76468,182290,41112,93911,153439,32847
127189,120056,171693,89179,192227,36663,156797,43759,80747,180273
84156,96347,185944,62968,174678,113007,180148,39140,91554,193538
107412,145089,127159,83281,142564,136278,184547,89979,186648,113062
179449,140472,40334,162302,136986,86935,83360,122301,33833,111984
88780,6345,17591,134728,163842,139720,190148,168127,6608,178984
153392,9148,119862,158139,128505,127869,176200,155387,45374,91426
27958,138858,188201,83144,107382,130983,139274,49419,76114,38609
54269,136517,67109,157701,103231,149967,10865,140374,147850,55356
36374,103050,172780,39050,119547,190455,121543,20067,101017,65005
139290,106956,17220,186706,73755,9363,32800,99787,14992,78912
10289,58764,28561,141719,127179,16722,162275,31636,138491,109842
5657,55228,180638,31914,189937,177968,5920,181986,128764,154052
22079,82563,26783,156042,174227,18590,122328,96227,19358,11127
75963,29622,29907,111624,101480,94034,158490,145230,9544,136272
16595,41148,72717,192200,156354,22643,156354,186554,33223,102558
98545,104102,101733,20595,167702,16503,18732,128805,98310,187969
7584,192629,128609,28728,65543,7432,43094,5563,160695,116105
112848,171047,90073,175348,8908,14741,124456,106563,61514,94516
15270,168318,83959,90992,64486,143805,38026,176908,35146,54150
194022,35884,163512,172805,82717,115807,101668,77600,12733,68710
181593,110476,100427,167406,48470,163821,47434,136026,58976,133153
40242,129810,177495,182389,35402,117164,130384,133868,47761,82142
141600,124580,101202,73938,62372,157629,171868,186717,61409,80911
148478,41643,25647,165440,88744,96109,42451,55763,123470,87604
129362,53912,20284,7488,38583,53986,114500,169793,92933,163692
129571,81094,59224,53039,171765,133494,61953,184597,73968,113868
151329,7277,21416,9914,175407,93555,44276,43569,28256,136811
21877,108778,189695,31636,155225,194574,108360,110727,62320,30359
57201,193755,167501,184935,38514,5328,180512,23506,72732,185075
88688,164197,78836,15263,7379,42537,13031,131587,159727,42129
61251,175125,64197,29380,143187,100106,76824,84749,169690,167277
85264,14057,94123,21776,93187,123068,128844,135404,116056,167499
46741,64094,181284,87037,82105,152052,65628,99650,127063,10496
21296,190463,97254,99838,49919,99783,127572,165036,7602,56353
23984,5414,174496,110049,34777,89881,23412,95963,59885,46979
93996,27968,65895,162965,63101,8937,138631,107111,10680,76976
144921,15452,137701,184626,35413,110116,36359,109735,121125,13202
153945,127788,105625,111138,176116,117920,66835,125352,154920,106390
110009,162882,53169,67280,163877,100349,192103,132995,171496,92797
84519,194978,80383,118984,194127,182117,110164,144567,122420,103496
5980,191771,7923,189558,8457,33007,147399,62064,6457,82724
90819,180923,98078,136834,85772,104145,127903,186134,175564,137715
90159,119975,131461,29975,97076,95999,116820,25311,183708,21655
112239,45417,145039,97214,20714,125532,174925,163667,149879,146321
90677,9544,116687,84361,193928,160469,141363,179542,128806,103563
15760,122834,38043,24584,109474,42273,31309,50945,66524,151443
126928,150779,194684,50891,100423,137036,19888,41019,95127,97145
41825,109883,129611,97373,56983,81887,83481,96233,160339,28367
140581,22037,76287,153283,90561,39402,71455,165510,156337,76639
47847,14678,64153,116667,124133,186385,109440,48474,66248,61597
52468,9845,32606,47804,169456,44213,87278,117399,157023,114628
5578,126377,92009,5758,42278,176551,41785,136894,120725,154838
35954,154571,154348,81473,19303,172850,12313,174172,52663,76499
60416,2272,188608,122921,144033,141656,44842,104575,167791,97841
124738,178308,68252,12937,102986,14479,163211,172835,109468,148962
190339,58721,177152,133417,109776,170438,98360,15447,72168,84699
20368,187275,86814,185461,110466,70144,145274,8785,44949,59175
68493,50410,86092,15240,33234,169895,129915,47706,183603,20551
30998,141417,10459,50758,180296,24490,37287,94336,157470,13484
119525,97878,115566,69155,185894,100138,42657,187724,110732,35767
91051,16170,137354,194405,7254,126882,37823,174477,38982,93059
19521,106043,158910,186973,55898,11458,45419,191777,151016,8429
86112,187947,135717,158430,82487,97068,142321,19472,166019,149218
137982,46774,75210,177827,20141,163185,113293,178776,161714,59292
29102,126296,108440,23640,189762,179979,176819,134490,57500,184329
33661,126675,120659,56533,81776,118878,78389,132705,174598,71940
161480,114466,161982,10156,191693,75094,189125,104540,70293,170084
54167,130481,75876,91620,89742,147883,131863,133534,39127,18395
30138,137417,174044,153569,157389,150102,178680,159109,38216,105490
42451,157503,117658,149228,81380,114857,150679,83847,31031,148044
23761,7944,126732,149104,6218,166489,164753,12073,193911,165703
137770,116546,181740,170190,195403,10188,107890,60068,18405,150311
88252,130338,34456,95046,52348,110145,23752,65680,84272,36172
114678,80724,88184,13873,97166,48983,151020,107708,49843,188950
80426,67056,60105,48513,132477,19609,8146,128202,63256,88735
37782,160456,151518,36442,56660,47174,31240,187231,77921,10461
72913,115187,63361,115404,133665,116757,67060,131821,89399,187199
34508,43987,142918,109543,142945,6567,176999,48870,104014,175012
112570,14739,149082,130265,110354,142878,12435,147218,22501,155494
48594,37844,149018,61639,160738,14196,138116,135196,33017,27115
116471,190618,125014,184560,19172,186973,43595,18089,119891,166259
71339,175308,172878,105449,80375,174879,178812,10822,18652,188161
60431,124908,176431,100478,92871,51626,44147,134452,179564,110010
188580,71415,62818,32383,98373,170598,133142,55754,45683,159158
183471,46124,33826,16811,119221,68193,17693,116200,7296,35283
140296,36281,68720,117753,67708,65162,99614,182327,41658,78451
134338,144705,194522,41752,37224,177490,99959,103320,151863,168231
176295,119025,25448,176634,178952,10660,54491,132628,46629,24320
193742,145399,20082,27476,177227,107843,111800,108087,49676,102479
36049,136746,110959,132980,195234,84288,174464,96789,142460,59196
35447,52606,115408,192504,56630,66741,75438,162895,103537,136300
176841,151405,6810,26464,147413,155068,45822,125838,31757,125749
10615,161413,108475,46485,49263,77683,105044,75894,7692,81100
69414,116795,36159,26487,22094,79349,80218,22139,129245,18634
103932,71139,61858,47782,49176,34960,169286,95394,156519,11804
74458,180710,81145,125191,111069,17399,165220,146259,179402,66909
67789,39914,194407,40555,173334,46655,27715,34038,21038,181735
47513,56777,75015,44891,75348,193366,32513,151798,74599,41951
145067,20871,115864,143076,13693,82607,51807,174917,74727,25793
108658,95580,131713,71853,135836,123875,107122,103309,188172,152941
174264,115871,68535,99178,21021,151370,177227,104049,52116,18373
27864,86006,57765,76948,23826,23464,155021,18362,60358,95509
16136,59249,96526,80881,79963,133541,159383,103120,33289,113760
41362,52168,138376,174482,172997,161695,194530,168087,189755,147177
76386,161363,10856,75079,55818,192064,170103,146726,96928,9920
64732,81231,31052,45825,126580,167282,24172,180571,173297,150900
155581,92875,54165,114957,62436,185579,55040,128572,173852,191536
48264,179732,79551,49024,102860,136422,188175,125286,140949,187282
35103,132588,119190,131871,35083,164802,151378,21844,65962,50741
12051,104610,99844,46279,177742,1531,162293,115881,90608,3042
12142,2395,83999,6936,157851,45861,136894,145797,110133,93391
161249,45661,60092,129986,89649,182233,191986,135398,152060,137440
167260,89734,105887,103686,130121,121522,113505,41520,167785,98346
133159,66835,77771,170668,131872,154025,112084,92479,133929,178895
165503,122705,62632,68962,79828,156864,151222,108705,10617,35874
192271,135587,32185,73406,4392,70899,61136,188697,8075,64643
61348,124886,54092,128332,117338,108669,100172,15776,109462,61203
39485,151378,171218,27954,69607,97875,41762,106660,47659,48358
106565,36151,17526,179504,171115,50943,85300,161300,192608,142414
97361,45315,79196,64982,69443,183690,176344,96808,182151,147314
47410,171675,145539,93439,130768,157213,35596,117269,31259,97045
122082,166707,176909,136338,139902,48083,84820,137645,130867,17120
116160,123949,74098,110423,124165,12309,162352,162440,101995,125224
179565,116093,87479,21011,133982,48903,31877,44659,182635,124791
144431,124284,87164,139679,51893,142114,177464,122375,163522,78540
176187,181733,30392,120828,60092,61057,79092,193500,22331,109737
164790,188680,6699,178024,31851,162909,62208,70733,109143,116894
19990,53984,55392,151153,155440,68942,24130,82927,133093,106208
2356,93666,152839,106692,96763,89873,141674,62688,188588,167667
137001,111037,56972,188451,8020,120921,26954,108601,70863,68706
95981,123487,96894,191101,118178,80852,107472,153211,134165,191587
24366,111600,118458,142809,129913,47422,137271,176512,96328,51260
20259,12987,191722,91913,145307,139147,195611,97035,143760,169939
176746,33991,173981,9132,120390,31193,53846,180117,41914,82389
52848,59045,160167,184947,61775,122354,88695,15897,76176,173828
12013,181116,190139,116229,60580,57811,84600,69207,31129,125871
53149,70725,116234,102484,83645,73852,54591,194637,65270,15358
160922,30287,194265,99959,30030,85223,135717,146162,162117,99775
176290,158056,5716,5552,153071,184437,130768,50397,57312,140872
176693,55499,176609,126442,193298,17274,85878,167081,70391,87754
127164,53516,50282,18835,16910,161500,73930,168654,108109,75760
87084,40275,58519,92111,70733,62199,104669,101250,40443,665
166596,22185,40778,191851,158105,27080,100373,143190,123369,58248
29968,108035,94654,193271,156986,193593,144325,30313,49028,104752
41844,34722,164840,143015,55790,66524,112709,13913,133235,194157
81944,75813,177342,114705,24812,117743,62332,59951,6082,132586
25972,30392,140281,92991,45897,31051,6825,77770,192702,60359
159716,171619,104835,63648,118564,139703,78225,152857,90923,114196
73272,175599,61383,53727,186003,177463,88253,12082,17290,106784
95580,7634,172088,187202,45574,77834,106542,142165,45717,77545
192453,148414,3662,67305,163602,97699,187809,31336,179413,128523
73775,140034,150935,18027,9474,140990,109087,136120,148735,80367
177096,93721,74143,63529,138253,49843,154999,192714,170468,35182
139955,51807,16148,72881,29833,41391,51256,138723,72231,104789
126770,179062,120658,101650,158777,156955,144967,186073,100503,118699
189732,67596,13835,143309,143139,184722,63486,123100,171235,169158
158227,174980,94132,29167,169557,115415,44597,6070,95512,52168
11234,187343,105178,121534,108185,146486,24638,5276,15512,27166
83595,135130,172833,144624,33964,98761,22460,108921,60588,56082
31517,14440,109648,158589,63248,59872,105280,90794,36322,66940
153110,138240,103749,83227,30793,176077,5391,113141,38193,13553
42336,120660,70824,81672,67651,41151,140181,151564,92297,89301
71259,105702,18072,76579,131768,170396,145454,178824,62478,136832
45683,56389,107815,111655,91065,159931,137299,33188,65717,142564
69550,166925,116066,140411,156311,103903,35792,156295,97211,82706
139207,103951,163775,78286,132440,105512,129928,35529,192312,184096
30543,153838,124907,145645,136904,45633,129312,33311,153221,40851
183834,50652,189557,40495,79628,14726,52154,111153,47123,131133
147682,32915,72143,186867,144888,29914,12826,164387,9809,7724
39862,165885,48773,82525,167442,106619,195449,52627,26090,28762
85773,161519,156179,192902,73013,155430,80044,122775,144929,35316
46012,42689,119557,145776,24157,174996,168784,75822,88316,108448
130094,33612,3542,54572,38363,17523,65569,25648,87471,90131
145220,115122,29584,134271,30998,80562,15862,7213,126460,91356
124523,54548,2746,74990,166746,68137,90643,15446,87685,175781
13541,24584,77768,23687,189336,12782,87920,151431,156928,40954
13897,183106,50741,186522,50428,114734,80108,191618,91993,102897
43103,126869,33821,64599,185995,158437,166502,84961,40571,32994
162442,191944,79273,6975,151048,182844,170646,50760,58481,48271
141238,83061,25456,181551,150079,120947,96658,151876,195440,62338
123786,102960,60514,10744,30303,134682,149506,154001,125634,70638
47872,24214,160625,144352,66021,136150,118773,133655,66712,168624
108527,90428,182959,23414,147557,61717,180024,16159,180675,27622
126789,117930,69303,151480,62539,33789,40011,14309,154984,2121
41733,21456,148845,33620,189086,120247,82082,75980,142659,131123
31323,151414,77502,6857,167098,143012,115711,28552,87447,33522
146458,102875,154061,20791,23973,72982,177383,191237,195539,67899
11009,79587,90807,8226,177823,30543,12234,87009,90094,126581
103975,141762,33280,136161,91806,66321,97031,157863,106295,95577
106477,103093,37537,159606,48797,81395,67710,135089,91637,174594
194606,155258,162589,169505,83728,35305,81662,81901,13649,79983
183787,7351,146235,107780,163021,152123,54494,29916,59377,102764
173282,63641,14831,108750,8713,98772,173119,148278,128370,148902
34601,66325,43439,193904,6714,157432,80345,176955,121738,103642
98137,43166,26494,110093,102021,173866,147020,52946,105347,123746
87399,40343,122149,111397,184210,20520,14376,41485,50967,12314
59233,36030,149919,101934,147975,113133,143496,185924,47539,111198
55626,179489,72985,177448,123997,56019,71735,132357,140956,30888
181284,45427,181999,133812,45935,180821,9054,58160,79598,33937
125537,177864,174665,154181,167477,34220,124354,178234,147810,96466
79608,38420,79603,137181,76906,93183,74533,182618,49320,19579
59236,29721,64162,31375,40029,67157,82193,113232,117815,140015
5300,85842,103676,89870,111313,154679,155274,14877,193430,185687
55527,139686,107062,25332,21421,44543,101123,45494,124924,95501
177750,190738,6778,28974,108931,109144,57076,63480,150176,146534
17545,158265,43761,61568,162787,173977,80484,111363,171491,38354
17165,59656,175047,176130,173535,72357,173123,130050,60104,138477
185317,176819,167060,13267,31263,23087,102826,73312,109561,96868
99122,47297,170459,72206,62727,101168,166698,5549,63581,153968
139097,108770,156231,193964,116095,72742,139981,62880,50583,22942
51209,17360,95723,127833,16824,55822,96200,176919,12102,55613
180899,25644,109148,68692,110869,51111,25543,102599,130865,123953
180048,49539,29985,150584,57255,79693,7360,149864,92781,150576
175065,190628,39411,155188,171884,88237,149782,43874,30853,13666
51888,67100,194885,110048,45982,101292,85214,174779,59907,133062
110286,112995,87916,12318,46886,124755,145846,21983,91538,50136
160738,191830,48208,62719,192001,45296,72634,97774,157255,145942
184438,192741,136730,18065,89520,118368,97601,146887,54730,13366
30228,70733,6525,126637,153507,125770,123769,55093,185330,48370
15749,123787,87199,154589,128503,188341,109553,109301,156463,145917
52727,92542,155061,96243,163096,129339,133532,159684,164397,193958
25737,173001,104951,67703,11018,185504,102891,41468,24577,139375
15073,141112,172721,46315,17080,135207,170153,36890,152791,143842
56536,195357,172609,23819,158080,149019,109748,43787,172654,45989
141953,89607,182683,121363,17830,190593,136417,40138,35905,10593
35054,68649,12413,135656,128492,23919,7990,82847,177744,130505
195008,29155,109241,138435,69127,79767,185998,148583,50633,181276
151876,137064,11953,105012,195315,94553,38276,192736,38611,85036
113654,49086,55661,14876,189269,101317,164744,47482,59202,171081
77418,55848,55962,64086,139886,154200,123984,190198,177973,62703
166280,193282,104518,179955,139570,34639,45959,91735,9450,161501
175399,83002,7512,15880,177474,47393,187342,95842,11202,78368
183391,11022,164694,15716,119064,7252,139051,89366,108700,94359
191181,72418,56406,149851,51168,24180,52893,134844,156015,111221
82870,178198,142986,150688,106306,78374,117208,147665,56785,92922
7994,44676,72599,25910,63338,192892,194829,120646,13422,105658
25522,35088,48917,119137,177783,174227,37517,67030,152501,146860
16003,190373,109479,116720,126427,101609,105623,98491,102314,170744
90743,162307,27634,40750,153409,144633,36444,410,181600,11258
9840,110555,94606,80075,34826,107255,102014,67002,106912,22551
138341,50190,21732,82933,139811,176637,18701,162148,130491,94687
185574,35921,10041,23237,164476,180293,106952,183042,135358,138594
125336,94332,89249,91232,73325,45105,60366,164871,25906,19027
62588,103962,94896,98674,171999,189061,44239,117433,100910,24091
50786,155601,113174,176988,72227,108687,194087,161572,93965,106364
75335,134746,160238,126403,57842,188267,52165,108164,90225,126230
