x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
177351,7158,180119,61987,138386,42461,176406,135967,142161,154613
181043,162652,78260,139153,132325,71040,54478,131267,34379,90671
40953,89959,120403,191238,93744,53708,142740,88865,56528,33154
117781,112544,160886,87743,68084,137004,18834,147602,177828,148446
153903,54423,112181,125896,82739,175957,160208,144437,85466,117692
157748,34499,89435,97796,138052,119573,162862,121109,47547,50979
43051,22280,71425,2508,171912,125808,56039,5977,132571,131863
24995,30033,60941,79275,155328,30144,153744,16913,105301,191385
178491,68500,76018,112459,43051,5795,185966,72304,85415,189797
107352,52054,129673,49534,109658,173858,144596,36945,38011,192877
154656,18606,37511,80500,143444,132593,55651,182623,125110,92700
112891,67038,64614,18030,12517,192617,169557,139357,87303,95424
12121,50489,51801,60081,9995,24170,70796,100635,131241,193191
87008,94085,161052,176865,104200,120626,130284,106010,54264,10830
119287,33412,143353,50763,62579,186394,89963,19078,83852,73281
131001,192803,68642,6889,187365,26068,34959,147818,67760,30343
52980,167221,187915,145654,66661,47471,195395,119256,66875,155310
180761,123384,151959,65689,145297,40325,55746,6897,67580,120535
74131,132374,51802,119852,70608,44348,59751,52502,162511,178520
56454,139606,15002,150190,116412,91619,20583,122017,78148,12008
119178,75796,127250,55524,90981,189159,148777,101376,165451,152216
160912,162178,122448,84396,165139,74663,116021,15390,37477,121294
127372,23558,12672,158424,187283,9348,145461,178633,22817,150688
141419,82577,172145,139989,141720,97612,167881,58484,40783,174261
99520,59097,116810,151280,137403,109720,19639,20691,5000,17431
160785,69160,125131,32917,178161,159471,38996,111759,154089,164476
103346,132191,109463,111664,114976,6584,188419,188272,183486,130981
195490,58485,117027,133213,43049,165442,106973,128335,113640,101234
138525,124151,124527,17656,5825,61587,144689,9386,143124,87293
160996,18164,189268,156459,80217,183549,191943,153896,163204,104889
117885,191144,3569,37851,174144,154814,89930,129160,61562,38034
162795,151443,38480,122706,130385,77331,136721,97441,62283,56564
178831,27334,33037,75113,11777,5036,118899,168699,157366,153833
187177,2388,170017,178022,91745,188978,108140,192558,29332,30167
60423,4600,148745,43435,16428,144527,30868,128340,113237,107577
10400,65183,139786,67483,141958,108895,118597,149896,166958,174160
53023,120833,111381,34874,99552,79759,180974,190233,176001,125888
91601,182448,38086,27966,40736,58653,171325,22828,116461,26577
154144,117179,180220,87379,19102,92563,163357,160083,138781,180038
25810,93149,100198,195202,46644,175268,17132,8192,5690,33328
137028,185027,172223,110661,188875,140477,158446,62101,156392,62069
12461,114211,37604,182944,90120,23122,141270,82155,131505,93997
74022,70295,23552,29382,157256,138048,141262,150112,100330,113320
195560,122927,172706,20332,157774,168858,16921,94999,7715,95940
67673,120880,66418,15249,38411,159605,70130,15343,180057,173199
123027,57594,81622,177721,68057,163819,107805,16500,60067,162596
64353,16703,135421,40870,110710,115561,75199,79809,96593,68294
24648,107978,19787,114606,41793,139694,36211,116039,115710,152012
137698,162840,141432,115854,44116,59346,33307,34003,187790,72307
102585,46807,56462,185154,74532,116464,21259,11708,9758,135411
27580,184036,142478,84602,186491,180732,58386,38683,48318,122342
75301,167302,161933,50953,22412,109881,46542,24006,111455,169915
92958,91485,172029,167377,33941,6556,137183,190512,37274,80346
171792,165727,26104,109586,177201,95525,106530,19979,168475,96135
161540,126932,27789,60217,98894,108474,5789,6531,78679,165022
30425,94876,11190,14010,63726,47029,21520,36054,44490,179878
167389,150835,113883,126083,54659,23099,155746,191322,110400,162104
97813,44907,191808,46423,113798,80638,97970,116141,21410,192074
161366,132890,26356,126326,24372,52621,108902,13523,59007,27938
162633,8159,25098,71365,91664,23140,73064,181109,106139,78502
164712,134208,92958,152470,179990,51846,133758,83885,93013,89714
150013,156912,168412,109353,79964,7466,85398,113385,126303,80717
137235,19649,91811,30072,17392,153425,73498,157599,56789,1460
114365,47505,123710,164457,60183,193231,121360,51843,35891,184160
38687,25587,182764,85372,158371,82916,46644,50953,41769,41225
101396,135047,155144,166810,67573,132042,132030,5445,151056,21094
195236,80258,106457,56921,16437,42525,172192,182469,186506,10851
173017,41684,25725,13473,107888,103674,131197,5634,91093,35318
36127,5067,94816,96221,138501,37751,48697,83772,113811,2155
186305,20597,51324,57216,102017,67294,185736,153612,75979,194515
85607,106074,39634,121538,60636,80623,137349,75580,39565,62042
157971,29561,184948,180642,5960,86953,43979,168709,64675,79807
120493,48309,171831,48215,138738,38127,149880,78502,95281,191493
89535,123965,61658,169457,78153,46425,179048,110664,14713,85729
25413,118540,5562,100309,106692,118302,48580,167036,13966,113619
131944,185757,186244,125109,178062,16688,153183,24137,103560,109033
147683,4037,170135,173880,44449,149668,38045,59202,117555,110428
139061,119130,120164,114946,191969,97701,126127,134239,118312,122830
146237,99815,56711,64955,126511,74392,32866,92103,61412,17132
185183,119870,12729,150314,154099,121897,52707,63696,87771,41482
50400,127113,41361,73434,156959,73801,54734,114172,20126,49820
26187,124157,54016,118836,143349,12341,108126,195297,168926,43734
16565,153186,84058,114491,95629,52861,180222,13707,16534,77835
95879,112958,170788,77161,144067,70428,112085,11277,127693,137741
93752,87354,32320,159698,78208,57045,141470,77314,135250,49249
149354,143485,135626,133671,107311,9105,29955,117366,106128,11969
162684,85873,29538,124789,177241,58953,27916,92600,191427,35675
95598,63134,74519,138604,15286,185754,60596,41029,130501,151015
31264,19397,154621,16038,183745,110564,164647,186920,118228,106334
103780,145993,190272,156814,112692,151904,139531,59798,94082,147502
130307,29107,97168,54171,157997,62913,181078,44444,130738,68581
142596,90684,141716,125594,172847,104358,72366,28759,79558,137154
11410,187012,174236,89595,109108,125433,163123,33418,46883,11814
29884,188589,170964,151241,148476,98341,77684,16081,29120,95389
147036,119398,137373,49552,58176,2398,31024,71670,89445,14004
178295,158033,167741,113563,18131,112694,181394,173831,155054,189168
29640,80566,187919,105734,88960,36814,28045,157611,144102,92375
97858,86921,185459,19219,184783,53721,169508,159731,107577,74784
184312,187634,154497,120438,191998,107918,48052,125813,69796,139923
21262,188306,106592,2632,26912,155902,21811,22807,187789,10862
91475,145094,57733,40549,58849,115221,96101,59837,63599,98300
26656,15515,24797,130478,149707,6962,74018,163847,134367,139155
176176,131194,76749,166644,35427,50400,100209,139453,99981,29203
88370,45823,44702,28690,178303,20258,90176,165609,27060,113518
19727,157249,99402,86953,96049,175204,154479,133670,147223,177969
132596,140833,99828,155820,100881,175412,185351,103904,28851,59186
165800,26083,10109,68711,157889,141382,195641,184222,44794,87035
174693,17277,186503,116690,36252,131577,31830,6987,53812,109923
1447,73935,175180,145822,20706,12160,186586,181281,39051,60163
111256,105885,123514,113288,17049,132108,165801,39636,59278,134238
99476,74016,162304,77709,145444,96971,126914,130305,104612,57915
171738,88402,12875,32464,162418,11168,27764,183304,64348,22006
79212,70100,6910,81947,185027,179821,58962,88950,21976,57843
137911,87127,76659,160386,106400,64895,173554,128653,66182,18812
181757,147141,163350,189555,177380,149398,98032,185221,78035,16897
147956,113418,70264,78179,84976,164410,102561,167535,27591,90039
171864,72603,75646,27807,161860,83719,13650,34126,186065,61741
30790,5315,183186,25507,187936,118081,149463,192424,5688,70210
33076,72812,100466,111948,82647,80123,71905,17736,180975,40392
69681,51769,29364,176763,25571,185741,193281,92544,25685,22124
95962,152847,38437,102542,29036,121837,144741,83094,102387,45352
97372,153300,88274,54802,82397,10350,70623,78635,142968,77421
16514,50823,95594,190621,39309,150713,55328,162620,193315,125430
42593,11752,175365,148589,94076,74344,25534,106036,12185,73937
140706,123580,173807,134368,16324,105716,24747,191020,168177,127375
133815,42741,120467,40566,137883,138098,104225,42362,161776,118381
166217,52718,148104,1679,186379,107136,83499,128725,58370,42270
22692,110009,51880,117546,169995,65212,156675,177805,38376,31297
8281,11196,13638,59883,64790,9085,53346,166644,81984,47107
119359,116152,141534,21538,179494,38976,39726,127065,126133,81255
183855,97969,52166,30672,61375,187781,145706,41258,154580,114714
26267,132395,121336,6398,19591,13540,120160,63786,35277,167355
81636,184960,18039,48119,55526,148087,176321,184019,65800,15472
56287,87439,111375,180152,93962,156718,21134,22886,75501,83608
3957,142297,91818,39210,103031,70228,9946,93860,123816,134634
161037,160173,140736,44490,35992,163271,129462,131369,110989,161298
54301,103363,51839,18546,62726,114001,179665,38721,78930,48191
48348,28709,126647,33199,189959,84377,50390,84168,145093,155104
193272,96538,15861,72988,116253,140016,77322,138961,77904,43981
187474,26068,81034,188296,157635,60638,30895,179411,89931,86083
182778,87375,90704,146387,123719,63741,93430,83994,136387,149158
36363,91156,29987,36830,185540,65815,11460,143794,98166,6443
104880,175745,81367,151690,75648,43347,161517,25693,54283,108352
154015,191452,55592,51130,183662,150160,184612,177578,68562,54208
49759,164451,30041,187041,187148,178561,178419,52154,188859,120197
79439,125912,59122,152417,99788,142558,74548,131296,184283,157334
134904,27523,118063,74628,126848,109608,39786,125979,118071,75419
3203,97756,194653,170674,47820,20078,134376,151810,110268,72843
189890,48601,54771,55316,152081,61819,77656,13225,141747,38529
96068,140016,130228,43610,21966,21837,157945,134960,78635,93864
37745,56714,36395,80143,186644,29342,57392,111629,143333,37739
158927,29884,99049,10729,175264,45123,107948,53753,110881,11135
11190,133065,50297,187922,127052,73158,87258,712,48624,148271
29673,56841,182906,133269,56080,76463,183554,79386,155087,37435
98386,9816,77673,123235,140341,156537,42402,66172,90417,5686
21752,93460,60390,8281,90394,132517,193822,117413,42692,160830
10539,63848,111336,193557,166403,22233,191670,62068,171500,122914
5723,151093,136832,76218,120532,67827,46552,84929,26267,132988
66425,155056,3103,67169,94967,183739,12755,8355,67406,156017
31042,55407,31952,134634,27187,195114,16703,120281,76782,38528
18920,103854,186237,43618,89345,7081,181322,80718,142386,179639
191443,129745,376,65293,178726,158768,94591,92824,165436,62227
68144,39404,170909,157681,161082,186846,67785,11157,8134,35935
51401,4698,29985,115812,88922,67839,89595,150269,135411,61262
49383,48861,179339,49199,98963,33052,139580,117470,98024,151588
166778,44490,175101,163685,116284,178654,91492,105173,32896,59644
186852,33573,156156,18481,161825,27683,175385,22857,192085,22336
81817,112348,88545,28620,126799,50752,138098,62751,161912,81979
132388,115150,56686,102978,195395,184434,165139,27835,80335,180645
80696,40169,113715,174144,29414,35333,158534,64002,70169,24764
119060,147785,94898,88490,86203,187187,41769,100300,165635,167842
110542,21104,80063,72769,11851,138302,153264,112855,179800,163733
35133,90951,1257,119720,129858,71330,94219,77679,100640,122676
100047,30992,25815,186986,24938,73224,46162,136990,102205,69934
26378,53425,50900,165699,191145,64671,79702,190756,74408,14890
42196,160259,137317,7348,32766,124519,134258,109870,188930,34489
170638,98730,148586,107287,156153,152116,81810,30534,93736,180180
67169,192694,159534,127153,170415,176511,176048,14062,60423,85692
134387,4831,34884,173592,145974,156892,149797,99434,145664,119274
62052,155490,102903,4383,47885,143742,89260,48116,46212,179613
137508,115333,194496,187550,102175,193711,178853,189647,160259,67996
128389,109926,48899,125236,95649,9198,9639,46983,54730,177150
70895,55658,90569,12785,91578,152914,83108,125994,189732,120860
182673,166922,113934,186609,64211,156379,150780,28509,45583,20838
21699,117314,73882,71687,19109,93397,165659,103232,167597,31095
172999,122587,68250,45557,19776,67005,154814,156201,111297,192273
56051,167613,194311,132695,51416,137499,127859,143838,22573,101677
170764,20582,191952,87611,168723,6882,86222,176968,107443,50512
141786,78024,120804,44722,11794,157984,129054,172468,153715,67426
98387,190054,11269,58459,15484,64926,163888,160501,185093,130272
155286,88897,54797,52475,37335,144830,76467,46524,127635,98288
173825,131164,95070,38430,6178,59732,27230,116913,149120,86438
136875,81573,105191,138619,193521,87237,48251,119211,189325,46364
108197,52741,156007,96147,133114,182343,37682,140627,178834,81221
151281,108912,162947,110812,159053,75492,81209,19438,123233,161021
29440,63530,90382,27535,155703,40215,179798,123940,67968,114325
34214,93997,139359,173858,109694,136787,103364,126597,124580,172255
146602,114474,114233,123180,145257,46792,171186,160685,137909,109688
86321,120513,84505,50368,13964,149242,93363,120466,31403,131278
159093,81217,72292,63393,34482,65678,125897,152425,141781,69005
40217,163225,103433,116667,178388,15714,186885,148566,42878,156263
167827,176286,39890,71002,156212,119393,57182,79973,11715,135486
151986,124277,116971,115179,187954,172231,42731,23343,15933,166823
128055,30271,82218,184837,46813,87811,111027,50124,26611,174336
166599,41044,179048,51134,57733,32099,132673,153696,159643,140276
12150,151101,34280,63019,44105,40857,185870,171027,32972,6715
91929,26517,17433,114978,63375,72948,69058,16991,64432,32943
182653,150258,172133,56039,169676,77224,27158,158849,100488,181359
85382,66538,2197,131057,611,194832,26897,61425,118718,119849
178682,74036,48855,97959,49561,163415,137896,133065,17193,47418
57321,139352,95480,137380,158993,145518,95828,161937,134589,127117
20594,23159,5540,105697,43600,113178,119505,26284,115153,46237
191504,13260,81934,139456,161066,56325,106878,65818,50867,23653
146214,70730,27395,158317,190028,127530,153733,128067,119059,48873
58328,20343,56481,23866,43695,35085,34441,111668,151134,129695
39078,135781,89676,93734,177523,111274,151133,162295,104238,43600
177670,52218,94665,61819,64250,138801,38977,139420,95575,13912
28928,173402,87552,98063,113915,38057,102033,166941,101341,129416
87442,155195,126077,95363,90818,100769,39579,71989,112299,177052
84783,148743,73158,14029,76538,142426,102044,42606,185801,49713
51168,60126,78288,18534,187813,95757,154404,117322,108465,6594
101995,116683,108034,152899,35365,183085,57216,123772,129803,186876
131690,52683,158870,16753,162416,116637,115103,152419,142782,42410
35272,125938,177589,27208,169216,62241,191560,56196,138716,182008
65991,111841,6573,60886,87528,172527,173520,73510,175171,134904
132932,48666,104147,72015,29791,145444,66960,37029,174783,165875
88700,13276,171601,181106,171329,33270,75726,47871,136689,179145
103235,90926,86896,191169,33402,186106,9527,29934,191958,170415
106996,33427,10545,65195,103525,98859,24113,150842,182296,181244
115484,51010,99435,112261,136819,173904,76617,136624,110519,132403
46234,175309,38511,92715,59158,52388,112433,172536,83294,172029
117889,44435,29228,19356,78499,87061,166312,190726,59096,177064
2063,116107,25623,89837,92914,167101,10025,152655,105908,132371
181430,10495,147506,164803,40617,120961,126065,191670,154264,190765
31649,142570,23071,125112,161481,79540,50731,73935,132701,47817
45111,125264,68345,29073,46901,125165,98758,85597,98228,63430
128617,95821,138153,8948,32058,13500,88908,38726,180659,63966
29599,195404,158980,73253,91831,72078,162615,25588,189939,63740
29695,74198,109608,52236,150737,147719,111454,194302,62325,123535
115986,48479,148784,74767,122008,78776,154921,68628,89903,112170
107430,194464,96916,97991,94452,82588,24203,97730,128842,129068
36037,106765,41774,141415,185634,72202,6773,152403,162191,30933
103637,132593,188831,23927,177002,170900,90621,167100,68614,49832
143673,78899,181296,38072,45217,129767,184085,27567,79212,177380
192987,113977,40876,98336,45631,112040,103551,100032,174236,10745
31078,164651,96426,17579,3890,25663,193255,144621,179344,43264
23286,187860,115384,143633,92113,144486,144229,11851,123291,152411
80143,56394,141218,10898,72850,97508,48925,7092,81110,192517
64538,148733,77539,195404,107202,165995,42177,153978,11155,168415
144823,117813,121889,51589,53399,42574,23854,108110,142340,180329
186881,37924,107978,171698,172080,71444,154916,131712,31473,172127
87258,129786,178480,95910,105439,26656,90750,112690,55853,131741
7599,86123,38950,142626,168009,38450,182062,49847,179799,94324
173645,87614,59167,35767,182312,80995,173193,85257,85829,101383
129096,64286,52214,82739,104069,68357,46425,121291,10988,116752
102676,165979,53822,17692,7365,6673,110517,120258,59604,70388
125186,114928,137759,130907,74094,176454,45208,141634,157041,80636
10198,143048,150229,73847,101701,164052,54299,10019,160105,82298
29188,160701,195257,126635,7691,19540,59289,26604,175928,128231
132116,142726,49869,39929,99231,41507,7961,176199,178029,111484
60018,67989,19294,54478,155553,104218,136738,120116,70032,145823
139593,9555,16289,155514,166792,65339,172293,58208,60796,87863
190413,160437,83730,53305,113900,126231,85690,161674,14974,70998
113442,184217,191677,138782,31649,185815,105905,173708,46878,113642
33689,130990,179169,171490,6014,160126,93175,152886,36541,43641
35841,18769,194534,53507,139530,83309,154834,195209,97719,97087
52200,150685,159893,81136,126326,172185,45491,60757,112669,171419
160672,96078,100549,186703,60455,61229,47709,184554,75394,72394
47772,88248,178592,84887,47028,27762,34889,68075,191667,183043
156893,100871,192455,96164,159591,48119,138002,175571,128608,60788
51960,184273,43676,54231,192981,154696,59054,94702,129823,148993
158576,101383,30198,122803,64969,38539,106040,28350,54635,72117
162658,50979,192266,88867,131425,153408,120911,150795,19909,20644
32085,17572,96893,70000,161056,172782,44998,88080,109287,131088
21803,147613,26912,157672,95735,7995,55153,19185,106538,190269
30671,81769,148794,127408,171350,122636,78739,115806,64582,106763
104673,121109,137292,186804,144344,101625,19419,191681,165192,17310
63386,46153,139694,172658,152398,57189,166932,92733,135492,177035
34338,117772,72866,155358,163653,122190,20097,80096,183101,10687
192281,104409,40003,10036,149957,130508,129050,126742,74107,84342
84852,8175,195320,36026,58648,145048,122306,68052,14217,83381
188395,122459,50605,152589,93762,32098,104510,90287,178928,72396
68552,48513,76670,78789,190783,168881,69933,144399,117104,57957
101371,55457,16991,90120,97902,122594,23918,167440,97363,99737
27333,119287,150594,64704,75286,118464,134787,9495,103044,122303
108521,128143,32390,37920,140021,152028,124434,172837,89515,143355
67729,182092,150609,49147,135697,150422,193791,194948,187722,61596
122525,55611,34590,62023,80150,127166,32223,49058,136083,69115
117385,90391,90459,188317,42436,27121,108439,140452,127758,157547
11574,108516,4606,147602,167521,37806,85384,75915,143838,12115
87307,142481,36065,73384,24755,35848,65440,32513,131839,70536
51383,184910,172723,65077,178127,41131,92539,152568,5242,160582
183764,35450,32800,48712,192218,119597,70375,7879,165154,9068
84540,138522,83866,26880,12461,49367,95663,153258,173212,83612
118081,178963,66929,102932,112979,182433,187969,29598,114848,144793
88989,119510,83253,49098,59347,39350,106841,21254,10071,116302
23931,194437,66921,59297,80400,56748,82796,158252,182391,110756
22770,102862,137110,78794,83295,157088,125886,142733,125632,23357
169712,118788,10530,169105,57268,161644,49335,48378,162562,195257
49266,26502,192578,150514,25308,152426,82445,146635,96709,56947
59923,111518,154814,32113,9568,157142,42960,162289,193553,13266
66998,75974,66378,29345,41589,138594,150062,132953,187325,82420
125146,113461,184592,39450,2170,114457,15128,181525,25013,93229
63199,58825,61375,146108,111760,181348,137508,71981,123490,17438
30905,48098,89050,59156,9184,27674,185460,173812,117157,165694
148037,155915,36349,139320,127877,112436,180679,69910,174816,148867
172534,74607,169619,126558,44770,27628,32800,130185,102367,186422
164077,163872,35816,169034,116465,188205,95453,157944,132909,111027
122585,6747,143451,96206,122264,89718,49569,123292,93939,150010
151280,184841,40065,183920,192780,93491,126992,179278,54644,43497
175742,123282,96740,71864,93331,67968,150970,51894,122491,144957
173944,3569,119984,67602,56540,92774,10056,71011,159237,62520
165262,98986,59104,116521,40418,23326,19777,91999,79199,167791
21833,126568,172343,109570,45940,7069,34196,178037,133397,56241
73283,50599,40149,149736,179143,152988,143198,68354,133542,6119
134158,56102,64493,168500,106699,46476,48543,66683,129163,145899
78821,181625,82709,97184,42356,101204,14291,19094,189052,79455
72769,42566,191037,104517,10869,5843,26042,179219,194990,137871
41989,165690,50710,184989,141581,165296,170012,8093,29491,144508
81079,23931,79075,130141,172111,43315,101281,16228,181455,74628
129365,60039,20966,132968,161102,53804,94417,56262,72541,68183
62945,89977,31746,20797,104973,172230,148988,136252,171976,119812
30787,23096,135160,12428,16385,135719,5595,144723,146593,187965
170171,114485,79588,132925,62467,67514,35,48521,96056,121047
142799,52694,127574,32436,180691,40740,88142,119612,17720,93813
110290,23762,148005,98312,48618,46849,21522,57431,134767,114371
11461,34113,115157,9458,155578,66574,150650,88269,24191,168129
152585,67025,175768,9605,51663,48855,97687,48181,140276,84778
9043,152097,145907,110954,172323,149518,129068,54750,178517,195186
180196,49271,51225,17878,71378,180294,32732,144867,98622,29827
136684,93502,170665,156131,95719,147320,145521,64856,77500,129816
21893,81882,13554,53515,25409,178882,174025,80007,113385,90042
76912,116082,143633,150039,114864,142954,83844,76618,181683,34930
39591,57725,80358,115027,96242,27981,69877,187324,8436,118902
191277,44176,133318,73207,180261,108110,140629,42792,121120,195270
114803,187695,58795,86191,159320,129805,115751,157084,155858,64081
178062,96178,120665,78002,108161,161568,154077,191848,180943,166815
87225,59686,11027,12686,10827,111530,27488,94324,87453,92656
118930,81366,190313,52608,9229,163170,145907,117401,56997,164253
8717,137679,37579,87367,148532,186735,46084,177806,114557,23253
66723,162356,70455,59408,192769,148533,45698,116418,37125,186800
135540,138477,98986,184855,108461,110713,112907,173057,35659,31751
156312,100516,66538,66102,31750,78763,81854,149976,47811,145721
152865,168138,185214,166627,17324,189125,118555,70085,59709,124665
60521,26009,14419,8809,48237,126499,44670,177934,135106,89685
43775,134464,17127,131165,185026,119042,34490,32800,30664,156076
143910,53389,83026,121447,188651,187954,31717,166441,52478,108312
187559,105033,111841,129056,80603,186452,133100,102187,193248,65748
123286,91346,9297,135882,116581,174721,148594,137510,100018,24098
28211,13774,30575,43959,48137,115078,58445,191754,75133,74152
165403,180036,117437,60668,185351,53281,28555,189443,105393,54423
23704,83872,59491,68647,155885,91140,178603,141852,139805,90561
88096,163632,78173,187054,152792,125856,160560,170670,81616,7359
5453,84172,119060,88175,88781,154471,162562,181303,138466,110890
80805,34592,86822,53753,183974,40179,82096,37419,62486,75832
138500,49244,32491,180111,6009,190423,117876,32429,87314,78864
8736,141967,165464,117817,189648,166418,190513,85367,94940,8521
167741,147844,50640,141339,157002,122756,110679,186919,113373,112420
179814,86746,41148,163974,10344,145020,107828,33863,186607,155337
107202,128452,40342,94431,129450,10126,160041,128016,139466,111757
110602,51116,123437,93036,86474,150071,75376,112166,134385,117638
135921,73756,171927,30934,192424,71328,73991,111286,65449,76830
138722,32966,40858,91018,119353,165979,73661,103030,111903,65269
35435,92252,16772,73788,106307,256,183643,54803,188754,46125
40749,144179,112131,150293,68265,54724,112824,15356,88305,89148
22412,175225,182747,170481,37405,26502,189626,56564,5593,73724
173924,14143,135377,17971,150010,188870,124151,70615,90418,12437
104909,43798,116550,121194,107704,38663,78186,188938,173642,100769
195290,162655,52921,6674,23263,23840,145311,112432,125138,153582
24355,122498,127453,57492,108179,42806,86145,153586,78348,87892
94831,127745,121496,51465,62708,178388,99670,105443,170133,148899
167602,160392,115572,94698,35355,123423,193536,185129,15774,19471
155863,81243,125275,159352,110217,195201,175551,113890,148773,170400
179832,9081,103369,106345,152033,30992,150846,191325,111336,136321
58908,151343,131529,59908,5159,88884,181535,154169,141419,170773
85909,123019,4603,97082,64869,12588,56935,126771,168483,147673
118222,40188,24467,32343,116339,97387,53967,31090,194369,191464
144128,45481,175203,56423,108423,161836,185743,127729,116361,142289
87185,109800,107705,18268,8272,167869,151676,88253,152807,35277
51648,136293,58263,174276,174098,135286,188549,157681,133035,195089
21300,187809,67567,97790,116515,181535,181652,45958,1297,156153
193342,26571,185754,50735,65293,96978,160993,136831,19075,180149
15347,126597,176989,124415,40951,98009,125278,169885,36644,144282
178986,17919,11113,105129,71170,71017,87599,184327,80981,163858
154692,172945,53266,21380,52237,55730,111522,80275,52470,53079
99961,51425,32061,155587,115569,155390,65968,128817,182695,42277
192411,121477,67700,44194,29396,173835,98294,15910,115357,128124
147661,48634,17804,115591,127178,175462,91377,109540,107923,184230
153945,82501,95839,100994,117146,136719,53440,74517,35399,185420
116550,175338,39358,103233,23143,152292,92610,56260,78355,14575
166533,59545,57993,3908,14861,132067,77554,109316,74805,17579
5960,109844,157284,187039,21520,181315,168933,43676,121091,37313
155045,108124,184075,30519,105233,129003,44364,23981,99093,92222
150071,159268,6050,127637,82799,21811,108547,156210,139226,100457
7697,74999,18920,14210,150003,45167,129179,139155,127020,129609
173869,50538,53578,52470,159572,47444,106525,57884,115238,24607
171179,19403,76879,26485,24910,96289,50983,50247,164848,83833
164855,172445,175458,61031,87703,113290,142799,28000,38392,165258
183713,9216,173335,125739,58348,92624,120994,191385,6214,50722
46537,155431,12061,49982,15430,146567,158445,74011,177261,94544
164414,152010,148801,156486,112208,185017,94949,194813,34458,9795
47329,15133,90965,135977,61374,60524,84377,21120,144090,34751
12633,158718,11644,40693,89017,185233,85317,191398,153264,171260
192697,133321,111910,133998,94876,81493,114031,176157,44628,35089
107136,12335,134156,26577,148278,176682,119964,115608,144713,150052
58508,104333,6157,183918,34500,151440,23859,54572,72711,149518
151908,89667,115950,184233,29674,134364,148146,107392,179338,134114
2636,147563,188432,29291,51102,144692,46923,91579,95070,107752
106018,116292,153659,152106,133709,48940,46642,34471,145297,62389
122336,162304,25093,54867,134954,21696,170912,137824,31995,175277
153352,77813,117781,30019,9308,99612,73137,16038,102277,158203
58554,149109,154687,123851,131108,112500,101908,19071,150713,66370
192514,172895,192062,61544,142394,64784,162724,130508,11718,1229
25303,16503,33561,184374,131296,25894,188738,180062,75832,90184
161289,55515,18579,157284,10530,48691,153029,29303,18138,98694
182162,136876,159257,76765,112051,190121,94698,79684,179050,31612
20252,191801,28311,157337,108795,87327,186180,97256,89100,137562
62722,149124,60320,84622,84559,180899,32494,64344,26173,173876
160173,43516,64927,117709,14540,157343,90051,73355,10700,5909
44874,104353,22266,171509,62751,16386,101764,137131,107178,61489
145049,136634,26416,71910,105017,71592,171954,128649,69383,63938
12157,150108,53253,172487,59088,86010,165307,178467,139883,188854
78209,107613,178530,131080,101974,6440,135469,32533,157778,66423
30025,159402,121601,193268,151120,27037,109247,115561,32660,165938
55938,32934,39966,106868,113531,29199,46133,152936,139884,121122
104721,104172,133497,174232,30780,175352,29481,107051,39156,71244
97767,69722,30513,141808,96024,170032,6033,15775,147064,182096
140716,104704,89134,37488,32536,111316,115640,66654,35661,18622
74344,57254,186934,55227,159716,45361,101892,156221,124007,25923
175189,16648,45393,139061,109255,6541,182749,174962,20401,22742
148841,25463,104450,71647,132894,141067,88478,60562,81310,127178
107302,42460,99631,80688,90684,147683,103851,27104,126745,34276
187680,146033,194039,83829,98507,40951,62852,111319,174305,172324
42416,32214,175569,188035,53824,175072,47034,171290,181322,111333
147109,132199,4187,127535,192451,184169,92130,10301,30135,7214
80796,33930,89489,86523,141604,27132,126635,190687,182961,9428
178946,14004,72183,157322,27207,42792,91857,64209,108762,154601
172180,110713,67996,20369,100701,112588,10718,57532,161703,166008
77312,98475,147390,11827,193616,170559,35543,53075,140407,64469
1734,22836,36775,113806,141409,135004,33203,49244,119472,53357
156181,127094,63552,137146,69234,149634,168571,159192,192412,53726
100724,105650,164331,49973,20782,54297,20464,64220,119898,112938
180898,15938,176613,66319,61404,17978,105203,72308,48297,70007
67038,20082,87539,165768,182023,146387,12935,110679,192718,84366
81322,148312,109376,927,191057,38144,112318,90620,30229,97316
26104,97208,101656,144484,22052,150081,22297,112958,151267,131428
30863,37096,74602,148215,13143,115412,161763,183223,27488,5413
60026,55123,66081,186474,23136,9812,187801,137193,102735,109619
65331,160986,137143,59296,36065,183015,182391,187255,106722,16242
110312,97248,50523,159206,147117,190563,55891,29100,104516,117171
154034,931,172423,18480,145627,41358,48204,37880,30823,19014
124433,193566,129532,103726,35399,101475,118560,186259,108137,17410
84652,134205,142109,65107,62231,114115,176864,19588,116807,192363
176971,125836,16642,172367,21493,27629,141885,81298,37127,56656
33521,160058,194837,153619,76810,60819,170455,80623,89827,108688
83026,122674,81810,105117,95492,81333,86065,19762,193587,183893
175150,105839,147496,146389,142818,4536,140658,114924,36916,166326
122160,56291,29791,113457,5450,56222,73326,122503,23451,66010
6632,151216,134911,187989,114648,141633,69591,124085,14811,26388
131254,43047,135494,130501,195209,183457,176067,137199,71698,89732
70866,122885,92286,5672,80599,82875,124709,68253,165969,138769
194382,65330,106802,163227,8096,78421,37185,131705,101625,46414
170095,121139,102868,146386,76759,99822,114631,118919,56210,39725
56686,160556,168611,192022,47518,119897,122842,22545,97826,128899
34730,123490,194262,79526,105840,41387,7194,191816,161298,56304
