x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
51852,46818,145987,126523,170746,49396,176324,33720,24308,169961
87047,123521,84361,156237,13085,186438,32679,121422,94260,16666
181928,54349,71458,152061,183522,29051,177147,34887,94623,109713
183910,178680,164306,139526,160677,179869,56778,75576,129059,167414
88876,70290,82973,140155,77030,15970,9430,135412,75244,64464
146391,87340,84932,10161,58195,164365,34000,171763,84740,116690
75993,26046,152822,182507,27618,112641,144749,165006,96802,193814
135957,54629,184547,177609,143854,65146,66528,145205,182683,75241
135273,120106,10280,36065,172624,104559,121032,69450,117105,39613
172176,101849,87003,185763,45740,168253,164324,78261,121930,14262
99048,23450,168090,57928,180662,25101,18853,52317,164610,57639
86936,194793,37075,152390,53831,142746,78735,53586,193423,45317
87259,151186,115441,97781,134619,162974,115165,142884,91243,41898
106458,38918,49643,104931,38174,44845,66344,99929,117338,90930
116519,123815,87742,181128,48727,21704,28606,137812,168185,30548
165709,179350,9725,99277,58170,21023,117176,10836,18407,144178
6689,191577,149172,22094,165952,192663,16910,43893,29045,75244
192247,127351,56553,190633,146500,34429,44191,112021,86611,22664
27172,51004,59466,24431,190941,64267,14139,37047,74933,163193
124730,137614,38207,156355,108355,169711,18096,142556,193189,8746
16532,109342,116228,39093,14759,98744,140460,131198,83696,19510
35166,136109,111665,37583,171304,183486,151030,17806,191805,70332
121948,98794,7972,103159,188272,19290,46516,143401,143063,122447
89894,79513,183310,30884,133303,164140,58399,132235,45489,85336
189568,156263,154627,96750,42868,140512,102037,38577,157733,55507
143205,30273,145776,39978,29621,155779,180875,34019,38483,57373
163864,142832,105782,131648,89043,176308,175428,108620,144592,126592
108921,90248,43920,161220,7841,44764,103424,128081,77815,99376
101222,40824,166743,146619,158789,10667,144300,130357,74356,104778
195473,21764,79554,46691,178828,110162,135374,106282,8208,132649
56805,51372,118940,9640,89247,164197,113394,108558,138524,56208
83969,106288,76646,176417,25162,119876,77739,149547,126708,187961
47458,23805,135528,7110,115669,93625,99915,90260,99868,153867
25139,138109,111744,111428,162413,58670,6409,144960,66835,166425
192956,142056,103977,156033,73988,8884,47484,54875,96507,108723
81389,145250,20454,10872,85779,194394,186552,32887,42014,95958
70575,44981,74991,8329,29802,142777,66930,39195,132028,159450
182425,23738,84915,54666,89113,76526,122037,41117,29193,68627
124310,140980,95979,103250,96795,146676,69239,108957,120345,30471
140015,67288,195007,15839,97133,188667,111494,155752,23867,112909
192205,102194,120627,70095,89764,125878,32218,28992,136336,48215
81501,33852,22594,156965,107053,127469,156910,124166,109174,69244
176370,165800,116401,92210,160398,29508,92718,58095,193622,158378
39902,31072,159573,167543,17581,154293,185628,75473,68716,83583
11564,117933,97729,8741,180751,186761,32149,74521,114668,141123
8208,34974,34396,80076,173356,65649,147733,160336,17690,90226
39621,166045,191189,52864,44869,67366,61252,61933,52474,167221
26600,95706,90178,61845,34908,31292,90665,69312,9924,167237
142731,115961,177184,139208,78028,27097,127265,18761,60420,91180
89893,37718,191285,153724,183,89730,190366,13563,30743,89625
185253,180664,93808,29444,102253,138701,176075,24076,69918,31197
194913,38532,95799,131951,98945,137282,194799,49596,185876,20981
159884,111636,4912,21744,191021,162424,147836,166746,22323,80226
93628,54371,29786,90420,82912,40168,165545,62762,134375,79300
44036,82956,95048,11975,194659,25763,63809,134258,156998,43344
54252,97637,190419,147998,48451,59042,179677,161236,39155,44976
75340,36842,129085,121380,105587,58575,36724,68471,35159,87002
157692,193046,176586,19391,191821,135338,135161,94785,92459,192601
151536,95357,17257,117297,175206,145437,188652,64039,183366,191690
108078,44221,93100,180751,160292,99915,17795,20400,139888,164148
132945,63452,154585,76589,181274,188944,178514,30634,147665,166590
189818,68428,11424,26157,82317,10442,117743,107917,149247,54394
37195,83476,114521,181814,5601,170060,7445,176387,46062,155426
151173,174056,33823,37746,152190,120634,129352,99790,84246,55041
96152,185007,83150,120029,96396,53921,96004,163608,88961,61856
62710,77655,168437,191116,30410,83102,136976,98127,69938,153116
37879,194733,93823,34878,133864,167108,43309,124651,17914,82689
101485,37934,11847,102416,43381,85446,56690,110081,120967,147544
12862,129393,21744,186803,17385,135000,33100,51075,52723,57716
181772,195641,56643,27925,106370,194494,64863,119118,188063,11445
97364,134193,97202,76659,79740,72495,104141,53128,10616,73495
114863,64030,156472,119527,56038,68680,136761,69892,130772,157929
182919,115852,191172,65872,168379,50430,159024,111824,23175,25909
41836,52773,174710,162370,195211,126975,121099,167536,185949,174131
154116,19808,25235,114703,66187,33122,21060,13695,12192,117879
148145,113435,113545,15439,164017,24482,54482,63743,147701,185390
70026,108812,78338,99292,190140,40633,21948,98611,58379,129166
166156,34392,113811,112691,89692,186682,159866,155900,86425,65099
69691,171507,77833,84248,28636,100534,167617,105465,125421,101238
67966,62051,13839,26739,190378,177354,93575,158164,136357,119215
116704,185388,9445,46983,127690,77763,24224,19406,15572,17054
133912,151982,109653,106724,40098,139015,88164,70365,10844,116677
159889,32365,145448,167619,89081,8691,138275,47837,76059,168734
53562,173918,37746,123496,163082,62828,85341,27930,59554,41188
121880,69608,166656,105930,60523,122051,103006,53814,119706,97743
70696,78374,19089,63230,121069,103221,89988,122693,144457,146533
174874,184864,45392,147785,164997,131834,138577,108965,68450,179181
99114,177793,176540,103834,153113,77785,120922,113553,106205,10501
167485,5607,172006,131520,133469,134613,51171,83351,182795,157280
145280,194942,37038,107832,94169,112021,79504,111720,149798,175424
37899,86499,93833,62445,56177,79650,16824,187895,100771,30128
7243,139229,184655,75772,44027,139024,7342,160479,65780,106068
181612,148388,80120,58019,69713,175388,84477,63723,168082,157326
180775,191046,162298,80804,104123,71840,150303,192479,50312,185721
97243,36894,182404,25989,142988,155807,182669,193004,16842,70759
22426,93058,194456,112528,58489,159371,149263,127309,112730,45705
98142,114113,179264,29852,28704,43590,29613,119428,177413,148065
92497,23975,144720,11431,114882,58294,49789,184990,54687,187341
149519,101674,62067,26925,99750,136508,77311,156199,74177,71130
189839,151336,63174,62141,69453,99718,104981,98086,40529,120686
91527,181122,34269,24081,144476,105175,58092,93973,132567,34566
103231,39358,96198,62715,6414,184400,177577,156698,136588,165016
102314,107425,162397,51005,16715,80662,106310,172888,167752,35792
29045,1080,53420,159202,189421,143395,92543,63109,149455,43492
142536,93873,24594,114549,132179,86695,67233,127771,195371,154595
88938,82015,109753,86927,141234,170867,48424,41817,182946,145574
174647,33171,189597,57170,112087,92674,47038,54800,152996,103290
115143,149732,19587,75019,90139,68810,141271,114039,18697,161197
45997,78723,193955,94960,35564,54759,34701,91755,75096,141773
179865,83102,173039,191957,82306,167774,69999,82283,74031,99109
49238,190145,165448,150877,92137,191539,190475,145960,56868,107588
35457,63852,14262,142838,188421,135709,98022,54108,47610,139301
124522,183431,157151,104460,104874,31097,14646,142604,104852,84555
172539,5817,72483,10190,137072,154233,65922,131983,99080,21342
45342,115230,175206,52323,39695,161752,99245,90617,130074,37765
122871,187762,104909,89762,10885,67552,93365,22724,81016,49981
139171,129103,179477,172097,170518,120718,89003,57129,35141,126833
158203,121723,29981,157960,116958,194641,38732,133175,15738,129705
138426,160266,166158,53317,174819,87995,139677,68631,125987,22737
168190,46509,91752,8726,157675,87245,178888,28069,114317,15369
27909,77452,137242,45276,162983,182750,120590,133191,168004,14758
90206,50760,28972,54008,118077,101934,61850,80480,73180,23155
79369,141016,162935,22093,76888,130564,42535,90242,189838,58286
12126,68141,147590,57547,32521,51692,96444,107011,125010,116409
143688,33735,114247,23252,54374,22418,145943,50768,76250,153193
182928,20375,145727,13739,147499,7420,133036,8673,40835,188197
93134,75515,160686,184796,195584,142260,157425,174019,94080,47050
56658,26015,167010,33119,33714,151349,175981,170354,112533,174079
159020,83229,183042,172063,53508,146091,158800,194654,193098,167274
142087,158776,96725,27379,96457,93851,154761,26262,124187,47073
151453,30622,10929,187739,76788,142613,129397,53237,165564,35576
65082,44417,162857,134304,115298,177784,123369,146462,99471,156114
137565,58296,56059,72336,54395,134606,40422,176672,134883,80751
150023,95899,123941,125155,119766,151352,32185,8991,64999,183405
153437,175941,64390,182752,136118,192776,18542,191527,162786,20082
122212,175943,19804,177447,53223,124711,141198,108490,62211,68244
117183,143475,161672,171217,44332,71683,142612,184797,51536,17072
133855,189993,84950,59786,15923,66940,6554,145099,174148,126414
49522,126240,21739,117348,34594,76263,120126,20290,110347,112189
42755,55798,107687,80575,38682,156081,25419,142665,50143,187944
137282,15806,92188,96666,124826,144534,164163,119326,160271,67495
138764,68179,53402,79836,189816,186537,179502,147031,152935,94428
50371,26407,194618,141359,64384,126627,161051,28736,47109,62887
188282,156809,77725,160744,107476,107425,109784,45079,142177,34174
53024,46637,64958,51327,33553,59209,116406,154048,111768,127642
140065,87362,43353,129289,25339,56378,146636,158485,148055,189630
36434,106700,182459,45507,175222,194501,64374,79706,133757,10588
141398,96409,99354,61284,41376,121414,99210,10622,128664,13578
100300,9252,28061,32648,69751,100539,104567,142192,95267,41580
42959,180875,17631,125820,66957,6949,156882,75802,29205,76938
104170,168811,147603,27384,194679,34566,34429,125193,99706,59691
157184,183780,104874,188893,79994,68719,141267,112680,127503,183678
146289,129435,23068,106031,132216,48160,19289,49873,54843,19620
96436,32921,6769,24084,31695,169475,47425,102963,180630,53710
78620,76137,107857,121527,40973,8610,149648,166710,105155,156155
92049,96330,86398,11456,72765,49865,15844,166255,74205,141417
147839,143855,122167,183780,194261,128078,171276,77439,45929,174897
51372,126616,117522,36270,190654,193855,105431,178405,101178,182404
68767,87120,97111,147324,75477,14657,108708,173578,58441,175179
7635,16010,156935,182266,72557,112151,113608,58486,157449,136420
53582,174552,59496,147963,15153,185995,65899,163768,61743,141495
171069,62993,148370,42972,183636,112439,38938,125372,80494,171150
135087,45454,157344,115611,73804,98630,144920,42704,141755,101724
118598,179849,14719,37942,114747,126726,187170,182118,194396,52814
98352,148926,174747,82436,163051,158091,171845,34099,30231,140808
159226,61180,122481,10601,85366,65292,143755,87227,38359,15237
108363,146775,47731,183010,26011,60256,175787,50899,90339,148382
100336,167132,193678,193981,65543,81582,71550,144783,96961,118061
90477,163235,131286,158334,144388,51372,181690,177581,14887,172623
129938,52662,7187,20805,183016,81430,13612,40600,82054,77662
15923,108218,90465,16011,182319,183464,173561,117525,133009,147154
56964,119128,107123,147820,100851,117008,27030,61946,172687,184555
161224,10670,87323,144986,90384,147306,68892,186772,14383,156199
176631,156929,84928,58823,103784,17286,8105,152941,163525,55452
45175,159259,158200,97447,162113,171480,192508,9032,12909,46567
172418,64451,90105,103923,13816,18839,88347,42709,19388,150023
10664,26784,130051,151803,132171,25570,114703,20340,175246,189377
17424,124850,130772,159094,31741,77863,148759,150524,83100,29323
76323,90632,10061,119140,72506,145894,136838,77859,157909,50350
35934,103152,95877,155402,43842,94205,36248,123387,54714,189429
17724,13081,181368,187735,87156,32305,194058,155331,43674,94915
5480,134074,66615,129266,58766,139584,140888,64674,48906,189638
185473,108656,137876,123431,58814,27786,92129,114473,151615,128176
109406,176279,23298,64842,57817,194333,15508,115436,23636,173517
172890,16302,112748,73027,169162,114433,177242,136258,66809,131148
52805,6390,192788,71290,31479,102525,142389,167352,190561,114449
91171,91569,172737,185568,171884,195137,182735,167868,159794,52156
141016,55640,148562,132300,150372,25828,102603,192579,12923,173025
78232,36599,126505,97440,93878,49608,178843,181528,10987,68341
69651,172535,97775,124717,76399,24157,105562,15784,64861,138582
175656,30192,139382,124150,86166,86545,43677,135561,114142,147801
86603,99922,158292,40208,68314,68704,73704,156928,87967,184923
158822,193513,160719,79996,53728,151478,58316,123312,23384,75005
81524,49080,149837,45790,165006,64956,189526,42534,71005,108976
9848,37046,115813,147954,39595,77801,188282,21191,37211,80044
195227,45848,105872,142751,58751,56921,20661,123821,81809,29276
144187,73335,119159,48980,68825,63665,179535,91037,160121,102924
183182,105216,76506,36052,48438,135997,159030,182947,79911,71416
186960,6588,153703,44963,123269,170762,60295,152922,56226,174884
174799,64083,81452,122473,114312,19860,155569,180089,186726,82055
168999,111797,53448,177784,81149,81792,17854,130478,137737,60494
10879,39736,28115,133409,168181,140711,108695,90220,134935,55189
62474,49565,54237,187532,182091,127917,137117,123283,179074,142836
59328,146786,12220,181260,12235,7861,117638,5484,84975,145857
42409,119572,72480,166218,20211,37099,74840,89274,85600,166064
95121,57598,87852,90163,6692,13207,157403,180130,5311,65279
53840,72566,149406,110078,31884,120028,72355,114731,49991,118486
54397,17335,181518,74410,77495,37499,191823,165127,12179,57036
43844,34226,25965,70335,51926,66360,146958,183280,178216,81162
75567,191877,100202,22069,121380,163806,35578,11363,25599,170253
51541,25557,61870,123972,159103,109333,108145,25894,134665,34429
126624,98185,194695,96020,81398,12896,20703,33955,92361,52002
129386,174267,182576,63015,174592,109344,74515,37794,192300,149477
162906,149412,159664,152624,58530,68362,66079,73828,28553,20483
10236,78030,121077,95848,25423,70816,81710,145589,127461,139979
145250,150472,70239,112511,34880,63998,50057,191180,143540,88521
133534,32654,159185,65325,134833,95459,114705,31130,88057,82833
61208,49557,186267,97644,51817,96330,137767,176155,167294,166810
183478,46393,43720,17945,181675,45458,155538,59263,149696,145286
193863,23284,176762,5717,163478,184598,130592,105276,90178,152206
164684,141882,121848,149180,103791,109087,168624,45858,139412,20688
179116,106768,153280,43053,18718,119947,127408,38733,44785,106202
183632,103139,188464,182598,13960,165127,187057,15352,73592,23245
140557,122660,28865,106067,185840,88766,27286,183325,104681,34354
94647,3890,165247,114857,10258,132019,47224,111507,100890,163086
16421,183927,193108,96725,153566,186372,84973,150906,62290,71333
192602,17015,32481,102483,108377,151007,98937,184041,158143,46516
47678,96620,99274,17255,69564,126520,30536,78165,126644,113069
170493,72678,63896,25419,131739,17611,29358,32491,102346,82886
138352,193831,147753,170875,39654,138702,98982,76184,148215,163368
96470,54101,190634,137036,167732,78446,87581,18644,41370,186228
45989,139098,51831,52041,68833,89552,123047,144720,130917,32895
128796,59050,75640,127441,142134,86294,173073,148582,24537,185591
62165,21727,177460,173391,174122,14631,133784,62682,114362,151450
173244,61493,125707,116366,38949,144021,8638,135191,19059,153171
94883,148134,129569,94384,69443,70920,48804,102673,125125,163607
151899,50460,114844,140046,60282,90413,61623,11918,44152,75022
186556,133067,153223,98616,175726,16193,17134,87943,22953,86294
7677,47053,95990,39349,80375,138238,74219,150662,36271,190637
120454,96051,61403,125749,175970,149431,101552,139487,111795,153082
72143,61398,26346,75112,101780,76169,88414,116953,71508,89058
166242,94497,191274,57723,178916,101791,73129,20079,177797,43079
195195,21343,36921,40890,96360,136862,169856,191917,119023,99432
176761,108953,143533,72717,116132,20736,97824,133023,82907,67320
151363,82679,18759,192141,141176,74204,84328,6970,179422,149152
72332,37704,185134,88731,76861,24220,66706,195045,72731,164094
35146,180078,83126,141165,116500,133380,36736,97183,102521,109053
146891,62790,5984,11497,186742,181979,189313,111868,13611,194904
36208,108313,74197,140961,10623,125645,144392,177289,165156,134714
69995,116722,158439,16956,23087,157494,164680,146281,153505,25910
63478,113398,150296,129227,135685,87267,83206,175013,89812,74501
53356,26799,131860,71808,82130,114483,7899,26353,131906,13106
17408,136373,16677,180151,184216,41908,193899,104712,100673,79284
190975,85050,168467,26398,99031,186869,50278,63136,67180,61755
143377,130772,175020,45054,35426,84139,149471,37258,154723,191543
152069,188075,103294,52845,35480,180088,6968,102182,190812,164557
33665,160021,12442,36529,124723,106418,118565,168725,87130,107587
140533,62671,100941,40496,7270,175327,59432,190563,49672,147747
176141,95635,56500,182481,55177,151921,20105,88567,118953,147457
41353,110069,85357,74836,192015,56971,93278,99393,101203,178170
149653,21475,23703,159453,60612,71738,121479,180627,54070,103025
94808,84526,141126,179732,91482,37447,109814,157376,129737,64699
154610,184933,13316,120014,88491,40979,111626,13453,119462,127840
2202,148225,46428,92403,78609,17658,76584,142571,130534,22004
175037,169640,47181,30737,169700,115590,133001,84727,51709,81855
52613,125289,42206,137241,127642,46942,42145,185464,113083,61112
27286,130801,38742,129337,79240,94105,109130,134483,136373,159227
21849,154762,104078,24346,27428,103988,80701,84523,166290,111593
188708,45709,181429,61749,191018,135950,149492,192467,160398,118556
76836,11594,180894,72108,126504,142192,156717,83411,81043,193454
152923,53612,171998,111440,195165,25227,29264,120105,73008,131610
36271,110492,127988,65051,26046,87041,117145,83768,26677,58476
38019,27918,131449,52448,106202,84892,149992,18213,175341,5822
102665,153166,22451,33065,142350,50957,53543,43368,60082,56327
24152,183968,62497,23490,60070,56205,48305,9547,151386,97571
76417,104934,30181,67682,167911,116153,70026,81818,183600,54326
8511,105045,18973,119765,7450,151426,144611,186097,149821,5910
68129,48812,76127,49007,4014,108413,43946,176559,72599,77000
176809,44876,189697,147901,12369,11507,19284,83716,139309,23049
58341,117512,42425,77928,34222,108609,159670,106964,61140,91574
158801,111022,11963,77234,195312,64871,135324,144838,150403,57048
39047,181251,166562,195349,11778,62793,121569,116559,79239,139023
166609,105162,188488,150952,79582,105337,73038,178710,168235,121680
176368,39075,124439,149250,73166,158655,36439,159126,128353,28200
183702,165425,138992,160793,142233,37885,69601,39830,164068,137020
25115,12562,28169,113228,94566,47974,34348,21773,63276,129444
10244,89998,132514,98689,167052,175713,6166,100324,54106,56957
57650,79219,155411,77538,60723,180817,174053,170142,87487,35861
195595,125348,159621,65772,43333,20374,183752,48482,186072,78176
144392,184965,32869,79290,106890,112361,34213,155642,95727,45515
24586,154188,26066,88699,58495,156884,153396,73452,79655,128856
150526,140027,63867,114465,13548,47209,100245,94375,117771,7007
76432,158840,72167,166050,35113,44680,150796,110632,97209,73449
154112,32301,112806,182828,140990,178369,41193,11143,66806,186688
89762,143420,54532,100644,58357,107127,72473,171068,49435,143741
163038,63971,99718,87793,47038,8327,124594,5349,53600,128676
11364,88844,176240,48715,141455,184585,133248,109956,85683,162631
73266,102764,162482,156465,169649,86070,139032,152048,66306,34742
122271,146505,35242,176766,126425,148049,184278,130042,171098,7649
51288,171887,85648,20914,42029,146924,62712,121297,86902,39405
92208,156902,76182,8023,21396,31185,47455,148221,26468,89025
14607,75319,86324,145650,22103,38627,29008,148768,46083,79541
58429,37775,116441,183268,126547,91003,91347,158279,116918,71458
144633,93479,92763,107290,21018,120099,77017,5501,63735,168843
149417,114073,136730,109741,52644,132796,72361,159047,44302,90802
21243,50977,71651,72004,152910,28348,29714,88338,118396,138143
42536,119819,181008,76854,75201,93519,137011,103978,117918,128967
97593,173151,14206,146245,9656,160398,133202,174420,129255,93085
172568,119423,47407,181571,140529,28256,128996,126549,170820,166775
155722,125989,16290,132560,173474,159865,39417,80449,31911,149421
153423,148064,154623,169340,80011,97407,125478,28395,99240,110165
153795,159557,92311,109309,160518,178645,71744,20273,6327,18052
138939,30524,64228,89067,186588,69813,154240,150978,114092,132657
67037,53835,36130,190654,163398,79666,23219,140486,193908,146449
82366,188580,60870,63410,153957,112662,49093,177287,94583,181064
75375,59617,113464,18710,160232,193644,158623,12366,129733,55366
174608,194357,194678,34777,158166,112398,100697,139989,23880,103810
188588,187067,112130,173328,162089,39715,39452,172062,23905,44755
135671,133816,107458,121434,20492,145250,95709,147918,90431,106856
39906,6292,76375,128024,71861,72517,135713,181879,17711,93740
85119,184018,32399,160799,141402,129292,126208,130824,35536,188779
42548,119953,126423,153342,157431,161482,9913,132768,41179,185709
63756,105766,4191,184235,131641,177517,15770,33268,119379,181390
38469,88909,67928,171366,143287,79008,7586,12709,135421,137023
103219,149431,174562,44952,130611,71608,9574,18758,8524,111923
26910,71717,90802,11727,87512,43545,170468,16846,169335,194627
159832,154140,166720,27092,44372,125237,154400,6743,90945,145328
156665,173512,107217,69128,195241,181713,110732,147934,52259,169826
117274,109162,42104,160637,159067,54718,79115,173644,101443,56128
73010,147334,158903,155566,103640,152811,62285,181495,35886,91356
106096,195382,111577,195506,170915,154113,135770,13989,8384,144481
51847,139543,14621,58978,51828,125782,52784,141530,7157,156532
184703,173126,26500,145588,31446,187016,177198,192661,33173,169018
38739,68353,78781,72906,156554,30527,20161,117896,101155,92378
21631,142187,101306,183850,112616,82491,17515,176597,133454,137390
148112,57403,74997,13521,102888,144318,86919,117672,8733,19251
12614,62904,48742,97041,36316,70718,56687,91496,189464,63952
118004,185308,66085,18961,99003,103962,19623,84361,6881,150920
156645,87265,84712,143036,127035,19735,192817,52636,152570,24605
97215,79883,188477,63838,82264,130751,164699,108203,24902,31113
67281,82464,139061,150477,154120,102841,55915,127020,156817,159870
10452,13657,96267,138319,110569,157117,137170,97227,187466,77763
58220,109549,194941,13947,31770,52619,94861,58919,73435,36925
178854,177313,64135,123816,8102,52034,81182,175799,21655,161747
94207,136213,155288,26772,135601,30368,32989,171843,140253,21289
176152,83564,61910,187690,125744,182470,75624,80767,126613,20363
151405,163720,74048,38078,133784,129507,31909,46904,105556,189372
44382,17003,115175,126267,100287,30942,155731,4912,194904,149338
150136,127702,181566,194356,160980,22809,7119,23192,17019,159789
8753,133514,86887,32637,78888,190931,63297,139967,148157,105348
90386,151708,167388,187641,87901,101099,31741,43414,90934,151096
123350,188142,88417,25739,15699,119958,154274,73646,194606,39857
32083,157414,65348,143348,34626,43467,66176,76852,97102,84011
104251,42307,19719,190047,108323,130730,140708,140400,84379,49466
72727,147543,75251,100945,108228,83075,43755,25907,6863,156590
142488,167703,111750,165323,139930,123687,50407,183686,55859,5455
171223,138160,40658,184959,118362,100101,17214,174968,146269,162425
188441,168741,8703,16174,40582,183925,130672,108202,125090,151500
32932,26363,17637,158302,104102,160133,100445,192095,60554,171724
152727,134211,117683,77279,99177,30740,188554,120083,67001,194270
12618,128447,26754,34674,74847,79130,33908,27115,84806,155429
157335,28008,15439,70639,53168,81317,126729,173834,31114,188985
43329,188802,92352,76111,57149,38465,104170,138980,116955,99814
180005,99246,26497,117805,87033,132393,49363,36676,141745,108108
12491,99241,67518,70225,5296,127751,9686,20588,124133,24638
47847,188645,54573,121402,140389,112995,132719,53137,62372,107011
7202,167244,42965,158185,153152,192103,67493,120822,173180,13998
156084,60690,50491,126129,28367,68945,100296,96623,49181,141843
164229,41637,190971,40172,176701,134384,52173,175809,182755,29216
13001,118953,167246,106670,14646,159925,77453,83102,28035,130841
171659,136206,14720,188966,85341,95823,95747,45905,116471,164001
89632,193497,150538,183166,82300,105746,81537,48276,125756,40896
50401,136882,184632,23155,172326,104396,129399,115770,160225,178771
101158,81883,32152,131869,146881,97694,12694,180558,41188,170278
108991,180896,31906,157217,25566,30589,73891,115006,86461,92925
162602,16173,33882,119605,152374,121005,123861,141206,103033,100093
60011,52547,32695,176576,7703,183801,70427,159606,14917,32738
104908,21661,146026,185176,189520,22633,34625,123523,117502,30314
24178,63770,45085,183978,141616,35387,80995,61373,135872,31034
148695,65768,51884,191494,19928,30886,104489,129731,183955,186470
136893,61323,185001,88916,87604,43837,161009,71898,192947,178020
30100,150104,195479,99232,154998,167681,73488,81721,72324,90617
192993,106045,95264,84324,54562,151857,163264,133202,95755,172685
114903,85480,16000,69269,112784,104156,53848,127601,86291,119993
12397,183326,36665,68674,10610,14206,60016,151787,48672,136855
35168,114836,147534,69417,57333,62596,95128,168059,120647,178932
15270,39201,30521,49586,159786,52144,77733,176118,182738,93866
102759,49058,129080,52706,81111,161574,147114,34265,119423,122946
194028,120935,180869,159920,143873,183496,18991,5580,74660,160797
170142,103550,21384,166558,10432,98273,54757,19977,164154,54315
177684,105295,65276,186171,23125,118191,125496,194366,175170,39784
127339,130814,46769,100605,116670,30252,184213,185239,94903,57354
144665,127305,43964,92249,184297,40725,141279,100445,149757,162971
34971,57790,8283,85682,37692,53609,65906,147291,135669,146710
190745,104723,168041,115225,187094,122371,47957,13557,193715,141552
119724,114128,180734,119825,68372,194845,43469,49290,161897,180737
30701,108678,142705,48007,195515,75035,84230,191252,193602,25161
171962,158190,170453,29289,93708,176774,189447,43850,160447,155965
140000,77077,151848,75887,18713,111412,164745,90372,180647,55359
21853,140106,29631,136009,11224,150493,40408,151756,168439,160807
94192,193232,21242,157592,69889,195656,8213,105076,85980,112730
24144,55931,192968,53980,6885,77534,13919,61234,80490,109409
180649,12903,79663,83387,114711,7203,48582,151062,41571,94410
22223,118849,38331,105266,108882,85749,109861,104296,115254,72868
95126,11574,118887,79040,159682,188743,35342,154858,95412,41375
139816,178274,34093,75250,120257,68959,122365,74591,171856,96622
70160,135957,151142,48908,33592,152128,19173,147738,23828,146259
125445,71762,104398,19195,181513,104113,120747,19959,85211,93519
132081,118096,156039,75861,99566,175554,164014,95615,134691,41164
157042,90545,194971,76416,110967,92249,63738,176412,101393,11568
108778,173221,121757,187862,155780,17772,152194,186117,149637,63220
65918,125679,121888,61528,186690,189308,174433,105802,34498,97285
128442,121257,85725,91426,41704,165427,69562,8884,93801,194892
53090,179076,33298,4392,188665,6390,106565,176129,112569,10684
138014,94913,22231,6717,113167,11711,178892,12241,135912,65218
122696,31813,128750,161118,172539,190044,119889,114824,126888,69567
194247,146973,127513,118998,10806,163679,36655,87493,104907,183816
119396,28911,81712,103055,184138,80466,14533,141865,80405,34809
99533,106695,57598,177536,30915,161872,140738,103640,15373,189112
87554,91113,158639,156766,10931,67686,73930,22301,14964,98488
112044,43758,86841,167082,5407,193961,10084,20181,61051,96805
42518,192707,157577,177265,158246,124589,97181,27523,94688,79219
163515,174385,136165,23062,94573,9464,109817,109789,151059,98619
169251,185751,107396,141046,179778,135005,88749,71080,109990,82548
69273,146136,106777,147097,63643,174433,25483,105664,50740,97718
107029,89370,92414,168873,8698,21616,102007,121211,155422,113725
78653,20019,185263,39274,140660,27751,152344,181463,178289,99538
132920,174014,13011,138861,42196,67847,76906,22931,157720,179663
158081,96230,166950,136116,184874,86481,59579,39098,84347,60787
27034,149713,34420,167128,128341,112741,188746,99045,134824,63820
68303,139881,27436,72534,68930,108908,162682,88993,63942,113038
34608,69806,190068,96911,174546,100755,85447,183979,48522,103939
153249,43139,143073,44365,130496,195255,181294,189777,184268,156240
130614,161630,33566,51171,75371,116301,78751,91326,28539,96582
175423,130239,16391,13139,155364,169978,107313,50627,78685,39294
86894,190405,94277,12293,177360,131134,28351,75395,195004,13923
155011,191535,168528,193827,150129,18775,153450,149701,121777,14339
193045,114731,119280,142654,181926,44443,63529,30454,8615,43524
82840,191195,118359,184140,13261,26444,133954,134179,150369,68708
18770,185953,51965,71824,35770,182413,63031,129675,148375,106405
68704,26940,148841,150917,11943,15051,160918,29883,74078,70343
52338,81460,118262,137247,109431,10861,136472,165591,152257,194147
35301,83681,7557,109687,32449,174118,21511,38967,76091,188067
68386,161149,50442,78605,85526,180535,150496,96526,122811,181220
185844,94935,159324,104079,62649,152754,89883,168330,129227,47690
14667,88798,159187,151457,64766,156272,166641,190576,67826,53244
135716,101791,155541,148621,134967,8035,185108,44778,133100,112191
99135,87264,94025,163354,140680,184730,109248,163979,178310,28518
134751,194098,117792,147330,134002,149966,98679,89929,50199,91737
119155,139954,168826,81806,188580,165054,18673,25107,169080,126171
138711,122611,140197,91054,11766,146902,114213,64683,81446,104174
141721,43796,137393,179210,162520,135474,180098,164670,87379,13643
114539,8397,18127,87211,188659,191955,10368,121224,161805,50720
29302,182355,47724,77560,56678,85022,61271,43221,92642,87828
127282,40750,55204,45530,60642,190136,119556,74428,16432,65777
123602,68401,29326,122087,159088,50943,188364,101253,148119,57189
135192,70043,141900,18301,173697,41784,128087,156961,165790,171297
9312,57449,9481,142496,25441,181221,90882,81546,61400,33959
24522,5632,194510,94724,73322,86414,6946,192510,116251,6061
188413,157724,170292,105778,114372,174833,30667,48898,61379,43665
79167,101806,49325,173524,151710,191957,140455,147612,61232,57348
72005,127883,182233,179974,135538,164726,106018,52379,165309,177517
176936,107325,133790,150262,37802,12618,132660,150100,115237,85895
80941,60954,132309,194573,5869,141438,148644,132214,17962,31877
166387,29208,29495,128156,188655,92096,141979,193360,136556,151927
