x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
2209,8149,15482,24783,3043,25951,508,16044,294,4489
30493,17428,20225,31627,23655,13450,32495,18335,21862,11772
12123,14213,12916,22910,2671,26015,31279,7617,7510,23271
138,15818,4884,26158,20436,6051,12225,22022,20812,17795
668,31019,31525,9222,21522,29425,31676,27366,27152,1577
28541,28068,32241,26768,3798,18071,30267,4731,10948,12787
8128,11783,30132,2951,31897,14081,29542,8241,2046,9634
22348,32291,4528,30276,29794,31570,3963,24720,9117,22160
21450,23146,16880,11421,8714,27990,17244,29569,16006,4526
1999,15850,30543,18723,5556,19672,29258,12057,19637,32324
28773,29915,28945,14567,17186,27249,21730,22940,6749,26075
31237,24312,8649,28206,26869,13894,31917,10022,19192,17038
14731,26761,20808,6579,19907,17858,13205,29916,17514,24748
13428,4648,25946,29937,19633,22074,22077,29599,12404,25032
22278,11810,3503,22283,19871,17243,2788,13133,879,25780
24111,9261,16015,32118,13459,2363,29281,4803,6166,23947
6273,6704,32075,15868,3507,10782,26447,2506,10095,29288
19932,21686,26901,29081,18018,170,2349,16194,10257,3719
2364,29982,7408,19295,19230,2805,21175,21560,14393,27496
147,27943,25101,24005,31736,13400,21717,25056,7759,23666
16573,18181,12203,8892,9664,23871,17290,1865,15980,29064
10773,6925,10894,3681,23203,19131,9458,10755,23062,10360
444,30335,6194,24066,3088,20436,16013,8586,28621,32273
8657,16213,572,15320,2768,4892,11795,22122,661,31667
29603,17427,29223,28777,16194,14666,25747,17592,4551,19905
8685,5926,421,8680,25583,31941,1652,22407,12155,15308
19637,24001,12390,144,8938,25058,27541,23959,31106,25220
5800,17527,8203,19734,1491,11648,18105,21609,21953,32442
3897,5742,12610,19591,16749,9590,11161,4314,1835,25896
21202,29427,30447,25254,18926,13915,15342,14500,25430,31582
2343,14479,21716,21690,25564,29628,16892,12339,15091,10289
20476,1821,29980,2720,8096,16674,31944,22276,28535,16855
12683,31037,27452,6893,19637,8469,29355,5083,7895,3528
5969,12085,14429,29119,23842,3885,31572,14896,30327,2162
19400,12124,10839,26434,5481,494,21819,1363,2678,18407
1595,5557,12117,17811,5401,26577,16067,11287,12610,8040
27858,6072,16587,6327,3557,26245,9472,6571,7260,28449
17509,6469,17025,29950,23611,14292,29549,5960,19221,4508
20508,31650,2765,25081,17549,16885,26851,1176,2091,5863
26109,8788,28541,8750,13671,17684,1372,10204,22311,22067
17378,29291,3138,9933,6709,32558,12085,25518,21750,12571
26552,16956,28440,3548,73,32080,4683,13143,31428,27184
28220,7098,8771,21365,27053,29710,30255,2803,19470,6947
11517,27941,16621,30131,13774,18438,25268,22360,11992,2523
20214,10130,10886,16361,24340,15562,2895,28535,12922,20709
14348,19377,12068,4461,5411,27419,3576,10029,16242,24241
16419,4047,12318,6855,3943,2987,24867,22977,2238,26809
31678,11308,907,9807,24440,5077,12280,9618,22296,31594
20863,13355,23584,23630,18065,3058,4834,8889,1075,2171
19874,952,23657,2650,18057,1331,21323,27455,10863,16674
16477,10045,18208,10130,28590,9012,21400,820,6522,31607
25040,1993,10018,490,5510,18578,12511,936,27579,15079
18978,3200,24296,19376,8523,31465,18069,13019,13958,3429
20303,12795,28227,25738,26119,32118,12192,22104,15779,1487
16956,28000,23510,13263,11546,30830,4003,6315,24487,27576
10112,11543,1167,1992,20068,5223,10035,15950,28501,421
688,23823,71,27046,29330,31017,13118,28048,1736,15687
27854,14896,22934,8449,4933,3290,23842,17889,4416,28345
5519,22698,31866,32471,30406,11891,8863,8415,9520,595
27714,30576,26537,16573,16456,3830,7542,13837,30059,11432
10348,30276,8663,7907,30943,17834,15900,24730,19698,3587
24430,1752,1476,17545,29833,8432,11512,9326,28941,9628
28654,18092,19532,22670,6893,24275,4251,11120,16049,31657
8502,31410,7741,3869,30179,25877,493,21306,18577,12849
23026,31862,20441,21446,1344,27702,28936,14853,13618,20416
32544,2253,8198,25771,12067,13258,18836,18804,651,16399
27905,14984,6966,14870,15047,4805,2793,2590,10993,25690
8661,9724,30946,16399,14269,22297,636,4913,19042,22015
28135,21534,14408,30047,32319,5654,19244,18452,12648,15083
21567,21660,20618,17005,1476,10890,30132,19662,27910,27315
32211,6146,26164,15155,8578,5686,18574,15779,30793,13671
26391,15927,11442,5938,11832,14067,2354,29034,16172,17158
2197,32118,13783,1161,25884,19149,14085,12922,9012,6801
14578,24538,19821,4482,31929,12008,4489,13774,3457,26866
17405,10686,16046,7378,23808,14307,27400,6498,22348,21886
28384,24718,20124,27137,19007,25125,28372,15480,31754,14014
3067,17818,6043,29438,22811,29318,22798,8181,16353,843
28119,19232,5477,7542,7146,16786,948,5883,15285,32412
9815,3213,10383,3960,8354,31627,11339,24553,19589,26998
18510,317,14065,3717,22794,14711,19206,14891,2815,29870
9412,4228,2169,2294,16735,10472,6475,4272,9883,12276
15833,18852,9568,6853,26599,4585,28614,24693,25226,26081
2602,26785,5151,15175,18533,1610,19855,5020,29870,5781
16431,12129,29991,8116,11277,3677,9490,23143,15893,12084
19383,29590,28955,21106,17328,21189,19095,5305,11290,24135
16425,32279,10039,21922,1256,22133,30706,10547,25133,8330
22729,17008,14411,8232,26928,23351,31273,18748,18057,21555
1431,1133,15957,11667,14408,21728,3290,20062,8556,27601
29283,13602,7953,24543,18922,11052,946,19963,26636,13893
26212,18780,15747,25562,9048,2151,18599,8281,28492,27937
5561,4807,29419,32264,25590,28080,4942,2533,9912,4212
10273,5464,3794,25936,16,15519,16950,24581,5966,15065
22249,6544,22113,11420,21272,20784,1671,25319,9776,25227
7191,32491,29052,5292,11507,12777,17680,1830,24849,17479
16875,21431,6041,10532,23292,22609,9067,17609,1350,24710
8287,20671,9441,18760,7267,29199,14924,22986,13503,14694
16795,27992,17256,24658,16852,27177,27899,2650,24087,3730
30718,26670,6809,13415,17679,8984,9411,29499,26907,26746
14180,26286,18365,16858,277,26220,13247,30272,5070,21777
8762,21714,9854,9864,20408,13127,10696,18220,16838,27583
21897,19140,1329,27013,5858,29025,6930,3662,16981,8904
16618,20099,17378,14070,29569,22974,26760,7587,16383,9139
22318,26189,19493,20103,19112,2526,20774,29258,27104,17647
21812,2898,3677,7985,24040,10779,28413,24967,7967,16134
23680,5080,30781,15417,5223,4323,3565,17034,12454,31976
15393,19890,23767,27403,21761,30785,13552,28621,9389,14383
10873,3121,29906,1684,28965,16857,4310,6998,15129,14112
23884,2873,29756,14860,7932,6015,20808,15683,26385,9207
19978,28965,2772,29616,7070,26179,17738,29512,5265,29720
23043,7632,15919,31692,16419,17602,4041,26521,21660,2713
29377,28894,10916,23920,17445,22841,22479,8867,22161,17148
16311,4144,17243,32373,25497,23161,26927,22418,3699,23447
14457,23455,31572,25045,9317,2359,11810,5699,27417,14133
2712,19712,18676,20943,16501,32486,8408,5468,793,1022
18503,27894,22216,17123,26933,16555,18728,6044,9470,29527
20866,20094,30221,24537,25083,14502,11279,16368,21057,30083
12868,4738,2216,11832,16425,6494,6516,15522,19007,27438
26472,5677,19907,19941,2913,5130,26013,28090,12519,16927
25600,17751,20254,19058,14595,31537,17119,10968,31416,19094
17753,7237,17162,29179,24249,4016,17785,138,26851,21284
7819,29215,2211,21778,13815,2685,3036,23254,21422,14209
16776,23234,24539,19073,19190,27250,4993,17655,6811,26014
3775,24425,17096,18480,22273,31021,7471,28057,13755,22188
10451,27727,1392,2805,26448,29333,2819,17385,32141,14011
29250,22670,8581,2452,29545,10928,10990,15585,20316,14427
7069,12785,9654,29031,28512,15992,8438,8763,26778,29399
13007,21211,15362,9474,31751,14909,11348,12227,14585,5145
10085,5578,7094,5921,5982,17395,15065,26043,13917,27950
25353,22873,32447,12698,31626,23555,30815,21567,6709,969
14758,15295,30799,2581,15662,19734,9623,13102,18171,14444
29010,31876,10226,28619,24079,8298,16275,6286,14983,5508
30702,29946,14762,28144,12093,29152,24149,28387,17190,6088
19712,26146,28345,21982,32152,20455,209,4402,2907,298
4631,25567,9968,4608,25109,15214,21446,16155,5597,21689
29064,19470,30474,24017,8469,11323,15569,27038,31541,8802
1652,19700,14231,6106,31753,7224,20054,26413,12270,22764
17703,28641,11980,22256,16943,6866,509,18205,30108,29660
27989,26198,23114,27130,9654,14504,4678,150,31173,29481
14507,8649,24765,5261,29167,26676,13082,18818,13217,2849
6394,22250,5344,23862,25263,25744,1753,17932,15964,24204
28464,8749,20206,195,4260,20678,332,25475,26290,18487
2065,2402,32190,2591,19107,20889,20740,19857,24213,10607
9219,13608,3172,24816,12244,22894,3979,25443,15293,10747
31771,9064,9168,18601,15962,12879,23440,25401,16705,26669
29045,30809,6815,10410,14103,20133,10095,14678,24537,10372
11411,18259,27686,17791,24097,27488,19440,31265,28045,8612
10586,27936,32312,18124,4688,28370,26052,9776,8082,31441
9441,30452,18375,21253,7616,30575,29953,15030,3191,11024
15790,25704,12360,22809,32412,4837,12594,5294,21909,16219
7234,26783,13115,5434,20570,16369,14770,2272,30228,35
21460,23991,15117,20398,10085,103,20586,21948,26256,22813
24861,27536,7598,24967,22426,30098,28075,12366,11178,21737
4697,13400,4799,32392,5350,5018,22160,23373,15545,15498
18656,29105,30245,20796,7600,20228,18037,30871,23780,20267
15928,9635,4775,9548,25494,17509,17735,31865,2851,22382
23095,19383,14729,10785,2672,21211,3696,32538,25920,18464
23383,10131,15687,25938,576,25325,10720,20091,9925,26934
14964,16311,11273,10074,4716,30168,24796,2969,29330,16491
10095,20711,165,911,15293,13859,4915,26175,5305,29189
7634,11745,28788,21980,3314,30265,7567,6018,10547,18295
19527,19932,7307,10497,19122,4066,24102,3681,25056,20936
5656,28044,23662,16387,26383,4105,6459,12341,7546,30800
12243,3439,27190,22225,9301,28590,10466,25872,3196,3099
21815,29114,17123,2564,4076,1011,10373,7094,24827,28014
22225,7923,2907,15471,1151,18378,30614,1788,20314,16085
28171,28357,14062,15999,25518,28683,27625,32312,31910,25738
3641,19642,14770,25719,6394,13605,5565,26854,1372,27012
3675,19079,6717,10708,8222,30806,3526,16899,23484,15398
31209,18046,12683,12789,15155,14360,10244,11326,8313,11880
4134,223,14360,9507,3888,24198,3640,5003,5551,12094
25388,975,14667,15403,7270,15249,28901,3742,8687,5716
24019,23221,16226,29495,25919,6757,8639,14798,27975,28140
13309,30814,3881,3877,31876,14327,6410,18347,30517,15217
9697,30706,4260,31665,21278,2338,6644,22626,9596,25902
10549,14020,20866,8384,17448,13909,10232,13029,28358,25001
9030,21532,25861,27659,14166,22552,170,16872,7151,8122
1939,30085,11286,26670,30939,15531,31501,9947,13461,32524
3588,19826,14841,15479,31157,5054,21651,24731,15657,14524
17005,7938,27256,14422,30770,4948,31888,23541,14040,4505
6685,32045,4913,25387,12135,8493,25493,3535,28554,12600
21809,29469,5111,25101,16590,13305,595,16074,5605,8403
16102,20887,27094,13915,5618,14730,31691,9778,931,6783
18584,29807,1048,16472,24415,28351,17861,17324,28302,16937
13280,30777,1365,4929,24948,17691,18261,25024,29125,31849
32534,20567,5138,18921,1581,5874,15374,8225,16308,21848
9938,16160,11763,20580,21934,7524,3990,12011,18315,8891
31019,22712,21175,16293,27688,1777,25363,14984,22054,2151
14954,18884,8206,12380,23826,14547,31319,7859,27851,23826
19602,30089,21819,23536,32451,28766,22134,980,8469,12343
221,28910,4337,11772,25871,32296,16555,26422,6401,27672
5828,3373,6308,4021,10751,6995,25682,19711,28124,1217
30095,23542,26251,24373,15645,9287,15276,5850,1703,7961
8881,5155,31521,14436,6014,9512,15643,9073,13562,20059
6806,20643,18645,30588,91,7206,26228,24798,30237,23407
20843,19293,19960,532,17724,28535,31980,26681,11217,2337
13689,3109,6893,3282,8871,683,26483,18361,16202,22819
15764,30767,24176,31017,29754,29045,51,4195,23794,10215
25983,22681,30425,25393,21062,14556,27919,18145,7270,16891
1382,1370,21475,5780,8207,7597,1181,21583,9871,15362
7596,25231,20970,24867,25220,24910,323,21144,26048,22161
3554,424,3949,14713,18689,7948,28984,11158,28709,12389
11086,2656,10988,4488,28492,2834,30319,64,9505,1372
21820,13179,20585,26999,20919,9520,6394,23371,28756,10265
17246,30770,29846,21534,2337,24359,29405,3402,27361,23510
24715,15324,209,9239,25206,22076,24820,27225,26898,30745
332,23109,16905,18761,7300,19268,16731,11228,23351,1017
15849,14065,27761,14803,29023,8496,141,30805,22258,8241
22222,26329,7309,32410,17359,30592,31091,32351,19358,29223
2001,22895,29495,18095,5691,27760,646,8106,30160,15231
5963,8606,24685,5583,6172,20808,560,27107,15439,11515
5502,26439,4468,5724,775,30435,11515,18668,16067,28517
19758,21964,21703,25149,124,14183,23850,15304,11371,16455
2297,18413,9807,6877,29917,19106,23299,16564,11626,25718
29033,5310,8364,5138,15096,19147,26735,6877,27033,21862
16975,24885,16777,11172,7477,19651,24438,11105,8429,30445
18378,28424,2164,15751,16064,8996,17171,18477,26769,16138
21452,8818,13006,19087,13217,9053,22235,12342,31103,16378
31458,17915,7892,14386,10599,23162,17091,5263,13837,3241
17563,1691,16187,31560,6706,29854,25221,1464,8697,9838
1847,11749,4156,13250,2092,24464,5104,5844,18762,4796
7943,10852,10599,20228,3124,14127,9223,21284,22786,19908
11243,25550,19956,17886,16005,18989,18464,4444,24688,23414
21734,948,27913,3459,17574,2655,25234,12610,16316,6277
30442,7836,30823,16517,32380,10811,2500,27679,19818,27531
19960,16491,24158,5803,32278,16872,31213,9922,21399,740
32039,13652,22648,10260,4650,10773,15597,17065,31112,17389
326,7999,19926,1610,9127,13226,13177,28444,8530,17872
13044,4112,16153,22136,17613,17300,23711,22865,26447,6379
22820,7439,2595,22203,8496,24507,24821,7364,19301,27056
6521,20741,9964,8049,18801,10549,10334,4911,20672,3351
7736,24116,19430,25226,16560,7091,28808,6990,30965,14157
27720,22653,6168,13640,15960,15537,9539,13828,31522,17359
19000,4071,15157,20287,9671,17435,27631,668,30023,2487
4779,4350,14499,7255,22816,14194,11974,17838,2623,18335
26240,10515,4499,6166,3771,25067,13141,10973,17609,22203
6815,3769,19360,14052,21964,14499,985,23350,12265,11198
21422,25939,8273,694,12405,20092,3638,14807,2313,15210
9489,21031,1724,32146,18306,11156,3280,28962,10008,26174
17722,25162,23707,14033,26785,13437,8547,22274,13648,12308
32451,10078,20341,25298,10881,5598,3342,32391,16348,31506
21516,26932,25712,32103,24486,10651,8244,22044,26585,4393
27549,26677,20364,12802,28871,1530,23126,12802,16875,20885
28714,23675,23138,5627,8435,13327,24361,24388,8420,26288
21848,13018,19870,19948,2428,14101,8824,7562,29633,9448
4926,14256,27854,7967,4501,6072,19711,9783,16999,12345
19864,5780,9355,27990,9262,17309,15212,26574,9595,3074
20671,12149,19097,19051,2730,27681,26318,8560,29565,19402
14608,4386,31562,15896,14485,15337,21441,14386,4123,17448
21964,31506,23680,26706,26475,69,13248,12502,30583,4171
19243,13219,20759,32219,23547,24162,26111,25167,20326,18644
27379,31255,28786,2849,27315,29827,7244,10590,5579,19131
28436,2862,26333,11253,29734,24151,27342,20472,1423,15029
22670,30614,6749,25125,6159,14278,30761,27272,6588,28653
5870,18150,6742,10845,28109,15844,10400,12684,4616,1420
26510,31984,21721,20124,22229,29689,6584,515,29336,1301
16575,4628,6152,19965,23490,5104,4513,25924,26449,19815
18384,30934,20263,11313,4352,10785,8675,27131,3544,8915
13372,22522,12297,15541,6452,5781,4616,3734,5300,4777
9566,11992,17204,20827,19093,1441,11695,7519,30604,27681
4391,12042,29533,4896,13424,13088,24878,9955,317,1903
6854,12614,2992,3520,7910,23376,11217,9779,1525,4536
18869,7118,12783,9772,25451,28424,14200,8765,6259,28230
28097,29580,11211,18171,5868,4883,13643,845,17118,27679
9654,24192,19406,26521,945,11279,18938,7636,12382,13972
793,2751,18708,16108,31625,11734,5561,28619,30064,20759
3573,11030,19258,25690,21683,21360,26177,18480,2116,13918
23652,17929,9775,27698,5828,16019,7161,18233,13883,7601
17118,19860,19514,31585,4739,14213,25431,30274,7958,28021
1322,31976,10368,717,5665,10547,3857,20448,24516,9849
6875,9236,4554,15490,24295,20989,8112,15010,24776,11438
31224,21816,21694,13134,19144,12736,943,2606,26312,1852
1134,25583,11830,17132,21370,16519,29345,22259,9510,6790
21862,4572,5091,19727,20633,396,24410,31109,7505,3391
20092,17098,10630,4892,24833,10151,22636,11529,7595,32397
10518,32123,12747,31446,4924,21654,19235,8727,30671,3549
17886,2653,14880,26420,19642,29582,8732,27019,4464,30505
7598,11332,32278,2855,3837,13726,14495,29205,27135,20717
28192,13337,29734,11462,32202,6809,28611,18413,7206,26370
29101,20590,4039,19454,7154,32062,22687,4013,27107,23159
31961,22824,29068,31237,30092,31116,13808,32353,54,20957
18577,5893,26969,27536,31597,2562,7177,32397,9687,27700
7791,27042,16534,25240,7098,21905,10141,20524,8497,6851
14177,3796,18347,630,13177,27828,12417,28042,30255,11832
29441,4410,3823,6372,19372,4917,5677,6594,13532,15589
26506,7352,30826,10154,20668,13694,4739,5571,3074,20110
10834,9881,27379,21167,5055,23566,13053,3346,25615,28975
20875,8947,12135,32497,478,23975,13057,14868,32493,27807
19558,32412,11510,4286,29219,7877,2523,4562,26753,8447
23945,23103,15288,2600,29163,945,19840,23683,26961,12776
6290,10351,26842,3986,27379,7200,7829,23192,25738,10933
3681,28974,19944,3257,1161,22835,20528,2322,9544,7642
32220,7102,29833,4526,24473,3420,29633,21358,15720,14377
1152,10574,26875,28042,15316,6527,10306,22641,27744,29204
14908,10837,29075,13097,28172,11861,26421,20654,31017,24682
2161,25340,20698,3917,4774,4038,30829,10898,11416,15355
24660,7244,26443,8970,876,32317,16939,28206,10214,15178
22530,10973,12402,22789,27162,29167,28053,8406,14547,31382
12094,23817,2615,27251,26165,199,13268,19628,4149,10789
4738,9666,4323,4128,8884,23203,23053,19692,1671,12380
30871,500,31567,30934,29991,4149,22168,21230,28787,13793
26164,26620,2238,30243,5874,2969,29251,5592,13890,13084
16899,1283,17687,25468,16123,15400,9462,29542,29669,13962
3706,12037,6592,11312,31487,27388,8288,22673,18293,19935
1546,15783,1977,19299,142,1828,2841,2059,22344,636
11556,14890,1208,20326,11339,16937,18645,15899,21955,6480
10928,1944,30615,2499,21166,21816,13522,15129,10289,7737
16410,2662,15838,23477,8246,27251,31536,16956,27077,28818
24158,6287,22805,6174,12796,28773,10434,24532,11529,29754
20113,9039,9349,17195,20472,27842,15328,7352,15241,4139
28730,27661,2793,24292,26850,26181,26662,30001,32380,11869
5585,6285,5779,23832,8590,7049,27234,19071,12276,31926
23073,28043,7164,25856,12520,28975,380,20995,3670,7108
25138,26267,10485,187,31672,28771,9971,17515,15159,417
19687,27487,30967,26054,6753,22184,13957,30176,23602,26090
8085,23424,15802,29766,19124,13852,21329,17514,11119,8884
27651,2464,31941,26844,4309,18884,16091,20789,27981,22607
22819,1576,7446,31564,1452,30047,9688,26395,27772,14758
5807,1992,18547,31562,28170,7335,14933,24559,2940,23325
3482,31890,16067,17317,30214,14505,29679,19535,17317,14891
7740,15599,4358,13950,28380,3706,28095,18774,5814,21719
23574,14269,26959,28665,4778,23957,30200,1840,30131,26541
27145,9943,4580,10501,2487,19532,27943,27342,8445,28070
13721,14634,18421,18133,30500,17348,32160,3178,9103,29985
2376,12253,11926,13815,21579,252,12807,11735,32478,15520
15611,855,29008,24216,18570,840,383,22779,16302,3712
31695,27800,2165,1592,9696,27130,25997,25109,5381,32395
6591,9813,23809,5207,25842,17735,13843,7458,29829,4273
14669,8147,5539,27943,17834,14767,22815,30148,3742,2219
27879,17703,1610,4454,26291,5257,30837,12154,26911,25244
989,23440,17433,20822,9322,4175,12848,11666,13759,631
5018,1704,5155,2858,24848,20755,28156,21914,31029,6623
18462,22695,1094,30488,940,31328,29990,8461,18022,2379
17861,1499,32264,1831,144,14751,26817,8579,30891,25116
16089,20266,23146,30120,26788,30916,22021,22693,26391,27061
4484,4216,29204,18742,12517,3004,7869,23414,3192,17669
5210,11060,21760,25814,3242,21488,1878,16743,2967,26432
6939,16976,5879,27419,25949,10201,9774,2984,14163,11303
18620,5087,19841,27806,21546,17900,6286,19213,5672,11016
23840,25757,13570,17321,17896,1325,17177,13573,16016,3919
8122,17065,16679,30986,31191,25546,11310,17637,32468,6791
9858,29184,6999,3590,29015,31875,11709,4678,3002,19666
17746,21635,3896,6211,3638,8108,31283,375,28071,20924
2047,5235,31283,13223,14945,11890,23851,28668,2987,5887
5277,32454,28029,26945,19399,23772,14705,30224,16257,26293
5953,25934,30598,7377,6450,14021,1609,369,29439,2354
6276,1032,1823,20509,12089,31930,10746,28547,30543,8483
6760,7035,13567,20149,4369,20707,173,4856,6790,18780
7744,18870,17869,23300,12223,12171,31234,17937,21190,22753
4033,9461,26743,5645,11304,31847,27719,4922,31039,5832
7570,31027,16466,20121,7182,25627,12198,18334,20922,18529
21304,24221,12332,3668,25600,24938,22653,19533,7111,24699
21716,2347,7790,10854,19846,24278,30423,2934,7850,22287
2906,2722,29035,856,1451,30901,12941,27301,9178,26471
17100,16432,6458,11162,14323,21613,17906,23148,21755,10233
31897,8134,22018,32159,14718,18724,8514,642,14023,11924
23297,4811,27416,26228,27922,5545,15868,28933,25377,16360
7758,2867,17211,19840,4418,17543,5439,8873,13536,28104
3696,20920,5774,24080,5698,29660,15013,13552,11438,26383
23192,1858,4605,15647,26718,22709,27906,12338,30677,14972
11488,29381,10361,8586,10207,12322,32317,24349,19471,5357
4011,3620,31860,7854,4759,17623,2891,19393,4336,24545
22982,23116,26288,19392,27443,13984,18356,27326,29641,2785
29272,20322,15468,906,2191,1847,16715,16196,18362,21265
17767,19297,6983,6558,24352,17304,26685,13903,1427,7963
3837,17720,15037,9460,26483,16085,7981,8588,4738,785
18944,19409,25587,17448,24531,29904,16102,6297,19261,19875
17007,1004,18744,32068,21810,5630,16567,6450,7410,21931
26338,1269,18289,12671,18242,5911,14975,11407,19089,1567
31050,2023,9305,6108,18490,19359,27546,22891,5598,15675
21764,3810,25616,11581,19212,2855,16975,22803,9618,27683
1562,10245,11529,8271,20416,21629,19819,19407,4387,400
26312,31662,13550,28943,27382,1457,14636,1128,13341,17543
24198,4602,21273,11298,15972,963,21225,19360,24882,28903
3512,19372,2875,9583,14515,5450,1365,2861,28171,13481
19206,896,6060,5663,32120,19899,22387,14667,20925,23107
24002,2162,7909,30988,23053,16197,4142,7542,3175,27154
1708,23832,6558,28216,22633,23336,707,24375,1235,11300
2443,22469,7481,13043,28708,14608,31847,20245,24203,6462
18487,19703,15383,28108,30025,6090,9467,2655,509,27209
27042,24066,12826,21021,3916,27189,29500,7325,20842,31184
12728,20348,25626,19806,12025,15647,7481,30355,16158,19926
28696,18638,21788,347,16364,8876,9238,30160,12456,21454
2264,8520,19928,4773,17188,29391,19874,30327,6366,23330
9446,13044,30478,18208,6351,10491,19063,8948,2290,6286
5533,25627,13362,21559,18816,20324,8371,27588,32106,3660
6885,15251,29016,28005,14189,9448,29109,24921,29731,2399
7995,13749,29943,7581,15952,25865,14011,12068,20989,5294
17866,20361,27599,11252,14083,15041,7141,30085,23798,22379
30070,18096,24563,25990,6083,2335,16466,20455,21996,11341
27170,5667,4734,16027,31381,5859,12041,15951,10484,2279
32047,5291,15486,22531,3440,6881,29305,5237,10944,11883
15062,18419,17486,4818,5627,5011,15059,1815,10642,1589
14375,173,11810,23834,19304,13821,20982,25137,21470,20348
27542,3820,2223,29237,5637,17159,23264,22283,30098,25903
28497,18636,24941,5133,20131,12708,18151,18124,3873,29999
12098,5781,27223,27119,13624,18563,8532,32279,27820,18922
20281,13159,6267,8107,7118,20389,26855,14037,8867,27866
18986,22961,7727,31283,32488,28502,445,29495,11892,24227
4855,15037,1919,8291,29259,26833,26842,3763,1031,17971
6096,9688,22274,2395,21919,2913,18631,27649,27250,26071
27536,18754,4062,23786,1186,12515,14759,29670,13006,19144
8450,11319,3946,1970,16275,7942,27064,7551,3350,10505
28933,15554,6056,21064,17977,27935,31513,30878,24758,24623
8094,2006,6990,21200,31132,30392,18329,20007,26698,12245
1033,12464,16,29498,4447,9934,21677,19833,17396,15407
14095,11000,3194,30780,28032,12533,5837,10683,14357,23352
10364,15628,16590,17910,19978,4430,20175,24724,20295,17234
27911,2932,27575,8410,31078,31283,27691,19534,10432,5468
21350,18425,7358,3587,7862,20408,3085,27684,1977,30175
30308,21262,16514,30620,18870,3416,2595,31824,28541,26910
10207,1331,29494,4220,29985,474,30147,10948,28859,19034
3188,12287,15851,9103,22069,12838,16006,12820,23522,29581
12213,26311,1745,12105,25207,23060,22304,10924,5409,12691
1433,22314,7743,14257,29309,17850,18017,26126,14778,25616
20942,6902,26738,18466,18514,3621,427,10467,21849,2494
21580,14711,22490,19622,21458,28957,18784,26609,196,19267
30356,17807,19030,23647,25773,31585,18071,26662,3102,7925
6309,19886,31264,22615,17942,1671,24838,27275,24942,2936
3291,3182,24043,24612,12637,7568,9724,23809,27448,13699
30223,14223,5258,32343,9877,22597,347,11734,13029,27627
7872,19846,24754,12391,10730,31793,10788,24841,5493,8116
4068,20374,7352,6379,15126,30911,26523,21809,27184,17726
22795,24411,13211,24979,1462,8930,24079,17035,24041,32261
17971,13973,12607,27348,8949,9104,4347,24438,28730,16077
5493,7524,26633,493,25568,24969,12037,18851,8427,6892
9081,29238,26111,1587,13988,1112,7793,28013,2988,18221
3329,12131,24724,2417,4582,26597,21312,16875,2782,2855
2737,11759,765,18048,5284,15288,3569,2868,1885,31002
13246,32531,28771,19235,16988,1241,26877,8196,2296,29614
1499,21741,6705,20926,32158,21642,12611,1602,2264,4083
21329,2879,1019,7730,21259,30660,1462,6544,19423,9110
4881,31644,25164,18670,2525,3090,32336,15024,7987,10516
8716,14112,4915,19724,20400,24745,14199,14395,24581,32126
14395,6396,17742,6871,22065,19918,32442,10152,19537,26609
11495,2984,26049,19692,30312,25157,24949,27063,20654,13907
5001,28079,1985,17864,21212,25807,19174,30883,4418,14551
25993,16839,12692,7276,21736,10364,30500,28818,5945,3295
16108,21872,17481,18221,28677,16230,6685,11609,16603,2946
19552,26142,15883,12893,23674,22779,30223,13239,5991,6392
21148,28238,2383,340,23341,8265,1089,9685,29600,3268
32036,2125,19665,27115,24812,13789,29810,21942,26054,28235
10669,7365,19880,14621,30771,4864,13518,27531,30963,4933
17280,15874,11353,385,28328,14091,27256,14870,15416,26220
15599,5307,30548,15540,11818,23145,31427,12150,20643,23943
2879,29278,27424,25373,6534,21106,2202,12306,1146,4840
23473,32276,24592,15406,6741,30449,17257,7849,4856,19019
21462,2503,30891,20361,13284,15953,19798,19947,485,154
25083,8542,24311,16218,31577,19063,6271,20087,8732,26955
9448,2084,15639,9971,14520,4347,28048,10142,28500,8763
23014,11067,31718,32243,32366,16648,5868,15312,16247,26506
13620,22303,25562,17043,2091,31316,7040,12767,19899,2764
911,1044,27778,22160,21303,27858,22551,8921,11322,12772
3196,2572,32356,12826,21152,12778,25769,3339,26140,23674
16780,26145,1691,3873,2137,19271,15037,17448,14230,20863
5212,12972,11054,32096,2823,6959,19428,20078,19669,5677
17818,19771,11951,21838,28156,7802,25328,18093,8870,22445
1792,19484,20406,31022,24910,24639,4362,16618,11902,2262
6786,27443,29950,5895,22218,19267,26506,8897,4582,19358
6838,29785,642,4318,5069,159,7730,29627,28036,24059
3346,20122,21918,11539,8194,29988,25736,22460,2320,8706
945,29682,12426,23924,10916,29483,10235,18605,29289,10784
3491,14870,13442,19163,11038,14543,9496,25761,26992,6133
25164,7024,20863,7909,8585,2294,2960,10810,11982,21820
13783,23468,4842,26066,8970,31010,13264,1885,25128,28152
11421,28222,15624,3782,21149,25047,8984,24876,3516,27291
7119,22349,31787,7625,24612,12842,29736,31101,13663,23697
18178,25745,13882,23137,17082,7941,12373,20729,3524,21727
8319,9248,27183,26794,10908,2365,18056,6107,5668,18347
3425,12165,14222,19331,15444,1169,2883,11271,32008,4887
29105,14127,26868,7958,18618,27123,27584,11006,16397,3514
