x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
29301,21627,14985,23982,30999,29062,28727,28488,17111,31326
7668,30558,26804,31268,20051,23763,295,20474,3190,6401
10099,25600,24672,15377,23593,3923,26931,8647,31919,3630
10753,10753,30657,27745,27223,11847,30287,25600,3545,15132
1855,11024,11110,1454,7280,21366,31597,7323,2933,29239
15984,13350,31172,25576,14876,18976,5691,31635,21373,29054
2070,8285,8747,4752,29803,1972,6920,22947,14426,25895
23117,24730,2996,27392,7443,27571,2203,27294,4511,14766
21818,9195,32081,12534,18376,24103,30069,26417,1982,19087
23687,15005,2128,27021,12572,13724,19904,21664,5691,20250
5162,2285,31517,17169,15058,9930,28798,13816,2960,27883
29984,32017,3832,5226,12130,26302,9514,26953,30883,26117
27327,9473,4102,23191,30561,22371,15810,31597,28670,29417
21100,21945,6873,16905,30856,4536,16193,19147,3465,9893
416,32553,23155,779,14568,26307,5170,9134,28372,22277
19849,7148,23876,7062,21033,9234,27440,4239,29914,4617
5078,26042,11376,22734,10466,26984,24775,19466,25435,15659
30475,13560,9051,7170,4006,15174,27454,2661,14329,29276
22401,21864,12343,8609,16375,2670,15602,12242,23837,24564
23063,31137,20250,20932,10352,3123,17134,3582,4002,8529
24133,4935,17101,27672,13299,20024,6789,7454,18481,4025
3437,18943,16471,9482,14581,16036,30153,25860,7765,8677
25022,3244,11895,16147,27829,31031,27351,2597,16660,10349
7856,7486,27407,26055,16267,17599,29295,313,21363,4706
29468,15598,22706,2664,25211,29402,25568,16332,15388,22733
620,9030,13395,11465,11189,9575,18831,10319,21574,14519
31323,24590,13704,25487,11396,4207,28240,28914,5505,10001
24406,5474,7198,25385,27050,23958,19980,27092,706,5675
22575,12501,584,12148,22941,3582,1338,6920,9831,30926
18220,11104,28570,16211,12220,6188,22034,32429,18984,32370
8707,11096,4051,2033,5895,20002,31704,24415,28939,29903
7440,19701,8909,25792,25236,25801,7612,1805,16732,7955
10745,18116,2750,19101,14578,21704,29062,835,26925,29055
997,708,12431,6208,20608,1377,10834,7179,25573,2760
20993,16987,8848,31910,8219,23296,1336,19353,295,17712
6822,18430,6887,29417,19914,22020,20072,30680,28996,24978
14810,29687,4811,10297,11015,21607,20978,28741,14102,3061
14907,25625,22032,6952,2246,5298,21706,25129,22429,25592
13198,30936,18582,18024,19439,26298,21811,13024,31948,8123
12427,28823,8067,8504,29855,30652,2285,30349,31159,14315
30650,4479,7536,20474,742,22117,3759,13906,14907,30358
11679,13024,24484,13485,28514,21071,21192,21951,18313,4233
10541,2262,24073,25057,19999,19850,1933,28200,27606,28886
5024,19994,19,2597,5995,29927,7072,29686,18483,21022
3390,6553,4928,9168,19324,31004,24884,18569,349,14698
4876,334,31238,29245,19353,5283,7301,24061,14394,21404
4973,3858,325,7731,23224,31323,6637,30141,6584,1366
28534,29637,9942,15174,7124,21412,6721,19295,26777,13931
32235,3450,8820,19870,14279,28897,8328,21882,32352,3988
26182,25883,11857,4092,8799,20712,4946,31653,3097,15704
21492,13847,11818,12040,28356,3870,21309,7310,15803,25572
13683,13139,4741,13504,15640,16573,9638,29413,28524,8832
32035,5631,30841,13939,16339,8807,5702,4151,22726,20946
16672,16404,5041,23731,30532,19819,3494,17078,15012,28387
7429,1411,26091,6885,9749,158,16157,20766,3567,20132
22838,18915,25790,16168,27310,18635,4402,25801,16998,20582
13752,16210,7932,14211,11799,23288,31558,28681,17058,10186
19780,10717,28731,16845,2327,14794,15270,5994,21990,18984
31260,22260,255,14715,13826,29792,4233,28691,13928,15776
2760,18039,21907,27775,22652,8112,27369,11127,610,5629
24367,22079,5082,23028,7139,5459,21233,12415,9485,21798
18039,10396,12980,21234,2669,21676,10490,25213,20944,6420
20998,13061,21957,18115,29556,7715,6536,31132,17994,31309
15948,19265,30,25827,18137,11384,273,26628,16620,8990
11730,3704,21810,9911,25523,280,725,486,22727,23974
26422,16503,16028,29246,23409,30947,31347,8629,7897,7804
23640,32241,30178,14383,17094,12418,3444,27119,5776,25130
29812,23063,25279,13345,13368,4019,11492,26804,4991,8286
9163,14611,12650,3013,25287,10744,14190,32235,16351,28341
1044,22978,6679,13661,3175,14536,32543,16212,23576,10590
4889,22967,16175,378,25569,25213,5559,18663,5262,30540
7394,11990,14744,6047,30127,6306,10765,30739,17463,24815
16366,11169,5869,13618,5961,6553,12277,4672,1805,28366
6926,14810,27546,3691,24182,32054,1599,5809,18797,20983
7541,21260,16227,11486,13111,8054,26484,7745,11122,4805
4748,8430,29251,7072,31517,15259,5189,21866,7671,24818
31253,6443,23278,6377,23691,1738,15145,8557,15976,15040
12600,17266,20018,15434,7052,15884,3041,21990,21500,4321
210,26606,25142,14673,32557,2285,24446,32182,31696,14426
13824,854,28665,20627,23374,11580,17375,32126,23958,11259
31394,32237,27043,16012,28488,1605,18282,11871,13866,8909
28173,10943,4106,29086,5289,31623,5337,9957,23533,24609
20769,23683,12299,22838,22734,29637,28918,8549,26348,29044
2250,4813,18476,19119,1087,6533,31789,16351,19449,22575
31150,7543,17720,28954,5354,28366,11489,15965,30929,12650
15884,28184,13159,22981,16028,31660,5952,2463,3591,13249
24785,16941,23894,17797,21115,15905,8803,31580,21440,17870
26741,23801,6158,29492,13139,16100,28216,24071,8760,1743
2025,25985,13231,30222,20936,27848,7788,3738,14165,18410
19732,24959,29898,9433,29739,1925,14568,4102,8800,2993
26319,9036,13595,16413,5734,11189,29332,18756,9823,31685
12183,18024,29601,31971,6201,7547,4963,14462,22911,3472
11151,14239,9188,21022,26968,18728,29095,28533,15975,31505
27223,30937,13614,15484,8589,24205,6701,8718,24854,4763
2983,30189,11253,19358,19845,28416,21817,29861,13454,15106
20361,21956,7009,4274,22232,10913,31174,4899,19162,22525
21615,9767,14673,19317,23278,22988,21798,4521,16798,798
6871,20002,29158,18951,15174,20018,29008,23380,20199,2040
23434,12173,14810,25500,22514,9401,2131,14784,10058,14120
4698,24163,10392,14426,8250,20906,12930,13224,4082,12134
32417,15377,940,18657,29206,4274,17316,22497,29563,24061
24215,13473,1289,211,20243,32286,15176,1153,10998,14786
19816,7593,9758,14264,11014,10870,24459,2128,31169,30991
22412,31887,12868,12892,28960,21646,5904,20067,27927,16043
23314,11927,31403,14224,1062,4208,13506,27784,26984,30725
23400,15940,27874,31056,15526,12321,989,19541,340,20415
5915,18376,2957,14704,7761,32113,15251,22625,12284,27437
26055,26216,21610,31635,14358,14302,18000,19816,21371,17929
27974,32429,6982,25718,16848,25397,8027,25477,32102,13013
22898,24548,6824,1209,21620,11968,15598,7692,20065,17260
11997,27341,7875,24168,3402,3668,1953,28383,24112,24551
13408,28207,24055,2640,1255,6365,5335,15952,28364,11442
30311,26443,16848,22378,13635,28977,26216,31031,22519,19179
29862,1281,869,3517,30828,31971,26236,19990,29591,1603
25639,6114,4459,31852,30303,7892,7900,1045,14715,10893
12017,29301,22364,12029,4521,18727,23785,14625,20665,6778
12809,8580,10267,360,10676,26182,5105,27984,4740,6931
12531,23155,5377,8446,25897,22858,22095,32178,12158,30983
5641,27772,15327,4114,23088,26812,23894,12356,3640,22628
31637,26836,8,1535,3513,15107,24782,26631,19005,24797
19747,27193,13438,9466,14784,5411,18847,16225,16471,1681
31948,30849,23624,245,21126,23144,28967,21817,10585,11672
2591,26508,19452,8989,4285,14402,9430,28338,15093,20496
29070,9277,15078,12173,22109,18331,30991,19823,788,8125
10913,14783,13078,4450,10508,28681,27436,10895,22109,32209
31063,24318,29591,18287,28786,21946,29298,11129,6146,10011
32098,4752,3449,3644,31043,14295,24247,20010,20706,9379
10090,23346,3542,7087,15505,941,23614,30125,14696,7510
26677,19049,29790,7887,12750,20846,29729,13115,6068,30996
20761,17759,26611,23624,7192,18532,12430,7491,31031,9615
452,23825,29664,766,29251,10215,16602,11585,7013,19994
30388,1396,20764,20238,13360,29855,7468,13339,4606,1855
5194,15437,1091,27310,2414,21126,14554,29412,25379,23599
6179,20628,24421,8388,15117,16835,24147,15678,3656,19254
6313,5900,12752,9195,4340,2661,7887,2957,21449,7515
24371,25617,7235,25477,0,5958,2601,6158,16260,19259
12639,31462,31257,29442,11720,15907,19673,20536,268,7407
15183,3911,32450,29697,25942,28935,16351,26114,12866,26393
1605,3741,15733,30471,30849,12859,2328,18496,16026,14691
9940,7346,20846,3446,17759,20125,7731,22615,15204,20972
10911,27423,334,17538,27556,13670,28844,31300,6577,1746
29458,15900,16762,11445,18619,27940,18395,169,8707,8646
6336,21449,24402,712,9131,30390,5806,2004,21072,8729
12040,15594,27228,4992,2929,13249,13635,29354,16419,16208
4617,16182,15012,10151,19540,1535,8970,1855,9514,8596
12587,26484,25253,19904,12341,8589,27111,4563,17678,25792
6278,1260,28486,28130,8597,13395,16415,13991,19262,10402
6375,27958,8185,25781,9278,13506,23671,16234,30582,15615
20048,12673,29914,27918,3928,8793,31134,14165,27967,12891
3915,13781,11706,13083,32375,18360,20553,26154,2471,16819
584,11266,17408,8390,29490,28003,18331,7526,37,1645
17727,3417,12520,15007,5713,32405,25958,14358,11826,22722
3384,3876,598,14624,10941,24671,20211,8780,7303,10526
17254,5749,1675,13387,4263,13531,3067,29365,17262,2234
2424,16621,25397,1679,6895,23271,15012,19571,2995,9944
14417,21235,27399,19608,30502,9318,17590,29836,11690,30102
9506,9720,23637,25499,20251,13312,843,3175,20629,2970
28892,18099,29966,29800,30155,12071,17276,29168,25177,25353
10617,2155,3040,32463,9335,16620,17528,2672,29812,5936
5951,29315,10841,6715,7210,559,18099,5424,24684,18866
603,9382,13172,29172,9602,22244,21617,22429,4672,13144
21506,13661,5751,2974,27686,7673,24959,11566,27058,21789
11879,15323,23993,14812,897,18723,16697,1712,10976,8655
7978,29393,29862,6314,28795,26279,2100,18239,10721,32393
3648,20836,25150,20172,25223,27327,3402,15368,27571,17545
17598,16260,5253,14413,25280,141,31043,1106,16405,16313
18569,13458,8492,8545,22774,27157,11486,12180,27676,19353
3051,8167,11418,18560,32373,504,31745,16654,11746,24056
3879,29157,11257,32546,23314,26234,578,11720,29960,22440
23442,30238,19318,17502,15787,26907,22724,7887,28681,26595
4557,31948,29633,30694,7167,8597,9552,10892,8780,23912
11291,11418,21309,152,4490,17905,16393,29346,9721,21897
1994,22018,4900,26781,17768,26563,18860,9626,25171,26994
7214,27025,17634,12675,21585,28719,16100,31768,29168,17954
29828,6682,27097,13328,2529,21455,12099,26913,9030,8660
18314,19143,14402,29750,31681,19162,6699,15153,22482,4940
30782,4329,3244,29463,18107,10601,5972,6518,9885,28967
20082,1184,6961,858,19235,264,4854,1856,20173,31121
1908,27369,17933,6077,29086,8676,25525,15323,28180,2771
19994,21108,4557,5295,29158,2760,9030,14829,27940,28849
4108,27855,7955,5393,10564,19011,30928,30838,30404,22520
17038,15439,3584,15446,3616,7884,5641,26393,2199,6023
2788,3626,20534,7005,30174,23801,3053,18832,31635,14274
21831,6395,10265,2057,10523,4408,6477,1764,12399,4900
10420,32284,12919,2450,26855,1734,23640,6898,22102,20670
12341,20413,1026,2725,29819,20142,29253,32306,15078,21233
11906,28383,5834,169,589,26571,9580,12197,26552,6727
30855,3558,7488,7612,17524,16091,21379,20906,20197,5775
28344,23377,8498,1894,23400,7645,25244,9527,31339,510
9288,1493,31558,14489,2725,15730,18907,14058,20069,9350
7269,8081,25145,2351,20385,12541,26783,26763,22647,7030
1357,18220,29686,15310,13375,12148,10239,4426,25487,25864
25661,27836,25263,29088,7972,15700,32014,12399,32145,0
21972,18491,971,4479,10591,32209,16357,2358,17780,22326
21839,377,8596,12791,29114,15503,31876,11198,25990,31719
15,4804,15505,29298,19220,22053,7917,14426,28762,17538
23240,21496,12322,18500,24748,22294,24945,11360,2182,4002
2999,7516,5785,8159,25612,25920,25410,2203,1741,30349
5802,859,12893,25214,17580,16063,2044,19182,30597,27288
11384,20976,25985,32538,4173,17603,30317,27521,5899,27125
26177,20130,1272,5507,4036,23653,25870,12449,25644,17442
15894,8282,19427,26313,13292,30883,13485,5691,9758,2622
17896,30594,23053,15252,31846,19054,13526,21554,19208,8173
3150,27983,25454,27444,9985,8187,9051,4203,10722,12410
10629,18003,14436,26777,11651,853,20935,3110,18268,2776
27624,13113,4068,26704,7238,5904,16681,17979,22342,955
25058,24449,6926,12195,2238,4845,29168,6068,10315,25122
22937,7873,6258,24133,29315,29960,18024,20717,5269,14969
26687,3051,29134,14600,26096,25008,17598,26403,12009,31160
7288,17239,6671,19845,22637,29049,3830,9515,223,21071
6077,21358,6721,3940,14123,27752,25516,12230,23853,29765
23433,12953,11815,1011,295,16666,30412,27790,25997,9014
4819,23489,6199,31356,30712,21259,14578,2873,25965,26031
23918,167,23051,30093,844,2089,1968,20371,28810,15580
17476,19618,14829,31369,23512,22845,26141,23801,5971,8362
768,17308,16159,14712,32528,4594,30784,8353,25864,22727
22056,16043,21019,27903,2410,358,14302,4186,17577,24684
8040,26043,16419,3097,30509,29759,12579,16355,31324,17090
8362,19583,20247,20036,9308,16448,15599,17720,20768,27133
12737,1087,27108,4899,15084,14039,16611,24649,53,4810
23049,15121,15616,1657,8818,1357,22942,28573,11812,27909
25900,6341,1679,1187,31343,796,23140,21731,4125,18543
2463,17737,234,27273,25410,16271,499,18881,3281,16157
30764,15133,27958,17239,2974,25577,26814,28132,16103,21056
9553,10373,25273,7846,21442,31718,7880,23738,15294,30841
14426,2328,15911,27286,29168,10349,10051,26611,20764,15320
22782,6752,5903,29490,32188,31070,964,31914,8923,23444
4956,28920,20483,23801,3830,590,25329,24337,23431,16638
10326,26597,1200,7279,1918,31839,2283,4514,29499,24502
14715,18371,19178,26663,25869,440,8843,20317,19274,19525
16051,4114,16987,14154,32418,18073,17262,12637,15761,14226
13048,30650,5043,13733,9162,10369,12153,10717,32526,19488
28792,22865,922,24649,32360,10892,30522,10456,16237,8127
31106,13997,29506,30670,23739,11166,23079,6479,10434,32189
15145,21285,12773,27029,18532,9489,19295,29854,11441,28377
5532,5461,4497,17813,20587,25180,2593,22424,7547,3761
14093,6885,22296,12180,18876,15053,23298,28848,31146,3677
26777,8239,7857,8856,353,27519,9936,12821,26928,29308
5317,8978,32555,20960,7408,11720,9046,21189,17132,24393
2055,18800,10434,24672,5117,245,12750,26156,2004,5605
289,29411,6425,30287,20905,31914,16948,6817,6620,9515
17764,20824,12983,11996,10915,18943,20441,13560,12744,27087
24545,20072,2664,10617,6601,15310,26441,6347,3965,16419
19459,25095,10543,12130,19162,19909,17704,13955,13011,2762
19208,11053,2446,8057,16554,32439,13408,3302,2622,32304
28705,18359,6754,7309,16650,14954,27671,22056,13431,26580
30803,26219,22642,25350,26374,13359,13444,20082,4118,16701
15093,31309,11651,4800,14673,13031,3300,28559,26321,18677
31423,3195,22469,5283,16845,25285,6812,6885,26096,14983
25257,7804,8589,25829,29156,4820,8886,29691,9778,16621
22719,14829,29502,7613,28219,17663,23659,5591,27512,13
6441,16313,17737,27955,19099,16741,21595,22858,24226,16519
5617,2902,788,31474,21192,7312,18420,2816,26611,26631
23369,20051,4478,1918,6481,10356,9573,17819,27230,12887
12541,19357,1195,2771,21229,4106,29656,3150,3324,11746
16159,2814,6076,31581,11700,11262,24672,29080,698,32073
10089,9877,21192,11331,31661,541,11033,20053,13624,12246
30431,10191,8924,23698,10428,7697,10548,26391,19387,14399
25573,10692,19682,9252,24108,21316,12315,5198,12487,12419
20775,21607,25684,302,13392,2283,19113,16392,1405,20353
14759,22618,17997,15156,30365,5416,1300,9263,11020,31178
31746,9112,18263,29322,18419,26802,23760,23374,7589,25059
18268,11151,28447,16504,16159,29373,27305,7521,11797,14808
28447,24992,20811,29474,17616,12183,24558,25869,1432,26495
2407,3047,25410,27111,19897,19592,22373,20342,3542,6676
23323,5465,22845,7356,24185,3235,25928,25440,973,29629
25724,407,25617,5631,15299,25897,7708,19774,24871,22141
6754,30537,30168,16741,6085,30597,13104,7814,20647,27729
32115,14715,7323,20993,18236,9329,1076,25941,13846,31541
32042,10735,30999,16578,9097,13516,4906,23105,24305,29690
10702,3879,28886,21382,9359,1743,14907,30815,15963,16959
10297,764,11135,2120,26972,29298,26878,21134,5617,23540
30490,1187,13730,2486,6697,19394,30285,31356,9318,20626
8402,14601,22240,24096,10701,12050,23800,12117,25942,23104
14913,12052,25132,15340,28665,8219,27377,4434,28638,16147
10408,7188,1664,27823,31637,23380,667,7096,6621,23887
17527,5737,20389,27363,16413,2957,22628,27836,20627,3659
1278,1756,16835,1639,21276,4707,1943,12987,28786,24761
2453,30412,31495,22230,10844,16193,2391,11917,19884,3807
16077,4822,6701,19324,24832,26436,28514,24818,9737,12672
3642,20605,264,3479,13395,8407,5834,12775,19353,22750
15530,1924,29723,21855,8625,30349,9319,27606,21921,21271
6944,15433,403,5591,4125,27530,7517,5298,24832,2100
19325,9163,2143,16060,19849,2350,3454,18030,26393,9852
28320,24382,14353,704,8707,28491,27156,25721,12083,28513
1825,15712,23960,26355,14074,30630,16210,25294,8625,9030
31514,25990,15227,20953,569,17239,167,8126,7252,24885
18532,3447,4442,9553,13504,23050,2726,30812,28570,16028
20492,1046,641,14599,23839,18852,25178,29965,25842,761
7343,30436,14179,20131,21032,14892,5802,16426,11776,8597
32202,27848,22247,22978,9134,32273,18030,2602,30125,28649
11822,1726,7301,29403,30961,11420,6929,10034,5436,4836
32044,20158,16182,8878,5161,5837,18976,16602,5559,10354
28458,21866,7242,17276,17608,12651,6857,17016,1282,28638
162,6818,18572,26757,7170,29591,22892,15130,22465,1336
9227,23365,27392,10001,7115,13844,3252,4627,19454,23224
7589,31620,12823,10865,7708,21951,22158,7554,11297,22434
14466,8764,16677,1952,10181,11342,3278,6757,30457,24108
5157,27251,11225,32551,14486,9721,8426,17681,11086,2641
9515,9289,14794,12908,18977,27064,29550,22042,20819,10682
20300,24006,1577,7682,10191,26274,15907,12026,9234,12469
2468,5277,23489,13197,11724,7242,10702,4009,3507,28381
18832,21093,28668,5475,10971,9984,9575,24368,2001,24226
15141,22367,7993,20834,20480,7067,24056,29623,21770,12412
5041,1069,6512,23163,4557,22377,28525,26301,31260,8924
12761,7115,9401,4490,31820,14552,5180,17021,12278,12673
24789,29781,6846,26792,15261,9747,12295,17858,16400,19747
29916,10508,31338,3244,1853,27624,22497,74,17525,17855
5316,15149,17316,13866,29289,23349,19371,3452,16019,6577
11418,14068,2183,26733,11265,3477,1738,7749,15580,32429
3195,5231,21627,29978,23242,15412,20708,16007,12012,2274
3904,21372,17078,31719,14400,30764,2957,19856,17094,27958
775,14262,25613,15557,7765,24370,130,29104,14381,15028
28528,14274,22623,8289,13951,14634,569,9617,2529,11696
16951,30368,1578,700,13408,31667,378,29637,14083,6201
13191,22240,2889,29898,14871,16704,17703,4397,6466,20732
24538,16159,13139,32091,7782,25843,1924,25275,14700,11418
4276,20155,28023,8692,22415,23471,4543,23559,23433,15388
28445,24041,18764,18847,9244,1908,30533,15232,14489,5397
14775,24649,23007,24112,21413,12870,20776,11338,25488,26763
16373,17178,20048,24868,7610,6336,13191,29062,27854,15131
8894,16026,31576,13778,24605,5061,7526,3830,22191,5254
13583,19225,1153,8718,21536,830,22056,21833,10316,29418
13078,25700,31846,10632,30823,26904,7516,5984,18099,22465
32304,11743,18756,6713,4333,3693,19226,7568,21155,32016
19260,18841,13939,15855,19251,2602,31870,28786,17357,859
18395,19252,28065,19419,7814,31490,21747,11229,20072,10271
20969,11689,20373,19301,8087,22289,8609,27288,26138,22898
24030,5698,17591,9096,9289,30285,17933,12173,6377,15673
11127,4488,28559,21143,29232,7326,13624,17982,24863,24785
18376,604,11849,17101,1976,9350,24521,12665,14821,13479
13056,4367,6071,22520,12037,9875,4819,14876,23855,26872
20758,18481,17278,21621,28966,11948,23389,23826,26178,5461
13113,31085,21732,10271,29623,32361,6627,574,16170,13939
3730,26777,18567,23471,11088,21941,5012,18101,26746,27380
9015,14244,31012,14582,24103,31379,7889,24461,27577,14593
546,21951,20002,32178,16367,1946,31369,22059,26298,25916
7578,8034,5729,10806,23853,18083,11086,31118,1139,11679
10181,27043,8785,22999,9064,14719,14531,6982,26384,19870
28786,941,24795,21911,14713,1475,658,23839,18413,3097
5959,18113,4430,2840,22191,11997,29407,482,3477,5132
12684,15009,16029,31653,20680,8709,30185,21276,29097,3281
29290,4686,3404,7442,13595,4125,24434,3276,25892,27676
1796,26663,11866,9837,18322,23934,8418,15836,15525,6772
27594,11338,25281,6302,11776,22942,12245,24498,31205,14847
26740,26563,6430,17855,24399,1454,24567,843,13397,7468
6479,27351,8812,13298,27885,6466,20752,16026,28765,25700
17370,19709,24898,16404,26612,21363,12190,11350,14129,25167
31978,19487,28497,27327,15769,23993,7450,14328,15149,26298
22109,9759,31332,7797,1292,29081,26749,18462,19511,9749
9615,23259,20458,26196,5539,13196,22431,29407,20811,26086
27826,24928,932,22149,7780,21719,784,21506,16741,7745
8809,21581,18232,22845,20284,5166,9767,20692,25427,30782
28741,30996,31855,30999,9277,18381,6125,2133,19175,334
1746,13572,8597,12654,2815,13590,9667,20142,21904,20336
15638,26500,12509,234,26597,21811,26860,8396,26913,8211
21268,32418,25390,9721,1045,31604,26527,24492,25192,14295
11308,30213,6952,15468,378,8390,7705,7201,6131,10515
12100,32485,4860,27791,4184,13804,5654,8580,19709,9009
21676,775,22117,18797,670,19439,7443,5659,29862,8430
10434,17982,27987,897,15434,15019,21669,28897,4459,9762
23233,26527,4324,11995,28609,30431,10971,15926,13805,5727
26902,21456,16571,6621,24582,19454,16404,30200,5670,14021
11940,15223,30795,5581,3641,6204,16042,19685,32476,9980
22157,30450,23801,10523,21664,6125,17855,21155,26959,9633
24354,23785,25572,29168,26132,4881,28760,19138,1189,25484
32247,22571,10648,26219,6822,2758,21707,30576,24367,27423
166,14466,19798,20840,30096,18220,28547,15606,4793,2422
23466,12565,7310,3252,13396,7552,28119,23174,288,13350
6132,29081,13506,32418,9527,17780,24528,27967,12183,21100
29055,12600,22394,16487,32420,3226,22574,31205,30390,30368
14713,19689,4867,24434,4981,17737,25945,19424,11787,29616
1493,26046,9920,29685,10713,23985,14446,25101,24760,24133
26219,2272,10035,3041,24376,19537,6336,4453,11054,3965
21425,2980,13931,6497,2999,21478,24788,20072,5749,6464
20674,31914,4600,5268,14309,2414,3559,22204,26436,1894
13704,18082,5900,19401,21561,12386,24179,20946,28547,25527
26393,4955,4022,21935,11653,25786,8282,29903,25544,4219
23655,5207,17302,27984,6916,10693,6398,21538,8574,20504
17603,26530,10761,30627,26236,29338,3549,22154,17220,22869
13852,15257,26869,16933,17060,3160,31576,14465,8027,28047
10806,12398,15407,486,5765,24959,7160,28530,21615,8857
13781,12259,12256,3006,12823,6630,223,21818,212,23471
27306,658,3728,4671,8446,16848,15465,8306,14458,25383
17715,12343,20358,15580,7107,4909,13024,11646,9599,31702
8629,22635,16127,3273,23257,4848,11566,2999,13945,4775
5614,22069,21071,15659,25373,16779,6128,26344,24271,20628
8784,31449,8731,9816,17848,21596,29506,5289,26628,18052
10352,7214,16433,26484,13583,20217,18435,30167,23402,26843
19562,22574,9205,0,1192,1039,21516,27998,12269,21436
7571,30212,12924,7547,22371,1195,32027,14347,12206,21907
33,18263,3554,2170,10745,16045,6591,10544,30694,12633
5529,29827,27836,15508,27984,9515,5311,31328,14517,11794
2888,24545,11096,9831,29667,20281,17128,27325,28849,21941
16701,7517,5024,26406,17827,4765,20703,30823,28120,14215
14983,22109,18752,21915,18152,30486,18001,6201,30305,22954
3693,62,9036,30528,14904,9668,19886,18950,31079,21882
683,31223,30260,15362,8755,25665,11331,17423,7439,10196
9877,4654,31108,28768,2283,7662,5899,23185,27341,18486
18752,25737,32381,23837,2015,12153,3904,14120,23925,4876
8087,4699,22529,23974,8611,26042,4358,21297,29199,2841
24598,6100,8444,26589,20139,15252,17628,24354,31347,28530
1510,29395,7541,2760,1589,14409,14610,12239,25533,5344
24021,11155,30857,6336,27986,27087,19037,20635,3204,7301
26928,26981,4490,26195,20541,28497,13508,15204,18148,2441
32555,2699,8027,27571,30725,1883,22677,25439,9792,14134
19797,1675,30185,17420,26138,14968,11441,31947,7687,16985
26811,5218,8088,21768,15700,18359,8617,28665,8664,4178
18394,24076,32538,30675,27312,12201,16159,6701,2486,26736
25945,27568,19008,15133,25427,24427,30486,1269,10862,29069
1100,6479,6541,47,21668,23257,3826,25843,23940,11229
26637,16018,12669,14788,7781,701,31033,22574,28719,23763
9902,31901,3097,16111,2877,19325,1578,17997,29687,16225
8893,11436,11543,30856,14983,25596,31480,29301,10904,21945
26485,32551,19325,18843,28982,25091,13614,29828,3273,8424
7072,4557,24226,17759,5432,27703,6313,19529,9382,30565
1427,1240,17592,16316,6615,25556,13883,13632,4019,31137
11199,5776,19317,3190,4766,20460,12819,24867,15748,25842
8755,3606,2900,17962,29812,17836,14784,27087,26279,17997
7707,19113,20940,18950,14881,18570,5393,31359,2898,1532
234,1825,6403,29348,19424,11774,26797,17629,10879,10069
19582,30588,19554,30964,29558,8733,20000,861,26829,18949
26620,21376,20776,27983,4066,11785,13098,27562,23790,18532
20504,25510,25129,5951,25898,15970,10524,21399,11488,708
23940,15100,31837,22682,11192,20271,28683,25770,3613,8809
21382,6831,24591,23297,24371,24788,29855,20992,22319,22892
27407,12295,24266,3591,13572,13842,1608,22024,14383,2117
30887,6568,22988,6892,15755,19791,4184,2841,8820,6518
8504,30725,3979,11192,9615,21217,18020,20811,971,26641
837,29205,6560,8702,10678,28960,936,992,20372,5180
11668,30062,23898,27193,17678,31329,4274,6912,31940,15157
26920,7932,1138,26869,19394,1537,30935,1077,14784,14775
13587,7441,11123,21296,17516,22588,20271,26604,12303,17570
21519,18528,22294,1770,27273,16905,8727,13690,11123,17066
19914,30191,3346,19178,5617,31237,17663,5062,6361,29402
22615,11100,3126,1774,21306,20000,15141,12798,1200,16877
19913,12153,26221,30652,4231,7952,29960,18999,25514,8893
9816,22830,7668,5834,4867,27664,3490,25223,16008,10135
11935,26091,15323,9318,6022,2995,4459,18204,18689,14797
19704,1045,11831,15222,17201,16105,15261,12600,6944,32175
29537,7082,15940,31358,23702,30362,11088,20434,27920,27860
26559,289,12164,10524,25801,12052,24785,4699,24986,11662
29637,9816,28741,20372,24406,647,31914,18752,2980,13088
27081,5605,9044,3606,22561,27829,15508,19974,3631,17905
23513,14876,23127,20323,26737,28554,32420,14436,19491,9401
12798,20776,21561,15638,29210,27998,27165,9570,20887,9948
3026,6615,20840,7732,9638,28648,26091,14206,25522,3474
31153,29070,9687,1202,17954,12819,29534,9000,27242,9104
2133,29137,14893,3504,9885,18915,27790,31718,27667,751
3799,29691,13624,27325,313,1497,29491,705,15117,16966
11396,15948,11871,19673,28445,21945,1340,22378,14347,25737
12338,7646,31653,26787,4008,18978,6710,8707,8126,3308
32264,14904,1853,11295,29945,30636,14215,7220,28257,31350
14216,22746,25411,30640,6588,12501,13445,18845,18004,8692
28415,27074,24076,14698,3195,19511,17498,11436,5043,23065
23104,26132,505,12582,5199,31044,1045,27375,5474,3591
24415,29586,26374,18491,17308,29466,32504,12469,8630,858
3097,31868,1734,15754,12054,21833,10549,12210,1382,28528
27883,11794,21664,20743,29687,25057,17529,27782,11480,25397
19371,19532,14218,20072,9509,28910,13386,20884,22012,805
1914,13945,22465,20486,29790,30097,32235,16548,7062,25132
8031,4973,877,22208,27958,23839,26781,25507,20191,20800
23471,29948,29683,14138,18971,1424,4989,21526,31882,29790
26797,761,6555,7287,30287,317,5501,29642,844,3547
26046,17684,17570,30256,18647,19694,23083,16819,4326,26984
20468,3268,32403,25758,12776,9419,23323,32111,22491,2521
19937,20073,2776,21646,1471,11722,19011,11090,6845,5535
19886,26381,15755,19325,27111,23023,921,853,26757,25426
15407,8780,11911,28633,13590,2143,12650,30091,1719,1311
29901,30164,22059,20417,14521,24609,22088,26118,18572,19602
