x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
121878,107050,84816,88762,137511,173588,32423,66463,56793,21742
40408,148670,162398,59088,137892,97439,192218,52165,43339,172381
113874,43622,40980,145836,156785,99535,92811,5113,171881,101300
120375,157466,79061,7819,48605,35775,45073,59578,183743,162285
49038,55005,59701,35388,138261,172209,128804,53169,155609,700
15678,84913,169040,53866,31185,17220,104999,149853,157758,30547
188097,145240,102599,40356,176984,173579,76040,133291,152718,86825
166529,185537,130683,27481,87902,82483,133751,159786,7396,126672
184596,59918,107988,141211,185307,130278,9412,14186,179405,175138
76670,83033,171279,154221,69295,187110,31191,100028,93865,93191
68241,150336,65907,140474,154744,136239,45001,94547,22873,177973
150837,77964,141530,189085,83097,155269,96341,6713,176027,175087
117018,9725,192127,104472,44755,36236,191813,31638,16023,15059
138858,127246,145384,74260,122006,136821,116431,139605,134400,157493
189148,51470,139954,148383,66706,116392,137674,172931,184937,19431
153287,8914,186074,189313,67288,89547,76292,11513,150720,158947
80133,35560,15774,10827,169260,156544,145934,112730,10394,100462
33150,173753,51193,56640,141181,181771,102450,171023,176232,184797
11047,80768,157173,154347,175111,20375,109463,155220,179445,151514
9295,28496,115737,18836,12675,191358,47907,35978,11653,14971
143773,52233,169121,163893,15976,161630,111258,155847,92335,21926
70603,166957,179668,75371,25908,1719,185860,26123,179183,137948
69429,56533,58864,40328,143897,146789,86380,96985,140828,99793
108113,187904,122572,163647,113045,20536,12559,113076,172989,152822
96767,164517,14206,168582,98395,104123,166358,132179,141462,121114
43814,158831,151614,84524,114861,92310,73786,30471,98345,18599
177892,68281,190546,176570,8379,20404,465,141330,86693,97710
176871,143586,100717,47602,186193,110654,102930,129767,178399,137305
108985,65429,69348,36007,137654,149903,194157,127121,157830,155341
117568,60684,187129,151579,73222,158446,83737,34324,30337,100499
75833,148044,93409,9431,8422,122011,162892,15049,147956,25862
40843,44624,122616,33489,108913,147584,137484,22886,59147,39410
63600,192699,112104,57976,25693,30864,92998,83079,189764,155002
76900,156859,164211,47547,53396,186029,84916,66914,168698,134291
170845,48800,148630,119980,80079,104728,36981,146269,127123,34698
146784,117341,151259,155949,179501,134160,168980,50458,81936,194684
72226,143758,72051,32614,147855,121422,45326,191417,110572,195606
89705,18731,167052,17165,51109,71071,72018,83595,188091,187891
144498,30078,12328,104647,175047,47988,22932,138801,187907,99991
24980,168975,194794,165546,82237,167410,27472,104861,96085,51492
167153,171822,13750,179895,137006,93796,163458,37447,36895,123762
151468,104549,28081,195180,89336,103414,97818,76820,105579,542
133440,175799,178689,190076,57656,100495,73005,119028,170740,41164
149497,88487,61432,161309,173422,106847,148606,168059,190406,89439
98363,143553,76793,39017,102199,25367,11491,176274,73889,55848
37612,43813,124823,56855,15449,83646,30932,110132,144412,127035
189081,78845,192930,62440,142173,89212,150270,163505,159596,138958
54525,124956,142991,40153,22181,194819,141091,180302,121828,31687
1562,10839,19745,16161,177969,12316,36151,55647,99038,111465
170894,28351,58555,2327,80537,73223,72641,159706,32710,182065
134156,117511,99572,35883,67837,45726,54970,22735,59275,143864
24184,176573,106436,171221,134044,97898,150170,83256,83297,150262
78523,160520,156608,189327,166624,157352,136161,148137,195270,41818
9680,108512,193104,159341,128014,9292,174764,26130,16400,158804
109169,119234,69848,136950,98146,122604,92383,18366,160328,39182
119233,136383,84779,13122,125241,160486,163409,124684,126572,104664
17624,53511,139556,113901,153555,151850,148674,175889,112114,54569
135770,10527,73390,64020,116091,125712,114265,164254,165342,40600
174964,15868,121615,57264,100478,190335,33504,7817,166872,67188
50765,72753,163337,161335,161960,90478,63009,58030,49491,136842
57028,166033,107798,121207,172576,82668,113642,167840,17065,58879
179946,78564,136256,128284,28766,62893,119056,135884,190689,64931
67948,138789,43591,185860,93656,25486,5211,12515,109634,158274
149870,27121,75014,94580,41012,120361,111525,30144,54665,151207
124107,104616,127316,184735,33285,118450,136525,139173,151223,26710
79065,186167,184882,94461,39638,61894,99111,30801,195080,97685
92695,137844,1492,64315,139959,167375,75006,189924,65410,26729
131108,103062,180424,76592,127065,85055,41103,138553,63557,157249
149643,6842,122979,94265,184923,99237,137342,131069,194169,44289
124225,7398,53518,122813,14270,47753,161065,70289,95337,21025
69061,60387,125412,111130,6196,146240,120274,93580,51709,176864
191506,179921,38905,187839,35178,85051,105875,66460,88719,153910
122590,191183,17351,133544,24816,180768,115191,135256,8688,38770
59430,168359,40472,55376,154473,190589,161371,100295,88344,110322
47469,44419,33628,90278,121623,128539,141264,19266,45745,152138
9270,13534,39743,112554,85868,82900,118273,145138,120033,82051
11155,122004,88326,190746,89191,96841,20005,92372,65433,59800
171706,42786,85047,45732,105916,145162,55204,73906,174216,83604
50330,46641,136536,112209,27321,121059,166638,186624,120866,161996
148767,133806,146052,76652,86038,140859,97248,131279,58069,109388
32126,39289,150644,154020,19501,187421,53817,103729,18047,101083
195281,170072,111315,129378,47274,106137,110752,84021,13391,13264
13704,112789,47199,100786,34434,126994,53168,189887,72739,139156
160479,157039,138828,172761,30034,33534,163942,117985,56502,186010
61764,56768,109905,2654,193459,169450,155978,61225,37120,135080
79542,140419,85155,145065,127408,60092,39048,160391,59866,104825
65183,93343,38794,155765,90758,172377,99066,31133,163672,169273
92663,147102,125500,81833,165648,46768,102302,128399,146985,49413
88096,13959,30588,49974,22067,6072,133306,125662,79266,105075
114926,148419,172206,93004,64917,122624,154622,76419,44618,68618
181113,168633,177329,25064,134074,156927,45255,181516,52290,27117
163087,189098,177595,89816,90639,121956,137139,182510,102157,149237
36577,183881,149092,142886,146216,146827,64412,25469,193730,5559
119392,168682,49950,83180,26535,104161,184743,102838,142080,98614
144742,89782,22085,175707,111573,166199,50093,5328,92231,72577
21524,40178,121752,94488,32754,53116,111274,170429,153083,46900
127735,141119,84058,184997,86953,132304,158771,73672,44636,68959
72453,123282,94838,77398,43830,173779,75350,103673,52482,75674
100409,98374,30590,143630,128550,186010,6445,80300,185614,21397
164326,140949,112840,105068,73749,127611,18911,188198,132144,75005
178993,180664,5038,191037,194877,104640,30321,75535,126215,16318
10036,146373,85965,187833,82298,36280,2567,95926,80572,109146
117661,77518,80,50255,152830,11458,96795,73647,11165,132795
125353,129411,9591,77411,93925,133595,16902,173273,27634,162848
57826,138718,108997,58478,55142,29660,57835,151132,161859,26275
195032,128696,111255,190253,17301,35439,119865,61401,26147,18681
88308,87478,61627,84446,177752,95065,120914,8240,158301,104060
171224,47325,194575,169518,183686,82792,74887,57624,15290,169650
47894,138957,80371,165305,156974,8837,48940,96285,114035,64752
86249,28724,32035,8392,144221,3290,118633,158635,147324,176132
54997,99354,61951,115021,57815,108597,154821,139231,56921,69844
55675,25120,182859,33874,182292,19780,94516,117508,117642,123999
176885,9111,183052,184804,115016,28296,134020,134729,91944,31544
20911,61578,190380,141647,139238,119576,58790,91962,157387,95813
84063,187199,93430,109559,60913,95158,91971,120239,150592,11389
70943,24628,36500,176240,151266,81172,97331,17523,166767,77605
156588,109491,135676,8354,46411,31250,193152,116220,15067,111620
193155,98805,11380,97606,63400,194202,60839,195052,158528,103400
161655,180535,161367,143835,96892,169246,40780,139000,10057,37179
103280,98238,123883,106601,135544,44639,5546,40355,5550,68475
96153,640,41621,154726,163627,103856,14004,11646,70367,142096
58123,176802,86095,192001,113142,74764,83138,29116,57120,55952
126473,188750,97245,98582,123972,176009,123762,148199,30071,37718
928,6748,40973,178525,194482,134206,53113,142011,172060,186195
80261,62652,56334,155008,87374,184211,57049,165071,47346,128374
126795,184246,78180,27679,35746,42049,191145,17810,50272,19956
24115,1109,149313,48999,162444,26620,23433,39701,158207,45087
13928,43814,194573,117944,56421,77675,116602,1525,44155,166326
115270,69668,139372,116999,161870,166820,179679,90832,71602,129571
69486,130264,138378,151096,109122,32334,162626,186656,192365,58914
118962,193797,174029,103028,134654,5944,23862,179628,151572,90801
144962,182711,88833,99990,158637,115702,189873,163346,183856,68492
77197,167968,38882,129449,50255,77524,104739,101308,120651,13436
63874,190859,181013,31176,150835,68230,17511,75596,168102,45872
21139,24699,174778,41621,66377,22024,6839,15715,101377,161001
63313,56791,80956,123612,169542,182422,194391,83296,44843,149389
101657,11225,102247,54792,155635,10860,134720,148784,8811,110888
28627,99241,3211,35683,177618,142611,130079,133993,32936,163514
194236,163867,162215,82042,9159,147674,171152,180683,189154,11807
65893,132458,65937,176542,42257,92094,126442,59941,113738,177562
151714,56264,152810,146148,13558,173008,140190,37391,116883,82767
102974,11627,149298,162748,49133,6727,153583,170235,95617,140908
5018,129317,56502,148204,103194,31295,124983,53931,71871,110398
93177,150337,32812,36120,169262,16081,112219,113580,33868,153423
128200,187797,59691,46906,37170,57645,95142,192528,53638,176598
61644,67892,33277,93065,99511,15182,114275,158824,103396,42969
41468,107665,12195,188778,183568,166039,25424,6667,39307,36208
143621,97550,177799,120975,175601,172419,158988,31870,171169,63035
163718,114890,150348,54776,66698,160976,188744,139349,183387,71098
64169,66525,174150,116718,156254,120560,176428,1613,98819,37221
37260,61547,29310,46080,70984,88035,189800,144595,182982,150899
33109,37053,127111,132681,7388,120788,89951,51077,120824,15832
144107,57790,104523,58135,121778,162899,87075,13337,180403,142450
145804,149467,31741,60423,41496,184406,56799,9810,185108,122105
185180,165094,1473,64710,172915,119995,82615,46645,82623,187802
44465,158577,131440,74261,93620,190979,93549,84596,153882,68115
179408,21822,48073,62865,90799,116454,67789,6707,89454,18373
181685,10628,193164,63396,21869,19961,36011,165741,67890,145434
141695,192063,121106,61097,147292,42097,59302,160807,158123,154404
141167,63626,60410,42293,77321,3613,113721,82598,68845,119423
182124,135780,41981,164748,159616,140531,14212,88158,125612,126308
4986,136216,46916,150456,155093,103748,60322,164866,180118,69004
170756,27703,17312,90414,171568,101496,12489,118569,121888,118925
41591,46879,68788,25260,26672,161817,146273,54223,148784,63633
191037,110542,81934,59285,131689,7544,114471,129982,91040,163936
155972,7044,36645,114920,113373,117227,99380,44472,166005,174569
67263,25416,98723,97721,5609,57119,179681,135699,173806,45988
65636,134819,67043,75784,48294,44806,139114,91806,34292,35240
191901,131493,167220,665,18994,164168,99936,125761,105659,155800
32028,120388,131373,136026,195419,169593,68809,112957,114775,63887
132867,92711,47894,119515,160658,105658,173254,7255,130963,167690
91236,123485,88268,183140,70841,88372,111385,93649,185545,137776
100540,155483,16705,164702,153470,82800,191228,167480,181933,154878
97137,157513,185637,97856,178805,193322,60624,153510,36105,184165
102599,80061,87102,22479,62312,147764,73699,112523,79919,5047
103992,186406,30841,8386,142509,90528,80010,47407,89561,126965
101287,40239,84303,67188,194497,56205,138653,44209,13587,79948
126697,128120,30339,87770,171684,142791,135152,139235,86038,60204
90689,190949,39718,153842,116498,113850,95774,106046,61010,65177
57541,96319,39219,24315,65409,62820,86616,29006,131937,121437
158822,25254,56708,139458,171043,135289,80874,104514,25638,33368
25581,19303,142894,109155,28482,48900,131030,172188,130323,21369
118490,171401,50808,10291,152866,102603,141450,96415,58478,21430
62276,54314,115950,175980,121136,35109,194334,184295,142970,41539
97383,69634,2920,70804,64955,180217,64082,56306,133701,2596
82707,132910,137420,78813,103365,15017,35437,170380,92986,39618
171335,61157,137787,166188,156979,90485,145625,126589,74185,135147
159144,36059,70163,27914,24076,147433,73928,194,158680,88035
144804,19305,92326,48284,115931,108784,192493,58429,135048,43173
51571,48050,159548,50152,100119,103951,161397,63837,127319,10550
170765,178504,118532,124992,163969,106967,175716,161756,18963,156951
10582,13743,52077,133096,107326,152713,6000,7755,194535,19772
129573,16317,3757,129171,60187,112761,90638,151796,50768,128334
152624,43660,152245,29225,107830,134933,49542,104071,5723,108485
66782,36726,181859,57043,185103,170944,33860,127628,170011,104568
156808,91360,5830,67560,89923,176534,183702,118907,195626,170190
82014,122566,195329,187405,5900,183891,22601,151296,88044,100230
73994,105143,127964,169768,38077,23016,52409,67596,142456,33068
129434,21048,103214,171895,47909,166161,102994,99065,87375,51076
70910,64680,147749,63826,184655,63574,138843,53908,174503,192740
17899,8102,49137,103931,70481,15970,61746,83330,149276,27066
170383,44399,18018,16809,8687,50141,184747,101209,170042,146585
53829,91451,99523,74561,144870,24411,48044,12983,6458,3455
23181,154944,119688,25328,54318,186836,189517,20412,73846,8082
104043,151808,139327,166909,62792,150016,29621,112222,70888,64090
138107,144142,137658,134327,125449,43997,180906,101497,10498,89322
52147,139302,168666,129060,186291,19124,48989,149425,47630,142210
15778,97839,147784,25767,189381,176876,92523,44694,69320,96858
39702,8475,48287,105114,117743,112011,47479,14535,10899,20377
178033,151978,60914,26578,33319,184966,143134,36236,107306,59187
185688,147272,185703,69931,126832,81441,23479,179650,108307,44588
34174,64916,19385,144372,170361,91552,7733,148798,163508,62583
27234,102193,57870,145359,95312,119615,73034,131632,174886,187161
192675,77992,48498,25486,117740,123638,20259,59191,6608,168705
58856,165141,29401,3088,47198,127468,156713,32701,135061,117958
83625,94616,44092,124711,65425,55972,72399,161162,133204,193212
19398,37103,127310,182259,86946,138389,164530,48161,100605,18471
48048,9464,122054,137204,113538,190573,178714,49083,104852,12443
121804,91995,127429,48825,120202,36950,86569,61079,75210,136024
183449,89274,160175,29390,126642,47903,23709,51306,120634,30768
67066,69204,6081,179507,181413,116481,31380,137552,6598,150689
48560,146303,58338,162572,93411,58516,148268,93697,135158,38201
44796,187672,157704,92181,167467,10866,42785,134873,57075,136791
61693,176145,27716,60825,82034,142992,82140,116111,8425,133334
109826,112210,90201,109473,91901,29216,99404,59526,190746,195424
164217,162484,15238,179211,139362,37748,111377,79603,136386,111594
8631,72655,30879,129588,147348,132465,87107,174241,65005,187810
175766,22627,169018,150548,102207,93133,78341,45260,132070,32512
138329,183347,105742,76506,124432,172801,168516,25633,79079,40191
187956,4259,173129,6839,89348,63612,11869,88785,11472,8831
177079,172138,125601,21565,164802,27742,80794,90964,189019,182527
150243,153177,58374,113440,75705,134631,36058,162738,51221,45956
93321,74666,192820,65105,155733,37698,155714,68471,194051,28090
5861,58810,21755,51314,134273,36462,106933,33440,35673,23730
106773,151403,142443,173020,47486,19055,79398,40571,12100,71168
136479,77403,27743,159030,195237,40681,122844,11983,87321,184589
98609,145189,35623,124547,109655,85851,77743,67482,62346,66831
55949,107286,126869,122527,172442,7371,153044,146815,52430,92649
108795,59302,77712,193789,111245,16486,94183,128108,155675,6866
18834,40075,116464,60197,86082,67200,62182,42524,24128,172521
91718,44025,69401,86535,178138,185016,24883,16514,104364,179204
146301,113031,131001,186859,79112,42062,58678,7360,77497,121991
171541,170581,103580,95742,48939,177515,91957,151255,70566,137418
49495,64165,14728,133195,117316,191017,190066,183564,80188,24326
122812,84284,43837,9884,116903,67449,116233,21153,131360,9494
123620,77927,116340,109379,113215,47861,132275,13890,49296,122328
120459,36834,179614,62176,32965,153879,21073,36241,40456,42777
55126,119969,26011,166244,123625,167565,183207,66161,55875,59609
185693,15197,117565,90796,147579,51480,151223,5878,87036,72349
25422,182122,85733,86600,26370,167300,181971,70956,28609,40810
152750,131967,86255,187214,133340,101669,182623,89948,31102,191091
70351,42150,156761,186035,5591,81307,116250,101935,52213,102122
60870,93804,185560,177852,124714,177935,189460,77565,87834,2958
98710,113618,162130,8061,156112,2166,194340,176795,69862,148084
117659,128348,63248,127639,30503,148859,127541,89210,32063,83176
80412,111790,15359,71884,109399,160056,143608,63388,138549,43122
125316,107210,49851,36691,186113,133271,77374,160100,100502,172438
175461,39028,155165,71047,72162,79823,121411,98045,155550,77251
45914,67908,138287,80714,184514,154096,61743,129345,62668,192114
154644,68532,70463,12540,174860,170169,74806,17500,147630,148973
73950,22286,11396,173860,117424,40752,110755,104664,117671,90286
24272,68565,65899,43894,100763,23354,137559,186041,142630,122214
56505,159914,26067,172040,105332,77215,134631,166729,144262,50434
81578,170726,38215,140990,107898,40355,126788,34139,122834,15431
90591,99779,158901,169967,107295,147456,97821,137877,143687,158866
191455,50537,173241,50078,105019,132691,166177,170262,89598,117409
61833,68275,139209,51579,8841,180284,76438,70146,137659,51089
117170,166571,136745,102679,162831,120439,156936,99693,129576,173060
31509,42155,134441,9926,101154,47213,93072,88310,58476,30691
123043,180440,4843,34544,71581,37563,25843,88966,133191,134360
128557,36979,178266,96328,29102,129756,23474,189369,65830,167853
69451,51245,81694,149689,92424,89103,187701,189695,163106,85241
121276,61253,145131,38256,169752,173868,190882,194312,32273,186350
106275,180039,87699,118420,26690,193205,69487,50724,184062,23867
112808,62335,12061,23017,113369,28814,145976,158193,6910,6563
111920,115057,97619,190526,179239,22612,104669,158544,39836,125926
59377,57667,105506,113358,56016,192022,168614,137869,192304,55235
187963,24824,43765,144375,108585,65276,1429,120075,21707,24779
74487,112697,3613,72526,29516,73112,68287,181132,127932,156414
42461,14829,102746,90658,34725,98140,57417,127700,92319,60051
12093,99682,174350,26627,141956,160095,19924,26405,68285,55222
70627,42171,70522,103996,107400,146147,23976,33452,69947,129544
132559,108169,107560,137577,33429,45084,193715,7519,175877,34445
149607,53003,109343,90205,25161,195367,124776,161471,183361,148145
2854,10240,122969,185474,157837,15213,173866,179598,55477,38611
14302,135807,63965,103229,117076,95174,60555,52388,30764,188902
75875,100479,157059,172622,93892,186129,143278,129906,31255,131835
10616,52812,11387,177456,92445,183459,147130,169858,144902,73148
68641,122349,104880,74805,73711,125035,87541,131800,178255,191373
67109,5784,92510,73768,94819,29475,148877,6968,61585,127358
109337,142813,79322,1656,156679,7180,163457,51037,172803,115488
185174,46944,63660,192265,121706,168652,103179,99270,69426,66524
97041,96409,95095,129363,48276,17576,101910,36130,100795,171373
117758,114284,40562,167593,105892,179495,88425,152690,173855,119203
76553,90400,83999,11903,169581,73470,94598,22533,75571,66502
12486,128604,23386,99484,106073,175028,97580,102565,155381,175684
57807,10685,70118,164677,147708,127948,67954,10036,165945,56942
85001,62526,120191,126282,16651,75975,28394,4963,23765,129513
142967,30105,96493,108005,140978,122422,192150,142242,94914,191031
99963,81235,163193,22590,81834,114590,12628,192448,166929,148440
63301,81385,153773,14154,47844,157708,41991,113528,126030,162717
84699,45041,17005,23849,169784,55799,88932,19942,147875,63807
151537,2294,29606,195299,44762,183965,136667,171379,21678,164713
105850,148310,161613,152574,84156,60216,181272,19388,133028,1421
29874,89614,113060,109931,97514,9813,135058,191031,61907,191835
155404,159597,53848,29320,66334,64724,126439,66556,25132,105571
35553,195291,25390,113962,86030,91662,155479,75685,160694,73063
14901,12260,25809,12691,144988,53897,28207,193370,29901,68582
101712,65301,154270,99808,51428,80732,93730,178630,79533,63264
53810,56643,8350,117199,158817,34740,27969,23259,141087,182902
193830,76921,128986,74763,62102,42820,31862,194022,132054,35266
33978,35227,66829,4992,105318,62429,115317,87506,158985,53431
190956,80556,68608,39566,48857,45290,102919,170256,187807,139140
88327,162041,47178,949,109155,172934,65843,94329,45976,139161
31644,124546,76554,169087,156797,19887,32039,62639,126372,48840
187658,23068,105920,54635,163097,8461,18071,143493,27828,187786
99046,67408,176122,164351,88759,70358,171740,121307,61871,13287
160675,19568,115315,77711,4906,52551,91071,115640,108022,192936
61223,30683,95365,50383,192830,38963,11733,75730,70039,13984
24437,98755,110636,41559,16026,110952,29154,139779,145536,158573
180617,168422,65875,110052,88680,160817,55368,30637,18387,176651
95284,38326,71370,122847,117337,92130,152106,193636,5394,63205
186732,178447,177811,172998,75994,125055,194182,142147,98099,107865
2608,98314,150594,143434,174198,134444,172514,118891,20483,139850
189221,3237,63725,116555,42348,1766,61653,153184,158971,65383
138798,84522,189126,190352,87875,90957,193874,107402,181632,145733
67392,11435,89194,190102,26202,6809,118300,152499,8590,92217
137270,81468,10457,8032,116060,104609,81226,41764,86069,57524
127582,11090,100181,153583,4678,176140,21507,111644,123979,94119
190632,17533,30091,171726,99410,46431,125370,165510,109893,59806
190004,156413,175411,160396,154978,174139,185574,52238,30167,58667
34470,146675,147464,111194,12959,60651,133703,45312,167188,133140
144307,486,179982,152259,96224,82594,152690,123077,112109,127619
195151,115302,105147,144394,21940,24003,186033,15089,117702,140279
30297,92836,153575,104049,29463,73189,15819,77290,55267,148631
184155,110249,175899,16897,126586,37940,76466,161952,147192,33383
103639,77367,125017,90451,87172,128638,88090,30062,122569,180226
72757,33288,14527,179305,134917,9416,136319,142674,97328,31047
51690,81377,172976,105181,781,183600,181642,47048,180473,34076
186803,136515,13004,53238,72470,122773,175223,7205,148214,141638
151143,1095,190817,31850,166479,166611,71340,109471,82102,118485
78545,85996,9778,34178,75820,163285,147560,192019,134143,82845
24832,17610,154236,126892,31290,178804,129093,31608,165562,24625
77333,78900,179201,177941,31901,155059,88948,139797,167601,107403
104353,150238,71609,24076,117760,84636,124782,147281,123532,16992
76709,57118,150620,88902,57497,191615,44585,42234,74853,30414
80363,118808,194285,17585,103992,36877,137888,36796,152506,184966
152282,145225,162989,94682,21018,152048,62669,172094,76704,194575
75837,57988,155436,71565,169983,14195,107231,18139,11346,96854
185334,50739,15927,138438,154804,147146,179760,179760,100461,61655
76491,168162,8405,195443,71360,102280,112877,142890,79008,117722
137003,42397,2838,178586,94187,126823,36183,181467,175721,111290
96217,14845,151807,164451,92373,97912,81739,39535,182552,111430
17619,85701,132390,64474,43136,96260,131409,70744,102500,47653
161814,35730,104723,173755,118888,180565,159775,151922,72811,121748
13962,142594,187046,49351,4569,25914,5725,6711,193485,119858
141397,84539,68569,10189,81643,88765,175024,39441,119112,45082
55509,143547,82059,61137,64926,168536,115840,47516,173571,130486
123119,107332,59837,171518,45833,146020,80370,160111,111792,171202
69139,50398,60343,136298,32356,183517,83944,9535,16532,72199
115536,184417,95197,5669,171853,76347,46133,159903,117979,120909
149065,103945,45457,36486,141186,43341,10586,115352,47038,150213
112105,103423,41846,141873,131507,100065,33277,76794,72812,159619
16591,3644,125305,42325,136192,191563,93252,67497,47486,104454
105953,58654,16531,34149,125059,100811,56058,132999,42471,81018
55807,58653,56878,154239,40557,173109,86791,16461,124161,185570
142035,4861,120261,44850,81028,77225,146919,109258,101325,172284
106317,167907,133325,105489,59644,173922,83145,96070,61908,18011
77613,58786,126215,60808,57544,170857,32573,38487,93297,112166
183093,163350,181360,60783,88492,44792,12394,62207,102591,150112
88433,69477,92198,160356,40200,172587,159995,82774,115985,81216
36805,25361,85438,139244,72523,161392,194875,16512,126234,119923
94038,34761,163715,95172,140003,181998,96334,194181,76036,171633
59218,71800,168390,141528,61662,158727,37398,132506,13602,167758
16478,101787,138216,185663,18275,141541,159785,175125,186465,86839
154384,102540,154608,140387,38420,141119,84999,153114,97591,151087
31164,110364,149188,108610,3512,143121,9471,138459,135180,78101
30395,43593,151626,34292,72406,138519,10051,186975,108981,44619
66573,186086,67904,148917,137773,193469,33781,77636,88319,184606
63217,18442,169034,61824,85359,99671,95747,20677,65596,123521
43417,176757,13141,106051,92597,184475,71981,136010,117153,86174
153752,46664,124947,9987,79635,9285,8058,1658,91088,52471
20887,17284,29980,4347,88476,156180,2961,187532,171598,70813
35618,26639,10883,64544,30294,11051,175695,8246,149017,62813
112260,163687,50659,128774,194511,117728,18441,42664,153001,15363
35194,557,80823,27809,100566,137653,179304,128717,50243,161138
20180,47132,61487,133394,71262,112290,33980,105980,137168,40718
194478,100068,91318,64291,44540,145086,48448,164105,104512,79472
31066,128047,42353,121347,41803,119912,178980,5749,73065,165952
169728,26782,150960,98180,29391,171871,34349,123704,78213,23472
156084,91824,4654,35312,77283,146539,35988,101138,82835,158532
74922,40665,109983,160608,77377,43439,25403,9135,84626,64223
22069,186097,11068,138254,113788,174248,83503,194778,105942,17073
26592,154952,32837,66171,182802,184853,158321,147430,119808,8619
129690,65568,178643,67025,43307,59973,22716,177582,128930,124265
33425,61960,73277,115926,58215,25677,178903,39255,94390,149718
173997,79117,138136,142063,9732,33250,49969,30320,30858,153211
152059,35167,175877,17912,69942,82276,141178,148222,165965,176028
124722,125884,20180,63721,156860,97061,110412,85627,136448,103651
117723,25673,88657,46370,137983,70894,141190,135944,180904,123641
97995,32256,40087,44615,194671,45257,185000,90201,59595,53018
99594,9476,109838,152559,60769,23425,157598,42034,170144,91987
81760,102185,179677,10292,59208,146031,194121,178900,165647,76848
20582,117435,10775,96773,125737,47996,177550,68321,13115,22842
18001,56379,167483,175048,115248,188599,37394,60868,12652,55287
165123,173215,79065,171691,126871,26651,29671,126372,65157,14393
139731,49562,68612,129519,137670,112102,67849,135477,25564,68454
28163,32089,107398,76143,13927,131399,58503,112684,51446,125236
193237,28200,153197,74609,26416,157462,98012,113077,62857,138107
5993,188808,153046,34610,72130,39078,111034,65770,94507,75968
75471,70822,126243,88623,176588,38750,97549,16805,32344,79182
50624,97642,32602,50694,43232,99558,70344,66976,112341,181147
157174,115093,44593,169863,88447,46169,25576,41573,106526,176059
166664,121101,171000,125258,37228,172504,126109,179505,95442,72881
33739,45632,9783,4544,164381,185709,58039,84014,147340,150388
101500,46488,57119,175197,171140,134534,143123,174641,177782,14970
10660,39641,27609,12661,111732,191845,82829,96165,21336,25712
66786,80899,25616,5419,85729,22184,14629,80377,15238,131619
34594,37189,167754,120731,76578,384,189270,67213,117140,151432
141856,110604,108844,96144,134201,96777,15359,55861,50679,72606
30018,98268,6013,77786,72706,31534,97911,42974,189816,29524
154037,8235,74314,8402,94219,108888,66980,166561,34309,171258
188721,58331,190716,31012,51789,132367,63677,138082,24940,4275
18206,84960,118669,63146,103343,141218,120771,105093,136436,188916
69150,126016,31456,102799,40161,78721,9093,101395,153360,60850
51730,76500,30983,133475,97732,133778,168570,135899,150275,131550
150827,134941,66344,173628,136374,189283,31721,117180,63714,60946
78776,46556,106447,147867,188914,130494,134298,88948,153417,74327
75374,38320,17918,116409,52485,101625,105819,49714,168187,160476
112458,180460,54158,9295,41023,4712,63920,13152,64352,91287
48808,160824,18591,154278,16035,95581,145018,77889,41480,187117
20795,102637,7986,95686,132319,148248,59973,76073,162353,159800
99143,22417,70922,55513,13462,53885,155698,66091,174013,166686
90679,50410,177268,160077,147737,85162,26928,190514,176580,188391
17420,31043,80286,143376,169430,85499,55419,53143,58757,176798
27340,57762,66598,108062,73155,135800,93759,83046,138425,174927
145766,32385,155514,179774,59542,2844,121969,92863,79023,109907
143664,62325,105975,34111,185811,180311,146626,139765,172116,101212
122761,51222,47303,94243,39735,180948,150991,192550,187290,17128
34079,19300,176761,31225,2582,117344,26315,80911,36957,112147
45516,26507,6211,98320,5496,45517,12937,111996,10122,85279
100992,52425,169588,9442,195595,88508,178722,14279,51812,184055
10987,127901,140700,27174,109762,31525,154406,153553,182470,34483
21599,98247,149279,188121,93987,178590,71119,73659,110869,179688
9647,49850,24588,61315,103369,110234,97541,151892,100266,24097
136005,34788,42025,83670,53017,93585,102883,46305,172909,158518
15350,81907,77821,162593,167297,1613,34513,85074,160765,10516
103249,59690,61689,55194,104453,53932,57902,120755,153439,49445
100887,99777,4609,65948,19204,168969,59164,25653,100909,184098
121689,133230,37409,20289,124692,147563,86158,93986,168767,108817
54319,16510,84298,146784,157220,41442,89448,180053,94375,141372
147592,109804,30297,113727,168795,71466,52645,148084,51152,9636
53778,166157,75762,104468,167236,112174,184681,102029,68750,172902
45258,137665,24576,39756,129601,100705,26880,140922,2504,32396
49353,94278,42965,137888,70710,35688,177963,191415,75411,40801
2134,73753,53868,23579,191526,106124,59745,10683,146704,161020
91413,179131,189733,22675,156661,161428,187707,189646,41339,142504
40140,21587,177047,114080,161243,21637,102290,26004,173358,29484
96514,178023,184108,104916,32521,59344,151233,61182,85607,75570
846,188632,173863,188696,142532,45687,17065,54526,69136,113249
105163,3540,167201,77169,26324,70902,133207,120675,51232,138961
99620,34143,70488,6750,178442,8986,43154,174833,48352,86186
101088,28730,2747,45748,174342,75108,102841,179375,169680,74530
96664,193663,85013,7014,143261,10666,99147,17800,140436,42928
136552,171828,36487,191410,168912,80384,49442,109067,103599,69333
59133,101069,109067,193554,89872,20830,128520,74545,180821,130258
