x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
22443,31581,21359,5782,16168,13928,15106,23466,19042,19208
29225,22145,27785,26132,16990,19843,15544,4811,4163,30096
532,17594,13531,2367,6036,23918,4274,3717,20281,5972
24898,20211,10110,10744,10922,26298,7788,17848,31513,27108
24788,31053,4432,15209,21845,701,10305,18264,20533,6989
24775,18496,26556,19052,7214,12571,2285,3934,17307,25751
6739,27444,616,31744,11721,17916,17365,22988,12431,407
11679,24045,2438,24788,27906,26114,8819,897,2672,11895
6737,27058,26802,32071,17967,6013,19983,14810,18523,25684
8645,17254,4630,28094,21235,15560,20272,11060,6756,6164
29945,2358,31513,24573,15252,14902,16967,12032,25584,15370
12809,15902,29491,26431,22602,22878,11818,1493,18156,17300
24266,24159,14188,7185,11539,8032,4792,8807,31289,12249
13487,8522,24545,18857,20923,12899,29671,26008,28981,1357
6951,30471,26360,11636,11354,13570,32504,4512,27586,12684
24888,14380,13139,12427,13700,16929,816,13690,20608,289
22525,4252,16192,4910,6379,24509,19216,2826,4274,11458
9668,14458,26611,14465,14343,3965,25304,20760,22406,22783
3041,17370,20051,32264,24199,10196,15116,31919,22109,6361
30550,756,24175,15380,1311,31708,20317,21709,7875,23581
2996,24656,5765,16864,4490,532,9948,2429,19731,26381
27144,3517,26236,20211,1818,29925,27985,21053,28257,25601
9134,9920,25684,7538,12026,20027,20680,16295,15722,10264
30814,901,19452,25711,16207,1485,31050,14737,13590,4186
21359,22677,26107,27389,5043,6266,25568,27001,25942,31289
2009,11015,23031,8923,3126,9942,23559,12475,14336,6441
1382,1929,16114,16505,31910,6919,12270,25786,25353,25879
25568,15706,21696,17288,30935,10774,13473,7087,25385,21890
13497,77,18993,348,3957,21946,9920,17720,8699,26593
24076,23702,10035,8944,1907,20879,9985,4620,10722,1706
2371,14290,5936,5331,26814,22433,22374,22391,24941,13060
18691,16002,18526,5791,7692,1756,7590,4692,1926,5366
19583,11005,22020,14914,19225,19332,27462,13107,16225,4990
29154,20332,903,32360,6151,30977,29319,23424,28008,3467
8809,10682,30282,14247,922,20247,796,18949,22574,7087
17374,22954,28762,22117,24254,22769,28459,2123,23799,7455
23720,30886,11991,4617,3404,23224,2396,7978,30096,10544
15928,10904,18131,23622,31402,18418,32178,3366,18532,25059
25795,16451,22034,20344,5599,11127,7892,18663,20663,3765
16086,11678,897,6131,599,30281,13271,22109,29129,22327
12258,30487,19972,816,20048,4040,20629,1946,23659,31912
27157,859,16587,7784,19984,23311,15964,3384,20107,9252
19994,22401,22233,4219,30623,15284,7277,21042,23183,20371
22004,7390,8999,17916,7857,28996,16864,10191,9185,10554
14893,27089,24503,6558,19923,8337,8926,26006,1608,13302
29379,25192,5326,30955,9363,12100,22849,17603,403,6396
7192,9272,3656,12180,25867,29168,5317,7761,21271,27420
23614,18144,27577,19322,6007,30746,28705,17201,27606,11221
3,25102,6794,4678,6715,3915,21637,25146,17112,25194
22095,23616,28633,12798,13196,3642,28184,25290,30415,31160
30764,1518,5043,20048,3970,29828,19427,21946,9181,22419
2980,10316,26928,16278,11785,4410,14635,10822,18932,8629
31957,4363,28935,353,22017,582,16816,19487,5254,6606
19934,30504,31784,22186,31855,19906,14599,20870,31477,27974
10971,13738,20441,32418,22701,17598,28240,6519,20776,8033
29080,25568,8807,16018,23549,14169,12210,8661,20284,13298
28365,10695,15226,14239,7488,12686,21155,3129,26628,14290
6347,21478,5442,21306,7715,4291,12268,981,19886,3668
11169,15716,19216,11376,14315,28297,29295,9813,22188,16755
12144,29750,29039,22254,17784,24961,9401,6615,26175,6634
20130,17490,28304,22869,8944,22623,23234,24672,17628,32019
24022,5149,26872,30469,20104,2297,10998,8699,16393,13824
1077,22967,27157,8729,20978,28463,20048,21024,12370,5277
18176,19240,24863,21449,24205,13249,24416,23859,32286,2264
32485,8,17023,8426,27745,2457,18845,19945,10072,24959
27248,21504,28378,16170,23268,22602,924,16554,21108,25577
25084,13751,14821,5659,7887,28240,6533,21945,26411,10058
31031,620,27223,23955,10495,2300,24986,18500,10678,27264
8728,4514,3313,9329,21620,28378,20582,641,16105,7900
20840,11396,16577,28081,1722,13339,5342,12929,24672,32503
21379,5331,24210,21797,17607,19168,20026,8564,10226,17454
13628,14019,31247,6472,7594,32473,25885,18109,9911,10524
289,4002,130,7455,757,17420,4536,16454,10713,23778
23934,23813,7229,13803,24788,12744,23855,11220,15107,17398
12467,9007,28287,6479,27903,23934,9227,28910,1377,1441
30741,23549,30815,16754,6497,30386,16798,6377,3281,2044
31657,3911,1833,26563,27776,21492,24871,28066,4359,569
19692,28599,29100,7196,8089,27409,13231,704,2088,28530
11874,5734,15722,11611,22770,26783,3041,19522,31407,3226
18572,16415,7361,27885,13755,13534,2391,25286,28692,8645
15252,18390,10615,25670,9205,14070,20840,13645,21892,30935
25290,14637,22191,16941,31111,20648,27164,9556,4940,24502
2206,17988,12600,13113,15274,16889,3235,11151,12823,13398
13505,2992,3000,28364,28795,3640,16553,11155,18099,211
30197,18999,10175,18156,20587,3333,12067,31685,6130,30078
11253,19959,6112,1958,31062,5554,25121,5734,2818,1340
5972,9040,5619,14892,23826,7516,16732,538,28509,9384
23770,30212,26266,26091,22506,1340,22865,29531,578,21830
3147,26115,14759,11712,9076,23162,28609,27454,19757,19836
27021,20800,18099,12788,25965,31338,30574,9599,18371,28309
27978,3402,12893,20886,18825,11874,27883,26436,26891,18860
27060,27683,20511,24672,28306,19322,16060,200,20090,21366
12419,16184,17806,13068,5436,14624,9189,24421,18983,13172
21019,16546,9142,6073,12974,3472,31927,21189,7238,9930
28956,6443,30832,21478,7953,19170,29134,28768,30999,25263
23311,24607,25366,20650,3830,32340,28792,28929,8812,13368
30214,7014,14006,17316,6926,16260,7193,12353,15747,11685
32408,10774,8780,1980,19192,19192,19262,31178,11418,1028
15226,32375,27837,11396,27312,24367,2203,11396,16660,6845
27689,8812,27401,426,30539,29054,7124,27711,3306,20483
32323,6534,2145,11020,6154,31147,2366,9925,17535,10019
32010,17813,6752,2396,8837,11974,25268,24646,14653,20490
20880,4497,15323,17598,6031,23684,30785,31159,18996,3061
8046,26957,5691,23271,19033,28783,30259,2476,27772,1126
10105,11912,10848,22892,18137,12824,22880,19904,10069,18268
2168,10060,13674,7115,28240,18943,30815,3291,17599,31957
5782,12096,7669,9076,24055,10204,32381,26792,25373,27383
11678,6676,2300,6022,12792,11971,19912,24459,4991,18841
10875,4481,20247,25309,12821,2284,26740,20960,4410,16698
30841,24706,47,23314,6077,24169,31651,223,12752,22325
20373,6807,11627,24182,2661,21325,11420,26406,9114,17836
23444,24416,18612,31085,32285,12646,3269,29709,29189,20858
260,29642,13628,14775,17631,8480,23698,7140,1796,11712
10721,5670,21627,3195,49,6230,30680,4092,6615,4728
20650,23251,3741,29434,9556,223,16301,16194,13729,8702
3858,7155,6931,5218,9031,25379,7428,5498,17797,20342
24884,22472,8812,22963,18371,15831,16504,10640,20541,25097
20541,14426,12857,4036,17189,447,9134,12541,15270,18486
6618,26155,16754,18483,19766,13454,403,29466,26155,273
8439,26563,26439,25342,19439,3051,17616,26381,11220,1187
21413,28153,2938,11488,23083,346,30837,13825,24872,7752
31712,29301,15504,24578,20758,23703,23984,31901,16635,9633
2450,3601,9984,16647,24885,23592,10953,1391,12134,32113
22147,9437,31545,7604,27647,5751,18834,10557,1350,25521
27273,3708,4359,6497,11100,645,23201,18797,13995,2100
32311,3567,28434,700,13449,13381,2815,14576,19655,6026
28317,15226,23314,3692,28615,29156,7115,6864,28002,246
19404,185,30838,6852,10862,31160,9556,11563,16755,22611
29070,20125,31901,20998,27586,29665,24502,12469,1381,11102
10998,13377,1784,15274,7571,30138,14884,21359,6314,19454
1833,13134,7765,14965,5834,22892,14101,14994,17462,12267
28315,28540,23842,7119,24093,30112,17678,15370,30562,31735
1907,11586,15505,23839,268,5391,23050,27665,27245,17266
13073,12644,22171,30434,23144,14983,22438,30999,18003,10893
30276,25532,25964,25477,22682,5501,26384,26197,15872,31572
19548,18803,5675,23657,3982,19259,5984,27102,3956,1472
28338,11646,2213,12902,8504,30076,19488,19694,10261,27785
30167,30887,28338,2172,15433,31253,15166,7749,4011,13170
30849,22245,12427,2524,29008,14611,26441,4561,15964,26046
4511,17081,6925,20712,14637,3636,21944,743,26843,2726
16845,19098,25786,14558,19685,27088,3879,10632,18623,22497
23367,25965,17442,12953,2611,15084,30037,5004,25522,7356
3273,27417,30726,21189,23301,30619,15673,12830,32463,13312
3830,15177,9473,27310,27119,1463,9894,7488,7616,21233
14832,19525,9753,14265,2622,29301,15467,28516,21689,18329
14428,14120,12633,30597,18873,29633,19147,17870,30185,29550
21646,22845,32381,12773,600,2010,5961,22017,22527,2351
8125,28304,9046,29353,32071,23180,28132,19845,47,15964
14884,20981,11090,8535,657,28848,16225,20923,27507,29502
6588,11188,15261,18983,11988,20608,2259,32473,28023,4163
25280,30594,3352,1189,16498,8185,21696,24297,19545,440
22642,13449,12713,23424,28633,18713,14784,28207,9627,5393
28538,25311,2100,20680,17554,13828,2123,24498,21004,19050
13521,25397,27288,15688,17538,20036,12341,24562,25980,6007
4363,18834,22224,32425,26216,21837,21676,21410,29424,22726
10436,4051,4928,26576,18868,19854,8629,3117,30693,28372
16301,9167,11199,16602,18001,20450,11678,8872,1077,5170
26733,1472,28886,27519,3040,13368,23975,28257,6026,25682
28620,19821,29642,15750,716,4860,13670,15681,12133,19178
12164,1676,27380,12173,27190,537,13738,10378,1712,17825
29506,30921,25880,29209,2283,17869,922,14950,18977,26572
30069,10905,9249,32174,577,7334,1046,28521,3784,29641
16392,11389,20230,14434,3252,820,22342,13159,10721,24030
25382,27106,3399,32421,24795,24432,23773,17231,11739,7441
2231,22032,932,20877,9852,17529,16704,5668,23457,3904
20450,2952,17280,19143,22440,25385,3259,21004,14050,21190
30349,5599,15475,15843,10093,307,11225,4522,5429,3110
8646,16544,18322,10305,7780,6552,17759,10844,4686,6986
3566,283,29623,13016,27655,31747,14894,17169,17805,23622
22892,10693,20635,30587,16578,18209,32073,13083,13724,19289
32469,28923,5972,1581,21506,9334,24562,16392,31174,29697
15988,12736,7789,24547,31929,14380,1654,30796,20561,28047
25684,7897,24126,19963,9818,21033,29855,67,8421,4810
26096,21668,19909,31013,29225,30164,24324,4303,27729,29691
130,17525,15626,27822,27624,13470,16034,15715,28903,1825
16985,23257,29097,13866,22424,18868,29418,15951,22001,3385
3295,28935,14493,13686,1756,15441,12646,24788,28153,4364
4518,25324,25058,28783,2529,5357,32354,18844,3110,32189
869,1927,32526,20036,26605,8444,25857,12651,22488,21306
12847,3460,2358,25678,19537,9565,22887,11418,18976,19119
1340,27381,7680,26182,25576,24742,2016,29347,27097,1927
30929,7554,2771,11912,25264,6160,27431,11871,13585,26741
15441,17528,1533,5205,11038,23763,1805,15748,10408,21827
1739,1502,14224,21455,10714,487,23195,8081,29209,17261
3129,29114,9925,29607,9880,18319,6621,15252,23724,185
17170,854,3390,24212,6778,1767,28003,9383,28731,26182
25787,30363,18844,378,2331,15508,18671,216,8187,27013
25440,13683,11441,29691,353,11553,6727,17396,2056,13669
17524,19099,7269,19295,4793,8431,16754,20124,7313,31359
2806,1855,1370,30112,24544,23623,1589,26107,18315,7523
18030,21023,11766,1028,3738,17201,22988,21257,3883,17663
26528,6201,5105,22038,13476,14977,25792,5422,31369,12644
5698,14726,16313,30281,11074,31837,20499,10473,28174,16701
3426,1535,6430,14469,7897,14797,5474,1072,8676,2034
2202,2529,10938,30459,24026,488,27094,27392,31851,7708
584,1976,24748,9837,12985,28038,20201,7846,12616,20336
7605,23659,19200,18048,2195,12179,2670,22320,32486,3928
11096,7425,27574,17428,1237,1489,29468,682,18302,967
12872,28955,21134,27505,4453,6726,12399,5298,24854,17946
13724,23098,12257,8523,22486,1968,10129,7669,13570,15509
21192,28812,4955,1391,28823,17954,7013,19478,27568,16565
6885,6420,20718,20647,29927,11257,11911,7673,5176,21160
20702,19337,24885,27826,30168,31199,16116,5436,14074,11308
28681,11662,19984,27288,29611,19578,17706,29502,17125,21635
16762,20667,1463,9813,3979,7442,25521,6746,32017,26836
7706,32137,5529,7443,31480,4548,11367,6757,12884,18260
11845,7189,30,13352,28130,14399,28948,22516,22652,3437
967,10271,8086,25488,23559,21581,9384,7666,4094,29362
22415,2960,293,8813,21724,3739,10991,28180,2868,1209
2803,26994,23347,7170,31477,16227,6346,25008,331,15810
19816,12598,16650,9203,280,9134,12953,15005,26118,610
22425,29575,9911,13635,7662,30156,29137,15019,4946,14021
9384,31576,13387,67,31083,12094,7697,30256,15252,26907
17690,6381,23533,2715,16086,2164,8446,28304,26086,11525
28094,5654,23532,31338,25095,24898,21911,30717,28520,7323
25765,9058,9980,11743,19452,25219,12269,294,29697,1719
337,22719,29676,7518,29052,10058,3567,31564,7399,9040
30091,9500,12449,27223,12185,2598,9831,16274,21627,6885
23349,22155,32444,25792,27770,28250,4430,14640,6336,16837
29358,10393,22109,829,17475,30282,26869,16754,10953,8444
2818,14123,2416,16513,348,16400,21798,27743,31914,25940
17916,22833,29678,25787,22037,8755,6012,16229,9003,1260
2227,10265,12830,30,14206,21449,29561,16366,15320,13197
5659,1443,15559,2591,17071,24804,20490,22967,19357,20090
2350,19312,5331,25592,2227,19608,16248,28315,19723,3490
16526,2016,7997,368,26848,12598,10430,391,9942,24137
20191,10907,4351,933,23020,22870,26486,9893,2658,11724
18845,6560,850,16507,3472,10135,31013,10090,24003,21434
22880,5377,7238,4879,5205,14486,31477,3761,2170,6719
5265,32309,19471,5675,14102,8756,19757,6266,3250,843
11197,9885,29156,17370,24013,22145,11494,30457,16300,3006
15107,2999,1524,11220,9562,16974,26117,9706,16589,15922
3554,13817,9084,2374,11646,3160,31350,30043,17396,28647
25392,26309,3869,31818,2717,7797,11743,4848,11946,1976
14402,18590,3814,12277,1741,16839,18287,8214,19466,6518
1952,22486,8909,24030,26611,24929,19369,25700,5183,15259
21449,17380,6793,17062,21071,30271,10859,2284,29160,21740
25499,25145,4813,22935,10646,8123,1282,1390,22087,2457
5736,18156,18976,16343,2471,14351,27686,5366,9329,31242
21093,16848,13058,9160,17061,10500,26091,8576,13378,16762
14808,17156,20143,4578,6553,19312,26690,10646,27546,31642
2259,4303,10702,2391,2033,30102,12564,15191,22813,16278
21833,21720,10207,2855,8180,8624,14224,6726,25790,1895
13393,7952,12821,5702,3501,23174,21990,13504,15227,19870
9318,27848,13908,16680,22581,10745,29633,15758,6550,29094
26056,31347,24541,23614,7700,9329,14460,9791,26418,17599
16519,22575,1233,13445,26096,19600,14794,28764,7828,6222
10862,3939,5375,12362,30197,1538,2692,4432,5165,25165
440,11542,23281,30619,4100,11584,2164,26939,12069,28897
152,18449,10526,9013,31540,4926,9087,32408,3041,29403
27874,22689,18144,28153,22692,9550,15257,30976,4426,12641
17827,2551,19485,24582,31350,9295,23297,12953,11012,17170
20369,26825,4490,20915,18998,3246,29458,20905,31580,32241
27002,28226,3810,27241,19254,29660,22095,9616,12303,24986
11295,21669,30590,13393,8239,2133,10044,2471,4848,29055
17954,32429,20712,26602,27325,15525,21748,30354,28024,981
1357,15219,1288,22040,29539,9924,25052,15012,5903,7072
2724,31180,25965,8416,16620,6816,7927,17750,22244,23623
2717,29679,31137,22025,24406,24370,30412,23365,6012,2888
11952,20425,12871,10904,25029,31540,26418,30947,30095,4518
16487,8692,14766,29759,9871,18067,20139,24277,19353,5314
17069,26196,22143,6936,20120,20846,30746,16974,29690,9327
21155,28783,15339,16928,5654,24247,26851,24022,21958,360
13281,20069,7214,29007,23676,1634,14565,25556,30670,16313
25058,14931,18843,6336,26684,25980,10761,20038,2983,30172
27927,21818,10099,26118,11166,18857,26287,24832,23323,26932
23374,21008,24235,22630,3676,26091,7468,17101,23104,18901
28387,29295,24446,6931,30640,30851,5419,23901,3396,14356
17288,29817,29082,31106,32360,18771,31309,22623,23843,14735
2593,6533,77,5428,2100,31230,28130,27568,18223,2246
14751,7765,22975,15955,3580,28564,26218,22701,5916,29838
743,13360,13604,15359,4291,18221,10327,25964,9862,12443
15049,20884,6201,8087,24052,15929,5729,10305,11804,504
27998,5077,25589,1311,15831,25909,14766,31482,12572,9747
19356,28724,25751,29116,31779,4359,13213,20389,16001,10998
28524,22425,25649,22602,30366,31407,4609,28124,27666,11906
2745,5951,32014,6381,2203,12651,29225,14931,14458,20073
14829,10953,26006,6679,18536,6480,17316,5585,27383,10522
13957,16012,21504,22528,32481,11991,15215,19824,13393,25230
16454,13794,26232,24147,25281,32,3126,21186,15097,26251
16834,19983,582,24108,7309,28514,22220,27648,13999,20025
21895,20832,28849,31368,17031,30041,15626,28377,22380,25649
19274,13454,705,13995,7915,21143,28201,25354,8592,3493
27375,8396,14630,13224,27087,4490,23500,29037,17388,1570
27729,20670,3870,16415,14601,29159,6982,13349,27340,6100
32361,5984,22880,18491,18148,23770,1603,11232,2693,5304
658,16152,12670,29472,14937,18390,12035,28555,28165,696
9550,15251,23349,22574,14857,23083,15261,31718,27703,20147
24470,15953,14637,8568,4740,22512,28995,6846,16152,23433
11170,360,9942,13458,25353,12205,8529,17375,27229,14518
31855,15017,12262,22981,10380,32383,22527,22892,14937,19325
9944,20933,23595,440,9067,7978,22373,19540,27745,148
22472,10527,1015,16448,32137,19685,18152,25583,7634,2182
26222,30964,4012,26801,27571,5944,14431,32315,15929,18663
26872,5935,140,19288,24805,25484,29506,23457,28530,8087
27460,27624,28038,29679,26383,17614,6353,21036,5078,31734
2815,31229,4740,13967,29301,27854,27101,10526,13140,23589
17046,27667,24848,12313,11996,29563,29667,14402,11261,24492
32418,12117,5411,9653,26824,23658,7915,27341,24093,725
19353,28472,19013,17965,30775,31855,24545,21839,16569,31876
6552,29159,12060,31745,10084,1953,17420,31275,27903,22722
10724,10168,25842,13446,25583,7590,5218,6031,25273,25576
2285,18452,12014,28996,5165,31485,16332,17825,29558,16638
8865,6857,15107,10636,8167,16677,7898,17463,32421,27233
28110,5241,25382,2734,18067,1269,16421,24052,30018,8514
8559,16732,599,12430,8015,6178,23512,30433,9925,31043
28065,8629,23455,10878,26156,25459,14700,13479,16498,28683
30652,18703,28365,18239,25886,25033,5279,29129,18166,2841
6726,14700,5990,9562,11918,30441,30285,26891,19973,25260
18029,30883,159,16419,5865,22770,31597,20859,9205,30398
27766,9569,16683,18072,24598,27119,22096,13218,17433,19157
13583,12060,210,32215,10418,25583,10597,18508,16452,10629
24096,21637,24543,12686,8031,3490,877,26307,12474,18838
14581,5316,2713,16074,6222,12587,15762,23301,7299,8616
32340,9099,29734,5407,1856,9902,18844,25996,31012,23637
22380,32551,21141,22031,19454,21207,28457,2358,25665,22077
26972,25708,9231,3790,10207,27013,8655,28356,28947,22438
17396,20342,14251,17031,30127,20663,2246,30091,12550,4490
10373,12879,4848,25256,28445,10337,27770,7450,15803,10186
2164,17827,11542,306,12791,13780,9364,3302,6883,18803
18481,31821,13402,26872,29563,21705,6153,17512,8535,9884
1282,1895,10991,3558,16841,14455,3581,15028,30680,18874
23185,4294,3255,5986,15392,25177,10333,16561,22613,24804
25281,18483,16031,20441,11927,27998,16392,8978,6018,31253
17365,26374,17855,15687,31661,14179,10265,19038,15226,26879
17759,19797,22326,7708,2225,16704,4901,10068,5077,1003
6887,29348,20976,5972,12726,15549,3621,20071,1422,5899
12686,19274,7510,17944,29596,15246,22244,2929,19129,16507
20469,5218,2476,30256,29798,16393,31004,22575,12362,14226
5544,9979,24082,23013,19937,24492,7924,21940,9415,32470
12825,22727,10271,3013,25294,26215,13134,17112,21879,21256
13590,14568,11756,17623,28834,15757,2601,18712,29301,30009
29463,18221,30102,29531,17319,24353,1745,25394,25499,25897
3770,14795,18578,11342,31214,12164,30281,27384,18912,15549
26423,9561,20761,21615,19325,20511,9907,26825,20775,16295
11297,5344,16808,185,24402,5432,29491,21655,12039,9680
14685,31998,688,29984,5244,7312,1076,11818,8110,27460
19119,4274,24797,26605,30441,29861,6204,5605,24609,10568
29209,30558,26950,31887,13333,21340,16589,21536,12212,5691
11384,24030,15541,3454,3014,6989,8523,12430,1527,10841
8031,22391,3549,18903,6145,23839,10913,3581,77,4203
25770,14712,17189,1077,12516,30587,12054,3472,19478,14522
2933,12510,5669,5881,9614,19216,16834,12985,31582,28008
1597,17252,27423,13630,8030,30153,3078,28482,6425,5783
6682,29038,14837,19037,21349,14181,20961,5231,19396,22404
16680,18983,19357,17061,10522,30539,18959,23471,27826,2284
21991,8679,30996,10204,13113,2523,17078,4578,8123,7991
30185,19981,5218,15114,27470,10713,4753,16727,1432,22898
13624,25909,22967,31651,21413,27782,19127,1200,30694,19591
3559,31263,17581,20932,21563,10915,13415,21456,19050,20020
7115,13306,23581,24056,3914,27487,12336,349,17225,31919
10939,32237,13073,30091,19608,5354,23484,19041,17514,9162
18430,4450,28483,28560,14713,13160,25770,20754,30119,4094
29683,23088,2664,26734,16905,17574,10316,23692,14752,2463
15132,407,21071,10526,31394,6710,26902,12791,21731,2725
3542,29645,21956,29686,29038,19872,18984,13505,23240,21036
23596,27017,8762,3198,27784,32524,27706,3426,1181,16905
19999,17556,12798,29709,15183,13894,7119,10716,8728,4740
17266,17302,26194,29348,21789,31914,4627,110,1059,1668
24815,17663,8540,32066,15191,3717,8998,29642,13990,15156
12713,5012,31375,5765,10333,28188,15821,17496,7357,17274
12842,3140,11906,14425,2957,1837,7797,1435,29393,25527
1581,13560,6929,1973,14139,11756,5574,15467,21998,25900
9482,24643,22024,20628,30176,30847,15615,18268,18755,2669
9109,22191,25864,5146,10515,378,4741,32257,29286,23930
5183,712,6961,31522,26780,25573,18732,23495,6764,21316
20731,32320,29995,258,19493,7871,17809,58,21130,15833
23837,21940,16894,23140,24995,20125,6374,2450,13205,24376
20892,30271,19374,16265,19354,17388,26136,8112,17066,8112
89,13339,10024,5231,17855,31637,14914,12037,25248,5528
22803,6401,3264,27721,13445,6636,29800,13902,26141,23853
29563,16638,5751,16898,31495,17445,23958,6931,27384,2288
26767,1958,167,4511,30936,16698,4125,12643,22032,14279
31887,28099,11833,19200,23745,27079,2468,30985,21900,26527
29641,14353,17069,13263,16487,234,20674,20166,14784,6158
8167,4133,800,1706,16634,25700,6068,16638,24483,28869
10405,27672,29695,22591,19582,25007,2660,15887,18946,24593
28445,13144,32089,18984,11155,7952,28120,30537,21975,14794
6533,30040,16127,21110,32138,29151,9506,22053,6961,29597
2173,24187,30088,24675,1764,156,18228,21386,3259,2970
11087,9518,18691,25790,17663,23722,8110,5134,1471,32546
3507,18246,11436,10125,377,1943,9852,32227,17688,20724
28769,22566,15467,26056,16311,302,15530,26781,14480,13825
17603,11859,10276,14575,18560,18314,16077,29544,23049,28559
27676,25171,1189,16454,19650,27546,8444,25670,3601,1292
31339,17118,26848,12268,7687,20358,26115,23349,5944,22833
6628,24961,3051,20194,6817,967,21831,13395,3198,857
16561,14493,23142,30298,16419,20951,11995,14239,31180,1805
31942,19147,15164,11678,18020,22264,9970,14279,695,24461
23503,23682,8837,5507,26527,3533,16505,13234,15132,2803
1062,1524,19254,21235,21500,31275,12552,27301,9318,24761
2817,2725,15007,14191,20534,27744,1577,19225,13263,18568
10239,9350,15274,23717,18289,30838,19288,28665,10204,26740
9813,18088,30983,25801,28783,77,22845,25899,1187,18319
7309,10962,30374,14639,16334,32362,3291,28554,22017,2250
18349,32327,9863,30344,16630,31229,17569,29641,10717,26872
19578,27721,22869,4106,27985,30582,8923,3970,32543,26096
17996,30168,9045,28765,7411,26385,11340,1181,32091,22561
5516,27829,26530,7668,31343,8964,19225,28324,21664,14380
10011,27892,1366,28767,234,24541,28054,6885,18572,9390
8648,23365,23692,30837,18950,31661,31255,5277,23257,28741
27514,10315,20689,29052,14218,12412,32526,16722,31186,28956
13023,2582,6166,620,32429,13854,24022,12230,4066,14612
29959,4774,17524,16578,14894,23406,13540,13817,21500,20953
31540,27665,29898,24760,9456,23799,2771,13412,3758,26641
12386,3807,4627,16470,339,28798,30125,6490,22775,25330
16283,21041,14647,31160,27579,11646,7568,6652,17928,2485
14058,20766,29373,4822,16175,16900,7720,25708,14685,10198
29862,21189,7603,4848,19797,2597,15137,1288,8820,6535
12127,24611,20474,20972,3355,7185,6022,14794,8617,24027
19008,31483,17520,9334,29290,21893,7301,5990,7856,14876
27013,14202,4363,11441,71,30378,22519,26046,31517,6701
22591,5782,27251,7589,14731,32071,3568,10745,13011,11225
7820,2468,11047,3278,18876,14920,21126,31868,21956,24258
17593,23155,7052,27440,15446,25765,25029,16228,21536,26505
18102,27701,30029,27025,23587,32202,14709,15943,11351,3465
30729,14408,8623,5544,7174,14383,6274,10019,19449,17556
7043,29246,18166,31682,8857,12545,28771,29534,25063,19959
2010,14683,19312,14402,11849,25644,29265,12637,20075,14624
31114,6695,24795,28309,30868,7538,2145,28829,25997,19471
30434,32448,23684,25492,14715,8676,12087,9053,7312,4748
23124,27333,15594,9375,24926,5698,20395,16853,1524,20425
26231,20611,11438,19168,19466,9050,32105,3336,9767,13496
32189,18289,2244,17463,27666,27197,6201,24263,20840,11529
4176,6188,2284,30573,27535,9438,13487,21237,4762,546
22191,31637,24586,6124,9134,6527,10907,2806,7309,5428
32175,869,12356,23191,30625,31004,31159,23279,1855,20060
7014,1357,29346,28434,18162,7238,13387,12766,29082,23010
22,1336,24484,22903,3533,17836,23065,19481,972,2509
27383,8559,30532,12819,22722,23894,30728,10196,4749,3127
6676,7668,30558,2664,838,26556,20071,169,27260,869
1722,24814,452,23278,9807,20918,22996,13271,20002,17374
10844,8819,12130,13058,463,12750,30368,30153,6050,15165
5397,2062,28960,14637,7593,8568,23765,9163,13883,19452
22911,23799,18001,15608,24562,169,17094,32116,14766,16873
19419,29251,12676,25171,27634,313,3929,12577,10941,25741
3150,5711,15132,5990,22512,24598,1326,3525,14700,14019
13588,31033,30076,12008,15434,28008,27228,26287,3493,15821
8902,8650,21561,8159,30926,13076,22472,27387,29790,25435
21276,12315,14832,18993,22157,30574,20132,19541,20880,25522
461,18959,22154,26797,8251,31541,16434,25576,23316,11480
29984,27756,7752,23972,10905,19731,21477,27260,5422,6508
4125,13397,32019,25990,19710,30978,8388,12600,7411,12600
29914,11262,30693,13895,4792,29732,27076,19099,13058,24212
5626,9509,22770,19984,2995,7739,16274,15257,31860,26869
8444,15836,10750,25230,30282,16837,11356,18083,11734,2434
31653,22710,17387,10267,2803,16734,6154,32075,900,17569
31363,30200,18478,28715,13526,26500,9084,1382,1762,20877
29362,12673,24862,3437,12249,12441,9167,27264,15215,26156
17319,1200,31736,3616,26387,7709,25864,4973,7796,16695
24305,6598,31356,30155,11580,9882,20976,12654,29898,17306
5475,9506,30232,17812,32538,5284,3195,10304,25008,1379
17071,31513,25569,32004,25525,9053,8733,10527,29490,20553
26395,25655,24225,20142,21980,29114,10226,5975,15965,1581
14954,29916,25682,22244,29463,8281,29290,9329,6472,16677
27258,5388,10125,8540,11769,27208,18903,11169,13521,30627
17112,11577,8460,32381,27017,22509,582,12427,26684,16211
27089,8760,11418,27779,13144,9948,3160,27338,13067,16722
23581,27729,30156,17078,5132,9119,2593,22367,23655,30271
28383,13780,30728,6721,15626,21556,18753,3911,8286,486
25137,16051,21516,12169,26920,25410,30189,15166,6258,10604
20211,186,16834,31541,32479,27897,13048,7201,499,18993
9025,4393,20041,16798,26530,13318,23691,992,5245,10858
28910,9573,12646,1926,19262,23637,9778,403,17061,658
1741,28297,10373,30169,17916,17274,23898,7346,6377,2205
25721,17396,7171,31893,13505,11734,3064,28846,11722,21595
19258,11511,14379,3549,19780,31623,14576,7160,8650,25426
1195,17527,22017,23882,26039,610,6757,27312,20531,29862
27711,24007,859,5944,26657,7552,26110,7155,21941,5461
25273,14068,6553,3752,1069,24459,4340,9699,3967,25928
20389,31137,16143,19540,4082,2938,11772,16307,25258,22145
