x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
7941,14837,10168,20334,26066,23653,10279,17257,21878,19096
699,3391,12104,19237,15116,19104,27376,14318,29376,10094
30530,26511,12700,26586,19698,31664,20356,1489,18777,15317
24077,17280,2309,29858,10694,20214,5146,19782,2427,5286
28399,27081,541,6357,5309,5206,11109,7158,23143,23048
5884,12217,19033,30953,4243,13221,8873,26271,8649,6966
29764,3325,14803,16464,11226,3133,20554,15717,20054,23831
20948,19991,31094,22609,8539,27320,24151,19546,11801,29483
28840,22409,18592,31640,29425,23525,21672,20058,24688,3901
11145,12538,31782,30686,18769,31408,19284,30125,7255,28217
3046,28565,13472,16985,27271,5592,22431,1231,104,20140
4034,6755,9307,23128,15927,25676,16680,31246,1652,19016
5935,6747,5646,4710,10263,17917,31627,32383,219,9333
30622,14088,683,29435,6209,9128,30243,10161,18461,5937
13049,19601,20428,6802,16711,27826,14444,30082,3236,7188
16314,25791,2219,10084,905,4323,21092,10836,17414,11663
32146,1677,7378,8486,17099,14576,3813,23635,29858,14073
29992,6670,16472,15439,4880,9230,32527,27590,26579,7954
5439,26375,12743,15045,8415,9223,5940,26574,20155,4144
26817,54,9294,31303,3158,17911,29988,3780,7947,18923
9861,16664,2999,17975,15519,29713,2115,3775,32015,3420
17858,17223,26958,31344,26821,28696,26077,12219,21540,23508
28597,8330,23743,19589,21679,3770,8528,27632,7478,5508
20909,24079,16647,25117,434,17007,6611,30179,1614,5895
14070,32039,22907,21438,19687,31334,10807,17763,22810,28044
9544,5864,15307,20971,19295,18677,31494,543,11019,6319
144,11698,20228,29126,12421,14274,1708,21312,17314,5183
28884,5803,3240,22804,29480,13459,6340,22075,15312,24829
17252,27431,23607,22493,24934,31191,4062,1658,31279,19580
25265,15206,15506,23881,27996,24324,18869,1032,1944,20420
18299,26402,4034,16939,13500,19860,30004,8616,8411,30381
1467,19929,20206,24921,31724,9450,12178,9322,22426,17195
7581,2616,11642,5059,2342,8922,26329,5636,4383,187
7917,3060,12367,6078,23152,720,16731,25452,25446,20943
2394,14289,16229,4187,30281,26720,24803,6242,25376,31499
22841,965,25946,20696,14341,13591,26316,23603,21454,10694
18601,4064,32083,16506,22400,17878,12603,31784,9830,5406
8675,27238,29545,14317,4034,32226,7040,7563,20103,2777
26447,17762,1471,23011,32036,27906,22814,19723,29580,7526
18425,10562,9058,23568,7670,8198,5627,12942,4574,13739
20632,21294,11648,30120,29917,23758,23579,20718,15078,2655
6863,15344,22638,12405,27975,20374,20326,9888,25535,21062
31683,550,1900,5715,823,9240,1749,24913,26671,6409
17939,22465,7281,3617,11126,25924,29651,18968,9712,7039
21585,22851,9471,4601,7895,8034,3473,9343,9976,21146
24868,10730,2862,17320,19047,6547,7224,15398,24833,31512
19903,24437,6592,17798,13888,1792,19875,11542,13508,11765
8514,21326,10300,2899,18807,27469,2562,27380,27259,1522
21148,27138,17839,16891,3943,2366,19026,18880,32417,11268
3351,30806,20297,5256,18158,10124,10383,17229,1159,20058
2124,23228,6801,30030,24714,2732,10372,9068,5655,12678
13764,14140,27240,25221,3804,18714,18720,21061,4476,30618
11736,6489,21825,11022,14931,11733,8019,18787,23669,15563
29532,3319,23094,21686,6032,26376,6768,4649,1559,11570
8565,17011,31363,5452,16481,28402,471,30806,25333,19472
18603,27133,798,31691,15175,9698,26844,948,19661,12929
8054,16824,20528,26263,6104,7560,29743,28422,483,17025
1559,17681,8839,28235,15506,20843,7295,13759,16480,19575
14109,10555,2610,1700,21803,12290,13284,13662,14382,14108
26569,29639,26916,27405,2952,15660,1742,157,27713,26751
22712,5637,14453,30056,11486,31345,32280,695,11704,15205
13320,23254,22278,24438,28525,22247,13216,585,30499,27559
30357,10851,28035,23525,20431,8449,8138,17509,16504,2592
2711,9645,26475,2244,6917,14375,21814,25661,199,23933
1006,29354,13018,10481,25376,5068,4348,17402,11497,21490
22281,13129,9264,16111,20398,9881,17829,2141,28050,9840
24784,9568,22584,3907,23254,4208,10547,17437,13044,22627
8273,28958,820,17537,10704,16060,20671,17290,8221,20531
17900,19128,7160,17512,31101,26904,6597,30963,12740,2581
10310,29499,28097,2777,7268,3002,2772,640,2784,2827
24595,31941,14995,21518,9221,19255,1572,28842,8067,18516
6657,1262,23173,24585,25305,19086,28319,18830,24402,7542
2297,13118,10354,21753,12753,4828,27519,26680,30503,24420
8212,9955,1097,1034,7693,19848,27799,3251,30676,4155
23591,27774,12144,9330,10033,14667,23132,17473,8960,6772
6475,14194,9871,9178,22203,6372,5608,21603,867,13741
17592,787,10928,11892,12896,13728,15688,20631,15743,7321
3509,22103,27455,14592,18634,14535,29125,14679,25998,8521
7054,486,22678,18752,25925,32422,32422,12459,23587,32391
13354,14499,20737,23718,14100,27379,3326,27042,3764,18958
11047,14575,13951,24292,17148,3514,5241,840,15589,8225
23168,10575,6502,21125,18428,8984,10867,15049,13576,585
25727,15547,19365,19171,23437,29068,28210,17425,20892,19212
2526,9407,10123,26527,18317,3586,2455,876,7625,9236
5893,23945,18713,19912,20824,24647,30367,31213,12641,23068
12057,3699,7106,15912,16883,11267,22722,4352,2662,13768
11581,24655,3306,29488,18472,6567,10763,2992,19602,26771
18475,3120,11073,26718,17175,8528,27742,26071,12408,27488
1422,30440,1826,6590,22986,28247,9963,6543,5975,20922
29854,12603,27524,2790,6588,1553,15732,28280,6596,5535
6048,10418,25939,11564,30992,24594,16193,22094,24707,19365
15685,25493,31246,11234,19048,22989,15502,7734,14280,28435
13440,19606,14557,8739,3551,2006,8207,17054,17186,4650
29312,24361,29115,7378,16006,18903,3844,22595,16820,7938
7171,3995,32280,22372,29064,19159,17531,17539,1406,5489
14086,5503,29639,2696,26237,4139,5614,5125,7291,18942
4387,25978,28353,7106,19359,26569,15131,29118,29894,3695
25221,26316,4010,2154,4193,27900,27557,28526,15472,22221
8218,5716,27806,32243,26940,9635,11732,6947,16098,18661
159,23944,4596,14199,28131,13334,17549,25564,8133,16885
15710,8148,6579,10556,7658,11698,7773,20324,30934,14708
24466,17201,18334,16232,28220,13053,4356,24323,25365,22422
30328,15272,19229,11733,12957,12171,29575,25431,13972,1433
28540,30658,27578,26174,13145,20792,1925,24595,21716,5324
24963,2244,14033,9981,19128,24553,17835,21369,30385,7293
25357,28753,14196,601,30636,26448,19779,7736,31368,7604
16697,31844,20286,17396,12129,15527,25293,7653,24851,2908
25117,17929,23081,11304,25298,7598,31259,15107,22203,21400
25999,14752,16891,31521,6852,23146,18138,4796,1677,16101
30988,8749,25380,15044,11701,1371,8145,29935,4734,10279
20359,25010,29402,957,13452,26680,4580,18480,5953,15391
28580,21767,330,30229,4337,23332,7223,9104,27752,11581
15784,6673,29358,19102,14386,25550,12122,14119,9043,20359
20678,1423,10443,9271,12203,32142,25310,25024,29076,586
25094,14541,8605,9776,20274,32124,28623,11650,20299,1338
32306,23085,12175,9106,10747,10838,3679,2329,531,1529
24273,5927,1990,31537,5571,4107,10214,4791,11154,14230
6692,25109,12559,3842,11276,6997,10384,25515,3194,23250
1732,23568,22410,24276,4253,3205,5092,2140,17606,27303
2679,3379,16677,28875,20445,3110,195,26682,30805,28800
3970,28826,18972,19301,20554,23984,12350,24979,17767,7329
30179,14438,8985,21062,17886,11047,13334,32404,14180,21694
27176,23914,31595,4624,494,27134,23037,2873,4141,11936
22981,27932,24324,9222,23906,5398,22921,1753,19401,23468
25339,32008,4194,21593,11412,8265,15545,10884,26489,21916
26290,31560,18151,16795,31317,20492,9551,4837,12270,18419
26266,10056,22582,6392,13601,7763,25490,28299,9112,26574
2375,6997,31521,6235,3255,29205,5988,16799,2052,3099
19158,19588,26758,6815,19553,2539,16583,15696,567,31770
22190,4818,29482,21965,26958,8846,17405,21776,29441,2366
24083,23336,20312,10273,2119,22881,2017,28643,20553,27851
21048,26932,19164,32357,3509,23667,4100,12528,9212,21361
13371,16019,12905,16926,18347,22565,23412,1888,8976,26412
19837,10303,12561,25600,5890,19399,3776,9570,9459,18365
16133,30272,4413,9735,3877,15249,3765,19246,28633,25387
10622,2585,16155,22814,4587,29980,2586,15735,11053,19835
4310,21786,20140,31663,18324,5987,12679,25784,15986,30916
8630,21612,27936,4533,22365,28114,19246,21964,10401,17443
25109,4281,27834,26071,28086,9580,29391,3011,13601,19791
5288,4869,4383,30965,5070,16773,762,12281,4819,26201
23923,2151,4108,19401,11520,9081,5309,19493,11731,22910
3613,4702,20754,5498,10961,12402,21933,19776,28351,26267
31757,19086,9340,7717,31396,19228,28625,12275,18480,27756
9065,12377,28842,8709,13575,7826,4228,2976,14870,26736
12824,32214,18256,19400,21820,30699,26859,8818,16506,9202
5145,154,10840,13036,26662,6717,17041,29310,22673,13405
26030,10603,23693,19159,2271,9262,14752,4260,30634,29633
9133,32042,26736,19087,17178,9520,7551,24232,810,12757
18730,27755,8765,24396,21741,21872,931,31860,6547,14179
21753,11965,6589,18092,4437,27271,15802,30000,29050,29305
26142,23966,16537,28394,32296,531,7990,2299,19509,3592
4896,19137,18269,28664,6021,31305,22838,31494,3563,13459
4925,25075,21524,27995,19228,494,21085,12798,12976,3857
12344,24745,13395,19145,19267,3888,2045,13403,2342,24079
31961,8464,24227,24991,10140,25001,21238,21743,11923,11095
31421,27438,22080,26171,8001,14762,28745,1866,27895,4011
3207,6767,21358,12799,7162,13239,1656,18138,18666,17972
28757,24967,32155,21931,16754,16049,22392,2494,20109,22044
3244,20436,21361,25343,15196,18599,2642,32121,6553,9111
30412,15613,6673,25949,19423,17619,16958,26894,29896,15851
27906,24761,4604,20110,15661,9297,13860,14095,25561,10705
27462,16085,4269,24179,27782,30688,7118,28752,12992,3858
32166,29527,5018,32541,282,13545,12683,8623,6249,23588
28135,5636,19589,3579,27911,8875,14416,13852,20974,2035
26778,10865,6821,22885,21732,21228,31980,4026,4194,2936
24474,24151,17057,24087,23520,21777,1586,28175,26433,331
23631,7349,1673,26251,17220,614,24745,12225,6557,5636
20187,1705,24934,15445,2310,4242,11120,7727,13626,10254
17814,16590,25571,22604,20571,15911,9702,6308,8465,13575
23963,11613,26634,13072,769,6851,22505,20658,22629,5661
11966,19565,28283,25550,9593,2371,25929,8071,22980,30727
54,11945,19837,19528,29211,29488,15217,13184,14762,23309
29051,23805,21533,29715,3073,16432,16401,17386,18730,21746
27198,30604,20099,24273,26585,22835,27095,19351,19175,25207
6914,8861,13673,5332,9933,23193,13011,11825,14566,24642
4658,1725,6215,5214,27768,16195,27121,29521,28826,2715
8141,8457,12160,7869,5993,24642,31605,5619,13503,32456
20554,16822,29658,7853,24875,14698,5489,20449,5879,8312
8693,12698,1829,3902,17381,30829,8235,31961,28357,4770
27078,28,4960,27703,27029,8637,907,28238,252,12828
28042,24550,30051,19594,13327,13821,15363,9459,12734,7358
8520,538,21513,8744,12976,13244,21962,21211,7322,29709
2204,18969,6709,26272,31961,29066,8509,2746,20395,13993
26271,3098,21475,120,8058,107,11455,16408,5999,9498
28355,21492,16892,7731,20560,28749,28857,16904,18619,8801
28691,9132,7365,19128,11709,3305,7961,13538,31501,1452
25856,4775,18107,16424,28707,18426,7748,22048,702,26171
20230,30563,30691,1215,1637,21496,7661,26482,15197,32158
27408,10008,216,17450,18312,28839,19109,30818,24055,26009
29455,10856,3553,22225,2210,336,13967,23933,4714,31183
738,30771,30906,29406,664,2653,5424,1738,27536,2573
5303,23742,25903,13050,4779,12763,8838,26934,27580,16822
20935,4884,15511,2137,7003,12570,29868,10361,6193,23742
10380,31687,14805,1019,6273,3755,17012,12849,25878,6838
13530,16566,9983,13693,9821,5260,801,25164,27943,20232
10893,3981,16876,30660,31048,865,6106,16553,7325,31052
18316,8693,32045,24403,30179,14038,32192,1272,30334,21293
3514,16213,24766,25233,43,18995,7548,26786,19526,5367
13488,2019,5110,18486,5828,31057,29318,13988,7137,22648
10279,11326,7188,10505,10249,3188,4895,26793,30845,12608
11263,17027,20919,28973,27575,16156,28051,29358,11864,23723
19397,20262,9327,22016,1274,1733,6871,17118,21687,11105
10037,10988,10259,22873,29232,10708,2413,23152,15362,21277
2525,6399,370,17504,10755,19638,30172,7766,13490,17918
6329,26265,28403,22233,17251,598,8115,3420,29521,9961
19034,14305,7825,18942,30829,5450,18820,4323,209,29308
11161,31375,23608,7137,7137,4664,27885,23230,14070,17655
31860,4085,24731,17634,2496,18505,11055,27288,16595,4578
1436,21295,4110,27812,25363,28742,30160,21601,15539,14313
21521,23492,16976,15158,12700,14872,6428,31757,18018,25856
20824,18884,12306,2932,16569,29140,24288,19380,14484,21795
18672,4532,16260,10525,326,4522,9351,15062,30453,31888
5722,3139,14574,13439,21982,29331,2627,3899,2263,9851
24910,15491,17343,23147,3706,29370,1239,24559,2232,14514
30806,8070,25100,23481,29279,12766,17779,388,4775,31201
4047,15978,26636,24544,12608,4420,18726,16544,26357,10229
4369,5485,20669,16173,3588,26934,11179,6657,29916,18580
18761,28464,3756,15126,35,31002,26681,13607,6784,10305
29488,15597,26703,6088,2400,11090,27001,15699,10130,6405
1186,17621,29021,31756,3969,23630,2672,32208,27185,6372
19420,20312,8481,26009,30132,21360,11864,10117,412,29653
25047,21119,19840,8894,21825,22178,28684,15611,16876,26541
17586,5087,31175,16070,19301,3121,20266,31116,11339,23820
15635,396,31381,10374,22838,9585,28375,23594,11226,30791
28242,13585,31665,31564,8661,21919,15195,1256,3807,25171
9531,10033,26769,18605,16067,5065,1425,12211,17071,22805
596,16712,29096,22368,27448,2182,5935,6252,21220,6290
30704,24861,16088,15607,5585,14365,18020,2113,12660,15672
22358,27866,1519,17343,26837,25529,22871,21323,19874,3117
28779,2477,2600,6462,10254,29358,11629,13853,8969,26447
24974,31132,21096,4022,20206,13041,18634,30641,16858,11701
30743,19832,16642,8654,27623,18227,28793,31932,5891,26540
11746,17636,15675,6926,5986,3528,28709,23711,28617,29782
5210,25511,20424,21999,3036,21475,25075,14177,29734,4626
10341,10015,6918,13319,14409,12020,12375,4778,30878,17044
19018,14496,7869,517,25601,17486,2499,24074,380,27136
4837,11344,21708,11448,7345,15449,4963,17947,6692,23630
13601,11924,8960,7598,12514,14663,31760,24195,28861,18063
12864,11313,23199,2656,24682,18213,14369,16133,20175,14170
5127,9092,9020,9915,10014,15779,17440,31345,6388,2047
24787,20567,2329,11763,12784,14705,9412,20995,30080,8147
19673,13255,17542,13642,29333,7600,25426,7478,22683,8128
28614,19423,19650,15211,1352,17691,26048,14370,10838,5896
20812,13581,31036,2191,12856,9779,7270,9829,14409,17507
13982,23438,9132,10432,27463,9892,2735,24639,2712,19172
28324,8001,29369,16477,13830,19622,10074,22929,9775,30863
10049,8082,1244,29081,32151,28972,12544,14301,29856,24555
3781,18754,9381,29283,11581,30098,25582,3764,11319,14987
27186,30360,13859,31948,26116,6709,31487,9704,7543,28938
16089,3280,28421,30267,7405,31115,27114,11686,20439,22934
23899,16224,141,6790,29444,20521,15975,13849,32357,26688
5070,23073,5256,25115,470,14913,16603,27717,15264,28576
14824,10884,29533,10222,3147,24750,21468,8194,13172,4605
12947,21452,20416,20632,9815,20356,18165,4963,3043,15952
22714,3441,20833,3901,14697,22249,11227,8789,10254,3072
12457,11094,13160,11855,29658,19380,28253,12483,8346,1489
18532,6557,22579,16753,15866,12313,19815,25363,29683,12466
7234,23188,12507,22998,9333,11317,688,20594,4829,784
4296,2562,22320,13129,31957,21350,8440,11642,16528,1195
7641,20166,7235,2600,5239,28763,3590,3687,25629,19779
2069,17948,15215,29441,31269,29001,20436,19241,4745,32414
6734,13471,13919,12244,15237,16639,24333,24086,14755,19217
11817,12801,25546,15827,26991,25664,12697,29287,294,8131
32152,17693,25412,17158,828,7866,3921,9132,26469,15585
22426,15685,25603,6932,5699,14557,14349,29324,1046,3970
1762,21092,7833,5598,1523,10721,4227,28965,284,10720
21173,20188,17911,20520,7347,22888,10400,23477,22233,13472
14427,4829,14298,31184,14185,18592,21931,2126,18600,24431
25159,15704,4887,23156,4530,13181,19093,23914,19021,5091
9928,22176,29843,14289,18746,27462,26932,5061,23472,10845
27733,3588,11234,21818,18556,4260,18109,21719,13968,18019
13701,29920,19148,20069,3633,11385,11643,15919,13447,24998
13229,1194,15388,16551,17274,15588,9978,4564,23309,12402
317,16222,12691,3085,5721,29184,9133,26737,23523,18606
2978,10152,1352,14224,30071,470,28358,17249,31656,3350
6074,7892,4767,3102,13286,27529,28567,31264,17618,4498
3304,14135,9253,1579,3088,27372,2186,4785,10785,537
29361,23075,23966,24055,28779,5014,952,7281,19839,17037
25203,11030,25871,13937,32341,2947,8114,8569,26991,29137
2225,25115,7172,2778,14153,12909,32000,15208,12801,1789
9168,31976,7948,5514,24878,31479,22105,29219,12010,6182
6267,851,19916,24852,17627,16468,3007,18090,4488,7152
2154,6770,6978,4325,13444,8440,22572,26696,9978,6806
25561,16628,31910,5551,6590,15440,170,15471,20021,9864
19415,28737,17043,15948,4554,19830,19741,30601,5842,12868
21774,2315,23208,3416,16996,30777,18318,9981,25912,8727
21442,4628,8201,27205,5398,25944,24283,16725,2380,1557
20663,25058,18749,24682,20072,11751,18270,25270,20420,16345
18120,2053,10358,705,114,11947,15730,24787,11270,29345
6069,17615,5598,5868,6887,30423,20415,30899,4372,26094
1705,16292,23740,6043,23264,2536,24809,25294,2648,5221
11353,18791,2260,30001,13442,31494,2338,8148,3743,15703
16190,4501,23448,14852,20836,17618,27964,23699,32544,14547
20979,10875,7262,19279,18603,30635,8514,9653,21659,15491
5395,27275,17396,20007,10015,31620,31937,13581,15585,22342
9313,15295,12069,28248,7329,5016,11119,7276,3240,21808
30052,10348,25735,1960,31806,13661,13742,22891,8447,150
20825,7132,2060,8298,20669,7298,3620,9102,4525,27123
5024,16329,12037,26413,20348,11709,6090,385,4139,25183
29229,30939,5760,9721,11343,24875,6405,13030,10679,8630
7300,22115,11691,1396,27631,23909,18897,14984,6918,14053
16211,28733,24575,24583,1592,14011,2715,5504,22698,11633
28677,1876,31269,7900,26360,24539,24268,30245,19299,813
23933,31935,18944,29549,31384,32259,22209,17812,23463,15048
24007,4798,5787,18824,5467,15661,3251,13712,27359,25664
8033,3136,27045,6581,25665,32043,25298,16619,23188,24587
15428,22457,20436,636,1357,20345,6742,25502,18010,26585
3974,12416,26201,28927,2875,538,6692,26308,25946,880
18347,8532,14858,30993,27379,27800,20521,12313,10384,29666
23126,25489,8297,326,19570,2705,15799,5895,14270,10380
6095,21847,28766,3661,2436,17443,4568,16184,23037,32289
8530,31214,20934,8421,27054,7815,8687,13756,30028,370
195,25769,25957,13508,26342,736,9300,29050,7386,31029
1731,20675,2900,32224,26671,7106,3481,1042,24044,7859
29309,16876,930,14369,12295,19532,26009,24102,31068,2421
7576,16308,32160,4887,6855,16516,7505,24960,28623,24221
10321,2177,16676,1112,3810,7395,11684,29682,18299,2673
4418,27880,29259,11987,19149,8672,30992,31421,1451,4488
32313,7995,16569,29906,3452,10433,4402,28163,29895,20214
10008,30716,5252,24363,25472,14122,6940,11822,5964,13853
7303,1971,15639,15876,27136,32138,10262,11355,21799,1380
14365,7156,7080,24997,25216,29231,15720,31325,28973,32165
13135,10040,542,14829,30139,12614,4958,30760,16016,23864
19710,17810,8298,9127,26140,12502,15896,15449,16257,16928
28148,14868,13849,2540,20396,28147,11922,3982,5785,27419
32140,14926,24619,23291,19244,28206,6096,17035,16717,7444
6673,10252,21765,4435,10823,18244,8787,6760,5535,28026
15288,23786,8877,32020,4296,9304,14865,11522,29503,21880
14602,8863,21018,5797,2262,11968,19872,30261,11253,1152
17684,21208,11658,7375,22940,30189,25117,18594,15284,4601
3861,2078,17100,31873,6300,10950,26635,26972,7321,24204
8788,6327,2945,129,9337,15599,4759,21503,15728,7670
15413,30278,22805,5281,3617,30382,17669,16664,12501,18801
2251,22216,32170,30121,16085,17380,22287,23275,20551,6760
16146,7319,14967,14816,16089,3916,17782,31701,10258,3725
6755,1749,25346,747,25627,5936,30584,17752,18550,26996
5153,6194,16751,12377,5176,26700,9202,12398,12923,25957
11396,27814,29321,29486,16216,22753,3696,20796,31626,16329
9475,19403,12870,9313,18211,5945,29827,2225,2408,8605
20207,28853,14461,15212,2380,12276,9291,4968,11304,25507
16223,17820,28857,840,7361,19853,7736,10880,16674,21486
29458,9740,7411,24411,4703,2958,7850,9554,29325,30425
4222,3455,4301,21474,27792,18220,9055,149,17975,2543
2531,4667,12736,1330,6558,23372,14049,14106,31296,25389
3921,27491,9499,32317,25183,22221,2421,8706,27664,20587
2725,25083,3989,2272,18811,32357,8134,22469,12129,14254
20347,11237,19942,7279,17658,31362,30508,5607,20218,26784
12502,21339,31897,29067,2111,15613,10249,5814,9540,13755
27720,15386,28684,20084,30698,27147,9637,17191,31408,14966
7405,1592,22552,6190,25615,22190,30187,18568,14544,10775
5962,1234,12172,14807,10235,9672,5470,17942,14344,26583
24431,21383,2482,13094,16718,15990,7177,4869,19791,19934
5723,225,15818,797,19656,26807,19023,32366,9515,12499
654,4915,12059,10029,19693,6083,3447,11239,12717,5727
16024,29175,31668,28000,14509,31718,31656,4738,31363,30989
32124,9170,17835,27879,21829,508,24129,17835,28495,30718
27319,25552,26920,21049,11150,19727,10126,24642,25735,23604
30465,12928,2851,26331,624,1822,17727,14102,8687,19552
11016,16711,2803,17588,14870,5069,26443,28925,1992,64
26934,10466,29288,28384,7942,29141,20140,6642,8380,13936
18723,3114,11831,31594,8075,19960,6952,3294,22860,25511
7717,7212,6446,19100,18981,13764,733,8429,19077,19661
29074,8949,11891,30018,4556,25200,4435,26835,30440,1707
1579,13948,5433,5316,10754,26828,1789,13938,30200,20361
14770,18017,5122,4922,21651,19687,19541,273,9322,29441
21335,22810,9086,3306,24129,8514,2879,1169,13540,17529
15027,17570,15851,16711,20875,15992,8461,6929,8261,16054
11460,12726,29837,12283,19512,30562,24275,21516,28021,6644
1089,18480,6439,22534,13950,30471,12915,24464,12024,26359
30972,17175,31408,19051,14317,8155,4487,5809,31757,685
27938,29723,31984,26859,20781,2911,13705,12581,9677,1994
25658,2202,6877,22929,11672,4022,10240,9789,9628,23090
8062,32018,24594,9371,16746,18058,7793,31459,29570,3255
4213,21109,28813,27238,14304,23168,25417,3940,18421,3222
26615,27797,3824,26990,23146,18923,21111,3935,5110,21242
13247,91,6020,24918,1782,29721,24692,6861,26666,19496
24677,27176,4207,9258,20613,16943,10549,17019,5805,29869
11699,29594,11843,12535,25493,2452,20219,14769,11231,5010
28904,28956,31864,6626,29895,15663,9918,9674,17097,27621
28908,18836,8136,27777,4813,25227,27273,29294,17251,434
24604,12400,26142,31660,15547,26490,15117,30562,24544,23773
3756,19340,10281,3824,19831,26145,23862,24182,10773,1190
3839,16595,15781,10158,20059,27446,27774,19912,21120,12080
9455,19241,8582,3331,12396,23111,24157,5932,3551,608
6742,1158,14708,28540,7235,25768,4286,23193,14375,18061
26644,16391,22397,13006,11239,6788,7922,3622,92,18339
29861,15336,16296,24430,20715,9017,3109,23492,18517,25748
16679,14654,26163,17399,11413,7910,31915,13970,4844,32359
17929,20424,19124,23838,10649,15386,13973,21088,15849,26990
21645,20259,30008,5787,6309,19033,14318,322,27790,7520
1649,28018,18732,23408,14293,711,29903,8190,3085,29445
19639,344,11695,22185,22815,20188,2280,9606,12626,10526
28574,8204,1094,2666,31330,13230,5356,21542,28429,4693
26947,13913,12847,9220,28305,3114,28619,28932,18244,9950
22081,9020,12801,29036,14585,20266,14669,17574,31119,3270
18503,8672,27679,14331,15593,21812,29509,28848,26430,8203
23034,25818,6802,28032,8931,4269,5928,17468,29616,19880
25626,10925,9858,24487,14432,11667,25153,2083,4582,31979
12346,2836,30550,9230,28856,10110,6321,5683,26443,8300
23148,13235,27191,14180,5556,29792,22231,19415,16247,11016
1801,18397,18720,18764,28030,1320,3537,31595,23805,11030
751,25635,31255,12905,24979,30181,15065,23219,21455,11371
13906,2862,10161,6374,27898,14495,10095,5092,27491,1822
22813,31279,9843,7961,22635,543,6856,25832,18903,13400
10156,1559,21490,26568,5156,18202,29216,32525,27945,6770
23415,15293,20903,17162,415,11172,23216,24829,24938,27012
15516,2998,16691,23026,983,24466,22185,19879,16804,412
19137,2044,11574,24927,5853,31736,5110,3487,3848,7922
32431,24264,8280,28554,28429,22151,28235,27679,24944,17853
24934,3919,2709,27209,19102,11046,19244,551,24780,28230
27115,1508,30634,22619,31873,4149,11823,19538,13441,17718
26194,22108,29595,27933,14663,4884,1375,32220,14592,9947
10773,12929,18726,4778,18845,20868,4853,11591,15570,3000
9825,21958,20887,1134,12019,17481,15536,28357,3791,26676
23283,24237,12909,12938,5850,4090,29604,5802,30175,32282
6215,10181,11771,1087,7760,7200,25473,18749,29512,4324
8381,18244,31116,8675,2231,1609,18240,16289,24842,20711
16279,2671,18692,6494,7289,23449,21021,27361,1732,1431
18133,23337,12896,9207,23823,24959,2035,27095,31985,13007
32477,28975,16902,23107,27659,3868,31091,15306,25834,6300
25376,30514,17108,7570,9763,6662,12421,16473,4834,1609
24189,266,23794,19019,18022,16366,18424,15799,27469,12386
18221,28734,30086,12168,31375,20718,16807,7903,4883,31157
29628,15974,28950,24808,19399,32143,3325,29018,11978,5785
15548,1431,16314,15914,9848,11352,2111,10023,8469,4799
31835,22781,25070,12794,25944,17635,20186,6162,19482,18701
19856,8081,15836,18523,4298,21974,26483,19899,3896,410
15134,4705,22221,25183,17100,29449,14545,8450,23132,17960
15147,5348,21670,6247,19533,29795,30016,9710,30911,4223
29048,12495,23186,5722,22352,20091,9537,24007,5406,26793
8812,29325,7528,22296,31152,26397,23794,31315,18465,22461
26036,22043,13420,5621,18846,17684,24295,23202,8706,11823
21299,30080,27729,12172,23935,12387,24570,27093,1335,28460
22786,2409,30018,22104,446,29794,4399,13760,31315,30554
9727,1352,20509,5136,10549,17100,14534,20436,19538,28503
14869,14133,1139,24637,29023,15303,27683,18254,13926,17910
24864,10984,26540,13201,13235,15635,9922,31999,27051,13969
13468,19034,26780,23126,25071,30813,7923,27250,15042,9698
8911,12893,27836,4251,29391,29868,23204,2916,31504,17257
4619,20831,2177,28410,9609,26972,13774,12511,18447,29565
1750,27328,31512,2972,4422,30613,14301,18865,16725,11352
24710,32263,10708,2502,18919,19642,4956,29577,9645,10728
23287,22048,7256,22312,6398,14357,3849,29754,943,9012
13951,3557,25295,20436,25357,654,1142,19358,10029,12315
2107,12896,17937,31476,25631,13515,15966,21812,4729,11497
4773,21471,3931,32193,11932,31268,31403,31844,23704,22801
7825,11983,9287,22835,21092,4272,3439,26506,18392,12829
4693,471,6476,14490,22928,9735,2356,24917,11234,15769
15424,15234,29251,22530,26114,29584,338,32159,3196,30930
13369,104,11402,23620,28074,2222,18559,22852,31852,3957
9470,24864,810,28829,8086,17649,12971,2869,2987,26622
14194,14530,20264,7153,4601,16302,7967,15395,15779,5503
17007,30001,5809,2912,12329,10195,691,22930,22568,5780
3937,2655,2737,28941,9858,21851,1845,22832,6272,8063
13205,24077,8424,18059,27303,28493,13158,5942,20547,13931
14370,27690,5963,21234,2050,26219,29915,5401,17565,2226
27879,26958,16882,7149,15340,2091,10853,25638,15966,14171
277,14503,5359,15660,18980,11206,19465,607,28621,24332
11605,7820,3634,16746,14047,17572,21048,2220,13235,15042
18037,12658,10018,22554,13205,8940,9395,15139,30163,13916
13569,26590,20895,15116,10686,14544,22343,13477,26503,22264
23227,28275,5638,11355,27689,18934,13948,9604,27320,20296
6597,4638,10400,10916,16011,19010,21463,31298,5534,31922
26020,4958,8997,23851,23309,30894,4448,25310,23001,7850
7160,1606,15850,15811,28780,8389,22974,7345,30048,29861
21100,2730,25757,11684,28991,8033,6932,5934,10811,13773
5271,25232,25535,30501,11061,8406,23392,21310,27657,30202
8870,8146,8716,32391,7948,7995,13888,20270,11447,10518
6717,12264,4123,25202,15605,906,9709,12264,9370,20768
11231,6571,8159,12777,18589,27741,22211,25734,30133,23737
