x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
10565,33684,15331,33945,45022,24768,10148,31749,10925,3875
2707,28716,16277,48340,7256,8447,24849,12143,25807,28154
40117,1006,9977,45044,8595,43515,20717,35388,25503,12155
20635,34718,22602,30647,24019,16520,33038,3716,27166,6901
33684,763,25648,34281,37561,6587,1587,4757,33661,45176
23026,47348,45383,43457,28790,16543,484,45469,2698,1968
24370,11235,46583,9145,25507,13,22554,26853,41915,15509
39342,46173,17574,41785,33,27771,15188,2726,23846,18386
29181,24955,8787,24178,18384,11141,30848,8121,2028,47395
35480,21899,20533,39266,3554,31244,3058,47749,5066,23893
18097,43807,42011,46363,43440,29317,43710,22179,4712,28247
10281,27605,29980,32533,12059,31567,21413,31659,14459,28953
21494,5155,14042,18731,11011,31059,37800,38113,950,41210
24440,8497,41667,45793,23519,45103,36926,12208,70,39264
47560,21412,19412,12328,17104,8833,30836,40503,43440,33415
46577,27839,25245,45639,21517,40392,36123,46010,607,8432
22178,25636,47420,47355,7398,43806,24340,18075,3571,28304
33034,7254,38874,9348,41953,2733,1040,47451,4322,7351
25603,5226,46114,121,2123,2721,4,23667,30847,39305
12147,47292,9174,29349,16876,30116,14688,35825,25928,13737
23506,18442,28741,48537,27642,9186,38825,27741,28106,30147
10672,39360,8523,36440,32987,15882,48278,48711,23190,24433
323,17105,46630,36333,26803,44366,36345,20756,10286,36674
32046,38625,4787,45312,25783,24513,24840,34310,23416,4780
31370,28757,8788,11187,20070,34084,21531,43177,30124,39370
958,16320,27651,871,46631,25123,48019,3517,46311,20968
10269,35906,32140,16985,34528,20535,16324,46310,23027,5402
43016,21302,20194,9492,47864,15563,24942,33028,16834,16832
2327,11379,47415,21093,6131,48057,26471,47354,29163,69
32686,27672,47208,9470,46756,16126,3499,11875,25246,35657
30361,14912,25839,9291,30833,16384,28320,34920,40114,20088
4334,21359,11816,7364,28646,33945,34427,30387,24824,43312
793,24960,40,37609,3737,39461,9576,3002,23712,19971
28542,11514,47108,25317,35958,39722,43229,10418,42557,45499
35957,48075,11502,3387,6603,36382,42728,11081,22640,26708
48057,19218,14749,33770,24769,46053,17569,18385,46878,48709
18901,793,31200,47413,4389,180,37283,24438,22398,1468
4375,11438,6130,27115,23712,30755,38210,46822,4563,23939
2901,25840,12889,29075,46795,19868,3280,23845,12528,18077
29723,14813,41074,32732,11205,30229,28733,36341,5144,10992
4323,45308,45262,41915,24384,28549,20463,41008,4788,6036
4455,3952,11334,48090,19911,33112,47849,39422,26165,8364
22752,18101,47417,21164,10965,23824,33416,41256,29145,44724
39188,41247,390,33276,43018,11158,42064,48781,39731,27002
18364,19231,21214,22860,47111,21519,35870,23303,30015,35738
47607,25533,5782,6116,37018,48182,8840,48670,23301,4314
39473,11181,35645,19621,10179,9809,23335,24353,35736,44461
17992,18493,11210,2586,37911,28262,43703,6603,46114,21140
22642,9038,25657,24515,42797,36004,4861,2943,26152,45175
31569,22,21301,29546,48219,23197,47000,7896,47527,22655
42192,95,3865,5642,2132,21460,47015,30754,47704,29718
46655,21813,25257,10993,36441,45375,27934,41953,4549,5631
15881,33186,5095,32996,11002,26508,42655,35344,32552,41009
29691,391,22166,14814,19101,27097,46051,12888,35798,15199
33112,5634,6653,14793,8040,38128,33646,43183,48733,48782
37283,14987,26141,39927,24346,21162,24294,17993,43944,41707
33158,40209,31445,25625,22625,35481,47055,42167,1040,10149
10611,1878,47475,22161,5322,44287,16521,6451,19102,38077
15313,14846,5596,11594,40711,35148,33849,36497,38841,28646
26769,32888,34704,20918,31035,38393,43712,31195,1986,9001
37108,26715,43381,45701,34309,14753,20509,34034,19530,45001
7147,19217,46365,9591,11267,26609,8059,36091,31345,350
30116,1559,4323,3475,39210,48654,45994,17182,33433,6620
2296,15151,11209,11907,30832,8771,40494,29767,25345,25398
3448,28145,37829,34601,21193,44053,25247,12,21511,38823
48304,21414,26870,42826,46096,30206,48051,2728,11158,35816
6131,24827,31035,9186,33968,44043,28731,29690,1517,23563
41959,19043,16858,39800,30146,3418,7335,45587,28686,9334
46532,34702,34390,34138,47015,33045,44463,6755,8306,45945
70,44098,14791,47585,26702,37016,9626,39845,2074,2079
44286,25470,17303,17506,18873,24849,45772,3475,25744,32027
40269,13080,27114,24454,10877,29003,23390,23053,1847,491
7012,38239,46543,34192,24943,17507,48292,34109,48620,32519
46031,17403,34504,24430,45995,21061,47667,40505,19949,41198
17590,41689,8855,31643,35338,6212,23002,33249,41266,25731
37510,47366,37913,23893,16553,1502,897,47734,32197,16699
44159,26308,8488,48150,39588,40625,146,45638,32634,21053
20563,24428,4792,36593,39337,47248,390,48012,46414,47000
19012,25337,36035,17615,34196,5905,20565,19178,36207,26053
8783,38932,19911,391,46016,43443,26999,2319,3416,6930
25424,34214,29979,26651,48554,24942,34814,48469,46032,6178
26977,16747,37245,36571,43807,25841,18996,42155,33248,32700
8817,16978,42349,29164,9989,48796,45367,40557,7425,33435
44968,33791,10502,32577,48572,6115,31716,34426,17506,27097
31568,33130,26457,20260,36681,43655,27736,37911,30638,23049
15838,376,31446,14162,45951,44199,39843,606,43710,39126
22425,43318,34456,8363,2957,903,24426,37800,45212,17357
31749,38698,20587,46584,4764,20619,7877,48149,25746,46558
47206,47666,17813,46339,17512,44045,19012,8040,15480,18005
23388,3384,4585,41669,27300,14827,6653,6177,16444,34633
33623,31072,47838,2294,30096,5020,1310,37560,43655,19366
31670,27002,45895,48681,38843,4425,8541,5524,31568,47788
10082,22613,28380,3708,2072,2138,47416,31035,35973,36344
24663,7431,20954,19377,44969,10028,3819,46073,21125,42350
6237,37283,17105,8817,41785,16325,3661,43551,24426,12269
4209,19377,25379,1251,28759,27088,19230,2350,9529,48075
5614,4645,10436,30998,28386,36226,19566,17447,29838,42857
40836,46669,45993,31200,16986,38490,48175,6067,7715,31568
19081,12883,48733,19877,17412,10850,35385,21162,4798,46547
17455,38491,31328,18582,25290,9975,23304,17655,25424,45432
34716,46106,20045,43636,11046,24384,39266,35847,45446,16824
29398,11946,42906,38288,20061,39733,37324,18025,69,24516
25246,3558,34602,22079,38022,45996,39187,14764,7312,23377
19979,10504,34015,24664,17992,37088,18311,4268,19984,22952
35731,27539,36783,32993,33860,44463,30459,23142,23519,28731
33175,28836,27784,36130,36357,230,23025,46653,10522,34109
48390,12516,33795,46911,3217,8510,46909,47198,16519,10030
26887,10029,38859,1878,38077,23046,21063,32209,3729,43407
42127,18264,3546,45547,22639,29548,45863,30849,41041,16813
44705,19449,17505,26545,26659,15149,29569,26795,2722,40846
4232,4848,16834,10073,36036,5832,9659,1006,24018,9578
18511,6618,18209,11251,6730,4321,34015,7373,47836,43302
6766,43880,2124,34719,8784,30982,45437,48659,15458,40797
20088,5547,1086,45037,46529,18076,48625,21032,27767,43944
32959,17813,21529,38752,25252,27588,7701,21242,17209,14667
41285,24956,46598,27523,36615,48553,42178,27002,47865,37913
47850,8893,48181,42265,20545,43712,21091,15189,45310,24674
32843,30834,4539,22754,41041,4151,47788,5183,15510,40899
45995,21027,26016,18398,32686,18077,31483,18328,31669,44993
25472,21653,1956,34400,11500,18494,1312,25084,5143,19221
14683,43443,22568,47365,20383,29692,21555,3014,46917,24963
39722,44629,41108,24025,10502,18736,10322,15306,48484,30937
20925,12150,27686,28733,17240,2744,30165,25423,40116,42181
5693,45587,6354,5596,41283,20088,40764,28757,6346,43451
45951,4587,3663,27139,34193,11159,38802,22740,42105,48323
47468,44411,5169,33039,4029,20916,31058,45996,2131,38457
3302,33944,20695,28732,33691,15398,28459,18157,23003,40
4017,28742,45045,8123,11402,48530,8772,47135,26923,25973
16384,18398,25666,17466,4807,30308,28490,27649,7352,2698
19914,5437,1169,18487,22575,17477,21054,16747,22874,47269
23651,9802,44038,3908,15812,44188,33113,8772,9773,26102
47421,17724,9808,45995,37358,3300,9231,11203,6896,34477
11183,33415,24565,30611,921,48371,26610,16687,43737,10997
23836,588,5947,10916,32529,42339,34762,26019,8771,48120
46184,4597,25625,4424,12319,46922,25732,28245,45017,1087
3727,4497,25654,31005,40122,3756,4556,40122,23598,22556
25806,16193,24340,7853,45107,16488,7425,47725,41736,48814
26767,370,33769,1782,10572,44868,26139,39245,41431,48375
9773,25,36811,9342,11094,4424,1229,17343,4155,9529
46141,19219,18022,44704,2213,23943,38135,47762,23056,6857
15395,41267,24826,31127,43,1892,30112,22178,48654,43376
24018,40128,9648,39264,9103,12890,922,27001,32305,5749
44818,34985,24564,33849,19134,31116,24823,32638,10598,25191
5842,42769,34719,21241,21495,25332,9845,792,47149,25810
2254,19358,39293,20077,39361,15173,5624,16860,43712,47397
43443,5748,26168,33461,6106,14682,19233,21804,23066,46470
11292,25782,24823,41,5289,27164,14667,16825,38490,15508
17303,6914,9230,8518,29307,37517,25332,42194,3003,26509
26547,40822,22032,38840,43442,25061,46494,17104,15710,45993
28113,19435,31197,7626,32766,48463,16873,26166,44041,4167
31812,41210,15357,21575,30205,24179,5005,23841,20756,44428
27096,31711,38649,36497,7875,48315,42568,45135,41555,19232
26634,24674,6549,20198,29325,23301,38648,12066,22730,6806
33343,46877,6685,1229,25101,48418,40967,4979,32533,33847
15149,48355,29548,24514,5430,23173,27640,3713,27121,31389
23238,46081,142,47043,28566,18460,22322,24684,11498,33416
48015,35804,10578,8816,3733,3874,10397,346,48259,15456
43806,35818,11139,44908,11203,9811,45264,14683,37401,46096
36154,4212,25614,23691,44442,4539,40577,39459,39430,6487
28745,35934,12281,3417,3940,48056,25524,30441,24695,48626
26918,24226,22896,4861,24450,10851,24453,41668,25101,34641
45983,43997,48218,9705,12204,23025,25650,10997,28835,24331
47652,25554,23340,28037,17775,11172,27487,19869,40115,12396
24177,27691,47650,5607,2288,23426,9481,24685,24258,2720
29980,26795,26102,34293,48475,47836,46617,394,42728,46694
18497,10363,484,6550,4713,47308,8813,9017,47089,27146
20106,37996,45864,43442,24690,3417,25345,36313,19018,47565
34183,8675,35956,22564,39806,45402,7018,15988,33489,8232
36345,20826,23424,483,8488,15057,21195,22624,47915,17575
35530,39222,17234,43176,30237,8502,44457,32039,7287,14894
28757,48626,47136,8495,19852,8727,19366,48049,38424,47450
10849,11210,31656,9775,46025,146,47872,29412,30237,43732
41200,28626,45023,47054,34529,46310,2712,19969,6653,24643
29837,31347,42749,45382,19236,19530,997,3940,26620,15232
204,28733,25382,44723,33034,7728,42265,3420,48372,44286
3662,45993,30042,45309,2738,21247,47285,22401,5678,42340
21033,7877,24523,373,27784,19291,21954,6149,7729,5561
45542,31229,7377,14847,22759,16610,23027,45774,34504,39844
47604,41398,32041,20405,26172,41107,39297,48529,46566,37191
17820,34715,9857,29699,9677,3708,6620,22820,27056,17464
8386,24504,8766,37517,34,45702,42623,4339,39420,43742
9858,46572,552,44066,16178,1053,39227,38859,30998,7875
21053,11877,321,10961,40137,32984,1183,28370,4455,39355
11802,2026,6207,1070,17820,37927,5708,11723,45447,37633
40984,34157,15739,25497,400,23051,22424,322,15707,6981
28493,34000,47726,38827,23374,36788,29673,27846,28644,22898
3804,45399,26724,11500,37019,19565,9810,5430,20532,14643
5632,14755,480,18444,14813,4798,46571,23679,4186,23359
34717,5182,10363,4705,7734,40675,39,25398,20533,9341
21898,37526,4239,33036,9332,19089,14657,37924,44109,27765
39588,30996,4549,4107,28644,14043,3558,37324,17298,19141
10966,6943,22176,34716,29557,11183,2668,24420,37926,2867
42832,30939,39,48715,25247,9897,21032,5157,11276,10074
34815,4015,36924,30117,6417,20175,31957,46021,35624,36351
30117,7256,28970,31199,14749,34664,15294,20963,3991,15880
26797,47042,38357,11307,12115,14848,4565,44519,16386,10429
33043,11500,45105,29003,26719,38310,39371,11407,9383,29417
40503,22031,46145,37801,41669,3348,3349,30582,14681,5447
36908,47992,29712,47207,14884,28627,9837,20385,30716,20799
27837,6036,26810,26052,19394,16318,24943,8816,21581,47884
28182,46495,28687,8861,30148,11846,3776,39803,5871,2587
29799,1561,41914,38755,6129,31670,43702,8627,18512,33613
24019,43732,39188,28734,23323,15055,23306,25399,30429,30995
34602,5436,3280,7559,5552,31660,18419,26163,15969,27117
4264,8392,1659,35461,33437,45312,27687,2772,311,46152
8363,43111,5624,48088,22143,24517,43608,14814,47916,23850
9797,3896,39498,18100,17819,3283,8991,47620,6461,17822
37914,26171,7800,44742,9838,37728,34789,36600,33039,30058
10860,4884,14,7378,22818,6765,32039,25609,16714,21161
22552,48370,43021,47366,37922,360,21792,27115,8524,9898
36228,17445,30998,47990,39344,8224,8565,8523,6078,47701
5107,7238,8377,48721,48154,27659,3347,36020,48626,9109
21413,29803,30659,33763,26152,20408,46268,45458,32038,1311
26139,48681,1525,48619,41914,3150,29548,3303,40510,34206
25098,35968,35829,14827,48611,22141,22897,1596,3058,23851
16659,42599,15564,1964,19562,33524,4897,41285,22063,48305
28762,28035,3352,11185,3111,29073,18582,32700,44511,5844
1878,4538,47750,29146,47136,30105,2727,19343,42709,8540
46097,48606,37257,14775,11835,9050,2757,13989,35105,25841
14552,25101,15455,28136,38861,42089,8857,2842,40589,44012
40760,21063,35356,48292,36498,16564,16320,25087,8768,17574
26618,5038,36120,40624,26574,20378,18325,24097,2773,36940
10064,17414,48156,6474,48342,14163,31231,1712,45531,22752
48021,22654,4569,7352,18530,2160,35355,48483,11010,32501
10576,48720,17775,4757,48828,20099,47587,3114,30206,48607
8126,20782,43619,23939,16701,43710,10126,45310,8788,12225
35981,30300,26177,41704,33110,36908,11093,46304,19358,19564
47696,36926,20722,37191,18715,36308,47061,25096,4305,33249
3299,18694,41755,3628,5871,48709,19564,4893,17628,9050
46311,3907,39292,21618,21748,43407,3963,2597,17382,1635
39867,44367,1666,16576,11233,43380,28122,20530,11291,9897
34437,14496,40108,3954,43178,3159,35522,45103,34428,45928
15150,23712,16731,34710,48021,36665,11770,14789,2372,38649
22959,30135,394,36228,41756,45952,3843,44441,42747,17105
25503,39472,30146,39746,28567,47348,43495,12064,14791,5872
27113,31366,46570,23945,48374,25524,5844,35374,38667,6778
45884,37603,25263,6800,2311,14776,28175,1285,46309,48580
8824,23046,40394,46226,38134,25661,46326,5182,25973,23144
141,29629,32997,37922,35375,16178,46843,17352,370,21575
39734,32842,15868,9316,47886,33461,5578,25264,12145,46635
48154,46151,29802,830,48449,19567,48178,120,43306,1687
48026,44989,34216,40490,47696,20405,3886,36940,39421,35089
27743,22509,31227,44367,45038,46218,3472,10339,37896,11825
18629,30983,26720,19217,33230,37844,8773,310,45992,42599
41284,42106,22919,9131,1038,5591,16881,47883,43552,10819
35367,30858,19312,43619,48600,33109,21575,38319,25309,31586
17414,44257,21898,2215,26076,20723,30356,36309,43444,22171
45369,6354,14460,38141,44687,36206,45993,9472,15338,4553
26307,36382,45103,45443,33519,3631,17232,26974,28567,21579
18917,27580,38876,48792,25650,30964,46082,34772,43594,7378
38699,145,31223,6177,10428,40129,46023,31199,27933,23668
6239,9012,36226,8013,2745,27147,5108,44367,17103,35480
26886,17905,44703,43030,35389,36351,26,45568,38859,47001
21062,24084,2109,31213,22886,33624,8191,38653,37336,6129
4238,46022,22897,21304,28967,31797,25050,32503,24421,22330
20005,11012,39681,9704,38627,6908,22803,36019,25604,25688
6116,21247,37017,26307,19290,39720,34663,20705,848,47992
44064,34736,4721,14683,20718,15095,8891,45778,1559,17988
47271,11203,23499,5612,9251,44909,10180,25555,20384,39420
33945,27581,4793,5404,6078,20896,44258,23055,3300,10385
11543,17522,28544,2088,20697,34935,22030,1286,46533,31747
36862,8377,95,31678,2512,25807,30361,3942,12307,4048
31228,10121,46414,5578,18447,34715,37880,35906,23417,42795
31213,27588,40337,17485,12291,2305,42749,29411,35875,43219
45440,3729,46599,40067,11010,48592,17506,19080,316,47413
48348,25646,41009,47089,15510,15954,25661,10641,23105,34602
21493,33230,12285,47694,30778,17413,11046,11537,1950,32765
18854,8402,42292,19450,14646,16982,39716,48315,3713,37351
34427,369,829,7885,14659,2869,24369,25472,45795,19851
7434,7150,33632,15584,14658,25601,41688,36614,6603,9332
47853,11154,19364,8662,47421,41755,48513,12209,28646,10705
43808,46655,714,21160,43944,18587,38933,10487,26053,10310
22648,23501,391,34506,37515,45398,17184,31359,23878,337
39426,31035,40510,6981,34448,9979,27654,7123,6136,8817
38023,22171,24695,37561,1976,48207,26052,7958,34633,45044
28662,45307,17349,44818,46686,39896,16825,34507,21576,7123
42464,17886,17657,38274,24506,40348,44701,39307,44032,15454
15231,47015,25553,5485,39372,46529,34702,29073,10205,42157
48663,11712,15057,10125,23355,17436,47585,28688,38735,3241
42075,17512,11187,11536,47642,4997,4762,41881,38756,9659
606,34328,30657,17416,12145,154,17335,43636,12123,22861
37124,34367,29325,652,48315,44780,26458,7072,27524,34704
15386,38861,35479,23877,2900,19682,45311,10433,20123,8687
30110,10502,5740,40984,22185,9994,1698,45045,3284,11266
10681,21,47790,48542,48562,21599,35444,23029,31175,16318
35437,30836,43407,20534,45456,16714,36407,23002,40117,23069
14755,17511,45488,31514,11220,36238,34815,45993,17573,6210
44984,24928,43443,5614,45993,10399,27692,6900,10994,35479
5595,45436,45586,20542,2587,3630,11306,27081,42135,4502
41875,25637,30834,19433,35847,47789,46217,16627,29311,36627
48780,31176,48613,46558,42177,10503,32215,27539,44818,46822
2350,7730,37403,37066,21052,2734,35711,46587,4352,48656
17050,9622,23341,47349,10928,19777,36297,40158,21606,19180
27765,28163,30996,27599,47790,42631,20252,14164,46831,46114
35481,2952,21813,36428,2677,25826,45773,23943,9890,43062
2859,33476,39919,36926,8365,47451,24755,12083,47250,42589
43431,35796,27058,37920,7308,35444,24339,44889,7256,3745
17706,22752,20782,39476,4404,47007,48162,27140,17104,2133
45774,43522,15978,31028,2840,32529,7311,48289,30834,28894
11230,15744,6401,4453,26018,12209,25126,36021,21026,37107
2130,4937,5873,8486,45772,41954,48182,36613,10968,4233
45177,33609,27631,23218,32844,28113,3159,25101,8135,21620
36006,6747,23028,27670,29184,36472,4555,33016,6756,44354
38810,41987,47744,6208,44452,21092,28854,39927,46573,26308
43445,4375,28853,21652,10030,6902,31029,44098,25649,5461
45060,35899,22960,17301,5653,11815,2073,27116,46907,47682
46183,37993,11071,393,22885,2586,23945,45368,17105,23524
21749,14790,31028,6901,41916,44370,8274,37811,27394,4116
35072,42366,37898,20406,47404,41108,47935,8228,40798,44365
47975,8121,17687,15290,22505,30121,44618,18585,22031,29136
16365,1251,18852,23306,7373,40044,28247,47088,37175,8405
48155,42156,34945,29310,1006,27335,4455,35162,37523,18484
8404,20141,3888,38650,48218,38735,35847,38803,14567,10983
1660,15085,21594,47696,30082,1185,469,24515,32173,48109
45399,48742,16558,5542,47584,32733,35047,35353,11182,45464
36356,19220,22847,23377,34457,7943,26171,17376,29325,44159
3737,16880,7256,40819,37800,45311,31027,33148,43799,4642
27564,31069,2087,2185,24340,27670,46053,33614,18841,22601
36082,656,26385,28489,11417,47990,29180,48264,8821,11477
31198,11046,44888,18656,35161,35023,23144,47642,25393,2343
34934,28369,26158,3155,47186,43868,2470,2286,19186,48485
32644,44002,32984,31058,45058,16487,20588,8123,3499,33516
64,41954,23517,30618,23378,7130,46365,33832,23340,27290
5466,47456,38087,2295,25588,23523,24504,8842,729,3349
3817,35682,7212,18492,45587,7325,35957,32141,25743,36303
37065,43080,2327,47725,23784,27115,42464,3477,40625,47054
2072,33198,36359,32944,29389,2300,3969,28459,38627,39472
8881,27538,9055,2596,37215,19481,6651,36736,45133,17804
47725,8366,26704,27114,42766,1928,26053,19220,47724,22111
7427,27136,6778,27934,9343,33706,18174,24664,23691,44762
3051,25392,46566,738,44367,1348,27847,48683,35877,7846
6740,42796,28133,34327,30490,39362,20088,4882,3878,25345
2118,21589,45438,24959,40632,34986,48334,7682,24826,2025
38976,1684,27154,14568,43036,9823,37515,1051,45914,4377
1747,32961,22753,26166,30660,21287,6799,6132,29146,7558
23068,21790,38133,24858,20595,32042,15290,46172,1005,39359
34386,43881,3416,46448,37337,23679,43176,22847,32044,30206
29766,42380,38362,23028,14728,20766,36384,38648,42155,30832
352,16576,42582,25826,17357,5590,36122,16554,19744,28332
45127,37604,38178,36184,33276,48781,27480,3354,12299,33859
27737,19652,23388,3183,42781,41986,2179,30584,43432,45773
41568,17084,44463,44201,22343,24827,93,8788,48609,34559
48772,40985,33737,34437,20086,23667,21041,48664,17353,19850
48340,42340,47353,43094,20673,26703,36436,25556,48089,37603
31483,37412,30016,10347,10505,4165,1335,41108,7981,34714
41696,23263,48141,34171,39584,45779,6066,37801,21575,11142
30583,3535,36227,43121,48591,38803,25392,17726,15583,45398
1274,12166,44872,17468,34428,44065,47991,38933,57,10663
48750,7943,34458,5873,7885,30995,32055,4523,27579,22568
31143,7594,26678,10400,9836,35221,16115,3728,31027,28436
7682,8125,39859,34002,18634,16807,27933,40817,15231,28136
20545,4340,17413,42673,17416,2374,27652,1353,46572,4322
19218,6880,5507,36925,27903,11072,30984,27113,3967,24944
37528,35815,9989,23786,29838,11427,44366,43585,20563,2840
48685,25603,48279,38039,38391,42366,7972,29653,42266,28645
2240,43093,11010,9440,28179,14766,39357,36184,34634,20581
17300,20963,32575,1350,39935,40576,8815,46325,6179,28195
5493,11477,29184,41598,2471,26974,14825,48607,12078,28494
8509,32986,6079,42381,47703,31748,20086,10372,2952,17669
34448,29183,25840,24513,36384,37323,21085,8403,34986,321
40213,9198,14847,33,2028,1660,4025,24672,2134,16406
21554,1220,4514,35968,14738,43701,27921,39929,31446,7097
7377,32429,38804,9048,26173,12281,48260,32646,37745,29794
5288,11266,38825,29548,21588,3577,7646,2300,47420,28686
30016,27058,159,8198,8629,37801,46171,9819,41108,19567
31958,38293,47416,9793,48277,47899,4589,37306,48175,2209
25471,22706,21092,20748,19364,6941,19234,43330,44138,6419
37829,4177,6818,25974,2491,47900,27098,6486,17301,17821
16544,2722,12272,12083,41460,37336,24020,26017,39588,23598
29324,43121,44835,1668,24179,34730,32668,9820,45397,5739
48469,47367,22063,7453,25701,39420,17813,33765,43183,3057
1956,47850,29567,24954,44017,22210,5107,42065,28568,30308
25666,41880,23670,34717,10835,45438,23877,19565,26887,18045
10928,35982,39629,42768,47609,27135,43382,10205,47864,28733
1122,24601,40718,34213,47309,4070,17412,15832,16216,34215
28568,4162,16385,2305,19873,41106,28761,20215,15056,22623
26597,48160,39224,8549,9972,42906,46185,41135,45009,18686
9357,41597,36627,19221,7189,17368,46922,45531,44628,47667
12034,19162,14043,491,17993,22030,2587,29326,44556,44910
1136,21160,42980,41145,9659,19911,37077,47016,11772,606
28730,6549,2746,37352,3941,47105,26307,48212,9977,23417
28105,35973,47642,6178,36906,394,31214,12076,730,43710
47208,34194,32301,12035,30112,42597,6816,26546,30070,4562
6273,26703,44489,38022,37335,5587,21603,22964,26677,35976
48109,24341,26140,45708,30069,47916,43714,23214,24927,45560
7454,5223,5653,48156,45779,43121,16929,22330,3680,25653
10354,25052,32053,47788,1599,22704,44201,42145,14594,38803
1038,22146,46574,26544,11184,30792,46083,27121,21044,32987
6719,8891,41785,36357,44619,8402,44157,22164,31234,7146
3902,20082,41133,63,46408,39293,12029,10578,30983,21898
46598,38393,30566,34724,46923,25808,5037,48055,634,25439
9774,41215,18135,36318,9173,21213,28114,47443,32687,4561
27410,43431,30654,5945,12187,27098,11185,47417,24842,20141
23046,16363,4497,36427,48373,44865,46575,26306,23525,22704
48193,48483,11427,36386,27766,47269,47134,26075,21621,3065
6211,5020,1986,7958,27114,33837,20216,27673,39934,42063
38176,1587,2728,42339,8786,44098,11865,27742,824,44683
48684,48280,46656,3661,36716,829,43195,10964,43341,25095
14,34762,34756,41959,4599,8041,23412,7309,7905,32899
11688,25003,3311,40848,3717,9480,15977,25309,44065,21091
33708,43713,44741,11252,26164,39916,28195,1502,942,32238
32044,30756,41882,21053,63,46105,39498,848,22847,16488
25056,45921,1421,45372,17305,22862,8433,45391,26702,1669
48763,44452,14553,29799,31059,32899,44455,38054,19533,31446
6410,15038,37571,18855,26710,8541,15385,7313,35073,43874
40336,37994,2288,23823,47585,43094,18901,5372,11159,8517
8331,38669,17513,3153,21792,32688,29661,22193,47248,3415
28133,42569,37536,20755,30889,6080,14,27120,2653,38859
10851,18657,27933,48370,6067,18499,30833,20070,48831,23670
6179,47405,8441,9243,15038,47750,31197,3988,30116,34916
20240,42224,44503,180,16385,26206,34716,45384,41554,45211
35605,34946,17087,30162,48293,47492,12328,34708,34719,35769
38698,7922,25378,48374,32013,33344,20239,31175,22330,33036
27684,37087,37434,29072,4455,40076,47789,20251,44366,34442
6212,35389,35819,32046,29326,43029,36829,38754,47606,15294
11181,4553,5402,36542,43656,46220,37335,41917,44496,38128
10011,30708,34401,8839,48607,5045,22885,5695,25507,24251
40496,39461,48388,36118,48741,34937,413,46911,25088,41035
46153,47022,28747,26141,4794,36121,7966,45369,12030,39221
15291,29144,122,7943,5678,10963,34829,26720,35071,7872
26169,37262,35824,22224,7011,15833,33434,30042,39416,8628
29611,43808,30849,31096,9624,25102,25526,130,48160,40495
144,8524,24824,21586,36226,44026,8816,3780,28676,24664
34037,46187,4375,21898,44057,42919,46833,11863,20695,30502
15275,35196,47730,39,40577,17876,43409,39460,20102,26765
12122,4535,37351,46987,4339,30379,14925,31027,14753,15347
20216,2073,10419,42293,38803,48831,33692,16807,36941,26358
20826,20194,27733,31066,40849,17514,47701,41786,11083,38819
33439,48686,6148,47877,33835,39243,14460,46571,43380,10665
24476,42348,25525,7095,5140,46872,3237,22604,11056,48570
15564,11180,47935,37323,48541,40504,26172,18735,44968,20360
41958,44433,43874,27828,27562,33707,47848,18932,25132,46217
46341,43218,4303,29434,25546,23336,898,47396,15275,25235
32,20534,389,21287,25308,17376,37516,15811,22144,44110
44039,8672,42702,22565,33036,36639,15459,34,10979,22729
11048,29158,39297,36297,46185,3419,39008,3362,24665,29324
17570,47479,45992,19220,14497,10149,31176,3765,17802,34852
6418,40896,23534,45941,20917,35183,25317,48162,12888,37237
11093,12042,36303,21031,27003,33065,6618,5485,39843,40152
3631,28245,38134,38012,33065,43553,25304,12321,19229,45495
25392,35731,45493,14825,11056,27743,45108,47284,2582,36476
17659,6420,23977,22741,37423,24824,10028,21529,34016,4526
25364,23711,48175,42464,716,37283,24390,984,25422,3879
27692,9712,36393,7049,31713,7930,48709,12097,37516,26164
34280,24455,2944,34735,40576,22426,29799,3346,2335,36343
18443,48664,34328,42599,20216,26016,20532,24179,34680,32054
45002,47751,31322,15989,44201,38875,4975,18761,36925,16825
23138,35,25446,40964,801,37396,5382,37282,19166,47120
20174,33693,2587,6739,20358,31585,19450,47666,35842,45367
25059,44581,24812,32535,42264,25658,27562,5076,24177,38398
30845,47471,41075,27581,39194,23050,37926,4388,45056,46021
46238,29707,10010,47900,41008,27154,10394,2381,11170,47705
2773,34105,43890,18328,4442,45016,21891,1877,43035,30299
31175,34822,22862,48466,6178,23415,923,23068,18449,34399
41673,48201,47129,24561,45639,20240,29615,26598,23063,39037
23306,35616,47584,39798,40009,11138,30308,25182,8840,45311
22728,30978,39499,33038,2130,10082,8817,3888,20535,21530
47233,14552,17104,15953,9333,40116,25602,31178,30670,11047
8299,25534,43134,37516,39460,36123,43218,39798,36358,25424
21758,36813,6615,8748,14822,40214,18997,16985,11863,24294
42266,6129,45279,18099,28275,11801,31357,4911,15555,31715
19100,10075,12208,47744,46088,24826,21604,25688,32088,28123
28161,19012,8130,4872,35005,39468,37935,43936,15883,30112
21193,27165,45944,46021,3571,38391,17846,31748,38455,42293
39025,45801,34709,46221,8069,46023,7303,11129,42826,17886
4563,21652,46872,16520,7595,45234,35105,38076,37350,21204
47395,40674,7129,30380,12292,12883,3993,32299,3865,44493
6655,26689,25381,22898,42265,15396,554,232,24491,41145
7255,43844,3776,37745,8264,37936,578,28865,35390,15893
