x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
90618,103336,154526,43520,15923,46507,126300,75340,89695,124883
103029,120169,123199,144744,161732,82305,35443,25932,81598,13824
30816,194761,15634,75430,52295,94353,66517,80784,32962,63145
153243,144280,130870,140994,94936,66372,140294,190763,94360,119666
176761,82714,104472,140448,136639,98971,124772,55668,90888,117363
41092,37973,164108,110363,100167,152702,17796,132149,127900,184123
57810,193607,32996,121456,107619,100753,194574,128714,64180,87598
51935,187329,5869,25401,140750,86982,50984,192681,76492,62616
195478,154019,26956,141245,165999,69705,158190,44737,68566,12460
174414,192270,22907,94500,94873,73644,161970,26750,68032,95374
13803,11561,29863,144332,156894,124218,154515,53737,108830,6259
69528,143029,54006,99566,149926,34651,105899,44347,146775,122283
155843,107197,79599,46062,76000,35816,171243,154250,154723,132108
141298,38023,53354,63262,21631,28317,103875,130245,116386,172635
40465,120576,13836,78990,168108,10048,6429,131898,36152,182674
56101,150301,71006,122408,173066,51735,64675,123120,156203,28363
70695,109233,155373,116525,47266,59933,167739,147653,162089,136202
135605,60560,21785,103450,59153,48471,82570,193349,64374,184357
75349,152422,147904,57268,190718,135814,149528,101947,8256,101320
12083,154181,175396,71898,176547,129078,21171,32047,59629,33497
30623,139570,176926,29349,187092,65875,163500,161683,139361,43508
32711,100217,35242,27855,158273,194949,187712,19811,181815,124523
126444,62746,79378,175627,71053,96055,23524,39795,168799,34818
149644,109114,69378,46372,21007,151849,52728,51203,137601,79711
99344,87540,67030,23085,195585,40189,125549,67175,188450,90088
167123,132759,84957,9906,186220,116499,173697,45105,134399,13960
97754,178435,178907,145695,101366,178152,61011,67009,174058,140884
136565,71282,75279,21330,78,31870,50239,81613,1645,48262
12680,68994,112858,83037,116360,73562,184389,143851,58440,156861
116274,169543,89032,83366,138415,69310,94360,111237,187012,29856
101147,190551,124478,194098,26394,44443,131117,62083,28748,67547
181472,30311,143323,11652,108810,10463,62302,87819,157841,167730
85240,136109,20384,123179,148821,56455,50317,64722,143897,47309
144060,110190,165868,70241,62708,12509,139781,166255,14917,49581
61946,127672,136000,50173,190818,36545,153139,73614,121029,134210
186536,159460,179013,171434,19082,49671,36214,131630,164910,166561
159498,102023,19355,7906,176521,186919,154912,128000,145396,100260
111710,167890,161438,177957,29918,135671,190260,107394,170057,101715
143556,16589,37557,182098,178126,119818,115222,7607,155869,149694
170709,120470,70701,26930,122480,138587,115557,81623,111877,110281
87488,156172,30771,155215,66838,181445,80244,26005,185007,181469
186318,70610,154769,94113,89042,157397,80879,129877,145606,44816
82328,88354,112453,95910,30712,147194,65641,50989,106821,81432
177015,174675,194625,13072,108913,113174,45702,25557,120283,190625
8612,131469,117392,137582,130357,33469,98500,106692,96716,67443
10660,65244,98715,169234,115134,106147,131296,98312,46482,129647
15188,101406,57884,96751,118149,46992,94498,192221,91864,140690
83615,104507,82948,159582,20690,163907,16445,118511,153964,184416
102523,61813,62279,145729,85784,154131,3961,115116,85317,46678
53146,14542,125542,8584,59290,139751,171749,116815,153159,9292
151787,76459,37305,74440,96242,128782,115399,71324,80643,152464
174857,185913,69450,151111,128881,191715,176370,138833,66449,99671
174705,63706,163631,145185,167568,168567,14632,126590,152421,172668
56935,191336,109773,51292,165509,80873,78876,67381,11681,158422
146611,96218,154449,110827,68418,66606,6805,90175,46598,28908
47761,156807,181442,9025,18839,37879,151174,68365,88152,122649
79623,83226,136708,4052,158166,192785,49919,9640,181779,88592
104228,154841,129252,63241,94687,20071,156529,114860,90497,151725
132495,101586,40607,51313,110516,87960,42845,171444,162763,163838
128379,47489,160559,152969,188636,158936,162113,57956,128344,138419
188783,107066,70531,171898,58467,63255,123839,50700,31982,176309
169378,13770,97309,63118,71391,129678,141453,136874,70765,28872
90485,26039,61216,68402,30418,91563,37514,150136,59987,6144
13624,38619,158838,68967,31178,105514,6539,87041,52256,187427
97294,32570,141607,38382,45254,132148,142130,2073,40485,166456
90480,50383,109497,132215,125670,167733,186937,183312,60341,191957
15268,143073,160301,164801,83014,72580,180910,90941,75083,114724
188186,19138,27840,170681,34168,64979,46029,131403,103546,167986
180061,8648,70101,61875,159603,14524,150568,31997,15631,28196
120423,185627,149167,65610,56424,5713,43851,146007,165826,104636
86037,179504,146208,156631,42522,88125,14879,54989,25071,190648
165110,159196,111672,36826,175183,138887,141611,114567,100927,37168
29266,49123,153016,88582,79617,124320,96512,121662,126747,126771
188051,53537,152436,152641,138948,127098,104554,101867,74210,120754
96706,97444,156007,190781,61821,175983,16035,176751,193108,120190
5985,88170,22949,74627,14153,164759,147964,42406,113084,131432
148763,7806,5266,98805,69839,138742,154444,119311,140806,170192
169965,44685,34339,86323,16881,125638,11310,179104,182972,31342
144336,132435,17615,75552,29446,64049,120500,106121,27782,150490
175415,116720,48452,166355,168998,80861,104894,41653,119365,85460
121032,84623,122694,57373,46525,39029,133637,76053,175483,38187
102937,137126,188464,145600,22305,102800,150624,74356,159092,90516
81003,52598,164892,83309,48002,176547,144163,172344,166828,119206
129212,44978,124405,130671,169523,134563,169651,8292,189798,154951
76587,191818,174942,40301,66453,49214,4406,168251,51478,10277
63169,82960,93622,76845,16949,96334,94796,150268,56821,96337
38218,174007,35042,44480,101325,11084,62024,176799,146520,137614
100156,18940,96843,36642,9141,17111,150334,13658,190765,56179
45256,102929,66786,45230,86851,60320,85769,66620,43699,60485
72959,109040,150911,7985,119225,169774,92920,54413,35558,141841
182352,25362,168701,61867,185581,76087,111206,139627,140755,42683
48354,143036,141929,136156,20401,182069,12517,123399,141035,132296
176577,176952,63300,189000,44604,184996,13439,92729,62671,77991
36367,107647,49282,791,17259,19049,167927,119109,90531,186132
45346,194602,99400,60770,111382,35463,23371,36514,14578,27879
35492,90063,69331,66439,158722,182267,35425,117220,67366,34932
149370,81164,124966,85283,140828,191115,149369,162576,176979,34444
31378,15116,187749,97999,109760,99908,52951,19937,126249,73545
102340,41473,84270,78917,110649,54298,144961,179211,13446,38053
39595,147725,177204,97702,179044,120067,162196,194188,116768,180027
173543,78403,77176,80521,16952,187221,24589,169577,133982,61847
92434,127711,10540,104152,18147,131332,187458,47809,21538,100621
90689,131250,165811,47607,85710,120738,122625,145169,175295,53738
86046,87239,126758,93835,76636,177981,194230,188068,147469,122766
112053,22439,153817,89127,148251,51680,174113,75971,182553,33150
71010,16772,65922,13682,184294,83688,12913,41225,31363,126770
80126,138322,162916,49813,156143,33645,77707,180618,96744,62226
54117,191730,33700,43622,145227,109504,40345,155215,97752,112180
108987,24745,115589,20149,169338,192018,182723,113766,164952,127833
87357,98296,174517,136670,132313,65344,71734,129535,118880,31065
167442,26534,45170,128618,25532,128404,119469,142063,36076,14000
195289,124832,176628,76178,119108,90452,109956,156061,135915,128792
80608,85385,52876,92857,67135,149163,129434,90844,153132,118221
40604,50986,989,151330,38554,77335,130309,163292,137931,157722
30501,22427,189671,177389,121481,81822,178369,81633,188130,182970
144628,140845,15051,19034,80611,78928,113833,21133,106768,112957
18047,185477,123054,98556,70329,110882,29390,35814,34553,189076
17626,129283,6616,117867,142697,148793,21836,52565,123366,143532
18180,122001,29309,40504,181115,94536,167145,130020,79970,75054
118882,111057,193362,145750,189712,768,113836,98625,38650,148059
163122,98727,33756,159240,109534,140845,86543,195329,50609,157640
85266,172383,106545,165587,41553,148347,114574,77320,125297,102077
70597,61463,56710,125744,112995,24198,127717,74931,116177,105068
136710,89240,62268,143741,107906,69378,146413,87976,19355,35241
106158,107217,48595,8433,125508,58438,50019,122473,70264,183632
185515,146977,78223,108690,31448,147911,21094,81991,128434,27285
156660,99146,117830,91901,48240,17625,98586,12050,26090,15958
43956,157804,25289,118949,55754,106154,133858,26863,55864,36892
171712,65479,183452,130886,109468,52545,107668,157735,121814,185951
172319,161161,124391,113497,116542,73519,67129,70780,128074,9478
120108,90680,59828,109051,149471,150821,181520,36908,25685,167146
78211,25649,112263,14426,146408,131238,94935,27731,7277,170248
74246,32252,158575,182292,21170,11528,67181,46816,86862,65466
184295,159039,164380,139390,82302,132326,175427,156797,142519,187680
94129,107116,26236,47002,145435,170981,31376,33423,144857,178068
183249,185228,163082,146028,92494,31846,121719,79030,73135,113543
85189,11935,48192,70439,23849,189896,85244,13294,148662,102682
149917,186469,127175,15521,154568,123416,46185,111646,117842,113301
93039,12311,96526,154045,148535,121122,166380,68438,183013,80997
146850,72235,90547,47169,188071,113099,120336,182876,75291,87799
37225,180510,34026,65412,55203,190546,39197,59152,165220,10082
31793,92090,189375,21417,13264,6009,140691,35424,175910,14668
66606,126869,91655,24634,182559,140630,151464,183508,123184,156834
184740,182211,2034,113658,148580,67153,114678,15866,162399,156705
134437,65715,29071,192184,77346,73586,54523,138712,69245,70435
72938,121727,194779,36906,49639,162068,108352,172160,33835,24678
88250,168272,167716,55099,189696,83423,20731,193937,127011,66954
71163,101460,130761,36016,119400,109999,57926,51184,95336,57089
87571,191933,168715,178582,169791,146699,46742,42553,14344,24386
81386,56719,55948,47023,143901,10917,15795,125177,84668,18273
180031,98863,173780,72850,92249,158675,119107,49032,125027,12725
169910,73848,148737,49216,81850,176841,116855,83076,104550,104668
10558,157911,43534,167382,169370,44479,42361,91980,176013,13839
168755,129385,147633,9916,13494,186738,27669,48748,170445,9810
37471,121673,102591,33592,37892,12344,188554,168079,78123,80192
7201,151113,36920,61271,182580,67263,140930,131991,79678,75640
43043,71520,21091,44740,17815,33822,20744,28220,25673,56029
175552,46940,168103,106743,186242,167743,171724,20325,174476,182203
30271,189637,82267,161399,150478,150612,140486,194175,130035,156215
189641,52909,112116,66859,145804,43182,192005,81545,12855,125612
106258,56066,94260,133288,29223,20292,183159,58323,8685,187425
53017,3370,167890,86498,85495,33379,180022,30002,171522,185421
102079,32305,107024,156722,147937,142588,18761,10073,144355,146896
86554,51463,188720,114117,125170,12585,49056,16289,54201,174312
165860,62806,7333,39758,124180,30807,34868,138560,65540,56149
91653,187392,71028,191818,155827,60203,102278,136676,157372,189097
10406,155319,34496,99286,129889,189008,61371,18039,165189,114206
106313,114076,81532,100564,160442,7795,109169,145634,94951,115740
117725,36696,181477,17901,28669,35373,39147,84815,54473,108363
76172,136100,90816,131526,78114,162282,4103,132563,179849,66362
98838,60221,6968,70307,34883,11933,61787,140871,21894,94879
56391,148056,88912,24661,180983,182256,74011,136136,83161,118900
135780,172571,48390,5595,84893,132536,26367,20092,155612,72661
9455,174285,184108,40784,158079,19862,116968,110538,112641,143569
136448,122569,151476,169011,77837,149981,141007,106715,167707,111646
17085,100135,26520,106931,12487,117051,123686,127293,53689,67283
184657,111359,31020,174382,162696,39964,62854,81649,68236,35648
168477,76727,182069,139938,47258,57564,28303,117929,95332,9764
137215,135659,137622,18611,177300,90063,90772,151073,77796,146065
104827,186266,22765,144159,27957,23019,101498,101799,150736,182527
38019,93613,125151,120433,127049,120962,50307,116408,131855,86170
121563,93100,82724,23624,39307,85752,125770,85226,87408,68321
188007,166431,15713,61261,67353,31609,164153,116160,13026,161727
75627,44755,160580,154430,170093,116394,104251,182153,97512,49488
28714,138826,89983,38462,14219,159904,13448,148230,133125,59568
39235,164624,95213,139179,157460,54182,87253,155402,25332,102673
179060,15576,136478,151800,186330,160621,34694,99246,193227,132035
37940,129734,106801,88762,181979,147173,182356,156739,51033,43180
88774,75264,99749,86275,132368,108076,72554,90772,113992,41245
95549,63476,99538,58541,192160,74955,121063,37487,181935,163270
42336,147387,185045,56454,175118,190264,175570,61342,116480,109184
108707,165960,92435,68036,145828,77748,93698,46349,68408,65734
134979,49119,89387,107212,32705,157140,44229,137447,64698,143809
29960,48401,18933,127966,179574,113953,122288,85408,151757,45253
103879,146918,135663,29736,174499,72539,61034,61821,113060,18315
56642,185124,46055,140660,117920,37204,133695,96488,166171,2510
169221,168794,54509,183392,91804,113685,151450,69514,50507,33294
121610,49707,118592,80330,185241,127183,47037,23121,160635,70331
63415,172593,44558,178400,27206,153249,8817,193360,166248,183835
89357,97721,94382,164494,63609,24293,87133,27929,55847,162230
163341,121595,45741,125308,104975,85764,160448,147841,69647,6796
170248,81352,96524,76305,162269,97730,176829,157108,53582,25399
170987,71775,191643,28340,102759,69443,24881,135985,119723,161641
137636,29429,19279,120397,134223,59368,109700,72331,9410,118364
190691,136744,137050,13649,52976,65284,113446,99771,79508,46446
141562,123064,125735,130119,175517,166810,12694,43445,53720,22928
44419,73804,177586,42316,168341,26314,16558,36110,90208,136111
127368,162016,111737,154172,128801,92885,37069,120119,58550,98370
181166,155300,178471,85795,115344,144679,100677,28540,50989,122656
27399,45455,172098,182602,59282,24242,131379,110419,103967,41164
69298,55926,187992,48529,155250,161252,45758,52939,134015,98110
66115,106709,124472,50430,126679,62151,130061,110492,104862,170348
99189,111077,176686,144981,138721,98951,188873,27153,60747,178042
31024,84788,96606,21013,76019,49222,123366,149348,185997,168986
74522,177202,91496,190901,72809,114438,109417,52375,47683,22239
54037,35578,98828,186080,102965,80559,24954,39557,9588,78377
102372,83143,158913,45805,169318,130180,61306,92528,189630,82524
59188,165032,157342,62036,194181,162894,128387,184182,173398,13167
151009,114332,6783,16226,139517,85807,127754,9502,19971,130473
155608,109951,102414,177178,136458,172233,300,76292,123138,64982
59434,172279,34942,47263,148486,61231,28216,69546,27701,41281
56878,130234,33618,83079,147515,97882,140478,62411,192936,7488
91540,98640,12937,160766,87597,108768,170892,185267,179400,136799
84607,44764,77768,175271,136884,87390,103175,56022,117512,104461
108768,119217,176615,105368,107290,109459,73378,22132,9957,150870
165103,19552,161333,43456,84400,52259,32584,156830,25953,104944
55609,51905,81472,168328,62675,150104,83687,37973,15917,167930
181945,176928,28674,9715,140430,121184,128388,35322,46134,119999
3362,38640,6012,93060,65541,51494,99493,92978,29546,88719
884,77513,134105,170741,91776,78813,150296,87463,8675,81511
80767,143545,136376,100101,163281,190618,71095,20193,91119,36086
112786,132326,56204,166588,10184,117671,95412,52212,55205,119971
10169,182866,178342,27971,91024,53975,126798,9358,129866,27098
64957,124474,127118,43222,99657,107760,157819,186820,90778,57380
109282,145627,95952,10125,171759,97661,127386,178437,148565,89802
175037,131977,143622,45788,56669,98793,160564,93736,157377,151600
129731,153566,99731,182398,165009,179868,31188,38846,42157,195313
51501,136418,95816,12774,133983,33246,873,163382,21868,186181
55297,76123,183359,111225,146335,123036,99427,53846,99705,84810
98968,70411,93040,123265,174203,36102,133912,61055,71395,162030
85286,140677,31607,110644,148927,54094,106347,151770,171026,154437
162880,185283,171219,76228,56467,142589,106296,72483,186910,124370
171250,51642,103328,13632,84361,82379,169493,49339,61032,96401
67157,125182,73343,180020,105990,34222,36714,60517,160787,104480
37001,147120,191094,20702,114630,54142,116058,55704,142707,178385
63943,102575,121491,66617,169028,125229,85318,173147,133390,125635
130606,38218,28518,58531,119277,143169,95808,63306,43445,142385
95539,64304,182902,125637,102204,36085,123016,97891,68590,98572
154979,177191,115870,52531,35926,72629,24308,10180,104872,158915
146223,122743,72189,107197,187547,23836,126486,107941,170754,133844
54843,71436,64926,6535,106646,109348,136444,193140,171650,114574
140502,162132,48678,34201,126639,186445,162399,29120,165790,8069
192248,73060,38484,83348,187226,149535,145949,41045,134633,128987
7557,63874,91029,31884,145786,135941,13841,34568,145094,108432
79739,56045,122049,45375,30864,157010,105925,14060,100588,74555
166541,74969,21473,149053,122822,142088,23744,110997,139906,43966
64437,141662,137030,169466,187489,43914,10551,162118,74497,183494
115709,52182,92898,94937,40457,192147,186848,120907,71992,144183
56379,35405,85326,186977,83040,124173,29273,63508,6717,60821
46706,173948,181486,100082,63648,44269,107912,12068,102413,150076
36611,175398,188320,51762,181639,10177,115545,133241,78338,190667
34321,175201,164131,93204,94509,26543,167521,69893,160879,42725
148012,45160,170620,116082,185836,172553,158079,93649,143549,70077
17619,99324,92603,148963,82486,74193,51402,136932,17517,145585
153638,178139,124869,24623,43682,8846,195458,137693,178819,168566
107741,151190,4670,13663,189978,127968,11474,21560,57554,111240
30188,23066,89048,149819,78313,28348,138436,179100,28940,41630
181914,195658,14035,115930,143112,182672,14466,86509,140391,138253
68386,156050,13850,109343,136966,86032,187430,139274,99406,139068
150023,41821,147204,52656,181543,34935,99309,192913,118751,118009
188042,135151,119225,161324,75463,18301,86156,66546,100037,82099
16071,115960,119248,135693,117831,77562,95878,44835,22236,37632
69624,49151,152319,183562,73485,152390,62411,71520,40276,122661
92793,169849,168027,64357,156604,110653,122955,109166,181912,100504
95283,112831,120718,114346,50506,76158,22297,37598,117714,98549
143100,55565,106021,37438,11434,140929,6904,54964,90598,190926
138669,183907,56545,141104,101687,160611,66151,161308,114837,51680
36372,121732,40144,183126,81771,111885,185477,167421,102793,190455
150432,127808,103530,175708,14940,77028,47300,171088,174397,33045
172747,77010,188866,76149,129040,99133,8072,71152,24949,81234
138435,21683,83247,146955,69334,143678,195274,177811,25077,54022
92134,161382,111168,57467,77720,110213,135999,155083,72357,127941
121237,63583,178158,86572,139458,10084,67015,65999,6219,13439
6045,167482,74965,185199,76656,67931,57686,158368,116814,29665
181674,127669,159620,133574,49006,46048,138901,144931,127469,43410
12436,124752,112209,173106,194325,153944,171036,145813,60329,99387
24638,49007,146528,144735,62482,58355,60864,90411,142751,68396
121386,65250,52391,125038,55762,51729,52631,57662,142134,167025
24467,76650,143386,111020,181736,10311,194023,17545,182005,87326
13577,92183,124475,156633,12014,184926,179818,85748,68064,154339
137084,132524,23146,68291,187058,130197,11980,42014,71008,111494
129712,158259,175221,168379,193342,184421,84590,183348,122970,11037
119994,25834,180527,48174,119291,99120,56808,172538,52650,61943
97997,158888,130020,162217,105832,99115,128634,122137,33211,59011
166340,192608,48368,71138,183876,88117,101951,139906,195407,101005
70063,34434,23839,112730,95636,28058,153817,4689,13491,124784
83454,114811,185578,164858,81915,57751,6681,31404,66325,10657
52174,5637,68059,130534,6514,114200,72221,10797,22558,168642
51301,151521,190749,35432,166831,112391,20360,34884,48689,166259
100941,138903,186012,171143,81811,118387,39501,84035,24812,153698
42490,155342,18747,21156,179195,35709,73301,47569,111682,25352
76944,114518,158779,60264,164403,133628,30848,191356,143255,139103
108161,162464,20046,97829,148450,157543,110622,46012,16511,64076
20667,150180,58504,154942,6015,44428,189105,179186,67453,79947
181310,112652,99021,17402,14239,17640,91269,188428,176956,75802
22623,67037,81937,10099,188881,83932,191799,12207,40368,76132
15428,167402,172861,49527,127894,12457,103959,78404,51013,190759
180674,111266,125516,89488,81329,31225,91950,80967,95387,74078
137701,132305,92471,53024,57520,139881,23598,5866,62501,83920
122847,184198,168642,138207,109538,162790,102315,137906,90426,157509
164405,37676,75671,137445,111635,148417,170882,179149,124912,95268
160139,127515,157387,94040,187027,97747,71311,82881,81544,144783
164320,30167,43293,144520,165608,60711,177308,58339,20303,129607
162424,87421,95980,77478,195220,13959,55288,12308,156665,141215
20797,8011,193761,148836,152124,81924,15990,161077,50923,105168
43834,15736,129512,33758,91500,115902,110194,9736,150515,138287
111801,13488,31437,33425,151611,51460,76159,149417,102692,8846
170512,155813,26408,153780,166290,172454,118007,10680,12913,81151
27295,37288,178234,100439,85017,80788,59678,139489,177080,145864
188117,136708,148145,59888,135484,152112,33124,111584,98280,41261
154060,182506,75033,121221,160373,75438,51234,113794,194773,44098
17141,33941,95765,47879,12436,17499,63968,48178,104859,157769
13395,126085,16607,106093,151900,33953,7607,115183,273,178423
151181,193056,142873,9184,158162,38425,188826,81052,144386,136083
42506,98660,10987,111815,68588,25024,66527,109955,85270,191506
35005,103603,140939,86342,146371,71806,129639,126947,154317,28336
139843,36549,121135,140808,29883,193961,174805,35480,42647,111936
124359,56938,159693,48233,109870,99612,164778,69795,60157,6289
86599,90315,141229,78265,171102,987,132510,77242,168075,37800
24934,110855,38394,160604,89403,42719,88669,52077,35629,3582
76649,22613,54327,87357,44663,113522,148018,27583,61284,92253
153006,42720,13415,111121,191356,10582,176926,98683,167039,63484
113481,169131,159632,145796,116263,60664,18974,42707,113618,21838
79442,193466,129339,177529,179484,139773,6260,150936,3669,130840
187780,107845,173580,148487,86626,103959,181878,91715,127463,113529
53233,107358,130221,37197,138669,163622,64579,56126,43709,78083
148343,131023,146076,42823,102372,23619,192046,31947,146384,100257
109829,108342,38094,66958,52232,54900,178853,179980,71240,34361
154665,102083,99485,19203,126954,37861,103475,75571,66196,11876
126644,17960,195464,88714,156668,128874,180052,20974,58746,26845
182285,37815,35223,194008,30222,14704,12958,95322,183268,126881
91315,150514,33918,55406,79078,17832,7725,79971,171731,69966
111166,138275,85812,133986,180967,50687,189604,152231,89016,5966
72060,11824,118919,184945,87722,186078,41062,138406,164102,126463
22310,63283,74933,193188,18039,8934,148408,5,104135,126275
23897,83408,117746,105493,51582,159416,166727,184056,194126,108409
185133,141814,164958,97591,66835,134606,1837,77974,125454,126100
55781,149848,152621,98817,25102,42549,116735,168229,136654,53285
97036,114802,98395,103031,179462,48556,168054,150111,53109,27627
183862,107282,77700,94857,117051,154590,134226,34825,12423,174929
30948,187040,88916,183944,60405,33633,77879,154962,170438,62073
26004,98330,144032,184925,179542,129175,140986,41608,130026,103198
94780,118745,141976,165915,63944,191402,6183,14,185179,82309
161993,156064,97437,17387,143537,9857,71109,137185,17962,131975
186919,173462,19676,85989,81660,10561,186739,120775,72882,166502
95915,186954,55477,76463,17842,165610,12672,90766,192135,75745
145144,190613,106900,94243,167012,158858,159241,70080,74377,86773
40311,61159,1618,106766,91311,169487,56208,98760,44709,108391
16904,24054,183554,174889,106681,157364,166948,126512,171709,48733
6783,14877,76472,131877,63907,193693,187541,122793,157423,10646
169452,173755,40849,158191,162256,119977,142700,43571,64959,81686
114179,157960,171068,19008,85414,181216,81746,97459,153789,88998
39613,11913,60762,160386,86768,42635,32638,36747,183647,124817
36993,161627,121123,153873,146840,96627,67055,76230,110233,100655
128850,52691,18917,169015,94539,15705,195366,132629,105737,43549
92182,97564,28568,10482,163756,144434,185844,103160,160487,171529
139270,49751,31912,127575,39169,26467,184703,21963,102821,69512
91936,183004,1984,110061,176953,138784,39512,131171,62176,38582
13001,139372,47328,101273,86527,20881,157985,72190,78893,11243
93502,172467,8177,68965,156613,31767,71359,27799,181135,114485
14011,54857,117638,121943,62766,175070,66369,174593,93372,143080
24550,173213,126293,187903,166201,74287,190928,59542,130542,82024
80230,48873,170036,195539,27695,95246,35448,150455,37437,54588
31511,195138,160154,134166,138062,171895,113209,12499,143394,75081
106122,9459,103747,156894,147354,68576,63737,70360,118606,58495
78467,66081,31066,32823,21937,92543,114106,133936,25428,91188
59629,52423,159172,53142,81999,129431,153100,34598,160291,8937
15994,182167,163477,77303,22411,86583,149956,172101,64063,86551
189885,104739,147738,93049,86545,96148,24042,76637,169667,111793
97054,177177,102873,24282,54404,157177,81795,156769,114442,150713
69886,79711,48906,134436,164997,187756,64626,149777,97102,194539
125844,62071,23557,189610,113441,148615,85575,45485,178280,165315
112185,143709,118556,103455,29944,195177,10249,63100,53545,102371
157082,22515,52293,94317,17133,95332,28448,143018,121554,158082
7919,51831,95513,60022,116624,35989,28969,11272,54371,57184
146419,124096,149772,105721,139062,161063,156908,52237,32524,144794
144263,73893,74466,93344,46604,123730,87181,14281,165412,177104
178789,45656,2485,189227,148768,31050,18732,57819,195329,105283
54122,186189,60680,66946,174799,135836,55681,152834,54864,55016
110032,147808,149710,75636,50394,39432,150658,29391,195460,171579
30589,177480,166275,164398,71118,24229,131323,146899,98286,101025
179587,114023,86797,34147,93883,131768,165370,52372,181778,81403
146123,12621,157936,165457,75965,155780,70401,19812,188480,122445
125408,134685,129406,45267,89496,50084,111306,190937,195160,112087
103175,78765,159103,18178,79153,19300,87385,65679,66208,171935
100418,101500,97575,65625,136487,52931,106972,59383,75920,101393
159004,156975,113088,18072,72523,111815,104861,68587,129704,38405
63700,191457,180058,29672,183964,93202,112275,39839,141300,122741
106288,174981,147952,191126,6616,137785,71673,67228,190662,89762
52652,24946,101387,92013,189416,91370,47050,159755,147503,41562
180528,162427,9923,186191,105742,149119,131286,30639,116693,88446
63838,55236,32100,69346,162063,136175,103634,78823,156192,165856
40846,16734,193478,117324,120011,21850,94580,15850,56964,166875
75023,128084,44981,75200,11791,167039,120176,109369,164322,41094
39491,153962,104507,31212,34801,161931,124337,188873,92887,100654
165104,88084,51170,142939,96861,9030,7203,157199,55710,49095
37507,30083,48022,360,92990,178449,83927,143302,63276,129066
31674,86656,123515,147301,76216,10027,183562,110964,157271,138663
24824,130857,174357,91245,134118,183062,120962,166679,89639,82890
174291,66923,140222,116594,146887,70411,107321,109850,189699,67638
25886,11010,125922,192230,70637,24965,74507,186892,6513,24271
74653,110487,177265,113789,180893,185021,51627,147859,59020,50876
53227,45912,171220,134927,71278,71459,79822,22891,110329,165988
191686,107748,184322,99205,59758,120195,159178,68469,139782,128706
169117,58656,86917,171848,82572,149720,105629,190426,128536,176883
144065,185072,38570,19748,153675,16487,70879,55992,111695,78336
137897,96467,167661,50425,60649,122354,162871,160325,167943,35747
156764,54892,91081,55259,176459,62279,23132,101269,179739,75010
93072,16801,23715,46577,96200,39177,192368,193834,129759,193583
40986,159189,194763,52318,35170,183610,170413,180779,11870,157559
59438,30966,114897,55288,48305,67825,31465,19221,135204,150841
135474,103720,26832,14236,171748,131316,182994,83849,174246,52943
10236,77541,93751,16849,120141,47886,105658,5410,106338,17673
165032,171926,40840,173585,41294,33036,54571,145708,68675,14066
13431,42599,100373,91130,156370,25415,43546,59442,69499,44291
17383,32779,166080,8511,183182,58581,46270,80545,85576,31000
107692,117568,13081,115020,67829,126952,95935,130515,110583,29091
4680,42311,52686,78879,122908,165883,144719,22073,161589,40249
115547,58864,51662,152569,39997,93067,149675,95792,77039,147194
91924,194429,103141,122835,156804,179892,161606,100443,161763,46510
109589,42663,99131,90686,128990,178640,74774,26948,170838,118557
159207,75647,9054,117643,138734,101861,127541,103923,24609,146426
81779,41886,100581,103666,146253,123722,105152,195241,108415,147996
37893,75684,58595,93797,184979,51719,91503,77188,122625,87581
117009,150563,136929,140570,15612,130965,126035,44152,128178,173561
18091,11346,188299,27252,69139,157794,97903,9922,51046,180538
175036,54107,121499,25467,84307,19849,169528,19705,24706,72838
63217,145494,120853,60899,156170,109340,83038,49162,143741,187950
125133,23148,72921,78095,43970,26829,39531,175425,132585,98513
109743,106496,159492,160622,56873,90450,97463,154061,61662,55373
173997,114027,44644,157796,156723,182920,117526,154357,167455,161788
113390,188692,158163,70795,9523,137066,92957,77763,57844,142893
141882,70407,17504,139467,81820,137243,50376,192932,154944,193823
61176,103256,51152,6653,71083,84580,150952,89390,172107,54658
140091,96180,147730,98091,147051,78123,125725,90847,88976,117725
127262,138581,190738,49199,173169,152772,93568,156241,35948,33282
104150,170771,68267,108846,111374,145665,187254,106681,69946,120097
46233,159902,68609,177483,106629,142255,184162,156042,141083,85562
56114,49293,69188,166129,183541,146531,149113,40601,194784,42985
110826,167054,141278,181204,26358,72540,71978,62844,87764,51756
22180,39934,10544,187353,111466,72334,188735,181917,65773,31148
178693,30024,113061,19151,132623,113958,123035,50121,184715,112761
133208,14529,127381,180848,50229,49119,27540,121776,144219,169994
91630,64066,41734,114565,157280,56393,46431,173175,110569,62024
14566,46751,47618,95994,142817,113982,152549,107923,85662,110503
160941,93535,183084,159364,133399,39047,126088,129353,167655,157457
810,110597,127167,122150,33053,71215,31956,156494,72228,96101
134550,191101,138571,41757,87101,20429,106326,110613,128238,86634
127221,14899,128080,76224,160857,171250,63446,110693,42427,146547
76154,66193,29651,154827,150302,34420,136144,100153,68486,168869
132341,177390,96160,97922,141455,155181,30826,82714,72011,177199
116031,68386,70702,123085,108352,113704,124620,65268,194253,163226
8016,19746,86453,86232,40037,158139,96827,194024,172607,21285
17157,129802,31606,162208,180230,67076,79669,90485,120500,128201
172328,21918,94235,23073,77738,127938,152345,108622,28004,93312
116486,25758,181421,68335,176366,119232,12861,115519,84836,156788
