x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
9918,124630,1457,110341,107884,152853,18397,135141,5615,16863
165743,66747,170185,29271,51052,42809,106051,31015,183861,35182
127516,38631,107944,180454,169130,150650,73428,20784,181133,95910
2471,51377,140673,6212,109805,137237,90154,9837,127350,100208
135583,25017,168687,18721,95154,97591,73727,1136,140904,94803
55867,147261,70774,167600,27393,69106,87066,31001,40081,126061
61051,87949,86470,145161,24534,120555,141670,163152,112478,19859
151412,158439,124165,139327,160503,168366,111751,23646,64208,63577
182121,169217,91212,175971,116078,2630,32491,147683,135067,35318
122823,80450,112271,73734,129156,71760,144551,121879,80529,102818
14830,151347,172894,186054,5258,168309,11399,55142,121643,146978
130317,100862,66855,171395,48497,85874,15603,139057,188078,144059
122012,182288,646,81779,186749,35262,61569,129728,80745,84533
161666,129641,195257,68465,69944,5173,124982,99610,59453,35786
44763,195596,80252,8275,169198,158306,21007,72699,140718,4393
128942,148046,105986,98241,43876,961,51390,936,61461,35867
115601,127662,44773,187470,49778,88000,175677,83431,128028,70468
156637,58453,29011,75321,194046,156459,50891,132184,6942,52366
76011,112532,118186,67225,120377,31626,70,29064,119908,62613
192546,102025,166147,4456,94706,62964,8461,170950,47751,94760
148222,15199,57190,13189,146953,119175,78070,117509,158643,172232
113926,171761,33656,134583,56753,124517,181786,91905,69115,53156
39168,61196,158192,188069,171280,58732,129359,24404,34133,76060
166350,142952,159648,87863,62653,163007,165903,94921,144669,83052
126522,129930,114936,186485,165241,161377,163095,66887,105836,175874
60439,160801,134952,77502,165240,29410,116035,96083,77095,132871
98901,125950,116438,3079,177996,44571,116192,94708,93687,166074
135627,121999,125248,169946,39292,87249,163538,82153,9577,119312
174456,37979,168178,151096,52124,48505,194342,120798,183596,9235
111526,162564,112461,46456,63912,136296,80680,186871,190147,99727
5944,100696,107229,102678,37735,180325,185377,152603,10036,46528
185024,119104,117261,14852,136140,50658,1276,105069,5776,72444
20269,28786,85086,29343,143759,160408,174998,75279,99329,37815
140568,71611,187506,120919,14073,69801,73430,192289,47983,171364
35319,149190,129494,87117,68771,186550,33762,152455,126005,32807
78938,83724,51358,144480,59311,30387,179983,195552,172080,178057
108470,99164,154742,59772,59209,37671,136499,33565,88761,2393
47781,158265,93943,29697,78383,50010,165661,165235,107840,192615
27753,5758,167192,194422,151432,94155,151575,58406,150575,53516
12073,192451,40352,84714,20112,94208,32476,155828,178300,6137
190316,152564,126304,111386,155504,71575,157868,74263,2485,42654
174381,121667,44663,146097,138982,4857,36490,97191,119492,76771
169042,153895,169533,92509,51719,120118,48960,166987,102143,181706
37143,158041,50195,7471,97182,173885,65351,134531,86515,55444
169890,123742,37059,17303,64805,71354,3998,143885,65820,96844
146072,56201,70479,59297,5754,32519,106987,170974,36179,120704
169803,20148,2652,91321,29788,81414,44859,29525,150992,2977
165742,149280,36317,14525,122718,156757,173987,122439,14120,78071
36620,53020,58519,41323,91134,153670,152753,115942,131216,129415
29932,136891,125381,109530,43841,39884,56613,192369,87634,45088
66869,10770,57775,82016,100319,51446,65531,52608,56274,178531
157375,142336,36673,116681,115255,141198,150393,1300,68264,22871
104828,98172,160933,22458,22265,15286,64134,53716,152493,33994
53537,76908,72871,192628,34489,67705,19971,81506,143701,124669
105297,127633,110039,81275,171476,61988,148181,184316,82877,78174
99032,169897,126676,94916,4456,194474,76721,187031,4564,53397
72510,164543,36373,48664,153963,67692,3400,74369,57971,180772
99381,194045,127704,81382,18661,116712,10403,149714,91514,73317
86189,123106,163997,23540,137761,44315,75725,106502,6448,91968
159669,113230,178668,144389,122130,114338,78573,13247,189664,107440
74455,156085,83319,122090,185620,4181,157701,106157,51607,158521
65144,175265,53634,19319,98269,135114,106172,75191,38384,158791
49969,88613,103797,24709,164631,149194,116761,158098,67779,97717
111437,147214,170909,185712,120863,135569,66834,63646,189881,105285
81243,19129,151102,42998,9426,155468,189264,132638,110928,44838
40490,81204,176618,6207,137738,6026,2850,151525,47100,190601
41867,129129,61173,50362,84751,155168,44001,4539,19063,112983
108159,161964,110751,135116,26341,26928,173195,99464,40707,19510
16248,151502,42035,77800,19497,155547,76096,124876,42666,11841
73188,29642,142390,44925,193528,15759,190113,157229,55010,192191
176438,71732,111117,125069,148066,53493,161108,104586,189669,1120
155696,178085,77319,153122,158000,195062,15243,873,159443,43996
109691,25142,23955,20539,177885,161793,87402,57306,153047,101145
101904,168214,108025,8101,23671,183225,60858,27223,27458,83359
137756,105425,93171,87944,43995,173478,30213,58497,88009,79136
85858,192067,168926,173316,33609,68134,73045,142962,153007,77966
66645,159514,70903,71971,143306,81230,189310,52902,93659,73124
164201,172200,129469,9966,176506,66151,103474,100467,101001,168210
43281,78807,188990,13994,145385,149456,20382,181428,37794,133250
55836,66691,107667,145447,71546,22458,136505,54428,94216,109289
141760,48707,8912,67760,44300,26349,110993,113645,37716,79978
79705,873,86813,12805,189800,147669,147442,160535,135668,27616
17620,194989,61888,152957,74921,152707,180900,186715,4318,149465
15238,54079,79269,141334,180909,186399,88098,136872,132487,51802
133901,141478,192520,89363,49331,46253,43629,186599,124007,180581
31508,64967,165578,160002,73825,26388,142933,195542,79492,32288
118553,93558,96244,149542,161995,170223,188156,90124,135201,26778
184384,72170,20408,1314,70730,3988,24948,37723,129556,14270
150510,21141,71226,148488,172392,127855,39660,106818,93000,92133
93205,148624,105677,72344,162821,121354,154827,41568,115155,5556
155728,56747,114773,38390,72377,65263,175784,143917,39313,125492
1921,130967,163952,175390,85085,74340,159222,185080,163001,2391
81475,137581,193531,3411,61285,156946,3407,161044,33849,86407
150271,85764,188947,162486,6933,11317,61671,1781,174224,102772
133595,158795,161272,78981,143181,44762,27239,163321,72723,5402
6344,45544,80418,26686,94142,116829,189642,91445,72456,163338
126743,78582,14315,191087,135718,106857,74368,133533,147863,174164
19741,39665,190384,71048,155863,34070,77068,191671,36223,88950
138077,47377,24517,191615,100232,191856,48723,189138,38689,103645
126647,97852,78654,14087,193120,57753,63018,106958,174905,46745
137219,62350,183848,181398,163248,431,138759,46862,121715,118290
123618,133252,109219,98322,134594,72162,119136,95551,83642,92344
182878,43489,114107,183739,191332,30659,182440,126623,113410,16241
153664,21322,165296,67531,67374,158058,194640,171552,131760,53995
136475,41056,91874,14346,28564,146172,56238,46585,167515,190557
93029,2060,53404,164841,46618,99424,82339,86441,2527,71105
112931,69952,150193,104846,158438,180263,85381,158602,105272,42554
145915,124679,109725,180365,134176,170012,53658,137673,147303,151448
111165,30464,90746,80887,74963,47177,94920,26537,141148,61650
43402,135561,180118,21747,93693,21830,188006,89349,87068,28301
153204,31432,21933,119915,83380,195170,9910,189342,129764,175975
69288,44305,98992,32288,130580,110899,144372,103360,104000,177348
943,116591,131387,103469,97042,117434,107609,46004,41864,71399
14330,172758,10689,84929,7769,46597,26522,171901,888,142361
65037,85028,75799,144583,58786,75704,94163,69503,34584,134668
184264,156152,16366,3986,87289,159156,158224,57700,93,162971
97999,106982,185858,136982,141440,183798,108334,115857,138308,87354
85739,180993,78498,45266,101524,122272,85603,25555,132975,79472
97815,160700,147566,28862,124649,148385,165760,182134,171685,55830
106411,93700,15527,89717,49139,42794,161323,153948,170182,75190
180342,98952,127112,96081,34872,94999,87004,73624,56953,141550
120844,27700,59932,178506,4520,93134,50766,14304,19973,189683
63517,69024,81934,101992,7572,28262,119196,133049,116972,71476
172471,14738,120723,138101,177194,114576,99992,44821,12862,125312
128759,158458,114961,102127,160673,103495,43417,133060,22257,156230
34073,23511,38701,126209,56113,8288,103500,89782,103536,154649
15526,139605,114670,1918,131529,34066,28059,148441,117495,145611
178851,91539,79913,14476,188143,166084,94147,43932,100748,192703
84096,965,42502,75559,165452,87985,60797,13560,155211,110897
190372,83198,73393,719,183070,187686,151391,37501,156842,152071
105725,113951,175491,36428,92947,186067,32609,150627,119894,98198
49617,73396,47743,16801,138003,194135,40247,173661,55758,183122
144401,125410,105301,3761,142837,15956,110560,154541,141708,50541
50553,65785,136982,87261,95421,154234,98199,175432,15265,188257
95208,163306,115882,154,139794,113068,174369,10763,171179,127133
162763,148636,136066,66899,161394,166691,194973,16757,13652,90271
82720,169730,15577,44223,153465,122745,56236,40210,21972,148424
178708,43868,135311,110387,102356,120513,23723,34341,75608,114039
184996,182904,23135,50404,37600,111329,104882,137112,98429,192249
56709,20899,119579,137210,35178,75598,176283,179387,182849,116297
47575,175818,87879,127830,69353,183724,171644,78429,4116,47717
167605,34762,101041,42579,36056,11981,29380,33632,115211,152679
101673,15742,98223,131,92279,149913,63323,184245,185766,24249
13983,105703,95512,143480,65352,144781,17935,107678,19096,88463
5456,179938,4699,5627,182219,15770,181950,81111,67904,109832
17380,148884,30477,59889,51872,37696,133300,9537,81782,12316
188939,34628,131227,92249,17526,152941,159762,85010,50891,82361
127151,24583,86179,182367,58348,149496,191488,97786,143972,42423
4219,12456,113577,190845,157901,151592,2105,17541,20455,1303
105287,159013,119104,14189,180334,10294,137451,121917,124782,88436
60144,188167,176882,80283,91485,96393,137992,15111,77259,178981
189547,116192,125064,92791,188562,33802,43054,28226,146878,186011
177506,138569,6503,77774,191810,125588,13174,110048,14706,159872
152819,152937,11306,15927,86938,179272,130214,116860,82716,121986
177780,96136,50128,39825,65617,131409,130690,112845,41674,10294
179526,25297,167306,159601,62132,178890,84829,180927,77004,185118
35779,45071,137927,141960,62153,44665,139218,14853,108364,94921
48091,41917,133794,188110,109214,29844,144590,98100,90939,48256
183976,179004,4626,154029,135250,61226,70454,102111,114350,7379
21261,177508,16078,161569,112411,50154,80258,32719,77053,87397
185432,134871,122893,12920,192101,169036,131679,63111,17206,194217
148269,126133,150097,83571,147707,180927,144937,61281,5150,116303
135174,116830,136638,3623,159931,172937,195561,135256,148931,11782
94183,98700,130770,86635,189545,70732,152917,10406,124734,128527
156037,124244,101808,174297,167340,30267,27218,1681,104396,104578
9610,167836,49895,130905,160732,195186,161971,13298,153231,101366
18716,26535,76281,77164,139229,96078,46080,94831,183970,7339
133576,138952,22097,34375,189332,30682,12831,182811,70465,86202
33360,65497,165622,179086,69441,110468,169205,115184,127937,57590
121964,66579,66429,2488,67296,156240,62227,166465,41225,193388
162123,188838,74541,23639,18468,47643,116464,82969,26073,86217
105683,52381,14489,126559,95420,9855,46856,132222,125956,122160
174108,66123,128072,50544,69590,4895,161819,151042,130453,45341
62783,119239,163457,121132,104070,18782,47082,138080,171386,128653
683,64420,187847,12273,185599,20372,140729,108892,40194,182422
62913,177004,23990,137017,92945,119737,166337,137834,147499,52779
34316,17648,113449,122353,43327,151653,191455,3598,47416,90739
140666,135197,4562,173884,10128,101965,97262,82344,16887,135671
115052,69251,372,1118,27574,164310,154325,111045,136153,136778
123220,107808,56121,42821,172987,99267,9469,27302,80102,21984
133825,106324,44953,171489,135333,116250,167957,145225,27840,170658
166855,72394,93908,45293,55430,115635,16075,5986,86804,65053
26688,23062,16138,191092,43640,58132,181409,137549,34480,10640
98559,45631,17273,100197,118660,65162,190393,112949,180055,109563
170705,38398,162423,192816,58848,70201,173176,191531,116087,127678
124857,38057,54962,132184,119465,61147,3529,81333,75789,15186
151429,26382,44845,1689,69094,141249,191755,167766,120114,110606
49200,138475,45723,162196,65755,95492,41451,51397,76697,71837
160834,94171,5378,134382,6048,164817,188416,73551,140062,90997
151376,44052,155982,160976,90135,34911,3935,140935,149093,84370
117842,62391,35034,139478,66980,6886,156481,138815,72608,13196
182445,99712,193770,6680,105822,79131,70705,108514,159201,78546
28279,127335,123697,190460,123610,76479,69064,135014,152458,69201
181544,21547,46082,52983,118672,120689,16239,152134,115308,34409
54532,150564,875,157600,6721,190983,155355,18790,54067,99547
89467,46590,148249,82051,70817,94984,129085,96240,87999,23956
91180,14236,1319,90084,88858,182161,49761,148893,189781,10908
69332,89735,34610,61350,86450,194643,159400,103248,96310,183540
106295,93555,75847,187177,38166,6135,64364,56428,16163,8167
87425,50336,109182,54056,158070,172865,146158,84568,124950,35161
124204,38018,71362,75518,151404,116249,104774,103081,4485,66567
11635,33513,1512,2188,157971,29028,21624,187117,105988,95967
74833,192793,112648,126709,93154,69641,191277,82382,1502,58697
95616,127444,34281,61674,189583,158409,75852,154711,18398,166381
137095,148904,19394,84832,183365,120028,124867,149599,32107,74796
8529,69089,127431,66959,170056,26933,116084,98141,9926,8541
29105,104869,54770,129544,136222,127900,148236,32457,125088,83713
118734,66322,169043,142558,39902,108979,1291,169528,81812,98683
195545,67359,78508,79640,169400,104432,18652,87778,105591,34824
15925,58967,137490,173236,94605,193646,57571,104116,14543,91568
170357,116906,80819,24363,145532,1496,112507,166723,88395,167436
16183,2946,96267,79212,11831,123251,185878,14244,105506,169623
45716,108632,115496,156798,130770,125239,70942,4877,36137,165162
72602,36495,31547,69296,27093,151630,16214,182874,158350,115742
132351,12958,76310,139228,145414,67411,79300,93907,119822,95592
46534,161350,175768,148080,44809,98871,127609,1419,117218,194816
63432,28542,27900,76181,95240,128652,3790,152763,50450,109008
118160,28332,67430,31039,175409,139095,138981,121327,141207,49193
180285,33284,132196,60902,92531,67362,186243,57493,31192,103033
164841,20465,89646,37911,85962,122912,170895,80900,192486,160711
39148,93494,82779,6785,78930,71573,118145,30633,180676,59391
153039,127572,7337,93934,52983,31764,122429,70890,1991,70805
53671,32469,121747,76379,112271,10701,39051,53539,110402,8864
128715,9589,192153,68997,126789,97001,121419,85555,146515,193336
88304,76358,34312,71509,140928,179627,15917,186921,87282,163888
191128,116845,75445,73509,75679,95318,71133,21540,149660,112313
135267,183901,183457,173053,133469,170510,22649,60522,27538,188149
81235,72550,155154,12730,35748,20768,123677,168591,153458,161359
16568,143114,106475,67259,189607,2192,185683,77835,21199,132212
89841,128483,124228,3948,4399,75492,116050,176578,194490,143935
82820,166211,168268,142193,84533,12513,52683,57632,117406,68026
48361,90072,70828,102874,192507,12121,161035,182829,144252,176533
156599,118773,105859,40389,59421,113149,125077,30933,74474,35603
124441,184295,16309,13868,112379,43979,18307,183849,14322,43992
140098,102659,119828,162455,165923,51322,33724,47585,157407,156485
175018,141805,118049,54803,135767,188172,51497,90290,138607,172532
38037,103376,30948,125855,115797,107027,49633,147135,121090,184022
136721,24905,129365,181010,137556,65445,149592,113998,76538,88773
133540,53144,174080,4820,36309,50936,2831,178697,41462,13176
609,144437,33244,2743,131191,51703,76181,122696,190622,22250
34598,92812,42376,48154,146420,1501,49110,52583,83964,69
74496,70812,16704,26383,140014,138213,124357,55728,141050,54196
117003,76420,685,180318,161114,32315,183861,92157,8970,170496
24212,6240,131877,155279,2877,5754,89843,184136,133921,136704
141559,59027,143628,180001,190919,71732,13594,102956,98518,125883
138689,56796,116988,193533,162842,36418,27173,165684,35890,125679
162759,145611,142415,144549,16190,173442,95717,108927,130514,87304
179698,45816,118004,175891,23836,84103,195245,28024,40145,30282
20385,20033,108346,154678,93612,109258,174438,137438,70678,27264
110146,140084,59221,162153,114660,123980,175223,182096,41360,102583
148418,123606,90394,57203,87278,133065,173278,66425,62574,63105
149328,129624,89870,50940,472,53280,79404,33245,10818,132414
100925,59498,156642,69419,65758,163460,165764,172145,41123,152356
177921,37297,193505,167269,50279,128851,83297,31367,63728,139303
182610,45456,38538,14135,150826,153573,31485,169040,151694,69994
92076,186805,29684,173374,137186,179504,191669,130487,125652,151311
23511,164923,30364,167245,121224,56087,170240,132252,194529,55591
53269,59127,118622,59794,128337,126728,43241,35403,188737,70091
15665,49800,68503,42677,172468,106497,91264,40114,150971,71086
41997,117068,68577,31484,193417,166009,97963,11353,165804,102304
91618,106359,162876,85558,50388,143739,96064,21729,161971,36522
183457,80008,157048,190914,60297,142850,58303,153722,61789,176063
188210,140513,148719,156706,121672,88586,49997,117711,177434,46402
130359,191545,127110,12802,135362,102298,115227,142065,175762,22218
105804,7623,128827,174862,149664,52521,96923,70387,165316,92362
8173,78801,110955,159833,61771,143468,92156,146428,78370,86340
85078,185847,168452,32269,32050,115764,79521,20636,11790,142013
34776,1517,107208,132169,31986,71293,11294,79149,186004,67173
54398,184653,183116,121890,80483,136717,10003,124804,9616,21949
91978,156219,152554,176595,185898,112181,2681,150274,89620,81682
129590,116726,157682,157554,179438,40202,96201,179086,190140,175462
76084,44259,161946,111674,191399,173525,145212,154527,149376,123573
102048,33181,164277,131868,124872,128311,83646,130563,57580,43880
111323,33768,116798,46333,42188,89130,67980,195605,35534,97838
134759,72696,138740,149230,118906,193407,55215,110199,22261,142580
162577,170341,84007,166016,94644,87819,173014,112595,135601,117011
187312,157740,193529,23549,62167,12810,165264,171079,178737,82701
139568,171388,12875,73791,28348,85881,21208,8462,168047,6879
35581,111996,110145,186669,92128,101483,52890,69119,88053,147020
97373,126773,9135,145797,191222,128317,95494,107270,49985,6902
146311,190952,104921,42967,72603,30278,152965,171506,51890,70541
171980,165966,161550,130142,59844,164404,83569,43605,96991,47014
180846,86703,8035,6285,137759,14342,186256,119248,39676,143934
168904,43447,104064,26240,136118,98432,9275,28524,26397,65303
70909,65381,1835,44257,186550,188596,109587,51066,132281,83684
29222,56540,69933,172324,117744,161506,174884,188854,28084,48170
52314,3820,132198,24361,175099,103268,24787,80991,174097,78695
147860,166167,107430,119153,24755,131230,48981,41966,20890,189530
184509,94434,116340,147087,43695,183582,181257,15496,138828,62563
137510,105481,142884,171230,143361,170138,66165,74725,146494,153118
138312,64414,150559,194004,38705,163791,157572,17923,55289,37206
164697,165808,182827,112827,157333,150012,170794,1853,183926,52393
8146,149023,189863,139258,126116,13852,95760,77483,184816,102975
110237,17270,54386,192355,142463,76508,170667,16017,1722,71447
146773,57836,23477,83773,57509,118475,170924,54337,31166,192990
85335,186590,6851,177805,5564,159201,144749,188963,155014,20788
185884,90646,48357,24879,14267,42627,70452,42514,14759,144404
78707,34878,25723,137909,10388,188944,102905,11204,194193,38981
102554,51746,189217,87367,85787,180837,61268,76225,27714,69515
155412,22184,123625,156962,182448,21829,93940,129389,41033,109045
100802,65881,124492,84029,146998,150527,187536,177048,118091,66965
188503,61590,180436,98073,130847,91223,44092,22487,51278,12767
195213,171855,143406,136669,50002,21329,20462,145260,144223,166465
89629,16268,183732,58848,60082,136952,148890,98132,26098,91572
130366,150482,1909,156546,151768,60798,32136,153174,32019,176681
23078,195171,89091,175083,102220,69302,161552,159406,157174,103695
91272,94323,109745,45909,121617,169465,17668,131328,193712,137016
119727,153468,193285,85740,89921,194220,159,31092,73979,119421
79679,155336,167806,19145,65394,6110,39695,1083,31113,180235
4727,124227,195418,83358,84762,62960,30319,190605,168206,186955
33079,78462,20205,20828,56434,121162,138662,153565,39350,170616
123668,51846,103812,92034,161903,193582,70944,81598,153622,119681
139761,44389,66510,101793,115461,195436,173426,75236,47708,12199
30322,162855,48725,164546,74915,131114,16359,134780,166335,44217
8871,588,40693,161142,27917,158967,129943,147382,138381,8016
1538,21705,127442,156398,22486,95231,82017,44535,162762,156028
128594,100726,6273,54353,179865,137107,147248,172376,85004,75930
161903,80650,50523,63671,131681,92333,7870,113226,4575,3982
70157,71498,173765,92131,107618,8474,9288,94156,151305,123565
146537,189745,63420,115659,87637,96897,79074,11182,58754,50154
67093,126487,162885,48572,24553,6682,46087,51210,167897,158232
76430,144441,94529,61697,130410,138771,15642,109964,178676,93267
126148,22099,77022,76523,124947,21357,140779,82125,90974,81127
180519,151401,78505,171652,157824,1819,27523,68597,86921,10954
178694,126891,170318,182779,151199,39499,174816,143500,105957,90968
175811,17150,87036,35129,164853,193156,173582,24467,78087,117508
149621,89501,145902,66802,11635,112491,139868,45521,135749,155010
5294,172419,50744,92960,180190,135537,71975,34571,178347,67422
98614,164562,57896,9713,181683,22134,140095,189080,9887,128418
113236,104584,143652,188483,92810,181606,87081,6937,29042,5524
53771,135461,68230,187705,109009,74632,88181,15556,120165,52235
157608,100441,31879,1474,67629,50813,46879,128513,145460,182123
195531,6069,116376,137807,170473,15137,89545,87312,193277,11217
193367,17035,187526,57046,176134,185509,29236,43811,9194,2275
13488,176304,112683,136324,34980,33673,174825,64952,148883,82387
41855,124455,144001,42137,73432,54465,149805,84963,23581,70240
88450,91341,121226,152637,5149,17590,110226,56164,115820,147230
67502,132853,41979,186263,144909,5849,170124,92826,48307,163493
163137,93520,153932,132993,110151,40569,46174,100149,27632,81857
99520,46119,32026,90668,120780,156078,86105,193422,50659,108641
187807,46834,905,89662,27139,103948,132010,11176,67260,15414
62477,143377,88820,131717,47309,72522,37659,39324,161520,8472
190644,70296,43909,19278,185837,124288,46212,105758,117123,34125
163153,31052,90135,99128,179411,116540,7767,136620,194769,190956
101191,4775,59543,178006,45544,93769,20463,66357,109757,570
42369,131133,63856,134784,70172,146131,31720,137347,148191,20753
32999,30145,47195,62619,94374,124227,57373,140675,21102,7633
75191,139182,187704,171714,185327,49628,4336,18622,193716,142124
115416,186715,171123,8050,49055,28676,152661,135384,41213,140603
101290,2759,8967,178385,178300,1996,24792,62124,65421,157163
9865,193605,110342,40596,75620,20208,12325,22191,61278,190599
152414,144626,123419,73737,31279,164565,95151,161083,6230,69325
84072,174497,84265,152287,95291,100784,1624,144992,154902,63586
1508,68865,188098,158877,60914,22378,34016,171319,184327,10792
80227,109868,110855,169854,61176,65304,144132,130804,3609,133756
41183,22235,5708,8689,75870,176720,52393,106301,191354,180702
175486,157277,119972,150010,133672,163740,122948,82168,128518,165690
87173,75025,9166,16897,9375,103933,30838,160490,1436,119575
47322,171756,168729,184220,47287,10502,140879,89996,94963,53410
93742,102163,52070,47754,192298,192148,67992,154613,75217,60200
119567,31068,190957,73127,92628,60469,142417,115972,141100,17183
44614,15737,88928,37442,60716,144169,164147,82842,56480,156676
28788,25283,143986,32902,43559,68872,154545,77487,166056,151896
14158,22649,190317,165871,111014,67906,160104,1194,184379,149336
140973,136669,163989,86402,158389,144564,71504,163393,40044,150069
194812,50538,110845,125531,7790,104997,183412,15408,23263,16739
50602,29862,177575,25055,58864,5193,80873,20888,133648,164752
17745,32955,119542,56939,33537,14349,95605,16993,91374,35748
156746,121047,87782,145241,10937,92777,192902,74490,186184,81214
184769,104369,12007,52665,145445,64495,86298,24427,187844,121018
27426,170275,78990,172219,52883,134453,174052,128853,21590,178151
60866,93179,37328,130036,7682,27491,97569,131566,194171,128850
1002,888,12979,123098,179906,141051,74164,88145,92689,115698
27116,167711,140941,184619,27671,145853,113485,23074,58403,189937
77895,102264,145376,82386,16787,178348,77130,72876,352,176147
47607,42212,13151,77845,95627,48660,7432,187561,15835,140246
133794,68771,22748,165096,103509,177821,99685,130125,11868,174459
569,105382,69841,103693,11329,22145,60671,44648,100538,130740
75869,132886,111362,67919,10544,3664,79091,190304,169935,100259
144311,118836,162126,114495,195571,93843,67018,118132,78934,32008
96595,48039,102497,8867,63607,42525,171580,144771,120076,184243
107885,15958,89431,130501,136114,128071,44307,44793,42153,70363
155063,79255,20860,78597,38596,191170,121140,73871,162965,101046
187954,94490,111302,27254,130155,71061,112651,131818,65548,40000
103206,139436,119256,439,172810,32450,22801,21353,169327,118501
54714,4345,179580,154327,83693,130417,120499,83480,189402,149450
58620,185556,68475,49185,148588,146978,121314,183823,98748,191619
155551,181440,95776,56603,73440,96598,117314,87401,94295,79100
64361,111435,24929,25916,165957,23119,92912,57627,152568,128321
39113,140885,47161,105604,128879,88556,79685,25494,148814,30353
90873,145693,138543,15537,175372,61601,6600,103910,106437,180466
169984,173107,177004,1713,166204,3312,164436,195324,111187,166732
118028,54982,164393,150328,158720,1541,171062,73770,44625,92468
185049,74102,61072,91920,96743,2466,26311,195205,195424,85526
123533,162189,192092,87070,34766,81739,191663,129114,133741,66968
98935,138301,125534,121084,125856,35483,34820,52868,43424,119669
102305,10437,41596,90322,188587,81068,69083,103540,58508,131212
32004,42062,153956,102147,72811,58646,107042,139530,41229,187967
86193,172264,136190,117207,62800,1312,13684,9513,40619,151957
115159,124399,168445,176730,185367,143305,36202,154949,63438,194649
27512,102615,63598,183607,84830,79446,150220,130251,154486,148901
101517,158883,152194,110194,25023,180665,153857,97908,15966,19074
110501,52433,167769,108508,193244,119377,51522,180145,35182,125024
158777,63577,164182,88691,65991,179052,43457,35311,137764,132785
40412,2573,118796,64331,27067,129560,184139,39928,23379,84715
13009,23392,10596,145209,158957,135792,40421,85645,21875,159658
132259,154682,115832,69586,189011,89223,32729,120203,119406,79315
175294,53643,11655,17276,87678,189872,155588,114778,68533,104329
16397,46856,128204,135612,57553,44598,159440,66822,192917,12133
110560,169885,163653,90508,52281,112682,156537,36363,80512,65367
25633,128223,51285,138077,164258,122263,142448,103733,91046,108186
94342,155144,17355,52976,195134,100266,158631,93008,55262,164978
10817,151467,96692,110855,7454,9503,136752,1834,7603,36746
167704,120390,194471,136371,180933,124916,21481,58443,22520,95940
73779,80733,38027,54675,133416,38271,148355,166763,67959,36912
97454,100009,121363,115634,138719,17721,187007,139805,92653,28986
118732,174678,189093,109499,2044,22622,89828,154993,175923,146576
184151,62346,64092,144305,110604,148630,195293,30920,154055,152469
153351,87250,131728,102381,58462,128693,194615,144481,110303,10351
139623,45699,17070,99364,168400,77282,155473,57818,113497,163245
23058,20874,165826,91265,179763,95815,141922,76807,110401,107641
113006,159761,37023,120231,68176,119417,86737,101032,173309,23118
45113,164254,41165,182076,8315,157795,102768,64690,101910,49866
98204,83831,2442,113460,37084,132670,121077,26671,9453,23443
90979,32801,18739,109936,59988,99881,1811,146791,102049,104222
167598,180435,152375,160257,5961,115327,20153,44855,40995,71202
117897,76381,169168,60379,95494,73914,174259,48816,91204,39243
97394,165918,16761,118834,186507,110501,72786,67841,123570,180379
139356,58071,1998,149532,157434,45864,18778,103924,64355,149743
56666,131339,97646,95941,136266,56860,64473,101191,145721,156682
49887,49690,158555,99685,79941,128337,22488,81427,159331,180685
64480,109218,96809,156822,114661,57402,29656,5007,47634,164240
68941,190321,34997,60826,106024,115232,135236,56309,89721,32429
6176,30013,66130,148755,150354,2638,128680,166870,71121,165164
108852,82646,69831,168435,55542,85800,94398,9646,171181,56880
83675,407,129858,64431,66486,190089,154234,193023,159138,174824
104948,1413,189510,67954,45558,183111,130022,173935,661,13594
109464,131380,46852,19937,170266,190531,84127,148503,116818,182868
137813,58471,164587,96355,77183,100715,194900,120462,69040,62462
74185,41761,107978,67700,107110,184915,168065,129167,123193,172979
136278,91738,118465,179072,30333,34708,176099,20215,30081,185590
86620,15590,120586,190977,134504,26661,144971,65819,137391,146427
181708,137429,110455,183008,134198,21942,118520,159604,68974,120502
23483,139116,124808,191324,59424,60227,129043,143748,114763,149941
110857,192595,48230,60395,110216,91179,156852,172541,43284,147793
110452,188278,146909,156188,64739,90284,48906,25798,172298,123967
68404,174065,194065,130936,50426,172272,55891,8278,181128,21578
91395,147813,84305,67385,6752,63088,156552,166091,111255,10399
92202,85611,67903,51361,161624,105379,77712,181353,126759,17513
79514,116611,179864,147961,101388,108105,68476,59291,2765,180841
89449,57881,5858,19226,79745,161497,83621,188734,61538,142062
5551,33837,12733,83533,5613,49747,147234,92485,77385,84031
12076,64075,134385,155919,21016,163500,97090,155608,67769,125975
3365,55189,146920,150792,50970,34158,20112,80193,11931,21575
79374,24475,84426,115194,3162,149595,86584,129784,182507,117830
191996,41570,75219,141629,128390,169254,189968,2046,173272,4966
25688,9602,108949,174906,151229,8772,164066,126911,114633,192337
111844,48382,26640,21863,50478,170931,87214,49661,162418,37340
119413,5520,5005,64540,183286,82807,29931,9371,91535,14103
928,97262,27100,51814,129950,10882,22228,107785,77119,27082
124843,177596,181082,160338,154040,63228,56735,45702,82190,33234
110384,159346,188727,148481,16530,187822,25817,100564,16289,1324
190172,19692,156756,78946,36259,60742,161345,102259,68621,92303
137550,131492,136727,58976,163255,104606,48091,130657,130094,22824
114924,31116,32304,104855,147531,1402,3306,149589,146158,8581
31108,113992,61032,164244,139013,123983,9600,31806,134943,148007
