x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
19656,17647,17537,15417,5338,920,11172,423,28353,5996
22609,12135,8054,1891,12807,19872,2165,21484,27576,400
3295,29448,21667,506,30379,19063,11300,23871,12535,1733
9573,15300,30272,27319,23591,17773,16943,26509,29648,9848
15379,30588,20334,27818,28927,11167,28960,2359,13694,28771
11614,21942,16780,13728,23991,29746,21737,10303,8693,17904
14500,23147,3949,30121,25000,17435,17995,14484,7408,2975
21798,24033,4722,28358,27731,8163,3802,25254,11546,22889
20349,4617,10932,17773,31419,5674,16582,8417,29869,23840
1203,21872,25346,17078,31888,18426,23132,19163,19505,6319
5962,5113,5239,16622,18708,4616,19712,20334,4893,30171
11547,7482,13959,23315,28625,25177,19686,29291,7017,6168
21025,25793,21854,31275,24116,19299,10040,12733,23091,6218
12777,3681,29633,12495,25759,3873,29487,5223,1456,21746
10517,18227,9381,6783,5626,2189,8805,31154,14043,6072
29212,11740,344,23606,25814,6293,12080,23159,5621,20259
19723,27197,19468,16713,7469,3791,12559,27729,26367,10593
10256,30193,25787,6799,26328,5468,5515,12011,9758,678
5188,15472,6865,29743,32375,30309,24771,22247,15516,18205
29628,25075,3681,24611,4917,31965,28361,22270,12652,27045
8863,4221,18869,6654,30602,17532,31187,10588,16455,13618
5534,18504,17440,30291,548,3319,25605,31991,15459,4896
8867,11692,4109,22076,17149,6368,6967,13149,19372,9991
21394,28663,20360,154,22133,5704,13812,9605,28500,10531
14199,29527,28299,13440,25374,20675,16442,18213,12905,6966
24876,8627,32043,26861,2394,7050,7457,12807,24157,31108
5481,20874,19197,24672,28042,25582,12033,29281,4986,32423
7587,13149,19339,22747,12869,6959,15784,5978,15171,15449
14841,7270,14880,19877,6257,16680,27571,18981,18466,21980
29288,22374,11686,2755,19024,23264,27205,15162,22047,29085
27315,26137,20059,17007,3843,12053,16031,19833,8028,19869
10781,24231,28035,11559,2204,26345,30251,14357,12253,8127
20919,30894,25956,691,30613,16298,21559,26399,26204,5395
7234,14180,11772,24019,505,22303,4608,18634,8232,3509
16402,9012,18640,15960,9219,28353,15957,11305,10993,7141
20230,14484,3645,20711,8453,24642,25328,23132,5185,28856
5720,29600,6572,15908,31650,15438,26205,23609,31356,19243
2787,7098,17218,7937,5209,25669,10839,13756,10916,19840
6613,4578,29302,19199,24438,24899,19831,26772,3667,13672
16318,11927,19077,16753,32039,21705,20567,17416,8374,8996
7957,5346,2411,8257,26708,28714,17944,8008,30419,23158
29974,25352,30915,7010,13822,30369,8784,14678,10954,24246
3528,1930,25101,28283,30019,16746,28664,6648,19826,7787
8138,9983,29223,21907,14213,6450,5177,4089,16743,4633
8389,18753,11763,6221,20617,14616,2338,14113,6604,20124
9787,4818,30483,16717,13989,1930,22813,13559,1063,16178
2041,5356,22305,14395,23920,1400,27157,30742,19753,9360
4859,169,18922,21688,18780,22914,28847,13420,21953,17929
12008,25050,17762,16847,23322,7164,7617,12115,25504,13553
18925,18607,9593,20693,12265,26019,4904,21873,2091,32155
401,29782,6845,7040,30799,32461,26664,3931,31119,25703
3441,13244,15144,8875,1989,12082,23456,14859,19183,7458
5913,20404,19139,25393,21679,32121,7042,4320,17282,26251
30453,27575,9339,9076,8332,20034,21851,16450,5504,24124
1256,4979,2926,22136,14497,31246,14551,22136,28725,17820
3503,22344,20361,24753,27699,21932,4735,14280,22483,24924
23923,8451,5919,22554,28935,4120,1046,12101,22685,1822
1980,6593,23946,5629,26746,31649,16846,18986,13562,28653
30084,32387,29546,7952,1202,16769,29546,27425,32096,28347
4205,12011,21702,27684,18494,4100,24083,12987,17305,11611
11529,30598,31305,3299,23192,29272,32164,32303,12778,16674
31465,14518,3486,3596,11936,8124,14614,22308,29372,26780
8757,13430,23885,29973,9111,24808,32043,24194,15828,10427
13003,538,27984,1249,25679,24871,21777,27880,3696,8344
6626,27243,24639,8385,14697,21685,21182,32418,163,28623
6795,26367,20926,3841,1809,20097,15210,28725,11673,9286
2398,32147,13158,26376,4760,6793,6799,18131,6401,6095
29150,9934,6617,19440,28967,26698,8812,28316,25466,8124
12170,16236,19304,11633,5967,4652,23431,4301,15790,2510
15386,27376,31027,5171,6777,21656,22097,886,24772,14313
13799,31124,11489,7231,20696,24276,10187,32169,18504,19774
26097,3259,16495,27145,26018,21312,14966,563,21677,488
25179,15156,22678,2393,15350,19087,19579,32356,971,30524
2393,8528,19832,31856,24553,21383,31860,5322,4369,19605
19167,28973,25494,27162,12947,23220,4531,22579,21879,20669
1265,14643,24231,23871,3747,24411,12727,22659,14289,6832
25401,22302,9475,8839,7872,21980,8185,25202,7697,21148
1737,29978,32180,14660,31013,4608,14196,11328,8469,3411
6430,21679,20881,88,4619,17257,20266,1569,7598,8398
28653,26629,26641,7009,10987,9100,25134,18804,8037,16799
23067,10336,23451,16735,22531,30962,9665,26692,13072,18765
26660,19163,19358,21996,21076,24420,12162,28351,23096,27977
14014,2763,16731,23102,7076,8523,17007,28097,15874,1667
24864,6534,669,10134,20521,23376,25702,18984,15400,25609
13882,3103,26177,26512,17686,4313,29170,13140,12059,383
150,12947,16574,24227,29487,12678,23851,10252,7596,19344
8658,29869,14706,9622,21586,23688,31667,24755,27912,15588
27185,2309,18745,29231,8240,26547,11227,6583,16994,14086
27176,24203,13800,17462,19514,18375,21656,30312,24821,13719
9621,8341,17064,3276,17904,22707,702,31259,25193,14694
27509,8164,23991,20849,4581,23035,8161,17645,13429,22627
10616,28402,4021,8680,8158,23427,16236,20237,858,13106
10418,21747,19792,3620,31154,20350,7754,12796,24615,27400
793,27545,29943,16532,4803,28355,4984,29853,31433,19033
16582,32391,13127,15893,27529,3734,24351,13859,19059,24812
27400,3971,23547,23809,7358,2451,25644,8298,2222,3455
3513,22081,5042,11601,24462,31915,26649,4160,3665,32558
18640,2987,2535,13279,31174,7759,11252,27053,18753,9783
31790,695,23284,7110,15980,24562,31098,29833,15804,18661
1710,19430,24950,26894,2548,14641,20312,8921,13642,17164
28499,1838,16760,25686,2515,23413,1847,1203,31864,6140
29130,7820,6095,14909,12257,13254,4569,11891,18168,18945
16560,27931,11349,19405,23993,6856,11951,12458,9322,17511
28144,7937,31722,27822,32217,8299,5835,3999,32121,29970
23297,14640,1944,12282,15541,1622,15059,29706,16872,13815
25977,11557,12736,29354,5804,13771,30633,25460,13718,2096
25133,26077,23071,22482,14483,3960,14083,5524,27269,14970
26088,16035,24583,10810,25178,26235,29937,26833,6402,2506
11110,15747,20560,28666,18139,13149,12342,26285,14964,4578
20106,5987,31644,779,30334,5583,24195,4256,26139,25203
14851,6932,25376,3650,3587,6540,4604,22303,8257,30565
14101,30255,31308,23831,3607,10590,17996,16067,10040,23910
8884,26853,6199,17572,20223,1035,6505,31893,3090,11702
27682,21774,22264,11463,20536,5181,2847,769,3897,20315
27768,10174,11671,9337,24971,22910,30680,12533,11594,24389
3975,6228,8894,11742,3791,19956,19090,22902,27062,25132
8115,1128,22484,21129,7395,2854,27026,21609,7481,8591
19892,5485,32314,24758,9457,26921,13626,17575,27158,1748
17009,28733,26290,1733,4568,12683,27179,31739,24208,8923
3819,14557,25066,11806,15419,30453,25330,31419,7075,19232
10441,3998,19470,31785,14079,7102,8137,23389,8201,2354
7243,5519,9012,28587,21730,6605,29639,434,1325,11034
19926,32155,9407,2628,9539,24868,11885,16475,4643,18526
19289,17218,30191,18774,18334,22712,8217,27307,27415,23132
11892,32351,10141,28805,19781,19311,20788,25165,30698,12619
7057,25556,10723,11713,27394,6226,25769,14404,1874,4912
2936,17,8996,31837,9305,17735,25303,10214,5888,12223
15461,21609,3084,25865,6688,9570,4151,20140,13355,24066
26928,13368,23684,20521,10345,5884,29509,5630,13507,2988
4884,28864,14651,20744,25451,2931,9148,28215,25983,747
16444,22345,31154,21703,26433,32000,27555,3411,14483,28473
2705,14364,10348,9587,2122,2171,16581,8082,25138,25052
876,8964,3938,5348,21167,13538,6802,14710,10435,23566
27570,3085,20354,19239,608,3196,22897,6431,21661,16424
17186,12997,31458,17830,23472,28485,8863,6650,12864,21661
19582,18563,19706,9219,22871,11174,24647,27197,23587,13433
11367,7209,26036,25539,8022,22355,27502,12492,27137,17889
7641,13948,5015,21559,26224,23062,16218,4447,12972,840
18270,13131,3979,10364,4684,20354,10251,811,8012,1065
31720,32505,30121,6400,28302,24652,26373,16582,17229,17408
9421,2720,3006,3041,7075,22873,8516,1238,17255,587
26580,6966,9519,21953,13113,2035,20388,23463,832,11937
25781,1725,18439,30241,28005,12351,32194,19344,21459,29528
8877,11374,30387,26165,18662,28544,2798,4922,23930,12177
30943,24243,31776,176,27793,31867,20406,18523,18138,19848
21542,24622,19855,29010,23146,23375,15804,13552,3576,6601
21417,13915,28630,6436,18685,11448,31718,14444,13229,22484
31441,3326,5887,13588,24827,437,21734,12048,17274,14966
13802,22019,17877,29766,14490,26058,24145,18683,22920,29792
1035,10303,29391,3338,482,73,20693,2313,16004,1793
4536,5557,28644,14177,19602,8592,18842,26140,21886,11823
23059,25719,29309,22888,26904,7961,26978,8845,318,31019
13226,22176,21202,18038,22656,508,8637,13738,18139,7110
30491,19603,12171,12303,25535,9747,4100,7223,27026,14125
25339,18455,19779,29453,23602,9483,6175,20991,6878,5511
26804,15185,10235,3068,8265,32212,13882,12441,25117,12550
338,7146,4156,30378,4633,6296,20526,6706,18257,30549
21508,25773,20003,30924,18945,28211,5677,30577,12786,28241
27853,22996,1886,1194,7587,28436,1573,7821,9572,12583
23220,26324,29856,12507,6055,8701,26177,1256,10303,3940
6247,2539,8662,18760,20718,25506,21060,7244,1150,18063
19928,26902,26094,27103,21506,11749,9318,3969,20971,26785
25692,4608,5294,6696,7223,14872,1966,12851,26633,8805
26447,19672,25590,21698,15463,7922,19374,29746,8080,12706
104,11037,32056,7204,16080,28032,4064,12801,15919,19111
15614,14119,14473,18836,2302,15217,20637,3857,31499,216
19524,7236,22615,19149,16271,30332,10481,4978,22067,2185
14659,929,13807,18165,22681,21480,12674,27891,14392,12586
12502,4962,27502,14541,1211,24845,25925,23656,691,24283
25421,6277,10373,26039,25780,6662,29366,11267,10427,19540
22111,29217,16458,19509,19792,19669,31850,2758,9603,19741
12877,14102,424,26041,598,253,9153,3015,23193,19868
27782,23300,23186,29991,25330,25000,18746,4375,19150,28614
11175,9471,23014,707,19109,26116,16749,1475,22930,16224
12831,22545,24802,3696,5262,29745,3917,28053,2187,31597
15728,6034,29381,11356,16860,3861,11614,18438,8600,14274
494,5571,6948,23707,23114,19150,21736,3960,22747,19835
1809,9838,10156,29734,10807,31108,4372,25519,12010,11211
16943,25340,14043,16692,6423,7096,14103,21434,30409,22094
30781,6800,13029,9086,17352,16994,28352,471,15286,1496
22172,32160,14937,25655,10196,25781,3585,19698,2001,464
15198,4664,30425,28915,3036,25798,20420,4814,19806,10838
14503,13458,31285,5313,29207,25263,7872,13964,11924,18231
31,6078,946,1232,19588,23414,9881,27509,15587,15430
12400,9800,23112,12306,17029,4013,8341,11239,27134,4999
23710,25123,13685,9974,20524,26720,26018,25998,13538,15861
20206,24857,26898,17932,16838,10140,2490,21212,21651,6346
23827,30049,4224,17583,21851,25710,157,2899,17219,17886
2769,32223,17519,20118,20348,23793,2136,24963,17299,3184
30907,20364,2555,8588,25556,8100,30581,22232,27496,12241
14530,15653,30160,6875,70,9645,7472,6856,19293,1386
21441,16890,24153,5834,13738,401,22120,13468,11328,12786
2943,2586,1105,26649,19060,27519,21766,14904,23711,21615
23829,30460,9049,6819,4400,3910,949,10664,19418,17779
29709,25664,12598,26837,3606,14153,15533,29126,12386,13742
13589,25179,670,27298,28709,25081,664,16886,17835,13846
27225,16997,20238,5412,26171,14520,22572,21105,22376,28358
3650,23279,7065,25710,1031,26016,18745,28411,11769,13948
3823,26547,22148,6993,24594,3747,21052,18611,4993,10442
3192,8545,16572,19299,22811,5651,16889,7631,16842,5203
14304,30896,24455,15312,7668,29731,6898,32256,3910,24172
19910,20750,27114,8690,24323,29302,5076,797,9380,29106
3811,31045,24739,24185,13030,30614,24486,7862,21909,12815
13488,20845,2303,3064,8801,2927,4580,18765,32223,21458
5938,23542,15081,20604,30257,19837,3268,5452,26285,3263
5512,4157,4223,16573,20775,23434,18246,23468,9653,16071
4594,31089,4187,17728,2725,19839,18104,22344,11226,10396
27894,15875,11368,10708,30274,5565,1264,17775,22267,28906
26412,19874,16677,12053,17674,3513,19484,7152,7708,19872
19174,3791,18934,30702,30811,6770,19848,25791,18851,28964
8415,6041,9214,12093,8049,14181,13159,31267,30107,30160
27731,16762,28514,10631,31459,10549,20228,18787,11280,11271
17613,17582,7036,26869,14528,29819,27380,29233,31310,3897
5141,4447,21542,32015,6260,18093,27693,12126,30133,18655
1406,18348,30168,11379,13969,22836,16912,1332,28707,23039
30308,11437,7199,5321,7500,28904,3088,29014,4536,1610
1606,1989,2729,12764,18811,2770,11708,21712,13744,9735
11190,22343,7314,22108,1300,16129,14193,18760,28542,32072
12921,14425,18425,25687,23831,22549,5055,11667,1225,11333
11084,21126,16436,20225,31209,4187,4107,16131,23438,7206
13804,14317,5464,30813,11948,18664,6257,11150,23348,4619
12966,7729,4887,11352,14292,18038,31023,1312,25214,23234
4076,7444,17817,23587,11348,22290,22216,30709,9291,14860
26957,11446,16705,7378,2713,20498,14255,5485,29853,28572
13719,16242,9148,7331,26837,6898,2531,26585,747,7430
19195,30412,13728,25374,31508,16583,1477,16143,29980,21295
28357,27305,963,6417,5693,30457,25511,21603,9961,24974
23281,29207,29935,32456,7611,13507,21096,4450,16292,29417
18407,29154,1979,12135,4948,15211,8762,17343,20182,31695
16031,5522,30307,14370,26965,7647,17911,30187,2976,31246
31626,3086,19879,16200,18290,24604,16082,28345,10988,994
28361,31854,11583,25791,15772,18934,20544,5960,5152,14357
26390,32423,31539,3973,16432,28315,26507,17583,20155,1677
375,13503,8210,4429,25601,9628,27601,7396,31981,21179
23811,10437,30183,13309,17175,20235,12611,1254,20726,13281
19094,16641,19321,29897,27792,2577,6865,6405,23081,8984
24027,1734,29386,6052,7145,14209,5645,26058,14304,27746
18022,10029,14556,26015,26221,7042,20410,13471,6503,29333
2603,30316,10492,16383,10872,22551,8750,6678,19111,8583
25940,4528,12292,24803,1139,25189,6052,31767,2544,23216
24240,17988,16158,17870,17372,32099,4483,28195,9861,8940
13284,11792,13168,31238,23957,26620,31961,717,18692,11280
26448,30040,7056,12687,32110,3991,22805,31133,5940,23477
14933,32257,10458,17514,29148,22144,25234,15886,14455,27083
26433,27732,21459,17428,6671,4844,16966,7141,16934,11179
10501,3275,19148,2592,12001,10779,21714,9946,1715,16949
17402,12976,27513,22359,18752,25075,10777,23011,23071,26469
30218,27318,7255,11126,25379,7145,7309,20151,4569,11855
12963,2280,27523,31040,25418,23014,31048,25158,27683,2317
27919,26755,22693,7729,20472,26148,20762,981,27917,17752
18813,12144,29474,27777,4036,20084,614,12256,20948,29682
877,25924,10395,16912,28247,3030,17572,5585,4270,27661
22886,26090,5615,31500,2463,9409,1112,25546,17278,9919
25871,21445,20016,12697,24772,4111,3403,25695,13591,22505
4168,2553,18767,9887,20990,29051,31319,27691,22022,12785
31915,5932,6409,16155,14912,18505,26397,7817,3511,18603
9850,23870,9054,12420,11273,13520,11239,14060,26901,5177
6871,10918,22742,25463,16493,3935,23764,15170,30047,19684
22992,14634,11785,10785,329,23654,7546,11911,8019,6410
10677,2363,26548,24006,3902,27483,5995,14018,11125,24046
18708,22347,24833,10684,24189,18547,15544,23802,17138,13503
14171,14501,7465,18861,29038,9226,21264,6695,14219,24412
7310,23438,10279,17904,7946,3926,30312,31478,24716,12082
6409,5253,29827,10084,3621,12391,31316,9103,17030,24624
23043,10894,26518,13332,19741,30601,18861,29259,25485,9037
15305,22894,31566,26853,25463,3597,31679,30274,27699,370
28579,31849,846,17869,17141,10407,3563,8703,19071,26869
7774,8690,10595,22253,32147,29187,911,22804,4112,23564
18556,9789,29369,27034,343,153,23328,22029,26212,28904
43,19232,10642,9544,8769,278,10683,22483,27568,17635
14755,9337,22938,24149,20016,10312,7539,29895,685,30809
29425,19380,23517,5115,16023,13715,10959,13285,165,4447
10401,3068,10505,28612,23851,14522,8709,13240,8972,19767
15685,26522,18513,3804,11412,20843,9052,23809,21914,27765
29747,24718,31770,28630,4450,3045,31506,13564,25388,31661
16466,6596,11291,26807,3596,15065,6993,31313,3379,21625
6493,18774,11978,32387,25756,28263,15378,19602,19955,11022
32212,2662,5995,19067,31624,15398,2053,3170,16628,15319
28108,2444,5091,27700,8754,7985,25090,11206,20847,16692
22355,3511,23219,19715,12243,6326,14817,17104,15398,29104
5018,23021,21246,19926,620,25218,29085,596,20071,20646
27576,6790,11890,11891,4052,12055,4139,4744,9098,4732
9318,4187,18498,19021,15378,4254,31725,2511,8940,24418
10755,9098,31980,30946,28169,14823,18365,18178,4703,7247
30613,20174,16949,17133,11686,20982,25128,2586,16943,28956
5621,32398,7962,5396,31617,4501,26340,31484,482,1880
5559,19338,4450,31109,5020,26390,28904,9869,29007,25745
28311,3201,3730,10555,20092,28316,795,21567,14428,14093
5496,15459,20540,2257,15588,13589,11308,9578,22115,3067
6983,6055,24687,21429,11326,13737,14946,3350,22347,8385
4036,18824,4413,6776,31572,30019,28660,20826,16473,25075
14610,28013,17810,15267,4960,7419,19371,18656,5987,5239
31477,16710,4969,14499,22445,31429,28403,29824,15613,28056
8483,27098,27852,23870,3545,29289,7080,9243,6044,8874
16072,15076,5988,5256,20314,1704,11872,27975,15233,20232
3103,18945,3118,13450,1374,15451,23330,26318,15616,1762
2061,1035,5719,17234,15614,6288,8085,7578,16754,9349
1691,3285,9337,20954,24647,23660,6156,20962,12784,24214
19639,15175,23606,29042,26656,20673,27616,23623,11353,7119
8759,26749,5617,29305,2508,32224,4980,18504,31777,14257
11356,12307,19629,31058,22120,5397,20220,25123,5967,15804
2768,31679,11384,29980,594,572,6871,19552,19560,21062
31560,9787,31058,7352,16999,12169,2371,21736,2295,22731
8146,3852,7562,25903,5133,31568,3868,20320,11451,21108
18692,10763,2226,17726,15398,28677,4956,32158,17581,31423
14231,29226,22370,25138,19913,17044,25566,20750,8951,21931
16791,6305,8265,31824,12264,27707,7913,15542,12472,20942
14245,11286,29469,22176,10704,22231,9870,26612,31736,3046
21099,10833,21120,30359,7901,22348,6837,25884,11605,4562
31544,16898,15536,1979,15593,9990,25140,26245,17442,17246
17746,32047,15506,18474,31215,21916,24020,30899,17433,18075
21256,11874,29894,7172,18354,3339,16934,25310,11000,21310
29074,19711,31300,22982,19656,12466,13354,29610,30367,8199
14102,7551,25497,24235,27011,24575,2449,25679,31715,8100
17687,1434,26885,13400,142,19093,3537,1479,11609,10321
2280,6493,7793,19482,21085,22232,31580,21513,24686,24425
10845,21939,14479,13817,25767,31864,7017,14386,28435,7609
13638,24833,2592,24325,4925,30153,15442,19840,15444,6305
31344,21760,13663,13211,25133,9922,5491,6770,27328,4531
4360,16950,26256,545,4071,4544,15348,14752,18981,20866
28783,1857,31055,8909,25392,11661,463,17757,322,13771
11412,15859,9758,18317,21901,12236,15928,13219,18668,17814
31766,19269,32540,27673,26435,30868,25265,7622,18382,12103
23126,11633,13420,30492,21717,17975,10195,8172,27533,7582
31504,31429,18292,29376,31494,7723,24812,31961,13172,8017
9802,20797,27792,11178,15217,2943,3877,28484,4173,4069
16472,974,25741,21485,13490,17693,15081,25094,640,21750
22259,21816,21175,28074,32106,10270,27225,29816,21494,22350
15055,30251,30061,13420,1458,14689,18324,17413,5826,26137
27177,19303,14754,9978,32378,11097,17746,13860,19320,21655
11900,6056,30321,28780,18555,11643,23975,10311,17317,13229
10556,21640,13452,9222,27850,19913,12227,25993,25343,3074
30409,18093,14806,18192,24238,20313,13143,27395,7985,22165
13757,2858,14614,24486,14495,7585,23933,16260,26656,4744
26394,27326,5659,31707,3839,21799,8260,4020,16705,32189
27822,19832,1189,26109,22554,28693,16110,28526,15524,25971
11711,16003,27964,8586,14923,17731,15401,17632,21028,19686
5136,2970,29152,233,707,25390,16054,12390,196,871
11323,29425,28121,30706,14327,2365,29688,25057,5252,8772
31089,9551,4698,22423,1256,32087,13758,16566,8705,28119
24757,11280,28927,28808,29658,19183,32412,32523,11367,3955
5304,30083,21043,7289,22568,5339,24579,25216,9835,2931
24544,15417,545,16934,13097,4080,27516,2770,19556,27121
7928,27804,10063,15413,29383,12585,30116,25769,17257,3798
7132,1428,3019,31579,8247,2417,28171,4109,6076,27327
17621,8714,15661,27176,18741,10468,156,29798,17663,31279
7431,20421,3028,32166,15355,10164,18567,21075,28861,4141
20672,11575,5203,7841,27562,19148,1933,26191,28328,25440
22205,2126,21807,9951,8406,7463,3357,7281,18816,27672
969,676,28241,8868,11698,12474,3931,685,30140,31804
14023,30121,19840,26820,16687,5174,12786,31583,2678,17742
8855,2441,11446,6316,8737,15502,4769,27431,14102,18868
13030,31625,5996,26809,3004,11495,27046,23520,4658,3351
21462,17532,21420,29312,6244,3634,23539,14807,2545,7637
16120,689,14849,31930,10705,23609,13268,16332,9313,4228
15444,2221,22027,10931,14365,25517,31879,23107,24234,28619
12175,23252,21534,4937,23275,2383,23875,9403,12380,8317
16250,6640,25513,23605,6616,7967,7970,14646,764,3416
9332,11642,30781,20173,330,16479,1212,14121,27272,404
17405,1074,24783,1823,15076,31640,19170,8012,24244,8556
22207,26753,3351,10527,21788,6262,3191,29336,8309,13986
134,26706,8445,17958,23077,31040,17317,22383,2722,8148
20654,29648,24440,15356,15936,6203,31663,5559,22607,18305
19848,3856,32313,22764,23273,10677,8993,10321,14722,2128
22179,5544,11676,5609,5778,7841,13280,31640,4868,29377
24865,1300,15042,29455,22813,25217,16986,25225,32274,12405
748,20239,10933,27690,17356,7158,24966,27201,26039,27034
23597,5720,29226,4310,517,1322,18113,30614,28444,17942
5187,9406,5338,744,21462,17355,32152,7360,9058,31937
686,15623,23723,711,14038,27623,27391,24882,3763,15354
24615,5636,27017,17911,16212,9412,21211,14608,17470,26328
2934,13087,28750,17641,15392,27259,24917,30908,347,10575
11661,4239,3319,20962,26133,20265,15770,4416,7049,17190
30221,2575,7734,14086,1745,2400,4574,9457,10351,766
21851,31494,17776,15511,4553,5832,30505,9139,18130,20303
605,15927,3139,23025,16464,5206,24856,16654,21764,24404
4855,14924,13481,11172,6732,22730,6395,23300,4220,17182
1298,10398,15454,8135,10360,14245,15919,14033,13167,31504
9046,25170,19063,2711,18426,18079,27204,14070,19212,32378
13538,15440,26492,1372,13753,9831,27065,23604,13145,28163
3609,23953,29163,15824,8345,2686,2307,27246,6108,7223
28156,27800,28648,5122,29871,29157,12156,8507,8765,20472
23394,8615,17082,2409,20870,22803,20153,6691,17131,10697
25265,772,26041,165,23984,1130,8934,18217,31834,28021
27804,3609,11073,16353,19158,24745,23245,16038,6939,9117
31239,21294,16266,12037,31313,24942,19642,5598,25591,11448
8475,3579,26599,23158,727,29660,7386,23766,19284,4415
23737,4993,28074,27874,6784,27894,13053,15723,25999,10898
31269,26962,19107,28873,7442,23828,21075,30878,16082,19244
1892,1173,16648,22161,20189,11397,11844,7325,22692,28943
18956,3219,21721,557,7817,4078,25463,21194,3455,25650
22110,5826,25489,18834,15854,25367,32189,29951,26040,6020
13134,24860,1523,11887,28921,28666,26738,5237,11711,4930
29935,19801,13094,30785,31603,20031,17388,21052,16226,4525
20478,30483,16751,16387,3984,13250,12832,22376,6990,8947
21670,12264,4548,2876,25400,19954,3047,19593,12408,3339
11388,26116,10262,28227,6028,15685,30988,8551,774,15649
12807,18611,10894,4416,31009,27486,29304,9768,8221,20656
32336,9327,5466,13603,7024,7192,28206,32540,21059,23392
7666,13856,31805,332,19035,27385,24964,13314,26817,17392
24809,32213,9876,6286,10349,17875,14395,6003,19924,14769
30757,15264,15684,4059,21072,3801,8194,25100,29795,26177
30493,23808,6795,24353,12345,25738,10329,23393,1733,7358
12890,11016,16003,19808,14649,3681,7907,11440,3003,3158
23785,11632,16038,12502,25473,29278,3286,450,18211,28942
625,27034,31640,129,22804,15047,23237,14740,30087,11935
3357,19905,30299,11644,3102,16085,21702,2012,16356,13237
15862,20544,7723,15097,3280,7036,169,161,25578,13915
11649,18549,14086,22977,30989,2857,4325,9036,2435,8630
22018,12057,13131,1048,10173,338,31382,14427,11815,18465
15623,6218,28277,14905,12838,21234,4379,11455,24015,7926
28003,27136,27431,25515,16773,7544,28568,1372,8551,2985
19135,19315,7458,2061,27905,12954,14514,11982,13134,2421
24221,10094,20924,25853,30134,16753,24408,8300,26555,16891
29677,14292,2769,13799,4692,1964,7784,26932,30255,9645
30520,14286,6155,7862,2885,11073,11290,18616,2027,27131
24353,11551,26392,11936,20693,2438,4633,11215,20691,1876
12223,18220,18791,16129,18885,15282,8080,16641,17096,26384
27759,504,26259,5594,23669,25907,14893,26312,6502,3618
27155,15617,4247,12424,27383,14987,12409,19597,28871,3066
27450,28420,23353,21685,18813,24637,24312,24725,28010,450
11163,22980,14305,28273,26615,15350,16189,12940,29370,5499
25292,29383,25384,18065,10875,27204,23803,4924,982,11544
25938,3422,28361,1586,31079,29633,30620,4796,30000,9301
5310,6786,27310,26174,13701,27403,7437,13018,20822,28875
28726,21507,21227,23920,27186,28299,7057,29545,3916,9554
22431,4959,23463,29433,21296,17442,28911,17350,29287,29497
27656,28722,2553,8969,8644,31601,23273,11175,6801,21369
2034,20586,8275,11727,9370,25268,29237,7270,25476,10432
23602,24914,15491,20810,16121,19798,26537,28572,24548,13211
2715,14249,470,21808,17082,9784,30797,11061,29108,27066
18981,2255,10095,4799,5047,1165,15392,25627,14158,5741
22368,7586,18447,20078,4710,2937,3387,14947,19545,31853
1010,23680,14805,13140,20124,21454,15623,1775,26629,31918
26322,5819,21299,15500,26282,32380,85,30693,9933,8003
10467,25563,9787,22636,28586,29519,29531,18359,20965,14364
1385,7426,7535,21312,5461,29237,592,15071,20233,13399
259,16969,21660,18979,16019,29000,15282,15585,18031,4063
12896,1347,14947,32202,7935,20428,18579,23515,15610,22963
26916,5850,9219,8585,5252,8078,30486,15563,16437,11390
23520,12345,23920,4855,25071,3581,22902,24787,19812,23221
25588,22087,16256,31808,19711,13242,32331,19276,12942,5351
24642,23978,8901,14046,1618,28383,1831,12218,13768,12094
12794,7226,3387,25103,11783,31751,2193,24773,13019,26416
2819,22310,22134,12057,18547,23577,27123,24516,28673,23118
31620,21456,19839,19589,28031,30307,3081,20842,14365,19798
4369,23096,30893,832,19344,7618,24537,25384,19413,2879
30359,27309,11965,25344,4468,29637,16463,13573,5423,8784
30934,9086,20591,9104,27408,693,21498,6028,2600,20437
13062,22262,247,1269,7192,19596,31446,19331,32559,14722
6721,26345,25979,30629,32022,6401,26532,23147,31485,15623
30023,9830,13320,20989,6995,32451,11447,22446,9925,6938
16007,11888,13812,25587,32080,284,31975,11030,21184,18745
11443,9872,30874,4375,17246,4181,17853,15045,19287,18225
31180,5241,8147,26870,29577,20539,16343,6041,15833,13124
8664,27451,6623,30806,21125,6845,3637,11046,30493,24667
4450,8364,5170,28633,4195,1796,22176,30437,8844,31432
31908,11161,16550,20438,26935,30356,7850,13585,30950,6051
24911,3170,21122,14585,14231,1792,31624,1733,2735,18717
2151,13051,22393,16791,6015,17673,2792,22184,3434,27511
11701,20301,15614,21103,19538,19834,26449,8462,30789,16469
20175,29970,30878,18400,14790,2590,31735,29710,3088,14065
16030,22408,24323,4033,22686,23275,19420,22445,10928,13989
23522,19366,24763,25661,27056,13124,30800,19171,24051,10308
29399,22730,10571,2302,16937,17710,4667,9226,7524,6534
28070,6193,14256,29422,24987,5117,10361,29107,27382,13678
14109,18869,32030,28964,30608,27579,14881,20361,15687,9206
31536,17752,21686,16838,11567,6543,4431,8465,21762,11631
12851,26027,29318,22029,12833,15742,10631,2137,30150,27510
986,6380,28218,14109,19997,9612,26051,1556,12897,20520
