x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
30224,25338,20400,14697,28787,17722,2617,21122,8996,9369
22233,19865,30898,1791,15386,7935,29224,24745,20380,7307
23135,20746,13522,5706,19016,11770,8871,15048,6445,9214
1215,21899,18645,2505,15512,18776,32212,13563,15688,15548
20052,16240,23278,2876,18938,8300,17863,27755,31644,26256
13918,5528,12203,828,18679,13837,18185,24175,10946,1350
30490,27675,29156,4057,16317,6193,30644,18212,6261,31755
29761,4190,18666,24044,19093,27623,30568,22656,4239,23587
11311,28943,20941,9910,16950,22076,8737,25042,24702,30309
4986,21364,26947,3110,22623,27558,17857,17673,14505,21719
9174,18185,16628,554,1312,27801,9366,12989,17802,31947
25412,2858,1553,12414,19830,6557,25468,22250,31078,29653
7500,17101,2557,24121,8114,6140,22875,20236,16172,30303
20614,8860,17735,28527,12055,13697,2723,29391,30228,4026
24469,12698,19111,4616,20002,2467,12041,12360,24965,8756
21846,13601,30851,24138,21153,14363,7748,31915,22119,27688
30026,26231,22658,24627,2435,26699,10505,3637,15011,29871
17089,5995,11630,3294,13173,24966,19779,15324,1094,7963
13084,16754,3310,20299,22148,2193,18762,5305,7910,2349
21813,18925,23351,13355,28941,19532,16537,18182,29191,5780
29250,10940,26075,17948,29917,10973,661,5300,26114,30108
10012,13475,21082,2928,6588,21987,8408,14557,3560,14965
7028,7563,22650,9415,4215,4635,24183,6218,22490,11631
31131,15613,30576,2951,1535,5381,18619,31485,29097,19732
16398,13344,5608,3141,22835,10214,9048,4633,1863,18774
31407,26490,4420,11190,9384,5893,14321,3331,29729,5525
23605,12766,19787,26920,3562,29677,26685,24769,6770,13671
16270,19058,14024,24824,25813,3310,7347,4739,1966,13135
20274,9696,4110,22330,569,15953,20827,6793,9332,3151
16488,1062,26314,2899,26367,23395,13538,11893,21312,11549
28592,24737,1891,24969,17462,22490,13215,22859,9635,32290
25338,11560,22673,18969,2548,29222,27576,22120,6696,17380
22686,18991,26191,13050,2932,28219,11738,10450,20573,16089
28355,5016,21741,4450,8235,13036,4225,32233,16885,9287
30392,12297,32165,17043,8432,14522,20265,943,3043,29244
31796,2193,3902,3877,31876,15339,28114,25171,13987,9411
17617,30419,19739,23766,27387,23572,12828,15073,25405,3179
30636,17043,29102,13136,7907,15982,12218,9711,20348,28026
6493,5177,253,27797,15113,23118,5270,20898,13525,18310
31141,2581,30379,12160,28402,31492,2458,15486,14199,3780
1515,8101,21862,32159,7597,10040,10832,8415,16847,11386
30415,17693,27920,9671,19336,6443,21234,31539,367,21454
26856,30016,30166,29210,18563,4647,23740,31345,19362,17807
25390,29814,1515,14808,7091,18276,26908,18011,30238,14011
23127,274,25281,15611,14438,22108,11838,19837,11236,23450
18096,24425,6852,27459,22763,8421,10710,1189,1704,6676
18382,8730,1215,31023,19924,25400,1096,5611,22707,16354
693,14316,28654,8331,2592,25173,6753,4251,24151,12050
31078,30226,10491,3822,5858,13327,16003,15206,19546,9735
129,20384,7634,10363,30620,12236,4999,7307,23802,141
30612,12838,13181,427,30584,28552,18804,29569,16738,20730
13091,24857,949,25292,22249,14881,30612,3563,20636,6494
18999,7392,9042,22811,20112,29337,4714,7282,28079,10221
27046,29964,1443,24718,7741,3117,14669,14453,31719,2865
8017,7666,2544,20291,8769,625,11734,6995,2326,28914
5963,14450,12753,23408,29538,24623,24990,7723,14868,10424
12734,30963,30126,26331,30047,3613,2964,10789,2394,30725
2511,22709,27683,21760,3519,16388,9899,9497,27957,25409
27588,858,26999,20066,17170,23697,24671,15069,3615,26817
16230,11072,28330,27698,29333,426,30901,30608,21611,27450
17146,28170,9935,26908,28514,24413,26793,19303,24938,12201
22535,19057,812,28483,19181,30257,28546,13595,13471,18488
14852,9729,3616,14289,30575,6041,18846,13323,7661,20677
15272,21061,195,11882,5982,2737,27833,13258,1823,17993
32204,6020,6357,14074,27940,18428,9765,21068,16315,20957
7405,4435,24674,4207,14522,8260,8949,14029,24094,28195
23221,9992,5888,2052,16098,17205,23551,3,9067,15899
15399,15665,16828,30644,9875,30924,11190,32468,28158,10232
16751,29517,13223,12333,16464,14013,24864,6691,25004,24116
12553,31635,24927,19812,14619,30990,20293,20003,14112,27975
30449,30135,4926,5257,1099,9968,14047,12059,8663,17316
17539,3693,4525,22690,13280,22902,30785,19081,21964,20952
27755,16928,19318,31560,4931,30256,25339,10120,22347,28526
29309,16089,23656,4830,27307,16480,21092,17762,5567,28874
26769,28749,16306,2354,31718,21141,25818,4069,26749,14731
2238,13050,2545,24469,5576,9548,21148,6870,22431,30479
1496,29673,13094,4219,18761,9067,2255,28461,26278,3315
3977,22650,22535,3926,1477,22753,23465,6938,969,929
31532,1928,31584,26503,19986,10279,14988,2000,4954,473
27004,14610,12813,17883,32512,2292,15416,1763,11557,25185
12414,30499,20006,27036,15403,18295,1878,25158,7204,28305
27045,2082,17889,10721,22045,3995,2792,12218,18472,19487
12253,14742,14270,15254,11818,2985,24377,11386,10232,25247
20211,9362,20438,28000,26449,8787,19358,26333,23473,2809
31112,560,32166,27887,26212,683,26119,1894,15062,20972
1542,5676,28421,13156,31686,9412,15217,3852,17739,20582
4966,5983,27548,19662,19164,31134,29935,1733,14556,24311
1815,2438,17381,21256,30714,11522,28461,7647,27115,15428
30237,7365,2893,8815,10016,149,9541,13441,6393,13332
14982,23300,31760,26577,1434,10551,2944,5699,7611,15264
2723,9596,26338,4205,27259,5477,14933,11650,17910,14984
3916,10018,19415,3258,23279,19778,336,27056,27462,4783
25539,30959,2209,1146,30513,1022,17005,1477,10238,16956
11755,28930,9702,20402,7081,8649,32043,23836,21628,131
20124,846,8782,28023,17850,3528,6725,3239,3002,16444
30815,19289,9598,13250,26017,4057,9931,16466,30486,30531
18071,18989,19890,28558,21813,9275,16279,9214,31735,16928
5808,14621,6280,30723,30588,26127,32461,13909,23493,12783
12893,13986,16275,20836,22994,19359,26164,29314,28754,7632
17201,15336,19033,2855,1752,13477,8103,10967,17251,16077
18787,9255,22781,25076,13926,17888,13718,17746,4856,16244
2515,6634,4648,27243,21755,1894,20502,2803,29082,18086
25955,21335,22304,23387,30691,5932,2926,13925,30624,15049
10293,21094,5826,3003,25962,22268,24724,10853,14453,6108
27936,15314,15516,22318,10968,18227,7291,16540,2733,13028
23823,22418,6578,29109,17561,12736,23536,6747,16899,30544
4289,25476,19583,31492,3181,32212,30944,4150,5503,19956
6146,17617,12458,7744,4476,24422,2358,12034,19176,2505
4793,10567,22483,27385,28009,24622,2017,21262,20707,6277
20585,16312,11649,11816,28531,6888,16404,12679,18621,27063
19639,31850,29174,26682,13923,2668,17152,18351,30937,7444
25602,3972,12971,30101,16902,18539,21154,30587,15400,15046
31708,14014,1464,10014,20266,18315,24808,28019,1671,30262
6917,1522,4383,14324,32232,10486,12742,18381,13235,20412
11863,8523,13018,27046,26054,12842,6921,23440,1343,23112
23597,7609,28541,11167,25295,8664,7076,9714,5260,27847
21609,29142,29051,4705,27046,25513,20717,29184,6662,8315
30423,5780,21355,1589,15117,8203,18474,5636,29507,24126
19360,12038,6557,10651,23481,22502,17046,15183,24058,10220
27913,5346,18126,9560,24857,23456,27755,30437,15683,28507
14398,22075,30883,30437,11119,19775,23137,18202,2313,28635
2116,25811,27906,18765,9717,24429,5967,1202,7942,17939
30080,8196,26027,17907,19413,25979,26842,7985,30008,26114
16573,11613,31626,6605,15661,5903,11188,15088,30368,18956
4536,8411,14133,27511,27053,14646,29546,3397,3931,9103
6298,31351,15180,555,30812,2689,30377,24135,695,32169
17728,16769,31045,28828,28864,25420,10789,11648,29625,1325
7502,3339,31190,16767,31499,29966,15170,5780,19287,1372
27380,5203,28816,27379,32015,15031,6088,388,10141,5775
23039,8240,19267,22159,17273,22659,24383,10456,6434,22303
27239,28411,19358,1032,6308,23827,1256,952,32253,8809
29937,27820,22002,28102,24109,31717,8484,26360,4237,32387
4729,25298,4071,8312,29797,27004,11549,12390,30214,26325
6953,30908,24004,16939,23775,8838,27545,18830,14119,10419
18765,23033,30671,18852,28581,24736,20345,26240,18372,14449
21069,26285,28911,13520,19308,30719,15534,23062,12534,16148
18666,25421,22136,19594,13658,14047,15059,910,20012,10015
4221,247,1200,27500,1020,12176,9542,3919,29380,4826
2320,19619,22603,23473,5645,32058,30214,2467,31479,10087
17391,26547,931,20874,31001,6889,21308,28568,19432,28503
14613,6127,19714,858,12241,25853,11274,26998,3117,19051
1701,367,29854,4410,5467,7245,3875,6244,22493,7853
3320,20680,15705,20952,22725,18462,8196,222,16084,6122
8704,1745,24129,1404,13181,15206,19058,17691,19515,30900
29481,17698,9149,28215,19449,32440,27900,8212,24623,32244
2592,5594,2949,22109,2443,7827,20530,12069,4760,15617
29803,22660,15452,9125,1853,20099,31215,12342,7011,4935
13253,31810,12233,32073,26762,9090,10779,1801,14654,6060
1982,8622,9634,27131,25690,26357,1190,7392,15522,12786
14663,3138,23834,7736,32509,28847,11767,28096,6104,12529
8346,11131,18767,18037,30878,21985,18163,21972,6813,1567
1802,3999,19271,13018,9511,18570,27807,770,30067,1602
20698,23767,6313,29451,10721,4999,12944,26965,11286,22816
13903,4979,21060,3124,3994,23077,26446,14634,21758,23516
4658,23003,26670,3762,19019,15457,24077,11228,16013,31862
29781,18037,25183,30934,26053,31691,21909,26304,28222,27658
1550,30786,24217,13320,4041,31140,6820,24357,19588,28420
30268,22683,7419,13477,5637,16222,11671,8376,21115,27731
15404,16102,19981,10532,10629,21913,14203,11415,25555,28163
26935,20995,15473,9745,12535,4570,28378,21919,17428,284
7281,20921,29425,2111,11293,25529,14258,11978,2216,25524
8440,29618,1703,5724,7683,5448,12368,23392,28242,29861
16949,30818,31143,2259,32152,22051,14223,9555,678,9193
3457,20225,32275,17359,27957,14101,27659,1462,28456,3763
9580,18289,23476,19552,32146,11844,9462,6044,6215,5945
18037,31590,17383,5308,24425,19218,6409,3677,8277,17810
1142,30673,14641,22622,3482,18360,28034,22549,8022,11274
27361,30368,15613,9520,3184,28278,11512,25047,24126,32047
945,29688,19918,21431,25010,18517,6932,18836,16479,27204
26040,3268,25144,1911,16632,5629,4396,13229,14395,21070
19412,14073,2225,27397,3188,30893,13950,13678,13118,22656
32374,30392,3172,2220,26328,29706,518,26747,1130,5888
3834,14311,30624,28169,7070,24947,18268,20397,14100,23773
13564,4337,7949,10859,22784,26322,27662,26137,20185,15427
30083,13519,24966,928,29844,9688,8099,6742,25479,21149
7386,26213,16866,8921,12457,3086,3852,11380,3422,23959
16875,25663,1649,23692,2893,6837,19840,845,12727,10677
7634,8335,16546,23492,24624,22495,18605,30772,14515,330
10532,25418,29670,17674,14416,4314,10492,27243,28757,335
15496,24688,26998,29677,20895,25561,22675,25451,738,12921
8273,10593,23165,23800,17319,18549,20591,8493,20655,15628
10795,31777,19396,2811,8019,19706,2500,27121,18105,31177
9717,24087,32354,2299,15045,30137,1358,21888,280,30226
7025,17726,31116,16024,29474,498,29469,3345,11983,28355
1000,1965,30148,18795,27783,16431,27198,22954,22243,19232
7825,23357,19914,10020,16858,1306,28168,2008,15512,13408
3777,9490,24181,5504,15344,6300,18475,29807,23679,7153
2012,19232,550,1372,30144,31052,19544,23060,28621,1955
11806,3675,2232,20809,16296,29007,17423,16509,15212,12907
9157,19742,17586,21741,25745,13115,26506,24515,26201,8106
14843,14708,10279,32084,30334,13140,25252,11125,11823,12997
15386,30500,11671,6786,6820,2575,5119,2537,3926,23634
3640,21319,17738,19885,6293,18993,20554,24619,9380,24793
18051,7040,28619,10411,30765,12192,8697,30705,18748,19661
28502,24920,2138,23786,30002,1400,646,28210,7636,16278
13242,2302,9176,3514,7793,7174,31440,2746,15105,9885
25760,30732,27045,577,2521,6408,7149,5181,13830,23328
26106,23707,32356,24179,21085,30255,31595,8191,6308,26598
27536,19561,28449,3653,18846,7137,24752,20787,22110,24950
32396,8789,9064,10130,6640,6788,12926,10475,12691,31918
29844,18981,19095,9738,8581,21847,22318,6611,30084,11558
19734,26070,12777,14357,4107,4981,5006,12823,25704,5191
1462,8949,19100,17299,9979,20125,28319,31433,20990,10224
30798,2648,30859,549,29196,5499,921,29336,21176,15824
3330,4608,14670,8578,31308,18365,19221,16179,27913,32165
12084,8261,20247,24376,20320,20831,29448,26768,13959,5859
31135,4038,17807,12106,22589,14073,15097,17300,26713,18770
27742,4730,4130,24211,25316,16780,2264,18107,3579,30038
12045,29512,9294,28576,5145,14967,6321,15498,30305,2769
2340,13250,8593,32325,18428,29746,24644,7596,17875,2521
27066,7630,9770,8453,31045,2151,26160,25645,26709,30927
28394,30981,5852,17468,9313,31625,2400,12794,31841,1234
16794,22656,4375,22895,14209,4580,30844,21060,2855,17457
25987,14767,27013,9222,6386,18749,25601,12813,6790,10516
26579,7887,9483,26278,19704,11661,25210,31029,10213,29500
22344,17634,11745,15908,7157,3937,26986,17457,10383,2087
21765,23330,18294,5992,13014,24167,8186,31926,159,16632
30774,7782,32041,13421,18124,15011,29369,22920,32120,29174
7396,27111,28333,30716,15067,11936,19556,22788,6370,515
18694,6317,22981,19671,21041,11162,6261,26662,7153,19753
27012,31446,23466,26518,25418,30816,25773,5785,30113,3846
22437,18339,17835,24667,27515,9371,2259,28988,20916,31300
23337,18069,30397,1609,26446,12380,24437,4828,16680,7962
22281,14185,19642,32540,11614,30359,28051,6790,28024,32421
12335,10706,31993,3825,11469,14193,26917,2988,32245,1932
17402,30098,7845,12417,9667,18249,29713,4342,5067,4464
9322,14364,23786,16555,16087,9202,29509,6993,9472,25171
19831,7533,27034,15153,1736,3192,14923,20349,5446,30907
5094,22376,9168,12489,26146,410,23352,15393,26750,25599
19826,9178,12331,11925,7847,15046,3011,24655,4387,10259
18986,16674,4581,25650,6584,17229,29507,13590,4141,29725
14094,14566,7664,22973,10710,3151,8730,22511,20506,31757
16064,2823,20874,4064,14964,23081,24414,24295,10158,27749
17171,12091,2127,16074,12161,29822,4358,2567,7981,24942
11110,4398,11380,27391,4568,30512,20643,30190,17354,5151
16697,9717,11936,19672,19320,6104,27306,6427,22132,21450
7475,27894,54,17111,22693,25903,22039,28004,14260,391
31412,24550,17800,11448,28230,28333,13053,16840,12796,27479
17595,1891,27958,20637,1658,6235,21851,21052,9664,7115
21718,26586,24185,6242,15215,21048,19023,6051,25783,19174
5128,1112,16994,10577,8680,11832,5213,5912,12826,6389
2218,12223,6866,19667,13082,2378,24707,1077,2730,10400
29185,15827,4954,25571,23408,10008,12010,19131,32520,30630
19840,16,3453,24557,22923,22379,26522,7784,19758,1422
11462,29439,1033,30894,813,12345,9073,17506,15685,7829
31749,2247,921,11140,2080,16742,17131,21692,19089,8455
14833,25344,15913,5156,7038,20788,9767,24079,7520,11038
30570,15499,31131,4215,17869,16564,30092,23748,4505,23251
11118,17486,75,5892,32478,26078,22477,6014,17201,25903
21103,26496,33,6650,13588,12628,1650,32454,27590,26265
8319,22642,28829,29364,18362,13057,31225,13404,21297,16943
21389,25821,2123,30613,9117,15354,5061,24518,22161,7905
16828,30435,8527,29140,30209,4296,14103,6602,25297,13761
344,472,18761,11288,22565,20868,16095,10257,26177,1161
23634,8206,26644,6641,22895,19418,9132,4071,5863,15197
7160,377,11442,26833,18745,6707,30301,12851,29035,30032
23927,26394,3762,557,27268,17069,16398,31094,9996,1569
22099,23634,26492,2280,11236,12457,24718,4580,12856,18950
5724,15548,5607,32447,25488,30241,5460,17878,29894,10361
8314,29502,8754,26384,602,22038,7943,22480,15499,20909
6741,21738,3482,1322,16221,542,1658,31967,31210,30620
4397,21967,12336,12276,31991,31191,17592,9227,9086,27098
20384,16441,25244,5307,7436,1578,13540,26632,27792,24815
3058,6113,20451,13482,32461,19812,9183,25389,17684,30336
24647,9934,20789,5935,11117,29433,18105,28407,2451,29314
28546,26594,28004,18976,13584,22755,4158,31384,18010,22022
2769,25716,24080,19894,3950,17308,4218,5424,22977,24979
6474,8993,26895,6642,23772,16794,244,9967,26187,30996
9483,31930,22220,1550,27814,12561,32544,5193,24308,28499
14905,16235,7375,28808,8771,6893,32432,21144,2192,24388
15044,4754,740,27658,15711,18956,3431,2442,25024,8923
16258,3712,20958,14616,3068,5504,800,23379,27163,24314
19279,538,11094,8616,9250,15589,27792,3949,21012,1383
6059,7956,6990,10764,25254,28108,13936,10813,23875,28220
29220,17450,27271,14255,20054,25768,32227,29288,20155,7435
11317,10531,21318,14913,9434,21287,19560,22426,5321,11179
24832,22803,8889,11831,18836,29660,4419,9802,32192,18622
12296,12026,19406,28402,28024,20636,2803,30898,14073,19188
2964,25506,2065,13503,3859,23561,27271,8707,8509,13247
31038,21417,2713,1215,15822,1595,20633,14199,32180,25867
12936,24964,8693,23764,6113,3421,23743,27768,26259,13237
24716,19237,27588,17749,3592,23297,3112,9511,2788,4114
11212,17800,1732,26604,15128,14422,15667,15419,12059,9149
1165,5040,1577,18896,25644,14440,4044,30823,26586,19646
31616,26453,15896,16103,19191,25542,2084,4720,4640,26574
20965,20686,19888,24829,25203,31222,11172,3855,30300,5557
14937,23542,14180,15287,8451,19315,18182,26660,32045,10649
7719,5302,4202,22118,5759,30511,2393,17603,27591,21252
2337,30047,8207,28026,12253,16714,5533,28052,24298,25585
8155,13649,19932,9238,14479,30368,6591,7225,32351,31052
26201,32338,5381,29961,27250,13661,12995,22405,4340,12559
22185,2865,20408,5613,1030,24628,16110,20938,19269,11442
13520,19944,26420,27452,2143,17449,21303,4479,19855,3658
10720,9448,30293,3307,22768,8586,32408,7312,8951,21184
17982,5637,14372,16560,26671,28168,21542,18585,5333,13171
11162,2054,3503,6593,16884,22290,779,30059,14087,11332
12138,24815,8141,30544,6409,28295,22998,11531,12056,21093
30702,2061,15378,24939,31265,22069,14422,13044,31588,1733
5464,25638,21819,8995,10273,29474,7664,21755,24516,14153
14472,2192,26119,18717,6650,22801,18426,31479,5664,8067
23160,11252,12764,3765,21483,28052,27178,10500,25960,4212
4591,26851,16068,27798,12265,8569,4939,6340,23866,23091
2873,5503,21173,19393,30548,25451,18776,15102,7377,20989
8383,6854,25149,31999,23593,10899,28466,15071,585,44
12331,1075,11210,18186,27269,30406,14641,2648,21071,25077
10244,30274,12654,8475,6380,27579,18766,11343,10167,22560
27801,28119,25052,17452,16745,29074,28826,31874,9467,10812
13742,15683,27938,30387,6395,5949,4705,23755,29549,14616
5663,17319,7917,13678,6068,30635,4937,22541,5367,24795
2591,23826,12806,22460,1336,5975,20157,26070,5719,17680
17386,17203,23817,18055,3123,10142,3110,12695,15838,16731
11635,1577,23360,26726,14007,560,6056,20359,5360,21661
20004,31947,5261,30636,23864,14124,24138,9367,31522,2138
24796,20895,18361,15426,16547,3457,3109,25959,12935,8071
2331,1077,8921,30809,10103,24889,812,24776,26411,19256
15226,11715,18293,19047,18441,21692,23851,8703,10671,2699
28618,14692,31177,515,27696,20127,10103,12565,4822,31064
5286,24231,800,8492,27599,19986,19412,23433,823,30540
17164,24057,4129,22627,12665,10651,836,20550,14364,31537
17939,28473,9804,21774,1406,8606,19929,24430,3661,4710
21386,25537,22037,29035,16552,23524,17767,9919,15643,8532
658,8894,21039,28230,28338,14548,11022,24296,5127,9706
26189,9849,29354,16872,14895,3986,8331,24333,21277,15783
2061,16738,25588,19018,9128,12063,195,24637,1793,209
4200,20171,23805,2336,22348,25515,2413,15304,24325,8146
12307,27187,9604,20175,20972,24006,19800,10825,13579,12753
27989,20909,26175,8622,30473,1777,6417,26911,17958,15808
15585,17295,3211,8727,29521,28797,21640,753,12638,13217
16208,5670,2592,1406,26220,10536,10204,2932,20356,24963
25768,9554,32401,5832,21567,20049,29354,11888,23127,11522
14643,6392,21,25270,19315,8135,4156,20207,4883,28782
24325,29215,1894,25052,7956,23281,6749,30257,401,10538
3986,30187,18458,810,14585,9985,8326,20455,19285,21152
21319,19401,23147,20267,21220,18220,22151,14794,28713,7098
6572,7256,577,4578,25076,22675,14335,23145,3005,21335
10322,11837,7110,6772,14401,2371,27598,11312,31298,27137
4464,23458,25735,32108,19639,28772,4735,23530,4362,17285
11529,26316,1865,15196,4174,24951,23330,30944,8398,7609
13649,16549,21305,5214,25387,23963,15562,1523,2630,32160
18599,9697,32336,31915,1939,11903,28017,15914,3773,29114
8658,886,3837,23785,18335,24361,14423,7149,23234,2543
21486,1434,1131,3937,11463,7802,28024,27693,23477,3241
29910,26653,29885,7673,3743,13615,25109,23242,8217,7619
5706,30489,18780,26924,21173,14730,21650,12731,27315,29543
10206,28911,6540,3373,28908,14087,8306,18630,7639,17975
3112,20322,2272,24827,17977,14849,29137,3986,19044,3563
3628,22304,12459,1710,18625,21780,16044,2593,18292,22638
9214,17108,26904,11061,29495,31153,288,25268,31722,12926
20007,25305,14746,6733,21194,9257,18942,25726,20228,27219
29152,8034,17995,7146,22999,12043,22753,9490,27815,4200
13322,18221,2276,8204,12496,18730,16838,17990,14351,14029
28221,24998,1796,25247,31119,12312,27083,14602,14365,22300
19304,6226,27514,21958,3982,13320,31094,6353,12079,4089
29372,15357,8892,21869,26205,31859,13264,13028,3263,18281
27887,9938,30614,29333,5508,28436,7264,23026,27030,23766
4064,22460,12992,12465,10078,5732,27270,20887,5779,14598
89,20959,28289,4739,18338,19067,12586,31672,26176,4360
25319,2264,23085,29680,5846,25849,5935,22493,8115,24363
9539,1523,6127,15989,13595,31808,24243,12273,4431,8384
4489,2584,13730,27256,23250,9747,5126,15702,23763,6367
30238,20245,8586,12123,6448,7722,19524,10933,3006,15032
8315,2356,4594,14047,17159,975,25903,23321,16546,31506
26628,11190,28050,15527,18869,11507,29081,31991,16077,11032
23759,30493,32420,2739,5663,26482,1558,22786,30599,4754
21968,1562,14759,16357,16121,16866,367,15511,26771,11447
8676,134,16986,6632,23132,12230,20967,19491,16621,28113
13541,27448,32324,31209,19311,5770,19211,1386,527,17767
9641,2540,23533,22202,27431,4525,28770,15032,21496,10551
30828,28239,19575,14678,560,12582,28478,17448,31018,921
32362,9560,7502,8974,3981,2586,12535,27024,10850,4640
17667,30299,4956,8421,31553,8163,7815,14398,11512,27922
17561,13744,2879,16880,21587,14037,25263,10538,12132,8899
3861,23764,15930,10590,22440,17904,4049,30415,15937,9058
32008,18592,31981,2600,10559,16097,23507,8354,2211,22134
25050,30909,15711,29438,679,23455,14293,13917,10711,23929
17274,13322,19208,6795,21909,20968,4489,748,9976,11263
24396,31314,8950,15986,26412,5704,23114,12104,21353,10374
23522,14492,31493,13903,5117,28253,13816,19885,25580,22912
25352,10454,19559,25861,7451,28045,11889,26688,11437,22220
13135,12836,21230,23884,27506,104,10315,14021,1892,4647
322,5638,11067,651,20951,30509,16731,1312,22932,9520
11648,3066,981,20560,6984,30903,10923,12025,21500,16686
13284,4399,28080,13316,16538,8192,19125,14046,7475,1822
18672,31814,7689,12763,19633,412,11859,27936,26815,31215
27446,30030,18338,3507,21972,18022,14503,17776,28958,25594
19079,25021,4108,32509,17204,18676,625,16676,8435,4469
2765,20183,10588,7135,24195,1985,20144,12956,24192,18335
17977,18131,24842,12176,19092,29766,9293,11494,18705,4713
4562,32062,24838,15398,22311,24920,436,19924,19710,6450
122,2539,5232,27481,17810,22483,14409,19224,28737,3307
6088,21386,21237,2584,18438,30693,3898,21,29819,28413
23340,7048,22423,8943,3730,31399,30220,24867,11276,24138
8161,7160,3313,5303,32314,77,15908,24422,31771,9133
20364,15779,31438,26450,16298,1307,346,1830,16423,25937
32207,3545,24910,20323,13699,5785,13175,15828,10933,20892
26224,6422,25240,3819,22616,16208,2951,19832,4826,24158
3131,22143,30914,7647,32030,16852,14926,15417,27898,236
4957,21228,6229,6093,20826,6268,2916,2515,31634,27782
1570,24438,17350,14436,3512,17467,27340,27264,3857,23894
18824,813,27797,17803,17395,23915,5942,4190,2280,7582
3280,12124,16550,266,23024,15730,22986,19558,31871,19782
23645,16546,17949,28350,23655,7233,25946,6458,28705,32229
11155,17449,702,20669,19400,18524,711,24889,5017,18856
25232,19759,18462,17835,25384,9139,20220,20614,7419,22803
17442,4393,14933,21567,9151,506,18723,3769,2708,27273
7746,27579,2823,9622,16214,16155,13972,6575,26171,10520
23092,14824,14639,13368,4323,13315,13951,7160,15480,25004
17951,18019,8451,9823,25216,6770,13464,16724,16534,16338
19183,20942,6471,27673,14449,8059,675,26342,4638,4980
22453,13705,27882,31850,15498,9520,26017,31119,16584,22117
31381,30563,23840,7326,22927,14411,17324,13306,25083,920
19277,26233,13403,8922,1362,6119,19723,5171,3320,31656
20636,6948,21738,26789,14654,25297,1389,29927,31999,20297
23394,10988,10152,14865,8297,5216,30625,2709,12010,16469
11844,8938,596,5910,11708,9576,5689,15105,24655,30159
14037,30993,24393,18469,30035,25452,12187,13761,28068,23067
12942,3607,8309,2288,12789,13461,26364,31536,26222,23287
27137,26294,3955,9597,10501,17445,16466,10851,11308,22002
22864,11390,6396,20198,16184,1471,20792,26367,6168,4884
5938,13792,24520,8058,14093,27790,1871,14754,3590,4551
13008,28587,30907,31539,15695,3294,12417,3301,16610,3342
27561,17386,17731,24369,2008,29200,12457,22508,8086,27798
904,12322,1093,22625,23375,1434,2543,27677,2746,12766
28042,2279,10612,13215,16522,19839,18780,23348,4886,9048
31766,9858,25935,27183,8759,15742,24283,19150,7926,7063
18772,4391,15743,20157,3641,25053,12925,5094,21158,15404
5940,30507,28017,614,22889,25664,25939,3456,17949,1370
21125,15194,9339,29343,24718,28644,813,21728,203,29549
19087,13447,27072,1479,19874,21445,30122,4205,26084,22368
166,19024,25140,6221,12270,27249,8235,29782,6852,27808
6249,32132,28576,20462,19872,6742,17399,7204,1829,22116
18022,30591,20030,12028,28501,3070,25686,163,19955,5468
8586,22676,9931,20054,20218,25955,23758,8080,23076,17581
9371,21018,3963,31438,13852,5300,9001,20941,28829,10000
31583,4221,26776,13021,15687,21094,28623,14993,24133,29853
4393,27302,13957,26956,22077,26978,2972,27201,27785,11859
3354,24143,17592,18391,4171,2335,15824,7953,10310,10509
18392,21394,19306,15972,18896,5385,23166,9117,20133,640
24816,15818,7300,5799,29219,31419,32500,31009,18771,28067
8078,26855,4699,23597,31650,3815,10023,15536,17971,21508
28476,6498,15584,1451,13188,17586,27651,25314,14269,614
8822,11432,12836,5016,7753,30071,13768,3982,27717,25431
26235,15936,4337,18448,12565,20951,19375,30814,30789,25872
17605,26808,26164,13898,24288,16289,14632,20317,8861,25943
20951,10813,21431,32559,4664,1587,28800,12001,8652,9458
16986,5070,3608,5979,31018,2855,5128,30634,5199,10925
9591,32055,32288,20686,6623,12728,7588,24540,8964,6221
7598,30061,30155,11447,32121,20109,9178,7510,14939,25307
17114,12169,2506,30516,17223,15958,11226,25207,2634,4929
8493,11226,26137,29837,5035,23176,14504,9931,2562,18186
20958,2466,21996,9978,27154,25167,17595,24667,29150,3461
23551,16587,1370,305,19666,18133,7829,29511,18968,2537
31133,21157,10126,27250,12944,21528,26430,8553,32511,24437
18619,26120,25475,29906,4085,14111,8921,4519,14809,911
26099,20146,24058,825,11462,5209,9421,29766,23871,17958
1375,20320,10956,20950,9685,29589,11386,23136,2301,1402
24774,693,31315,8212,12615,3036,6144,5107,1751,3463
25519,9975,3769,25004,22247,25094,16654,7190,5961,26049
8922,10321,31910,12907,5142,30785,274,27417,20691,7961
8221,19666,814,27506,4239,24825,22681,7791,7096,13136
16621,11036,29458,11132,25868,4979,12691,11767,17350,18577
7477,28992,7335,30460,29048,30677,23315,6169,21284,5467
13330,11893,14905,11285,3992,31751,7151,12318,10558,11119
1562,19086,4796,11574,14425,11528,17580,11858,8378,21524
5054,13145,19910,1038,21154,3573,16495,22929,13452,26181
26014,21864,14664,20109,26996,29675,11145,26449,3874,22446
11805,19092,5527,23957,22231,32087,27000,8382,15957,21253
3202,19686,21967,2005,8837,126,3074,19086,11235,17724
31262,5912,30465,1932,24934,27269,12708,2945,22080,30417
21816,11178,12665,7632,31284,10587,20826,10058,8530,7036
