x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
20817,4991,14262,19733,13572,22378,9053,24263,12269,19529
31030,15638,13895,6817,15562,20480,8705,29402,28732,6031
17319,26697,28497,19456,31192,4672,7603,27985,18995,19854
7788,21830,5317,20441,6313,21728,29984,12430,10500,2734
15948,12830,19732,11618,27206,26777,24461,1989,13088,858
13794,11465,546,26196,27098,5366,26193,29882,10701,897
14683,12268,10548,21655,5648,25877,23279,17720,21060,22102
24225,8970,15503,23301,19020,24910,7923,130,3568,9940
20813,878,25812,70,30422,938,27775,24689,30066,5231
28739,18263,20492,31635,20561,2100,6477,29491,11196,29972
20474,18395,17222,7797,29530,5837,18605,15955,32504,28559
21126,22020,15873,19300,830,837,14612,18844,31324,27279
3858,10500,19766,591,20063,32478,19780,17829,25867,15722
5641,31784,17591,7107,12054,7443,294,22762,24226,5591
11906,23269,31712,17306,46,26771,17151,18287,761,22117
22195,16002,15142,7781,12983,19478,28388,17052,5028,17031
22319,30222,30923,15557,26829,29262,14209,19780,4188,21476
15012,7129,4128,14887,16472,25389,5539,8390,2186,17254
21035,14884,5366,14575,16523,19554,8285,8766,638,3160
4563,23840,28686,27245,19591,28548,22191,29796,15005,9627
26711,10548,20870,24656,19447,30049,12421,6518,9747,13172
28954,16727,7229,27008,12449,20196,11639,16086,12990,16602
3830,16984,10261,14267,12183,18572,31992,29946,29761,15603
21575,27795,19337,27199,16313,1377,5482,10858,26589,553
28810,28758,26196,24263,18508,26605,15339,14713,32188,18378
10617,30393,11338,19972,27255,27770,29189,5722,23286,29411
22440,32469,20072,27888,12582,2297,4901,31350,31066,25737
24598,31369,4511,31997,30155,3064,31247,28972,12430,2663
15078,25354,15958,337,32320,12194,10895,6762,23532,819
16808,24021,20754,2814,16695,29842,6520,26231,11568,13990
22254,28982,10666,7443,17967,29632,14302,32470,2168,12419
25488,7673,23296,31541,5591,18845,29298,27399,20490,31350
16554,20743,4291,1411,16554,29494,14399,992,200,15021
24212,19688,14460,1895,10913,10502,1968,7287,24672,9538
9045,28559,20344,16045,13350,10969,8831,27108,6274,9573
13972,23205,7875,26227,306,25484,29116,23486,28005,7129
24797,7955,8795,15758,12825,19663,24818,30404,13805,6022
11494,28744,6154,10001,504,3644,27998,71,3494,19753
27624,2396,15,28935,21023,13752,29645,16405,25827,2021
9930,24072,16377,17850,8118,27251,16415,15017,10938,24055
764,10929,1933,11555,11537,17490,9875,13060,25844,30172
25880,22171,31931,29301,8402,5505,30471,22519,15603,8302
19471,19694,25861,23159,17058,13493,31445,20115,21719,20647
13661,16203,6112,27836,12461,486,21372,25684,9030,29879
30390,13504,5514,13496,7167,22157,17334,5216,15094,24416
18845,7411,18907,32257,28831,20884,17266,25792,7129,26973
23799,19915,9552,20519,19074,24106,17078,19545,21046,10525
5711,26603,2959,1192,15834,28872,4470,11253,5331,21382
12014,16864,14131,29039,5231,6112,869,13890,29729,9473
15062,10760,30668,18714,10488,3941,15893,21232,10075,200
19526,1589,6477,3854,16211,23007,23721,17556,12220,24502
8705,19225,1764,2044,31745,17428,22404,10527,21646,5225
17525,3738,31034,30728,10523,25842,6948,22395,28894,25898
18378,4630,29698,11734,2859,751,14709,8124,3053,24353
7656,9233,7517,1371,4789,20923,7915,29616,28741,21798
26154,19647,9000,14428,30590,2279,20504,26117,12523,24848
8978,23486,14685,4426,10682,29972,31257,13078,10276,12173
19240,24337,17885,5338,21482,5157,9104,17527,1675,14408
5100,31350,27521,25792,13640,12289,24530,29914,21234,26829
32065,5278,19427,13497,16808,17150,21946,7243,29494,18032
17952,27288,5951,889,14914,12336,22368,11990,22750,27060
23587,20158,764,9808,18779,1270,32285,14784,5648,27043
20376,22726,364,14610,16476,3264,29458,5759,31376,22849
19074,16834,25617,20425,31646,26668,12369,12359,49,32204
30441,25897,18493,3705,20234,4219,30590,21607,1741,5265
13743,11542,25258,19255,4163,18714,21110,28396,6650,30981
17463,6699,31157,1077,7269,23826,6418,22063,21382,20840
28691,7732,24205,22626,13841,20287,27022,19127,1361,22345
32190,24737,16064,15209,12633,10946,17430,32421,27655,23279
8676,18109,32361,757,22102,31945,14380,1908,13176,32118
16889,3312,1270,23994,21373,22853,20191,4340,27101,340
27676,616,32118,6154,29683,22500,13661,19087,20271,31945
9167,16181,12294,26645,31462,11229,17706,11831,2471,25433
5428,482,5164,12415,15461,21337,14766,5164,970,11406
12953,27230,13453,14764,17378,18727,4340,5501,32178,6365
20665,6746,3366,22448,1848,31696,21911,21945,14691,25091
9617,8281,13752,32105,20830,13347,20535,13847,5539,9808
15166,31914,6909,10495,29373,29686,187,859,11493,24030
13816,16853,886,17919,8320,9165,1730,889,5765,26825
16481,25592,8529,1069,1516,17398,28025,28366,19584,13198
21411,8585,14907,28758,23581,6365,12541,23124,29159,5722
10522,17408,32393,13142,26284,17772,27215,27780,22954,27197
28023,22831,13191,13401,22939,27059,19240,7552,21904,14696
23369,31199,8629,23646,20002,26436,8795,2516,4096,13271
4845,25213,10207,3129,30551,29691,29778,12278,23361,2667
11253,23097,5554,26913,990,27580,31230,16029,9562,6518
21046,8993,14149,24898,15504,4283,23201,2699,23234,3465
15615,2123,186,18534,27339,2407,27446,6620,29468,9484
13107,22967,19967,18844,1613,3281,816,4040,20297,16734
26661,28005,22240,27550,26301,25885,3493,27958,26611,3807
27313,25700,15461,21669,8027,11874,25992,6634,26091,25368
9234,26508,26432,3549,15251,17237,18976,21584,31621,4452
15988,26220,20000,19867,7638,27066,7708,7124,15678,30431
1745,1597,843,7768,30088,6052,31620,3474,6944,24785
708,30567,296,20605,15231,32006,28663,31480,9040,1775
24271,29269,31106,28367,2566,19101,20069,32501,12531,10307
8285,30675,19945,1063,3705,19487,10369,3616,296,7980
19098,23471,29374,203,21633,32420,21189,22838,22996,21676
5436,21907,6158,28959,9096,32137,7009,3830,13294,5170
20058,30558,23154,27356,23926,7348,15925,26056,8831,19162
1976,31169,12179,21890,28408,14358,25645,30204,23855,20053
18779,32543,30955,13024,16877,7442,31038,30200,11458,25304
1381,1080,10722,15951,27165,23921,407,28844,13931,11247
23813,407,6715,775,22289,1577,16844,15433,3040,11294
22157,3533,29641,1287,16569,27111,20832,29936,9277,10305
30978,5393,1639,24567,7065,4118,27059,20328,31437,7192
8548,1350,27454,11944,21126,11199,27648,32137,30043,21707
7129,11198,31588,8504,185,7980,19994,1377,4862,364
17061,12774,12195,23389,37,14216,29729,1535,29739,26279
29151,31043,19816,25984,19325,4740,46,29549,16819,24021
21009,9415,31597,18727,15083,28377,426,31223,24336,11996
7155,26900,19797,28547,24258,7563,6327,27535,9045,25644
6533,11438,20111,16343,21689,27078,2663,19353,11736,4543
30650,24698,14704,12222,12386,12902,13583,15640,9390,27088
17291,17624,17068,8764,23050,21935,964,32429,5200,4822
20468,24368,20357,13537,20702,3348,32473,12747,19178,18723
6650,23142,10930,7623,29054,13613,1091,5304,9942,569
31274,12295,15951,334,4453,12857,12683,19943,7470,10675
26223,21770,28741,29656,7749,24421,9556,698,30580,32017
1982,32311,22431,11259,1468,31347,23013,32147,22637,3041
8328,9364,8650,5079,14426,32274,10562,6479,1980,30978
3195,24782,19906,32099,24826,21516,3916,4518,11376,26593
10151,7552,10411,30198,16357,5952,16728,5834,31723,15299
10953,12230,9098,22736,10271,28344,11787,31940,20197,21405
14469,30754,4563,8592,3479,9308,292,2235,18572,26559
4639,8951,16967,29137,4292,16577,29491,26313,19127,25516
17829,10690,17254,16603,16193,18523,29169,14821,28524,10724
1933,6046,3570,18358,13894,22404,18282,24103,8847,17793
24826,21971,8707,6846,26991,4092,22222,32067,955,14290
10708,16467,20779,6919,14180,26411,10456,9119,1891,275
22647,25918,11297,30212,30095,29984,2826,29697,10087,27721
9213,18020,30663,27002,13727,19578,14568,349,22615,128
7516,12729,183,6347,26172,20622,16152,20764,27998,6344
13423,29175,25644,10411,16744,7669,27984,5802,3390,19005
20518,25786,16693,26678,8978,20143,15331,31490,13882,29945
12379,22750,12565,31703,18723,3870,9778,25495,7445,14202
32044,15274,24541,10420,15580,23717,13431,20634,30647,7917
11049,12475,19151,10326,4340,17101,29637,27656,269,32405
8888,13567,12026,24591,6643,27711,13205,29617,3259,18743
32015,29007,18711,7591,30625,11384,1364,20692,5226,24698
12299,27306,4635,27030,28547,3810,334,10519,21516,5782
6377,27144,9753,11088,13982,7749,19600,11646,2883,3566
20217,10580,30091,6944,14816,29322,23095,20166,5254,348
16147,22782,32096,2902,24168,29055,22033,19655,22561,3226
31714,1714,14267,11060,24577,25770,19357,13492,28372,28481
7065,1364,17784,16313,20072,9565,29537,22988,7429,21032
25958,5802,8497,22733,12254,10084,23124,9382,13115,17864
16471,20483,4557,25878,26835,216,23347,1095,23444,3630
31301,13906,10495,3957,14138,29482,24545,28201,30220,2957
8984,5459,22839,368,3006,13537,20083,21382,7394,16112
25942,4748,30457,7628,24902,5001,20143,17514,27333,15475
20090,4012,17512,15872,19824,24978,17490,12644,8818,32175
27338,20139,9775,3515,1770,26684,22226,21337,3061,27606
12850,20963,24760,20832,24331,12047,9058,368,13828,19074
9818,20764,28383,23424,24335,31495,14466,7884,897,8800
15598,21468,27074,20720,6559,20124,25628,28099,21191,20953
12892,20474,5138,17201,18857,21798,6684,21456,19823,11282
15949,6541,25279,15183,22112,10915,14430,8790,17784,3450
23434,27050,21945,1714,31669,268,6237,17023,20281,22469
7789,31504,12014,14381,11086,32014,4008,25583,14635,30784
30088,8933,1929,26226,24163,11127,29062,13396,12050,16884
23599,29597,3001,11646,32178,9706,16360,6944,23098,20993
10590,16367,22581,12902,27108,20608,31449,662,11418,29008
28982,28995,14351,21269,8046,20271,24862,12774,4899,18331
4402,9750,19240,25145,407,4163,11712,11102,2726,7887
27885,460,23597,16421,11700,830,13751,29596,11396,10646
11123,2504,21223,18260,29667,7361,22574,23191,26811,15109
25700,15141,32042,5328,7424,11331,132,29407,30422,12406
31584,10681,9413,1039,19258,1070,7214,1260,30289,16519
11491,13931,24273,6845,11785,15446,24103,22506,31146,3051
10913,7062,12270,23774,498,16316,7468,7240,19182,11577
15713,9375,13940,11173,19872,10721,8337,28153,29676,20143
2120,32219,28257,19447,10761,7932,11995,17300,24543,26913
6334,19097,28615,19500,24007,6518,5375,18843,29790,645
32408,25547,4804,31912,20918,6683,24886,25965,27381,16660
23623,32403,3426,31736,14943,23386,1137,32,18560,14738
13140,14473,22143,12633,26216,2970,12587,31768,26781,15559
23191,23174,9573,32241,23337,31870,13454,11797,6739,29861
21941,21904,9121,5278,27661,15050,31653,6936,11277,21482
8187,23083,15594,13429,5297,14130,939,19796,3493,8446
23958,26279,23323,560,15660,9882,12565,6952,27907,26902
15905,22655,22024,4760,1833,1282,24169,6132,18435,29562
12651,25488,22887,8118,32425,12798,24967,23144,8497,23985
340,25750,23982,11721,17905,29007,19110,260,6831,31063
30855,16948,32285,10713,18211,20706,3490,2424,28981,25447
6525,32175,22109,3220,16742,11135,11232,2205,23127,20048
18818,30271,28516,29055,6577,10620,21818,13039,8857,21706
11338,14558,18710,10313,16619,16741,1100,12185,20870,28321
12643,8580,8173,4294,19240,24514,31373,30086,19354,9025
20754,23259,29114,20201,30238,3623,13271,22307,28615,29623
15970,28367,17061,7210,25645,3832,8356,7593,11491,16987
21719,30376,6721,23876,17864,1432,28008,972,19274,9329
17220,21229,3355,14749,24945,21022,29338,5738,4512,26114
14069,13318,32014,7877,6037,12819,11257,363,13412,1195
15434,24889,14810,32420,18943,1095,20819,15294,23951,31789
2983,7687,7924,15562,20272,21115,18268,24179,11074,16675
1062,9030,18691,22289,29936,843,20892,5001,17928,31719
7510,26107,12654,18302,25500,30281,7857,19942,29149,8780
22770,3626,22012,13982,4740,6158,3566,15080,8617,2952
11226,25383,24788,12259,20720,19162,29199,24760,28317,741
13263,7789,26824,404,29842,12977,20326,29225,31588,10151
28118,20233,11651,9609,25521,26142,17535,23129,11804,7687
29055,31275,4452,7196,12830,14672,29625,16605,788,18554
19488,28223,15107,3390,28689,30853,31734,8818,16128,11361
13526,18322,30186,5474,11653,20998,741,234,16153,5004
17300,30680,23103,4233,25878,15021,32332,15320,9514,6480
822,22978,9316,15050,4452,23287,9003,1977,20413,7795
19886,31846,24226,24889,5243,17068,22795,6968,8290,13506
23616,16553,10939,19304,8148,19779,13945,1695,14968,29209
26728,19994,31368,2143,7612,31517,21337,23251,30388,2788
768,16278,14120,29698,3477,24832,16694,9616,3942,22701
9720,15569,11229,17335,4620,245,31169,7616,25403,8339
29289,6852,4928,13139,15955,8793,2300,17442,19258,30873
23720,17533,27755,29825,8807,25241,17239,22378,25924,363
23601,29239,20468,22415,2783,14576,10943,2350,22406,7927
7890,24867,26045,22296,28886,29768,30473,20534,5082,5924
12798,29678,28705,25864,10408,2170,10584,26814,16089,28355
23614,16844,698,8225,12356,27199,31887,1855,30926,9987
11724,24672,19354,20764,12338,152,12427,25467,2620,8589
11826,6313,22588,2369,10895,30828,13024,19486,20324,26215
9014,1181,12744,24863,16042,20027,26222,29750,15608,6364
24492,29863,21832,16780,20025,26154,31147,27661,27325,8388
13453,1471,2372,8219,19823,2718,30138,22245,27468,19194
31146,32542,10186,20020,12441,20754,1899,9919,8198,27521
27191,23765,22020,4992,1427,19733,17727,14239,27389,16327
12,11566,6671,21337,26266,21839,3246,9561,283,11277
23721,26309,5522,8431,23457,9617,10604,29086,25786,10184
307,27927,6713,18572,9880,11247,9884,21917,18024,14224
25269,18663,24218,21046,20344,3504,20708,24205,18603,4019
11452,18577,17291,25625,1774,1726,25427,11525,10507,29611
25294,23144,19640,27108,14892,15306,7476,16889,24446,19353
8183,1189,14169,19694,18000,21990,22869,27208,6976,30933
27897,26607,6508,18968,1741,23367,10271,599,25810,25945
16905,2108,24056,25345,26878,8484,18373,29494,9862,8110
12809,28611,20822,6976,25801,28977,6846,27756,30944,9791
21858,3999,12674,16619,29945,23703,2391,9699,29038,26920
10049,1654,310,17690,30174,29683,3374,26216,12506,23512
16421,9747,31736,2009,2277,641,10871,2476,17220,17809
3051,19578,23565,18878,7554,8549,22618,6032,2992,3988
22109,26848,24885,14704,29948,25219,22845,29695,19449,22069
15638,5170,26600,12050,11991,10265,29959,6077,22134,16419
31998,28996,10636,12657,6153,21500,19660,20382,15769,19724
24973,30289,21748,16415,8647,13016,19749,28554,13883,20629
26530,11100,3659,5711,10615,28554,24183,20834,14486,7390
600,9045,22429,13312,11277,16722,12899,17528,10892,47
19731,5284,8182,18486,2246,30509,19592,31957,17047,14489
4741,14489,24591,2229,30619,27745,9308,14985,23281,19959
23975,2100,9191,1028,11636,30597,32247,20375,32388,17016
23462,3539,21921,12819,30305,23925,1472,24591,28459,33
18655,15166,10912,13144,295,2396,6420,20579,12983,4802
28344,29039,269,16029,11797,2602,15951,11005,24427,22699
6701,30937,3864,15769,11679,30694,26287,24256,1734,3006
18612,1195,5944,25028,19730,31369,25028,21744,19883,2070
1671,19753,6637,881,8497,22371,30978,15446,27661,24955
27108,17174,14216,31377,14083,2283,28078,25213,2783,19710
22628,12820,17213,5654,25410,16578,20764,17539,22793,28879
10204,7782,18322,9249,19052,18568,25810,3276,16169,11871
28085,26231,14462,23982,31062,1910,5944,1467,10116,26915
1730,30650,32256,6929,12041,30996,14892,22448,27208,18587
23596,13076,3268,7858,19244,28387,26571,23930,24021,9687
13438,18907,7160,19179,32408,28455,4848,6265,2986,5254
22425,27232,11480,20760,32373,6679,7795,922,9017,25213
30796,29315,4488,7859,15380,28935,4432,15467,28719,7127
5936,9773,32408,32248,15730,3,18491,1379,7488,17629
15991,24541,30627,13874,21833,29039,10198,6821,12639,19010
4410,2986,17607,768,26771,29615,22719,1181,18907,21752
19478,28201,27325,4078,9263,6976,25964,24030,21831,27288
30431,21378,21596,9278,23124,9046,25870,1675,21444,22254
20002,24022,14146,700,18556,16301,18532,4044,32054,20026
21898,17063,15261,16793,26132,15132,30650,14568,6365,31089
25810,24406,2259,15017,9216,13224,7235,9667,13595,15578
26006,17375,28540,12353,18526,16638,19049,17319,22689,24212
11580,18073,31169,32543,22378,14764,29671,7052,19578,17768
8400,6637,5936,1518,21890,9902,3616,17047,23926,31747
2464,24797,25058,1712,11336,25984,25299,67,28605,22540
30654,15007,26223,4911,21726,1371,25355,17598,26647,3252
26612,31637,6117,13169,24421,16170,23234,9109,15176,27399
21372,29698,6912,7312,31957,23400,20132,11087,13781,11671
23386,32019,25209,3352,2206,12076,12099,3690,16426,11866
26422,22462,30069,12729,27775,23259,14752,4854,24235,18109
22941,29114,16727,10693,6007,7764,31050,30936,20731,5619
13805,17498,8416,15263,8126,22033,16701,1714,13076,26972
6423,18915,26484,9036,8112,22966,11818,784,13485,559
6553,23500,15306,830,13144,20371,28810,18100,23104,22516
22095,16360,11986,6551,26848,28188,7358,19317,5640,11555
858,2379,20811,10204,27437,19456,1848,20072,29530,9342
22774,4576,8067,31153,20776,27655,24950,15750,5436,15093
2010,363,26055,11701,9917,8758,223,28321,22418,1626
3061,32209,10895,26236,9051,5265,21008,27871,29642,20069
11484,12565,13218,14489,14715,5304,2661,20175,5132,22188
20038,264,26835,27519,29189,12195,5071,2173,17864,16779
3826,12212,7761,27096,9940,9040,24795,25752,20342,24525
21776,17827,19050,8705,8893,22226,19976,12164,21895,7167
16852,27228,30670,28124,23703,3244,26907,4654,23774,17151
743,4810,9746,10605,32352,27908,583,10721,7252,22143
27958,896,13408,21379,22719,21669,14993,10761,31744,6817
25867,822,10862,29097,18476,8540,9916,8705,1952,22256
20348,3040,19254,4672,25996,1405,23360,24570,17375,25587
17408,3126,19884,6477,28356,18430,12076,6816,22380,29412
23142,8655,18526,31712,28274,10522,11166,26630,18371,4128
11815,22512,16873,2182,30096,9656,11794,19471,15762,11563
5001,3957,29394,21017,22069,13453,1095,22017,12870,2889
21366,9609,9675,24387,22728,29656,16877,27119,27081,26226
17524,28549,16060,22509,22981,21770,24027,8842,2995,21309
27295,26258,21405,7488,24832,31343,11491,30298,29406,29159
30947,10316,26298,14431,15750,17062,15560,18976,22220,11774
17688,27380,2350,14417,26988,8426,26663,15252,16227,27929
7541,1200,21951,9565,11662,24226,25658,32546,19387,3308
546,14288,32094,19054,14379,28599,14682,11665,15574,19254
14937,31257,3606,13058,14749,6049,20281,26957,364,27655
851,30298,15183,4903,30574,936,2114,16734,19170,3395
2605,10209,23717,21722,21830,14640,28764,9926,4819,18162
3336,25178,9076,31971,16366,25132,28530,1117,21135,27341
28482,20679,24003,6926,25230,14601,1077,4019,1187,12960
23972,28463,18570,589,20998,22831,29683,18344,9065,14409
28554,4125,1252,25918,15615,21973,3826,25281,12315,19990
4789,2529,6068,28216,20262,24854,3184,3571,27092,25787
18138,13883,14889,25171,21504,6099,30782,27468,11297,27509
22438,10034,260,12362,3281,26490,10373,21906,15274,23384
12169,18333,6265,6535,15893,27084,14610,25573,19353,12054
28564,2898,27901,3533,15270,32439,21668,13588,9894,18319
22845,18481,31363,4578,32174,19240,24978,12830,22635,26138
4486,31191,13824,28829,16028,27509,12776,19647,2733,27157
20743,20650,5786,32354,16304,16143,4241,6350,12374,28554
7182,9752,32054,8956,1793,29463,27580,27624,4610,5974
1538,28792,22307,2974,2661,17704,1076,25901,12600,5335
25178,18420,28356,26141,8431,32450,23369,20981,30062,21797
12026,5294,426,2414,30587,5516,24490,5298,28692,15407
15836,30,19170,15392,29686,8430,19977,2998,18929,16470
28216,12142,10690,29613,13171,31509,31323,77,13060,4817
19710,23367,19351,11952,19329,20069,14351,21017,9778,17304
30317,8396,2718,28356,12421,13052,768,14700,6727,1883
11927,10507,26384,5331,31728,16573,25194,22916,4035,25008
14965,2369,19856,8198,6518,30174,4766,3965,21404,23433
14346,29062,12684,26355,31332,21233,5406,10604,10998,8857
14647,3759,25556,11525,24979,13444,21864,17169,27288,25385
8054,13939,4022,13002,28947,31404,1895,14114,11906,31268
3478,4627,9168,24607,26215,130,9680,11672,29965,24484
21556,16758,12258,4673,14630,7697,20533,5351,12242,17593
25363,22001,17093,16744,19600,3437,2140,20300,9808,1535
24502,20027,13476,11543,2183,29153,21959,24942,31768,1237
6395,25244,7915,15949,22145,27013,21036,16578,17570,12686
11952,31650,18027,14521,6154,30169,29492,19823,17066,8118
3923,31623,9527,31089,15803,32164,7491,19192,26124,31150
156,29642,9163,19217,23307,20226,8818,31623,19984,13013
14202,14483,3123,10298,6395,19660,25256,20969,10615,29427
13408,20692,31030,31821,14685,1468,8800,4351,18910,1865
11797,8442,10468,26612,23088,12488,8232,2172,22618,3097
20940,10024,15504,7361,10261,30821,7346,12438,25792,8635
26831,12050,8699,16297,26234,6584,20379,7782,18905,1895
12773,499,15510,8112,26006,1475,29339,4557,22869,6667
12902,20499,22469,14531,6068,5116,10650,4208,16697,23007
7995,6816,26755,7626,5035,22487,29903,8857,31490,4928
2272,269,27897,7011,30176,21731,21595,17459,1982,25214
13339,13967,6790,9552,5105,1738,24025,17603,30436,28844
798,18959,17316,22087,89,2173,7941,23432,20834,8126
2938,30345,21904,6533,18205,29209,11949,440,4086,11722
12729,30280,27341,26972,15340,19526,26122,26472,32105,2699
21032,29209,766,32195,14937,17128,18263,25253,24797,932
14612,203,15518,24826,5574,5422,25319,7269,23349,15762
22724,31912,14715,12386,19798,26232,12729,21696,9561,21830
26132,7806,15925,31779,6237,17563,701,10369,8588,28455
17445,21768,5149,23512,6630,29468,5924,29654,21008,27903
13940,21802,22591,6230,2570,23821,761,14343,19749,28647
7433,11406,25628,3047,26071,2783,10678,10447,1775,6952
27725,25758,11491,28641,5279,6306,14498,14766,9917,29302
30172,30190,2627,16316,21239,4184,1722,5305,28810,8390
16447,24427,22002,18493,9430,30156,23254,11221,20664,2246
19532,7486,18483,24582,15713,21297,2788,10125,12637,31629
6746,5903,24423,32167,31289,28216,14424,17101,27238,10981
3493,13710,26115,21971,25095,4437,28758,31581,18172,2182
3539,7303,29855,26115,10690,19322,23311,18796,11169,27927
14402,9706,17759,32504,6099,5675,21665,704,7127,18910
19727,6201,3547,9167,29676,20022,30764,9514,26156,7443
1535,26891,12893,440,4124,21410,2289,28002,4012,10291
20202,9813,16170,23049,13002,21056,25198,24199,4429,3281
7782,24459,27837,3513,426,1477,13081,25658,15467,5295
25583,20116,20859,26843,26869,18029,12212,28559,20051,13624
25909,12249,9036,14637,20949,27906,18938,11847,22527,28024
15467,7238,8408,13906,26879,17267,9984,283,15840,21239
13224,12180,11901,6518,31542,16647,11370,12792,16481,18004
4184,6672,29158,14329,29645,25683,24607,25210,8729,17528
31612,15754,25682,25977,8671,23240,8439,16612,23614,10822
19147,19128,18452,23696,27465,29492,24003,19385,30806,32089
8057,6553,13398,23050,1270,28524,8145,31230,16504,16490
2212,18873,15370,9579,28996,14023,11259,7671,4481,18147
25112,23738,27076,20692,8430,6395,27665,6365,26279,17062
25750,30627,3879,30961,25684,20072,9999,26042,21259,27892
25721,24788,17829,8676,25649,15130,12924,23104,3226,30294
28869,8561,24818,10955,24525,3879,32557,28792,17594,22571
19118,14279,29472,5105,9791,10926,6376,12268,14954,7324
22559,14794,17996,9195,3594,26863,28463,27984,29938,8112
25984,10878,6524,20627,29326,9044,23801,30855,1712,25219
5865,17131,17239,21852,5652,29159,13724,14323,32118,14899
29816,577,18657,28105,348,4771,14179,31948,22191,20724
4009,27310,1746,1324,3396,23614,9084,18764,20692,20874
1630,10953,14021,18910,9401,15247,30999,22004,16578,8624
15597,7768,22225,21468,6038,7709,5997,358,577,7668
17225,14323,5001,23409,22154,31053,17607,2015,23738,25969
31191,26763,32421,22345,15894,578,21890,4821,2980,22872
29591,28696,10044,2888,5776,24052,29052,11739,14630,16650
6912,17189,30197,1336,17316,27245,16647,7571,2974,3667
24577,21740,13743,3324,30650,6086,7782,27580,869,11648
23104,8430,1530,932,27848,12039,25665,8280,30526,5069
19318,24441,27556,16448,15884,18156,13880,5944,15261,15638
21689,5501,23424,25121,21093,23031,981,3313,9383,21237
11488,4333,8886,10070,30532,4293,11580,26811,27756,18449
3082,11696,22326,27433,15222,14637,7668,25178,553,17562
30097,14270,13381,1654,24885,14931,12379,22793,19401,10428
11257,21859,25810,30153,23816,28481,11542,16007,20458,28998
7115,13570,10750,5406,3068,20002,10904,14315,21260,16645
17305,6715,29723,21536,16316,19846,18578,11978,2690,21563
11746,20961,22079,15137,21492,11050,6778,6441,2246,4946
32309,15949,18478,23174,23801,11056,280,8770,7680,23122
9778,13231,5176,19439,32361,1441,29149,3300,10811,28130
16045,26533,6374,25454,30271,10865,20027,11169,11849,25074
11012,16301,12353,15313,12164,599,577,26564,5989,15107
21581,10875,9831,1605,22226,21310,9139,13590,2128,23457
5540,4094,24804,9679,9406,30872,2699,3628,5416,27543
6114,23533,20445,29549,20065,1645,9145,17170,23201,19369
29395,22630,21797,24548,20336,15733,31407,20541,13037,9816
5432,29095,23347,29008,29534,25658,22023,20663,10263,2062
31657,757,15532,3810,24591,24271,23698,14810,23449,10060
20173,26136,12441,15080,25522,5354,882,32167,17326,3147
5311,10490,25565,21053,11003,27837,275,14902,24489,5342
12664,23051,11488,10181,30397,32546,21296,6376,6340,32503
7707,10904,25447,28020,28998,3601,21516,15574,14216,12726
28533,14904,23614,15523,30782,29685,10524,5189,29698,10394
13913,1980,17528,5972,6912,29374,7087,21817,13013,613
22500,27111,5670,812,32536,31504,31818,24071,2868,23657
6477,7682,3759,15730,10151,16153,16722,16077,1946,10682
23117,23268,1467,20063,23073,532,22482,18418,13263,5253
20450,19747,532,6258,19500,5591,24367,23583,14346,32190
21239,10035,7301,30694,31396,12438,21115,14218,13213,19042
16734,9329,20007,3246,17690,15083,6506,7731,5015,11847
17562,6258,22131,25593,22032,1791,26913,5043,14051,14914
3979,1390,12402,10761,10713,6022,12761,3259,5283,3708
23365,19194,12798,1825,16415,32373,20010,5278,27785,3460
28497,14683,550,11901,13826,28176,1128,1189,4753,17855
4514,1664,11736,21191,4536,29347,8624,26959,21726,30062
1926,24815,23435,10998,8872,23363,17616,26284,23298,9734
19545,22063,32481,23934,29611,23475,143,20983,16808,5617
4906,19254,21615,27958,29025,8442,13302,25520,23434,24371
27711,12242,28683,27903,17592,23485,28831,31449,28758,16227
14994,12071,26589,32479,13263,30256,21669,9831,14985,7036
30256,17720,21877,6031,21366,24215,31013,17228,24818,12791
9750,29491,22689,7605,546,12847,25454,1719,5305,15872
22651,9734,1654,19283,8979,148,17663,17952,2410,25230
7605,30670,16928,15439,14424,27043,10692,12571,32035,5967
25281,612,20819,7669,9489,5028,21325,7429,7238,130
30443,10003,11088,20300,20132,24611,22220,19708,4128,28326
6637,3488,18523,21747,29812,10087,25572,11961,8362,29629
5388,29645,23800,15332,31356,12600,25383,20124,10590,20481
5626,23724,936,23925,5277,26744,9942,13560,5855,31289
32196,8702,15615,13205,5163,12262,21440,26121,16116,19398
3559,403,2148,27955,24765,18419,10191,11336,18239,28372
24732,610,20131,24848,19978,21850,1581,7307,2351,5218
10307,24818,11627,2699,26950,31514,728,32105,24354,4211
10693,25867,2605,8167,15353,21134,21637,20504,30838,15339
18993,13378,17178,9369,14247,24961,13368,30587,22327,27701
25129,28825,20250,16283,24825,313,27199,665,6341,1147
8692,16405,26740,12220,21440,30900,7488,3951,26641,26376
17570,27648,11553,31169,10714,21024,21134,29346,26155,27500
24832,25885,11849,18001,32340,17189,23787,19653,8187,13360
22722,29888,26925,20500,31477,15246,6794,24854,5984,14129
8286,23702,4805,29862,20082,31876,6125,17627,15259,9339
6208,20870,30107,22728,9213,3957,27191,31882,19821,258
620,25251,1381,20076,3156,12830,28973,16169,18874,2718
13883,26284,11135,9318,1363,24509,13479,13454,3975,5951
12098,903,668,22109,25585,12185,23655,19508,19846,15211
6560,21659,7846,3279,8623,20082,10428,22685,14211,31224
31158,31480,10084,23589,13397,5082,12041,18710,4752,373
