,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
3170,126524,194002,24101,125967,162993,145540,139913,116770,57177,88564
3171,46898,50356,186804,182789,72017,26409,87058,102984,19807,158940
3172,144210,82414,40158,148127,188843,16072,85708,96465,188680,92460
3173,19411,188851,62464,87119,157592,130350,180646,35140,180334,152482
3174,94009,137486,188165,15965,91898,40173,97956,22667,33289,81455
3175,115003,95910,70276,187964,154512,28751,102825,140216,95589,98770
3176,179944,72081,43898,31916,194387,80704,99676,171175,43521,5607
3177,7717,16257,52060,151162,21470,101513,163118,70239,93910,119826
3178,166187,181579,189077,104178,173867,69568,72661,94426,132190,16573
3179,115574,97275,13774,120786,96852,29077,7001,58901,140882,111020
3180,63973,164862,120897,111850,9909,102923,105943,142190,179983,175977
3181,107525,182915,30187,95961,96427,152358,108968,116934,155544,94887
3182,167126,139897,132872,97824,168171,40466,179662,151353,119260,138931
3183,24283,130497,55973,15047,190860,142304,172000,44736,170388,117915
3184,133604,153562,10858,149203,156529,154089,38399,144272,64962,89203
3185,56024,82664,127673,38790,96329,25677,193171,160687,71083,152181
3186,31715,137340,38489,90346,139329,190283,84313,158954,68291,145274
3187,183001,116389,50142,22558,37168,9481,120599,61442,172055,17135
3188,174934,18160,193399,176483,180739,150610,65976,149715,37782,110993
3189,65741,116711,16940,151519,32107,95190,185600,67507,140762,193146
3190,39363,166330,8759,53242,70192,60409,444,156160,58442,182477
3191,154689,120950,21643,85349,182566,27475,186697,53455,195436,36227
3192,12740,76971,192621,36438,26256,184427,147196,131699,40298,143430
3193,163813,18509,188986,48874,50102,79583,126005,79505,155542,21917
3194,134194,79510,166110,90958,127069,62589,23591,144286,192801,110376
3195,46653,26115,27706,142160,87139,123054,96192,44732,132945,8482
3196,74069,184750,14114,87955,90670,22761,108611,159420,122598,175352
3197,173667,54376,101109,77238,60275,103745,109580,126459,142961,151849
3198,178961,39761,104346,55371,34717,28135,167929,101960,72129,135645
3199,69325,113399,91866,168491,140540,64005,154651,193490,12959,117018
3200,67223,74124,85781,66871,165294,188059,188841,54576,9782,86202
3201,142202,9629,108981,31496,50283,182321,190983,152869,64565,78099
3202,59389,95847,92280,85439,75946,147885,141841,168035,26139,21859
3203,45757,49604,138327,136941,194581,124367,7567,85556,5683,105211
3204,108514,144827,45757,189587,7417,146622,27979,152242,48185,106650
3205,122199,166910,117663,134075,38321,114137,140394,166447,181767,166742
3206,77498,127819,60614,121780,56893,100989,166549,21022,59910,182834
3207,138208,125891,52023,67224,13322,37829,175491,72610,111827,152595
3208,129413,90160,146656,63221,126726,77274,61965,53828,151329,157676
3209,44204,38850,64356,31524,193742,167044,34511,11506,87722,121452
3210,155775,138097,80388,120306,139363,23019,47413,69051,58101,55722
3211,92047,74658,113703,73530,149528,11290,187421,135957,72370,169684
3212,60073,72007,89354,14047,169157,160630,99394,139286,182246,34767
3213,23130,172204,146993,148173,160613,5633,89643,15107,35651,124853
3214,125650,130794,16381,100942,19877,36656,123665,171958,142758,129696
3215,51343,60991,163526,54394,56221,179023,2210,45909,86365,84389
3216,71291,117526,101581,57272,189914,43131,115007,127277,96589,96517
3217,88828,45286,51437,135407,168390,161173,147935,20242,62097,194166
3218,179297,141298,75357,166998,151446,149470,107582,177784,6870,182256
3219,174167,68062,80622,125773,31900,112609,30236,77719,16132,191125
3220,22652,129046,14600,167407,128832,188673,72949,175740,99750,164357
3221,187702,139180,85770,51254,152383,134276,88560,81058,51388,164969
3222,159210,176071,175950,167790,67536,39458,131015,53770,138416,90421
3223,163244,107557,105628,12264,85905,105011,12014,182873,48309,13348
3224,16712,194742,74003,11986,31913,131754,18834,62741,123685,140688
3225,154861,47466,135566,64732,171792,153730,104156,132532,66343,188516
3226,191110,52514,81296,75737,31148,161516,122439,138220,113415,6874
3227,11185,144241,194936,27714,144982,132669,49898,192725,185922,94937
3228,43856,180211,120284,20711,39281,6556,166381,98173,84492,175416
3229,107710,105162,163152,123132,179674,45119,114338,51609,16454,65957
3230,134275,64288,84683,91324,84401,140198,184390,112902,11564,76754
3231,117091,167380,44898,64332,127870,67367,123313,14928,132408,6062
3232,157867,191858,133055,99358,193674,97785,66613,194724,94522,35884
3233,139171,93718,55927,157721,151801,33251,161697,134154,54131,59824
3234,177607,81165,6776,75097,168596,26303,194627,27993,156397,77172
3235,28698,10953,62447,63247,141473,39177,29796,87977,43774,35557
3236,115834,121852,63267,56809,161430,80900,84977,42031,93912,19967
3237,184068,53769,19237,149965,30624,138385,33555,24188,36789,173802
3238,94777,67711,28191,5942,28261,84028,141532,109191,116566,108318
3239,50756,144888,105150,23877,174149,53965,55471,59264,37558,117851
3240,120419,160249,157835,169129,89466,93869,21331,125518,28046,39115
3241,19109,47851,163600,55549,122652,108286,142228,111282,51779,72496
3242,111336,124842,83549,59610,149623,81183,192786,190250,49230,63644
3243,91841,123547,151248,17174,81039,89080,17221,104399,156051,8267
3244,111460,81833,130226,146148,183328,123699,30511,115983,150523,41939
3245,162764,50952,27677,95965,128592,184053,119252,85757,81397,172487
3246,179983,113058,139322,52127,126741,67879,97053,74979,99861,14497
3247,42148,72639,21660,99897,59635,101635,121299,86301,177848,111164
3248,41480,83520,164926,84766,154763,186937,103601,12319,147856,89924
3249,51685,21360,23796,143162,143558,38442,145317,851,58065,173242
3250,20787,175902,126146,152259,120908,12805,105953,117260,60880,177247
3251,79517,139633,86880,40871,115336,189049,144188,85487,80501,132144
3252,122308,170754,146977,166004,47054,116387,182817,190263,190195,167288
3253,136030,186329,188835,64862,76691,124482,29681,149656,157875,109956
3254,98308,40825,73571,122740,144601,172126,104462,60312,37711,135354
3255,186909,164855,116822,115435,67074,65847,36589,182340,101452,87539
3256,191702,106280,59912,65458,42829,64492,52840,45998,184640,101731
3257,96842,103788,169168,161431,12863,80059,56968,53939,92355,81882
3258,117908,148544,156741,7100,74954,114858,41242,35147,38364,59276
3259,158186,37190,91905,18209,49742,193098,22022,17218,110870,10865
3260,192742,148140,169652,132193,170502,119436,82928,59697,188143,129691
3261,108677,97423,192066,180907,31411,22499,180334,74361,36117,38681
3262,49183,77932,36099,146040,115974,42781,111164,125880,79097,24198
3263,165484,66724,143449,135632,79683,83596,38439,20763,161336,44798
3264,186938,165448,10411,70360,175405,30447,94887,183656,100915,72760
3265,130354,93893,153599,192063,67403,103751,37401,170351,119019,39641
3266,129495,111142,150910,175583,154432,77415,42806,45081,84365,151047
3267,91377,125337,151675,133269,73001,192151,12375,43140,188465,97146
3268,78729,132720,181187,92604,29153,25440,182390,183811,105077,12048
3269,70315,185230,137703,29050,64883,86625,106895,83478,186971,72662
3270,195593,80185,8563,97338,33655,102440,22570,75197,151033,130173
3271,119097,149956,195642,134707,95159,10680,27341,106194,132658,53829
3272,89642,38738,51573,113910,191595,10278,13966,90769,116617,104427
3273,19650,64674,164573,188465,51234,163473,183772,63237,37082,125037
3274,167053,75508,116773,24106,45460,10518,163054,28238,191540,61126
3275,65410,96219,137168,116628,29406,185066,182092,7994,26724,81508
3276,170628,153370,194540,177454,155510,73271,76942,169254,164766,179241
3277,115881,132662,81368,150588,159921,101010,145993,118578,13838,75293
3278,166426,134036,91253,88715,141766,117007,156686,34579,31148,114685
3279,154201,109552,147384,91474,129380,23174,190918,125373,128080,129714
3280,147219,109499,159112,135761,116925,82733,107989,27119,29602,26706
3281,80526,49113,12991,161027,16320,186425,52427,37537,29128,52374
3282,119889,161179,77634,66545,39231,135899,126531,21734,44865,11632
3283,63536,11412,52812,9392,132926,88001,110355,43707,58850,78657
3284,101878,7226,176342,177885,44751,174344,54404,21401,135119,101443
3285,136618,133220,85859,116377,20650,21053,35864,65692,111589,150587
3286,116234,104366,192253,146747,98420,57458,169719,122401,121411,147656
3287,52885,71501,127719,19720,92485,157799,82957,115185,6431,77712
3288,96587,135692,53536,80906,51081,33962,95948,161330,126360,72667
3289,114917,156264,171406,159176,126136,185485,75159,47493,73856,143622
3290,92297,146496,85726,145049,72441,37997,51044,128621,139266,53767
3291,58611,175384,151265,115547,16933,164442,18543,59659,4502,34238
3292,87800,44385,85502,35856,5304,76805,126105,150334,76982,20835
3293,38814,34071,111298,190981,71416,158407,35848,118794,171634,41304
3294,23306,66769,72979,189351,49574,9877,115885,64295,61997,103035
3295,8192,14543,164132,23293,39783,44096,174374,42454,163212,72898
3296,188533,194506,120433,160493,115183,161281,54639,20406,194240,112288
3297,104216,38992,8842,34565,37158,73031,79125,112324,181736,82626
3298,192532,121125,191270,79005,80822,99967,32084,126575,79406,187718
3299,29359,195413,136473,33011,65009,150087,18614,131927,119952,95062
3300,104378,66347,72591,171619,8566,146237,110011,68914,165266,191200
3301,158022,107604,118394,59303,102292,11984,112104,126953,15120,192786
3302,122931,11409,65416,31845,27204,74595,127087,188300,117534,121928
3303,35143,188325,132911,170419,17933,30113,168287,43272,193652,5667
3304,76020,75085,50706,47002,8638,93938,58296,181016,64251,91243
3305,73501,125705,93692,49106,191383,183588,166106,91520,173152,47182
3306,83840,112375,58903,29019,54509,41093,51579,65603,8296,111049
3307,153981,167515,54123,73705,11444,73246,55000,62825,73478,78945
3308,158667,76977,141793,76168,31302,165442,25465,192012,108779,58402
3309,116619,170520,181393,73577,129808,96462,69811,187971,76879,23596
3310,64673,79142,118293,21136,155663,143224,3266,62100,100606,93025
3311,110081,144786,132619,25976,168741,92187,15690,24168,92934,101013
3312,22090,61726,105878,165813,160984,128981,84566,170502,104293,93542
3313,95089,152482,149337,174893,35414,64240,177763,15680,104785,193833
3314,100552,34957,143466,46372,86600,112067,63025,162079,113461,7109
3315,82651,59569,54602,106410,16712,81633,151911,162997,190657,6571
3316,63739,137705,146159,66250,83039,174336,194128,154569,79102,116547
3317,23642,188963,93848,23908,169380,140018,141470,144550,63817,185147
3318,127352,178214,105286,61246,168867,27618,134311,184806,23326,176637
3319,162763,151730,10355,96142,75477,158553,105322,28287,137296,147997
3320,43618,135391,155808,103020,174901,32505,116822,187623,127142,190880
3321,141133,35005,68901,151386,135864,95903,20702,185666,152794,114297
3322,50666,52935,120663,6369,186743,93832,25492,52310,60178,17888
3323,110315,67432,163633,172288,23236,68237,175323,191446,87882,165787
3324,174982,76968,92739,12856,137604,126104,91160,135098,163563,133596
3325,168546,85250,190659,125528,143370,190215,15140,180738,5443,189812
3326,106787,44426,88455,175862,63928,104006,43046,54740,17003,165601
3327,60337,107236,169782,24599,148879,77775,6300,80584,35224,47266
3328,102577,156112,19029,84679,30805,6826,57114,118297,190968,11140
3329,144543,166184,101925,166854,11458,129082,135349,40907,67645,116557
3330,194239,72698,39850,9555,76939,29943,102277,8829,69635,138932
3331,128822,67004,166173,72360,151834,172090,123506,52924,67253,16102
3332,63736,20364,80381,137996,181187,62736,154142,116831,94387,40619
3333,73750,101578,159406,16454,34551,11020,193133,186685,59338,59570
3334,172455,88082,7287,21343,133585,148847,87893,130347,173277,80869
3335,180533,44383,158766,139344,11971,65736,164902,62643,170926,52657
3336,74994,146314,7181,36282,76239,189183,174929,149491,96489,80894
3337,143582,11736,79821,157374,90126,96409,97440,168126,67009,34013
3338,148859,160993,112178,63216,143236,79714,51014,167245,149520,176103
3339,151812,127173,122920,156224,19097,186579,127780,108889,168491,9670
3340,94665,107017,175011,98082,60005,194830,9925,45454,107647,179670
3341,111226,127465,114527,187104,150831,158272,6440,71919,73316,175296
3342,107326,24851,73864,49789,171218,89480,13561,179866,185678,24451
3343,79461,179944,38658,178510,20341,135216,9568,180429,18106,55476
3344,74298,64754,156338,119668,117546,133093,159256,85760,112153,135233
3345,80951,192120,9583,133383,116039,20879,75440,186947,100328,60055
3346,59673,13102,117502,9887,56120,7896,98181,162069,60572,164709
3347,85304,97996,109092,127225,98068,43555,26309,12558,34847,173316
3348,158736,77328,146146,29776,96321,148961,156330,145497,47049,102876
3349,95666,5693,137179,137039,100106,99162,54591,100676,78016,32422
3350,40653,168530,117313,171683,164625,60051,156992,157827,131631,65570
3351,129816,158881,142234,144391,48324,171678,103896,118971,109538,166962
3352,44247,57664,65664,174599,50671,33670,101165,88750,72796,135701
3353,106446,45420,107395,17733,156368,137636,29867,163182,113816,139491
3354,173596,71291,103134,68173,53518,164497,189149,73626,171788,70239
3355,90020,131205,113301,119390,163576,58989,58134,32446,57815,44201
3356,170883,92172,164103,151379,95730,26783,30552,83323,127213,170093
3357,137085,185967,75361,100469,72367,51333,70982,53827,151555,86266
3358,66787,117530,45563,138440,63086,124830,154548,60425,113849,158948
3359,124973,37427,30429,130756,191236,87630,58657,35426,107310,42151
3360,84255,39155,78430,31814,185738,83976,18238,158208,18393,53634
3361,32640,1884,47080,20648,171806,194436,127718,149520,138172,66300
3362,110516,29150,106619,169468,71714,168405,152572,33580,159976,99771
3363,148829,97380,114353,105254,34052,132621,25350,173556,183201,66193
3364,152856,85243,77339,164530,144708,46125,132078,90535,162087,85881
3365,186506,128533,132735,90353,155630,96056,30393,29127,151859,152239
3366,26576,134406,121075,175911,7015,185151,8485,123495,161421,121279
3367,94478,44529,150440,93510,67951,123372,113673,168812,36094,40072
3368,39172,29748,163362,48688,111356,119053,30543,60842,106748,128002
3369,175379,69686,157031,48478,184783,164526,115500,60461,184636,25177
3370,83142,158498,13515,15992,169281,7053,147163,21489,86761,120539
3371,150304,138699,38024,99184,93062,170716,104731,165141,194482,133435
3372,38281,153451,46511,45979,103918,160674,85196,75252,40452,125269
3373,44357,95466,61792,15295,58326,63455,148459,76940,159674,45199
3374,185464,43168,107958,42370,117643,21756,108480,100430,91324,49108
3375,146426,104863,110942,84527,58533,37322,50729,33787,143525,192597
3376,74035,179778,107719,132407,78952,23063,159977,167454,169667,102892
3377,110336,48991,160269,167987,135692,165781,153656,34869,58582,31492
3378,148267,121722,106566,78653,19685,28815,112607,64959,33366,191380
3379,194289,122481,115314,111288,125908,32251,26892,125338,177091,109406
3380,119079,153554,40081,13918,84917,48148,144800,58075,101997,119775
3381,89258,144913,47637,191577,59663,54610,98239,183969,119572,113442
3382,101763,28596,162027,12413,157459,56941,15120,119706,189610,48359
3383,67741,114362,153216,46745,160292,60232,172235,153055,141994,38264
3384,10671,122008,119618,137903,32932,92001,186792,132686,136983,176290
3385,166872,82329,174020,88722,177948,129631,108194,190918,68918,166201
3386,102640,189156,123616,21194,37736,136220,67759,148283,176879,106347
3387,50403,99337,163841,31480,43030,173189,138207,80576,43856,54770
3388,86937,21344,115199,163411,16590,44386,100857,135839,145802,43476
3389,160053,186228,99475,126451,148376,142624,41406,141090,185579,111980
3390,121183,84447,128763,144420,167333,171834,158797,129537,24744,146791
3391,14600,182000,169920,26921,176805,137488,56106,161168,8504,175166
3392,104012,11235,142073,139684,195611,45858,148892,179479,34111,194725
3393,47725,24213,15989,131731,133024,13685,159609,165144,27077,5732
3394,142551,137589,5447,19427,194511,102139,94954,130320,66250,59394
3395,84582,116688,62767,164307,39533,170927,29557,40145,27784,194638
3396,98851,19871,49407,16165,86770,8484,149564,113232,68209,102773
3397,54007,124487,27235,24087,71093,35943,46078,127800,136994,48543
3398,71007,154281,83565,146507,112705,156190,167491,193056,161756,80879
3399,107547,151167,24942,134309,173089,186165,176367,144984,170486,58996
3400,119611,159958,33558,141438,111398,104073,68325,46435,132540,46919
3401,102516,14888,150023,15885,126842,61792,74973,37024,130497,84255
3402,47075,111844,74127,159671,63518,192125,101386,151072,87827,41860
3403,90344,79997,14666,109832,46909,169290,135167,27978,1662,195563
3404,193786,183227,186513,169327,133972,29975,80677,90573,70617,50985
3405,21677,86575,85744,16838,41893,102690,68427,156268,30312,66315
3406,182342,192228,45813,62554,59066,129894,63943,118879,46174,190893
3407,165543,183405,82591,118467,11166,134564,175022,76987,17314,170704
3408,121634,79240,105627,114819,183567,125517,185688,8766,56661,130794
3409,163301,64384,121156,167454,26263,123296,50812,51936,180263,131809
3410,105548,178774,83581,101148,150167,120349,174412,54810,24237,22334
3411,192512,121177,167727,130595,148622,138230,123579,159568,32008,40196
3412,79025,154657,136752,90535,66399,86138,177205,78711,52330,110652
3413,123888,5348,159087,157617,168742,148996,91444,162200,121075,55269
3414,182601,49827,106381,67192,108265,26445,189415,58867,31796,42088
3415,35668,94426,38463,30118,93320,83049,35096,111487,190883,64432
3416,181105,155369,139831,70620,111483,182365,46250,33922,138656,162199
3417,123519,19762,77580,186081,16490,94715,36792,67298,55662,71941
3418,178652,36270,82664,39036,128268,63343,31776,89765,192327,46920
3419,194745,87497,118457,129732,18250,27911,158390,22759,79446,184946
3420,152801,68161,72914,92753,77438,31232,144334,187159,27834,84250
3421,73112,178971,105687,35388,123756,113881,103149,15635,50148,16779
3422,185240,195643,51741,122199,157578,156369,155753,88473,175943,113118
3423,192337,112029,19490,52701,170176,131870,136894,120538,27403,190595
3424,43861,63217,61780,110942,24734,52386,73867,121457,182953,155253
3425,103344,184477,89329,129098,97216,167269,110072,101093,154649,119514
3426,192826,179596,169851,185453,82825,119207,113656,25524,178370,192049
3427,40436,72129,132122,124487,49124,124728,42710,74547,126727,134317
3428,78723,54417,108923,19920,172820,67691,169267,79097,86871,188787
3429,146067,21741,156694,42483,184176,124713,130095,177193,99630,139422
3430,193943,146427,134803,56820,59154,44489,184278,76782,115917,11877
3431,59187,32304,93893,92656,178309,168263,71504,72648,15213,144717
3432,192652,96874,12358,55676,134482,106305,103332,21938,120489,140136
3433,123361,142976,68862,137152,89565,149069,167587,26710,139276,183845
3434,10758,129052,26095,131453,183221,84667,96527,116466,184854,169706
3435,35201,102484,104591,154601,25676,27843,97590,16694,11508,33609
3436,187089,40590,134373,102697,73544,133086,123616,141426,175951,132619
3437,108724,99011,142135,189826,167814,63172,52449,97245,113713,153410
3438,42171,6993,38320,62678,190465,6723,27486,81670,93979,91719
3439,99864,45371,63598,159585,67934,2629,143494,127432,66044,21258
3440,40726,110932,79287,130581,157867,109535,85278,65785,1669,19877
3441,127145,161159,67405,174305,173978,128578,50934,114109,84534,84006
3442,101444,74547,61984,155642,30289,38993,34445,48274,97733,57220
3443,39737,156537,5385,143443,172189,41392,88421,30621,183897,163646
3444,134697,21795,77740,185432,184865,186335,32167,43040,80048,38546
3445,179210,22177,15418,64875,120102,46963,119626,136839,163940,99378
3446,92122,54147,157841,166311,60449,14477,109148,152629,150859,99628
3447,99996,46608,118854,109555,24793,135579,66909,144515,93406,93062
3448,81168,108407,46237,56791,191368,123733,48526,64565,104912,40589
3449,104848,30870,186167,51094,24893,7509,118334,185147,82324,94777
3450,138464,117462,177898,86811,129465,193119,119090,73705,53747,125569
3451,163737,157457,55792,120250,88048,190422,148598,46786,76973,130827
3452,157958,159688,188904,156886,137767,111802,123783,63924,173501,168987
3453,65161,108262,126119,137841,109245,180124,72333,125508,15332,91357
3454,37501,112314,32298,47852,6481,105068,110143,67360,63709,25423
3455,128900,132625,190621,148161,136584,91663,101798,188781,90467,127589
3456,163488,52785,119554,193951,77393,153527,6046,153119,116723,184156
3457,31955,82817,44717,153428,157415,97633,144164,49166,149168,4789
3458,30117,58677,39031,38523,111244,141931,91314,144919,108923,67282
3459,135169,79542,37837,77148,158406,184468,62612,183399,193561,169401
3460,168901,30620,59099,156004,169829,38387,119444,124487,77164,181134
3461,191145,7536,73717,186672,40543,183650,41180,47794,60066,160030
3462,156495,41150,77204,48735,19484,120595,128157,72919,53064,160343
3463,118652,149363,70349,127169,76881,117148,174085,11806,189420,118778
3464,140615,145566,129972,78217,128852,27910,47225,6568,23404,163680
3465,163017,154253,65308,145345,122377,86741,179560,74493,30303,182160
3466,121258,82072,106471,163308,68245,141298,86591,88932,129776,98972
3467,59144,184208,137092,85308,133662,79601,179295,7590,27646,105157
3468,154724,176046,174956,176569,15188,193703,123907,194618,121628,149918
3469,122078,70492,17216,39897,153564,188241,96599,169415,176039,79858
3470,111058,143507,8570,101237,85003,73720,100296,101349,134344,144589
3471,131649,124334,48021,39847,69296,52413,26485,168289,159376,39358
3472,171525,95453,18018,55473,36066,126421,117675,76531,98864,88958
3473,36898,138934,140815,56009,12473,105752,195635,191725,53824,138239
3474,195270,186000,144127,43670,161035,185495,10474,175432,175728,120936
3475,127770,154633,129232,44615,57640,121570,75414,54392,472,20371
3476,7358,38235,63704,100472,129432,181388,20401,98856,185741,17939
3477,51774,149587,62632,25126,150749,38494,175783,84362,31811,13094
3478,21526,79378,103399,19051,187104,32450,24850,193883,17304,22816
3479,172202,79599,23111,134046,125792,15714,153061,21473,81228,131021
3480,137257,93428,44720,172722,130592,129018,118297,129807,7083,19640
3481,17551,74752,93085,170839,111503,191670,54225,45892,145918,123099
3482,90123,33036,45887,163633,9178,155560,38899,22772,25830,116797
3483,82588,21580,13735,9645,138890,103547,52457,26728,110716,112470
3484,41886,144550,74482,178582,164828,158092,50580,12828,34545,123325
3485,79983,150238,164186,152416,165288,99054,111169,149007,44607,153886
3486,169163,178366,144332,29944,118888,14813,30312,166005,74992,102015
3487,130312,32589,162519,178472,149181,139883,108129,195148,189159,7964
3488,130560,89870,144467,104571,84041,157624,120897,136337,122848,40364
3489,112637,175323,68641,142628,184479,88462,125833,23508,99162,160361
3490,88052,96393,111764,29783,95111,98676,86062,173996,78945,39072
3491,80833,123239,108911,23323,146209,80998,48990,5969,139291,10369
3492,70007,93605,54007,96528,112058,195315,168648,157282,56103,173619
3493,173878,31405,87702,153725,169718,145661,48422,188784,29585,168827
3494,144231,159956,157291,32667,193037,39313,127985,132896,95933,130142
3495,175594,126837,153786,179989,6955,28840,170994,149785,50194,133469
3496,160090,182465,22905,22527,117280,8704,33420,148409,103998,143816
3497,133780,25491,165318,73264,77864,176197,169544,27715,54169,93462
3498,176108,35160,195552,88474,134506,73711,124524,194071,24762,163732
3499,83146,72987,182507,175551,134312,105604,159963,178766,114178,195241
3500,102253,161016,121601,94676,144334,193012,112045,194325,140823,83248
3501,130145,80554,92260,76702,29636,104395,190995,127460,25221,21910
3502,103445,190627,97672,13442,153692,157169,180559,74576,39095,116461
3503,159794,54844,129478,103016,75055,61368,177362,143465,77500,67038
3504,77587,158880,92478,90301,183741,38630,105120,119116,92224,125650
3505,167441,46298,80150,157831,12474,34146,139039,90937,18259,8128
3506,38115,187664,131607,92168,156035,136375,97421,136596,54767,14668
3507,105736,12459,111768,39986,71054,7575,138110,8018,66203,21919
3508,144674,94608,192877,194591,104368,168874,20391,36009,62209,104909
3509,85450,158553,100591,66145,184223,175865,98717,106630,31401,81533
3510,71884,71165,37547,154277,35784,174140,131784,120057,90245,48550
3511,30818,50144,20277,166041,14453,126929,22316,149290,126010,167994
3512,163981,92837,22589,144387,114121,40259,96902,93064,59874,91072
3513,144469,82612,30345,81942,194096,112377,154997,54901,149862,132393
3514,24034,123924,146779,59306,47612,152352,119650,128446,51534,76124
3515,114695,195264,165020,161863,53230,195624,187238,142914,178808,65629
3516,85293,41597,99839,166685,147920,71396,94816,150550,190048,164052
3517,150449,80729,103006,58076,20985,100331,30004,66773,178259,110202
3518,107902,117593,84673,90442,127707,121160,25951,10153,125109,8855
3519,55108,50120,123558,125310,83225,109410,130608,112783,149128,152105
3520,80731,165547,164364,69447,162214,44507,78375,161359,87208,48733
3521,43167,37973,65245,166437,100838,81619,155399,30861,49283,58831
3522,29608,108412,155597,80544,55669,161732,138806,102693,126596,143441
3523,22676,155931,59322,15241,136167,11657,164954,40841,72589,105868
3524,7008,35783,14157,167421,37069,141282,179965,34569,96030,71681
3525,115760,155780,188193,153173,145546,149645,95103,9252,155534,174084
3526,108265,46113,157330,193117,52822,134769,98524,188094,165652,66176
3527,75130,10866,32795,95878,62249,168202,188786,53755,38517,182701
3528,177655,29991,131317,97288,159647,73975,23850,7691,126387,91976
3529,184649,97460,74369,138237,175522,101801,61435,58473,9666,39828
3530,31238,149339,194725,179145,42112,162404,14347,195383,64422,37836
3531,130673,116788,41340,169472,98009,171580,41137,5891,75901,191745
3532,145890,46276,43886,175757,73777,173876,26424,46630,102634,33729
3533,159849,181939,191013,11341,79445,15295,134041,115583,162153,118951
3534,79588,28890,184800,96527,26653,158876,25043,157390,101508,168106
3535,167833,109028,32804,101976,80881,155646,96036,94570,76415,115825
3536,146490,78809,6543,111514,1669,127359,57452,31767,120068,126763
3537,45461,25829,31761,156453,81891,139521,74301,99968,84332,185784
3538,111664,74152,15478,115160,56017,28297,111693,128427,103953,47491
3539,167026,144609,187241,77304,35034,137910,89921,49321,164260,74780
3540,149387,10684,96774,146336,135913,155008,91737,125692,40373,135553
3541,158288,112037,156623,30078,73446,82053,131067,135453,28252,165668
3542,60388,140370,14676,103898,150266,55053,34122,76516,74299,21212
3543,95462,124295,172618,76006,192714,21214,102254,14259,14455,180663
3544,75990,70326,19785,62489,113436,160795,42032,182518,122727,95673
3545,62204,130717,93165,170287,71586,15250,106505,83019,22849,178534
3546,16025,48968,58825,84259,166556,30893,32748,163420,188625,63619
3547,158599,148617,186337,117536,62446,74214,136929,183932,83518,140107
3548,84983,132658,169893,166665,78020,137528,154099,150994,154700,94489
3549,165760,146687,151516,54681,113118,143986,145746,116548,188578,109926
3550,129892,51526,118787,58637,186344,146194,150549,20880,6806,189649
3551,6484,71822,114443,54569,194086,164298,2430,86778,9155,88887
3552,57458,63284,61756,177037,106065,9467,117368,34870,19657,91715
3553,129681,77271,58852,176843,110931,125282,122789,66899,117873,178771
3554,29477,54908,88978,123779,169186,7730,123417,92183,65683,64767
3555,183854,145146,12637,92528,156034,155954,112704,109600,38983,27857
3556,159340,41048,177384,124302,78987,126153,38479,113327,115992,187111
3557,130558,89893,52810,26574,6452,181240,1461,83252,144161,110298
3558,7512,68792,193284,174630,147350,70079,84913,133552,101231,104712
3559,98202,26352,53000,127307,68930,95630,17187,153036,138538,112189
3560,20659,106169,38613,159598,44507,149566,77594,118210,85499,131864
3561,185454,173512,20711,50900,16982,120014,105630,30318,73257,194347
3562,177585,176432,141143,156896,164236,25126,134305,144534,51616,190771
3563,35155,33597,187968,189979,165024,91345,150092,50824,105207,101220
3564,176510,187929,85476,127813,123649,119295,176274,96908,49240,71381
3565,147002,53333,117569,60526,43897,6937,188663,149077,162809,96524
3566,23592,181365,53276,9872,58074,41796,165787,79989,177340,142936
3567,146463,140241,94106,116955,59861,67662,102290,189124,58328,38285
3568,133052,45618,141526,62094,149648,70237,30368,114605,80617,84071
3569,104677,166611,30350,76218,105826,154692,56820,35860,140503,134355
3570,81316,38852,24781,72059,61006,79262,28394,168776,183964,163420
3571,10059,145267,126218,88068,143756,186307,11454,179305,29872,135119
3572,74952,174121,122984,15325,130618,162317,23767,133603,17057,14760
3573,42315,66906,51933,125594,9781,175878,187163,177852,86500,193340
3574,54486,39121,135578,162664,111819,90002,37083,104576,193986,133521
3575,129640,171492,137674,6137,93993,28209,23467,125360,96961,19613
3576,59104,132108,60481,72333,12398,39992,195242,62719,46542,70476
3577,49770,11528,34134,180848,74246,73716,194351,93478,48925,154431
3578,11536,74323,46905,10837,58825,149743,163211,76907,131724,142144
3579,46798,156638,95029,102140,75007,182585,112628,188664,48981,126273
3580,130729,87803,168637,49687,123635,172186,190207,182800,170260,104087
3581,33896,107858,101974,190918,104462,86635,144761,140130,161037,51529
3582,100181,12032,67377,25743,32530,179117,45072,167325,14673,43520
3583,73023,19503,148050,92418,65815,144398,124390,78116,164760,35246
3584,139343,185377,76633,184957,168253,30926,183766,133516,78453,116545
3585,63216,116055,80677,44309,116416,131751,179974,157530,190695,181290
3586,189849,16195,74066,98416,110523,121815,188428,176917,172719,109411
3587,66211,62412,20435,152212,99492,85030,68468,187664,153592,84119
3588,33823,175983,194727,122553,17259,5607,44376,184616,102559,111347
3589,128435,17499,39734,176615,51399,41423,100307,117465,129683,179297
3590,128136,8174,81799,74093,101336,180372,137445,16076,118769,104714
3591,151495,119429,119838,96681,22118,82727,46447,61560,79359,41159
3592,132184,70489,186471,164579,51737,37814,124536,6393,97036,81729
