x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
123940,72959,115766,165780,54405,84420,163227,97588,111087,54458
154696,56787,38547,105809,180898,145257,85381,16623,121637,182811
127626,148334,153444,115191,187317,97300,51369,179436,142508,47189
146024,177813,80699,30105,86242,30907,137781,99928,89977,127434
185841,45145,180169,44111,75029,87444,23544,106802,177734,182786
69556,86194,47359,145452,57494,7909,35385,10480,146096,182868
86287,11207,152571,158915,64944,120600,96782,144229,74805,166217
6931,45203,6956,170178,190804,75721,84014,49016,174783,96903
1080,99749,74107,156242,182227,56172,36931,23022,32058,92754
72871,18649,159513,20840,41279,130661,77875,6897,194004,113282
37237,161826,109914,54474,45894,190726,20921,100386,163460,143868
57052,89279,54251,3677,152383,80035,72262,19824,36985,180358
40837,101669,79565,79251,99628,148005,182433,46589,105334,141580
115910,191155,14243,99688,175113,30503,62260,173683,75995,125900
95214,54405,58737,186805,102873,160035,15644,83186,170992,151871
96782,189444,126499,22392,48631,98386,63056,172355,71940,64144
131846,59959,183744,165766,180700,95410,134745,33439,133798,67294
150770,38143,132870,92311,150524,149329,12061,159280,99628,31443
92766,127045,14692,74166,124271,93468,12924,130430,81251,149620
109639,159752,125018,148801,29657,78026,142699,128752,34593,141218
193736,135042,25817,46775,163839,119211,151047,113664,116913,13171
94700,186957,101809,60914,62090,7162,112303,129770,186207,101793
82423,62887,82532,23995,115663,128900,60796,158973,14901,175150
30110,127633,20743,7316,9405,36613,135891,194512,156868,52512
59584,17912,110738,32902,137233,150897,163119,60529,60925,42122
57561,185485,65748,31995,32539,36076,53774,194094,29704,44801
59277,182440,150225,81504,54294,38883,82669,77673,30094,60639
87293,195231,125678,107385,56899,61377,107366,113485,76659,93362
35538,103177,141995,193617,397,128476,13204,118434,96260,118657
154229,121843,88140,96318,181144,41888,155882,187364,54728,182529
29074,49569,34020,43300,12574,54171,72315,188035,160006,77265
29332,144072,167358,55279,118274,189764,4688,59557,151753,179824
192558,15903,189418,69457,185227,17674,35984,121054,193702,8013
158476,179352,192074,49866,120467,147147,27820,16783,40176,123580
121873,40205,21369,29743,77288,164060,87308,90596,66875,62520
153513,60599,123307,60921,101819,171976,163182,87366,60423,46983
65685,139650,54508,119138,40875,178106,12102,58062,97816,100491
118975,166343,148632,153465,192810,111514,90641,19509,157560,64740
39249,69738,50146,90942,154133,14004,111027,74740,140874,19000
135183,8823,89646,145450,4731,49206,157594,118252,53278,129957
187732,8093,78159,123701,366,116498,68303,121335,191452,114093
162969,105905,88944,165713,145363,166792,185504,97159,47817,61908
108805,118188,61389,165297,111690,136255,100635,97018,110407,165985
33199,97087,112011,164773,17771,189444,102634,135137,114631,55155
56893,167080,135494,151134,102932,73451,141754,69966,44856,22808
70926,123719,125653,145767,116021,28624,69373,13228,146460,31352
155686,161471,83084,87092,12185,71869,49625,61738,62794,16659
42315,126381,7381,181308,62604,133785,64900,16779,34163,19807
24764,104360,33561,25825,121000,182064,186065,110639,195205,92540
46710,183487,141117,181298,37389,16054,118345,55522,56669,64790
89944,111695,50265,119522,72172,192236,40420,22382,6490,51446
107060,130615,24710,159907,111580,45135,159843,1112,72769,172760
166684,191773,130805,143852,72145,152272,114686,156405,118155,154903
28483,39547,130032,191861,136064,104716,104969,88828,181900,94466
151643,5550,155464,147746,18620,77854,142434,116381,139005,64805
19873,170817,70952,120294,51986,44103,149817,119343,81465,127294
68613,64309,111571,176801,97276,77142,81029,120241,6330,75032
28802,129872,44283,125642,21354,36729,25372,135506,127433,64280
108626,55081,90918,28244,154393,44231,62159,108724,52811,193159
162104,179838,192697,81105,30659,167787,112962,97637,174305,145570
56035,40945,156194,88443,44280,107518,131009,97369,15485,72794
148810,86990,112648,74344,124128,101163,186566,183029,71387,165830
103556,27900,125291,117303,160569,135819,54564,155678,71534,188101
92875,9190,76335,55728,130698,159071,67671,96466,54264,55717
137494,187852,192597,126878,172289,139394,25684,18881,53830,32522
21409,55337,127918,158028,195015,9491,52493,21373,164232,86203
178111,142024,102648,177391,194947,83604,85763,57483,62264,195596
172934,162555,138943,131503,104778,132274,165979,86083,157844,46618
127052,180974,187168,90041,10619,56953,128832,103742,33190,45247
13368,158217,101494,34622,33561,124955,131994,68394,195021,22035
166779,168686,124559,54538,189707,148104,140390,165504,68835,79643
151281,111543,138456,130284,5467,53975,91180,33606,145311,82500
53585,6126,10556,191189,142584,80475,144428,120285,136912,94949
50605,57052,140791,79991,100237,162356,141975,114206,108024,75349
94098,90013,94990,84368,90505,181649,56429,185335,183085,177702
171325,30787,82741,120415,148921,166626,88188,38883,8403,131130
69603,163733,168592,79670,61003,29072,37358,6914,158014,53174
160337,8603,118658,147091,76919,98771,31789,120130,15190,120411
123725,107225,31292,21079,98658,71537,175533,125860,145038,169989
93514,32473,29771,54803,8188,71995,73564,116748,82703,52058
116313,43158,146936,139633,182787,40457,112824,188109,27800,73629
22442,179791,93069,39125,25197,111742,62096,80638,124202,146829
67945,151696,51383,5227,168407,195278,5841,155914,182581,79661
21159,64868,69347,19455,96096,173465,32630,171275,194643,51652
67048,160028,136502,83969,8753,65733,150094,58349,88358,82536
37375,50993,76040,21128,83726,151314,8102,180358,55409,159331
165254,16176,36696,109472,116281,33301,62158,161027,174187,75455
14055,107442,53494,135104,73281,142032,106812,89828,67863,97615
142221,117826,166770,84130,109692,6424,166217,188385,167471,18381
184623,175268,153251,6396,181739,135643,109992,182958,92586,152197
34810,81704,164923,125264,62319,108837,152432,94698,10095,8690
176001,183852,77235,95045,59565,9254,39053,19811,100967,9856
181298,47471,7605,165258,185089,121360,48692,168260,97860,164864
188257,37573,161674,145637,73847,81342,104482,144846,94876,142480
136195,181497,47384,53036,62539,173978,20717,29304,42319,62591
64650,6635,157984,30785,68893,138876,91827,168789,193672,186468
68462,418,17132,103061,71274,42587,176572,185501,119826,123384
166281,113681,105838,98170,6305,16111,116744,93158,142426,55935
112662,75350,101059,64514,81175,81518,92240,14494,146701,17342
15854,136719,94860,124998,127809,10397,125757,81931,95554,94206
133798,178106,50108,21226,64769,120548,103230,27690,49616,51433
73897,50118,39167,38688,173086,90477,150497,135269,63677,140587
182160,169324,125375,113642,64788,105780,62675,195359,169135,10752
61871,149931,35993,180545,89094,179910,120266,67787,115658,115000
157864,186575,126479,123066,192894,52771,90118,185198,134784,134164
99828,171826,118450,98677,148919,159223,156689,23906,38132,10078
117874,167822,17797,123764,88146,177002,109845,109254,94969,82688
127889,167304,90684,189253,171976,130036,154778,44894,173105,110229
57897,22072,114269,39986,22542,81875,168847,127733,118657,4142
76112,18552,83829,147542,189951,27488,98098,31775,106525,142699
108307,154941,179930,38350,92387,135632,190735,16500,116856,187723
83567,190206,129777,67673,59600,174156,160743,30943,193595,94361
53278,97733,30511,11810,173951,143119,147320,65252,121326,41644
45647,103476,74908,68065,71801,7455,105859,22509,167334,171082
136223,7007,58340,26065,146307,52115,72419,96206,123727,3618
128319,1229,127493,146074,134903,163809,158010,90497,76627,47817
141415,57632,177720,163902,91814,183518,126083,24833,118273,180421
76643,145214,91588,65960,16623,57509,183531,56623,139505,6838
54432,23683,83329,178632,43264,24428,27966,145457,18071,195286
144399,134036,172438,184551,143124,47971,75445,7902,168877,1588
90436,43649,33389,10949,169715,162726,50118,80098,118327,52394
151986,36957,109047,20259,156575,69840,61067,194766,139061,111956
148314,156080,54519,178854,156049,16991,76684,19471,148851,150595
98796,83923,58492,161341,191366,96078,121646,120663,60769,10581
18174,48756,21734,87720,95766,23129,75460,171027,106437,58331
96598,44366,73662,52718,121606,194352,84844,135061,67560,192685
126940,65561,119477,159307,125246,79021,15949,69658,179352,28937
187919,159776,160759,27049,99434,99971,81071,64545,14436,82740
137136,175617,11644,17375,102189,170953,81970,60,66558,89111
95811,38207,194262,132304,127113,178697,82214,119133,43345,36801
94930,8272,89745,55251,36113,109298,103964,129630,124837,110770
57343,53341,36010,121749,50710,114821,45643,17638,30027,194086
69560,77599,67428,87512,116185,179105,31528,171710,54701,6012
135493,150321,117707,164019,134489,59534,178911,80648,62930,27982
2145,48588,192093,168958,58309,155839,27634,136624,99084,110421
166433,61587,62321,168048,74793,127312,150685,100295,31239,84251
16695,186244,12319,3336,25584,63044,149649,10376,191762,93740
91835,73455,175226,96241,101463,47323,186269,109984,31668,1460
64105,176090,159093,8662,98596,39184,160931,52148,92914,58062
96223,50338,95713,131979,102760,111061,30038,182786,109074,42567
65578,168132,106778,20892,68351,108651,127918,127730,97423,114482
87739,62393,63375,117432,42438,113941,140730,36381,192087,71425
175309,158948,136308,92689,116788,68970,40479,49973,17250,152568
96428,8689,144730,53367,176784,41006,21256,179474,40106,168191
44953,86644,152969,83207,115262,124580,155902,162615,165196,50095
139002,156175,88845,147990,184027,154754,171535,149595,18588,137245
106525,85144,94120,43716,68052,2938,89388,159752,62486,172465
72812,86962,193865,71692,103665,68084,106546,15938,134577,11821
70552,140755,128095,88143,24833,2636,194844,34351,60153,70736
101317,128928,53549,107675,4559,187812,151234,96888,86206,177351
178147,111592,98771,14031,103394,193548,166014,191956,157290,130602
130512,174098,93737,16574,72572,159329,126001,164649,72201,28165
105373,146869,53502,185774,119728,138461,94361,186949,91025,114249
42758,1162,93905,171851,17049,61404,87366,42270,11269,8975
112195,132207,64838,187684,36663,102707,131855,25116,52099,184788
42988,132371,101329,166251,6802,173076,152239,112083,93035,36942
71559,110151,157163,91438,26340,132614,165798,195118,133353,183260
73773,69507,58522,40384,73832,127948,133827,49813,74861,68891
100057,105075,190785,145868,172667,112085,44049,132332,67507,43736
176874,137425,114896,58962,106869,154580,55558,14280,71687,445
12827,27087,187561,79725,106047,181991,21657,184383,178340,72112
52580,91694,44322,59619,43107,170862,26067,81337,57891,27714
93819,7046,195490,110809,114191,62728,189551,111274,145123,159019
72392,52218,11227,993,104387,157754,54330,54928,79212,52423
130024,151404,179678,115807,17375,54515,91019,146704,195537,101460
123379,181711,118106,14704,45644,172594,126948,127607,41932,33257
108598,29201,39267,36377,63056,119970,87307,43809,135204,9043
68413,35715,104395,9221,18383,6689,68788,126774,39247,166450
23511,171792,63978,80275,24226,165537,27098,127712,173292,106182
165675,68418,118248,174625,40952,147860,46944,101047,71592,17091
2427,110591,180828,165908,123379,159951,102011,79612,136603,191139
163531,50011,83753,15365,79649,67561,86304,184500,73044,26161
5400,32556,72873,132857,151325,177959,21073,8248,172988,31196
141750,45327,16230,109254,46778,65706,81421,35353,179242,37908
20695,165659,20050,72274,181673,162067,116224,108876,29648,27121
110744,35603,81704,144998,97956,14288,121988,4187,110736,23506
15205,32906,75275,188166,39918,95733,66203,128832,108197,9785
22068,51205,154118,56007,98905,124158,33903,155287,135331,186373
35816,100982,176870,120754,97663,173849,27459,148954,60364,45667
28845,82983,61479,96195,144671,63112,28334,30723,63018,175281
35475,5487,40212,86259,36325,122448,143532,34009,4037,5242
16230,53072,27138,50243,11403,194832,104998,24318,59054,140466
119192,141275,102307,55025,192626,183618,193007,42438,175072,172432
74797,165562,104956,188239,112424,6686,83895,59619,63596,166987
157407,193912,114325,26796,124098,170295,35592,124739,102672,104116
126235,136701,34736,131891,156165,171500,80831,136876,59454,193763
23311,108641,178425,70265,174566,89389,66866,43759,121294,39157
58560,149481,153828,105204,192332,109448,17131,35690,194932,150510
64858,169342,136134,15824,137482,68183,137545,180913,156197,52972
111629,32631,153080,91794,194476,80895,26892,78319,119130,142904
123873,12745,4793,13569,104976,166721,169789,29137,169984,128383
127004,182482,125789,24995,128788,184974,126419,123332,154118,182031
187438,184165,9984,103484,171745,162262,165580,176408,38161,56485
155285,192334,87512,65421,117479,87314,107430,105643,146917,66283
37311,9183,175157,16040,57285,42776,77510,7332,94930,194474
15964,143393,46482,30806,68044,67269,176117,78106,8865,187601
42911,154721,93694,141339,43049,163093,157632,126133,92733,185698
78739,185044,19118,23574,15294,56332,86287,104506,42362,133353
6026,190018,72396,37001,71980,130528,128187,17316,90495,91279
80717,38869,172198,32390,7987,181506,118658,126961,17869,93280
70922,195545,142657,51605,177165,88547,97325,84423,143899,27189
161102,35288,162840,1269,104440,136843,147044,31215,174020,51505
193566,32914,151325,139530,173745,83295,88493,31959,7010,9896
187816,153749,67489,43105,98641,105144,60963,68294,76788,150840
27227,61720,34712,144857,161703,128057,19973,186211,88970,109817
20601,16695,182629,167867,172505,97410,131978,87439,48764,50274
27769,94834,170777,17890,165003,52866,161012,57435,177418,176025
139168,84920,139415,177934,108216,134413,129953,20674,71975,46695
7381,153349,143532,114447,133920,47091,49248,132615,86121,32719
107193,73379,126719,144589,109518,72307,139974,189797,69819,169330
108495,128592,112121,9937,48794,79725,108663,126282,82750,13650
119151,72117,168674,54178,164316,136113,91604,97993,178494,123486
55552,165030,103821,68860,105985,195200,152766,172782,28766,125826
138543,179409,76222,107984,29851,14020,150965,142782,28501,133563
5562,157278,127428,148196,187822,186904,111765,87611,113556,160170
33463,84504,48789,45964,68183,24773,82485,140539,44192,24540
149660,8083,113420,114578,75999,145315,155807,163059,45353,179323
60079,123496,13616,157584,144327,54743,135484,87225,106930,168367
63779,171891,115602,111115,176042,119889,130510,24809,94907,179895
24629,37932,156163,7087,95512,11969,121218,14001,88471,23343
132632,82589,187529,185836,39046,94595,102468,80032,115106,109042
57492,27193,148628,35801,87821,23724,159580,152769,161341,165986
47444,102867,24970,150453,194615,134511,105998,93696,157278,83570
163872,111097,43021,181418,21467,115723,39354,16379,178487,190381
123583,81947,89461,169963,2162,76812,137174,194527,53889,191037
124680,130312,36460,69873,157681,6044,185206,10786,105649,130189
179369,131568,5353,23987,50823,192477,30652,102867,186106,16146
20635,55730,176865,158672,158066,111964,6289,66053,7768,144712
186715,102709,168009,131013,111841,159605,174625,51991,130351,64996
176545,172470,104134,10930,195571,1447,45627,30704,46088,9150
13435,70046,68577,33020,17998,16996,99651,147897,114934,77562
15942,67169,59312,42258,166075,50214,59570,73296,59408,107984
116133,10922,24079,13923,141716,179037,47390,103516,135663,87773
153954,179772,155010,167787,97354,53364,90722,75582,167047,63726
145688,191459,160271,46790,67587,32008,190592,5561,164609,45341
4219,151314,61810,102855,145661,49244,103451,137111,157019,34387
140627,92958,149726,140513,165065,73222,143621,168965,77647,189475
39841,48584,91215,169122,63725,184090,14417,89909,160836,90544
74661,90646,108230,128541,37963,89121,168365,113465,140216,127493
178041,171872,150424,24231,175170,73575,25298,180178,72711,147587
32556,183682,77003,119130,90400,48432,85368,195200,1764,107497
102616,135315,86929,30157,42356,27198,187175,116429,191856,52937
150918,154331,93112,188843,17414,119897,136703,121244,68644,193379
103683,91492,106033,111821,168383,41699,122327,74358,93788,162048
60042,95376,188758,126552,69509,98691,9668,109631,110744,109211
161309,139320,49331,35659,15240,89142,163159,107442,170407,130336
132038,137510,159352,186322,165471,172652,119650,146144,78723,138684
125727,24904,107986,102652,94678,50213,52470,55996,182161,17843
114229,24517,78362,170033,6475,54355,98942,144713,170665,194891
13102,80976,168211,68705,9345,12107,37627,117134,164375,105583
104968,131582,128086,12868,60897,147433,153896,108688,183005,180934
138340,16241,125777,34753,22376,86062,54478,161108,173849,103007
10269,129329,165286,7162,18851,192008,62270,34831,134763,157378
109489,80436,36801,182620,101533,118433,7097,33045,92482,124693
109355,134877,131190,163531,58725,158438,92786,169224,166251,130383
138312,109464,100737,114686,104573,17874,43286,48744,118162,179934
24428,66683,40098,142122,103721,55891,18083,124825,6320,32897
82173,179804,10596,146094,69117,110149,141902,74792,79964,107498
71656,88411,18877,173825,173261,106503,71692,1579,24834,43977
64838,88803,30746,110879,191961,170320,23642,67754,70628,71399
5911,140531,37217,178834,23438,16995,182623,5545,165262,66162
122486,147947,100572,88509,172760,49612,78360,54734,186256,92671
89160,169412,179798,31934,166268,101508,27023,192643,53515,190875
73390,63568,141788,83609,93359,68599,145045,17450,110445,184075
101659,82338,137499,135485,82843,156017,134414,28759,98310,66968
87491,139347,126558,149007,37237,70228,20479,130732,26932,82261
89489,111915,111171,25005,132935,127071,149848,14937,141902,73581
165806,60097,17310,6247,174881,132137,154333,156086,127499,140595
120701,26752,7350,159747,9637,7498,159997,68084,182670,127142
15141,128857,135339,144664,39042,77562,191998,151728,6192,132428
54884,189400,42246,167426,129802,115067,31974,175394,18804,136077
82294,103246,17325,79039,34481,119376,6924,74820,143439,60299
79146,147215,2077,159805,128599,181703,6673,109438,8870,87418
94256,104010,152971,96126,150686,9482,94324,39942,133845,110348
186116,83829,38752,14384,168550,149764,175172,130042,154988,7080
110186,131615,164969,82845,116283,142596,11981,45832,13614,65777
114947,161555,97278,167058,153657,69421,177734,93136,7090,67347
78386,24297,101559,108539,157139,66400,83459,191731,194229,117584
68123,75409,159788,98289,116017,64873,75103,49623,160759,136081
33328,172095,128106,89855,135085,70053,49271,168477,153517,139516
45798,55329,40632,24155,82806,100907,46923,157136,129416,61288
123702,27598,43059,155842,114782,53785,8650,66654,162587,185002
119434,138722,94402,173890,83627,107278,70394,155384,193046,43302
117087,112250,104791,105189,20756,54697,147583,52121,47829,170638
66165,144749,106564,73918,63217,193367,161971,132207,185992,7940
51472,156470,53755,99822,30704,155264,130347,26976,27820,105556
49892,114831,126964,161748,185884,48513,131199,26713,67647,166671
49680,110713,95879,86173,152264,95019,55761,6427,187860,103030
8987,175044,156964,105770,29509,83289,41851,109229,174467,124580
185774,153325,19509,177879,81659,122691,175318,54884,63552,23056
188531,184806,66378,86022,53036,112906,16991,132688,42396,172859
25978,125261,29311,84155,14266,156710,78243,125772,171038,23949
114992,60580,119858,96793,27454,6628,91350,97673,50529,40064
101887,22233,165164,189192,132870,56564,177000,178206,32141,89018
159533,100318,124952,113860,121877,18641,193803,36056,192085,101059
132904,183723,78664,13138,182906,90388,29955,174761,5470,79157
114098,175654,112852,99219,61527,116276,111984,169839,149764,40476
159964,134627,39548,106130,133709,129689,152733,14192,20169,112689
67467,152608,134981,95629,60964,46135,138217,34623,185371,189361
52771,49275,128170,132636,169135,30767,128909,83852,165061,125461
38586,119253,106562,83198,19403,52676,165539,127284,99473,28524
180728,141702,58278,78168,30080,107061,34951,115407,191974,140314
130223,81402,8713,126382,184402,154783,146684,72704,160728,145565
155376,11809,68901,161882,116152,170880,136727,136669,20643,23745
178682,15304,49704,88859,188565,69249,1924,127584,118636,162452
162222,49244,125587,100358,181948,160871,112217,174013,100387,106931
189914,103163,86827,31280,64052,168713,98228,83469,188618,43008
67020,37156,84744,111454,133366,136907,153476,56870,123019,99066
172244,29036,24165,54478,121677,125023,119277,171132,193093,85664
27310,63755,122901,23709,129114,36873,28562,184079,27366,66165
37079,190485,24143,81823,151714,85617,193286,94164,169412,79333
138126,166413,66962,20731,86326,19417,41029,88938,191444,167036
29115,100730,2789,91995,103201,160223,108414,138565,109233,7010
177231,105838,4559,117719,84050,166008,24528,51637,79708,51875
169069,84860,133512,86197,159986,21386,36395,87929,43003,27696
138847,164857,183831,113282,100869,58063,122598,104605,110306,58853
181625,122782,17837,70823,7629,118048,107664,154537,61563,118202
66914,87428,9949,147446,135148,74152,64096,170981,146628,183820
153258,178427,2303,89111,13480,110312,175069,97032,132348,137139
123459,14964,100630,173858,164436,95854,186381,150478,127434,144473
177455,33087,164754,59160,110809,92958,68406,124158,128511,184432
12962,28275,47815,150181,191905,88435,41231,129702,29674,161881
184362,63454,131963,163209,86304,129069,41795,115984,180152,162222
97543,71398,83488,94186,143261,126804,181322,6470,190990,184766
104783,64841,97001,185650,89425,40410,195394,143495,34688,167557
194433,140403,185066,86934,195383,40614,134413,134904,75314,117827
136776,17091,115261,33895,171864,169359,160258,32306,84473,6486
3815,93614,113297,128082,182640,146821,117421,136975,24623,43887
184761,70264,48863,134903,60989,30891,163153,36815,24349,43723
64160,1269,53042,170775,138812,42359,87204,6390,101628,174156
141660,153765,63067,38936,162053,135684,79816,39249,51860,3369
103505,74683,10718,178928,19543,77714,46386,182551,70615,27198
65322,89555,65084,142196,40109,100960,71565,154823,94439,24519
60396,154150,160732,101872,22658,186109,98690,104290,96390,129059
135482,72262,163004,146813,45552,124444,83896,114771,14743,98468
8607,141134,34003,118698,24614,27230,146158,71802,37304,23569
58591,171241,36512,164507,79394,56591,137996,74392,125628,131827
127250,50722,32719,28019,17431,132184,166457,67700,111715,59757
94445,57256,140653,7477,53291,14683,160721,166330,90264,50598
172489,172760,23441,75001,159223,108865,150430,159082,27668,144234
116194,40233,94474,22331,112293,39357,57035,52360,76670,44833
109161,31612,110566,52733,14996,177619,187715,8974,146366,97519
47844,116372,5680,74295,141931,108015,50860,188639,2103,145039
96194,82940,186472,79816,183652,64771,38865,12404,131704,190475
53022,123183,107817,75832,155182,14539,37555,171831,162003,186795
160522,132820,31362,147147,190614,28714,138277,106803,119762,169045
173195,174601,38220,19427,130290,84236,152741,42241,48055,38726
42179,185783,84121,50214,22893,172491,185963,24623,23671,154037
44945,62065,90426,23511,31570,84211,44798,126932,56460,169962
66221,117146,42880,26405,71288,18083,171831,72459,7586,95239
33788,146936,53695,150314,34338,108095,58493,135909,109251,163230
165033,22593,172955,134589,123817,19446,20674,145755,144723,145358
115977,142941,88492,175695,113590,61167,43333,55094,184404,23976
150347,109779,7493,148202,30123,136256,67426,20695,41333,167511
139247,47912,133265,182489,16386,162241,37219,55176,51721,125655
102542,193475,109687,10807,103985,112090,125397,119285,98842,102130
92385,73404,119472,80862,67573,50710,57548,122334,47551,132858
100039,54267,111733,35435,141576,152012,128310,145706,47260,67298
113470,140724,122782,121601,156647,28008,121809,152984,51123,20925
162226,165559,68191,36919,187981,43707,191808,50146,159797,112150
147930,128599,160953,64650,20624,119464,57456,81353,55713,113939
139466,80149,42177,100969,35825,37477,26751,100846,36836,180959
163539,95381,68936,96574,11195,61898,157792,89934,121762,37567
12872,179134,117329,64701,22993,177228,55013,113385,16712,167028
163480,187189,126727,104382,191410,59513,9452,124749,191586,165427
183015,121120,190348,114831,42758,190791,160028,193789,43216,17232
57509,66441,83884,102053,83802,117022,81817,99603,130890,26388
91330,174509,99725,73498,34275,96178,187200,123066,72455,133415
141420,41288,72356,103304,176323,143233,11155,118510,190638,171853
47426,171954,49541,25748,70306,135759,48001,75979,123351,86691
42798,52933,135363,15021,32698,77861,20516,15290,81827,121681
108935,34805,110648,95944,81288,11151,11615,172658,43032,62304
164835,191708,133754,169074,80217,108458,109783,67155,70892,115466
183331,110623,182764,110752,192102,89516,165800,112553,177921,99330
144840,189342,28854,147644,135136,119497,79297,160993,164402,85759
124677,43289,159341,60624,11210,185677,190198,84093,147746,100517
181581,192667,90846,118188,44804,32743,110287,171294,159455,52187
27571,108679,97778,36945,81751,157922,156925,21190,153634,150081
158187,25121,42013,11819,71196,80051,105439,182353,135160,60941
49361,2427,193548,128475,29359,96129,130478,131705,156369,109229
25620,58795,90382,138543,86677,125110,33844,14604,170335,135484
72277,118471,87602,6190,161238,108313,4590,189831,107184,55961
89080,193087,159070,120971,46552,66499,104564,78765,189293,18674
151805,104235,13706,6910,173772,138965,118657,172529,23019,50146
21305,141073,32655,160759,109639,180215,80295,172029,14654,172851
8069,183652,11260,178561,159860,46050,103712,113001,6950,128796
108789,135060,99835,174012,185726,87720,52350,140581,84508,177165
91086,144438,120445,186450,44028,66792,71534,104229,153408,155040
172127,43115,120888,185995,169203,104876,88602,137223,62272,170189
29191,180470,153465,21007,177817,122056,126742,90893,190434,122668
17511,152097,141527,124387,186332,174242,121005,177125,75648,77822
17264,92648,168964,33993,152306,185017,188131,117216,69877,105375
166984,126771,94487,68647,112876,189078,195110,6087,156405,87771
62979,36312,130585,20508,81264,161252,69652,8368,195488,145382
176323,113714,98586,99970,111185,51015,171706,2165,65331,169971
38863,48744,172120,14310,63532,157736,136539,161479,139053,189348
142621,8462,59985,113068,188664,154406,61419,166282,130698,70004
46724,177410,60562,59215,140153,64402,167148,154040,124205,27306
149848,145513,39069,83672,80096,81806,145222,99062,121374,73661
12726,121809,161548,94877,136697,158543,75786,1269,67838,190263
37776,52250,36082,130346,32597,87619,67048,24078,118081,182100
84624,184217,181905,18315,174774,67076,153000,83927,13227,193067
61058,98561,165700,166520,19442,32889,145800,179250,66920,64999
159941,185189,130351,188959,36945,86788,135303,191221,54862,194411
16534,10225,126639,109588,171329,75030,41407,104654,130218,167712
95522,114219,148807,84521,18722,158245,186058,135402,24191,77523
35231,26030,77339,190680,89785,78345,175026,161109,56686,66112
19491,60178,72524,98024,163055,14801,23960,30058,192939,34951
192301,61598,108913,149830,34102,173687,28592,49502,9433,84624
107251,131735,17124,61035,160770,73565,95527,128981,60598,188081
69610,133086,134043,26236,135967,90500,34009,170951,40833,22971
189959,82441,53951,125908,194019,193498,140799,127113,87718,28162
86674,35156,129702,47074,16712,24297,60858,77235,129549,25678
178427,166619,158121,48595,193780,49966,102783,62503,73937,11827
76705,187936,59369,148933,82614,34747,100491,28502,107984,119352
69600,18054,83260,69343,165808,125487,187998,87137,147797,8522
43095,133944,171141,92219,42045,967,24011,33021,171122,131308
51939,53642,79743,92700,194140,192370,137325,18590,154343,70814
168420,114821,144792,23071,4402,78432,34210,24399,86996,178697
160128,186089,108161,186927,4831,58513,98910,119577,174627,43882
139685,43125,12881,169615,93384,94712,99152,1897,42206,162596
164042,129907,54472,97094,37203,7670,43375,23796,71137,16449
38752,166342,180507,61663,84945,175503,180628,114441,75791,66661
52089,8663,29332,177863,29824,71404,31299,176838,54893,93522
136615,46640,140837,130950,88546,79774,108461,143002,39359,190828
195244,24165,96290,60440,97973,174005,54049,11026,43071,178202
120670,53305,15475,159724,81997,22281,176216,21809,170079,156706
56760,183795,72575,42491,35543,50097,5432,190313,188460,41934
50735,107840,140830,31565,180975,67247,126394,74507,167434,172782
160696,111273,190295,64646,91086,63313,161140,51986,105824,17919
24225,112964,47329,52106,77489,131857,119566,185009,92534,65447
178218,58708,195118,169989,135781,175385,176653,183782,176896,27234
152538,162085,20767,194619,30144,167863,155711,110954,8850,49662
77712,82310,129210,121452,34776,132142,139505,51715,158145,8669
30470,21822,83121,80989,160830,20368,185042,42628,32010,35712
189403,191697,45887,31092,8013,32633,59136,131904,175847,3556
52747,112997,117991,131190,96153,154055,149011,51491,61454,145257
52756,156732,10149,65449,123789,160694,110969,101659,41248,164120
172242,86886,141410,148951,133948,60346,176727,14223,107550,71386
51461,101686,154333,178454,7603,120804,179639,12068,144033,8277
144392,76236,76366,56203,115829,137188,73045,27459,41148,157284
115444,173259,185441,157857,67424,24010,163653,95487,37262,63551
45605,26611,37639,191122,27283,72315,160380,92563,49089,23041
114832,187251,86444,174264,121054,36039,47069,187709,127703,125318
100350,20742,77894,130029,122048,13600,105186,180659,130084,76054
86789,95923,26630,170902,133648,152377,132968,121645,22702,185643
115560,77421,58468,191565,115107,129026,69151,19591,60596,147568
6674,114355,101713,37751,54742,146605,43535,11865,20274,81752
143793,70948,54354,164364,44914,180480,183941,83224,152779,173191
21280,71659,61033,93433,97836,191363,125949,78821,23180,177976
192059,170348,154343,78945,67821,12181,125979,92539,38088,79724
119898,24722,105454,42697,158590,79580,161731,181552,178085,68478
131704,142989,19659,94806,160671,45946,135318,129907,90453,58780
124406,29539,85942,100221,98124,55334,78503,145963,45176,57837
135309,32464,102933,151622,33606,31239,82818,108455,187852,128829
13192,75466,23742,69638,7040,181465,65892,22128,114864,61475
132518,19103,43326,127284,125619,30898,98199,171281,91836,37915
82507,126049,120159,134634,115780,181621,158051,165451,166050,83732
82795,80440,114402,150543,134819,7933,19869,155000,85876,29297
24808,99470,65376,76422,174111,112170,42735,43828,125938,7162
34820,65842,74367,79480,100348,10849,10474,132100,16449,126468
60260,17671,29762,161309,82295,125709,11452,149866,40822,194352
147108,174253,1142,16761,160017,18015,23633,48479,119969,58904
70157,52452,19985,90477,132469,74622,73262,173549,86965,137652
51960,40537,131675,161252,69430,176989,42731,136467,36735,66319
