x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
610,7329,965,3679,7917,3690,3567,4627,4630,4043
9618,6309,4424,3645,9811,606,1619,3718,264,2132
4800,2021,5942,7574,6017,5868,4495,594,9726,5724
1604,771,1238,7312,206,5532,8439,1026,9503,7523
6246,2693,697,2185,2888,9723,4140,6549,2143,306
1111,4876,8391,6464,3716,3973,4093,1887,2376,6700
35,6931,204,3114,351,9786,1449,9804,4322,7872
340,1374,785,5065,184,4679,3465,1534,6814,2326
8043,8992,5302,4881,4298,1632,3491,4634,4262,9209
9640,6287,9598,8977,7373,6633,6591,7416,5778,3166
7467,6238,2279,2525,6057,2575,8475,9129,6060,2375
8424,9922,7848,1978,387,7479,9984,3320,7721,7381
7044,271,7998,2529,3605,8648,188,7096,7380,9006
8902,8229,94,8860,7488,9720,1094,6590,796,8416
6422,9930,5787,765,7774,3969,7273,3225,481,2055
5867,664,5770,2404,9579,6044,4387,5957,1757,2386
7853,134,5579,3067,1651,3331,2892,9710,384,9391
8016,6708,2387,9540,1898,4941,3476,7796,9741,7653
2308,9335,9331,1480,5460,6112,563,374,6517,6563
5296,505,2058,7614,2079,2607,1525,4503,6384,6315
1671,8702,3729,3315,858,8584,7143,8543,5747,9034
7214,6030,8025,9806,4374,6629,2074,9246,4724,7239
2963,8415,6045,5672,5734,6772,9658,2587,6524,9581
1058,7397,819,8253,7251,218,7711,5180,3471,28
573,8106,4317,421,6074,2262,413,2896,8592,442
7648,3688,1322,3392,4409,5991,1384,9152,8243,8064
1706,4410,9287,4634,9554,3518,5119,3848,9601,2133
4353,7588,8009,5735,9593,2028,6328,9105,8428,663
6231,3789,7862,9307,7707,2406,9613,6733,3846,2607
6335,147,2222,2804,7256,4719,7252,6224,8558,5460
3653,5154,5040,8269,4753,182,4024,4594,5204,1897
8357,301,646,4934,4451,3471,7603,7606,7805,3201
2706,4204,4860,8388,7447,3826,9619,3897,4154,2530
6277,7501,639,2717,2987,9626,6675,6276,8139,2872
8935,9736,2492,2908,1128,2412,8002,5739,4258,1817
7525,4986,2476,1243,3993,6309,5008,1481,3551,8046
6177,7148,4166,6377,5560,815,8311,3847,3646,6481
1133,2229,2104,9391,491,155,55,3790,4707,7916
9037,4216,795,4450,8110,7014,2406,6683,891,7743
8025,9754,2063,2889,2003,4283,228,4573,9366,3668
8386,104,8023,9122,6198,4415,3450,8416,4012,1514
1859,6126,8595,9742,862,4879,8019,3429,9792,8030
5406,7458,9406,6146,1828,932,5580,9676,8817,8102
5853,8767,5062,1593,3647,3694,1814,3092,3026,6989
1922,2181,2533,6144,6255,6930,1535,9025,8142,1843
8127,2930,3364,3856,4695,4334,7720,168,9929,2378
4939,3222,7720,5344,5657,9318,9289,1051,849,6094
1405,5092,7231,638,4342,2688,1193,4782,2810,6123
6220,3489,3009,6062,8288,6884,144,2827,2771,9072
7343,1772,2367,5054,1227,60,4245,9824,9582,9845
8861,7655,9945,2307,4189,8827,8835,351,7092,8976
237,2355,6341,9116,9759,9695,1660,7669,5755,5545
7003,4509,4081,785,3979,6182,7185,1668,8708,8471
2957,6964,6315,1103,7281,4402,7194,9264,2352,9841
4543,5015,8690,7687,1778,9955,4351,8184,7374,8163
5894,1485,6194,8845,4391,4387,4204,463,1500,5980
8621,7903,2213,5247,6125,2844,3598,3554,9084,8193
8381,9317,9475,1387,3394,331,1735,8181,8259,8249
3952,8860,5077,9072,1172,4018,1135,2426,442,6281
9852,8967,8290,6986,5768,4963,4160,8140,1268,8801
8124,9429,4182,8469,5301,7392,6373,4897,3926,9332
9856,5423,5966,3371,1754,1023,42,9015,9819,5317
7904,8970,5731,5749,1976,6755,461,3998,7159,2821
3099,705,9119,9121,7401,4498,2099,1931,4840,7901
7657,4687,4226,43,2820,8519,2460,1595,4798,9000
1030,7760,2255,8868,1370,8936,2028,8714,2306,5250
1617,6881,7097,8522,9143,5438,3283,7646,4690,6041
7769,6353,5070,5298,986,4504,2319,2778,2560,7724
4762,9408,7841,4848,6983,8278,8243,7085,9178,9215
2371,7986,3463,6110,1395,6277,2170,5194,6564,4555
475,3282,9264,2550,3024,9240,5067,864,8225,2699
4426,1835,7799,1904,7513,7864,9371,8508,302,4659
6498,9966,6422,9348,2163,6346,4022,9201,5256,2019
5748,132,1931,7399,3372,7805,5417,7740,4113,5804
9930,7815,2520,2497,3274,2502,8302,1960,8593,9676
620,6810,968,8682,3237,9934,8748,9203,8072,9624
6479,781,2827,8119,5550,8629,1154,5331,3385,2027
5086,2994,1232,138,6621,6370,4685,3330,9152,1138
3633,6656,4627,4690,7083,2069,4200,6823,2923,9315
3470,2566,8346,1355,8545,6683,6570,4449,869,5339
9132,7883,1628,328,3956,7410,3716,1727,8997,1254
9884,35,8569,7027,4729,5048,1671,223,1976,8341
2914,9717,5806,5329,761,6002,5016,3198,6256,8912
2046,4760,7297,3022,9028,5436,2656,2902,1136,415
9477,6575,7650,7476,3062,3264,9687,3127,1790,6865
5651,5760,923,3942,7933,9922,8086,4493,9823,5820
7488,199,240,943,380,8325,5655,8368,6045,2138
6317,8726,3458,1906,3285,878,4298,6168,2610,8972
1017,57,3502,2612,7179,4177,9014,5021,8601,1882
4026,5632,5862,3958,530,184,2584,9358,2365,7977
661,365,4042,1507,2652,6139,1928,9320,7626,8595
9448,8168,3515,2504,3171,2362,7860,6703,1943,1155
2599,7190,9858,7072,3002,2892,1284,1842,1373,3401
2780,8915,4527,2628,3621,7984,7858,2656,164,9948
944,3908,1402,5441,8016,1399,3023,7290,1915,4367
4533,4816,3100,3117,518,4692,7063,1078,4477,251
9139,3035,3134,8996,6799,5639,2016,804,867,5114
4773,8665,8677,933,7777,2616,7692,9528,1351,3137
2020,1639,7948,845,5538,7340,654,8507,3790,2746
5382,5693,4664,6277,2466,5228,2646,6709,1165,3744
4306,3354,7546,415,6889,3362,1462,926,9970,7403
9731,7248,5344,5720,3034,2561,7414,9960,8818,8821
7474,2943,5168,5915,7355,1752,3215,7462,4043,9682
6776,9970,7487,2987,873,6161,5343,8576,8787,3015
5597,7365,8732,4274,6551,6660,5891,2575,2629,739
5752,3882,2291,6612,3442,9812,5078,1343,1135,6594
5443,7256,6662,5393,2342,6688,2506,8832,4564,9302
7043,9269,1515,2962,1682,3307,9031,4061,9900,610
3449,7633,6549,6458,7380,9421,3391,7417,3929,1946
7986,5248,3950,2157,6690,1487,3865,3265,5505,6089
4437,4393,6299,8196,9452,8382,5503,5094,1908,8088
9447,5597,1138,4110,1169,8477,6217,1582,3973,4437
200,6448,1507,4922,5876,5864,1041,2320,7499,9399
7788,2111,9285,6729,2754,9085,2192,6924,9063,2339
472,9828,399,124,8950,9124,5735,5390,5487,2733
2218,2122,972,1894,2405,7695,346,8000,9020,396
5562,803,9518,7487,4721,3859,1184,932,3343,7012
5015,8926,6052,2032,3005,7630,9139,3103,7509,1333
9788,1119,9775,6095,5787,453,4492,9207,3175,1055
6445,6831,9073,6050,6391,3323,6270,8106,2535,851
3407,7014,184,4538,4864,128,1374,6725,4014,1740
4069,7276,6690,3897,7705,2810,1343,2539,9069,7655
3945,4684,1179,8946,4817,266,4036,2350,7929,9595
8335,291,8736,1913,976,7491,2950,7763,3906,3859
4981,8466,6075,6425,2291,7896,1698,9809,8582,2273
557,5774,7294,5190,4134,4607,7379,5235,9830,7309
3055,9968,9425,6180,2877,6766,4936,7063,7901,1541
2840,6946,8956,5605,6839,6840,4635,3357,8946,6672
1772,353,7936,3552,7640,8846,670,1843,4224,9968
5539,3310,135,3195,7674,7763,3398,9952,3776,5088
6865,943,6871,4370,9098,6902,7008,4797,4652,9299
2139,8275,6899,2252,4255,2809,133,3057,9096,3041
1366,968,6092,4559,4398,3930,6277,405,452,5620
915,9483,7386,887,2978,7754,1262,7277,8045,2442
7069,5694,3256,9960,641,9693,19,4335,568,4638
3169,624,3406,3095,4260,8375,9864,9521,8585,9119
423,9151,9174,9259,9000,3769,8710,4211,2568,1456
3650,1753,763,6239,9826,5313,9978,326,3453,5610
8543,8626,4466,410,3640,4578,4396,6964,9299,7063
772,16,8622,9966,9204,7968,3344,5890,4765,6484
2497,436,5541,5712,7320,6928,3376,8256,1801,13
5101,9366,2891,7079,848,7008,7239,1202,7269,4591
9035,2127,3891,1413,7139,2658,7981,8458,1571,1674
6106,3864,6578,9070,5156,7757,6598,9561,809,3268
8889,2736,8142,9921,1543,9870,2667,7188,7966,3171
9136,2684,4558,4362,2415,1074,9893,8529,2107,1393
697,3262,8314,8372,5284,3474,3306,6873,1082,2218
3589,50,4360,9654,4885,116,1389,737,7947,8712
5245,9074,833,4357,3413,4642,5721,8218,5642,6402
4585,1723,3283,9879,9014,4029,3579,4179,1492,3257
6418,9940,3091,9106,8500,1129,4360,3353,7599,7669
5083,8594,1662,3026,7132,3008,3763,7583,2031,6599
7121,8779,8463,8918,9981,8601,6209,442,3006,6203
5390,866,7193,1567,7385,1413,6756,6289,5409,6780
3992,909,2709,2936,8329,5385,3819,9489,8125,6083
749,532,8814,1808,938,870,5005,9170,6753,9773
4946,5607,8371,3516,7893,1246,3735,2478,4922,6786
6129,8595,5012,6286,1072,122,4735,973,2552,5453
6398,7408,7078,5574,3254,7472,9957,3664,7719,9440
6669,2619,4672,7288,9799,537,1306,3069,2415,2335
7275,5654,3208,3411,2880,2237,7960,729,8486,4224
717,4611,9600,7494,6130,1363,4484,9294,4232,1725
7706,3740,6345,5432,1924,4561,2239,3385,1168,1857
8641,8237,5385,7053,7695,3195,4883,7392,9383,6581
4760,8046,8551,1753,2418,2122,3201,9797,2361,4130
4749,2574,2797,1661,3415,3754,1651,3683,9176,2689
4232,6385,3838,2122,5891,3150,6133,8043,1714,7039
8473,5054,3421,5472,8805,8475,5514,4630,9773,2003
2644,2852,1616,7273,8940,2063,5153,1797,3999,7667
7591,2323,7577,3301,6330,4417,848,4395,2604,4505
8077,7231,3744,7766,162,7664,5568,5921,8279,1378
2182,8568,6187,3855,8498,4865,5163,8065,6997,1860
2368,9820,7398,3149,2192,1614,6820,8713,20,5345
8535,542,9165,3100,4345,9467,7798,3228,3274,3522
6377,4865,232,4886,7342,2579,8568,6404,5912,6896
9761,9372,7291,3097,802,2355,5656,4820,3411,4578
1612,8338,4830,8424,4516,7799,9102,8724,7676,398
4953,4179,9491,9126,9411,6774,9949,8097,7089,4949
2093,4871,1903,6058,3883,9497,3396,1374,5573,2207
1406,7348,9888,5556,2404,7780,465,4064,2957,1396
7075,1107,8128,2268,9521,5449,7862,3841,4876,4503
8903,1572,657,7044,6106,33,8028,8272,3169,653
9389,3883,4985,5457,7156,3325,6027,1970,7383,8437
8829,5174,8064,7136,9290,1526,8511,8847,1894,9165
642,3619,9535,4131,378,596,2533,5746,1065,9182
6344,9375,3201,7377,1070,8777,3149,1956,7969,7561
8764,8632,2239,3627,7530,5557,7969,7743,9318,8461
5139,3127,5784,3620,8608,6952,9914,4737,5271,4150
7324,2894,419,9329,5400,6577,9061,6596,6877,5696
4192,4005,7490,2619,362,7475,3755,8325,4558,5142
9440,27,4939,8804,6425,6405,6140,7152,7981,4713
2707,869,3175,3568,1173,8298,6031,2880,2714,9435
3564,2656,4490,4449,2645,2757,8009,8854,3959,195
4882,8711,3459,9365,6843,1027,5653,8031,6849,212
591,5781,8385,6529,4604,8342,5099,7598,942,6659
1435,9334,4353,7728,5546,2547,560,1427,9413,7022
8255,4987,7738,2714,7136,1241,6286,8553,9344,7888
4500,2669,9970,2539,1836,2087,2800,5070,3012,5594
5091,3599,1414,8186,4400,644,6380,151,8763,5778
8577,3670,6431,4246,3385,8241,6837,1920,5921,5207
8375,3885,3626,9049,9855,3773,3460,2141,2962,2721
2023,6642,6316,1187,1284,3393,2630,2470,8258,9108
4231,320,2873,6123,8259,6878,3388,9698,3203,5675
6364,9953,1276,5747,5045,8434,1186,5983,6600,4073
4411,9204,9332,7864,7561,4061,7267,786,8156,2033
1443,1722,8660,4949,213,8716,2553,8702,5111,8098
2487,3136,8931,6709,1574,5109,964,4406,8996,1214
9779,475,7215,682,2106,2957,5179,3431,6122,4020
6162,6214,6220,471,9304,2079,2031,6667,9655,9636
6780,5043,8981,9808,9808,3333,2566,6122,4048,8304
2901,4867,4261,5461,2296,8511,6368,2235,2730,1582
1307,1825,3971,9814,5947,6934,5596,1652,5811,9289
9755,8475,3733,144,1135,8896,6500,739,6150,6464
9543,4750,3866,3254,2583,6693,8113,4780,51,2306
7553,8495,9837,4169,9600,2096,4987,6603,7145,4283
7619,4736,3061,4239,4551,8304,335,9539,1062,4778
1889,552,8073,6249,8521,7708,1966,957,4996,3990
9433,333,3490,6409,9770,4849,7342,9823,9306,8768
5475,2322,1243,2607,6614,2332,1875,7283,621,229
3198,8205,5156,8547,353,6133,1077,1378,6643,606
4197,4729,5281,8107,5244,6438,2985,3815,1100,7834
3977,9617,7084,6078,1078,4906,5424,2196,5675,6129
9476,3558,9202,5328,1937,2223,8463,190,4928,9095
6132,6788,8697,7437,9008,7266,7013,1296,5761,9714
6485,6133,2123,2415,837,2410,8800,5726,1845,3270
9236,2909,3053,6507,7324,6416,7338,2342,9375,7481
8730,7374,1299,7527,5432,5590,60,2332,2630,2461
8529,5997,9895,3085,2119,6833,598,9893,5667,9137
7782,9619,1086,1500,6239,1194,2523,6896,116,9498
301,1566,5463,4950,3682,2327,194,894,6820,4534
9459,145,4175,1186,8946,8189,646,2971,8118,6831
9670,8912,4986,6703,3153,16,2625,7582,7774,7663
8973,4950,5733,5573,7153,9749,6247,4605,5976,665
2446,2692,5972,83,7166,6003,2594,1981,9480,4087
4936,5767,6509,1662,6727,9757,3384,6415,1389,5876
2921,8490,5150,8335,1496,7706,3876,236,9882,7584
490,2908,193,2630,1723,4197,5193,5170,2551,6609
4184,6079,48,6992,2905,5494,7936,5651,5065,3686
1828,5559,9554,4211,333,3156,2037,3935,3033,8358
2589,7356,8053,654,551,4535,1523,417,6860,640
7310,944,5436,8949,5951,776,4324,6673,7154,2973
5734,6503,9050,2062,5843,2124,4724,5557,6205,1759
5527,8424,9562,4638,1305,6142,7983,8740,4020,6125
1524,7349,3594,4823,2874,1403,1227,452,7488,9413
8854,4257,1921,430,5796,1732,5919,5695,6168,6354
1347,9358,6056,251,5539,1901,4789,1014,1762,6637
9070,8043,1883,2346,705,1352,6506,8562,9730,4046
6005,605,6419,5725,8249,9267,2471,845,6303,745
9634,464,4613,1761,8056,7125,6834,2102,2010,6996
7191,172,9883,7998,1839,434,2025,382,5560,3529
1433,1900,8332,5002,9572,2343,6202,3398,6844,5794
4894,5686,2149,4683,8453,6216,6803,5187,4314,7860
973,9555,5056,7945,5364,9256,7537,8774,2699,5352
2492,9283,910,4282,1665,5346,551,8885,3213,1988
4186,8934,154,3660,5871,3675,8909,3308,4367,3576
5732,6141,67,1072,7863,4656,669,7103,988,180
5664,6484,3149,3635,8073,8299,9729,8153,6549,8493
5230,5337,3917,9115,6856,3365,2882,5137,6307,7065
1041,6591,696,526,2455,5607,1980,9782,5510,7462
3776,1163,6116,4186,577,3432,2135,1280,5281,5313
2923,5278,5285,2800,990,8250,9342,5621,3140,744
7344,7977,850,8042,4407,442,982,2119,9437,6147
8964,9648,6659,7159,3935,6880,3114,425,7221,5535
9799,4722,4695,814,5007,8230,1661,988,2453,985
6237,8395,6678,8156,6389,7782,9140,2699,632,526
295,7640,5539,3404,6954,6557,1118,1197,6266,2969
8891,4053,7566,6805,9219,6575,9857,5519,1860,2875
6151,938,7607,5419,7673,8935,7667,7380,2675,4642
7616,9288,4222,8688,6841,5593,4386,1655,789,5536
7187,3173,9430,7347,6701,2318,5820,4212,5113,148
2375,189,3749,5730,1336,6710,2996,5365,5467,2451
9623,1891,8844,3384,6698,6404,6754,6378,6539,2641
8869,6486,2441,2940,2549,791,8860,1717,1919,3046
7935,166,6244,9719,2308,5544,403,3319,8223,4550
9261,5157,6786,8146,1337,7135,246,5643,1243,5157
3481,4550,7020,4471,2702,3559,4469,2573,7882,8078
9609,2511,8672,9750,1934,673,6895,7587,5199,6283
9000,8259,2636,830,5676,3116,5556,2166,1923,6098
8372,8294,2568,6405,7860,9503,7053,2697,4578,9540
2861,8552,3904,8973,4863,8037,1107,2970,6991,2203
4903,3167,7170,2544,3146,8011,7055,5163,5826,9189
5545,3855,8158,9816,6383,7947,2663,9181,8903,5888
6969,1735,9587,5019,864,1828,6087,3404,9910,1275
6085,3806,7230,9164,3857,5273,8275,7049,2410,56
6492,3198,5506,5286,73,6654,6934,2453,425,2822
1649,6136,6388,1089,2406,5760,2271,15,5130,1825
5753,3050,5885,9056,1648,6585,990,8892,4150,878
2038,9188,7944,9598,1341,4171,195,8422,825,271
8001,350,7439,4946,2644,8843,7416,6007,9775,1835
4593,3958,5149,5250,7824,261,3566,6836,3413,877
1678,3248,8691,9541,4934,4213,4648,4156,7150,6768
3275,9226,3070,3877,1635,6267,4167,5542,7692,7572
7408,800,820,7926,6915,450,5439,6819,3966,3035
7555,6818,5740,5780,7826,1327,9285,1043,4994,1113
7872,8747,6380,6807,4634,9906,1902,1316,3124,9459
699,7373,1095,104,6943,2930,6198,5810,1766,3703
8219,5525,8453,9933,6361,933,6352,9317,7147,6150
3209,971,8147,901,8831,3437,3585,7639,2409,9698
500,1225,200,6988,452,7959,9338,5759,9571,4845
1328,3398,762,466,5675,8762,9491,7075,1105,1015
7282,4917,3212,2087,5737,9712,803,2064,7874,615
9298,5803,4751,4612,7724,6835,8613,9430,4101,139
4174,6257,897,4619,8463,5513,5597,7316,6651,170
3706,5680,1074,921,5161,4072,6681,1628,2879,7321
1840,7561,8328,4382,9132,4886,3698,8450,676,4558
9219,2842,7947,4089,1400,4375,2012,4062,8234,9044
3294,1268,2876,2355,8555,1704,9337,624,3295,4726
7760,6272,6302,6237,2028,5392,4827,3605,3041,1232
2526,6748,6257,7063,7437,5233,9184,2067,6327,3873
9378,7554,5679,3591,2240,5095,8320,1173,2338,9904
5828,1647,2826,4726,2845,3833,4399,9709,5989,5165
3,6162,1343,6232,5034,5985,6553,4220,375,5236
3664,310,7114,6451,7188,6162,8262,658,3993,5718
6551,5244,384,1328,2547,8478,5280,1413,9975,5024
9083,7414,4893,9720,2368,2335,3436,5848,9234,4146
6270,849,1401,4982,1490,6177,4330,3577,2111,5382
7071,1743,5623,3816,9461,549,6066,8201,8652,7282
6500,3634,1588,3214,771,9649,5705,2622,8604,9555
1991,6731,4046,2816,2529,5309,9238,8906,6658,639
7849,6678,4343,5918,2039,9897,5262,8346,9608,3088
7565,2646,9519,3601,5024,4231,7588,173,2384,8277
7900,2986,9032,865,6059,2299,1490,9208,4098,2980
2216,5947,397,6804,9069,5402,7352,814,1952,515
4650,6244,5210,1828,2767,7108,5911,8177,1816,3860
5688,7578,1929,3990,3685,3298,3489,5905,8976,6666
3002,168,2406,6960,866,6652,2696,5840,1215,4010
1567,8278,8209,3825,7880,803,9996,8842,5692,9885
4008,8044,8285,1602,1029,7290,1967,5917,4894,5816
1159,6375,3796,5217,672,2169,5420,128,7624,7290
6176,5937,214,1548,9444,9613,9912,2547,5891,4524
4132,6684,2006,6449,9615,880,5951,1105,5116,384
5109,3891,275,8481,2856,6978,3309,4896,2121,7048
1602,6828,5388,8644,7042,5874,2596,9256,149,4062
744,9410,6177,4408,5004,5302,550,5319,5610,7348
5214,8101,7235,9201,1398,4126,9364,6623,1003,2131
9323,8963,8989,6270,4037,2849,7016,8563,657,2408
4275,626,5458,3390,5377,7759,2507,8069,435,5413
7651,7904,1659,7996,9427,5585,7669,545,418,5072
3298,5925,2616,3844,6076,9903,5132,3350,5886,8065
6878,8700,8013,3965,3804,4450,7879,1107,4745,2773
1704,6555,2951,5259,5371,6388,1299,9599,5422,3798
465,2819,7825,1479,1838,2441,2638,4629,668,3802
9040,9934,8804,6619,8788,1737,637,9329,646,7466
4277,1616,5963,621,2044,8551,7680,7015,4828,3647
4598,6460,7883,4458,5306,6724,7339,8391,9761,6273
6917,448,3708,8114,1179,7573,5233,1432,2164,9382
1001,1460,4999,5602,15,303,4763,1699,8422,3523
9546,4571,4812,4067,8896,8816,4777,703,2505,8511
6390,4529,9903,5061,5606,9307,3523,5876,5170,6961
91,8510,8218,2990,6866,4882,9683,2723,3982,3388
3472,3926,7176,2212,7391,4045,5219,6860,2247,4450
1960,1665,3393,7966,7585,6165,7953,8930,507,3462
456,3225,7568,1456,5338,664,8953,1174,1819,1221
5277,8030,422,5264,3559,4204,3874,4151,8063,8575
3266,6615,309,7005,7201,4270,5352,2584,7565,4145
4807,8267,2927,5943,2568,1776,7535,7712,6580,4214
9665,2954,5078,3056,3488,2011,6807,6253,8842,6405
9156,7764,9631,7956,3433,1156,9064,6453,2988,4118
4022,8192,1131,7829,9057,666,7255,3730,2244,8645
5396,5138,4425,3981,8730,9776,4856,5135,6424,7744
134,3235,3731,3257,1441,5802,2872,3020,1016,8053
8387,2303,4248,2505,6996,1252,1742,9118,6085,4835
7205,4941,4126,6291,3156,8211,4547,5100,5721,9230
9804,8216,1996,4844,6588,5473,652,2748,7922,8598
6659,8006,7523,8408,4266,2552,2263,3407,8718,9927
899,2019,6017,4402,5913,851,2706,1596,5070,7161
8380,8116,8031,361,7574,7447,9440,3817,656,6689
7416,1589,6159,7704,1979,3418,7728,1878,7786,6923
2226,8113,2943,6430,6600,9587,1586,4559,5482,2976
982,7474,7269,1133,1133,5935,4195,1232,3059,3994
4698,4601,3282,896,3271,1376,3302,7643,422,4091
2949,2188,3035,922,7510,4929,4928,2333,2257,7616
1274,8279,3583,5580,2837,6496,9059,6486,186,201
5142,720,7666,1770,585,2779,349,3135,9098,3323
4909,6432,8188,3853,1473,2306,9011,2038,7607,8128
9672,6039,1576,3985,4078,9705,2133,4739,5063,9318
1254,9731,9137,1369,7317,7165,7691,8587,4958,3514
4969,2751,2799,9197,5392,757,3378,4500,3028,1990
4970,1358,886,5079,458,9160,164,6275,8389,482
7168,1944,3860,9752,8158,2293,1006,5580,8910,1058
1464,9533,9578,2271,9885,4620,8244,790,705,5239
9317,4696,6847,6799,3431,400,7787,5709,3494,6722
6219,5738,1396,7700,2945,5094,3311,3715,4774,2725
6090,4643,533,3358,6469,1955,8,4978,3306,1369
488,3265,9705,1381,7078,1060,1371,4172,7330,5649
1397,746,894,3455,4895,2253,9345,5401,5244,895
2834,2576,4396,3690,4162,4437,3288,8268,1944,6018
2063,479,2477,9612,2254,9288,3037,6707,9693,7365
4539,4651,3145,2782,2217,4276,2106,6297,34,7679
8128,3107,4147,5536,4938,7582,8585,9133,2625,9307
7437,5697,6713,8621,3116,1251,979,6060,2380,9748
6486,7712,6034,7362,5233,3197,402,4522,6,6077
3413,423,1336,7520,1479,569,6581,512,9034,125
4324,8856,7191,1190,2509,6001,5719,3500,4120,339
6477,739,5236,5434,8423,6375,3971,2120,3215,9987
9589,8829,9344,4399,3027,1971,524,8949,6362,9358
3070,5908,4366,624,8167,6141,7276,2507,1669,5838
4359,1887,5086,6290,1832,7369,5109,7917,67,1590
8212,7737,9792,5616,47,6217,558,5486,2557,717
5343,8142,5454,3271,2681,9631,91,5173,7900,2499
226,5366,7781,2659,6987,5283,6141,8171,5997,524
9541,4715,9886,7200,9186,1515,85,7343,5082,512
5202,8386,5762,1011,6648,1184,8293,1382,8355,1122
2293,6485,3209,1196,6650,5042,8781,1984,3145,7235
7256,9726,2405,9871,7458,4823,7225,5659,4358,7426
3397,7194,9853,2761,475,5231,6017,4583,3220,1563
8129,5556,992,4411,6627,2062,5573,5291,4289,3699
9197,4616,5915,1363,7536,429,9142,1465,3396,3722
7976,7568,9196,7872,2514,6820,6420,7165,9733,2189
5156,7311,6773,2614,8593,1653,6589,271,8678,6549
5357,6482,5878,965,7641,3849,2742,5501,6191,179
5568,9562,50,642,6931,7489,9749,8103,3516,9497
9169,6968,6795,9602,4840,1031,8962,1611,60,1933
8023,4901,5138,1516,5420,2359,2148,3298,1276,6545
3928,4937,4895,857,4644,6219,6145,6210,8340,3239
1903,910,1569,1151,1662,2117,9554,7535,1696,7245
5335,4956,6830,340,2979,3880,9797,8315,1252,326
2805,8605,8249,3526,1205,5661,6704,6284,4462,185
9087,1844,229,7129,3614,6954,5996,5278,2008,1888
7449,525,3927,5088,766,1871,4335,6129,4925,5029
3785,5782,2231,791,2378,3190,7741,7105,6737,2348
6874,8660,4333,6066,4016,3652,3415,9792,531,7640
6472,5739,7727,5421,6179,7380,7916,2130,6440,7842
6476,3900,4548,6481,4086,4868,2320,9228,5369,9855
3970,3243,4941,9250,4973,1141,9291,1523,7325,172
3234,9667,2634,163,2539,6187,1405,965,8043,304
5170,1913,5797,819,250,8221,943,8858,7604,4615
9155,7358,8518,8784,3903,8343,5160,5186,3634,202
2301,9924,9683,5990,508,7345,8591,5723,4960,7695
8640,7136,6593,4896,1158,1479,7511,2048,943,7747
2396,8319,8005,3876,6471,2056,2329,331,4796,4518
4280,299,6955,5790,4578,3837,5484,1058,8499,9350
3035,8471,3308,5420,523,8165,5071,9023,4288,7533
7197,364,530,8471,1440,9460,9623,3415,4341,2593
5702,146,4959,3839,7904,2504,6695,1060,4223,5928
7445,9379,205,5810,7516,4291,9261,4304,7334,8698
9666,1562,4266,3905,6456,5456,2702,3236,4075,7118
703,9185,3148,866,5482,8130,4740,5968,7160,4746
2951,6289,8075,9013,9089,3447,2791,6059,1521,6990
407,8187,8726,594,5542,6482,7986,9953,6846,9611
6774,7078,1381,7366,1549,6262,8765,5290,9323,106
3538,2297,8547,4920,7372,9756,9485,8320,1838,6426
8208,7416,3738,5342,5115,4765,6197,6169,8704,5739
7877,6915,9449,8194,4343,6524,3828,8997,2049,2328
1851,5003,93,5200,5804,1083,2183,4614,394,5323
2586,5315,1344,5026,1324,3165,8717,5947,1765,5386
5640,2218,7877,3847,918,5917,2265,600,3780,1491
395,6507,7530,9236,397,9350,9782,2593,100,2575
1785,421,5287,4973,5035,6089,5774,1569,2728,3653
4266,3994,8473,9714,2047,3257,8430,9272,818,3327
8538,9234,6323,4193,2478,7849,8209,6487,83,9562
9740,5963,7599,4448,5116,8400,547,5164,5682,7052
1000,7449,8156,425,5273,7743,5937,9396,3962,3900
4079,1279,8807,4913,6086,9304,88,5046,6998,5183
816,8997,731,7603,9682,6959,8055,4537,3254,6717
137,4680,234,4800,7171,9789,7818,777,2133,3037
4396,7481,8170,2649,6398,4369,4171,4149,6873,9742
6215,5016,3764,7474,8414,6224,8198,9812,9886,4347
6539,3766,2320,3842,6893,3546,9669,2535,5218,8846
7090,2342,3503,1261,969,6782,8615,5110,9531,9816
3798,7456,284,9265,19,9698,9488,3384,4166,823
4571,6618,6390,7840,6775,7679,3389,3735,2230,2755
9949,175,4173,1520,1792,9181,5511,1665,5201,8508
3494,5777,8440,260,3811,9290,2550,3787,9259,4051
2126,9702,3434,8906,5475,9833,1053,4704,7785,1027
492,2931,654,201,8481,8053,5783,9846,1348,9731
7993,3638,8843,7002,242,2896,4637,4338,3474,7351
9504,276,6371,8277,3335,5362,493,1763,2213,3475
294,3285,6444,7073,2695,1558,4016,7776,3480,3981
8133,1354,3220,4072,8094,5370,9008,4155,1347,5647
2393,2569,2994,3123,3284,3664,2562,498,8869,6531
3959,410,6225,2293,6790,2255,261,2488,1973,3435
1050,1671,5379,2391,454,6819,6406,1521,285,4014
7545,7534,2675,6325,8996,7888,1164,24,2632,5596
6185,6010,8791,5951,9393,5679,4593,544,248,4231
7080,3026,363,863,6349,88,4201,2517,577,3719
7030,9640,5660,7645,5574,2543,382,7759,6743,2856
8545,3267,1240,2270,3475,5212,8697,738,8337,3283
34,3658,4529,6342,5139,8461,580,990,6280,4922
5899,7127,1213,7405,2053,8940,4090,1694,7660,6428
2655,2885,4690,5201,29,8841,2588,9175,7790,4037
48,8065,8711,5788,2663,8982,2067,1980,6677,5652
