x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
12534,12520,29104,7442,20567,7250,23220,29994,356,26577
2969,32442,16678,5576,24044,29768,4679,1835,24773,1343
25676,3686,32396,30257,16880,20905,16676,104,1262,16356
1212,12747,5433,20971,29629,4044,9841,22623,3346,19653
14222,3003,22717,23279,6254,19112,5467,5147,23328,3114
12869,14127,32124,8273,17774,16072,32110,22789,25710,7158
28198,19764,22002,5203,22460,22258,32529,22493,28290,20547
11305,2530,3459,7847,15040,19678,23450,31770,9545,12763
971,24724,1990,24396,28843,9051,21366,31305,1146,30498
6741,24815,1902,17899,21064,14736,18318,24501,11667,3473
3294,19316,6692,6503,18577,10897,1558,15512,2248,25601
18093,2054,8640,4089,8067,29521,8581,22852,24878,16041
31176,20214,4469,31521,5724,16339,28994,27590,23496,14269
5919,23757,30387,31532,31392,1370,15502,9825,11958,17757
20235,6494,3202,6866,3557,902,29354,28380,7477,19285
17858,14349,17869,9579,8451,2555,24181,7863,21148,9604
31032,14428,10253,1574,13893,26566,9519,22094,27830,25308
15206,6290,18539,5477,1920,30025,4714,24308,8075,338
1700,23667,9223,25206,30175,26961,4009,475,22111,32158
28485,18117,29222,23767,20412,2126,26999,2299,21563,13461
24773,702,13755,17491,25216,262,3802,26184,13184,3136
18921,16701,11020,19639,26127,17647,25654,30279,6527,1077
15392,9036,19667,20693,30308,30798,4435,31300,6529,11911
18382,29581,25693,3064,17249,29310,15687,19609,24882,19934
31094,22480,9103,2847,28029,6749,1038,23893,3893,5835
1860,23057,19148,15223,8179,23757,2532,8161,26972,879
30240,31057,7647,26133,10783,23090,15004,14692,8482,10538
6929,9467,19586,1757,19941,14490,17299,20783,8093,18745
3417,25798,14177,24824,18212,17359,11721,13969,13740,18714
10694,7056,23947,1656,5019,18801,12378,10068,18397,14348
9765,29903,4416,20449,18920,2492,17805,11421,10518,8760
26651,18093,1587,13838,10364,803,24635,12764,314,18135
23321,27385,940,30452,20218,7404,26449,17565,22794,1291
3566,322,10244,17246,3193,10970,291,6927,29251,4320
4325,5546,12332,30087,601,24185,30380,15378,22818,12613
4564,15255,1502,31683,20120,7821,22980,32407,8631,7519
21105,12436,15624,4649,28145,26235,25832,6388,10087,24216
21619,21846,17321,1894,24420,6376,12227,19457,23677,6990
15285,21525,5960,13882,22798,9691,23703,32152,4281,14883
29018,23630,28867,4572,2366,663,7820,11016,3761,23297
23748,30627,24591,2140,30080,4541,22810,1587,5468,30992
4094,27880,10873,14964,3033,17234,5343,28056,25944,6601
22136,25767,23077,19255,20680,9206,10320,10890,26609,2084
26965,6612,6590,27036,9560,1577,6504,29402,30479,740
27083,24043,16298,10440,16355,22977,680,12169,4621,32440
485,27800,10138,15567,28783,18705,13907,30193,9747,17215
28697,6221,2253,26996,7779,29366,22509,31698,25767,24361
12623,26588,8815,9667,10940,22725,17658,29034,30296,30331
15210,21896,11832,6133,27598,28409,12084,29337,18422,13628
24033,20127,24564,21910,16866,31728,32303,31806,28615,8749
15548,173,28874,15300,29704,3110,24108,9943,21452,15378
11924,8899,20049,8172,5398,27155,29026,22705,19320,28410
25397,18351,11549,6780,27228,30760,16257,26870,22053,16526
6408,851,7903,7615,20935,13316,12089,4501,23515,21134
29027,16791,9174,13134,17975,11188,20144,5864,12436,8993
13488,5637,16727,14870,31549,17827,27510,23155,20554,4569
20049,16715,8034,32084,18784,11052,26718,14604,29034,17850
23239,14170,14434,4803,27814,20325,30236,2708,141,13724
2115,13538,8257,3734,30064,21088,30255,11293,26620,787
9949,5390,21166,25507,13627,25479,2555,21911,26198,22012
22873,27624,18458,2375,30825,31138,12947,5785,23584,27664
15599,24668,19173,9974,10454,24667,21759,12043,18018,28431
23453,1044,23714,6918,18925,10029,18510,25220,30666,6916
21897,3232,24000,1578,961,21635,31135,30692,23241,24615
18351,28513,2737,26066,10990,18556,19802,22805,3811,7949
14388,12480,20265,23299,30255,22820,20990,6602,15340,13585
25565,27219,23076,9457,2867,29012,31944,3985,924,4014
31273,23107,14556,13108,30245,32118,28284,22774,16399,14782
21129,23875,31314,19906,5805,24589,22837,14460,29016,19605
18501,5585,29801,10968,24570,25856,25357,8380,4296,9657
23658,18772,15096,12861,30834,1592,21310,28142,10886,9368
233,15430,8516,25946,16480,1727,11893,10076,22073,27579
19564,27173,20122,19775,23727,27366,25628,31918,945,12775
27062,473,28265,30786,30602,23657,14755,27491,15607,28526
175,18290,1920,14331,29549,19704,23869,9483,16016,22159
15900,23933,29653,5212,3419,19297,26171,29240,17647,30534
22460,25171,28156,2835,2278,19633,15851,14032,1370,26331
8963,20750,11176,20141,20004,1362,21070,29713,14723,6782
26120,28766,31839,12371,18544,30575,12603,8920,27155,27209
25362,3885,10974,13938,1595,20286,12776,5920,21570,26921
3420,28375,7228,9189,27001,23662,3858,11380,22448,28119
7449,61,29697,11746,21509,19800,31738,6836,18089,27565
10649,22097,4358,6494,10680,23220,2540,25747,9693,5359
4454,21028,31508,9928,31771,31297,15399,28921,19171,21997
21961,28949,2823,5206,5142,30859,19711,1932,2000,21109
669,6223,26030,24345,10785,26877,29405,26017,18869,6575
13025,32291,25308,18340,29545,15430,29406,28460,10088,27081
15040,7686,11348,21018,4457,1662,24428,15796,13519,10923
15314,9950,29119,6602,26934,2642,13087,16194,25357,12848
18587,8739,30214,8706,25189,15472,25619,14163,9662,14372
9507,8138,16739,27513,13173,21318,27500,29579,22381,27503
16679,7162,13673,25486,23038,23350,27138,10134,7463,18622
29212,26345,5284,23237,30838,18668,25821,1462,18626,25821
21770,22460,29069,19848,30781,10169,20759,14953,10015,29312
13055,8371,21176,30402,23539,31738,9704,1920,7829,28456
24573,2262,18800,21633,21872,4840,20097,20771,12341,5316
26749,8041,13175,23326,24431,9380,25853,253,13305,32048
27319,15086,31147,31191,6591,17309,25555,24388,17243,5176
2411,19534,3409,11118,15803,27627,19107,29146,8134,25613
20971,31641,20653,9883,21980,24763,5489,8523,21295,8218
30767,12170,8934,32314,1518,26112,23480,18010,21886,20034
13341,678,27679,19139,813,17038,3379,27513,5962,28236
2603,28737,29293,13933,18744,14436,16057,596,24074,29283
598,2924,7734,12167,19234,5136,5011,29689,17139,25594
23345,9622,21838,23564,10305,10097,19496,12534,13624,14641
17918,32471,14616,12869,3544,32523,8706,7335,1456,2739
20989,14291,598,27029,21522,8020,19482,9748,26808,8457
29595,20295,27137,17877,25654,6623,25416,31088,29104,20323
6612,17746,5308,3638,2448,20326,20717,8196,17639,2806
2338,3246,17445,5561,7366,16219,28713,5603,10532,15041
7237,31279,28394,23516,20847,31051,16853,16795,27695,12801
8846,15986,28221,26079,2189,28370,1833,22213,20941,16678
10782,13588,9542,25314,1529,22069,203,32379,6755,29509
13022,1075,23899,30575,31539,18139,23451,25571,12754,28805
17342,7602,24966,12285,6529,3907,5185,24372,31627,16085
19089,10126,27690,11594,20449,21308,27688,11206,30333,20762
19802,28948,15399,22766,4226,2841,1732,6932,24414,15459
14140,13559,31984,1143,3486,19724,15564,31121,13843,10779
4052,28497,11801,11837,29250,27315,20636,31362,3855,16545
24473,20110,18510,24588,15392,32078,9829,24552,18996,32224
13021,19596,25566,20078,24872,27040,8532,18549,15284,5115
13829,182,10087,28670,13393,32143,22161,4642,24914,6395
11939,20675,24642,2854,10029,20054,11172,21386,26569,8192
30511,15978,18417,159,31976,23947,26568,13774,19815,9467
26345,12670,19269,14957,20710,24837,11892,6046,21968,8943
28222,20487,12811,22604,7760,30098,15716,20861,36,6034
7794,24950,134,9931,27920,30468,5205,31229,31993,12294
6268,13101,11746,19384,23847,5096,1799,32314,32366,16196
15067,1422,21167,25177,9570,11072,25189,14964,28873,21567
19468,14689,18525,19375,16813,21741,18256,31778,30924,26480
26768,30993,691,17159,12451,2628,7833,7620,28070,177
16907,6684,8114,15699,27745,9385,8006,11704,25164,23923
17347,27034,26743,29191,4084,26039,12093,6436,13371,10130
18599,31131,29725,12396,21242,7025,9510,17246,5029,4237
23502,27623,8802,19240,23342,21764,17319,16676,5837,16138
31229,21819,781,4356,23337,12341,8146,12806,27419,19956
26051,5619,2657,6187,5491,9141,11787,1188,26768,26676
3290,14112,26145,1992,30226,28925,25367,2610,21654,16820
22575,15144,3531,19392,2476,29402,23095,23168,25303,22836
14418,30709,20843,2169,23351,19839,30524,8457,5492,17314
504,4107,10549,8532,2197,27657,21358,17133,30549,11006
26258,32380,7769,13705,19678,21358,10938,16839,20974,22871
9257,23831,25747,3995,396,31057,22747,20214,11844,9409
3098,29465,2723,27950,10603,9830,26198,4881,10561,29736
32328,14334,6467,21934,20920,16751,13334,17948,6434,6131
25693,7119,24153,4234,10739,12989,28291,1677,159,6440
6705,9244,12382,12661,3807,17636,12101,15564,15822,3133
17560,28974,18998,13614,181,16379,15694,4382,25834,25442
6987,21258,2379,6874,15989,27201,4563,17742,4278,30126
26394,8951,3990,70,13216,5341,21609,70,3457,26794
11085,32058,5893,4151,26290,10898,21654,3990,14323,20059
1063,31253,20431,11477,23643,945,18683,440,1705,26708
25944,7947,30368,8016,8965,23994,6711,8802,3802,5599
22310,6874,16348,2326,28070,18819,73,7744,27147,928
144,29762,31537,14458,18270,28252,18295,30584,2969,15764
18701,6591,4476,11526,27438,367,29856,6717,13268,10995
22296,25619,23326,9078,25999,6360,4432,30440,4638,5716
1788,3907,22813,14174,27880,25692,5868,6,18254,29252
8131,3898,7611,14634,25123,14890,11831,14807,19785,22604
25377,15355,28391,2785,21965,12135,14705,25690,17956,978
24979,6493,10475,26776,14161,13405,29220,25202,18769,3608
30547,28781,24077,12811,25727,15406,20745,21737,20682,890
11632,10281,15605,30406,21075,9018,13255,29115,18757,32141
5835,7191,1782,19000,11052,21945,6314,14479,17798,8624
26031,32407,29126,21073,25644,10712,29704,30679,24446,27590
25400,415,2126,10692,23747,4922,17767,1171,747,8600
25920,3295,31932,24507,28080,22425,11684,5557,29968,28960
2728,26852,14100,14014,16038,27597,22176,29493,8843,2819
12683,1321,22541,24544,29258,1965,20594,18885,21432,26446
851,19212,24097,13285,16630,29970,26594,17645,29199,32499
20526,24292,29018,19787,1673,8253,23268,2454,803,3989
12708,24648,518,21268,7600,16674,18607,8482,8358,12698
27802,12447,31010,30809,13285,23780,3391,17383,28436,11661
9598,7329,5228,22035,15348,1809,26933,15988,31707,22582
26252,18577,650,7601,28878,7758,30679,4667,25659,27303
19905,3263,10322,12707,26503,29792,2297,14857,1070,25134
32387,20573,594,4530,20836,18742,3991,2623,13564,27528
2677,29222,10486,10924,15178,26740,30916,12150,6166,8616
25486,27675,31258,20149,5934,11349,20941,26598,15562,28024
15512,22622,8158,16070,27902,1477,26877,14762,19792,31790
29502,21153,7829,6931,24479,30867,3355,8485,3431,28182
9226,17178,388,20979,26602,6221,5858,11310,19089,2045
17158,4720,17697,2257,14895,32496,21755,9351,17951,15126
19908,15198,5797,5261,11131,3194,28216,24595,15593,18250
4272,18425,15975,17826,3719,7963,4398,11388,3770,31897
14348,21808,23182,8408,29376,17615,12941,30781,30160,25268
17023,15720,28029,18677,8985,30183,15071,16687,9385,15930
4141,27138,4107,4435,10812,23688,30819,14398,19207,27191
27669,12519,25887,25750,748,3620,11556,9037,13932,4294
8137,4513,16769,11425,12265,114,12894,18908,4083,19564
2025,5305,20320,28328,5801,1759,7961,24324,20739,24145
22178,12869,31804,25820,19541,13792,31273,15747,22136,27491
25357,8497,679,9725,4720,3098,14541,165,12840,17923
15914,21952,16513,10183,5092,23427,2,5967,30018,14522
15935,21350,25998,10796,10938,7465,15888,4980,25813,24246
3579,19016,19581,10522,28696,8161,7604,12594,1544,21737
946,23602,14472,22014,12218,563,7463,28350,2518,26747
20935,13494,5644,2371,27945,15647,32490,13822,22120,10095
8615,22122,7656,18661,1159,32313,29730,27296,14032,7451
20317,29333,27163,784,15305,6319,27996,21284,10826,21294
9133,20286,13676,15900,3420,11735,13774,2722,3742,12378
16392,29191,2540,5995,21011,5469,13259,26160,29752,20189
32134,21629,25253,1420,10505,13685,25198,3830,12112,29281
30489,24909,9461,18630,14590,14006,20004,26761,22803,5128
1152,26820,7956,12965,17026,18701,13822,29386,24040,27621
7601,17473,17169,14908,16885,26018,20729,26927,2630,16384
22788,31316,4204,7816,27688,28052,25919,10033,24011,29582
12008,29217,25497,30850,30197,15414,21025,32226,30757,6725
10040,20445,30793,4372,25645,20341,9471,1359,19336,10556
19150,14951,13739,5176,30809,4796,21157,22572,21974,11271
19561,7152,28789,2197,8860,11626,27296,13235,3869,13159
30946,22019,5920,4393,23445,18411,23683,498,27616,4234
31586,907,5966,16876,29035,19614,26233,30784,683,15011
3560,18089,30335,32213,17524,1468,5127,2550,17075,11072
9881,7637,20269,19431,26137,7016,7364,21491,6853,1652
1874,29237,14370,18299,14457,307,13575,15422,12001,25907
5067,30126,5909,23496,30996,22994,9520,21780,30677,21377
30412,13344,21259,500,27905,28540,30999,21803,6619,2797
18018,7477,30443,29322,17180,20530,13756,11053,1658,20406
19384,5399,11175,22023,243,23053,30261,9111,14086,31572
6997,29146,17292,15060,8295,6308,11313,344,6564,18171
11001,10134,31385,25398,5608,30554,27243,2686,18787,30041
25518,8964,1799,1866,29036,8801,9614,14422,15779,28785
7446,29595,14318,24448,29584,9688,385,20544,26997,16505
17929,347,9591,25550,1395,23848,23081,28052,233,7738
21768,15779,5065,31712,14377,24347,19240,20636,10224,4959
26177,22368,3712,19218,3650,6983,25077,5614,795,13519
11256,9691,9139,7052,3178,5367,15073,6496,14369,12296
32396,30009,8129,31662,22857,13990,14840,18086,19791,6294
538,19200,22215,9888,18138,24455,22778,26450,26788,23247
16280,25474,21636,18345,15471,20741,1880,21617,23617,19776
32325,3314,28576,25073,1406,7543,1572,16049,19803,11558
30943,18305,7181,17255,21496,22352,22636,8930,27017,12559
24275,21466,17802,30226,5559,20397,16275,28461,4769,19880
12958,7542,6676,32509,1048,30889,25593,9870,23210,15113
14792,5467,1151,17838,301,8360,30305,25517,3910,2222
18299,20868,22053,16827,26815,9993,19902,11367,12585,22379
23991,650,20483,31255,11815,12511,28922,9012,27506,32232
6673,3857,5859,17495,9606,32227,1550,11414,23759,982
9829,16548,24404,19064,30163,30071,15040,4157,4799,32336
25490,9446,12747,228,31922,23564,12789,2295,5519,15027
28950,3617,908,26041,1400,3037,17586,7756,18584,22176
19131,15958,32494,6020,15732,12274,2113,29376,22666,28688
4887,30440,31494,11691,14222,1365,16528,12674,18751,27690
15354,28420,28399,4386,10143,29937,27302,11529,12966,18472
31002,31579,9758,11795,740,18791,8099,22410,27847,9255
8086,509,7595,32127,30848,28102,27981,14522,6791,29142
16710,19799,12708,19596,25971,17385,15537,18787,2823,1419
26111,29856,21092,25346,29042,2192,26334,8070,3310,8687
8875,22797,13893,19362,29580,20875,2557,3257,9073,18389
30620,19758,18338,20495,1993,12701,11885,29876,17922,19255
3718,388,19241,23220,12700,26553,10722,7873,9102,18870
16266,31081,30867,24081,2891,21793,4216,24944,28901,31849
27549,10641,12571,21856,11939,29669,23054,11762,16911,24674
25602,27744,9931,11291,3710,5003,4560,27578,22659,32051
31344,19610,18547,17798,15091,19388,7877,8149,15123,10220
28587,26788,28800,26245,9512,24652,7853,15682,12014,10039
8312,15392,7146,22345,25076,21336,10795,7458,751,13062
13712,6644,8579,30909,26399,18135,914,19482,22151,8630
9737,24612,9238,22957,9592,26272,16318,5142,23287,2858
10549,25565,8215,30944,23680,31973,7335,18594,8078,18836
12545,8749,20919,4103,24275,27451,27189,2636,32549,7446
21970,13417,30959,3074,5188,10943,11489,26212,21705,8130
7392,29349,19907,6821,22853,28878,28112,3170,16256,31269
26720,30071,31862,17903,17798,27147,25134,18823,22163,23428
8514,28818,1745,4839,20631,15534,18579,24425,3251,17655
19792,22730,375,8745,6777,18772,5674,17184,14102,18547
16193,2397,28017,5292,1388,18958,2493,5253,22048,22879
24842,19941,11215,20550,6128,13223,2733,3513,1433,12001
7952,762,20495,18358,30453,12588,8496,10101,21848,20443
25319,25384,13082,24949,22616,9675,6093,2253,19819,7601
907,31647,15960,2779,22048,6060,5171,29180,31762,18884
2821,27995,31017,30262,22161,2937,25944,11867,755,27194
9395,17427,27921,1748,13094,20244,20656,24592,7188,15224
20519,29410,29529,21778,4939,7102,2449,25776,7543,7145
25116,12149,15169,6290,30078,13090,14153,2000,29581,23637
26504,19440,23137,17104,23096,8855,22567,17402,29917,4783
2992,22625,8672,305,22340,15790,9570,31319,3459,1573
30996,20207,8517,8846,11922,14037,20982,26230,29603,15128
1609,4735,1074,21989,18748,9125,27098,25153,20784,6590
9657,23530,22231,23945,22794,11047,11154,144,16443,10973
16619,31303,11312,23048,12351,4216,30356,3637,19399,24237
16408,4770,13198,2706,29982,21608,9168,24079,21831,2671
28581,26794,8101,22250,11858,6396,28973,26764,15324,8027
11162,8520,18994,31728,22418,5592,7729,21714,28788,29895
1134,21604,830,3263,3131,11227,20916,25010,26295,4342
28056,3283,7641,17405,23228,26114,10890,30371,25719,1044
4218,19792,31720,8509,23424,27422,13503,26015,24553,22426
28102,7981,29905,26290,31811,12095,28016,9366,6271,221
24344,17152,7787,2082,16546,3121,27424,26881,25868,940
24969,23675,14632,28933,30057,11765,2575,12519,7243,14697
20623,26416,27653,28901,18965,19820,28662,9183,20709,13447
1703,11457,31566,17478,11016,11740,10643,28821,5565,10368
20385,15723,23711,23915,10448,15011,23679,18909,19007,15897
19871,9605,6242,6167,13259,4129,11862,21773,21293,12057
5853,17581,4323,3188,2034,3995,949,19674,14160,4033
27733,24716,27404,1897,12607,28106,15340,13522,22627,25185
10928,26776,22115,21926,7016,31300,30026,8390,679,26412
29503,2197,17402,19422,5960,27348,6895,12610,18490,13247
11705,22841,18397,17096,4515,26813,9611,21838,32393,8602
5921,8484,18460,14613,8148,8415,21633,30903,2310,24585
7300,15747,15974,349,25164,15506,19843,19106,2769,9474
13906,18470,10100,14895,15445,20951,28664,13405,6431,9472
22824,9697,9100,22481,28406,18854,20092,17766,17839,29055
14201,6917,29999,14185,4382,2384,5607,23065,29634,8169
3626,9117,26434,29538,18178,22176,10686,15647,913,32397
10293,14758,14160,8680,7451,26881,8907,14455,4114,6389
2329,28529,1813,11911,25578,11558,15690,18664,14206,27305
13808,1610,16260,25649,17767,7570,9472,14029,21365,225
23059,19580,21112,15584,29231,8690,25629,30539,4631,5644
22442,8364,21677,26760,10092,23081,19791,5448,20788,22617
9206,21431,6782,25218,27060,26603,28026,17858,15137,4243
19135,4844,3633,12057,20244,19175,6998,30949,2715,25579
11891,5909,1335,24632,31147,2984,16369,24851,26434,28147
9255,27483,15171,26324,31767,12708,26538,26158,7604,13115
19359,30565,10424,31457,19686,24964,30091,32275,14845,24468
31318,30554,7546,5065,2188,16468,30908,24043,14422,3452
7469,1928,28097,5309,14556,827,27777,981,670,29035
9076,20263,22051,30875,11344,28251,4922,5271,5903,13953
22410,5321,13458,17834,4080,7234,11148,1232,19553,27197
22211,9991,5987,12117,29745,32401,12342,15339,18533,9511
23924,31403,8799,22781,28117,27416,9409,4713,30384,24448
27098,25008,9153,28816,20469,21705,23714,3762,4708,24657
6360,14647,3193,19603,13588,25260,23633,1296,14736,4044
15014,9068,2899,3719,20421,3005,11884,12871,20418,26680
25157,13050,21613,12880,15159,31484,21360,17290,27313,19055
23375,5975,9702,4044,14966,6340,23975,12832,27822,21926
8344,18227,8033,11366,14989,7647,18786,27488,31222,25317
7611,29279,30406,17586,16493,30059,20677,21682,18458,3587
30127,18776,16821,4813,11855,25834,25347,8772,9620,31279
9472,24852,14705,19872,2349,1710,6502,21423,17457,14122
17440,27009,8242,4619,19719,13411,30070,16065,7665,31478
22695,21438,15661,15446,27529,14782,31532,19503,28818,3188
8135,17475,17946,29008,19564,24829,19693,18429,8371,14256
30137,31032,17131,1374,24563,18138,23350,29043,5214,21628
14970,1879,7382,12727,6998,29220,4323,9125,10315,10183
17123,20761,21021,19905,28275,3765,31753,22753,1142,15933
13172,3661,13898,18046,31570,2222,14547,26471,23606,32165
6511,5481,4386,10324,29085,32412,30300,23493,23805,5502
2150,25987,3753,8037,8845,18331,12396,25247,28483,12420
30041,9017,6461,28418,7316,3344,1932,23076,19079,586
24553,846,18362,23371,8512,31935,24647,4412,9394,5143
17988,14200,25352,28682,1140,21413,24950,14208,20345,31053
4871,11305,1428,16019,30592,24948,9002,25214,12515,3938
22527,24501,7576,31987,24728,18548,17588,1094,6167,1964
24388,2604,25873,21136,30179,22166,5724,25671,29402,17886
22006,22407,10273,15811,15865,27473,8803,25268,22729,11772
21780,24290,24015,1438,1107,27326,20822,30051,28586,3301
6691,2004,14158,7750,2467,26160,31785,27695,15307,985
15076,22327,12717,26492,18909,10779,1262,22918,10548,22860
19107,2335,10419,30825,9985,5920,1967,14067,7036,18724
4868,12533,7466,19802,5032,31923,13545,25588,23057,17563
7869,28793,22071,12665,20428,22263,30144,29730,12706,21678
15321,23856,3440,475,8322,3710,6581,18057,20004,19482
17427,24069,12536,7350,7152,26965,1964,3565,28608,19739
20631,31341,25696,31856,670,31711,10302,13217,32039,5803
12024,27337,20412,8313,17826,29128,27733,3782,8846,16975
20945,31556,16080,6253,13656,26486,13903,1993,11642,10244
20149,28222,92,24568,8378,31009,16990,14269,20296,12155
30309,22509,8605,31834,7365,29219,13006,28574,19512,11762
6875,478,21441,30162,27531,31811,31979,24805,22145,31512
8801,14190,25233,13556,26720,7560,16195,30334,7113,13642
8943,1529,25293,12514,587,3742,27083,16098,1733,331
9748,18131,19791,18022,13807,16394,30874,20506,25346,5937
16361,19719,12067,3439,26296,28597,11644,12648,485,26728
5469,29726,18075,1125,13552,5683,11851,11574,664,16628
10467,12020,20618,29207,12783,30176,10603,16156,971,11009
20354,24917,21819,6799,13124,3725,29283,15357,3219,11748
3888,4544,21694,940,28053,9172,31055,15635,12511,23123
6096,15323,23281,8685,27319,15473,23662,27719,11997,30547
23265,9018,9659,19570,10056,25263,12278,12538,7894,10965
8750,13719,21068,20814,8617,11303,17349,2012,383,24747
27523,24006,1044,15040,15426,19778,17105,6518,20927,15896
6094,20939,31656,2862,28394,14507,21555,4476,2636,27846
27717,5804,19524,527,15312,6908,12675,4853,318,21619
12244,2077,7177,29358,7695,22006,24693,26743,27253,6409
11862,4014,15066,29577,30677,8810,11143,21458,15784,26622
2211,16533,12700,16853,99,23049,19916,2035,23360,30704
18885,15196,23727,31536,14318,5557,3131,18855,16955,29019
25352,5451,23328,29125,14505,19928,19700,10747,21943,585
3069,18830,7144,3117,7885,25504,28965,20838,21808,7581
23718,4686,27301,3841,26402,7331,13958,13530,13859,20461
27765,31248,22918,15536,3123,19195,17380,17316,22852,5375
17949,5155,12562,22249,14789,20692,18719,28515,15919,32511
14651,29584,17872,16222,15393,11215,3946,9112,8606,8501
15426,28019,16240,15105,19195,17803,31873,23126,9365,25253
29687,22029,15064,18810,16927,28056,18717,20762,12583,19806
21275,1778,32008,6348,19184,28402,8378,5111,4468,19297
21901,29411,4109,8252,2477,1024,21999,15593,26540,13242
5409,20338,15303,18158,32170,2211,20942,10883,10612,19383
11280,6284,15519,4340,307,30131,29069,8192,17877,7199
8305,25588,18349,17044,20692,7817,7615,3793,19396,31662
12789,31002,11132,17869,32497,14967,6148,21913,29509,11510
24358,19637,8844,18897,18475,5397,19712,23510,646,25719
14690,17038,8871,23609,31127,3763,231,17681,3440,20053
2997,16277,19358,11575,2961,21911,6864,18900,4868,3888
30965,2451,24757,12840,27178,1128,9283,5611,24720,27733
15198,11882,19007,31707,28353,15662,10117,5091,10302,16886
29109,25735,14422,2232,28710,31852,2310,25679,20675,17819
32132,32015,9236,21932,1636,30262,18634,24914,30125,3548
13344,23148,7910,23780,29333,12491,25392,19471,18331,24358
26854,5676,22731,21456,8062,13822,18609,22823,12755,30392
13237,7618,7392,4655,14014,22983,8612,26828,21450,7321
22073,20617,3373,16400,21546,28170,388,27812,1171,24757
30071,16769,26676,27379,1350,22116,27774,30907,24941,4919
22012,7916,19814,31635,25679,21708,1491,12658,7384,22692
13773,11540,10152,688,18726,18833,20151,134,31757,2012
18069,28879,31378,15081,23947,17218,16163,6951,21513,17762
2854,18113,8075,5283,17902,10995,8335,4111,8518,23362
24412,17118,20942,14592,11047,13860,20466,477,9870,26456
32189,7017,14924,4732,30141,14851,11322,27331,7234,381
17686,17844,3425,2548,17141,11816,5203,7234,28821,11890
23805,20616,4489,2418,7941,27812,5261,10012,18168,16046
23484,10959,14987,8315,11132,19278,23775,10823,1087,9307
26392,29612,7509,27760,9120,12965,370,27473,16398,15323
20982,19545,14459,2723,4299,2297,5967,21507,17044,18384
8605,27021,13712,7736,18503,15438,26924,28654,14518,7512
19128,6199,7946,21373,6345,9551,11131,30790,28668,8938
22358,17766,13761,3457,4348,27234,784,28779,27891,8276
17205,17145,25599,23306,3283,8346,7039,2053,20261,3121
1939,15363,2991,7281,6309,24333,12213,25599,4157,32509
30359,25519,4777,7790,464,26119,12835,31691,13356,11020
7011,17380,31091,18411,29125,609,19432,14869,6951,10485
2054,26525,17390,12796,22261,7182,26474,16090,23823,2218
23293,24913,14024,1637,31176,19256,29114,17131,8138,25140
5940,28070,2411,13718,32007,8931,22122,27011,20540,4461
19094,9286,21759,4985,7956,10195,10723,31634,8964,8948
15524,22522,17710,14160,22155,28780,75,702,20845,13322
4714,18363,13153,30557,25193,19558,19666,2835,22144,26649
25626,75,27834,27675,18717,15338,25162,26670,792,5059
1358,8080,15874,14293,10693,9940,24468,11992,11188,19043
14157,542,30828,14590,16024,19174,17103,14528,27531,17719
22481,28544,6297,14810,17043,7763,9337,29390,27095,5621
13986,5127,1128,9999,9531,11390,5986,16095,15189,16981
13738,17655,11173,19134,20139,15510,17235,14081,9295,14291
23268,8238,19498,12845,800,5495,16019,28949,4454,22097
30191,13627,11968,29150,14058,8239,23658,9775,25998,27933
22833,32108,8948,31070,12388,12160,3205,3146,31284,10463
7165,13376,7746,10908,5141,32454,28119,13158,886,16298
19605,2685,13603,8677,22567,30276,5145,22111,11938,8685
15972,22707,126,12217,23428,28750,8523,19989,23588,28853
30417,1375,5912,2151,16131,10570,31181,14180,4142,30134
19407,24183,23292,20418,11310,31583,28333,6448,15288,24960
129,14547,6592,13512,298,26656,19246,31021,28949,7776
31384,23118,21780,18296,20302,29844,30876,3258,7451,8595
3960,11085,6368,17433,29589,338,25546,29858,31359,4268
12661,9864,3859,29572,5042,6437,974,20737,2639,17858
27436,15211,19305,332,3661,15771,16581,19646,25761,15646
3183,30905,20334,23136,16072,12613,907,209,20965,26077
28608,19186,2294,21085,23565,11156,26342,14983,18846,21454
1784,3649,15984,14959,10220,29621,10888,24423,2113,8787
23773,16280,28147,29218,17727,25747,595,22036,9277,22653
21555,5524,25227,19771,24268,18852,8001,24206,22015,27196
9064,11528,18163,22445,17320,7969,7619,27062,18315,31657
17460,25609,15783,5322,12896,23517,10364,25927,19840,27104
10270,28328,18020,6407,1477,12698,906,12851,10072,9380
28818,21507,22551,7042,19687,29988,28395,10894,30422,1731
25537,11608,26997,28395,13320,14904,29807,22045,29370,25652
22370,20711,31135,9870,7310,19775,10023,15808,14816,10295
624,29527,8921,22747,29291,28956,1874,30392,16804,27742
8675,14566,25303,25990,24920,25328,15184,21502,31777,28223
5307,25497,27321,10961,8462,16061,30341,30879,30071,3461
9471,19778,14461,9592,31965,3615,108,26525,25052,10993
21483,8784,32491,19159,12011,3653,27695,25769,19547,18227
30052,27625,11430,8161,26392,20950,9543,23933,5576,16271
11926,24240,20097,20737,14752,17582,7340,18980,25703,25873
9312,16213,11281,11172,8812,13433,16565,31439,28225,9593
8521,9340,14704,974,2746,20985,6806,6128,5383,17946
13596,26262,30333,19985,14694,27415,2985,18774,3200,25303
2890,4509,18095,25552,5992,26424,29752,10424,23699,29721
4098,1677,2733,30161,830,11855,12241,22299,1939,27469
