x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
4614,3904,7924,1153,16467,560,24942,32147,15049,26118
13804,4838,12014,10488,6363,2726,4292,27294,8856,18302
4802,27002,18532,32204,23655,16208,13002,3250,31588,3333
18370,25361,17291,2952,15153,22615,25942,8444,8504,20541
31223,30397,22367,21975,14262,29629,10969,5411,7275,18562
30040,14155,22037,2055,3631,8229,8540,27138,12047,6222
21098,9944,17864,532,4766,16704,30961,29687,32014,22529
5298,1538,27260,7129,6846,19451,18371,25057,30256,20648
32248,17335,16100,19542,7564,20020,10058,4749,4935,17308
23985,9936,31034,23485,12148,24789,27666,2004,19038,22109
7252,19020,12461,6676,11189,2246,8431,25394,10615,13846
10352,20202,18582,17463,10521,3630,31901,13360,20342,23895
28508,22561,6142,25844,14054,21744,14983,28120,7468,10721
1659,19655,967,16998,25177,27711,29411,9390,4035,3436
3235,17513,5975,15009,5660,32479,18903,17982,12942,7828
5837,26834,1899,22701,10893,21915,23212,11491,31902,2693
25095,4839,18534,2123,12765,9287,9838,28530,11857,8442
22733,14329,30197,10617,29269,18832,16170,16834,30847,4442
30303,31332,22145,10327,11721,14186,11087,7213,29490,16905
12735,30559,7828,3601,24303,25985,25366,22599,20035,16229
24168,5317,6944,17663,12983,25585,14610,17069,13844,27125
20752,8444,11537,14519,24182,1405,8187,17916,3603,13377
18796,23431,16734,26182,30574,2231,3997,17156,28967,24423
19200,9393,18852,31463,30382,15222,9124,21756,22527,27111
23374,17260,21373,8616,6385,3493,17189,19500,29586,24721
22850,26891,26593,9753,23882,24348,23298,21748,13476,4490
23301,7185,32526,28641,1270,3705,6430,22722,24434,29338
245,16697,2021,821,11291,14466,29723,1463,29842,24461
15370,15049,29687,16043,32013,31637,18052,659,28367,11720
16974,13038,19837,28002,13198,317,26740,28967,14902,24548
15177,31470,25592,23363,10125,27955,25311,12737,21449,8990
27772,30712,14635,9408,13727,5161,25403,9823,3396,17885
12289,11338,6870,12418,30490,24761,31926,1260,27967,3493
1712,18727,30654,13991,1465,16122,5134,4977,16728,14179
27383,25114,15907,18297,8318,16589,8077,2913,28525,16755
1189,24737,30159,19235,31172,6643,6845,25737,15907,30280
9893,1767,22135,32164,19208,25670,32439,492,32467,31350
25980,7912,5652,11614,32504,26641,29245,28897,21915,7804
11686,2571,29819,16553,6313,25625,31257,1281,4613,12058
17624,23347,25098,13160,7323,6952,16051,4639,19452,19182
15905,22416,25897,29727,31320,22201,6865,9656,18612,28786
9329,21434,6519,19904,10402,10713,18603,23083,13009,16306
29778,26006,26628,5243,27744,16392,28445,10285,17189,20002
23466,22866,25964,20963,31118,10575,25213,5971,13527,26957
14114,4333,12643,17099,9256,25171,12418,11860,10068,8285
2601,27020,31071,17396,7096,9930,26741,13532,30916,6778
32091,2529,17607,9350,2771,26527,20413,4192,2084,13945
28601,19849,30796,751,23346,3300,12643,17631,8597,5028
16666,25022,20143,26455,20297,1977,23323,29035,29158,3654
32166,20828,10304,28834,9109,11155,29055,16267,21516,31353
5411,8691,12634,32248,13578,16007,670,17628,8766,2817
31624,11730,8777,29003,14671,11346,25877,28584,21581,13521
17593,15359,16701,22898,23975,22345,21434,16339,23079,7680
12776,10981,1906,7554,14130,3916,10714,18587,30627,9944
16900,29301,11229,14226,17288,17308,9205,2601,12776,1361
20629,3474,21556,13316,3741,9035,1651,23698,16848,12510
1364,32542,3951,23007,16491,27562,25219,8611,17825,20496
6976,28615,17319,3549,6541,30311,18405,18502,31479,3437
3454,20628,14343,11456,8708,29151,18134,30475,10604,21797
31537,28137,1936,31157,10834,26904,21668,30817,21732,13885
13181,7443,21748,16018,21853,15991,32444,16304,10307,21669
7780,1399,14922,20953,11911,15943,24681,18333,13197,18528
1776,15080,25251,26783,6035,16728,4635,27724,16147,15530
15985,30935,11935,1299,20541,22559,31230,26928,30458,21008
8027,20819,15035,3097,31304,15769,9047,9107,12379,21108
9278,20124,31669,14821,9288,12670,15879,28689,17081,7568
3399,2155,14129,30734,1958,10198,24071,20460,2048,13355
16064,30436,6084,22053,1432,1381,18529,15153,27512,843
31328,32256,22834,21637,6278,7995,5683,20979,12257,8504
19694,24225,4879,18491,260,21004,23993,16980,28139,2114
14937,24304,25260,16561,27157,2818,23104,19157,4094,16060
4989,24611,23259,28792,9139,28686,13196,20332,31320,7739
21033,12278,756,2580,30285,16063,19466,29972,24978,19945
11198,13378,24671,969,15562,22034,3965,19846,12842,21376
32113,14700,32245,25977,30528,19099,16602,6508,28463,9658
7715,22143,17603,26825,28549,11197,31783,13191,28981,21822
30100,25210,10102,20859,14409,4787,23471,1898,8489,16301
25644,10304,30729,18929,25426,15020,31034,8580,5216,19853
3252,13078,8504,3454,3790,32016,19582,6251,6535,21935
20561,22147,23103,30373,25711,8337,18264,32370,19037,3013
13866,22294,26641,926,22145,31320,30374,21752,7005,30557
24025,3006,708,1288,31541,5474,13614,27190,14180,6441
16837,19673,11756,27987,28977,15523,12983,4805,264,14712
7707,26744,12582,32551,4322,18003,7605,4426,2898,2120
5172,25555,21973,18232,6596,13318,23349,13534,15602,20596
1596,31747,21818,24721,20290,18287,31621,8917,8893,448
29683,24259,17512,28070,15165,31462,6114,27305,12050,21296
8112,21871,5603,12303,20744,1174,29160,20840,26781,14328
14353,27060,26314,5344,5970,24148,6620,9415,30509,12185
616,28445,23721,17174,12362,31580,31359,26902,11090,14218
5617,2593,31437,16001,8243,15377,2754,30123,7089,21372
5972,27437,13187,8334,22017,13896,14704,1619,20669,26406
17090,9030,19398,7898,9627,26556,21235,26391,30856,22059
14673,11151,16898,16630,1237,2358,8040,21707,19208,15598
5591,7007,8308,15754,27069,19909,5752,9234,4899,25876
23859,17614,19823,2302,5082,15525,22804,14808,28207,20917
25663,30372,1471,23972,12076,18115,28274,2148,20202,122
14830,19217,28810,32,22431,2010,22244,16393,5669,12362
6131,18534,6926,29739,8430,8731,8596,27436,25612,7139
17189,28947,25009,8281,13716,21709,7897,9680,23095,7648
13724,25898,11130,27287,24488,358,13299,2663,20761,9813
11458,15602,24577,10474,30901,9667,21990,89,14635,5924
17164,5775,8533,19305,30168,3644,7634,19909,19337,21719
16375,18659,14526,14306,12453,19840,13997,20561,23201,29154
13048,7082,16433,25965,30947,11996,23622,24591,12183,6615
23925,19147,13484,25757,19856,20732,19,5691,18082,2840
15437,31100,28719,19168,7082,30775,2264,26096,11071,15168
854,22409,20111,11860,19037,8180,18803,12456,20143,31576
13884,716,27506,29862,20389,25219,3642,1153,22845,7697
302,25827,12179,31172,19111,13172,32536,26196,15940,25329
19082,11396,17538,14943,24863,6652,32241,1390,7262,22728
2788,20002,17616,21115,10991,18381,1933,32548,5211,1645
21906,7806,15562,15004,25299,15610,27090,8400,14673,24199
15706,1895,27193,24888,31477,20310,16111,29641,30478,8307
19555,600,19849,24104,24508,3147,11970,11420,26605,26501
9831,28025,4991,16357,32095,13476,8857,7160,17307,29698
24558,6403,16007,23994,26616,29898,4430,22087,20485,23615
955,1255,8677,15054,5782,16900,15008,11220,32361,5253
12127,30933,6201,17361,9808,17189,27233,32128,10340,6274
30354,16647,13024,7299,26219,6944,1695,4035,1095,7518
5529,32235,15559,16377,15467,32147,337,16343,31366,23251
23028,5335,23095,29246,24441,9064,29908,27021,16569,5211
22701,12673,13052,5172,28760,6916,260,19821,27535,19162
10544,11927,27984,29672,14519,23452,26986,4329,6230,10892
29665,29151,28771,25667,31192,23051,5278,8629,15306,19542
20191,20637,22036,5357,234,14498,21108,27338,16028,25500
29434,28705,7179,31588,23444,3053,30100,282,27096,11480
3879,29778,23389,29239,17058,20277,29901,16316,332,29114
17308,30418,14511,2957,2726,14715,861,5422,12643,12637
16523,32175,19689,20358,24818,17266,19757,6313,7356,19688
26971,6812,3454,6375,31789,20051,6022,16582,27363,5569
14381,8214,3795,3663,28533,26974,19856,26284,8758,19427
23851,18752,15719,19701,12047,29727,6817,18843,29978,1524
3997,12303,14610,25258,17260,15830,29109,5997,16959,27013
21024,30883,3291,8124,11651,14130,23432,27460,4719,31955
10474,17704,32129,24814,2044,22357,29394,3268,11785,1364
19288,11712,5117,20020,28620,351,25103,29232,3336,3040
22845,20025,21476,16034,29427,3648,30389,30005,24226,29153
25382,869,5722,15940,9517,30961,1379,16808,27472,23781
8057,20331,9554,16170,10135,24399,28513,938,20434,11231
17415,25091,12960,30317,31160,22736,23142,19147,27468,27381
6491,26182,30486,9926,25675,29604,31338,20533,5744,14568
4810,21747,24643,1336,8577,339,1364,9131,18072,13013
3914,5407,13902,31180,30631,21269,2009,19551,9667,29632
30981,32284,22320,15600,17252,9948,7731,378,26091,13139
24995,16602,10695,11543,10981,11356,24605,24671,5713,21493
18949,29739,11901,18027,16998,11988,28665,24782,4678,31992
14907,29394,9203,31545,3623,29976,29140,10447,31233,25122
8979,16968,2815,9013,28512,16504,27079,21083,10282,27030
25990,18977,10326,26319,22069,27223,24607,9527,7552,3580
25525,14337,17520,12256,20011,31971,896,15948,8909,19873
19532,20382,5512,21617,29038,19488,25520,8361,4746,31957
9944,11543,22734,22877,9926,31192,16589,9599,19710,4118
2980,10511,31445,18657,16380,23587,11312,21956,17793,16316
9509,15907,27634,11990,11605,25427,1187,15594,22637,17078
3965,31637,14671,29038,12239,11849,23624,3520,13874,11685
3036,8832,333,32405,6689,31332,4263,25883,7803,7007
8650,22994,3264,16620,21707,26541,2148,25532,49,8543
6598,22488,29411,29863,25391,4207,2464,18532,27397,9762
18116,20566,21945,26974,26783,14182,27505,4514,2815,30191
30509,26086,18357,5035,32479,15638,26354,21722,6937,29506
31172,8718,12735,32182,22466,20358,16324,26528,17408,20352
23471,13011,4956,8182,12315,7861,11119,4303,11270,8699
2297,6846,1377,6925,15649,9134,20344,21191,28206,14612
21112,15513,8807,5328,27725,3355,31485,23629,8498,14424
7323,31849,27721,20048,3175,3291,16274,21134,28065,31635
5574,29513,27470,9767,13720,11686,5406,26931,9444,9818
14788,24567,26056,1910,27089,27490,16267,30981,17614,30725
26221,10722,28257,29319,16042,10753,8014,17049,27294,32320
1527,9759,7522,13126,8229,13614,17855,23244,1195,29924
31509,29591,14887,2457,1761,28875,8625,25879,29629,3426
25057,5138,11266,3336,27606,23855,16755,897,21971,4163
27737,2182,3259,16834,11822,3108,30357,20731,10750,29960
29365,19584,5899,216,5659,27577,23692,18711,27206,11543
21209,10895,37,14146,8014,2715,12630,13908,13328,11511
7897,31576,18723,24520,2889,18895,26215,31635,14994,2567
27770,22989,6050,7589,27472,7953,29819,1870,14181,8112
19439,12117,26369,9562,15183,17598,16415,346,31014,16893
2084,27701,29790,19357,29571,11014,12870,22154,16307,23320
9668,32111,24416,25178,31612,7806,14735,23174,390,26154
4678,6541,5289,29468,23104,4079,29153,27679,30650,11221
29656,8703,20395,6306,7662,21141,32128,2902,1186,18232
5505,6652,4741,12427,3539,373,14593,20120,21663,25281
14129,20336,22087,19647,742,26595,29690,8596,7927,25909
6637,25958,28782,28910,31929,3184,7662,28876,2199,5782
29914,1147,11946,13068,20143,24199,4752,17334,28996,26835
18536,31846,13154,2841,18874,20120,648,31223,553,7440
13957,3184,1924,7720,1775,2999,26914,932,24376,29978
20022,14954,22486,27647,31781,28528,22887,6643,5268,26907
30871,23435,23513,11270,22364,32286,15544,24085,10271,26829
18486,23882,4749,21810,19263,16307,7516,19774,29697,3160
5373,17836,5619,16984,22635,30458,29466,21325,21223,8837
12960,25592,30091,9550,32174,4965,16635,19578,23234,29319
24696,20859,14426,2516,11826,3040,20961,24052,13583,10297
20872,32503,12295,32362,14120,12185,21709,16978,9925,11199
12164,28180,1467,6046,17304,18357,17496,32202,13678,14493
21447,27848,13397,26571,1475,25639,278,3156,24848,1770
3957,12194,22,23765,19337,16316,26571,22887,19127,24085
8548,5474,32014,613,11389,26154,20038,15177,6291,11826
15465,19500,26046,19005,24833,4302,20284,4774,1730,32128
32237,22034,15872,31437,14105,25634,8222,32081,31789,17987
6554,18985,31504,10378,30086,13052,16672,20593,16043,7301
6479,30486,13172,1174,6032,12235,19710,19856,21046,17276
28240,23723,4302,30298,20450,5659,7875,705,16873,4903
19846,31490,8793,10500,7127,6668,10693,15615,6264,3001
10184,27165,4503,7343,21036,7030,32504,29062,5498,12124
3390,6430,8446,1708,6258,3929,2131,23466,7900,3474
13249,29063,6464,5683,5093,27066,8057,16619,1522,550
7809,3471,166,21263,17487,30197,15359,2329,31319,26737
20116,2806,11389,3235,23298,541,16100,3295,10943,10908
3928,8950,13860,19449,26117,11797,20191,3355,360,9609
15176,7295,13392,18860,10316,27616,31199,20566,9518,20194
18728,25287,452,22623,17527,24978,29157,14129,8952,14226
11611,13506,20052,8088,12230,11253,16966,25592,4442,20764
12501,5907,20760,5744,8280,3068,10326,21827,11277,22571
4811,6864,122,17071,4392,15608,20731,10428,9044,19821
9702,30657,30222,16845,10544,12710,360,18342,28186,11569
32188,17300,29063,4490,21237,122,27634,25786,22509,21911
21959,14318,22611,19394,18024,27505,12461,11221,4557,14884
3934,26118,11398,28825,130,25467,13505,7087,14351,26717
2164,14218,18590,32470,23601,21554,29948,19870,14135,3570
32536,2131,15615,2461,30040,28783,17308,14872,24199,29267
15274,28365,27711,30156,28805,32383,24212,27230,12532,32439
15467,22491,2203,27090,1943,17539,2358,186,6989,6648
30597,4760,26900,10544,612,1770,7708,7628,25801,29580
5348,20100,3399,2655,18360,16470,20417,12750,23031,26733
11653,17058,2182,10415,19884,24326,1527,25126,31497,31397
11847,9554,16001,7875,11881,21440,28782,11434,30436,9252
3584,9672,5738,30532,22852,22109,15608,17593,19356,29747
7795,27885,13752,28509,13766,3126,17260,28118,24928,3628
29055,13939,128,22514,24789,21366,26043,13271,17982,24519
28520,31600,20477,26746,9451,19387,7981,30509,15362,1895
3933,7312,11706,32044,4430,24512,21476,11438,5722,17094
31118,17174,5377,31033,21732,15204,22699,2762,17254,3195
20130,29759,14380,21646,9819,25264,9019,20991,21554,4329
28445,2900,23360,15259,27711,8492,1722,30431,20886,23424
6925,16468,5375,26391,1581,30784,12197,18027,1739,21243
12774,3937,12164,15640,21423,6403,26728,4432,31465,13488
6642,17678,7646,704,6467,10247,26407,19727,11906,4511
18101,30784,8497,5132,32128,13705,11504,31849,24832,18950
16002,7897,7662,28549,4620,11611,16651,15084,21237,19959
27088,31661,29723,28486,3960,25928,2241,23323,14810,8497
20608,31840,9778,3864,30097,3376,13716,28528,25426,31650
7303,3507,24266,6007,15876,26746,4719,11611,26391,9792
74,22540,8430,26630,18663,16808,8212,14408,32248,24826
7390,20565,8705,23640,12646,27084,7543,2725,7662,10834
27351,23790,20048,10643,18376,1946,14551,5737,7616,25372
6591,17462,16421,12634,29491,24521,30551,7369,6961,28356
19471,1269,26215,25942,3820,21174,24590,8949,16337,8172
18635,4340,31660,31274,4536,26920,2231,18052,13700,28447
25558,23559,25920,11350,2797,11625,27985,21434,25964,373
10597,3542,25224,16605,30675,11192,17825,27409,14262,16727
8087,18843,32095,1468,27519,23614,17532,14328,16573,12820
5755,13534,17388,30204,16028,26744,15965,6374,25340,30262
20856,22131,1181,22462,21366,21707,5362,15509,15554,15191
20197,25394,1295,12343,20988,26972,4073,11997,12173,11662
24863,5623,1628,16166,6864,2974,31545,20061,22770,15855
14130,26197,6672,13449,10038,7613,13073,18905,30978,19175
2255,2295,3570,30340,10383,14696,26319,20889,15441,27885
24484,22780,16569,1570,30558,22746,12990,32352,28326,26757
11785,3100,8878,23031,16152,30238,6904,728,17239,18728
20048,1467,7666,23565,29206,31712,1233,20211,22635,9506
16744,26251,12070,1770,18578,9401,14832,28795,19945,27021
11086,7875,28961,29995,5501,17953,8470,5574,6643,3790
21526,8280,29134,6361,20242,20811,22034,30280,25397,11169
6178,28332,32111,17763,9515,27822,26672,1237,1603,18663
19427,4901,25122,22774,29393,10378,20419,22117,23973,30443
13203,13724,1510,6365,13832,12713,4112,1427,13872,882
4292,10636,3621,390,19926,7516,4760,15149,3454,16116
505,17047,28535,10084,5691,23720,32102,30436,6571,5205
13846,14402,17539,12111,26612,20202,368,16240,17198,32370
17169,31224,16864,17768,16029,14446,7326,6864,20777,504
4839,7889,2593,10349,26740,18824,26484,12149,5507,8318
3432,11911,13311,23715,10865,25885,28545,31909,4748,26481
8460,27033,2450,20566,30298,13454,22899,4728,21497,28560
19870,20826,18710,16225,14083,15757,7127,8941,6420,15526
27260,20608,22273,12893,3515,28386,8560,20389,1775,7564
9672,8975,9638,30174,12713,28996,488,21920,21567,22865
32373,11895,20272,18562,775,29458,22135,17591,21252,215
10644,33,30287,32380,26834,843,7900,25587,23629,14715
19042,10089,13445,22401,9871,31514,10035,7861,25555,15252
670,20271,3728,19203,15855,22954,8629,16605,7739,28524
1357,25281,6912,5660,24902,26530,13217,10175,13048,30100
25426,599,15247,2718,19404,15186,7538,4973,29290,16100
11773,10428,13073,6510,8170,28524,20779,28338,21190,23182
22588,20300,24876,15532,7797,17568,7546,1080,13670,23269
11991,21076,23278,20331,9437,15094,20184,1377,31623,5631
21425,30680,14069,10396,17359,6794,4125,14696,31030,14123
20336,1654,20819,23367,27568,6099,31118,27686,9877,28947
16650,24133,30837,23301,4646,20336,16877,32479,5328,1218
21376,20317,23523,15176,10828,16358,1634,31597,29286,2037
24042,14712,22613,12415,16853,23079,16225,8925,18004,25918
29948,28649,3006,22529,23763,28538,14612,21223,10504,30828
5214,13743,5523,32553,6252,5869,14601,4900,18101,19792
23257,7429,4442,27117,17623,22342,25752,2957,1578,14784
31490,32241,24977,22981,1187,11377,7846,28065,20993,4432
10090,25787,27791,796,28458,11352,24567,23205,25171,29078
17797,11090,7980,21621,6527,13349,32188,15834,2164,7563
6519,40,27909,17554,4547,5516,20061,5776,13316,2007
5241,8548,14195,32337,26436,11889,2429,6757,13275,7626
1634,24021,17529,26387,17513,1387,1958,20082,31180,25625
12099,30088,5001,19600,31851,28240,24795,23748,18649,941
12467,2745,16190,25484,16798,32370,2675,11906,9205,19714
30847,18204,3297,22406,29789,3305,12247,31323,7588,16611
19052,22157,31541,19295,8387,8655,29082,27752,3355,19731
12315,12153,6885,23894,20036,896,15560,6132,14141,24129
9985,4557,14581,11946,30279,6411,11871,26500,31375,29494
5722,293,16214,2900,9758,9656,20214,32551,13587,3857
5200,6278,21168,26593,19620,22238,13454,3648,3001,31146
2889,16294,13560,19337,2579,10913,3376,26797,22533,17162
15219,3252,16990,17049,22710,22572,23286,0,29338,32521
26306,21866,294,3479,18764,15100,20020,31255,10590,24768
8214,5326,29239,13187,8046,10261,10090,22966,23090,23671
5465,6097,15359,27333,30640,29003,9134,18572,8032,8625
26490,31998,6643,31513,8731,5218,13170,29667,13196,12842
14209,7052,31540,21481,19005,3474,8031,5212,8647,17933
15183,16301,29402,8559,14244,29901,295,27274,15988,26314
2227,16793,9920,24187,17499,21482,25098,924,14879,7043
1515,9750,18491,5516,19959,25658,6346,20960,30057,26677
27450,32420,18743,24112,12847,14848,31323,4402,16987,1659
7087,19821,14749,16421,7742,2993,1645,31146,15598,12673
15638,29157,5340,25937,1306,6699,12315,14799,245,5720
25383,18233,11406,647,241,3539,17502,210,5461,31817
13683,538,27101,22260,6845,27096,3040,27013,7797,11889
17953,27826,7433,2463,2271,29563,1432,10904,23065,8809
18998,31323,23348,12807,30174,14797,25287,5834,3539,20027
27157,9071,2806,17058,1516,21941,26802,15758,18483,16313
27518,24593,25177,26848,4398,28792,9944,7680,7697,8492
14489,18874,20566,27998,12830,8703,10946,24113,26848,16307
25101,18383,17502,15261,3011,7900,4927,6306,25521,24761
22541,6710,10135,15371,28005,10523,23129,26234,19511,28455
7468,18144,25885,30441,15836,14764,23698,7309,17335,4935
30436,32435,12674,28455,8214,4511,11510,14469,22995,216
17545,29339,26925,6919,18867,25385,8750,14434,23050,32044
28686,25877,17202,10867,175,19873,28447,26274,2284,23117
26631,27460,29747,7287,4606,701,27723,13140,8112,3097
185,11192,29269,30785,5786,14218,27729,19294,16159,17202
11050,17150,24263,15434,2717,23671,19424,18107,4473,27215
14655,8239,18270,29656,7411,20724,23837,15673,3975,23047
32013,28122,18029,13724,21382,9375,17148,27111,5595,24599
17528,4257,24233,11277,16722,4900,20441,2009,14028,25583
22421,7235,7547,23787,5599,17316,28549,1078,24071,28724
21155,27089,8214,16783,2285,32273,21022,3626,16844,6071
29081,11766,764,15525,18481,30362,24797,28374,20061,4184
31031,4459,3648,13940,7349,25075,15109,16900,22469,17975
26403,31530,25258,16848,21834,6822,7052,29466,8979,27369
27033,29482,20664,23094,17388,15298,22541,1837,31043,29038
19554,14788,20511,31957,18828,8609,20534,18943,4022,30311
25488,32479,1465,29693,24599,15130,19660,1855,30741,2485
19011,1980,27785,13729,13844,989,19097,26369,8400,16650
7174,488,23813,11014,14749,17306,12338,21441,22597,20125
16844,30213,20859,31483,2463,8222,12532,9942,3226,15945
11338,31373,9599,3449,6667,13583,28719,12475,17066,6554
13318,2760,10263,19526,18366,4241,7235,28533,27387,4099
9706,7543,5028,1475,19972,24945,3359,9383,25572,13368
29558,32014,2284,22357,12039,27069,10402,16002,8220,13704
2147,16241,21134,20010,26647,3937,21033,15843,16114,1221
18825,24233,3807,28935,2143,17512,29687,28838,295,12256
26973,30675,12413,30164,13221,25897,27829,12859,538,1015
15951,32526,21160,13139,30062,9875,10524,128,23765,30906
8418,1578,23595,27649,17459,4928,20663,22224,4839,26576
21237,15441,23462,20226,13595,7440,18728,16727,23901,18236
19620,18003,21024,31598,14091,1936,12246,31781,14386,9277
19254,16816,5595,20072,17169,15209,18554,27227,4207,6036
30643,2998,24492,25869,30155,6208,18572,22710,22491,17707
32501,7035,9243,1396,13134,283,23859,13318,15855,407
553,14351,33,25273,7568,28120,26279,12098,16037,2957
18649,21337,19749,22677,20963,10168,19258,20477,28637,8242
24698,18636,30057,941,23263,14635,31495,13848,15863,18635
16472,22575,1309,14074,939,24649,20211,3630,18971,9415
14516,1662,22031,26863,29836,31223,14069,27064,25033,18912
22774,11297,20586,4051,8989,482,14624,16519,5834,23997
1730,4698,14832,17819,12744,21379,28691,19143,20069,23629
10692,16297,10544,11297,14601,10541,27017,6816,3082,21269
17058,10804,25020,28615,14247,25319,20635,21463,8832,30067
8286,16007,582,504,17919,31108,10307,28130,28066,28516
29854,7828,2168,12014,10089,13872,29518,19689,30815,6476
3195,29683,10568,28637,13376,742,1069,8191,29442,2289
24163,2693,28769,25427,18073,24545,20665,8225,25683,1924
10693,4576,4903,16024,29642,29082,21133,9565,30871,18570
32498,20460,7613,20709,16043,6467,11776,16948,29597,25792
28033,4040,13928,779,28361,14400,7826,17046,15196,21917
20413,21945,32285,22459,29732,22059,30317,16693,30817,21325
22838,29437,9944,14216,22289,7491,21456,21190,4124,22736
18239,996,12899,15340,18873,12759,24487,21030,9115,17262
23462,30530,9942,924,21595,9121,21921,26385,26063,5391
21500,21108,24488,28434,19650,28961,30557,29723,3814,26270
12582,24788,29318,18001,25942,404,31846,12776,15168,11458
30823,29892,31377,10991,3465,800,8328,9940,7892,13957
16234,8383,5951,29709,27392,14887,15388,1982,26121,18756
19549,8753,9609,8198,7593,14045,4106,13299,22109,26802
17319,2070,22034,28287,31013,22112,9882,23688,11812,25634
16476,20846,13377,8784,24235,30955,996,22012,31056,26313
9098,8747,32017,22911,7243,26222,22346,18508,29693,8067
16036,11015,23240,24185,4684,15165,20369,27325,20450,15222
1913,5641,19092,17112,18769,21134,29369,25353,15274,27193
9110,13589,30174,29472,7668,12100,6047,29290,13939,23994
3474,2814,15603,24147,1530,19162,9272,15261,23640,19644
20436,18838,18873,2911,10557,19511,766,10730,11830,30687
6753,8561,21410,26620,30741,28760,12501,31901,25410,8755
27546,17532,24986,27228,5077,10060,21423,964,15509,4073
18452,17586,15117,3396,21838,24205,28521,10207,12859,29800
28897,19208,20717,1309,5200,19897,9588,31620,1856,16413
22401,8492,3905,11225,26812,14545,18088,10352,14458,3255
22304,7810,22307,24406,25484,25311,4294,6084,11210,19581
12242,11308,7932,8707,3246,15776,9675,23316,29411,134
14302,23063,25945,8470,28509,22482,12410,1070,18373,18803
20637,21770,25965,4481,2516,24483,27446,11050,28416,23457
21449,7827,10394,25787,3582,16744,5200,2092,16762,21554
2667,14425,31821,4241,9084,1581,8737,14902,16483,26006
23993,19419,11912,14624,32202,22942,15673,18822,27002,30509
31373,17132,28332,22020,15251,1706,19454,11257,25184,9687
12564,14274,12060,23125,26855,15720,8185,15183,23985,30955
347,7915,19854,3306,3591,18995,822,22220,22191,13729
27848,11974,25101,19752,1605,775,4094,31408,24168,318
23882,20419,30153,32218,641,5022,6480,1069,25879,26141
4388,19660,12418,16481,788,9527,10434,13872,13866,28609
30551,24488,26141,20761,21831,14274,17951,3676,19870,30095
936,26628,4823,15523,14265,2803,4519,14394,30412,13826
2379,21789,31651,23921,4102,6871,13011,8280,6464,26216
26216,24367,30799,30458,853,6481,3447,29531,26313,29269
12598,21190,15166,8597,30636,30718,9605,29251,1076,25645
32164,18984,22048,23882,14358,10615,16491,258,28689,8617
2434,27903,22448,10456,30238,20158,22440,27193,5802,22087
2661,3665,32346,23997,22541,31588,28903,30532,21858,18603
22150,25095,9185,11104,28344,6676,26521,31660,25269,23533
8281,3385,5944,27465,16666,28995,22112,1405,13076,16419
3761,25684,5648,1712,6634,26056,13275,27088,25355,3879
16711,26115,17976,10495,11672,2253,12454,31868,22149,27955
22024,2762,8126,27103,4011,20998,22190,25596,4426,6520
838,27008,8328,25593,18950,17415,8285,25121,25177,28907
29025,16900,28848,17090,13458,23205,32248,13098,3276,24586
30594,7470,18027,14672,17062,2579,5163,23601,25869,18122
4511,18420,17357,15327,23720,23400,18250,28125,8733,4839
18612,22431,30562,1531,15310,21126,17704,29491,7666,30999
20706,7764,2331,29861,22273,16834,5174,29690,21268,1756
8780,13526,27084,14399,19710,19035,31882,30636,5377,27874
23142,10456,3916,22571,2815,15141,22947,19600,12398,14036
3820,19145,9430,10564,12929,4911,5189,20935,30190,29671
24215,18114,17982,7242,7468,3704,17178,29339,2283,3869
17462,22344,8609,3424,22959,8902,19384,24416,27079,27883
17101,21413,30652,31818,6077,8386,7356,23765,31992,18147
15713,19854,25290,22706,21659,4109,22618,10676,6374,7641
31882,31909,9656,14552,19449,12637,9189,30728,30999,27666
7214,6831,10526,31868,16877,2464,10291,30558,19111,32126
28782,8504,15149,15965,21444,7370,19730,1630,26704,17299
24006,31882,30450,3581,27909,31840,29531,32019,24408,24219
31339,8991,19232,25670,31517,12353,31268,3956,32444,31870
22186,7189,19189,3965,29080,7490,11543,3313,30029,24649
26606,8764,20541,25500,7433,3708,5525,1106,15949,21579
24061,18831,22866,21615,26661,26484,12353,10774,2246,27836
20027,16190,1032,6034,7035,6919,9760,24235,10001,23466
9013,26043,482,1192,27671,10701,22988,26645,22313,5416
1597,25532,25401,18413,3291,26632,27711,21797,32542,7571
13700,26381,21567,21892,31453,17829,25898,77,19456,403
28783,30929,15362,21871,2593,17209,7193,26527,8795,20628
17445,18508,3278,5338,19422,27108,1357,10304,22734,9318
1953,482,22102,17944,17885,27871,14028,17556,30878,155
23278,13484,3127,25572,19394,24363,19143,14931,20648,9948
16007,5231,19733,12726,18756,3726,15191,5168,13113,14006
20034,29615,12303,19924,18166,7708,20317,7543,1158,3440
18026,21297,14489,30828,487,18818,14937,22994,21435,9408
18732,3967,15246,16513,28534,16519,29544,8624,705,6208
32543,2379,16143,11906,13487,6857,29678,16505,32543,10352
725,29947,23485,23619,15948,3999,7179,20712,24811,22220
27745,1432,31052,25683,24567,3728,1837,19591,16271,6553
31541,13392,9383,1338,10515,28378,2660,28309,13134,7254
3250,28307,11743,12896,31914,28274,4459,22514,26298,2661
24256,14599,3581,24854,14884,11445,8334,5585,10135,22415
5001,29116,12639,10011,20300,24467,6615,25132,4186,12443
