x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
47984,35106,40217,18738,23926,15694,23778,36590,4425,24101
35067,38599,24424,31265,10167,19662,4648,37418,10880,13048
33040,22660,12218,28519,36939,39188,44890,14199,44571,22516
2158,4874,30508,40015,36078,40341,34955,26878,22669,33987
28108,8750,8072,21756,12872,42777,19893,6283,39308,24443
20135,11142,12432,17965,12681,10370,4552,4049,4608,37136
28416,17962,4083,31370,40169,25867,14812,11589,14785,7690
6679,30993,34796,41961,9857,7633,2216,44480,3725,26595
43024,11897,24653,3107,16077,20537,30514,15848,1361,34614
9337,16855,4778,22226,27407,95,22512,35665,4946,28005
15215,37045,32520,5834,20047,17146,36542,923,34022,47345
20027,29496,31850,27450,7799,33867,47758,43386,4991,9772
2955,2604,32163,11191,45068,15520,13996,10695,27610,11274
10266,7617,445,9646,3552,45489,2980,29496,22004,6632
29547,37332,28319,31780,13198,18635,18997,9938,26077,46579
37563,10032,10872,48791,12665,14447,46611,19119,45109,24091
47253,12245,12854,29147,26810,28678,34809,24606,8661,42804
27708,16949,32629,20137,13072,46620,7044,4734,38676,1439
7026,31279,3217,15236,12087,9185,23964,27990,7401,42931
12614,39788,21158,7559,26747,30913,34753,16782,40083,7019
25851,39371,45875,37854,33373,14597,7461,18280,13362,47779
16207,35661,26989,45090,31373,45828,9504,37607,45741,7629
23357,19048,3089,22303,30453,13860,21799,29462,9271,26441
28201,9972,15176,35871,2270,15465,14161,26815,38262,10313
41340,11570,33247,3661,19791,17798,20204,1790,24962,26599
12877,11462,44751,32790,39501,44352,4879,44233,32056,30843
31960,29745,37516,47139,39246,2605,14750,38805,24907,38392
9506,48144,35551,27793,461,43944,42121,36784,32875,28177
14807,11494,3910,23688,13394,37006,30274,38029,13661,37170
25963,4516,15025,43042,27909,19777,45580,11199,14458,12437
30069,33998,31459,6841,32748,44434,17289,14962,22068,4718
16804,39737,11565,5133,19862,26123,16533,19510,41059,30850
31083,41564,28080,4805,15456,25677,13042,27512,26447,37694
32852,7224,16966,4568,44909,17355,6602,14463,38234,42124
8833,37931,24467,42461,36431,21703,24169,21460,44714,21275
18147,16437,25217,28478,30880,45410,44506,38215,41981,19367
7561,41797,24066,26603,13286,29015,4611,30054,30336,17688
14434,36490,27291,5234,7822,25032,4983,14822,11462,16829
12811,16493,47197,30364,5791,30039,9726,12632,12212,33301
29991,25370,18217,1185,40991,22176,34197,24389,42054,26282
38653,37563,30820,23381,19599,22596,28169,18236,37623,23219
25264,24912,45538,5956,39549,15125,20833,44571,4790,26151
33540,36026,3728,6436,37191,12622,27590,14894,6898,31383
47757,28395,43520,42270,23679,41936,12776,11435,14940,36073
8197,5820,45689,1887,37863,14411,36717,35324,2795,12630
39929,33325,33594,43697,25651,36887,6338,37334,42876,14524
35457,23806,46426,44800,11397,4406,14794,25517,9406,23194
5095,33121,12060,914,24618,41179,48830,37746,23998,14226
45739,12545,2110,11629,35588,45614,41776,40453,36391,2431
33885,41391,13716,14174,4550,38941,39351,20414,15405,35367
6515,25035,46863,15771,43858,48699,18661,45084,44547,10111
22803,14489,32304,20259,7712,2243,25054,37839,33111,36415
39617,18182,8340,31359,48493,46413,40008,26221,24221,10475
12503,34714,36149,41102,738,24627,12090,35670,16825,28485
34012,3433,15075,7821,40133,28895,32504,34116,10961,7815
18555,36929,44880,16147,25263,14288,11152,12003,16965,19247
43120,42750,24506,37938,36840,30745,14347,11754,37848,5796
43064,34796,40731,13923,14902,18071,4634,13933,1147,34516
1656,13688,45542,44691,12391,37170,31407,36513,11764,42099
36142,2413,18180,22658,13363,25690,47004,15,42420,37387
18954,46383,17590,18216,3801,8707,16510,24168,15010,5620
24283,115,38213,17431,28941,30902,807,20586,38456,46362
15669,48465,17291,48463,38204,6308,40779,32736,10457,48383
44830,27536,10540,10484,28169,17586,6419,41469,12454,36411
15810,3957,19645,31899,36713,5222,48268,5067,14067,959
2743,16304,14260,28524,38510,28939,19459,29020,19241,47254
33245,40236,32499,45699,20107,47298,11720,45866,44137,5860
27877,25383,41882,46537,29694,38083,16826,35166,21106,13482
45110,48615,20283,12296,27064,44792,8008,22150,31499,16649
35742,25072,234,14348,24426,44961,9875,39273,12754,26922
2204,16906,31008,19238,43903,5667,36221,5967,22174,8351
24123,23539,26894,31362,39572,27765,10747,36621,8242,15700
16582,10835,1560,21867,39879,8818,38463,47783,10413,40961
46634,35377,36620,23573,32657,22660,16234,31239,4178,22878
18219,19976,20011,29000,33930,46763,16555,3264,691,4751
46431,4503,12403,37576,28038,12178,21938,45947,7601,41372
16846,4332,1300,37288,6476,25345,29474,15620,351,45526
8378,38258,23740,41191,6248,32867,8451,15060,27542,12547
9258,31531,17460,39436,38129,20186,3516,28161,27898,35924
21577,23632,32321,46264,48795,22310,18217,6144,2305,31023
32294,8115,29372,39787,32932,6249,41551,31029,19879,18939
721,2180,8992,36118,14080,44922,21331,34673,13414,18924
13371,12325,5228,33137,29711,29320,8463,13211,21479,48176
38948,42266,35185,11561,19366,31366,7072,45815,35389,38719
45359,20866,20088,22154,7845,8317,46589,9092,8959,5755
47166,18200,21021,5269,25858,34387,40168,29654,46417,27245
41819,28993,42037,46775,13721,36466,27448,29401,8010,45884
27468,29383,32888,48543,37244,31456,21751,12918,48338,23852
31707,14243,31250,39831,34652,26633,34962,10944,15456,25670
24729,37587,14931,11770,5574,9037,1758,19679,35847,27161
28576,11,47763,29352,44591,1141,41248,27235,32603,19131
19298,44709,41142,6307,46553,11630,42864,4555,30338,39087
41174,24046,17745,5118,5923,17441,32700,21696,37693,18130
33677,18844,4658,34260,45172,21170,27183,29394,43700,29370
31406,18131,45243,5171,31217,19517,7188,16600,1100,47211
23810,2944,12369,22956,19056,38300,1727,6589,8541,4914
35926,8985,40496,3454,8754,43746,21860,31714,28334,45984
23382,22427,20837,437,38149,18229,36959,23077,48262,27584
4859,10745,12954,41056,26731,5673,20642,37683,15595,24126
33826,8867,43875,48459,39908,30337,9956,13649,4250,29826
44143,27547,9007,23561,26929,34325,9591,6193,5370,33813
39177,27005,4197,21004,44823,37104,36612,27823,16853,41925
33977,29218,27455,45083,30835,40026,9017,40432,14487,26608
24346,2573,38134,17084,12830,15744,44239,8574,26898,10362
5928,16618,32953,37384,41757,7523,31533,17446,31507,28011
30068,15496,19275,13405,22989,26017,24514,29158,39693,16636
29980,22924,15631,42951,39946,40615,26825,14014,470,31635
28513,20813,10826,24845,39816,46269,29570,2394,14901,43419
29940,1417,24572,47754,27674,46933,1081,19715,28256,15322
249,48078,10850,21257,21818,26166,33992,48824,11802,6318
26329,25551,21173,14356,27519,43195,46327,5076,32367,19517
37566,8827,2077,9814,5145,19677,5807,48329,27515,10200
17848,28134,43444,45924,44289,33705,17322,33945,17115,30608
12795,36064,10851,19779,22286,33435,42628,46502,30800,45601
13605,26040,4289,19971,38607,43645,1554,5710,42293,34964
45574,15413,10692,12384,34674,4458,32106,36952,35967,33314
36702,18956,13434,4158,5743,22340,2472,30242,29064,32658
47887,26658,26644,23974,41905,39340,32902,9433,13074,37723
27831,32565,26164,19974,18284,474,22524,378,34235,38741
45749,27692,18737,35583,29983,2648,31506,8228,36982,510
10827,24055,43934,37353,27433,18739,45703,25765,17387,11215
26199,36301,1167,6268,23792,15487,21237,39528,5715,35724
41090,22733,46085,22637,4635,48045,21508,2513,7906,32745
30643,20104,23698,33047,34309,32382,44266,4345,12892,26325
23398,20686,5061,47665,23656,11315,33886,22185,45939,11216
30731,14036,48392,30907,11898,13511,30239,30283,23306,21162
15958,30534,31240,30300,231,42964,41519,13255,31107,12939
20436,42749,16411,26323,12034,6028,47538,41624,1310,1497
44631,33113,40929,22965,26263,25098,20456,43126,25052,18605
18235,44603,29118,43413,48479,25474,16661,12374,2294,40627
45898,38332,11807,4925,28547,14873,17885,29801,31023,19250
1936,29292,27973,47678,40566,13841,24569,36491,31301,6212
6411,12481,23497,43649,33581,3730,11279,27434,47913,8741
32367,8079,31312,38856,38226,35971,29491,17302,9242,8028
37020,5873,17645,27367,24863,11943,35922,30974,21273,36695
14327,8757,28837,13475,17230,4211,5281,2550,15634,31874
25169,4056,45822,1312,3588,23263,28950,2473,6964,32249
23727,20059,31138,15190,21939,2529,28549,29611,27235,35171
48128,47140,11244,22288,42694,17712,42083,22438,106,19038
30101,8366,44199,28426,1493,36197,35994,41107,42380,930
19246,8517,13313,23249,25546,29723,15941,6070,10894,27786
26035,15931,30970,15366,20181,6283,20630,19544,44356,14838
24557,41321,12893,27842,40194,40684,28442,9622,19255,30440
41786,15936,28408,37237,36816,1412,43279,19509,32805,28734
16985,9731,6305,33005,25105,44955,43615,8859,33051,46925
36019,21515,12345,48563,29573,29817,29247,40810,12505,42819
11853,25242,6064,27317,37803,10958,41305,32358,23548,12677
20286,33138,29872,1838,23960,19641,4168,32033,27990,30898
10016,11174,35834,32494,40240,4540,36230,19895,3551,1826
31931,21566,4333,19255,4676,12119,45721,13840,35891,13464
10256,45287,3286,30127,39547,1170,42753,14873,31748,6151
19481,35861,29938,11026,48634,11044,25772,8839,41906,38313
24037,5503,30570,11280,1849,28600,16427,41265,14922,22444
21595,46705,10298,44516,45122,23799,45877,41757,11997,12264
26615,31771,4874,4209,7517,18596,41523,33806,27090,6411
13711,45006,28497,18461,18160,42646,1916,27727,26139,39971
28125,29682,37596,29371,28389,48534,36926,47019,2422,37203
22747,4190,16786,35163,11857,1426,19474,34513,22622,37328
28817,37387,37698,19358,39124,40210,46996,17625,5617,44537
18885,19859,14838,23326,39442,18106,29735,27332,25716,4250
12205,2432,40771,25938,48101,39797,13101,34016,13835,41992
19912,28466,10805,14783,32791,46053,11925,43901,4496,17535
24903,11061,6895,22053,35084,44,25558,22999,9933,40536
30885,9599,19542,41978,18420,48792,21044,12752,7255,4312
9035,19210,38079,22208,14794,10635,5466,31242,39612,10928
4643,33214,45018,3132,42015,22888,41457,25733,39789,22751
38990,26052,13126,6248,46548,6355,35025,4837,5219,23280
36287,8365,16812,22944,15992,36834,47737,7698,34857,8677
36935,33775,45044,18080,8403,23574,27148,41431,12233,20471
3357,9031,47210,21827,24534,29230,2847,32416,11986,14741
17247,34588,319,36252,9033,19039,43824,12983,36186,32286
39340,36899,48619,17734,10903,43024,17673,11477,6928,37205
47118,35588,33075,33306,35147,44411,19696,13705,2960,8404
5666,18478,45439,2159,30719,6688,29753,39402,13028,45847
28372,6355,15333,40884,13968,37666,39119,43739,23772,32413
25667,30118,36771,40429,19903,4560,3887,35655,45882,34574
41083,11642,20192,37673,3219,23998,8893,1924,4885,23662
667,1894,19389,10648,2214,45861,44491,44271,22145,11458
21342,37331,10992,41290,44849,17880,40376,36050,24749,39499
288,17538,20696,36418,15218,17824,43536,24859,47736,47715
17356,5495,9382,23391,39147,6293,37885,40510,15386,36996
22706,18398,39183,42750,2227,40280,27954,20702,34629,32129
46460,36119,12416,4448,29023,44247,16173,191,35270,14125
13967,18566,44058,9237,20777,7467,29087,32180,5595,5748
9091,23564,23158,46065,19494,9881,9708,22893,11683,12253
17951,37156,8333,6769,10173,327,45289,33231,34707,3437
10299,12595,21224,732,24601,11189,12157,3843,13676,28933
43631,16056,4805,610,20728,26285,5861,31578,21191,11881
30577,48710,25764,131,26531,29361,29547,37958,834,20587
11417,31132,34343,42376,23528,30170,103,16548,33497,17910
10509,43723,38912,44375,43801,23991,10417,21053,3105,32913
22919,21684,38602,44843,7921,34421,16361,8758,15054,15129
9441,6691,41750,37727,16787,26631,22750,29637,6944,22284
13816,28634,12802,23515,18640,24247,11044,36421,36360,7417
45068,36347,20951,23777,8392,10446,22893,616,28563,12003
29572,11863,2705,25368,41868,40506,42625,17043,14036,42844
11637,13857,13173,232,4421,41037,7696,14927,28438,28506
7300,39152,12496,42199,26466,24515,38653,43220,28132,28640
42082,10980,4588,46133,13327,42088,17695,18117,2423,6474
30236,16730,43031,23,18309,7584,20303,20631,34216,28046
13428,24042,45449,28817,22423,30307,20054,7073,40079,46846
22675,38908,4709,37994,40265,14355,45698,9866,13981,33560
7692,39917,29616,35470,37961,30611,19321,40092,26614,24753
25246,27952,17902,27651,15428,4407,43872,10621,16774,9998
28618,27501,38644,17748,9648,23186,15050,9051,46633,39711
32361,31150,22182,4331,22204,27545,21765,26367,22210,47506
23631,8721,23773,41656,7479,24361,17678,2632,31523,41005
35685,44432,3537,42867,11254,21653,41746,33266,36638,36295
40102,43611,20040,45070,21456,12065,1764,45082,30560,44343
16489,10811,4067,30522,27469,34019,35737,33717,4799,3457
23595,34519,45615,46068,45355,25604,19856,19739,7199,26446
16129,45594,1864,28505,16481,42000,14125,27751,28017,38976
3602,27348,17601,28754,6117,28245,48199,29293,21071,32172
28162,34830,4388,22024,17879,29966,7747,21187,24295,37171
32289,26417,24846,21409,15249,26525,8032,44939,25727,41976
23979,40876,45058,7802,47752,19245,24427,19114,20634,44119
7265,27112,22940,34345,2014,7243,13214,31960,26407,20953
31103,12912,42411,3398,36414,12272,13315,9052,17884,8535
34301,10426,14584,36166,10017,6801,26099,40078,16942,36490
10435,43573,33632,26524,8197,42215,27527,10883,29247,37344
14456,34362,48354,5110,15023,40972,18470,377,23397,3191
36403,21814,47462,41034,41373,389,10651,34094,27176,21803
30313,46537,45979,9362,35868,7803,4267,11174,13889,8369
958,3464,23034,13675,22410,48262,36575,32300,35100,8445
45244,27833,12850,12826,6303,27843,45052,38901,44986,13055
1855,26887,17026,28283,48108,9379,20334,22043,34066,45400
15212,7521,33431,15688,29191,36490,31233,18020,41394,31153
26544,46088,16171,43015,19602,25765,17858,44455,14316,544
34958,30310,2582,42215,25734,11544,32080,37347,31505,4475
12042,24032,9856,43243,39255,21204,34542,40043,20125,46244
44521,14908,13387,30523,35506,40888,23929,31131,24172,8761
25143,2456,26400,27935,11053,1687,12599,25585,27901,9094
36885,1462,36831,26536,13480,32385,38719,38785,25679,31137
38693,36997,7793,27497,12425,24337,44905,25127,41921,18639
38959,23526,41106,10958,37249,9996,20388,4876,28782,13229
22903,28569,6596,16765,27383,6168,40561,6242,46218,29839
39045,19434,21890,16785,15303,40562,48172,42255,14017,9114
5580,11392,15126,27194,28795,43666,9672,25307,32401,15245
41,29024,43121,24339,16204,17555,22873,42587,12472,12344
4435,29191,21587,14858,12958,45042,48469,41750,7468,32586
43954,6159,43097,27474,12946,38293,9527,43146,19245,31931
23188,22022,35857,11115,12797,36468,14690,3265,11790,43160
15897,25574,3267,43724,37628,9580,33138,44487,16648,2461
2932,23617,21900,21960,46394,45315,24269,44054,26248,18066
7571,29252,44753,16466,26219,15335,29801,48724,8312,30881
35530,34027,38395,8116,38695,14282,31715,9364,6267,34360
22759,25569,34731,14925,1501,27176,29820,14075,12166,40613
26888,22509,19960,23667,30110,3797,14783,10309,17740,13188
46963,14996,39751,46296,15837,25650,35423,16169,13226,47011
47455,45256,12987,24839,28056,11548,18391,37078,38569,32830
28872,42284,29473,3474,46220,25590,3200,41798,20767,20641
20702,2616,3635,1100,17922,23715,13342,26172,44753,40677
33697,27371,8513,16598,44769,5767,45583,37743,11306,22918
20883,41614,2936,35180,17193,42992,17740,3746,35008,1953
8843,22659,29234,15250,40086,37621,21177,7568,33986,34667
12554,46400,33423,178,38606,43425,10991,24538,40913,4156
11999,30737,35888,4828,28689,9640,19342,10648,37378,15440
3930,44352,31366,19435,15560,18283,20375,27520,41403,22426
24645,14936,30896,28397,25310,22559,26092,14291,8789,47244
43054,27331,30274,17148,11228,4097,12756,18270,28619,533
5999,41499,3244,11228,37757,4328,14095,47566,44493,25055
29639,7059,19114,31677,23793,32041,40609,6909,27751,37663
805,35876,34835,6079,42876,43041,9322,46588,11304,6627
22645,9496,47228,17277,29109,30354,37238,18175,22818,37623
24435,43017,1950,6242,37459,13433,46320,34424,17241,43093
10272,9362,31578,25125,28136,46194,22253,14235,40631,11997
19411,752,29070,29662,23165,31789,28547,29946,13387,27175
11843,24811,27994,37831,1010,29627,35886,39877,10104,12235
29733,5628,36161,46587,5268,12181,8097,11287,43800,15392
47183,35210,21450,19699,37665,29322,18791,27022,48504,25596
28883,33929,47212,961,43040,48725,24687,34262,32534,48795
45039,43739,39280,14392,6187,838,8883,42179,31670,10301
11441,44505,1212,2634,1667,46365,4140,5535,28713,1437
20006,46588,16085,37970,46907,15945,30979,35958,2203,40612
1533,45580,32196,10797,28987,21002,775,40993,42186,6934
34745,10059,13997,2999,255,31153,36377,24450,44245,15809
20869,17881,29487,20131,38611,11046,32706,26964,16315,25110
33403,26099,44896,47955,24131,15026,31889,41964,33938,2809
39373,29146,15916,30640,19764,14136,20187,13684,30570,23180
23940,23506,19608,15623,14684,30676,31521,25783,44656,20749
2537,34397,46584,3230,22012,25805,30627,39189,1986,35200
18182,47264,12956,42287,21966,15292,15628,40618,14876,17443
24393,37230,6767,5843,36726,12776,9268,23331,45826,17072
7970,11966,38133,41275,11340,34599,31451,17034,15188,23476
14818,32070,31505,11413,16037,2109,42419,14356,28656,3636
40150,5477,28386,35439,4468,23335,17090,44775,4292,2402
43206,4865,7102,20021,2003,39767,7584,34478,32798,44313
17306,26419,35831,30644,10316,1447,12679,39438,20544,7650
31793,10218,11287,32722,36115,8709,18269,24889,44499,10625
37262,17826,40747,776,5768,46438,36881,13344,13376,35206
20636,23828,13684,41945,12963,37821,7073,10566,14558,602
2601,37343,3375,24476,10043,47794,8824,12335,3174,40433
36622,26796,2199,5105,16699,45331,10336,45786,36983,16727
26484,33860,39998,2295,36228,32728,44127,34748,35996,26604
44281,48251,36822,29652,26675,43529,15397,28903,29129,29416
12445,35,551,31618,225,32885,45523,7084,15722,43153
35114,28156,14081,24576,21725,21035,33654,24430,33808,40589
26149,37661,31811,22871,19057,13195,36632,38376,44843,38705
451,24031,6865,41615,26857,4954,15352,13398,25582,9569
28898,16400,2600,42931,27087,17463,12865,48106,32729,42044
26645,37569,31789,31090,34170,43784,35352,32925,41119,44523
37719,27882,45847,5909,24482,43832,5493,11746,10639,27258
779,46756,11420,24674,47242,5268,38135,35083,16301,42351
32004,24353,38591,38719,105,13887,47238,24527,45057,8224
6203,41811,19702,14633,6861,47667,12091,36325,8832,13282
41888,21102,22303,20079,16105,33500,42844,16093,39805,34968
9024,9071,38044,1693,31286,42917,5791,1667,48554,38105
27618,5798,41042,38527,43757,15575,25950,11412,32776,27377
31139,20173,41937,25338,33397,13721,13417,9797,5696,41108
21030,17044,32958,28170,9567,12237,47812,43657,36635,29662
40740,32985,34431,18414,29854,12901,48166,24849,23438,26015
2646,5999,30173,15636,86,6578,11029,2069,12304,44098
24709,47744,20473,23360,5641,4374,3132,27121,43204,26068
19716,4179,32804,15928,13188,27737,34124,35152,20396,45393
40798,3648,17400,23947,38654,22202,41665,42701,32269,15478
23150,17477,41977,46686,47202,34707,41366,43358,11417,30173
11932,35318,27172,38851,25668,32006,3890,2917,10874,8077
25798,39034,48768,41601,21613,10502,10259,44419,3711,8943
45698,18514,45398,24837,45123,18919,27917,13585,3867,7034
18156,4944,37104,42051,9521,19741,18812,25040,27186,8871
15423,18270,37998,27360,1014,26229,40989,17108,6391,38336
43617,21599,43017,45012,33114,27026,19061,5988,29303,10570
3208,46779,4006,875,35487,23646,16003,414,47876,9646
35275,20566,9241,36747,15486,214,47213,44358,21754,13925
10110,21313,31770,38212,40854,38648,42863,12768,860,19778
16002,47471,38568,47406,2526,1097,23323,30429,46819,19037
22993,2672,26754,43142,25820,28440,28903,33639,32348,40875
3991,22646,30521,11856,40258,14083,10686,46837,22103,13042
45334,32672,31006,11841,10338,44217,47237,24467,32723,44831
31870,30148,40391,33770,38491,3486,9920,22309,3296,43194
30919,15181,1772,18959,23940,43581,35759,22334,3730,17031
39762,38694,25224,31098,432,22704,44757,21343,3686,26796
26262,16235,14708,36004,45127,24649,28360,19346,7852,42310
40200,38558,30229,2420,35170,1700,33055,22912,41841,10608
9987,26519,24126,38911,14356,12031,43523,3112,39336,46640
41905,9720,19738,21586,4401,20161,45068,33249,2949,15377
40011,19742,9895,26798,17004,17693,26609,5196,13651,21436
11927,1931,35721,27037,13677,23962,33300,19833,17872,13545
3290,34057,13696,35046,33880,33159,41736,34824,11647,14716
34750,48384,32402,28095,22593,12258,13946,3466,17545,26985
44026,34781,4485,11478,31823,15122,43673,33211,22598,24033
18036,27659,18423,20502,30731,1929,22855,13176,20037,30566
29767,14761,33180,759,13393,28454,14852,15447,47383,37654
35599,33389,28250,34040,24057,27500,31838,14142,29267,13435
26933,9360,23226,45169,32679,23726,32668,38353,18440,34559
43191,18379,46868,41570,45940,5440,6306,46391,21439,14519
24238,30663,27693,32336,41620,28042,7815,26605,32579,26833
38480,11506,38292,36516,10062,37996,6933,20973,26247,24451
25639,31726,20823,5842,41327,11056,12403,16658,7691,23790
32827,7148,30392,23556,29801,47610,22399,33199,13558,13326
38067,10289,39584,23822,36505,37163,38752,39868,4062,21636
32183,3701,32902,22309,4551,17600,44298,40871,18535,33081
15573,3801,7027,46923,42904,12457,39026,26489,20315,45503
11598,7593,19437,20080,15149,45405,11808,24928,1293,16596
27933,1584,12479,10282,16254,34126,36017,29230,19201,3740
14302,3686,42908,5869,45110,7631,12500,34587,31840,4218
8105,31949,4322,4332,27284,34683,39115,24372,20022,8353
32649,21812,10333,48397,9862,13787,30743,14559,24968,19175
19867,37736,27961,28829,27342,23931,32208,24513,18431,35438
26465,2580,19884,46937,13523,16170,48403,4492,38606,25462
47222,28264,28536,28650,12792,13581,20127,13505,27651,26487
27480,21325,41443,5349,37730,40940,31749,34387,37581,13987
26405,12603,35842,14065,1940,47321,7447,38132,14301,38515
34931,27097,1321,44200,30004,7154,25695,33612,16576,31455
7576,19168,37828,30505,46281,28618,17574,43040,29994,8546
14701,12037,19378,46174,26584,24957,16202,23474,15910,13380
32454,2529,15829,9444,10309,14846,36600,27263,1148,24766
21146,4242,17726,13987,33897,47623,13098,1322,33700,38368
45163,33645,47693,22506,31889,34606,24406,6092,39731,43290
44216,36505,905,3636,15210,32656,21239,1366,6954,29929
28784,6382,25653,4152,12432,2979,29776,39693,27504,20177
14246,35830,11424,41267,37932,18391,34880,39079,39762,23407
45601,5487,13643,29542,39271,1971,13369,42027,514,46889
21801,48287,31816,23872,29319,7309,41480,41810,36161,20190
5556,1115,24870,5184,30773,26001,48656,31931,30977,20154
45812,12145,2927,12174,27161,1025,13473,4968,43281,40765
18136,19075,39892,11502,144,13749,18573,14808,43083,18864
36023,21841,6846,42351,35780,46370,39153,12790,33128,37634
19886,36344,9649,27671,40547,1918,7970,24669,38718,23543
42146,23533,25897,34855,21105,3828,12980,5304,11603,15491
26601,10128,45000,45389,44232,7578,20813,16334,13191,31888
15500,26978,22736,30986,32985,1578,17588,22024,29049,40731
8246,437,47391,14407,30549,1514,39382,15808,14474,20121
32291,1748,9580,38039,22521,18285,25534,3563,42610,12615
12345,19172,43015,12796,10585,38126,16265,10590,43218,21991
19215,33151,32684,1867,20952,24517,20031,13822,32091,46326
12135,45144,20791,25580,7509,18987,30206,9125,46502,33880
34065,46935,44835,48065,27175,16537,13148,38961,8931,30610
13150,43392,27364,27927,45389,24454,4422,3668,10177,45883
3551,29374,44172,24783,30132,3703,6298,27733,1057,1492
20222,31123,38266,18101,391,16480,16462,17677,26915,11196
6497,28117,46915,5731,24,13499,6397,27237,34682,30875
38417,15712,21688,18064,29231,1559,27881,35842,35946,43840
18995,14703,47286,42141,16673,44174,2694,41093,27808,48021
1020,4286,40079,15947,32462,26152,18678,41913,41491,8860
18131,42433,13628,18181,27162,44758,18155,5962,16839,46220
10413,26608,16229,17378,44475,467,18126,3687,13025,19606
43132,43234,5495,24733,31531,38808,29277,22439,34924,45557
9981,574,32147,3050,25832,45803,17114,37496,6249,41826
3524,40171,46383,5666,45898,48294,18841,35510,23019,48755
12894,16659,41667,46619,2708,3889,17591,2715,18573,38559
28957,14511,39281,15832,17476,40190,4665,44289,45074,16487
10345,6165,33674,10158,17510,12374,37790,30919,33624,36847
41102,24810,34511,2890,23308,20547,33841,44172,13978,44125
5198,31329,8159,23111,31430,6153,31794,5858,45447,2690
16974,46354,13469,5751,7508,4116,20876,13953,32526,24715
46631,33708,8771,19420,12777,43643,4274,42685,9305,15247
20867,6268,2384,7313,25015,23591,35421,22316,19624,42906
8122,10556,46961,42553,43991,20816,29336,30528,44968,19651
3880,26521,14350,40981,38671,41981,46121,32582,21240,40129
48130,43936,14125,30393,27293,17781,15973,5207,35495,1957
5454,45630,5933,21975,28293,19135,42813,19015,17029,34435
20231,9933,39688,30702,37526,8750,34644,38252,3399,36179
13539,28738,39591,7234,15915,36094,17727,44635,48427,34234
14204,5712,12162,43977,23458,13893,22088,4927,35643,21903
38810,34492,36775,18136,31108,17290,28557,30782,26343,21328
5882,40056,19894,35980,6333,44110,38851,4869,17568,15685
41458,25311,4710,35002,46086,4137,46503,9944,17567,22854
25767,10497,36601,19715,34731,2883,45418,20054,19580,37121
7070,33,40992,13393,29895,31949,45757,14649,44476,4268
8261,18970,34300,13991,35989,25137,39410,47785,28999,34719
32690,23354,30963,25399,32067,22970,503,20311,47465,21290
24004,24093,38952,9136,8536,13129,17340,14501,12163,16828
29914,36847,22178,8444,38333,40107,38956,36703,12887,36444
7192,2911,231,20239,9883,18418,39549,1622,25844,28241
7195,16043,3063,2340,29255,32202,16169,10175,45509,20665
46550,20487,29646,35327,32756,36990,47129,12657,20529,35609
14348,34503,31295,14781,26926,26717,30228,13582,8533,14661
17527,21595,39826,29218,23391,47017,42614,16745,21615,5286
27489,1839,44807,19391,17147,14861,26190,46329,24094,592
24456,15530,7485,32425,10299,40519,21252,32703,14090,19929
5636,34718,14630,25011,32420,33099,29682,10052,39276,36913
24877,39197,6069,30365,24738,32231,48739,36019,46593,30991
28261,34827,27371,36172,32167,13889,21273,14156,36911,30887
16387,46578,37707,5667,8020,47218,21101,20526,41000,12323
16859,22163,9824,23263,32427,6983,17196,17125,17569,8392
10780,29805,41622,10077,403,20714,44991,15709,22737,23627
17360,16988,30118,44076,34629,38987,4875,26497,31520,24909
22948,16190,23656,3720,16052,30459,36126,22595,15809,3251
43414,2582,43573,41756,47639,32048,15383,31991,24830,21173
15468,18640,24235,7728,15731,41505,24413,23726,25976,19893
28216,14350,44106,23534,23108,28423,5084,37712,309,11546
15268,6340,40576,2794,19867,47492,47726,31108,41495,37869
37298,19575,14187,39484,36011,30293,22599,32013,47016,45774
36263,22011,14943,29279,33034,16797,5787,15181,47566,35588
1120,39612,13358,4711,37480,18422,20885,16087,47546,32267
17716,42167,14415,12736,27316,10068,26258,10445,31455,41058
29233,12712,26775,23520,13722,35468,18631,42770,40767,26529
15501,35725,30435,24176,22678,2812,15603,7467,21192,22093
11768,35512,30191,700,42769,21942,43506,24116,42837,37365
46221,6852,143,17218,139,18836,28452,29269,11435,42584
33347,17289,45202,25882,41372,19398,14985,38532,47486,39076
19542,18110,16588,40238,45167,18113,34059,27667,41252,32845
10249,12801,24031,1999,6195,1870,44556,43125,15699,47279
25031,10668,21490,27232,19955,16093,26137,48588,28945,1233
1148,24507,17045,23144,4799,5159,2573,43382,14404,24381
33281,20071,46697,13989,24558,28010,39727,14073,46574,48537
18462,3404,3226,14363,28006,42535,155,26065,13432,33182
20824,27246,41927,12564,6296,27165,17638,2446,46209,6341
45112,14384,14385,4460,39392,27712,22660,18083,27233,14775
1862,41439,44477,16703,5168,38395,43788,34180,26717,45670
25834,31234,12525,38667,12822,34279,2076,15458,43365,19239
26258,42670,12838,30452,25766,29865,23488,48792,43136,34654
8897,8363,19148,31446,32713,43909,4894,21463,38395,27560
5303,39335,29354,33612,24204,2827,38453,14734,37047,20727
30671,35556,36146,43418,2830,10549,3654,3665,6700,11360
4299,9565,10057,22941,40925,5350,17044,36846,23825,33853
23918,28936,11078,23864,32142,41121,30081,48265,22760,17056
