x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
107034,16968,184857,152994,111179,69831,130517,150618,107227,95475
121325,157160,101264,136708,67707,112881,174414,162848,70422,189546
97854,134883,32455,98847,178820,161919,50849,112189,171754,172459
151385,76661,194757,93456,136106,117865,68016,158030,160173,156385
100260,170192,170102,40705,135076,31550,180447,102720,62383,30214
149843,45950,158896,21345,38845,74527,29033,167396,108591,186730
130404,135683,14042,166317,39726,38036,151153,191357,81100,177095
90958,64202,18589,181858,146441,77396,139212,62362,183632,86973
88936,117895,18077,19020,163981,9570,110285,192867,141777,26721
118733,160449,119786,119363,50285,127029,49428,22167,116597,151624
99497,166197,118060,88948,78126,154555,32260,127437,54999,56390
174476,71180,168540,32962,82400,143215,120913,84130,185919,130993
52421,8953,109031,122364,115716,112721,116786,45765,82615,115336
54477,81454,159802,45610,192265,192872,166770,7485,144578,13490
63209,149254,99671,44849,54249,34429,37094,105541,65804,38429
77910,69361,180455,101957,40531,131631,84210,99735,14141,155927
25969,54107,158090,58599,56309,36822,19059,155913,137140,82767
77768,122788,88344,156097,192953,13786,5359,84965,28170,49672
85784,14056,168911,81386,95357,85506,121900,98191,145930,73160
19092,22093,192283,113548,13747,67955,25281,140428,30638,161234
96733,87980,125386,128077,47221,114580,83680,112146,65988,170507
91035,64133,101250,160121,61478,140585,73872,79138,75476,19870
61391,18639,149184,96741,190890,97414,14580,60134,164982,136496
103793,177914,192928,117853,44671,162381,164017,22358,117417,155873
81233,147571,95758,125459,104925,34060,39151,174655,29408,79589
119707,106094,164517,102016,117968,96431,98110,124585,185108,10859
147424,142701,16236,100925,157360,12128,133181,129607,74875,172342
190809,93883,182058,55387,93343,79694,87137,195240,164315,165918
54486,11040,81691,134561,194858,138711,121812,60923,121348,165084
68755,14306,137568,120099,58669,182813,91496,87738,169158,155007
109102,154956,86088,175678,75756,150587,57148,32051,64092,188672
182561,153535,26872,191239,50841,101606,83687,176882,175067,39225
142701,144583,159861,172076,164017,130420,109045,32162,119554,131213
154565,77773,53960,13719,186630,36488,107472,195390,106210,111566
9443,195076,139703,187552,72903,40002,49962,118687,102711,67058
91179,30838,45379,92888,171831,139901,183981,119334,80538,16511
76877,60972,180228,144103,142777,61644,151963,27679,178152,45386
55137,133158,177062,83125,47580,40435,178696,62165,164730,168105
61030,35233,83000,108955,88169,67835,24991,164698,104874,154281
38078,113004,167038,193548,5713,87265,191542,182625,76944,130361
71809,12937,157816,76829,162580,171766,116699,79278,19884,182837
34266,126238,105158,134553,91080,145557,122154,163581,166778,147924
100134,194652,174307,126611,160882,43064,99181,20421,118700,16785
142191,146069,167476,61858,159884,143085,35379,162457,53286,193232
30613,117411,106234,102174,67222,101868,190114,54413,54042,169070
136253,153127,15523,100851,152345,146283,33684,115220,133701,79999
42693,138163,113229,156889,168167,134303,150583,66613,148787,48985
186343,63133,139561,195110,46630,103249,49907,154036,181396,102258
123294,190066,165835,44321,132599,180045,158697,40067,55419,42992
67966,76771,175414,185150,172472,86311,62612,76097,28652,135146
94770,18407,187290,192079,131814,35445,78735,7760,26193,182331
24012,132023,34292,74645,26459,147580,39254,84468,162987,99769
24242,89377,49525,88325,143329,169809,48596,106223,119996,32044
138318,159535,173064,119470,136571,95236,138850,98675,63672,157675
45397,101034,122087,124092,151385,85383,25552,40765,10895,138140
74770,57097,151230,134354,150454,112216,171067,164692,50967,191986
117597,41449,127410,173662,65477,22513,103552,77955,119570,172943
171884,187627,154992,5648,180109,149397,41084,62267,158829,61626
65295,183864,36995,102692,28127,40494,118210,153400,55997,70670
122955,88146,21514,39727,100826,90970,80765,73972,188964,94025
91127,106549,119073,114225,33228,97854,95632,39445,92399,113175
18336,102974,119460,53059,178970,100777,150190,69964,104612,148917
143882,151135,67686,58842,22699,118145,185677,194267,146281,62902
94333,34140,21705,167725,45969,107709,82550,122094,54408,175371
96693,164616,125182,84362,10496,11685,101260,119119,49621,144160
188447,43717,110245,53165,15798,100475,32269,45286,158026,103125
141114,142166,64287,64789,159762,10989,87265,9220,154496,54451
122980,86881,69559,9646,121112,40037,81728,37823,5936,134260
29501,189199,72514,195300,146686,154676,137170,148083,37679,192245
158740,59149,37965,163249,185725,71512,167394,132143,190396,26496
102393,107154,99269,125144,166391,143914,166810,33897,65971,99715
176145,192809,168062,174941,183486,90019,33494,177452,78326,141251
163398,56651,168646,56776,95249,20818,37423,46893,193560,160594
43348,179056,57189,164489,43098,101590,7694,129362,10300,63745
188957,172788,31169,53017,190934,38095,105626,184686,99715,50757
11824,39571,143341,76091,107953,118891,138149,176420,83203,188780
139828,78902,194246,114169,106646,164973,183188,139855,60952,96140
105853,30563,43350,109956,134044,101032,122268,17509,102545,62128
43412,117363,160291,120675,131526,15338,107884,94896,135090,93934
71911,155214,135889,153133,140616,144161,91333,31597,142311,19077
129341,52550,135328,177983,126493,25516,26974,140233,51879,43475
35804,119294,40906,152274,32115,170519,502,117655,76923,53125
115563,165646,19291,20374,15639,33222,50229,6833,53914,14320
158247,132524,33865,30193,157480,122982,60378,109241,11002,151051
108627,185939,49787,59354,98660,79355,75619,61839,137993,44738
110859,17033,195412,100054,13553,4584,84053,65240,131966,39297
173239,135930,109185,139362,161741,61897,97261,72005,98683,119431
65973,103255,5337,25715,186849,182362,33197,20805,14938,48959
116692,49458,58812,53754,68315,133412,21167,45590,104080,76513
79555,71803,129351,185876,185260,151787,167311,39036,54811,51593
37278,58973,19342,122356,16445,27977,113059,147815,109504,14920
75659,110969,143125,20292,136737,5655,152393,179237,169370,89311
143217,117345,62064,35045,68755,31958,103511,118476,155962,110637
70058,84915,101161,151757,19161,152498,22640,76836,131360,185961
125880,33150,17546,30672,150043,85047,110779,97344,192320,148288
25766,139843,99849,46408,101388,66649,107091,36816,171406,108373
52030,86526,42545,122081,20785,141976,144154,137779,28716,135324
108131,160365,156826,137333,7262,71295,138584,105506,119947,99906
28747,12101,78176,31237,33000,4756,92797,66900,131027,187309
181953,153893,98492,189266,66440,152360,72282,31732,6347,103143
142239,40553,43608,88312,166189,55732,147651,111657,151479,101745
81190,124517,153366,184017,65657,177740,163211,97076,167785,143357
174004,48485,105605,181486,161538,182506,153685,23853,101709,112266
67399,25633,119776,167739,59430,168744,54871,137987,191795,11801
181142,39763,87799,80775,127503,147675,186286,90618,122304,56158
138516,133254,147119,182183,20056,121227,121835,88715,30611,113444
141227,156653,91863,52093,98082,146517,101345,79919,16691,192091
9135,195156,89540,138282,87150,123757,66583,18526,100810,46584
49613,153060,128733,166393,102772,69839,115967,43232,20520,40691
133617,33102,27813,71491,71979,85321,115546,168341,163415,86196
144582,72717,54694,136385,75554,159453,75144,149261,164272,172596
64508,189755,155760,35316,77141,146424,187512,121369,183465,68961
9154,166886,190461,133675,94287,35810,76915,93108,127302,13555
142608,123917,99266,72744,55613,142457,82413,124657,86656,152461
139886,178221,46048,143871,91863,85301,190506,64866,175568,24768
86119,184562,121403,101647,5555,34672,145603,10520,100187,191073
23127,165457,108468,179860,96598,175410,48469,102453,97675,183311
39226,164881,52982,192892,76974,156054,10349,97243,167512,185830
113390,46762,86087,175179,125509,157225,60036,124353,103744,150855
57804,119584,143297,37303,132562,135500,55291,105157,126207,12418
64488,13088,146192,111550,81884,164557,164525,82161,122485,127188
96087,20782,69751,184200,12027,25466,135979,106264,48073,87427
156284,109583,119428,74970,174959,139835,155645,9936,110267,122822
68298,181881,58336,40827,36915,27834,122408,155508,136166,69644
88692,128080,139598,78515,188112,102326,96084,63267,86164,27829
77529,75991,149517,191543,136583,44147,131836,172831,19151,74905
72813,48899,141957,150442,114703,114893,33010,23209,124816,103552
170736,115555,83839,14825,10938,128811,99441,39878,56464,13819
179238,140301,94996,130302,34406,182714,133907,151808,14706,11997
184782,149412,124404,75189,181387,134283,192700,168004,147746,5968
161004,143903,168900,35791,22089,176999,133675,46954,29969,26246
154894,185925,195220,144283,84742,30304,7308,15815,149772,145855
15647,86922,165224,97870,102637,136434,63221,6502,37155,176094
165511,51581,18773,81832,51566,163633,109986,44030,22143,17252
142630,121345,18012,179247,11463,58898,170506,139930,185226,190809
31414,145240,64798,6486,115947,125919,51730,185464,29499,131354
118320,140883,138337,41713,1668,66655,61218,60562,116529,58684
11872,192872,50762,161721,169703,114401,81358,170279,80958,95873
149558,194399,174855,148944,155034,149543,108528,82137,162636,26849
24702,38917,102077,8612,61020,21605,143523,145832,163550,184357
112525,43868,81741,29422,194165,176810,174532,39997,106541,175681
14536,105856,118885,62237,57982,37099,130507,184013,24172,41522
72866,82752,17984,12047,132180,70816,131792,71408,81046,461
47560,105518,127951,126586,123885,167800,140466,95271,120811,22140
82822,113610,13618,137691,128304,22749,157104,171393,33384,159796
33105,194881,169826,183897,159011,164263,104825,119107,51174,126186
48428,80298,76673,185865,61106,86674,61825,41849,14992,13646
68073,74651,161786,50674,15212,167048,79363,147100,178509,14996
70561,175733,54977,54229,60714,90822,39313,56826,13647,80184
177079,123523,131773,77595,108142,100276,33490,68435,46291,36529
112048,61323,191211,55529,176062,58399,65543,141281,123574,29594
65700,71457,187013,175907,182504,84497,79841,180834,56253,158623
71741,188750,31922,149225,188899,86017,82755,21553,40332,49215
185721,60311,66206,130085,129457,190800,120008,81086,31091,106730
178794,11417,30016,56691,165062,42595,18068,98112,88307,125363
116719,150815,65714,86599,146636,178449,157096,17539,192765,68242
83165,22769,49742,15249,78313,171541,69943,103988,177764,71572
82052,147622,84519,72630,100170,92499,19974,176094,15185,55925
49327,145447,27986,135159,154821,131249,91089,141900,15182,35572
125079,74194,187746,105846,82230,86657,84842,162451,10989,171909
75196,116509,133495,11088,74268,47173,144380,57520,164397,82003
103676,140277,117372,148395,9031,117094,15020,34883,25584,37960
191828,190266,39313,24688,95507,6467,188872,109603,149767,141247
158343,119918,121365,167980,97910,100243,8606,83099,51744,36794
6326,50967,52416,98921,183183,98819,25580,79794,138602,149579
193257,169956,52403,170393,143945,66837,101351,173241,47221,139847
146847,83746,134550,47809,183731,97408,42761,5984,138100,34086
96701,9174,110846,51457,95356,160210,133750,126979,20843,139882
178250,135232,35285,6268,125845,82682,103997,62446,118299,58465
107238,119502,120563,62762,107092,112409,109545,98111,120857,177973
191239,119078,74689,182907,12046,70832,114299,39559,189769,134266
10685,170627,65535,104012,109603,177089,26350,33062,31824,33432
177256,16339,98357,160003,70004,184380,57449,56136,102331,74020
173894,68661,15778,175581,155740,106520,83899,178613,59224,47818
14369,165852,117850,158670,71715,72833,168664,109146,121942,160658
14409,76562,30426,141349,65267,38753,16547,16383,89293,144235
30026,126156,27307,171998,139795,126574,8030,131834,47872,169149
86303,132400,137798,5138,118235,176841,80686,73135,17558,55554
36867,67026,49986,93040,179623,87136,23183,107948,64679,104439
58155,184842,70842,61662,126367,122925,52522,106805,99143,77948
78685,33248,19665,67180,42307,168603,82307,141794,58217,154081
85407,194346,100371,151600,129179,19313,14335,46174,114703,67976
192046,17254,138957,29595,29908,106622,192538,68180,54433,193129
154252,15303,18935,61794,36957,26996,53233,154797,36631,84133
118460,120053,180613,142761,151187,78783,74309,58932,100110,12413
57382,72599,174655,136481,30784,152638,165619,117593,158382,21383
178696,74372,175128,59836,5129,135573,104113,72981,47453,61315
167999,8477,103062,122696,131519,183636,187046,150202,65225,161402
173663,90513,14677,54338,192467,156600,100293,185251,67675,81502
171636,22905,39194,73387,149537,99853,43309,24703,137776,143824
83251,36458,117570,183815,50630,165930,187745,140656,35265,140742
27388,42462,62033,120827,58691,46610,163318,95800,180726,191501
104014,61054,127159,55790,57013,107403,81696,116181,179753,161338
163779,59368,103006,162351,53554,31602,141640,146304,69787,142302
151648,163670,66221,78208,6991,65967,22131,119978,119615,74556
148782,100224,65710,63363,80186,797,167660,126861,135166,91289
117164,81396,26059,39008,90053,142550,62001,21256,44678,147245
83307,144921,157996,94042,58211,61912,165909,30985,64267,154318
33248,108839,165474,193287,181999,70431,34972,144708,66028,189006
129585,29959,163217,165630,191225,88097,114106,23952,59128,22989
10703,100500,182000,156995,129709,118403,141173,123425,182849,83048
148026,14416,144380,121610,193247,87200,84088,69004,134036,37785
124869,79915,95851,153806,121896,135558,154888,160611,33294,167514
69723,161710,90775,121854,132143,133668,126041,63221,129804,161581
159696,36869,140581,7340,192064,125492,18915,194627,24537,164020
92457,150939,158828,10924,95144,118277,6510,28831,21106,148399
179878,109439,120410,123886,34927,192876,183793,113287,12019,126081
117829,93975,50551,70723,106289,14071,23708,36306,30747,135378
159645,117177,153001,148965,176672,12466,69273,83670,40316,92495
185994,27995,6115,135829,50819,162317,57019,69513,181622,9471
79900,62211,185925,85255,58896,56642,117907,161282,53424,31827
159695,90273,79804,8032,87057,12067,21116,184945,60455,49496
14263,54350,97107,52402,24506,14825,134365,47624,107832,110344
153654,122970,135667,163279,166574,155312,5905,122171,128063,178980
190838,72387,155789,150055,193962,44499,123854,187453,122395,129815
117683,33966,42548,85811,136405,32560,51313,98002,117860,81659
81601,153296,153795,156843,24751,124581,159220,7455,117877,180402
107909,104202,34888,160301,151949,23984,7241,89642,96408,104845
7119,61828,29677,127954,39723,187865,26585,126687,190911,172071
175760,123789,133757,53394,116643,80482,91420,160659,117144,115308
58737,57509,150656,7581,171355,48820,16398,29309,97286,107546
83951,137080,67127,161091,71720,43609,29439,73129,116437,179484
33382,156639,16558,153440,95498,29925,69150,96953,172148,188061
157559,160756,96928,29505,71988,21380,46161,178939,120967,99265
175470,130984,185334,181076,31302,178385,24103,70481,42613,49094
7245,43581,24506,60167,145435,133431,93376,134224,49675,127751
193274,90000,159220,12842,109927,35894,110634,128291,56444,168660
161008,168228,179022,12976,131860,85582,158012,147001,79380,23066
55919,71703,94478,187685,15012,134190,166881,92093,166092,19844
82320,38290,121508,24060,72929,67353,39396,69660,121330,88870
187199,77115,132696,59907,81229,21589,152725,98172,47728,162740
151062,59784,77646,180633,189875,93452,95564,31294,164110,11333
16263,194317,99546,121045,73645,20109,193857,66264,15014,109387
89267,79059,105382,137667,143131,66233,114869,190068,10923,142601
70911,48834,162438,71504,35936,165275,125491,5285,14990,132567
67327,173517,86854,116489,65463,87551,185766,112478,69064,33536
86247,24916,58772,58075,154399,177272,63146,120690,10289,87214
85979,175006,184568,112761,7269,145545,66703,25040,92986,37978
161128,129202,118372,157389,47100,19841,179776,109243,168756,176691
194456,48317,117054,56521,116160,168826,72273,63685,159899,105335
100991,193561,40405,38615,27526,18429,63317,116795,55291,153620
131134,135735,116780,168374,25683,76868,9299,159915,124822,129682
156504,90493,132716,100752,132008,181422,124331,29123,77796,9664
6284,163017,83581,86987,102855,181256,6719,26010,67967,186135
184931,36960,176599,31056,140345,93924,149350,30805,86327,187452
61940,168048,26320,28795,139801,174097,110067,20227,120178,170756
98439,53001,178514,37893,121905,180735,45105,66573,72491,103810
107196,17031,38465,111902,148913,116609,130959,67839,53091,9384
79115,89013,5822,27340,110301,88475,137582,71630,40210,86408
171130,140918,43423,41364,174067,190971,67180,110392,158271,37393
159697,106753,97715,62173,146489,170516,134664,62996,27579,106584
16378,141790,23675,182789,20513,86493,104723,76525,42789,57735
114882,12112,31146,122926,14899,19083,163410,94693,7583,151417
34497,99715,96953,182795,60205,98143,193946,74077,36424,162499
30128,133535,46359,58261,27059,64518,98062,188238,128012,68396
149710,54372,110996,88589,99761,133381,14081,87636,110661,8682
47113,179005,193346,69936,167321,157696,66016,175622,52759,40157
184716,129346,97528,173618,58935,141897,10022,185588,174238,150656
6279,188109,50809,67663,91243,126729,146095,146796,160263,190550
122354,154823,175459,127966,90857,20611,176029,118393,131364,159690
32463,164874,55627,150771,125610,34323,125554,57490,50223,31632
117288,109506,56203,141014,192555,160666,180456,31025,129671,83338
153620,81227,38827,86247,135359,128812,134691,65307,30361,122274
3323,45192,182381,69468,194231,77482,90365,184235,115752,88765
152167,49353,97586,127534,110678,186132,12046,31209,41461,164397
87635,169151,69054,154211,130202,142439,79341,140347,162021,147703
96694,184887,110521,27747,178106,84082,185188,63156,91261,140929
122393,21206,42877,175708,48394,108787,182944,148407,114049,22485
98295,83683,179068,38023,21961,46307,55682,31932,17862,71563
141175,8634,161548,170870,110368,173198,112497,34144,39677,33920
171856,183920,113785,26113,61074,62073,113702,38099,37343,167434
44345,186667,87049,100444,104325,193571,37174,168096,98963,32159
43154,111465,180302,161800,98415,117040,42624,179590,38572,11424
178942,105550,163428,59489,15740,170600,145645,132578,132569,152765
50582,189937,190185,102452,14491,118405,28568,140660,142350,127608
60871,147719,108773,102247,32308,12593,113446,188002,94784,175630
98804,73931,64956,27869,52522,187440,83729,194191,141380,43447
75896,153366,7043,137464,112418,37383,37866,99463,49094,65872
158437,131941,94282,114465,158166,59547,143851,170418,28120,93292
99172,155774,27091,25965,137023,173987,25853,162871,132272,114828
170199,150154,59401,162925,60991,46185,187182,169645,135245,8069
26397,58552,54210,182098,61875,55425,126566,151761,171563,93279
35432,138201,33771,57319,53781,177255,7437,93040,30835,128856
32290,8143,162074,13133,147335,190454,189155,143990,36540,128198
28241,46997,187720,56429,168472,149990,189291,130768,15062,137950
154553,125721,86338,21423,114181,189369,48936,81894,176057,133203
57095,71164,25956,134141,152579,144856,178962,56422,173373,62267
83017,187180,69385,57886,10067,184512,24468,117890,94647,118960
16427,169725,176463,156980,180434,164148,4466,112704,60275,169141
58706,101944,33096,91759,142030,91545,148245,23208,101968,70811
173375,14413,121587,5941,35315,131551,180309,65899,176368,70798
59438,182106,78660,31957,164827,18346,115006,7959,118408,121069
32473,189214,59078,175924,113832,44321,165117,63880,169480,26349
94026,183913,62100,9430,186073,86398,183161,61189,104029,146630
112659,83187,132578,109114,131608,67484,56225,139895,192572,108988
137011,155753,77157,58895,24325,25168,130172,102576,98660,137171
17746,138129,126794,134775,65329,16486,49830,141453,183577,190920
175994,71859,68984,34989,88338,78209,22916,80830,166978,178044
133745,40430,132275,57760,134694,157956,114802,149081,9109,70870
161624,71928,17149,15617,132703,147296,176410,171604,60845,121519
165339,61241,143879,103249,65214,86932,80347,78291,157486,149786
55452,62463,9918,188857,70237,131130,181940,103958,75311,147666
72964,159433,27909,45747,165814,82055,46207,21850,159594,127997
190547,174763,183339,128569,29419,78185,73668,146303,77358,162495
27986,33795,31667,185387,123605,161696,143736,33544,5369,44051
62948,193137,165774,97991,64897,194913,179818,74449,20179,97375
84118,99874,112832,140301,8780,194146,50834,109313,113939,40572
61662,83816,188865,126864,193881,125605,171731,77920,147541,183389
120318,107428,121411,6824,40101,176570,157675,125847,122138,49901
104439,7751,36240,142533,58872,94332,51082,41593,61538,167772
157985,87266,88195,24557,106077,86115,29325,100516,148346,161698
81486,41947,134895,147640,159248,163222,53437,160525,91254,176856
72605,19907,136374,100293,69600,171736,26010,179519,50722,31220
149258,77245,20805,30186,33806,167534,164488,34598,159042,24434
153920,12228,48175,156449,29078,98602,162424,86423,97447,139258
123889,20794,63891,36442,99675,109627,119664,187183,134605,33395
72609,68943,128671,123523,177901,145343,69244,150256,116938,114844
65610,62792,52319,90485,118576,72023,193193,114438,72605,152700
67743,10591,5485,93298,57743,138805,85808,189820,115753,102550
72802,13212,158970,9846,147839,122788,79614,92497,161015,137664
155494,117564,165534,52311,41406,66270,137964,104331,15037,22568
124300,116270,11698,48142,83728,154645,143280,95979,120026,48520
67078,119206,162245,190488,88030,70210,35193,38344,12405,48610
103152,192395,74296,124171,93084,138088,143925,100707,100233,158803
140614,71612,100552,181515,76672,79971,92643,179746,43351,85921
180607,39857,85288,191258,57363,117192,74965,10354,50494,50393
33614,6314,92983,130309,191180,158477,111660,11594,168908,115918
19313,109707,86887,94818,22395,37175,64578,44243,103352,14520
184903,88976,102781,172463,161663,120690,134392,40917,84557,17849
183579,75643,183302,26824,78917,116377,72093,179473,135215,48870
9964,148164,118687,87532,153548,17732,155605,190033,192127,51107
185268,189997,135172,41844,85006,73823,173105,45666,147682,83167
151180,124954,75855,38319,89226,76261,161211,127663,149581,46330
26882,114550,180952,17112,124768,71112,61304,104808,127698,68379
167311,160236,65780,74145,47264,113685,143763,134706,154835,18109
180738,165483,44357,121758,150052,82620,94809,177613,56785,158495
90775,39912,123245,14781,46693,32333,162213,5124,32611,22816
162263,43940,180020,70934,91403,66430,129954,112734,21651,152875
123904,67522,171772,97839,109940,65288,52882,98342,36851,99763
44738,188914,37482,174928,145578,150318,105905,85287,130379,22396
167739,29116,88492,188826,169994,16963,140974,20914,5912,114822
120631,155567,79180,85231,89358,43512,135792,28090,184208,93904
126699,32633,45907,70989,67451,31495,181662,80956,113253,8477
127406,160328,12909,173837,190491,83939,195123,71361,128196,183273
100088,164861,123104,134391,188009,19386,186648,43879,63103,143765
176175,109893,54950,163116,187846,177452,92226,153936,6551,54269
130063,101411,124850,115754,29615,18188,186581,125145,79993,101929
34455,49354,31815,111139,22302,92317,38469,192838,120283,15167
65899,182502,120935,57584,136175,84945,116114,142271,94438,125327
130644,159283,6273,75731,142363,44707,167282,183887,178217,122365
5767,16795,31712,66205,21679,27855,129867,49499,188159,44257
188362,53085,53928,104394,124447,103180,42782,163270,175592,68780
124123,152912,90127,185115,100044,137766,138919,158138,168621,153818
154817,183765,160992,173532,186663,93177,136192,75337,157576,114352
148625,38687,68520,98076,118654,104427,111021,71746,34429,74045
118064,90128,165629,45198,118414,181965,24580,57944,69369,57977
94461,100478,82416,30093,118754,11227,60871,184454,37730,52498
50362,120126,111424,43957,102363,137078,178141,163945,195051,39462
142618,165981,176302,156461,51727,193314,176307,175244,62179,44465
118763,165292,40024,151439,154621,59458,144841,36409,116161,14999
113983,105134,192058,101388,64924,23783,179647,181132,99969,165688
161906,177534,163154,81044,110964,195576,44909,164539,167289,17504
70329,8046,187416,60782,126450,36223,20388,15351,100557,98410
162975,72540,94503,151137,60741,79263,183536,80581,72296,14511
152955,39573,41568,20649,176682,69355,117780,14401,181677,189683
71962,136213,56593,77411,114196,95365,76728,125687,14882,51228
52730,8050,29279,83683,94657,170653,24434,72880,20233,107427
170086,126431,49190,89738,147736,130448,104722,25318,54375,90820
69020,153657,80026,179778,186817,164699,160275,85145,27032,8752
60019,119469,129224,49905,83440,178716,129614,132419,139004,147932
176728,10564,147338,39146,178208,122331,160907,47707,27955,34416
74062,81240,112886,140410,194961,61902,40272,161146,43635,131864
131014,122584,154934,124607,161924,135760,47327,66331,93123,195461
64793,30882,71612,110882,30542,29715,47430,123433,54097,134043
153369,113308,92966,48044,154431,29458,182905,174160,158896,90566
133896,36492,17915,41744,189725,63304,33205,24533,137890,17472
187676,60635,117478,51655,71010,7310,100641,188289,192923,12736
105654,42331,140955,52862,83600,167379,183343,186441,152641,75890
5994,86153,125448,120324,99239,37704,76214,172122,107105,15050
124220,163311,46037,104744,103144,142024,84986,187115,49499,133535
177276,57832,31197,30982,54678,49367,164231,161009,153170,65543
141658,153508,161388,169893,56366,43646,54684,180017,103810,38786
187609,90808,183046,82292,147292,93706,114369,159656,45221,31292
78866,64970,17456,131923,125951,169730,140068,184670,21128,120908
19479,17174,74205,94638,119571,149389,168186,166622,195460,87164
115950,52507,138332,79329,112739,141161,50323,5702,131418,35291
73525,184454,14715,61525,50422,49997,44723,59428,15016,80893
65526,34803,187217,55965,183810,112996,5941,72982,149848,42498
106790,14337,140367,169178,44591,123359,15906,131361,165926,159931
20082,37836,158801,161549,192638,12669,183396,122063,83450,34063
57466,47465,115817,6045,147508,162071,17591,164197,95420,124947
41387,73414,104665,172197,58767,9167,97046,99840,132895,51204
51133,10446,49614,32081,142458,180089,134842,94000,139636,69724
129473,112813,145550,163316,142008,120105,108634,179795,132923,191483
79962,176325,70009,52076,100377,110069,114253,26705,95122,145576
70492,19764,49842,105459,193949,48643,93260,18391,100334,135806
22155,93925,178458,12427,11127,154217,154461,174674,39307,95228
29488,40509,5563,98791,22071,183200,109073,106418,182082,49799
120929,64627,60904,78549,85302,53413,6329,61153,13976,7387
5880,119231,137908,65034,180031,129015,194157,91772,154381,153488
97960,165629,138564,13105,103568,37728,34277,105294,12108,68351
56924,154501,113215,165309,136204,122138,5820,168810,156065,124218
185912,6384,176030,10996,155730,77242,75379,116123,153789,128243
17144,71369,62729,136578,112745,47252,129731,150758,70189,24394
169530,101870,170166,186012,12085,16472,90640,127647,26460,55536
190329,40795,141197,140222,152391,150477,131171,122621,118017,85408
118714,50415,17832,16336,47181,12114,157476,167709,168112,53167
185532,143596,150239,155308,173240,27819,7932,11333,169800,155952
83950,77209,128495,69244,44044,192122,60790,152815,37337,150669
153527,180723,69777,163594,37750,153254,17243,188331,43319,126601
155501,179422,63700,92440,118474,41047,18277,183239,158068,141839
87027,47102,114828,123481,135430,77008,106304,174599,22482,120386
156976,104758,155550,128724,85746,125432,161078,157941,39861,151511
167911,75672,193489,96304,120975,115117,13915,93956,30090,75807
80354,105929,21553,60510,170471,82369,102302,122162,122889,164151
46836,6023,39177,96236,132264,104348,31048,177678,99576,112511
46919,69844,115222,72523,136661,42387,116820,44232,16087,134052
114528,71963,121224,51529,150738,44208,52135,135126,169577,190616
95287,156183,180325,39729,192127,17514,84701,85576,77107,159047
5287,40871,103343,81676,21987,105806,96221,86824,27155,180286
151499,77607,140729,68797,96236,19193,99430,59632,183474,85259
19638,169697,103577,101875,31836,122480,171567,159086,99942,129539
20007,27313,41007,141372,114818,148867,136867,168079,50721,72296
68128,25896,101290,31063,13426,138610,60052,145539,23470,175578
70733,188291,132964,177492,129060,76614,168105,116404,195595,56417
19008,132895,80928,119754,139337,60417,115126,85074,27874,109876
167123,66383,159298,192855,131868,169988,11481,47589,99511,141033
8173,16298,6774,113043,77046,37836,30272,131918,155775,5342
74508,111409,33640,101123,81811,157194,32544,7357,63283,179971
150812,138075,49786,61779,68735,19579,91716,59539,65639,126448
5653,40859,48428,20454,168293,170669,140729,108267,100308,108703
185719,166774,44229,82032,53395,171579,171480,81864,192444,15432
112996,75195,35836,26109,79908,49228,145274,64689,139756,70109
18476,30501,46884,48643,119593,167132,66344,93279,102437,186144
187831,81390,97031,163532,13673,160971,183610,106448,48847,135322
50353,185038,38474,192265,30980,51529,94799,136761,151769,53317
68836,189296,176590,11878,25316,28554,8549,7899,188326,56835
43652,164748,32201,52823,23257,18204,32333,47921,94915,153329
49407,32954,102140,83851,85599,95213,44621,123664,163071,155805
13133,188768,114108,74609,39609,23142,187138,111892,98741,80527
88925,22012,150170,174981,170501,24883,122744,181995,195409,26323
142060,138067,181604,124259,125679,64378,47079,39191,148981,109220
191056,190982,146796,57852,163608,64943,180276,176761,6010,178345
67538,118205,7387,184216,42539,157670,11768,71809,164273,105766
100228,75584,160681,60421,62564,83308,100757,84308,35787,24502
126589,172860,140155,115946,9863,29677,16414,134174,92145,174532
94900,24940,70597,67445,59982,170469,56204,149648,141998,84595
134492,52830,8035,169281,110457,20615,81430,180539,26322,139345
104139,38192,10293,51778,18520,54623,13003,119460,124492,72826
101175,160293,32733,111870,25785,161325,187944,131280,57420,119999
158344,104373,95947,80050,147302,180333,187180,125027,103382,111068
123575,10132,37842,7547,118225,119413,36057,165281,163952,59991
58728,153342,120634,34444,70309,25593,132910,151516,58824,38778
140333,37223,77711,79534,176970,69100,184796,20107,193095,155575
72198,166020,193361,30132,135168,56601,80527,149173,110219,100478
111207,17953,155597,96599,156068,119373,173444,147820,147045,18297
187956,45717,68049,19325,88517,72764,190379,183981,93429,138392
152722,46093,21046,41909,191104,159872,33150,152596,152058,193036
182478,151213,193863,22854,153234,70060,8676,73150,20678,130025
124830,180623,47208,176341,13949,173605,128331,173654,158489,117521
111208,25214,52211,28689,14149,17029,44092,96927,175496,67915
16461,168081,148981,170885,110010,152457,51043,51938,178617,96244
50761,52603,120625,81577,156044,102433,34312,148602,116227,80513
120727,179894,88016,55139,37188,77388,177044,183425,108686,116449
171286,142343,158143,66506,183703,59352,151051,50464,10346,13875
