x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
12954,7319,12863,10033,30822,20439,21431,30365,23743,295
8165,8934,8797,16179,16212,1280,25816,32488,13774,14994
5199,28307,14116,17667,22656,23114,18861,12010,1589,21642
1380,8787,19286,9637,18721,18470,14227,28220,8569,3299
12123,9671,29366,13450,10836,26793,21809,11609,18897,2875
15236,19661,8395,2075,20841,24584,17069,15412,31203,12165
19779,18517,1026,5967,6892,23743,9076,16060,31193,3484
20814,13097,20151,9681,30691,474,80,10655,8730,9092
26842,16258,18351,4089,25563,29405,13500,28431,28779,12674
19553,11393,1425,7537,29599,30136,27183,20952,14909,8960
21542,23090,8551,4109,15828,8250,8378,2732,11666,2059
22729,18102,21568,9434,14535,14258,518,4168,18619,4150
7644,8727,25875,17762,23802,23842,126,21928,13400,29287
22815,23794,10854,22339,13058,10720,22884,15386,14870,16319
25325,31057,26137,7969,16123,23187,5778,25083,19740,17343
7779,31236,24455,370,31873,5133,11611,26395,21640,26743
1936,24587,18645,32289,23081,28589,18182,30181,24964,17983
30618,26304,24507,17635,18842,5212,17148,26240,30257,14270
31976,20399,14490,27001,1677,23123,27004,23984,23476,7191
15683,10041,22774,18556,17834,32286,13948,19609,24402,16080
17874,5252,15525,1885,31297,25210,32468,29180,18584,2303
15823,14657,26820,16271,23466,4979,10472,26961,11285,4811
14851,29794,25417,27185,29752,17519,12458,24724,17386,31829
3117,14007,13145,21892,12965,655,9385,8970,26077,4451
7639,32280,32205,29064,32042,1871,25929,14058,13017,30105
26191,3823,18991,13928,15433,16722,20350,18818,3228,24529
8192,21694,26489,30523,11743,18774,19366,21692,22108,28773
18017,28805,6287,13122,11818,18873,18560,6593,15266,13592
25593,30156,4652,5302,25412,19538,28295,24731,24826,2436
16628,32288,5519,21761,3310,24767,31714,6734,8257,21092
11609,17352,18057,9919,22176,3196,22038,3315,22131,27268
31626,26071,16464,26447,16064,4548,7226,12221,2526,3482
1363,3780,4560,18133,23576,18151,10380,4587,4016,18628
22803,1820,15112,124,15338,12924,12388,8222,31317,1256
31032,26422,23775,22225,23400,8371,31979,31965,29468,971
10839,29646,26213,20149,25919,21632,12020,16717,8649,12629
29600,7885,25793,20297,7954,23053,7231,17818,11430,15159
8238,5519,7574,13021,14086,5152,13774,6749,9740,23468
19888,24644,12290,14688,10372,19203,20194,8520,1826,19318
26950,1738,26588,31837,5448,25944,23213,13756,17800,1208
27026,22012,15308,3306,344,18061,10436,22349,1404,24909
11256,4957,11480,21136,16548,22092,6799,14988,23786,16158
1018,4098,12419,5874,27570,14005,32149,5727,25626,16516
19287,810,28875,14058,28485,26523,22070,14411,18856,23281
12695,26058,18603,19412,25681,27804,5081,1705,24423,29442
5556,4881,5633,13344,30656,13044,4212,28230,17863,15778
4256,18950,31947,31603,11601,29973,26578,13168,7492,8101
24027,10636,25769,329,19107,17606,25295,29075,2644,6431
670,19188,7670,515,24702,25305,2151,29768,24121,18649
11672,25998,20526,315,3551,2062,6102,12423,24135,17443
6448,9090,6166,714,3416,15057,19231,29512,19218,22923
22571,23321,1863,10400,10783,22837,11977,22105,32280,31959
22069,8483,23674,19269,25960,20320,19720,154,30305,17967
9154,14982,30774,8242,14450,293,21780,27506,10684,23530
2476,22067,8312,8114,3513,9993,3986,25590,6370,22374
28144,31023,27026,809,1828,25310,1024,28781,4156,29917
24289,5303,10008,16322,26367,10103,22683,15465,27616,28757
15934,12221,4493,1054,24731,22642,24115,20316,31575,21895
1587,10956,29485,31317,27410,8411,18201,11412,4513,9167
20426,9053,6551,18217,28592,12829,22642,5481,14993,25788
17292,17753,7421,27387,29048,22029,9142,14203,21728,30190
22027,27077,7935,32331,26114,7231,16852,16431,14547,29329
15036,22504,21384,12896,13211,15969,23744,31976,7802,11917
7256,31285,6995,17296,31048,24206,326,27870,4886,22894
27552,31572,24004,17588,21750,13662,29126,14230,30261,24182
25411,22825,24758,30949,10686,17931,1587,19687,17834,32356
21386,5959,14125,7790,25617,7406,1462,12611,13951,32378
7028,4207,23143,25834,7040,29824,9088,16216,2712,15392
10256,9116,4683,23477,17348,31196,8723,2164,4200,1671
9579,20404,24421,16628,6776,16724,8240,2468,28233,141
1254,20167,26201,18770,25264,2733,6125,2911,6242,27186
7233,22721,11557,9978,9141,13663,20388,19412,2769,7762
17611,10258,18904,16641,4519,28109,22268,22374,11406,30779
29604,2193,19704,19753,31985,4301,18105,24437,23221,22803
19093,17710,30591,9512,8276,4049,14865,14062,8671,6127
12661,6531,307,19935,28873,23179,25216,31133,27846,25036
25225,25649,4985,9222,7943,30015,25123,8475,22203,2506
20790,22119,24083,24622,18623,9598,26828,6837,12176,12346
30805,19100,13578,15570,3779,12609,21525,29410,28192,22012
28464,2427,418,31586,10877,16555,17101,17433,9806,21129
29079,16395,28836,2749,2302,31948,9318,5913,8041,27693
4758,12223,13508,12697,11792,15919,24686,21987,29180,9355
15042,23394,11288,10063,27340,8744,12177,24962,1387,15536
26597,9018,27756,14852,9804,23210,26580,28102,18618,6800
25798,25384,9918,1602,8802,4572,28483,18441,15919,27695
14031,4548,6469,10279,5266,20228,9706,18259,12840,19299
18462,24517,19175,11202,9459,22117,23387,16225,8155,3313
31917,26780,21518,23171,30367,25417,15963,10257,22717,8894
13171,275,1534,19639,3272,166,29311,7069,15430,15841
29419,15662,30875,9879,11757,12312,16400,2397,24070,22126
30956,26136,19299,17058,10338,20604,7245,2107,6567,21021
6317,29994,3919,11341,31052,30162,30511,21417,31532,5626
12615,20774,3753,30763,18477,19360,29485,29736,16713,31910
26158,26132,19317,11662,28135,14247,24555,2105,32368,3531
8586,6676,22841,23472,28141,24126,5322,22636,32194,349
182,14256,614,18679,16463,18628,27425,10410,4204,19652
18349,8626,28237,22073,10245,20286,15007,14404,11907,16253
22231,18592,2118,26586,9139,23405,24292,5704,2571,10944
7961,22554,8907,18726,4216,13579,7059,30321,11858,16186
7133,7385,6706,26747,19400,10783,23811,19222,30460,8965
16041,30598,17779,22258,4070,3112,15321,4089,29752,1095
31446,32504,23746,30184,32376,22071,29318,22823,18120,4397
31344,1011,8969,23991,19145,7081,25376,8141,5992,12360
5890,23948,30904,5844,23230,24998,2140,15069,30577,13227
11711,23957,2899,31173,17511,5814,22287,772,6057,24568
3526,2012,29085,4072,1738,20106,3618,28788,26904,4089
29614,10346,28131,7585,31089,15285,9148,26078,22255,17524
5804,30190,14211,2596,3763,12864,24448,1300,23348,14575
29736,27302,7907,21738,13159,5972,4929,15195,14398,30987
1239,15903,17081,31679,24917,1827,28271,13606,20348,32058
4313,27576,20877,14211,14393,7126,9555,17674,23306,6469
11438,24126,14457,4216,24661,27977,29618,30125,13006,30554
15288,3228,16432,7358,3299,29816,27083,11022,29337,26680
9505,30996,25579,17559,30630,6015,27012,9851,3841,24217
6229,11701,21062,27822,32120,30367,2573,243,1410,21870
28617,29568,12838,25254,963,9922,3090,18107,2701,20068
369,28960,18994,22393,2853,32068,17917,14083,32483,6656
3121,1891,3192,20244,25247,15661,21477,13586,21546,22595
4807,15155,27727,28068,15097,16391,23456,28331,11061,1235
19554,31319,28624,14955,4194,19403,14860,27483,21758,24325
19232,29762,5979,22298,32253,14742,7437,15874,27597,14632
1649,18550,29984,1169,13449,28392,5962,25763,17606,9478
12845,21304,18548,6799,22912,17132,28757,1390,15935,8372
13958,15884,17473,1392,22067,21955,8404,17993,9223,30550
13822,2288,23235,6153,30554,20219,23805,27462,21417,6379
31736,6815,5392,13239,28894,13097,21275,7602,23251,8173
31273,9371,9067,31959,9963,10877,25613,8331,23220,10452
18622,27379,10134,10520,12967,1283,15081,21094,25665,27203
19034,3917,1280,18494,20633,21389,13281,24027,19233,22039
2865,3613,32493,28587,26726,15959,22308,30274,14555,31064
16808,6244,31487,24420,10394,27903,27348,24622,16647,4333
8512,15471,20021,7945,9251,25298,3422,3008,31116,25868
26525,26850,31460,4913,20788,30757,3935,2927,11202,2573
2388,7608,20739,9744,25529,3379,22232,29109,27440,29768
22039,10486,25217,10275,30785,12727,26918,23476,2400,21158
14370,13181,4423,18855,30972,14222,25710,30008,11516,24655
2379,4420,6399,8581,28670,18907,14461,15165,26251,20011
10680,2017,17877,15419,25157,7869,1829,25228,11745,11471
31416,9017,17834,4114,19415,12771,680,17600,19232,30364
23037,24773,16549,12639,7298,27006,11417,23198,16890,1301
26604,31529,9774,3320,3722,23561,14694,22148,7639,19145
2686,2711,17413,6055,31237,30613,16187,19739,31184,23963
16711,10854,16791,19043,20936,29278,20230,5849,7859,423
17166,25999,17827,1215,8960,31153,14959,16394,15512,31778
5448,28358,6228,25521,5415,8326,29386,9175,14845,1884
25664,13563,20676,24833,4690,16686,8545,2976,5247,21326
6460,18035,11497,17083,3753,19546,26133,27042,32421,30793
6592,27526,24017,20007,515,10176,3861,4624,20263,30497
18104,12106,16334,2809,16628,4978,8881,23156,27431,7834
85,28901,2154,32341,27989,25778,24341,17586,12382,9058
15645,31656,10897,28666,23033,19010,3572,1044,13726,13279
4960,9912,5343,4270,22023,2858,29137,14171,12626,29994
15123,29519,19657,30172,14242,18909,12589,5483,9219,5646
24953,4633,4152,25086,15130,19769,23834,17339,23216,23193
9974,28696,22584,25816,11923,15585,12273,6146,15743,22719
27185,14957,15580,23059,971,2006,7938,11935,30953,28742
15040,13084,10724,28514,26408,15823,25679,1350,23023,26612
20030,24363,24580,5920,6296,28664,2455,30837,19470,28530
14766,11496,22690,17728,18984,18011,26594,22231,15893,27006
15865,8273,11686,25856,27664,23161,5506,27038,1891,28042
31584,5151,8402,26341,26078,20399,6283,11622,10671,27198
10015,14193,278,8324,17788,9898,5571,2627,23898,28860
6920,6629,27301,24655,22115,29334,18766,14472,27327,10458
4110,12791,8421,15398,5559,13573,2937,15779,19402,9568
26878,7524,17915,7425,21388,4040,18438,3753,30711,3653
25506,27511,3695,4640,17184,32285,25046,7617,17213,5346
30750,7999,17246,20319,28972,4413,10593,15472,23038,994
19740,19212,20859,4837,8398,15735,11154,11120,23315,23507
12165,3019,18533,4078,15463,1158,8530,6074,17148,15030
19814,17673,21190,11095,2765,13334,24780,3338,11163,2847
1259,30355,1930,2375,14440,426,315,22209,15183,28222
25681,28291,1203,11561,14972,30699,23851,2701,25109,23360
16536,5802,17697,17078,17998,9970,25598,27957,18820,17043
12598,22232,24325,12039,21829,4801,13993,14375,29675,12313
2986,11038,25474,29451,7821,20360,18625,14964,26345,7663
19221,7723,7050,19140,3856,18800,18672,20374,27514,3242
9622,18078,21890,18135,906,26913,22885,7565,2001,16084
22165,6407,15814,28907,1496,11893,8874,6800,14230,1667
18494,7386,14951,20087,2728,8769,15439,5830,20483,28043
28772,9964,6272,6199,14759,1238,21571,8135,15848,31036
20617,16195,19638,19455,27893,30916,26145,15728,18347,2827
29856,10262,31598,21488,28874,4091,30453,4358,6461,1588
29731,7779,11831,21516,13771,3848,6543,23920,446,22379
14543,6193,6408,12736,13181,21640,17255,6861,30756,10572
231,27549,2398,17087,14758,26698,23068,23193,27895,3419
9243,3268,23478,27462,18480,15404,3229,28662,10157,23645
23847,27133,2809,2050,9081,27476,14945,3192,411,26760
22232,10308,18347,26709,20755,16538,24417,13746,3762,31316
20632,12639,3628,10467,3688,5629,4999,1173,11793,15972
29931,920,16917,11477,30706,19421,22646,11001,28299,3907
20972,2761,8547,30825,17491,14694,21396,25572,27491,6239
16780,13932,17175,24478,5760,26088,26245,13365,16491,4979
13900,12747,29201,22422,21926,28070,24537,31513,29069,8637
32296,11369,24234,17140,27598,2712,2679,29752,26685,253
13540,3645,7634,17141,16121,12025,30132,15665,5775,31522
5255,16516,30064,21665,28013,17586,14043,6696,16364,828
1930,16475,7719,29871,27133,7098,4117,14646,21661,11599
6157,24667,4679,3645,6305,10405,29023,8024,981,16007
21837,20431,13172,19560,919,9849,20953,25638,27966,19778
28013,13090,3681,31323,29822,17679,30038,13155,23445,11227
10881,27448,18897,26861,23345,22344,18908,8041,29584,176
16096,14572,12079,8122,30237,25070,25607,5174,19077,6407
24871,17600,24295,2713,7199,12367,5341,22794,19865,11474
32178,401,31920,27696,22741,31686,28781,32284,27086,17873
20153,28825,18384,13603,3742,9362,26907,11411,9990,14515
17610,19209,29349,8058,9239,3329,27034,22143,7382,13717
24324,31736,23405,17753,31904,13882,17763,32048,21483,391
15449,463,18777,3755,17046,9477,17394,32202,813,7953
26771,17724,21085,21107,29764,3183,13235,3493,24710,6229
770,15316,20926,7836,18220,22875,22963,24016,30686,12244
28466,24311,3834,9360,28996,9835,18662,19093,22746,20003
29027,3170,12434,7350,7069,20190,28497,18552,6987,2685
28495,8714,6583,26068,1724,7917,173,22740,22176,20400
25463,6283,16718,5519,29903,29133,19293,26656,20528,15584
11420,30538,8233,13552,25226,3233,129,7453,15554,31916
625,30641,32217,22247,26231,178,19564,8360,25993,29966
15520,31344,28734,6730,6857,9426,16075,8581,12660,24051
8024,4738,2496,6597,6612,29191,4324,18897,29582,13542
8923,27476,761,4886,751,25550,31525,10486,32544,18762
28886,27385,30987,26374,18205,13581,10972,16299,9052,20270
29500,18564,10992,24991,9882,11558,11293,26140,25158,1708
16756,3207,9092,18577,32273,31116,6288,16005,11407,27950
1519,18634,22568,27930,29376,4360,28938,30548,21195,31279
5585,10022,17086,19359,21025,10803,4449,19649,17183,19963
9148,10890,9933,1245,10531,5578,27126,24692,7037,12423
25420,19597,16692,17381,13400,15102,29329,22222,17948,7262
10354,2987,922,13799,8881,5935,15927,16943,32359,16218
21407,18465,8786,3109,23510,26622,2122,22480,7812,23336
27385,10092,13450,20530,32508,12050,28617,23294,4318,23899
13948,7528,23480,6436,9915,23506,1322,7421,10950,28299
22918,3188,13215,11163,3403,21353,15853,16199,7719,28421
10823,163,8017,5271,4773,18253,26482,24478,20012,4076
22292,13475,13045,26013,15959,4061,14274,29330,781,16189
26901,2253,27126,20842,1188,24033,18289,18096,14592,24516
12579,18547,762,18745,2436,18968,29519,913,29794,15391
8043,1331,4869,14710,23742,2296,8138,871,24730,23158
1321,22879,23351,19055,2132,30814,8750,27476,20875,23531
10281,14525,3813,11686,31157,3241,14088,9356,10574,30221
20701,1385,4310,22145,12491,27617,4773,17641,26664,12831
22552,31273,1919,10938,6781,9330,12111,3805,22161,20306
13489,5265,326,7719,22978,24405,15897,22234,6223,29153
8639,7839,9220,10585,13404,11713,20113,6865,6252,5271
32396,2769,28714,4227,23744,20396,30125,24725,19820,6252
19591,8891,13818,7784,27790,21200,10052,29978,3696,31395
8496,5689,20547,20412,15614,27062,16247,10324,27839,32411
8128,11141,15823,10176,8408,28730,7834,26828,27808,3304
20967,29534,28968,14247,11701,21454,3888,15237,3794,13591
31806,18145,12,27569,29768,24307,27400,11679,12517,1770
22202,3901,25016,949,7224,14557,9168,18312,9838,15445
7149,23000,14067,906,928,2547,13102,21490,1186,12132
29999,17203,28501,9248,8727,7563,1565,1434,15711,19279
8253,14767,13589,6296,14408,22897,22006,17850,14615,21234
18334,11965,8534,29281,879,22225,25524,10805,24899,23024
32103,21702,4216,16538,3537,27137,17545,25981,23457,10612
16935,16480,31771,5132,8181,23777,29075,9073,9460,11526
23829,1232,10258,21222,13294,12676,5853,14434,25602,7686
14473,20030,10908,29272,14993,12437,1834,17639,24583,4892
10253,8732,1900,7665,21389,22674,28044,18460,8897,5878
15107,29034,23220,16544,10403,11367,27656,10072,1139,8096
32341,7004,21194,22229,30327,12447,7980,12706,26197,28357
29435,1651,32245,25585,2795,11161,18770,17763,4664,11443
20068,16016,31494,28517,15803,11900,16398,23746,17844,2281
17891,7234,26066,28892,17504,3942,30146,1900,17947,28780
10454,9609,2674,1019,6821,31055,3503,27579,2573,14926
23480,15837,30544,18996,84,2209,20144,8284,19237,16373
15783,2317,22753,18137,21766,11024,16200,20061,2126,26749
22071,12984,30184,30148,12019,16080,24751,1567,12766,26142
29212,2575,1041,1556,30468,23117,28713,30656,7289,5453
31421,11887,3074,2934,4245,3335,15154,30828,26017,22789
27284,14679,18353,20822,8310,29646,16834,8352,8789,314
3770,28150,13018,32314,6133,21825,12695,7375,25834,4526
30810,16035,21521,23112,10468,7887,14196,25497,13314,9883
28673,5511,10567,11946,11477,31069,17728,31969,28648,3476
7410,21485,9845,464,29051,12386,25001,7360,2914,31087
9369,29288,31315,12672,2276,18417,17038,17075,10000,31991
5436,7209,27760,19079,15958,22595,6545,31708,3133,21985
8451,20525,10630,28411,7753,22763,5721,8332,22125,11676
12055,11749,28440,26687,3473,18113,8273,14163,23607,4166
8078,31261,11344,707,19362,7385,25016,8200,21982,16225
18635,20233,24439,1725,24151,30356,800,18730,12308,11067
29126,4883,31859,12956,8136,25752,19965,21570,5695,22231
16679,21727,3346,10763,28464,28878,16085,1254,2704,12386
15203,23763,18018,5185,9528,23132,10754,4125,23126,19651
28766,5174,8993,20502,4239,2728,3459,18186,509,2584
3859,1336,20374,15306,27342,20506,15083,14616,3002,2276
9333,27996,30086,349,25716,15360,10103,19903,23294,5935
29135,15362,1032,14252,28849,4253,1757,20676,21420,24694
20180,20092,22656,26316,23449,16996,19199,29146,13524,163
3495,20439,21480,23556,19545,23656,24805,16538,3319,28067
3926,28471,6127,22125,6400,11117,668,30904,14792,22273
7821,26540,8985,20016,24494,27790,22505,4647,6239,24938
15751,6294,19384,14708,7126,29417,7576,8001,22896,20227
27631,18762,12019,15610,15044,16678,29486,23329,9477,877
18972,25682,9248,21995,19596,7595,24712,28906,24350,7453
3420,3942,26252,22982,13667,8131,30223,4139,2627,23109
30599,14331,22597,26940,2349,8383,8727,29678,375,32100
1835,1436,14405,943,22853,15282,4883,9411,31279,8240
24020,32205,3579,3842,10811,14675,25488,28471,20231,20875
25362,17774,11188,29695,19140,14988,8904,29133,19674,26212
12698,18460,13694,14535,22606,10404,26658,28544,5735,16858
4299,14955,16315,26578,14219,13606,4871,20294,24055,26633
6474,1710,7141,6340,9918,29374,664,12361,30516,29108
17726,17350,10044,12713,15147,30577,8067,14697,19978,18315
5808,22015,3213,9398,24868,18246,15267,18576,14541,3556
24098,6210,14995,13962,3208,19557,11494,18413,4933,6648
13630,14933,2111,7854,26374,17803,12371,27846,11448,6113
29350,5618,26349,17481,12840,18564,17956,17635,5452,16202
14380,4578,9467,18978,30699,14704,32227,1402,11119,30986
10399,28429,17019,27152,29625,9316,24486,21924,4516,24149
17971,32410,22819,1966,11903,13429,2315,3658,12988,6525
7152,7632,26216,2069,30500,14322,12587,23048,26780,8607
6427,26035,27505,27702,14331,8553,17683,20521,4160,16838
7596,1609,712,16195,3269,31776,3661,2502,3769,31595
11367,3782,1569,16653,27354,26160,26656,29766,17250,8723
11804,4959,2238,6560,1549,5381,24388,25515,26453,18292
26112,2124,18606,26164,29653,17534,8482,26708,30826,14038
15660,20768,3960,19407,17916,25198,30755,20943,23456,14962
24539,31051,30539,6405,9078,26706,10572,12059,30047,21699
13334,11811,26708,7158,15531,14756,12390,4895,15978,12778
28670,24829,5576,15949,31283,12028,26331,10024,30634,28667
32075,24682,32509,5210,32276,6334,31967,16191,21,20103
26794,2591,2823,8626,6852,8405,4284,9314,3991,4895
12136,4568,233,8456,29816,24781,31720,21277,23720,29387
11287,7578,4105,32120,26733,1380,25887,28972,2168,4340
2111,8782,4457,7191,32411,23315,10833,31956,4582,19739
31081,22650,23791,29312,14203,24517,25780,17278,25643,6
23239,31837,19256,24311,13017,12055,8640,25779,424,18994
30105,17190,5677,727,1045,8235,31499,2709,19652,804
32488,18419,9592,23482,8034,23908,14468,11749,29503,21541
27328,24575,7938,4519,28686,6090,11277,7542,22892,608
2506,25363,10471,32217,12894,30051,22225,1788,7759,28754
1743,17183,4729,14411,20418,18089,26954,17087,18139,26735
8951,28483,10232,22633,15243,13134,15871,17370,6259,17403
22983,2735,13515,26935,27190,14473,19981,12456,985,32549
886,5590,813,16506,17583,4591,31991,1245,24872,25153
20260,16436,16222,4001,32219,1801,2723,2082,2535,6094
14438,17935,3387,13743,20998,4609,22405,23727,6459,28500
6096,17026,18958,6776,11150,14849,10747,24969,18270,23794
11544,30255,22002,11371,10588,27354,8846,32075,2494,6747
4871,11738,22731,31513,20218,32427,12570,23405,10015,15388
31267,19145,4623,15827,13959,5938,29836,6898,32410,18389
9726,7970,32368,11440,284,10774,8703,5578,13108,3852
27046,10696,13494,471,31897,31457,12658,28921,524,27889
5802,9633,27717,21901,4798,31273,16095,30871,2036,8128
7940,28108,21039,15319,15874,15386,30899,23150,28757,9816
9300,28004,17284,30085,3824,952,9423,20140,14298,29216
18447,776,20922,2911,16399,13101,30374,23820,14803,32000
5338,28148,25490,30087,12122,27597,13062,24227,13972,2296
491,15224,902,6795,23755,16791,3551,8242,924,32289
28277,24849,14632,15779,4814,10154,26813,21880,8277,1977
20544,26296,12795,29036,29297,15519,17188,11352,1423,18645
22982,28,7608,24563,12020,16565,31436,11364,21849,12877
21284,24728,27108,18820,24025,15862,27401,22511,21583,14070
13652,18753,16641,4683,17582,8947,12434,21896,3329,6860
22134,30089,21585,1128,14557,22376,15203,31943,23508,17877
31518,32103,25603,25593,11236,25552,14092,18980,21560,27731
9492,26162,26680,31329,25593,20716,10518,9457,23379,18726
26881,16089,31209,26758,2036,18991,23193,23118,30387,22302
2679,14895,31018,10946,23376,13471,18544,7544,8135,22983
30826,8332,31341,19186,12997,15911,9685,9366,19693,12873
13049,29991,23431,10810,30986,20016,3950,31715,4173,31512
12373,28177,23549,8631,12551,8690,25945,29206,770,27153
25228,17125,28024,10157,31663,2885,411,29389,32417,5235
11935,14851,16715,31749,21072,18038,14243,28875,27452,10120
18475,6755,3588,11673,5070,19843,17527,25464,14033,6918
8127,32374,18581,26751,685,16639,21595,6895,27800,2064
5272,29441,1443,7039,26265,14393,18974,16646,21458,18170
2847,3121,18655,31885,26331,30053,15687,3036,19846,21330
16820,28892,19509,21697,29499,6140,614,922,17777,24240
3209,28249,7957,29970,30911,24266,23160,27901,8329,19874
9490,6734,28495,8680,14429,22318,5489,21407,2945,27001
17909,12020,15386,8447,17609,16212,29482,3957,14631,21272
14495,7298,5627,8049,32505,14947,31299,17765,16774,31294
10908,12382,16935,13230,9275,30334,9128,2885,7627,24276
8699,9412,1894,16891,949,30265,19633,22344,19060,9659
27898,14698,986,7225,7909,4607,15339,7665,10779,30267
25326,12775,31081,27714,19413,3453,27590,27419,1989,27249
16275,28440,12840,24423,11115,10865,21901,21460,9944,5392
9728,13183,19147,8502,32512,5656,2053,20060,4138,17235
25853,1400,9314,4209,506,26392,8163,24118,2921,10592
29913,8663,27025,12845,550,7168,26956,26492,9775,5781
30916,9505,21350,14472,32134,5825,2642,32410,17726,27462
2449,23273,25513,21801,24055,5721,30227,1496,28147,28215
11701,21360,11599,32516,18766,25602,17473,17044,12635,24848
23935,3851,16630,8563,9928,29870,8447,6296,18335,3747
26066,23564,1856,31806,15540,19684,13689,12276,13001,22393
5942,23352,12533,21753,25962,16020,24138,8134,25884,10364
762,12683,28908,6596,4853,20239,23906,31410,18843,26402
604,20436,9283,20938,6028,25987,17064,2378,21700,26237
12701,23299,25343,8884,5949,30445,11973,19232,3263,12909
14422,14201,2476,16121,26377,5213,29725,15802,31710,14479
27459,9702,31318,27197,20174,10167,15383,26917,2076,7186
13332,7954,5814,18301,12743,25075,3136,28677,832,18851
25451,18774,17303,21717,17585,28281,31759,30193,12648,18926
14634,25492,3516,19371,22992,23399,3856,26969,29024,27175
24211,15081,6215,7366,13990,29938,5132,22753,12101,15195
30772,17956,16792,25814,19741,27061,2082,24827,27185,6551
30087,1141,4234,2034,21963,1434,22998,29372,21294,25696
15710,12243,22820,4556,22347,19825,32087,4113,10821,6571
26114,1259,17581,14637,4619,9462,10432,6692,16077,21400
1989,9883,28781,3921,10537,16027,8616,16466,26376,2648
27053,1369,8424,20891,31305,9061,9870,11072,8600,23839
6215,4678,21594,9343,21995,8217,31917,20784,11711,10603
3563,6679,7417,32394,9743,18585,31349,23572,7491,32401
21297,5065,13753,31071,3495,9693,11573,13450,15667,4915
1235,17645,21129,4036,14547,9368,15064,26635,11316,22347
28302,29713,5294,30054,14845,8336,13151,2111,16976,1406
10940,21011,3429,7636,3805,16630,13755,11380,5783,7400
22203,29291,29625,25389,27239,21721,4508,9369,10830,18661
21286,27774,7881,22910,10125,11751,8281,10956,27303,2792
21719,14711,6947,18836,18475,10117,28032,7913,5262,14157
14613,24520,1860,22195,5136,21709,28544,11815,20448,14993
4925,7340,29055,13369,15953,650,4779,4011,1792,24228
1335,16193,3202,29627,9729,28043,15728,10158,13481,8853
22681,1656,20102,11765,23162,13435,9094,9349,11517,31923
32261,24011,24243,1041,22327,10558,14503,28200,29438,14541
11549,15374,1826,15580,17162,13678,11599,6853,20384,27583
21892,19753,22917,9219,11793,11889,23786,15309,563,30427
4103,9052,29309,19764,6889,26932,20227,1840,5851,2961
8207,8275,12502,9600,5047,4697,3645,7895,1328,196
10686,25988,20175,6732,7736,5783,25615,25052,24890,23771
17600,1217,6691,163,2223,17674,4202,17617,32132,21305
26500,12679,12656,19840,8855,26120,19860,2964,30972,23747
1097,6285,23906,3222,24058,17623,5433,4522,3890,6888
26921,16773,25240,1618,27910,1831,298,28590,3075,10049
15031,25125,27260,28198,11992,8853,18474,7245,30934,1312
20856,4531,21136,23809,19470,26777,15419,9543,907,22410
31493,31862,20802,17305,19163,22407,15657,31698,4063,13001
7237,11515,10593,23360,24882,27515,5635,23235,11385,1860
9434,16076,18844,5534,30085,144,5774,1970,8383,1686
32280,17015,15207,12929,6771,1853,22799,2834,369,5519
3300,3592,25738,28056,11937,3191,10471,10432,31984,16827
6768,17684,10918,17749,31412,26292,15156,14872,30120,30891
15690,14203,2124,31305,1970,27363,28745,20166,11355,6948
22779,14816,26182,11709,30415,7333,6590,6259,31806,12656
23352,17035,30341,21583,18836,5375,17731,31981,8485,18293
20239,1865,14153,23450,11832,3670,335,7552,26965,31756
232,23048,19879,24639,14858,24016,24006,2061,26507,4418
31154,13344,19435,21438,7352,1515,10012,23306,13487,31776
15048,5992,14453,10154,12849,1317,14647,15499,16027,4859
4239,7587,377,5413,24324,23348,21200,25254,23608,18801
3373,22103,27098,7578,11084,20316,2808,20303,27659,10886
8250,11633,16691,20784,7760,18345,30561,21166,29731,24235
13860,18075,10063,12454,3729,685,2113,598,5618,11745
22116,3403,31296,28958,25398,1269,10975,14572,27995,17647
26020,32056,30296,32142,21384,32478,6402,20153,138,5052
7820,2685,15545,22190,1991,27702,22819,13685,14643,19044
2505,8493,31325,24520,14688,17766,24287,20809,9081,31318
14772,31525,18694,12682,10321,24295,4720,17251,3846,5350
25561,3046,18389,20791,18934,9116,4826,26482,23299,7037
25412,21230,27426,17543,29588,25561,21158,29200,3759,16279
25946,23451,16027,15972,11143,9176,17673,16138,10012,7737
11228,7245,32142,19534,12499,14710,18411,24005,24205,751
18480,24469,7967,16277,5165,23102,29258,8407,9807,5110
24195,23906,1821,25543,5846,8487,25382,24965,23372,4071
18205,18382,18038,20958,20875,24592,15854,8947,30799,15288
12664,17228,23508,2384,16624,10785,16755,25566,6167,29904
16739,12172,27263,14528,15913,11425,32478,10220,22363,3910
8122,19093,5615,23137,24745,18869,24754,11926,7233,11368
22298,30035,664,14479,23941,25009,5271,30618,15547,4580
11366,5246,25198,20472,32356,26244,19918,12223,23434,28139
32356,25248,28579,14959,31691,3088,13979,28290,17246,17348
24529,24290,10781,11661,4783,18645,18491,545,14995,15287
16121,17939,15569,14160,32382,2910,1598,28170,2347,22838
4117,31421,12701,8580,8752,14705,522,17249,12614,20521
20400,25057,21743,6348,3070,10592,29069,12063,16824,14222
24506,24349,17559,15096,20784,19818,6593,8190,828,27162
31567,17180,26389,18110,19720,21458,8383,14525,27401,29330
20291,10386,17585,24314,22509,25661,31396,12679,27677,29258
30634,11759,849,23941,18490,25529,22852,25574,13564,21942
