x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
5461,19959,20211,23257,12786,11776,28744,10495,9384,22294
20577,22899,28372,11799,12277,24225,28309,7171,27242,14048
24994,31504,31929,5373,28344,19608,30751,2128,9289,22068
1883,21581,584,15940,22320,10261,27823,7707,10867,25765
9259,1233,3692,27245,12741,23155,5629,19816,18383,5243
28173,2750,9680,16801,19486,30741,17524,5465,29134,12370
24607,19371,20918,13487,4900,16873,8480,3554,28829,21991
31784,8281,9808,5277,3336,8318,19943,27351,26990,18029
24675,30042,25593,9588,9065,29978,24562,30582,5216,11488
14105,21776,1865,24370,29825,29373,31083,17598,24368,8766
21378,13449,19653,30937,7568,25260,5659,26155,8,26287
25263,30097,27338,5866,6026,17720,818,7810,12359,25810
24945,15209,17090,18915,17890,9602,24367,14402,2009,9263
9979,14182,5790,13111,3720,24797,20833,14709,13396,12341
11730,25569,5505,23434,30795,32176,21664,8991,30643,31837
29739,7022,22541,23763,15251,4276,2826,6022,29492,29262
241,24646,2883,7357,16771,4648,28463,1218,16413,9051
32013,20752,4004,20846,21607,20709,21254,28054,30587,21218
658,14902,12735,23682,25180,6480,28165,27551,13056,10806
17319,20434,7196,8124,16959,32450,30459,857,5962,20884
17415,9562,12474,16791,31454,27666,27826,12819,8251,16571
4488,3324,23240,9290,27363,25613,6400,14224,26900,3474
18383,5150,21516,24434,30441,32174,29054,2229,25488,18993
7174,775,31180,28356,24871,4333,10921,32189,26974,16969
24159,30572,3126,26393,15754,20927,24560,16959,4820,2205
30582,8087,15274,3636,25566,990,20132,9109,9667,2771
3259,24541,7392,1988,8444,24811,6512,4975,29936,20172
4044,23278,25879,24527,26045,2044,28518,7543,7633,28929
18554,31569,13224,15227,6131,1287,8760,13686,12195,17780
10196,21115,17759,22448,3013,25572,20743,25311,16513,30412
19164,5907,18486,9203,16573,5532,27099,28078,6986,8671
1853,22965,18838,19816,11418,23367,30595,31931,13104,20561
23065,30441,4432,28447,2509,28324,31229,7668,9485,3356
27985,24416,24567,27785,4292,17634,16741,30920,14036,18302
32352,19110,18800,9163,19555,22975,10761,12947,27002,5899
24090,29978,26676,4805,14287,31976,20979,14639,17112,4639
22726,30172,6085,13729,1899,4996,26891,2195,7185,29081
13628,10895,2998,23785,22331,14446,7087,7189,7196,18582
23586,12887,25467,12792,4178,22966,2117,7980,19976,11352
1100,1855,8054,264,21945,19823,10349,11940,8054,5528
2367,20336,12773,21056,27436,11721,15991,11871,2279,15205
10058,18250,22485,3988,32536,766,318,5516,32429,23286
13111,13841,27386,10089,11668,3581,648,24471,21822,4118
3449,16620,32204,30496,11831,18819,1538,11911,30062,2070
14700,20389,13281,19113,11833,20071,742,12343,6672,26355
9277,8225,310,8087,25268,18156,5734,11336,27013,26657
25282,30386,17806,3426,18088,11003,13011,15626,22500,985
14465,7445,1796,20497,24820,11991,24015,22245,31604,23189
6818,3122,27487,30823,27826,12012,12438,6721,30075,7516
32017,4977,12899,22059,23549,20618,26108,11104,3820,20870
14881,29055,15863,25484,15598,32476,13196,32027,15568,2416
15231,14683,19401,5149,24367,10239,6634,3591,20083,22575
30587,7780,7846,9970,11679,25577,12343,27386,22273,10408
6128,8646,16695,26369,31517,25256,10666,5706,11845,8548
24137,25192,24650,9252,5626,2878,3830,612,5194,5944
1399,9755,11149,6477,5397,6131,18039,12268,29118,17101
8728,17132,15043,28535,21239,21359,10523,13866,22939,13686
20492,27666,3175,4009,19074,30647,27782,29080,7343,18508
13485,8589,20629,18714,17690,17046,9234,4471,21481,30165
17780,27397,25305,29209,32237,2009,29948,24225,31332,9579
12582,1137,5377,10939,16343,24591,25648,19653,3606,30378
20371,21623,28530,17169,15467,15133,20100,23503,23499,16413
27822,15965,7669,23604,7170,4341,20769,7127,25385,21116
13766,16612,682,18282,9131,5941,14226,6857,25843,20605
19959,19845,31480,24684,869,27233,1011,19967,17174,14965
15050,16507,21097,2358,4004,11135,31376,20906,21126,21627
17052,29960,2213,8567,12538,10716,19620,17563,5149,32175
283,13931,15830,20052,28593,22466,4278,10098,13583,10282
26600,30260,27134,18677,19098,28705,12924,5749,26907,21192
27543,9400,30985,22069,20211,16393,13457,4008,26661,15223
28869,11003,577,8922,26632,31338,7644,16978,721,2213
14673,7648,22839,29910,29869,29549,7768,1126,9168,17320
17159,31623,4035,3175,5619,234,30186,5765,17860,9256
18478,13635,19200,20566,30198,5373,9364,15893,8856,5406
28872,30164,19545,5366,8837,7439,29892,26431,23349,10261
4613,10316,22611,858,20281,15183,31383,32315,16630,12774
31483,9627,22273,8933,2567,18691,25954,10408,31289,29035
24541,11724,11970,4719,19097,28025,18137,22325,19143,22472
17524,26167,29286,17727,24370,591,9233,3691,27744,29403
5591,5165,26114,30961,12362,18696,21648,28959,29863,29086
13160,22401,3259,30557,14775,24868,16334,9160,15929,3844
4630,24271,1390,21500,3957,13395,2750,23981,6668,8251
10333,8489,23630,6510,28341,17459,4094,25213,6085,29070
12710,5995,29156,7072,28758,27920,1630,22714,29534,3235
19922,197,24514,8119,21596,32014,17023,19522,18776,9500
1739,7476,21403,29276,11261,15306,4073,30849,9706,23471
7924,1045,19369,7547,14386,25521,12195,11285,13700,31070
18993,10267,23259,10090,28033,11625,2407,17476,13387,17361
5514,30349,12158,9972,8576,3914,701,29506,23813,15606
31196,10456,29616,7912,27286,8568,1441,10991,9680,10613
22083,9272,18032,13379,9203,21071,14120,16377,18999,25104
23934,31253,26431,31350,20115,28153,18752,28633,1195,9110
373,32469,4233,12336,32257,9907,10998,30281,29732,27369
14486,3160,1340,29037,12545,2529,11049,1237,25011,11944
7323,19963,8126,12565,22679,25596,22226,29055,6560,26828
31746,24459,30172,28372,9616,4811,30868,15616,13624,15608
18360,7997,28555,26564,32284,19259,4973,23367,18395,20992
4022,30376,333,21378,24336,30095,14738,6264,25527,9749
5015,17396,15093,29729,22701,18220,19980,11350,11104,28641
13454,21881,16602,20022,3390,8089,31363,775,19209,16812
7573,21907,3549,27485,17819,17340,25772,31703,21004,19582
1282,25885,22655,15929,5225,25897,5482,16012,30390,7170
15291,7312,26771,15395,358,15659,16091,22710,21977,23974
21478,512,1898,15925,5688,12639,23655,8167,21032,20998
8407,19850,14894,24225,1272,9288,3926,11270,9145,18366
23410,26530,20504,12169,1675,20667,24461,9914,25411,5218
18329,28184,7065,6400,24905,29308,2084,1003,27078,26406
21720,12051,4992,14558,5375,2699,14671,6395,15219,22316
18052,30471,23234,13587,19449,49,17208,26564,15894,19208
31580,27251,27111,30422,11563,26197,8770,2593,15518,32071
19217,5245,29034,175,17806,12850,21276,18233,7324,28977
28603,6821,11014,2641,18435,28022,830,13066,7673,11323
23389,9999,2898,24147,13423,28291,1946,26107,17720,32179
13408,26612,19452,25558,25102,1890,7414,7469,21554,29732
2509,6418,15596,28935,18892,8807,30222,32323,20132,19867
8187,32019,24256,8650,14623,31394,4429,31637,12054,7167
20419,13704,5200,6012,7764,18029,9734,9413,6822,8396
30076,28085,24169,6835,26227,6251,17201,24326,27703,9115
20892,28207,24354,258,16152,3988,4160,17260,31404,2264
25379,4017,9115,15120,28306,4019,21742,5972,67,18797
7789,756,17809,22235,7394,25644,29687,20553,27509,29080
30716,24607,360,20859,31623,10326,32137,8676,31667,11785
18246,5071,29358,2351,20263,23715,20978,21042,14821,486
22038,28033,14937,10123,11277,13281,20201,2986,31359,28401
21229,16561,23163,17541,19208,10971,28786,10420,22903,13203
25937,12173,742,10507,3140,25756,1396,31463,31779,13990
7826,5525,30433,24179,2253,11874,11905,7139,18649,26792
2457,15508,18232,7170,15786,4086,26589,4911,26728,26934
23894,31580,22559,13479,13531,21880,5986,7036,5254,17339
22975,9329,3668,21376,19454,5877,21233,31541,28637,29462
7107,16297,24483,9837,26556,3449,970,12600,25898,24560
5886,788,4392,1976,25522,13700,645,9752,26354,447
1427,6701,8370,10601,31612,9382,27918,16375,16214,29169
29269,21801,25928,7538,32094,641,29492,19225,26801,2565
295,19262,32054,9298,10098,4836,27892,15603,29482,23975
22719,8636,23081,15525,22472,775,3059,10247,17949,15153
17405,26842,24560,13906,13115,15371,17885,32136,6403,8211
12501,25523,30102,210,4019,23021,8818,11050,698,29491
7965,14394,26441,23918,3883,16727,972,18873,21563,8183
6420,29506,30009,22813,15310,14102,19655,6916,27874,7488
25547,17463,16159,19973,21423,4955,16550,7687,14734,3097
12014,12278,20317,4453,5776,15105,17459,9308,19262,26307
14610,31013,21973,15505,20130,31712,30853,28805,30856,26155
14937,30509,22466,14639,28771,6756,17520,8211,10865,13560
15320,13583,9098,3957,28482,7139,12703,22611,7782,8676
32360,8544,13939,8843,31607,7543,13613,24938,9885,264
1770,6361,27744,14347,32370,16638,21207,897,31821,29472
30838,8760,12369,4429,6929,15790,26904,14428,24247,18379
31914,30582,6818,9053,8487,26763,3051,20712,26219,6013
24525,20822,12501,28445,13292,19540,19798,28769,7958,22978
24254,29300,27785,32381,15715,25057,27215,19994,8182,19162
11406,25130,3424,17306,7301,6142,5698,30214,12295,5974
31545,17581,13847,8832,28180,16448,18394,9339,18570,3259
7607,3894,29678,6846,3432,15441,7846,4392,27901,7009
13906,11812,13016,23898,1722,128,20884,27775,13231,3471
17071,20758,8650,23637,27703,25795,4600,24492,10522,28011
162,4686,16845,18270,29385,8702,26167,21556,13874,4453
19926,11056,26872,12384,17433,27664,17812,13497,29789,1865
27119,4899,30737,28240,18057,3450,8318,3220,9456,31782
31180,8480,8917,4686,4752,260,16451,25383,32235,9970
1933,14430,9278,25797,20344,4432,19322,30572,25928,11442
403,22520,2840,18395,20870,3011,17538,4903,1467,18556
25394,10939,6365,28377,28948,20717,25600,31514,22941,16613
29007,21399,18371,5834,30597,3761,29665,17546,19873,13182
3252,24434,18258,15757,8831,29729,16274,9031,403,798
14358,18220,282,9925,18873,20415,30169,28383,24361,2750
18394,31205,22380,28638,11209,25682,3770,31820,13678,17510
17997,26196,2016,20877,10969,25192,7731,14399,23940,10844
21881,23599,4022,21115,32380,20000,12877,22034,28070,29632
31147,12644,22942,12759,28914,30365,23434,24671,25058,2450
6944,6052,14893,6346,16728,23717,20063,18995,17784,7637
32429,21143,5736,25899,11033,32383,27755,5569,29141,31453
16793,8956,11453,32019,7593,6201,21831,12824,5722,30840
17962,19897,19254,30376,12665,16153,10806,32360,29086,21574
27444,26556,28923,26115,20297,19337,20579,31707,9109,19852
7087,29747,6845,24206,30174,28603,19317,869,12633,21945
26606,185,25287,7898,19995,4973,5407,21975,5277,29468
27689,11980,25051,9824,20485,20104,16002,4735,19630,24541
19548,24826,30443,4004,30652,6535,20580,1309,9907,23442
17592,25184,18268,16479,6049,7765,26556,16063,25617,8755
24570,19488,12729,3359,22487,26195,31600,25488,17704,10034
27369,20281,17062,26431,8702,1256,24082,29116,9030,14816
12761,29062,16833,13349,23276,5351,30376,10436,5738,19398
31818,26809,15332,23279,8032,5463,1936,31359,23934,761
2529,1311,27369,3951,21133,8576,25644,2044,22783,1722
23565,16267,15461,5738,27875,21032,15412,26915,27089,11948
21423,2826,20242,3975,12185,5245,25263,12651,5132,14426
5507,21411,2890,29656,23314,13487,26266,26740,9773,12953
26227,26232,14054,2726,29062,20991,19240,16008,17538,27356
4036,3784,6130,16877,4094,11569,8952,17728,21133,13897
3525,1409,447,2434,29070,15191,31504,13056,1675,6385
30868,20468,7082,21890,17994,25385,28587,22538,7662,20743
15548,25707,29591,31174,13908,24973,2692,32536,3975,10135
15433,21500,20072,15758,30388,2396,5163,9015,31514,665
13487,14224,4434,3542,4748,25665,17712,404,26406,13883
7884,16111,26301,22024,12263,29403,5591,10675,13614,3765
30404,7450,19288,891,14887,3926,4975,14287,23592,24889
8480,4794,2140,6158,8784,4355,31251,7082,22898,4911
30159,21444,15503,7795,4184,1371,19816,14426,20626,1918
22937,22759,20761,27264,8173,32531,11555,9401,29562,20020
4417,838,18901,31338,294,1825,9926,109,29160,4901
12083,19005,6453,183,5737,9432,2815,28130,1981,15745
7593,19452,21664,8148,30540,46,13067,4176,32393,14102
10922,30317,22158,23720,4763,17892,31513,28109,27375,26959
3291,20775,6047,970,30947,2670,17061,20053,13415,3220
31034,30815,24263,15264,9767,3494,16271,29308,5391,616
21209,28287,28907,8015,4635,10393,25080,9656,7709,4977
31779,19642,27855,1390,32189,5366,17525,12737,23975,29616
1776,21410,13150,23104,8548,2004,8225,23069,9163,11763
24959,13395,7526,18418,2259,17052,13583,21296,24562,28786
11794,14216,12506,29534,5683,3478,13939,4793,3810,20815
10209,5335,17591,13832,26829,27437,1472,9249,22392,800
5722,10590,15893,31147,26580,29678,20124,10315,17569,13729
28656,19170,26572,31289,22851,1994,7552,18308,21259,28320
30574,742,22625,10702,28173,32044,29729,7964,20000,3359
7399,16366,1770,31820,8334,13113,16419,15715,26182,27420
22150,16248,18109,9720,25939,19884,27689,26216,16105,6023
27310,19967,11974,3313,838,4606,23098,1953,4526,1796
25909,18844,21837,19974,448,3626,30955,4211,25433,4673
11906,6699,1069,2579,14832,30264,23201,7613,16519,3384
29550,26946,32101,31229,2367,24607,27025,3276,20946,27295
22469,21584,16143,19394,22141,23462,29160,23731,7313,16111
24331,17266,89,17262,12624,89,21093,29819,5574,23098
18950,18523,25404,22750,31901,8430,13667,25844,28223,3465
31443,11087,10750,20879,7648,24593,14759,16929,24406,8124
7129,31174,16741,17864,6158,347,1387,11845,3312,15339
12054,3291,505,12987,26744,23616,15166,6976,8865,6812
27473,7242,11090,15009,25214,12847,32178,29984,13754,20679
32042,10702,3264,28297,9942,32388,2271,30712,17222,1106
22685,17417,11893,6667,19709,2117,5128,25886,9747,11096
18491,4654,25909,23050,15313,15009,20717,20197,7607,26783
4360,26270,12263,12026,30436,3834,19466,17306,10676,28869
7009,19884,210,9214,22056,6719,28488,23532,29790,3252
17112,21875,15412,18297,31893,13154,25568,16845,30537,5043
29960,27859,6986,12532,5149,27196,18073,661,19200,19491
8548,13686,23104,24343,30404,9885,14169,25928,17308,1048
17629,7252,1326,32216,28767,25565,29286,17093,23051,4606
16311,122,17893,23770,1278,30670,31056,9517,4740,23384
32257,12541,7607,29903,7616,891,4963,11225,18107,9379
23715,32209,29695,17502,26314,23020,12117,11662,5331,22034
16479,7795,19854,5995,8460,10067,31495,294,10548,31623
11361,30764,23692,21101,5028,6737,23127,5899,30976,22150
6022,9972,2745,4108,32425,8281,32010,31846,3129,20358
11129,4511,18233,11833,2100,11563,23846,2246,14146,6313
8318,28137,25772,7616,3061,5416,23637,29402,2745,10420
30212,24104,5501,1288,22774,24367,14892,11580,19812,31169
29246,24013,28201,1203,24133,12083,30287,28849,14568,7486
4677,27551,12277,14202,29347,7671,22371,25965,25390,27967
28386,9064,9524,9195,15562,21893,14783,1926,32264,11127
9538,8856,1306,12098,20104,23023,13160,2262,16715,9524
22260,21174,30256,6334,4879,28353,5338,5117,26258,15019
2888,18477,15009,29326,16339,23975,29463,25937,292,21229
458,17556,25899,17624,8780,440,2289,21674,2641,10753
13216,13294,5881,9361,28124,18502,31147,20483,27215,16683
15713,8807,19127,24483,17574,9295,13743,4252,9375,19083
27790,27836,23207,32322,28421,30597,22191,27745,26902,22880
11189,22774,7224,10175,26851,19439,7022,24818,29601,20242
21610,22591,23191,9369,5157,28459,881,28533,24884,15984
16361,13805,5194,19110,7571,16589,30398,15164,5907,16605
21189,29765,22762,2771,12892,19066,28513,23715,27549,8533
29209,4303,21911,26344,3220,21699,20846,29246,25106,29586
18612,200,7245,4582,367,23513,28834,26391,18568,10646
5744,30127,32383,20124,26417,32420,16421,29169,15443,23367
23384,28377,9687,17686,2699,5619,16519,15252,27096,6737
13667,27729,25454,31784,6077,30815,8125,7254,1381,17276
23182,5012,10168,17213,18083,29827,16360,19797,19374,2168
25950,6887,17663,4326,2548,9189,31160,11166,32111,15261
15446,24203,5245,30636,7662,8707,18268,14558,8818,13991
30153,23185,7429,23489,28207,30817,9475,23154,21802,12225
14489,7280,17101,9792,15103,2859,932,20461,13897,27829
27574,12052,21404,31588,15758,30694,8902,7589,11785,20915
27111,17982,15475,9816,12242,14764,21689,28792,9379,712
17812,28998,23021,25121,20132,26589,24978,334,4434,12713
17825,5528,5952,14752,1125,7780,29563,4100,11743,16842
3126,25965,2145,4025,122,30390,1294,32215,32101,13906
26182,5289,2284,4627,3097,27470,19216,1278,21831,4610
584,12630,26647,9390,12184,30308,21410,30981,2622,1895
175,17538,9065,5956,25304,20978,9243,31940,27233,1237
1865,816,12353,21620,20769,26991,31588,3559,27246,11173
14832,26215,9163,18554,7127,24757,19357,22945,22710,13724
8950,14795,31942,2724,8480,9514,13804,23770,18713,10818
2148,24509,30675,7826,32248,6870,9180,16974,10742,4882
7356,11840,23625,23240,21468,10051,3169,31490,1255,29595
30533,13967,30005,17512,22230,11539,24343,98,28812,26270
20519,23251,14394,8629,28023,24967,15475,9432,4838,1032
13796,7644,12776,11033,25058,21584,5283,30119,10408,27021
19996,891,28094,30509,20596,29007,9565,26690,24114,29373
30567,4609,6381,1117,2133,15810,21895,28995,28085,2288
21563,16358,5357,6961,12359,9515,32276,5304,22647,25644
11229,24648,25129,8182,14400,8180,25285,31117,936,15949
8629,11974,3268,7405,24003,7170,13781,30434,12859,5958
8820,9097,8800,20281,3424,17514,4648,31437,14138,8110
29462,4274,12242,30884,11151,12476,14685,12919,22109,20063
30431,7858,13896,29642,283,9277,4606,20832,30729,8250
30837,2958,728,13068,18381,29347,22558,9669,9298,1077
21174,17532,20053,29641,31267,19119,9109,18304,10215,2841
7547,16143,12270,7752,9778,23201,14751,2384,15131,8718
16060,28173,1048,1918,1336,26221,9741,8616,28344,27119
28788,4430,21130,3047,31043,16294,16143,2854,22899,14287
6131,14138,13139,4764,11935,5970,23462,26563,30198,9561
15704,5397,7731,4749,29251,31050,27568,18221,10184,31373
18818,23301,21964,4392,1527,215,14328,15615,27888,25042
15323,4935,28792,11751,8978,31835,30627,14351,216,26744
4221,9277,4426,8613,712,20143,22734,425,17527,9318
13589,15940,186,14379,6430,15084,17462,7764,15437,14977
27505,10929,11458,16526,21789,289,1837,16002,1269,5347
25042,12892,12765,7668,21705,26737,5134,29790,2996,7347
292,13572,27030,4900,28078,9554,21561,26855,10590,9926
12315,6497,29269,27901,17593,294,19037,12194,22527,17430
20217,11940,13535,20499,24263,21410,4208,6535,23257,23104
8831,31707,7543,13780,11776,31619,4035,14764,29686,32408
2284,26891,8087,15107,31541,10955,27423,20761,20566,16873
14751,31541,29775,32346,9366,8081,16012,26920,4209,30717
4801,11625,21689,2841,22059,4292,19730,24779,11458,20946
19225,12014,11665,25525,2504,9819,24885,20082,31597,26055
9902,23307,16844,6793,27711,9875,7785,31555,20761,12268
30630,21935,7407,647,28795,3858,28939,8790,20050,17186
31172,1032,15359,10915,1716,5001,13874,28176,23201,4946
31495,4252,29169,17570,23117,31696,5775,8857,5244,5903
8118,27393,12577,29048,29914,20963,15097,4208,9263,24216
8148,25617,7408,7313,16734,13799,19942,18435,12684,668
6490,18088,24444,28534,19050,14558,17254,24483,18860,28497
18843,31849,28538,577,9087,6925,19644,5505,20541,1774
24235,31506,17094,16658,15949,15149,22733,31495,3919,22135
16967,20834,14351,5698,7866,15914,15039,2255,10941,31192
26746,12184,31928,14965,31106,569,13292,19689,24945,258
15907,2271,1338,17759,16007,4989,4219,19042,14898,30873
24785,29812,29027,21372,20813,10557,8185,9165,4909,23444
6929,31600,31912,3207,3559,26266,21957,10434,13187,1926
23801,2021,24085,19,22445,5127,4252,1281,8548,24607
2641,2168,15706,17616,25224,11849,7005,28341,7213,16589
26155,8770,31504,16507,17230,17308,11086,6052,19967,8792
27233,27782,19488,794,31474,8998,12531,7374,5218,11225
30943,25600,7912,29798,12726,20960,19963,3399,21260,31919
27134,24797,14900,29530,24867,31427,28535,22434,18712,8831
1078,9959,3110,21359,30926,15251,29739,20692,3494,32440
20082,8650,30037,7932,15603,18904,1976,18844,16573,10231
19854,15602,5001,31358,2388,15132,25258,14786,273,8004
24025,8027,7742,32439,32383,5262,20667,18236,15914,10822
32189,25653,12587,8159,23049,13352,1925,17220,1654,30567
8793,19854,437,23800,13352,13778,18220,23129,14208,2235
7669,5504,15231,10871,25256,11291,16051,5652,27436,5870
7709,1770,29049,6222,22540,19710,4006,24811,22443,23601
12467,8089,13900,31789,166,26755,2131,12809,30478,28603
21143,7107,9051,19845,21434,15340,20830,23624,20587,28206
31541,30526,2815,10774,16877,30490,28434,7408,25281,16036
3026,8290,31926,21648,9902,18778,15574,2873,28054,11563
27998,27530,24543,21036,98,3970,21411,30168,32113,7068
10276,13847,14847,12524,19200,22978,10933,12713,9605,18476
29829,18395,21100,10643,4082,22354,8052,24266,29413,29506
17827,10468,14050,24026,6464,1600,28244,996,32285,25737
29687,23104,2855,8145,9894,25592,6683,29162,30693,12534
30207,17813,16100,941,1252,22540,17793,6356,12257,26877
13098,5514,21306,4472,26226,24543,3745,2582,7450,16619
1774,6356,8386,10862,28947,492,28381,938,3302,25426
20944,6620,11672,22599,26949,1270,18603,13883,4068,4392
1926,21085,9506,30652,21257,10585,30935,21877,30522,4291
504,11074,1925,13263,26422,30775,30238,25612,10612,24076
17537,16905,15505,28920,19447,8533,24022,22346,25624,29988
4684,5532,16002,102,1039,23601,23837,2726,1087,9773
6715,16234,8081,19689,21748,37,12791,798,32374,31541
31350,27315,28124,10597,17712,18288,1581,8726,1260,3244
1654,21032,4809,21110,30317,3399,19537,19008,24430,19542
9255,28396,859,9942,20541,11441,23894,15951,18898,9361
6807,20450,12829,26231,23142,24888,5164,32440,18114,464
25525,6727,29597,1361,23773,3864,6441,11722,31219,16366
10340,17225,8559,26863,4340,4066,24061,28672,7429,15035
5012,4292,4860,16959,11127,3636,23794,5711,8125,1899
19351,4094,27985,3281,11253,24326,30298,461,22750,24586
15310,14797,8568,8177,24489,5283,21447,23912,9957,16143
7866,5337,28719,6264,2840,32133,1190,31667,7428,21935
31667,3135,11711,13016,20194,2913,4392,3465,18486,332
3313,27958,14554,6873,18360,12736,17848,5231,14353,29362
8533,11504,24788,25292,26043,2367,25920,25132,23549,2096
28918,23813,7242,32515,1189,16481,17388,9439,4925,14269
7488,19994,6178,5572,24337,26500,31784,29616,2425,27543
17199,21192,4654,10526,29370,27779,7857,32247,19849,20822
712,9767,14176,25772,8420,31275,1909,5351,5283,17954
11948,1645,858,5591,7523,29972,31854,29825,14893,31540
31324,26631,31394,10925,23457,24884,6199,18996,15836,8625
24483,19655,5218,2329,15769,17855,29916,22746,21434,1599
24519,26539,5241,19427,16619,20663,10418,12356,6154,21827
27407,11123,15291,19005,3504,25942,20577,30172,13318,16674
19083,28524,1899,21033,11155,1153,29406,30282,13263,31289
25649,13213,5961,4073,15222,10466,18379,13738,25520,32354
27647,10905,22775,20596,29734,25806,7517,8185,12047,14383
19481,28959,5916,7568,25219,13377,7374,1292,20534,19337
6935,28428,18830,3807,21798,24199,14565,12483,25042,29308
9214,31513,1906,4594,31256,32201,16316,14465,15855,16380
18039,28434,26544,16133,19221,1530,18174,17538,24235,7323
30066,19050,6535,21404,11197,65,1833,4417,8705,2992
32354,6961,3648,10418,12596,25104,27437,31150,27638,14989
8837,23268,17982,18260,29262,10615,25447,13073,2986,3385
13738,368,2255,30066,23104,11438,26630,29434,378,11479
6650,23583,5100,12410,5189,3870,8917,9430,11384,1873
10761,1415,5157,26741,3295,12600,32521,31818,8679,8592
3558,13890,13134,3437,20775,31944,4813,26031,7043,25684
11370,4186,4684,19203,17569,20196,7588,23363,20800,23616
20194,29800,27875,11176,12483,16798,1497,32190,17678,340
6506,28508,28914,26443,7141,6477,10991,23163,7720,6276
31347,23387,4811,14712,13973,588,24416,16413,16436,28535
31612,8112,29080,3896,16071,1188,18360,27829,15815,26736
24355,23512,3601,28560,14512,22849,2929,1918,18993,9160
11736,18263,30062,32542,17563,3034,13048,15157,4002,23940
29169,10396,337,29938,15445,20469,11291,5970,4801,17806
23489,19981,6308,11584,25958,1026,7671,955,21945,24994
18644,10544,3302,11291,12598,24441,14568,24368,16304,19424
25682,3869,18691,4207,24698,18769,27234,11611,16959,23244
19709,2358,306,3928,31882,12184,7616,4805,27745,8400
27562,24567,31106,17378,12806,16415,7385,313,23159,9541
11309,19540,31253,2396,25792,27844,3965,2463,21917,1269
29916,26661,8040,32248,11467,18803,22988,12359,28377,20647
14518,8630,12169,1946,2629,3558,922,26900,15259,32178
30558,23361,7814,20519,16526,22112,26797,13661,28559,504
11553,28364,10001,15251,20969,7189,30630,32054,14671,6480
23021,23269,30650,23778,373,5189,25649,31480,7814,12665
167,28216,20664,18264,28995,8416,8126,20027,31850,2859
17361,12545,27287,7141,25339,27454,12014,22345,294,17502
20072,17772,10991,12249,13957,16681,24091,28408,20536,12684
23676,25150,30271,19324,13198,20776,12747,21567,23593,20972
17545,13393,18314,29418,4453,26851,2745,9288,13423,13614
28304,8647,16977,32136,17365,32340,31942,1371,16885,7052
18508,13939,4068,19263,25177,26417,16798,3858,16948,9599
29095,10870,31368,22354,31153,20191,11065,22679,31546,29502
4410,18026,25290,18360,5574,6381,1468,10001,17420,22380
16734,7768,22770,134,12181,8404,17593,15370,31777,8057
18727,3195,23051,17704,27546,31876,5903,18162,16967,18769
18998,7952,7149,6920,26355,29948,28825,27711,2783,21271
25257,24961,3520,3790,8198,31651,7428,15508,10940,8159
25945,8941,17797,16229,11540,3635,14983,15073,7269,31118
32101,11277,24805,19487,10123,21732,14430,30376,17090,6871
29458,1982,8770,18780,2225,6643,2873,11552,12430,28692
4108,27689,7861,6796,10447,8902,29537,21561,10466,15467
11297,12083,31508,17706,12269,10151,25177,2527,30650,29689
16153,7182,14667,27017,16638,10811,18020,24760,9972,16698
11212,25937,27689,4854,2288,15137,9674,24441,20376,16744
24434,23993,4397,27380,11376,18915,16136,31379,5626,11553
9980,31192,12960,13854,15820,20633,32248,332,23745,5163
3435,29709,143,27279,23637,14506,20626,20905,13142,18689
17944,4996,8110,27369,9433,4092,17554,29530,24484,2231
10094,4695,23753,27089,205,19924,16779,23432,26812,5654
27468,31505,18874,20060,20717,29394,19258,28762,15776,13078
1899,9181,15594,31153,11908,26136,19733,8112,25210,1371
16877,16734,12341,25985,15559,14215,22682,23185,5304,25171
14775,20384,4102,7953,4753,7119,26811,12303,15988,25639
25171,465,6006,7504,12060,27127,12249,2396,6864,12646
1527,22838,5907,19854,661,13172,24788,27649,21379,7880
15598,5765,23125,27112,19048,26606,17287,10998,4719,18671
19990,20998,20016,4504,23826,19723,18867,13751,3147,18144
3621,7072,18971,14565,22112,32553,1272,31160,8219,16853
26907,30728,22434,1471,2007,3454,26484,7711,13667,29159
17528,25628,688,3001,32175,16043,3100,30509,89,31754
9880,14984,8729,17355,15722,30457,20592,22386,15831,11015
26056,7526,16704,8110,5245,26611,5269,2213,28530,6430
22102,7876,28825,8989,30838,6845,12241,8561,32476,13484
1336,30388,22245,15574,12430,9098,29842,26321,11712,21832
15638,29039,25725,2300,16565,29295,8415,20277,26195,11973
30282,13058,23050,9030,30532,30388,8648,23301,14460,25230
31621,5886,17670,32137,30127,1432,31343,13624,23894,11088
23462,25665,27506,21257,30057,11199,17809,8054,5654,10103
27779,3404,31043,15970,6007,2021,30212,11253,6441,13716
16064,31696,11577,31343,29796,32448,11489,30558,30457,21958
21817,3999,7640,31734,1424,1106,340,16451,24324,14408
3426,1570,14466,16727,13816,31098,12169,4012,11561,16063
17170,10305,32429,28696,9347,28356,28427,32373,28560,30397
9752,16754,26096,26236,29695,18174,14381,712,12686,32215
3184,27199,9773,492,20628,32190,24646,5323,15021,14635
16472,25864,1958,20197,27193,19917,25605,17319,19369,13913
21875,5086,23532,5668,9617,8058,4410,25985,11665,25899
31868,32542,12847,31108,8374,577,1044,12443,30138,9554
30872,29665,3324,8540,3252,18847,26736,8679,31111,4051
