x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
37889,28745,46961,41703,33078,23143,37351,18501,21890,26716
26219,44587,477,30130,29690,22768,6950,4676,22401,2818
18328,32257,16354,15557,24412,42621,12096,47270,33435,21160
31102,31908,47659,37199,4519,47269,31328,24563,24415,986
48257,48385,46397,37276,43844,26768,6946,47898,32463,9994
24560,41686,130,8998,6752,39968,42020,28483,2387,39738
20808,35018,32638,25803,43120,16336,33005,443,41248,42759
45449,46096,2343,28739,11352,25241,22705,9811,4757,24826
18737,21371,47559,14162,37261,32553,3155,2120,36021,26130
36473,34463,25359,10679,43224,46907,26854,23519,40270,26573
44803,802,31835,28246,27684,30678,4817,16880,1662,34730
5028,3802,20435,42692,45400,15100,20549,44708,2670,18035
34495,47061,39006,31134,2025,7573,32632,45971,46679,33167
46872,5551,10223,37764,14163,16981,10352,7178,14926,17342
16758,30487,21968,41982,24390,48237,42675,21302,10942,30768
2249,25574,42248,44619,22975,46025,7994,10989,44477,447
45401,48478,15557,11748,46575,39751,22360,34216,48740,9115
45257,23218,36869,44667,30313,6823,30473,18722,48235,2689
17906,39429,1783,46917,31198,31431,47703,44422,5819,25142
30296,10374,638,12224,3818,22351,21247,22835,8766,30295
22648,5598,952,25160,47861,8521,26473,38307,23937,1863
31477,35616,36866,9649,47377,9767,19622,41497,31034,43079
42156,10673,216,2152,7070,20960,10244,23780,30994,31071
47124,8190,1705,3876,31257,7122,9760,24684,23084,48510
7898,15811,7263,40966,17436,26559,39725,8135,39868,35
24525,16517,8856,10587,23991,20597,48149,4731,655,45012
35195,18760,46350,23700,37809,32538,20782,19623,28640,23273
21124,47096,24418,29036,5608,40663,21916,44863,40712,42837
1969,3689,28162,16227,44520,19413,27839,17983,46082,37899
1177,3915,42169,29224,45799,47370,45444,41257,30086,47335
38928,30611,42495,15305,7281,44409,29072,15495,24754,47058
22884,15389,31003,11498,6800,37348,34052,1917,42166,236
39774,25191,3196,32983,12086,21786,15562,36776,35779,41616
5959,48547,17111,1274,29171,43065,21303,4503,39749,26056
10023,38277,37743,8167,62,4470,9658,29706,27428,24079
35230,48337,5634,31048,16308,40524,47877,10245,46843,26186
10162,22447,41845,7317,26770,4052,6174,7191,6838,36165
21565,25185,48693,48505,47393,48006,7656,24919,47481,17834
33011,23562,47753,35390,32116,213,41703,33032,18665,41982
45501,30886,17032,4663,16398,44724,48579,10369,41007,31696
40905,28631,36344,33632,2555,33046,29142,6265,10067,44249
12100,2231,16918,35816,26812,28758,38274,17429,5680,30230
25224,20005,29325,37312,24733,3736,26128,26132,7564,4568
10377,11159,5679,8219,46757,42725,34095,1674,34480,21052
27299,6211,42023,20944,48804,7400,29614,8283,45903,1351
17576,40116,24398,36427,9784,37603,37126,20935,38054,34280
385,16179,8432,37096,32708,29926,42982,10389,18510,42670
22275,11534,47147,20769,6367,41722,25665,25571,20510,46070
4335,34492,1388,22527,2701,37283,34093,36135,39663,6568
10570,18518,10120,12052,7436,220,8658,28687,46512,31369
47455,31775,46641,29384,6777,40185,25973,23680,41753,41828
33425,23944,25132,34180,35454,30284,45348,28494,17332,31485
99,23118,37412,3905,42711,36956,19002,23400,35751,6753
5039,10165,21027,36351,29527,14717,30674,28690,20757,7191
7353,47991,6079,44377,38023,20582,19163,19008,5418,42897
31884,32431,35834,32462,48120,35922,48614,40452,18019,34153
46588,25861,21044,6562,11306,1781,6642,511,25596,47879
24060,38076,2233,16347,44147,15307,46376,38040,37815,4849
30092,35731,23360,30124,38208,22194,47762,47048,15289,38283
24790,36540,7915,21052,48483,41983,1930,36781,24451,5508
23991,23310,42116,25744,36647,21582,11568,8196,6828,526
15642,43788,22643,5884,21071,47826,31025,43081,27103,8447
20827,46006,36287,14178,20959,42766,272,46923,44595,10044
4207,29001,40900,24526,30995,40001,21586,40116,41246,44811
26684,6401,1259,34405,16193,45883,5117,11906,43262,48190
30360,42327,16577,4851,35726,39422,44274,37937,7337,11906
1677,2367,7469,37556,46087,31570,37436,47091,30372,10147
27655,1845,21163,7340,5726,4187,11926,1124,35218,10850
36578,5493,18949,36861,45086,25627,2652,41710,20195,1103
35818,42063,15680,43711,4305,3914,25813,23369,23445,22553
25629,32239,9747,11477,14991,43442,34833,40676,7356,4792
22471,20968,19619,19256,4719,263,24754,3353,5802,22230
28912,5046,21762,36295,4161,9056,42584,21117,37499,41355
5843,41167,46246,30706,1476,44865,46003,24868,11630,24652
24690,4676,31388,47860,23250,24646,7007,945,23272,34474
30073,14853,33860,5203,20322,7253,30098,19778,46617,7573
32949,16915,36511,23682,33223,15742,14722,43623,42812,30210
40768,12283,26696,48597,12028,5257,17701,1335,38547,39516
36765,26192,30566,34440,10661,44562,8060,29802,11750,2303
30420,24920,41134,30319,4097,1718,1363,8393,30640,17924
18311,37669,33390,21648,14894,44052,30092,2083,11168,5727
38735,23695,47864,9846,2760,9284,20181,1257,5290,31187
24382,45173,11155,23856,10012,35625,808,36206,14703,6175
6259,40313,35037,5780,32535,29531,25799,11180,19693,351
30166,42987,21577,3066,37915,18792,6843,3959,22229,22171
4711,42033,32083,19402,47852,2372,23046,9047,42852,48399
4898,8771,36812,19257,35816,2445,25611,46231,39996,2911
47358,23168,38472,40255,21613,36499,39218,926,28185,26947
19369,39299,30647,16169,1212,48179,37439,11333,10610,23417
45013,28912,46016,47367,1497,33149,41930,35819,48289,29503
2425,48675,37619,47432,8931,42425,3222,47666,45654,7944
6705,4476,47001,19551,46680,37519,19191,17015,46911,26821
36132,43542,17799,21590,28124,17591,1878,47578,45438,47554
20503,38511,29617,42576,2930,11679,20673,27274,1039,21557
48159,6844,28836,12976,23096,15309,25591,4516,30903,31659
47733,42723,46630,47576,8369,4425,20562,21035,6496,8773
12092,7147,36292,46858,45402,41980,30824,9975,37670,47081
19008,10990,37115,22212,17475,27117,40507,34093,35231,31863
18684,27117,43522,19935,15012,5011,48759,17211,38895,25575
3373,25643,738,8246,6149,26131,43618,2027,4374,39770
25813,37935,45852,2738,17466,44946,28004,48550,32550,25617
28695,22328,42134,41135,981,46008,2301,47830,28361,31683
27698,5884,19603,36216,8480,34455,3,22401,2112,5592
42832,43799,12159,42142,6729,6906,24505,22647,48155,47587
21558,36343,41614,22653,25716,4468,44253,17739,38305,32687
6739,36091,22078,35383,40449,6916,15559,16237,2806,29223
1622,31097,47701,25808,47003,41304,42494,44797,31651,8509
5475,37734,14815,39220,26148,46985,11423,9704,15295,21550
42447,36709,47840,27741,39622,21174,30362,440,34561,6567
44038,4124,15903,15151,20835,5914,20427,10163,1478,22870
47830,31210,8558,26921,3178,23564,3961,21305,40469,38891
9974,37966,16756,25045,26350,45890,3727,45247,11278,9253
235,10927,42899,48604,2862,24388,40849,3906,35047,19318
3295,27582,48819,31015,5204,37461,36767,9174,10889,28721
47650,22578,43120,44413,18024,3887,38692,43553,34337,40500
10022,24961,35343,41550,3290,9857,31072,7873,21879,44644
1804,30154,15065,30129,23319,3395,6510,41667,25052,30294
47531,25023,26371,5740,12049,12088,21624,37896,42829,25880
36379,22163,48561,18629,30582,33007,26073,41954,23845,11291
31677,35947,5476,3137,16986,23843,27056,25296,1709,26890
31261,5802,15104,3638,17867,46031,9089,7448,43246,23768
8962,37078,45589,2834,34594,905,25511,27944,21497,2736
46464,33894,20580,33625,3388,22051,10135,36122,40113,27779
16152,24882,4586,6136,28183,15395,11949,951,3110,34441
898,25693,15054,29900,39022,7021,3640,4372,41986,37144
10438,11156,31827,4212,36613,5459,37527,32553,8276,3933
22554,40341,13830,17568,37286,1676,9136,10068,21759,31553
46262,38323,16340,7174,17103,2402,9425,20006,37637,1304
313,29316,44990,39597,9951,6939,2731,24414,32223,17352
44579,47125,44437,42708,21535,11170,7810,34094,33785,20305
45133,34985,30713,850,16532,8071,10348,27337,27088,31046
46826,25220,48829,46115,46923,34758,22593,19080,9620,43881
22020,20045,25291,44755,29512,48272,21497,399,3934,19038
14631,5559,36638,26885,1706,18359,45547,10948,1338,28628
39725,160,27565,43081,29157,35450,45992,48209,9470,21792
23118,34410,9175,22475,17817,25259,4401,10437,7249,2860
39228,17787,258,46612,26362,2470,39501,45038,17609,24407
351,16411,43552,16502,45787,175,35371,25455,6401,33631
34467,6459,5567,38775,32030,25243,10403,42063,43579,44605
4521,42693,36099,34457,31419,17399,20769,33015,27072,408
29308,18735,16424,35279,25875,3154,30114,24989,31527,42021
46329,5727,11010,41914,7541,3002,28017,47000,18737,37905
26017,19168,46034,48100,33792,32431,48486,412,42061,8510
23510,17802,35412,11236,3867,38961,15739,44108,6008,6834
42192,33902,36774,28659,27069,40044,11378,6808,41925,40370
32875,7087,46052,32469,10311,45454,26610,25239,1141,19377
38107,26585,15976,44317,11085,12108,48062,18195,24489,8293
33691,8476,3623,26123,47488,39276,41449,4563,2405,39725
47588,10162,159,23833,15332,42422,39066,34508,15071,414
18661,21672,45086,27731,33847,47224,26692,38038,47290,8501
6092,4975,41374,35954,7444,21059,41302,33479,3101,36970
4848,8563,22063,7122,11527,36132,44023,7884,40494,12321
3297,2,42797,5401,45002,283,2184,31461,31741,36282
34254,5352,1187,4988,5037,22151,15685,10010,21193,12060
25298,27977,18601,7959,16015,8442,47467,18931,20591,20520
34961,16688,37498,26548,26934,47933,23061,44008,39860,8476
24720,45695,21646,40341,36214,22107,36649,27456,4818,34937
46916,39880,31186,3754,23063,6885,36325,47767,39221,28544
26923,10354,18487,48624,942,46185,6973,10571,7436,25046
25687,11812,6023,1797,3819,45901,33936,29512,37977,23336
15286,40074,47304,10,30890,22723,6277,31715,45272,1708
8509,4716,29658,8596,22323,3239,8389,7841,24812,30307
26471,26158,17185,25534,32404,18932,16276,5972,29838,40718
42677,28678,30849,38998,11180,1267,22185,20003,47682,40153
35727,30514,36732,43105,20208,10958,14904,43094,24227,46350
43302,31893,9810,28942,11664,26692,40296,25043,47566,40156
17415,17435,3949,30825,43076,26716,16492,3721,7960,38039
42493,26935,484,11749,35834,46176,18236,29402,36098,39903
45094,485,6742,5167,44845,10350,18216,38811,20095,19009
35627,5345,4532,23056,33809,19432,44976,19151,37014,20173
3112,47676,29154,40239,31852,4473,37510,23764,26077,7496
25694,30755,32141,6307,44829,24514,37966,32306,11207,33186
15355,47836,23047,15480,12071,19392,25460,21428,12113,23191
30148,4372,47805,45786,46170,39788,22768,42328,4975,21918
8269,39876,6955,5162,9757,18975,23515,35767,43328,38932
23891,6300,47529,240,12043,25601,15717,7287,1603,29800
23379,33722,40335,17786,1355,31114,47825,14845,42340,25270
38615,9073,30653,48541,19932,2993,37129,19277,5516,45258
4326,25645,10861,744,7472,34774,41255,44372,14847,32688
17455,16194,42521,3195,31286,47258,34053,8050,20231,35655
39357,36297,31117,32216,40444,14964,25507,16722,37775,40210
4662,21927,19574,20806,8163,19117,4446,18041,28644,786
37506,14722,11048,35755,6226,7890,46505,41334,26074,47599
36238,11625,26542,26634,19971,36598,29562,46309,45958,458
21566,24324,46578,48461,4228,4526,34198,3755,29624,44516
29309,26358,44020,8093,4524,45103,11080,5650,2512,43344
21054,5264,39221,31181,42709,40210,1986,17775,46613,43099
26714,9412,12271,1078,17512,25159,7573,34056,17086,46037
24096,5113,20143,19557,10051,316,24088,46626,11063,41134
6713,29643,1745,18085,42678,29387,1479,22799,6677,19020
28924,24965,6221,19852,11270,3553,7295,44110,3791,5028
34286,22305,39344,29503,29456,23297,43444,39035,10361,47675
6488,9101,9659,10377,33433,27430,5643,44360,3160,18003
6307,42870,21358,44365,42983,31174,14999,33004,7007,2053
34172,9329,24057,17233,31882,1671,6226,45129,44509,27590
47668,10189,32535,1086,11744,3645,47963,42091,19684,22475
37668,31740,7729,42188,30488,48461,22835,34938,35072,9401
45061,10849,40492,32023,11816,3662,23332,22869,43176,14926
19349,10341,26384,12626,29837,28179,45465,36585,32084,26153
10133,46575,22589,36990,28495,30262,11475,33837,5345,9429
41874,4052,2071,12029,29705,21065,28147,19566,33347,370
45283,8728,27477,17982,17905,28208,4834,40202,759,25406
45474,21990,44011,27087,42668,36865,228,24660,2582,37376
21967,16543,48615,39804,11926,22649,43474,47219,2229,25054
38814,21306,5821,3143,24963,30299,39126,25167,30479,25592
31190,27113,5252,8881,9617,8749,39729,3844,8173,21762
40521,35510,29756,22818,28781,38802,10212,47580,41596,21286
8229,35793,48224,33501,3960,25608,2104,25933,43215,22732
10427,11825,35872,28049,42721,8459,10353,35910,44966,11593
7081,6539,3871,165,48600,22520,46388,20943,45949,14667
6159,8766,32534,40297,17184,26135,24150,30585,24965,40481
40121,24036,27001,9577,42556,6831,7332,22683,20053,40511
17817,33968,3297,8025,32688,7220,42683,17806,30482,40102
23718,3458,21611,11514,40349,2099,47721,41181,43094,46309
17495,1430,25378,20578,24740,28047,6850,23856,1472,37581
48254,25929,37227,34157,16220,23066,5283,18670,8693,11204
26129,42023,29656,8581,28378,5829,6916,20138,44811,21028
29660,20102,25137,42135,5076,19569,5607,34473,24444,17925
39215,38681,22018,40187,31678,39799,46965,9084,25142,10464
24912,2858,8296,32071,44015,8003,7242,3571,31176,15220
16456,15901,15396,45400,24036,26358,43879,29439,31191,14791
32538,29161,19592,24937,10741,30015,33506,19600,9660,40321
34472,18874,22933,42202,27164,45934,41701,30228,11566,30075
18528,26613,24606,22335,1068,36100,48824,46106,47833,2071
26358,48164,41222,17478,32854,7364,10260,34685,3346,1890
43892,16149,6495,43942,12395,45045,29418,5201,36716,41086
48593,11139,46188,8516,48490,154,42776,31697,35024,25624
46041,48238,14543,30414,46452,47248,4147,26221,21714,36836
44013,25058,33478,28196,878,127,28257,45357,19010,19560
39800,8285,43925,5693,35188,45342,38147,32575,47722,31872
952,8311,23270,3745,12151,6408,18684,32457,27130,48516
35635,15297,25573,17980,36768,35657,21653,21005,2691,22568
8003,34086,48184,45772,25711,10968,42590,28218,22503,44916
28339,27385,13860,14759,32136,8263,46651,41984,46822,43778
1105,46089,20090,1703,23018,23993,46055,2167,43883,15112
12086,16996,38392,19229,45024,21116,21588,44288,3102,6060
24883,25604,16817,22714,38336,33441,10245,6706,32845,10957
20266,40469,17981,6759,20233,26870,42219,4760,16486,18258
10361,36298,39643,42630,43528,47316,23053,3365,11450,1607
11946,31803,2673,48616,44455,38586,37634,21971,19675,33424
48487,3217,3818,38805,109,4132,899,25505,4152,29905
4183,12223,1006,46462,309,41558,7852,28674,6430,48683
37961,44410,43020,1635,21460,24966,37647,11108,6783,14603
4847,19070,17817,46040,48629,21467,43810,21306,18573,4809
26127,4852,38311,2321,27056,18489,44499,45498,4057,10652
36801,31177,36124,29139,17040,10280,9936,744,11417,45824
41647,38863,44054,31329,8365,9208,16998,31445,30363,23882
39837,15058,19853,34791,1697,30889,45635,43942,4486,10924
19315,18368,27857,36517,29327,45282,18936,19291,44537,23256
19984,44995,22267,25228,28211,5068,7121,17315,7081,816
42990,15856,313,8658,47509,28403,45271,18418,28043,7311
29637,4722,44820,19117,37934,29130,327,11346,7904,19179
30094,8565,38315,41283,44810,47560,6885,983,21669,4880
40292,9103,5359,39461,4388,20434,9759,45772,34735,48593
47284,18887,34913,45302,29758,47003,27477,28369,4665,28162
11825,12152,693,15578,17407,25653,10761,36775,35826,23281
18550,22548,3968,44777,4475,36122,45941,37464,34017,33731
9976,15758,35402,3788,11834,48195,32646,19762,36340,41181
48510,24928,37415,7428,9836,9051,32949,14544,37111,25064
45467,1313,45015,6083,36298,7879,39875,24332,32961,10991
25278,22162,44776,28830,23872,30995,7170,15464,33055,264
41490,10607,43761,18076,10876,48700,31050,18132,8987,22896
32663,46628,11448,15455,39232,33473,15863,638,16307,48389
14963,46958,30271,21038,44996,32652,5817,5136,25576,7905
4792,33609,30340,47448,9447,42676,32461,3786,26171,47384
21670,27389,30120,37228,4502,46921,20307,18857,37965,6755
41562,3765,3967,16874,48432,388,29226,8489,35707,21051
46530,4340,48054,40954,48529,26149,46866,32983,48065,19664
12021,27095,46842,25162,27057,31525,18778,27114,37938,22528
37262,4246,26891,36121,24330,6997,20537,44006,28346,47968
29598,40076,47714,21305,2746,24421,4544,20531,23031,14753
29139,33502,26689,711,34010,21838,29180,7730,21369,23316
8384,11276,41784,44163,42193,25604,31316,18554,24401,33810
14666,36627,11769,15811,7267,32019,649,27589,15064,43465
35007,41683,787,14765,33006,28360,42657,4185,44625,16748
48439,43262,34911,45043,47945,44415,4543,22169,6096,10581
19667,12125,6265,28350,19035,21711,928,30436,21496,25572
2610,17240,42795,46445,47775,21260,32615,28564,15480,34135
40790,37598,15102,15564,2483,4588,3425,46862,30148,29767
3229,23340,41035,47440,44985,17979,11400,36231,3895,31679
41335,35385,27648,27539,25401,20557,22107,47728,29136,15880
17844,10044,24019,43445,26175,10588,46845,25369,40123,46221
16969,6131,36132,26686,34929,10883,28941,6394,33456,23853
7539,32849,3927,32519,44425,22804,36573,22642,30806,4626
47047,11180,3137,46615,46041,1985,34764,37181,17809,2671
19914,32549,22351,311,37936,17593,454,6408,2835,46246
34680,26150,40375,4978,42254,41126,7130,34461,22932,7001
19798,19504,43090,7994,18284,3310,36671,37403,33583,12306
36285,4688,9370,14693,10364,5480,47207,39734,36073,11277
32975,27658,18585,9078,3737,22598,26696,23883,10434,30151
21584,29598,9093,41258,12081,17345,1045,18839,31586,35557
28745,1686,40713,47691,47198,11033,46640,4258,12139,1382
29396,25175,32025,8188,45795,25362,35024,43247,48111,44587
10178,44433,45021,40821,15027,43217,39034,29661,3823,5346
45970,27590,42694,11089,45959,47208,24197,39781,28675,48464
35779,23414,9829,28148,124,46567,18962,4243,46985,9625
38528,8224,46264,20137,23877,2436,48503,1878,24561,4020
48685,8021,42718,38037,32037,24611,44502,42402,38292,10129
6022,41183,16730,682,10867,1646,42145,17686,10124,2969
501,44601,40491,38078,26908,2139,39798,43420,3844,36474
31176,42264,6719,48554,36836,36730,40496,24670,24342,90
46636,25631,44631,8811,48381,37008,4959,29749,25042,46614
5226,1951,6981,4059,39361,35958,17428,38311,30292,6551
47041,5400,24038,63,20574,30836,17730,38320,38141,16225
3240,46756,38587,46167,19116,31045,10123,25273,2326,43316
5550,48433,30387,34482,25737,15741,48662,36609,33022,47716
9857,27891,38127,28716,6053,45053,45445,34150,22964,38290
27057,34033,8474,20511,10544,41673,27837,35056,26102,18454
32988,44317,6754,297,8394,4611,34709,39461,7029,48670
25381,3585,23567,4520,14964,826,2407,47047,20733,45985
9297,2528,27597,40128,1186,4269,8561,41062,29059,8121
23622,6790,26769,34023,43965,42601,31742,19818,19814,39851
1207,44619,1660,7222,6175,38146,971,7469,15568,23390
33764,21855,47449,33502,38741,8863,738,46946,8821,42662
43830,37618,2499,6208,25560,12027,41194,31200,28627,19218
6268,42378,3341,4347,44495,19511,17340,41022,20619,46189
20868,35726,28683,5311,27647,15883,34918,6277,41698,45064
19247,39105,37988,38260,37834,41841,114,42452,37735,3149
31797,28963,42389,47423,12090,45397,4603,39927,30381,4500
10370,22988,30147,36254,20704,6739,29398,42908,3434,39733
28259,18707,36656,6520,23138,38889,28484,4259,21712,44733
4373,22959,8694,29718,11599,38274,33531,11863,9093,47250
26546,38183,10245,44625,17942,38844,42381,45017,23876,39855
27714,1614,4314,25269,9631,34665,12208,6814,23600,22448
40357,4413,3865,46589,14667,7825,4576,35790,42297,40634
24694,9042,5594,10728,34008,9940,5769,17340,44845,38393
14720,10135,45506,22862,15172,3349,47693,4714,25785,761
1730,23018,28698,34758,7452,5708,2485,22571,4323,15294
45019,30140,41926,31400,16425,5059,483,37087,33154,34955
11989,26141,40160,23578,34540,27093,47465,28719,25571,11999
10406,47765,23578,28865,43571,26717,28687,6650,471,16558
6916,31053,40099,25056,34542,47945,35947,17196,21042,23352
25625,29140,46153,11448,47960,48432,47960,17700,4653,27742
39748,7936,11692,32047,3948,2072,47138,5504,14733,42982
26651,21557,40341,2024,37069,38447,16197,38865,37465,43063
27566,45152,41685,36098,37515,46339,1041,11074,34719,43126
20639,15687,19023,17064,3965,31728,44980,6537,1561,23532
39461,23326,17726,31573,38754,24476,42193,28234,26476,45058
1052,20325,16873,48065,41582,2671,5,47625,27652,11423
17939,4554,43712,34935,4247,3537,16565,7953,5004,31445
15287,42715,7667,31033,48775,11649,20826,34310,47772,43740
15347,43019,17594,15741,6779,23878,48524,7594,45997,10886
3980,25204,23529,30397,2301,2777,3528,18447,8204,40329
926,19124,37132,24631,25057,18658,5829,9971,14790,43438
47975,11033,48563,41684,29734,28754,24842,15996,32707,22486
11020,7427,15465,11713,36239,23324,23309,32156,29184,46125
38153,2666,45967,45941,5958,25379,33484,38646,43419,28286
25654,6049,28304,21004,3826,3721,43164,24260,808,3184
5651,41262,46587,32044,46494,38361,9463,48659,37545,9693
31652,21886,23820,38283,4535,48570,30111,1969,15294,2903
48527,9157,32047,2553,44221,6399,10687,9063,44016,11876
30340,34307,8095,10089,29563,25377,23899,15840,31873,37509
2319,37602,39597,9700,2321,39431,45518,8631,2269,20747
31676,36459,34507,38924,8806,5397,20458,35784,22832,45941
7072,6458,25320,46924,5748,3940,15821,5610,5734,30994
26818,1977,42019,48332,28039,26170,9897,7259,6750,37334
9158,35822,46689,37899,35371,35527,23308,25303,279,39769
33345,21517,2136,34772,24678,20069,501,6431,10719,6028
28542,37729,6362,6254,7022,7234,10634,46492,16379,9342
20561,15284,2854,34594,12015,17039,41826,33575,10231,4253
16779,20590,22171,31606,25436,40503,16546,9773,22032,24574
28201,40676,47149,1131,22963,38862,4957,32428,38933,29269
6723,19253,871,11002,15711,43906,24428,34913,1712,19762
25438,704,44986,20797,46233,24967,9421,40836,34762,5382
16296,26308,27068,38331,2686,7657,25364,66,18156,8142
46946,24393,17485,39193,26705,39672,1181,782,45004,22192
46101,16691,34448,20063,3554,1153,45446,14963,28360,4115
42557,16851,10150,25461,46128,21238,33482,25188,8505,43015
22596,36499,30162,26485,5167,47861,43352,43227,24690,31740
29546,42091,15965,45925,44238,9827,17958,17589,47604,22964
35262,42697,45677,1567,19044,47580,46825,31416,20045,9512
44819,27862,6604,18693,38080,10878,46420,18141,43058,38203
9735,16511,41916,6104,31907,41675,21643,39328,42898,23874
21037,22065,46633,27537,16356,25394,5653,41877,23874,11962
48528,31348,46656,31663,48652,1649,4304,30927,7918,4720
4921,7340,2104,204,8131,36807,16244,46256,20969,22423
39715,42768,10402,24884,38306,42555,20261,27696,43232,48358
47970,36322,20614,29151,25398,18708,34813,2932,28345,40344
44561,38204,3459,27105,10961,17628,15869,2094,21064,33661
34220,3817,39949,5054,25423,9951,31567,16567,41647,30097
17057,11667,18322,29410,45000,24921,20474,48166,29925,4505
44583,39997,48477,33859,44628,27692,5028,47838,32755,43865
17356,23267,30262,24433,16126,28675,47573,24656,35719,469
36721,45559,23438,16901,25173,48269,46456,45896,33485,37881
42716,41875,36624,11521,5637,2353,4228,1259,37106,2663
32944,45639,12059,5629,15876,39929,15427,15327,28288,16396
6891,22692,22210,47218,16526,237,40139,10597,2,3928
9971,18143,18575,2752,10400,4801,44464,9340,6505,18494
38326,46164,3350,32291,32016,6684,31661,6905,15763,3964
5494,30780,48548,48335,5058,7093,31128,4794,41767,10981
27668,27634,27642,42075,48389,44005,7013,45503,42328,44559
30463,11595,26055,27038,37086,48196,43184,350,18207,2722
263,8755,16982,42542,44672,41381,40406,37231,26206,28458
2664,8675,15995,37716,3526,16695,3422,33034,24405,46105
24344,29395,11185,37000,25853,17483,19198,11084,47544,47806
37245,767,39374,19406,39242,8505,1894,7919,6040,18364
28190,26692,43868,5710,4599,9679,23355,44581,42019,24554
6881,18139,18931,37923,38350,24404,6818,39748,7842,29793
33860,14835,1183,14044,10679,34050,9481,18927,27581,10529
16714,41841,37476,27485,25636,24947,37009,940,17159,25629
27118,25160,39478,34041,45568,48579,36437,8642,37506,48553
3678,15852,36123,42222,20046,37732,7414,15659,21804,22349
46871,591,16508,11081,15882,25647,38837,34252,12099,40577
48797,47610,48674,8820,16523,33231,22250,7914,31982,19553
18487,37869,3920,21812,11337,25095,48770,36436,42681,48330
16555,7644,9808,11083,19234,36632,33481,5484,48775,29394
46823,9679,23053,28889,8559,15838,20389,7256,37112,11664
11508,42983,37437,33109,48216,25889,17725,32549,37839,36607
35442,21369,30628,40597,19746,21325,46107,41419,15826,37109
9315,16649,10437,35354,41981,30846,8601,4071,11613,21633
47555,32765,46917,33943,3802,36774,25790,44098,14495,23742
42805,31570,472,9788,16878,47020,29636,4602,30790,26746
23346,558,29315,25288,22760,43049,4549,6056,38889,18597
5522,262,26302,9890,221,7556,11797,33563,26657,17460
42687,14726,28640,18495,11014,22111,34708,30419,15298,1202
16896,43710,42480,12215,1844,45969,44354,18323,36614,9650
35792,8245,48703,38971,4605,3756,17237,10789,5552,40646
44629,37857,19932,36973,20757,11508,7302,38669,16608,36828
11307,41695,26685,12240,5118,18597,36034,8088,4178,34108
40596,30937,27153,36628,24331,45385,16906,23600,6410,42582
30430,3459,39230,36314,34524,21645,1086,17875,37913,4053
20385,46961,47410,5428,5613,30360,10024,44062,39256,9477
25175,1154,24935,14972,25424,10438,36205,28063,18634,47392
30088,45489,36333,27524,6767,21691,952,25535,46817,17725
28972,4897,12262,27140,2371,38668,2370,11019,4155,26679
33501,26995,10572,43957,25652,50,46673,37245,32348,34042
34900,48158,6997,47960,25790,37323,25278,43637,27622,45356
3217,21428,22671,24297,25056,38054,28636,39926,7472,2370
25281,40656,35954,43021,5742,15822,44048,28890,2311,9685
22170,33520,9994,31884,39367,15326,42738,8435,45800,6807
632,14836,20045,45367,8873,1217,35789,37106,40498,26442
20449,48611,11797,23516,37717,12352,40442,7288,44408,5360
35808,29455,34824,20591,6239,34902,15880,2486,24565,410
39075,43588,3344,22987,34248,11012,48685,28308,3880,5524
19220,12328,26490,37517,44029,46589,31,37246,43597,15387
42295,21466,4252,16860,45989,5653,28764,14620,11948,10348
5484,39812,44809,42328,32759,35790,46070,48279,311,765
25245,1103,1883,28368,11210,2567,26543,25889,11118,23190
23834,7429,5461,16385,35615,25845,10429,19825,3897,6480
46470,24516,10052,24422,2250,44965,21580,28011,48214,45423
18003,43230,2777,25381,21037,40454,44891,40074,48062,26678
10623,17607,25628,11357,3068,26724,10342,43482,48054,24374
36745,37305,6040,5912,28892,11210,47001,10626,9414,3283
159,42669,48160,34596,5660,46187,5509,33935,16452,27138
43556,11919,34473,48347,503,4096,38009,36152,16324,11751
8372,22275,39844,43996,20819,2719,35091,17514,20462,40547
31545,34693,14964,39277,4570,19705,30645,42515,8180,48788
32155,42341,3557,42544,9876,16288,15199,8518,11236,44555
16528,6286,8206,35384,6754,29779,47936,38128,37215,9447
12026,31399,45003,18964,29626,41689,29174,11728,4372,15694
4132,3418,38329,32756,715,11031,42730,36481,3342,6429
30657,7101,16452,25499,47186,32116,11534,47073,38079,3870
41868,48271,2144,44985,22513,28744,11306,7628,40347,7123
34568,2706,31433,47445,1825,2138,38143,20092,40256,25748
25551,25745,25506,21188,2438,938,20165,40788,31719,41713
26610,48713,27655,5118,4815,34458,3536,2146,32462,7872
47108,31346,18900,37515,17876,19184,19450,21601,7715,25491
2582,36665,9735,37017,28179,33861,36660,35884,26612,27122
4653,45385,31712,36321,10651,10458,7317,21213,8018,20420
33149,33194,24987,12231,37878,3153,41953,28467,31428,36226
32238,21493,24716,22823,40195,32946,47396,48308,26132,2586
15255,7326,1891,24035,48082,45383,1053,41283,46560,11099
14731,231,28314,35751,39406,5622,38426,1348,29172,9396
29988,37083,22654,44982,39259,1497,43093,35343,14627,34641
7897,39133,2709,10410,40100,40465,26619,12064,2560,23153
32521,3413,46114,21023,42291,15965,14852,3901,39769,45164
24967,29172,9988,28635,35793,35446,1055,44722,7335,36215
17754,37957,36056,27687,46186,7208,3192,48323,36355,46924
11522,6704,37588,9048,14497,1350,45694,21427,49,5429
