x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
983,14211,12846,25405,19007,27072,32187,21633,25735,10132
8940,22912,662,19918,15822,9698,14926,17109,6489,17742
4693,20237,20227,30048,1667,16224,6060,5449,12890,12778
29399,2761,31787,19956,19053,23431,27573,12583,29706,936
30018,21277,27146,3495,28991,19719,4261,23652,8941,12137
14106,29876,10233,31603,568,32212,9888,5512,9067,11455
19137,18345,6048,19153,12698,5663,29946,1347,29725,3425
14125,18178,26175,15471,14933,18830,19599,13563,18138,28847
23541,336,27083,22190,2100,9929,13739,12309,23740,11180
29599,10886,16184,7386,16346,17565,7525,21942,2438,20156
1386,21227,14331,7639,14525,27682,7730,17820,2760,19391
29012,28112,16329,30943,22778,6238,17152,13250,23645,17560
11291,31262,29630,4239,5016,14066,2223,20149,28555,20420
15733,6385,27066,25903,9675,4288,21688,16937,27783,1550
11994,23670,6780,29768,10094,28169,13818,7569,20814,2281
11859,356,12520,15403,15645,6489,13843,14823,23840,20950
29498,10561,22144,31358,17223,14369,21076,11922,25750,2821
25939,17724,1569,8965,10049,26140,10008,11304,8252,27184
8481,31504,15868,7233,31866,9662,6309,19286,4458,23355
17250,32232,5239,17164,332,13988,23123,23300,10812,20701
3645,7404,6875,14689,7872,10023,19003,25609,13694,28565
30028,18728,15982,31303,27936,28815,20567,15422,18623,14440
9675,23353,28336,5151,5697,11701,25182,23021,20788,24752
30256,976,28358,19560,17869,6246,32256,6286,27842,12529
6967,1186,23367,8445,6163,21678,3743,28280,9572,22176
3426,11529,26794,9116,6174,3756,30779,31577,12727,17690
3970,3301,2890,24655,27239,11581,21330,1952,14127,22215
11054,30909,26934,22445,1306,5592,2080,12897,11326,18587
29309,7916,18428,16382,27597,28175,31191,28435,31153,17407
4251,27417,4114,5467,4074,11033,13235,24290,54,8708
16590,8317,9117,3112,14872,4360,21698,10697,1171,7802
30409,1733,26529,2615,3482,31923,13219,8391,23375,11786
22111,22378,29528,15593,11893,24221,26120,27774,14602,14872
12294,27857,10638,28500,9568,11205,6277,30359,19008,3307
4451,27503,4818,3188,17988,1054,23139,4957,10956,919
16279,5434,27743,5435,2557,22262,4586,25162,8309,12373
17751,20406,11556,22097,21179,2136,31572,29797,11237,1737
20068,391,32516,30659,10484,22582,24748,18644,23656,20881
169,27233,22673,31362,20198,14449,16975,27936,15624,7048
20175,6717,12358,18989,3236,611,1375,27895,317,11336
23800,25712,4301,9710,20995,25567,22889,25550,21780,26068
23840,23048,10950,20768,16368,233,3239,22312,23871,27880
32497,2984,8273,32341,32527,7209,14284,31657,1317,15662
8402,19190,25115,5206,6616,26330,16132,13894,6828,2209
6551,25835,9591,17907,13429,10781,27806,1273,11367,19362
21741,26036,22021,16550,479,7449,18668,25741,7611,21617
17108,25564,12641,24653,19785,17545,21233,15040,2805,8657
20086,19218,31779,30002,4576,28403,12802,2596,19723,13829
19431,27380,17020,9167,25016,20443,29389,6836,25116,3621
14196,17889,4223,26625,8960,1151,24924,14959,23034,7795
28633,21698,9996,20476,15589,6392,6990,12165,1822,2893
8835,18636,26193,7310,20114,16,5850,30039,22374,21085
5294,16641,25693,21914,5352,12559,20739,30047,24129,7990
19575,19678,20237,70,26184,22561,143,21336,32097,17312
8192,1796,23526,7234,31330,9135,23144,144,22435,31572
28177,8257,23557,10037,27148,18105,17391,29568,8108,24717
10023,8096,20874,30443,23371,21394,12115,24786,26950,2323
1127,31865,2606,27148,624,6286,23450,16652,12941,2739
22018,5491,23832,4649,21535,8408,19509,20762,22080,22920
10944,32298,4173,21555,16579,6211,9528,16184,9653,20623
9080,27960,12296,17850,22983,9789,11047,29565,12789,28927
21692,19400,32143,22045,14106,32158,6646,30822,25924,30162
20189,493,30202,21076,29632,7636,18884,21158,7900,11115
9621,13883,4602,5892,27053,23414,16950,29441,14688,19534
21753,16140,20398,21889,18339,24846,20764,2644,24462,31347
845,13739,32443,11644,28477,28003,2012,19564,6998,29766
25165,5061,28587,15129,23408,14231,1574,19539,31427,7250
25338,29133,6312,10773,23762,31804,7962,13441,30108,30581
21445,13332,515,11016,7945,12754,17441,28437,3316,495
16896,7047,18974,18057,2700,22619,5261,3919,6938,5262
31428,4454,21194,20482,23254,31585,1095,13668,6684,18855
8556,28026,13603,16146,9543,28922,27069,28621,20710,13006
20347,8889,22234,3857,10138,25861,18672,26345,1749,11108
99,32192,14230,28372,20916,23103,18731,8861,36,19715
32494,5237,4826,12635,26566,17581,21727,7465,3848,24964
23643,30763,11105,25820,2365,855,28800,6154,24234,27569
1188,16624,21026,23480,176,28733,25220,24408,29618,29634
28800,31040,23136,30963,12335,2154,16224,2550,8687,30261
9271,6182,31718,5996,187,18908,27024,2034,6886,16997
4108,26025,7816,22886,2689,8539,494,26094,10588,24011
11477,12651,14654,20772,23095,21609,12738,152,8140,26294
11108,21786,14649,31910,25475,27500,28712,31259,7946,28908
24459,14156,27001,28124,27627,6916,9189,22786,31222,26976
17382,17308,1879,19989,19261,6676,17341,17471,1871,13268
19144,29066,26000,12901,7833,13753,21400,4813,13094,10401
25366,16322,9317,8043,14270,25704,20418,20824,771,30570
4698,8603,7156,30492,26176,24227,8985,3897,8435,27782
22407,5715,4799,4129,14171,7183,26091,20475,20567,8250
13962,24292,22080,1690,13563,15616,9457,385,18178,9020
8344,12886,5818,17030,31423,13808,3213,12559,24563,31544
13409,9068,4739,19880,17946,330,13711,20244,16419,17522
17773,5452,15916,3529,2934,30306,7670,25352,18011,1588
11633,23185,22920,9214,3088,13617,26833,19482,28007,1964
8749,3003,18603,13508,17691,18944,32282,15950,30524,9991
23284,9974,4451,5651,17244,16253,22857,32423,31349,3756
6650,10962,7628,24889,14625,20802,11095,9460,12281,8949
18983,943,7615,18820,10706,31237,6654,25103,15045,30497
6300,18546,15850,28200,16212,31810,16443,20287,10885,31299
3255,20655,4460,13588,25959,12669,28632,4698,9051,31777
636,32483,5363,31879,26821,7664,28586,31547,7995,15092
19593,11008,24934,30898,25607,16194,9768,16742,15062,28215
475,1558,11087,9783,24857,27138,13402,16902,21714,6940
21384,4708,5499,2705,25572,6616,8763,13452,8049,24647
20781,24192,7435,18556,31689,51,3298,15732,27503,8011
21532,8309,12019,21166,11769,2521,9758,19673,22027,28567
17951,16150,688,13417,7417,19774,103,26789,3513,3123
8457,14578,22378,21778,22826,9362,32015,18306,17381,8652
20924,30781,28538,27874,9003,29036,30611,17982,29435,17009
25179,7236,31195,29915,14964,29994,1026,8904,15516,14669
31529,19242,28034,20554,18139,15537,6140,4739,13918,9479
6093,29846,6523,12402,2005,19420,23277,23039,1225,19514
24589,21443,8433,24575,18472,11190,25529,3281,27291,2492
239,17872,13429,17752,30064,23374,11567,14094,31762,25613
30161,28303,1592,4028,27298,13322,15463,31575,21120,8141
21815,29398,10462,14010,19255,14845,28269,24129,4181,13087
3417,971,12595,20117,3242,10965,12270,913,8094,12275
14984,203,5909,17713,9455,27879,3313,32442,5850,26391
16100,15499,23884,16612,18559,13211,12530,6770,19392,19674
30608,16795,7322,26175,5434,32312,20822,7237,18227,28861
11742,32425,29174,2911,24751,25226,28663,4769,15306,2961
3120,25853,12698,9685,6118,0,27379,16659,10873,12864
20219,11374,17847,29179,13259,27397,207,14616,9854,26052
17075,18369,13395,10351,26553,9313,2809,23375,6315,25375
25233,31214,24016,9207,13725,2537,25719,27054,21914,22927
27830,2827,27053,4103,21674,26499,8750,25377,2773,16120
10140,23219,31586,10803,4803,13759,1640,31158,32343,23785
1930,30563,27011,16095,20749,10460,165,14962,4034,25001
10000,20097,30274,22122,21211,14740,23383,15884,26957,31910
21997,32423,12384,6866,2454,7596,29456,6691,26649,4982
6593,31396,18745,14593,14667,4399,32107,27921,19545,12103
28574,12786,9539,22160,5396,23603,29311,10720,7032,17046
29746,15874,199,30360,32180,8364,19622,6122,12831,12833
5210,17148,16095,27930,14239,8295,12775,26472,18720,25563
4360,13906,14348,16444,31154,31883,32219,7827,215,28859
22801,5191,17467,11471,11866,18417,29658,29887,31959,6643
13969,17931,11581,10536,9467,23908,6001,17015,16772,17859
14171,12947,32078,17177,28736,9540,9874,12094,27081,505
24682,3315,2961,5988,28535,24853,4513,17025,10097,29606
26228,15544,31294,9406,19137,23671,27473,23155,7987,22819
23114,25095,18213,62,7054,18925,22781,21918,19358,32194
25407,16582,29749,17452,9596,13792,28032,747,20726,14254
22545,25818,21916,32205,23292,19158,24967,22535,23602,22642
23065,19741,9409,27898,19400,5203,30131,4091,19622,17713
27998,25096,26569,6908,14354,5363,9970,26666,27511,26735
2890,22675,336,28119,16638,31855,2069,12628,10532,1570
30719,15735,29355,21173,12358,14692,4693,1070,20469,28752
19089,12653,13371,570,11319,22789,347,26041,16628,32289
17320,16885,3184,5683,17213,2118,29108,24896,31423,23829
4924,2376,28770,11527,4419,2969,11932,8763,28035,30513
6095,19128,29008,14428,6292,401,23360,19221,15930,10961
4296,32004,18510,27126,12054,21863,12863,8749,22089,26842
10631,154,19879,10784,10363,18634,21358,21460,29633,9001
15884,13627,8101,12127,17078,9665,6670,13617,23357,2299
29430,9992,3257,7971,73,29863,23062,7174,26248,12033
2091,13617,31416,27944,16072,4310,17967,1587,27675,23817
6772,23508,27163,13156,26384,2836,25067,14450,14340,1203
8578,15010,5684,1054,4720,8116,8408,28142,30443,15032
3088,18828,5357,3762,14047,5266,12079,24080,19974,11762
30706,28021,25783,31492,30193,23123,15804,5142,18055,25704
8044,21708,10345,3133,21592,16739,10277,6547,12763,5797
25807,26364,1369,30471,8763,26749,10585,2761,1474,25078
11529,16552,16383,30576,23355,16353,13518,23160,16355,28648
9815,14747,16271,17175,31865,18490,14636,18131,19848,26517
7133,9413,759,1553,24784,17355,15564,5992,8020,27341
16544,15542,23669,7245,823,23453,5527,268,32118,6854
22886,17509,4837,6223,26976,5110,5130,315,6503,14002
29134,1132,17585,18516,8203,27738,26512,3082,12603,29591
4937,28644,17589,2525,24085,138,3207,5909,11397,1320
19692,11165,23865,31310,10014,17391,84,14496,2617,26109
18472,28353,14122,10708,21694,31854,28010,22453,11594,4824
1649,18124,15346,13464,23482,2458,13135,30972,10336,29220
29104,8464,17849,31154,2338,15793,24262,30468,7947,26377
30699,4485,13055,22395,21629,14936,20153,8627,6474,6671
22233,22648,21472,5804,18422,2226,814,10395,10396,20189
8812,15510,12101,26692,22508,21958,21672,16891,2001,26537
32017,3495,24911,9047,30673,25400,3391,7737,4926,8804
29961,20117,9042,24564,30644,29670,3531,24145,17211,25813
30144,30490,27869,23704,5611,17113,11866,840,4834,11825
15184,54,19482,28418,29551,13890,3041,1011,4725,28930
32276,23617,24069,4647,3253,13768,6852,31760,25387,19284
3495,6852,22168,16006,985,9934,11318,15499,1966,6734
5235,15862,8096,18065,30385,12682,10310,10253,8501,16007
14327,16932,19472,7729,30704,7158,14789,16138,25821,31692
11052,10008,5615,10885,11631,19533,28114,5203,16815,1680
12171,1952,30052,19190,22218,26421,9450,7037,11738,17099
26548,11143,21048,8336,10110,7235,16680,21854,24404,1065
19435,24027,2137,543,8876,1650,219,28590,4222,30814
1508,25389,30893,9339,3946,10049,11112,30584,24352,19608
3650,1099,684,17738,24153,8551,2150,3750,9964,29858
11594,28507,21778,26649,3874,29509,3067,14111,11801,17298
21075,4011,21189,27597,32088,9255,20591,8585,16795,31186
8798,22575,22348,18753,14440,4937,7999,4452,21318,15277
19926,10724,9630,25264,19711,12102,28476,27090,14694,14657
3346,10788,19233,4607,17951,23230,19969,14675,17820,7233
19698,2822,29603,13798,10174,5545,388,26902,19042,2867
12541,30765,12010,11812,3955,14153,2798,9854,21769,24487
25053,9846,5872,2130,10593,3112,20617,12809,7164,7333
10730,29563,21470,28915,17252,4942,30070,17012,3785,29610
1892,17910,3835,12034,24176,9728,9102,15811,26013,695
4219,21258,29885,10517,6095,16082,1526,15697,10686,913
27136,548,2142,10603,1977,2581,25199,21721,839,19215
18991,28962,14009,5832,29445,16479,25270,28307,29603,27066
30368,4243,28775,3637,5949,4568,14667,30054,232,1495
20389,8129,14816,28485,26448,29179,12909,7580,27870,12968
599,12708,2374,30091,19989,13399,15439,16466,31715,2262
12103,17980,6699,10839,29545,28958,13721,6886,24198,21816
10525,8385,19570,23793,14909,4254,21734,936,20588,10020
7472,29766,22822,17870,22755,16648,23330,25506,10832,25506
25044,31564,29750,19089,26506,10840,26677,8254,19674,7255
702,30800,2656,31691,19528,4003,17175,32169,25582,15096
29318,20501,22256,7570,9519,26412,18777,463,25015,8585
29414,26962,15697,7604,9330,26036,20636,5218,30064,30720
12378,12490,258,5515,6742,5471,9623,25292,7960,21635
18254,31518,24007,22783,2320,18865,8063,6838,14849,1895
6760,23443,11008,10949,4633,18856,17312,18069,13409,22617
26454,1075,6829,16565,2082,1167,18079,5503,6496,25314
10547,25580,5023,29652,19706,15245,8330,6592,32184,28048
27898,3581,14254,27857,2671,14951,9637,23081,26553,19432
22304,31500,15623,15934,12848,18306,6051,1165,31052,2679
22938,314,17389,22496,2770,715,14495,25702,15815,16468
11317,27526,9530,17106,16178,27430,12276,8723,28135,7056
27717,19158,22753,2188,25556,28307,4925,29204,20524,14049
26746,5467,4168,13685,330,27714,5719,25045,22978,23523
804,11801,20883,6416,6326,114,15958,6296,9377,8386
2359,8246,29075,23564,27579,28042,7619,31607,21996,15732
18434,21961,672,28035,27331,7736,17606,27414,32376,26255
10315,18620,21718,20238,24301,14037,32357,22776,26788,9562
22278,31562,12045,31650,27029,30016,32056,23345,6128,13365
14654,21799,23143,12068,24055,11963,2383,22722,23039,27529
9596,10854,19144,5665,2575,24020,3452,15599,2060,17447
5706,17296,21662,21468,1433,15439,20604,22587,4948,20180
6372,25316,16292,22401,5774,12028,22243,14321,4103,17684
278,32155,9963,28730,7174,11239,31262,17703,13603,26176
24525,3114,28265,8389,12019,25512,3841,26698,5630,23057
22119,5535,31707,6592,8464,996,27975,15725,7477,4041
28434,2366,3781,17098,219,1552,26517,22508,10655,25232
12198,25971,27662,13591,19267,23623,11599,15126,4202,22664
25021,30553,2648,22523,15599,16382,6394,3544,28907,21645
4678,23337,32319,12809,22118,29792,20859,9459,28958,12641
25363,15871,16488,15266,7168,2053,3936,25114,4639,24046
26955,31154,2880,11817,18662,9630,25305,23707,32141,14679
10016,31790,946,6836,9103,13620,11495,18747,7713,23888
1128,14824,28873,23227,27061,24982,10789,25619,14046,4269
10045,2418,15159,15040,2393,11067,9940,8706,4688,10372
16587,9512,11142,15424,27502,23662,27313,23162,22627,11644
2523,5476,27514,23219,31717,32314,587,29288,23718,32500
18372,13936,5835,19791,6469,13181,1330,18293,31317,21507
23718,21928,23492,18934,17798,24246,20520,20623,24754,8714
27975,19034,26546,29597,5853,21560,6673,24964,15796,19212
8507,8815,26904,13903,3960,2247,8024,26758,15662,6926
17669,11977,32073,5316,496,16305,30200,4112,14032,3280
27880,18411,26018,23676,18997,9928,27673,1880,15016,17929
27251,7428,11862,24479,12644,24808,8285,19034,6502,17726
254,7096,343,27938,17838,1359,24784,3075,19916,25511
12273,6379,8008,1462,4605,30987,27597,22617,17877,20741
29601,22320,5126,26794,9253,28291,26232,30644,30976,28482
3776,14952,11036,31602,23869,5496,9578,12343,11946,15423
10914,25206,13913,24217,6345,26145,6093,4752,17086,24782
16027,12785,464,22565,11263,7301,9394,18762,27866,32437
22290,15851,23011,27424,3566,10451,8147,23607,32531,108
23329,11882,17637,1523,22029,25475,8633,30064,3429,17078
6594,30236,4216,28345,4624,18419,9069,28580,9919,16795
1450,23711,5897,6336,18670,26109,22626,23145,29184,23764
20454,3242,1892,6596,18705,17687,30581,24904,26399,20768
18762,10045,32383,5887,4877,7365,20916,17300,18185,25979
24851,19846,2988,19388,28444,25853,10157,7216,1574,24924
27849,22999,11792,29016,32060,11262,6589,12409,19024,12795
31279,19586,8520,19857,516,14395,6557,31771,924,27573
4956,32180,23608,11407,21020,3172,5460,23095,3474,1350
21153,18605,14140,23037,11882,26783,16015,25227,20802,12106
30656,30911,21384,11344,23523,11295,30150,8630,32395,11745
14280,15782,20554,23757,24268,3453,9423,1570,15367,17180
12465,31314,14849,14660,28042,19440,28403,27703,16368,9371
9541,24831,22368,106,19669,16710,4807,10492,157,12149
10380,24538,24153,10244,13263,19239,30357,18790,23092,21442
6881,18163,12588,9824,19564,29606,2984,18213,23905,25040
12359,9784,30553,19827,7188,21679,31893,1344,13997,10311
12926,11559,22069,9584,18065,18550,16871,8855,17044,22609
12607,10169,25475,344,13909,25593,6527,4011,30060,21608
4316,28345,18372,7300,21518,3765,5949,30624,2307,11002
22136,32212,9634,10677,6527,6315,10100,4738,27760,14959
4739,27720,21222,6461,10160,11863,2034,2806,29410,15065
11298,24812,5258,2061,10586,25227,13474,6593,645,27163
9830,19524,9335,24589,31129,23238,6768,7017,53,11036
16173,5361,9728,26146,17134,24243,28355,4837,30696,8630
27850,2413,24097,8053,10571,29175,1461,655,14703,11715
29688,22190,1822,23216,8930,11342,9583,21662,9697,11546
15181,820,26854,5513,29090,4010,14321,6211,1860,6393
28752,10549,15362,2997,8754,4043,154,14270,27021,24780
8058,9275,11312,16262,2988,27849,14417,16469,27343,6053
2835,18922,4745,19235,20189,12042,23635,9681,14166,13014
25964,4046,5498,4038,4522,10574,157,21194,28413,22160
18133,26598,15323,22686,19246,25192,14625,5804,19628,26367
25627,24821,8364,4301,17282,29821,29844,28515,12112,16230
12831,4204,19633,5779,1801,22774,31900,28714,8288,25599
24377,14313,4217,19639,27341,12129,7375,20970,28714,23105
14270,26164,32534,24002,5252,7381,30742,28586,3874,20824
28249,1826,30871,27476,29337,4273,32055,7137,18751,5385
27559,23740,2713,12799,3565,20173,26842,9339,5315,23118
28783,26376,32099,20792,7625,2662,30227,3253,12924,17819
25793,22080,32357,32039,1202,5132,16856,5165,11194,8588
21422,19935,293,30296,6247,15346,11380,19877,24793,11030
4262,32491,19748,30238,10787,15952,25506,18970,8678,11770
26370,16344,1202,14208,6878,17926,19327,1980,642,4105
2867,31101,6929,23335,27133,11047,29023,23306,20810,4859
6315,26136,11236,9571,15728,31018,29966,17152,21485,24903
27284,27565,13001,16334,8408,31490,2027,16397,14525,12203
25922,1037,23946,27672,20236,4219,10712,11883,28086,4414
10148,13586,26220,17442,10852,20365,32525,11357,29439,5983
29628,28906,19880,14392,14347,21910,17539,23780,27847,28691
23603,23407,20614,26578,4925,28917,21491,3991,16821,19051
20809,779,17572,27243,12423,6838,13659,20384,14370,8070
6166,3645,15465,19009,28921,8438,11946,19406,23091,278
4072,32276,32208,16625,28668,4071,2009,29211,2718,14085
17683,29537,6456,23496,7850,18968,18995,27799,25901,30087
12735,22232,10497,21686,28515,9717,25418,20644,5395,21910
8189,27133,9875,16766,20297,2755,10708,32303,26383,31487
4562,7955,30030,28108,21844,2642,28440,23025,11295,31466
11686,10970,7291,25421,8938,5371,31508,28726,10013,23218
17159,24640,2604,1891,14375,28484,27850,1567,18885,8093
14840,3332,28429,12373,11154,26292,31445,12485,12899,1128
6678,3970,19649,30986,1434,31603,10923,1578,26184,16912
16156,15974,21502,1239,16456,10076,19808,12245,31839,23284
6083,2979,27812,32206,20539,896,17473,25566,4413,2119
14211,32494,13932,18249,29516,24724,12225,2700,6493,27459
10260,11546,17251,16158,19038,13411,1847,31032,5840,14488
8482,13229,17300,26970,28621,29493,9492,15977,18295,17473
19588,5303,7038,13830,1637,12777,21967,18362,25158,6749
12377,5759,19060,15234,31479,26389,14585,29738,15057,6955
11113,17581,3182,6193,12916,10863,23126,21750,18980,13591
24991,2323,23247,17565,32022,31116,10439,6187,18051,64
17582,3065,8593,13576,21472,19974,23593,4660,11190,11120
15024,7463,31381,12992,25736,21130,32208,3338,9088,21863
29076,18786,15610,812,7821,29842,17838,12967,25492,21862
28808,2723,23287,27625,450,17025,466,21179,491,31465
17467,2216,6021,31002,25178,26869,5468,3484,15398,7075
12533,2746,1930,28429,26389,4647,18646,22415,29646,32541
24658,17570,26698,12167,11212,22243,13373,12674,17075,31078
32437,6294,3294,21659,10587,13158,1358,27849,29318,31103
2926,20874,11148,5304,9722,19524,28443,16943,24460,13279
19827,16232,1363,26040,4151,7829,20590,6452,2727,2202
876,9081,24861,15392,14616,26714,25524,15770,21025,12851
17243,31935,14902,11271,29062,17096,24486,12778,25650,26588
13800,32293,16120,27746,7428,20936,13284,28112,20059,9539
5912,601,28217,29279,18145,28906,3028,550,19112,24418
3253,13828,6326,8652,9657,24664,31385,233,25773,20424
25193,18464,32158,231,27098,9515,20306,224,3434,23060
12154,28515,16727,21670,26424,26507,1637,1057,26061,19588
9646,27975,14966,26471,18133,25098,14052,24255,30105,29935
27509,22740,9997,17223,23395,3240,23794,30364,15646,7622
9717,18113,7025,15393,1456,8332,16158,27412,30761,11822
976,21829,29875,14502,20430,12414,25594,15182,5463,16698
9702,26877,3881,29517,524,24941,9002,20263,26718,29000
8585,776,2671,25208,22225,13268,13021,23220,601,28402
5884,7076,485,18503,30220,15659,23292,8253,9768,29064
6505,19267,14075,23104,6891,29549,27331,7574,5648,26053
9335,22949,23762,21158,14989,3811,820,26877,8519,29206
24507,377,29199,3802,9848,23295,30897,19024,9517,32512
330,14790,11917,15216,21466,14499,9314,5838,30742,24910
17748,26720,30440,21432,8899,23959,15417,8346,22233,5954
14694,2421,12760,3219,20635,5629,29565,30002,25392,5613
2226,1567,8071,15977,24518,16787,16912,15902,29231,24893
7829,1684,3192,21721,27026,3596,19764,30379,16362,27450
27135,22076,25474,15186,32324,26220,4013,16155,16749,17918
5499,20746,4129,29066,5235,30261,21984,15534,23607,4693
21049,9133,2092,29866,16154,19301,20845,8435,26239,1686
6522,16065,18751,12243,17312,27380,3890,25693,27833,12178
26184,2317,29279,14122,17184,7098,29538,5613,19894,17381
30517,31774,6836,7668,17718,32096,10755,23413,15952,2819
15413,28440,14133,4979,22349,23235,18439,17452,5927,10181
23492,3482,15884,23320,21737,3310,20326,26713,14823,9381
1451,12728,3506,19839,28555,30794,24240,23374,1457,10967
14113,10616,12778,18644,16725,12956,4171,902,17748,10800
24216,8560,17757,679,29595,24677,15694,15663,11117,21972
15756,2911,1315,714,30490,9327,11030,24295,29307,18458
18650,20991,16089,24129,4609,12594,11154,9474,11337,8138
25502,25046,24710,2943,14887,684,23024,6861,8427,22764
30131,18078,27476,14730,17858,2036,31735,4643,12132,9111
1315,31265,8938,11742,24363,182,29677,1552,17416,5081
5471,7551,28920,27698,19606,4621,29387,640,25493,1365
6182,10026,9424,8421,9620,25793,16674,4482,27042,26621
23293,4117,22482,5252,26859,15772,24440,22822,27834,30500
2853,18263,6182,20707,27880,27870,14857,27588,10641,3810
16013,26573,22686,16196,15957,19139,29542,22864,901,1327
9405,25314,6329,13940,28145,15406,3004,14984,6784,4877
18884,5398,17184,13288,16772,9489,4649,27682,22097,25171
18460,22435,4423,10419,4948,1451,29318,6127,18093,30032
22464,14065,20130,1900,32417,6329,5489,8714,5585,1886
15360,16509,2613,10215,18361,9332,29365,15476,22967,11178
5246,21837,4526,18662,18904,1534,5291,18487,28871,29641
16815,225,28958,20385,12929,14151,15924,12451,18997,28542
317,28471,12687,18991,10206,2623,21472,31715,8518,19018
6820,26077,12678,16391,3431,28973,12639,32398,27201,11262
7762,26412,25388,1436,21768,6229,22832,18466,29189,989
6795,26898,910,14952,22255,16821,17305,22835,15272,11946
9974,5937,18896,14983,736,13986,16133,25922,3192,16548
6777,28697,13804,22825,25136,24899,21295,7116,18544,12763
32107,17886,23742,28414,23851,23762,21496,1914,6990,4423
23259,5774,23322,4460,24278,2790,11037,26225,18083,450
4394,2557,16193,12150,29318,10031,11349,25515,28933,5750
31196,13320,1804,25252,1690,17425,22660,27552,23352,28972
19527,5719,30697,8420,29085,25675,23064,978,10052,15743
29610,8315,30048,29019,26602,28955,16852,15900,20508,25179
22038,27513,22989,19750,5204,17285,14647,23218,23758,14947
5256,215,6159,16091,23450,4581,1420,30842,4348,10213
27913,22690,10954,7399,24832,1686,30465,20851,8760,604
12424,25016,9458,12037,8191,103,8921,22407,8802,16872
21682,8487,18439,14909,20015,29436,13468,27469,21273,5354
20744,32374,5510,9953,7011,8206,10859,26390,13171,21970
9415,23120,5975,17910,31351,18974,5807,16388,29757,14271
12271,2698,4660,16582,1886,16533,10491,23870,28624,26634
16011,25123,22258,30808,24005,30531,20188,12981,16659,7007
4859,4926,11276,13522,23525,2510,30423,9120,23534,21819
11768,11055,2278,9810,1844,22310,9236,2225,1555,10873
3005,7352,14756,30224,17613,4608,16654,20267,30092,4460
8784,23376,7589,30208,15699,21490,29187,18544,9929,27046
3043,17223,18389,5055,17150,5618,17080,13421,11236,19328
15897,23522,26692,23605,28045,10110,2059,10157,22104,30262
14488,20805,22190,30278,95,14440,1918,13575,19023,7876
1991,15527,18676,1601,12217,4215,14703,4534,27885,11437
9420,25397,23161,13648,1556,27828,505,28019,24433,28497
24087,21477,15639,23828,3781,14427,15300,4981,28225,27148
12336,18092,13237,4049,29475,21488,7206,7365,4036,7677
23666,17553,12697,16194,29618,5912,3379,15783,23514,22804
1089,9112,7333,19596,10894,6874,27503,5988,24221,30019
20750,24046,32368,30816,14946,2727,23480,17850,3819,7999
11361,9555,22244,5286,17632,9537,21107,14440,10458,29557
32289,19144,7076,27083,28233,18897,10559,1688,12088,29365
26518,27162,31179,30306,655,3304,22568,15186,30686,18138
23338,4062,12683,22276,20824,16033,22160,12536,31479,22659
6782,18404,10838,8155,25228,3551,21625,11268,10598,24875
24663,25571,31184,13972,32524,8547,9861,5434,20086,25763
20814,25939,19048,25390,4337,12175,11178,15849,21676,18081
24710,7932,18656,12619,29766,9978,27649,436,11368,15957
21158,8432,5783,10481,9765,7086,17523,6093,21889,17946
19703,29485,21336,1300,19407,26399,28347,26837,26907,30017
7576,13355,20516,18630,1385,17295,8911,26383,4679,23457
759,1873,27683,13179,1542,25357,6385,5597,8033,27971
5637,30767,15284,7237,4393,25935,31022,21877,4337,5313
16383,4040,15167,1853,886,21717,18031,31937,6647,1358
14033,3902,16735,26077,317,19089,6802,12410,21265,229
2723,2271,1380,21524,28251,14703,4939,2615,3949,11032
640,16712,12102,21057,23785,24946,23033,26035,14975,27866
22484,24767,25208,27777,28040,26237,1100,22504,2177,5396
23001,4582,12464,24268,18567,1269,14669,17074,28587,20843
29594,2927,27319,18338,21570,25202,5434,20597,25237,17691
28467,19125,8605,18746,15610,13402,229,18178,12838,5834
9086,11464,22709,5294,21747,32512,16444,27579,15073,17795
4103,5545,12976,16082,13488,19570,2271,13139,19413,2535
23943,7279,7963,2739,22505,27473,27114,20746,9078,5283
27950,18535,5281,3487,21031,679,22352,1884,9590,17835
16111,27936,32211,16774,7774,15355,29339,1813,11462,28793
30634,9385,6881,7293,12201,29278,1815,5232,30168,19186
20977,21689,13072,4218,20266,22584,10424,4067,11369,21555
18822,21068,23415,18594,5750,29916,21324,20866,23561,12303
29516,23666,18744,10586,19094,18411,23204,25805,29146,22992
11636,5870,12331,5578,23092,14754,18567,9844,18644,21194
4396,17643,6290,29013,31403,16480,26649,27590,11489,5395
26304,1194,11440,368,17696,24015,23284,25363,26121,21455
5780,8772,10852,11966,22395,4034,8416,20175,27695,3609
7216,12743,17830,27403,490,8129,4626,21714,21441,28763
6386,18958,30875,24305,16538,17697,4919,7108,4209,1567
29115,6593,18220,30798,24914,11347,12946,12,2050,43
19418,21141,24468,12988,1386,4393,7741,14160,8058,1878
6051,30132,14616,14121,17460,23412,28648,10258,31638,8285
28873,14171,5253,19129,20415,12807,30849,32275,18578,11998
7563,9991,10622,5464,15197,1188,2555,3275,12736,26555
9787,26445,9181,13618,31193,18592,7017,21420,32159,25959
12925,16599,23116,19311,3474,4985,28886,9967,25596,22188
10800,4608,7941,2340,20474,20646,27043,6348,391,1804
15597,27223,9300,27945,24185,1521,2714,17295,29445,31101
