x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
20116,28323,17262,31780,28013,25229,31414,13869,12092,29690
28820,27885,32049,11422,2244,31850,26330,5436,20846,28052
17638,16541,12313,27520,2941,31366,21557,64,17393,3864
24027,29742,23079,23773,22232,2570,2304,1343,22156,1848
22503,10199,21828,20911,2825,19450,16890,5811,2099,20036
25278,21691,14599,24484,29158,23664,27953,29834,16060,2790
18712,12580,17176,22464,2394,9105,9765,292,31947,14147
26741,638,1855,22194,17144,7389,4017,24615,6147,3104
23130,30303,19066,30396,46,18939,29708,3659,14731,12311
26508,11694,25498,21536,20800,27544,667,9211,3145,30361
20861,13826,8628,23833,22915,5297,30204,22316,1162,13661
72,8473,19436,8064,2701,8531,21722,27361,122,19150
10103,26435,23224,32386,4184,2033,24281,27507,27671,7085
8981,3239,14566,31486,12225,31982,12692,19835,28859,4744
19513,23961,24221,31846,28665,26037,19489,14526,15142,14560
3775,16901,6318,26771,25041,32262,9952,4013,15944,17842
18519,20911,17088,5245,6463,10840,26145,26082,32504,30490
5077,25645,29095,14461,23017,31977,24424,6942,10044,25684
21398,21160,29890,31021,17268,17512,10465,3538,7318,29715
9237,15621,7531,26926,17613,31107,13610,21555,2101,21700
24395,10146,7881,20880,31567,2491,24089,5588,18294,7027
3972,26409,19553,26710,6196,6430,8051,11645,10242,10753
11110,27789,6321,32449,18115,13208,852,10041,28871,10411
4776,25035,13250,21083,8080,5901,9570,28875,2652,1694
15097,219,6667,2980,23842,20514,9098,643,17825,8150
7030,5945,30732,6115,12303,13146,30157,22935,9723,19471
7290,13469,12309,21971,29657,4595,1959,3908,4636,30275
10904,17845,16482,4672,25479,18277,6916,15936,25772,12915
20541,25522,1426,32191,17125,5607,26317,29933,3894,2361
1662,15135,21364,12924,26527,18879,14085,1593,5974,27223
8152,18828,23736,13836,11115,24005,15551,25776,1836,2073
2442,2803,14280,15204,174,25034,13393,1504,12300,14044
32554,18918,14086,10015,9794,13634,6067,16207,21467,5482
32019,31116,5544,21307,7593,23234,19982,16520,18383,12384
22531,2637,10759,21810,31754,25028,2780,29277,14946,15590
24652,4713,20742,20165,27736,22592,29200,28606,2107,10597
19921,17663,9891,1470,5710,27217,4096,6848,3641,13191
30426,32300,22506,16520,8562,13807,11946,8908,26498,13583
6158,24182,7189,22116,24762,8352,27315,23592,15327,19040
2118,7013,15738,31790,22701,18774,18341,16024,23950,30090
11541,15131,4179,4543,627,13487,18952,22995,14101,29322
9515,8166,2353,14464,29327,24624,11050,7455,2579,30536
7423,23701,31338,26502,25306,20375,10605,20420,27000,7730
28622,15202,26229,3306,6255,1848,3384,2188,22194,1735
15426,25682,5366,28673,9296,11921,30289,9966,1346,16667
26113,24708,4775,30096,12183,24317,24838,22877,4910,18412
5745,13291,14645,313,31226,2685,19853,17685,7002,16244
16619,6964,25185,17335,20689,27932,22523,4012,31624,30702
8068,2824,14913,27314,27487,9678,22315,31860,3192,22237
5088,25519,5237,12362,4689,3723,6631,5504,9777,28192
18758,27082,16254,12153,21774,24257,28168,21764,8887,11317
22098,18027,18551,14887,16304,27387,30812,13665,1780,1937
9481,8363,6808,7374,15058,13696,22697,22136,23051,17975
22772,32132,19606,13346,11507,3574,2175,26323,20778,9691
31317,13661,613,26975,12964,8021,27039,29644,28321,610
25808,17269,7610,19692,23393,18219,817,24038,2957,29124
19239,29165,21372,28777,2180,12173,28466,1104,3564,8137
12075,25510,3337,31171,16569,2107,6642,4922,7461,18090
15799,20268,7370,26161,2377,28834,5744,6230,14766,24205
20315,28292,24600,10916,7271,29491,8182,21532,3375,922
10331,3075,16169,31567,23603,7139,24789,10036,20593,21801
28015,27845,3418,26884,26737,432,18866,3900,29841,30072
23965,11993,23484,8074,6478,19088,5780,15375,18935,26353
9705,28226,16954,23855,13460,3199,32425,22579,6926,32518
18081,3284,14240,13646,6715,21423,8103,26546,32073,24877
21688,30909,13351,13705,28875,21457,30713,17919,6195,23444
27698,27289,22220,22514,5870,26229,18121,18062,26635,16137
19813,3034,11743,28043,31251,13705,5884,6910,55,19237
21297,32551,6365,3140,10699,16602,21600,22966,31231,24324
2609,30012,18502,4627,24440,795,3712,23085,9866,31255
12296,7235,15641,28017,27755,2457,2637,19387,14650,13426
5869,20436,15618,22072,24060,597,30598,27828,25655,14371
21562,8198,3998,20208,3469,16495,25942,4238,20643,20151
22739,25061,22503,3557,11985,28072,8226,7589,4618,10762
30940,12683,22469,29975,3506,22571,24363,19274,24207,12121
1916,7868,7072,8011,10162,28025,4326,17331,26119,15611
26367,8860,32132,16688,15998,26117,16132,28189,31574,28170
9026,11324,19213,12759,29504,13299,8401,14943,26130,9928
13557,4897,31574,11777,5239,10187,29406,32359,1522,28335
16778,30934,20866,10521,18497,18154,25592,12903,4817,2416
6353,31242,27841,29491,26771,19433,1477,30628,21212,5751
3368,9108,22163,4319,13647,5922,5786,18336,31857,29144
8217,28062,993,8643,1025,28653,17436,1541,30484,15957
26763,29605,1445,17612,16843,17308,1790,14478,6584,6457
8294,16717,16403,24526,24758,3913,23813,15878,7951,30146
5809,16166,13342,22012,15129,3333,29047,21465,28523,23420
13121,26730,14175,10087,5489,17954,24357,11078,12600,17674
22770,17813,19351,22031,6158,29227,18955,20915,17974,20776
27204,22247,779,4486,24330,22748,29364,5491,12765,15257
12249,5655,31086,31729,30910,6231,6720,31161,5559,474
30351,7136,30438,3177,14990,8721,21045,23012,1611,23116
27075,25726,26684,13543,2615,12338,15053,1016,20786,7476
5772,29017,3269,8316,14168,25195,5743,11506,3774,13299
14917,13488,5705,16277,15779,16055,11930,24374,3656,26087
24118,31567,25787,334,19144,29363,19925,31013,7552,17213
32342,9067,9671,31728,25008,25746,4151,15009,19874,1659
17371,8127,28272,18,21577,20271,6093,29489,8361,7889
1605,4408,15608,27956,28578,25268,32402,28256,15670,27907
17592,12900,26037,4851,5387,11980,19823,21280,15714,4845
16782,6140,19157,11147,14403,14330,15943,1714,17836,27028
25001,920,26070,30903,29772,40,9549,10666,6895,20154
8743,820,3640,29357,30576,9199,28294,25139,1300,31884
25012,30960,292,11853,14625,17871,6973,25090,29257,9777
22202,23837,3924,26606,8227,26734,11492,18534,2806,1282
9074,30477,21082,3958,15089,12390,26841,15877,12334,19308
2245,10547,1839,22616,20601,24514,9692,32461,22011,11170
10312,1890,13082,21243,23968,28340,13531,8927,24286,19251
27354,14902,15951,12106,12259,1769,13669,8676,3541,12567
24348,27705,23765,24740,20287,276,24695,2654,32525,8927
4583,1899,22121,6272,18643,11312,24122,17940,21913,10420
4042,18400,20290,13349,21742,161,26505,8196,683,24222
14285,29354,11029,26457,7985,16217,28649,12979,25340,18557
15834,27254,25976,25496,18099,14344,19585,19985,22526,1271
12857,10347,8167,17063,1204,21239,1039,12256,12376,20079
16754,1417,27994,21880,14828,2881,7590,12442,28400,30636
10599,5821,5699,15525,14477,14993,1270,31038,586,31114
27526,22366,3787,25329,22953,14325,20922,1421,10907,19732
7065,1111,8227,4714,5752,10438,10871,2361,29087,4746
7601,8698,26987,25306,24704,19854,19507,20692,11818,4931
2848,17181,8366,23307,9015,22522,23005,12340,27185,5082
1764,21729,28024,30438,12537,1411,25030,3475,21514,3439
19956,24053,28189,25295,16915,9773,13343,9071,23867,16413
13537,6831,21444,26076,2642,647,15732,695,10605,2423
30687,20364,6349,5696,30518,4646,8564,27986,17704,26290
5199,28354,10560,28479,32203,976,23604,13880,7227,26952
24185,4565,20943,11996,6489,5945,30806,15323,7557,670
32126,8724,32359,18521,4674,10668,28758,19774,31985,27825
22226,11684,27672,1390,32530,16549,10168,16690,31826,25060
9845,10553,17377,16934,4599,26062,32467,3156,30509,29102
7042,9302,10244,30013,2275,15448,31348,2643,27335,13921
29597,11199,12139,19612,28022,15929,4202,20128,25505,24570
26427,26673,5785,18228,4662,22853,29838,6441,10226,19774
2952,5631,21987,22279,24624,32333,7836,4411,1601,13930
19815,18291,28488,26398,15623,32334,20761,3621,23599,31070
11350,1743,20776,1547,31795,11119,32300,16327,4657,3826
16334,10726,26818,8694,28267,6920,130,26102,3172,8610
21259,21965,6438,23999,7864,377,10632,7772,12651,27281
8327,19259,24848,29938,14397,23532,5067,28335,13810,5865
26960,4992,10373,30938,13478,28225,28103,9594,12620,30789
3668,12442,28473,4951,20922,10243,27632,13779,373,31619
5606,32129,14600,26404,25874,2656,4507,25849,24112,1272
4314,24959,23698,3034,21479,24467,27041,16251,5719,20645
5251,30669,10718,452,22378,3756,18528,11773,15750,22620
19934,6355,11487,8100,1163,29977,6466,13575,10919,30525
6362,31268,3078,4695,23585,21915,15313,21693,5209,24687
21333,22895,6949,6342,3989,11127,13527,10333,3419,27567
24122,3268,21902,16759,20521,12348,26270,5530,13621,27331
3745,1520,19761,885,31480,10670,3156,12286,2526,11193
3858,3246,27863,15536,13158,25630,7874,2445,12978,28039
20864,31714,28226,27925,21785,1514,5898,13526,23738,22846
26901,22156,17281,12262,4073,6403,5109,29208,25892,1700
30395,16801,26069,19145,29614,8026,12670,31134,5941,20956
11972,2611,9675,20372,20586,18453,10769,28536,9746,8781
8195,30632,30154,28741,989,24030,8511,10365,2039,2237
2831,26178,19361,7401,10218,6719,22882,10113,22839,31636
3719,20564,20589,7777,24036,11489,15372,27325,8677,5792
20208,31304,5118,26381,3691,24729,32096,25279,1761,28564
18532,14176,21454,22542,6201,24026,30038,28362,24133,24955
28162,11631,31984,17332,25211,29524,9124,25697,18042,3540
28533,10046,5572,24479,16623,31150,277,11319,6938,7242
19702,9814,16831,27234,29373,2202,10103,4459,14872,29411
14434,12729,6536,6010,18015,23306,3133,8424,1399,7021
14412,9419,4032,22953,25214,1736,4875,1125,22931,30145
11128,17612,17015,14793,702,21113,12976,26558,13904,18368
19467,25653,10212,22830,24465,682,1799,12394,31906,25950
12005,7378,6455,18139,22046,27117,10286,15510,27238,6011
11683,13811,7433,2794,27568,18526,6977,13983,7340,20176
2243,553,9432,19940,18987,10393,17174,15618,16217,10807
8887,971,31661,13000,27430,19332,24381,9658,1257,21873
1912,14141,26487,6166,19878,9642,8260,31768,27102,19761
11458,12215,27816,6907,30944,23363,4765,30505,27779,28978
8996,4331,4312,8909,8712,18848,24046,13532,23485,30557
21401,19314,8192,31467,273,28764,21769,7207,2788,27589
32051,1833,12258,4685,9911,5097,2935,10504,29339,24209
12013,2200,14314,27049,28487,687,17368,15374,19058,20213
29789,26757,29894,20437,5968,9937,19425,11784,25752,18881
17818,10122,18975,24095,27469,13780,17419,5819,4303,7136
19537,18390,16177,2789,13613,20225,2626,9632,30961,11988
31224,16962,9559,14839,10560,6609,14461,20451,13376,8464
23630,18323,18665,22492,31080,8626,20096,13856,18740,8076
14224,31511,6170,27672,9168,26447,26706,19473,13952,12362
1246,18411,18198,2336,32273,16225,27854,7234,15592,23196
11356,6576,10996,29901,12520,6300,13549,23627,6423,19039
24174,26886,14352,18636,30446,27581,23921,17442,12161,25722
28540,29411,7487,14685,29505,23578,19081,6084,23701,9874
12452,25424,6329,30767,16924,755,19346,30475,1271,31260
30097,23892,28330,32413,14684,13196,12614,8703,8325,48
7441,31093,20250,10374,14016,14948,7610,16374,22710,1333
4,27220,5397,8207,18994,24675,12982,13027,285,442
4744,23984,7141,17789,25557,6492,5058,20001,25177,11873
15949,1099,28817,17330,6233,27146,5719,5100,17883,22324
12042,24477,9817,30041,12066,17979,20491,66,22865,27375
16113,10604,23480,1989,10122,27717,7443,19972,25382,11153
9187,10061,20777,1531,25137,27665,21420,30243,30431,19399
21495,28508,19070,19886,11144,9684,16159,4025,11325,16288
31534,26354,268,32001,25068,6720,17355,30033,28374,14818
18572,27132,23808,2377,22042,9820,17079,14864,3043,1569
27710,3872,32127,3590,26729,16937,20297,24681,25700,10113
18427,20019,19332,27060,6432,285,22287,19288,11101,3151
24218,3577,4359,777,11952,16102,26709,31072,4617,31991
9190,8487,17685,24245,3764,22574,8858,8237,7669,27244
21709,12534,1716,5022,14401,18275,11394,28775,17219,3483
29804,12842,9197,11653,27491,15596,14333,18781,7828,30569
14387,24299,13142,16544,27371,17524,7900,25197,28216,10926
16311,25867,2320,16080,5480,15055,3938,14248,9352,17180
12552,22161,15048,31052,10889,15477,13276,26648,1467,12938
22714,7019,18681,20763,24544,28921,999,31718,14061,29437
10785,739,19973,24076,7035,10545,12801,16816,12250,25458
17327,28241,15895,27159,26835,15548,14531,11328,10732,300
15447,23810,1862,3384,17201,7113,7494,13284,11703,8775
21441,12354,863,10550,4113,5711,2595,20317,18566,996
15928,23631,1788,7679,30868,2403,8541,29780,4627,26395
31211,10814,1021,4962,25722,13027,13147,6573,4938,7673
26605,28875,25522,24955,21897,10809,26862,19890,31788,17018
11276,9047,25339,22608,28975,27525,12665,24406,9864,25355
949,18216,28508,26284,19108,17211,30301,10149,22927,21485
8052,22500,8279,16428,23080,19577,3733,24948,2758,10333
7492,31255,4533,4313,24347,22621,10314,10939,7829,265
31707,11294,32485,18420,7902,2332,28132,27595,9819,15780
15911,2797,12508,13798,13602,20922,21164,9249,2874,10868
28146,5852,19193,23814,14,7555,10215,21349,32430,16447
13457,21315,31985,24672,17209,29209,1271,8202,1674,19913
12602,26596,30096,12273,3651,18251,21623,26722,10004,14474
24267,31146,31587,30527,13394,3266,29792,1730,8818,15739
8857,31657,18408,17049,30224,25120,5200,16964,21587,4735
18272,15674,8443,15601,30532,29758,24801,30186,12257,9456
3947,17894,25150,17081,8282,19247,7074,30398,3057,10690
1346,27458,7028,15678,21143,26104,25438,16567,17679,28294
7202,1412,27775,3312,24204,20720,6036,30756,26029,24110
25827,23348,23801,32294,3467,15692,17741,5712,1979,13955
20625,20621,4614,17490,29971,13184,21201,26486,3458,20493
15488,26189,437,22345,31771,29888,13403,24309,29261,11438
18990,541,23796,23312,27002,32012,29924,12732,2663,31048
13286,24014,5865,15126,6404,3829,21507,25339,21977,26458
29799,22611,4325,18943,7265,18577,24578,16300,30884,10453
10259,15253,23954,17904,6250,28585,24449,7964,16225,29768
7552,21572,25275,9826,23989,32344,13495,23886,4017,1516
25299,1188,7791,21478,18774,13203,2434,15129,22459,6617
19616,26797,12525,13585,6846,10456,11290,23348,6222,28555
2089,22646,28745,28036,4199,16656,19175,7571,15034,21578
16923,24718,5610,16459,6919,10198,26903,27564,7723,29432
30566,20666,8834,16504,22073,8361,4127,19436,31474,11908
16082,3844,999,29497,31223,17976,10221,30407,4124,10030
30129,1381,10263,3652,872,30661,413,15020,27729,24489
21742,24105,27868,16553,19475,29499,28440,31192,13523,12709
19330,12050,19367,22235,11616,19831,4438,2583,29567,14816
28061,13577,26546,13301,8617,22870,14552,3375,5368,26097
32287,20036,15176,30980,8427,6584,26323,12140,15521,27329
10661,9493,13597,1731,10244,8812,26082,22542,10189,29852
27478,19142,28207,15660,6097,8705,31212,26740,1665,25605
31839,23851,26534,18918,1914,5148,15686,22936,25268,6336
9794,18274,2507,27048,32179,32377,23636,30968,6458,11881
20547,31206,7596,12429,17006,844,19611,29035,28729,13617
3106,26024,2721,5277,23610,7740,15948,7784,317,23978
13501,9982,18913,18556,30396,2021,17796,11168,17191,31229
19789,19861,14506,1855,28933,13232,13513,29871,9364,136
27448,30091,21999,10725,6453,337,28668,25242,3095,22134
20989,30758,30669,32296,15326,18136,27619,7501,27977,17102
32502,3146,15790,593,14008,21719,878,24804,13348,4728
21442,30041,4207,28975,21245,16162,29099,30661,30067,25756
2752,7200,10396,15151,20913,23370,17931,27641,23266,21971
31368,18195,23410,3564,13691,19081,7258,1467,23152,18067
28367,12267,32254,569,20903,16469,18459,10771,3116,9623
30556,9680,23477,15952,4890,26616,4128,8086,15726,7068
10133,3261,29706,15220,15655,25783,2152,29993,16278,22296
20125,28653,29192,32513,8687,22368,28377,15631,3124,10494
8735,8606,9657,18677,24186,31554,6403,25822,12899,30391
31390,30046,32506,21348,29607,28904,24784,21493,26280,3488
22849,9539,24523,29041,9345,25357,6327,27346,20835,9348
13983,23783,15636,25413,25103,18038,25284,25991,24630,5395
29099,9103,10829,620,29117,32451,9049,30856,23305,21574
24425,10576,31350,6836,3365,25937,10607,31635,6299,21044
4957,23601,27610,22395,887,27663,8021,683,15749,6722
22129,22495,11130,20492,19721,21867,5421,3418,30860,6237
16190,6034,25132,10927,30716,24816,20162,6622,14527,5593
26289,12595,2679,12825,19220,12658,23837,19919,871,18622
31518,3878,26272,27097,7630,16653,23423,14989,24754,22347
17981,32486,28896,8792,2521,28386,31455,4887,30831,13614
21321,25345,17634,10446,30943,12649,8327,781,9660,19013
14122,946,21352,21779,19766,5712,29161,2069,494,3245
23992,13026,17860,17545,20901,14934,5586,6934,7443,12096
4722,21705,12943,15637,28735,3040,26880,293,29672,15952
1715,26150,19153,19139,14240,4911,17797,11846,8783,16979
19288,1994,12012,10674,10230,3108,31703,2501,4927,25859
24672,4332,23080,14156,13967,30699,6329,11127,1935,5397
16895,22067,30687,19765,30478,11848,14425,12091,311,13197
22548,2826,426,24953,8549,28419,27965,4575,17819,586
8912,11285,2775,17793,8488,14449,29958,15950,13067,8462
299,13786,18030,27258,30640,9289,15950,18654,21998,18068
22649,24158,14498,19861,22791,15993,27391,6943,21555,23879
16920,31427,13651,17169,26967,11005,2711,24643,30238,19882
20765,16304,15820,20000,25245,1043,30833,18740,15286,23266
25257,28851,17592,31524,2445,24536,29451,7541,27561,22491
10625,17061,31779,29402,3160,21197,6354,24605,6523,20796
30029,14506,3320,26655,26985,23627,32554,13885,6146,26640
2082,7975,23028,19332,10382,677,12817,13570,2123,26899
4950,15931,6913,19525,18665,31963,285,21134,26362,2182
5053,7243,10766,18965,4272,30353,17921,7890,12644,15272
17279,10319,18074,25385,31600,18241,538,2702,16002,3284
429,1197,27071,24615,29035,23903,25969,3396,19194,14209
13582,25858,11484,11302,12766,28545,24190,17865,4811,31614
21522,5865,1580,20155,9166,1797,14401,10773,21706,31985
25062,3241,14484,3036,12384,21816,9433,21404,8172,3206
10068,16898,409,17062,12114,16394,5463,899,4764,21060
22514,7855,9730,4811,30432,6477,21646,25318,8442,31898
23307,687,29206,7414,3553,1959,13406,6143,16922,30727
13023,13873,7736,6136,28117,23989,12397,10314,5593,21226
28642,1716,324,12978,20376,29771,267,11024,8428,22317
2802,24490,21422,14855,30398,2824,25271,8996,22924,11514
16724,14464,1764,27287,19971,25398,912,14314,5866,6710
25418,12107,1383,14428,21038,10731,16198,29741,25970,5026
20193,16666,10448,24408,31727,22287,23945,5304,27611,23529
26213,31251,22401,23453,15905,14328,19792,8673,18288,31828
31622,11584,17159,7649,8135,20725,5601,9411,27509,5918
2491,1595,9940,5497,19611,2027,31092,295,12535,27271
18320,29682,22710,2358,26091,21962,23882,24990,2858,13182
20631,3313,7870,8231,27397,30467,13631,16337,13318,3159
29371,23242,22330,6145,29296,21495,88,29690,19507,821
5082,26310,15829,13282,12092,20915,8738,12664,24788,5473
9070,22945,28342,3565,23536,25202,14625,16566,5016,20913
7470,11976,11644,9621,25290,8086,24481,27820,16827,10752
6739,19139,14287,11860,4959,28058,13132,10308,10671,18859
11352,5016,29850,25408,23892,12805,18982,15972,26940,26919
31218,7383,27607,5165,27351,31648,2748,1316,3250,19837
23722,3400,18602,7301,25130,23901,16967,24488,17031,12299
15603,7409,12469,14014,28751,1643,4521,2240,18278,6728
19349,7649,17904,4337,2560,5783,2366,23803,1101,12111
30821,31265,10813,1581,23613,23550,29965,15117,20548,10805
9014,7842,10426,32032,7866,32071,15390,31080,1820,19773
15525,2086,31251,2378,4358,26647,2238,1733,4902,28280
11580,31957,10473,15401,5180,10892,16576,27827,23320,21770
15938,11020,15907,4015,15331,21679,3827,7485,14453,18945
1210,15612,25701,30932,6134,25568,13137,6844,1729,12340
1518,14665,8301,13228,25586,4382,29227,9884,21233,9894
15384,1154,4353,26832,9553,22990,12253,29996,25569,22136
19476,2379,18358,4160,11914,4341,28474,24048,20798,21572
30527,27525,29334,17426,14272,19887,28487,27629,28123,23480
2026,2834,20826,26257,21413,10725,21607,12114,12955,11168
12792,24146,3838,20296,6775,1798,30047,6661,17563,15085
24140,28808,21232,27286,10145,22641,14610,1266,10960,28714
26461,30644,13487,1219,15093,24363,28066,26573,20003,24191
20651,5589,30570,23117,1602,21058,13902,21776,20367,32133
31748,17116,18062,13383,13824,213,1637,18682,23251,25998
25831,24223,5174,26546,24367,1480,11197,11518,32046,20519
17741,27308,17558,27596,28887,11865,18962,13271,12684,17319
11395,26545,19537,20258,27817,28378,29920,6295,31787,23628
2439,26318,5749,13241,15080,2804,21226,553,6397,27245
5105,17650,21375,31153,7821,20982,30143,24936,10699,9289
21344,1172,3474,1200,19859,14627,29141,16262,24734,7929
31567,29198,9919,21675,19621,2339,23995,1848,1505,31473
9469,21382,9706,10086,13372,24556,8588,25065,29619,3187
8650,6543,11477,26313,21526,11890,14257,23465,8922,32127
17344,21375,9925,9526,4303,28065,5277,2938,16730,26222
14800,31016,8939,9124,7213,21051,25827,30272,10676,27002
7414,2180,29975,20591,10795,29153,12115,1877,12884,8803
34,10014,19372,8320,16742,30610,9484,29103,13713,8077
17459,10847,5668,21992,29198,23279,28463,13455,13004,3189
4055,2934,10635,31818,15275,1256,18283,11515,20648,21223
8278,26541,31221,25845,24577,15610,14586,32007,31852,10621
5701,26358,16718,7995,18351,16327,29113,13834,24965,8859
25007,18132,6391,5495,11093,10200,6713,26121,10624,11129
10108,16474,21320,9808,24015,25654,28814,41,13016,22920
8562,11639,32082,12761,12843,31415,7910,1230,15191,13761
3887,21889,10834,8242,29787,10170,24319,28472,12453,17337
12798,12235,12679,12710,21295,28891,19021,5196,22854,14762
25516,14928,27866,25246,23374,11280,16024,31107,24857,13282
3544,4857,3032,11756,413,29000,24368,17393,20622,27549
29161,11870,27836,25524,1492,10808,11132,4752,7975,21372
14550,19936,20733,21602,5424,8249,23298,29754,26553,21779
2125,18276,2289,1641,20724,20442,4738,26880,30874,31938
6620,32371,1627,18199,30433,2181,26276,27863,32157,30647
29105,16260,28729,16279,5751,1357,15710,21736,6816,12538
26607,3723,6071,24190,10816,28817,6857,11998,13535,2175
4316,236,1146,7625,15293,2200,11916,6472,23271,25423
23175,7015,18390,15399,13568,23163,17483,28944,22640,16428
5197,16806,9667,22775,16393,31437,20675,18915,275,3282
18828,24339,11761,24925,14275,22890,31431,750,6846,20484
6110,30634,31705,23462,19011,8926,7210,17921,10597,31972
3203,11999,17208,31935,31309,22668,22844,5755,9705,31035
16663,4520,2794,6607,29208,26480,7856,11471,24137,17661
9811,6179,12797,2415,13867,11514,25852,30018,20864,27066
13380,3093,6926,15015,6766,2652,14118,3027,20695,7183
14541,3121,18678,1348,11619,2379,7846,22949,22979,32082
15601,27218,6700,21183,1030,15065,17614,30281,16486,314
4882,12023,5216,19410,21108,18659,29484,7739,29347,18797
4649,21155,14107,25067,30024,20803,19440,14765,2184,21061
9532,3017,1130,7213,15892,32,28719,26381,6738,11272
13339,3631,8433,14390,26756,26548,19893,6055,21377,5701
4160,21867,140,16194,22638,13020,18868,23859,20311,5409
17059,842,1996,4625,29121,1916,2297,21316,2528,23601
9386,5365,10537,10584,29583,26992,27080,3125,23432,318
6178,8958,16781,21109,1203,29899,270,12497,11964,12560
26972,22402,12492,11735,13593,3262,4569,27124,1104,13839
10045,2271,17741,13860,18196,16306,19756,8506,3682,3163
29117,23262,8068,7261,2037,31840,11754,5769,27156,12559
20168,25766,24176,19799,18068,22693,29852,16159,30768,5238
31703,7274,16460,8468,32198,3308,19954,28149,11979,1740
20123,31524,19247,5031,16231,19478,14596,24942,26465,6036
13088,32237,25255,26156,6639,14150,15834,12440,10849,23819
13978,8054,26457,13794,3327,28553,2615,32539,26026,19386
4308,24722,20719,30071,7777,19011,2021,897,6022,3922
17661,7547,22608,13708,26470,22122,29285,18215,17851,18027
1046,29854,32111,26596,20169,30709,3254,9509,12263,7963
26841,12529,24799,17745,27823,20758,3248,27233,1532,31572
31296,20912,24910,10886,25451,22518,5653,26150,14653,9755
24883,8099,18933,23585,1077,10121,6233,31883,7000,23644
14503,24707,13629,11398,5162,3733,24244,26389,23153,21856
4526,1784,3452,3601,25596,24318,7090,4914,8741,9225
18369,2956,15985,11854,28864,28670,14263,31287,29095,16198
16581,1166,13861,26354,5955,9004,16744,3083,11844,20545
21922,31252,6830,2809,25948,2179,12972,30807,6493,20208
15515,19733,21861,21253,20788,13817,30034,17578,27496,28153
31627,32025,26957,26893,26137,12933,28889,30279,328,31252
19587,14539,5797,20311,17910,23082,26310,31931,5894,9599
22448,27622,26988,10008,3220,24357,23658,1353,18283,28601
2012,2707,17942,20718,1222,15553,5412,13465,24690,6245
29942,32165,16425,3392,22755,17740,1883,30787,20094,164
13857,17081,26616,19717,8159,18841,6274,25899,30518,30497
6991,8074,16906,2934,6289,28881,15515,13333,16623,17160
23768,20067,11018,17214,6349,277,5251,22624,11276,15880
3545,2665,29108,13250,7716,14599,28987,1259,15828,9613
26215,15430,30142,26290,10808,27213,16313,13011,6525,26085
25710,4121,27724,16462,23741,3967,20964,7000,12675,17626
502,6322,26476,17682,494,19507,25670,19427,13499,22345
8479,2173,18633,27958,17846,22291,21969,24829,24808,1305
8768,26306,17157,14490,4311,5216,27866,32117,13707,5053
8471,1363,22096,25520,26661,22315,1538,21491,3047,8834
5367,31856,9349,18945,31125,12494,1475,4854,25614,5514
398,22398,19832,31295,13173,16668,30890,32440,13275,20582
24950,26066,12782,11100,17709,18534,12706,18884,8875,5964
7010,3448,2753,14612,27440,8142,23063,21345,8282,10483
27397,1473,7613,25565,628,3051,929,19872,28020,6172
7981,32172,29241,12727,13767,23925,9192,26127,24502,24266
12209,29756,15943,16114,7359,28472,17117,5845,12414,4170
10109,16333,5067,32367,9959,4238,21731,25097,22307,25323
15274,17005,14695,7928,29545,22794,25202,19956,9132,25501
28846,23479,19078,12618,22031,24488,22634,25866,12367,26916
20639,24242,30077,22557,16170,24085,6097,3187,26328,24339
13815,21294,8585,31159,2902,27057,13797,20907,14049,12762
12200,16720,22794,24454,3542,25692,7394,24487,21342,873
11545,28763,13013,26067,15510,2074,6924,27948,22389,9488
4462,25490,16415,16376,18309,25895,4480,16969,4571,4347
20681,11420,20835,18182,245,14302,13339,7068,12590,22968
4619,17373,2402,7795,1739,17244,18403,11221,23307,30186
27521,9742,4950,25938,12007,28987,24835,26227,16020,7915
7439,9822,4374,9929,4271,8505,10683,29041,9302,2797
11614,13649,21165,3433,11045,15136,32149,7474,26114,5952
2334,17367,12640,17624,14519,26752,8532,7986,20101,22580
7980,17855,1346,11849,26981,15820,12159,21390,29763,15885
11319,19439,13510,26581,12087,1376,23464,16638,31899,13407
6681,8052,5175,18183,17306,9777,11709,30706,26727,22640
6035,17298,18215,20061,27540,18493,5605,27119,705,19713
22456,26285,11446,23942,25848,21447,6186,2842,25243,18045
11693,11286,580,24619,17263,25605,1258,29694,7769,8102
15585,6990,1743,13811,28499,5951,10136,29488,15188,8748
20149,14192,29460,10380,4524,16701,21167,6734,30485,17870
13220,24363,3276,10000,21373,23474,16418,138,2200,20126
103,20808,29707,21424,17629,26911,17327,21438,24361,23357
3628,22467,2619,11545,17841,492,12383,9801,17024,18768
13189,13454,17123,16573,26579,26883,23012,7196,28547,12251
16934,5305,22227,5370,29761,23257,15477,28771,32114,3940
14931,31906,11458,4669,21281,23360,32250,26270,24898,1931
29679,14757,8505,14968,10819,14887,13632,11781,22008,24137
10487,24557,932,13090,22269,28432,24915,26054,3911,28316
6595,14751,12861,12646,31118,212,9143,26491,1350,14656
22630,23432,22315,11946,20947,4625,9937,21235,1068,19044
5432,14526,13595,21009,7984,14415,20972,10521,1110,25279
28178,25991,10562,212,10305,7553,19837,30768,27399,16168
23899,3444,13459,22094,18821,27362,11136,4888,10428,21582
5131,10218,30537,29287,18867,14815,1578,11538,6383,24745
