,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1497,76855,101958,96179,68706,138835,19246,146105,41921,59161,134786
1498,137360,148948,184162,93457,44242,59748,139897,87482,159895,89448
1499,40884,37999,183053,30072,109590,112806,54743,79927,124818,77525
1500,94338,118515,167891,71776,74434,185637,73116,39695,113553,176277
1501,67519,185687,142766,156180,54589,80961,26172,117922,194020,3962
1502,194529,27370,21595,67951,100502,17879,141741,57735,104297,127800
1503,110807,5942,159086,69058,25954,191824,6234,137360,53300,53249
1504,79177,129252,151454,162216,100309,62880,12626,177320,18848,70904
1505,156903,159148,137710,156466,55640,178115,153689,39100,81582,46256
1506,51049,188327,169292,6313,44075,130891,194773,107270,133156,149961
1507,192714,94732,36871,8402,47133,146956,153726,154658,73033,38285
1508,53873,160036,151903,181776,176888,119768,30960,38869,33381,163022
1509,18974,169506,67333,113695,150478,128268,11617,100686,50144,177097
1510,99776,95689,20087,50020,108632,26586,61401,6149,78176,74195
1511,51522,121264,112428,108396,144290,121577,175384,107508,192379,13233
1512,192759,180724,16388,60647,76487,48919,73989,36506,91297,85075
1513,131736,158942,71948,193350,74124,81058,65158,86183,163009,175617
1514,150143,59837,15711,69551,25493,192613,151673,132393,163062,176505
1515,32184,194871,78023,39045,24900,95358,177493,96231,30714,75144
1516,189022,146906,19241,63415,18773,103038,188723,90688,38792,146219
1517,164188,107894,46517,75084,125156,149527,104778,36241,74378,74205
1518,193306,67551,67795,184155,185709,84247,161858,184775,45123,120133
1519,170253,30607,137344,92627,53815,43714,20312,165284,134485,90811
1520,116999,89742,178870,100678,8699,21931,149879,96946,86469,147117
1521,192933,60204,81678,194665,87844,172038,126959,143876,115216,91592
1522,132098,139550,123325,38429,34617,17325,17002,98571,99184,70010
1523,42428,173628,103697,92267,89197,69918,78335,150214,50277,14024
1524,100706,16457,190502,129612,21646,105129,45277,82673,140192,102706
1525,71052,137924,117845,188221,119970,86467,79894,136993,74818,191192
1526,107403,32970,44431,164726,89126,44842,13567,194355,104826,183980
1527,69442,19791,123520,27801,123818,103876,176749,94479,96921,170852
1528,149681,22660,80709,182850,189505,121998,193880,54223,144264,142109
1529,67988,147806,48996,90617,84778,55218,132615,78867,11366,102380
1530,58734,10721,163721,21168,164880,15376,131362,18013,85563,72837
1531,195649,131345,122232,44019,62468,40832,127757,164880,114165,161658
1532,73489,102773,33289,135622,136225,174130,140276,167170,55184,124912
1533,12019,152618,113862,125466,156481,16573,6823,136214,124163,141400
1534,173390,95132,169148,12682,160254,182030,60410,128610,120094,101790
1535,69869,100823,187233,9169,22613,72474,101443,35128,5323,36517
1536,96164,148098,130061,124305,111805,90644,124536,151495,13658,60786
1537,181959,158907,10826,40378,47573,15740,155188,191576,49624,127342
1538,163315,152553,50733,92905,8337,179615,104602,159040,36689,170573
1539,129577,173212,88365,143363,35385,42818,87710,84052,154473,115085
1540,131167,87832,176142,180710,151223,109133,27890,104216,63443,173502
1541,92900,31836,112543,103878,77312,85260,23774,10219,10486,65376
1542,67303,138010,161033,157121,126972,157053,73494,62641,176153,186849
1543,42377,117095,89921,101139,154981,134535,164880,87626,154999,59387
1544,36952,107518,34452,69451,41876,133733,61380,174943,112407,82583
1545,57433,181641,80394,155550,798,81548,94858,7133,154214,24390
1546,104943,21530,45277,127591,53062,65160,80952,26433,33284,117371
1547,128819,178534,114166,169006,148307,109952,179866,138202,79909,111248
1548,149393,67879,92442,90830,107547,144571,11825,162281,57016,186876
1549,95773,155402,129032,34400,150806,103766,108411,39584,95348,140609
1550,100038,125075,71650,80950,72376,21740,89734,28801,85357,24300
1551,177227,136509,119998,65294,78218,178414,75943,63786,131972,103212
1552,144327,178936,68813,141017,172648,129290,149561,92205,153842,143153
1553,188451,37678,170819,180264,40860,28443,169643,113611,133447,174357
1554,139275,10465,63236,61558,179862,64606,155544,5934,169005,157596
1555,84413,139845,101383,134047,111005,148461,122938,143697,108180,186191
1556,24636,59495,54211,12715,49299,72072,122080,33249,156824,137010
1557,31712,167097,108232,72656,84223,132621,74779,74622,90580,187700
1558,91290,136941,176106,14618,190881,155720,144561,132207,112475,111637
1559,100859,185119,41003,186900,6526,57178,125192,108640,149893,67036
1560,24740,16746,122814,104456,96287,112592,79757,188235,179382,8578
1561,41180,55183,12728,129253,157582,174229,128372,12409,57318,49877
1562,110531,150208,172144,190362,34666,77039,107069,138275,13554,157169
1563,149628,165962,20066,91041,24182,138103,65949,116055,171097,73355
1564,193359,168738,121171,180802,188045,69550,78600,90501,179165,152767
1565,131492,51779,191602,77144,194756,181365,19587,101197,193824,67825
1566,141133,188593,195636,163683,117673,92242,89797,71735,113892,15330
1567,76467,111632,79005,151418,184741,191499,153868,109926,91296,81677
1568,41668,172948,127965,135700,149207,52549,74736,184815,89571,156842
1569,113547,82433,165089,183087,130246,108101,139039,114209,133984,185152
1570,138407,88512,175336,183788,113629,189937,186393,161867,39163,41107
1571,47414,136411,70650,37880,31306,97954,79721,148961,47494,94264
1572,120791,6098,142806,113703,29722,39612,105890,140423,36996,57765
1573,97044,78417,174768,75521,150640,27775,92774,80624,81666,49702
1574,120771,140542,114750,132576,146593,60934,7395,188284,24945,121554
1575,54225,17351,101900,76271,111153,173390,11232,128991,52320,31799
1576,47253,86335,40594,149003,14360,195223,193431,141266,136334,84839
1577,189087,130030,50990,188780,23872,134505,86346,183619,81961,193385
1578,190783,124912,41371,97911,168458,53156,171237,78302,159706,65361
1579,122667,4769,161860,93041,21721,136783,95198,165238,53432,155684
1580,7619,91943,131511,9033,65526,162749,71404,134561,92639,90552
1581,60409,74863,85135,18014,193099,66811,192110,42664,22708,30203
1582,149053,5986,18236,184800,132432,12670,141750,42487,15601,178774
1583,142274,34110,73415,180985,76341,34536,26267,176414,53714,168700
1584,100605,122279,126225,27668,82693,191164,50505,124924,24297,59629
1585,170904,6923,170082,170425,10601,152056,66478,179379,183394,152697
1586,98697,9784,126431,174022,73521,128791,43537,37064,53704,40624
1587,59467,54452,32951,151886,148400,161548,47236,112252,185240,156441
1588,42794,177745,68244,133508,142279,49878,94584,99498,123216,113911
1589,42597,134581,109824,24361,61619,12633,147222,175223,101452,56941
1590,47058,56129,114807,90060,19383,149225,108858,50252,109862,58364
1591,170884,88600,126308,161806,98158,152122,129839,53517,116683,132573
1592,69890,73840,28689,137951,99433,62747,50239,128125,140466,38123
1593,42807,25617,101871,90228,47938,37929,141890,92859,94897,188619
1594,110450,85913,46158,21427,142457,105680,180523,185691,91391,105680
1595,110656,193910,114628,89255,19520,164253,86701,186032,6708,65191
1596,116628,79274,86365,170254,195178,29326,115470,141541,76360,192087
1597,173501,43711,87078,53370,152872,76727,135301,79760,165797,186628
1598,98733,179293,82106,36733,93232,186422,54090,42844,107384,181521
1599,78060,28917,58315,18070,147612,53572,133631,25946,191206,102393
1600,167799,13367,24071,108691,123189,25392,112498,169655,39298,161522
1601,159058,90037,188776,153675,187648,169698,188779,59506,171634,34527
1602,159963,70558,140814,135763,46771,82835,75781,81919,175147,193046
1603,48248,121437,177313,72528,165763,132859,38863,185872,6885,152807
1604,24534,88580,32671,61847,193308,53587,29105,5487,169012,71132
1605,44567,23069,41016,144151,103653,31261,81087,178353,75685,31564
1606,22981,72489,22240,54933,195013,156224,43024,142457,74137,141774
1607,150615,71314,14763,113303,109121,42390,106876,179490,190232,97817
1608,168333,187038,171851,21026,157353,166714,24279,116229,96718,119948
1609,64576,39428,115663,118348,160553,30002,48035,113917,153221,161545
1610,13106,150078,118097,78304,181024,111821,153940,120196,184499,191312
1611,177702,105232,96892,153564,59155,133163,109406,176464,85804,76636
1612,149978,120714,130152,189142,85477,70661,143750,61380,7242,25271
1613,43122,137494,107196,67019,40969,156668,24319,178300,99574,125638
1614,34370,172002,119752,181777,118525,69523,71392,66328,77803,154957
1615,81793,11441,130722,181443,158592,73169,11727,99410,64575,38466
1616,22656,128131,124281,30779,99295,43925,186503,174142,30078,68765
1617,57937,123842,27326,49441,16950,183868,190965,164303,151095,174855
1618,104382,143394,37694,145866,99408,157225,58480,45237,143188,193821
1619,160210,149024,120573,13997,115853,187507,96916,86596,134592,156343
1620,40356,120132,118682,82900,47879,146059,90344,165210,154245,96688
1621,140311,106113,67753,157878,108089,15024,70673,105581,108429,66528
1622,159691,35792,9038,39405,7529,78151,51443,18780,48201,82841
1623,54785,193284,195313,149228,128307,27843,39102,103879,148396,56869
1624,174209,147793,25075,30922,53217,113828,98875,6813,150243,123268
1625,46720,129454,125238,26486,129825,156487,189615,136977,95448,38879
1626,149054,27541,35501,1884,27310,108249,184330,46878,165171,61371
1627,64851,132927,92257,186093,92465,103291,127290,17364,144050,124864
1628,8491,20238,87756,156159,74387,67136,94288,181376,117845,78380
1629,111248,51144,92238,86510,155811,105019,87889,59074,177248,37633
1630,76084,194914,7641,123083,67732,127888,177724,145287,93926,135796
1631,83197,49070,172563,138763,90973,94672,184793,162895,19009,72767
1632,5822,121222,151403,155609,80753,171225,158897,126378,84274,187746
1633,172506,175172,81650,146978,53095,193543,129811,8727,128795,141628
1634,115441,91228,42552,152672,93603,159598,139150,136374,138859,116344
1635,76271,163476,179774,43039,95128,27995,33922,115597,194764,72346
1636,85168,34631,62997,38710,176791,146100,180799,36283,25145,169299
1637,168716,37941,14374,22917,132892,35149,146346,104378,57130,59241
1638,129352,107809,49908,45586,98394,9386,93974,36035,151537,114725
1639,77143,184575,171003,105278,32870,167936,35772,117966,163293,52359
1640,102842,76183,79263,67134,144626,22124,107310,96996,156205,58585
1641,60428,183980,18288,11442,65952,10389,93292,89116,32437,175064
1642,110179,134843,104945,77396,165811,174057,187064,103748,10606,169054
1643,104374,43429,23014,45991,170903,74143,38852,71677,167731,90688
1644,185102,70831,157733,136414,62824,126009,161738,31333,119673,75257
1645,86548,114631,105160,12619,84281,26889,128935,111567,163902,47582
1646,129077,140459,102200,107315,127409,161488,62151,181545,193949,75206
1647,51210,134723,159951,109583,30666,26080,79763,155697,94261,185868
1648,167396,147803,30101,72362,30163,116510,49866,113549,21976,172853
1649,186584,49413,93534,188993,170572,33008,83166,125236,35482,156539
1650,31228,95289,195420,133290,74771,139818,33825,195328,120188,85144
1651,104746,112514,137049,28539,62541,144158,23282,53549,73262,53451
1652,80766,54289,179664,170030,29586,28574,86171,14057,73147,40872
1653,174596,70874,138597,29827,27781,162984,166453,74386,131750,77016
1654,57315,130645,130794,152061,72767,63923,150133,108279,187663,132958
1655,26869,98416,144858,183635,124791,74413,164279,179984,186423,84281
1656,142575,128419,160964,164554,111122,139575,145232,70349,985,5311
1657,51033,26367,18040,133514,142791,13326,101681,111565,189684,135366
1658,61317,65429,161755,39899,170109,149151,152703,109238,116189,124636
1659,148481,39734,131690,38993,173807,160427,95189,154464,123013,166350
1660,187526,114060,126618,177094,31968,111090,66702,9578,51541,56278
1661,76318,102550,103104,68944,36443,106446,188175,127824,194325,91497
1662,35060,49789,36869,151684,138161,154996,148154,50832,108635,167992
1663,85073,5777,34501,30965,42147,118969,41490,163933,51549,81945
1664,127853,89503,162632,100114,115965,77047,110356,5935,191633,158492
1665,100707,132749,160377,103457,180214,88834,173121,97650,46717,148664
1666,184111,47297,18128,60623,166589,159571,195278,46748,94301,190439
1667,43185,94562,85493,51860,72679,193929,177225,110934,43602,34560
1668,32469,35473,53476,154046,173964,100815,169788,92886,113261,158483
1669,94605,146821,109830,72604,124870,94192,185858,153009,151084,115184
1670,109494,97552,63025,100883,33060,34302,70495,50853,37143,11977
1671,83168,25908,91353,5681,127926,18934,174748,46870,164446,80026
1672,131994,89874,143959,24309,73601,162071,33241,141840,101816,165788
1673,44601,61263,114038,16738,158265,53249,63101,111331,185568,172681
1674,162518,138871,119432,13566,123128,131631,164194,173207,174810,76168
1675,80731,91391,96156,97909,137624,126698,137845,75380,134562,55322
1676,87454,91909,125229,111158,129990,97603,178048,46185,82753,175432
1677,141956,160867,137668,135050,180672,120303,71040,107155,78798,60810
1678,160869,195270,23149,50974,188709,149625,141621,146186,87743,120056
1679,79424,45801,29673,39296,76791,152177,158487,25236,55085,138324
1680,92835,114732,16321,62123,72860,109988,10652,147317,40373,181004
1681,38792,107161,61910,48800,12215,86722,195281,155214,2164,109033
1682,193796,136235,85034,38750,60430,191116,59770,55399,194541,99878
1683,165819,19112,120784,146105,126601,33871,165895,111087,188656,159116
1684,99096,91593,130829,120763,50743,72032,107063,122071,162993,164902
1685,77082,119220,137531,150416,16064,195549,192011,14971,189315,15143
1686,165323,94074,122883,39845,45205,63940,45586,176861,8387,33329
1687,193621,186074,13085,12917,188314,30949,38333,157292,157426,193026
1688,149612,125961,48435,64899,156951,173119,58739,164346,138434,138700
1689,76965,129401,146212,186088,177365,138859,157724,112133,116829,180452
1690,48603,124334,190580,147285,89421,137526,186707,174403,73542,32794
1691,38862,26679,141887,155137,53663,144083,118724,122228,112164,22905
1692,152579,157422,32716,154031,12257,13493,136411,9672,116268,142231
1693,158228,154771,168646,82348,53699,163125,95099,182829,173393,55224
1694,5646,131395,82679,194136,116136,65437,35679,66320,143461,69877
1695,132593,18459,100595,160758,6245,61671,33956,89460,169222,46979
1696,102823,98051,116975,193026,92359,155794,82530,42604,146946,187710
1697,53444,119624,59722,50365,113944,129588,128154,34808,170042,164848
1698,7712,108695,141082,154796,168568,162890,5415,29885,15169,23452
1699,150230,43494,69293,39403,190007,46482,91107,84788,39096,155598
1700,95462,164766,114551,9423,124677,90393,50873,36213,51212,41035
1701,112512,32170,191321,159711,43187,132526,44737,61291,95613,65129
1702,66234,89173,12221,67317,48805,156006,153580,91567,167779,129338
1703,51073,104448,125466,15511,88071,47422,103152,113717,154891,132783
1704,86044,81888,131699,85379,86855,133092,23560,116470,23591,16287
1705,23205,125885,22344,91195,108249,195548,174297,146883,134483,58742
1706,158465,116744,172933,151464,143524,15187,189587,48958,35920,161928
1707,89033,113558,178408,87957,57033,10079,164597,68353,34471,33630
1708,144284,128345,57383,186643,123500,132131,39298,14859,106077,135026
1709,47137,45555,153431,144097,23613,22600,96169,185529,144468,174616
1710,101283,36390,166943,73317,43811,78301,71431,89751,90886,58249
1711,46583,24629,155544,82284,40481,126887,176759,85271,99762,11311
1712,190439,118778,107765,64295,145606,159704,52983,186283,101447,23861
1713,117534,90364,165684,84753,137067,16548,71218,191148,195008,46713
1714,19465,117077,13029,85159,30544,135375,176356,189315,190316,60638
1715,80388,31715,5878,145578,189334,7171,48175,79590,27007,58827
1716,182002,108624,61440,165166,182972,182796,73587,106001,137465,144026
1717,51488,79256,81577,113198,119380,96558,80028,65530,96914,34236
1718,60251,70795,105890,75402,33544,95220,74434,143653,151895,42399
1719,41316,9045,47527,79275,23875,164827,85052,85225,37645,151389
1720,86962,53870,40100,48710,186440,108793,31900,12610,34498,134121
1721,46192,177317,68837,83319,71505,132730,55922,38678,133835,79126
1722,161527,99654,136190,102871,184305,113839,151915,32247,162295,70329
1723,92070,27330,189078,168000,69674,80451,181420,70428,23739,60167
1724,88049,34614,163045,124506,110763,129517,117610,148661,155524,127051
1725,177076,97719,94093,171162,169104,70967,179254,165124,177490,159126
1726,50177,22141,186466,158260,134224,128819,90453,110966,56738,124890
1727,189448,140257,156171,95113,14093,174158,142240,154553,52809,52070
1728,133099,47823,75748,161952,51049,162265,183260,131451,177589,47632
1729,48451,66623,48452,163054,70193,58220,77548,166566,28103,186290
1730,166549,84673,107403,60100,44963,93614,83414,26738,102094,56082
1731,76473,7297,145451,174748,151412,86555,91408,151438,16257,193371
1732,141883,123474,76060,39270,164095,8347,135216,180022,158825,148373
1733,87900,25440,23493,42420,40557,114360,64526,155094,138410,186748
1734,170119,22592,30666,60953,174780,73959,44385,41109,74500,101286
1735,145246,103899,122490,114615,19335,190772,115615,7882,114305,13095
1736,87981,158825,190772,162539,18732,131287,165589,11902,46631,140707
1737,184657,20527,25291,118777,75505,25886,49299,115547,83206,42753
1738,7141,138332,99191,195517,174914,137428,162644,32997,22216,154193
1739,53295,30949,157419,18071,137087,97409,54494,132756,25213,119035
1740,113309,41588,91626,149514,21736,89363,74762,14119,126837,55852
1741,124866,107419,44676,30195,127317,76314,187478,37533,111288,68435
1742,131667,165324,155103,157168,30219,164974,50978,172024,163269,44347
1743,130449,109385,121789,25038,129923,137527,49446,106993,54852,16379
1744,114750,66017,105666,159903,23210,183021,148506,99411,42173,14301
1745,32820,50336,51553,186870,37755,6320,18106,25675,77885,84891
1746,169136,89673,9312,23795,56175,90123,118512,28973,76314,82114
1747,187058,109970,119412,28524,195513,126197,156152,154068,98023,70132
1748,191398,93071,194050,103344,58591,159903,58185,11611,127595,78304
1749,153181,127701,163141,169254,1104,28349,177895,175593,84346,118964
1750,85304,147831,29652,159842,41033,178943,58155,141937,131478,25360
1751,70833,124740,165527,75313,185797,35747,73471,78481,59733,29071
1752,167992,155852,16595,83926,159778,20300,99581,24460,105729,70555
1753,105607,121835,132919,135379,32231,122192,91878,133283,94009,105859
1754,57510,21559,152895,115833,71150,118519,27723,60240,174689,151325
1755,76975,32179,116816,82893,187688,92830,116881,39201,130673,43612
1756,115331,137692,146596,89881,127352,18064,143281,167166,70915,8334
1757,119860,56584,149091,124884,169789,94997,140119,102067,34663,194985
1758,140496,8294,170690,18728,153638,60761,59914,166815,37155,157530
1759,189669,112021,152598,162838,169643,135489,169684,62539,80444,151824
1760,132729,195304,63398,115144,31377,7965,108547,155801,114264,31068
1761,91631,150390,37612,193194,57755,93096,61176,9681,52106,141744
1762,82785,194370,185853,40201,168137,151459,113878,163727,176940,190044
1763,171550,115959,25816,117955,132947,183116,87319,81615,106527,144378
1764,188041,139887,112412,87901,28182,57266,58974,138338,20075,133531
1765,11297,185440,160497,49965,3200,182154,110456,12601,90468,175926
1766,53247,31655,102637,112692,186306,195546,69010,127825,148854,177765
1767,98047,119796,172916,52381,159780,44571,176140,181703,91200,133696
1768,74762,127749,161563,83290,160864,73758,64523,136013,60034,37784
1769,153173,161632,94713,72823,10100,169082,5884,174698,25904,36459
1770,171830,127619,94966,167948,100537,84457,10775,183566,7623,169581
1771,139483,50343,72983,81451,21939,31895,171439,181109,100965,172736
1772,174530,188134,179943,193478,83581,187829,47824,96999,172055,177800
1773,15968,73853,88866,46919,107744,14067,159598,98946,91256,55023
1774,160237,13330,150078,191930,153178,157783,64073,21443,163381,54679
1775,59938,178456,29097,76434,146821,103554,20968,184915,137797,187788
1776,41041,67597,39433,50195,42050,64517,109632,119516,179835,12368
1777,49987,20853,36347,40333,65354,65305,136936,14614,179861,38494
1778,73464,100486,59623,185359,745,18150,9798,151181,188428,138452
1779,93941,174092,158579,103273,18146,75742,5627,141638,87902,133585
1780,116587,175340,45793,149761,14661,80958,101995,182919,189649,121901
1781,138697,43582,18041,26151,29392,185717,38850,9929,147333,35142
1782,116452,120888,79904,139211,158127,22036,138112,81387,141989,36963
1783,148708,143957,135377,135761,126463,180270,137255,39625,32488,137600
1784,66831,153843,43623,137800,125329,180435,115307,114214,83482,83687
1785,166335,117788,63883,113877,76363,56091,114661,194887,97090,121974
1786,108264,63786,187032,52341,74178,28162,16752,69694,28349,147195
1787,70285,147274,103225,83649,9493,157042,5667,41594,21116,151432
1788,183679,95064,191514,143140,192011,167669,135361,184885,40848,31170
1789,38950,179325,61170,102200,60416,132230,71123,56028,76441,44273
1790,133299,16979,61714,24465,106854,144298,112436,82709,162256,167916
1791,117567,21327,131383,98690,47654,152191,21283,128527,83676,188113
1792,138406,25126,159597,81294,151386,167644,86477,30548,149014,106425
1793,52570,100865,28666,137279,67967,169348,93344,131020,69615,83319
1794,86270,147860,129012,145774,14049,173868,138552,31361,79606,127298
1795,85172,195506,73572,135433,48247,70650,73031,158264,56551,166341
1796,6186,157216,27060,128292,35747,117908,26024,14317,70562,171546
1797,26396,20199,22604,89003,65596,33385,5812,128997,194990,70680
1798,125839,152151,159548,40145,29030,184583,190165,22421,46249,137221
1799,124700,112943,118938,68204,103640,103608,151113,45964,12696,104745
1800,20704,32772,30243,183706,13922,129408,60324,32084,159451,105166
1801,167762,26473,23526,84768,68636,46486,168269,14121,18898,40790
1802,146985,98435,52182,152444,77471,168513,13929,183673,132105,153795
1803,158560,84596,140649,98224,131212,195040,24580,62549,16316,136934
1804,55102,113676,133233,144009,87504,175319,159368,44036,148669,37935
1805,154428,143816,48029,13925,103239,117711,112419,26266,93644,57330
1806,94478,107393,128444,67281,79972,104291,188836,87039,22632,187933
1807,82709,146397,178233,93424,84009,150284,123500,152007,66708,157163
1808,91452,113167,131409,146946,185722,187223,162087,162763,149138,113085
1809,187374,128229,88327,159418,121457,158511,75633,55472,155668,158749
1810,28744,167446,105644,67709,90321,137623,160497,67033,147308,33389
1811,14307,19910,86152,144621,63921,60819,59739,25084,149644,48714
1812,108986,76362,25698,129919,46125,15250,108585,56830,187538,114796
1813,162272,5569,138775,71709,66621,155570,85313,119640,122042,86017
1814,97856,161483,127626,14158,99484,109100,38759,140826,74447,19440
1815,148583,22723,176752,89934,9056,181935,178083,184588,96334,100404
1816,132722,83420,151128,189418,120594,190456,73326,114840,162858,161270
1817,119035,94535,188861,163946,159044,185358,166771,149269,45624,163223
1818,37883,74547,20137,123831,113396,154122,22127,53802,190323,139682
1819,161019,40468,61252,183773,50591,89744,132432,170450,65181,129799
1820,67529,23478,53126,79966,147519,34224,21878,184466,113617,25341
1821,97080,127918,45368,7882,57247,77528,82741,15294,119151,131197
1822,104293,115663,141291,169576,35017,113021,50756,26004,104697,84611
1823,46358,181492,139335,183833,68081,176424,73317,11644,142181,71686
1824,12437,141485,124253,111980,178961,136148,30851,25169,141661,83549
1825,176957,22809,114203,24851,46202,70837,176490,3567,147304,13886
1826,48664,77443,183403,79904,41220,84127,87981,158194,107563,70835
1827,145270,17610,114781,89199,45667,98990,102350,171590,172183,192725
1828,71152,9138,105599,128884,45483,25162,34400,153493,27741,149416
1829,109242,53590,128431,153176,115482,30267,180211,103601,35668,186953
1830,47175,34684,17134,145047,22533,66019,151826,93931,9224,125318
1831,118060,135999,180724,44018,156403,132695,114960,194195,133559,7334
1832,67699,27979,170486,118698,15155,195317,76227,98283,140496,172935
1833,170994,19558,111483,149200,81635,16062,61594,149834,74146,14318
1834,24947,142256,146274,38005,137922,49441,27326,186695,56035,41270
1835,49827,182190,28056,88951,176236,15266,15764,51540,90364,17757
1836,76160,119485,133937,113831,88623,157544,156991,8629,66941,52133
1837,15989,126054,23200,33056,49436,40529,56788,38159,60438,182597
1838,187624,118406,22905,194159,131300,61430,172227,178528,192323,30129
1839,22605,94686,60463,76262,168310,74582,167675,113962,187282,67795
1840,116525,95040,195610,163222,67343,174303,144980,63913,179521,164113
1841,118930,101096,71007,88072,46516,89735,132456,110798,129825,30572
1842,77688,56164,122629,170433,128510,135157,193264,147108,168487,24460
1843,5728,158856,15868,128295,67344,84819,167115,49192,26862,121129
1844,146430,113647,168994,56283,84115,46677,156942,144953,13342,71215
1845,34241,122756,159509,125702,62658,22641,120144,79204,56772,56043
1846,142251,163323,76980,23908,95966,92466,149476,144745,155612,89400
1847,132775,159675,40875,170086,122725,87577,108945,166341,65423,54350
1848,158186,126747,167391,21079,189060,39182,169576,102242,140754,180468
1849,27072,92692,46262,67067,130840,16988,6860,13888,170583,85465
1850,137228,132128,25054,156348,102513,170421,165977,25674,121351,179062
1851,169749,85376,81120,26571,83030,158393,142887,65675,33342,90695
1852,63104,180691,162349,181820,148738,59299,105088,178787,30779,122642
1853,168645,55391,96266,75994,89591,30181,27933,124749,129772,56017
1854,93935,61418,137771,43797,187470,20006,138211,136239,183304,188415
1855,118260,163649,17820,189370,130284,94189,169991,38048,125952,167011
1856,171784,56653,146990,146351,30463,5302,110515,88657,81905,145572
1857,118519,193514,108775,20567,53562,32614,48492,194271,95234,131018
1858,145428,14551,160958,106908,52221,174961,97493,64021,139848,54099
1859,64635,101167,60714,133620,104730,188829,137065,127521,57790,27689
1860,86085,170006,127566,113866,122686,18810,179344,164928,57077,114262
1861,112237,21153,76965,170838,148660,132432,43044,20969,184966,112158
1862,26819,129255,70132,62565,28219,19610,15750,111605,37068,11435
1863,39737,50416,184124,110693,111086,16512,31270,119161,42168,34416
1864,61812,109054,176807,136646,56126,104030,105884,24390,154656,89199
1865,22721,33578,80548,80467,37072,192897,178587,25830,104982,21933
1866,162386,98680,142470,57941,32186,112428,64265,180956,63086,100797
1867,24419,49615,161346,34336,50423,51880,49821,74439,192633,151215
1868,92444,124506,91723,191578,30129,141969,80308,43552,148838,71888
1869,140002,42502,28464,121004,174880,138429,149006,85708,84210,55328
1870,147237,84939,145116,116017,22947,32055,32132,70693,56252,182450
1871,135814,60994,65780,167804,171863,190383,108139,25691,55860,187548
1872,82162,135898,44201,165484,169746,155214,195610,77343,67362,123794
1873,165754,9524,14797,143038,31083,85355,74835,76878,58501,114781
1874,140615,33348,49687,161334,157417,163329,41938,77057,113661,124608
1875,123055,16671,161718,165249,159994,121113,126428,141047,37320,162858
1876,155780,107566,167323,49877,113111,151829,151074,113634,80994,179678
1877,104487,7900,19187,71296,178760,143461,40065,189994,139614,73753
1878,115834,159539,7381,113441,111405,16757,93623,124948,194195,20362
1879,190237,169133,187446,26094,50839,173945,78653,171775,179642,33274
1880,77769,185690,103386,124791,131653,145311,147488,135920,110668,32124
1881,85335,42087,22106,67579,73799,59480,11290,8548,105520,31413
1882,11682,16649,176538,153654,131417,98343,108811,62660,34321,168752
1883,27662,29558,36816,69810,112726,87996,104779,182342,47518,46898
1884,148274,68705,122203,149956,175630,22917,112354,139124,128297,145646
1885,165837,151404,70629,129683,172920,107808,65981,162867,74388,84596
1886,67628,61049,159036,168400,74021,145787,135778,8713,122151,61994
1887,63452,15098,67658,47257,153391,146930,69268,190208,189544,119697
1888,67730,83412,172756,35060,94184,152327,175878,57349,140287,183839
1889,192441,29164,141043,52148,109052,64409,165674,167352,194072,162174
1890,48119,157676,144482,109260,141336,134764,188949,56064,146728,87853
1891,153553,188482,30397,81947,195264,95406,153516,184439,145426,80538
1892,21687,190628,142120,29050,47701,166724,151500,12953,46749,59412
1893,142297,133410,24081,168204,144466,19647,8979,101829,40511,129936
1894,104191,166279,14855,51061,144350,186338,28773,60843,15395,112833
1895,132228,162679,94026,31983,128722,153791,81656,84113,152594,149723
1896,114350,13138,190443,86538,120281,25918,33331,43292,95111,54371
1897,151451,51158,58770,166878,83729,75248,100473,130904,38749,158590
1898,56319,22820,106551,151989,170578,145178,58768,110271,73202,108977
1899,80658,133662,76728,17522,4665,79617,70284,144921,103506,20810
1900,144782,163646,163531,12257,73048,31840,94312,39916,55364,103379
1901,173445,152516,18752,134384,23277,51816,154876,179211,140699,100078
1902,115255,127961,172897,106611,128022,191745,105379,136400,45286,44310
1903,194060,24566,105733,7277,108862,146425,79491,63785,79578,60516
1904,114254,68024,40302,195487,174132,64673,152006,123079,29331,140781
1905,115519,141200,137734,84247,42010,92291,194933,114498,123790,154666
1906,135358,45081,24625,124487,25282,10251,83350,98707,175640,133986
1907,97104,91463,50192,50127,194527,84537,36085,157309,115353,43382
1908,19003,50896,62175,128064,164300,36736,36636,179358,123279,67837
1909,110545,24553,155534,159638,57975,177075,166821,50318,104371,74874
1910,43565,156245,64678,13833,52484,100154,70001,143911,60449,74535
1911,73074,99965,110234,86498,5843,180814,182342,150412,78846,116487
1912,60228,135169,9601,27952,64993,128979,103266,116603,181614,166886
1913,166760,48235,114018,30692,46951,58637,134545,137023,106433,136884
1914,160145,152625,10721,186396,24854,70820,90732,16357,152444,63117
1915,71970,11653,58138,111851,48650,187291,155631,93586,152917,38080
1916,28955,96370,46330,54358,8102,122948,100409,36206,182248,55190
1917,44307,13740,80190,159434,39491,114443,163853,65190,108842,42128
1918,122447,133235,113109,17714,9444,56135,134707,174882,122614,166766
1919,133692,99605,23522,181467,187750,185017,93019,148773,23086,44584
