x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
110990,68065,83286,24141,67641,19367,44008,2503,51710,31107
139247,81235,162648,140387,145602,92369,33448,115157,180390,15914
33738,21572,67519,51072,13659,130785,134455,52229,54294,8935
28565,81282,77860,9767,61033,104520,191945,13035,61288,76471
131976,133763,157434,50521,107321,117466,91031,124017,137403,50246
147437,129502,177940,179037,77045,147117,183322,82880,115157,83420
150965,30672,174922,10281,22729,45835,165830,47427,28674,17911
183709,118360,74392,165175,180642,72713,144482,149591,103666,122178
144090,141270,50464,186298,77409,167775,148841,89714,155880,169348
140044,21474,64944,66372,21892,141007,14436,158652,43787,10530
184974,115319,96770,28662,158445,135718,23597,141134,69631,94206
102502,67177,25440,193763,115319,111954,53261,193603,79322,174627
183269,66172,6246,34500,101112,89711,158713,141304,85987,148786
134451,147826,49676,155863,46563,36406,31978,174723,98700,42813
135506,73917,99121,182302,113054,33128,141320,108598,26712,72606
83609,175301,102330,22509,69215,190196,10281,109972,125874,171942
129179,192980,37237,11574,116321,99264,175604,103488,65092,3899
181175,173286,57708,18128,131186,29190,23027,42395,190160,178515
51107,51181,17667,94168,136637,27523,81051,116341,58446,120769
136197,76594,74484,120501,26963,119431,150897,107763,121599,59735
139567,134498,65453,149699,163839,54216,32358,25184,169571,5790
9813,130579,117087,80327,179702,37765,154333,140162,42587,25602
155828,9808,25179,155932,135980,105284,188418,40190,190275,77178
55227,40098,123025,181894,53642,164326,18375,95299,89907,48609
8269,191048,32085,136203,147542,109369,146554,44682,54905,33087
102735,143622,36326,127884,7603,91215,126097,172024,36129,22537
64695,46670,10426,44985,58683,85173,31316,62893,185066,138477
175109,104890,106430,85629,88004,190032,84977,154040,165814,163763
135853,67144,178592,86163,51608,35831,154149,184169,185548,132860
104684,9827,7329,66316,179105,136537,61018,130383,135085,78391
96192,187832,167148,48064,85583,125239,93216,23824,71399,138167
59720,23709,142206,87505,187326,158122,148415,80472,83270,148630
64767,189450,187438,37900,110150,68462,68581,37304,117584,177453
148414,89864,85325,109085,22778,73732,129934,107953,89864,130429
97094,125675,61942,32594,144484,72961,24405,153489,95005,117495
61599,170705,4673,157588,9184,146182,120165,81802,38444,163735
72349,9535,56462,43649,187544,180025,53721,32078,113811,96686
52607,130870,63386,71505,32476,99638,80270,109844,128581,115683
101792,163681,18941,182873,112649,35123,148629,84390,119328,30832
150957,56088,21031,170441,183163,181740,127681,74930,156219,185209
16589,65749,28275,117620,94665,32692,125900,68068,185140,13863
129373,30386,172714,167530,193607,126654,35794,42913,135329,136402
34591,190674,60178,46046,157961,177133,99828,49403,97855,108935
166958,142018,138594,144033,95244,64537,95371,88049,22773,9785
24863,45005,44418,118516,191452,181605,141542,41029,115407,164473
66122,15220,104287,103737,93729,184446,163591,36224,100210,51358
34629,92613,99350,135521,87739,173904,120330,24372,171075,90884
179959,54801,191069,183101,25782,27244,77331,137457,190687,33716
136962,145257,11957,100232,191309,139791,35648,188045,128349,15008
98289,76336,22903,178705,124404,90576,102323,34532,172243,175762
149860,144218,74829,126347,117353,88960,188139,17677,194738,52867
116555,77110,23574,90863,81217,113282,7433,190577,64085,126092
134202,66837,191846,140366,165800,128781,95719,121645,38463,44935
33002,6019,94822,31704,143847,150780,36695,74163,52924,148030
14976,187503,160788,9060,109281,117619,182205,37974,1112,134376
114091,96958,78236,135727,82011,171539,193298,96101,140961,62971
62264,170532,74509,86993,124773,115766,126064,46552,34035,78908
102194,11703,152513,50412,188418,90057,12124,139377,170883,188035
140360,23022,57494,19306,190418,30983,182720,76074,59571,155753
156291,184536,182015,191196,172821,99174,193534,135208,182944,58215
70743,34747,21300,162638,32865,135489,13914,40901,86365,62613
159911,154326,29354,90784,19361,47689,21833,35950,41029,129179
127453,33716,133017,43937,93119,87166,27087,102480,100960,152539
194136,87008,38024,170264,20441,100624,167561,10148,104772,150010
62559,183298,69321,95225,4549,51212,178657,151858,72024,49286
73514,131276,99861,73494,139516,60706,6929,129083,35731,114319
88513,141568,49266,32494,105308,72906,194094,137067,99377,177998
72931,86980,130274,181162,180805,113951,104268,48851,141243,134903
155951,152801,88917,63535,31075,87731,47169,83294,97700,176020
46800,17948,50371,160369,179240,178898,121120,81464,81310,139910
116856,70789,24452,78899,20743,15286,29538,148776,10624,87887
113054,42651,173125,69715,149169,55706,111962,56179,146099,125690
73498,58591,62389,110789,45591,86746,61782,39163,17049,125287
79243,49502,177351,63491,56350,102116,174898,92617,89958,59603
72311,32530,92896,138682,132996,193618,135313,160428,176067,75732
47529,28040,28455,77679,100494,152763,114392,153450,172323,37961
36449,61704,52647,10752,125342,82551,5205,156148,82341,24066
95297,97008,59448,18502,182620,177785,146311,157489,71277,54459
116752,14485,115113,43082,131308,130286,45659,115898,98009,174700
100548,165609,67235,173746,84756,179326,125038,44377,172505,134216
10078,166190,68274,80023,44408,75167,5561,106067,191257,194648
30229,59883,2773,59773,11909,19369,22045,114516,118126,133086
34980,81320,42923,192068,145999,75832,156125,15976,195383,160611
103762,60286,24114,30463,128437,83827,6365,144026,137805,80862
41050,163393,160061,42038,100967,39717,137482,160421,26419,56064
76066,133161,170335,16411,41463,48974,165023,144518,37503,33094
119662,58196,85034,22290,120513,25678,66633,16460,2044,42438
100673,25303,33643,120285,21572,165193,51868,150650,137111,173005
54617,169122,180178,60438,143398,161109,156899,54330,98548,67335
190380,34126,90519,4993,72384,144623,189769,25879,22706,54981
156478,37429,159154,132035,163305,49331,64697,188065,88087,88161
186024,25231,70425,171759,109715,8228,48912,39964,22994,106568
127718,185356,48238,158438,86808,169925,117082,137451,89131,12555
56196,72823,180913,167652,185451,152753,100897,193000,74795,112635
53191,156339,145380,189562,137278,26073,97423,31138,124715,191120
88653,193780,97681,50710,7194,24288,154774,46191,85477,129823
19991,184485,147274,195231,45450,12497,113206,1274,101383,27181
98561,11303,39483,32080,35259,47233,76291,68225,101243,181632
184658,152188,173159,19727,78130,189923,180507,76414,37512,150957
17381,59133,145922,1229,120480,73033,4831,161491,189677,106620
75536,60788,3556,52596,71497,158759,191533,118664,45372,21104
17464,145493,179875,57946,166335,41589,6129,43377,185209,101623
123601,65658,193073,19223,109321,66727,18353,130504,17883,103802
71204,181298,188286,188869,29369,114363,122967,6821,40671,160503
28334,19991,12934,86784,69807,164924,125693,34673,51289,170476
28984,141910,64480,156314,144262,7779,124393,4527,21797,87314
58466,84155,153142,83604,42045,117179,150686,50313,53363,150700
56893,185261,51425,82515,99298,156553,162562,137912,108229,50269
192313,25226,193490,135227,169521,27540,113852,75812,163959,52085
89322,47359,18599,112824,140520,113853,186658,25487,17439,165609
115384,183531,136881,181366,100199,99377,130470,147433,48483,55334
55885,22573,25575,47418,113068,125665,194944,114864,28741,120663
124029,156855,68589,72022,62308,78871,1047,186651,967,4169
144532,123235,155960,6331,32594,99375,11588,48622,137382,6003
170669,148669,153954,58176,76076,25278,31762,16651,114622,47211
117491,90407,65645,95092,190990,78347,155182,140456,164531,137828
165633,36801,109835,57756,76787,62534,37139,121373,30377,69065
119611,119090,164676,187023,175268,191530,194115,125963,142232,186332
20274,67179,143507,24645,89896,57756,150014,81318,51940,86332
69084,57184,31978,147611,137299,99489,178370,114575,11281,122145
27535,150087,12678,175841,89137,92664,37283,20907,116292,40097
128924,10074,131800,170116,113531,149963,133047,2221,27512,40065
35080,177396,128272,6703,158291,46860,135994,31671,42376,44744
35427,130694,146197,102395,38808,25893,62493,81854,15540,164969
29682,169911,138283,151688,185626,135509,136308,95783,46682,17629
17873,109369,158543,143942,190024,64053,47763,181106,173768,72854
109662,96126,69548,154024,119836,192093,161677,61482,20254,21320
22920,183085,19247,35356,151952,93341,35698,155828,99355,142388
179526,175797,41447,163623,56203,31952,88402,132371,7596,130919
105607,18490,191353,72794,74663,130351,121206,74415,182924,125675
92506,176321,24141,612,36625,33584,88542,166640,185294,192607
2007,106564,191138,158980,28983,86413,98867,41809,114559,114206
82140,94216,131994,132047,33783,114044,86722,27628,150899,159174
14291,176980,183346,128722,57256,72591,135060,115672,76362,157084
28096,97461,70157,90390,85640,66814,538,22303,30489,166823
146963,5545,95525,41570,133364,98242,165839,193890,51792,38123
157953,154343,132087,555,13842,121766,26604,130708,65565,59474
172610,81054,91548,57326,185736,5622,90562,107840,134727,156569
175663,15322,13322,60498,160571,42765,60153,170674,162706,144777
123575,99327,90044,126647,63523,52528,130836,136736,76001,8576
146859,156214,127160,125754,76065,42065,8092,117303,160919,102675
29435,72686,29602,90325,104764,151799,140945,143852,166251,56898
66929,83708,64700,135708,58023,92286,4893,40064,115967,191908
190275,29084,114436,172783,190124,131796,160412,138794,184085,176792
37905,93722,130708,92535,33641,7735,58969,135042,6985,59186
979,184013,18074,165067,75048,9949,170341,71670,54417,172937
44734,61045,56172,102094,139833,47040,84611,50688,111254,160006
64493,144311,144594,158123,26751,11430,114557,57884,142274,9433
69335,190361,110939,182834,139175,126421,32522,122025,99674,98322
117215,136030,142626,91585,61952,104898,69014,179143,25538,53191
138160,21863,195205,57335,38596,133725,109588,74488,62851,174625
126755,187816,115157,17691,102597,19529,182518,182299,177713,124098
118603,104318,6247,134747,17237,190105,145920,98771,106341,138904
111454,41300,189361,36306,132144,141432,118190,31092,53310,30671
32339,122466,182440,46908,112285,5092,177889,107923,91970,20177
60180,5710,62269,189555,128703,185380,21657,24912,115177,74783
161491,113564,48478,162939,149189,190726,110011,113749,70511,146677
21260,186032,158634,173851,141767,177261,148710,83198,154895,71621
110149,142712,137123,70623,192808,133363,81695,98776,42024,146635
13458,176286,194597,20601,164393,142669,127032,183696,144730,159797
68647,122384,37776,10716,121731,141369,177228,75460,64279,1089
188869,106025,31365,30821,50823,135684,8462,25066,177164,40857
160682,3944,35816,124951,50181,119809,50383,87328,12872,57960
140673,29353,125528,48855,70028,95956,47684,77198,25665,39042
57748,26041,185857,47817,88917,187696,87327,30489,53949,19909
113114,31528,84848,18889,38072,44100,87225,41403,163823,48500
133296,161133,89407,48775,164551,152143,113040,21743,164753,177836
31559,169789,52880,182021,19009,115597,117796,82455,34280,127761
136584,140009,59816,188437,142470,172911,95783,159812,142019,123707
162999,87614,6935,109339,70843,21062,55257,136572,61565,66559
134873,169797,63467,5216,149124,141576,167531,143257,151529,107051
26244,159500,18930,141056,144527,73309,119680,102518,102581,131650
41904,187960,66028,54176,56445,70993,167471,137174,137756,86811
89988,149221,188153,22068,28692,22134,54746,134258,12160,23922
179532,30057,141883,75688,184869,9744,92280,35184,99946,182868
138876,104412,144640,140462,176252,156372,36638,50790,65633,61761
144733,87784,78930,85773,180294,19078,174178,7713,95168,141767
192133,117889,127852,49846,74241,48909,38255,157848,22220,92648
110393,170762,143934,23676,181925,102718,152299,49195,29042,116770
123797,16476,99173,187822,114027,101361,119353,39667,189078,30243
43455,66339,43742,30932,168646,152166,5805,5862,87092,41358
47786,42502,188109,167155,94956,71585,138298,177351,12111,85954
43144,172431,106995,21536,36695,75368,170887,122160,23343,140182
57551,151232,180358,192719,191630,89602,100927,170906,46804,60748
179444,6252,111796,158010,205,149223,39483,65950,56418,40003
172667,191277,115693,136624,151751,167429,86202,49261,80691,100548
147595,90181,22938,34196,152501,166413,163321,130332,96054,97446
74327,86252,10400,126282,60668,10358,148852,175538,151404,48775
100300,30095,92794,4787,127518,173470,27153,173904,27084,103033
152411,135331,165712,181348,106816,9784,192237,99289,53364,26147
113230,159386,132222,21673,88499,115208,104791,32457,119497,172723
150664,116600,49759,55546,27900,184370,105681,157944,119898,104850
194100,15144,47496,103868,131847,82465,79339,21374,149668,26612
137825,172313,122421,120422,60754,124240,26878,194505,21120,14893
98327,9758,97398,35860,162596,105373,11128,68163,33743,112850
49156,148111,113385,140683,168393,47890,132297,167208,135315,65750
129823,55554,128055,48264,23344,28440,174706,157337,31629,23263
124630,160412,88131,51894,73148,112355,72385,182983,8782,81503
53916,168492,71814,108523,168107,36701,69387,51189,184548,64479
44653,16000,32478,124454,48884,59870,62472,19421,109783,155099
86033,58658,46476,20286,28982,50490,170476,114091,119836,76503
144966,112094,66814,3005,17125,114194,56558,121359,46404,146631
9912,194732,95299,28149,59417,66807,81646,136771,101872,173312
25733,132752,12908,58561,147388,76196,106123,174213,35802,34878
59436,160987,111940,155477,184970,164155,175868,3043,55094,57907
127119,27900,65669,183704,190589,52986,16932,119785,78311,80610
101849,187710,17873,48297,103010,56869,29366,65339,187960,95646
36228,83644,149116,111182,132102,163452,105107,12875,118393,62843
114001,143620,152207,3265,67647,127367,187766,125904,173575,90638
6573,127177,98696,149465,181043,119151,165708,118175,142383,60524
46609,48483,186520,83140,38580,160137,48334,157221,127976,46649
95980,122116,56839,97682,52387,138684,22920,191593,83561,76717
131393,163982,189460,192886,187790,7790,77322,47933,99608,28390
53619,187606,182395,9573,137317,128401,39637,105377,7902,69321
165004,128037,192102,69387,39785,2771,32010,135054,90391,67069
177772,120258,191581,128106,131325,90404,159978,30986,54816,184771
193776,151121,115770,99960,105393,43012,123436,38119,94544,91372
105521,157767,112017,183192,111785,14020,157069,38123,182353,53880
44111,123431,184561,109030,91996,131246,53007,180520,66259,166419
192819,95239,49587,42424,166066,147780,168696,6003,188920,100197
31215,168596,43450,76733,8736,21001,93158,8613,128218,69467
156732,86352,72745,75428,169204,37853,14515,82260,72304,49813
165868,177523,157278,75197,143621,3336,135862,135741,173418,24288
60321,4817,167751,63423,143528,15986,62467,99100,190272,108951
11210,131738,9204,53758,185677,134612,132314,79156,124204,87856
81143,14562,14753,85540,88946,48371,57456,159805,26485,57455
135884,44846,92072,54231,164688,167526,188376,45797,101977,121169
10552,137380,48565,4328,182581,108457,103119,88793,137891,116031
125896,147567,28312,106863,31528,34489,16933,70762,168941,68056
136032,86001,150199,37096,123336,176968,97700,136146,173954,60189
126357,81757,101174,33089,186503,188101,152983,38605,121877,124128
169581,117082,142825,5280,47763,16444,57035,2392,145541,159984
83492,71987,90776,57828,58466,190879,68169,77078,122384,194716
148144,45772,67460,23159,86630,22621,193818,68785,98850,103994
95688,189465,79134,123884,130640,125664,150258,187561,42448,77060
90974,164331,156403,157142,44230,148512,65031,62040,51955,190602
89652,74963,127408,140513,160972,31042,100252,134320,73189,151311
38898,143405,61958,57414,181959,81934,86677,170400,104171,24644
50735,158127,73756,154386,66302,45377,155790,107124,68251,44945
25309,151873,42555,185104,189890,91280,164101,50635,154469,26627
122864,142289,72394,111124,38716,31505,12895,21928,61594,74422
146602,136242,157599,142193,183625,105191,148053,37226,10116,100078
35232,111964,148724,140833,20553,109029,183360,10163,105233,186840
163145,22898,71822,54865,81235,77084,101292,28709,44045,174647
13849,33776,186818,141062,78546,147212,92435,30718,77335,181552
162124,124503,92410,58251,116637,60902,87031,20992,25954,6317
162300,94103,13744,76919,177875,88439,60769,93547,95105,100633
47115,124227,101460,70886,97149,187558,69093,170008,132403,135093
174718,179141,144674,133527,76705,160556,103020,97050,142060,111643
65553,24274,133718,9989,163279,166338,93193,48259,40169,35109
72385,167519,14063,141237,23253,142335,24517,15795,83702,32916
86100,19745,86448,58795,48182,154930,65610,145693,76056,11777
106147,44421,112733,35023,181016,40251,120304,66849,117791,124998
104612,153065,180481,8001,137896,48090,30216,33584,160743,99544
103334,57761,130139,154258,10924,163317,66316,187936,119276,50636
97392,114027,85248,153048,47034,107200,8567,186795,45065,137327
128899,106236,107933,124659,33205,30706,91223,176109,86118,188959
122676,110123,161341,136525,146807,133827,84901,65528,18798,98288
143844,127800,158492,25620,173024,154365,43051,105906,49210,57411
5695,105840,105254,139456,154393,134216,105553,82536,168139,59671
52333,76018,116216,45611,134330,52953,189241,163244,98531,180326
32923,81264,28822,39312,92375,55735,37661,36567,184865,153211
145400,180265,45557,31882,142909,112834,34260,129762,67644,186550
150554,97086,151950,143656,153114,75103,66249,105203,106087,115371
182044,25372,142806,178524,40479,34241,190786,13926,195069,173205
183858,11201,146134,134996,104172,14540,41054,110313,90240,96221
148009,103384,76443,139377,15604,177506,177721,178106,16348,96106
183331,92865,118188,72229,165937,85257,96453,158149,72267,98151
159500,63753,170961,47774,170833,136203,118603,78263,92945,118108
101819,21356,87314,173086,74736,73514,193176,38138,115822,129912
144242,145541,92644,29341,76046,87210,42261,166931,188869,58992
154606,181354,35767,38444,89279,180895,38505,189787,72786,147167
123291,146869,5511,47743,4582,190560,133117,77149,47595,70758
59644,29237,160377,34810,53880,84756,58968,97118,31568,53849
53145,125369,133759,180354,169860,73236,160446,73152,193802,1297
169797,108846,131949,130305,3444,21277,146160,26676,194523,64745
44421,35953,23927,124998,17067,19815,173991,132245,39249,113964
162811,83658,138336,137828,161145,81646,183766,19803,113391,162418
49584,131376,167973,54216,125982,193520,172531,144481,170669,83382
149894,66049,178751,33129,19435,69933,43649,193367,168845,71700
125296,21517,191044,172343,41644,54889,16600,189049,122318,38873
176159,134871,130218,152704,32096,80436,120952,131300,152470,61170
53228,150225,188058,141833,49942,48609,14520,54711,172244,32516
10019,13534,124141,166863,157953,177579,163809,144910,35876,130415
137983,166433,55468,174618,59809,104260,43195,190246,117365,137450
18587,58208,147793,105637,160435,91223,154656,136169,101974,21300
120275,56585,75190,184591,136278,145008,98738,118255,147304,166335
192412,150908,185838,170476,62312,176908,185859,44364,115075,160706
24472,48035,64675,90118,62277,41003,192780,102932,161214,118000
143511,26353,22368,161161,119947,96052,98977,161298,113316,159160
178267,4383,30916,121794,37282,168165,141680,77084,29343,66034
194266,180491,21386,160026,143772,66675,139602,146549,40018,77562
145570,131211,21610,190413,140316,55592,140549,118407,187709,105602
35494,5138,2209,97247,69610,72751,24833,115910,22988,28542
124569,186705,94967,113663,192836,163664,9589,89345,38592,101731
82420,74137,81338,73756,59199,131401,156628,10418,194206,148559
163727,45661,179345,137572,191609,71196,141275,111491,184327,139687
149880,174103,32658,154871,180515,21409,116438,83402,128468,43012
82762,83735,153360,158579,124519,193212,185986,11059,28429,143518
22807,195145,181977,57307,10344,62779,82272,84406,64669,91470
55011,5205,117957,123842,119729,179262,132904,92607,20706,63285
5788,96164,0,7365,143327,70671,37088,73090,96223,121840
43435,107615,172950,36461,24098,190417,132641,190879,35149,56325
124503,132636,79327,131127,85862,97641,66053,143960,979,29060
11946,100034,185067,53695,14244,5732,132664,38741,129028,101978
190023,56548,7936,119130,29472,181104,123065,187168,170178,130107
106201,12784,174059,23289,12540,30391,141981,162988,43812,73829
28860,120266,80363,70827,96558,192808,14535,132822,121842,139535
7498,147882,165473,26263,125062,55178,65695,65162,72619,176801
179702,187120,141633,168738,29778,71315,8272,183578,180465,13534
15290,150627,14065,193726,195114,179997,161868,83894,137869,160449
150542,129014,37880,68357,61614,147254,52796,195245,28924,104591
95766,95713,165052,38491,143744,77949,38341,41533,158980,1036
148648,142208,186754,41136,62428,141833,99758,48195,45212,85759
80366,186557,185981,165135,41988,27578,41850,100076,17959,188315
180951,97780,124966,101659,10347,3103,142029,116082,181948,89126
97766,21286,192607,100129,165434,22696,104370,191226,177232,184806
91512,168475,121244,140570,12644,27037,185129,108113,85003,36322
21181,107251,105082,105699,38447,141824,102419,113561,184374,93260
120625,115172,54252,85896,170123,74074,9324,169571,58296,181833
182620,181634,77650,106945,52515,144738,99407,130732,93164,93035
28678,173217,103918,56817,47138,85185,93149,164133,44094,97208
53100,19862,88036,73205,170717,112347,94320,142032,181605,149509
107475,114131,178219,182778,59049,35995,147577,43264,31986,89178
6248,51702,122060,104941,153560,92637,131186,151529,17316,175216
23187,168863,178994,88240,183223,108484,117769,194094,90332,81735
79793,60838,50246,65968,93430,41399,87570,97931,15279,58561
82942,137030,188178,82073,50542,145081,187917,90684,108668,73044
100015,155468,80324,36950,165694,33622,107322,119027,179201,28039
159871,397,111027,159921,158949,30022,155246,167287,5790,191667
192163,174133,124671,48514,128230,81235,43229,190448,74488,188816
98475,94816,114825,192363,68171,96918,168663,158285,69476,97920
188748,59082,120165,20155,107430,46141,6727,83628,109724,6994
75486,46386,101788,107939,16600,60891,128383,117616,113323,112827
141796,122989,174668,62376,100089,174568,160016,130470,179718,101317
112008,184362,31042,87639,78692,109208,148611,5413,88520,105563
123370,144450,23344,47559,101636,50550,93144,164113,15021,191815
181488,51623,125533,86325,114888,145014,192131,172783,149913,165711
49871,57454,71944,118271,99012,121095,76189,133533,101460,156937
42906,97413,25657,38099,147117,194619,164626,145761,47529,163069
77050,182172,57854,102634,167826,35261,186589,163480,163064,78789
191755,1171,186291,146262,65713,47615,154091,14260,173513,95083
22097,167753,21789,134594,187190,50043,137002,145922,45249,107460
108015,100018,116067,74477,185638,66400,195353,31310,42644,164647
66853,179204,101487,170112,56022,37834,155441,125920,144234,143806
37963,69202,20131,30386,54992,154370,61661,193211,84083,65074
79257,140867,23807,192407,24709,142123,84504,95424,161779,12489
47684,160857,194136,93242,118359,25879,35505,138522,149116,174566
190995,5919,137322,84406,87350,94104,45246,189602,71706,99971
131603,66329,183914,110426,64697,159545,63619,184743,164447,133593
33429,116350,93194,14000,70576,102909,158218,93555,85740,73661
133121,64356,56953,171513,88982,44045,94866,122276,195273,131141
69247,129994,173798,190138,162395,155889,48909,93737,12202,136916
25472,88297,189423,126491,105129,92930,138815,14731,21393,158112
164846,6503,110475,58653,141696,29785,41148,141527,186235,49323
103556,134682,42620,163998,101483,45222,100261,17638,33324,37606
153855,128261,162300,166006,52735,91335,45349,175768,129818,97565
75133,15569,194863,179694,94304,23444,98421,168230,145382,117957
180805,103180,191945,129635,194408,34260,104039,7995,117216,159782
105329,44378,65206,105819,148616,190327,141117,91209,178487,3567
140093,171509,101547,42524,137072,14966,140406,129275,108788,121658
79248,126964,139314,168920,190467,126625,59902,107757,173695,28708
7096,11027,15073,172934,190054,153922,16595,103957,39019,82310
90975,82735,67853,49399,110149,81996,43315,127543,16452,189551
106568,151133,47547,76930,100459,125788,93932,142971,145767,76953
61776,6540,112877,192273,89064,28509,45353,179047,32315,24571
172332,156114,63523,6330,56072,95385,160931,89908,40076,120115
75370,74861,162793,2936,148278,58648,28328,28506,104202,113236
129532,6937,143562,190124,21802,163831,138165,64858,80773,48412
167429,175478,145627,14342,14951,147300,15542,72682,141270,63191
110155,64896,192520,130312,11276,50971,110578,8350,51930,153552
109298,163889,18029,6320,175055,166402,117303,142787,135119,95683
26103,132067,84724,133670,166362,126562,15958,33956,33349,113391
6368,12650,81047,6987,36602,100410,158893,18124,108998,108109
143536,88443,89936,60027,49367,38015,101434,130141,36361,84161
104235,39713,176304,121766,63487,113883,113053,174138,22596,84377
96780,125896,72585,168254,72208,70996,175166,60941,44998,134904
177430,163132,67754,52349,82554,42636,24245,1186,166402,86173
54461,119510,108549,78056,10149,179768,158223,94870,144922,106923
110407,96633,108051,174194,53909,147456,167304,67025,188390,162140
48193,49010,98121,159053,40749,165918,146518,120600,192535,6609
143295,65416,154349,180097,63530,90885,9216,51496,82723,74152
107221,189470,181550,37378,82457,136188,13740,185986,137281,77642
29346,12407,158980,119313,194115,104783,132736,94698,105118,90234
145407,105478,105754,118131,183016,122986,93754,36166,103550,121364
143907,138901,130346,187529,76318,171706,67905,127875,181103,115704
110303,174650,40697,38535,57730,174513,75616,85458,66127,133126
14108,36696,85398,165786,12677,191553,45226,128038,175478,65486
74096,133113,92600,76066,29143,60524,152990,77536,145361,8051
60100,158148,47582,138782,181508,62566,110710,68904,42551,3034
66412,125826,131796,6178,9418,7776,112544,121543,46363,125709
103001,31532,48747,52607,152740,165262,134172,81857,58708,106884
46841,99121,43085,173491,139602,24834,189794,176738,104013,67957
128239,125701,161433,149778,89936,147598,19443,34460,137903,103733
119431,139394,50100,160942,50095,182634,6786,166756,140411,47443
162348,193534,191730,179486,84405,154514,54816,73380,50427,121983
185965,40602,113257,154196,130139,75694,132529,153549,97962,43710
121595,60638,127970,194681,133844,51755,176977,47722,189848,106748
48623,14923,83294,67652,3334,90050,195042,167080,157019,194174
167959,6910,171438,61018,64700,103209,107136,152398,189540,50559
121206,146824,79068,105595,185566,66183,125949,73407,118230,88644
125312,53121,106434,128086,27090,48601,187634,192437,114402,166262
52683,14127,154945,5495,61229,190201,88242,88144,46400,106251
42924,148793,49371,140840,6529,194990,47616,52127,94713,16214
125333,50369,71698,119960,166823,98181,14181,48624,174561,52573
130057,147447,134398,46968,32513,142540,176897,158874,131904,22224
21688,102854,79880,14455,94268,71709,107950,48087,2058,103723
158141,25434,141716,21240,194807,56976,117569,178206,96633,96290
33156,39381,25308,156455,76287,32809,129980,131168,141100,131328
46224,154820,98905,119138,141539,99687,77827,193867,55592,41077
169443,16491,11249,65866,111048,160058,47242,50805,96538,7714
49735,85692,118381,78654,108688,132860,118279,42758,8828,29683
3516,22438,7128,181991,113208,63525,111690,87697,189463,11852
188259,176921,179814,1080,154903,57887,115058,78389,174336,41402
120301,174465,128880,40898,158590,125278,32929,179329,34365,111929
61800,121194,33581,116691,24487,48877,80718,79951,140840,141012
148899,194536,98298,69725,57249,174566,22310,138779,122448,49534
166413,122433,121877,190875,14707,159268,8829,91028,12138,164314
166045,189926,34506,130099,181929,109019,73269,97634,60869,153139
24288,65644,14384,88653,114035,4450,115526,141587,14218,56192
133100,101713,9001,155727,32034,128045,96743,21624,161944,2044
143100,89137,118764,124457,163819,85004,162529,86270,185965,90979
20268,119434,195198,5953,127779,52598,82432,12151,153981,150392
184191,49855,139346,48708,80879,107800,87908,74327,174013,165419
63711,73712,22754,148632,105976,111256,182257,193557,49336,25005
104249,179838,188718,48123,6727,52504,115775,187499,17205,49309
166437,63440,97588,123284,102190,163125,154696,103473,184362,99592
176381,66699,84241,18015,141149,188501,13745,135070,92803,92306
168503,167446,94660,85976,81830,186954,102017,152684,118440,133837
131592,123702,16574,149409,23454,67523,72591,14244,81346,156432
22297,159189,185940,27724,109401,124659,52986,11922,162125,76066
49602,127836,103955,169662,34218,12103,128455,10251,187040,35227
54992,73426,99191,9254,23830,51021,128002,170442,106796,72304
192933,41795,109892,124141,133522,74461,149976,173255,159012,103766
192686,52737,160706,82364,155063,53110,118248,16498,67406,71797
88800,25287,76895,131342,66934,127223,51371,92223,93836,77025
144489,158396,149551,65554,81139,146439,76716,139420,55329,159060
45211,108418,76690,38873,55779,61403,131989,34730,122694,90325
45146,19425,163174,112341,187969,30025,143831,31725,115447,195303
21373,10687,36230,131534,89985,194527,144907,28324,94610,68576
17996,138299,115773,158269,71244,174022,182094,181704,107464,183178
1881,183232,21393,54444,161191,111308,8013,38231,43140,143497
151198,72805,130657,21983,32668,181635,89126,82914,140485,164514
157142,128682,62484,36224,80106,125242,142795,178789,98430,141905
33559,119347,133126,81318,39894,40877,89874,43288,91238,151940
58136,154945,145845,47781,95986,123546,88208,92235,142010,45316
187512,165767,103794,133269,60777,84396,189843,172744,51433,164968
139189,69666,191250,72850,11858,162058,172822,163640,43777,71067
64424,33783,164814,46649,10441,108335,39116,98954,25623,140645
148755,144488,105976,47051,162437,47725,10654,71590,104759,58732
57553,93522,108216,179369,159076,129229,59781,167028,129082,147759
194580,147624,172614,63978,13939,195003,129903,111075,43387,151130
10752,173062,140135,144473,75057,50542,26970,159531,74924,190389
20829,140212,28108,107946,194139,132960,131267,152405,28644,36075
102296,157931,137648,26463,132076,157549,162252,130474,184409,82465
112437,130635,99238,27240,103370,186797,61264,106923,162741,178083
186235,130709,168764,112690,60486,86146,185044,57647,10495,133794
177408,176709,92637,177615,10083,62611,158545,84790,149117,131159
108792,89121,33004,3889,115396,122618,34714,178111,189745,60750
118084,106562,49286,17258,173457,97613,40109,21020,12486,79887
88269,174261,113892,125823,117438,84807,96221,118849,124376,89706
67426,166170,118531,77182,172873,186461,121806,89121,69398,171950
8281,109161,26284,64732,134514,122136,161347,88993,19176,46883
165419,36141,91438,30664,132057,88053,104171,11715,165882,83561
43836,50888,171513,171405,101334,42960,72524,162119,66813,134943
