,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
438,10762,6116,35835,4606,34715,2777,26152,17821,17778,45045
439,37411,21581,4554,13586,35354,42118,10342,4560,17688,29840
440,11182,3078,45445,23896,43382,10957,30308,28049,31227,41883
441,45864,35463,40504,12126,14750,43554,24624,30083,8630,15921
442,42826,29326,34194,70,37353,47704,21415,35445,42598,35848
443,48380,1353,15708,43221,24989,20880,44909,1260,46366,44032
444,20088,1053,22143,4425,22742,11160,2075,36,29548,34444
445,34665,21590,29675,3967,14854,17307,10506,33663,36351,39362
446,35389,44471,23631,22321,25246,11186,7428,4999,6832,48015
447,5077,31713,47269,47109,41108,38531,21361,23518,37974,38055
448,23336,37404,38825,27056,46053,39363,28131,34716,27679,17347
449,22795,43432,42066,14164,2588,8840,24421,48675,18576,31175
450,43996,3079,18507,8892,25846,25174,3152,26180,46098,22839
451,48771,8364,162,44453,2232,28790,22426,20069,35163,29691
452,48796,35606,9974,44821,21072,6130,47425,15560,30208,3984
453,4892,19017,30223,22329,5727,37923,26747,38778,24687,38863
454,47110,36299,48436,34292,37110,363,39417,14748,48182,8894
455,6130,39224,20655,48467,28736,47975,47761,22504,4763,10865
456,46089,47187,23010,25734,7469,48587,43997,19970,6620,22404
457,22754,34441,27275,14703,21653,5729,26796,25335,30149,19560
458,48256,22564,9706,15996,11206,19360,19450,18259,46617,25400
459,7594,14659,47481,147,43500,33707,27692,22847,9188,20165
460,37423,37352,48782,40125,37516,24996,37260,14896,8403,33111
461,22180,43442,7310,47953,25105,6275,2728,33709,46877,4558
462,17687,31743,36319,23106,19313,45488,25194,35376,24421,28733
463,3285,41042,21990,22705,7285,42909,48177,15055,2028,12090
464,48688,25638,48463,46917,9810,41147,8126,21759,4793,7257
465,17727,25311,16489,27838,36357,32634,38393,29075,5486,11503
466,5185,9578,40850,14792,9209,46845,22962,9291,8404,72
467,10479,40123,21575,6253,40,39307,39733,4524,29766,40394
468,26922,47506,385,5577,47135,39722,38318,27486,24955,44058
469,35830,19828,24769,8842,42390,14848,25621,17235,34482,1931
470,35829,5535,35727,39374,24694,44441,11499,20536,44583,47902
471,37803,10419,25401,11503,48625,5555,27697,22032,37923,18372
472,7681,37403,46532,10860,3969,22172,38229,17418,4598,19011
473,28632,2933,15358,15990,23341,38077,44443,4334,19910,2747
474,48336,22638,18629,33040,21715,40114,47726,15662,20618,31544
475,25526,3900,2384,31586,31295,48593,29628,40576,5627,33416
476,25808,16487,17466,34634,5144,32900,44257,41284,15881,48262
477,146,31390,17337,35462,22402,8043,5862,24995,27935,47849
478,10929,36596,22862,22212,45046,16551,37118,48512,25382,3738
479,148,26054,30080,31214,26798,24674,24771,48450,2587,26166
480,33416,35982,23047,33716,38286,30939,3870,9775,43800,26767
481,39460,486,29648,22033,10928,45532,26976,9972,41881,1826
482,26153,39309,23304,29734,32046,21954,16979,1458,39265,3537
483,45993,3756,48771,47349,10657,30985,29646,8881,10390,9136
484,6654,18138,9980,2320,4018,8628,45984,43958,4752,34724
485,25650,35512,38254,20407,44202,29146,45837,33692,34814,11801
486,36942,22649,17338,4551,26977,29388,2180,31028,40491,45992
487,2819,44453,5432,14775,34457,24227,34141,25102,17629,8748
488,27580,32687,23502,22131,24386,21745,484,7617,34945,24609
489,29521,33649,48342,34962,19221,2721,25808,25066,43799,47643
490,392,44517,22193,39267,26612,45571,47728,43998,23719,7245
491,31569,3537,35048,21603,16876,10076,24964,618,44781,21217
492,25603,7944,4106,15438,27111,47422,46683,37246,31215,22578
493,10996,17247,46576,24455,15456,18840,30237,18901,3671,40626
494,19236,9022,20784,18505,147,32041,37923,33624,6130,20241
495,47752,5495,3536,34603,3113,24955,2328,2734,4017,35739
496,41146,30118,20167,23055,38078,17867,12290,36718,19733,26054
497,36624,20917,48305,30889,38825,4340,25679,32902,16782,1006
498,4893,34677,40657,26853,41703,7741,1931,3537,1580,19778
499,36419,42657,41135,22081,22821,261,45060,35817,2598,17503
500,45398,11772,16366,18078,20218,23467,31812,37953,15057,7325
501,17220,17506,43619,40294,18418,47547,24850,3283,30834,20827
502,16982,10742,11013,29735,5074,20196,25053,40068,39731,9818
503,12030,20964,3764,47760,30017,4981,26720,37423,7593,45779
504,48183,3747,26797,16227,36300,29679,17778,5372,30119,42
505,47793,34918,2119,46084,30183,43569,19910,12283,27004,34736
506,33707,5833,43093,7032,45696,1596,34678,27838,10706,17304
507,37929,18743,26713,18035,16194,7854,16179,48574,25218,18024
508,5160,17656,47367,1560,27953,5609,42389,28003,16875,6108
509,35682,45945,48656,16226,24198,16828,25548,25660,7012,17820
510,48642,6836,4649,22626,44689,4555,31750,5046,8338,24843
511,23305,22512,6409,17513,34429,947,21326,45437,32794,46179
512,39076,2028,34001,3664,27563,23502,19231,27742,26052,4700
513,5183,10993,3101,43496,48122,9629,17246,43618,44462,47355
514,32503,34139,15565,2729,43229,7294,23340,26017,26198,6253
515,7767,37562,7245,28133,47418,8307,25662,33039,11865,47666
516,19531,10600,45589,48769,16508,43220,47188,10024,43446,15886
517,28248,26017,25826,28247,7219,48516,24179,47536,29146,31570
518,1477,31200,18918,31269,30131,39477,37080,11233,23897,4375
519,30847,829,36137,9577,19451,22428,9292,20766,27953,12109
520,29549,36862,47881,8750,38756,20547,26766,16548,48670,45592
521,32046,7736,27540,11427,39782,21532,11182,47199,25807,30852
522,21194,42156,30113,29156,12626,12065,48016,44020,25783,24171
523,42342,48529,27665,42265,22626,18076,20242,3510,20385,33632
524,11205,3281,15231,12190,34678,46022,6804,4546,15510,48181
525,10050,27617,36296,44496,19140,34079,10369,29316,15893,9233
526,45946,44053,4716,5443,4106,48800,36439,40322,11063,6038
527,47985,396,38734,34529,34197,25636,42719,48437,34931,42920
528,36599,12061,20079,27565,17503,47761,4503,47208,311,36625
529,8488,19117,46074,21758,48504,33186,42382,15977,9146,30465
530,48710,38734,38134,10206,5436,15334,45446,14816,25385,18873
531,47465,6932,37611,43112,20827,48620,31671,37886,22504,22951
532,14647,47188,14793,34969,48486,3866,12021,17661,20565,14976
533,1562,37306,19503,1671,26167,12077,41915,24811,38358,7729
534,45914,31672,833,30095,17246,16169,22706,8748,19812,24666
535,32510,25785,36764,46449,3615,47349,2669,25291,38134,23787
536,25546,33005,21785,11903,26894,47055,25624,42311,20672,6908
537,21022,8862,25637,23251,11439,30780,5727,25783,6107,20836
538,8546,4340,2303,26197,21953,32088,20784,16639,34509,47078
539,36342,30755,34711,3555,42909,2741,21586,24514,10091,19233
540,831,36346,8498,12125,31177,23085,29990,11048,47792,9471
541,39882,46163,25842,32993,47786,21092,21034,31075,16221,11279
542,39357,1515,29181,45449,31232,21531,26599,47750,47901,19483
543,43835,4270,47421,38321,48104,9315,28205,37260,32,10964
544,17777,1007,15480,7917,27807,19780,46465,43838,42696,17505
545,48260,28256,25363,48564,34792,48294,15057,4538,39918,1661
546,32689,18744,22898,21162,6130,34736,40323,30388,26163,33248
547,45958,6805,22170,14964,47885,21496,44098,23303,28135,47696
548,41210,46877,45544,3451,1230,10031,40767,30081,47856,897
549,29037,44044,1339,47250,4153,3429,1571,15872,27857,31573
550,42749,10206,34968,48626,23378,94,24516,5495,5169,3777
551,27785,8922,33249,17400,8771,27589,46910,41008,41329,34922
552,9650,27121,17234,29648,40241,34815,48278,17108,25174,24365
553,18209,35411,38019,43010,4323,6551,14729,31073,11188,26019
554,10707,29766,35392,41915,2115,21622,40110,40506,48593,27768
555,48337,6180,25311,38654,944,17993,45890,46632,30078,47419
556,14460,23418,1236,36282,31484,44888,24507,33718,1683,39345
557,45212,772,36926,16258,30150,25660,21217,18265,20089,18418
558,5170,6827,29549,33860,14764,47623,35411,39871,19234,31580
559,3844,1332,34830,30567,47884,28437,31035,38698,41059,32901
560,38756,8192,36907,6984,46871,38819,15455,30420,28627,24957
561,17064,12042,41042,25666,24695,23576,46824,26888,33390,42312
562,18219,25401,1584,39530,21051,12156,9021,18140,2080,20942
563,33861,8389,794,22897,1978,3173,31480,39309,27670,9531
564,21605,2758,36572,31715,17776,42349,17302,36314,47642,4037
565,829,11204,10206,6903,12889,45942,33648,39753,34968,1683
566,27056,393,8391,46186,37881,27005,20673,37318,41148,42287
567,23215,8748,5169,19556,19377,35358,6132,21605,27117,34726
568,39475,18219,32306,39474,4247,31508,23531,885,27486,19080
569,25573,40588,11847,29804,35908,35972,3662,34428,47651,46918
570,7379,8517,17370,41248,21612,5046,21221,24567,29327,40765
571,28763,29611,7449,34518,48541,11032,12292,4156,43112,37325
572,3299,41302,23018,48201,46169,26809,39804,942,22179,21531
573,41008,8491,34560,45104,44048,48682,6687,9648,14849,27563
574,34025,34736,17416,350,11410,27954,17378,34634,34086,25805
575,45313,43920,14264,1597,28670,3283,34184,4054,16602,48220
576,31748,27934,9317,25282,39307,41419,37547,10434,45449,8768
577,29626,47700,21600,33114,43458,3282,3868,18685,45044,5466
578,23144,43444,35007,4524,8180,48714,14682,47369,5754,4189
579,11279,37283,18236,896,47669,23598,16639,17304,16366,9661
580,22964,23719,34450,1352,7595,34,41987,8863,20055,19365
581,31322,15292,21370,26924,24342,2113,38493,9091,40900,11475
582,15989,36439,6621,18628,20121,32988,2860,24422,22180,4577
583,5840,33812,37997,40849,25103,30111,25667,34703,3708,33848
584,31323,38209,34916,16826,40490,25526,19780,2291,25053,38824
585,47849,40191,7444,21092,2932,7468,31446,47291,28568,46559
586,18856,22081,22146,36941,6213,12190,38862,9624,6778,40588
587,25246,20565,48157,36156,3776,10208,10567,27617,48342,5037
588,30222,20176,36814,35158,31215,14684,3941,47059,4701,9532
589,46845,17446,45442,129,26703,41210,14720,19256,2696,18266
590,25345,33147,4180,22953,26822,19778,3875,22568,39373,27386
591,48294,8630,21193,38648,38826,45489,21062,17905,5045,26707
592,11308,20070,37517,14529,15562,22031,10505,38844,19567,32430
593,30998,42834,46923,26978,41556,43094,14914,27300,35058,46173
594,22032,28362,47902,44458,716,48608,4702,23382,45561,34738
595,11904,9051,46871,16527,3412,31421,16227,43568,40991,46053
596,24178,25604,17414,8388,46088,22251,24098,9134,9441,46186
597,21581,9707,30208,39247,21613,44819,27632,14659,1686,18219
598,3421,35624,28763,25748,3095,45865,32901,45851,15307,6
599,19566,10822,10505,42154,22648,5450,24455,15502,37376,1659
600,1286,10075,36812,3982,20101,20059,45215,38805,45309,18102
601,19521,35165,30678,30085,48801,3843,40589,5810,11184,35090
602,48656,30733,24506,42383,11015,9478,18236,19345,18761,34958
603,23564,27641,45774,6131,24297,7221,33035,3297,27058,43094
604,27090,27852,45400,45134,18659,850,4504,4545,592,44463
605,42380,4454,22542,3151,851,46496,39921,35982,39472,8585
606,42180,33185,25185,46533,26141,33185,25653,41757,46557,2960
607,23057,48675,35908,472,15292,16387,39715,23002,45898,25378
608,31690,15537,17814,37398,45819,18033,908,33478,39846,47916
609,17465,36317,21044,33614,28134,15884,48656,40221,45400,37152
610,3479,16566,1456,29325,39460,39421,33417,4178,16387,38141
611,24576,25784,18418,43433,23068,48671,1456,46680,21677,14252
612,11847,39193,48257,6104,9712,44511,717,3418,9800,27743
613,25176,38336,16493,4454,37896,25399,39221,40421,43637,27
614,21615,28247,30459,14760,30079,6756,46844,25248,17358,34665
615,21192,46922,15,32985,21760,11206,21052,37289,17593,19222
616,9899,32046,34029,30388,10591,14918,8365,44008,11541,27685
617,48722,34003,47565,41882,8585,47880,2773,40626,8858,810
618,42782,24295,1631,30178,36712,33860,42291,1988,19101,5626
619,34457,31028,45946,45129,34207,5074,44619,3992,578,37336
620,37394,448,48624,3764,35387,7765,22965,34141,38157,35849
621,440,20088,46156,6240,29557,47396,34601,803,6047,25385
622,6896,41928,17355,17356,37518,15200,20106,46310,20107,21713
623,48615,32223,28132,47406,19101,16637,4525,5709,29674,34206
624,3554,5949,8892,37570,1055,45368,895,26307,24340,47141
625,33494,29802,24927,37869,9978,1669,33615,4335,41785,33647
626,4171,43381,17415,16127,38491,41961,42168,6053,37539,6844
627,34829,43023,40818,8042,22638,42368,35848,7847,33007,23379
628,33648,18076,16987,38184,24674,44748,12274,21216,7897,44522
629,25346,1193,24475,7149,18446,34207,29759,46586,48341,31201
630,20756,18139,29556,44447,23018,21856,23446,20459,40068,4268
631,45122,42196,18639,17661,23105,44160,21165,48686,43832,27359
632,38492,218,146,35185,42720,48513,29073,6605,11094,5437
633,44044,1589,24842,20218,26132,47666,23577,47695,21328,4553
634,44539,22631,36301,4153,8504,40214,6054,6620,43958,32734
635,20943,21062,16227,28180,26797,31330,31059,12188,8429,3866
636,28688,18717,14163,43017,10312,5099,43076,11545,7617,47850
637,25058,15813,10067,32174,830,28137,9979,24296,42293,42311
638,47175,46845,41670,42179,47728,23335,3538,4570,41074,14658
639,47330,21242,2328,38754,32994,46178,28791,32049,33518,16386
640,12516,42141,39343,42107,42177,33039,34720,17245,37952,28678
641,41134,47420,20070,43873,23502,19180,27670,40117,48307,23852
642,24372,48382,10850,42157,28657,44481,47830,28247,39802,4912
643,4424,45451,15709,4270,7082,46311,2671,30566,33187,10618
644,2598,9333,9824,4030,11306,32046,4133,15841,4456,19081
645,43609,10851,28261,4701,36020,23004,40839,30997,33609,5710
646,24664,4579,26170,17439,35816,24957,30208,14771,37880,21587
647,34428,22611,5555,7908,21579,23378,37425,37088,41696,25732
648,43891,3638,9207,5209,12124,41376,36656,23051,1626,24061
649,1968,21606,47668,40624,2901,28333,33708,47386,37423,24692
650,11419,4702,45786,20069,17849,42589,31871,35828,45943,25239
651,2723,38362,15290,32055,45820,5348,18919,47900,6477,2330
652,33432,30165,39224,31689,27737,35318,23500,10996,3501,20242
653,36186,31232,5590,27618,7628,21373,6151,3682,8843,324
654,47478,4377,47866,47208,9188,45039,21582,47875,48217,48264
655,22847,28566,15663,17405,3281,34200,7220,28361,31229,9789
656,5110,903,27848,39735,18397,7300,16876,28945,2776,8135
657,35482,11095,1501,5049,26173,26811,39077,48595,21217,16700
658,19379,45308,35770,7714,44159,30997,42945,20546,30178,19657
659,45885,3538,1748,13753,25044,26548,39233,6130,48764,46571
660,8504,47602,28757,35720,2895,47175,47355,11687,4527,22897
661,9371,45466,42145,35059,34256,18529,7032,18035,21510,9807
662,47728,16178,40577,25555,31228,2184,48162,32756,23220,21617
663,47044,32639,47356,47150,3871,34967,21307,9979,23083,23258
664,33158,48148,36777,15105,14546,38755,29979,9186,19100,31348
665,9175,5118,395,48687,19238,47078,39713,44821,12239,5637
666,48644,34312,37377,34184,26272,2648,21621,33005,27054,6409
667,8841,46681,26021,4800,42786,9291,30071,9662,25311,37020
668,22636,14883,11127,21814,38861,48162,22819,20638,43703,11234
669,33249,21620,3501,20739,1957,8368,46961,17923,17823,33860
670,32429,45891,12300,37893,14927,19413,33588,32531,27567,1230
671,2499,39500,34139,6151,15708,20827,26140,38519,47417,4945
672,46329,25481,39422,17418,25627,40338,17907,43522,1260,25784
673,28491,38036,26164,2721,16566,22179,38322,12149,30105,29839
674,41875,35908,45560,42828,28732,2029,36497,25424,4712,47236
675,17591,32988,15688,20078,2843,26016,31445,16987,14794,16749
676,28175,25507,21205,26180,5593,48224,40490,46922,11280,35057
677,23145,21813,1879,8524,17506,24664,31811,23575,21034,37829
678,44781,20532,2209,30300,23680,2141,1573,46305,38651,7050
679,43016,6586,44581,11057,1041,44057,4793,46655,16325,20107
680,23143,2490,12137,19451,47174,5464,47417,46910,22899,35344
681,46476,13082,46450,30129,38757,20083,46083,48261,36203,12106
682,48123,3317,37524,35377,39223,25605,10489,24518,15827,27098
683,5509,41706,46879,34400,37803,21094,31198,11864,25605,8465
684,46575,36789,40215,24506,3420,32734,6749,46646,3867,44056
685,18046,37604,46311,27768,41199,6268,34367,18488,5070,25383
686,3217,40465,21036,40213,34471,9800,12272,16731,34140,39462
687,116,7243,950,39630,20592,8041,47087,39345,48261,29802
688,37516,15114,36351,24601,39529,35957,15397,25604,17106,23027
689,33733,11187,38934,47759,20680,35906,42195,40504,17458,41
690,19812,29398,42569,6266,22985,34930,30310,5915,7558,14262
691,1698,32429,12627,34724,7973,33647,28048,25379,10503,44875
692,41786,37003,39373,16194,7426,2253,47642,2741,37891,40118
693,23085,35385,43611,43179,5783,38460,33772,28667,20046,5118
694,24456,39920,44159,47736,5591,578,35740,43807,25448,48375
695,23268,47797,21429,32646,47917,2293,21063,1587,30979,38756
696,10577,2733,42556,18157,31467,23031,36308,25689,8391,3151
697,42907,31288,40510,14790,23198,24048,33609,28715,47761,21554
698,30707,34765,16534,47789,42465,28005,45504,43835,36812,40990
699,22403,31227,21750,45935,47291,28185,18260,25513,13544,47080
700,43997,36341,9187,34338,16532,7594,39036,14460,22346,47901
701,41147,35375,30309,40203,45996,3150,5288,9578,40654,3386
702,42156,28551,48437,5524,44412,4240,4688,6902,2817,45560
703,16876,9396,11220,48511,34969,23945,29980,30908,41060,41737
704,3717,7558,38824,29557,30222,47790,30081,8552,42168,12146
705,2960,32533,31174,40654,44688,19568,18821,46178,45383,15970
706,22656,48069,37879,20083,32843,26977,43319,2130,30070,3780
707,47118,6409,46185,3015,10030,12283,8767,34036,25592,31099
708,37020,48350,25192,8862,31811,25262,11127,439,29628,939
709,7402,48076,24428,28134,2361,26679,38222,41363,22403,15388
710,44257,17577,40625,16660,48623,25100,27631,25526,10311,22964
711,45058,14705,24911,17458,9187,30835,47752,5041,36813,25687
712,29692,4712,46684,19180,31202,38934,44032,13,16577,43304
713,33766,28176,37922,43807,29643,9628,36296,3363,607,22161
714,41915,17905,14741,47522,32506,43445,23052,5652,8442,11771
715,18736,28711,44971,29653,24087,14462,716,33708,33604,26193
716,15853,40809,30369,36360,21166,27008,10598,43734,48382,39733
717,23257,21655,10342,41556,47453,25847,27856,7767,19169,44992
718,485,11904,6617,6255,26715,30998,44556,24554,20241,7432
719,10565,47472,20385,41148,5202,35798,27538,45865,25535,31059
720,48713,47819,26722,23097,30111,30208,32987,20240,41916,18210
721,33040,9974,28667,2774,25693,47337,10964,48293,43713,8839
722,26923,18236,20578,31199,43946,29395,42019,23057,5945,18146
723,18100,47501,7825,2764,26923,31836,45865,8183,219,20081
724,45438,7261,17185,21495,46918,1599,22225,29413,39195,10850
725,25383,42858,8226,27275,8748,19017,18031,4801,20529,17428
726,8403,42509,38753,44584,11409,20218,32576,37927,32638,14750
727,26142,42089,35791,29679,9650,45540,15989,11012,16984,7433
728,7982,6620,6653,38456,27766,42779,6802,45561,10338,47865
729,36021,897,33835,18449,43996,35480,5461,19780,48603,36345
730,43569,23720,31587,43919,34710,6909,9014,37352,29328,19291
731,41785,39475,14815,2286,40511,9253,26016,15439,10638,23002
732,18078,45774,42036,44996,48073,12891,34429,394,35870,48614
733,33038,44645,38754,34206,23331,3554,21202,30757,24346,28716
734,21655,5185,10338,26654,9473,13585,8403,45323,27121,39753
735,32047,29420,20055,16816,24954,42012,38824,41009,36657,23519
736,44891,6460,47726,34947,46016,22965,14795,16610,9995,16987
737,22144,2297,6010,20767,34530,44821,48179,22839,13586,1988
738,47566,8285,43442,35824,2583,9576,23218,3691,450,11502
739,34139,34917,33417,32218,7279,46602,3111,44596,30106,27275
740,38861,38804,7445,22178,44995,5095,12139,21595,14669,7560
741,36865,26766,46356,25379,121,27565,47865,1352,47090,30079
742,39359,35736,45775,9799,31322,43197,47415,32649,11801,7372
743,20055,2057,21582,33306,8524,29804,42750,30719,35900,15481
744,7194,44463,14554,15113,17307,32669,30626,41961,46981,22031
745,47417,7426,28659,25102,11905,18499,37829,47350,16660,9343
746,4503,3961,5948,47094,9779,4801,12293,11973,1245,6942
747,11501,14749,44501,6080,8277,32993,22641,33587,20326,23003
748,36133,5854,29768,14827,28543,1252,1784,17305,8892,31199
749,44453,4523,43869,26016,5235,39845,26166,45400,37881,47367
750,27302,22866,27482,8364,24061,9898,16608,19534,1684,44046
751,24963,11815,40846,10927,396,7364,41285,42728,35847,39723
752,7892,42598,1314,6234,31080,21589,26019,17354,48580,11206
753,10992,18487,1895,20544,2931,6773,30678,25125,38492,15459
754,6208,36228,10990,32640,904,24943,43998,237,14937,7303
755,30792,48381,28688,22400,4647,12210,5236,34293,43636,6983
756,39735,25399,46366,42178,657,42598,30983,34764,5642,10833
757,10665,19102,3554,22730,1621,11271,38295,29269,48178,30237
758,18511,4654,21891,24843,27631,8378,10372,33434,11408,18511
759,26458,23500,25329,3992,3638,20944,45956,39460,39916,5578
760,16385,47163,27692,4564,47853,39919,30083,960,35736,48609
761,3545,2735,10591,48602,28125,1880,22846,30742,41987,16545
762,10977,25666,8675,18857,42168,1336,16551,31587,2835,45341
763,9748,48672,31693,47727,31097,43090,40350,18900,35357,25650
764,1893,22033,15989,8518,40506,25266,5436,23417,3005,38492
765,26677,11074,21203,43838,25640,34459,19220,15953,28183,26626
766,47476,36500,11664,19167,28404,34311,36384,48337,42265,4948
767,24149,4564,15871,22564,45464,5842,22759,15459,26723,41286
768,41010,33040,47915,47671,3748,17686,24428,21429,39294,42388
769,16658,37997,32046,34034,12252,25043,20082,27743,45009,27666
770,30122,22006,17593,35148,41954,22578,28246,14606,38078,39557
771,9350,6240,46470,21026,41785,10025,32302,1336,8364,45213
772,6276,44454,222,15293,8122,16690,20538,21589,46633,32843
773,35849,7716,3756,3479,19292,11159,4037,43714,34969,27165
774,19222,4981,2112,14461,9848,46031,5041,39263,23940,6476
775,10437,23266,9627,10076,13755,17959,39684,10578,43714,3868
776,23822,33958,10600,40489,37746,4599,45995,30130,3430,3217
777,45795,4752,48051,35550,25861,29794,16521,8125,16601,8842
778,38475,26359,9119,9078,36383,22174,41107,6654,11665,27672
779,29584,34969,18449,27122,47864,5572,24180,15895,27111,48185
780,29979,32793,10953,31637,16610,20829,30888,10599,43609,6346
781,2129,5158,38493,8182,18513,37609,43514,47751,30370,28713
782,41209,16525,40713,23144,45305,30206,20092,6071,1627,39590
783,38130,34529,44866,15538,46415,21587,40713,38862,7470,11335
784,8042,10559,34531,31360,12321,21063,22705,36346,35375,2344
785,8333,31295,36626,45369,36228,1965,25526,24210,20593,43332
786,28181,48336,40,48208,38875,9022,8745,19082,24148,48466
787,28756,36356,38492,1041,48179,10994,39461,28760,28941,16823
788,34157,16958,47142,35886,25784,33616,4253,45842,19040,29268
789,5475,6856,30835,462,48463,38805,29556,44048,24208,42179
790,23293,16510,46534,45892,3067,43082,7943,39590,3347,36395
791,48484,27735,41914,41420,22963,46107,32998,486,34530,46634
792,2290,31679,23049,48671,35375,47120,43793,11095,48141,12014
793,20566,31226,19136,22656,40395,15872,20544,7049,94,23145
794,34716,38796,5194,5742,41233,44518,32534,25744,43113,27690
795,19915,11221,16533,47120,36812,4765,46861,3643,44057,47745
796,17346,35830,30083,29147,9206,17417,16997,31060,2134,35655
797,6678,35712,40717,29269,36124,45891,47135,9016,44100,10202
798,27000,45562,23027,9995,12138,18461,23217,17464,22323,7124
799,43665,47354,40817,32676,43553,48751,44454,42155,31177,20103
800,6131,38925,46417,16030,40577,1401,20007,29691,8545,16489
801,45495,12283,14864,23515,7404,9175,31717,9292,2319,3663
802,43433,11159,33633,47477,35376,6983,1782,17592,6081,2079
803,4210,48373,324,18855,46098,44707,32843,37393,25641,42827
804,21221,21577,45890,554,30113,4455,47416,832,474,19359
805,6074,650,4340,9557,1825,10124,834,36317,39247,15115
806,33946,16659,23712,7262,19816,38753,47110,47724,47479,23500
807,14777,15563,19812,48151,17197,25160,1688,48464,1136,20069
808,3861,14885,26821,25974,43835,11689,35157,26708,34391,17353
809,35728,19733,34738,25688,48574,43568,26053,1335,23446,4342
810,6753,38392,6213,28868,45311,20510,47666,45443,27115,36788
811,29675,24296,4445,44366,22510,21621,11337,38285,28630,46981
812,39682,19877,1390,38053,20783,22846,11188,33946,4323,7765
813,42600,3346,22609,25500,48157,47886,39266,43307,18134,237
814,47348,37263,33232,25160,30159,23847,11205,28732,16874,11602
815,47105,4795,10929,29673,44969,39372,39187,3291,25449,3652
816,22231,22442,25847,32013,31742,830,2292,18102,9897,2383
817,17418,31296,22806,38025,23692,44287,27563,30568,35383,20583
818,18670,5235,36497,8015,47137,41554,2124,39225,45465,30206
819,35970,18507,23303,15876,3888,39374,19562,13544,46450,27641
820,44497,44619,42369,35,6108,7238,16781,42188,6833,36020
821,23303,47139,4314,30849,11502,43092,10181,40116,19746,7305
822,18684,39298,10972,3681,37193,8541,40626,36638,23218,12217
823,47864,46632,33111,48106,44462,25604,25840,14977,24930,21496
824,39473,11308,46325,46184,3664,42583,3079,9798,16554,40989
825,47090,9292,35815,43808,17185,20216,48655,44989,34823,37604
826,35795,38756,8268,21200,35480,9350,20584,14660,23413,27121
827,4551,4934,44463,17725,15395,44366,8629,24414,37116,387
828,31358,22729,2297,22863,6410,6807,35165,25345,28490,47405
829,26158,895,10567,39344,34611,37744,2335,31348,26588,48278
830,3968,47452,29800,38399,9624,39758,37108,15188,23597,9995
831,26304,23672,21613,4322,31199,26813,48686,2161,40728,6410
832,26144,20758,12099,6759,24666,14999,11904,23713,1041,43881
833,28323,20069,5170,20697,8227,45950,34530,47080,11011,33389
834,17301,2670,6056,34831,23004,40125,43219,39377,40117,707
835,29445,42390,42010,27341,36356,47336,47349,11408,22898,34814
836,9334,31257,25744,39266,44044,35978,45773,40491,24694,922
837,1639,45644,48512,71,6732,31569,28973,32042,21577,44519
838,13,41248,48164,40506,14569,44992,36614,11596,28695,45437
839,31227,21495,1988,34450,19082,16874,9978,5595,26767,21582
840,43445,48607,27082,19020,18259,19101,3642,21414,18078,31744
841,34194,4701,9471,22965,5109,13,26703,30151,48176,47938
842,48798,12163,43319,22211,2137,34254,2910,28399,24771,26886
843,34561,2209,27664,48224,28645,20089,43884,35843,14816,2321
844,18496,47936,33310,26548,23028,16983,25254,2773,30581,27747
845,38398,44763,45540,38493,39298,15740,5756,27540,11057,23307
846,17233,43513,33850,10762,1336,20559,22603,20697,40511,5109
847,5564,30504,12124,35512,7944,11058,34853,16874,10565,19223
848,2372,5672,42312,8562,3160,31367,8184,23426,973,25062
849,10994,11816,47700,23884,19163,40035,43946,14720,47467,17106
850,23306,12031,16195,35388,30206,29397,8198,24921,24850,8377
851,38649,30310,8041,389,1891,46861,27953,3217,4270,3555
852,10835,1585,48465,11866,9859,3721,44627,2745,30996,28882
853,7149,32043,48156,904,30887,30755,18856,26887,40713,25590
854,30109,28248,18559,12035,48206,3547,15712,34709,44044,34294
855,25649,27839,8068,47422,18033,41674,32414,44258,3299,18297
856,34258,46098,5183,40577,40659,121,33848,11502,47976,11254
857,45890,22640,9057,30999,30566,34257,25704,6240,42311,35691
858,36356,14606,42065,27659,46629,3875,11825,2112,26974,26936
859,35391,37000,32699,2493,14164,46530,21792,47597,7767,2112
860,39188,48711,45945,48181,33498,27905,23945,1333,43228,31226
861,6931,15058,21577,15886,44537,26888,20942,20082,2290,23369
862,35357,16364,47422,47293,28716,32995,46923,35560,5126,40
863,43918,48540,43713,29447,9391,10621,27840,7314,20698,45105
864,8364,35907,44627,7223,44287,39928,8068,35887,22656,25646
865,9039,47332,11308,34680,41757,23795,9349,46642,26435,35584
866,24514,42389,23340,34530,34705,40735,28183,8404,5093,37194
867,21577,21033,24691,33039,30889,6713,26634,7303,8427,25333
868,30756,26768,2735,22861,41873,43113,29547,2735,21126,44431
869,41060,33437,4212,38796,17339,36812,37258,34824,11278,44112
870,2775,6619,27004,39682,28757,31030,6895,37987,38668,38287
871,44877,38322,12027,32046,40713,34500,34916,23027,19359,4563
872,38115,41684,39770,16279,45631,32045,9174,37089,23368,43892
873,31572,7291,25346,9090,25649,26869,17726,38492,3113,39800
874,23380,16979,2734,30655,1235,18418,938,1186,26173,45863
875,25704,6901,33115,24169,27000,35647,6851,44367,47566,5288
876,2143,44821,35958,3994,37547,8385,39928,35073,21791,21032
