x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
24960,7056,6452,16697,24849,8972,18317,16004,18717,6626
18407,17537,18972,16723,28210,16221,20154,8464,10501,10704
18616,23773,3699,13575,24857,1688,10078,14009,28206,29692
4193,19481,15545,21134,2615,1733,13608,30842,25179,29304
2368,11631,18425,14718,24776,7472,7948,22923,16308,25073
4836,293,21153,21025,22897,9398,26453,1422,8484,31603
24412,8697,13883,19903,4277,18472,21803,8586,24041,317
13856,24952,10181,18294,24998,16501,17043,12833,18464,11699
19662,9585,7509,24295,14124,22622,30163,23480,16316,24464
24473,645,5502,25771,18415,13131,32398,6932,3600,8760
21760,9450,31651,32306,24213,14764,17385,19135,29366,5265
22336,2642,25565,29048,30305,15936,14595,2653,17104,12499
32418,30243,14256,9036,22119,798,19808,1242,15062,25416
12600,12656,31822,7854,26077,15868,25208,17081,946,6919
31036,27675,12784,11313,26139,20271,2769,517,4684,19559
28974,14405,28663,30999,31196,5397,10386,10373,17341,28421
2533,23561,10167,27905,4581,9189,20924,11939,17184,20550
29943,24506,21237,30706,9541,23438,15037,25793,26747,23985
13223,24268,30377,14798,25747,29827,18038,21687,21965,20498
8949,15307,5110,18526,7275,19057,14083,1914,28923,7118
12534,31947,16625,31770,12147,28068,29521,21228,21955,28840
10094,9633,2723,31744,25552,20492,15851,11811,26578,25132
14161,24249,9139,18184,5819,3974,16606,765,31659,29311
17944,28906,17192,16040,31683,9479,21175,4225,9127,11076
27045,15014,6997,14140,8371,12935,9512,2476,4602,27715
2476,15076,25047,7154,26187,10588,16821,27921,6774,12834
12944,30479,24138,3605,25367,32490,14164,22258,16712,15342
29350,6257,23730,19051,2394,20623,25783,14926,5477,31470
4772,16612,8018,7425,32317,20470,11526,23564,10316,14984
14122,16976,6467,19899,32273,18550,9322,25205,30834,15836
29258,11001,27598,14837,18382,32023,9052,30025,26091,7635
4468,15724,6516,3242,4089,26148,9598,26552,20189,9623
13893,31328,27558,2335,23003,8752,25983,26670,16563,5809
32488,18787,21702,29433,7913,16957,31215,14669,13800,15822
6450,12840,4044,27786,12214,28018,3397,30461,9219,25747
6175,1572,2165,29325,31854,8812,12345,19545,23428,27115
26636,19018,22259,22226,29558,26198,104,22836,28124,12710
26220,25568,28782,19319,13793,31850,11132,24425,8430,16572
12801,9479,19764,8565,16041,5146,8433,7491,29543,1395
7630,2133,2862,30384,16380,26041,4665,6430,204,29756
7502,31480,26758,17536,15602,27920,3837,19145,15241,10549
8146,5775,10694,31472,27675,29913,20320,28873,10157,4187
5381,66,32068,15374,14100,92,17780,9961,23431,3590
14544,22018,16005,6774,7748,15264,9094,2398,30767,22678
11022,13044,23832,18227,6648,23690,22243,27552,20849,16223
17931,3325,31663,8578,3003,29191,29430,8292,10256,19619
20225,20062,10879,12335,26126,1891,32468,27121,19787,11937
5735,5870,25600,19217,10903,20566,27259,6209,27186,16057
29251,31438,27268,26885,8676,12085,2698,25181,6316,24055
21864,18095,20354,8383,10837,25925,9419,10181,24462,28044
11412,19455,10485,10959,29637,24962,20836,19553,22820,4980
31560,8098,24942,5491,24950,26030,18417,25903,10095,7953
11605,6260,5927,4195,17481,27756,19071,2758,10785,6592
31043,11371,17858,17111,30245,20066,23885,3202,10898,14492
32341,14482,21552,27549,15510,22241,2788,3633,10393,755
30613,11510,69,7360,12842,16587,7570,15937,11772,25466
11276,30718,11073,17998,17321,18294,4449,25945,1461,18944
15333,7547,9010,18010,11253,25775,10643,26569,10029,27469
19528,27931,5984,28737,21023,26299,27702,22568,30040,27189
16546,4372,8649,26544,14029,14767,12106,13402,28056,11742
14803,22740,16534,14926,3712,23353,9434,13601,15376,10592
29042,5054,20738,18299,7256,7960,3851,18945,11110,16160
2585,13972,26713,15302,18242,2122,15156,2349,3131,29329
13488,11731,26191,19503,17812,18428,10012,15927,19384,27662
17749,10254,32534,10641,27296,32245,1999,25664,11062,31501
16398,24757,6127,25230,13279,10158,22446,3043,18607,11734
25486,25443,22134,30356,18607,301,29027,18063,24725,7214
2111,12966,9047,3608,2765,10513,17639,4080,902,12310
8179,8569,13591,20392,27833,11810,6791,2555,24192,20326
11543,23542,8509,15660,7938,7453,32219,577,5935,18524
23767,25655,4081,2151,22161,10972,9978,20686,4777,21007
32486,1152,20237,26785,12838,15770,23608,9928,31508,22776
12227,11370,19528,13051,20550,25421,8607,5203,25585,7820
16046,16766,31513,21306,15346,1888,20790,10585,2608,13379
6090,31121,4958,30060,10981,31595,10176,21049,14377,31644
10886,12069,17713,27990,19744,27328,15541,13878,9483,21463
5672,4606,18782,3618,28149,5519,31617,16226,7209,19358
24604,15696,11630,36,20540,2126,30425,32155,10631,18989
4489,12635,22461,7431,21743,7152,9597,28241,8789,3542
16572,2084,15732,32558,6891,13749,1254,15953,32229,18940
5406,3813,24782,25853,17951,25896,26569,25826,15476,4040
9544,9457,13525,24932,6198,16233,12588,15062,5493,12282
18503,5636,11480,27922,13177,4237,9369,8291,7754,28794
1022,19792,16132,464,12041,6642,15367,8890,12705,5018
14177,13375,24969,4733,1577,5461,19279,7603,23508,32505
2278,4391,20112,30168,2111,26653,21007,22484,27536,14859
1105,16641,19846,29219,12010,28781,6932,18787,26142,1386
28220,4762,24595,20034,30071,14643,27451,11614,13659,477
5401,608,20313,13227,22058,11440,25157,18090,17977,31395
11117,22505,2142,4505,30692,2696,25891,20306,17118,30677
8720,14528,8757,6736,2713,2131,10853,16290,27528,4760
19287,6718,4678,22853,20232,15338,7738,10765,16692,10575
834,679,12420,9681,717,16600,18603,15569,18944,31064
25727,28249,16590,12670,26244,24932,25075,7469,9708,27729
1552,21366,2262,14056,8111,1097,23321,23603,8200,31568
3972,17502,21518,16976,31787,12691,22094,12067,13152,23176
23102,25542,17574,6218,16590,3586,30624,6032,5607,16746
27715,17310,27698,30047,5446,32263,6021,16777,13567,19610
7791,2881,25760,28168,23493,31908,21200,30859,29600,22752
31957,27038,15919,15673,25474,8923,23765,14378,8659,12309
27500,21107,13168,18945,20319,1423,9250,4379,20420,27253
12958,23081,24829,11125,23875,16691,4173,8583,31582,7081
13281,20356,31088,4551,5539,30000,31571,11770,21096,12687
14323,20727,32123,26833,6694,2202,2297,27403,20188,21118
29551,13029,10655,18361,8662,31068,26817,9938,26673,8037
27224,19184,4866,31143,23643,32354,13497,4658,28144,2442
30333,9471,27715,14093,7829,8762,11085,16321,10708,8116
29670,28789,13230,24660,32211,20774,21540,19830,13324,8006
26927,22541,18240,25580,503,21932,6578,244,30553,4223
29503,31844,14837,11477,18767,18855,25946,30891,5545,15957
19405,27545,31874,23520,19406,15911,20940,29042,17158,3824
4444,9478,10234,12241,7243,14983,17805,4778,31106,10643
11746,9250,29800,4989,19785,27919,30706,809,2313,5151
5237,9634,32275,10100,29360,20312,4181,19762,17251,20297
8605,11649,30023,32054,27404,12613,20784,31888,28943,1112
31460,5281,22626,7419,32484,19021,1004,18964,31382,29588
7381,31749,21549,31545,565,5263,18634,22795,14112,26821
19301,22798,18532,13755,26291,11190,31317,12041,10281,15040
4171,4830,12836,29013,10195,17613,10683,1793,19266,6867
24295,13350,20155,28794,20470,17007,8163,16120,27064,26620
23127,23490,18318,18501,10832,19582,19217,21525,14993,16794
25814,158,10044,28483,9948,17926,11326,29391,25696,22165
16551,19228,4741,7821,3764,16469,14675,4573,13950,28133
1534,5266,16031,29745,4358,13601,764,25922,28478,31375
32206,20616,23905,30550,5281,4340,29594,10253,28554,20092
23632,392,16990,18137,8411,22190,25248,22481,29453,27133
4245,21714,12971,1574,1741,21768,21334,32388,13532,23456
8804,8078,26772,27080,30084,26544,23576,14133,32242,29374
3548,26892,7223,12436,24332,15520,30934,22097,23081,24195
26544,18201,5204,25723,19222,30308,30987,25200,7790,7477
26153,30275,11867,32553,16976,7411,22501,7639,8372,2606
30177,2011,13508,20530,22120,15948,11644,9330,28862,25310
11522,3087,755,1918,31010,28079,21570,18156,17674,24640
21057,760,7779,22363,19742,17943,5732,26251,20438,19413
24702,22509,14909,25884,21719,4989,1796,25993,24079,25417
18345,11661,24203,13903,6793,1743,27755,1075,17905,13988
9355,30602,30114,13906,29374,1995,11267,28787,30934,8432
318,26948,13371,31078,14002,28707,7737,12328,27367,27026
12794,4324,25352,989,27403,19806,84,24745,10795,2732
27104,19888,9620,5130,6682,5383,30750,10341,29108,7990
19293,24821,6449,19830,259,3004,6199,3457,17680,9236
29713,16774,18552,13006,1640,19195,14663,4576,22359,21025
474,28460,10467,32004,27056,23484,3462,19021,11673,30810
19242,4317,24910,6249,7570,19112,5613,4528,24825,20006
21956,23794,10384,15874,29109,24825,6544,8723,3971,953
20571,17642,31175,8832,29906,1656,23252,4247,26094,9489
1272,8915,21076,15914,20317,30538,14592,19956,10263,866
3320,18211,16138,28142,3396,1215,20453,22479,29503,16024
14613,23975,5181,18338,28236,15301,22510,23064,22426,30697
13890,1387,23341,23524,19840,10903,25492,21546,31308,16096
21896,18631,37,8993,21304,23365,12972,1923,19639,32461
21922,21686,1698,6285,28783,14441,25671,22884,26136,9665
23723,14803,3434,31793,5760,578,32100,5534,4235,31917
19285,23095,9413,24192,8134,12834,18869,31487,31123,19375
23232,3645,29854,27473,3699,24938,675,23809,1884,23360
26940,13957,2113,16056,16087,21506,23217,9174,6939,30449
12043,15464,7841,19246,29318,22788,16410,7500,13615,17249
7661,9792,16743,14824,8992,5563,1701,31715,7293,20410
17609,5998,5392,8968,22091,24525,10694,17408,14521,586
1690,15605,25100,15583,5469,26957,12275,4454,30679,19063
18608,24849,8433,29670,15900,23822,11016,27815,2621,9330
28071,30350,31918,18601,8630,24087,4752,14488,25409,27847
13481,474,2537,17405,11038,31045,12387,20551,21972,2499
16189,28493,19776,24967,18991,21674,18567,20415,20790,22522
13377,28526,1731,20787,9735,21294,13843,23158,31,19048
29596,2338,25519,6144,11864,3606,9928,5047,10886,10048
16089,12665,16480,17148,13229,11507,10354,14770,5452,5986
10380,32245,21235,5466,20149,29532,855,14327,23957,15438
6410,18276,5375,23985,13350,4124,15096,13520,27594,9628
26330,20261,24448,9006,17467,27093,17183,23287,31214,4186
13053,3857,21136,10471,9645,19526,30548,18020,25872,15205
11085,16664,18195,7528,27849,6670,18622,13614,17748,6122
15203,22550,14731,14100,144,15613,1031,4202,2294,23379
13865,7797,19650,8923,21462,23357,1805,14689,30866,8338
9644,5684,19255,29457,2067,28263,14657,30181,27077,28016
24655,1750,7410,24903,7611,27051,13017,21873,21849,9767
2065,598,15419,26239,8514,5256,17559,30810,11926,21500
12608,676,14869,3802,747,17719,2264,3345,25134,9222
6053,12221,19191,28411,30095,12747,2656,16937,2916,3207
7264,10629,1475,13973,28894,30265,20691,8089,32020,19808
8904,10154,26492,23699,24158,21803,27136,12227,5502,17184
9010,29222,1217,4796,11649,1939,14775,1235,31984,13102
1375,8871,12351,15888,23662,9735,21909,24116,5783,11271
989,21926,9535,7773,27522,119,3937,20727,16926,30641
5070,10851,32368,12989,7080,30686,23472,28765,18346,1753
11455,13602,10585,28871,26788,23906,12052,20824,14444,9052
15871,6249,22297,29573,6226,4346,19815,4237,5719,23208
30098,13525,29430,21819,15936,26420,5838,21839,29572,22986
24475,30461,4416,18600,29433,28527,32220,29175,21771,4016
23094,412,4293,18172,31776,14592,7028,4300,18908,18200
5781,13094,28974,17054,23147,30805,17027,31421,13101,7255
8542,12495,18051,6475,25931,12485,18748,6074,15653,31458
18513,20225,6742,16993,27711,6671,15893,23114,25685,26759
18546,10556,7295,21167,19244,17887,6800,23473,3304,24255
30023,5949,19960,3344,7925,28722,19129,18896,28493,28662
18855,27834,6540,1371,3459,29435,27912,15519,8853,22299
31738,24845,22961,14171,6211,24216,13264,680,19541,19633
27298,22029,32091,19857,5556,5087,13900,3066,19253,8661
26062,30877,11742,30513,16431,24486,23102,10773,8030,929
161,16404,1464,31284,6799,14372,9644,18830,23315,18487
10551,26030,10782,29108,3304,23369,17788,14851,31850,13676
9483,20180,20749,17757,4980,11903,22815,24015,17669,22622
7961,23840,31362,21933,5522,19279,13332,13446,29920,1595
29950,26867,11585,18576,28141,29814,12988,15285,11063,23801
12901,9997,4346,25977,19944,1350,12754,11244,19019,15874
7433,11667,20364,2036,15851,8523,23791,26990,29148,24
25676,25164,28643,7004,16344,13693,27395,20061,28514,29527
19261,12705,18327,25798,14157,21931,14678,27964,16564,5477
27679,28251,18833,20112,15266,549,19287,19678,21477,15261
16630,20957,9717,3743,7543,16509,23541,3425,6891,26784
30618,3063,13925,17932,17080,30698,22609,3545,18347,30064
12094,29630,26075,23632,28589,29735,21627,11570,1855,31634
10585,1731,32374,26226,28529,19293,24487,2459,13167,17252
8386,27321,18933,8134,10622,12656,23279,22567,7468,23513
23333,11414,28099,18804,7335,22042,13108,24069,26662,27579
30126,24807,25460,16004,19803,219,19131,14902,21064,18299
7182,11271,12561,7025,7533,22019,4998,17872,20668,25561
17383,12785,30630,6592,5535,7340,30953,24237,460,5271
17175,17944,5715,25207,1037,22039,21154,27993,14988,25562
4506,16236,19613,963,3573,6018,17979,11342,22244,28845
20338,9537,29916,29920,29257,13643,11516,30598,24584,22144
12835,7449,9120,30598,10555,19440,10066,9849,30150,4676
2797,22256,27196,12042,9313,315,8044,9803,32169,15695
13627,31029,23450,19186,8984,2113,20868,29312,10924,9862
10696,15937,23144,8532,13421,31089,31069,13135,15427,15597
17704,10424,29257,20571,26739,24414,17605,20449,25350,32256
21154,23431,31576,29734,7652,7422,5084,4739,19553,30048
1018,5466,17917,5803,15808,24518,25046,18027,14219,4083
21686,31499,9505,26523,18416,16791,22938,31132,6338,30613
23478,19383,19287,17996,31,26126,31862,7611,22728,10258
19482,30992,10791,21508,29516,25125,23723,6772,10595,7298
25047,29943,27397,13578,26096,2951,11163,30493,864,21579
11978,9856,12967,10187,9628,3123,1989,24739,16648,5683
18762,22912,3597,27081,5805,18996,13630,20262,3510,12281
25052,22225,1562,20215,12871,31381,12011,18658,7882,595
5758,20236,19734,793,20608,25153,23795,8108,18981,14561
18058,22603,25783,11441,669,19606,31173,31553,17618,3661
4152,9092,840,15926,7923,28766,4959,699,14883,20114
17536,12831,29214,1526,18158,15037,23221,22259,6408,27201
25960,11402,27158,19556,31834,1680,315,509,30098,21869
32215,18051,24146,120,5090,10454,8863,20675,20870,27911
854,6350,28013,29666,8582,14099,21555,1900,16674,18605
2730,28037,26357,10110,24486,27395,2127,18212,13168,636
21149,26179,30017,9076,25009,7913,19792,7255,19344,13982
14140,18761,8457,18312,31663,4052,24619,17549,19907,31298
5016,5896,20223,31392,5452,15988,27019,21708,25451,2867
7845,15379,14632,26483,25613,18842,14614,219,2706,1990
13758,2291,15129,20962,31707,16091,12928,30241,15449,4917
1788,26311,25728,1065,20842,2714,27396,29185,13512,31698
27710,291,24111,16208,24242,27136,15292,4289,12315,19736
22110,5768,31691,29304,19412,10585,14271,6940,27510,4616
20239,9935,27765,23714,7268,21211,886,3501,4831,24564
13433,2451,24276,10456,14111,18509,4775,23969,8407,25474
29940,25123,17600,18628,27020,630,15520,27851,10293,157
29729,27486,3161,16566,22048,18389,5017,9441,24782,30799
11613,5361,6755,10386,30625,20521,30187,1878,8238,18065
21931,5655,29289,6567,25601,16472,15607,30805,25115,27095
9507,22554,5091,8911,19524,21310,20097,27759,20351,3938
23365,4395,32169,13091,15930,13177,26376,12489,7916,31297
18621,7024,30440,4896,27302,19102,32149,2076,13815,31215
23165,23723,17676,4620,9776,8974,30743,31038,8304,587
10323,21778,2395,29913,28079,18144,30308,2291,31663,21661
15980,2222,12441,31419,17606,26012,15597,4493,29917,27700
12359,15735,30272,24392,10128,31890,16040,16133,9768,6733
9421,18599,14260,9467,28574,17735,11110,4962,17328,3310
3722,21901,29050,29215,1032,23608,10156,19739,2834,29713
20402,6228,26214,2459,10259,27943,707,12519,19753,16686
29051,3109,23797,5884,20536,28121,9645,17693,1264,11038
13459,22136,27133,4310,23118,7877,11068,19723,22522,20727
26962,4207,10132,3015,7270,25602,5138,4412,8461,21559
27588,16061,8214,14179,31785,28097,3743,15935,12946,29220
10089,25389,17162,29045,2263,24864,18822,21092,9588,13029
12170,18071,19639,24592,17873,7039,10886,27510,6221,19100
24564,5255,24153,1416,31879,13420,4960,8398,19044,30305
20644,11340,2150,31492,31236,9600,1551,5332,28791,27038
7907,17450,26976,9738,6865,21942,7719,21880,29358,17257
16270,27738,16949,32229,3444,29441,15883,17043,2381,9983
22622,21485,25635,142,2557,28424,5597,18329,8044,24117
8300,15157,26706,18767,2834,14180,11974,615,2262,22670
27042,3487,16399,28247,2854,2349,10754,14880,21703,2118
12147,6983,22255,21153,4396,6579,21813,9825,5626,5611
13145,12667,31766,31131,7282,28347,17348,8547,23870,20889
509,22673,8371,2988,2836,30017,32047,13173,31213,3803
18824,9431,32286,30181,29140,28084,7885,1232,22826,8539
21612,15043,26785,4260,23235,18113,5513,4700,25927,13508
12253,9928,12367,16498,26577,22836,2840,18583,17866,28164
14319,20247,30739,10712,8889,11594,26167,3569,27835,5950
9768,7080,7047,27870,26392,7922,28080,11900,3305,18525
16780,10642,19430,5308,6323,22400,7232,26231,2739,29166
20227,6460,18033,15281,9947,3306,25924,9043,6947,4010
25750,22188,8893,3873,4702,28508,152,32319,29869,31666
26334,11672,22980,7798,27743,22249,18768,1032,23477,25716
7165,10662,4556,19910,5381,32078,22352,25635,26355,30078
920,31692,8292,22134,1335,19470,26232,16035,20597,16455
18747,23033,14492,15180,8149,29896,9744,27503,29870,7405
30793,10547,30288,21360,20401,30140,13915,0,21119,29474
24423,20445,31222,29014,19767,26296,14243,6993,46,25205
13705,2359,8435,979,3146,29034,22047,1884,12155,11202
17605,19648,28311,25702,29126,8892,21939,7086,7005,3730
31659,2854,23508,7582,7273,3329,18636,27191,30511,21972
2008,21396,25934,18753,2791,32379,10796,24964,2729,13364
31002,20612,31961,18428,6052,2763,22554,3440,12533,15427
4837,23072,20448,24535,19990,8730,20007,27137,19432,8871
16677,1212,3777,15064,9633,23148,10918,4135,7365,5399
28219,26328,16021,31975,2891,29781,26027,28175,10416,13768
14211,21154,17347,7204,15974,7873,22029,20190,654,28943
11570,11313,24358,19400,13102,6565,15617,18774,22997,14428
2347,32229,13041,2264,31756,7177,11380,19665,28864,4476
23667,19139,12713,26512,26014,32204,15687,9970,23179,6657
16223,2934,30064,1522,19336,8075,9104,85,7050,13882
7954,12038,25406,18295,17932,23443,10064,24287,8257,8379
6863,12434,30755,7859,20554,7693,10209,32361,26408,17967
15747,1551,24517,506,18753,19880,14418,3304,29946,31203
20841,13034,4242,26656,14456,20058,32369,12691,4171,9380
1215,26282,16002,3179,12198,9208,21444,8731,5887,19899
5291,318,4781,26263,1853,19175,3624,13494,15398,29026
4609,10054,2776,22678,18539,10321,19007,22781,212,12223
7314,14936,9593,6251,3607,30148,24204,27713,10221,15406
12692,17097,19440,31874,16354,20547,10992,14335,13518,9892
31772,17834,1564,16548,5541,19401,17399,25878,7377,26162
16154,26397,19851,11673,1888,29795,25661,29118,17355,24864
5887,29766,4809,10329,7542,8311,14758,19174,11583,25473
18759,3960,27361,12227,16547,22659,28471,10312,11268,6088
9125,18747,21820,26774,24982,14086,18760,3744,28660,13229
19021,19610,13468,31138,28045,28147,12296,4052,16831,28437
22853,14499,23757,29180,8106,24492,15166,30380,30904,20350
23473,4014,18884,5310,4583,8782,2847,12883,9961,22314
19137,4835,142,2548,5730,29503,27741,22833,8874,23114
17763,11806,19575,11304,21490,24204,29577,20743,28821,28885
14408,31859,4399,26051,16748,29529,19820,9944,9645,6648
20280,17123,4904,13882,4158,26071,14256,21522,13405,27249
5548,1686,29713,14427,9588,10962,30725,28167,24724,28215
28933,30765,19802,26737,14357,4805,8107,32146,31564,16949
14945,23623,5721,16537,30660,13755,25628,16305,1194,29180
13540,12042,7481,31776,30611,29682,20776,24507,8244,7636
11239,31265,24997,4708,22374,27085,28227,13504,22511,7244
30262,9519,3881,28147,2838,22262,16934,16762,4708,10128
30676,538,256,1208,8452,31021,11608,8129,18587,14905
14515,17037,21441,28813,11510,26566,30238,8062,7833,14013
30049,18737,2677,28968,3179,6851,19791,5092,29824,21888
14271,3002,9076,7910,25768,134,8189,25254,4397,32096
8103,31967,16760,22479,1831,31518,9167,32166,5724,9704
1822,2521,16540,4448,3182,27319,17267,8306,25738,15356
14086,27775,19759,22067,4072,23805,31664,25310,19657,5627
14778,10226,4966,10383,29570,819,336,2678,27127,14241
8656,12886,18474,25463,8496,11001,6741,23791,10567,8136
16786,15180,4548,9499,6276,31856,17816,11945,2755,10713
675,11073,11442,23620,651,30275,8963,27653,24463,15264
17119,12451,20573,13258,4855,26453,19064,20737,3067,8129
9584,21175,3065,930,22778,2489,20031,27729,20463,1686
25398,23393,16875,4553,13725,24077,774,13627,18113,30074
18944,32253,2822,11768,31814,6215,6296,14918,751,3596
16590,19288,13211,28227,19102,29565,2044,24932,10800,8805
602,8727,22081,16344,17423,18958,7295,14271,22678,7408
8082,24179,23723,24699,31564,5171,8968,18194,11862,16674
27659,19542,1782,762,19674,24192,31973,2529,17746,14792
24758,25392,205,1555,17420,22304,15866,20663,22766,4356
23875,28473,396,7954,11349,27800,8873,25497,29010,8750
28095,5174,1386,31427,7025,17905,24757,25486,2557,8993
25464,21394,2477,13461,28074,19758,27870,25354,15533,15650
32343,8109,2146,266,1054,30549,10092,12807,22883,3491
8716,24462,13658,6587,7279,13980,14484,29376,975,8450
31770,4842,27256,18938,13671,2438,6450,3755,20776,5830
10341,30307,5830,9122,18165,24181,26784,24882,23042,14335
983,25316,11421,6449,20186,20230,11676,13363,9772,28458
32483,29294,2761,1680,31944,1522,18490,4160,25031,10586
6210,23350,19593,2906,1977,18417,23357,20146,30720,23066
29012,12530,27952,27043,19888,28660,8803,84,19086,26058
434,15805,7597,16715,21778,23000,2338,24448,30369,13915
11564,3397,18619,3162,7505,25183,21222,2623,26283,25252
3151,730,17414,4993,10638,6588,26540,28655,17643,5991
5435,8726,13276,11633,10537,26145,27679,13989,25600,3815
7005,27681,10427,26236,26948,664,7430,20924,19735,30534
19255,31037,31824,13791,13258,3891,16771,1367,5302,12928
19974,3208,12664,22410,15680,2475,10368,6043,11734,5912
21608,23635,31777,22674,9226,27849,4393,21703,5130,26692
25428,20822,22505,22205,9219,14344,14269,163,20727,2648
31518,12285,6760,16852,6327,9517,3742,9583,13091,16290
25681,596,15516,26146,6538,11609,30131,24607,12922,5546
16357,11058,32143,16275,568,10492,26867,7314,16019,24158
13755,22895,21458,20476,11072,26201,30002,20114,16746,10863
19481,25518,6379,12038,20697,51,9856,7204,10928,16540
4955,7537,6085,23793,14727,11907,3340,30761,8428,19174
29897,410,15564,24707,30208,3516,5633,24055,5735,4418
1097,4799,1667,4907,9389,10424,6615,3169,215,28941
12628,6133,29108,25217,30598,24871,24831,9851,24611,21897
20482,30236,18025,26090,3373,26622,6174,27995,29304,14230
27448,7836,23314,9915,13382,17509,8839,2087,4813,16831
27977,21350,14307,23146,32461,4993,29591,4759,14473,11662
17162,14535,4450,29283,9281,6755,20296,19877,30733,943
9367,8861,29824,24721,30444,10123,21455,30240,19462,8271
10207,12614,17613,19872,1089,19081,26658,5468,11061,5541
15042,4064,4737,23670,120,6597,14407,273,3121,30368
29614,500,24788,7350,30958,13812,15935,26480,10048,6072
32495,6252,11890,12196,5146,28411,4817,23652,27366,19170
8687,15264,30819,7049,5476,27524,3239,15126,32217,25664
4884,1958,20612,9112,3123,22116,10547,7741,3970,20501
24194,8633,13045,5760,32263,26932,17766,851,20270,25757
24301,26119,19728,1247,7587,13564,18800,12400,9132,29204
1434,14079,26340,15702,12253,31040,24914,32511,26913,31061
23281,18606,29921,8265,15476,11357,22480,4922,21093,22974
18533,8658,4134,20501,5265,8909,25304,3717,8843,32142
29107,21258,28195,19256,13237,13382,16871,15919,9745,16321
11844,19407,20345,7080,28465,25767,27387,23831,9637,16467
3420,4879,7221,25247,2677,2458,11894,12940,21139,30341
17523,29270,2533,32541,27065,18546,20279,6886,2375,6119
15465,6449,22264,29736,2126,6119,11137,5142,9052,4604
17252,1423,15871,31265,16975,25619,4822,25835,8627,17035
10623,13256,16654,2053,22460,5210,11364,27063,602,17565
29757,4868,14566,32227,14132,8062,3170,19236,23399,3637
17035,26916,3291,17783,4564,560,5650,27760,10879,683
598,14085,10844,23148,22054,2853,10492,12783,3275,3061
14918,31345,6676,2699,28514,28988,14752,28788,29378,5054
27029,21109,31912,27328,6416,20680,7563,26070,14690,11174
19228,22359,1804,6549,28336,22376,17667,22999,8194,6975
8315,1202,8930,20108,8206,27523,9595,22563,23454,17251
6788,5439,28681,7509,29735,31724,9898,20445,4418,585
15254,28546,3824,7704,13815,7794,29166,158,21020,12748
12598,1169,18791,31635,21964,7664,26359,5887,8082,13468
29079,31115,15083,19278,32171,15414,5339,3645,2835,10839
160,2696,12105,2720,31153,4063,18547,12318,24819,29910
23299,19411,2782,19570,32290,31837,22747,8445,29764,14441
31856,20388,15473,30828,8053,2490,1237,25925,18724,18891
11037,26224,23066,30196,31152,10395,26518,22534,18355,1574
15105,19211,15914,32456,2613,28894,19933,17782,18510,15308
5127,8487,17926,11705,28813,17295,1932,10784,32278,26739
232,4071,5909,20560,4367,23536,17354,15102,27024,12465
27870,8703,4342,31382,158,29862,11531,19215,3425,31457
10972,27855,23693,25016,9431,1095,13258,21262,6328,28262
11631,13344,1313,22103,1716,499,748,21299,20198,12382
25387,1231,3228,19021,5511,2059,284,2193,10833,17739
19362,12863,16396,15690,26649,8539,14503,1522,30812,30743
27569,3028,23392,27936,23204,25912,26916,2677,28461,2963
30199,25602,15282,4842,17971,27559,1124,14809,23284,5697
8022,10821,29258,29331,22923,12338,7475,17880,12318,12331
17713,9455,31585,14002,2847,14135,26568,8733,17078,12941
21985,17941,10541,4289,19741,19261,32496,11555,19700,14321
21929,16876,8964,3793,8018,31273,1392,20587,14369,25672
27019,18780,6155,5633,23095,20942,16027,21194,18807,7537
29914,2803,16255,13513,17012,14689,19102,18851,14782,32534
8357,30565,8043,24867,596,1186,15661,14678,14894,3472
20971,30221,15848,2384,1237,11510,5195,31518,3621,24777
10747,21106,21007,22426,11288,23330,13171,32149,25492,4716
14033,20478,9898,23342,19077,28862,13925,7032,10992,13994
640,27271,6138,11609,733,5627,27189,10592,6113,3742
32099,31822,30696,2281,24066,23757,13433,8054,2142,15052
31850,22961,30275,3426,19375,8938,32368,18362,28000,29051
10486,8537,14993,24757,15126,3314,7839,32544,3255,1552
12104,30996,2969,4869,32091,3819,5040,503,20461,2653
8041,13316,31847,32285,18077,32068,13617,28395,20228,14092
3901,30148,16674,20265,6895,15888,29170,23915,7617,7057
12749,23054,4318,21018,14694,20952,7256,20401,4901,18461
5706,6020,31913,27699,22352,21629,15962,19916,10702,17300
23065,2401,3686,25040,27563,23216,22810,1386,16015,22864
3246,26598,683,3885,31536,31571,3856,9675,21369,14509
31402,31078,7774,15307,20594,20941,31264,2916,13569,32194
8114,29493,15293,19401,4729,26997,30041,3753,9326,6958
19744,20049,27138,8399,14398,20430,22239,6272,19318,30416
26433,14758,12924,20941,25203,12877,19868,12379,11669,4423
25076,385,32380,19018,8173,7037,29043,4572,30335,13833
124,9293,22440,12609,31767,8693,27922,3875,30514,23254
31735,7469,30946,17933,30512,6292,28589,14436,1420,20470
32143,24216,10651,31317,25239,22917,16469,23533,2061,1592
19628,17849,18937,2378,7191,30028,23771,22077,8855,27158
31662,28515,11244,1496,11937,10351,30719,26165,24570,17309
3439,18202,28892,19462,1879,27558,6704,30944,7802,1371
19339,10033,3243,24555,8190,27812,1579,29633,22019,24882
12661,11980,23457,803,9368,11094,5609,30163,2662,27388
21025,10509,14482,25384,15978,29866,10247,9644,4124,18950
17606,28276,32051,7126,25726,19319,22551,3992,13619,4089
