x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
31880,19097,22522,14765,3928,24528,7052,23201,5362,26641
1741,14704,32095,31514,6727,4082,22709,14267,18568,23777
18838,21182,6929,7994,6046,16415,24965,4901,17890,28065
26505,23616,27648,26056,12977,582,18114,14180,18003,89
20815,16421,22509,25377,16596,6423,1596,28533,27313,277
11266,1309,30438,1240,26219,22117,1240,761,11678,2621
16448,23993,18772,12054,3449,1522,28788,14989,23717,15769
26741,9350,15905,26149,12582,31224,26490,29995,1475,13570
23233,28727,23532,31495,23887,7198,10722,19999,22378,26043
16635,17630,7932,10871,31522,24072,8280,21379,21423,11970
16142,6937,25810,11099,15991,1619,5010,22117,31940,1137
8924,22654,29094,23462,23269,27745,27579,20596,6715,3465
6710,29586,15965,7490,15193,4520,17624,31728,26593,29881
7668,3160,12552,1382,25577,8086,31541,18825,2999,14612
8671,26922,4340,19471,13751,24376,15642,26107,23251,15371
26223,16267,20038,2197,10326,23181,7556,13415,23899,24787
14460,30533,15748,23495,25807,12866,31784,13496,28094,28497
8597,6559,31339,2205,14169,15368,29490,15177,22783,4392
10191,11679,21946,19909,15005,19203,23021,29232,12098,31768
26219,18929,2597,14209,29346,26307,27729,30796,32081,8991
4868,21832,2896,17262,18304,6086,30654,7284,15525,28304
14019,23050,26953,32054,32019,3460,11889,31066,1895,24226
31114,24108,11480,1364,20441,8909,4125,22196,4329,23182
22245,17607,26319,26728,12421,32346,22849,13535,6479,10196
21770,4292,10941,27215,17459,13916,31445,12303,7521,2015
11961,26481,27190,29665,19478,5164,25114,8089,28858,27985
8887,22915,24091,22733,30382,21598,23720,12744,21802,23154
14581,27897,20670,5240,30937,17305,4099,6364,616,28033
1199,26110,19390,28481,6204,295,23853,12483,17703,10084
7571,30069,16294,30325,6699,9050,16026,8145,5623,16064
3404,25487,5474,28274,5176,15943,20441,15762,2131,3965
12415,19099,22354,20027,17759,21366,24421,1240,21008,20450
20202,26872,14673,16695,10522,19647,16394,14408,31514,11294
2690,10049,24416,10656,14985,31635,5802,24045,24483,19013
6403,12823,31779,30825,3333,14989,21776,11577,18868,29062
15468,2282,574,8609,24402,6100,19485,25533,22978,14784
27431,15165,19856,15263,20277,7789,11990,16076,21412,31038
24928,5240,9907,20051,12427,32014,25294,27273,27341,22505
23286,28602,22506,11377,31289,23715,10319,7543,31038,4627
32557,16360,14489,13249,16111,9680,27245,14788,4518,13271
12842,30213,26959,12427,13508,14165,27647,8944,29202,28995
14612,26563,2288,17304,12516,9760,2999,2980,2509,20667
25299,21190,20474,29070,15642,30497,25569,24690,11210,27556
20764,23684,805,15114,4118,17670,26915,6863,7428,18523
29932,11186,5802,14274,788,15103,26091,21607,4639,17239
28201,15246,7022,9609,26216,19351,28703,20326,29485,8847
21440,7739,4119,16225,26344,1532,11096,19351,31089,10369
1848,17201,6314,12724,26138,32407,10621,24945,5677,6527
440,29276,5277,11127,5254,23616,18554,31186,10207,30197
7826,185,13766,27264,26824,26869,24488,25500,8497,22574
20326,5406,15130,16334,20490,12737,9384,2602,30112,27005
12831,838,23587,15388,27279,11050,28765,1282,32339,31482
19854,4119,17304,14993,8872,30631,20389,14717,12035,9920
27983,30465,31255,28769,5200,27341,8549,11441,20679,14165
20373,12467,27444,24509,700,21506,9575,16879,14980,10875
2015,12534,30388,17750,5997,31274,12798,16436,9894,8402
4576,8337,10953,23512,25947,32322,28416,7269,19921,6346
32370,22734,26907,20758,20724,2446,24446,27008,20071,32373
1180,1599,18968,27837,15100,2776,31268,26195,11797,18843
27287,12249,1415,6809,16845,21372,14120,1679,28528,9290
14379,23140,32439,9617,22345,25792,21956,30933,17876,5791
10368,3333,12054,17031,1924,8046,17361,20124,28719,6976
11394,4151,30812,26872,27556,556,27420,7958,4606,27111
19038,21083,1282,17830,122,2172,2396,1100,12386,5802
8692,21911,28120,24199,11127,25275,4839,23923,7484,20332
10953,1824,5365,9679,28834,10393,32209,5535,21133,997
31967,1581,21492,19274,31238,29424,1805,17603,3355,15020
14766,6481,8086,5886,7141,16343,12164,29784,20536,19050
11927,2859,21101,3244,30398,8529,5623,9107,27874,9942
6695,23918,4231,27450,23637,12633,13052,13780,7048,26149
12242,11210,8123,25634,4514,21837,15988,8624,14460,16833
348,21141,16677,19265,16613,7668,25058,27193,3720,17316
31653,3693,1240,30093,9948,19482,4011,27667,29732,20073
18898,20107,31880,21413,27066,16513,4153,6864,5406,10953
29825,25137,26042,25121,28532,29487,13894,19592,19663,14489
10911,22158,4442,18569,10035,23692,16063,5277,15226,20018
3621,18107,6252,28732,18727,29491,13997,869,2600,8671
32035,18268,2529,22459,12148,16036,32126,10844,30127,30198
11005,11665,9792,10139,18204,27577,21009,22736,17824,26797
13368,20706,16271,19054,18371,16367,8831,14021,11090,15040
8624,21945,19262,1465,31901,14685,31580,7765,15370,6925
24147,706,16967,10666,20389,26771,11049,15541,30472,19254
10474,4673,3150,10507,3277,1907,32137,9940,26215,20877
15007,3156,26238,18590,1909,25492,29959,14430,348,17049
19747,15603,16452,16304,16647,30256,17487,5093,22637,4955
22726,6697,26612,30704,25876,19689,30473,22307,22295,28960
29965,26108,30186,19125,16471,18545,32129,19747,9972,6682
22887,22472,21575,9917,3454,7856,25104,25104,23898,32415
5837,19398,18714,14931,8993,13982,213,390,26928,11794
3471,32286,16490,28469,28008,25751,26777,23912,31517,26354
5688,23935,11229,28381,12242,7310,24671,7705,21956,30487
6512,29623,32557,6676,12550,29324,1026,3807,13822,2253
8407,30189,17465,13058,27393,6710,9734,27958,31056,22691
15137,25092,25876,13935,26953,13521,21959,19994,13751,32555
25237,18260,20197,18204,17202,1183,30281,9556,30561,12866
18635,9233,26733,15441,9916,12349,9227,23993,8717,23288
16977,18331,26564,1645,11866,19175,24599,143,20232,21688
7450,3356,1480,14734,23972,23028,14879,16613,22087,32044
10304,23298,17678,31912,9145,2366,7160,15615,26484,8726
1578,21689,25985,5283,17266,21623,7732,20172,12859,15100
31818,14837,928,1387,5344,17678,24182,3437,260,26704
19175,19831,10590,23682,10434,19608,5700,9363,46,9602
14623,7160,6789,21358,4239,31117,10548,20281,3752,11611
21434,11169,11088,27050,26321,8548,1672,28686,30832,16184
3401,25665,5641,5865,488,7333,2328,9893,20969,21337
22911,9575,973,8282,8592,30409,167,23349,25281,17117
17853,2351,25011,16434,16493,12369,3997,27234,30062,3061
27407,964,13839,28216,25355,4766,27901,11787,19258,3648
21160,31174,2877,2995,574,30592,16704,10297,26775,7876
24721,5393,886,10562,28959,21309,21554,200,16884,22162
11525,27338,743,11434,29790,25787,8543,25013,8442,10447
2288,2357,15952,31304,20061,29888,16392,29468,5482,13172
27227,26258,32425,897,6672,20490,24519,8040,11859,25718
5544,24773,15261,26086,16227,764,13094,13861,9437,19394
10125,17824,924,12374,5353,31013,9053,26641,31661,9816
4514,10656,27223,698,26234,21155,18309,22143,4838,25126
16175,14583,360,2888,12359,22710,29052,21023,15142,936
12474,12674,11911,28765,3007,26385,12341,10695,288,31251
26221,12765,9845,20242,26632,16842,9160,21563,10632,15603
24689,18224,11297,7556,7433,7554,14712,16074,16566,13140
20786,28386,6848,31597,2591,21707,6726,25106,10971,22529
24408,19924,30040,19200,32235,31661,31520,19082,22233,17462
18268,25311,17094,31030,499,25213,22677,15757,28188,1994
4504,32189,14993,24076,4632,5183,10554,19620,6637,16784
25717,8908,18996,13224,8924,7720,110,6672,4990,26115
6204,5294,14486,8087,1770,8302,25945,26481,11100,25645
3399,22963,22574,2992,14810,26645,5187,29534,17706,22230
8760,7510,10905,30935,9038,4186,14318,9224,19731,9009
8457,25427,18376,6864,4706,27985,20197,1775,6047,4766
2199,28033,17532,5001,4529,23842,12985,17591,24543,13828
28344,26914,20587,30368,20331,21363,7843,32501,13247,10708
2021,7588,264,3098,31329,11225,13624,11135,7397,12669
15469,16779,8574,27848,5428,18569,28372,29892,20217,32361
18131,5915,1472,11257,6481,27088,2958,28848,21410,16645
8530,9288,12791,14715,28638,13213,20483,6363,19922,9329
19836,1438,1535,8636,2423,15963,21252,22083,8489,20024
14287,28920,25327,26307,31337,4066,21405,282,28967,9191
3967,28892,30374,26920,10267,4813,5944,7568,23356,11772
6873,30062,21904,25520,27387,15129,19884,17580,6164,23596
16419,5127,19447,11860,13018,18950,17602,6222,7356,1299
11679,9277,1100,10099,15017,18109,31887,31372,8362,15722
10929,559,14239,31437,973,11605,20173,24822,28947,12582
17797,13377,25592,1924,7394,9065,28401,4948,29097,19049
29881,14736,31358,8337,19422,19823,21859,7185,11730,7374
30207,21017,19337,24994,30069,22425,10981,29007,14943,18116
5959,23559,25311,20036,13828,15080,11486,3182,2567,12220
30836,2816,2672,8756,22020,23174,23323,6935,26544,728
8183,30960,22465,24408,23761,10186,3844,12810,18371,12842
11071,10420,2693,5331,27108,29458,22911,32383,31081,30928
8902,24206,11706,7280,7326,31607,23549,26222,28637,31159
10841,24818,14518,6361,358,13733,19118,28291,19990,26236
7275,10515,25198,27791,29434,11946,10650,21363,7433,20083
15660,10650,4900,30271,10468,16929,25305,16596,16526,30005
29482,11441,28457,11258,11706,9816,22294,9278,26107,14600
22224,24562,20226,16978,20135,364,31347,28188,24582,24169
7009,30112,8576,12295,11331,9040,11736,22325,155,9911
12825,4351,5498,21615,16063,23589,25251,922,30640,16419
4233,8361,15504,4402,26006,15093,4609,31914,16012,5420
938,4946,348,18004,9047,28383,13988,11312,4208,11295
24548,10125,28996,4728,23386,18418,31443,27111,20477,11797
24488,16569,4613,25387,65,28792,29225,27648,21587,27521
24449,27417,18109,10885,28795,10714,1427,23622,10564,17554
20811,15145,2900,31343,12455,4836,24052,7761,20776,19904
24212,27310,14355,19663,21192,3025,10690,16447,663,24163
23993,12289,17976,32089,15659,18903,10307,29838,932,11845
2100,13224,4198,4479,30947,23127,22613,30197,17040,17870
6100,31846,24488,19500,13393,11123,11665,18764,22877,27743
6721,31338,11736,4617,16436,1076,19909,31612,16468,12541
3997,3305,13089,378,11015,1581,3693,12488,14904,14465
28176,29995,25683,31268,12654,27955,29158,28783,339,11042
18508,1973,12384,12315,13347,13832,7898,13473,3478,7294
20675,19452,12441,22699,10070,18725,24303,13328,19147,12045
115,13444,17434,14593,6935,21980,11065,1659,23655,859
23715,31135,8242,27967,28798,12703,7761,10265,1045,6937
29596,32209,32315,25224,23778,25410,4645,31305,8708,30000
8118,23105,21516,18910,11441,10215,1292,3040,16373,20107
15776,26232,7201,12572,4329,19897,13139,32147,11946,12070
6160,3110,26441,6757,1826,23281,28641,16060,29687,29154
708,10692,16833,25229,30640,17267,30732,21669,28745,9203
27245,7995,16569,11438,23596,27215,13876,4862,2259,17388
26354,25250,13820,3693,26744,14821,1364,31669,2033,26950
18873,16727,28065,21944,12273,19731,9656,13817,13583,16229
21855,19904,28764,17554,15084,17276,18099,7603,6076,12025
29210,19424,8337,4677,16392,27423,2771,21372,18137,245
19708,30378,15456,3324,12430,6721,15949,22139,25224,13215
10004,21449,3246,20132,10714,11874,32362,27885,29379,18878
22762,21260,11568,6719,7601,25797,17580,19487,25394,27211
6871,30729,5265,31377,3784,18302,24785,29925,12173,3933
1117,26167,25290,1976,20022,9973,9255,26734,16887,8592
29373,21581,22342,6211,24491,15716,1524,10434,22018,5105
10069,4698,30992,2416,27136,7510,2143,7633,17498,241
24590,27568,512,12421,7397,25051,18122,9413,10560,29654
17374,9911,22759,24434,751,31209,11086,25290,25795,27609
30363,8950,13444,8173,15748,11542,26959,21822,19779,21133
6179,12461,4809,9308,27616,21724,24742,27305,7589,1497
15526,5170,27901,25447,21623,10265,4820,3507,1899,26878
24961,3807,9752,5366,13142,28681,23088,24779,20587,20458
28513,4981,5459,21378,17628,15568,24961,10394,20667,28274
26193,14857,6243,21229,17870,23698,20458,19825,25353,1371
13479,837,8807,13297,26385,21046,6086,6754,26182,3554
27338,110,16241,23974,20566,9554,23969,26728,659,11088
1220,1929,4066,12637,12924,23720,4402,27446,9231,24818
31404,26733,11826,8679,30174,7189,17320,1936,27665,32388
23802,15323,396,13056,26501,6508,16295,24073,27772,13275
7588,27092,6012,32095,8076,4822,31238,3190,5001,31052
8539,7441,13035,10844,7634,10168,8177,505,26287,3160
22482,9013,31735,23103,10116,13720,15054,1381,26096,14070
29154,18018,12773,4208,20561,31337,21506,21696,15291,13203
22466,27743,20297,18971,21971,14994,25286,24558,22941,29037
1738,13473,17268,10745,12188,28216,9944,6031,18712,8418
14968,19600,6794,348,11888,15843,10841,10675,20262,14576
2788,7385,26728,31696,2457,15227,18727,20357,9045,31882
28760,30174,7312,109,9115,26907,12654,23997,20611,9350
14356,11908,22838,17541,29393,25279,23925,13360,23500,14264
21627,3759,7668,25114,21235,9550,17132,20105,4635,30884
9940,5241,6925,2529,13985,31263,7149,3988,2172,12807
8893,13476,22289,15584,24590,10291,30872,3636,15407,21482
20732,3790,31377,3660,5116,15504,17812,21115,8067,14239
22571,1126,2815,27465,11517,25370,939,23140,24096,24408
6222,23926,14879,5802,11135,19783,22224,6916,11911,17704
10844,9145,8081,11787,11488,13918,32476,10692,25867,19164
28015,28317,26630,5890,7065,11524,30468,14931,18569,29739
28442,3221,8647,12621,13479,31368,13567,7119,16619,485
13939,843,1603,26670,17944,24811,16571,5331,8081,28005
25022,9871,8222,20933,19981,23523,30595,29239,29916,24159
20000,4481,1432,25877,27505,31558,18663,19655,9936,18984
30238,13842,5640,11231,23435,3268,31137,12284,18838,24862
28771,8110,26167,24928,31513,21300,2859,17577,7056,851
9985,20647,4410,26869,15503,6077,27509,21373,14130,16157
8328,26612,3975,17420,20166,3581,23955,14715,2524,23601
27664,10209,11563,26721,17532,6715,10904,29393,16170,5962
6563,12847,2463,8676,13678,24423,10953,16316,17533,26256
28599,24928,6682,15907,23347,13376,26056,24169,10408,49
8731,10871,3507,9383,17128,20243,12673,28528,18250,11561
7439,9084,20434,24785,12929,9942,13013,29530,16589,18500
2173,31343,19904,23229,18483,30981,25098,16237,4800,29137
25897,2131,22615,3061,17117,18449,26957,31660,22512,23716
11354,26677,20813,30528,32175,8686,2898,32099,10562,17614
1603,6552,19554,9246,14328,18419,21190,32536,1003,26884
17952,16029,30637,13360,29550,3426,23790,27021,7554,29697
403,10196,24519,447,32362,15640,13002,25897,9721,7761
8497,21033,15525,10632,19620,19772,20531,23821,25279,7692
20892,26298,1597,28020,22273,3695,15602,258,13083,20143
26391,29339,32073,20541,10922,29613,21071,30996,15964,9287
23859,378,16841,29487,1218,13355,21033,30282,5205,11060
28538,26915,18452,7313,13743,10893,6689,16454,15730,15107
7646,22264,17512,17593,569,8842,27450,15380,31890,24977
23925,20153,32504,27423,1994,27485,22380,29154,26920,20859
11155,26411,11169,10428,12572,30855,27864,3970,784,3515
15141,25281,21237,19680,15649,20743,29748,3520,29747,4850
28609,19883,14623,27984,29354,10526,26298,15598,3472,27050
14672,12600,32014,23031,10601,27470,23753,4752,23646,1818
25350,2040,21346,15298,22591,2548,22963,14226,17627,17035
7875,29114,29169,13560,24235,26441,7394,18691,32204,3740
30368,7556,27163,15678,21097,16905,6553,32010,31712,6381
16969,30441,155,29914,22112,12879,9979,7174,2358,8123
17848,9181,972,12239,19856,8191,29354,25860,9902,8067
26200,24147,6441,1533,11973,30636,850,26628,5170,18623
32517,22527,215,16969,5722,29107,28509,17502,20024,28042
27928,2114,10502,24259,31744,1377,670,19653,23512,30117
12679,2070,5362,1463,7919,5046,13613,3281,2713,12336
13381,12898,31980,13378,7708,31876,22201,24174,553,12651
1855,12046,15186,17060,24129,32251,10819,17168,19083,18832
5189,15991,28387,21797,46,21190,29114,18968,2366,20991
7213,23182,14647,24210,29575,970,24108,26369,4006,706
6003,30232,25792,8444,5225,2783,15257,11973,26931,10368
9936,21411,18929,7782,28929,24543,9948,23616,11005,27814
21337,18360,5654,17556,26829,7242,25454,27594,10388,6961
31169,18943,6423,1117,12086,4118,26222,5335,31846,3385
5283,24441,14744,21973,31157,1952,7294,8185,8760,20010
20531,3402,30712,23244,26835,24446,29596,30630,10058,722
21024,6630,6887,15019,19254,10646,26825,22031,512,7993
10060,22682,31230,12674,2718,16571,23876,600,14186,31994
14155,20076,18205,3493,26959,3690,29747,20877,28374,6919
21134,30259,9350,4991,17933,26431,17417,26869,24063,18529
23669,17593,6951,16324,29709,15518,20587,16481,30198,22866
8705,620,28886,32128,30729,12247,28564,17602,12779,9249
32044,16355,17707,15183,3656,10305,10807,27465,24649,28879
22872,4760,21635,21024,25737,12710,31546,31480,4235,11135
22770,12613,7731,15783,23374,3685,26863,26045,924,13635
16153,24709,30088,15510,2143,25290,20963,7488,8167,122
27286,28157,8219,14558,4775,20419,21134,5411,1289,21797
15274,3244,3276,1925,30200,9319,30724,28387,590,26231
3110,25132,24133,11636,21243,21100,23278,10701,24502,21108
18950,23457,144,20858,16467,16984,5416,21921,29819,6506
4004,10456,3770,6713,10895,18483,5429,1870,3273,25770
15475,11123,19119,19578,16660,12142,6049,26501,11096,22602
4179,27215,31517,28493,2013,6976,18145,26740,4392,27251
13928,21561,21201,20250,14409,18026,21719,705,27087,13521
18378,31887,2980,8383,16343,416,30198,3630,9561,7407
32346,5670,14712,3051,19819,31951,27402,17830,29842,17069
14131,7231,21760,27030,27580,17260,26628,17528,21217,25877
4899,28020,4203,6178,27710,27836,24967,9318,24175,25150
12651,26046,17361,8818,14274,1281,10939,32257,23703,11822
20458,11486,29888,31004,18369,28554,14601,20469,5428,25924
19221,25285,13883,6071,27546,21801,275,16697,32174,705
28025,2960,4521,9050,11452,31495,30746,26872,3465,27255
18233,26678,5254,29411,19052,9408,8185,24370,11561,4012
25137,27446,12431,12924,29118,816,7433,10146,24199,348
25878,9813,18322,20419,4402,17198,22342,3999,5015,11849
7358,4609,24022,26455,8647,16438,31637,15769,15603,4692
30670,18371,13401,30537,18873,21555,10035,30393,20077,8872
15757,757,24337,2013,28559,6046,6634,31517,4470,15362
28321,3404,7284,22135,1581,26757,9168,19854,31343,2190
19478,28849,13215,17614,5277,20147,24862,32247,11840,21838
6595,4092,27211,3472,17221,8964,20313,21143,16147,23604
4326,26086,32470,19582,31685,2769,14202,6077,1032,20724
6713,21537,9791,27246,25555,5941,7269,816,2004,21237
21998,22762,1982,19349,23088,32526,2172,25572,16834,22733
20142,21053,25980,22320,20993,19113,3460,24441,15757,24025
2983,31071,858,25572,2913,25898,9390,14516,8282,5881
18187,14216,3858,25263,9914,27487,27333,16645,26193,21907
23898,28783,23088,14784,5165,1734,25568,3904,30694,16192
27101,26777,15380,10922,2464,27433,12356,28910,18430,25171
28383,20566,989,169,17071,25495,5899,20536,16504,18020
20800,19653,22497,32448,6857,2597,24444,26608,25786,29322
9680,18866,15574,6772,8492,16443,26484,25810,13729,12596
14989,9098,3374,1855,1260,23581,26928,15505,13705,24361
21781,29836,14409,24354,13493,11871,18995,14224,1485,13669
22095,18713,8118,11776,20076,27676,31251,7370,4771,11524
4775,15505,30815,29069,13990,12985,11564,8574,1278,29863
27776,30590,27391,16447,22654,20587,5146,12736,1387,28741
8756,12829,11991,8561,2521,12791,18039,16779,4351,9334
4108,31339,8756,22577,1848,9456,3493,5406,21853,27679
3957,15484,29468,5916,1695,27108,17651,11265,13781,16553
26182,15149,17281,24393,21371,25985,23698,9720,30256,1379
31912,8989,12587,11927,30280,20963,25467,2888,13144,29908
20060,4478,31784,3454,22342,27074,13387,6596,26155,12430
6845,32128,3279,19082,29836,19089,17885,20724,13999,4128
30289,4125,16008,12183,31712,603,11639,13294,28297,4452
24076,2551,32536,15555,25516,29141,21676,10678,10541,8790
505,8933,16658,18841,4040,12634,2010,17306,28315,12902
29393,22319,27571,2814,28825,6752,8159,30,25877,26196
18260,18723,8442,13387,32166,5574,23586,22486,15914,26132
18892,8832,14039,29615,17996,17629,15270,12431,8504,9036
8489,3606,29531,16635,17905,13883,3685,8589,9642,27703
27399,14965,13479,4254,26505,28825,5532,27984,20712,31931
29632,11198,25355,13716,2010,8539,4728,14295,28238,8444
7323,20605,27060,16366,28879,19990,12195,24489,17759,4610
30473,4677,7810,13458,4490,31681,12046,15589,11060,15580
3246,15574,15940,19489,13205,7536,14683,23066,12657,663
8592,12060,13890,4073,7468,25311,27506,10480,31137,696
9259,722,12744,6620,31495,16645,4121,29863,10034,25663
17594,29580,1980,20832,15945,7820,28445,14198,3252,25731
20685,21153,26606,20485,31363,24863,28916,7357,7605,12039
9500,25009,20834,24568,10648,27967,25583,30937,31363,30
9384,11104,31228,16605,29153,18866,3606,14881,58,22615
22853,7139,19288,15439,24003,26432,29298,20104,6038,27756
25792,10395,4108,23997,24737,21907,22954,18723,16208,4576
5298,7707,21688,26432,24605,6746,21561,31736,26234,16837
21881,24112,5915,14847,19087,5067,2128,2225,26527,10632
20611,23424,5877,16877,16577,6306,11384,21906,16727,26611
1518,1651,13957,5310,29615,32136,28458,7715,7871,32195
13187,13024,14639,13572,24965,9234,2788,24459,17919,12140
28396,9809,10394,6846,24147,26022,26771,9437,5243,17230
17112,14624,20763,26957,20963,1003,17527,20718,17419,27465
15291,3438,4294,17678,28365,9047,8842,28549,7504,23800
26757,10562,2471,1338,17046,18067,14493,24578,167,12180
2434,18915,31940,21620,31079,13144,6848,12269,5180,21042
32440,28686,8402,7780,30349,15762,31199,5523,6049,30712
3759,27229,30593,25860,10568,31223,26118,1336,21239,6929
1371,12565,16276,33,9298,22746,17169,14058,15366,23365
12792,23155,13181,1218,8318,2601,10186,9573,9390,4068
2806,23855,2025,19976,18881,21536,19471,13197,13453,23801
532,12449,32309,14400,28201,18329,13841,15602,19005,9699
3501,7445,32237,15803,20284,17297,29927,23073,27125,31199
7343,8984,7927,32352,32448,2672,98,2760,5675,17415
29082,27227,12776,22245,647,22656,22245,9263,24444,30457
11935,6926,23926,14120,10597,17498,28421,14870,16192,8027
5516,32439,11438,8989,15872,12060,21790,31268,3507,19815
13048,27725,25757,5753,1187,19976,14426,13828,16620,12735
1919,22296,30849,27260,5752,8561,23348,704,19846,32174
11049,31268,15211,31085,3663,6726,18250,3175,14876,18712
17498,33,17231,7919,29697,578,264,30828,28752,23688
14933,21855,11346,8950,9203,27920,29202,9277,30761,14639
10351,28122,696,21421,1654,11012,7552,18451,857,15948
6668,25397,20071,12336,15574,26196,11700,8156,9466,20075
11338,11434,30782,2311,21898,25258,25210,9875,31541,11155
3635,28521,30,16704,24992,15505,19526,11096,20104,23117
7387,12846,4006,9051,22527,29803,24578,29591,16816,14578
32073,18800,29062,210,20477,13842,12713,19052,2229,11156
22024,25074,23363,30186,6982,16900,30432,2995,16203,30574
2114,19774,11384,11376,1137,74,7043,30853,7997,28555
28547,21615,20708,10011,19471,31471,14247,10522,28225,10858
26825,3169,31862,9911,18932,11459,31453,26991,19526,31718
24525,27671,6944,12669,25605,4805,16635,26848,21732,12534
16605,31784,7972,16248,16100,28309,20139,26393,19351,5654
12441,17586,14216,31350,25982,25150,20566,11127,22646,25885
6726,1608,8580,19836,28786,9588,28689,25700,1391,29239
11452,971,27305,200,10717,23972,10543,18331,16905,20124
13079,23047,13805,24649,11584,4402,23435,7107,5253,22328
10695,29494,19747,19821,25420,3677,29862,30388,13187,5970
23020,16393,5416,26663,24492,30264,11465,1731,21263,26690
13847,4096,25899,32164,18504,11911,23653,27562,25750,10215
574,18072,19727,31651,27088,8198,24672,8676,20761,28054
10184,11706,25593,7324,4184,24042,27251,1489,9819,40
8589,9936,3665,24605,14653,29988,9972,19526,26279,22714
2123,11259,14377,5015,24215,6606,838,22575,17442,30702
7303,20490,21046,10701,16693,11257,12983,25947,5578,29925
27748,4959,26911,25792,30125,28525,3346,14102,7118,18932
20650,32102,5659,5189,532,1340,14209,2840,3262,17066
29925,24326,7214,12726,3814,31247,15943,25790,7438,7626
7856,23500,10834,71,20981,16169,22574,2868,26212,19701
1471,15359,20041,16075,18868,23981,28176,5429,14252,14138
12127,32473,29395,20596,23918,20647,23205,25074,22838,5984
28769,22500,23774,28482,4044,12277,7312,11756,12776,31071
9051,13011,19050,26014,18677,31050,17827,20277,10084,27958
23323,12686,11686,13134,4899,2488,6048,2566,11847,31736
20167,27587,29812,5670,4359,27819,376,3110,19709,32190
4410,31474,8624,4235,1311,12929,20052,17784,29697,1317
15758,22552,24950,1041,26431,31852,24021,29427,4160,13444
46,14239,30726,30172,5592,7005,6012,764,11871,18347
30540,11099,23444,6936,8543,6870,8747,20125,4867,25997
19976,21958,25645,17058,27844,8677,22443,30163,14318,8214
8054,20830,11776,13897,10590,8634,16182,24182,13935,2070
23320,26380,16728,25879,26771,26221,6430,1382,21705,7115
8533,11580,6518,12060,27676,17835,20143,29685,1605,13770
6046,21631,22722,7972,13967,3844,19066,2998,31957,12806
31850,15893,2140,23279,5357,28615,5514,16741,20191,2021
16267,6508,1195,21895,22465,2900,32340,19753,14821,989
5377,5278,1187,886,25137,24206,24525,18659,1472,16241
27647,23627,20830,7428,12819,11586,4823,8414,12259,7491
4274,2995,7370,20328,24857,22833,15843,8027,21556,4329
3437,31043,24335,23637,7952,25525,28355,1472,10636,15559
17707,18901,31588,14673,6695,31856,18268,3006,25634,23616
28795,10620,8950,31186,22024,10139,7571,25649,30220,17684
27013,6650,27033,9295,4946,22433,27551,20415,20890,3581
22939,20027,27958,5041,31350,25544,17433,28137,26763,4876
16304,24898,7946,13396,28920,11155,22558,28786,25899,368
23129,14190,22260,27437,27341,8559,10905,20776,9051,12263
22561,10069,24876,26814,16561,22613,25008,10544,18115,4429
22996,32542,5183,12847,10524,1788,12593,5578,0,8770
14904,14394,22869,26824,20998,4429,30532,16966,5163,1613
17307,8194,31882,18714,23717,27519,3169,26757,18212,1489
4822,28530,25786,15259,498,26563,16393,15129,4989,18874
30097,5080,21434,275,27017,29761,15121,25057,17946,15310
22733,26056,24030,12809,10360,23683,20048,8173,14773,17885
30075,20197,8760,3457,4092,4392,5990,4208,11799,7731
7782,31289,6560,26232,6916,13358,30259,19976,17062,30397
26172,31196,8089,23934,24091,18334,6857,24163,708,19582
12830,9885,20247,26381,15951,17574,10794,14994,30716,23816
8182,24271,13560,858,28792,7087,32470,1909,8446,19288
31506,7827,2641,9517,9181,17627,11282,19175,16190,32102
29097,22,5012,10137,7170,29690,15598,14583,12461,10893
17532,27571,24402,20243,14715,22015,15144,11384,30354,29686
5501,9314,24254,5422,28547,14195,15021,12898,4753,17434
24007,30530,23369,1183,613,16672,578,2416,17128,10722
25379,29463,22131,15616,17239,27855,6013,20663,11123,14247
19620,19037,30389,20112,18536,28805,15803,12558,8756,31066
31567,14068,31375,3685,25879,1746,1382,2358,17101,3460
1994,19727,13635,3259,29441,2131,14329,30627,32118,28823
5702,1730,17068,6634,5670,2718,24854,31820,19240,19545
19351,784,30582,5243,1805,32248,31514,10572,21798,10690
12823,13182,13761,19980,20313,30680,6719,27929,12559,15439
29172,24151,2203,26055,11253,7673,23763,3601,7087,15943
23207,29055,19689,223,13661,5727,10151,19816,16116,24055
21776,12649,10640,19904,10373,4430,294,7334,25864,30796
26733,28427,23288,29458,12370,9569,29960,23785,3566,3814
24577,22154,10702,1172,17780,22434,3584,23853,10629,16683
14033,6374,31781,22937,28326,26231,14825,14134,32504,29276
16311,4839,27381,16156,2527,32189,10708,18344,20779,21217
14980,16395,17066,32351,17070,15758,9773,29862,6171,29159
20998,17981,5744,2285,23327,11737,23778,29695,6845,8081
13438,708,21371,15769,20692,6845,11973,1475,19727,14786
7732,31714,7880,15951,2957,2259,3098,30093,21627,6727
20634,18797,11745,2700,23367,11221,2246,28897,24108,22371
12164,26920,24779,23549,31275,28879,897,25484,3668,29642
4678,2072,1289,22880,0,11096,7605,9098,11580,22839
24225,32136,20331,1282,8650,8567,17071,7732,9553,6512
26417,14358,6395,24399,12060,13846,23715,12246,11305,7958
12079,15320,19967,9456,32373,16192,26607,15320,11662,15574
