x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
26870,24590,14431,15748,2620,16077,30991,4478,20417,5528
2717,1153,19118,1577,22859,15504,27255,29693,213,10907
22273,32481,19823,28374,16620,1982,27671,4561,23307,6553
20336,835,11129,1972,31914,13445,819,2070,11833,7516
23073,30775,7238,9506,30422,2667,23323,3385,11586,546
32311,29424,6632,23489,25654,29462,4364,5729,8726,10495
11291,31275,26628,23859,8214,13397,2285,11577,15949,16228
3488,302,9679,13376,6154,17768,5231,13140,20419,24848
18461,200,26432,9831,32439,10526,7303,18960,12983,4678
1311,31396,25075,7488,5619,29974,29482,23589,25958,11104
13,32264,936,12761,12277,16742,3479,25097,25661,14505
14893,1087,26508,12272,28119,25251,11308,2826,11537,28317
24350,1282,12054,12230,31230,32247,17174,11104,11340,20963
5516,8124,13453,4678,13396,7552,22615,21033,27470,14129
18529,1726,12579,31937,7613,17678,6871,8081,17944,14965
1730,24406,27907,8439,4827,31522,9162,22224,17162,21223
6925,6887,18644,20982,27246,15252,7214,11662,21709,32019
31637,16156,22001,5941,28482,18912,31928,29189,31160,16594
20664,13485,15370,14190,20441,30436,3820,21325,1927,4235
9319,18166,3001,17170,8137,17988,30167,5069,7700,6475
14712,152,24827,14655,19856,31323,109,1492,28065,17876
11270,16159,2203,12037,28805,31546,10070,22401,4978,4817
12624,11552,21855,10893,2529,27586,2010,2123,11906,28494
19127,4040,9871,21584,13431,12684,11042,4920,12545,8707
2044,4746,9615,8847,11147,26860,15327,15227,13197,6047
15313,1076,19655,12153,25664,1441,24732,28967,16638,32546
6739,28599,15021,13678,27273,610,12245,22406,25700,14593
15332,31940,29978,20336,16741,7556,922,5046,32091,4521
21257,23587,28731,2450,23182,5218,15948,20310,31653,2229
6951,11639,5595,17016,27109,17262,22679,29637,18582,9456
4402,3904,14247,9393,14887,22465,12788,3036,4459,25617
27384,2388,11569,25210,23859,32014,14784,5351,25520,16421
15138,25350,17538,49,14931,1679,27099,12692,14329,25842
25241,5277,17339,4442,18727,17164,7955,15678,18082,15943
22561,24797,13847,23596,12524,28445,31653,9706,8770,16877
31818,31731,10690,4666,31576,7749,19254,25572,17532,7082
1025,29978,5010,31504,30947,10135,7370,17222,15353,30985
3940,17319,15219,18107,26211,9473,6952,15407,22877,24415
10349,30694,27295,17864,17375,12047,28223,18357,12362,775
14353,8439,2283,14010,27958,21598,18148,29315,22947,18449
16380,7571,112,6653,294,27389,13,28046,13024,6071
16415,5362,13376,10519,24336,21789,28967,23263,26728,23302
4235,30670,30441,29691,20777,4719,12235,25869,1269,29723
10913,25142,23435,1726,8290,21837,30259,5640,11879,26270
25879,13444,6864,9099,15810,4322,19909,21944,1603,1256
12164,25411,15339,29299,16225,30551,2055,10502,8286,10953
6835,4073,21728,22726,16848,18148,20328,11210,6559,29571
23655,21664,2605,26140,12362,1050,26661,4035,24721,3582
8677,16783,31653,28798,13037,22429,9816,16812,27987,32044
13886,19774,784,15310,29080,6925,21492,14186,30009,14218
12516,4805,29082,17066,5001,24721,17306,15640,12887,1106
27108,8112,17603,4646,4503,591,31150,20072,26370,8629
18220,891,27144,15831,28705,8671,7096,11192,1100,20051
31598,10001,22599,24950,13822,11398,12847,850,16630,8088
1338,18728,110,21500,15505,2246,21386,30838,21191,31174
23739,9433,25751,13826,9289,11073,8729,24582,22002,31558
19917,20297,5163,9556,26787,31868,28486,13098,15608,24826
13635,12713,25287,25985,6831,4291,15084,9925,20933,14068
22541,24247,22611,5924,3313,16562,7593,20020,24091,19369
27295,2402,7385,32381,23599,9515,8167,20462,23882,24942
23972,28157,12744,3677,2771,3648,16968,3494,29882,24986
21378,28081,20665,4627,31031,27363,31612,18946,24527,30746
26279,1077,24732,19258,5922,25718,20082,26829,11737,21707
17574,8568,8832,8402,15907,19591,19466,14640,6554,11338
32014,23925,1906,20251,13154,31651,1657,6130,27848,23975
11376,17093,4827,22850,12898,26611,31169,10676,16169,26431
25990,23716,14074,4471,19005,28648,32538,31736,11012,28996
6178,11979,29678,8646,28554,3333,26533,30562,18576,21806
24406,21554,1467,18841,6085,21866,6306,9451,938,4830
27574,3554,20211,18867,19074,22186,13098,11517,11356,6845
13445,9980,2231,17307,3525,19620,12713,7504,31637,32285
20324,32429,5765,11679,22719,12579,25523,19823,29326,658
27251,20375,31948,5172,30043,23374,26500,31445,29534,412
25682,7666,8750,31483,20376,12195,25568,6630,9813,22851
18331,15659,21892,29229,11480,22481,28042,27666,18727,19254
27785,17707,7242,20075,1855,22571,21537,13572,21325,26118
23083,18838,4009,28762,25080,56,14624,8926,20104,3905
19680,1463,10760,13191,26537,30597,1531,7668,26118,819
14671,31846,1366,26436,31495,22561,2826,27440,15306,21243
16898,4740,16001,19369,16755,10204,22727,27749,9734,13645
14191,17419,5544,27001,23070,18528,17690,17663,47,10686
31070,26563,14898,28831,15562,24031,1675,21269,21030,1664
9390,5297,8647,29172,764,11820,26108,17780,21898,17021
25213,15747,18221,3449,6936,8699,14045,18570,25645,166
22368,31083,11354,10617,15430,14413,3127,7795,4765,4198
26628,14290,17784,10209,25520,20665,364,31734,29417,22143
23596,18816,6701,31835,30382,7005,16421,14346,6697,4276
14202,20702,8439,20566,21990,20281,3305,27108,5377,27356
18263,20504,30847,24183,23787,19005,12776,19087,1471,12761
27363,28509,31328,23457,9195,32081,845,16697,13016,1976
22978,2717,29591,11908,25230,25192,28939,6113,4854,19660
7313,9969,27088,27998,20953,20026,19066,11911,5077,10646
20754,20277,29976,23314,12564,19594,2391,1261,20533,9667
29709,830,18701,24326,7035,15509,20355,27624,22588,23770
373,16153,9252,8726,8211,20450,9506,21256,19537,2255
9077,26485,31876,4096,6710,27208,17189,6835,8923,20382
20701,7536,31368,23301,23323,24129,15754,28387,29888,22235
698,1095,25171,18728,26855,2033,12372,17758,19554,24093
25658,19594,1968,3979,7357,3402,31172,213,14954,18553
18838,210,22401,26149,5759,23859,32178,3479,4792,6395
1391,23331,30680,27375,22017,19973,8753,22613,31048,30200
30078,6472,16156,28033,12630,2582,22701,9599,26236,11679
21500,26313,18088,26115,32463,23599,30441,21082,7780,29168
17465,30238,12025,20450,25985,13817,19824,32547,6306,588
903,18486,16942,344,12809,25397,17419,21866,3348,20724
23435,15106,32164,5904,32498,26649,17577,9979,26661,23301
31389,31301,6944,30436,440,2402,20774,14788,10474,8800
4774,17276,591,32147,1345,27227,11991,492,21917,22566
5941,13627,19816,9000,19312,3001,12829,10001,4479,821
3064,27248,7761,26167,8185,15757,13172,22954,28250,12184
25401,12054,14552,22294,19708,16002,11833,10168,22447,20918
31789,23268,15130,24484,24215,31275,9936,26096,10014,9482
22558,28429,25556,16001,6961,26232,14618,28065,16077,20072
20167,16842,8185,9515,7310,20481,7611,20819,345,10690
12545,13386,9181,25878,19491,843,12164,22637,11376,1764
27755,6266,18634,25596,20724,16064,13935,2468,25945,32340
15,30450,19371,933,28967,14068,18381,2285,360,16959
24815,11282,0,20587,12441,8124,20202,13445,23142,14683
27535,761,30594,3676,1340,1080,7875,2131,2450,28508
16193,10058,2641,23374,13635,22597,9940,20082,11794,20917
28849,18394,24218,24586,3941,2357,31837,24491,26484,30345
15594,1215,19422,5163,8387,18714,19317,28897,22746,19038
1925,19325,901,17184,29089,7506,27987,18472,1775,5737
22677,6812,705,8745,30884,6077,7552,22623,30838,10305
12076,9972,31202,30595,4561,13872,3435,24978,15131,6790
5161,16028,31337,26221,17117,2814,4086,12456,26306,28555
8647,30368,9641,2486,28408,24611,18689,7927,11905,29472
5365,30075,17772,7997,18878,20923,21674,8647,28432,23997
21423,16848,1994,9552,9413,11012,2170,1396,5461,14640
10678,19981,15755,28792,850,27119,16620,9263,29759,32190
21668,10597,13218,20483,30823,20944,21382,27233,8647,25724
7782,18381,1203,28188,27050,21053,27775,28359,26055,31876
19849,8125,21822,32166,31681,24737,20579,8893,27519,829
16783,18357,11912,14381,24721,11301,24926,14593,15584,26678
18162,29995,30992,4022,13345,15815,20284,11087,6374,2088
7174,18224,1918,27380,31407,20917,9675,32006,15028,4208
28356,32542,19337,20553,18532,3011,14489,13231,20946,7252
27562,32017,24704,688,31580,26301,9515,14302,18771,19731
20761,20041,13378,3601,22678,30775,3437,28003,24779,29466
28538,13537,32201,32408,3904,27174,32323,21957,12289,7523
31737,2131,26734,4241,10562,1261,21855,1475,30390,22443
27397,30434,11785,17125,15706,9734,1855,18938,3928,24206
21097,12164,31229,10620,9627,17663,19111,28033,31316,19942
18901,9658,8646,11486,447,27874,26619,28521,7593,8251
16451,26298,13913,23259,17462,13142,15227,18289,15606,24502
4719,2597,23596,14576,20886,18101,30138,29515,23549,14179
25382,12415,17262,10708,23801,31537,13842,15050,28521,1645
2056,5802,8052,26660,24768,4775,21259,15905,26432,22017
23765,8566,4025,3904,10236,19849,31034,32543,16966,31506
9379,25020,15274,23083,26802,7510,16718,4900,8733,19914
22469,707,22981,6916,31048,8337,30279,28764,28758,24030
15130,20061,14698,18873,5218,7637,11986,3396,8123,23901
1909,10285,19746,1634,12534,29265,21956,6560,964,26611
21732,19980,22443,25427,307,337,5226,2145,7196,25121
313,3127,5617,26492,7303,22527,10305,1848,20709,2815
23615,31657,14593,17231,22646,13805,499,9456,5459,13446
22869,20450,17812,11812,728,20754,17651,26580,12830,22509
13973,2441,12587,14295,21831,13566,27886,8290,10492,27766
22804,30823,8834,15733,7797,31309,31598,12050,8328,28920
14466,3302,1336,23159,16351,30841,23982,10434,20336,24590
12220,17806,19354,20872,7313,21627,15222,2783,20648,8848
28765,17295,1761,30847,7526,12483,25532,4606,5554,31928
22714,7397,27901,6919,32504,30530,28982,7210,13360,22459
23973,15686,6630,47,1905,3308,19035,15131,27215,32017
416,6277,19274,27306,30097,31369,6211,4303,21720,8529
6873,504,924,28287,30923,27157,8549,12531,25558,6154
4630,4252,22959,16394,12254,17274,3693,4766,7048,25600
30388,14216,16647,19037,27571,30796,16052,30303,4208,7356
23982,26422,12180,9959,16184,11486,11997,28184,9244,20664
13397,30088,4351,31238,15484,13145,15840,15388,12188,29678
821,24863,15211,7115,19,18567,27829,5481,27721,28605
29301,26907,14600,31389,9509,426,9894,4774,6699,22024
712,13531,16413,292,641,30062,24950,8566,20856,7067
15596,16967,8807,28959,24003,15573,21728,5268,15012,17527
8894,22226,277,26441,9679,15549,10862,3951,6636,7005
24076,13115,28326,2750,19337,23619,25198,19256,14434,23431
19915,25287,16377,20149,14179,4019,14685,19419,21895,19424
28910,22386,27985,29506,10676,29407,16848,761,17836,21093
4514,22195,9862,636,6077,21239,11525,5990,18287,4996
20657,14288,13778,21429,32373,858,24488,24254,7450,25879
11679,1443,28923,15377,26422,4646,3324,665,15323,18560
8180,23257,21366,16126,15211,4955,18769,2357,24441,16170
13505,13134,5254,10261,13352,31754,26422,23799,1820,12899
25918,9862,30832,9379,234,32373,24434,25792,32498,29664
31685,28548,17768,21162,10721,9946,26115,4992,29458,28180
23997,32081,29153,15855,18868,9638,24643,2911,599,28163
21076,16677,21083,24773,21798,19886,19972,11636,20332,20372
7252,9255,2021,200,8837,6682,3450,15320,12469,29413
24761,22328,22132,11104,31487,14202,27081,29295,9213,14712
15907,24888,25379,11997,22230,16036,24030,2471,891,6668
17308,18003,31089,25665,23244,10745,1215,10428,25772,18764
12210,22769,6719,10929,20462,16900,7387,26106,6131,29531
11868,25091,26226,21881,22775,14884,19747,26141,20330,19498
14788,29901,1865,23802,14102,22615,18140,14812,13955,10480
5436,30981,20371,6457,7809,9944,7160,16377,16438,32
5231,25219,30734,30,15130,14683,25886,22853,3998,32175
7828,18451,22404,16471,25251,10557,19419,31653,25792,25644
10402,17690,9051,32373,1100,22016,9295,12891,6464,25426
21476,5701,3281,16683,9973,5730,31402,9189,28744,20132
10139,25001,31521,18371,2933,27125,11247,31868,18314,9227
6031,25977,15963,25137,3626,19349,24416,23434,13583,1200
13415,7082,7924,24986,12850,5944,24226,29530,17812,5990
9031,20517,7749,922,25342,13828,16837,25403,4760,13634
12099,29804,10991,32332,32251,7709,11690,4410,13951,26195
18233,15678,10590,25397,1468,4991,18582,4978,3517,5669
26223,26082,4906,2840,32408,8832,22095,26741,14136,4928
24973,21182,28641,30582,10169,17870,24088,26994,16043,9877
1475,25593,25520,21421,24052,25996,4108,31114,23462,30457
22994,7484,19854,18857,29485,20052,15578,2009,3894,7810
18381,8545,16837,30167,21231,27069,11678,17125,10922,25924
20417,7646,19967,2133,4333,30712,15183,19008,12669,28792
16490,21405,29936,16413,2070,29789,12336,6918,15183,3894
16267,6817,27535,2140,29052,16019,12430,20483,20130,29687
24826,8229,25397,26740,22994,13847,9602,24560,5806,27286
15109,775,25937,1533,31085,11804,9288,15900,6038,14989
18360,23103,12461,15758,17715,31882,12456,1738,19397,16158
19836,23655,3384,19682,3479,2883,4630,25390,7193,64
4329,16675,12454,6835,27008,7073,2762,22416,12987,25028
13506,7014,2724,17554,26593,8636,12919,18378,25330,7096
13700,5711,6423,3988,11086,8629,3474,31912,28641,4746
6068,7731,11441,25459,20063,31821,29607,14784,2991,4801
17420,6166,31490,13727,10871,15005,11651,3402,11432,10261
14630,10913,17554,2991,5837,15246,15513,13583,15222,16613
15331,7876,3053,3244,16324,7720,296,7294,8924,10112
17539,6526,27818,23787,5388,1438,1099,6188,17201,27985
10646,31667,30522,12315,20932,30366,25029,32429,19852,24804
14971,14402,19466,15183,3,28982,16265,6377,18381,25613
3923,14064,30883,26240,2717,11336,20499,1589,31588,31817
16672,2986,15259,14489,12099,7516,25860,31233,26628,22095
15610,25260,1438,28665,11465,3520,12755,2611,25009,4832
11221,12859,23994,22722,25397,30764,20981,8702,16351,21449
16190,742,24415,19054,16619,26632,23348,16513,461,5702
8145,30799,2037,29927,12270,1076,28805,3533,5337,13667
19113,758,31319,12197,20324,21032,28459,20870,14983,17239
17905,16208,1925,10765,19878,30991,21631,1146,24785,1269
1087,19798,12303,8290,25920,7433,25901,16879,25185,7183
4993,15795,941,16343,27437,761,19819,25661,8081,32542
11818,4817,8548,7370,17599,7009,28124,30457,27193,18797
2660,5595,29245,7626,27199,4787,30189,15503,26369,31576
7455,9233,5514,30005,2117,27108,9907,1288,8766,293
30637,25379,29466,15340,31901,11773,30066,15580,21724,30557
27596,29287,9162,9773,13044,6466,6875,4521,11709,15223
667,22380,32204,22685,21508,10601,15246,13492,5165,18659
11830,30650,30398,30562,21500,23240,27393,17825,11350,17772
16873,110,31685,2567,4956,13083,20313,6153,8818,3745
20053,12135,31784,12773,30102,23975,26781,3870,8576,14879
27196,24545,27648,3488,17707,19037,24212,26984,17071,18825
9902,8847,25174,31931,8979,26042,23144,4012,6989,5574
3982,15141,32337,19780,25299,9720,3790,25051,9875,8416
23257,23565,26063,30627,25536,22068,22966,24570,29316,9773
31919,11169,17954,10068,5668,21143,28812,8576,5603,27240
11220,26914,19164,8015,3250,30572,8045,289,2747,13172
14295,9134,7965,29394,938,30828,23486,18560,4355,17793
3667,6713,27288,7043,26728,15223,30539,24415,2611,21859
17848,30725,21839,5407,16645,4817,30390,12230,9602,21959
26953,18376,27744,22412,8511,1396,18714,10099,25145,25260
22024,28015,5961,8414,26741,25751,5069,9361,30365,23512
16732,31202,13841,30398,24586,6809,31343,18452,5240,9816
28225,16438,8650,8617,22122,1581,5808,26344,11665,21538
26528,4821,7179,3097,8609,11155,29037,4928,16562,2797
22077,1220,22220,11906,21915,21975,9755,25864,25500,7193
26860,11258,12571,21189,29492,21500,25516,23855,30851,440
11170,25592,20382,2985,28387,7887,16297,2374,701,5899
210,722,26811,24056,18072,18268,31927,28428,19737,31901
18843,10287,3264,7780,4817,11135,5117,15219,3446,20663
28665,19452,23103,10879,14612,8708,25427,5241,16577,360
12060,6364,31929,23813,1233,6230,15803,16837,25230,24022
31048,996,528,12624,8031,12061,18088,25095,30388,8362
3474,16864,18568,761,4082,6739,27998,10560,25644,9778
3656,8647,2509,14920,14576,2234,12501,21707,22575,12579
9527,14394,5199,28732,9762,17688,25051,26848,15231,17254
14881,20100,10393,2527,2960,8733,27305,11331,7843,30741
3582,20317,4993,31588,14624,23155,13686,31483,3,16929
30156,21072,24543,30471,25682,19263,4252,27485,11279,11974
8442,28948,13347,29418,28825,3026,20708,20357,24151,31034
15080,12369,15251,26521,924,20332,25484,10567,7510,5652
18287,18881,23513,11998,706,11799,13198,17715,5516,7468
31480,14091,6912,31623,7604,26422,12737,12674,25098,17870
14424,18752,7517,6302,17079,4173,28153,23665,28914,12313
12809,11491,13368,20445,24884,1200,19097,5688,14134,5525
24091,23993,19710,26370,32126,17043,11794,12336,30344,14315
1095,16152,27021,20490,13171,6213,30289,12438,7768,23778
29671,16741,11340,7846,23452,223,9917,6390,28482,7312
24367,19500,30138,15004,29474,7399,313,18635,14351,2664
4322,6952,21444,16234,6313,2021,4719,2699,21802,29927
26956,1056,3246,27313,7516,32327,28130,1003,29419,5432
23842,5010,13134,29575,15715,21019,21768,15455,12520,8159
24498,14759,22304,10495,11151,25355,18867,21425,16984,24106
30764,31013,24461,30164,25260,8285,25877,13275,11611,29936
29656,19052,18260,14775,26086,1026,16507,19921,2548,27859
11874,13445,6347,3654,4471,28677,26595,15769,2128,26780
21412,556,8803,28257,11308,25568,25397,29007,5698,12419
26678,30530,23374,28306,19209,31253,11542,10544,6125,7517
29888,30884,16727,14552,21646,21024,28599,10629,31397,20680
21155,28697,7697,22127,21386,11835,5015,6598,26226,27776
22652,30900,10215,32526,27686,12673,32322,22701,14726,1497
25422,4928,10184,425,22571,7857,19118,4239,31083,8820
15257,9053,23301,22845,24343,15758,4161,10024,25007,19449
16103,16419,27729,4294,4359,27873,8837,28719,18971,22240
4263,9556,8989,15688,23770,18435,19258,12791,29485,14206
15893,8014,13485,7589,22036,1988,14893,25893,4151,3581
26422,5377,12117,31275,17712,604,25918,23538,23761,23994
21817,28122,23097,7858,3061,32054,13395,2593,25722,4617
30097,5082,19451,3738,4452,4728,27770,11996,23384,18260
26812,1936,1183,21033,26907,31477,31495,23624,24578,13378
967,5172,17125,26043,5501,4108,28752,143,1472,716
24132,24740,6125,14765,7789,1139,16779,2769,14673,30354
17231,27454,21543,16808,18413,28983,16728,1762,12710,14744
13667,6868,13111,25171,31862,30286,14830,26091,19981,26354
27066,8699,31541,16628,27895,13842,10921,23117,6400,9831
30728,27327,27606,31745,7288,30558,30868,30238,29491,25253
4022,4684,11906,14647,23374,28070,30670,13817,26991,15661
12708,5245,23367,18903,4124,22326,889,15642,30204,27215
13318,26274,30961,10615,8917,22040,12791,1818,14610,22755
30321,27837,6527,19263,9737,29038,30176,8766,23532,29611
26872,21866,4051,22131,19194,9185,28440,27193,32344,21526
31623,28996,14954,30469,27523,27325,425,6699,28697,8902
4734,6112,26717,4774,28463,26608,29691,8232,1069,19398
14402,14847,23722,3928,11847,15843,2806,7035,8807,1087
24789,12134,7789,26934,21688,19390,16190,11756,8950,14486
13376,4935,17864,25806,23331,7669,20071,9482,24025,29562
1856,4294,30574,29466,7196,12123,29474,4678,28903,6466
18366,29863,1825,18659,10396,11662,20978,32536,28702,27512
2868,12788,15900,26500,4512,17805,25097,10955,29403,13705
20858,3515,8574,25895,24367,30213,30832,9379,32147,21201
6560,3061,29506,13496,18764,21108,16274,1387,29571,30687
16755,16334,1091,1237,712,25006,23761,8902,31332,7640
21747,14624,339,30029,9298,14190,19491,28509,8570,25258
30955,15893,25918,18752,30712,3061,18657,31230,24775,17704
24652,12242,756,30372,7392,14458,5481,4672,21449,28153
31504,25285,31053,6031,15012,30821,6916,31637,19325,21637
8717,13896,18984,21310,4992,29276,7082,25053,403,31118
8623,10636,13205,13339,28869,20650,18083,15361,9087,22965
27836,9565,18727,2933,25568,29097,23940,18832,4617,10597
19189,6234,18733,23894,2873,29319,25939,1833,11087,355
15019,26571,22734,14558,8909,9588,32463,20271,26423,26950
7062,22880,4483,12441,6898,766,19600,16483,1467,19870
11756,11709,3061,23684,14904,2282,29354,18140,15100,4322
7978,17370,17556,12898,10605,2117,26630,7802,6160,27772
17624,29825,3630,24671,17574,32383,3580,246,17261,26741
10209,4552,18901,32137,4719,22273,47,22845,7964,28601
18165,25042,25711,11291,829,20709,5331,32042,7707,15964
11331,22728,30212,23513,12037,9387,18873,26872,30732,31914
21567,25842,19557,26391,9252,13197,30486,7932,31034,13088
6643,6961,31914,21340,21555,23007,757,28085,20139,18020
26431,346,7214,7048,31818,9334,32440,29251,18526,19354
9350,5298,28296,2268,19294,22858,22516,30066,21372,23434
16111,25126,8837,31994,2597,3348,6943,14021,9778,17541
24797,368,21904,7782,22937,20504,6278,13874,23269,32528
6982,6375,13458,13492,936,4973,8989,24787,14709,2715
27279,11014,19070,26946,28309,6812,25426,658,12270,18578
7013,23301,17299,30823,8790,1299,13817,19262,5808,23716
27721,15803,14318,22087,25028,12571,7641,28250,25583,3268
3965,28274,11646,24636,22830,27888,19089,5924,10001,15138
4746,15985,14937,27883,14417,10447,8112,17335,19545,19337
26755,12600,5941,16550,11192,29502,20647,13931,3663,9752
26835,14051,22866,19227,77,13002,12374,6873,19488,16042
11678,17883,4860,4909,32089,26925,6361,8346,8596,8549
23787,29262,22343,12572,17339,10087,4367,4398,18732,16277
28105,21973,23974,22519,25842,18176,9438,7814,7411,8668
22899,14489,989,16844,14799,25145,22706,14050,10247,20142
19973,2235,15223,30935,28559,245,13484,15647,3454,23028
27103,14169,11982,8460,16734,30981,10545,21083,5035,10264
9979,3498,24263,13476,6871,29463,3006,21410,22830,26411
32247,31619,24804,8624,1371,24567,28637,21917,4610,14691
32044,2377,11086,22981,6341,3297,15310,21579,5666,15012
23969,12195,31043,30652,29300,25219,17304,27647,3395,7780
2663,16343,22783,13816,18865,8198,5900,3692,27454,19689
29137,2128,20317,16012,1933,13997,8511,21243,14784,30374
16262,13724,2667,27766,13368,20988,14130,1057,31504,32337
23676,31146,17085,4654,32017,26270,26156,7238,2434,2351
22371,24706,13141,16438,2229,15132,27017,5397,12041,12052
4977,14033,3830,4092,15246,32,13339,32470,13928,12026
19913,27387,16467,28081,5212,11008,19471,6588,18943,19471
3549,27647,15050,9451,30726,28386,9871,7214,18915,9999
8791,23799,17021,15953,19845,18289,10682,14937,993,15222
19542,11192,28078,6710,31043,5504,4563,17919,19879,20846
31868,17433,24643,28848,29654,31521,16603,17268,29134,28547
6653,16683,3160,30473,30573,10058,30587,31196,6071,6049
22038,3975,23683,14267,15231,23159,7238,15340,365,5559
10744,31257,26200,12180,5004,23361,11294,22675,30663,14483
9813,28705,21519,28198,29494,7715,7397,12268,8439,20419
11866,4948,17487,26851,9773,5974,2983,25165,16447,26580
16658,15560,26900,20053,1818,12713,14380,15943,5416,6719
1467,364,13570,26046,1489,3302,19239,19620,30572,28232
32450,3195,7309,2010,8831,34,2082,19233,13846,3570
5164,22677,25927,5559,26847,26219,22016,23721,11130,12830
10844,2859,10878,18451,29441,30562,18612,11679,6541,15569
24353,82,17568,17374,4144,26533,756,9862,29055,30040
3554,20840,28257,19526,12773,22059,5162,30872,3864,8837
7789,532,2809,16367,21951,29080,28173,32418,32089,20385
2007,5212,486,28692,27034,3635,25897,17556,27273,7107
28463,6154,12427,13999,28528,29698,4836,5164,20191,28344
24550,29411,1603,17281,9375,25797,13052,18360,440,19488
30832,32553,31056,9163,0,5298,20743,13449,14715,6188
21504,3384,27984,21892,28457,21935,15443,30378,17624,23787
11384,28532,9097,1676,2331,30739,6845,13945,5000,11948
23360,18233,9227,11135,11901,11847,11734,30558,49,12846
17712,6929,13492,26736,19999,28207,19351,14179,32381,30436
22845,22783,7335,25500,2007,16443,27233,28408,1926,6046
4450,3591,23434,10717,9957,18752,22995,19164,19127,7932
7875,21192,8760,6481,26043,13846,29434,22472,13630,32548
14904,2980,21991,13016,25980,24056,18536,15100,27234,16650
13056,25304,23349,22354,24812,14434,15757,25292,6676,8676
8192,25084,12798,31260,27264,4252,15940,30712,19883,13458
28472,11127,24567,11859,18232,8159,23698,4829,1662,7924
31987,16873,18999,4977,1982,17513,9749,7078,2693,30851
19324,4978,11979,53,18560,2284,12483,7065,1980,21748
25556,16393,25366,18582,19466,31490,25725,26771,3770,13604
6632,25587,8407,15166,7880,28663,11849,19980,11291,19821
23934,27255,19485,15176,23457,2414,8316,7595,8984,20626
27855,3359,2622,31955,27079,2771,3616,30164,19873,1775
23774,11835,31186,15049,24183,23787,775,26226,2468,14968
26848,13778,15109,7510,22038,22404,29295,29812,13333,8414
26232,12257,26231,2995,28521,19540,14715,2818,5975,7369
10011,13700,19232,23833,5962,18371,28981,5737,4973,22719
19727,5331,27450,20037,6756,486,14825,9588,8334,12263
6361,18818,306,6073,6508,10428,3051,15660,6477,3082
1076,2601,12415,22465,12259,23692,29298,5218,19856,5117
241,5958,5802,31929,3207,16732,5952,25984,15370,1929
6457,9015,22307,18072,14552,18769,22981,30088,3444,17266
22859,23839,25435,22289,31607,15755,32448,27686,28921,28584
27230,27594,21042,24271,2859,10632,7022,20022,21812,27386
6347,28320,13820,26533,13473,22994,9076,1675,5366,15043
15887,4881,27069,17090,23717,25558,12369,5719,21189,7804
5482,9871,28741,5105,23263,19066,20834,19387,550,17592
30657,11038,4749,31734,134,19708,26728,28681,23587,32479
10415,23327,25295,27088,4728,25294,32511,4359,14615,5243
4392,9984,5348,4817,1788,24025,14900,16012,12069,32071
11822,28758,28324,13271,22145,32111,20331,13377,21768,13778
31929,16553,31635,7795,23434,18560,4002,25177,28602,15949
26436,10685,5619,5802,25008,27251,5997,30432,18144,14749
20960,31407,31157,6038,32538,28996,22068,30434,6509,32504
3422,4963,5654,7301,26921,25684,10051,18287,5157,20434
21212,15259,12726,21831,11266,30197,8568,14309,25241,7707
21008,22528,26319,11826,6377,29643,1833,838,24205,25285
5915,27363,17239,31344,11580,27701,11225,9656,9907,990
17599,19478,647,14776,23637,12953,28533,30184,11986,13134
6679,22472,26563,5377,23142,5412,426,30363,16240,13957
27119,29781,13686,25992,23125,28180,18411,2815,11389,27907
16332,12919,32133,20461,14965,11225,30,10420,27060,23684
14637,4616,6026,19151,11050,15149,17069,8611,23918,25192
4360,14028,16192,18710,15419,9667,12532,4610,21748,24941
2814,22036,13766,11257,268,20135,6068,28180,18857,4472
10640,30567,30368,2371,9109,3704,501,8692,23174,11724
7887,18915,28910,5311,19374,14409,30836,22935,15508,24235
6423,9318,15745,31150,14262,16060,11229,13454,2463,26284
10711,6341,28637,19164,20166,29916,9109,28869,22959,31347
7797,19511,53,29676,25188,18543,15331,18691,2246,31053
21822,2693,20069,25051,30567,31443,29251,22149,16400,22865
32504,26406,19258,5317,24168,30594,18493,23452,816,27392
27389,27521,22373,2745,569,13318,1982,939,14624,2667
15580,10305,21959,2464,11291,14657,21707,28904,8087,23813
12646,12545,30155,15106,11295,955,11452,5941,16834,9163
3876,10034,32388,31598,16311,26527,24675,784,11257,16100
26879,5357,13521,15433,5648,12974,26907,26481,2771,21831
11580,13076,14691,12565,29269,3807,31323,13160,17300,23031
28995,23369,10064,22830,16513,7235,8561,25454,3854,5516
22540,9298,31942,31359,16812,20090,22630,8031,27431,29750
24210,6944,4426,353,9911,25634,18220,28421,31199,10590
11833,17634,14069,1336,24652,5149,24760,5277,5722,30868
1203,25945,6753,22774,25593,14830,5877,15984,8756,18250
29558,19398,7687,22833,21340,27634,5241,28383,16977,9298
901,3677,29925,8692,8809,12419,32311,10646,4576,30530
16076,1988,15758,12199,30172,12052,25260,24928,19701,18647
18556,23728,4909,499,18803,18001,20038,23925,18803,18491
14409,28524,1654,10722,20582,166,14434,28560,8979,8756
32209,25129,5482,9755,14953,23614,9224,843,19035,8647
29974,23163,32327,6887,19594,19324,5641,17316,9749,23703
6133,29882,16941,14541,27375,28752,10034,23940,17529,9045
16587,11859,13335,23559,3874,18357,3968,13281,24514,21252
