x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
42888.0,47126.0,42462.0,6567.0,27679.0,43448.0,12079.0,16194.0,47329.0,48424.0
47532.0,5639.0,8363.0,23794.0,36172.0,22275.0,14852.0,12084.0,46055.0,5546.0
30651.0,9820.0,40899.0,24475.0,16879.0,23275.0,9439.0,12125.0,37424.0,25183.0
46372.0,41254.0,27582.0,40501.0,18366.0,20067.0,19827.0,47061.0,10967.0,2695.0
9073.0,4477.0,15689.0,2959.0,279.0,21054.0,18833.0,11209.0,630.0,6885.0
10589.0,1847.0,20765.0,39040.0,46220.0,5862.0,18133.0,28760.0,47442.0,35818.0
30624.0,6640.0,45127.0,28708.0,15663.0,7961.0,1138.0,16541.0,30121.0,30999.0
15282.0,15694.0,43247.0,25264.0,1587.0,28835.0,5603.0,44619.0,19312.0,16325.0
8631.0,578.0,46586.0,6696.0,34522.0,8347.0,27317.0,6073.0,15431.0,14533.0
20405.0,9982.0,44055.0,43081.0,47515.0,16292.0,23744.0,37477.0,1184.0,21536.0
29155.0,23425.0,2695.0,23003.0,9772.0,40250.0,35440.0,2408.0,24026.0,20287.0
20768.0,5847.0,39933.0,39211.0,33966.0,31664.0,22239.0,22473.0,714.0,2383.0
21804.0,35630.0,8021.0,20774.0,3716.0,20241.0,4048.0,1294.0,38111.0,1308.0
14727.0,2172.0,38305.0,3905.0,8597.0,41984.0,8485.0,42128.0,46572.0,7092.0
34942.0,21677.0,16476.0,26975.0,11034.0,8090.0,30790.0,358.0,4619.0,15318.0
26679.0,6940.0,39239.0,48074.0,39561.0,35806.0,19709.0,44594.0,22575.0,14731.0
20859.0,27091.0,22149.0,47335.0,29689.0,19670.0,32305.0,10863.0,8458.0,46499.0
29404.0,20331.0,23211.0,44043.0,34418.0,22471.0,47269.0,8767.0,14529.0,10655.0
42150.0,17341.0,10261.0,1637.0,7015.0,2379.0,42783.0,45476.0,35148.0,24325.0
39261.0,16544.0,29688.0,2778.0,38349.0,23881.0,18974.0,11748.0,41431.0,47278.0
30099.0,46447.0,28578.0,30676.0,33131.0,27630.0,25328.0,32732.0,23351.0,2140.0
38181.0,48029.0,5911.0,23421.0,33811.0,24931.0,836.0,7606.0,43844.0,44811.0
38299.0,37894.0,24414.0,21585.0,3917.0,33962.0,48346.0,19315.0,8830.0,33460.0
16976.0,1679.0,45466.0,39921.0,23145.0,23233.0,47899.0,47170.0,45972.0,45818.0
47886.0,6895.0,8975.0,17811.0,24089.0,28952.0,37067.0,38175.0,4375.0,2160.0
32768.0,2387.0,36082.0,35019.0,17938.0,12057.0,45464.0,39663.0,46153.0,34929.0
40358.0,21092.0,46682.0,37903.0,12040.0,16577.0,44199.0,3577.0,9811.0,24704.0
6995.0,45570.0,45455.0,42659.0,37142.0,7014.0,2156.0,17302.0,36970.0,1746.0
9415.0,28488.0,28499.0,19889.0,16355.0,18600.0,11085.0,39895.0,10971.0,40974.0
9777.0,20488.0,17847.0,37033.0,46925.0,17022.0,36204.0,48010.0,10152.0,822.0
15585.0,16918.0,23524.0,42123.0,3918.0,48137.0,23232.0,15303.0,22424.0,16907.0
3857.0,5634.0,21008.0,40465.0,42173.0,13585.0,23213.0,35371.0,33893.0,15234.0
28716.0,27291.0,33531.0,43302.0,4146.0,40738.0,22727.0,41.0,44513.0,42519.0
44036.0,36656.0,45104.0,4571.0,11528.0,8779.0,10775.0,14501.0,32469.0,10074.0
21410.0,19313.0,48734.0,10877.0,44868.0,32047.0,25084.0,17720.0,19206.0,28633.0
20905.0,29551.0,14831.0,15034.0,15723.0,5459.0,19875.0,21239.0,5914.0,43183.0
1136.0,4478.0,39491.0,20592.0,40715.0,9048.0,44718.0,4496.0,535.0,6178.0
22766.0,6916.0,4253.0,28746.0,2538.0,30163.0,39872.0,9530.0,25402.0,25586.0
48565.0,6604.0,46657.0,10463.0,25113.0,22144.0,9844.0,15201.0,761.0,22473.0
27625.0,46865.0,34471.0,45511.0,9807.0,30329.0,29850.0,29711.0,20941.0,7937.0
41562.0,2573.0,11141.0,19909.0,33707.0,18705.0,22873.0,22601.0,2748.0,1242.0
16340.0,43959.0,17628.0,38061.0,26075.0,18729.0,38992.0,24980.0,5761.0,11170.0
48418.0,36255.0,37816.0,17248.0,2750.0,8196.0,35012.0,2127.0,37464.0,21288.0
17277.0,17212.0,47567.0,30106.0,1683.0,6118.0,14630.0,768.0,11734.0,45518.0
29551.0,39716.0,31089.0,7522.0,22147.0,28130.0,32042.0,6661.0,33682.0,14947.0
37258.0,16450.0,35783.0,1333.0,45423.0,22571.0,32197.0,11728.0,8296.0,47315.0
3472.0,18467.0,17990.0,9064.0,20164.0,18311.0,33808.0,40296.0,47480.0,20604.0
47061.0,21712.0,11693.0,11159.0,31507.0,4335.0,18134.0,2601.0,32651.0,33026.0
896.0,48437.0,34677.0,7021.0,35793.0,8244.0,39741.0,19345.0,36394.0,31119.0
22211.0,41253.0,9070.0,20356.0,19564.0,28114.0,46569.0,23609.0,31429.0,2056.0
553.0,41196.0,15292.0,25610.0,10380.0,11793.0,37109.0,7189.0,3679.0,4935.0
38804.0,7537.0,33813.0,43366.0,9622.0,23336.0,10571.0,10416.0,33953.0,38843.0
6401.0,6096.0,46367.0,19218.0,12069.0,7243.0,20215.0,44249.0,25499.0,4424.0
5823.0,14647.0,24925.0,37387.0,40954.0,17999.0,11711.0,42728.0,2825.0,36763.0
19394.0,27136.0,28039.0,26869.0,47721.0,7437.0,1294.0,9043.0,41705.0,39798.0
32879.0,2895.0,6800.0,25072.0,23263.0,9912.0,32463.0,22204.0,38844.0,6828.0
388.0,16497.0,834.0,44748.0,1228.0,5201.0,45689.0,34902.0,7456.0,28674.0
41598.0,35908.0,35828.0,20529.0,5347.0,15372.0,24738.0,25275.0,9077.0,9.0
38615.0,44890.0,18449.0,23001.0,10528.0,37932.0,21091.0,37801.0,15187.0,34011.0
39245.0,31217.0,20525.0,1731.0,10458.0,41554.0,18139.0,45793.0,39229.0,17801.0
7080.0,15320.0,39768.0,18916.0,9163.0,38404.0,7683.0,24671.0,38777.0,47731.0
43515.0,27784.0,47498.0,3217.0,2386.0,5834.0,24209.0,48388.0,48786.0,16976.0
23854.0,6211.0,47346.0,39027.0,344.0,42926.0,42202.0,7272.0,20678.0,15894.0
27113.0,19318.0,16695.0,26074.0,15328.0,27659.0,4169.0,38289.0,7022.0,1678.0
37538.0,2598.0,46673.0,16958.0,3839.0,17250.0,3052.0,1660.0,47355.0,25812.0
24910.0,2772.0,26715.0,9972.0,3623.0,47533.0,19664.0,32020.0,1490.0,13543.0
24149.0,19620.0,8619.0,3111.0,27327.0,34035.0,48763.0,9393.0,44003.0,28304.0
22952.0,30418.0,6147.0,18530.0,41983.0,43528.0,46564.0,3427.0,18819.0,48066.0
22122.0,32788.0,42509.0,36438.0,30034.0,676.0,37521.0,26210.0,47357.0,7319.0
181.0,29596.0,15900.0,43574.0,28104.0,38104.0,42195.0,7333.0,3103.0,11137.0
42626.0,37541.0,2213.0,3410.0,43245.0,19035.0,28269.0,30012.0,8370.0,44038.0
23190.0,32536.0,47382.0,25045.0,46492.0,45928.0,47124.0,6470.0,45949.0,27646.0
7609.0,46375.0,32500.0,7988.0,17111.0,48476.0,5190.0,43721.0,32978.0,9314.0
48047.0,16813.0,7666.0,43086.0,26154.0,24929.0,116.0,1704.0,42220.0,33535.0
43936.0,8850.0,12342.0,10990.0,15537.0,6243.0,48692.0,10408.0,47602.0,18322.0
39994.0,13754.0,35341.0,9429.0,25035.0,45163.0,25053.0,7411.0,25412.0,24976.0
33433.0,25452.0,37003.0,44487.0,4455.0,46107.0,31641.0,47306.0,5214.0,23834.0
9439.0,25399.0,11835.0,48762.0,34173.0,47008.0,20828.0,28673.0,3428.0,35827.0
28726.0,14937.0,2158.0,11577.0,34635.0,34449.0,21631.0,32507.0,42685.0,28436.0
18019.0,42161.0,15769.0,29959.0,2826.0,27729.0,24969.0,46141.0,25608.0,18147.0
4552.0,48047.0,16041.0,3662.0,11748.0,20166.0,38225.0,14638.0,25013.0,14502.0
8461.0,21106.0,21622.0,24952.0,27922.0,18365.0,18550.0,4244.0,23672.0,36455.0
32551.0,45374.0,36268.0,1136.0,34110.0,19168.0,40899.0,4714.0,47603.0,46787.0
12151.0,46639.0,43090.0,27637.0,8275.0,8837.0,32844.0,39416.0,37008.0,8164.0
1665.0,41740.0,24307.0,34179.0,9857.0,3096.0,31836.0,40757.0,35844.0,45127.0
2741.0,23174.0,21394.0,8303.0,18365.0,23313.0,22190.0,24084.0,3092.0,8368.0
40791.0,18195.0,36482.0,30271.0,36020.0,24401.0,37953.0,2328.0,37520.0,25107.0
11294.0,39389.0,11555.0,47432.0,46859.0,17953.0,36403.0,18472.0,48552.0,33504.0
4846.0,35550.0,46516.0,27951.0,46251.0,6221.0,26692.0,33821.0,42203.0,42162.0
46957.0,41868.0,4372.0,38151.0,28029.0,16920.0,7445.0,45271.0,25429.0,26692.0
1286.0,12070.0,2166.0,23222.0,42828.0,48106.0,5880.0,4527.0,10850.0,27879.0
2695.0,25358.0,43958.0,2045.0,23510.0,35748.0,24235.0,4187.0,27627.0,20398.0
14767.0,35698.0,17510.0,4028.0,42721.0,4504.0,11567.0,39242.0,29295.0,46116.0
10886.0,29279.0,45437.0,7890.0,40485.0,42777.0,3918.0,32632.0,45504.0,6972.0
27709.0,44189.0,33410.0,33536.0,25511.0,32035.0,38283.0,3841.0,19973.0,23151.0
15480.0,27671.0,33132.0,46176.0,29880.0,2181.0,33199.0,48119.0,10064.0,1466.0
16929.0,2670.0,2977.0,25380.0,12203.0,27598.0,11301.0,3348.0,17087.0,21364.0
24320.0,34600.0,31069.0,21395.0,25226.0,35818.0,2446.0,11519.0,38107.0,37107.0
38026.0,23506.0,34246.0,47097.0,41856.0,27138.0,36266.0,31368.0,25876.0,47041.0
30630.0,12058.0,14261.0,42040.0,5483.0,6942.0,21344.0,45949.0,26572.0,24669.0
46044.0,48073.0,290.0,24657.0,9161.0,46537.0,29155.0,10447.0,39389.0,28184.0
6851.0,29598.0,41558.0,1781.0,42784.0,5590.0,30836.0,46833.0,16146.0,4707.0
32014.0,9472.0,7572.0,10230.0,4211.0,5312.0,42807.0,22321.0,17110.0,21107.0
25737.0,33683.0,10435.0,8371.0,17551.0,6543.0,39964.0,20528.0,31321.0,341.0
230.0,33627.0,15016.0,12627.0,4609.0,15309.0,17621.0,7891.0,11580.0,27248.0
18489.0,39291.0,41183.0,16457.0,22609.0,40375.0,3024.0,20064.0,40507.0,21068.0
26812.0,44045.0,31255.0,5610.0,19233.0,7285.0,38708.0,46506.0,22511.0,17238.0
18234.0,36309.0,6107.0,33750.0,6791.0,1606.0,1137.0,23020.0,8437.0,32301.0
44915.0,29394.0,39216.0,9763.0,8836.0,20994.0,24768.0,1574.0,28733.0,36385.0
43960.0,22985.0,28668.0,46174.0,47323.0,43739.0,42736.0,5561.0,11714.0,37903.0
1034.0,25518.0,3696.0,8805.0,986.0,3050.0,16548.0,9392.0,8930.0,8205.0
25709.0,15220.0,47705.0,15129.0,33614.0,26953.0,17345.0,5409.0,11425.0,48539.0
30509.0,27646.0,46823.0,22423.0,4299.0,48808.0,21813.0,32972.0,12231.0,352.0
6994.0,41143.0,44613.0,43553.0,40224.0,6100.0,42882.0,2995.0,43172.0,38086.0
37556.0,32255.0,5822.0,38503.0,34010.0,20360.0,25575.0,47071.0,3521.0,37805.0
7849.0,15012.0,28083.0,26586.0,711.0,6825.0,2039.0,37019.0,28469.0,9829.0
7889.0,37881.0,25661.0,44139.0,17629.0,24242.0,6451.0,42681.0,47934.0,1051.0
44350.0,33472.0,48217.0,15886.0,46514.0,32755.0,38922.0,40468.0,28628.0,36151.0
12072.0,4207.0,19816.0,42980.0,25562.0,1006.0,39065.0,258.0,44709.0,25254.0
3020.0,32141.0,2040.0,19597.0,36270.0,47448.0,17383.0,42991.0,9748.0,3024.0
38036.0,6017.0,45949.0,7342.0,10944.0,7683.0,19395.0,11081.0,9153.0,32482.0
33346.0,10924.0,17657.0,12059.0,39685.0,29185.0,411.0,7931.0,34947.0,36174.0
20122.0,40779.0,47055.0,18025.0,2902.0,17184.0,6902.0,33875.0,36773.0,37513.0
41422.0,23576.0,40481.0,12273.0,5039.0,23018.0,38210.0,1080.0,32415.0,19511.0
18043.0,5222.0,27524.0,16463.0,29170.0,33631.0,22365.0,5147.0,9054.0,30666.0
28543.0,47305.0,870.0,42389.0,7905.0,8526.0,48587.0,45799.0,47384.0,38615.0
22621.0,47371.0,7897.0,34509.0,2378.0,2156.0,45968.0,34391.0,47856.0,42675.0
28049.0,44177.0,29717.0,3357.0,44946.0,12153.0,12124.0,45022.0,3258.0,20040.0
33353.0,48478.0,43605.0,42630.0,35651.0,23713.0,35091.0,27500.0,19511.0,6268.0
8556.0,35398.0,19013.0,3675.0,10387.0,18157.0,48541.0,36538.0,40240.0,30678.0
47571.0,44589.0,15204.0,19799.0,36955.0,37317.0,41647.0,20591.0,25606.0,21546.0
19028.0,35428.0,7495.0,24506.0,9789.0,21762.0,1977.0,47015.0,41095.0,2856.0
9981.0,33899.0,27249.0,41902.0,36992.0,40508.0,35527.0,10888.0,19052.0,48469.0
46858.0,20197.0,7592.0,37222.0,3377.0,3425.0,30056.0,8420.0,47374.0,6554.0
32507.0,37323.0,27716.0,21043.0,10966.0,18715.0,10338.0,41913.0,26952.0,6416.0
45002.0,2105.0,16815.0,16406.0,28942.0,5967.0,43587.0,27716.0,1122.0,30128.0
47585.0,30127.0,37101.0,24209.0,34602.0,37312.0,21308.0,1212.0,11248.0,24208.0
29837.0,32330.0,25712.0,41648.0,3518.0,38051.0,48250.0,2320.0,26920.0,536.0
11301.0,2304.0,33027.0,4388.0,26920.0,11069.0,23885.0,38155.0,10791.0,7685.0
36518.0,6513.0,5640.0,759.0,30108.0,23381.0,15584.0,19406.0,31814.0,22159.0
2990.0,24020.0,9334.0,28105.0,20434.0,42041.0,4305.0,4232.0,20307.0,43660.0
45531.0,9749.0,18036.0,17895.0,8357.0,43066.0,19888.0,15329.0,34459.0,10084.0
8540.0,40624.0,38641.0,15357.0,43083.0,28220.0,30516.0,5548.0,41617.0,31221.0
16849.0,14567.0,28072.0,32456.0,42658.0,4293.0,22692.0,3881.0,20499.0,45339.0
37223.0,21519.0,43638.0,38491.0,16714.0,9869.0,35344.0,32468.0,592.0,42031.0
47068.0,38152.0,3130.0,42956.0,9753.0,33027.0,997.0,11846.0,3342.0,19050.0
44810.0,31514.0,15389.0,1288.0,17466.0,10681.0,11801.0,34135.0,47449.0,34789.0
2697.0,1372.0,5918.0,45305.0,19909.0,18309.0,9808.0,33460.0,4246.0,20765.0
19026.0,6110.0,25595.0,9973.0,32463.0,18585.0,10051.0,30719.0,37525.0,15347.0
21031.0,7734.0,43047.0,27206.0,1219.0,16448.0,5178.0,37015.0,17217.0,44578.0
46388.0,33201.0,15222.0,45105.0,30483.0,29711.0,41087.0,3886.0,36861.0,29800.0
5400.0,41702.0,7105.0,26830.0,37150.0,31841.0,43281.0,7222.0,25274.0,36306.0
34037.0,11269.0,43195.0,28910.0,9243.0,1333.0,29871.0,17158.0,36074.0,37251.0
46991.0,27684.0,5232.0,554.0,5221.0,18932.0,1527.0,29525.0,6932.0,38607.0
7726.0,2385.0,46694.0,8432.0,25620.0,29680.0,17192.0,11182.0,29988.0,43135.0
7160.0,10321.0,19978.0,47764.0,42781.0,47278.0,23482.0,16964.0,39459.0,40364.0
3274.0,31071.0,25024.0,44811.0,3422.0,18370.0,14712.0,44164.0,1032.0,43812.0
32072.0,12009.0,35653.0,47402.0,33086.0,883.0,9993.0,7993.0,28233.0,21670.0
40815.0,38112.0,48491.0,20799.0,6072.0,42920.0,4313.0,29679.0,17481.0,2678.0
48699.0,31607.0,32555.0,23218.0,45015.0,47086.0,18506.0,16325.0,32035.0,39421.0
16679.0,25739.0,47495.0,41380.0,40160.0,8179.0,47208.0,39241.0,37446.0,7874.0
48506.0,35686.0,28401.0,48287.0,25058.0,6094.0,47964.0,39882.0,42109.0,30127.0
32142.0,39489.0,19949.0,29584.0,17481.0,43067.0,28380.0,31308.0,22919.0,4493.0
2370.0,35373.0,25499.0,33405.0,10961.0,21624.0,1346.0,47719.0,17470.0,17980.0
32414.0,45893.0,32508.0,6768.0,8015.0,23319.0,47764.0,44672.0,262.0,4502.0
44495.0,35218.0,41433.0,9159.0,30464.0,40907.0,4071.0,10231.0,33095.0,31667.0
42807.0,47820.0,27791.0,20655.0,3749.0,7073.0,3779.0,39105.0,26889.0,25100.0
4872.0,43367.0,24066.0,27626.0,20561.0,4184.0,18662.0,42756.0,15559.0,11568.0
45283.0,25248.0,5671.0,42703.0,5426.0,48743.0,8536.0,30739.0,46605.0,7659.0
21586.0,16721.0,20587.0,42133.0,40898.0,32674.0,18097.0,41675.0,20287.0,6179.0
40625.0,7432.0,47414.0,36083.0,17461.0,17292.0,35869.0,31697.0,29611.0,41197.0
4759.0,10989.0,20628.0,9011.0,19703.0,20942.0,5621.0,25138.0,20550.0,21643.0
36035.0,47434.0,26053.0,37434.0,23780.0,41843.0,8089.0,31509.0,3850.0,30695.0
34293.0,17511.0,45462.0,35660.0,48293.0,23265.0,42554.0,17507.0,32532.0,38337.0
19027.0,38473.0,18769.0,6684.0,29279.0,5718.0,21059.0,24857.0,6506.0,3351.0
34158.0,24563.0,48447.0,33809.0,5404.0,10890.0,33484.0,9139.0,23297.0,34901.0
34444.0,27153.0,110.0,42157.0,3286.0,28801.0,23187.0,37721.0,39420.0,30478.0
34762.0,21632.0,24914.0,30166.0,15873.0,28603.0,10528.0,14758.0,28219.0,46911.0
27922.0,36267.0,48809.0,40291.0,44430.0,21004.0,3410.0,16444.0,15510.0,22184.0
32450.0,45702.0,3178.0,20360.0,17339.0,31685.0,15303.0,4766.0,16470.0,36345.0
31058.0,33901.0,31183.0,5619.0,5444.0,34053.0,6446.0,10080.0,44745.0,29136.0
3875.0,5127.0,47934.0,42724.0,7332.0,44474.0,4393.0,26906.0,47459.0,39501.0
35909.0,17589.0,39516.0,44817.0,31659.0,31217.0,47697.0,31649.0,34965.0,42229.0
18627.0,12204.0,30250.0,11802.0,32520.0,3785.0,21601.0,17505.0,37197.0,44889.0
37977.0,7172.0,6161.0,2869.0,1132.0,28378.0,43099.0,32050.0,20122.0,25347.0
45819.0,30121.0,37424.0,48010.0,39038.0,22726.0,2121.0,3475.0,44684.0,27652.0
7917.0,31245.0,8666.0,25890.0,31232.0,4424.0,17788.0,43555.0,6812.0,34316.0
42450.0,46538.0,25504.0,36513.0,47381.0,19047.0,6355.0,24393.0,22319.0,22649.0
6926.0,48675.0,47363.0,18074.0,15357.0,22155.0,10010.0,37004.0,39629.0,13080.0
39246.0,18436.0,19485.0,36746.0,6476.0,9138.0,27121.0,33892.0,20484.0,47675.0
20143.0,11624.0,28031.0,39224.0,17107.0,34737.0,48546.0,17730.0,36672.0,18014.0
47344.0,32929.0,11033.0,941.0,16489.0,22847.0,1595.0,37511.0,18049.0,37958.0
20919.0,24062.0,45467.0,30308.0,36454.0,45818.0,39764.0,38970.0,43605.0,4701.0
39715.0,31317.0,11631.0,23353.0,22610.0,6271.0,2409.0,26890.0,32245.0,11904.0
25621.0,7519.0,948.0,26746.0,1893.0,4411.0,19393.0,45217.0,23354.0,7223.0
23009.0,31431.0,1918.0,16091.0,8422.0,48537.0,42509.0,28870.0,48274.0,946.0
47649.0,18686.0,22725.0,847.0,11963.0,2118.0,47705.0,42496.0,3837.0,3957.0
45886.0,45943.0,37634.0,21029.0,41560.0,793.0,5782.0,36678.0,24517.0,41705.0
39342.0,21988.0,16526.0,31835.0,43338.0,31906.0,7286.0,4988.0,24412.0,17245.0
36713.0,22519.0,9840.0,1629.0,765.0,42102.0,44921.0,35140.0,4854.0,22540.0
38588.0,23939.0,8525.0,3239.0,6882.0,5128.0,46027.0,21612.0,46296.0,8089.0
2955.0,31195.0,38586.0,12259.0,6876.0,22692.0,12215.0,47986.0,46595.0,46617.0
9177.0,4675.0,1080.0,67.0,27862.0,32064.0,29412.0,46967.0,35221.0,29629.0
10378.0,28750.0,11581.0,24914.0,46556.0,37109.0,31420.0,43584.0,3706.0,8170.0
5207.0,919.0,42293.0,25058.0,23374.0,42583.0,37089.0,6011.0,39040.0,24690.0
27829.0,37876.0,29001.0,47754.0,20087.0,40983.0,31939.0,38740.0,4482.0,3673.0
38454.0,31276.0,37975.0,33479.0,39723.0,25280.0,42688.0,29546.0,41828.0,17305.0
48653.0,36440.0,4115.0,7698.0,20323.0,2491.0,46968.0,46685.0,26186.0,7327.0
6819.0,15871.0,37890.0,17430.0,3929.0,30283.0,41166.0,40303.0,24673.0,3136.0
895.0,748.0,36071.0,31684.0,37062.0,4079.0,23839.0,39359.0,8336.0,33792.0
412.0,3848.0,6068.0,6594.0,43593.0,5854.0,20240.0,47005.0,45519.0,11222.0
2679.0,8937.0,1796.0,20765.0,2426.0,43879.0,43715.0,46045.0,9674.0,35437.0
17874.0,26187.0,17812.0,34466.0,3881.0,47711.0,8830.0,4050.0,15822.0,33038.0
10508.0,45793.0,33535.0,6569.0,37966.0,7069.0,17431.0,23779.0,44019.0,6399.0
46992.0,882.0,43658.0,33026.0,36701.0,11946.0,3756.0,42136.0,48000.0,46082.0
40115.0,12.0,19220.0,40094.0,43731.0,9639.0,18357.0,29588.0,29373.0,29803.0
48399.0,39812.0,46546.0,21617.0,42655.0,30663.0,4651.0,39776.0,18661.0,9750.0
42542.0,719.0,7228.0,28205.0,28182.0,24883.0,33809.0,5960.0,35383.0,4413.0
23835.0,3229.0,27778.0,38613.0,32522.0,7889.0,924.0,7988.0,33916.0,9403.0
29498.0,386.0,16490.0,37514.0,42778.0,23094.0,23438.0,41901.0,10429.0,36082.0
34018.0,107.0,3671.0,30713.0,29686.0,15296.0,25596.0,26792.0,34437.0,5972.0
33064.0,48588.0,46831.0,29283.0,16291.0,2116.0,29630.0,47039.0,17514.0,1679.0
11606.0,7018.0,30623.0,24562.0,23175.0,29632.0,9198.0,20834.0,16670.0,35884.0
39895.0,5761.0,37670.0,30439.0,33893.0,18441.0,25261.0,7853.0,2083.0,44816.0
3926.0,20535.0,45883.0,37522.0,2285.0,41427.0,12127.0,4520.0,11177.0,45409.0
34723.0,44023.0,37744.0,48769.0,42944.0,6907.0,48342.0,15965.0,2054.0,44005.0
32211.0,24978.0,33745.0,48490.0,32976.0,14833.0,801.0,19910.0,17339.0,5369.0
9890.0,40791.0,21020.0,9446.0,39916.0,27525.0,21011.0,26171.0,6051.0,6855.0
40152.0,27086.0,17802.0,32940.0,7149.0,5911.0,37995.0,11497.0,36391.0,44717.0
32484.0,22977.0,36801.0,26484.0,17467.0,240.0,33107.0,3015.0,35207.0,5064.0
47535.0,31142.0,4489.0,44009.0,25185.0,5918.0,9407.0,4824.0,38607.0,41247.0
25170.0,480.0,15544.0,11232.0,1471.0,8476.0,27502.0,35253.0,3433.0,26189.0
20936.0,605.0,19530.0,40476.0,16490.0,20868.0,48022.0,484.0,29561.0,17330.0
30716.0,21565.0,30154.0,18196.0,36083.0,30127.0,16990.0,39926.0,40630.0,48580.0
21286.0,47447.0,28672.0,8491.0,1152.0,10719.0,42521.0,36673.0,47973.0,28704.0
43498.0,35090.0,25407.0,47878.0,32245.0,48276.0,40675.0,42253.0,33274.0,7884.0
43063.0,19021.0,16714.0,34934.0,32030.0,25378.0,21916.0,35820.0,34487.0,9979.0
22366.0,1476.0,19561.0,6767.0,6376.0,17982.0,26817.0,11169.0,24934.0,18031.0
23672.0,22552.0,31681.0,32663.0,15438.0,34464.0,46641.0,9298.0,47472.0,146.0
9579.0,48184.0,3716.0,4373.0,35025.0,44424.0,4857.0,28953.0,37434.0,8346.0
8519.0,40095.0,44812.0,48653.0,2740.0,22757.0,34438.0,23037.0,9651.0,26254.0
29637.0,7403.0,34253.0,19596.0,2080.0,11178.0,31323.0,29688.0,17761.0,33791.0
42286.0,40338.0,1702.0,11019.0,34417.0,23424.0,44967.0,1583.0,36231.0,35546.0
31644.0,17014.0,8420.0,25847.0,6276.0,21535.0,23844.0,30712.0,38022.0,21888.0
7046.0,676.0,11684.0,16213.0,16194.0,18582.0,47688.0,48675.0,26960.0,24947.0
40484.0,6755.0,34715.0,45470.0,44522.0,18195.0,45337.0,1601.0,8373.0,37094.0
27659.0,40545.0,26451.0,31834.0,48126.0,26371.0,6055.0,28045.0,48483.0,39917.0
34178.0,37934.0,15397.0,39869.0,1666.0,36674.0,9104.0,40179.0,36276.0,29002.0
18743.0,18407.0,921.0,26670.0,4896.0,40911.0,28567.0,12392.0,432.0,20100.0
457.0,29156.0,21240.0,216.0,1284.0,38114.0,10071.0,8662.0,4501.0,23674.0
10010.0,2503.0,38109.0,25634.0,40589.0,6686.0,35106.0,10312.0,15685.0,38275.0
28810.0,39286.0,5042.0,7320.0,18046.0,35090.0,42926.0,26945.0,46053.0,6761.0
4893.0,37534.0,44817.0,28287.0,43310.0,7766.0,39693.0,18366.0,42968.0,17350.0
35747.0,6496.0,46495.0,15313.0,36455.0,4507.0,37401.0,17349.0,11110.0,30629.0
40997.0,30641.0,18076.0,38473.0,30618.0,28096.0,28760.0,44967.0,30093.0,37545.0
22528.0,16521.0,3618.0,1645.0,20996.0,15839.0,35034.0,5235.0,31629.0,47084.0
43449.0,33707.0,23374.0,18436.0,21593.0,35398.0,34911.0,29596.0,8766.0,10705.0
10561.0,33963.0,48421.0,48600.0,45095.0,24136.0,20581.0,35221.0,15399.0,47142.0
35547.0,26366.0,41679.0,44794.0,14490.0,9761.0,45985.0,28719.0,3854.0,2670.0
34730.0,34914.0,43409.0,40181.0,17415.0,1487.0,17622.0,32044.0,3856.0,5923.0
25423.0,34185.0,8359.0,8486.0,11857.0,1794.0,780.0,21501.0,10921.0,27637.0
28171.0,26055.0,35799.0,32637.0,5606.0,10347.0,9234.0,10654.0,48323.0,46469.0
28143.0,46144.0,2871.0,21202.0,41551.0,24431.0,43837.0,6094.0,33763.0,17886.0
37716.0,24042.0,22767.0,47140.0,11371.0,31418.0,33111.0,39287.0,16497.0,24987.0
38609.0,31820.0,25441.0,37879.0,32540.0,26136.0,30106.0,48548.0,41582.0,35998.0
1201.0,30676.0,9618.0,8190.0,16778.0,8014.0,46164.0,4024.0,25712.0,39685.0
25263.0,26137.0,11378.0,22146.0,29317.0,43132.0,5176.0,19110.0,28811.0,38812.0
38177.0,46037.0,34436.0,17980.0,27697.0,46978.0,11155.0,1317.0,67.0,8358.0
37112.0,43603.0,36722.0,21211.0,40780.0,6362.0,1627.0,712.0,33404.0,45823.0
10488.0,45172.0,30166.0,45008.0,48219.0,47867.0,10098.0,47458.0,38840.0,12045.0
28508.0,2750.0,15294.0,9094.0,41228.0,25440.0,33403.0,46339.0,6581.0,39406.0
31399.0,36573.0,632.0,2469.0,34518.0,11906.0,4853.0,38391.0,3624.0,36765.0
28269.0,30490.0,33924.0,10395.0,34922.0,40622.0,36781.0,20267.0,23565.0,2668.0
36192.0,2977.0,32944.0,21750.0,45908.0,10242.0,31606.0,40466.0,4946.0,30360.0
26697.0,18943.0,29617.0,1863.0,47040.0,48201.0,26126.0,24479.0,23436.0,11220.0
10073.0,12007.0,4430.0,33576.0,18031.0,32789.0,14614.0,3099.0,45778.0,44966.0
44519.0,2578.0,47898.0,15308.0,15882.0,28247.0,48220.0,35326.0,36392.0,15119.0
25317.0,48651.0,45001.0,17613.0,48341.0,7371.0,43918.0,13738.0,24948.0,20122.0
11335.0,39020.0,22400.0,14568.0,17422.0,2321.0,32638.0,25614.0,40337.0,20000.0
18042.0,5589.0,27658.0,17609.0,15578.0,46680.0,40308.0,39899.0,22160.0,47605.0
